economy,year,fi_res_totl_cd
ken,1980,538712188.8416700363
ken,1981,262828031.4891960025
ken,1982,248102847.3275180161
ken,1983,406428158.5052120090
ken,1984,414388461.9811519980
ken,1985,416724735.0615109801
ken,1986,444494690.1529610157
ken,1987,294401562.8080270290
ken,1988,296453946.2268370390
ken,1989,316624628.7026569843
ken,1990,236115155.4430870116
ken,1991,145138376.1232459843
ken,1992,79549253.3971221000
ken,1993,436745055.9625169635
ken,1994,588142007.1717389822
ken,1995,384262966.0538879633
ken,1996,775927062.1674499512
ken,1997,811092756.2223399878
ken,1998,783051364.3051749468
ken,1999,791589617.7671269178
ken,2000,897865882.0282108784
ken,2001,1064987676.8277599812
ken,2002,1068140537.3488199711
ken,2003,1482117158.6411800385
ken,2004,1519538696.9368300438
ken,2005,1799087912.8281397820
ken,2006,2416073242.9331798553
ken,2007,3355419015.7906298637
ken,2008,2878951355.4837398529
ken,2009,3849500808.9269795418
ken,2010,4320858499.0127201080
ken,2011,4265145709.8144602776
ken,2012,5711831324.9543104172
ken,2013,6598881868.9141206741
ken,2014,7874414432.3624801636
ken,2015,7514864907.0553598404
ken,2016,7553884912.6237001419
ken,2017,7325420063.3391094208
ken,2018,8164380806.2298698425
ken,2019,9115806005.2118587494
kor,1960,157015600.0000000000
kor,1961,207046579.9668850005
kor,1962,168650269.9053159952
kor,1963,131455308.8880669922
kor,1964,136361055.5082229972
kor,1965,146287069.4616360068
kor,1966,245208677.3192729950
kor,1967,356582296.8476220369
kor,1968,391778858.3278410435
kor,1969,552934355.2976349592
kor,1970,609950461.6843760014
kor,1971,437824675.4742819667
kor,1972,529914853.0243019462
kor,1973,897136978.9867699146
kor,1974,297744267.0890499949
kor,1975,796941363.3083750010
kor,1976,1985105840.1828498840
kor,1977,2991368743.2675900459
kor,1978,2826038817.6861701012
kor,1979,3110375729.0005302429
kor,1980,3100858988.1503896713
kor,1981,2802003319.5766000748
kor,1982,2945853718.6275897026
kor,1983,2462789215.8346700668
kor,1984,2848932435.6770801544
kor,1985,2971646465.6863198280
kor,1986,3443374519.1467599869
kor,1987,3738510909.5553297997
kor,1988,12477906377.4311008453
kor,1989,15341828164.7562999725
kor,1990,14916134692.5270996094
kor,1991,13814693350.5375003815
kor,1992,17228143547.9249992371
kor,1993,20354785675.5358009338
kor,1994,25763879675.1375999451
kor,1995,32804280495.0553016663
kor,1996,34157940704.1216011047
kor,1997,20465115654.8758010864
kor,1998,52099586440.8599014282
kor,1999,74114183445.9694976807
kor,2000,96250965793.1311950684
kor,2001,102875399954.1569976807
kor,2002,121497596257.7259979248
kor,2003,155471714191.4570007324
kor,2004,199195487365.1439819336
kor,2005,210552008738.6969909668
kor,2006,239148089520.9249877930
kor,2007,262532669802.8539733887
kor,2008,201544913438.7710266113
kor,2009,270437145807.6979980469
kor,2010,292143494466.5570068359
kor,2011,306934526876.4199829102
kor,2012,327724415843.3189697266
kor,2013,345694098075.1719970703
kor,2014,362834692845.4660034180
kor,2015,366707257929.0289916992
kor,2016,370154204332.6260375977
kor,2017,388804901513.9240112305
kor,2018,403082233385.9870605469
kor,2019,408819161841.7489624023
xkx,2007,959856438.0000000000
xkx,2008,932825224.0000000000
xkx,2009,830415016.3026360273
xkx,2010,813352079.5144209862
xkx,2011,717327041.2344030142
xkx,2012,958335407.2090220451
xkx,2013,956742702.9633589983
xkx,2014,783153103.7648530006
xkx,2015,770550134.5075629950
xkx,2016,637797614.5274400711
xkx,2017,819582674.4098730087
xkx,2018,881167306.1733980179
xkx,2019,965831893.1799340248
kwt,1960,71700000.0000000000
kwt,1961,83886000.0000000000
kwt,1962,97298000.0000000000
kwt,1963,109808800.0000000000
kwt,1964,110363200.0000000000
kwt,1965,124077600.0000000000
kwt,1966,164674800.0000000000
kwt,1967,184684400.0000000000
kwt,1968,196544900.0000000000
kwt,1969,182617600.0000000000
kwt,1970,209112310.0000000000
kwt,1971,301855035.6033359766
kwt,1972,429915492.7772250175
kwt,1973,700276757.7644169331
kwt,1974,1902721427.6816000938
kwt,1975,2050783367.7641198635
kwt,1976,2453404527.7362499237
kwt,1977,3297330595.8107500076
kwt,1978,3071067161.4250197411
kwt,1979,4170019161.9045295715
kwt,1980,5425248387.8193101883
kwt,1981,5076728716.3536500931
kwt,1982,7073280386.5291910172
kwt,1983,6160745770.3415393829
kwt,1984,5372970179.8486499786
kwt,1985,6300968641.4762706757
kwt,1986,6493639575.4320898056
kwt,1987,5370709617.4027204514
kwt,1988,2965163920.5131101608
kwt,1989,4120004424.3435797691
kwt,1991,4306647353.1509704590
kwt,1992,5992939029.2048902512
kwt,1993,5205819228.2615299225
kwt,1994,4473605357.7652292252
kwt,1995,4542636861.7661504745
kwt,1996,4452441460.8998699188
kwt,1997,4188465732.4383296967
kwt,1998,4677696259.5129995346
kwt,1999,5560511602.6663198471
kwt,2000,7779055735.1247797012
kwt,2001,10599228051.4041004181
kwt,2002,10078199079.2847003937
kwt,2003,8636260734.2850093842
kwt,2004,9353825022.4327297211
kwt,2005,10165102734.7152996063
kwt,2006,14179782169.7327995300
kwt,2007,18776552864.7304000854
kwt,2008,19320771658.4914016724
kwt,2009,23028171515.8340988159
kwt,2010,24801842016.4146995544
kwt,2011,29681701459.8220024109
kwt,2012,33109896469.2244987488
kwt,2013,32410244556.9514007568
kwt,2014,35175442351.7033004761
kwt,2015,30960893267.6335983276
kwt,2016,33936274928.4313011169
kwt,2017,36889754716.8625030518
kwt,2018,40282453060.4129028320
kwt,2019,43668410965.0783004761
kgz,1993,48245777.0909645036
kgz,1994,26186043.3234453015
kgz,1995,133632964.1727409959
kgz,1996,140200583.7910819948
kgz,1997,194284986.5862280130
kgz,1998,187664170.4899410009
kgz,1999,253802267.8170600235
kgz,2000,261849461.3043690026
kgz,2001,286507193.6336579919
kgz,2002,317331858.0288000107
kgz,2003,399268624.1248790026
kgz,2004,564545759.3258709908
kgz,2005,612352822.6991980076
kgz,2006,817170020.0058190823
kgz,2007,1176500793.5250899792
kgz,2008,1225137055.6958401203
kgz,2009,1584332498.1703100204
kgz,2010,1720378724.0524499416
kgz,2011,1831422015.5030398369
kgz,2012,2066679059.2940800190
kgz,2013,2238390587.9353199005
kgz,2014,1957488936.7054102421
kgz,2015,1777941002.2089898586
kgz,2016,1967811282.9659397602
kgz,2017,2177013757.2963500023
kgz,2018,2156976620.3674101830
kgz,2019,2428567693.6336398125
lao,1988,640883.9779005520
lao,1989,8298779.8426246401
lao,1990,8375549.3617520900
lao,1991,34708285.6989459991
lao,1992,46019622.6342318952
lao,1993,69653376.3220469952
lao,1994,67495870.2616119981
lao,1995,98743357.0983238965
lao,1996,175827945.5819959939
lao,1997,117154326.2892239988
lao,1998,117148077.1527229995
lao,1999,135188366.2237119973
lao,2000,144286276.3175850213
lao,2001,156822241.4270090163
lao,2002,226409478.1029039919
lao,2003,283273040.7489730120
lao,2004,296221795.4386009574
lao,2005,327051177.2819250226
lao,2006,483003280.4217349887
lao,2007,730865696.3077650070
lao,2008,901686245.3238990307
lao,2009,1023354193.7741800547
lao,2010,1208082725.8212499619
lao,2011,1192801276.6950099468
lao,2012,1293088589.0247700214
lao,2013,1083878167.7188899517
lao,2014,1233427355.6935000420
lao,2015,1068907282.6670900583
lao,2016,916030473.7828550339
lao,2017,1125475868.4204800129
lao,2018,980441052.9370560646
lao,2019,1067769845.4087300301
lva,1993,526398066.0881209970
lva,1994,640693740.2401080132
lva,1995,602076773.4014339447
lva,1996,746119784.0102269650
lva,1997,832492440.4263219833
lva,1998,872976182.5863070488
lva,1999,944355647.6556460857
lva,2000,919162856.2638731003
lva,2001,1217482763.0415899754
lva,2002,1326623371.8524301052
lva,2003,1536170567.9294199944
lva,2004,2020863043.4618399143
lva,2005,2359714949.1838898659
lva,2006,4511469902.0791397095
lva,2007,5760724075.1810998917
lva,2008,5243938989.0479497910
lva,2009,6902262691.3189897537
lva,2010,7605713123.8797798157
lva,2011,6378031224.8106603622
lva,2012,7524707959.6982698441
lva,2013,7895272079.6174201965
lva,2014,3228078824.9426302910
lva,2015,3445996161.4802899361
lva,2016,3511946854.9078898430
lva,2017,4613455660.7703704834
lva,2018,4370730735.8285293579
lva,2019,4479621403.9731292725
lbn,1960,140193600.0000000000
lbn,1961,161550900.0000000000
lbn,1962,206563420.0000000000
lbn,1963,206512480.0000000000
lbn,1964,233028080.0000000000
lbn,1965,251644720.0000000000
lbn,1966,282747660.0000000000
lbn,1967,282162800.0000000000
lbn,1968,388526600.0000000000
lbn,1969,348892800.0000000000
lbn,1970,404917180.0000000000
lbn,1971,598829651.2990109921
lbn,1972,922647621.2990109921
lbn,1973,1507046654.0083699226
lbn,1974,2997376774.2087998390
lbn,1975,2494061145.0535697937
lbn,1976,2544358607.5334701538
lbn,1977,3089266497.6030802727
lbn,1978,3918138374.4273796082
lbn,1979,6253129755.9569301605
lbn,1980,7024574525.0973205566
lbn,1981,5182114834.9621400833
lbn,1982,6821644187.9066495895
lbn,1983,5420707181.0393295288
lbn,1984,3514703718.0459103584
lbn,1985,4089410432.3374295235
lbn,1986,4092905137.2964897156
lbn,1987,4832307035.5346202850
lbn,1988,4761143788.0058097839
lbn,1989,4636190478.4608497620
lbn,1990,4210389197.3367896080
lbn,1991,4536363879.7980203629
lbn,1992,4569657895.9739799500
lbn,1993,5862881281.0608100891
lbn,1994,7418500690.9378499985
lbn,1995,8099940555.4518299103
lbn,1996,9337093844.1889400482
lbn,1997,8652574859.2162399292
lbn,1998,9210344448.0868091583
lbn,1999,10452318025.3812007904
lbn,2000,8474638463.3252296448
lbn,2001,7563692926.9085998535
lbn,2002,10404665641.9342002869
lbn,2003,16367322525.1835002899
lbn,2004,15773807067.1425991058
lbn,2005,16617970571.4447994232
lbn,2006,19238867061.3302993774
lbn,2007,20598783915.2771987915
lbn,2008,28265312109.5728988647
lbn,2009,39131823320.7789993286
lbn,2010,44475631354.5159988403
lbn,2011,47859468419.4962997437
lbn,2012,52530986898.8942031860
lbn,2013,47855927547.6783981323
lbn,2014,50668863616.6925964355
lbn,2015,48531390536.9733963013
lbn,2016,53905512885.5640029907
lbn,2017,55411532096.3303985596
lbn,2018,52380608542.3955993652
lbn,2019,52213484574.2209930420
lso,1980,50268480.6509681046
lso,1981,43395441.1150537953
lso,1982,47535431.3966519013
lso,1983,66677059.6266420037
lso,1984,48576065.2448818982
lso,1985,43520456.9420034960
lso,1986,60259785.2066591084
lso,1987,67531269.4179234058
lso,1988,56281272.4899408966
lso,1989,48997753.0422897935
lso,1990,72373876.7409767956
lso,1991,115039950.7931739986
lso,1992,157486270.5735149980
lso,1993,252685722.7580190003
lso,1994,372621134.5935710073
lso,1995,456739363.8439309597
lso,1996,460505560.8024940491
lso,1997,571737996.4703599215
lso,1998,575080928.0992380381
lso,1999,499556717.1979889870
lso,2000,417891096.0321249962
lso,2001,386488996.5758349895
lso,2002,406370215.0266299844
lso,2003,460333705.2049360275
lso,2004,501504280.4656910300
lso,2005,519112382.3379219770
lso,2006,658398857.4350470304
lso,2007,1002760338.3627400398
lso,2008,971530251.5260220766
lso,2009,1179798532.2183899879
lso,2010,1070956652.7652900219
lso,2011,919085914.9493439198
lso,2012,1027908707.5733300447
lso,2013,1055235433.0008698702
lso,2014,1070831062.1479400396
lso,2015,997431660.0220880508
lso,2016,925195318.7679470778
lso,2017,657668309.2820789814
lso,2018,728527649.9794859886
lso,2019,774095190.4773099422
lbr,1974,18718548.4175994992
lbr,1975,19188682.3130793981
lbr,1976,17169646.9241552018
lbr,1977,27344992.9595803991
lbr,1978,18021337.9769553021
lbr,1979,54979005.5572828948
lbr,1980,5450000.0000000000
lbr,1981,8336710.5725128800
lbr,1982,6473031.0745491404
lbr,1983,20396000.0000000000
lbr,1984,3476406.2870930000
lbr,1985,1517968.3655536000
lbr,1986,2660463.9340452300
lbr,1987,509559.8320305300
lbr,1988,380370.8737602780
lbr,1989,7876424.9218072398
lbr,1991,1307912.9296657101
lbr,1992,977250.1546880800
lbr,1993,2362459.6371396398
lbr,1994,5069083.0317531498
lbr,1995,28088832.6574781984
lbr,1996,376466.9327842260
lbr,1997,419970.6187124910
lbr,1998,616574.6207134461
lbr,1999,431082.3056445920
lbr,2000,267707.3678157720
lbr,2001,480275.9806034040
lbr,2002,3298470.6515574702
lbr,2003,7376738.8737128899
lbr,2004,18742650.4077665024
lbr,2005,25395460.7689591981
lbr,2006,71989512.7639689893
lbr,2007,119359165.2253469974
lbr,2008,160860063.2114779949
lbr,2009,372457051.8835169673
lbr,2010,444654422.5948849320
lbr,2011,510682930.5512629747
lbr,2012,581160813.6523110867
lbr,2013,604745997.9453120232
lbr,2014,522056268.8313490152
lbr,2015,574780752.7269860506
lbr,2016,595040802.5035279989
lbr,2017,600732858.5540339947
lbr,2018,560299001.7521679401
lbr,2019,349460413.1233490109
lby,1960,82390000.0000000000
lby,1961,86960000.0000000000
lby,1962,96165600.0000000000
lby,1963,121976000.0000000000
lby,1964,171922960.0000000000
lby,1965,245992080.0000000000
lby,1966,339427460.0000000000
lby,1967,385446800.0000000000
lby,1968,555590300.0000000000
lby,1969,918062400.0000000000
lby,1970,1595900690.0000000000
lby,1971,2679173185.8553199768
lby,1972,2990319033.0292100906
lby,1973,2297339576.0839500427
lby,1974,3965710703.3667001724
lby,1975,2436846607.1290602684
lby,1976,3434886396.1779699326
lby,1977,5190237333.1938495636
lby,1978,4658086314.3676395416
lby,1979,7605939809.8569202423
lby,1980,14904804398.6861991882
lby,1981,10425318890.1671009064
lby,1982,8694455394.4997997284
lby,1983,6583895510.7305097580
lby,1984,4758853012.4250602722
lby,1985,7081091228.9911794662
lby,1986,7360415899.3553800583
lby,1987,7580773263.0623207092
lby,1988,5798482449.4354801178
lby,1989,5776264606.9335298538
lby,1990,7225218009.4179906845
lby,1991,6967998374.1721401215
lby,1992,7382035579.6334295273
lby,1993,5883950865.8219003677
lby,1994,5968745583.5959901810
lby,1995,6022971792.4629297256
lby,1996,6025287388.2708902359
lby,1997,5997016463.5594301224
lby,1998,8598135874.9793701172
lby,1999,8621831419.8995094299
lby,2000,13729870472.1935997009
lby,2001,16079034167.6879997253
lby,2002,15892271986.3199005127
lby,2003,21513345090.3656997681
lby,2004,27714111996.5341987610
lby,2005,41879958087.0982971191
lby,2006,62228722605.3908004761
lby,2007,83259979623.8923034668
lby,2008,96334974982.7631988525
lby,2009,103753849656.6530151367
lby,2010,106144249630.9600067139
lby,2011,110538560730.7359924316
lby,2012,124647554175.8109893799
lby,2013,119714241460.0299987793
lby,2014,93615450486.7895050049
lby,2015,77649594284.0861968994
lby,2016,70191441968.8813934326
lby,2017,79417877682.1685943604
lby,2018,85335649782.1665039062
lby,2019,84663589516.8683929443
ltu,1992,107287429.8984560072
ltu,1993,422943337.6703299880
ltu,1994,596691606.9908449650
ltu,1995,828984702.1143759489
ltu,1996,841037129.7780370712
ltu,1997,1064038337.5610800982
ltu,1998,1462691406.9514000416
ltu,1999,1249084977.1584100723
ltu,2000,1362679200.1487801075
ltu,2001,1669177340.9500401020
ltu,2002,2413140713.5560798645
ltu,2003,3449667625.0985603333
ltu,2004,3593962685.5296998024
ltu,2005,3815556164.6571202278
ltu,2006,5772525484.4940700531
ltu,2007,7711952180.9818706512
ltu,2008,6442845969.4010400772
ltu,2009,6623187500.7603292465
ltu,2010,6598353673.9623298645
ltu,2011,8201664834.3847408295
ltu,2012,8529340677.0685405731
ltu,2013,8072525980.6275796890
ltu,2014,8729460563.4808406830
ltu,2015,1697150153.8485200405
ltu,2016,2599864854.6002998352
ltu,2017,4449678813.3316001892
ltu,2018,5770956096.5045900345
ltu,2019,5085045225.2077999115
lux,1984,160844597.5135810077
lux,1985,173019101.3532510102
lux,1986,204104120.8263300061
lux,1987,250498072.6333899796
lux,1988,217220856.5671640038
lux,1989,212809593.0855520070
lux,1990,212608853.9504350126
lux,1991,201722868.2037279904
lux,1992,188412838.6740649939
lux,1993,186694494.5166310072
lux,1994,192791166.1257539988
lux,1995,193112067.8993000090
lux,1996,186468100.9890830219
lux,1997,152705859.7863200009
lux,1999,99459012.9057317972
lux,2000,97465747.9509167969
lux,2001,126635650.6441999972
lux,2002,177769574.0776990056
lux,2003,311200498.4444029927
lux,2004,330783823.0427749753
lux,2005,279062530.9284510016
lux,2006,265117813.9337100089
lux,2007,205249437.9839510024
lux,2008,398118062.6158240438
lux,2009,808815187.1767770052
lux,2010,848320495.3729979992
lux,2011,1010733835.0225300789
lux,2012,990807493.3747099638
lux,2013,963140967.4481140375
lux,2014,863655853.9774990082
lux,2015,770747330.3896490335
lux,2016,973176553.1186131239
lux,2017,878080634.2971650362
lux,2018,938890223.5968310833
lux,2019,1054874472.6921199560
mac,1984,67950522.5525978059
mac,1985,64198331.4419682994
mac,1986,103053911.6538069993
mac,1987,174059038.7410410047
mac,1988,221365693.5395630002
mac,1989,354620866.3424829841
mac,1990,520624844.4112519622
mac,1991,650685700.7374869585
mac,1992,1301729869.4130499363
mac,1993,1569065634.3480598927
mac,1994,1966349230.2480499744
mac,1995,2256563500.5336198807
mac,1996,2422172297.8061103821
mac,1997,2532769529.5370497704
mac,1998,2462574718.9814400673
mac,1999,2857387350.2479701042
mac,2000,3323014302.2517600060
mac,2001,3508440974.6865396500
mac,2002,3800343591.2757701874
mac,2003,4343370556.0904798508
mac,2004,5436107122.7916898727
mac,2005,6689436716.7056894302
mac,2006,9132102574.3514194489
mac,2007,13229919966.1443004608
mac,2008,15930121266.7868995667
mac,2009,18350321740.6544990540
mac,2010,23726490181.8908004761
mac,2011,34026184616.5377998352
mac,2012,16600225450.9018001556
mac,2013,16145878199.0284004211
mac,2014,16444386287.6881999969
mac,2015,18890787008.0416984558
mac,2016,19491696000.0000000000
mac,2017,20169663000.0000000000
mac,2018,20281241000.0000000000
mac,2019,22214954000.0000000000
mdg,1962,48000000.0000000000
mdg,1963,42800000.0000000000
mdg,1964,51080000.0000000000
mdg,1965,49882000.0000000000
mdg,1966,51482000.0000000000
mdg,1967,42882000.0000000000
mdg,1968,30582000.0000000000
mdg,1969,19382000.0000000000
mdg,1970,37122000.0000000000
mdg,1971,46345062.7131481022
mdg,1972,52241642.7066301033
mdg,1973,67901725.0939159989
mdg,1974,49408139.4781920984
mdg,1975,35577005.9247933924
mdg,1976,42161006.6133320034
mdg,1977,68920781.3132510036
mdg,1978,59221295.5148926973
mdg,1979,5039519.9642206300
mdg,1980,9100000.0000000000
mdg,1981,26521651.8852826022
mdg,1982,19959209.2954003029
mdg,1983,29225634.7171916999
mdg,1984,58899720.6417428926
mdg,1985,48443936.7311072052
mdg,1986,114524463.9340450019
mdg,1987,185199306.2747379839
mdg,1988,223721112.6212809980
mdg,1989,245265708.2030120194
mdg,1990,92084945.4410949051
mdg,1991,88857217.2395543009
mdg,1992,84427500.1031254083
mdg,1993,80642850.0808044076
mdg,1994,71640029.0217707008
mdg,1995,108960783.8532069921
mdg,1996,240880919.4860169888
mdg,1997,281600527.2872499824
mdg,1998,171378012.9960649908
mdg,1999,227186728.9055180252
mdg,2000,285182984.8054890037
mdg,2001,398349960.5386850238
mdg,2002,363272345.6669279933
mdg,2003,414272747.1577100158
mdg,2004,503524275.9880230427
mdg,2005,481286830.7463629842
mdg,2006,583182459.2758409977
mdg,2007,846677005.4929429293
mdg,2008,982306552.8119930029
mdg,2009,982078789.6796109676
mdg,2010,1022970696.3685899973
mdg,2011,1134559589.7341198921
mdg,2012,1052810915.8278900385
mdg,2013,776146662.9565080404
mdg,2014,773817323.3666070700
mdg,2015,832008813.3637570143
mdg,2016,1183690792.0101900101
mdg,2017,1600175022.3132600784
mdg,2018,1739588290.2896199226
mdg,2019,1693147648.4777500629
mwi,1965,25227000.0000000000
mwi,1966,21410000.0000000000
mwi,1967,22500000.0000000000
mwi,1968,22510000.0000000000
mwi,1969,21010000.0000000000
mwi,1970,29200000.0000000000
mwi,1971,31920015.2058195025
mwi,1972,36237163.0281279013
mwi,1973,66642983.9074406996
mwi,1974,81791077.9301276952
mwi,1975,61458203.2794107050
mwi,1976,26217493.8190651014
mwi,1977,88549586.8638367057
mwi,1978,76971900.1868810952
mwi,1979,76080407.0290970951
mwi,1980,75955673.8779280037
mwi,1981,54157160.3376562968
mwi,1982,28526412.1376627013
mwi,1983,20298652.9895351008
mwi,1984,60557705.4273213968
mwi,1985,49146187.5764498934
mwi,1986,29621598.8248125017
mwi,1987,58045446.0489055067
mwi,1988,150839665.9774020016
mwi,1989,105459905.5100010037
mwi,1990,142103069.7144019902
mwi,1991,157742197.5732569993
mwi,1992,44227441.9856690019
mwi,1993,61890325.7801308930
mwi,1994,47716452.4458808005
mwi,1995,114971822.0399439931
mwi,1996,225277396.2364790142
mwi,1997,145904846.7084179819
mwi,1998,259135383.9999330044
mwi,1999,250151586.7905789912
mwi,2000,246503870.8792290092
mwi,2001,206054632.9024040103
mwi,2002,165874400.3727740049
mwi,2003,127393412.9365969896
mwi,2004,133673449.2241750062
mwi,2005,165231252.4852669835
mwi,2006,141932272.7460689843
mwi,2007,227314279.6179359853
mwi,2008,253908648.9998339713
mwi,2009,163276594.7094639838
mwi,2010,325348538.6028410196
mwi,2011,217026444.1381399930
mwi,2012,244599528.3647830188
mwi,2013,428566508.1552990079
mwi,2014,616100759.6862870455
mwi,2015,678760478.2710520029
mwi,2016,608344217.5989160538
mwi,2017,770431046.2259730101
mwi,2018,759614761.9312530756
mwi,2019,824609844.2661830187
mys,1960,471000000.0000000000
mys,1961,472000000.0000000000
mys,1962,531546300.0000000000
mys,1963,555268400.0000000000
mys,1964,593424000.0000000000
mys,1965,469857200.0000000000
mys,1966,494285700.0000000000
mys,1967,457018000.0000000000
mys,1968,529201000.0000000000
mys,1969,619980000.0000000000
mys,1970,667456900.0000000000
mys,1971,827084341.9788919687
mys,1972,1014857174.7582900524
mys,1973,1461558716.9059901237
mys,1974,1856664244.7427301407
mys,1975,1688955830.3892900944
mys,1976,2627815148.5263700485
mys,1977,3070865971.3034501076
mys,1978,3670453192.2670102119
mys,1979,5005509362.0212497711
mys,1980,5754999182.0439300537
mys,1981,5024212852.1335706711
mys,1982,4832354977.8482503891
mys,1983,4672616248.2591400146
mys,1984,4441615350.7320003510
mys,1985,5677019191.5641498566
mys,1986,6942091429.2808799744
mys,1987,8572963845.6354904175
mys,1988,7490586591.6553401947
mys,1989,8733335043.2360000610
mys,1990,10658831703.2052001953
mys,1991,11716563985.1807003021
mys,1992,18023989163.2061996460
mys,1993,28182868224.2061004639
mys,1994,26338865720.8837013245
mys,1995,24698750841.4396018982
mys,1996,27891908787.2574005127
mys,1997,21470190357.5205993652
mys,1998,26235700001.0699996948
mys,1999,30930646965.9178009033
mys,2000,28650936563.5298004150
mys,2001,29845803173.9212989807
mys,2002,33761683387.9318008423
mys,2003,44309888490.9860992432
mys,2004,66393546884.2325973511
mys,2005,70458190074.6076965332
mys,2006,82876090883.1741943359
mys,2007,101994768944.7230072021
mys,2008,92166457064.9208984375
mys,2009,96704054214.8659973145
mys,2010,106528123469.7839965820
mys,2011,133571684231.7280120850
mys,2012,139730782665.9410095215
mys,2013,134853702251.8580017090
mys,2014,115958875075.8569946289
mys,2015,95282342267.7485961914
mys,2016,94481267074.1533050537
mys,2017,102446599680.7019958496
mys,2018,101452531755.3699951172
mys,2019,103629721168.9850006104
mdv,1976,10000.0000000000
mdv,1977,80000.0000000000
mdv,1978,571475.2862522150
mdv,1979,712506.3565787650
mdv,1980,949148.5351365330
mdv,1981,1145419.1406935100
mdv,1982,8406398.3547112606
mdv,1983,4541130.1894688103
mdv,1984,5129802.0956976702
mdv,1985,4591968.3655535998
mdv,1986,6914463.9340452300
mdv,1987,8194186.6106768399
mdv,1988,21586913.9158401974
mdv,1989,24766283.2812048011
mdv,1990,24378453.1447838023
mdv,1991,23468608.6197771020
mdv,1992,28193754.5890797004
mdv,1993,26149829.0638763979
mdv,1994,31220395.6245447025
mdv,1995,47951938.1027696058
mdv,1996,76166932.7152044028
mdv,1997,98305132.2373818010
mdv,1998,118535050.8085580021
mdv,1999,127116487.3269090056
mdv,2000,122801161.5553590059
mdv,2001,95341539.7229645997
mdv,2002,135638964.3053870201
mdv,2003,162249406.4946189821
mdv,2004,206512419.6471459866
mdv,2005,189032878.7590039968
mdv,2006,234391281.6567249894
mdv,2007,311434223.9992690086
mdv,2008,243588884.4590259790
mdv,2009,275592740.8575770259
mdv,2010,364318809.3015680313
mdv,2011,348650244.8112040162
mdv,2012,318266639.4605939984
mdv,2013,381885325.2632220387
mdv,2014,627407042.4920660257
mdv,2015,575739636.6631100178
mdv,2016,478090987.2352910042
mdv,2017,598201001.7461160421
mdv,2018,722208557.2648980618
mdv,2019,762911627.7179280519
mlt,1960,59300000.0000000000
mlt,1961,59300000.0000000000
mlt,1962,66700000.0000000000
mlt,1963,69100000.0000000000
mlt,1964,71500000.0000000000
mlt,1965,78900000.0000000000
mlt,1966,90200000.0000000000
mlt,1967,89500000.0000000000
mlt,1968,153323100.0000000000
mlt,1969,139294800.0000000000
mlt,1970,158551490.0000000000
mlt,1971,200146555.8520659804
mlt,1972,284622299.7610470057
mlt,1973,350038183.3023869991
mlt,1974,452512814.3287849426
mlt,1975,535286332.9471070170
mlt,1976,655371838.8475849628
mlt,1977,778933824.5243809223
mlt,1978,1006500092.2701699734
mlt,1979,1200108612.9150099754
mlt,1980,1245944943.7729301453
mlt,1981,1255104544.5963900089
mlt,1982,1294711788.2318599224
mlt,1983,1292365497.8407599926
mlt,1984,1133890944.7722699642
mlt,1985,1139325497.3638000488
mlt,1986,1327522982.9877800941
mlt,1987,1640190804.2871899605
mlt,1988,1555887182.1331999302
mlt,1989,1445774332.3258099556
mlt,1990,1492208124.7243599892
mlt,1991,1374657834.0528399944
mlt,1992,1308331551.2808198929
mlt,1993,1401662958.6560900211
mlt,1994,1890025681.1824898720
mlt,1995,1620329632.0563399792
mlt,1996,1636086724.3727600574
mlt,1997,1490757930.4325199127
mlt,1998,1664437667.0717799664
mlt,1999,1789768524.6269898415
mlt,2000,1471281813.8420901299
mlt,2001,1667548381.2943301201
mlt,2002,2210545703.4187102318
mlt,2003,2730176875.4735302925
mlt,2004,2733736057.5377197266
mlt,2005,2578480779.6929898262
mlt,2006,2980333080.2669396400
mlt,2007,3798767062.0658297539
mlt,2008,373422724.3265020251
mlt,2009,538508889.9619209766
mlt,2010,540154074.4095510244
mlt,2011,515097920.7421630025
mlt,2012,704900045.9604829550
mlt,2013,596933291.2861769199
mlt,2014,619373096.5543700457
mlt,2015,571697422.6794519424
mlt,2016,677039187.7524809837
mlt,2017,832991850.7621790171
mlt,2018,1024613729.1217800379
mlt,2019,937615561.1222259998
mrt,1962,7900000.0000000000
mrt,1963,10100000.0000000000
mrt,1964,10450000.0000000000
mrt,1965,9850000.0000000000
mrt,1966,7770000.0000000000
mrt,1967,8800000.0000000000
mrt,1968,7420000.0000000000
mrt,1969,3570000.0000000000
mrt,1970,3180000.0000000000
mrt,1971,7504576.3006401202
mrt,1972,13459437.6018234007
mrt,1973,42243163.0419725999
mrt,1974,103811969.2472839952
mrt,1975,47725239.4020571038
mrt,1976,81982579.4999275059
mrt,1977,50940400.4342800006
mrt,1978,81397329.1030237079
mrt,1979,117973811.8186729997
mrt,1980,146443450.0000000000
mrt,1981,166215879.2121230066
mrt,1982,144182621.0745489895
mrt,1983,110167519.1836179942
mrt,1984,81044026.2870929986
mrt,1985,62846483.8312829956
mrt,1986,52714501.5907672942
mrt,1987,77375508.7510107905
mrt,1988,60285159.7896004990
mrt,1989,87029774.7654217035
mrt,1990,58538414.6263391003
mrt,1991,71680834.4791085869
mrt,1992,65014875.3093762100
mrt,1993,49051951.4073351026
mrt,1994,44081264.0472012907
mrt,1995,89903817.1014139950
mrt,1996,145464313.7776229978
