economy,year,rl_std_err
ita,2009,0.1538085341
ita,2010,0.1504188180
ita,2011,0.1381888986
ita,2012,0.1458281279
ita,2013,0.1474321336
ita,2014,0.1619375497
ita,2015,0.1574682891
ita,2016,0.1688723415
ita,2017,0.1587143391
ita,2018,0.1523012221
ita,2019,0.1551659703
ita,2020,0.1503817439
ita,2021,0.1571739912
ita,2022,0.1643313617
jam,1996,0.2124291062
jam,1998,0.2214034051
jam,2000,0.1701399088
jam,2002,0.1860603988
jam,2003,0.1893404722
jam,2004,0.1778344661
jam,2005,0.1756526232
jam,2006,0.1710696220
jam,2007,0.1725308150
jam,2008,0.1714526862
jam,2009,0.1700187176
jam,2010,0.1701468527
jam,2011,0.1569284201
jam,2012,0.1528107226
jam,2013,0.1523424536
jam,2014,0.1628034562
jam,2015,0.1625074148
jam,2016,0.1746982336
jam,2017,0.1647605151
jam,2018,0.1565731615
jam,2019,0.1594045162
jam,2020,0.1581998020
jam,2021,0.1706031263
jam,2022,0.1775374562
jpn,1996,0.1942360997
jpn,1998,0.1975754946
jpn,2000,0.1623705029
jpn,2002,0.1815297306
jpn,2003,0.1800133139
jpn,2004,0.1733713299
jpn,2005,0.1697240472
jpn,2006,0.1611768454
jpn,2007,0.1591375172
jpn,2008,0.1562056541
jpn,2009,0.1538085341
jpn,2010,0.1550954729
jpn,2011,0.1441386342
jpn,2012,0.1526650786
jpn,2013,0.1525150388
jpn,2014,0.1641485542
jpn,2015,0.1592069864
jpn,2016,0.1725453585
jpn,2017,0.1624643058
jpn,2018,0.1554840058
jpn,2019,0.1586265713
jpn,2020,0.1526241004
jpn,2021,0.1601694375
jpn,2022,0.1678810418
jor,1996,0.2040473223
jor,1998,0.2060122043
jor,2000,0.1701399088
jor,2002,0.1877855957
jor,2003,0.1767004132
jor,2004,0.1669502854
jor,2005,0.1618072987
jor,2006,0.1538197100
jor,2007,0.1527561247
jor,2008,0.1496134251
jor,2009,0.1490097195
jor,2010,0.1488789171
jor,2011,0.1377499104
jor,2012,0.1435434520
jor,2013,0.1448420286
jor,2014,0.1577629447
jor,2015,0.1543771029
jor,2016,0.1680044085
jor,2017,0.1576631218
jor,2018,0.1524501145
jor,2019,0.1553583294
jor,2020,0.1499017477
jor,2021,0.1570637077
jor,2022,0.1642394364
kaz,1996,0.2021962851
kaz,1998,0.2002510428
kaz,2000,0.1578213125
kaz,2002,0.1766119450
kaz,2003,0.1825003624
kaz,2004,0.1686325073
kaz,2005,0.1615269631
kaz,2006,0.1506418735
kaz,2007,0.1475487500
kaz,2008,0.1399971843
kaz,2009,0.1365235150
kaz,2010,0.1339449584
kaz,2011,0.1289254725
kaz,2012,0.1289540231
kaz,2013,0.1323654354
kaz,2014,0.1385484785
kaz,2015,0.1381659955
kaz,2016,0.1561690420
kaz,2017,0.1459767222
kaz,2018,0.1396182775
kaz,2019,0.1418475956
kaz,2020,0.1383115351
kaz,2021,0.1426753849
kaz,2022,0.1508412808
ken,1996,0.2124291062
ken,1998,0.2214034051
ken,2000,0.1832048446
ken,2002,0.1927189529
ken,2003,0.1841471046
ken,2004,0.1669066846
ken,2005,0.1453153342
ken,2006,0.1395094842
ken,2007,0.1405769438
ken,2008,0.1377701610
ken,2009,0.1347189695
ken,2010,0.1319371909
ken,2011,0.1260853857
ken,2012,0.1295354366
ken,2013,0.1291101277
ken,2014,0.1405614167
ken,2015,0.1403939277
ken,2016,0.1527825892
ken,2017,0.1438857317
ken,2018,0.1381924152
ken,2019,0.1402783245
ken,2020,0.1364063919
ken,2021,0.1428139806
ken,2022,0.1454136074
kir,1996,0.7031033039
kir,1998,0.6738756895
kir,2000,0.6878084540
kir,2002,0.7084527016
kir,2003,0.7248508334
kir,2004,0.3292796612
kir,2005,0.2690587342
kir,2006,0.2911747992
kir,2007,0.2910474837
kir,2008,0.2270270139
kir,2009,0.2147847116
kir,2010,0.2061914057
kir,2011,0.2084372044
kir,2012,0.2121133655
kir,2013,0.2111831754
kir,2014,0.2288268954
kir,2015,0.2282456607
kir,2016,0.3320286572
kir,2017,0.3384754360
kir,2018,0.3333885372
kir,2019,0.3304099143
kir,2020,0.3654590547
kir,2021,0.3723723292
kir,2022,0.3473485410
prk,1996,0.2995971441
prk,1998,0.2840454876
prk,2000,0.2540576160
prk,2002,0.2469673157
prk,2003,0.2419649065
prk,2004,0.1898149550
prk,2005,0.1865349710
prk,2006,0.1931730062
prk,2007,0.2382002920
prk,2008,0.2289938778
prk,2009,0.1811270267
prk,2010,0.1805680841
prk,2011,0.1720155627
prk,2012,0.1749277562
prk,2013,0.1770669222
prk,2014,0.2004325241
prk,2015,0.1927422136
prk,2016,0.2191369087
prk,2017,0.1998770833
prk,2018,0.1906743944
prk,2019,0.1905282438
prk,2020,0.1716456711
prk,2021,0.1858751178
prk,2022,0.1951068193
kor,1996,0.1942360997
kor,1998,0.1975754946
kor,2000,0.1623705029
kor,2002,0.1750070006
kor,2003,0.1755497903
kor,2004,0.1693551391
kor,2005,0.1662185192
kor,2006,0.1577090174
kor,2007,0.1583218277
kor,2008,0.1554615200
kor,2009,0.1515472680
kor,2010,0.1527337730
kor,2011,0.1404275596
kor,2012,0.1495381743
kor,2013,0.1493559927
kor,2014,0.1602512449
kor,2015,0.1555817276
kor,2016,0.1688074023
kor,2017,0.1592516005
kor,2018,0.1526959091
kor,2019,0.1557112932
kor,2020,0.1501793414
kor,2021,0.1570637077
kor,2022,0.1642394364
xkx,2000,0.6638826132
xkx,2002,0.6990010142
xkx,2003,0.3791856468
xkx,2004,0.3279621303
xkx,2005,0.3578801751
xkx,2006,0.3312829733
xkx,2007,0.2888736129
xkx,2008,0.2950597405
xkx,2009,0.2058236897
xkx,2010,0.1600800753
xkx,2011,0.1575033367
xkx,2012,0.1460888684
xkx,2013,0.1536800563
xkx,2014,0.1538534909
xkx,2015,0.1541783065
xkx,2016,0.1836836040
xkx,2017,0.1699226946
xkx,2018,0.1604081094
xkx,2019,0.1596858203
xkx,2020,0.1509021521
xkx,2021,0.1506711245
xkx,2022,0.1537957788
kwt,1996,0.2124291062
kwt,1998,0.2214034051
kwt,2000,0.1832048446
kwt,2002,0.1939570606
kwt,2003,0.2072004229
kwt,2004,0.1984898150
kwt,2005,0.1780169010
kwt,2006,0.1656636298
kwt,2007,0.1670891792
kwt,2008,0.1634322852
kwt,2009,0.1611177325
kwt,2010,0.1607957333
kwt,2011,0.1527204216
kwt,2012,0.1610382497
kwt,2013,0.1625217795
kwt,2014,0.1767674387
kwt,2015,0.1745156050
kwt,2016,0.1938788146
kwt,2017,0.1803020537
kwt,2018,0.1707758904
kwt,2019,0.1736034751
kwt,2020,0.1658505350
kwt,2021,0.1778017879
kwt,2022,0.1763142794
kgz,1996,0.2727648020
kgz,1998,0.2506072223
kgz,2000,0.2230701447
kgz,2002,0.2137938887
kgz,2003,0.2174677104
kgz,2004,0.2039089203
kgz,2005,0.1801997572
kgz,2006,0.1515894234
kgz,2007,0.1520609707
kgz,2008,0.1472878009
kgz,2009,0.1399566680
kgz,2010,0.1356134117
kgz,2011,0.1317221075
kgz,2012,0.1314886212
kgz,2013,0.1334798485
kgz,2014,0.1401447952
kgz,2015,0.1418665797
kgz,2016,0.1644003242
kgz,2017,0.1521299332
kgz,2018,0.1447407752
kgz,2019,0.1465503871
kgz,2020,0.1393487006
kgz,2021,0.1448779702
kgz,2022,0.1518820077
lao,1996,0.3203482330
lao,1998,0.2963661849
lao,2000,0.2607857883
lao,2002,0.2540429533
lao,2003,0.2499787211
lao,2004,0.2413459718
lao,2005,0.2115103602
lao,2006,0.1791383773
lao,2007,0.1777209640
lao,2008,0.1681226492
lao,2009,0.1531906277
lao,2010,0.1486949176
lao,2011,0.1437631398
lao,2012,0.1519587785
lao,2013,0.1481525600
lao,2014,0.1626552343
lao,2015,0.1607933044
lao,2016,0.1815929860
lao,2017,0.1703985035
lao,2018,0.1634026468
lao,2019,0.1652384251
lao,2020,0.1611990780
lao,2021,0.1712119579
lao,2022,0.1779826730
lva,1996,0.1958726048
lva,1998,0.2002510428
lva,2000,0.1582372487
lva,2002,0.1683835536
lva,2003,0.1739813089
lva,2004,0.1616803259
lva,2005,0.1633597761
lva,2006,0.1614265442
lva,2007,0.1577558964
lva,2008,0.1571519077
lva,2009,0.1414851844
lva,2010,0.1392835379
lva,2011,0.1344937086
lva,2012,0.1374725103
lva,2013,0.1370313466
lva,2014,0.1438261867
lva,2015,0.1430608779
lva,2016,0.1649328023
lva,2017,0.1540176421
lva,2018,0.1470120400
lva,2019,0.1494693458
lva,2020,0.1431902945
lva,2021,0.1405458599
lva,2022,0.1482507288
lbn,1996,0.2178549021
lbn,1998,0.2285870910
lbn,2000,0.1862168163
lbn,2002,0.1860603988
lbn,2003,0.2004742324
lbn,2004,0.1898149550
lbn,2005,0.1865349710
lbn,2006,0.1723463386
lbn,2007,0.1705996543
lbn,2008,0.1658324301
lbn,2009,0.1618034691
lbn,2010,0.1544198692
lbn,2011,0.1423178464
lbn,2012,0.1502324045
lbn,2013,0.1498759836
lbn,2014,0.1644112170
lbn,2015,0.1640737951
lbn,2016,0.1785611063
lbn,2017,0.1653915495
lbn,2018,0.1586144716
lbn,2019,0.1615689993
lbn,2020,0.1555851996
lbn,2021,0.1653570235
lbn,2022,0.1784133017
lso,1996,0.3203482330
lso,1998,0.3142976463
lso,2000,0.2626753747
lso,2002,0.2681194842
lso,2003,0.2559591234
lso,2004,0.2325028032
lso,2005,0.1898587197
lso,2006,0.1584670991
lso,2007,0.1556874365
lso,2008,0.1518744081
lso,2009,0.1479041427
lso,2010,0.1454844773
lso,2011,0.1433886439
lso,2012,0.1442758739
lso,2013,0.1430158764
lso,2014,0.1551114470
lso,2015,0.1546344906
lso,2016,0.1729441881
lso,2017,0.1633237302
lso,2018,0.1541097611
lso,2019,0.1571826041
lso,2020,0.1455473304
lso,2021,0.1531874537
lso,2022,0.1563649923
lbr,1996,0.3238270581
lbr,1998,0.3109054863
lbr,2000,0.2800820768
lbr,2002,0.2797117531
lbr,2003,0.2825493813
lbr,2004,0.2481211126
lbr,2005,0.2259099334
lbr,2006,0.2233920246
lbr,2007,0.2295730859
lbr,2008,0.1932298988
lbr,2009,0.1461875290
lbr,2010,0.1431111842
lbr,2011,0.1370540410
lbr,2012,0.1295354366
lbr,2013,0.1291101277
lbr,2014,0.1451799124
lbr,2015,0.1403939277
lbr,2016,0.1597578675
lbr,2017,0.1497805417
lbr,2018,0.1429852694
lbr,2019,0.1486956924
lbr,2020,0.1394080222
lbr,2021,0.1465036422
lbr,2022,0.1487949342
lby,1996,0.2124291062
lby,1998,0.2214034051
lby,2000,0.1832048446
lby,2002,0.1994102150
lby,2003,0.2028662264
lby,2004,0.1906699389
lby,2005,0.1856010109
lby,2006,0.1909868270
lby,2007,0.1776920259
lby,2008,0.1744027585
lby,2009,0.1596383750
lby,2010,0.1578586698
lby,2011,0.1544704139
lby,2012,0.1571369171
lby,2013,0.1527363509
lby,2014,0.1710541099
lby,2015,0.1802148521
lby,2016,0.2002966851
lby,2017,0.1863555014
lby,2018,0.1748640239
lby,2019,0.1748134047
lby,2020,0.1666636467
lby,2021,0.1789659411
lby,2022,0.1879711300
lie,1996,0.3888651431
lie,1998,0.3607653975
lie,2000,0.3097026050
lie,2002,0.3552292883
lie,2003,0.3351845741
lie,2004,0.3292796612
lie,2005,0.3453627825
lie,2006,0.3605855703
lie,2007,0.3540368974
lie,2008,0.3322820365
lie,2009,0.2243965119
lie,2010,0.2299060822
lie,2011,0.2164982706
lie,2012,0.2228912562
lie,2013,0.2260509133
lie,2014,0.2829807401
lie,2015,0.2665383518
lie,2016,0.2528121173
lie,2017,0.2270205170
lie,2018,0.2101857513
lie,2019,0.2092400193
lie,2020,0.1841364354
lie,2021,0.2013189793
lie,2022,0.2137448341
ltu,1996,0.1958726048
ltu,1998,0.2002510428
ltu,2000,0.1578213125
ltu,2002,0.1683835536
ltu,2003,0.1739813089
ltu,2004,0.1616803259
ltu,2005,0.1633597761
ltu,2006,0.1518894583
ltu,2007,0.1440614462
ltu,2008,0.1416390836
ltu,2009,0.1365235150
ltu,2010,0.1339449584
ltu,2011,0.1297767162
ltu,2012,0.1335394382
ltu,2013,0.1370313466
ltu,2014,0.1438261867
ltu,2015,0.1430608779
ltu,2016,0.1649328023
ltu,2017,0.1540176421
ltu,2018,0.1470120400
ltu,2019,0.1494693458
ltu,2020,0.1431902945
ltu,2021,0.1405458599
ltu,2022,0.1482507288
lux,1996,0.2676424086
lux,1998,0.2503225803
lux,2000,0.2127334476
lux,2002,0.2484262139
lux,2003,0.2155831456
lux,2004,0.2109148949
lux,2005,0.2125213146
lux,2006,0.1760882288
lux,2007,0.1765916795
lux,2008,0.1732961684
lux,2009,0.1694461256
lux,2010,0.1723666042
lux,2011,0.1627082229
lux,2012,0.1685609668
lux,2013,0.1701553464
lux,2014,0.1871355325
lux,2015,0.1790383756
lux,2016,0.1875321716
lux,2017,0.1762282103
lux,2018,0.1682025194
lux,2019,0.1720669717
lux,2020,0.1611850858
lux,2021,0.1571739912
lux,2022,0.1643313617
mac,1996,0.4255133867
mac,1998,0.3946289122
mac,2000,0.3286377192
mac,2002,0.3819308579
mac,2003,0.3554386497
mac,2004,0.3477258384
mac,2005,0.3574163318
mac,2006,0.3962367475
mac,2007,0.3731676340
mac,2008,0.2813709378
mac,2009,0.2007348984
mac,2010,0.2004641145
mac,2011,0.1908259690
mac,2012,0.1969553828
mac,2013,0.2003379613
mac,2014,0.2206225097
mac,2015,0.2137635499
mac,2016,0.2456914485
mac,2017,0.2221783400
mac,2018,0.2075425535
mac,2019,0.2071479708
mac,2020,0.1830397248
mac,2021,0.1998729557
mac,2022,0.2117090970
mdg,1996,0.2995971441
mdg,1998,0.2840454876
mdg,2000,0.2540576160
mdg,2002,0.2510452867
mdg,2003,0.2230910957
mdg,2004,0.2033786029
mdg,2005,0.1699743569
mdg,2006,0.1437470019
mdg,2007,0.1438564360
mdg,2008,0.1406310946
mdg,2009,0.1376169175
mdg,2010,0.1331139058
mdg,2011,0.1300131232
mdg,2012,0.1307060570
mdg,2013,0.1291101277
mdg,2014,0.1405614167
mdg,2015,0.1403939277
mdg,2016,0.1527825892
mdg,2017,0.1438857317
mdg,2018,0.1430120468
mdg,2019,0.1414797157
mdg,2020,0.1404235810
mdg,2021,0.1476644725
mdg,2022,0.1503984034
mwi,1996,0.2124291062
mwi,1998,0.2214034051
mwi,2000,0.1832048446
mwi,2002,0.1927189529
mwi,2003,0.1846552640
mwi,2004,0.1681478769
mwi,2005,0.1453153342
mwi,2006,0.1494657397
mwi,2007,0.1538551897
mwi,2008,0.1454513967
mwi,2009,0.1415113956
mwi,2010,0.1393526942
mwi,2011,0.1365779638
mwi,2012,0.1337474287
mwi,2013,0.1331905425
mwi,2014,0.1461403370
mwi,2015,0.1458542645
mwi,2016,0.1597578675
mwi,2017,0.1497805417
mwi,2018,0.1429852694
mwi,2019,0.1456652582
mwi,2020,0.1364063919
mwi,2021,0.1428139806
mwi,2022,0.1454136074
mys,1996,0.1942360997
mys,1998,0.1975754946
mys,2000,0.1623705029
mys,2002,0.1750070006
mys,2003,0.1751129776
mys,2004,0.1662735343
mys,2005,0.1618072987
mys,2006,0.1538197100
mys,2007,0.1548420191
mys,2008,0.1514181495
mys,2009,0.1512463093
mys,2010,0.1488789171
mys,2011,0.1367633641
mys,2012,0.1435434520
mys,2013,0.1448420286
mys,2014,0.1602512449
mys,2015,0.1543771029
mys,2016,0.1680044085
mys,2017,0.1576631218
mys,2018,0.1532162130
mys,2019,0.1561474949
mys,2020,0.1506700665
mys,2021,0.1570637077
mys,2022,0.1642394364
mdv,1996,0.3505094051
mdv,1998,0.3272766769
mdv,2000,0.2917582393
mdv,2002,0.3324430287
mdv,2003,0.3184780777
mdv,2004,0.3018420935
mdv,2005,0.2528282404
mdv,2006,0.2717849612
mdv,2007,0.2724022567
mdv,2008,0.2129720449
mdv,2009,0.2101929188
mdv,2010,0.2021443248
mdv,2011,0.2037723809
mdv,2012,0.2074069977
mdv,2013,0.2057952136
mdv,2014,0.2292631119
mdv,2015,0.2253331095
mdv,2016,0.3050062358
mdv,2017,0.3053648174
mdv,2018,0.3034944534
mdv,2019,0.3031625748
mdv,2020,0.3320861757
mdv,2021,0.3390309811
mdv,2022,0.3189095259
mli,1996,0.2995971441
mli,1998,0.2840454876
mli,2000,0.2523467839
mli,2002,0.2380705923
mli,2003,0.2155350894
mli,2004,0.1978157312
mli,2005,0.1699743569
mli,2006,0.1605773866
mli,2007,0.1621901393
mli,2008,0.1582044810
mli,2009,0.1376169175
mli,2010,0.1331139058
mli,2011,0.1300131232
mli,2012,0.1341854185
mli,2013,0.1334289461
mli,2014,0.1460818946
mli,2015,0.1455384344
mli,2016,0.1609584242
mli,2017,0.1515676528
mli,2018,0.1453502029
mli,2019,0.1476366222
mli,2020,0.1429259479
mli,2021,0.1428139806
mli,2022,0.1454136074
mlt,1996,0.3225049675
mlt,1998,0.3051176071
mlt,2000,0.2656429112
mlt,2002,0.2835328877
mlt,2003,0.2428090721
mlt,2004,0.2346306294
mlt,2005,0.2390308529
mlt,2006,0.1873752326
mlt,2007,0.1890151203
mlt,2008,0.1845509559
mlt,2009,0.1659900248
mlt,2010,0.1656801105
mlt,2011,0.1573484838
mlt,2012,0.1673018187
mlt,2013,0.1690064222
mlt,2014,0.1851779073
mlt,2015,0.1822368801
mlt,2016,0.2025714219
mlt,2017,0.1872262061
mlt,2018,0.1765942723
mlt,2019,0.1806227714
mlt,2020,0.1683152020
mlt,2021,0.1654857248
mlt,2022,0.1727759242
mhl,1996,0.7031033039
mhl,1998,0.6738756895
mhl,2000,0.6878084540
mhl,2002,0.7084527016
mhl,2003,0.7248508334
mhl,2004,0.7296619415
mhl,2005,0.5419591069
mhl,2006,0.5503429770
mhl,2007,0.6571452618
mhl,2008,0.6104819775
mhl,2009,0.5718169212
mhl,2010,0.5306702256
mhl,2011,0.3009496033
mhl,2012,0.3108848631
mhl,2013,0.3242896497
mhl,2014,0.3600369990
mhl,2015,0.2958116531
mhl,2016,0.3218336701
mhl,2017,0.3230249584
mhl,2018,0.3231317401
mhl,2019,0.3223518133
mhl,2020,0.3571033180
mhl,2021,0.3634530306
mhl,2022,0.3388112187
mrt,1996,0.3203482330
mrt,1998,0.2963661849
mrt,2000,0.2626753747
mrt,2002,0.2810249925
mrt,2003,0.2633996606
mrt,2004,0.2360922396
mrt,2005,0.1913290620
mrt,2006,0.1654569209
mrt,2007,0.1695490628
mrt,2008,0.1636422873
mrt,2009,0.1408477575
mrt,2010,0.1370927989
mrt,2011,0.1328373551
mrt,2012,0.1374926120
mrt,2013,0.1366797835
mrt,2014,0.1489168853
mrt,2015,0.1487551332
mrt,2016,0.1650527120
mrt,2017,0.1554441899
mrt,2018,0.1491832137
mrt,2019,0.1550594866
mrt,2020,0.1501786709
mrt,2021,0.1500980556
mrt,2022,0.1529962867
mus,1996,0.2619952559
mus,1998,0.2681271434
mus,2000,0.1990733743
mus,2002,0.1973285079
mus,2003,0.1931071132
mus,2004,0.1816111803
mus,2005,0.1794659495
mus,2006,0.1676522642
mus,2007,0.1693974584
mus,2008,0.1647927761
mus,2009,0.1641403437
mus,2010,0.1628929377
mus,2011,0.1527915597
mus,2012,0.1616176367
mus,2013,0.1561231613
mus,2014,0.1710731536
mus,2015,0.1716536731
mus,2016,0.1906269044
mus,2017,0.1757816672
mus,2018,0.1666256636
mus,2019,0.1699846387
mus,2020,0.1622896194
mus,2021,0.1617671996
mus,2022,0.1684944481
mex,1996,0.1903950423
mex,1998,0.1923664510
mex,2000,0.1604356915
mex,2002,0.1731952727
mex,2003,0.1725366861
mex,2004,0.1624111533
mex,2005,0.1580196619
mex,2006,0.1486897469
mex,2007,0.1494452953
mex,2008,0.1476397365
mex,2009,0.1435817033
mex,2010,0.1446137428
mex,2011,0.1347004324
mex,2012,0.1421206295
mex,2013,0.1437090188
mex,2014,0.1560368240
mex,2015,0.1514921039
mex,2016,0.1609679163
mex,2017,0.1542586088
mex,2018,0.1461765170
mex,2019,0.1485205144
mex,2020,0.1465674937
mex,2021,0.1553280950
mex,2022,0.1611172706
fsm,1996,0.7031033039
fsm,1998,0.6738756895
fsm,2000,0.6878084540
fsm,2002,0.7084527016
fsm,2003,0.7248508334
fsm,2004,0.3292796612
fsm,2005,0.3169078529
fsm,2006,0.3444964290
fsm,2007,0.3489478230
fsm,2008,0.2638173401
fsm,2009,0.2662925422
fsm,2010,0.2635673583
fsm,2011,0.2119806111
fsm,2012,0.2160972506
fsm,2013,0.2158350796
fsm,2014,0.2366250604
fsm,2015,0.2321939021
fsm,2016,0.3218336701
fsm,2017,0.3230249584
fsm,2018,0.3231317401
fsm,2019,0.3223518133
fsm,2020,0.3571033180
fsm,2021,0.3634530306
fsm,2022,0.3388112187
mda,1996,0.1958726048
mda,1998,0.2002510428
mda,2000,0.1680801362
mda,2002,0.1766119450
mda,2003,0.1825003624
mda,2004,0.1686325073
mda,2005,0.1539666504
mda,2006,0.1534566283
mda,2007,0.1499845386
mda,2008,0.1456029415
mda,2009,0.1425323933
mda,2010,0.1339508891
mda,2011,0.1317019165
mda,2012,0.1283552200
mda,2013,0.1315861195
mda,2014,0.1387917548
mda,2015,0.1407825947
mda,2016,0.1549404711
mda,2017,0.1443037242
mda,2018,0.1382749230
mda,2019,0.1465943754
mda,2020,0.1463824064
mda,2021,0.1488056779
mda,2022,0.1615980119
mco,1996,0.7031033039
mco,1998,0.6738756895
mco,2000,0.6878084540
mco,2002,0.7084527016
mco,2003,0.7248508334
mco,2004,0.7296619415
mco,2005,0.7389315963
mco,2006,0.6242084503
mco,2007,0.6931639314
mco,2008,0.6785346270
mco,2009,0.6770964265
mco,2010,0.6932995319
mco,2011,0.6465941072
mco,2012,0.6533055902
mco,2013,0.6524313092
mco,2015,0.4986301661
mco,2016,0.5100522041
mco,2017,0.4804425538
mco,2018,0.4803848863
mco,2019,0.4910951257
mco,2020,0.5232915878
mco,2021,0.4955147207
mco,2022,0.4586869776
mng,1996,0.2995971441
mng,1998,0.2840454876
mng,2000,0.2540576160
mng,2002,0.2510452867
mng,2003,0.2462054342
mng,2004,0.2360864431
mng,2005,0.1952099353
mng,2006,0.1945233345
mng,2007,0.2002202272
mng,2008,0.1869527251
mng,2009,0.1446603239
mng,2010,0.1427573115
mng,2011,0.1384630948
mng,2012,0.1412556320
mng,2013,0.1424384564
mng,2014,0.1546124518
mng,2015,0.1433065683
mng,2016,0.1574857831
mng,2017,0.1496955901
mng,2018,0.1448043585
mng,2019,0.1547680795
mng,2020,0.1493344158
mng,2021,0.1548734158
mng,2022,0.1619147956
mne,1998,0.6210206151
mne,2000,0.6638826132
mne,2002,0.6990010142
mne,2003,0.3791856468
mne,2004,0.3279621303
mne,2005,0.3281348646
mne,2006,0.2633951604
mne,2007,0.2363585979
mne,2008,0.1879856735
mne,2009,0.1801652908
mne,2010,0.1490662545
mne,2011,0.1459757686
mne,2012,0.1453166306
mne,2013,0.1495535225
mne,2014,0.1583887935
mne,2015,0.1592213213
mne,2016,0.1894323975
mne,2017,0.1713972986
mne,2018,0.1621384323
mne,2019,0.1652758569
mne,2020,0.1527263969
mne,2021,0.1606537253
mne,2022,0.1714323312
mar,1996,0.2124291062
mar,1998,0.2214034051
mar,2000,0.1825601757
mar,2002,0.1860603988
mar,2003,0.1887927651
mar,2004,0.1763680875
mar,2005,0.1726293415
mar,2006,0.1611726582
mar,2007,0.1630138606
mar,2008,0.1566773206
mar,2009,0.1555299610
mar,2010,0.1544198692
mar,2011,0.1454656422
mar,2012,0.1472091228
mar,2013,0.1435828060
mar,2014,0.1592549235
mar,2015,0.1611950696
mar,2016,0.1743945330
mar,2017,0.1608499885
mar,2018,0.1530585438
mar,2019,0.1560324579
mar,2020,0.1542061865
mar,2021,0.1571220160
mar,2022,0.1630904377
moz,1996,0.2124291062
moz,1998,0.2214034051
moz,2000,0.1832048446
moz,2002,0.1927189529
moz,2003,0.1846552640
moz,2004,0.1669066846
moz,2005,0.1453153342
moz,2006,0.1395094842
moz,2007,0.1405769438
moz,2008,0.1377701610
moz,2009,0.1347189695
moz,2010,0.1331139058
moz,2011,0.1300131232
moz,2012,0.1341854185
moz,2013,0.1334289461
moz,2014,0.1460818946
moz,2015,0.1463123262
moz,2016,0.1617688388
moz,2017,0.1515676528
moz,2018,0.1457987577
moz,2019,0.1480082572
moz,2020,0.1468445659
moz,2021,0.1465036422
moz,2022,0.1487949342
mmr,1996,0.2124291062
mmr,1998,0.2214034051
mmr,2000,0.1825601757
mmr,2002,0.1973479837
mmr,2003,0.2004742324
mmr,2004,0.1898149550
mmr,2005,0.1865349710
mmr,2006,0.1922747344
mmr,2007,0.1885116100
mmr,2008,0.1829193980
mmr,2009,0.1803691238
mmr,2010,0.1800346375
mmr,2011,0.1667516679
mmr,2012,0.1611772776
mmr,2013,0.1400176287
mmr,2014,0.1523973793
mmr,2015,0.1509881616
mmr,2016,0.1720101684
mmr,2017,0.1618977785
mmr,2018,0.1562849432
mmr,2019,0.1553805172
mmr,2020,0.1527532339
mmr,2021,0.1637956500
mmr,2022,0.1696056873
nam,1996,0.2124291062
nam,1998,0.2214034051
nam,2000,0.1832048446
nam,2002,0.1837841719
nam,2003,0.1865194291
nam,2004,0.1748565137
nam,2005,0.1679297239
nam,2006,0.1717816144
nam,2007,0.1714904159
nam,2008,0.1712178886
nam,2009,0.1566674113
nam,2010,0.1559879631
nam,2011,0.1499380916
nam,2012,0.1594422162
nam,2013,0.1545840353
nam,2014,0.1704051942
nam,2015,0.1679304242
nam,2016,0.1856173724
nam,2017,0.1723806858
nam,2018,0.1635944843
nam,2019,0.1668874621
nam,2020,0.1595913470
nam,2021,0.1587326080
nam,2022,0.1650429964
nru,1996,0.7031033039
nru,1998,0.6738756895
nru,2000,0.6878084540
nru,2002,0.7084527016
nru,2003,0.7248508334
nru,2004,0.7296619415
nru,2005,0.7389315963
nru,2006,0.6242084503
nru,2007,0.6571452618
nru,2008,0.6104819775
nru,2009,0.6278608441
nru,2010,0.6557016969
nru,2011,0.6209196448
nru,2012,0.6440122128
nru,2013,0.6325438023
nru,2014,0.8328816295
nru,2015,0.4645445347
nru,2016,0.4896762967
nru,2017,0.4695708752
nru,2018,0.4681079090
nru,2019,0.4733549356
nru,2020,0.5005869865
nru,2021,0.4762126505
nru,2022,0.4498837590
npl,1996,0.3203482330
npl,1998,0.2963661849
npl,2000,0.2607857883
npl,2002,0.2540429533
npl,2003,0.2487223148
npl,2004,0.1935690194
npl,2005,0.1716208160
npl,2006,0.1878655702
npl,2007,0.1969292462
npl,2008,0.1852520257
npl,2009,0.1457440108
npl,2010,0.1429907382
npl,2011,0.1380139589
npl,2012,0.1426838040
npl,2013,0.1423057616
npl,2014,0.1551353931
npl,2015,0.1536771357
npl,2016,0.1696404368
npl,2017,0.1592359841
npl,2018,0.1529014111
npl,2019,0.1546822041
npl,2020,0.1515097320
npl,2021,0.1600166857
npl,2022,0.1655854583
nld,1996,0.1942360997
nld,1998,0.1975754946
nld,2000,0.1623705029
nld,2002,0.1815297306
nld,2003,0.1800133139
nld,2004,0.1733713299
nld,2005,0.1697240472
nld,2006,0.1727125347
nld,2007,0.1733756214
nld,2008,0.1702339798
nld,2009,0.1562718898
nld,2010,0.1547951698
nld,2011,0.1425411850
nld,2012,0.1507170796
nld,2013,0.1505427212
nld,2014,0.1619375497
nld,2015,0.1574682891
nld,2016,0.1688723415
nld,2017,0.1587143391
nld,2018,0.1523012221
nld,2019,0.1551659703
nld,2020,0.1503817439
nld,2021,0.1571739912
nld,2022,0.1643313617
nzl,1996,0.1942360997
nzl,1998,0.1975754946
nzl,2000,0.1628235430
nzl,2002,0.1831308901
