economy,year,bn_klt_ptxl_cd
fin,1999,2147234872.0146310329
fin,2000,1803595165.1218979359
fin,2001,5609219167.5193920135
fin,2002,4443971763.4553985596
fin,2003,1904639820.8523271084
fin,2004,11387180063.3829803467
fin,2005,7485368344.2332334518
fin,2006,11940177180.4231891632
fin,2007,6162077301.8144416809
fin,2008,1196781571.6689500809
fin,2009,10398716756.2888202667
fin,2010,14150248777.9220104218
fin,2011,-10226966879.4844398499
fin,2012,-11410590379.1992797852
fin,2013,-4433931669.7977962494
fin,2014,5242410422.9003610611
fin,2015,618494105.5087059736
fin,2016,4310875885.5607709885
fin,2017,-3154351263.5588951111
fin,2018,-24611541884.8812484741
fin,2019,-28373260159.5774803162
fin,2020,-139211524.5440224111
fin,2021,23736645779.7258605957
fin,2022,-8525626950.0404844284
fin,2023,1481973675.7097020149
fin,2024,-431488358.5682269931
fra,1975,-1110188281.6740660667
fra,1976,-1313896497.6853899956
fra,1977,-962547718.1328097582
fra,1978,91720093.7594784945
fra,1979,1601229958.3268620968
fra,1980,-305001302.6419342756
fra,1981,329652081.0679342151
fra,1982,-7194783126.5544376373
fra,1983,-5769935808.6231374741
fra,1984,-6984936768.5969457626
fra,1985,-6478470018.4458103180
fra,1986,-1873890019.5420310497
fra,1987,-5441854111.1175603867
fra,1988,-7793195044.4713325500
fra,1989,-25391920590.9916992188
fra,1990,-34810767290.8995513916
fra,1991,-14208358053.7287597656
fra,1992,-32992006894.4829101562
fra,1993,-3353995613.3141231537
fra,1994,49863418408.2836685181
fra,1995,-5659949491.9968318939
fra,1996,61986124571.7685012817
fra,1997,25467003572.4433898926
fra,1998,45474107464.7239074707
fra,1999,9300073591.9419784546
fra,2000,-34892656440.9638824463
fra,2001,-21419954257.8220100403
fra,2002,7858505771.1299896240
fra,2003,-6171553259.5867900848
fra,2004,66232035338.4200668335
fra,2005,18334993725.4403991699
fra,2006,134236601113.7257995605
fra,2007,168453277617.7474060059
fra,2008,-27102965131.8279418945
fra,2009,-327358091470.2066040039
fra,2010,-153619006848.2573852539
fra,2011,-335111206831.0632934570
fra,2012,-52613022393.4491500854
fra,2013,-73139453765.4221801758
fra,2014,-46358572200.6604919434
fra,2015,54901855524.6183013916
fra,2016,49629332012.9610824585
fra,2017,8758478768.6103000641
fra,2018,7561331343.5379972458
fra,2019,-73900221740.6567077637
fra,2020,-30628413057.7057189941
fra,2021,18299153839.9846992493
fra,2022,-84083817717.9317932129
fra,2023,-128807449408.1625976562
fra,2024,55131959156.0539016724
pyf,2002,-39464937.2449069023
pyf,2003,75369829.0117172003
pyf,2004,19738709.3150192015
pyf,2005,65782024.3398137987
pyf,2006,-16973229.6086524017
pyf,2007,-19699981.6410120018
pyf,2008,116451793.9224849939
pyf,2009,126858185.1905619949
pyf,2010,6694505.3808068000
pyf,2011,-251897032.8659560084
pyf,2012,-13648684.4236242995
pyf,2013,6487537.0072660800
pyf,2014,-69485797.2496407032
pyf,2015,21779413.8804828003
pyf,2016,7315965.9424653603
gab,1995,-50437903.2239554971
gab,1996,16426468.7307291999
gab,1997,-239359827.0142079890
gab,1998,-18987992.7189227007
gab,1999,-21781742.5810022987
gab,2000,10778449.0517395008
gab,2001,-431082.4014731110
gab,2002,1538046.1167708300
gab,2003,-6159666.3226109101
gab,2004,10812349.5118372999
gab,2005,-8675405.4479230698
gab,2007,31552364.0473438986
gab,2008,4314375.4478285797
gab,2009,91472371.9126791060
gab,2010,-131035758.1176690012
gab,2011,15661222.0697921999
gab,2012,3043912.6360139200
gab,2013,-813442169.7413959503
gab,2014,-74591190.6310700029
gab,2015,-141298621.3363490105
geo,1997,-2400000.0000000000
geo,1999,-6200000.0000000000
geo,2000,-2747885.0000000000
geo,2001,8105.0000000000
geo,2002,-1000.0000000000
geo,2003,-609596.4399999999
geo,2004,13626683.1300000008
geo,2005,-15484794.4100000001
geo,2006,-140250388.1100000143
geo,2007,-21052517.6999999993
geo,2008,-623193765.7200000286
geo,2009,-10543114.7400000002
geo,2010,-250504891.4300000072
geo,2011,-133357892.2000000030
geo,2012,-848258080.5499999523
geo,2013,36596080.5600000024
geo,2014,-209372135.6999999881
geo,2015,153555618.0399999917
geo,2016,-41467763.3599999994
geo,2017,75886376.5099999011
geo,2018,47642764.2899999991
geo,2019,-829172801.0599999428
geo,2020,-74626152.3900000155
geo,2021,311114006.8999999762
geo,2022,1607875824.2500000000
geo,2023,731293336.1399999857
geo,2024,1091621483.6400001049
deu,1971,-739923483.7885633707
deu,1972,-4629028933.3264236450
deu,1973,-2627793279.1174149513
deu,1974,1176254679.3780119419
deu,1975,1651367665.2738161087
deu,1976,-1521225107.8936889172
deu,1977,1318163370.2266159058
deu,1978,490320495.8274021149
deu,1979,-1344568011.8607509136
deu,1980,3270224546.2067131996
deu,1981,2185129865.1486902237
deu,1982,3183655518.6695098877
deu,1983,-1316016301.0131969452
deu,1984,-261790265.3454369903
deu,1985,-1824036742.9388461113
deu,1986,-23529187685.8670616150
deu,1987,-4060867690.0338439941
deu,1988,36335358614.6607666016
deu,1989,2429693386.3681797981
deu,1990,1700176155.0811400414
deu,1991,-23938107956.7130889893
deu,1992,-32213299288.2173995972
deu,1993,-120392728418.3876037598
deu,1994,30831314979.4882087708
deu,1995,-35770910895.9318923950
deu,1996,-63013546577.2322082520
deu,1997,-1018150898.1566749811
deu,1998,-5358842888.8382911682
deu,1999,12369363443.2967796326
deu,2000,150965170813.8049011230
deu,2001,-26672414993.4202384949
deu,2002,-63525963564.9366302490
deu,2003,-60618870480.9588317871
deu,2004,-19230789981.3509101868
deu,2005,35609482481.1689834595
deu,2006,22428588179.0771484375
deu,2007,-215291612737.5853881836
deu,2008,-44626567876.1804733276
deu,2009,119281056159.8670959473
deu,2010,154086128031.0244140625
deu,2011,-51469277114.6768798828
deu,2012,66830550587.3244781494
deu,2013,209538930526.7186889648
deu,2014,167003343430.6690063477
deu,2015,213012801836.6447143555
deu,2016,218090929462.7080078125
deu,2017,223066732686.9218139648
deu,2018,176504907851.6387023926
deu,2019,81950239568.6151123047
deu,2020,28055527808.8582000732
deu,2021,234724207236.1495971680
deu,2022,14812099010.9311294556
deu,2023,1834876235.1703000069
deu,2024,34336676970.4372711182
gha,2006,-65790000.0000000000
gha,2007,-312405000.0000000000
gha,2008,127350000.0000000000
gha,2009,-491818481.0000000000
gha,2010,-775488860.0000000000
gha,2011,-117562630.3737923950
gha,2012,-1121820000.0000000000
gha,2013,-658931000.0000000000
gha,2014,-835933489.8123445511
gha,2015,-899999584.5871754885
gha,2016,-553701689.7709400654
gha,2017,-2536100000.0000000000
gha,2018,-928957962.3841760159
gha,2019,-2297730000.0000000000
gha,2020,-1561195489.8373680115
gha,2021,-2312343497.3210000992
gha,2022,2057206535.7332971096
gha,2023,-3515661010.4783921242
gha,2024,-655875098.2381875515
grc,1976,1000000.0000000000
grc,1977,1000000.0000000000
grc,1999,-5893383606.9363718033
grc,2000,-8080354569.2631731033
grc,2001,-8542536952.2551584244
grc,2002,-10429669898.2410106659
grc,2003,-13668565702.7492103577
grc,2004,-17474194084.5419387817
grc,2005,-9123190738.0162792206
grc,2006,-9364944309.5111885071
grc,2007,-23910207614.3027114868
grc,2008,-25092096179.0459899902
grc,2009,-32254022794.1925201416
grc,2010,26879751838.3615417480
grc,2011,26596944438.9270706177
grc,2012,128276882395.9716033936
grc,2013,7658645331.9349317551
grc,2014,8084250926.2042942047
grc,2015,8862964064.6511898041
grc,2016,10452131499.6401805878
grc,2017,-24102452968.8517303467
grc,2018,-1224382714.6455769539
grc,2019,25707264493.7337799072
grc,2020,53375659031.7755813599
grc,2021,26810124401.9548912048
grc,2022,8352714047.8556022644
grc,2023,-2769750665.0691580772
grc,2024,-7379747867.2503309250
grd,1988,-148148.1481481481
grd,1990,-22222.2222222222
grd,1991,-48148.1481481482
grd,1992,155555.5555555556
grd,1993,-203703.7037037037
grd,1994,381481.4814814815
grd,1995,870370.3703703705
grd,1996,3703.7037037037
grd,1997,22222.2222222222
grd,1998,-33333.3333333333
grd,1999,-396296.2962962963
grd,2000,681111.1111111111
grd,2001,11743703.7037036996
grd,2002,-70741481.4814814776
grd,2003,-3219216.0324703669
grd,2004,54922482.6991370395
grd,2005,-202235196.4128358960
grd,2006,-26162394.4892848097
grd,2007,1991428.7368848149
grd,2008,-7612417.7562659262
grd,2009,-6028438.4486391852
grd,2010,-15058950.8909171894
grd,2011,-8431650.7746805567
grd,2012,2424207.9807924372
grd,2013,-35895689.1814597771
grd,2014,-4645003.9246053332
grd,2015,68309519.6333696246
grd,2016,67496466.1924863011
grd,2017,83639179.2711322159
grd,2018,64845665.1524607390
grd,2019,46614778.5185185224
grd,2020,1860012.9629629629
grd,2021,3945066.2962962962
grd,2022,98019619.2592592388
grd,2023,108620232.9629629999
grd,2024,153811174.0740740895
gtm,1977,-5300000.0000000000
gtm,1978,-11700000.0000000000
gtm,1979,-5300000.0000000000
gtm,1980,-3900000.0000000000
gtm,1981,-300000.0000000000
gtm,1982,-500000.0000000000
gtm,1983,-77200000.0000000000
gtm,1984,-58600000.0000000000
gtm,1985,-141700000.0000000000
gtm,1986,-16500000.0000000000
gtm,1987,16000000.0000000000
gtm,1988,220600000.0000000000
gtm,1989,24800000.0000000000
gtm,1990,16600000.0000000000
gtm,1991,-74900000.0000000000
gtm,1992,-11700000.0000000000
gtm,1993,-85400000.0000000000
gtm,1994,4000000.0000000000
gtm,1995,16300000.0000000000
gtm,1996,16000000.0000000000
gtm,1997,-231600000.0000000000
gtm,1998,-54200000.0000000000
gtm,1999,-110500000.0000000000
gtm,2000,-42600000.0000000000
gtm,2001,-130372503.3100000024
gtm,2002,146148803.0600000024
gtm,2003,-7060910.0000000000
gtm,2004,-398800000.0000000000
gtm,2005,76800000.0000000000
gtm,2006,83400000.0000000000
gtm,2007,184900000.0000000000
gtm,2008,-38199570.0000000000
gtm,2009,40899990.0000000000
gtm,2010,71865510.0000000000
gtm,2011,268565790.0000000000
gtm,2012,-701937500.0000000000
gtm,2013,-712303220.0000000000
gtm,2014,-749229040.0000000000
gtm,2015,-33822720.0000000000
gtm,2016,-610431330.0000000000
gtm,2017,-803906050.0000000000
gtm,2018,94038580.0000000000
gtm,2019,-666777010.0000000000
gtm,2020,-322443120.0000000000
gtm,2021,-1665607460.0000000000
gtm,2022,-380766810.0000000000
gtm,2023,-1396960980.0000000000
gtm,2024,-1490589930.0000000000
gin,1998,82690000.0000000000
gin,1999,20000000.0000000000
gin,2000,-8660000.0000000000
gin,2001,-4615467.0000000000
gin,2002,-5110000.0000000000
gin,2003,4605947.2459918996
gin,2004,-14820000.0000000000
gin,2006,-22420000.0000000000
gin,2007,129760000.0000000000
gin,2010,-1310000.0000000000
gin,2011,-211630000.0000000000
gin,2012,3080000.0000000000
gin,2014,16436914.5335628800
gin,2015,-54679548.8978623524
gin,2016,-1137628.7135725000
gin,2017,-50000.0000000000
gin,2018,-11390000.0000000000
gin,2019,-5550000.0000000000
gin,2020,12020000.0000000000
gin,2021,19620000.0000000000
gin,2022,72182000.0000000000
gin,2023,-78660000.0000000000
gin,2024,6560000.0000000000
gnb,2002,-1797734.8734271000
gnb,2003,-941155.7202425050
gnb,2004,-952137.9209478620
gnb,2005,4550037.8223372800
gnb,2006,-967698.5483175369
gnb,2007,5010031.3603899302
gnb,2008,-560006.2527216100
gnb,2009,5750048.7096186001
gnb,2010,5610033.9809843795
gnb,2011,4445964.5169441104
gnb,2012,1958759.7400346899
gnb,2013,15980486.1986455992
gnb,2014,-9440673.2097260896
gnb,2015,-6796539.6014654301
gnb,2016,30025027.6874406002
gnb,2017,-26677206.4752451405
gnb,2018,-3573521.7499162280
gnb,2019,-8207560.3493044609
gnb,2020,-38522131.9250794500
gnb,2021,-73565272.1061187387
gnb,2022,-35528986.5113546625
gnb,2023,-145314038.4529395998
guy,1977,1019607.8435371000
guy,1978,1450980.3927258700
guy,1979,-3529411.7660899698
guy,1980,-2549019.6088427501
guy,1992,-2800000.0000000000
guy,1993,-3600000.0000000000
guy,1994,-15800000.0000000000
guy,1995,-3200000.0000000000
guy,1996,-4400000.0000000000
guy,1997,-6900000.0000000000
guy,1998,2000000.0000000000
guy,1999,27000000.0000000000
guy,2000,9000000.0000000000
guy,2001,11000000.0000000000
guy,2002,9000000.0000000000
guy,2003,27300000.0000000000
guy,2004,5600000.0000000000
guy,2005,16800000.0000000000
guy,2006,4100000.0000000000
guy,2007,95100000.0000000000
guy,2008,-21156703.0586366989
guy,2009,-30900395.8027132004
guy,2010,-27643588.5054458007
guy,2011,48260000.0000000000
guy,2012,83740000.0000000000
guy,2013,-2920000.0000000000
guy,2014,-116480000.0000000000
guy,2015,11917797.8930804003
guy,2016,-33810000.0000000000
guy,2017,-52610000.0000000000
guy,2018,-34379999.9999999925
guy,2019,-42965923.2613908798
guy,2020,-21370000.0000000000
guy,2021,-49710000.0000000000
guy,2022,-56289999.9999999925
guy,2023,-67864770.0000000000
hnd,1978,550000.0000000000
hnd,1979,100000.0000000000
hnd,1980,50000.0000000000
hnd,1981,250000.0000000000
hnd,1982,200000.0000000000
hnd,1983,-150000.0000000000
hnd,1984,1850000.0000000000
hnd,1985,-1200000.0000000000
hnd,1986,950000.0000000000
hnd,1987,-600000.0000000000
hnd,1988,200000.0000000000
hnd,1989,-100000.0000000000
hnd,1990,-100000.0000000000
hnd,1991,-100000.0000000000
hnd,1992,-100000.0000000000
hnd,1996,-16000000.0000000000
hnd,1999,72400000.0000000000
hnd,2000,58967403.0000000000
hnd,2001,12900690.0000000000
hnd,2002,6205536.0000000000
hnd,2003,7095041.0999999996
hnd,2004,11777832.4124841094
hnd,2005,23114879.1239883117
hnd,2006,20891840.6366049387
hnd,2007,22353084.3550057486
hnd,2008,26755577.7249409482
hnd,2009,-37132607.9007824063
hnd,2010,40991898.3961168006
hnd,2011,-87651571.0476458073
hnd,2012,-1071742.9465898001
hnd,2013,-1006866040.0129230022
hnd,2014,-34702781.6574255675
hnd,2015,31401470.9446752109
hnd,2016,74828395.7535973787
hnd,2017,-678097114.2415330410
hnd,2018,54430685.2189561129
hnd,2019,-5758504.3290332649
hnd,2020,-88819775.7995879948
hnd,2021,115484183.4455839992
hnd,2022,384987119.0801665783
hnd,2023,345386418.0091336966
hnd,2024,-453822155.0892139077
hkg,1998,-22080134274.4017982483
hkg,1999,-33078789585.9931297302
hkg,2000,-24473174193.5056610107
hkg,2001,41301592574.8403320312
hkg,2002,38799222870.7640380859
hkg,2003,33982220168.1610984802
hkg,2004,38904424477.6683120728
hkg,2005,31040302792.3474998474
hkg,2006,26178787210.7918891907
hkg,2007,1383225792.2318549156
hkg,2008,36349246312.5660171509
hkg,2009,40008412125.6799316406
hkg,2010,56969472708.0902023315
hkg,2011,1393292279.0729401112
hkg,2012,4097467217.2470498085
hkg,2013,49785484779.3941421509
hkg,2014,8294066013.1890697479
hkg,2015,125253573152.6996002197
hkg,2016,60528702135.0950469971
hkg,2017,-33998072999.9051399231
hkg,2018,78664218067.8314056396
hkg,2019,27504896373.4195518494
hkg,2020,68137444218.6373519897
hkg,2021,79798782559.8214721680
hkg,2022,40387592545.5826568604
hkg,2023,57792768500.8624420166
hkg,2024,140745354361.1178894043
hun,1993,-3918147287.8688158989
hun,1994,-2464246088.2593550682
hun,1995,-2540548381.3061518669
hun,1996,810321169.0850267410
hun,1997,1137194430.2076408863
hun,1998,-1870928729.7807199955
hun,1999,-2314210707.0862779617
hun,2000,421657790.2410724163
hun,2001,-1389237858.4397749901
hun,2002,-1668232471.6801059246
hun,2003,-2289665919.7504301071
hun,2004,-6853331824.3251352310
hun,2005,-4810505047.7874584198
hun,2006,-6365675416.0142421722
hun,2007,2267683198.1716399193
hun,2008,3929535009.6953759193
hun,2009,5015299023.1597881317
hun,2010,108290137.6062040031
hun,2011,-8713683715.8406276703
hun,2012,-1949945211.0567119122
hun,2013,-3960558353.0587210655
hun,2014,4055120008.8825612068
hun,2015,6270343501.1612319946
hun,2016,5376808755.0349683762
hun,2017,4166536873.1414017677
hun,2018,-115858873.8613719940
hun,2019,1747067253.1381759644
hun,2020,-2991638344.1004061699
hun,2021,1022792913.8634829521
hun,2022,-4113798638.6722378731
hun,2023,-9036757054.0215835571
hun,2024,1375416649.1519989967
isl,1976,-31000000.0000000000
isl,1977,-45200000.0000000000
isl,1978,4700000.0000000000
isl,1989,-600000.0000000000
isl,1990,-25141432.4970926605
isl,1991,-182481626.8339360058
isl,1992,-281381483.0329198837
isl,1993,-274174096.6066311002
isl,1994,-170560008.2094568908
isl,1995,-150312848.3315438926
isl,1996,-123695156.0478180945
isl,1997,240151269.7592661977
isl,1998,205030274.4877389967
isl,1999,-578064269.5009584427
isl,2000,-621452751.5446240902
isl,2001,-611060824.1137624979
isl,2002,-142773004.7175720036
isl,2003,-3005598486.8829112053
isl,2004,-6709609198.2165956497
isl,2005,-12178517111.0808200836
isl,2006,-11308893837.8731803894
isl,2007,8778613662.2975368500
isl,2008,-6085430932.6709451675
isl,2009,-1318628409.0879220963
isl,2010,456084440.0865666270
isl,2011,-42085988.1851629019
isl,2012,-497160093.9072279930
isl,2013,1145248877.4808518887
isl,2014,-991706722.5743323565
isl,2015,3750542190.4698290825
isl,2016,1915175840.9292039871
isl,2017,2484100535.2722420692
isl,2018,1128396871.8588280678
isl,2019,734150071.8005133867
isl,2020,1007159899.8605159521
isl,2021,31234051.1991112009
isl,2022,1154426457.8180251122
isl,2023,2183207217.4937901497
isl,2024,893750156.5644658804
ind,1991,-4636519.7626012638
ind,1992,-283578511.9253032804
ind,1993,-1369117146.3488769531
ind,1994,-5491125009.3436670303
ind,1995,-1590475624.4434659481
ind,1996,-3958322333.9278898239
ind,1997,-2555657283.5672149658
ind,1998,601151966.9126359224
ind,1999,-2317070162.8083138466
ind,2000,-2345216989.3040151596
ind,2001,-2852793642.2642598152
ind,2002,-1022422259.9295580387
ind,2003,-8216187274.3370122910
ind,2004,-9037076533.6178321838
ind,2005,-12144114067.9030399323
ind,2006,-9545718947.2330417633
ind,2007,-33016300605.3562393188
ind,2008,15074790314.2649993896
ind,2009,-17756860244.4623603821
ind,2010,-36875471078.8220291138
ind,2011,-2664809741.5134568214
ind,2012,-29285240146.0387802124
ind,2013,-6857994918.3907690048
ind,2014,-37740318603.4469604492
ind,2015,-9486642829.0865726471
ind,2016,4725209437.4044322968
ind,2017,-30637784957.5154418945
ind,2018,9597939591.4716339111
ind,2019,-24584119878.3926696777
ind,2020,-15111706746.6555309296
ind,2021,-5718199364.6313190460
ind,2022,18702836367.7626686096
ind,2023,-31025324772.4474983215
ind,2024,-20814571002.0463790894
idn,1981,-47000000.0000000000
idn,1982,-315000000.0000000000
idn,1983,-368000000.0000000000
idn,1984,10000000.0000000000
idn,1985,35000000.0000000000
idn,1986,-268000000.0000000000
idn,1987,88000000.0000000000
idn,1988,98000000.0000000000
idn,1989,173000000.0000000000
idn,1990,93000000.0000000000
idn,1991,12000000.0000000000
idn,1992,88000000.0000000000
idn,1993,-1805000000.0000000000
idn,1994,-3877000000.0000000000
idn,1995,-4100000000.0000000000
idn,1996,-5005000000.0000000000
idn,1997,2632000000.0000000000
idn,1998,1878000000.0000000000
idn,1999,1792350000.0000000000
idn,2000,1910730192.8352329731
idn,2001,243802437.7601113915
idn,2002,-1221849940.7314341068
idn,2003,-2251268403.6056280136
idn,2004,-4409156155.7957668304
idn,2005,-4189585520.9251279831
idn,2006,-4276626525.6194581985
idn,2007,-5566080000.0000000000
idn,2008,-1764251469.6190090179
idn,2009,-10336230326.9209804535
idn,2010,-13201983670.6006793976
idn,2011,-3806371951.9911108017
idn,2012,-9908345747.7812404633
idn,2013,-10872605550.4641799927
idn,2014,-26066630211.5517692566
idn,2015,-16182680883.3028202057
idn,2016,-18995589856.8671493530
idn,2017,-21059012442.5330200195
idn,2018,-9311908007.4584503174
idn,2019,-21990288572.0418815613
idn,2020,-3368890603.5889101028
idn,2021,-5085568837.0073003769
idn,2022,11630577024.7221908569
idn,2023,-2207513926.8190598488
idn,2024,-8345180259.2526702881
irq,2005,1967697471.1145799160
irq,2006,3669641119.6422600746
irq,2007,1773500000.0000000000
irq,2008,2798700000.0000000000
irq,2009,-3649200000.0000000000
irq,2010,-783600000.0000000000
irq,2011,6530000000.0000000000
irq,2012,5672000000.0000000000
irq,2013,-14130670000.0000000000
irq,2014,-4326300000.0000000000
irq,2015,-277224000.0000000000
irq,2016,746890000.0000000000
irq,2017,-1779500000.0000000000
irq,2018,3290740000.0000000000
irq,2019,-6156500000.0000000000
irq,2020,2511200000.0000000000
irq,2021,-270100000.0000000000
irq,2022,-51500000.0000000000
irq,2023,243100000.0000000000
irl,2005,-63917868531.5593490601
irl,2006,-11922882337.2128105164
irl,2007,10347792251.0735301971
irl,2008,62441579955.1724929810
irl,2009,-34395400252.1802291870
irl,2010,-119316994230.3023986816
irl,2011,-37189034304.2347793579
irl,2012,443136851.5066800117
irl,2013,66344058102.6361007690
irl,2014,-37958101782.1771697998
irl,2015,-94351127962.9114074707
irl,2016,37899168771.9506530762
irl,2017,-36123888400.8866577148
irl,2018,46732224457.7038497925
irl,2019,13835214990.1867294312
irl,2020,-7898335757.6964197159
irl,2021,-11462905431.5809593201
irl,2022,-146145101782.7139892578
irl,2023,107781316360.8462982178
isr,1960,-18000000.0000000000
isr,1961,-25000000.0000000000
isr,1965,-46000000.0000000000
isr,1966,-40000000.0000000000
isr,1967,-180000000.0000000000
isr,1968,-75000000.0000000000
isr,1969,-60000000.0000000000
isr,1970,-134000000.0000000000
isr,1971,-193000000.0000000000
isr,1972,-221000000.0000000000
isr,1973,-385000000.0000000000
isr,1974,-178000000.0000000000
isr,1975,-176000000.0000000000
isr,1976,-163000000.0000000000
isr,1977,-191000000.0000000000
isr,1978,-141000000.0000000000
isr,1979,22000000.0000000000
isr,1980,25000000.0000000000
isr,1981,62100000.0000000000
isr,1982,139100000.0000000000
isr,1983,-597400000.0000000000
isr,1984,-52000000.0000000000
isr,1985,-111000000.0000000000
isr,1986,-162400000.0000000000
isr,1987,-17900000.0000000000
isr,1988,-3440300000.0000000000
isr,1989,-596800000.0000000000
isr,1990,539400000.0000000000
isr,1991,-12200000.0000000000
isr,1992,1435400000.0000000000
isr,1993,-1325100000.0000000000
isr,1994,-944200000.0000000000
isr,1995,-1881500000.0000000000
isr,1996,-4045500000.0000000000
isr,1997,-4261100000.0000000000
isr,1998,-2330400000.0000000000
isr,1999,-1138700000.0000000000
isr,2000,-1333800000.0000000000
isr,2001,2339900000.0000000000
isr,2002,1043000000.0000000000
isr,2003,1933400000.0000000000
isr,2004,-3583900000.0000000000
isr,2005,5500000000.0000000000
isr,2006,146999999.9999997914
isr,2007,1428900000.0000000000
isr,2008,291800000.0000000000
isr,2009,4786200000.0000000000
isr,2010,-546600000.0000000000
isr,2011,7842200000.0000000000
isr,2012,10517000000.0000000000
isr,2013,7622600000.0000000000
isr,2014,856700000.0000000000
isr,2015,7092300000.0000000000
isr,2016,-1356900000.0000000000
isr,2017,2387500000.0000000000
isr,2018,10274100000.0000000000
isr,2019,6465000000.0000000000
isr,2020,-3728200000.0000000000
isr,2021,-14966800000.0000000000
isr,2022,-6160400000.0000000000
isr,2023,19575900000.0000000000
isr,2024,17619200000.0000000000
ita,1970,516319999.4836800098
ita,1971,77985101.4567419291
ita,1972,652896238.1196998358
ita,1973,1107036583.3790841103
ita,1974,48379623.7170569003
ita,1975,-85230146.8568920046
ita,1976,-137927841.3804422915
ita,1977,-340315526.2995865941
ita,1978,85135188.2418603748
ita,1979,-110579118.3248275965
ita,1980,931942388.6004072428
ita,1981,398422318.8167893887
ita,1982,390618152.3683179021
ita,1983,-244793664.6707266867
ita,1984,-86241646.9119933099
ita,1985,-272182789.1322665215
ita,1986,1081348553.8090240955
ita,1987,7346135378.4234008789
ita,1988,-395121871.8827782273
ita,1989,-3243535763.8194408417
ita,1990,79075861.9933059067
ita,1991,4614542037.5715732574
ita,1992,-7999109072.0808200836
ita,1993,-74131357533.0391693115
ita,1994,7635073752.5446901321
ita,1995,-40518618003.3796997070
ita,1996,-49085777787.1974716187
ita,1997,-11343809264.5620307922
ita,1998,-2710022819.2276968956
ita,1999,20013346592.3813209534
ita,2000,19532358355.4243087769
ita,2001,-4324353531.0851583481
ita,2002,-30962198848.8847007751
ita,2003,-1214483102.3369300365
ita,2004,-37802708052.9216308594
ita,2005,-27669411550.7918891907
ita,2006,-43938167358.8656234741
ita,2007,-4357750563.3580293655
ita,2008,-105387252071.2765045166
ita,2009,-47534081786.9627914429
ita,2010,63452981360.7493286133
ita,2011,26292489781.2826004028
ita,2012,-20655339122.4925994873
ita,2013,-6046580699.9501037598
ita,2014,-4101650084.1190900803
ita,2015,110965054546.4443969727
ita,2016,158952526545.3153076172
ita,2017,101552566062.4597930908
ita,2018,157071936863.3432006836
ita,2019,-56361346128.5436935425
ita,2020,130213130613.9859008789
ita,2021,147071591483.6238098145
ita,2022,179111548810.1470031738
ita,2023,-27103327948.4533386230
ita,2024,-79374832059.9397735596
jam,1976,-3800000.0000000000
jam,1997,-5700000.0000000000
jam,1998,-7000000.0000000000
jam,1999,-4900000.0000000000
jam,2000,64100000.0000000000
jam,2001,-30400000.0000000000
jam,2002,195500000.0000000000
jam,2003,285600000.0000000000
jam,2004,-96000000.0000000000
jam,2005,126000000.0000000000
jam,2006,128520000.0000000000
jam,2007,640440000.0000000000
jam,2008,32760000.0000000000
jam,2009,643040086.0099999905
jam,2010,413255376.8505290151
jam,2011,-169690158.2181259990
jam,2012,511778193.4097889066
jam,2013,23555863.5761517994
jam,2014,-463258332.8842809796
jam,2015,-1268247114.6160778999
jam,2016,691831160.9218643904
jam,2017,-1436177895.5774669647
jam,2018,-397900726.9884989858
jam,2019,-607679232.4870469570
jam,2020,-343737090.9749888182
jam,2021,3824755.1873030001
jam,2022,755841349.9736255407
jam,2023,922295358.8975983858
jam,2024,383971434.3150559068
jpn,1996,33820312103.5738296509
jpn,1997,-32129071212.7763710022
jpn,1998,39172919339.4799194336
jpn,1999,27481454263.0763511658
jpn,2000,35975387034.7952499390
jpn,2001,46285624467.3962936401
jpn,2002,105974660790.4539031982
jpn,2003,95110162832.9929046631
jpn,2004,-22947944390.5044898987
jpn,2005,13268315803.7956905365
jpn,2006,-127520047988.4136047363
jpn,2007,-73129063903.3962097168
jpn,2008,282689352952.1143798828
jpn,2009,210586667970.7601928711
jpn,2010,144767857559.2438964844
jpn,2011,-168446360029.0624084473
jpn,2012,32210273636.5274887085
jpn,2013,-274651950434.8298034668
jpn,2014,-40342220314.6493072510
jpn,2015,132433986065.3363952637
jpn,2016,268042440742.7443847656
jpn,2017,-49213900461.9486923218
jpn,2018,92911832022.2757568359
jpn,2019,86642953831.4855346680
jpn,2020,35926915439.3371810913
jpn,2021,-195681901026.1530151367
jpn,2022,-137874181087.2879943848
jpn,2023,196452267771.5310974121
jpn,2024,92824398121.6081542969
jor,1999,-9732016.9252468292
jor,2000,179266572.6375176907
jor,2001,284360201.5666775107
jor,2002,410719630.1434612870
jor,2003,471650211.5655853152
jor,2004,288857545.8392100930
jor,2005,-312693935.1198871732
jor,2006,36812411.8476727605
jor,2007,-840338656.8156884909
jor,2008,-573068830.3096141815
jor,2009,629577464.7887324095
jor,2010,-770422535.2112675905
jor,2011,-238169014.0845071077
jor,2012,-445352112.6760563254
jor,2013,-1651408450.7042250633
jor,2014,-1161971830.9859158993
jor,2015,-1295211267.6056339741
jor,2016,-1191408450.7042250633
jor,2017,-953098591.5492957830
jor,2018,182535211.2676055133
jor,2019,1066760563.3802820444
jor,2020,-424788732.3943660259
jor,2021,232394366.1971831024
jor,2022,484647887.3239436150
jor,2023,-1331830985.9154920578
jor,2024,212394366.1971831918
kaz,1995,-7200000.0000000000
