economy,year,bn_klt_ptxl_cd
geo,2012,-848258080.5499999523
geo,2013,36596080.5600000024
geo,2014,-209372135.6999999881
geo,2015,153555618.0399999917
geo,2016,-41467763.3599999994
geo,2017,75886376.5099999011
geo,2018,47642764.2899999991
geo,2019,-829172801.0599999428
geo,2020,-74626152.3900000006
geo,2021,311114006.8999999762
geo,2022,1605654664.3499999046
deu,1971,-739923483.7885630131
deu,1972,-4629028933.3264198303
deu,1973,-2627793279.1174101830
deu,1974,1176254679.3780100346
deu,1975,1651367665.2738199234
deu,1976,-1521225107.8936901093
deu,1977,1318163370.2266199589
deu,1978,490320495.8274030089
deu,1979,-1344568011.8607499599
deu,1980,3270224546.2067098618
deu,1981,2185129865.1486902237
deu,1982,3183655518.6695098877
deu,1983,-1316016301.0132000446
deu,1984,-261790265.3454369903
deu,1985,-1824036742.9388499260
deu,1986,-23529187685.8670997620
deu,1987,-4060867690.0338401794
deu,1988,36335358614.6607971191
deu,1989,2429693386.3681697845
deu,1990,1700176155.0811400414
deu,1991,-23937784709.8321990967
deu,1992,-32211475659.6181983948
deu,1993,-120392463716.5809936523
deu,1994,30832972112.2808990479
deu,1995,-35771398369.0149993896
deu,1996,-63014674393.8424987793
deu,1997,-1018564522.1337200403
deu,1998,-5358998999.7495803833
deu,1999,12369363443.2968006134
deu,2000,150965170813.8049926758
deu,2001,-26672414993.4202003479
deu,2002,-63525963564.9365997314
deu,2003,-60618870480.9588012695
deu,2004,-19230789981.3508987427
deu,2005,35609482481.1689987183
deu,2006,22428588179.0770988464
deu,2007,-215291612737.5849914551
deu,2008,-44626567876.1804962158
deu,2009,119281056159.8670043945
deu,2010,154086128031.0239868164
deu,2011,-51469277114.6769027710
deu,2012,66830550587.3245010376
deu,2013,209538930526.7189941406
deu,2014,167003343430.6690063477
deu,2015,213012801836.6449890137
deu,2016,218090929462.7080078125
deu,2017,223066732686.9219970703
deu,2018,176504907851.6390075684
deu,2019,81950239568.6150970459
deu,2020,27102216312.3861999512
deu,2021,238149579454.4030151367
deu,2022,25392081427.7466011047
gha,2006,-65790000.0000000000
gha,2007,-312405000.0000000000
gha,2008,127350000.0000000000
gha,2009,-491818481.0000000000
gha,2010,-775488860.0000000000
gha,2011,-117562630.3737919927
gha,2012,-1121820000.0000000000
gha,2013,-658931000.0000000000
gha,2014,-835933489.8123450279
gha,2015,-899999584.5871759653
gha,2016,-553701689.7709399462
gha,2017,-2536100000.0000000000
gha,2018,-928957962.3841760159
gha,2019,-2297730000.0000000000
gha,2020,-1561195489.8373699188
gha,2021,-2069332161.5891599655
grc,1976,1000000.0000000000
grc,1977,1000000.0000000000
grc,1999,-5893383606.9363698959
grc,2000,-8080354569.2631702423
grc,2001,-8542536952.2551603317
grc,2002,-10429669898.2409992218
grc,2003,-13668565702.7492008209
grc,2004,-17474194084.5419006348
grc,2005,-9123190738.0162792206
grc,2006,-9364944309.5111904144
grc,2007,-23910207614.3027000427
grc,2008,-25092096179.0460014343
grc,2009,-32254022794.1925010681
grc,2010,26879751838.3614997864
grc,2011,26596944438.9271011353
grc,2012,128276882395.9720001221
grc,2013,7658645331.9349298477
grc,2014,8084250926.2042798996
grc,2015,8862964064.6511898041
grc,2016,10452131499.6401996613
grc,2017,-24102452968.8516998291
grc,2018,-1224382714.6455800533
grc,2019,25707264493.7337989807
grc,2020,53375659031.7755966187
grc,2021,26810124401.9548988342
grc,2022,8352714047.8556003571
grd,1988,-148148.1481481480
grd,1990,-22222.2222222222
grd,1991,-48148.1481481481
grd,1992,155555.5555555560
grd,1993,-203703.7037037040
grd,1994,381481.4814814810
grd,1995,870370.3703703700
grd,1996,3703.7037037037
grd,1997,22222.2222222222
grd,1998,-33333.3333333333
grd,1999,-396296.2962962960
grd,2000,-19448148.1481481008
grd,2001,255555.5555555560
grd,2002,-107670370.3703700006
grd,2003,-29091881.4814815000
grd,2004,-30033333.3333332986
grd,2005,-17799927.7777777985
grd,2006,749861.4814814810
grd,2007,2564165.1851851898
grd,2008,260512.9629629630
grd,2009,-14015412.2222221997
grd,2010,-2903914.8148148102
grd,2011,-10060499.2592593003
grd,2012,3088110.0000000000
grd,2013,-14272587.7777778003
grd,2014,-2661028.4437036999
grd,2015,66027603.6003703997
grd,2016,70218922.4101058990
grd,2017,61693615.1148148030
grd,2018,45549647.5599699989
grd,2019,24379651.1777778007
grd,2020,-14493962.6505973004
grd,2021,7942288.0299645904
gtm,1977,-5300000.0000000000
gtm,1978,-11700000.0000000000
gtm,1979,-5300000.0000000000
gtm,1980,-3900000.0000000000
gtm,1981,-300000.0000000000
gtm,1982,-500000.0000000000
gtm,1983,-77200000.0000000000
gtm,1984,-58600000.0000000000
gtm,1985,-141700000.0000000000
gtm,1986,-16500000.0000000000
gtm,1987,16000000.0000000000
gtm,1988,220600000.0000000000
gtm,1989,24800000.0000000000
gtm,1990,16600000.0000000000
gtm,1991,-74900000.0000000000
gtm,1992,-11700000.0000000000
gtm,1993,-85400000.0000000000
gtm,1994,4000000.0000000000
gtm,1995,16300000.0000000000
gtm,1996,16000000.0000000000
gtm,1997,-231600000.0000000000
gtm,1998,-54200000.0000000000
gtm,1999,-110500000.0000000000
gtm,2000,-42600000.0000000000
gtm,2001,-130372503.3100000024
gtm,2002,146148803.0600000024
gtm,2003,-7060910.0000000000
gtm,2004,-398800000.0000000000
gtm,2005,76800000.0000000000
gtm,2006,83400000.0000000000
gtm,2007,184900000.0000000000
gtm,2008,-38199570.0000000000
gtm,2009,40899990.0000000000
gtm,2010,71865510.0000000000
gtm,2011,268565790.0000000000
gtm,2012,-701937500.0000000000
gtm,2013,-712303220.0000000000
gtm,2014,-749229040.0000000000
gtm,2015,-33822720.0000000000
gtm,2016,-610431330.0000000000
gtm,2017,-803906050.0000000000
gtm,2018,94038580.0000000000
gtm,2019,-666777010.0000000000
gtm,2020,-322443120.0000000000
gtm,2021,-1858065000.0000000000
gtm,2022,-490728330.0000000000
gin,1998,82690000.0000000000
gin,1999,20000000.0000000000
gin,2000,-8660000.0000000000
gin,2001,-4615467.0000000000
gin,2002,-5110000.0000000000
gin,2003,4605947.2459918996
gin,2004,-14820000.0000000000
gin,2006,-22420000.0000000000
gin,2007,129760000.0000000000
gin,2010,-1310000.0000000000
gin,2011,-211630000.0000000000
gin,2012,3080000.0000000000
gin,2014,16436914.5335629005
gin,2015,-54679548.8978623003
gin,2016,-1137628.7135725000
gin,2017,-50000.0000000000
gin,2018,-11390000.0000000000
gin,2019,-5550000.0000000000
gin,2020,12020000.0000000000
gin,2021,19620000.0000000000
gin,2022,72182000.0000000000
gnb,2002,-1797734.8734271000
gnb,2003,-941155.7202425050
gnb,2004,-952137.9209478620
gnb,2005,4550037.8223372800
gnb,2006,-967698.5483175369
gnb,2007,5010031.3603899302
gnb,2008,-560006.2527216100
gnb,2009,5750048.7096186001
gnb,2010,5610033.9809843795
gnb,2011,4445964.5169441104
gnb,2012,1958759.7400346899
gnb,2013,15980486.1986455992
gnb,2014,-9440673.2097260896
gnb,2015,-6796539.6014654301
gnb,2016,17793000.0000000000
gnb,2017,-26677206.4752450995
gnb,2018,-3573521.7499162299
gnb,2019,-8207560.3493044600
gnb,2020,-38522131.9250795022
gnb,2021,-73565272.1061186939
guy,1977,1019607.8435371000
guy,1978,1450980.3927258700
guy,1979,-3529411.7660899698
guy,1980,-2549019.6088427501
guy,1992,-2800000.0000000000
guy,1993,-3600000.0000000000
guy,1994,-15800000.0000000000
guy,1995,-3200000.0000000000
guy,1996,-4400000.0000000000
guy,1997,-6900000.0000000000
guy,1998,2000000.0000000000
guy,1999,27000000.0000000000
guy,2000,9000000.0000000000
guy,2001,11000000.0000000000
guy,2002,9000000.0000000000
guy,2003,27300000.0000000000
guy,2004,5600000.0000000000
guy,2005,16800000.0000000000
guy,2006,4100000.0000000000
guy,2007,95100000.0000000000
guy,2008,-21156703.0586366989
guy,2009,-30900395.8027132004
guy,2010,-27643588.5054458007
guy,2011,48260000.0000000000
guy,2012,83740000.0000000000
guy,2013,-2920000.0000000000
guy,2014,-116480000.0000000000
guy,2015,11917797.8930804003
guy,2016,51112794.4382096007
guy,2017,36790514.9495126978
guy,2018,102333819.4741259962
guy,2019,57985011.5334412009
guy,2020,-126144124.1702959985
guy,2021,4722017.6971703302
hnd,1978,550000.0000000000
hnd,1979,100000.0000000000
hnd,1980,50000.0000000000
hnd,1981,250000.0000000000
hnd,1982,200000.0000000000
hnd,1983,-150000.0000000000
hnd,1984,1850000.0000000000
hnd,1985,-1200000.0000000000
hnd,1986,950000.0000000000
hnd,1987,-600000.0000000000
hnd,1988,200000.0000000000
hnd,1989,-100000.0000000000
hnd,1990,-100000.0000000000
hnd,1991,-100000.0000000000
hnd,1992,-100000.0000000000
hnd,1996,-16000000.0000000000
hnd,1999,72400000.0000000000
hnd,2000,58967403.0000000000
hnd,2001,12900690.0000000000
hnd,2002,6205536.0000000000
hnd,2003,7095041.0999999996
hnd,2004,11777832.4124841001
hnd,2005,23114879.1239883006
hnd,2006,20891840.6366049014
hnd,2007,22353084.3550058007
hnd,2008,26755577.7249408998
hnd,2009,-37132607.9007825032
hnd,2010,40991898.3961168006
hnd,2011,-87651571.0476458073
hnd,2012,-1071742.9465897600
hnd,2013,-1006866040.0129200220
hnd,2014,-34702781.6574255005
hnd,2015,31401470.9446751997
hnd,2016,74828395.7535973042
hnd,2017,-678097114.2415319681
hnd,2018,54430685.2189562023
hnd,2019,-5758504.3290333003
hnd,2020,-88819775.7995876074
hnd,2021,115484183.4455839992
hnd,2022,382975151.4692909718
hkg,1998,-22080134274.4017982483
hkg,1999,-33078789585.9930992126
hkg,2000,-24473174193.5056991577
hkg,2001,41301592574.8403015137
hkg,2002,38799222870.7639999390
hkg,2003,33982220168.1610984802
hkg,2004,38904424477.6682968140
hkg,2005,31040302792.3474998474
hkg,2006,26178787210.7919006348
hkg,2007,1383225792.2318499088
hkg,2008,36349246312.5660018921
hkg,2009,40008412125.6799011230
hkg,2010,56969472708.0902023315
hkg,2011,1393292279.0729300976
hkg,2012,4097467217.2470397949
hkg,2013,49785484779.3940963745
hkg,2014,8294066013.1890697479
hkg,2015,125253573152.6999969482
hkg,2016,60528702135.0950012207
hkg,2017,-33998072999.9051017761
hkg,2018,78664218067.8314056396
hkg,2019,27504896373.4196014404
hkg,2020,68137444218.6372985840
hkg,2021,79798782559.8215026855
hkg,2022,52903627067.1567993164
hun,1993,-3918147287.8688201904
hun,1994,-2464246088.2593598366
hun,1995,-2540548381.3061499596
hun,1996,810321169.0850269794
hun,1997,1137194430.2076399326
hun,1998,-1870928729.7807199955
hun,1999,-2314210707.0862798691
hun,2000,421657790.2410719991
hun,2001,-1389237858.4397799969
hun,2002,-1668232471.6801099777
hun,2003,-2289665919.7504301071
hun,2004,-6853331824.3251399994
hun,2005,-4810505047.7874603271
hun,2006,-6365675416.0142402649
hun,2007,2267683198.1716399193
hun,2008,3452569169.4955801964
hun,2009,5015299023.1597900391
hun,2010,108290137.6062009931
hun,2011,-9090737962.7976303101
hun,2012,-1949945211.0567100048
hun,2013,-4063108820.7887401581
hun,2014,4268624145.5252099037
hun,2015,6270343501.1612300873
hun,2016,5376808755.0349702835
hun,2017,4166536873.1413998604
hun,2018,-115477383.5691860020
hun,2019,1747334071.8307399750
hun,2020,-2990843686.8575301170
hun,2021,617361055.6887880564
hun,2022,-4452395538.0170202255
isl,1976,-31000000.0000000000
isl,1977,-45200000.0000000000
isl,1978,4700000.0000000000
isl,1989,-600000.0000000000
isl,1990,-25141432.4970927015
isl,1991,-182481626.8339360058
isl,1992,-281381483.0329200029
isl,1993,-274174096.6066309810
isl,1994,-170560008.2094570100
isl,1995,-150312848.3315440118
isl,1996,-123695156.0478180051
isl,1997,240151269.7592659891
isl,1998,205030274.4877389967
isl,1999,-578064269.5009579659
isl,2000,-621452751.5446239710
isl,2001,-611060824.1137620211
isl,2002,-142773004.7175720036
isl,2003,-3005598486.8829097748
isl,2004,-6709609198.2166004181
isl,2005,-12178517111.0807991028
isl,2006,-11308893837.8731994629
isl,2007,8778613662.2975292206
isl,2008,-6085430932.6709499359
isl,2009,-1318628409.0879199505
isl,2010,456084440.0865669847
isl,2011,-42085988.1851629019
isl,2012,-552308497.3281650543
isl,2013,1104110336.2301800251
isl,2014,-1124405706.1018199921
isl,2015,3892444981.4289999008
isl,2016,1900617006.0621500015
isl,2017,2306673492.4078202248
isl,2018,1128396871.8588299751
isl,2019,734150071.8005139828
isl,2020,1038335083.8472399712
isl,2021,31226356.4221552983
isl,2022,1094231263.9608299732
ind,1991,-4636519.7626012601
ind,1992,-283578511.9253029823
ind,1993,-1369117146.3488800526
ind,1994,-5491125009.3436698914
ind,1995,-1590475624.4434700012
ind,1996,-3958322333.9278898239
ind,1997,-2555657283.5672101974
ind,1998,601151966.9126360416
ind,1999,-2317070162.8083100319
ind,2000,-2345216989.3040199280
ind,2001,-2852793642.2642598152
ind,2002,-1022422259.9295599461
ind,2003,-8216187274.3370103836
ind,2004,-9037076533.6178302765
ind,2005,-12144114067.9029998779
ind,2006,-9545718947.2330398560
ind,2007,-33016300605.3562011719
ind,2008,15074790314.2649993896
ind,2009,-17756860244.4623985291
ind,2010,-36875471078.8219985962
ind,2011,-2664809741.5134601593
ind,2012,-29285240146.0387992859
ind,2013,-6857994918.3907699585
ind,2014,-37740318603.4469985962
ind,2015,-9486642829.0865802765
ind,2016,4725209437.4044303894
ind,2017,-30637784957.5153999329
ind,2018,9597939591.4716300964
ind,2019,-24584119878.3927001953
ind,2020,-15111706746.6555004120
ind,2021,-5718199364.6313199997
ind,2022,18702836367.7626991272
idn,1981,-47000000.0000000000
idn,1982,-315000000.0000000000
idn,1983,-368000000.0000000000
idn,1984,10000000.0000000000
idn,1985,35000000.0000000000
idn,1986,-268000000.0000000000
idn,1987,88000000.0000000000
idn,1988,98000000.0000000000
idn,1989,173000000.0000000000
idn,1990,93000000.0000000000
idn,1991,12000000.0000000000
idn,1992,88000000.0000000000
idn,1993,-1805000000.0000000000
idn,1994,-3877000000.0000000000
idn,1995,-4100000000.0000000000
idn,1996,-5005000000.0000000000
idn,1997,2632000000.0000000000
idn,1998,1878000000.0000000000
idn,1999,1792350000.0000000000
idn,2000,1910730192.8352301121
idn,2001,243802437.7601110041
idn,2002,-1221849940.7314300537
idn,2003,-2251268403.6056299210
idn,2004,-4409156155.7957696915
idn,2005,-4189585520.9251298904
idn,2006,-4276626525.6194601059
idn,2007,-5566080000.0000000000
idn,2008,-1764251469.6190099716
idn,2009,-10336230326.9209995270
idn,2010,-13201983670.6007003784
idn,2011,-3806371951.9911098480
idn,2012,-9908345747.7812404633
idn,2013,-10872605550.4641990662
idn,2014,-26066630211.5517997742
idn,2015,-16182680883.3027992249
idn,2016,-18995589856.8670997620
idn,2017,-21059012442.5330009460
idn,2018,-9311908007.4584503174
idn,2019,-21990288572.0419006348
idn,2020,-3368890603.5889101028
idn,2021,-5085568837.0073003769
idn,2022,8469424788.0128602982
irq,2005,1967697471.1145799160
irq,2006,3669641119.6422600746
irq,2007,1773500000.0000000000
irq,2008,2798700000.0000000000
irq,2009,-3649200000.0000000000
irq,2010,-783600000.0000000000
irq,2011,6530000000.0000000000
irq,2012,5672000000.0000000000
irq,2013,-14130670000.0000000000
irq,2014,-4326300000.0000000000
irq,2015,-277224000.0000000000
irq,2016,746890000.0000000000
irq,2017,-1779500000.0000000000
irq,2018,3290740000.0000000000
irq,2019,-6156500000.0000000000
irq,2020,2511200000.0000000000
irq,2021,-270100000.0000000000
irl,2005,-63917868531.5594024658
irl,2006,-11922882337.2127990723
irl,2007,10347792251.0734996796
irl,2008,62441579955.1725006104
irl,2009,-34395400252.1801986694
irl,2010,-119316994230.3020019531
irl,2011,-37189034304.2348022461
irl,2012,443136851.5066810250
irl,2013,47693796508.4292984009
irl,2014,-38061113346.2022018433
irl,2015,-99086557299.0858001709
irl,2016,30264537968.9263000488
irl,2017,-62993130040.1736984253
irl,2018,43994088661.3915023804
irl,2019,32398324972.9976997375
irl,2020,-24150834581.1526985168
irl,2021,-7106879415.3680400848
irl,2022,-144536834300.8659973145
isr,1960,-18000000.0000000000
isr,1961,-25000000.0000000000
isr,1965,-46000000.0000000000
isr,1966,-40000000.0000000000
isr,1967,-180000000.0000000000
isr,1968,-75000000.0000000000
isr,1969,-60000000.0000000000
isr,1970,-134000000.0000000000
isr,1971,-193000000.0000000000
isr,1972,-221000000.0000000000
isr,1973,-385000000.0000000000
isr,1974,-178000000.0000000000
isr,1975,-176000000.0000000000
isr,1976,-163000000.0000000000
isr,1977,-191000000.0000000000
isr,1978,-141000000.0000000000
isr,1979,22000000.0000000000
isr,1980,25000000.0000000000
isr,1981,62100000.0000000000
isr,1982,139100000.0000000000
isr,1983,-597400000.0000000000
isr,1984,-52000000.0000000000
isr,1985,-111000000.0000000000
isr,1986,-162400000.0000000000
isr,1987,-17900000.0000000000
isr,1988,-3440300000.0000000000
isr,1989,-596800000.0000000000
isr,1990,539400000.0000000000
isr,1991,-12200000.0000000000
isr,1992,1435400000.0000000000
isr,1993,-1325100000.0000000000
isr,1994,-944200000.0000000000
isr,1995,-1881500000.0000000000
isr,1996,-4045500000.0000000000
isr,1997,-4261100000.0000000000
isr,1998,-2330400000.0000000000
isr,1999,-1138700000.0000000000
isr,2000,-1333800000.0000000000
isr,2001,2339900000.0000000000
isr,2002,1043000000.0000000000
isr,2003,1933400000.0000000000
isr,2004,-3583900000.0000000000
isr,2005,5500000000.0000000000
isr,2006,147000000.0000000000
isr,2007,1428900000.0000000000
isr,2008,291800000.0000000000
isr,2009,4786200000.0000000000
isr,2010,-546600000.0000000000
isr,2011,7842200000.0000000000
isr,2012,10517000000.0000000000
isr,2013,7622600000.0000000000
isr,2014,856700000.0000000000
isr,2015,7092300000.0000000000
isr,2016,-1356900000.0000000000
isr,2017,2387500000.0000000000
isr,2018,10274100000.0000000000
isr,2019,6465000000.0000000000
isr,2020,-4124800000.0000000000
isr,2021,-15487800000.0000000000
isr,2022,-6850100000.0000000000
ita,1970,516319999.4836800098
ita,1971,77985101.4567418993
ita,1972,652896238.1196999550
ita,1973,1107036583.3790800571
ita,1974,48379623.7170569003
ita,1975,-85230146.8568920940
ita,1976,-137927841.3804419935
ita,1977,-340315526.2995870113
ita,1978,85135188.2418604046
ita,1979,-110579118.3248279989
ita,1980,931942388.6004070044
ita,1981,398422318.8167899847
ita,1982,390618152.3683180213
ita,1983,-244793664.6707270145
ita,1984,-86241646.9119932950
ita,1985,-272182789.1322669983
ita,1986,1081348553.8090200424
ita,1987,7346135378.4233999252
ita,1988,-395121871.8827779889
ita,1989,-3243535763.8194398880
ita,1990,79075861.9933052063
ita,1991,4614542037.5715703964
ita,1992,-7999109072.0808200836
ita,1993,-74131357533.0391998291
ita,1994,7635073752.5446901321
ita,1995,-40518618003.3796997070
ita,1996,-49085777787.1975021362
ita,1997,-11343809264.5620002747
ita,1998,-2710022819.2277002335
ita,1999,20013346592.3813018799
ita,2000,19532358355.4243011475
ita,2001,-4324353531.0851602554
ita,2002,-30962198848.8847007751
ita,2003,-1214483102.3369300365
ita,2004,-37802708052.9216003418
ita,2005,-27669411550.7919006348
ita,2006,-43938167358.8656005859
ita,2007,-4357750563.3580303192
ita,2008,-105387252071.2769927979
ita,2009,-47534081786.9627990723
ita,2010,63452981360.7492980957
ita,2011,26292489781.2826004028
ita,2012,-20655339122.4925994873
ita,2013,-6046580699.9501104355
ita,2014,-4101650084.1191701889
ita,2015,110965054546.4440002441
ita,2016,158952526545.3150024414
ita,2017,101552566062.4600067139
ita,2018,157071936863.3429870605
ita,2019,-56854123890.1508026123
ita,2020,129858829396.1419982910
ita,2021,143893380335.0669860840
ita,2022,176646685776.5840148926
jam,1976,-3800000.0000000000
jam,1997,-5700000.0000000000
jam,1998,-7000000.0000000000
jam,1999,-4900000.0000000000
jam,2000,64100000.0000000000
jam,2001,-30400000.0000000000
jam,2002,195500000.0000000000
jam,2003,285600000.0000000000
jam,2004,-96000000.0000000000
jam,2005,126000000.0000000000
jam,2006,128520000.0000000000
jam,2007,640440000.0000000000
jam,2008,32760000.0000000000
jam,2009,643040086.0099999905
jam,2010,413255376.8505290151
jam,2011,-169690158.2181259990
jam,2012,511778193.4097890258
jam,2013,23555863.5761517994
jam,2014,-463258332.8842819929
jam,2015,-1268247114.6160700321
jam,2016,691831160.9218640327
jam,2017,-1436177895.5774700642
jam,2018,-397900726.9884989858
jam,2019,-607679232.4870469570
jam,2020,-343737090.9749889970
jam,2021,3824755.1873031999
jam,2022,755841349.9736260176
jpn,1996,33820312103.5737991333
jpn,1997,-32129071212.7764015198
jpn,1998,39172919339.4798965454
jpn,1999,27481454263.0764007568
jpn,2000,35975387034.7951965332
jpn,2001,46285624467.3963012695
jpn,2002,105974660790.4539947510
jpn,2003,95110162832.9929046631
jpn,2004,-22947944390.5045013428
jpn,2005,13268315803.7957000732
jpn,2006,-127520047988.4140014648
jpn,2007,-73129063903.3961944580
jpn,2008,282689352952.1140136719
jpn,2009,210586667970.7600097656
jpn,2010,144767857559.2439880371
jpn,2011,-168446360029.0620117188
jpn,2012,32210273636.5275001526
jpn,2013,-274651950434.8299865723
jpn,2014,-40342220314.6492996216
jpn,2015,132433986065.3359985352
jpn,2016,268042440742.7439880371
jpn,2017,-49213900461.9486999512
jpn,2018,92911832022.2756958008
jpn,2019,86642953831.4855957031
jpn,2020,35926915439.3371963501
jpn,2021,-195681901026.1530151367
jpn,2022,-138295913886.8280029297
jor,1999,-9732016.9252468292
jor,2000,179266572.6375179887
jor,2001,284360201.5666779876
jor,2002,410719630.1434609890
jor,2003,471650211.5655850172
jor,2004,288857545.8392099738
jor,2005,-312693935.1198869944
jor,2006,36812411.8476727977
jor,2007,-840338656.8156889677
jor,2008,-573068830.3096139431
jor,2009,629577464.7887320518
jor,2010,-770422535.2112679482
jor,2011,-238169014.0845069885
jor,2012,-445352112.6760560274
jor,2013,-1651408450.7042300701
jor,2014,-1161971830.9859199524
jor,2015,-1295211267.6056299210
jor,2016,-1191408450.7042300701
jor,2017,-953098591.5492960215
jor,2018,182535211.2676050067
jor,2019,1066760563.3802800179
jor,2020,-424788732.3943660259
jor,2021,232394366.1971830130
kaz,1995,-7200000.0000000000
kaz,1996,-223500000.0000000000
kaz,1997,-404200000.0000000000
kaz,1998,-60900000.0000000000
kaz,1999,45500000.0000000000
kaz,2000,55024748.3366841972
kaz,2001,1317471175.4381499290
kaz,2002,1232506668.4816598892
kaz,2003,1890963610.6764700413
kaz,2004,417154044.9065129757
kaz,2005,3952705859.1103200912
kaz,2006,4501364062.2869300842
kaz,2007,4583092935.7614803314
kaz,2008,9377510737.9314804077
kaz,2009,-3093053978.2735199928
kaz,2010,-8470269956.3350200653
kaz,2011,12868148244.4102001190
kaz,2012,17387895285.2001991272
kaz,2013,6033640876.6581802368
kaz,2014,1038848248.6658099890
kaz,2015,-5887872460.6867599487
kaz,2016,745384754.5084769726
kaz,2017,-5400185121.6413202286
kaz,2018,2899586576.9828801155
kaz,2019,5118200204.8268003464
kaz,2020,-7743909733.3862695694
kaz,2021,-3572972885.5562100410
kaz,2022,13400135251.9204006195
ken,1975,2723610.7092450601
ken,1976,4302542.8630178403
ken,1977,-724938.7905783160
ken,1980,-808604.9039607970
ken,1993,18902462.0123675019
ken,1994,1988596.9055625200
ken,1995,7297087.6177575300
ken,1996,50102716.9808678031
ken,1997,89389841.2005638927
ken,1998,38127808.8747603968
ken,1999,21146736.8854621015
ken,2000,14392651.1845172998
ken,2001,1418755.9454525700
ken,2002,4765613.8474313496
ken,2003,37684711.1430907995
ken,2004,66310129.8178452998
ken,2005,30463597.7673668005
ken,2006,20626252.1041757017
ken,2007,24727991.7475218996
ken,2008,26095144.9851710983
ken,2009,20885558.7852698006
ken,2010,28958711.7341485992
ken,2011,1712404.9262221400
ken,2012,-217694034.0121659935
ken,2013,-270499782.3809300065
ken,2014,-3716854383.9528398514
ken,2015,155053165.7834430039
ken,2016,377524076.2339940071
ken,2017,731122697.4649709463
ken,2018,-649019598.3628300428
ken,2019,-458225331.2803019881
ken,2020,1313261222.2082099915
ken,2021,203625535.6797519922
ken,2022,707765130.6901890039
kir,1984,131634.4687185100
kir,1985,210909.3195419040
kir,1986,3789503.9414878702
kir,1987,7743421.6975451298
kir,1988,4586265.9435246103
kir,1989,6401250.4645749899
kir,1990,8358724.6986211697
kir,1991,13061673.8515307009
kir,1992,17710152.7682747990
kir,1993,6690648.4604504397
kir,1994,6603541.9462975003
kir,2007,3339657.2592876200
kir,2008,3863189.0894399299
kir,2009,3650253.3583111502
kir,2010,760232.2874306060
kir,2011,-5314182.5621086797
kir,2012,4508643.1488172300
kir,2013,1493988.4166979899
kir,2014,1848106.8921951100
kir,2015,1211639.6742881399
kir,2016,3453974.3418547302
kir,2017,-223179.2306466700
kir,2018,1943948.2993046001
kir,2019,3780643.7743328400
kir,2020,2057072.0447596901
kir,2021,6577201.7275632303
kor,1976,-74000000.0000000000
kor,1977,-70000000.0000000000
kor,1978,-42000000.0000000000
kor,1979,-8000000.0000000000
kor,1980,-133500000.0000000000
kor,1981,-24300000.0000000000
kor,1982,14600000.0000000000
kor,1983,-545600000.0000000000
kor,1984,-836000000.0000000000
kor,1985,-1737400000.0000000000
kor,1986,332700000.0000000000
kor,1987,296600000.0000000000
kor,1988,1080500000.0000000000
kor,1989,710800000.0000000000
kor,1990,-161800000.0000000000
kor,1991,-3103600000.0000000000
kor,1992,-5950500000.0000000000
kor,1993,-10102000000.0000000000
kor,1994,-6232300000.0000000000
kor,1995,-11712000000.0000000000
kor,1996,-15101800000.0000000000
kor,1997,-14384000000.0000000000
kor,1998,1224100000.0000000000
kor,1999,-9189900000.0000000000
kor,2000,-12176700000.0000000000
kor,2001,-6706300000.0000000000
kor,2002,-346400000.0000000000
kor,2003,-17287400000.0000000000
kor,2004,-6599000000.0000000000
kor,2005,3518100000.0000000000
kor,2006,23385700000.0000000000
kor,2007,27078000000.0000000000
kor,2008,2421400000.0000000000
kor,2009,-51187500000.0000000000
kor,2010,-42364700000.0000000000
kor,2011,-13142700000.0000000000
kor,2012,-6747800000.0000000000
kor,2013,9344500000.0000000000
kor,2014,30608900000.0000000000
kor,2015,49529800000.0000000000
kor,2016,66970200000.0000000000
kor,2017,57853000000.0000000000
kor,2018,47420700000.0000000000
kor,2019,42377000000.0000000000
kor,2020,41744800000.0000000000
kor,2021,19361200000.0000000000
kor,2022,25384400000.0000000000
xkx,2004,39913584.6010624021
xkx,2005,21782655.2553041987
xkx,2006,82101563.4077184051
xkx,2007,50162730.3304859027
xkx,2008,-24717075.1811719015
xkx,2009,169014927.8043470085
xkx,2010,66010490.8875991032
xkx,2011,84056140.3752388060
xkx,2012,234890855.1162790060
xkx,2013,179593928.8607079983
xkx,2014,27551491.7028544992
xkx,2015,20873634.4192888997
xkx,2016,378920758.9290819764
xkx,2017,26176480.9039564990
xkx,2018,-225046440.6495800018
xkx,2019,65676052.5122196004
xkx,2020,-70393805.4670841992
xkx,2021,324614305.0011929870
xkx,2022,130658420.1345130056
kwt,1975,89645177.8007919043
kwt,1976,174426111.6153579950
kwt,1977,157031888.4900229871
kwt,1978,65441992.7284566015
kwt,1979,586179022.5205969810
kwt,1980,329266929.0991500020
kwt,1981,125544624.9882040024
kwt,1982,-184084665.6921220124
kwt,1983,212709994.6686750054
kwt,1984,-209415654.6804800034
kwt,1985,345798424.5517429709
kwt,1986,485211933.3703110218
kwt,1987,-39474168.1940478012
kwt,1988,440814000.6827239990
kwt,1989,599088942.2988270521
kwt,1990,381341977.0848140121
kwt,1991,601543800.0000000000
kwt,1992,-272830204.1224640012
kwt,1993,930961116.3052040339
kwt,1994,-394111482.6519449949
kwt,1995,2114273140.4954500198
