economy,year,si_pov_dday
rou,2015,5.3000000000
rou,2016,3.2000000000
rou,2017,3.3000000000
rou,2018,2.7000000000
rou,2019,2.2000000000
rou,2020,1.4000000000
rou,2021,1.8000000000
rus,2014,0.3000000000
rus,2015,0.3000000000
rus,2016,0.3000000000
rus,2017,0.3000000000
rus,2018,0.1000000000
rus,2019,0.2000000000
rus,2020,0.1000000000
rus,2021,0.2000000000
rwa,2000,75.2000000000
rwa,2005,66.1000000000
rwa,2010,59.2000000000
rwa,2013,53.7000000000
rwa,2016,52.0000000000
wsm,2002,2.2000000000
wsm,2008,1.1000000000
wsm,2013,1.2000000000
stp,2000,20.4000000000
stp,2010,22.6000000000
stp,2017,15.7000000000
sen,1991,70.1000000000
sen,1994,60.3000000000
sen,2001,52.4000000000
sen,2005,41.1000000000
sen,2011,41.0000000000
sen,2018,9.2000000000
sen,2021,9.9000000000
srb,2012,5.3000000000
srb,2013,5.8000000000
srb,2014,6.9000000000
srb,2015,6.6000000000
srb,2016,6.4000000000
srb,2017,5.4000000000
srb,2018,2.9000000000
srb,2019,2.3000000000
srb,2020,1.6000000000
srb,2021,1.2000000000
syc,2013,1.2000000000
syc,2018,0.5000000000
sle,2003,61.3000000000
sle,2011,38.7000000000
sle,2018,26.1000000000
svk,2004,0.1000000000
svk,2005,0.2000000000
svk,2006,0.2000000000
svk,2007,0.4000000000
svk,2008,0.4000000000
svk,2009,0.4000000000
svk,2010,0.5000000000
svk,2011,0.4000000000
svk,2012,0.4000000000
svk,2013,0.3000000000
svk,2014,0.7000000000
svk,2015,0.7000000000
svk,2016,1.4000000000
svk,2017,0.2000000000
svk,2018,0.2000000000
svk,2019,0.1000000000
svk,2020,0.2000000000
svk,2021,0.1000000000
svn,2004,0.0000000000
svn,2005,0.1000000000
svn,2006,0.1000000000
svn,2007,0.0000000000
svn,2008,0.0000000000
svn,2009,0.0000000000
svn,2010,0.0000000000
svn,2011,0.0000000000
svn,2012,0.0000000000
svn,2013,0.0000000000
svn,2014,0.0000000000
svn,2015,0.0000000000
svn,2016,0.0000000000
svn,2017,0.0000000000
svn,2018,0.0000000000
svn,2019,0.0000000000
svn,2020,0.0000000000
svn,2021,0.0000000000
slb,2005,50.6000000000
slb,2012,26.6000000000
zaf,1993,33.5000000000
zaf,2000,36.8000000000
zaf,2005,28.3000000000
zaf,2008,18.7000000000
zaf,2010,18.0000000000
zaf,2014,20.5000000000
ssd,2009,34.5000000000
ssd,2016,67.3000000000
esp,1980,0.5000000000
esp,1985,0.2000000000
esp,1990,0.5000000000
esp,1993,1.2000000000
esp,1994,1.0000000000
esp,1995,1.5000000000
esp,1996,1.5000000000
esp,1997,1.0000000000
esp,1998,1.0000000000
esp,1999,0.7000000000
esp,2000,0.7000000000
esp,2003,0.8000000000
esp,2004,0.8000000000
esp,2005,0.7000000000
esp,2006,0.8000000000
esp,2007,0.4000000000
esp,2008,0.5000000000
esp,2009,0.8000000000
esp,2010,0.7000000000
esp,2011,1.1000000000
esp,2012,0.9000000000
esp,2013,1.1000000000
esp,2014,0.8000000000
esp,2015,0.9000000000
esp,2016,1.1000000000
esp,2017,0.7000000000
esp,2018,0.8000000000
esp,2019,0.8000000000
esp,2020,0.9000000000
esp,2021,0.6000000000
lka,1985,17.2000000000
lka,1990,11.6000000000
lka,1995,11.8000000000
lka,2002,11.0000000000
lka,2006,5.6000000000
lka,2009,3.5000000000
lka,2012,2.6000000000
lka,2016,1.3000000000
lka,2019,1.0000000000
lca,2015,0.1000000000
sdn,2009,18.6000000000
sdn,2014,15.3000000000
sur,2022,1.1000000000
swe,1975,0.5000000000
swe,1981,0.2000000000
swe,1987,0.2000000000
swe,1992,0.2000000000
swe,1995,0.2000000000
swe,2000,0.0000000000
swe,2001,0.2000000000
swe,2002,0.0000000000
swe,2003,0.3000000000
swe,2004,0.4000000000
swe,2005,1.1000000000
swe,2006,0.4000000000
swe,2007,0.4000000000
swe,2008,0.6000000000
swe,2009,0.5000000000
swe,2010,0.5000000000
swe,2011,0.6000000000
swe,2012,0.5000000000
swe,2013,0.7000000000
swe,2014,0.5000000000
swe,2015,0.6000000000
swe,2016,0.3000000000
swe,2017,0.2000000000
swe,2018,0.7000000000
swe,2019,0.3000000000
swe,2020,0.4000000000
swe,2021,0.6000000000
che,1982,0.7000000000
che,1992,0.5000000000
che,2000,0.0000000000
che,2002,0.0000000000
che,2004,0.0000000000
che,2006,0.0000000000
che,2007,0.0000000000
che,2008,0.1000000000
che,2009,0.0000000000
che,2010,0.0000000000
che,2011,0.0000000000
che,2012,0.0000000000
che,2013,0.0000000000
che,2014,0.0000000000
che,2015,0.0000000000
che,2016,0.0000000000
che,2017,0.0000000000
che,2018,0.0000000000
che,2019,0.0000000000
che,2020,0.0000000000
syr,1996,2.4000000000
syr,2003,1.1000000000
syr,2006,1.8000000000
syr,2009,1.2000000000
syr,2022,24.8000000000
tjk,1999,62.0000000000
tjk,2003,36.7000000000
tjk,2004,21.4000000000
tjk,2007,12.8000000000
tjk,2009,6.8000000000
tjk,2015,6.1000000000
tza,1991,69.3000000000
tza,2000,84.0000000000
tza,2007,56.2000000000
tza,2011,44.7000000000
tza,2018,44.9000000000
tha,1981,22.7000000000
tha,1988,17.6000000000
tha,1990,12.3000000000
tha,1992,9.0000000000
tha,1994,4.5000000000
tha,1996,3.1000000000
tha,1998,2.2000000000
tha,1999,4.0000000000
tha,2000,4.0000000000
tha,2002,1.8000000000
tha,2004,1.2000000000
tha,2006,0.9000000000
tha,2007,0.5000000000
tha,2008,0.3000000000
tha,2009,0.2000000000
tha,2010,0.3000000000
tha,2011,0.1000000000
tha,2012,0.1000000000
tha,2013,0.1000000000
tha,2014,0.1000000000
tha,2015,0.0000000000
tha,2016,0.0000000000
tha,2017,0.0000000000
tha,2018,0.0000000000
tha,2019,0.1000000000
tha,2020,0.0000000000
tha,2021,0.0000000000
tls,2001,40.9000000000
tls,2007,40.9000000000
tls,2014,24.4000000000
tgo,2006,61.0000000000
tgo,2011,58.9000000000
tgo,2015,54.7000000000
tgo,2018,28.4000000000
tgo,2021,26.6000000000
ton,2000,3.1000000000
ton,2009,1.3000000000
ton,2015,1.8000000000
ton,2021,0.0000000000
tto,1988,0.0000000000
tto,1992,1.3000000000
tun,1985,13.0000000000
tun,1990,9.3000000000
tun,1995,9.8000000000
tun,2000,4.3000000000
tun,2005,2.6000000000
tun,2010,1.5000000000
tun,2015,0.1000000000
tun,2021,0.3000000000
tur,2017,0.3000000000
tur,2018,0.4000000000
tur,2019,0.5000000000
tur,2020,0.5000000000
tur,2021,0.4000000000
tkm,1998,43.1000000000
tuv,2010,3.6000000000
uga,1989,58.7000000000
uga,1992,65.1000000000
uga,1996,63.9000000000
uga,1999,67.9000000000
uga,2002,66.0000000000
uga,2005,57.3000000000
uga,2009,45.9000000000
uga,2012,37.5000000000
uga,2016,42.9000000000
uga,2019,42.1000000000
ukr,1992,3.9000000000
ukr,1993,1.9000000000
ukr,1995,7.9000000000
ukr,1996,7.2000000000
ukr,2002,2.7000000000
ukr,2003,1.1000000000
ukr,2004,0.9000000000
ukr,2005,0.4000000000
ukr,2006,0.2000000000
ukr,2007,0.1000000000
ukr,2008,0.0000000000
ukr,2009,0.1000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.1000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.1000000000
ukr,2016,0.1000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1968,0.2000000000
gbr,1969,0.2000000000
gbr,1970,0.0000000000
gbr,1971,0.0000000000
gbr,1972,0.2000000000
gbr,1973,0.0000000000
gbr,1974,0.2000000000
gbr,1975,0.2000000000
gbr,1976,0.0000000000
gbr,1977,0.2000000000
gbr,1978,0.0000000000
gbr,1979,0.0000000000
gbr,1980,0.0000000000
gbr,1981,0.0000000000
gbr,1982,0.0000000000
gbr,1983,0.0000000000
gbr,1984,0.0000000000
gbr,1985,0.2000000000
gbr,1986,0.2000000000
gbr,1987,0.0000000000
gbr,1988,0.0000000000
gbr,1989,0.2000000000
gbr,1990,0.0000000000
gbr,1991,0.0000000000
gbr,1992,0.2000000000
gbr,1993,0.2000000000
gbr,1994,0.2000000000
gbr,1995,0.2000000000
gbr,1996,0.2000000000
gbr,1997,0.2000000000
gbr,1998,0.2000000000
gbr,1999,0.2000000000
gbr,2000,0.2000000000
gbr,2001,0.2000000000
gbr,2002,0.2000000000
gbr,2003,0.2000000000
gbr,2004,0.2000000000
gbr,2005,0.2000000000
gbr,2006,0.2000000000
gbr,2007,0.2000000000
gbr,2008,0.2000000000
gbr,2009,0.2000000000
gbr,2010,0.2000000000
gbr,2011,0.2000000000
gbr,2012,0.2000000000
gbr,2013,0.2000000000
gbr,2014,0.2000000000
gbr,2015,0.2000000000
gbr,2016,0.2000000000
gbr,2017,0.2000000000
gbr,2018,0.5000000000
gbr,2019,0.5000000000
gbr,2020,0.5000000000
gbr,2021,0.2000000000
usa,1963,1.2000000000
usa,1964,1.2000000000
usa,1965,1.0000000000
usa,1966,1.0000000000
usa,1967,1.0000000000
usa,1968,0.7000000000
usa,1969,0.5000000000
usa,1970,1.0000000000
usa,1971,0.7000000000
usa,1972,0.7000000000
usa,1973,0.7000000000
usa,1974,0.7000000000
usa,1975,0.5000000000
usa,1976,0.5000000000
usa,1977,0.5000000000
usa,1978,0.5000000000
usa,1979,0.5000000000
usa,1980,0.5000000000
usa,1981,0.5000000000
usa,1982,0.7000000000
usa,1983,0.5000000000
usa,1984,0.5000000000
usa,1985,0.5000000000
usa,1986,0.5000000000
usa,1987,0.5000000000
usa,1988,0.5000000000
usa,1989,0.5000000000
usa,1990,0.5000000000
usa,1991,0.5000000000
usa,1992,0.5000000000
usa,1993,0.5000000000
usa,1994,0.5000000000
usa,1995,0.5000000000
usa,1996,0.7000000000
usa,1997,0.7000000000
usa,1998,0.7000000000
usa,1999,0.7000000000
usa,2000,0.7000000000
usa,2001,0.7000000000
usa,2002,0.7000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.2000000000
usa,2015,1.2000000000
usa,2016,1.0000000000
usa,2017,1.2000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
usa,2020,0.2000000000
usa,2021,0.2000000000
usa,2022,1.2000000000
ury,1981,0.0000000000
ury,1989,0.7000000000
ury,1992,0.6000000000
ury,1995,0.5000000000
ury,1996,0.6000000000
ury,1997,0.6000000000
ury,1998,0.6000000000
ury,2000,0.7000000000
ury,2001,0.5000000000
ury,2002,0.6000000000
ury,2003,0.8000000000
ury,2004,1.0000000000
ury,2005,0.9000000000
ury,2006,0.6000000000
ury,2007,0.4000000000
ury,2008,0.2000000000
ury,2009,0.3000000000
ury,2010,0.2000000000
ury,2011,0.1000000000
ury,2012,0.2000000000
ury,2013,0.2000000000
ury,2014,0.2000000000
ury,2015,0.1000000000
ury,2016,0.1000000000
ury,2017,0.1000000000
ury,2018,0.1000000000
ury,2019,0.1000000000
ury,2020,0.2000000000
ury,2021,0.1000000000
ury,2022,0.2000000000
uzb,1998,58.8000000000
uzb,2000,81.3000000000
uzb,2002,80.5000000000
uzb,2003,81.5000000000
uzb,2022,2.3000000000
vut,2010,14.7000000000
vut,2019,10.0000000000
ven,1981,6.7000000000
ven,1987,7.0000000000
ven,1989,5.3000000000
ven,1992,4.5000000000
ven,1995,9.9000000000
ven,1998,10.4000000000
ven,1999,11.8000000000
ven,2001,10.3000000000
ven,2002,16.4000000000
ven,2003,19.7000000000
ven,2004,16.6000000000
ven,2005,14.4000000000
ven,2006,7.1000000000
vnm,1992,45.1000000000
vnm,1997,24.4000000000
vnm,2002,29.9000000000
vnm,2004,20.1000000000
vnm,2006,14.9000000000
vnm,2008,11.1000000000
vnm,2010,2.9000000000
vnm,2012,1.7000000000
vnm,2014,1.9000000000
vnm,2016,1.3000000000
vnm,2018,1.2000000000
vnm,2020,0.7000000000
vnm,2022,1.0000000000
pse,2004,0.6000000000
pse,2005,0.2000000000
pse,2006,0.3000000000
pse,2007,1.4000000000
pse,2009,0.3000000000
pse,2010,0.0000000000
pse,2011,0.2000000000
pse,2016,0.5000000000
yem,1998,8.1000000000
yem,2005,10.5000000000
yem,2014,19.8000000000
zmb,1991,57.4000000000
zmb,1993,59.1000000000
zmb,1996,46.8000000000
zmb,1998,47.2000000000
zmb,2002,56.4000000000
zmb,2004,61.1000000000
zmb,2006,64.7000000000
zmb,2010,64.4000000000
zmb,2015,60.8000000000
zmb,2022,64.3000000000
zwe,2011,21.6000000000
zwe,2017,34.2000000000
zwe,2019,39.8000000000
