economy,year,si_pov_dday
tls,2014,8.0000000000
tgo,2006,61.0000000000
tgo,2011,58.9000000000
tgo,2015,54.7000000000
tgo,2018,28.1000000000
ton,2000,3.1000000000
ton,2009,1.3000000000
ton,2015,1.1000000000
tto,1988,0.0000000000
tto,1992,2.1000000000
tun,1985,12.3000000000
tun,1990,8.6000000000
tun,1995,9.5000000000
tun,2000,4.4000000000
tun,2005,2.6000000000
tun,2010,1.5000000000
tun,2015,0.1000000000
tur,1987,2.2000000000
tur,1994,3.0000000000
tur,2002,2.1000000000
tur,2003,3.9000000000
tur,2004,2.0000000000
tur,2005,2.3000000000
tur,2006,1.8000000000
tur,2007,1.3000000000
tur,2008,0.6000000000
tur,2009,0.7000000000
tur,2010,0.8000000000
tur,2011,0.1000000000
tur,2012,0.1000000000
tur,2013,0.3000000000
tur,2014,0.2000000000
tur,2015,0.2000000000
tur,2016,0.2000000000
tur,2017,0.1000000000
tur,2018,0.0000000000
tur,2019,0.4000000000
tkm,1998,43.1000000000
tuv,2010,3.6000000000
uga,1989,59.4000000000
uga,1992,65.9000000000
uga,1996,64.9000000000
uga,1999,68.7000000000
uga,2002,66.7000000000
uga,2005,58.0000000000
uga,2009,46.7000000000
uga,2012,37.5000000000
uga,2016,42.7000000000
uga,2019,42.2000000000
ukr,1992,3.9000000000
ukr,1993,1.9000000000
ukr,1995,7.1000000000
ukr,1996,7.2000000000
ukr,2002,2.7000000000
ukr,2003,1.1000000000
ukr,2004,0.9000000000
ukr,2005,0.4000000000
ukr,2006,0.2000000000
ukr,2007,0.1000000000
ukr,2008,0.0000000000
ukr,2009,0.1000000000
ukr,2010,0.0000000000
ukr,2011,0.0000000000
ukr,2012,0.1000000000
ukr,2013,0.0000000000
ukr,2014,0.0000000000
ukr,2015,0.1000000000
ukr,2016,0.1000000000
ukr,2017,0.0000000000
ukr,2018,0.0000000000
ukr,2019,0.0000000000
ukr,2020,0.0000000000
are,2013,0.0000000000
are,2018,0.0000000000
gbr,1969,0.2000000000
gbr,1974,0.2000000000
gbr,1979,0.2000000000
gbr,1986,1.0000000000
gbr,1991,0.2000000000
gbr,1994,0.2000000000
gbr,1995,0.2000000000
gbr,1996,0.2000000000
gbr,1997,0.2000000000
gbr,1998,0.2000000000
gbr,1999,0.2000000000
gbr,2000,0.2000000000
gbr,2001,0.2000000000
gbr,2002,0.2000000000
gbr,2003,0.2000000000
gbr,2004,0.4000000000
gbr,2005,0.5000000000
gbr,2006,0.2000000000
gbr,2007,0.3000000000
gbr,2008,0.3000000000
gbr,2009,0.2000000000
gbr,2010,0.2000000000
gbr,2011,0.4000000000
gbr,2012,0.2000000000
gbr,2013,0.2000000000
gbr,2014,0.2000000000
gbr,2015,0.1000000000
gbr,2016,0.2000000000
gbr,2017,0.3000000000
usa,1974,0.7000000000
usa,1979,0.5000000000
usa,1986,0.5000000000
usa,1991,0.5000000000
usa,1992,0.5000000000
usa,1993,0.5000000000
usa,1994,0.5000000000
usa,1995,0.5000000000
usa,1996,0.7000000000
usa,1997,0.7000000000
usa,1998,0.7000000000
usa,1999,0.7000000000
usa,2000,0.7000000000
usa,2001,0.7000000000
usa,2002,0.7000000000
usa,2003,1.0000000000
usa,2004,1.0000000000
usa,2005,1.0000000000
usa,2006,1.0000000000
usa,2007,1.0000000000
usa,2008,1.0000000000
usa,2009,1.0000000000
usa,2010,1.0000000000
usa,2011,1.0000000000
usa,2012,1.0000000000
usa,2013,1.0000000000
usa,2014,1.2000000000
usa,2015,1.2000000000
usa,2016,1.0000000000
usa,2017,1.2000000000
usa,2018,1.0000000000
usa,2019,1.0000000000
ury,2006,0.6000000000
ury,2007,0.4000000000
ury,2008,0.2000000000
ury,2009,0.3000000000
ury,2010,0.2000000000
ury,2011,0.1000000000
ury,2012,0.2000000000
ury,2013,0.2000000000
ury,2014,0.2000000000
ury,2015,0.1000000000
ury,2016,0.1000000000
ury,2017,0.1000000000
ury,2018,0.1000000000
ury,2019,0.1000000000
ury,2020,0.2000000000
uzb,1998,59.4000000000
uzb,2000,82.3000000000
uzb,2002,81.3000000000
uzb,2003,82.2000000000
vut,2010,14.7000000000
vut,2019,10.0000000000
ven,1981,6.7000000000
ven,1987,7.0000000000
ven,1989,5.3000000000
ven,1992,4.5000000000
ven,1995,9.9000000000
ven,1998,10.4000000000
ven,1999,11.8000000000
ven,2001,10.3000000000
ven,2002,16.4000000000
ven,2003,19.7000000000
ven,2004,16.6000000000
ven,2005,14.4000000000
ven,2006,7.1000000000
vnm,1992,45.1000000000
vnm,1997,24.4000000000
vnm,2002,29.9000000000
vnm,2004,20.1000000000
vnm,2006,14.9000000000
vnm,2008,11.1000000000
vnm,2010,2.9000000000
vnm,2012,1.7000000000
vnm,2014,1.9000000000
vnm,2016,1.3000000000
vnm,2018,1.2000000000
pse,2004,0.6000000000
pse,2005,0.2000000000
pse,2006,0.3000000000
pse,2007,1.4000000000
pse,2009,0.3000000000
pse,2010,0.0000000000
pse,2011,0.2000000000
pse,2016,0.5000000000
yem,1998,8.1000000000
yem,2005,10.5000000000
yem,2014,19.8000000000
zmb,1991,57.4000000000
zmb,1993,59.1000000000
zmb,1996,46.8000000000
zmb,1998,47.2000000000
zmb,2002,56.4000000000
zmb,2004,61.1000000000
zmb,2006,64.7000000000
zmb,2010,68.5000000000
zmb,2015,61.4000000000
zwe,2011,21.6000000000
zwe,2017,34.2000000000
zwe,2019,39.8000000000
