economy,year,sp_pop_65up_fe_zs
irq,1961,4.1040345166
irq,1962,4.2541173673
irq,1963,4.3850118939
irq,1964,4.5128590619
irq,1965,4.6373833425
irq,1966,4.7595470880
irq,1967,4.8770651178
irq,1968,4.9827123195
irq,1969,5.0708471832
irq,1970,5.1405239156
irq,1971,5.1957388917
irq,1972,5.2366363041
irq,1973,5.2633481995
irq,1974,5.2785298498
irq,1975,5.2845878732
irq,1976,5.2849560843
irq,1977,5.2758746941
irq,1978,5.2556236457
irq,1979,5.2290227818
irq,1980,5.1947797262
irq,1981,5.1550728074
irq,1982,5.1127713630
irq,1983,5.0636465519
irq,1984,5.0028952985
irq,1985,4.9323745149
irq,1986,4.8556380368
irq,1987,4.7726639000
irq,1988,4.6733793453
irq,1989,4.5524442427
irq,1990,4.4221951345
irq,1991,4.3057910785
irq,1992,4.2167519348
irq,1993,4.1429834210
irq,1994,4.0760518505
irq,1995,4.0121623306
irq,1996,3.9542824907
irq,1997,3.9000504880
irq,1998,3.8486781419
irq,1999,3.8048855583
irq,2000,3.7720753864
irq,2001,3.7467469938
irq,2002,3.7263445812
irq,2003,3.7103451549
irq,2004,3.6971583571
irq,2005,3.6869007722
irq,2006,3.6776601047
irq,2007,3.6681186275
irq,2008,3.6606697953
irq,2009,3.6552790642
irq,2010,3.6500919733
irq,2011,3.6418468402
irq,2012,3.6274422804
irq,2013,3.6297282841
irq,2014,3.6482529188
irq,2015,3.6684481336
irq,2016,3.7074900789
irq,2017,3.7824958047
irq,2018,3.8801775018
irq,2019,3.9787521599
irq,2020,4.0281910981
irq,2021,4.0456273281
irq,2022,4.0484173661
irq,2023,4.0341461751
irl,1960,11.9502804114
irl,1961,12.0365007349
irl,1962,12.0351708189
irl,1963,11.9922858284
irl,1964,11.9947226619
irl,1965,12.1704188895
irl,1966,12.3255986629
irl,1967,12.3274669093
irl,1968,12.3036174216
irl,1969,12.2690920129
irl,1970,12.2755617299
irl,1971,12.2911833260
irl,1972,12.2231059297
irl,1973,12.1060222887
irl,1974,12.0041144677
irl,1975,11.9720285236
irl,1976,11.9929581481
irl,1977,12.0167937249
irl,1978,12.0168265972
irl,1979,12.0356890051
irl,1980,12.0680900703
irl,1981,12.0801274923
irl,1982,12.0733393193
irl,1983,12.0586554986
irl,1984,12.1374978429
irl,1985,12.2758752461
irl,1986,12.4016025928
irl,1987,12.5544400493
irl,1988,12.7429354064
irl,1989,12.9015159728
irl,1990,13.0067705313
irl,1991,13.0575984755
irl,1992,13.0811471956
irl,1993,13.0873591698
irl,1994,13.0778624974
irl,1995,13.0418320665
irl,1996,12.9593069933
irl,1997,12.8832341518
irl,1998,12.8189702103
irl,1999,12.7228511490
irl,2000,12.6407235505
irl,2001,12.5905950866
irl,2002,12.5222522859
irl,2003,12.4472150718
irl,2004,12.3960807711
irl,2005,12.2786495001
irl,2006,12.0408914276
irl,2007,11.8482063121
irl,2008,11.8467005156
irl,2009,12.0229159589
irl,2010,12.3245893959
irl,2011,12.6762195762
irl,2012,13.0375281996
irl,2013,13.4085466189
irl,2014,13.6844715061
irl,2015,13.9043198717
irl,2016,14.1510641951
irl,2017,14.3988244723
irl,2018,14.6696942948
irl,2019,14.9598725960
irl,2020,15.2516875835
irl,2021,15.5330303978
irl,2022,15.8436213180
irl,2023,16.1973675594
imn,1960,19.9136330922
imn,1961,20.3450905624
imn,1962,20.6211580785
imn,1963,20.8535530226
imn,1964,21.1361644193
imn,1965,21.5049585554
imn,1966,21.8229061831
imn,1967,22.0496670866
imn,1968,22.2669491525
imn,1969,22.4985270163
imn,1970,22.7739114159
imn,1971,22.9633222391
imn,1972,22.9870664799
imn,1973,22.9742689488
imn,1974,22.9811072409
imn,1975,23.0166037017
imn,1976,23.0962435050
imn,1977,23.1811907753
imn,1978,23.2540326905
imn,1979,23.3211270163
imn,1980,23.3373693888
imn,1981,23.3343718011
imn,1982,23.2549868105
imn,1983,23.0837723529
imn,1984,23.0780669145
imn,1985,23.2750141576
imn,1986,23.3661925829
imn,1987,23.1976300815
imn,1988,22.9077563287
imn,1989,22.6073711333
imn,1990,22.3113491986
imn,1991,22.1078444956
imn,1992,21.9608166859
imn,1993,21.7659221932
imn,1994,21.5255623722
imn,1995,21.2905503578
imn,1996,21.0173975247
imn,1997,20.6395232305
imn,1998,20.2005389981
imn,1999,19.7383382782
imn,2000,19.3069435096
imn,2001,19.0214114357
imn,2002,18.9121807266
imn,2003,18.8712811325
imn,2004,18.8546961464
imn,2005,18.8926295390
imn,2006,18.9315007759
imn,2007,18.9297046619
imn,2008,18.9588471396
imn,2009,19.0351381110
imn,2010,19.1416014121
imn,2011,19.4242995055
imn,2012,19.8959840917
imn,2013,20.3981330882
imn,2014,20.8785236644
imn,2015,21.3328907750
imn,2016,21.7478033721
imn,2017,22.1018186992
imn,2018,22.3836280830
imn,2019,22.6210153483
imn,2020,22.8775197454
imn,2021,23.0941967645
imn,2022,23.3743553680
imn,2023,23.7717185417
isr,1960,5.5009991103
isr,1961,5.6530821937
isr,1962,5.8409748130
isr,1963,6.0439291871
isr,1964,6.2407090592
isr,1965,6.4167854094
isr,1966,6.5698446245
isr,1967,6.7006884232
isr,1968,6.8143043959
isr,1969,6.9246553247
isr,1970,7.0463992732
isr,1971,7.1954508110
isr,1972,7.3999221054
isr,1973,7.6524729455
isr,1974,7.9294392374
isr,1975,8.2188099785
isr,1976,8.5105232379
isr,1977,8.8070073019
isr,1978,9.0851956522
isr,1979,9.3217851805
isr,1980,9.4808812667
isr,1981,9.5591815427
isr,1982,9.5923245497
isr,1983,9.6314634300
isr,1984,9.7230596856
isr,1985,9.8335885902
isr,1986,9.9330026076
isr,1987,10.0702670461
isr,1988,10.2583044935
isr,1989,10.4452518567
isr,1990,10.6116797036
isr,1991,10.7393804915
isr,1992,10.8404100650
isr,1993,10.9410185714
isr,1994,11.0532491043
isr,1995,11.1331835434
isr,1996,11.1792810361
isr,1997,11.2309008637
isr,1998,11.2568213751
isr,1999,11.2630917532
isr,2000,11.2811194334
isr,2001,11.3255167774
isr,2002,11.3830466115
isr,2003,11.4166419151
isr,2004,11.4247626483
isr,2005,11.4131974695
isr,2006,11.3720901304
isr,2007,11.3020478850
isr,2008,11.2258476688
isr,2009,11.1977843029
isr,2010,11.2210040724
isr,2011,11.3335878547
isr,2012,11.5465143094
isr,2013,11.7498757674
isr,2014,11.9240807122
isr,2015,12.1025290285
isr,2016,12.2949874653
isr,2017,12.5074636589
isr,2018,12.7140343623
isr,2019,12.8781893182
isr,2020,13.0212286497
isr,2021,13.1600210356
isr,2022,13.2846115463
isr,2023,13.4153558426
ita,1960,10.5767067030
ita,1961,10.7913328481
ita,1962,10.9894701611
ita,1963,11.1415779444
ita,1964,11.3056620019
ita,1965,11.4894934247
ita,1966,11.6840550644
ita,1967,11.8932279842
ita,1968,12.0911490027
ita,1969,12.3066808809
ita,1970,12.5657827150
ita,1971,12.8440690107
ita,1972,13.1106987079
ita,1973,13.3577028827
ita,1974,13.6203187963
ita,1975,13.8854841484
ita,1976,14.1469952586
ita,1977,14.4307759730
ita,1978,14.7414938328
ita,1979,15.0526664215
ita,1980,15.2254636901
ita,1981,15.2748227130
ita,1982,15.2437187975
ita,1983,15.0985514414
ita,1984,15.0248298531
ita,1985,15.2455262683
ita,1986,15.6555287687
ita,1987,16.0785157459
ita,1988,16.5028675138
ita,1989,16.9140432271
ita,1990,17.3122860142
ita,1991,17.7135163228
ita,1992,18.1189179939
ita,1993,18.5035810346
ita,1994,18.8728975852
ita,1995,19.2776488804
ita,1996,19.6819662745
ita,1997,20.0205951321
ita,1998,20.3291881344
ita,1999,20.6331642049
ita,2000,20.9463102165
ita,2001,21.2470454210
ita,2002,21.5264724646
ita,2003,21.7664294119
ita,2004,22.0208571224
ita,2005,22.3302303781
ita,2006,22.5906212036
ita,2007,22.7156488105
ita,2008,22.7591311060
ita,2009,22.8138360979
ita,2010,22.8601237307
ita,2011,23.0496067210
ita,2012,23.3691185854
ita,2013,23.6920092961
ita,2014,24.0397338138
ita,2015,24.3425422926
ita,2016,24.6103620837
ita,2017,24.8543724521
ita,2018,25.0899269500
ita,2019,25.3792230667
ita,2020,25.6804601316
ita,2021,25.9913776674
ita,2022,26.3641536979
ita,2023,26.7676030856
jam,1960,4.7782444634
jam,1961,4.9465645354
jam,1962,5.0842176948
jam,1963,5.2135174839
jam,1964,5.3599270291
jam,1965,5.5298464659
jam,1966,5.7307276261
jam,1967,5.9608500685
jam,1968,6.1929900854
jam,1969,6.3947660780
jam,1970,6.5587354264
jam,1971,6.7294196760
jam,1972,6.8910486918
jam,1973,7.0148612628
jam,1974,7.1403355750
jam,1975,7.2835656720
jam,1976,7.4478734114
jam,1977,7.6256092256
jam,1978,7.7969045184
jam,1979,7.9408937511
jam,1980,8.0444220008
jam,1981,8.1076746840
jam,1982,8.1449191806
jam,1983,8.1457308994
jam,1984,8.1248305624
jam,1985,8.1178895428
jam,1986,8.1251185284
jam,1987,8.1433234329
jam,1988,8.1579236922
jam,1989,8.1604477504
jam,1990,8.1436929010
jam,1991,8.0895582360
jam,1992,7.9497118419
jam,1993,7.7441144866
jam,1994,7.5418956720
jam,1995,7.3498490880
jam,1996,7.1796899802
jam,1997,7.0309915397
jam,1998,6.8860470599
jam,1999,6.7413836818
jam,2000,6.6014837709
jam,2001,6.4665825121
jam,2002,6.3395254559
jam,2003,6.2304523702
jam,2004,6.1508482825
jam,2005,6.1082298434
jam,2006,6.0963412666
jam,2007,6.1114678781
jam,2008,6.1509272114
jam,2009,6.2165025767
jam,2010,6.3122670512
jam,2011,6.4258069549
jam,2012,6.5379459688
jam,2013,6.6376223195
jam,2014,6.7056522569
jam,2015,6.7850000338
jam,2016,6.9200735860
jam,2017,7.0771545255
jam,2018,7.2555101441
jam,2019,7.4741235015
jam,2020,7.7172048619
jam,2021,7.9596811495
jam,2022,8.2302191897
jam,2023,8.5964411043
jpn,1960,6.4672498742
jpn,1961,6.5802037851
jpn,1962,6.6920827805
jpn,1963,6.8193385922
jpn,1964,6.9568713633
jpn,1965,7.0919792286
jpn,1966,7.2698111422
jpn,1967,7.4706184883
jpn,1968,7.6504918471
jpn,1969,7.8126755418
jpn,1970,7.9616525350
jpn,1971,8.1116384367
jpn,1972,8.3056076936
jpn,1973,8.5349960577
jpn,1974,8.7722123761
jpn,1975,9.0277762425
jpn,1976,9.3018159165
jpn,1977,9.6061804334
jpn,1978,9.9251218790
jpn,1979,10.2536146514
jpn,1980,10.5813765916
jpn,1981,10.9053924015
jpn,1982,11.2393176150
jpn,1983,11.5581245288
jpn,1984,11.8725112184
jpn,1985,12.2515989387
jpn,1986,12.6777015443
jpn,1987,13.1161839387
jpn,1988,13.5724214894
jpn,1989,14.0483380235
jpn,1990,14.5583210503
jpn,1991,15.0935350889
jpn,1992,15.6370933791
jpn,1993,16.1759525101
jpn,1994,16.7207797627
jpn,1995,17.2719371008
jpn,1996,17.8480305597
jpn,1997,18.4548808081
jpn,1998,19.0670460397
jpn,1999,19.6677439367
jpn,2000,20.2811943532
jpn,2001,20.9231950103
jpn,2002,21.5527271197
jpn,2003,22.1222083872
jpn,2004,22.6378032178
jpn,2005,23.2045652271
jpn,2006,23.8827128626
jpn,2007,24.5934908584
jpn,2008,25.2635272686
jpn,2009,25.8755361384
jpn,2010,26.3340846632
jpn,2011,26.7273965741
jpn,2012,27.4055422552
jpn,2013,28.3486575293
jpn,2014,29.3062351722
jpn,2015,30.1196438839
jpn,2016,30.7532551708
jpn,2017,31.2915535998
jpn,2018,31.7496107305
jpn,2019,32.1466395977
jpn,2020,32.4625385440
jpn,2021,32.6761778592
jpn,2022,32.8230175962
jpn,2023,32.9737569602
jor,1960,4.1068056983
jor,1961,4.0096495217
jor,1962,3.8977356502
jor,1963,3.7774825848
jor,1964,3.6579291916
jor,1965,3.5442355636
jor,1966,3.4380491516
jor,1967,3.3400492211
jor,1968,3.2497543851
jor,1969,3.1683869040
jor,1970,3.0933533488
jor,1971,3.0266800552
jor,1972,2.9703249818
jor,1973,2.9201809856
jor,1974,2.8734092056
jor,1975,2.8273885509
jor,1976,2.7815370151
jor,1977,2.7346815452
jor,1978,2.6885554280
jor,1979,2.6466830618
jor,1980,2.6101556158
jor,1981,2.5805599859
jor,1982,2.5575823529
jor,1983,2.5401126203
jor,1984,2.5307169364
jor,1985,2.5304382459
jor,1986,2.5387529847
jor,1987,2.5562321780
jor,1988,2.5811167787
jor,1989,2.6093450054
jor,1990,2.6306204623
jor,1991,2.6435653438
jor,1992,2.6531455875
jor,1993,2.6609694258
jor,1994,2.6726310509
jor,1995,2.6937705394
jor,1996,2.7266477871
jor,1997,2.7705117513
jor,1998,2.8239634406
jor,1999,2.8856927865
jor,2000,2.9568027050
jor,2001,3.0375943476
jor,2002,3.1239464866
jor,2003,3.2103632024
jor,2004,3.2917350550
jor,2005,3.3664231256
jor,2006,3.4335737782
jor,2007,3.4910120684
jor,2008,3.5459792964
jor,2009,3.5985614260
jor,2010,3.6511840847
jor,2011,3.7060786820
jor,2012,3.7683514026
jor,2013,3.6666818754
jor,2014,3.4322590601
jor,2015,3.3679789719
jor,2016,3.4444709853
jor,2017,3.5321953193
jor,2018,3.6374869061
jor,2019,3.7633390426
jor,2020,3.8953230125
jor,2021,4.0207163659
jor,2022,4.1502744967
jor,2023,4.3037031347
kaz,1960,5.5708989755
kaz,1961,5.4706877481
kaz,1962,5.3846131443
kaz,1963,5.3325291353
kaz,1964,5.3330345178
kaz,1965,5.3826653565
kaz,1966,5.4835465270
kaz,1967,5.6344350444
kaz,1968,5.8113281545
kaz,1969,5.9892388706
kaz,1970,6.1616113365
kaz,1971,6.3252193542
kaz,1972,6.4733474101
kaz,1973,6.6153854634
kaz,1974,6.7755063946
kaz,1975,6.9535304776
kaz,1976,7.1389192976
kaz,1977,7.3335156474
kaz,1978,7.5171899542
kaz,1979,7.6447611583
kaz,1980,7.6973456376
kaz,1981,7.6845695763
kaz,1982,7.6088269172
kaz,1983,7.4896862633
kaz,1984,7.3660700744
kaz,1985,7.2707013176
kaz,1986,7.1903257321
kaz,1987,7.1209307819
kaz,1988,7.1023722717
kaz,1989,7.1754715751
kaz,1990,7.3069397921
kaz,1991,7.4570322345
kaz,1992,7.6285340568
kaz,1993,7.8153563524
kaz,1994,7.9930776028
kaz,1995,8.1113362628
kaz,1996,8.1795326124
kaz,1997,8.2110948585
kaz,1998,8.1970271610
kaz,1999,8.1888645150
kaz,2000,8.2414095569
kaz,2001,8.3882036429
kaz,2002,8.6093275910
kaz,2003,8.8575604166
kaz,2004,9.0930885673
kaz,2005,9.2715626322
kaz,2006,9.3531146466
kaz,2007,9.2820947932
kaz,2008,9.0690733241
kaz,2009,8.7793205990
kaz,2010,8.5136934749
kaz,2011,8.3629627222
kaz,2012,8.3443513496
kaz,2013,8.4264943379
kaz,2014,8.5675436170
kaz,2015,8.7504670455
kaz,2016,8.9359287584
kaz,2017,9.1238757649
kaz,2018,9.3322804417
kaz,2019,9.5587682042
kaz,2020,9.7727458986
kaz,2021,9.9267585136
kaz,2022,10.0556315857
kaz,2023,10.2337175850
ken,1960,2.6981222132
ken,1961,2.5708352192
ken,1962,2.4628935095
ken,1963,2.3774040765
ken,1964,2.3056027258
ken,1965,2.2391318234
ken,1966,2.1798206734
ken,1967,2.1282628281
ken,1968,2.0819743443
ken,1969,2.0393448574
ken,1970,1.9991553884
ken,1971,1.9655709454
ken,1972,1.9433531506
ken,1973,1.9319249116
ken,1974,1.9280172737
ken,1975,1.9248269157
ken,1976,1.9218474781
ken,1977,1.9246617381
ken,1978,1.9333197017
ken,1979,1.9426894332
ken,1980,1.9503156327
ken,1981,1.9680639101
ken,1982,1.9958491502
ken,1983,2.0230495978
ken,1984,2.0481392244
ken,1985,2.0716381267
ken,1986,2.0959382040
ken,1987,2.1221138584
ken,1988,2.1481518349
ken,1989,2.1714417816
ken,1990,2.1930289878
ken,1991,2.2178615158
ken,1992,2.2478018525
ken,1993,2.2825203452
ken,1994,2.3221163135
ken,1995,2.3648061059
ken,1996,2.4072743441
ken,1997,2.4467259164
ken,1998,2.4833356046
ken,1999,2.5167407621
ken,2000,2.5451515238
ken,2001,2.5662881166
ken,2002,2.5795600484
ken,2003,2.5857901892
ken,2004,2.5851448639
ken,2005,2.5798570675
ken,2006,2.5698954991
ken,2007,2.5516541177
ken,2008,2.5264808851
ken,2009,2.5006459370
ken,2010,2.5096646707
ken,2011,2.5672239149
ken,2012,2.6389935881
ken,2013,2.7142061964
ken,2014,2.7985229184
ken,2015,2.8751240091
ken,2016,2.9406313411
ken,2017,3.0114914185
ken,2018,3.0921719779
ken,2019,3.1561446657
ken,2020,3.2026688564
ken,2021,3.2468328775
ken,2022,3.2791725985
ken,2023,3.3150749043
kir,1960,5.3270284973
kir,1961,5.1362233532
kir,1962,4.9690680503
kir,1963,4.8470679914
kir,1964,4.7706875570
kir,1965,4.7125178575
kir,1966,4.7517497813
kir,1967,4.8747045770
kir,1968,4.9742618145
kir,1969,4.9669865305
kir,1970,4.8859991032
kir,1971,4.8159981067
kir,1972,4.7454029945
kir,1973,4.6750285063
kir,1974,4.5936052350
kir,1975,4.4993074228
kir,1976,4.3903720487
kir,1977,4.2619422138
kir,1978,4.1146903128
kir,1979,4.0639595765
kir,1980,4.0982669345
kir,1981,4.1130404083
kir,1982,4.1195196520
kir,1983,4.1170281895
kir,1984,4.1000030359
kir,1985,4.0769596765
kir,1986,4.0280642631
kir,1987,3.9626544259
kir,1988,3.9209726444
kir,1989,3.8930587934
kir,1990,3.8447373267
kir,1991,3.8211224950
kir,1992,3.8413265888
kir,1993,3.8527824958
kir,1994,3.8547217880
kir,1995,3.8510506724
kir,1996,3.8483089138
kir,1997,3.8479987832
kir,1998,3.8438128051
kir,1999,3.8444622377
kir,2000,3.8442369671
kir,2001,3.8636067567
kir,2002,3.9030455019
kir,2003,3.9342862794
kir,2004,3.9640926247
kir,2005,3.9940444071
kir,2006,4.0248011597
kir,2007,4.0418212220
kir,2008,4.0483731101
kir,2009,4.0508692317
kir,2010,4.0494601626
kir,2011,4.0357187372
kir,2012,4.0164264575
kir,2013,4.0215077854
kir,2014,4.0581923061
kir,2015,4.1136729939
kir,2016,4.1874876718
kir,2017,4.2778456287
kir,2018,4.3656478828
kir,2019,4.4509874552
kir,2020,4.5268439847
kir,2021,4.5887786185
kir,2022,4.6567789683
kir,2023,4.7425077884
prk,1960,3.6294994491
prk,1961,3.7040106085
prk,1962,3.7669066506
prk,1963,3.8143730303
prk,1964,3.8552755305
prk,1965,3.8942653448
prk,1966,3.9271061443
prk,1967,3.9503419320
prk,1968,3.9695537895
prk,1969,3.9889121163
prk,1970,4.0059985162
prk,1971,4.0246129806
prk,1972,4.0444315688
prk,1973,4.0707323507
prk,1974,4.1057422241
prk,1975,4.1430477864
prk,1976,4.1835987178
prk,1977,4.2279275050
prk,1978,4.2752789446
prk,1979,4.3301594741
prk,1980,4.3992184819
prk,1981,4.4932802136
prk,1982,4.6159821822
prk,1983,4.7633287631
prk,1984,4.9305281161
prk,1985,5.1120552952
prk,1986,5.3091121961
prk,1987,5.5221490690
prk,1988,5.7499540310
prk,1989,5.9915252929
prk,1990,6.2460032543
prk,1991,6.5134059004
prk,1992,6.7898896638
prk,1993,7.0776890422
prk,1994,7.3749754309
prk,1995,7.6459377410
prk,1996,7.8965114001
prk,1997,8.1561487030
prk,1998,8.4305795107
prk,1999,8.7236791026
prk,2000,9.0325015397
prk,2001,9.3621170539
prk,2002,9.7159069102
prk,2003,10.1157450090
prk,2004,10.5372917983
prk,2005,10.9355592746
prk,2006,11.3067043534
prk,2007,11.6451272882
prk,2008,11.9459212190
prk,2009,12.2200906302
prk,2010,12.4848400927
prk,2011,12.7427274296
prk,2012,12.9762107801
prk,2013,13.1590177086
prk,2014,13.2903969442
prk,2015,13.4277754424
prk,2016,13.4092434948
prk,2017,13.2298767932
prk,2018,13.1338707783
prk,2019,13.1581208327
prk,2020,13.2735110410
prk,2021,13.4163832640
prk,2022,13.6758298847
prk,2023,14.0759103935
kor,1960,4.0296443199
kor,1961,4.0676060982
kor,1962,4.0738128062
kor,1963,4.0656729619
kor,1964,4.0401968755
kor,1965,4.0193954543
kor,1966,4.0676762369
kor,1967,4.1604085727
kor,1968,4.2225347131
kor,1969,4.2668771837
kor,1970,4.3305723834
kor,1971,4.4071330157
kor,1972,4.4619101079
kor,1973,4.4982518155
kor,1974,4.5276662697
kor,1975,4.5476304532
kor,1976,4.5782434298
kor,1977,4.6265405440
kor,1978,4.6814964469
kor,1979,4.7457681113
kor,1980,4.8213602185
kor,1981,4.9346238963
kor,1982,5.0656743158
kor,1983,5.1616153319
kor,1984,5.2348253184
kor,1985,5.3449264539
kor,1986,5.5018804590
kor,1987,5.6614570457
kor,1988,5.8240903178
kor,1989,5.9910608451
kor,1990,6.1536666024
kor,1991,6.3523406861
kor,1992,6.5839189957
kor,1993,6.8200549314
kor,1994,7.0770543395
kor,1995,7.3404618492
kor,1996,7.6062209686
kor,1997,7.8995073405
kor,1998,8.1966042815
kor,1999,8.5122592503
kor,2000,8.8720415626
kor,2001,9.2543194903
kor,2002,9.6555305870
kor,2003,10.0644970187
kor,2004,10.4840826472
kor,2005,10.9034735445
kor,2006,11.3546758077
kor,2007,11.8315733345
kor,2008,12.2579715570
kor,2009,12.6574576562
kor,2010,13.0688562160
kor,2011,13.4475844084
kor,2012,13.8133072750
kor,2013,14.2208140792
kor,2014,14.6632883242
kor,2015,15.1078343826
kor,2016,15.5294223249
kor,2017,16.0532486873
kor,2018,16.6509313987
kor,2019,17.2815173726
kor,2020,18.0723057824
kor,2021,18.9216560308
kor,2022,19.7821122120
kor,2023,20.6927812985
xkx,1960,5.1787327093
xkx,1961,5.1047539723
xkx,1962,5.0527598196
xkx,1963,5.0270646207
xkx,1964,5.0239185294
xkx,1965,5.0336978027
xkx,1966,5.0461699811
xkx,1967,5.0475989333
xkx,1968,5.0291134364
xkx,1969,4.9912792991
xkx,1970,4.9465697237
xkx,1971,4.9024507040
xkx,1972,4.8698087816
xkx,1973,4.8658571025
xkx,1974,4.8880787882
xkx,1975,4.9258940156
xkx,1976,4.9655259438
xkx,1977,4.9967335731
xkx,1978,5.0139356774
xkx,1979,5.0132062255
xkx,1980,4.9877402035
xkx,1981,4.9477173224
xkx,1982,4.9004424915
xkx,1983,4.8448927452
xkx,1984,4.7891788077
xkx,1985,4.7377598417
xkx,1986,4.6952276961
xkx,1987,4.6675281819
xkx,1988,4.6679587627
xkx,1989,4.6917448810
xkx,1990,4.7327008120
xkx,1991,4.7923789815
xkx,1992,4.8797616568
xkx,1993,4.9993559375
xkx,1994,5.1380925188
xkx,1995,5.2860850208
xkx,1996,5.4357362549
xkx,1997,5.5841937961
xkx,1998,5.9939338808
xkx,1999,6.6741755379
xkx,2000,7.1115045803
xkx,2001,7.3360995481
xkx,2002,7.5061196167
xkx,2003,7.6079911178
xkx,2004,7.6684616035
xkx,2005,7.6887708042
xkx,2006,7.6667874161
xkx,2007,7.6232460770
xkx,2008,7.5977772790
xkx,2009,7.6015920594
xkx,2010,7.6134614891
xkx,2011,7.7067681689
xkx,2012,7.9093703741
xkx,2013,8.1822413322
xkx,2014,8.5564877633
xkx,2015,8.9249066027
xkx,2016,9.2567390437
xkx,2017,9.6268446911
xkx,2018,10.0181717949
xkx,2019,10.4471831236
xkx,2020,10.8022008982
xkx,2021,11.0802207551
xkx,2022,11.4043247781
xkx,2023,11.7622915458
kwt,1960,2.5382683209
kwt,1961,2.5311377289
kwt,1962,2.4970675297
kwt,1963,2.4278940842
kwt,1964,2.3573768595
kwt,1965,2.2845457896
kwt,1966,2.2291327164
kwt,1967,2.1883282798
kwt,1968,2.1456067290
kwt,1969,2.1059312523
kwt,1970,2.0720286755
kwt,1971,2.0295734084
kwt,1972,1.9788302041
kwt,1973,1.9318340212
kwt,1974,1.8879768697
kwt,1975,1.8465881782
kwt,1976,1.7814451850
kwt,1977,1.6940535191
kwt,1978,1.6118217388
kwt,1979,1.5421599347
kwt,1980,1.4916175860
kwt,1981,1.4451896452
kwt,1982,1.3971544362
kwt,1983,1.3544585710
kwt,1984,1.3324081387
kwt,1985,1.3218661192
kwt,1986,1.3399324636
kwt,1987,1.3956457243
kwt,1988,1.4602509002
kwt,1989,1.5351373133
kwt,1990,1.6310015856
kwt,1991,1.7892272056
kwt,1992,1.8752604625
kwt,1993,1.8614721581
kwt,1994,1.6684177675
kwt,1995,1.5073620737
kwt,1996,1.5018477849
kwt,1997,1.5584853236
kwt,1998,1.6184955129
kwt,1999,1.6779331028
kwt,2000,1.7324717520
kwt,2001,1.7797442624
kwt,2002,1.8189663205
kwt,2003,1.8524644393
kwt,2004,1.8847524685
kwt,2005,1.9029439074
kwt,2006,1.9063237332
kwt,2007,1.9154218789
kwt,2008,1.9332041115
kwt,2009,1.9580399092
kwt,2010,2.0017101622
kwt,2011,2.0526064331
kwt,2012,2.1057517322
kwt,2013,2.1799019307
kwt,2014,2.3085090687
kwt,2015,2.4786077851
kwt,2016,2.6480852721
kwt,2017,2.8386459573
kwt,2018,3.0529480632
kwt,2019,3.3226103103
kwt,2020,3.6605935475
kwt,2021,4.0199298610
kwt,2022,4.3717726820
kwt,2023,4.7603978727
kgz,1960,6.7135016141
kgz,1961,6.5164554106
kgz,1962,6.3317645190
kgz,1963,6.1814642374
kgz,1964,6.0831281737
kgz,1965,6.0322377699
kgz,1966,6.0373258795
kgz,1967,6.0948447253
kgz,1968,6.1725284897
kgz,1969,6.2371644349
kgz,1970,6.2781663482
kgz,1971,6.2975967064
kgz,1972,6.2887746443
kgz,1973,6.2673093005
kgz,1974,6.2640003716
kgz,1975,6.2755110635
kgz,1976,6.2979951392
kgz,1977,6.3361922934
kgz,1978,6.3687382852
kgz,1979,6.3636432349
kgz,1980,6.3111290787
kgz,1981,6.2121085295
kgz,1982,6.0613068986
kgz,1983,5.8878656721
kgz,1984,5.7940034532
kgz,1985,5.8024952320
kgz,1986,5.8433128844
kgz,1987,5.9077369719
kgz,1988,6.0226521838
kgz,1989,6.1439208297
kgz,1990,6.1829838443
kgz,1991,6.1818921967
kgz,1992,6.1975193744
kgz,1993,6.2003070524
kgz,1994,6.2174580902
kgz,1995,6.2490337434
kgz,1996,6.2513094484
kgz,1997,6.2317470413
kgz,1998,6.1920366552
kgz,1999,6.1310384056
kgz,2000,6.0748090937
kgz,2001,6.0620922327
kgz,2002,6.0954533201
kgz,2003,6.1510546897
kgz,2004,6.1921147634
kgz,2005,6.1868015277
kgz,2006,6.1196578969
kgz,2007,5.9492037939
kgz,2008,5.6642496354
kgz,2009,5.3201266561
kgz,2010,4.9887542322
kgz,2011,4.7420150365
kgz,2012,4.6016333911
kgz,2013,4.5272817487
kgz,2014,4.5044016902
kgz,2015,4.5284598126
kgz,2016,4.5833717194
kgz,2017,4.6633302711
kgz,2018,4.7649324003
kgz,2019,4.8950531853
kgz,2020,5.0369717707
kgz,2021,5.1959736133
kgz,2022,5.4046951167
kgz,2023,5.6661006875
lao,1960,2.7516291868
lao,1961,2.8264520004
lao,1962,2.8959020204
lao,1963,2.9619844275
lao,1964,3.0279229852
lao,1965,3.0943526788
lao,1966,3.1603060181
lao,1967,3.2260530329
lao,1968,3.2904902618
lao,1969,3.3490093005
lao,1970,3.4001923823
lao,1971,3.4459829165
lao,1972,3.4851780512
lao,1973,3.5184721159
lao,1974,3.5495120000
lao,1975,3.5825139124
lao,1976,3.6175752225
lao,1977,3.6548431187
lao,1978,3.6941629792
lao,1979,3.7309305625
lao,1980,3.7639929375
lao,1981,3.7925055330
lao,1982,3.8145332059
lao,1983,3.8305727335
lao,1984,3.8419524932
lao,1985,3.8491600832
lao,1986,3.8520540727
