economy,year,sp_pop_65up_fe_zs
gnb,1979,4.2788744770
gnb,1980,4.1640652569
gnb,1981,4.1576650274
gnb,1982,4.1288472376
gnb,1983,4.0808977278
gnb,1984,4.0179006843
gnb,1985,3.9436863131
gnb,1986,3.8975920839
gnb,1987,3.8433016077
gnb,1988,3.7832033153
gnb,1989,3.7163470998
gnb,1990,3.6483330721
gnb,1991,3.6209823724
gnb,1992,3.5869257930
gnb,1993,3.5458584329
gnb,1994,3.4990791897
gnb,1995,3.4461473876
gnb,1996,3.4306938462
gnb,1997,3.4112173511
gnb,1998,3.3859283783
gnb,1999,3.3549747937
gnb,2000,3.3180274603
gnb,2001,3.2998105968
gnb,2002,3.2741770618
gnb,2003,3.2451932129
gnb,2004,3.2194615302
gnb,2005,3.1975470242
gnb,2006,3.2030437547
gnb,2007,3.2106664912
gnb,2008,3.2151672369
gnb,2009,3.2121383160
gnb,2010,3.2007953553
gnb,2011,3.2008262121
gnb,2012,3.1913347255
gnb,2013,3.1815155493
gnb,2014,3.1848108490
gnb,2015,3.2072908170
gnb,2016,3.2645216931
gnb,2017,3.3307308383
gnb,2018,3.3961414261
gnb,2019,3.4465518189
guy,1960,4.0258060899
guy,1961,3.9959138503
guy,1962,3.9761372110
guy,1963,3.9741990525
guy,1964,3.9796314595
guy,1965,3.9774553185
guy,1966,3.9330064666
guy,1967,3.8902848569
guy,1968,3.8734230618
guy,1969,3.8763225890
guy,1970,3.8718203594
guy,1971,3.8637802253
guy,1972,3.8488289922
guy,1973,3.8526456651
guy,1974,3.8774036168
guy,1975,3.8960408326
guy,1976,3.8871049969
guy,1977,3.8713408290
guy,1978,3.8767229299
guy,1979,3.9028616489
guy,1980,3.9255009150
guy,1981,3.9069261839
guy,1982,3.9045463684
guy,1983,3.9597742146
guy,1984,4.0528373754
guy,1985,4.1202991843
guy,1986,4.0585988863
guy,1987,3.9952903618
guy,1988,3.9952984032
guy,1989,4.0703556284
guy,1990,4.1835070929
guy,1991,4.2216254118
guy,1992,4.2147648184
guy,1993,4.1786965242
guy,1994,4.1375197698
guy,1995,4.1028161908
guy,1996,4.1627119347
guy,1997,4.2215415762
guy,1998,4.2736324297
guy,1999,4.3182601777
guy,2000,4.3627744085
guy,2001,4.5233040625
guy,2002,4.6941797008
guy,2003,4.8621494573
guy,2004,5.0001613129
guy,2005,5.0950349733
guy,2006,5.0959001094
guy,2007,5.0729890884
guy,2008,5.0476576543
guy,2009,5.0476992964
guy,2010,5.0789849448
guy,2011,5.2522345299
guy,2012,5.4478456558
guy,2013,5.6671494238
guy,2014,5.9103806274
guy,2015,6.1769642131
guy,2016,6.4377916443
guy,2017,6.7278936203
guy,2018,7.0374837632
guy,2019,7.3629539106
hti,1960,3.4561524970
hti,1961,3.4795539330
hti,1962,3.4992339514
hti,1963,3.5173585235
hti,1964,3.5377772342
hti,1965,3.5617103446
hti,1966,3.6253505592
hti,1967,3.6879540368
hti,1968,3.7475491329
hti,1969,3.8006800852
hti,1970,3.8469638381
hti,1971,3.9244436457
hti,1972,3.9908257440
hti,1973,4.0462963407
hti,1974,4.0892247307
hti,1975,4.1183340061
hti,1976,4.1837874689
hti,1977,4.2315432943
hti,1978,4.2642813367
hti,1979,4.2844193647
hti,1980,4.2936461210
hti,1981,4.3225077202
hti,1982,4.3398383413
hti,1983,4.3459055518
hti,1984,4.3418434976
hti,1985,4.3301687764
hti,1986,4.3328973532
hti,1987,4.3334732953
hti,1988,4.3296021088
hti,1989,4.3183525706
hti,1990,4.2996469269
hti,1991,4.3145646026
hti,1992,4.3167001718
hti,1993,4.3119876756
hti,1994,4.3080922031
hti,1995,4.3088076705
hti,1996,4.3374733784
hti,1997,4.3659487192
hti,1998,4.3947958255
hti,1999,4.4234243044
hti,2000,4.4518182878
hti,2001,4.4996431924
hti,2002,4.5435258499
hti,2003,4.5830357746
hti,2004,4.6180068212
hti,2005,4.6485551012
hti,2006,4.7114549311
hti,2007,4.7707706336
hti,2008,4.8233914446
hti,2009,4.8645598808
hti,2010,4.8928135716
hti,2011,4.9399714733
hti,2012,4.9738684715
hti,2013,5.0050631172
hti,2014,5.0472285572
hti,2015,5.1079308046
hti,2016,5.2060214725
hti,2017,5.3182593643
hti,2018,5.4393591353
hti,2019,5.5608087869
hnd,1960,3.4710533931
hnd,1961,3.4844355501
hnd,1962,3.4984872462
hnd,1963,3.5079285330
hnd,1964,3.5061271400
hnd,1965,3.4910821263
hnd,1966,3.5006379172
hnd,1967,3.4983583742
hnd,1968,3.4887637558
hnd,1969,3.4756170444
hnd,1970,3.4609238575
hnd,1971,3.4633582453
hnd,1972,3.4643981207
hnd,1973,3.4648090764
hnd,1974,3.4662189370
hnd,1975,3.4686843668
hnd,1976,3.4899661409
hnd,1977,3.5110910268
hnd,1978,3.5275876996
hnd,1979,3.5330899769
hnd,1980,3.5258245998
hnd,1981,3.5180716074
hnd,1982,3.5012683288
hnd,1983,3.4835135315
hnd,1984,3.4747286160
hnd,1985,3.4797774888
hnd,1986,3.5074370008
hnd,1987,3.5448853911
hnd,1988,3.5871886847
hnd,1989,3.6278929657
hnd,1990,3.6634379518
hnd,1991,3.7002686527
hnd,1992,3.7317526682
hnd,1993,3.7606035413
hnd,1994,3.7903775121
hnd,1995,3.8221241295
hnd,1996,3.8562715333
hnd,1997,3.8899385815
hnd,1998,3.9234269900
hnd,1999,3.9574795639
hnd,2000,3.9927564516
hnd,2001,4.0159868540
hnd,2002,4.0439925076
hnd,2003,4.0751087264
hnd,2004,4.1066491653
hnd,2005,4.1385665256
hnd,2006,4.1703397089
hnd,2007,4.2014974603
hnd,2008,4.2360265766
hnd,2009,4.2790345051
hnd,2010,4.3340770285
hnd,2011,4.3891408039
hnd,2012,4.4540078540
hnd,2013,4.5322893653
hnd,2014,4.6272235655
hnd,2015,4.7405361743
hnd,2016,4.8644435190
hnd,2017,5.0018188856
hnd,2018,5.1508682311
hnd,2019,5.3096488687
hkg,1960,3.9607924159
hkg,1961,4.0642398540
hkg,1962,4.1774372703
hkg,1963,4.2978117108
hkg,1964,4.4194484052
hkg,1965,4.5433834343
hkg,1966,4.7311433397
hkg,1967,4.9351210704
hkg,1968,5.1495594266
hkg,1969,5.3783745181
hkg,1970,5.6322761153
hkg,1971,5.9181282771
hkg,1972,6.2078715599
hkg,1973,6.4999636184
hkg,1974,6.8043254438
hkg,1975,7.1315975195
hkg,1976,7.2867240482
hkg,1977,7.4713631065
hkg,1978,7.6772252110
hkg,1979,7.8895180899
hkg,1980,8.1023499081
hkg,1981,8.2721715630
hkg,1982,8.4303623753
hkg,1983,8.5734857757
hkg,1984,8.7138162724
hkg,1985,8.8697526489
hkg,1986,9.1157578975
hkg,1987,9.3787733915
hkg,1988,9.6525665925
hkg,1989,9.9315987003
hkg,1990,10.2163843717
hkg,1991,10.3877666527
hkg,1992,10.5662936261
hkg,1993,10.7622188779
hkg,1994,10.9788614504
hkg,1995,11.2107624797
hkg,1996,11.3249777489
hkg,1997,11.4375475961
hkg,1998,11.5416909307
hkg,1999,11.6331477851
hkg,2000,11.7156227768
hkg,2001,11.9488785200
hkg,2002,12.1819236666
hkg,2003,12.3991627483
hkg,2004,12.5769840289
hkg,2005,12.7082304530
hkg,2006,12.7890187863
hkg,2007,12.8026548248
hkg,2008,12.8018498967
hkg,2009,12.8687426383
hkg,2010,13.0544038060
hkg,2011,13.2976945579
hkg,2012,13.6601250242
hkg,2013,14.1089666209
hkg,2014,14.5926682192
hkg,2015,15.0860296774
hkg,2016,15.6157515085
hkg,2017,16.1481770016
hkg,2018,16.7018172407
hkg,2019,17.3045571189
hun,1960,10.1114094680
hun,1961,10.4137642730
hun,1962,10.7296293942
hun,1963,11.0547479690
hun,1964,11.3798951105
hun,1965,11.6961634950
hun,1966,12.0210749700
hun,1967,12.3100740992
hun,1968,12.5787238856
hun,1969,12.8466080270
hun,1970,13.1256857628
hun,1971,13.3793972546
hun,1972,13.6360827548
hun,1973,13.9027972049
hun,1974,14.1869004404
hun,1975,14.4894706736
hun,1976,14.8433737415
hun,1977,15.2097075198
hun,1978,15.5249569770
hun,1979,15.7044483867
hun,1980,15.7095691357
hun,1981,15.5126118267
hun,1982,15.1609265000
hun,1983,14.7577754423
hun,1984,14.4494550100
hun,1985,14.3231090034
hun,1986,14.5445370142
hun,1987,14.8823078710
hun,1988,15.2791307744
hun,1989,15.6513476033
hun,1990,15.9482037748
hun,1991,16.2231847707
hun,1992,16.4564269613
hun,1993,16.6574133301
hun,1994,16.8392073011
hun,1995,17.0154387446
hun,1996,17.2570042630
hun,1997,17.4917791002
hun,1998,17.7129526574
hun,1999,17.9115517963
hun,2000,18.0821412614
hun,2001,18.2919718022
hun,2002,18.4503347645
hun,2003,18.5835227302
hun,2004,18.7271937478
hun,2005,18.9019029945
hun,2006,19.0202247684
hun,2007,19.1556448097
hun,2008,19.2889547444
hun,2009,19.3988397697
hun,2010,19.4849862246
hun,2011,19.7438262196
hun,2012,19.9835256499
hun,2013,20.2387372951
hun,2014,20.5549504587
hun,2015,20.9530931209
hun,2016,21.5129397578
hun,2017,22.1243126110
hun,2018,22.7493030777
hun,2019,23.3400046883
isl,1960,8.8917540608
isl,1961,8.9585918989
isl,1962,9.0200852100
isl,1963,9.0853784397
isl,1964,9.1521695020
isl,1965,9.2241533399
isl,1966,9.2986113272
isl,1967,9.3744877889
isl,1968,9.4385300285
isl,1969,9.5085972941
isl,1970,9.5777100566
isl,1971,9.6898316340
isl,1972,9.7899807322
isl,1973,9.8798867286
isl,1974,9.9843379257
isl,1975,10.1024143844
isl,1976,10.2617724213
isl,1977,10.4384171551
isl,1978,10.6292157092
isl,1979,10.8129812883
isl,1980,10.9874285512
isl,1981,11.0698527806
isl,1982,11.1340419836
isl,1983,11.1932850526
isl,1984,11.2635348641
isl,1985,11.3505412157
isl,1986,11.4396458080
isl,1987,11.5336425026
isl,1988,11.6365889178
isl,1989,11.7503800329
isl,1990,11.8634190901
isl,1991,11.9750257226
isl,1992,12.0808476813
isl,1993,12.1868456048
isl,1994,12.3021609961
isl,1995,12.4212893553
isl,1996,12.4811650572
isl,1997,12.5600776048
isl,1998,12.6553359914
isl,1999,12.7320935796
isl,2000,12.7808708066
isl,2001,12.8470355172
isl,2002,12.8613527926
isl,2003,12.8633129551
isl,2004,12.8838832706
isl,2005,12.9475759842
isl,2006,12.9078935909
isl,2007,12.8997193565
isl,2008,12.9257647577
isl,2009,12.9866073421
isl,2010,13.0907146452
isl,2011,13.3103315127
isl,2012,13.5731503801
isl,2013,13.8735959889
isl,2014,14.2098411554
isl,2015,14.5662161505
isl,2016,14.8799565125
isl,2017,15.2129817444
isl,2018,15.5662346025
isl,2019,15.9507603358
ind,1960,3.1997707094
ind,1961,3.2467137942
ind,1962,3.2939698194
ind,1963,3.3324718048
ind,1964,3.3525784421
ind,1965,3.3512323376
ind,1966,3.3792429063
ind,1967,3.3904076306
ind,1968,3.3917728068
ind,1969,3.3916035153
ind,1970,3.3942388257
ind,1971,3.4393478056
ind,1972,3.4831382011
ind,1973,3.5220075417
ind,1974,3.5524027032
ind,1975,3.5735912231
ind,1976,3.6198867014
ind,1977,3.6585673302
ind,1978,3.6906790734
ind,1979,3.7171103995
ind,1980,3.7388795924
ind,1981,3.7764347999
ind,1982,3.8058258350
ind,1983,3.8284582499
ind,1984,3.8465289972
ind,1985,3.8622171207
ind,1986,3.8927188647
ind,1987,3.9191766972
ind,1988,3.9426020834
ind,1989,3.9638043475
ind,1990,3.9842072440
ind,1991,4.0445939242
ind,1992,4.1015555747
ind,1993,4.1569198902
ind,1994,4.2131158568
ind,1995,4.2719668041
ind,1996,4.3616117477
ind,1997,4.4490290395
ind,1998,4.5357654377
ind,1999,4.6233789649
ind,2000,4.7128522151
ind,2001,4.8143184437
ind,2002,4.9147961042
ind,2003,5.0116370189
ind,2004,5.1006723419
ind,2005,5.1808554181
ind,2006,5.2660931300
ind,2007,5.3422380312
ind,2008,5.4131827580
ind,2009,5.4835139145
ind,2010,5.5572052483
ind,2011,5.6539012917
ind,2012,5.7516109411
ind,2013,5.8569368538
ind,2014,5.9777426690
ind,2015,6.1185845030
ind,2016,6.2970721652
ind,2017,6.4851710859
ind,2018,6.6800372913
ind,2019,6.8776432519
idn,1960,3.8082309836
idn,1961,3.7757551425
idn,1962,3.7337161630
idn,1963,3.6869224165
idn,1964,3.6412638254
idn,1965,3.6004689003
idn,1966,3.6011219558
idn,1967,3.5992855703
idn,1968,3.5970946271
idn,1969,3.5972601157
idn,1970,3.6010957270
idn,1971,3.6329629971
idn,1972,3.6638716875
idn,1973,3.6929147707
idn,1974,3.7184080194
idn,1975,3.7398782540
idn,1976,3.7826603322
idn,1977,3.8191470557
idn,1978,3.8482475057
idn,1979,3.8679906598
idn,1980,3.8781105818
idn,1981,3.9023438690
idn,1982,3.9173180537
idn,1983,3.9265568304
idn,1984,3.9338950464
idn,1985,3.9424538072
idn,1986,3.9688870672
idn,1987,3.9947254662
idn,1988,4.0235554900
idn,1989,4.0591240139
idn,1990,4.1036467617
idn,1991,4.1786628514
idn,1992,4.2566473790
idn,1993,4.3384980129
idn,1994,4.4254018544
idn,1995,4.5182432203
idn,1996,4.6591481259
idn,1997,4.8030772231
idn,1998,4.9502494325
idn,1999,5.0992138432
idn,2000,5.2476682400
idn,2001,5.3135934128
idn,2002,5.3570196012
idn,2003,5.3754734075
idn,2004,5.3703900647
idn,2005,5.3471660016
idn,2006,5.4260878438
idn,2007,5.4858570812
idn,2008,5.5234972071
idn,2009,5.5387715358
idn,2010,5.5349029633
idn,2011,5.6304972345
idn,2012,5.7235924825
idn,2013,5.8190086311
idn,2014,5.9216540279
idn,2015,6.0351929465
idn,2016,6.1614332324
idn,2017,6.3006290778
idn,2018,6.4581468083
idn,2019,6.6403271028
irn,1960,4.1372947561
irn,1961,4.0816860099
irn,1962,4.0111856263
irn,1963,3.9311894650
irn,1964,3.8475396017
irn,1965,3.7621514288
irn,1966,3.7275949692
irn,1967,3.6870679910
irn,1968,3.6417187327
irn,1969,3.5922110978
irn,1970,3.5390086906
irn,1971,3.5313477271
irn,1972,3.5185324329
irn,1973,3.4952434499
irn,1974,3.4543626567
irn,1975,3.3936079419
irn,1976,3.3530883874
irn,1977,3.2960408744
irn,1978,3.2290553306
irn,1979,3.1586572863
irn,1980,3.0890665373
irn,1981,3.0419441451
irn,1982,2.9884992908
irn,1983,2.9381280557
irn,1984,2.9068446594
irn,1985,2.9060990117
irn,1986,2.9530275908
irn,1987,3.0225528659
irn,1988,3.1031988233
irn,1989,3.1809808628
irn,1990,3.2502342641
irn,1991,3.3443086504
irn,1992,3.4330978492
irn,1993,3.5203390247
irn,1994,3.6101979815
irn,1995,3.7045118257
irn,1996,3.8127503569
irn,1997,3.9155747039
irn,1998,4.0154422579
irn,1999,4.1141230356
irn,2000,4.2115973693
irn,2001,4.3072625488
irn,2002,4.4014534555
irn,2003,4.4907703378
irn,2004,4.5686654802
irn,2005,4.6328049211
irn,2006,4.7008173695
irn,2007,4.7659481105
irn,2008,4.8355203911
irn,2009,4.9192581998
irn,2010,5.0230235478
irn,2011,5.0877402346
irn,2012,5.1622220459
irn,2013,5.2482899448
irn,2014,5.3486683382
irn,2015,5.4659471832
irn,2016,5.6333127740
irn,2017,5.8143236684
irn,2018,6.0141945455
irn,2019,6.2410803743
irq,1960,3.4030548750
irq,1961,3.5702792693
irq,1962,3.6969133589
irq,1963,3.7964365930
irq,1964,3.8917524554
irq,1965,3.9911144146
irq,1966,4.0876526219
irq,1967,4.1816426401
irq,1968,4.2683855228
irq,1969,4.3394297085
irq,1970,4.3937469347
irq,1971,4.4360882098
irq,1972,4.4715423707
irq,1973,4.4971250456
irq,1974,4.5096754424
irq,1975,4.5091210616
irq,1976,4.5159845479
irq,1977,4.5020473919
irq,1978,4.4752974251
irq,1979,4.4446562916
irq,1980,4.4137977074
irq,1981,4.4019870569
irq,1982,4.3882257323
irq,1983,4.3691162147
irq,1984,4.3389390740
irq,1985,4.2958277123
irq,1986,4.2796030162
irq,1987,4.2485742956
irq,1988,4.2075387869
irq,1989,4.1620806414
irq,1990,4.1151497427
irq,1991,4.0727268791
irq,1992,4.0310051010
irq,1993,3.9908713805
irq,1994,3.9526676230
irq,1995,3.9170545432
irq,1996,3.8937303813
irq,1997,3.8700158050
irq,1998,3.8475550710
irq,1999,3.8285132676
irq,2000,3.8139802089
irq,2001,3.7940914007
irq,2002,3.7743991843
irq,2003,3.7560905223
irq,2004,3.7405411913
irq,2005,3.7287969699
irq,2006,3.7443128795
irq,2007,3.7626840354
irq,2008,3.7759321272
irq,2009,3.7710176275
irq,2010,3.7421843781
irq,2011,3.6662932269
irq,2012,3.5720322475
irq,2013,3.4843067492
irq,2014,3.4351141001
irq,2015,3.4387130066
irq,2016,3.4934337116
irq,2017,3.5891442214
irq,2018,3.7020439203
irq,2019,3.7990367173
irl,1960,11.9043605547
irl,1961,11.9532985662
irl,1962,12.0033262645
irl,1963,12.0465316365
irl,1964,12.0734164036
irl,1965,12.0807636289
irl,1966,12.1337065743
irl,1967,12.1849530776
irl,1968,12.2200960362
irl,1969,12.2219365376
irl,1970,12.1835791403
irl,1971,12.1233466118
irl,1972,12.0183287025
irl,1973,11.8998426272
irl,1974,11.8094668948
irl,1975,11.7648490048
irl,1976,11.7586412992
irl,1977,11.7947014862
irl,1978,11.8483941328
irl,1979,11.8815666557
irl,1980,11.8767321854
irl,1981,11.9453192224
irl,1982,11.9729290421
irl,1983,11.9822592554
irl,1984,12.0056101142
irl,1985,12.0580727886
irl,1986,12.1781170136
irl,1987,12.3230327750
irl,1988,12.4751988492
irl,1989,12.6028055048
irl,1990,12.6876315930
irl,1991,12.7001089563
irl,1992,12.6652639831
irl,1993,12.6010967414
irl,1994,12.5311114600
irl,1995,12.4672788259
irl,1996,12.3396655034
irl,1997,12.2146772612
irl,1998,12.1005254869
irl,1999,12.0054871029
irl,2000,11.9358317776
irl,2001,11.8588151441
irl,2002,11.8071506544
irl,2003,11.7753253646
irl,2004,11.7551477812
irl,2005,11.7425453360
irl,2006,11.7464933869
irl,2007,11.7510682307
irl,2008,11.7705284728
irl,2009,11.8285153924
irl,2010,11.9383098803
irl,2011,12.1990467055
irl,2012,12.5026953441
irl,2013,12.8398469867
irl,2014,13.1936556090
irl,2015,13.5543322286
irl,2016,13.8964586849
irl,2017,14.2444204143
irl,2018,14.5961624807
irl,2019,14.9503674677
isr,1960,4.9933004926
isr,1961,5.1348033653
isr,1962,5.2924101495
isr,1963,5.4667039191
isr,1964,5.6611318743
isr,1965,5.8768591621
isr,1966,6.0220103317
isr,1967,6.1809885509
isr,1968,6.3536897614
isr,1969,6.5372595268
isr,1970,6.7294400538
isr,1971,6.9439857150
isr,1972,7.1589255529
isr,1973,7.3852444387
isr,1974,7.6406525034
isr,1975,7.9331974569
isr,1976,8.1606614511
isr,1977,8.4236323730
isr,1978,8.6940273096
isr,1979,8.9302686195
isr,1980,9.1137995921
isr,1981,9.1933739579
isr,1982,9.2137205363
isr,1983,9.2051352649
isr,1984,9.2083041707
isr,1985,9.2438436141
isr,1986,9.3096289910
isr,1987,9.3931585331
isr,1988,9.4905150482
isr,1989,9.5944366602
isr,1990,9.7003357726
isr,1991,9.9125111261
isr,1992,10.1601488761
isr,1993,10.4323819126
isr,1994,10.7189400100
isr,1995,11.0169580468
isr,1996,11.0788398351
isr,1997,11.1372569585
isr,1998,11.1944770228
isr,1999,11.2575559632
isr,2000,11.3332579606
isr,2001,11.3331355542
isr,2002,11.3393303476
isr,2003,11.3476910704
isr,2004,11.3482555547
isr,2005,11.3391873575
isr,2006,11.3863998275
isr,2007,11.4240344664
isr,2008,11.4795515198
isr,2009,11.5917654536
isr,2010,11.7834230452
isr,2011,11.8332821938
isr,2012,11.9355220065
isr,2013,12.0835204380
isr,2014,12.2615032343
isr,2015,12.4564848457
isr,2016,12.6982518195
isr,2017,12.9557559488
isr,2018,13.2131694049
isr,2019,13.4525177917
ita,1960,10.6212318286
ita,1961,10.8070154072
ita,1962,10.9954557261
ita,1963,11.1862584607
ita,1964,11.3748164200
ita,1965,11.5621475052
ita,1966,11.7608118302
ita,1967,11.9643262255
ita,1968,12.1784580725
ita,1969,12.4078100001
ita,1970,12.6537588878
ita,1971,12.8914803144
ita,1972,13.1170471123
ita,1973,13.3447223284
ita,1974,13.5960327993
ita,1975,13.8810855099
ita,1976,14.1911209843
ita,1977,14.5442187741
ita,1978,14.8953852483
ita,1979,15.1710467899
ita,1980,15.3324780255
ita,1981,15.3962522385
ita,1982,15.3355527156
ita,1983,15.2271502729
ita,1984,15.1855056379
ita,1985,15.2764973301
ita,1986,15.5489725352
ita,1987,15.9341503845
ita,1988,16.3895545904
ita,1989,16.8463870382
ita,1990,17.2646860696
ita,1991,17.6680359133
ita,1992,18.0441609110
ita,1993,18.3996163097
ita,1994,18.7477808688
ita,1995,19.0981422624
ita,1996,19.4643796343
ita,1997,19.8216502021
ita,1998,20.1801341941
ita,1999,20.5533878594
ita,2000,20.9487980612
ita,2001,21.2245891906
ita,2002,21.5110938919
ita,2003,21.7929971992
ita,2004,22.0460469820
ita,2005,22.2606386012
ita,2006,22.4102984429
ita,2007,22.5069306115
ita,2008,22.5829473888
ita,2009,22.6931146877
ita,2010,22.8774232590
ita,2011,23.0861497720
ita,2012,23.3608402115
ita,2013,23.6826265272
ita,2014,24.0119825419
ita,2015,24.3250993142
ita,2016,24.5904764450
ita,2017,24.8396650745
ita,2018,25.0790741820
ita,2019,25.3311639526
jam,1960,5.0111050074
jam,1961,5.2061571588
jam,1962,5.4126659682
jam,1963,5.6165843219
jam,1964,5.8186037654
jam,1965,6.0281216961
jam,1966,6.0348292464
jam,1967,6.0475145792
jam,1968,6.0660854110
jam,1969,6.0936372019
jam,1970,6.1305490106
jam,1971,6.1651170039
jam,1972,6.2089341802
jam,1973,6.2553556981
jam,1974,6.2923523717
jam,1975,6.3144306221
jam,1976,6.5048796866
jam,1977,6.6838653588
jam,1978,6.8596664038
jam,1979,7.0350470663
jam,1980,7.2027638310
jam,1981,7.2653930455
jam,1982,7.3061879183
jam,1983,7.3340499654
jam,1984,7.3588561053
jam,1985,7.3834411955
jam,1986,7.4377839729
jam,1987,7.5162994830
jam,1988,7.6148309919
jam,1989,7.7246404577
jam,1990,7.8390952186
jam,1991,7.8698752372
jam,1992,7.8811333240
jam,1993,7.8745234603
jam,1994,7.8542448860
jam,1995,7.8252241342
jam,1996,7.8744780894
jam,1997,7.9396339571
jam,1998,8.0255047789
jam,1999,8.1294124313
jam,2000,8.2454239138
jam,2001,8.2655080981
jam,2002,8.2869397817
jam,2003,8.3123778103
jam,2004,8.3448964846
jam,2005,8.3886816091
jam,2006,8.4505653479
jam,2007,8.5097477964
jam,2008,8.5688789897
jam,2009,8.6360899059
jam,2010,8.7215984690
jam,2011,8.7215028834
jam,2012,8.7364355086
jam,2013,8.7617396290
jam,2014,8.7892852425
jam,2015,8.8181863189
jam,2016,8.8740191134
jam,2017,8.9314540679
jam,2018,9.0053472316
jam,2019,9.1163222429
jpn,1960,6.2704702217
jpn,1961,6.3709950849
jpn,1962,6.4754578878
jpn,1963,6.5858272273
jpn,1964,6.7018309936
jpn,1965,6.8240225242
jpn,1966,6.9693792316
jpn,1967,7.1244909340
jpn,1968,7.2863686570
jpn,1969,7.4505231598
jpn,1970,7.6154634648
jpn,1971,7.8062904862
jpn,1972,7.9902435587
jpn,1973,8.1769725291
jpn,1974,8.3824892022
jpn,1975,8.6166306451
jpn,1976,8.8799150296
jpn,1977,9.1808335309
jpn,1978,9.5053764130
jpn,1979,9.8286485737
jpn,1980,10.1381671614
jpn,1981,10.4682621739
jpn,1982,10.7710506606
jpn,1983,11.0673277075
jpn,1984,11.3883081270
jpn,1985,11.7506325147
jpn,1986,12.1268801483
jpn,1987,12.5411661609
jpn,1988,12.9910014155
jpn,1989,13.4675832461
jpn,1990,13.9672287470
jpn,1991,14.4599691291
jpn,1992,14.9729640555
jpn,1993,15.5035076927
jpn,1994,16.0502910131
jpn,1995,16.6119371232
jpn,1996,17.1797487311
jpn,1997,17.7545937848
jpn,1998,18.3343957227
jpn,1999,18.9159306142
jpn,2000,19.4993155273
jpn,2001,20.0478192268
jpn,2002,20.5972172900
jpn,2003,21.1535101501
jpn,2004,21.7241243970
jpn,2005,22.3174265599
jpn,2006,22.8632779794
jpn,2007,23.4083912301
jpn,2008,23.9755721334
jpn,2009,24.6004769527
jpn,2010,25.3046970937
jpn,2011,25.9694326600
jpn,2012,26.6961451661
jpn,2013,27.4560206693
jpn,2014,28.1990903110
jpn,2015,28.8948786123
jpn,2016,29.4628164580
jpn,2017,29.9780917073
jpn,2018,30.4458755095
jpn,2019,30.8789684127
jor,1960,4.4003026948
jor,1961,4.2834865839
jor,1962,4.1631010669
jor,1963,4.0458004619
jor,1964,3.9341687736
jor,1965,3.8250636710
jor,1966,3.6711372375
jor,1967,3.5556677286
jor,1968,3.4736051803
jor,1969,3.4201925080
jor,1970,3.3960570016
jor,1971,3.3582307790
jor,1972,3.3194190082
jor,1973,3.2818986117
jor,1974,3.2479111736
jor,1975,3.2207434520
jor,1976,3.2701089483
jor,1977,3.3140142953
jor,1978,3.3447203813
jor,1979,3.3583615766
jor,1980,3.3529840704
jor,1981,3.3851877594
jor,1982,3.4156876523
jor,1983,3.4429229726
jor,1984,3.4742821103
jor,1985,3.5169970351
jor,1986,3.4611066470
jor,1987,3.4250438875
jor,1988,3.4003237049
jor,1989,3.3773797494
jor,1990,3.3541674274
jor,1991,3.2865346373
jor,1992,3.2222840297
jor,1993,3.1694681447
jor,1994,3.1360872703
jor,1995,3.1250642442
jor,1996,3.1359966743
jor,1997,3.1491673674
jor,1998,3.1643157976
jor,1999,3.1804002539
jor,2000,3.1974596381
jor,2001,3.2421382173
jor,2002,3.2878842500
jor,2003,3.3362439157
jor,2004,3.3882977422
jor,2005,3.4427631534
jor,2006,3.5099157071
jor,2007,3.5869237579
jor,2008,3.6690274616
jor,2009,3.7515174949
jor,2010,3.8320341132
jor,2011,3.8491266942
jor,2012,3.8736020838
jor,2013,3.9060869018
jor,2014,3.9478871978
jor,2015,4.0019128992
jor,2016,4.0405269427
jor,2017,4.0814033653
jor,2018,4.1307307570
jor,2019,4.1936605164
kaz,1960,6.2193638750
kaz,1961,6.1278876967
kaz,1962,6.0485775087
kaz,1963,5.9976629628
kaz,1964,5.9941140771
kaz,1965,6.0476342356
kaz,1966,6.1506954488
kaz,1967,6.2950320919
kaz,1968,6.4607034134
kaz,1969,6.6170434531
kaz,1970,6.7478615890
kaz,1971,6.8987374312
kaz,1972,7.0010270259
kaz,1973,7.0824992791
kaz,1974,7.1784964022
kaz,1975,7.3025823070
kaz,1976,7.4849150231
kaz,1977,7.6873159892
kaz,1978,7.8778306687
kaz,1979,8.0080849970
kaz,1980,8.0564338293
kaz,1981,8.0359719231
kaz,1982,7.9504270109
kaz,1983,7.8329135533
kaz,1984,7.7284691590
kaz,1985,7.6618785979
kaz,1986,7.6614953670
kaz,1987,7.6761755721
kaz,1988,7.7225920599
kaz,1989,7.8251031720
kaz,1990,7.9969384035
kaz,1991,8.2531337649
kaz,1992,8.5824372014
kaz,1993,8.9270569169
kaz,1994,9.1970250692
kaz,1995,9.3418250184
kaz,1996,9.3319278170
kaz,1997,9.1692922412
kaz,1998,8.9380620305
kaz,1999,8.7626659532
kaz,2000,8.7057140887
kaz,2001,8.9209066110
kaz,2002,9.2178610735
kaz,2003,9.4952514173
kaz,2004,9.6331730331
kaz,2005,9.5890371494
kaz,2006,9.4732225247
kaz,2007,9.2470222800
kaz,2008,8.9683854534
kaz,2009,8.7075771616
kaz,2010,8.4949840742
kaz,2011,8.4971777683
kaz,2012,8.4931994393
