economy,year,ne_gdi_ftot_cd
gmb,1988,43616957.8438972011
gmb,1989,57861714.7528878003
gmb,1990,70846554.1312348992
gmb,1991,140394373.1321069896
gmb,1992,177059140.9332599938
gmb,1993,39849304.3974369988
gmb,1994,34976820.6391282976
gmb,1995,54262900.3698543012
gmb,1996,57503694.9332462028
gmb,1997,41589253.1518990025
gmb,1998,41042910.4302318022
gmb,1999,38740484.9452835023
gmb,2000,35720494.8543901965
gmb,2001,76802399.4084348977
gmb,2002,42085913.1028527021
gmb,2003,48893272.1123009026
gmb,2004,137728479.0926440060
gmb,2005,142150241.1164849997
gmb,2006,165397620.5831319988
gmb,2007,160814363.9389869869
gmb,2008,164335538.2923879921
gmb,2009,186943597.9042499959
gmb,2010,214158217.9066109955
gmb,2011,181796581.9798719883
gmb,2012,295413238.7279400229
gmb,2013,202373167.2859149873
gmb,2014,204737342.1512950063
gmb,2015,280456418.1225330234
gmb,2016,369956320.2490059733
gmb,2017,345523213.3777030110
gmb,2018,348809710.1250630021
gmb,2019,447124140.8239700198
gmb,2020,619757561.4008860588
gmb,2021,731559660.7904529572
geo,1990,1809150435.8108899593
geo,1991,1225165562.9139099121
geo,1992,603512243.3836259842
geo,1993,82648712.4954902977
geo,1994,66536639.7325159982
geo,1995,108637058.3674830049
geo,1996,574609888.7911030054
geo,1997,647991830.4431600571
geo,1998,923383220.6072820425
geo,1999,733825240.8001970053
geo,2000,778047457.6271189451
geo,2001,876824987.9401830435
geo,2002,831436170.6972719431
geo,2003,1091718320.3616499901
geo,2004,1443395242.0701200962
geo,2005,1845479119.5454299450
geo,2006,2030330262.8622798920
geo,2007,2683507931.7569599152
geo,2008,2819828280.1180601120
geo,2009,1691828793.7743198872
geo,2010,2316388935.6449499130
geo,2011,3068900088.9415898323
geo,2012,3646399806.2132902145
geo,2013,3229830467.7167201042
geo,2014,3852296539.6160202026
geo,2015,3641607544.1766200066
geo,2016,4016013858.9597301483
geo,2017,4140665471.2094001770
geo,2018,4425212073.3872604370
geo,2019,4198660683.8819499016
geo,2020,3545923015.0818400383
geo,2021,3825050358.5954198837
deu,1970,63267851760.8079986572
deu,1971,75020431048.9042968750
deu,1972,87984602220.4501953125
deu,1973,110527296743.5050048828
deu,1974,111234272541.7579956055
deu,1975,116201669449.0820007324
deu,1976,122167379990.6790008545
deu,1977,142852938600.1849975586
deu,1978,180190101265.8229980469
deu,1979,222530213424.3940124512
deu,1980,246588268775.5539855957
deu,1981,198371053223.7130126953
deu,1982,181574141210.6069946289
deu,1983,181977350440.4440002441
deu,1984,167894499347.1239929199
deu,1985,165872143901.1430053711
deu,1986,235626056921.5530090332
deu,1987,294394464635.4730224609
deu,1988,321310188216.9509887695
deu,1989,330313028190.9910278320
deu,1990,432689502481.5399780273
deu,1991,465198585739.5399780273
deu,1992,537180964308.0780029297
deu,1993,498282266650.8930053711
deu,1994,532335784018.3200073242
deu,1995,608670670124.1979980469
deu,1996,575048089420.3280029297
deu,1997,501029776674.9379882812
deu,1998,510450150050.0170288086
deu,1999,505686411659.0739746094
deu,2000,450262964872.1580200195
deu,2001,423758154669.2919921875
deu,2002,418228204358.0399780273
deu,2003,488403384842.3519897461
deu,2004,537288678828.5729980469
deu,2005,543087702960.3109741211
deu,2006,593038158335.2929687500
deu,2007,687052162053.7280273438
deu,2008,760399697164.8439941406
deu,2009,657266110225.0000000000
deu,2010,664380256066.6679687500
deu,2011,763767239231.5190429688
deu,2012,716754049899.6090087891
deu,2013,743082042941.1789550781
deu,2014,779384912629.4090576172
deu,2015,672182851604.6870117188
deu,2016,704321343797.2779541016
deu,2017,753357264240.0009765625
deu,2018,837505776399.2149658203
deu,2019,830894131717.6459960938
deu,2020,840506708496.5000000000
deu,2021,927145398108.5119628906
gha,1967,153310104.5296170115
gha,1968,156885662.7095530033
gha,1969,196107078.3869409859
gha,1970,265725091.2143050134
gha,1971,300688198.9066939950
gha,1972,183090400.8854370117
gha,1973,188732394.3661969900
gha,1974,344720496.8944100142
gha,1975,326595744.6808509827
gha,1983,152601407.5705159903
gha,1984,302364644.4879320264
gha,1985,429244447.4451680183
gha,1986,532414497.1124039888
gha,1987,525768707.4829930067
gha,1988,584210474.3965179920
gha,1989,690930726.6489299536
gha,1990,847228975.1211860180
gha,1991,1043798913.0434800386
gha,1992,816874141.8764300346
gha,1993,1419106317.4114000797
gha,1994,1229079497.9079499245
gha,1995,1366138448.7072598934
gha,1996,1407708868.5015299320
gha,1997,1642578125.0000000000
gha,1998,1673010380.6228399277
gha,1999,1579954613.6534099579
gha,2000,1150985501.9269599915
gha,2001,1441558844.0597500801
gha,2002,1157725138.8187799454
gha,2003,1750639593.9086298943
gha,2004,2520310950.5280699730
gha,2005,3116185815.2894401550
gha,2006,4692027865.8070201874
gha,2007,3819650975.7666702271
gha,2008,4729681174.5699901581
gha,2009,4031942277.5800700188
gha,2010,3787716853.1468501091
gha,2011,4711406681.5730600357
gha,2012,6648713408.9539203644
gha,2013,15102030836.7821006775
gha,2014,14475206207.2775001526
gha,2015,13346011387.4979991913
gha,2016,13943660775.4871997833
gha,2017,11408606229.1690998077
gha,2018,14266837785.9682006836
gha,2019,12326857285.2378997803
gha,2020,12370152384.8670005798
gha,2021,13072472015.7877998352
grc,1960,974132652.2793929577
grc,1961,1101171062.0341498852
grc,1962,1267397991.8375298977
grc,1963,1249305303.4178900719
grc,1964,1542024307.1652600765
grc,1965,1846713857.9183700085
grc,1966,2148812572.9451298714
grc,1967,2219457995.8616099358
grc,1968,2750304448.1103501320
grc,1969,3321072032.8774700165
grc,1970,3629227272.7272701263
grc,1971,4210386363.6363601685
grc,1972,5602727272.7272701263
grc,1973,7487180667.4338302612
grc,1974,6520795454.5454502106
grc,1975,7305961742.8267803192
grc,1976,8158423507.4626903534
grc,1977,10774847363.5522994995
grc,1978,14681048237.4768009186
grc,1979,19293422263.1095008850
grc,1980,17422661870.5036010742
grc,1981,14639477244.7723999023
grc,1982,13826387755.1019992828
grc,1983,13408676470.5881996155
grc,1984,10535795042.3215999603
grc,1985,11270461386.6271991730
grc,1986,13815377312.5608997345
grc,1987,15217332662.3050003052
grc,1988,17615258227.2400016785
grc,1989,19147331095.2580986023
grc,1990,24262994411.0060005188
grc,1991,25445634698.0744018555
grc,1992,26554149088.3088989258
grc,1993,23648530023.7812004089
grc,1994,23321650280.8988990784
grc,1995,27316909839.6823005676
grc,1996,30327260758.7769012451
grc,1997,28908931735.9291000366
grc,1998,34252191859.7947998047
grc,1999,34936602784.8274993896
grc,2000,32146378178.4173011780
grc,2001,33718548499.8524017334
grc,2002,36481011591.0141983032
grc,2003,51249746316.6619033813
grc,2004,58783110434.2106018066
grc,2005,51629850807.0848007202
grc,2006,64791935332.0728988647
grc,2007,82952527738.9140014648
grc,2008,84755143035.3500061035
grc,2009,68883939542.2082061768
grc,2010,49201712410.7001037598
grc,2011,38702952507.0720977783
grc,2012,27905084474.5582008362
grc,2013,26750208471.6623992920
grc,2014,25510205514.0889015198
grc,2015,21075194028.8832015991
grc,2016,21262017070.9892005920
grc,2017,23559924565.7352981567
grc,2018,23638738917.2125015259
grc,2019,21700237576.7136993408
grc,2020,22011449677.9221992493
grc,2021,27888973932.9762992859
grl,2003,301713799.9605320096
grl,2004,297374438.7508140206
grl,2005,446880888.4590370059
grl,2006,465813546.7814620137
grl,2007,686150963.4990910292
grl,2008,1007100684.5687600374
grl,2009,814956443.8806920052
grl,2010,1310485233.1928699017
grl,2011,1718293069.0856299400
grl,2012,983116098.4031070471
grl,2013,808040881.0070689917
grl,2014,642244988.8641430140
grl,2015,600529139.8504730463
grl,2016,663160865.7545640469
grl,2017,673416226.2036379576
grl,2018,664365122.0979950428
grl,2019,937520616.5472160578
grl,2020,992433737.8863379955
gtm,1960,102100000.0000000000
gtm,1961,108900000.0000000000
gtm,1962,106500000.0000000000
gtm,1963,125000000.0000000000
gtm,1964,159300000.0000000000
gtm,1965,174900000.0000000000
gtm,1966,167300000.0000000000
gtm,1967,191700000.0000000000
gtm,1968,220900000.0000000000
gtm,1969,231000000.0000000000
gtm,1970,238600000.0000000000
gtm,1971,263600000.0000000000
gtm,1972,272500000.0000000000
gtm,1973,356600000.0000000000
gtm,1974,467900000.0000000000
gtm,1975,570800000.0000000000
gtm,1976,900200000.0000000000
gtm,1977,1038600000.0000000000
gtm,1978,1217700000.0000000000
gtm,1979,1286000000.0000000000
gtm,1980,1294000000.0000000000
gtm,1981,1443000100.0000000000
gtm,1982,1308999900.0000000000
gtm,1983,950000000.0000000000
gtm,1984,912400000.0000000000
gtm,1985,1065130434.7826100588
gtm,1986,727488584.4748859406
gtm,1987,875320000.0000000000
gtm,1988,1048549618.3206100464
gtm,1989,1155859375.0000000000
gtm,1990,993133889.1613539457
gtm,1991,1145379705.3033499718
gtm,1992,1633272734.3055000305
gtm,1993,1833853160.3790299892
gtm,1994,1846899342.7458600998
gtm,1995,2127193353.5263099670
gtm,1996,2089446053.3228299618
gtm,1997,2688527301.8124198914
gtm,1998,3228631896.6595802307
gtm,1999,3277498977.6989398003
gtm,2000,3110441531.8425397873
gtm,2001,3423724365.6630902290
gtm,2002,4011111817.1241497993
gtm,2003,4091219773.5773000717
gtm,2004,4394867149.0593299866
gtm,2005,4979031726.9023704529
gtm,2006,6078807855.2074298859
gtm,2007,6681981155.4350795746
gtm,2008,7018039563.4920597076
gtm,2009,5709080290.6292896271
gtm,2010,6121330772.6674804688
gtm,2011,7052940992.1134395599
gtm,2012,7452447291.1560497284
gtm,2013,7997478859.0774898529
gtm,2014,8777237448.5916004181
gtm,2015,9027308002.8217601776
gtm,2016,9162785839.2873592377
gtm,2017,9751718790.4027004242
gtm,2018,10028881104.3728008270
gtm,2019,11014813348.5779991150
gtm,2020,10484399844.7278995514
gtm,2021,13204928926.1573009491
gin,1986,297840920.9707530141
gin,1987,332015802.8956410289
gin,1988,407400318.4682490230
gin,1989,417894395.9375690222
gin,1990,493754092.7162789702
gin,1991,510308239.7071809769
gin,1992,540686582.1590280533
gin,1993,535641230.4761229753
gin,1994,583123872.9172899723
gin,1995,749414545.7259670496
gin,1996,739328660.3030270338
gin,1997,742867296.9815820456
gin,1998,641560906.2606569529
gin,1999,654539487.3134399652
gin,2000,586901170.5450990200
gin,2001,438546740.4383659959
gin,2002,421850394.7528650165
gin,2003,682854867.5714869499
gin,2004,717874027.6050339937
gin,2005,544962127.9151389599
gin,2006,842010351.2114590406
gin,2007,1549746634.7702300549
gin,2008,1573171703.1412999630
gin,2009,1406224653.8239500523
gin,2010,1311560981.8495099545
gin,2011,1601440874.5269799232
gin,2012,1918507353.4007198811
gin,2013,1962589150.2196600437
gin,2014,1993711618.7424700260
gin,2015,2107897544.4273600578
gin,2016,4505855231.1603899002
gin,2017,2660235868.8204097748
gin,2018,2308256655.8380599022
gin,2019,2343953512.3944802284
gin,2020,2353819477.0336999893
gnb,1975,16781019.0769096017
gnb,1979,25885186.3056930006
gnb,1980,31183313.2762379982
gnb,1981,39836818.1818182021
gnb,1982,46776242.3017157018
gnb,1983,37069821.1234138981
gnb,1984,52240551.0968718976
gnb,1985,50493746.8757890016
gnb,1986,30967041.2535589002
gnb,1987,61215540.9134251028
gnb,1988,73514921.5125561953
gnb,1989,83087268.1481744051
gnb,1990,73007624.4180607051
gnb,1991,79689292.0657424927
gnb,1992,109528327.0026140064
gnb,1993,73095426.2305440009
gnb,1994,51296142.5951116011
gnb,1995,56637302.4513458982
gnb,1996,62337371.7482654974
gnb,1997,64450238.4397742972
gnb,1998,23081546.6619476005
gnb,1999,34562337.3495267034
gnb,2000,43206855.3156258017
gnb,2001,39768497.3614744991
gnb,2002,30544091.9965195991
gnb,2003,42840627.4972089976
gnb,2004,46360512.6124041975
gnb,2005,62603639.8851113990
gnb,2006,62826170.8461453989
gnb,2007,86095639.3166632950
gnb,2008,110155041.0313899964
gnb,2009,88886733.2605561018
gnb,2010,90656939.6615927070
gnb,2011,108097651.0062839985
gnb,2012,58219270.0393669009
gnb,2013,64752652.9683360979
gnb,2014,101299462.3066840023
gnb,2015,99006195.2427531034
gnb,2016,91353806.1402052045
gnb,2017,120592310.0517050028
gnb,2018,313867468.0639809966
gnb,2019,294280732.0565750003
gnb,2020,348339600.1640070081
guy,1960,46432946.3921134025
guy,1961,45149623.7531353980
guy,1962,33424721.4606545009
guy,1963,23274806.0432830006
guy,1964,30799743.3354722001
guy,1965,41176470.5882352963
guy,1966,50764705.8823529035
guy,1967,61764705.8823529035
guy,1968,48000000.0000000000
guy,1969,49000000.0000000000
guy,1970,56300000.0000000000
guy,1971,51400000.0000000000
guy,1972,51571428.5714285970
guy,1973,73714285.7142857015
guy,1974,90045454.5454545021
guy,1975,145958333.3333329856
guy,1976,152400000.0000000000
guy,1977,116000000.0000000000
guy,1978,96800000.0000000000
guy,1979,130000000.0000000000
guy,1980,179600000.0000000000
guy,1981,168214285.7142859995
guy,1982,120333333.3333330005
guy,1983,104666666.6666669995
guy,1984,120000000.0000000000
guy,1985,135348837.2093020082
guy,1986,170465116.2790699899
guy,1987,98571428.5714285970
guy,1988,74600000.0000000000
guy,1989,71654415.4411765039
guy,1990,109898739.2405059934
guy,1991,138587738.8193199933
guy,1992,193329055.1558749974
guy,1993,183584748.8479259908
guy,1994,147241722.3427329957
guy,1995,206558395.7746480107
guy,1996,224722649.5726499856
guy,1997,238884693.9277110100
guy,1998,207515291.7571870089
guy,1999,173674537.3543519974
guy,2000,169443794.3320730031
guy,2001,153617000.8883160055
guy,2002,151474640.8622449934
guy,2003,155687646.3224610090
guy,2004,185496259.5968379974
guy,2005,204444777.4859290123
hti,2000,585688503.3687709570
hti,2001,524660956.5615149736
hti,2002,502735209.7281050086
hti,2003,602032686.0233449936
hti,2004,650825242.1068019867
hti,2005,843897693.9257129431
hti,2006,975769487.9923570156
hti,2007,1145351058.0270500183
hti,2008,1368601885.1949200630
hti,2009,1462036956.9225099087
hti,2010,2963492515.4305701256
hti,2011,2481377879.4294400215
hti,2012,2400316045.4276499748
hti,2013,2608524877.5081000328
hti,2014,2501114208.1131601334
hti,2015,2084400649.9564399719
hti,2016,2368827412.9163699150
hti,2017,3039059510.3520798683
hti,2018,3078706755.5957798958
hti,2019,3004787768.5400300026
hti,2020,2568402787.3950800896
hti,2021,3780054178.7961897850
hnd,1960,42100000.0000000000
hnd,1961,38550000.0000000000
hnd,1962,53100000.0000000000
hnd,1963,60850000.0000000000
hnd,1964,61300000.0000000000
hnd,1965,66150000.0000000000
hnd,1966,79750000.0000000000
hnd,1967,106650000.0000000000
hnd,1968,113350000.0000000000
hnd,1969,122250000.0000000000
hnd,1970,134000000.0000000000
hnd,1971,126500000.0000000000
hnd,1972,122500000.0000000000
hnd,1973,162500000.0000000000
hnd,1974,216500000.0000000000
hnd,1975,238000000.0000000000
hnd,1976,275000000.0000000000
hnd,1977,355500000.0000000000
hnd,1978,687028354.9500000477
hnd,1979,792727727.4500000477
hnd,1980,820726591.3999999762
hnd,1981,711483160.2000000477
hnd,1982,502521452.5000000000
hnd,1983,517595203.6999999881
hnd,1984,714861789.8999999762
hnd,1985,763612638.0000000000
hnd,1986,656751738.9500000477
hnd,1987,900132196.5499999523
hnd,1988,1034815523.5622299910
hnd,1989,868351557.4137929678
hnd,1990,944780090.2237349749
hnd,1991,957107246.9765080214
hnd,1992,1071898161.1160600185
hnd,1993,1380723147.2813498974
hnd,1994,1458898939.2065498829
hnd,1995,1409254327.4244000912
hnd,1996,1355714070.9459500313
hnd,1997,1541231353.6121699810
hnd,1998,1644261477.1048700809
hnd,1999,1857437581.8815300465
hnd,2000,1852175788.0409100056
hnd,2001,1831496174.9198799133
hnd,2002,1690906546.7752799988
hnd,2003,1886921192.9116799831
hnd,2004,2401840777.1682100296
hnd,2005,2430908598.5248699188
hnd,2006,2983350268.8513498306
hnd,2007,3979518499.5051598549
hnd,2008,4663887683.9577198029
hnd,2009,3210403755.4710001945
hnd,2010,3414308471.5084900856
hnd,2011,4328538729.5092802048
hnd,2012,4515608495.4518003464
hnd,2013,4363234383.7514400482
hnd,2014,4402821719.9054698944
hnd,2015,4968644623.8812999725
hnd,2016,4785377709.6562299728
hnd,2017,5444452486.6841802597
hnd,2018,5956138846.2391300201
hnd,2019,5730742395.4954395294
hnd,2020,4521945008.3191299438
hnd,2021,6412462994.4996595383
hkg,1961,321652622.5917810202
hkg,1962,446750064.9615799785
hkg,1963,633839414.9745719433
hkg,1964,783436653.1794049740
hkg,1965,831762652.7050609589
hkg,1966,669618730.4963300228
hkg,1967,521444106.1331009865
hkg,1968,431381571.3792709708
hkg,1969,498227648.6805830002
hkg,1970,747454476.6667209864
hkg,1971,1056551862.9737099409
hkg,1972,1295423121.9200899601
hkg,1973,1778684542.8932299614
hkg,1974,2135702361.0779900551
hkg,1975,2157562003.5662198067
hkg,1976,2660862828.2498798370
hkg,1977,3803946803.9468002319
hkg,1978,4820547857.4631204605
hkg,1979,6700581685.8896198273
hkg,1980,9306685958.8834590912
hkg,1981,10143309537.8670005798
hkg,1982,9773801874.8249607086
hkg,1983,7380251059.8469400406
hkg,1984,7440521872.6016902924
hkg,1985,7486907634.6459903717
hkg,1986,8832673356.1441993713
hkg,1987,11946449867.2787990570
hkg,1988,15117858057.9041996002
hkg,1989,17801638482.5446014404
hkg,1990,20166499781.7658996582
hkg,1991,23421865348.9808998108
hkg,1992,28322998217.1925010681
hkg,1993,32499095092.8176002502
hkg,1994,39865560788.7790985107
hkg,1995,43700586881.7705001831
hkg,1996,49528464114.3994979858
hkg,1997,59064594877.3589019775
hkg,1998,51004221915.2259979248
hkg,1999,42776023203.3516006470
hkg,2000,45502104938.9054031372
hkg,2001,43703518490.0241012573
hkg,2002,37835592198.8998031616
hkg,2003,34947218369.5485000610
hkg,2004,36897791474.0626983643
hkg,2005,38850500816.4786987305
hkg,2006,43403923890.9344024658
hkg,2007,43627554028.7640991211
hkg,2008,45050084758.8226013184
hkg,2009,43802987693.1809005737
hkg,2010,49793028883.2826995850
hkg,2011,58491007194.2445983887
hkg,2012,66707622092.7233963013
hkg,2013,66466735430.6343002319
hkg,2014,68469067976.9412002563
hkg,2015,69300678552.0782012939
hkg,2016,68950697602.5146942139
hkg,2017,73907637427.5009002686
hkg,2018,78132168144.4154052734
hkg,2019,66434615041.0290985107
hkg,2020,58658536585.3658981323
hkg,2021,64460711161.4263992310
hun,1991,7902296728.4404897690
hun,1992,8360276686.5472497940
hun,1993,8230216894.2569799423
hun,1994,9437509458.0852508545
hun,1995,10109531987.3971004486
hun,1996,10673129520.6513004303
hun,1997,10995351979.6648006439
hun,1998,11762206176.5368003845
hun,1999,12308124369.0590000153
hun,2000,12041830156.1560993195
hun,2001,13358156987.6522006989
hun,2002,16709147831.4284992218
hun,2003,20148751686.8644981384
hun,2004,25031142445.3675003052
hun,2005,26982671326.3937988281
hun,2006,27184181757.6880989075
hun,2007,33213938346.3544006348
hun,2008,36959659712.5266036987
hun,2009,29673631288.0637016296
hun,2010,26526880212.2364006042
hun,2011,27731680385.9640007019
hun,2012,24667544285.0531997681
hun,2013,28217125997.4519004822
hun,2014,31041278007.4662017822
hun,2015,27753877547.3674011230
hun,2016,25072230839.3620986938
hun,2017,31696495809.5470008850
hun,2018,39709351311.0092010498
hun,2019,44289964219.3628005981
hun,2020,41743253714.8669967651
hun,2021,49437734386.3825988770
isl,1970,151113636.3636359870
isl,1971,231819318.1818180084
isl,1972,281399274.8697029948
isl,1973,422402085.8759570122
isl,1974,586727363.6818410158
isl,1975,530397527.6512690187
isl,1976,549212823.1871329546
isl,1977,703431890.1795140505
isl,1978,713863376.4892480373
isl,1979,783666761.2024960518
isl,1980,1004390737.0351799726
isl,1981,1007157055.4525099993
isl,1982,921971663.3607250452
isl,1983,699326323.9248390198
isl,1984,714337896.8059899807
isl,1985,720078901.0231839418
isl,1986,880451705.6651149988
isl,1987,1290738781.5043499470
isl,1988,1374496605.7562699318
isl,1989,1204808158.2278299332
isl,1990,1408226968.7288699150
isl,1991,1524602576.7717599869
isl,1992,1431665522.6523499489
isl,1993,1137696617.9115800858
isl,1994,1139801785.4181299210
isl,1995,1248718753.7195699215
isl,1996,1541163759.3984999657
isl,1997,1646817372.1480898857
isl,1998,2186591660.1722397804
isl,1999,2115420534.6490600109
isl,2000,2216272921.5426898003
isl,2001,1908084990.8544700146
isl,2002,1845801561.6118800640
isl,2003,2449582656.5331301689
isl,2004,3440285204.6609501839
isl,2005,4989851877.6088895798
isl,2006,6184369749.2163000107
isl,2007,6371050113.1839799881
isl,2008,4585023121.6436100006
isl,2009,2016845357.1058800220
isl,2010,1936513731.8089599609
isl,2011,2339187479.4191098213
isl,2012,2357721490.2281999588
isl,2013,2515830550.0805001259
isl,2014,3065780651.1357598305
isl,2015,3386606655.8119201660
isl,2016,4353187004.2423601151
isl,2017,5383966138.7320499420
isl,2018,5778813491.7533798218
isl,2019,5279495920.0356302261
isl,2020,4594774275.9574604034
isl,2021,5819651375.7943000793
ind,1960,5353005446.8195495605
ind,1961,6181445807.1778097153
ind,1962,6731666153.1258497238
ind,1963,7914280226.7561302185
ind,1964,9198542725.8909301758
ind,1965,10195861139.1326999664
ind,1966,7674279661.0799999237
ind,1967,8056085294.0146703720
ind,1968,8604402264.6613292694
ind,1969,9423982103.9160003662
ind,1970,9698056143.1013393402
ind,1971,11170633125.8855991364
ind,1972,12186213366.6856002808
ind,1973,13603157772.3579006195
ind,1974,16525706249.9386005402
ind,1975,17444171147.4900016785
ind,1976,18991322953.5997009277
ind,1977,22827701917.4738998413
ind,1978,26626009518.9258995056
ind,1979,31140401640.5514984131
ind,1980,36661822392.3703002930
ind,1981,38441270710.3635025024
ind,1982,42179310569.3341979980
ind,1983,44894514904.5964965820
ind,1984,44235900850.1505966187
ind,1985,50695257071.4898986816
ind,1986,57020070823.4474029541
ind,1987,68205918069.8314971924
ind,1988,69911895235.2787933350
ind,1989,72757777655.3096008301
ind,1990,83718295868.5500030518
ind,1991,66403598832.2154998779
ind,1992,72310053828.3477020264
ind,1993,66103102062.2909011841
ind,1994,76447937682.2613983154
ind,1995,90563795239.6631927490
ind,1996,96357166195.8871002197
ind,1997,105422692476.4759979248
ind,1998,107270894186.4179992676
ind,1999,126336625976.8070068359
ind,2000,121884722798.7830047607
ind,2001,145303707587.1210021973
ind,2002,145894922116.4859924316
ind,2003,172190533346.3240051270
ind,2004,217766328831.0669860840
ind,2005,268718756601.3720092773
ind,2006,315785264193.0780029297
ind,2007,435747980743.6209716797
ind,2008,416232080897.7230224609
ind,2009,455592333212.3129882812
ind,2010,556807221592.6379394531
ind,2011,625550709869.2070312500
ind,2012,611106070669.3590087891
ind,2013,581076135092.1540527344
ind,2014,613374369550.2919921875
ind,2015,604426918417.8039550781
ind,2016,646867728339.1529541016
ind,2017,747127182545.2979736328
ind,2018,796366024922.3890380859
ind,2019,809293067034.3170166016
ind,2020,709204900244.3599853516
ind,2021,898945329386.6800537109
idn,1967,453928610.7496719956
idn,1968,623034050.4161299467
idn,1969,972392638.0368100405
idn,1970,1246575342.4657499790
idn,1971,1474251385.7983899117
idn,1972,2065060240.9638600349
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277095795
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554191589
idn,1978,10565999613.1905002594
idn,1979,10760279950.9759998322
idn,1980,15128152199.8789005280
idn,1981,18287640593.4686012268
idn,1982,20360890732.0124015808
idn,1983,20867298458.2258987427
idn,1984,19340800761.6146011353
idn,1985,19846117228.1552009583
idn,1986,20429062814.1038017273
idn,1987,19112267218.0182991028
idn,1988,22753930776.7644004822
idn,1989,26951458380.3060989380
idn,1990,32427650218.8177986145
idn,1991,34603400190.9123001099
idn,1992,35850870970.2845001221
idn,1993,41525224401.0720977783
idn,1994,48770380654.8651962280
idn,1995,57465753915.0691986084
idn,1996,67306792468.9408035278
idn,1997,61073529792.3795013428
idn,1998,24271331959.3885002136
idn,1999,28194535154.5741996765
idn,2000,32758080914.8627014160
idn,2001,31564179636.7428016663
idn,2002,38015221124.1194992065
idn,2003,45794855828.7450027466
idn,2004,57656326380.0746994019
idn,2005,67580804340.2124023438
idn,2006,87974479922.6781005859
idn,2007,107824865988.4040069580
idn,2008,141326143904.5669860840
idn,2009,167889084029.6199951172
idn,2010,234074725788.9240112305
idn,2011,279565893023.8140258789
idn,2012,300323620707.3989868164
idn,2013,291695454045.2369995117
idn,2014,289663930673.1010131836
idn,2015,282462859590.9680175781
idn,2016,303584505579.4470214844
idn,2017,326629476034.3750000000
idn,2018,336533812956.2160034180
idn,2019,361993942407.7169799805
idn,2020,335823710573.7479858398
idn,2021,365376108656.6090087891
irn,1960,1264652299.2042100430
irn,1961,1213638197.5322198868
irn,1962,1128106845.7333099842
irn,1963,1180374164.5167500973
irn,1964,1462215024.1264300346
irn,1965,1938737529.5812399387
irn,1966,1988701161.5857698917
irn,1967,2601701538.0301399231
irn,1968,2949242908.0518198013
irn,1969,3535763429.7763299942
irn,1970,4041435838.6626000404
irn,1971,4772769205.9812698364
irn,1972,6331885766.9016504288
irn,1973,9264972655.8543300629
irn,1974,12922451137.4827003479
irn,1975,21852222152.8163986206
irn,1976,33562286094.9804992676
irn,1977,39601681124.6132965088
irn,1978,36858479959.0836029053
irn,1979,28115475696.0135002136
irn,1980,34840744931.9088973999
irn,1981,33772260005.1389999390
irn,1982,38979307273.2145996094
irn,1983,61271543946.7509002686
irn,1984,63994354630.2410964966
irn,1985,59241722377.6960983276
irn,1986,62665195095.9104003906
irn,1987,35191342254.0130996704
irn,1988,30270633961.3899993896
irn,1989,29715907930.9113998413
irn,1990,33678591673.2981987000
irn,1993,17738550225.4053993225
irn,1994,18653173831.5680999756
irn,1995,23804840702.8334007263
irn,1996,37884517917.6759033203
irn,1997,37194872657.6722030640
irn,1998,35992568637.3050994873
irn,1999,36254211815.1246032715
irn,2000,34308181591.1358985901
irn,2001,45421828212.7170028687
irn,2002,42763026208.2684020996
irn,2003,50144771892.6429977417
irn,2004,59366101402.4710006714
irn,2005,64668319319.0567016602
irn,2006,72558720496.4060974121
irn,2007,99163877346.0207977295
irn,2008,131628810662.4230041504
irn,2009,128478870856.2310028076
irn,2010,133155675603.4510040283
irn,2011,181915016591.1210021973
irn,2012,193558209655.9570007324
irn,2013,135245242032.1280059814
irn,2014,131535108361.1649932861
irn,2015,103543263424.4880065918
irn,2016,101302805451.4060058594
irn,2017,107086860257.3150024414
irn,2018,73029157918.4176025391
irn,2019,65658702111.8169021606
irn,2020,65316477811.3755035400
irq,1980,12690636666.6667003632
irq,1981,19026956666.6666984558
irq,1982,21788283333.3333015442
irq,1983,17784477419.3548011780
irq,1984,14301258064.5160999298
irq,1985,13874483870.9676990509
irq,1986,12449003225.8064994812
irq,1987,11799325806.4515991211
irq,1988,14182548387.0967998505
irq,1989,20340277419.3548011780
irq,1990,20064470967.7419013977
irq,1991,20040307.3967338987
irq,1992,27558860.0288599990
irq,1993,76981135.1021849066
irq,1994,112363747.9541729987
irq,1995,223135363.1058990061
irq,1996,76631662.5740285963
irq,1997,347864100.3769639730
irq,1998,496074279.1789559722
irq,1999,807416983.2521799803
irq,2000,1411282555.0932300091
irq,2001,2216614274.5812301636
irq,2002,1765166717.5033299923
irq,2003,2334857219.0690698624
irq,2004,1966279301.7799499035
irq,2005,6917364130.4347801208
irq,2006,11524409507.8437004089
irq,2007,6002189844.7285804749
irq,2008,19479507806.8352012634
irq,2009,11513544688.3908004761
irq,2010,22438270769.2308006287
irq,2011,31842110598.2905998230
irq,2012,32705557999.9532012939
irq,2013,47201266037.7358016968
irq,2014,47887995626.0719985962
irq,2015,43389983563.3918991089
irq,2016,24283594923.8578987122
irq,2017,27305976097.9729995728
irq,2018,7953652166.5609798431
