economy,year,ne_gdi_ftot_cd
gnb,2020,387849944.3362942934
gnb,2021,358416601.5703279376
gnb,2022,348850686.6524870396
gnb,2023,397415136.5115059018
guy,1960,46433217.2502902076
guy,1961,45149887.1252821833
guy,1962,33424916.4377089031
guy,1963,23274941.8126454689
guy,1964,30799923.0001924969
guy,1965,41176470.5882352963
guy,1966,50764705.8823529407
guy,1967,61764705.8823529407
guy,1968,48000000.0000000000
guy,1969,49000000.0000000000
guy,1970,56300000.0000000000
guy,1971,51400000.0000000000
guy,1972,51571428.5714285672
guy,1973,73714285.7142857164
guy,1974,90045454.5454545319
guy,1975,145958333.3333333433
guy,1976,152400000.0000000000
guy,1977,116000000.0000000000
guy,1978,96800000.0000000000
guy,1979,130000000.0000000000
guy,1980,179600000.0000000000
guy,1981,168214285.7142857313
guy,1982,120333333.3333333135
guy,1983,104666666.6666666865
guy,1984,120000000.0000000000
guy,1985,135348837.2093023360
guy,1986,170465116.2790697813
guy,1987,98571428.5714285672
guy,1988,74600000.0000000000
guy,1989,71654415.4411764741
guy,1990,109898739.2405063361
guy,1991,138587738.8193202317
guy,1992,193329055.1558752954
guy,1993,183584748.8479262888
guy,1994,147241722.3427331746
guy,1995,206558395.7746478915
guy,1996,224722649.5726495981
guy,1997,238884693.9277111888
guy,1998,207515291.7571868002
guy,1999,173674537.3543522954
guy,2000,169443794.3320725560
guy,2001,153616973.8258637786
guy,2002,151474640.8622452915
guy,2003,155687619.8228917122
guy,2004,185496259.5968382359
guy,2005,266716697.9362101257
hti,2000,567051952.8313758373
hti,2001,509604052.0596128106
hti,2002,589304664.9475561380
hti,2003,845963287.2405115366
hti,2004,694425245.0149046183
hti,2005,690074416.9078316689
hti,2006,1096370750.7611835003
hti,2007,851311151.8569940329
hti,2008,1316343804.5384337902
hti,2009,1462025359.6739358902
hti,2010,2963430877.3233418465
hti,2011,2731413816.6610302925
hti,2012,2400327897.7689342499
hti,2013,2664693022.8220314980
hti,2014,2507849253.5254092216
hti,2015,2075046904.5702109337
hti,2016,1912328263.3375906944
hti,2017,2547302846.1598343849
hti,2018,2632999402.0066761971
hti,2019,2783420157.9594821930
hti,2020,3302892146.5423736572
hti,2021,3780055343.6173038483
hti,2022,3212646643.2249674797
hti,2023,2750071159.9560537338
hnd,1960,42100000.0000000000
hnd,1961,38550000.0000000000
hnd,1962,53100000.0000000000
hnd,1963,60850000.0000000000
hnd,1964,61300000.0000000000
hnd,1965,66150000.0000000075
hnd,1966,79750000.0000000000
hnd,1967,106650000.0000000000
hnd,1968,113350000.0000000000
hnd,1969,122250000.0000000000
hnd,1970,134000000.0000000000
hnd,1971,126500000.0000000000
hnd,1972,122499448.7524805963
hnd,1973,162499918.7500406206
hnd,1974,216500000.0000000000
hnd,1975,238000000.0000000000
hnd,1976,275000000.0000000000
hnd,1977,355500000.0000000000
hnd,1978,687028355.0000000000
hnd,1979,792727727.5000000000
hnd,1980,820726591.5000000000
hnd,1981,711483160.0000000000
hnd,1982,502521452.5000000000
hnd,1983,517595203.5000000000
hnd,1984,714861790.0000000000
hnd,1985,763612638.0000000000
hnd,1986,656751739.0000000000
hnd,1987,900132196.5000000000
hnd,1988,1034815523.6051502228
hnd,1989,868351557.5862069130
hnd,1990,944780090.2237352133
hnd,1991,957107246.9765080214
hnd,1992,1071898161.1160624027
hnd,1993,1380723147.2813494205
hnd,1994,1458898939.2065455914
hnd,1995,1409254327.4244003296
hnd,1996,1355714070.9459459782
hnd,1997,1541231353.6121673584
hnd,1998,1644261477.1048746109
hnd,1999,1857437581.8815329075
hnd,2000,1852172667.9300909042
hnd,2001,1831493216.4704322815
hnd,2002,1690904783.5689330101
hnd,2003,1886922062.8368532658
hnd,2004,2401837479.6983480453
hnd,2005,2430903177.0982069969
hnd,2006,2983349005.7373280525
hnd,2007,3979518499.5051622391
hnd,2008,4663898046.0922107697
hnd,2009,3210403755.4709954262
hnd,2010,3414308471.5084862709
hnd,2011,4328529119.2506780624
hnd,2012,4515596918.3042984009
hnd,2013,4363238885.5160512924
hnd,2014,4402830530.9370613098
hnd,2015,4968650284.1740837097
hnd,2016,4785373937.5199966431
hnd,2017,5444456195.5839223862
hnd,2018,5956131869.1322593689
hnd,2019,5674320284.8607177734
hnd,2020,4269738349.1523694992
hnd,2021,6379248067.6430587769
hnd,2022,7068058914.2948303223
hnd,2023,8327035990.7204589844
hkg,1961,321652622.5917814374
hkg,1962,446750064.9615799189
hkg,1963,633839414.9745721817
hkg,1964,783436653.1794052124
hkg,1965,831762652.7050610781
hkg,1966,669618730.4963302612
hkg,1967,521444106.1331014037
hkg,1968,431381571.3792706728
hkg,1969,498227648.6805828810
hkg,1970,747454476.6667214632
hkg,1971,1056551862.9737119675
hkg,1972,1295419218.2566897869
hkg,1973,1778684542.8932282925
hkg,1974,2135709576.8866376877
hkg,1975,2157576430.5442957878
hkg,1976,2660862828.2498779297
hkg,1977,3803946803.9468040466
hkg,1978,4820581821.8929738998
hkg,1979,6700625886.1523265839
hkg,1980,9306717753.7030639648
hkg,1981,10143249650.7186107635
hkg,1982,9773774501.3646793365
hkg,1983,7380284582.5842685699
hkg,1984,7440521872.6016883850
hkg,1985,7486955684.6259984970
hkg,1986,8832636003.1027755737
hkg,1987,11946526464.2708301544
hkg,1988,15117858057.9041767120
hkg,1989,17801599683.6889419556
hkg,1990,20166629224.3011665344
hkg,1991,23421964809.1464233398
hkg,1992,28323060420.6427307129
hkg,1993,32499166514.0171089172
hkg,1994,39865473097.5308380127
hkg,1995,43700400461.0751037598
hkg,1996,49528758688.2975387573
hkg,1997,59064724570.8939132690
hkg,1998,51004004605.0957412720
hkg,1999,42776023203.3515930176
hkg,2000,45502297666.0620956421
hkg,2001,43703798685.6868057251
hkg,2002,37835509725.2605667114
hkg,2003,34947442771.3744506836
hkg,2004,36897791474.0626602173
hkg,2005,38850335969.9269714355
hkg,2006,43403739498.5190811157
hkg,2007,43627458960.3401565552
hkg,2008,45049893840.0245666504
hkg,2009,43803270229.3030548096
hkg,2010,49793240382.1413497925
hkg,2011,58491007194.2446060181
hkg,2012,66707475887.3845977783
hkg,2013,66466735430.6343460083
hkg,2014,68469218088.0705108643
hkg,2015,69301125552.2946472168
hkg,2016,68951141743.6954498291
hkg,2017,73907637427.5009002686
hkg,2018,78132168144.4153900146
hkg,2019,66434470911.3177185059
hkg,2020,58744779043.9849395752
hkg,2021,62143119030.0067520142
hkg,2022,57639249704.1084671021
hkg,2023,63856402058.7047805786
hun,1991,7902296728.4404897690
hun,1992,8360276686.5472488403
hun,1993,8230216894.2569789886
hun,1994,9437509458.0852489471
hun,1995,10109531987.3970603943
hun,1996,10673129520.6512794495
hun,1997,10995351979.6647777557
hun,1998,11762206176.5368461609
hun,1999,12308124369.0590343475
hun,2000,12041830156.1560897827
hun,2001,13358156987.6521663666
hun,2002,16709147831.4285144806
hun,2003,20148751686.8644561768
hun,2004,25031142445.3675498962
hun,2005,26982671326.3938446045
hun,2006,27184181757.6881065369
hun,2007,33213938346.3543815613
hun,2008,36959659712.5265731812
hun,2009,29673631288.0637054443
hun,2010,26526880212.2364158630
hun,2011,27731680385.9640388489
hun,2012,24667544285.0531806946
hun,2013,28217125997.4518890381
hun,2014,31041278007.4662246704
hun,2015,27753877547.3673858643
hun,2016,25072230839.3620681763
hun,2017,31696495809.5469856262
hun,2018,39709351311.0092163086
hun,2019,44289964219.3628234863
hun,2020,41706607214.3637466431
hun,2021,49599863649.7338180542
hun,2022,49358166019.9278030396
hun,2023,55959634274.7093963623
isl,1970,151113636.3636363447
isl,1971,231819318.1818181872
isl,1972,281399274.8697031140
isl,1973,422402085.8759569526
isl,1974,586727363.6818408966
isl,1975,530397527.6512687206
isl,1976,549212823.1871328354
isl,1977,703431890.1795142889
isl,1978,713863376.4892479181
isl,1979,783666761.2024958134
isl,1980,1004390737.0351843834
isl,1981,1007157055.4525067806
isl,1982,921971663.3607254028
isl,1983,699326323.9248393774
isl,1984,714337896.8059898615
isl,1985,720078901.0231837034
isl,1986,880451705.6651145220
isl,1987,1290738781.5043487549
isl,1988,1374496605.7562654018
isl,1989,1204808158.2278261185
isl,1990,1408226968.7288749218
isl,1991,1524602576.7717638016
isl,1992,1431665522.6523523331
isl,1993,1137696617.9115781784
isl,1994,1139801785.4181320667
isl,1995,1248718753.7195653915
isl,1996,1541163759.3984961510
isl,1997,1646817372.1480925083
isl,1998,2186591660.1722421646
isl,1999,2115420534.6490576267
isl,2000,2216272921.5426883698
isl,2001,1908084990.8544659615
isl,2002,1845801561.6118841171
isl,2003,2449582656.5331320763
isl,2004,3440285204.6609501839
isl,2005,4989851877.6088933945
isl,2006,6184369749.2163000107
isl,2007,6371050113.1839818954
isl,2008,4585023121.6436090469
isl,2009,2016845357.1058828831
isl,2010,1936513731.8089563847
isl,2011,2339187479.4191069603
isl,2012,2357721490.2281999588
isl,2013,2515830550.0805001259
isl,2014,3065780651.1357631683
isl,2015,3386606655.8119225502
isl,2016,4353187004.2423639297
isl,2017,5383966138.7320470810
isl,2018,5734658438.9817113876
isl,2019,5146199157.3864088058
isl,2020,4589506383.5979719162
isl,2021,5889833720.8097887039
isl,2022,6943183304.4232864380
isl,2023,7574721126.3328619003
ind,1960,5353005446.7754468918
ind,1961,6181445807.1358070374
ind,1962,6731666153.2161531448
ind,1963,7914280226.8002271652
ind,1964,9198542725.8027286530
ind,1965,10196075252.5252513885
ind,1966,7626721604.2818708420
ind,1967,8056085294.0000000000
ind,1968,8604402264.6666660309
ind,1969,9423982103.8666687012
ind,1970,9698056143.0666675568
ind,1971,11170702177.2602882385
ind,1972,12186470318.9483337402
ind,1973,13603540117.8133087158
ind,1974,16525822284.5990200043
ind,1975,17444354594.0633811951
ind,1976,18991191222.2843513489
ind,1977,22827573949.7168388367
ind,1978,26626402123.8401412964
ind,1979,31141172805.2797088623
ind,1980,36662458764.4246292114
ind,1981,38441421386.7391433716
ind,1982,42179411327.1772308350
ind,1983,44894488783.1835708618
ind,1984,44235778043.3190231323
ind,1985,50695186646.5774536133
ind,1986,57020070823.4466018677
ind,1987,68205918069.8615875244
ind,1988,69912054601.5875091553
ind,1989,72757703423.4589080811
ind,1990,83718295868.5684051514
ind,1991,66403598831.0914993286
ind,1992,72309963480.4498596191
ind,1993,66103013543.2141265869
ind,1994,76447764811.0752868652
ind,1995,90563784414.7982635498
ind,1996,96357120054.4483184814
ind,1997,105422644244.0867156982
ind,1998,107270853380.6207427979
ind,1999,126336800901.0909271240
ind,2000,121884874869.2225646973
ind,2001,145303445579.7775878906
ind,2002,145895259683.5746765137
ind,2003,172190930544.3368225098
ind,2004,217767622880.7950744629
ind,2005,268719466729.1028442383
ind,2006,315785264190.7645263672
ind,2007,435748337900.1148071289
ind,2008,416231927051.9645996094
ind,2009,455592813348.0455322266
ind,2010,556807282880.0280761719
ind,2011,625551370081.6649169922
ind,2012,611105980816.6676025391
ind,2013,581075865322.9517822266
ind,2014,613374078859.4671630859
ind,2015,604427075366.9364013672
ind,2016,646867394694.4085693359
ind,2017,747127475823.8586425781
ind,2018,796366002399.3283691406
ind,2019,806858839433.2661132812
ind,2020,730885041606.8497314453
ind,2021,936816398158.3192138672
ind,2022,1031187552661.0667724609
ind,2023,1100018143904.5017089844
idn,1967,453928609.3840895891
idn,1968,623034050.8156561852
idn,1969,972392638.0368098021
idn,1970,1246575342.4657533169
idn,1971,1474251387.4097199440
idn,1972,2065060240.9638555050
idn,1973,2910843373.4939761162
idn,1974,4330120481.9277105331
idn,1975,6196867469.8795194626
idn,1976,7722650602.4096384048
idn,1977,9220240963.8554191589
idn,1978,10565999608.1710128784
idn,1979,10760279943.3771400452
idn,1980,15128152205.4283504486
idn,1981,18287640586.8108062744
idn,1982,20360890729.2418479919
idn,1983,20867298452.9474678040
idn,1984,19340800769.1553573608
idn,1985,19846116443.6600723267
idn,1986,20429062807.7324218750
idn,1987,19112267213.3676528931
idn,1988,22753930779.4640846252
idn,1989,26951458374.2155342102
idn,1990,32427650211.7790985107
idn,1991,34603400190.9122695923
idn,1992,35850870970.2845382690
idn,1993,41525224401.0720901489
idn,1994,48770380654.8652114868
idn,1995,57465753915.0691986084
idn,1996,67306792468.9407806396
idn,1997,61073529792.3794708252
idn,1998,24271331959.3885116577
idn,1999,28194535154.5741996765
idn,2000,32758080914.8626785278
idn,2001,31564179636.7427520752
idn,2002,38015221124.1195220947
idn,2003,45794855828.7450103760
idn,2004,57656326380.0746917725
idn,2005,67580804570.0141143799
idn,2006,87974480239.6840209961
idn,2007,107824865988.4039001465
idn,2008,141326143904.5671081543
idn,2009,167889084029.6199951172
idn,2010,234074724930.6904907227
idn,2011,279565891961.3890380859
idn,2012,300323621773.7871704102
idn,2013,291695454045.2374877930
idn,2014,289663930763.4290771484
idn,2015,282462858820.7539062500
idn,2016,303584505532.6752929688
idn,2017,326629476549.6751708984
idn,2018,336533813583.0981445312
idn,2019,361993943417.1168212891
idn,2020,335823711314.8439331055
idn,2021,365376108656.6093750000
idn,2022,383658936968.4916992188
idn,2023,402162527957.7567749023
irn,1960,1264652299.2079207897
irn,1961,1213638197.5313532352
irn,1962,1128106845.7293729782
irn,1963,1180374164.5148515701
irn,1964,1462215024.1320130825
irn,1965,1938737529.5841584206
irn,1966,1988701161.5841584206
irn,1967,2601701538.0330038071
irn,1968,2949242908.0528054237
irn,1969,3535763429.7821784019
irn,1970,4041435838.6666665077
irn,1971,4772769647.0282182693
irn,1972,6331885766.9042901993
irn,1973,9264972655.8607463837
irn,1974,12922451137.4787445068
irn,1975,21852222152.8181228638
irn,1976,33562286094.9741287231
irn,1977,39601681124.6121368408
irn,1978,36858479959.0776901245
irn,1979,28115475696.0198669434
irn,1980,34840744931.9035949707
irn,1981,33772260005.1357650757
irn,1982,38979307273.2202911377
irn,1983,61271543946.7487564087
irn,1984,63994354630.2365570068
irn,1985,59241722377.6913986206
irn,1986,62665195095.9111709595
irn,1987,35191342254.0128326416
irn,1988,30270633961.3923683167
irn,1989,29715907930.9115028381
irn,1990,33678591673.2972564697
irn,1991,45645190387.8488464355
irn,1992,39543904716.6666564941
irn,1993,17738550225.2252235413
irn,1994,18653173831.3624687195
irn,1995,23804840702.9799690247
irn,1996,37884517917.6313476562
irn,1997,37194872656.9526901245
irn,1998,35992568636.9307632446
irn,1999,36254211814.4774703979
irn,2000,34308181591.3453178406
irn,2001,45421828212.7513351440
irn,2002,42763026208.8464431763
irn,2003,49611292551.3161087036
irn,2004,58651102449.8222274780
irn,2005,64245168625.7342376709
irn,2006,72368883368.1348571777
irn,2007,99122778538.5029602051
irn,2008,129628782786.7140197754
irn,2009,127757504737.9032440186
irn,2010,133227327758.9708862305
irn,2011,182771852582.4210815430
irn,2012,193553342282.7080078125
irn,2013,137337770314.9155426025
irn,2014,132078525647.5197143555
irn,2015,103791528176.0818176270
irn,2016,101543494255.9399566650
irn,2017,107645496294.3356475830
irn,2018,90263288325.9950408936
irn,2019,77425561718.1840362549
irn,2020,74654629405.5885467529
irn,2021,102925441112.5773162842
irn,2022,97495313402.0099792480
irn,2023,108521892317.1639556885
irq,1970,518279792.6880828738
irq,1971,550777934.9363508224
irq,1972,652147792.1297687292
irq,1973,952789699.5708154440
irq,1974,2128682695.5638327599
irq,1975,3597697257.0267529488
irq,1976,4525905858.4490346909
irq,1977,5000677277.3450727463
irq,1978,6749068743.6505250931
irq,1979,9191669488.6556034088
irq,1980,12690666666.6666679382
irq,1981,19027000000.0000000000
irq,1982,21788333333.3333358765
irq,1983,17784516129.0322570801
irq,1984,14301290322.5806446075
irq,1985,13874516129.0322608948
irq,1986,12449032258.0645160675
irq,1987,11799354838.7096767426
irq,1988,14182580645.1612911224
irq,1989,20340322580.6451606750
irq,1990,20064516129.0322570801
irq,1991,20040345.8213256486
irq,1992,27558922.5589225590
irq,1993,76981295.5179826170
irq,1994,112364012.7081929147
irq,1995,223135748.2619831860
irq,1996,76631839.1192000806
irq,1997,347864925.8454172611
irq,1998,496075483.0554385185
irq,1999,807418909.5189683437
irq,2000,1411285155.6480197906
irq,2001,2216615062.6515941620
irq,2002,1765164148.9139683247
irq,2003,2334856329.9299063683
irq,2004,1966586851.8656334877
irq,2005,6932627248.1462945938
irq,2006,11525634956.2005634308
irq,2007,6002189988.2518815994
irq,2008,19479507872.1436614990
irq,2009,11513544550.6258888245
irq,2010,22438270769.2307701111
irq,2011,31842110598.2905998230
irq,2012,32705557158.5868034363
irq,2013,47201266037.7358474731
irq,2014,47887995626.0720443726
irq,2015,43389982336.7761230469
irq,2016,24304156816.2574081421
irq,2017,27305976097.9729728699
irq,2018,32219138955.8232917786
irq,2019,46175981387.4788513184
irq,2020,14054164290.7719383240
irq,2021,21224031724.1379318237
irq,2022,27837896137.9310379028
irl,1970,987936117.9361180067
irl,1971,1191234189.3445763588
irl,1972,1477928796.2234458923
irl,1973,1867065406.1354429722
irl,1974,1921802614.6197755337
irl,1975,2129724738.6759583950
irl,1976,2336727993.2069063187
irl,1977,2752226954.2519578934
irl,1978,4003370582.9054665565
irl,1979,5519432624.1134757996
irl,1980,6145984787.1823921204
irl,1981,6056084421.3461780548
irl,1982,5624840152.0232505798
irl,1983,4746840559.8512277603
irl,1984,4258159467.3040809631
irl,1985,4000787873.7403178215
irl,1986,5101393598.9826202393
irl,1987,5696040496.2546815872
irl,1988,6455994001.1997604370
irl,1989,6995537448.3759346008
irl,1990,9472713299.4659366608
irl,1991,8757169476.4862461090
irl,1992,9675926571.0840167999
irl,1993,8338573089.8941736221
irl,1994,9696065959.9528846741
irl,1995,12494635101.0100994110
irl,1996,15021139112.9032287598
irl,1997,17438346466.0936012268
irl,1998,20318025120.5562400818
irl,1999,23892657407.5042991638
irl,2000,23791339344.6463241577
irl,2001,26173646240.9677467346
irl,2002,30339774059.0247612000
irl,2003,41021254487.2724609375
irl,2004,52383774112.7993621826
irl,2005,63200631817.9610595703
irl,2006,71945091874.5104827881
irl,2007,77531881432.3163299561
irl,2008,68426987899.6773300171
irl,2009,50038751099.4234008789
irl,2010,39005876087.8167419434
irl,2011,39917824604.6693420410
irl,2012,44256957351.0714950562
irl,2013,44395782630.2699356079
irl,2014,53808985985.9829483032
irl,2015,73355005396.5671539307
irl,2016,104185451244.0352783203
irl,2017,113129924141.3272552490
irl,2018,110418343236.4665832520
irl,2019,216680094728.4075012207
irl,2020,180452180068.0440673828
irl,2021,117099478808.8392028809
irl,2022,116157619934.5238037109
irl,2023,127839605169.4689178467
isr,1960,740000000.0000000000
isr,1961,965000000.0000000000
isr,1962,850000000.0000001192
isr,1963,930000000.0000000000
isr,1964,1130000000.0000000000
isr,1965,1190000000.0000000000
isr,1966,1006666666.6666667461
isr,1967,803333333.3333333731
isr,1968,1146666666.6666667461
isr,1969,1543333333.3333334923
isr,1970,1956666666.6666667461
isr,1971,2012500000.0000000000
isr,1972,2645000000.0000000000
isr,1973,3602500000.0000000000
isr,1974,5017500000.0000000000
isr,1975,4445000000.0000000000
isr,1976,3741250000.0000000000
isr,1977,3624000000.0000000000
isr,1978,3793529411.7647061348
isr,1979,5192000000.0000000000
isr,1980,5654117647.0588235855
isr,1981,6088245614.0350875854
isr,1982,6490946502.0576133728
isr,1983,7550640569.3950176239
isr,1984,6325989085.9481582642
isr,1985,5335463567.7326316833
isr,1986,6454108079.0428819656
isr,1987,8176121284.3346290588
isr,1988,9269814247.2950153351
isr,1989,8899718221.6656208038
isr,1990,12087626723.5393314362
isr,1991,17283976569.6985626221
isr,1992,18931067870.3590812683
isr,1993,18168803929.1897811890
isr,1994,20543182225.7646713257
isr,1995,29560117557.2012100220
isr,1996,33026154713.7888908386
isr,1997,32747067316.0549697876
isr,1998,30890129207.1261291504
isr,1999,30787994057.5404014587
isr,2000,32964816422.6326217651
isr,2001,31952870390.1847457886
isr,2002,29345340242.3065605164
isr,2003,29291734041.8524017334
isr,2004,30323302989.7367248535
isr,2005,32658646745.5489425659
isr,2006,35774663135.6883163452
isr,2007,42999326452.6179962158
isr,2008,50451454849.4983291626
isr,2009,45702853800.5747222900
isr,2010,51524312679.2770767212
isr,2011,61123463486.8577651978
isr,2012,61987474026.5000381470
isr,2013,67565157642.3235931396
isr,2014,69366318746.2006530762
isr,2015,64495623172.2482452393
isr,2016,72536965812.3366546631
isr,2017,79637991181.7322082520
isr,2018,88158163108.0137786865
isr,2019,92608242804.9979248047
isr,2020,93544684399.7318420410
isr,2021,116898459567.7980041504
isr,2022,131425151884.1268768311
isr,2023,125141476815.8018188477
ita,1970,29511040892.1933097839
ita,1971,31848451935.0811424255
ita,1972,36282201195.2191162109
ita,1973,46585649285.9515228271
ita,1974,55685954153.0217361450
ita,1975,60959475088.9679718018
ita,1976,57513298441.4980163574
ita,1977,65625841562.4314270020
ita,1978,78211072324.8916168213
ita,1979,98012167326.9633941650
ita,1980,125927418042.0529022217
ita,1981,114163130642.1393432617
ita,1982,106707520400.8589782715
ita,1983,104492449005.6094055176
ita,1984,102538637866.4315643311
ita,1985,103944780448.2303924561
ita,1986,142078240031.1728820801
ita,1987,178778132656.1099548340
ita,1988,201457511157.3935852051
ita,1989,210272695455.8283996582
ita,1990,270705677117.0006408691
ita,1991,280441239269.5488891602
ita,1992,289489393558.5231933594
ita,1993,209143572043.8045959473
ita,1994,212557046109.5101013184
ita,1995,233944609532.8657531738
ita,1996,258590789308.5707092285
ita,1997,244552751250.5683898926
ita,1998,254086985613.9176940918
ita,1999,255663570043.5526733398
ita,2000,244024346571.2946777344
ita,2001,248377771841.7325744629
ita,2002,279575608596.1181640625
ita,2003,336914539179.3718261719
ita,2004,387212361891.4296264648
ita,2005,404205800357.3538818359
ita,2006,429400232700.7052612305
ita,2007,488832522660.5505981445
ita,2008,521264270781.0936279297
ita,2009,448877945093.5543823242
ita,2010,434106452786.6674804688
ita,2011,459291921576.8491821289
ita,2012,387747550946.6016235352
ita,2013,372764218184.7069091797
ita,2014,365970347759.7634277344
ita,2015,315216051716.5232543945
ita,2016,326346916475.0202636719
ita,2017,346442150591.1770629883
ita,2018,377314729691.4506835938
ita,2019,366138131862.7445068359
ita,2020,347196206727.6274414062
ita,2021,452632824282.1632690430
ita,2022,459494087578.7955322266
ita,2023,517885070565.1071777344
jam,1965,232119907.1520371735
jam,1966,278599888.5600445867
jam,1967,301709317.9160102010
jam,1968,339239728.6082171202
jam,1969,378359697.3122421503
jam,1970,440520176.2080705166
jam,1971,427472556.5020256639
jam,1972,477940218.3827170134
jam,1973,496675531.9148936272
jam,1974,526020526.0205260515
jam,1975,670560670.5606706142
jam,1976,495880495.8804959059
jam,1977,384450384.4503844976
jam,1978,353014099.3364269137
jam,1979,423962674.0587201715
jam,1980,387387589.6756520271
jam,1981,535415567.3563786149
jam,1982,655544509.4362924099
jam,1983,743394763.6316210032
jam,1984,502358220.1905040145
jam,1985,464365020.5682840943
jam,1986,443934690.9626488686
jam,1987,646057050.6648207903
jam,1988,886444772.1567466259
jam,1989,1138121435.5916347504
jam,1990,1163957530.7713990211
jam,1991,975950948.6520783901
jam,1992,1043244169.2835024595
jam,1993,1338153920.7689423561
jam,1994,1303665820.7583262920
jam,1995,1638945086.8881917000
jam,1996,1874402707.0580959320
jam,1997,2147779826.7659277916
jam,1998,1974774281.8057456017
jam,1999,1875497025.5369155407
jam,2000,2089625154.4118158817
jam,2001,2366497268.7990865707
jam,2002,2640968960.1825776100
jam,2003,2459678736.4181566238
jam,2004,2682688096.8410320282
jam,2005,3006083022.6499485970
jam,2006,3348282359.6996693611
jam,2007,3344193812.0100941658
jam,2008,3285850417.4551281929
jam,2009,2528007561.8255238533
jam,2010,2630941968.4672760963
jam,2011,3025073048.9234089851
jam,2012,2908096628.7676901817
jam,2013,2993628859.6842226982
jam,2014,3060382018.1596441269
jam,2015,3010136164.0728440285
jam,2016,2983227752.4980549812
jam,2017,3277743932.3189392090
jam,2018,3662267991.6135230064
jam,2019,3814154427.3222937584
jpn,1970,84486354494.4444427490
jpn,1971,92040849346.8504028320
jpn,1972,121434119704.1288452148
jpn,1973,175967812435.4761047363
jpn,1974,186705756448.9484863281
jpn,1975,189415891356.6103515625
jpn,1976,204568404946.8475036621
jpn,1977,243490864202.4505615234
jpn,1978,344889758303.6062011719
jpn,1979,373963208606.3704223633
jpn,1980,390529626780.8881225586
jpn,1981,417300501777.9426269531
jpn,1982,375161145141.2356567383
jpn,1983,397413685304.7660522461
jpn,1984,415314759654.3485107422
jpn,1985,436528185706.2965087891
jpn,1986,649491039035.1756591797
jpn,1987,821000086422.9539794922
jpn,1988,1044866357605.8687744141
jpn,1989,1063378668700.0413818359
jpn,1990,1113670942901.0480957031
jpn,1991,1263923026842.7626953125
jpn,1992,1326590410047.1135253906
jpn,1993,1437513152238.6235351562
jpn,1994,1530697265766.4091796875
jpn,1995,1697267477216.5732421875
jpn,1996,1554593667349.7023925781
jpn,1997,1373957876170.8522949219
jpn,1998,1200106489194.8605957031
jpn,1999,1339894545365.1582031250
jpn,2000,1415343500470.9299316406
jpn,2001,1213150123139.4343261719
jpn,2002,1098432864388.9366455078
jpn,2003,1162130876752.6210937500
jpn,2004,1239129148835.8767089844
jpn,2005,1251400403926.0305175781
jpn,2006,1198488726931.2885742188
jpn,2007,1163491531037.2939453125
jpn,2008,1291622927742.4909667969
jpn,2009,1249605376076.3320312500
jpn,2010,1302682420087.7478027344
jpn,2011,1455512312629.2736816406
jpn,2012,1491169581351.2104492188
jpn,2013,1279966775208.7080078125
jpn,2014,1228388965740.5971679688
jpn,2015,1109963909749.1389160156
jpn,2016,1238944820314.3334960938
jpn,2017,1233071751118.2556152344
jpn,2018,1273718080201.1296386719
jpn,2019,1307523500985.9030761719
jpn,2020,1288867603918.6315917969
jpn,2021,1281708046471.3220214844
jpn,2022,1105065816973.6210937500
jpn,2023,1083319156391.1584472656
jor,1976,540087896.0669673681
jor,1977,822736563.3361376524
jor,1978,864785276.0736197233
jor,1979,1072476218.0646147728
jor,1980,1402702022.3210539818
jor,1981,1921720893.4942939281
jor,1982,1778480078.9805157185
jor,1983,1475987319.5640621185
jor,1984,1370215754.3599545956
jor,1985,975102945.8346532583
jor,1986,1169827926.1413962841
jor,1987,1325419031.5518274307
jor,1988,1371389182.7770829201
jor,1989,965059452.5354348421
jor,1990,1045784918.7599439621
jor,1991,995790654.8425093889
jor,1992,1543501348.8904383183
jor,1993,1881501217.4334740639
jor,1994,1991126377.5583229065
jor,1995,1990582191.7808220387
jor,1996,2037799717.9125530720
jor,1997,1868829337.0944995880
jor,1998,1674894217.2073345184
jor,1999,1907898448.5190410614
jor,2000,1786459802.5387871265
jor,2001,1743060129.7915463448
jor,2002,1815655853.3145275116
jor,2003,2102679830.7475318909
jor,2004,2828490832.1579689980
jor,2005,3855712270.8039488792
jor,2006,3832299012.6939358711
jor,2007,4702538787.0239772797
jor,2008,7141377575.6798610687
jor,2009,7542253521.1267595291
jor,2010,8371830985.9154930115
jor,2011,8398591549.2957754135
jor,2012,7694366197.1830987930
jor,2013,7701408450.7042255402
jor,2014,8191549295.7746486664
jor,2015,8423943661.9718313217
jor,2016,7994366197.1830987930
jor,2017,8383098591.5492963791
jor,2018,8843661971.8309860229
jor,2019,8174647887.3239440918
jor,2020,8254929577.4647893906
jor,2021,10260563380.2816905975
kaz,1992,7582644628.0991735458
kaz,1993,6532739279.1789331436
kaz,1994,5552952748.0027303696
kaz,1995,4697096502.6648368835
kaz,1996,3623535256.4188761711
kaz,1997,3602521292.4606461525
kaz,1998,3479349978.6273469925
kaz,1999,2729664508.2680215836
kaz,2000,3167859294.4837226868
kaz,2001,5256961331.3198003769
kaz,2002,5918129761.2349367142
kaz,2003,7104474557.7315292358
kaz,2004,10823862976.4398880005
kaz,2005,15974406231.1860313416
kaz,2006,24461907517.0543022156
kaz,2007,31473363937.1070899963
