economy,year,ne_gdi_ftot_cd
guy,1975,145958333.3333329856
guy,1976,152400000.0000000000
guy,1977,116000000.0000000000
guy,1978,96800000.0000000000
guy,1979,130000000.0000000000
guy,1980,179600000.0000000000
guy,1981,168214285.7142859995
guy,1982,120333333.3333330005
guy,1983,104666666.6666669995
guy,1984,120000000.0000000000
guy,1985,135348837.2093020082
guy,1986,170465116.2790699899
guy,1987,98571428.5714285970
guy,1988,74600000.0000000000
guy,1989,71654415.4411765039
guy,1990,109898739.2405059934
guy,1991,138587738.8193199933
guy,1992,193329055.1558749974
guy,1993,183584748.8479259908
guy,1994,147241722.3427329957
guy,1995,206558395.7746480107
guy,1996,224722649.5726499856
guy,1997,238884693.9277110100
guy,1998,207515291.7571870089
guy,1999,173674537.3543519974
guy,2000,169443794.3320730031
guy,2001,153617000.8883160055
guy,2002,151474640.8622449934
guy,2003,155687646.3224610090
guy,2004,185496259.5968379974
guy,2005,204444777.4859290123
hti,2000,585688503.3687709570
hti,2001,524660956.5615149736
hti,2002,502735209.7281050086
hti,2003,602032686.0233449936
hti,2004,650825242.1068019867
hti,2005,843897693.9257129431
hti,2006,975769487.9923570156
hti,2007,1145351058.0270500183
hti,2008,1368601885.1949200630
hti,2009,1462036956.9225099087
hti,2010,2963492515.4305701256
hti,2011,2481377879.4294400215
hti,2012,2400316045.4276499748
hti,2013,2608524877.5081000328
hti,2014,2501114208.1131601334
hti,2015,2084400649.9564399719
hti,2016,2368827412.9163699150
hti,2017,3039059510.3520798683
hti,2018,3078706755.5957798958
hti,2019,3004787768.5400300026
hti,2020,2568402787.3950800896
hnd,1960,42100000.0000000000
hnd,1961,38550000.0000000000
hnd,1962,53100000.0000000000
hnd,1963,60850000.0000000000
hnd,1964,61300000.0000000000
hnd,1965,66150000.0000000000
hnd,1966,79750000.0000000000
hnd,1967,106650000.0000000000
hnd,1968,113350000.0000000000
hnd,1969,122250000.0000000000
hnd,1970,134000000.0000000000
hnd,1971,126500000.0000000000
hnd,1972,122500000.0000000000
hnd,1973,162500000.0000000000
hnd,1974,216500000.0000000000
hnd,1975,238000000.0000000000
hnd,1976,275000000.0000000000
hnd,1977,355500000.0000000000
hnd,1978,687028354.9405349493
hnd,1979,792727727.4395749569
hnd,1980,820726591.3793400526
hnd,1981,711483160.2174450159
hnd,1982,502521452.4938849807
hnd,1983,517595203.6834200025
hnd,1984,714861789.9077199697
hnd,1985,763612638.0145800114
hnd,1986,656751738.9600199461
hnd,1987,900132196.5326900482
hnd,1988,1034815523.5567599535
hnd,1989,868351557.4297790527
hnd,1990,944780090.2231440544
hnd,1991,957107246.9765080214
hnd,1992,1071898161.1160600185
hnd,1993,1380723147.2813498974
hnd,1994,1458898939.2065498829
hnd,1995,1409254327.4244000912
hnd,1996,1355714070.9459500313
hnd,1997,1541231353.6121699810
hnd,1998,1644261477.1048700809
hnd,1999,1857437581.8815300465
hnd,2000,1830830211.9533600807
hnd,2001,1811072756.7651600838
hnd,2002,1673050388.8619298935
hnd,2003,1866262522.0947499275
hnd,2004,2375534529.8307700157
hnd,2005,2409728499.1999502182
hnd,2006,2962648701.2969498634
hnd,2007,3951910158.6250500679
hnd,2008,4632891612.2582197189
hnd,2009,3188101678.1384401321
hnd,2010,3390662666.8885898590
hnd,2011,4298668083.1698598862
hnd,2012,4484398231.2706899643
hnd,2013,4333154305.9394798279
hnd,2014,4372084039.7576503754
hnd,2015,4934105745.1435298920
hnd,2016,4752105728.6038303375
hnd,2017,5406608935.9198904037
hnd,2018,5914726524.8105602264
hnd,2019,5690895746.9546699524
hnd,2020,4490516412.1754398346
hkg,1961,321652622.5917810202
hkg,1962,446750064.9615799785
hkg,1963,633839414.9745719433
hkg,1964,783436653.1794049740
hkg,1965,831762652.7050609589
hkg,1966,669618730.4963300228
hkg,1967,521444106.1331009865
hkg,1968,431381571.3792709708
hkg,1969,498227648.6805830002
hkg,1970,747454476.6667209864
hkg,1971,1056551862.9737099409
hkg,1972,1295423121.9200899601
hkg,1973,1778684542.8932299614
hkg,1974,2135702361.0779900551
hkg,1975,2157562003.5662198067
hkg,1976,2660862828.2498798370
hkg,1977,3803946803.9468002319
hkg,1978,4820547857.4631204605
hkg,1979,6700581685.8896198273
hkg,1980,9306685958.8834590912
hkg,1981,10143309537.8670005798
hkg,1982,9773801874.8249607086
hkg,1983,7380251059.8469400406
hkg,1984,7440521872.6016902924
hkg,1985,7486907634.6459903717
hkg,1986,8832673356.1441993713
hkg,1987,11946449867.2787990570
hkg,1988,15117858057.9041996002
hkg,1989,17801638482.5446014404
hkg,1990,20166499781.7658996582
hkg,1991,23421865348.9808998108
hkg,1992,28322998217.1925010681
hkg,1993,32499095092.8176002502
hkg,1994,39865560788.7790985107
hkg,1995,43700586881.7705001831
hkg,1996,49528464114.3994979858
hkg,1997,59064594877.3589019775
hkg,1998,51004221915.2259979248
hkg,1999,42776023203.3516006470
hkg,2000,45502104938.9054031372
hkg,2001,43703518490.0241012573
hkg,2002,37835592198.8998031616
hkg,2003,34947218369.5485000610
hkg,2004,36897791474.0626983643
hkg,2005,38850500816.4786987305
hkg,2006,43403923890.9344024658
hkg,2007,43627554028.7640991211
hkg,2008,45050084758.8226013184
hkg,2009,43802987693.1809005737
hkg,2010,49793028883.2826995850
hkg,2011,58491007194.2445983887
hkg,2012,66707622092.7233963013
hkg,2013,66466735430.6343002319
hkg,2014,68469067976.9412002563
hkg,2015,69300678552.0782012939
hkg,2016,68950697602.5146942139
hkg,2017,73907637427.5009002686
hkg,2018,78132168144.4154052734
hkg,2019,66434487423.2697982788
hkg,2020,59339323467.2304000854
hun,1991,7902296728.4404897690
hun,1992,8360276686.5472497940
hun,1993,8230216894.2569799423
hun,1994,9437509458.0852508545
hun,1995,10109531987.3971004486
hun,1996,10673129520.6513004303
hun,1997,10995351979.6648006439
hun,1998,11762206176.5368003845
hun,1999,12308124369.0590000153
hun,2000,12041830156.1560993195
hun,2001,13358156987.6522006989
hun,2002,16709147831.4284992218
hun,2003,20148751686.8644981384
hun,2004,25031142445.3675003052
hun,2005,26982671326.3937988281
hun,2006,27184181757.6880989075
hun,2007,33213938346.3544006348
hun,2008,36959659712.5266036987
hun,2009,29673631288.0637016296
hun,2010,26526880212.2364006042
hun,2011,27731680385.9640007019
hun,2012,24667544285.0531997681
hun,2013,28217125997.4519004822
hun,2014,31041278007.4662017822
hun,2015,27753877547.3674011230
hun,2016,25072230839.3620986938
hun,2017,31696495809.5470008850
hun,2018,39709351311.0092010498
hun,2019,44289964219.3628005981
hun,2020,41743961514.7350006104
isl,1970,151113636.3636359870
isl,1971,231819318.1818180084
isl,1972,281399274.8697029948
isl,1973,422402085.8759570122
isl,1974,586727363.6818410158
isl,1975,530397527.6512690187
isl,1976,549212823.1871329546
isl,1977,703431890.1795140505
isl,1978,713863376.4892480373
isl,1979,783666761.2024960518
isl,1980,1004390737.0351799726
isl,1981,1007157055.4525099993
isl,1982,921971663.3607250452
isl,1983,699326323.9248390198
isl,1984,714337896.8059899807
isl,1985,720078901.0231839418
isl,1986,880451705.6651149988
isl,1987,1290738781.5043499470
isl,1988,1374496605.7562699318
isl,1989,1204808158.2278299332
isl,1990,1408226968.7288699150
isl,1991,1524602576.7717599869
isl,1992,1431665522.6523499489
isl,1993,1137696617.9115800858
isl,1994,1139801785.4181299210
isl,1995,1248718753.7195699215
isl,1996,1541163759.3984999657
isl,1997,1646817372.1480898857
isl,1998,2186591660.1722397804
isl,1999,2115420534.6490600109
isl,2000,2216272921.5426898003
isl,2001,1908084990.8544700146
isl,2002,1845801561.6118800640
isl,2003,2449582656.5331301689
isl,2004,3440285204.6609501839
isl,2005,4989851877.6088895798
isl,2006,6184369749.2163000107
isl,2007,6371050113.1839799881
isl,2008,4585023121.6436100006
isl,2009,2016845357.1058800220
isl,2010,1936513731.8089599609
isl,2011,2339187479.4191098213
isl,2012,2357721490.2281999588
isl,2013,2515830550.0805001259
isl,2014,3065780651.1357598305
isl,2015,3386606655.8119201660
isl,2016,4353187004.2423601151
isl,2017,5383966138.7320499420
isl,2018,5778813491.7533798218
isl,2019,5312673238.7146701813
isl,2020,4663879708.8117103577
ind,1960,5353005446.8195495605
ind,1961,6181445807.1778097153
ind,1962,6731666153.1258497238
ind,1963,7914280226.7561302185
ind,1964,9198542725.8909301758
ind,1965,10195861139.1326999664
ind,1966,7674279661.0799999237
ind,1967,8056085294.0146703720
ind,1968,8604402264.6613292694
ind,1969,9423982103.9160003662
ind,1970,9698056143.1013393402
ind,1971,11170633125.8855991364
ind,1972,12186213366.6856002808
ind,1973,13603157772.3579006195
ind,1974,16525706249.9386005402
ind,1975,17444171147.4900016785
ind,1976,18991322953.5997009277
ind,1977,22827701917.4738998413
ind,1978,26626009518.9258995056
ind,1979,31140401640.5514984131
ind,1980,36661822392.3703002930
ind,1981,38441270710.3635025024
ind,1982,42179310569.3341979980
ind,1983,44894514904.5964965820
ind,1984,44235900850.1505966187
ind,1985,50695257071.4898986816
ind,1986,57020070823.4474029541
ind,1987,68205918069.8314971924
ind,1988,69911895235.2787933350
ind,1989,72757777655.3096008301
ind,1990,83718295868.5500030518
ind,1991,66403598831.0914993286
ind,1992,72310053829.2321929932
ind,1993,66103102061.8983993530
ind,1994,76447937683.3334960938
ind,1995,90563795240.5997924805
ind,1996,96357166196.2546997070
ind,1997,105422692475.1670074463
ind,1998,107270894185.2779998779
ind,1999,126336625976.7109985352
ind,2000,121884722798.2619934082
ind,2001,145303707587.6010131836
ind,2002,145894922117.2539978027
ind,2003,172190533346.3900146484
ind,2004,217766328831.6960144043
ind,2005,268718756602.1289978027
ind,2006,315785264192.9749755859
ind,2007,435747980743.0079956055
ind,2008,416232080898.2119750977
ind,2009,455592333211.7860107422
ind,2010,556807221591.5830078125
ind,2011,625550709869.2650146484
ind,2012,611106070670.1639404297
ind,2013,581076135091.6250000000
ind,2014,613374369549.7159423828
ind,2015,604426918417.2540283203
ind,2016,646867728339.6949462891
ind,2017,747127182544.6939697266
ind,2018,788429672959.7889404297
ind,2019,825325851552.2519531250
ind,2020,720764598353.6550292969
idn,1967,453928610.7384439707
idn,1968,623034050.4213869572
idn,1969,972392638.0368100405
idn,1970,1246575342.4657499790
idn,1971,1474251385.8070099354
idn,1972,2065060240.9638600349
idn,1973,2910843373.4939799309
idn,1974,4330120481.9277095795
idn,1975,6196867469.8795204163
idn,1976,7722650602.4096403122
idn,1977,9220240963.8554191589
idn,1978,10565999613.1187992096
idn,1979,10760279951.0000991821
idn,1980,15128152199.7726993561
idn,1981,18287640593.5960006714
idn,1982,20360890732.0061988831
idn,1983,20867298458.3269004822
idn,1984,19340800761.4958992004
idn,1985,19846117228.9646987915
idn,1986,20429062814.2024993896
idn,1987,19112267218.1822013855
idn,1988,22753930777.1436996460
idn,1989,26951458380.4005012512
idn,1990,32427650218.9268989563
idn,1991,34603400190.9123001099
idn,1992,35850870970.2845001221
idn,1993,41525224401.0720977783
idn,1994,48770380654.8651962280
idn,1995,57465753915.0691986084
idn,1996,67306792468.9408035278
idn,1997,61073529792.3795013428
idn,1998,24271331959.3885002136
idn,1999,28194535154.5741996765
idn,2000,32758080914.8627014160
idn,2001,31564179636.7428016663
idn,2002,38015221124.1194992065
idn,2003,45794855828.7450027466
idn,2004,57656326380.0746994019
idn,2005,67580804340.2124023438
idn,2006,87974479922.6781005859
idn,2007,107824865988.4040069580
idn,2008,141326143904.5669860840
idn,2009,167889084029.6199951172
idn,2010,234074725788.9240112305
idn,2011,279565893023.8140258789
idn,2012,300323620707.3989868164
idn,2013,291695454045.2369995117
idn,2014,289663930673.1010131836
idn,2015,282462859590.9680175781
idn,2016,303584505579.4470214844
idn,2017,326629476034.3750000000
idn,2018,336533812956.2160034180
idn,2019,361993955024.6619873047
idn,2020,335874182117.9429931641
irn,1960,1264652299.2042100430
irn,1961,1213638197.5322198868
irn,1962,1128106845.7333099842
irn,1963,1180374164.5167500973
irn,1964,1462215024.1264300346
irn,1965,1938737529.5812399387
irn,1966,1988701161.5857698917
irn,1967,2601701538.0301399231
irn,1968,2949242908.0518198013
irn,1969,3535763429.7763299942
irn,1970,4041435838.6626000404
irn,1971,4772769205.9812698364
irn,1972,6331885766.9016504288
irn,1973,9264972655.8543300629
irn,1974,12922451137.4827003479
irn,1975,21852222152.8163986206
irn,1976,33562286094.9804992676
irn,1977,39601681124.6132965088
irn,1978,36858479959.0836029053
irn,1979,28115475696.0135002136
irn,1980,34840744931.9088973999
irn,1981,33772260005.1389999390
irn,1982,38979307273.2145996094
irn,1983,61271543946.7509002686
irn,1984,63994354630.2410964966
irn,1985,59241722377.6960983276
irn,1986,62665195095.9104003906
irn,1987,35191342254.0130996704
irn,1988,30270633961.3899993896
irn,1989,29715907930.9113998413
irn,1990,33678591673.2981987000
irn,1993,17738550225.4053993225
irn,1994,18653173831.5680999756
irn,1995,23804840702.8334007263
irn,1996,37884517917.6759033203
irn,1997,37194872657.6722030640
irn,1998,35992568637.3050994873
irn,1999,36254211815.1246032715
irn,2000,34308181591.1358985901
irn,2001,45421828212.7170028687
irn,2002,42763026208.2684020996
irn,2003,50144771892.6429977417
irn,2004,59366101402.4710006714
irn,2005,64668319319.0567016602
irn,2006,72558720496.4060974121
irn,2007,99163877346.0207977295
irn,2008,131628810662.4230041504
irn,2009,128478870856.2310028076
irn,2010,133155675603.4510040283
irn,2011,155460645714.4379882812
irn,2012,169577828565.6889953613
irn,2013,116839583896.9129943848
irn,2014,112716912857.4250030518
irn,2015,87476717378.6797943115
irn,2016,84661206076.4022979736
irn,2017,87895694211.0888061523
irn,2018,61188974352.8091964722
irn,2019,57624897375.4776992798
irn,2020,55881159650.3656005859
irq,1980,12690636666.6667003632
irq,1981,19026956666.6666984558
irq,1982,21788283333.3333015442
irq,1983,17784477419.3548011780
irq,1984,14301258064.5160999298
irq,1985,13874483870.9676990509
irq,1986,12449003225.8064994812
irq,1987,11799325806.4515991211
irq,1988,14182548387.0967998505
irq,1989,20340277419.3548011780
irq,1990,20064470967.7419013977
irq,1991,20040307.3967338987
irq,1992,27558860.0288599990
irq,1993,76981135.1021849066
irq,1994,112363747.9541729987
irq,1995,223135363.1058990061
irq,1996,76631662.5740285963
irq,1997,347864100.3769639730
irq,1998,496074279.1789559722
irq,1999,807416983.2521799803
irq,2000,1411282555.0932300091
irq,2001,2216614274.5812301636
irq,2002,1765166717.5033299923
irq,2003,2334857219.0690698624
irq,2004,1966279301.7799499035
irq,2005,6917364130.4347801208
irq,2006,11524409507.8437004089
irq,2007,6002189844.7285804749
irq,2008,19479507806.8352012634
irq,2009,11513544688.3908004761
irq,2010,22438270769.2308006287
irq,2011,31842110598.2905998230
irq,2012,32705557999.9532012939
irq,2013,47201266037.7358016968
irq,2014,47887995626.0719985962
irq,2015,43389983563.3918991089
irq,2016,24283594923.8578987122
irq,2017,27305976097.9729995728
irq,2018,7953652166.5609798431
irq,2019,6688305329.9492397308
irl,1970,987936117.9361180067
irl,1971,1191234189.3445799351
irl,1972,1477928796.2234499454
irl,1973,1867065406.1354401112
irl,1974,1921802614.6197800636
irl,1975,2129724738.6759600639
irl,1976,2336727993.2069101334
irl,1977,2752226954.2519598007
irl,1978,4003370582.9054698944
irl,1979,5519432624.1134796143
irl,1980,6145984787.1823902130
irl,1981,6056084421.3461799622
irl,1982,5624840152.0232496262
irl,1983,4746840559.8512296677
irl,1984,4258159467.3040800095
irl,1985,4000787873.7403202057
irl,1986,5101393598.9826202393
irl,1987,5696040496.2546796799
irl,1988,6455994001.1997604370
irl,1989,6995537448.3759298325
irl,1990,9472713299.4659404755
irl,1991,8757169476.4862499237
irl,1992,9675926571.0840091705
irl,1993,8338573089.8941698074
irl,1994,9696065959.9528903961
irl,1995,12494635101.0100994110
irl,1996,15021139112.9032001495
irl,1997,17438346466.0936012268
irl,1998,20318025120.5561981201
irl,1999,23892657407.5042991638
irl,2000,23791339344.6463012695
irl,2001,26173646240.9677009583
irl,2002,30339774059.0247993469
irl,2003,41021254487.2724990845
irl,2004,52383774112.7994003296
irl,2005,63200631817.9610977173
irl,2006,71945091874.5104980469
irl,2007,77531881432.3162994385
irl,2008,68426987899.6772994995
irl,2009,50038751099.4234008789
irl,2010,39005876087.8167037964
irl,2011,39881473693.2394027710
irl,2012,44131078896.1558990479
irl,2013,44289229048.1016998291
irl,2014,53437607577.2304000854
irl,2015,70258587916.5397949219
irl,2016,107055175047.2920074463
irl,2017,111537343676.3049926758
irl,2018,108743201778.6719970703
irl,2019,213895437708.4549865723
irl,2020,168982140517.7359924316
isr,1970,1956666666.6666700840
isr,1971,2012500000.0000000000
isr,1972,2645000000.0000000000
isr,1973,3602500000.0000000000
isr,1974,5017500000.0000000000
isr,1975,4445000000.0000000000
isr,1976,3741250000.0000000000
isr,1977,3624000000.0000000000
isr,1978,3793529411.7647099495
isr,1979,5192000000.0000000000
isr,1980,5654117647.0588197708
isr,1981,6088245614.0350904465
isr,1982,6490946502.0576095581
isr,1983,7550640569.3950195312
isr,1984,6325989085.9481601715
isr,1985,5335463567.7326297760
isr,1986,6454108079.0428800583
isr,1987,8176121284.3346300125
isr,1988,9269814247.2950191498
isr,1989,8899718221.6656208038
isr,1990,12087626723.5393009186
isr,1991,17283976569.6986007690
isr,1992,18931067870.3591003418
isr,1993,18168803929.1898002625
isr,1994,20543182225.7647018433
isr,1995,25319836615.4152984619
isr,1996,28174044239.7467994690
isr,1997,28033264335.8264999390
isr,1998,26214610404.9892997742
isr,1999,26246948088.0256996155
isr,2000,28301496823.8785018921
isr,2001,27077505052.6665992737
isr,2002,24321570771.2439994812
isr,2003,24134225203.6626014709
isr,2004,25742900044.6228981018
isr,2005,27317558883.1696014404
isr,2006,30006865433.8166007996
isr,2007,36387004211.1924972534
isr,2008,43258921683.3890991211
isr,2009,39044694453.6276016235
isr,2010,44295369720.3110961914
isr,2011,53563673807.6594009399
isr,2012,54188610262.7344970703
isr,2013,60137064005.4837036133
isr,2014,62090364666.6713027954
isr,2015,56946851078.4272003174
isr,2016,65193389083.2081985474
isr,2017,72042169521.4116973877
isr,2018,79673549595.7664031982
isr,2019,82831191148.1674041748
isr,2020,83360992090.5419006348
ita,1970,28705975836.4311981201
ita,1971,30979622347.0662002563
ita,1972,35292420318.7250976562
ita,1973,45314789106.6091003418
ita,1974,54166838344.7454986572
ita,1975,59296494661.9216995239
ita,1976,55944331239.8231964111
ita,1977,63835562870.3094024658
ita,1978,76077467488.0218963623
ita,1979,95338387322.3025054932
ita,1980,122492109427.9900054932
ita,1981,111048751490.3760070801
ita,1982,103796529706.5140075684
ita,1983,101641885517.5930023193
ita,1984,99741375358.1661987305
ita,1985,101109158300.3750000000
ita,1986,138202334069.3599853516
ita,1987,173901050194.2040100098
ita,1988,195961734602.7969970703
ita,1989,204536439458.0859985352
ita,1990,263320804783.4519958496
ita,1991,272790780396.4410095215
ita,1992,281592098978.7899780273
ita,1993,203438118616.9559936523
ita,1994,206758472622.4779968262
ita,1995,227562581718.7690124512
ita,1996,251948927092.4830017090
ita,1997,238014665757.1619873047
ita,1998,247496933199.5090026855
ita,1999,248997031784.4410095215
ita,2000,237715333971.4509887695
ita,2001,242026952424.7640075684
ita,2002,272761331543.3729858398
ita,2003,329333502231.1370239258
ita,2004,378725962726.6420288086
ita,2005,395459348106.4589843750
ita,2006,420720529153.4110107422
ita,2007,479370331134.3939819336
ita,2008,512510775457.7340087891
ita,2009,442417033958.9450073242
ita,2010,427737444776.6669921875
ita,2011,452432226894.9429931641
ita,2012,382102318001.2500000000
ita,2013,368509193610.6680297852
ita,2014,361534882191.1749877930
ita,2015,311043173734.8829956055
ita,2016,322311922557.7830200195
ita,2017,342937201773.0590209961
ita,2018,373329126316.3129882812
ita,2019,359971058735.6859741211
ita,2020,335536897286.6939697266
jam,1965,232115357.6928460002
jam,1966,278594428.1114379764
jam,1967,301712234.1894500256
jam,1968,339253570.1428059936
jam,1969,378375135.0054000020
jam,1970,440537621.5048599839
jam,1971,427473583.0931800008
jam,1972,477915309.4462540150
jam,1973,496675531.9148939848
jam,1974,526014739.8526009917
jam,1975,670553294.4670549631
jam,1976,495875041.2495869994
jam,1977,384446155.5384449959
jam,1978,353003608.5756739974
jam,1979,423957388.9392570257
jam,1980,387391938.9244409800
jam,1981,535421578.5337370038
jam,1982,655551869.3162679672
jam,1983,743401304.2128139734
jam,1984,502358729.8366640210
jam,1985,464361511.8914830089
jam,1986,443937365.3656579852
jam,1987,646053164.9260940552
jam,1988,886437342.8561019897
jam,1989,1138129756.6410200596
jam,1990,1163961581.2917599678
jam,1991,975948934.8707070351
jam,1992,1043244169.2834999561
jam,1993,1338151238.9472799301
jam,1994,1303667121.0394799709
jam,1995,1638945879.7283000946
jam,1996,1874400586.2132101059
jam,1997,2147777824.8527698517
jam,1998,1974774281.8057498932
jam,1999,1875497842.1504199505
jam,2000,2089625154.4118199348
jam,2001,2366494696.3125300407
jam,2002,2640971251.1798801422
jam,2003,2459677628.8558001518
jam,2004,2682688096.8410301208
jam,2005,3006083746.6502499580
jam,2006,3348280220.6744699478
jam,2007,3344191975.3960700035
jam,2008,3285850552.9425702095
jam,2009,2528008137.0649499893
jam,2010,2630943356.4115800858
jam,2011,3025071745.8247699738
jam,2012,2908096694.3024101257
jam,2013,2993628352.7842698097
jam,2014,3060382477.9486999512
jam,2015,3010135949.6211800575
jam,2016,2983228746.1529197693
jam,2017,3277744999.5897297859
jam,2018,3662268228.4290900230
jam,2019,3814154904.1684899330
jam,2020,3346669212.2626800537
jpn,1970,80257981761.1110992432
jpn,1971,87434389283.9492950439
jpn,1972,115356585366.4170074463
jpn,1973,167160976059.4060058594
jpn,1974,177361507491.8900146484
jpn,1975,179936005579.7500000000
jpn,1976,194330166230.2630004883
jpn,1977,231304634400.9530029297
jpn,1978,327628717050.8510131836
jpn,1979,355247099429.5880126953
jpn,1980,370984401572.1920166016
jpn,1981,395690858354.9699707031
jpn,1982,355214277369.1799926758
jpn,1983,374492288169.3829956055
jpn,1984,392432716900.5040283203
jpn,1985,413170685490.3959960938
jpn,1986,615317013193.7020263672
jpn,1987,781279405410.0770263672
jpn,1988,1000373775767.3100585938
jpn,1989,1018119166973.5100097656
jpn,1990,1069938014745.2399902344
jpn,1991,1210315448303.6101074219
jpn,1992,1265951474639.4199218750
jpn,1993,1367746484193.0300292969
jpn,1994,1530697265766.4099121094
jpn,1995,1697267477216.5700683594
jpn,1996,1554593667349.6999511719
jpn,1997,1373957876170.8500976562
jpn,1998,1200106489194.8601074219
jpn,1999,1339894545365.1599121094
jpn,2000,1415343500470.9299316406
jpn,2001,1213150123139.4299316406
jpn,2002,1098432864388.9399414062
jpn,2003,1162130876752.6201171875
jpn,2004,1239129148835.8798828125
jpn,2005,1251400403926.0300292969
jpn,2006,1198488726931.2900390625
jpn,2007,1163491531037.2900390625
jpn,2008,1291622927742.4899902344
jpn,2009,1249605376076.3300781250
jpn,2010,1302682420087.7500000000
jpn,2011,1455512312629.2700195312
jpn,2012,1491169581351.2099609375
jpn,2013,1279966775208.7099609375
jpn,2014,1228388965740.6000976562
jpn,2015,1109963909749.1398925781
jpn,2016,1238944820314.3300781250
jpn,2017,1233071751118.2600097656
jpn,2018,1268743581157.7399902344
jpn,2019,1306622663439.1699218750
jpn,2020,1279475855632.1799316406
jor,1976,540060240.9638550282
jor,1977,822654114.7889460325
jor,1978,864856020.9424079657
jor,1979,1072594072.5940699577
jor,1980,1402819738.1671700478
jor,1981,1921912832.9297800064
jor,1982,1778439716.3120601177
jor,1983,1475901955.3841900826
jor,1984,1370091027.3081901073
jor,1985,975164723.7709070444
jor,1986,1169714285.7142899036
jor,1987,1325258493.3530299664
jor,1988,1371359871.7606201172
jor,1989,965019143.7521749735
jor,1990,1045803827.0302799940
jor,1991,995740931.1205760241
jor,1992,1543542218.2994999886
jor,1993,1881368162.7940499783
jor,1994,1991126377.5583200455
jor,1995,1990582191.7808198929
jor,1996,2037799717.9125499725
jor,1997,1868829337.0945000648
jor,1998,1674894217.2073299885
jor,1999,1907898448.5190401077
jor,2000,1786459802.5387899876
jor,2001,1743018335.6840600967
jor,2002,1815655853.3145298958
jor,2003,2102679830.7475299835
jor,2004,2828490832.1579699516
jor,2005,3855712270.8039498329
jor,2006,3832299012.6939401627
jor,2007,4702538787.0239801407
jor,2008,6659997181.9078502655
jor,2009,7335211267.6056299210
jor,2010,7840704225.3521099091
jor,2011,7942253521.1267595291
jor,2012,6701690140.8450698853
jor,2013,7017042253.5211296082
jor,2014,7574084507.0422496796
jor,2015,7881126760.5633802414
jor,2016,7366197183.0985898972
jor,2017,8278198873.2394399643
jor,2018,6922720140.8450698853
jor,2019,4833071549.2957696915
jor,2020,4621845915.4929599762
kaz,1992,7582644628.0991697311
kaz,1993,6532739279.1789302826
kaz,1994,5552952748.0027303696
kaz,1995,4697096502.6648397446
kaz,1996,3623537033.1023898125
kaz,1997,3602521292.4606499672
kaz,1998,3479351444.9582600594
kaz,1999,2729665261.9196400642
kaz,2000,3167860029.9859399796
kaz,2001,5256962513.5788297653
kaz,2002,5918128487.1006603241
kaz,2003,7104476125.1485900879
kaz,2004,10823862976.4398994446
kaz,2005,15974406231.1860008240
kaz,2006,24461913531.1929016113
kaz,2007,31473355462.3179016113
kaz,2008,35817303024.4589996338
kaz,2009,32046267475.8147010803
kaz,2010,36015992670.7611007690
kaz,2011,41346706606.4296035767
kaz,2012,47430238913.5719985962
kaz,2013,51780817226.4102020264
kaz,2014,47728143100.3779983521
kaz,2015,42190877754.4409027100
kaz,2016,31188624327.7999000549
kaz,2017,36192757077.4322967529
kaz,2018,37978519653.5712966919
kaz,2019,42632626017.2181015015
kaz,2020,42245501852.1464996338
ken,1964,124039964.2780839950
ken,1965,127959962.7067369968
ken,1966,171359931.3096860051
ken,1967,230159907.7394799888
ken,1968,250599899.5460279882
ken,1969,262359894.8319869936
ken,1970,315587873.4953389764
ken,1971,403759838.6204230189
ken,1972,458527816.6530669928
ken,1973,513083471.4049019814
ken,1974,567836592.9804420471
ken,1975,658814466.8233489990
ken,1976,694215171.4300839901
ken,1977,942444713.2031929493
ken,1978,1329989671.6263699532
ken,1979,1195214780.0114901066
ken,1980,1331206253.3906600475
ken,1981,1275711757.6260600090
ken,1982,1223787060.0567400455
ken,1983,1083107234.2743599415
ken,1984,1062032243.2820600271
ken,1985,1059607861.4447100163
ken,1986,1421469691.4360001087
ken,1987,1564363124.7565801144
ken,1988,1708414332.4824900627
ken,1989,1611736703.0989398956
ken,1990,1770037661.3017098904
ken,1991,1551234372.6711199284
ken,1992,1361186089.2453598976
ken,1993,974216095.1564879417
ken,1994,1349074586.1774899960
ken,1995,1934609895.4302799702
ken,1996,1928428483.6356201172
ken,1997,2018242246.9599099159
ken,1998,2209264379.2024397850
ken,1999,2010673120.4017798901
ken,2000,2122913535.1917600632
ken,2001,2357162586.5068998337
ken,2002,2266260820.7585902214
ken,2003,2360608674.4671502113
ken,2004,2616976828.1931600571
ken,2005,3503820441.2467398643
ken,2006,5016463062.8231601715
ken,2007,6380367095.6778001785
ken,2008,6771593328.8326902390
ken,2009,7743820457.1310396194
ken,2010,9465729012.5856304169
ken,2011,9706026744.4950408936
ken,2012,12173250553.6522006989
ken,2013,12818890213.8687992096
ken,2014,16309873956.7481002808
ken,2015,15490326293.4349002838
ken,2016,14507952364.6266002655
ken,2017,16321615032.8446998596
ken,2018,17608916344.8554000854
ken,2019,18834047455.6329002380
ken,2020,19537289527.1805992126
kir,1977,2479485.4734974499
kir,1978,9357903.1704246309
kir,1979,5323049.4075564500
kir,1980,7760191.3003871599
kir,1981,14459894.2771777008
kir,1982,17415559.3873617984
kir,1983,16945945.9459458999
kir,1984,14073716.5423431005
kir,1985,12205461.2752286997
kir,1986,14883021.3903742991
