economy,year,tx_val_tran_zs_wt
gtm,2004,15.0177374852
gtm,2005,12.6494186999
gtm,2006,12.1046660048
gtm,2007,11.8199221886
gtm,2008,11.7545933661
gtm,2009,12.1860008720
gtm,2010,12.2022769943
gtm,2011,13.6175621208
gtm,2012,11.8816701596
gtm,2013,13.1125655989
gtm,2014,13.4499307916
gtm,2015,14.6916494176
gtm,2016,14.0460510938
gtm,2017,12.7108793006
gtm,2018,12.6871053770
gtm,2019,13.3041585939
gtm,2020,15.5178782585
gin,1986,1.7966360856
gin,1987,6.7210567211
gin,1988,23.1649831650
gin,1989,6.4686673923
gin,1990,14.1574510019
gin,1991,7.8516653313
gin,1992,8.4131163236
gin,1993,9.3906966587
gin,1994,82.5464949928
gin,1995,75.2671034768
gin,1996,24.0606512395
gin,1997,64.2240329174
gin,1998,74.1935483871
gin,1999,53.6795925550
gin,2000,61.3352689250
gin,2001,72.3505875573
gin,2002,43.2617187500
gin,2003,23.7756111768
gin,2004,21.7986314761
gin,2005,34.3714285714
gin,2006,18.6821910558
gin,2007,13.5178044908
gin,2008,12.2494197088
gin,2009,22.3302422973
gin,2010,6.3178677196
gin,2011,6.5448363791
gin,2012,3.0981398332
gin,2013,11.0069993226
gin,2014,0.5980321970
gin,2015,10.1785103415
gin,2016,17.0281069759
gin,2017,17.6088617265
gin,2018,1.2375012375
gin,2019,1.0903753407
gnb,1982,29.4117647059
gnb,1983,14.8148148148
gnb,1984,5.7142857143
gnb,1985,5.4545454545
gnb,1989,4.9853372434
gnb,1990,5.4347826087
gnb,1991,2.2564102564
gnb,1992,0.6857142857
gnb,1993,4.4117647059
gnb,1994,22.3577235772
gnb,1995,18.1818181818
gnb,1996,13.9860139860
gnb,1997,7.6271186441
gnb,2002,1.8712916476
gnb,2003,15.4646324549
gnb,2004,22.9139504563
gnb,2005,10.6426524765
gnb,2007,0.2096436059
gnb,2008,0.1599268906
gnb,2010,0.7299270073
gnb,2011,1.1941084153
gnb,2012,1.7577427653
gnb,2015,0.1760528652
gnb,2016,1.1882541861
gnb,2017,0.8414440681
gnb,2018,0.6462744978
gnb,2019,0.1324990491
guy,1977,26.0810810811
guy,1978,30.7692307692
guy,1979,32.3877068558
guy,1980,31.7218543046
guy,1981,44.0102389078
guy,1982,46.9158878505
guy,1983,43.6950904393
guy,1984,43.3333333333
guy,1985,22.9254783484
guy,1992,27.6212985389
guy,1993,26.2706182111
guy,1994,22.8357890241
guy,1995,25.5122911280
guy,1996,3.9257673091
guy,1997,4.1188386226
guy,1998,3.3145275035
guy,1999,4.0816326531
guy,2000,4.2528056704
guy,2001,5.3488372093
guy,2002,5.3975623912
guy,2003,4.2729591837
guy,2004,4.4657008074
guy,2005,5.1458753195
guy,2006,5.4590772398
guy,2007,5.0342111199
guy,2008,4.4366067329
guy,2009,5.8354198243
guy,2010,5.5578623852
guy,2011,6.4262844267
guy,2012,7.0648388216
guy,2013,14.0506405975
guy,2014,14.0757684105
guy,2015,13.8965530906
guy,2016,9.8881434909
guy,2017,7.3506482179
guy,2018,2.1406848922
guy,2019,1.1216687285
hti,1971,7.8125000000
hti,1972,5.6939501779
hti,1973,3.0239833160
hti,1974,3.6474164134
hti,1975,1.9913419913
hti,1976,2.3809523810
hti,1977,4.5566502463
hti,1978,3.8014783527
hti,1979,4.5038604518
hti,1980,6.3237734060
hti,1981,7.5639810427
hti,1982,7.1813994297
hti,1983,7.1794338052
hti,1984,7.5911350456
hti,1985,6.9696969697
hti,1986,7.4989311672
hti,1987,7.0681551116
hti,1988,7.8736041815
hti,1989,8.3800151400
hti,1990,19.8126463700
hti,1991,15.8004158004
hti,1992,8.7692307692
hti,1993,11.5589353612
hti,1994,31.3432835821
hti,1995,5.0989190292
hti,1996,5.7647963105
hti,1997,2.1461716937
hnd,1974,24.5283018868
hnd,1975,25.1865671642
hnd,1976,35.2678571429
hnd,1977,35.8009708738
hnd,1978,34.7652347652
hnd,1979,33.9748334567
hnd,1980,40.9802586794
hnd,1981,36.2858888210
hnd,1982,38.8888888889
hnd,1983,44.8902821317
hnd,1984,47.8411053541
hnd,1985,48.7394957983
hnd,1986,48.7315010571
hnd,1987,35.2603917821
hnd,1988,32.8618968386
hnd,1989,31.9069069069
hnd,1990,35.0993377483
hnd,1991,29.8113207547
hnd,1992,26.8030139935
hnd,1993,19.1375511489
hnd,1994,16.0530590146
hnd,1995,13.8201421220
hnd,1996,10.9147609148
hnd,1997,10.3681560730
hnd,1998,6.7699518292
hnd,1999,5.2195526098
hnd,2000,4.7688798795
hnd,2001,5.1099118180
hnd,2002,4.4547946394
hnd,2003,3.5626624910
hnd,2004,2.4852393961
hnd,2005,2.8057476084
hnd,2006,2.1351292604
hnd,2007,2.7318439299
hnd,2008,2.7500517624
hnd,2009,3.3895564242
hnd,2010,2.8009839521
hnd,2011,3.6610646249
hnd,2012,3.6241834823
hnd,2013,4.5407651579
hnd,2014,4.6222695106
hnd,2015,4.3656370998
hnd,2016,4.4513501254
hnd,2017,4.7549712041
hnd,2018,5.2024324212
hnd,2019,4.9993079104
hkg,1998,40.3648656359
hkg,1999,39.7773580256
hkg,2000,40.5000660651
hkg,2001,38.6261212023
hkg,2002,39.8029078536
hkg,2003,40.9651949596
hkg,2004,42.7949430285
hkg,2005,43.2535063624
hkg,2006,41.4684383399
hkg,2007,39.9217481422
hkg,2008,41.4714503032
hkg,2009,36.6724350535
hkg,2010,37.1029953637
hkg,2011,35.2148889733
hkg,2012,32.5487253189
hkg,2013,29.8511953163
hkg,2014,29.9023181670
hkg,2015,28.5662827332
hkg,2016,28.6283075583
hkg,2017,29.2905378063
hkg,2018,29.2080529730
hkg,2019,29.7490433477
hkg,2020,32.8199499626
hun,1982,5.4285466678
hun,1983,9.4171322909
hun,1984,12.6812977099
hun,1985,13.4414070091
hun,1986,9.5585048754
hun,1987,6.0059016393
hun,1988,5.7019952053
hun,1989,4.9116574615
hun,1990,1.5782052549
hun,1991,2.0626796888
hun,1992,0.5179339417
hun,1993,2.3717676736
hun,1994,1.6881679033
hun,1995,5.9618374277
hun,1996,4.9053319093
hun,1997,6.0299328434
hun,1998,7.4022597247
hun,1999,6.4653992334
hun,2000,7.0629813325
hun,2001,6.8484237949
hun,2002,7.8667232877
hun,2003,9.5942303812
hun,2004,11.4077582360
hun,2005,16.7572624946
hun,2006,19.3818092287
hun,2007,19.1239469657
hun,2008,19.9932250195
hun,2009,19.1837759304
hun,2010,20.0163117775
hun,2011,21.4391081102
hun,2012,22.7982878155
hun,2013,24.2207080167
hun,2014,24.5062065096
hun,2015,24.1880396273
hun,2016,24.0836875411
hun,2017,24.0008941525
hun,2018,24.9685827740
hun,2019,25.1112620784
hun,2020,23.1016407976
isl,1976,68.9504373178
isl,1977,70.3435804702
isl,1978,72.0794958798
isl,1979,69.1919191919
isl,1980,67.4030436917
isl,1981,70.9720372836
isl,1982,73.3986128111
isl,1983,67.9754601227
isl,1984,65.8157159952
isl,1985,69.7262479871
isl,1986,62.1148036254
isl,1987,53.8596052960
isl,1988,52.7033855483
isl,1989,52.1096479441
isl,1990,50.7483784079
isl,1991,49.6980870929
isl,1992,45.9374724940
isl,1993,46.7507952721
isl,1994,47.2962834267
isl,2009,39.4364941377
isl,2010,39.1328727797
isl,2011,39.3639992405
isl,2012,40.0306658616
isl,2013,39.1769251151
isl,2014,37.9731063379
isl,2015,35.7764787070
isl,2016,33.7740660380
isl,2017,33.9251367008
isl,2018,33.8840949349
isl,2019,28.3238383292
isl,2020,24.6072560859
ind,1975,41.4978952778
ind,1976,35.3590647609
ind,1977,27.7293396207
ind,1978,22.5436148760
ind,1979,19.7062361994
ind,1980,15.5977224343
ind,1981,17.2973194778
ind,1982,15.7060375709
ind,1983,13.7939022105
ind,1984,15.9212479941
ind,1985,15.7367296967
ind,1986,17.0062936298
ind,1987,19.4287188775
ind,1988,23.2460938095
ind,1989,20.7700670861
ind,1990,20.8139216267
ind,1991,19.8801295704
ind,1992,21.1560724328
ind,1993,24.6737286889
ind,1994,28.4221162156
ind,1995,27.9513554135
ind,1996,27.7012728397
ind,1997,21.7591479164
ind,1998,16.0211107340
ind,1999,13.1645827577
ind,2000,14.2103057773
ind,2001,15.4895392744
ind,2002,14.9698259204
ind,2003,14.8357640056
ind,2004,13.0329510354
ind,2005,12.6074053483
ind,2006,12.5084235827
ind,2007,11.8406130340
ind,2008,12.1173997477
ind,2009,12.1452789905
ind,2010,11.3868362692
ind,2011,12.8331778738
ind,2012,12.0711698131
ind,2013,11.3755282105
ind,2014,11.8744585476
ind,2015,9.1955397780
ind,2016,9.4120974949
ind,2017,9.1941776169
ind,2018,9.2985407911
ind,2019,9.8657925502
ind,2020,10.2649180655
idn,1981,15.1447661470
idn,1982,13.6904761905
idn,1983,9.1575091575
idn,1984,8.5964912281
idn,1985,4.9763033175
idn,1986,4.6208530806
idn,1987,3.8497652582
idn,1988,3.2140248356
idn,1989,2.8800000000
idn,1990,2.8135048232
idn,1991,2.8703047484
idn,1992,2.6245945149
idn,1993,1.1346054667
idn,1994,0.7478632479
idn,1995,0.6739049045
idn,1996,0.5880532343
idn,1997,0.5889281508
idn,1998,0.1382488479
idn,1999,0.0898393493
idn,2000,0.0790403137
idn,2001,0.0746066314
idn,2002,16.2279267925
idn,2003,16.6393312198
idn,2004,18.3207234487
idn,2005,22.4802358758
idn,2006,24.1007673349
idn,2007,20.9126042549
idn,2008,21.0065569011
idn,2009,21.1741951484
idn,2010,16.5396654625
idn,2011,16.2141504414
idn,2012,16.5683915522
idn,2013,16.1665084572
idn,2014,16.5402738207
idn,2015,16.0090778160
idn,2016,15.7734527285
idn,2017,14.0769737125
idn,2018,11.7821384900
idn,2019,12.7915238475
idn,2020,17.1480783205
irn,1976,8.0347038853
irn,1977,6.2989997297
irn,1978,10.3092783505
irn,1979,2.5949367089
irn,1980,4.5143638851
irn,1981,4.8561151079
irn,1982,9.6267190570
irn,1983,15.8995815900
irn,1984,12.9330254042
irn,1985,12.9129129129
irn,1986,14.7465437788
irn,1987,27.6595744681
irn,1988,26.3157894737
irn,1989,21.1838006231
irn,1990,10.4956268222
irn,1991,12.6033057851
irn,1992,8.7527352298
irn,1993,1.8129770992
irn,1994,22.1951219512
irn,1995,25.8911819887
irn,1996,58.4118438762
irn,1997,44.1060903733
irn,1998,30.3623188406
irn,1999,42.9887410440
irn,2000,49.4473102432
irq,2005,50.7913669065
irq,2006,58.8168695160
irq,2007,30.9223069590
irq,2008,29.9839871898
irq,2009,14.6820809249
irq,2010,17.6754126688
irq,2011,20.6113941640
irq,2012,24.5765901393
irq,2013,12.6428703532
irq,2014,9.5127878718
irq,2015,6.6650390625
irq,2016,9.6439846335
irq,2017,10.3774225780
irq,2018,18.2301385355
irq,2019,9.2262798781
irq,2020,11.9279691296
irl,2005,4.8587825442
irl,2006,4.5185731754
irl,2007,4.9113913357
irl,2008,5.0146756365
irl,2009,5.0703119626
irl,2010,5.4052728844
irl,2011,5.8674431616
irl,2012,5.8764374927
irl,2013,5.5072774529
irl,2014,5.2236589237
irl,2015,5.4689272211
irl,2016,5.3834170355
irl,2017,5.0388604135
irl,2018,4.1047035828
irl,2019,3.6349245627
isr,1960,52.8089887640
isr,1961,55.7522123894
isr,1965,43.8524590164
isr,1966,42.0289855072
isr,1967,42.3076923077
isr,1968,39.0306122449
isr,1969,38.6255924171
isr,1970,39.7435897436
isr,1971,38.3233532934
isr,1972,44.8571428571
isr,1973,44.0289505428
isr,1974,49.9102333932
isr,1975,50.3629764065
isr,1976,46.5451784358
isr,1977,45.6439393939
isr,1978,42.6059979317
isr,1979,37.5815571988
isr,1980,38.3080901367
isr,1981,38.6221910631
isr,1982,33.6940426017
isr,1983,30.9848872016
isr,1984,33.5038726640
isr,1985,30.4535226444
isr,1986,31.0565771769
isr,1987,29.1172977965
isr,1988,29.0761001702
isr,1989,29.1887776291
isr,1990,30.7600923991
isr,1991,31.5929927259
isr,1992,27.4649227522
isr,1993,27.8275362807
isr,1994,25.7203939834
isr,1995,25.4547294391
isr,1996,22.9461482734
isr,1997,21.9275549806
isr,1998,20.9168854243
isr,1999,18.5163350528
isr,2000,15.8747639018
isr,2001,17.0042498597
isr,2002,18.2071986943
isr,2003,19.8920036765
isr,2004,20.2305668682
isr,2005,21.2933644579
isr,2006,19.3241102545
isr,2007,20.8917329221
isr,2008,20.8071276720
isr,2009,14.5096321067
isr,2010,16.9936682578
isr,2011,15.1971633231
isr,2012,14.2286862909
isr,2013,12.4305812920
isr,2014,11.6314495779
isr,2015,10.5839289014
isr,2016,8.8118959333
isr,2017,9.1328881933
isr,2018,8.5762525118
isr,2019,7.7655951761
isr,2020,7.3907809507
ita,1970,34.9827882960
ita,1971,33.0873893648
ita,1972,29.9718625110
ita,1973,31.9496629573
ita,1974,32.2964288270
ita,1975,29.8585797084
ita,1976,29.9837066659
ita,1977,26.4306121305
ita,1978,24.3054020308
ita,1979,24.2842576164
ita,1980,27.0123035156
ita,1981,26.6831404113
ita,1982,24.7007041336
ita,1983,22.6669973661
ita,1984,24.1645755593
ita,1985,24.8404790841
ita,1986,25.9766085550
ita,1987,25.8661722414
ita,1988,28.8688470032
ita,1989,30.2001973263
ita,1990,23.0245029446
ita,1991,24.4560851119
ita,1992,19.7145088415
ita,1993,19.5906292541
ita,1994,19.1660861597
ita,1995,19.3149177864
ita,1996,18.4763157169
ita,1997,17.6721875212
ita,1998,17.2002673184
ita,1999,16.1653823567
ita,2000,16.1030002618
ita,2001,14.1464729208
ita,2002,15.2452313379
ita,2003,14.7153636714
ita,2004,17.5715809430
ita,2005,16.5081913739
ita,2006,16.3089299282
ita,2007,15.9511547557
ita,2008,15.9414888873
ita,2009,13.8349208726
ita,2010,14.9333393149
ita,2011,14.0116616305
ita,2012,13.2374970234
ita,2013,13.9814871218
ita,2014,13.8306686868
ita,2015,14.5621672734
ita,2016,13.9252467753
ita,2017,12.9853196397
ita,2018,12.8656221788
ita,2019,12.4530415747
ita,2020,12.1480094305
jam,1976,34.2228212040
jam,1977,35.9210526316
jam,1978,36.3167655786
jam,1979,33.9201451906
jam,1980,29.8720341242
jam,1981,23.9156180607
jam,1982,20.9309825844
jam,1983,19.4943280138
jam,1984,21.4249037227
jam,1985,23.6337828247
jam,1986,20.7975113122
jam,1987,18.4898780334
jam,1988,20.3833266318
jam,1989,20.3329714079
jam,1990,18.0266529985
jam,1991,13.0723081781
jam,1992,12.4033201283
jam,1993,11.7745171705
jam,1994,14.8622589532
jam,1995,16.0053585098
jam,1996,14.1849828484
jam,1997,15.1991865056
jam,1998,15.8356761719
jam,1999,15.4063205418
jam,2000,16.5283436447
jam,2001,18.7704171799
jam,2002,19.6020053910
jam,2003,22.5545675020
jam,2004,21.9819449321
jam,2005,19.6500833654
jam,2006,17.5614420063
jam,2007,16.7502392909
jam,2008,16.9735645307
jam,2009,13.1585990638
jam,2010,11.3519269165
jam,2011,10.9587960008
jam,2012,8.6014525098
jam,2013,8.3436343186
jam,2014,7.4720350638
jam,2015,6.1268017691
jam,2016,5.4564818448
jam,2017,5.8913784876
jam,2018,5.9487381440
jam,2019,5.3619114600
jpn,1996,32.2616182905
jpn,1997,31.8248323207
jpn,1998,34.2480493822
jpn,1999,37.8804380754
jpn,2000,37.3356415943
jpn,2001,37.5536307731
jpn,2002,36.8536201790
jpn,2003,34.7901234056
jpn,2004,33.7879747802
jpn,2005,35.8860909806
jpn,2006,35.1232867906
jpn,2007,35.1570135518
jpn,2008,33.7611472817
jpn,2009,26.6778722511
jpn,2010,32.0453021824
jpn,2011,30.2779847385
jpn,2012,32.0754277326
jpn,2013,29.7772812161
jpn,2014,24.8431331022
jpn,2015,22.3564654669
jpn,2016,18.5909560499
jpn,2017,18.7653103060
jpn,2018,15.2865021972
jpn,2019,12.7865703046
jpn,2020,13.2107686636
jor,1972,30.7339449541
jor,1973,32.4324324324
jor,1974,30.4054054054
jor,1975,26.0150375940
jor,1976,21.7311233886
jor,1977,18.6033821820
jor,1978,23.8140561332
jor,1979,26.8449176640
jor,1980,27.7797023489
jor,1981,34.4165518220
jor,1982,35.2821723184
jor,1983,32.7819117953
jor,1984,39.1269220629
jor,1985,41.3360269353
jor,1986,30.3259968356
jor,1987,30.9288897363
jor,1988,29.1087385616
jor,1989,24.0028509663
jor,1990,25.9612413856
jor,1991,18.8175242765
jor,1992,23.2658131871
jor,1993,23.5708502576
jor,1994,22.8599014468
jor,1995,24.7891399996
jor,1996,20.5918618989
jor,1997,22.7444535744
jor,1998,17.1524314214
jor,1999,17.6578683595
jor,2000,18.7037689327
jor,2001,18.6363515712
jor,2002,16.7691811708
jor,2003,17.6649412538
jor,2004,20.7617214354
jor,2005,20.9826771654
jor,2006,18.5124703088
jor,2007,19.2266653456
jor,2008,19.1966523214
jor,2009,18.9454960397
jor,2010,21.4266443641
jor,2011,24.3326626425
jor,2012,24.0125201467
jor,2013,23.3638315750
jor,2014,24.2756794842
jor,2015,20.9570681129
jor,2016,21.5148055481
jor,2017,19.6412832716
jor,2018,18.8429719195
jor,2019,19.0859753939
kaz,1995,65.6886563259
kaz,1996,64.0272835113
kaz,1997,58.7837035277
kaz,1998,42.8839986730
kaz,1999,45.0938337802
kaz,2000,50.9695974340
kaz,2001,50.7388439644
kaz,2002,45.0166848710
kaz,2003,46.4744391434
kaz,2004,46.0697739327
kaz,2005,51.2025060919
kaz,2006,56.5298842652
kaz,2007,53.4606286353
kaz,2008,56.3094525358
kaz,2009,56.7882293032
kaz,2010,58.5445105532
kaz,2011,54.1711110942
kaz,2012,49.6419571545
kaz,2013,49.5702855844
kaz,2014,58.2949745682
kaz,2015,59.5130171377
kaz,2016,55.8265315789
kaz,2017,55.2348665800
kaz,2018,56.7388141240
kaz,2019,53.2185198270
kaz,2020,69.3680865719
ken,1975,46.9771154870
ken,1976,52.2663358147
ken,1977,38.8914027149
ken,1978,39.6533682145
ken,1979,44.1733746130
ken,1980,42.1149365778
ken,1981,40.2955115696
ken,1982,37.8460484239
ken,1983,39.1214256113
ken,1984,38.8898868331
ken,1985,34.5463902367
ken,1986,31.2812417785
ken,1987,30.0389364779
ken,1988,29.9771863118
ken,1989,29.1046285492
ken,1990,32.0470442238
ken,1991,31.6229238984
ken,1992,31.6354546572
ken,1993,56.5935026383
ken,1994,56.0322671698
ken,1995,59.4938468267
ken,1996,55.6900825443
ken,1997,48.8012298692
ken,1998,48.3629068986
ken,1999,50.7631990591
ken,2000,56.5935026383
ken,2001,56.0322671698
ken,2002,59.4938468267
ken,2003,55.6900825443
ken,2004,48.8012298692
ken,2005,48.3589749340
ken,2006,49.9790059033
ken,2007,46.7770902393
ken,2008,50.8448087900
ken,2009,49.3476450781
ken,2010,54.7000728367
ken,2011,52.1118792757
ken,2012,53.0766739663
ken,2013,54.0401748214
ken,2014,51.7859521204
ken,2015,52.6228252777
ken,2016,46.0323095101
ken,2017,42.8780994534
ken,2018,42.3461001484
ken,2019,47.3347748090
kir,1979,53.5353535354
kir,1980,67.0542635659
kir,1981,70.9837225761
kir,1982,66.0014087814
kir,1983,61.7505470460
kir,1984,58.7682672234
kir,1985,35.9901900674
kir,1986,33.8461538462
kir,1987,39.5319012504
kir,1988,44.5250181291
kir,1989,40.0739176346
kir,1990,39.5172198523
kir,1991,13.4452196870
kir,1992,17.4044482833
kir,1993,20.3570251048
kir,1994,11.7656917791
kir,2006,5.7949020031
kir,2007,8.8807033756
kir,2008,12.0980234679
kir,2009,10.1142776743
kir,2010,12.5393682251
kir,2011,14.3682345280
kir,2012,20.0485221897
kir,2013,29.6987677007
kir,2014,21.3004881847
kir,2015,25.0395163448
kir,2016,22.8518222834
kir,2017,21.3481995903
kir,2018,29.9531537650
kir,2019,23.2949757196
kor,1976,26.1596958175
kor,1977,21.2900672734
kor,1978,17.5513470259
kor,1979,25.8585858586
kor,1980,32.0290630660
kor,1981,33.8820370836
kor,1982,33.7367059500
kor,1983,35.5649167308
kor,1984,33.8846188354
kor,1985,33.0972266272
kor,1986,33.2973977079
kor,1987,31.0564606776
kor,1988,32.6724186545
kor,1989,34.3133366917
kor,1990,31.9981378387
kor,1991,36.5659631214
kor,1992,38.9629989418
kor,1993,40.7260435038
kor,1994,42.8487999267
kor,1995,39.6380185837
kor,1996,36.8933322317
kor,1997,40.7297207507
kor,1998,38.6701131340
kor,1999,41.9730700049
kor,2000,43.2320815890
kor,2001,44.4665741244
kor,2002,44.4702389887
kor,2003,49.8739774230
kor,2004,51.5058896410
kor,2005,48.6963425931
kor,2006,46.5890848553
kor,2007,47.8885388055
kor,2008,49.7502198377
kor,2009,40.1811927473
kor,2010,47.5848845199
kor,2011,41.3785231835
kor,2012,40.6722126649
kor,2013,36.8080159975
kor,2014,34.4334273528
kor,2015,35.4031548136
kor,2016,29.2107858486
kor,2017,27.9355772417
kor,2018,27.1780784127
kor,2019,26.2844162768
kor,2020,28.1346281041
xkx,2004,30.3511309499
xkx,2005,29.5578109225
xkx,2006,31.6845419342
xkx,2007,11.6828749707
xkx,2008,8.6807435538
xkx,2009,6.8319124971
xkx,2010,6.1180903428
xkx,2011,3.6819249597
xkx,2012,3.4888424937
xkx,2013,4.3638495682
xkx,2014,2.9665381359
xkx,2015,3.6092923202
xkx,2016,3.2181202912
xkx,2017,2.7778931038
xkx,2018,3.9229578743
xkx,2019,4.0931333102
xkx,2020,4.8959252419
kwt,1975,80.5555555556
kwt,1976,79.4117647059
kwt,1977,73.8095238095
kwt,1978,72.2222222222
kwt,1979,67.6282051282
kwt,1980,64.3097643098
kwt,1981,63.5327635328
kwt,1982,85.9649122807
kwt,1983,88.3838383838
kwt,1984,92.3444976077
kwt,1985,89.0845070423
kwt,1986,89.8373983740
kwt,1987,90.3083700441
kwt,1988,88.5931558935
kwt,1989,87.2727272727
kwt,1990,87.5000000000
kwt,1991,66.5116279070
kwt,1992,78.4946236559
kwt,1993,86.1290322581
kwt,1994,86.6855524079
kwt,1995,83.6065573770
kwt,1996,79.4427914525
kwt,1997,80.9628008753
kwt,1998,80.0962379703
kwt,1999,86.3394889957
kwt,2000,88.0265615273
kwt,2001,86.0102420857
kwt,2002,82.2387344199
kwt,2003,85.9752616556
kwt,2004,68.0782198247
kwt,2005,58.8460852506
kwt,2006,42.4137931034
kwt,2007,37.9811408255
kwt,2008,40.3479273188
kwt,2009,29.9953211246
kwt,2010,50.1277790784
kwt,2011,53.4779475080
kwt,2012,49.4610797477
kwt,2013,22.9117525034
kwt,2014,29.3119999055
kwt,2015,30.1683501154
kwt,2016,24.6866597655
kwt,2017,27.7354946298
kwt,2018,16.4498389639
kwt,2019,15.7147446383
kgz,1993,25.1122625216
kgz,1994,43.8638381241
kgz,1995,39.6148344912
kgz,1996,22.9914258495
kgz,1997,21.9950124688
kgz,1998,33.4399916643
kgz,1999,33.5079580998
kgz,2000,29.4178796222
kgz,2001,27.2152301558
kgz,2002,31.3673293555
kgz,2003,30.7312033286
kgz,2004,26.5119481931
kgz,2005,25.9362828407
kgz,2006,16.0940627237
kgz,2007,21.3002267351
kgz,2008,18.4345033604
kgz,2009,21.5150062106
kgz,2010,25.7096663445
kgz,2011,19.9907586834
kgz,2012,18.6574681033
kgz,2013,17.6902564428
kgz,2014,17.7643143323
kgz,2015,22.3339080773
kgz,2016,19.9655661012
kgz,2017,25.3718950981
kgz,2018,26.2624224870
kgz,2019,24.9712245816
lao,1984,50.0000000000
lao,1985,50.0000000000
lao,1986,50.0000000000
lao,1987,50.0000000000
lao,1988,89.8550724638
lao,1989,82.5242718447
lao,1990,74.7663551402
lao,1991,54.6391752577
lao,1992,-227.4193548387
lao,1993,21.6646266830
lao,1994,13.9162561576
lao,1995,19.1747572816
lao,1996,22.3577235772
lao,1997,9.7215437225
lao,1998,7.4914869467
lao,1999,9.6790890269
lao,2000,14.7455089820
lao,2001,20.0901659034
lao,2002,23.4414330028
lao,2003,26.1670327817
lao,2004,20.6872951570
lao,2005,19.7954061313
lao,2006,17.5692292293
lao,2007,16.2729322449
lao,2008,13.3123681214
lao,2009,10.8397989453
lao,2010,11.4241696256
lao,2011,9.7617678955
lao,2012,9.1398033310
lao,2013,9.5082061142
lao,2014,7.5996518914
lao,2015,8.0055248658
lao,2016,9.7210645697
lao,2017,10.7391101908
lao,2018,10.7557223191
lao,2019,14.1749721246
lva,1992,94.9194220891
lva,1993,80.3544342103
lva,1994,92.1802934367
lva,1995,91.8652253397
lva,1996,59.8123733969
lva,1997,63.0388271502
lva,1998,60.2734051367
lva,1999,60.8228064186
lva,2008,43.5692869344
lva,2009,44.8799474329
lva,2010,45.6886076722
lva,2011,47.1544969495
lva,2012,48.2363900972
lva,2013,43.7853483686
lva,2014,45.5972877810
lva,2015,44.5361391749
lva,2016,41.6054108888
lva,2017,41.7261044389
lva,2018,40.1301981316
lva,2019,38.4300152506
lva,2020,32.1056137156
lbn,2002,0.0046811584
lbn,2003,4.3090030890
lbn,2004,5.3558095085
lbn,2005,4.0353633107
lbn,2006,4.0890032555
lbn,2007,4.5487329381
lbn,2008,2.8303931511
lbn,2009,2.2675331387
lbn,2010,4.0716940771
lbn,2011,8.2298381680
lbn,2012,7.6600717189
lbn,2013,7.3094664886
lbn,2014,8.7421336291
lbn,2015,9.2369732454
lbn,2016,7.8154307415
lbn,2017,8.6405180960
lbn,2018,7.4254924756
lbn,2019,5.4098551132
lso,1975,2.8571428571
lso,1976,3.6585365854
lso,1977,3.0303030303
lso,1978,3.3613445378
lso,1979,3.2000000000
lso,1980,2.9585798817
lso,1981,2.4390243902
lso,1982,0.2361058827
lso,1983,0.5705764340
lso,1984,2.2763521375
lso,1985,2.1114489898
lso,1986,1.7365237197
lso,1987,0.9745221125
lso,1988,24.2262778903
lso,1989,23.7234812585
lso,1990,22.8719156151
lso,1991,13.3679589271
lso,1992,12.3435856688
lso,1993,11.3279487131
lso,1994,14.5077429951
lso,1995,10.4650656874
lso,1996,10.0289911157
lso,1997,14.4340423296
lso,1998,9.1186553524
lso,1999,3.3158087387
lso,2000,2.7320142141
lso,2001,2.5234888643
lso,2002,2.6726292785
lso,2003,2.2222902874
lso,2004,2.0768549350
lso,2005,2.6464640306
lso,2006,1.9711143583
lso,2007,2.8120140525
lso,2008,2.2745356881
lso,2009,2.4020508480
lso,2010,8.6406265347
lso,2011,10.8020597831
lso,2012,9.5456439071
lso,2013,6.0384855179
lso,2014,6.8910140022
lso,2015,2.5042413075
lso,2016,1.4248921445
lso,2017,2.0729904564
lso,2018,2.0545573646
lso,2019,2.2236030359
lso,2020,5.1574911677
lbr,1979,29.4117647059
lbr,1980,38.1679389313
lbr,1981,43.4782608696
lbr,1982,54.1401273885
lbr,1983,63.0331753555
lbr,1984,63.8743455497
lbr,1985,57.8231292517
lbr,1986,84.0616966581
lbr,1987,84.6153846154
lbr,2004,10.4360711100
lbr,2005,13.6367094165
lbr,2006,10.5062039971
lbr,2007,12.9579398525
lbr,2008,10.5603132756
lbr,2009,10.4905350778
lby,1977,71.0344827586
lby,1978,74.2120343840
lby,1979,83.5734870317
lby,1980,77.5308641975
lby,1981,77.3067331671
lby,1982,78.0303030303
lby,1983,78.5907859079
lby,1984,80.5555555556
lby,1985,78.4946236559
lby,1986,60.2316602317
lby,1987,84.0707964602
lby,1988,81.2000000000
lby,1989,82.4267782427
lby,1990,83.8297872340
lby,1991,74.0196078431
lby,1992,80.6282722513
lby,1993,61.7021276596
lby,1994,67.5000000000
lby,1995,62.6506024096
lby,1996,65.2777777778
lby,1997,64.9350649351
lby,1998,67.8082191781
lby,1999,37.9310344828
lby,2000,13.4453781513
lby,2001,13.4328358209
lby,2002,14.9090909091
lby,2003,17.6291793313
lby,2004,17.9487179487
lby,2005,27.6849642005
lby,2006,33.2467532468
lby,2007,23.2258064516
lby,2008,56.7164179104
lby,2009,68.0519480519
