economy,year,se_prm_tcaq_ma_zs
tca,2020,93.7500000000
tca,2021,96.3636398315
tca,2022,87.8787918091
tuv,2016,85.7142868042
tuv,2018,52.9411811829
tuv,2019,68.1818237305
tuv,2021,54.1666717529
tuv,2022,33.3333282471
uga,2012,98.0559997559
uga,2013,76.7379989624
uga,2014,75.3949966431
uga,2015,72.0159988403
uga,2016,71.4100036621
uga,2017,79.7265701294
ukr,2016,86.2815933228
ukr,2017,87.0704193115
ukr,2018,87.6440811157
ukr,2019,89.4289169312
ukr,2020,89.8628463745
ukr,2021,90.4012985229
are,2004,69.6682510376
are,2005,68.6755981445
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9580001831
uzb,2018,99.0319976807
uzb,2019,100.0000000000
uzb,2020,98.4120025635
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
vnm,1999,75.1486206055
vnm,2000,74.4622879028
vnm,2001,80.3652572632
vnm,2002,87.0120010376
vnm,2006,93.2709808350
vnm,2007,94.3739166260
vnm,2008,94.3077926636
vnm,2009,99.2052764893
vnm,2010,97.8990020752
vnm,2011,99.3880004883
vnm,2012,99.7300033569
vnm,2014,100.0000000000
vnm,2015,99.0070037842
vnm,2016,99.4250030518
vnm,2018,99.7519989014
vnm,2019,99.0599975586
vnm,2020,99.6780014038
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2010,87.9909973145
zmb,2012,89.3716735840
zmb,2013,84.4049987793
zmb,2014,83.4100036621
zmb,2015,84.2440032959
zmb,2016,85.3190002441
zmb,2017,100.0000000000
zwe,2012,83.1365814209
zwe,2013,83.5276031494
zwe,2014,87.8420028687
zwe,2015,93.3772888184
zwe,2016,97.4830627441
zwe,2017,97.1418762207
zwe,2018,96.9451065063
zwe,2019,97.0597229004
zwe,2020,97.6596832275
zwe,2021,97.5289993286
zwe,2022,97.7610015869
