economy,year,se_prm_tcaq_ma_zs
sle,2011,42.5450744629
sle,2012,49.6671142578
sle,2013,52.7130355835
sle,2015,49.1563873291
sle,2017,57.1610107422
sle,2018,56.7071266174
sle,2019,59.4577636719
sle,2020,59.0119247437
sle,2021,70.5007476807
sle,2023,63.1424942017
sgp,2007,98.0125122070
sgp,2008,98.7414627075
sgp,2009,98.4338607788
sgp,2016,98.9902267456
sgp,2017,99.0016098022
sgp,2018,97.6714935303
sgp,2019,98.2747802734
sgp,2020,98.2993164062
sgp,2021,98.3066482544
sgp,2022,98.1242294312
slb,2010,59.1673049927
slb,2011,54.2815132141
slb,2012,54.6892242432
slb,2013,64.1848068237
slb,2014,66.4903640747
slb,2015,60.9375000000
slb,2016,66.3543777466
slb,2017,75.5741119385
slb,2018,77.6959686279
slb,2019,83.2238311768
zaf,1999,65.9995880127
zaf,2000,61.9583511353
zaf,2001,60.6409606934
zaf,2002,87.2275619507
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2015,88.7415924072
lka,2016,87.8758087158
lka,2017,87.8803634644
lka,2018,85.7928009033
lka,2019,86.0033721924
lka,2020,82.8490295410
lka,2021,90.1874618530
lka,2022,88.7380599976
kna,2001,54.7619018555
kna,2002,60.7843093872
kna,2003,54.5454483032
kna,2004,55.5555610657
kna,2005,66.6666717529
kna,2009,46.4285697937
kna,2010,44.0677986145
kna,2011,56.1403503418
kna,2012,55.0000000000
kna,2013,55.0000000000
kna,2014,60.0000000000
kna,2015,61.7647094727
kna,2016,70.9677429199
kna,2019,62.8571434021
kna,2021,62.8571395874
lca,2001,64.4444427490
lca,2003,92.6380386353
lca,2004,74.1258697510
lca,2005,72.8476791382
lca,2006,97.9020996094
lca,2007,79.5082015991
lca,2008,72.7941207886
lca,2009,82.5396804810
lca,2010,81.7518234253
lca,2011,75.7142868042
lca,2012,74.2857131958
lca,2019,76.0736160278
lca,2020,69.7183074951
lca,2021,69.5652160645
lca,2022,67.2839508057
lca,2023,53.7500000000
vct,1998,55.3745918274
vct,1999,59.1362113953
vct,2001,63.6690597534
vct,2002,63.9344291687
vct,2003,64.2105331421
vct,2004,65.8363037109
vct,2007,69.1588821411
vct,2009,70.3125000000
vct,2010,75.5102005005
vct,2012,72.4137878418
vct,2013,69.6629180908
vct,2014,68.0473403931
vct,2015,77.3006134033
vct,2017,62.7586212158
vct,2018,53.0612182617
vct,2019,77.2727279663
vct,2020,75.0000000000
vct,2021,79.5081939697
vct,2022,71.7741928101
vct,2023,72.5806427002
sur,2008,100.0000000000
sur,2009,100.0000000000
sur,2018,93.0894317627
sur,2020,97.1887588501
sur,2021,100.0000000000
syr,2001,86.5769729614
syr,2023,42.2172203064
tjk,2010,94.9842300415
tjk,2011,93.8848876953
tjk,2012,94.2449111938
tjk,2013,94.4968338013
tjk,2014,100.0000000000
tjk,2015,100.0000000000
tjk,2016,100.0000000000
tjk,2017,100.0000000000
tza,2001,100.0000000000
tza,2002,100.0000000000
tza,2004,100.0000000000
tza,2005,100.0000000000
tza,2006,100.0000000000
tza,2007,100.0000000000
tza,2009,100.0000000000
tza,2010,93.3053436279
tza,2011,96.2911376953
tza,2012,96.2911376953
tza,2013,98.8570251465
tza,2016,99.1860580444
tha,2015,100.0000000000
tha,2016,100.0000000000
tha,2017,100.0000000000
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tha,2023,100.0000000000
tgo,1999,28.8293209076
tgo,2010,77.1096191406
tgo,2011,71.3410873413
tgo,2012,82.7372665405
tgo,2013,77.2482376099
tgo,2015,73.9701995850
tgo,2019,78.4512710571
tgo,2020,77.4868469238
tgo,2021,77.9563369751
tgo,2022,80.8311767578
tgo,2023,83.1987686157
ton,1998,74.7787628174
ton,2013,99.4949493408
ton,2014,97.6958541870
ton,2015,94.9308776855
ton,2018,96.3157882690
ton,2019,94.2857131958
ton,2020,96.4497070312
ton,2021,98.8700561523
ton,2022,97.7401123047
ton,2023,97.2972946167
tto,1999,73.9331588745
tto,2000,78.1901397705
tto,2001,79.6913909912
tto,2002,79.9529724121
tto,2003,80.5379714966
tto,2004,72.3011398315
tto,2007,94.9606323242
tto,2009,58.9759788513
tto,2020,85.8333282471
tto,2022,81.7875213623
tto,2023,83.9559631348
tun,2012,100.0000000000
tun,2013,100.0000000000
tun,2014,100.0000000000
tun,2015,100.0000000000
tun,2016,100.0000000000
tun,2017,100.0000000000
tun,2018,100.0000000000
tun,2020,100.0000000000
tun,2022,100.0000000000
tun,2023,100.0000000000
tca,1999,100.0000000000
tca,2001,80.0000000000
tca,2002,93.3333282471
tca,2003,93.3333282471
tca,2020,93.7500000000
tca,2021,96.3636398315
tca,2022,87.8787918091
tca,2023,82.3529434204
tuv,2016,85.7142868042
tuv,2018,52.9411811829
tuv,2019,68.1818237305
tuv,2021,54.1666717529
tuv,2022,33.3333282471
tuv,2023,40.0000000000
uga,2012,98.0562362671
uga,2013,76.7384490967
uga,2014,75.3954238892
uga,2015,72.0157928467
uga,2016,71.4096221924
uga,2017,79.7265701294
ukr,2016,86.2815933228
ukr,2017,87.0704193115
ukr,2018,87.6440811157
ukr,2019,89.4289169312
ukr,2020,89.8628463745
ukr,2021,90.4012985229
ukr,2023,90.2232513428
are,2004,69.6682510376
are,2005,68.6755981445
are,2012,100.0000000000
are,2013,100.0000000000
are,2014,100.0000000000
are,2015,100.0000000000
are,2016,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2023,100.0000000000
usa,2014,100.0000000000
usa,2015,100.0000000000
usa,2016,100.0000000000
usa,2017,100.0000000000
usa,2018,100.0000000000
usa,2019,100.0000000000
usa,2020,100.0000000000
usa,2021,100.0000000000
usa,2022,100.0000000000
uzb,2006,100.0000000000
uzb,2007,100.0000000000
uzb,2008,100.0000000000
uzb,2009,100.0000000000
uzb,2010,100.0000000000
uzb,2011,100.0000000000
uzb,2017,98.9579391479
uzb,2018,99.0316543579
uzb,2019,100.0000000000
uzb,2020,98.4117660522
uzb,2021,100.0000000000
uzb,2022,100.0000000000
uzb,2023,100.0000000000
vut,2021,100.0000000000
vut,2022,100.0000000000
ven,2023,88.3001098633
vnm,1999,75.1486206055
vnm,2000,74.4622879028
vnm,2001,80.3652572632
vnm,2002,87.0120010376
vnm,2006,93.2709808350
vnm,2007,94.3739166260
vnm,2008,94.3077926636
vnm,2009,99.2052764893
vnm,2010,97.8993377686
vnm,2011,99.3876495361
vnm,2012,99.7303009033
vnm,2014,100.0000000000
vnm,2015,99.0069503784
vnm,2016,99.4247360229
vnm,2018,99.7522583008
vnm,2019,99.0599060059
vnm,2020,99.6778335571
vnm,2021,66.5029220581
vnm,2022,74.6937484741
vnm,2023,82.6207885742
pse,1999,100.0000000000
pse,2000,100.0000000000
pse,2001,100.0000000000
pse,2002,100.0000000000
pse,2003,100.0000000000
pse,2004,100.0000000000
pse,2005,100.0000000000
pse,2007,100.0000000000
pse,2008,100.0000000000
pse,2009,100.0000000000
pse,2010,100.0000000000
pse,2011,100.0000000000
pse,2012,100.0000000000
pse,2013,100.0000000000
pse,2014,100.0000000000
pse,2015,100.0000000000
pse,2016,100.0000000000
pse,2017,100.0000000000
pse,2018,100.0000000000
pse,2019,100.0000000000
pse,2020,100.0000000000
pse,2021,100.0000000000
pse,2022,100.0000000000
pse,2023,100.0000000000
zmb,1998,87.4725570679
zmb,1999,93.2478637695
zmb,2010,87.9906768799
zmb,2012,89.3716735840
zmb,2013,84.4050521851
zmb,2014,83.4095001221
zmb,2015,84.2443161011
zmb,2016,85.3186798096
zmb,2017,100.0000000000
zwe,2012,84.4780197144
zwe,2013,83.5275955200
zwe,2014,87.8419265747
zwe,2015,93.3772964478
zwe,2016,97.0107879639
zwe,2017,97.1300354004
zwe,2018,96.9451065063
zwe,2019,97.0597152710
zwe,2020,97.6596832275
zwe,2021,97.5289001465
zwe,2022,97.7608032227
