economy,year,sl_tlf_advn_ma_zs
svk,1999,83.1460000000
svk,2000,83.0390000000
svk,2001,82.7190000000
svk,2002,83.8080000000
svk,2003,84.6760000000
svk,2004,83.0760000000
svk,2005,83.9490000000
svk,2011,79.6600000000
svk,2012,78.2810000000
svk,2013,79.0930000000
svk,2014,78.1070000000
svk,2015,78.1600000000
svk,2016,77.0180000000
svk,2017,77.2300000000
svk,2018,77.8990000000
svk,2019,79.1540000000
svk,2020,78.7760000000
svk,2021,77.9070000000
svk,2022,79.8320000000
svk,2023,83.9850000000
svn,1996,77.5350000000
svn,1997,75.3330000000
svn,1998,76.8630000000
svn,1999,79.8070000000
svn,2000,74.1990000000
svn,2001,76.0340000000
svn,2002,78.2130000000
svn,2003,78.0490000000
svn,2004,78.2940000000
svn,2005,79.2880000000
svn,2006,79.2360000000
svn,2007,79.6260000000
svn,2008,78.7360000000
svn,2009,79.4810000000
svn,2010,81.1660000000
svn,2011,79.5120000000
svn,2012,77.8320000000
svn,2013,77.4610000000
svn,2014,78.6880000000
svn,2015,79.4800000000
svn,2016,79.0690000000
svn,2017,80.4310000000
svn,2018,81.6940000000
svn,2019,82.4850000000
svn,2020,81.6320000000
svn,2021,81.2160000000
svn,2022,81.6670000000
svn,2023,85.5140000000
slb,2013,96.8550000000
som,2019,72.3810000000
zaf,2000,86.8720000000
zaf,2001,87.2220000000
zaf,2002,88.3260000000
zaf,2003,89.2110000000
zaf,2004,85.9780000000
zaf,2005,83.1320000000
zaf,2006,85.6330000000
zaf,2007,87.5930000000
zaf,2008,90.3270000000
zaf,2009,89.4520000000
zaf,2010,88.2860000000
zaf,2011,88.7230000000
zaf,2013,89.5470000000
zaf,2014,88.3910000000
zaf,2015,87.1460000000
zaf,2016,86.6340000000
zaf,2017,88.2400000000
zaf,2018,87.4320000000
zaf,2019,86.1190000000
zaf,2020,82.5010000000
zaf,2021,84.8200000000
zaf,2022,85.7280000000
zaf,2023,85.1530000000
ssd,2008,93.3420000000
esp,1992,89.0610000000
esp,1993,84.0190000000
esp,1994,84.8030000000
esp,1995,84.3050000000
esp,1996,84.5980000000
esp,1997,84.5040000000
esp,1998,85.5330000000
esp,1999,85.3200000000
esp,2000,85.4250000000
esp,2001,85.2430000000
esp,2002,85.6980000000
esp,2003,85.8770000000
esp,2004,86.7520000000
esp,2005,86.7650000000
esp,2006,84.6970000000
esp,2007,85.1080000000
esp,2008,84.6260000000
esp,2009,84.0350000000
esp,2010,83.0170000000
esp,2011,82.8060000000
esp,2012,83.3880000000
esp,2013,82.3540000000
esp,2014,82.0250000000
esp,2015,81.4940000000
esp,2016,80.9580000000
esp,2017,80.6580000000
esp,2018,80.8630000000
esp,2019,80.2550000000
esp,2020,79.0510000000
esp,2021,78.6310000000
esp,2022,78.6510000000
esp,2023,83.1040000000
lka,2010,86.6610000000
lka,2011,85.5740000000
lka,2012,79.5100000000
lka,2013,84.6280000000
lka,2014,80.6160000000
lka,2015,85.7520000000
lka,2016,87.0090000000
lka,2017,86.7640000000
lka,2018,86.4230000000
lka,2019,85.4110000000
lka,2020,82.8390000000
lka,2021,81.7680000000
lka,2022,82.4910000000
lca,2017,81.4050000000
lca,2018,81.0660000000
lca,2019,81.8910000000
lca,2020,70.9300000000
lca,2021,75.3600000000
lca,2022,83.6200000000
sdn,2008,82.6880000000
sdn,2011,69.5190000000
sdn,2022,51.7140000000
sur,2014,85.7900000000
sur,2016,84.3400000000
swe,1995,86.3330000000
swe,1996,88.7410000000
swe,1997,82.4100000000
swe,1998,82.4270000000
swe,1999,83.2410000000
swe,2000,81.2780000000
swe,2001,81.8260000000
swe,2002,83.3660000000
swe,2003,84.4280000000
swe,2004,83.8510000000
swe,2005,85.2760000000
swe,2006,84.2760000000
swe,2007,84.9780000000
swe,2008,85.4010000000
swe,2009,85.4760000000
swe,2010,85.2090000000
swe,2011,84.2790000000
swe,2012,84.9980000000
swe,2013,85.0740000000
swe,2014,85.0710000000
swe,2015,84.3820000000
swe,2016,85.0290000000
swe,2017,85.6920000000
swe,2018,85.2940000000
swe,2019,85.3680000000
swe,2020,85.6050000000
swe,2021,80.3240000000
swe,2022,80.7370000000
swe,2023,87.1910000000
che,1991,86.6940000000
che,1992,84.7580000000
che,1993,84.9610000000
che,1994,83.6120000000
che,1995,84.4810000000
che,1996,86.9100000000
che,1997,86.7090000000
che,1998,85.8040000000
che,1999,85.9500000000
che,2000,86.0370000000
che,2001,86.8290000000
che,2002,85.8540000000
che,2003,85.7670000000
che,2004,85.2360000000
che,2005,85.1550000000
che,2006,85.0260000000
che,2007,84.5410000000
che,2008,84.2470000000
che,2009,84.0760000000
che,2010,82.9550000000
che,2011,83.0520000000
che,2012,82.9450000000
che,2013,82.3140000000
che,2014,81.7770000000
che,2015,81.6050000000
che,2016,81.4910000000
che,2017,81.4220000000
che,2018,82.0640000000
che,2019,82.3970000000
che,2020,81.8250000000
che,2021,81.3900000000
che,2022,80.0210000000
che,2023,87.1400000000
tjk,2003,81.6150000000
tjk,2007,80.7990000000
tjk,2009,77.9940000000
tza,2001,100.0000000000
tza,2006,95.1220000000
tza,2008,96.2430000000
tza,2010,90.2090000000
tza,2011,82.7000000000
tza,2012,82.7310000000
tza,2013,67.3500000000
tza,2014,97.1410000000
tza,2020,28.7050000000
tha,2000,92.8680000000
tha,2007,84.5850000000
tha,2010,89.5940000000
tha,2011,89.1700000000
tha,2012,90.0900000000
tha,2013,88.2670000000
tha,2014,87.9530000000
tha,2015,87.1560000000
tha,2016,85.8730000000
tha,2017,85.9120000000
tha,2018,85.3920000000
tha,2019,83.7520000000
tha,2020,83.0400000000
tha,2021,82.4000000000
tha,2022,82.5830000000
tls,2001,66.4220000000
tls,2007,81.3980000000
tls,2010,66.9420000000
tls,2013,75.1940000000
tls,2016,76.3060000000
tls,2021,71.6710000000
tls,2022,56.0500000000
tgo,2006,69.7890000000
tgo,2011,68.9610000000
tgo,2015,71.1590000000
tgo,2017,82.7970000000
tgo,2019,86.9790000000
ton,2018,82.4060000000
ton,2021,79.9440000000
tto,2010,74.9180000000
tto,2011,68.7650000000
tto,2012,71.9350000000
tto,2013,74.7760000000
tto,2014,73.5470000000
tto,2015,72.9050000000
tto,2016,72.2150000000
tto,2019,72.0580000000
tto,2020,72.2350000000
tto,2021,72.6270000000
tto,2022,71.2380000000
tun,2005,70.1580000000
tun,2006,72.5160000000
tun,2007,72.6700000000
tun,2008,72.2070000000
tun,2009,73.4440000000
tun,2010,74.2080000000
tun,2011,75.8200000000
tun,2012,68.5290000000
tun,2013,67.2040000000
tun,2014,60.9290000000
tun,2015,73.0930000000
tun,2016,71.0230000000
tun,2017,72.5650000000
tun,2019,76.7100000000
tun,2022,85.1980000000
tun,2023,84.8220000000
tur,2004,84.1770000000
tur,2005,83.4670000000
tur,2006,81.8100000000
tur,2007,81.8210000000
tur,2008,81.9300000000
tur,2009,82.2430000000
tur,2010,83.6030000000
tur,2011,84.6460000000
tur,2012,84.4110000000
tur,2013,85.4950000000
tur,2014,84.9960000000
tur,2015,86.1500000000
tur,2016,86.3700000000
tur,2017,86.4250000000
tur,2018,86.0450000000
tur,2019,85.8100000000
tur,2020,83.2700000000
tur,2021,85.5770000000
tur,2022,86.4360000000
tur,2023,86.8690000000
tuv,2016,89.6240000000
tuv,2017,83.1220000000
tuv,2022,78.0220000000
uga,2010,93.8420000000
uga,2011,94.5050000000
uga,2012,90.6830000000
uga,2013,97.6100000000
uga,2014,91.3040000000
uga,2017,92.6210000000
uga,2019,96.9580000000
uga,2021,90.9580000000
ukr,2014,80.0200000000
ukr,2015,80.3900000000
ukr,2016,79.7400000000
ukr,2017,79.6300000000
ukr,2018,80.0170000000
ukr,2019,75.4570000000
ukr,2020,74.5840000000
ukr,2021,74.9320000000
are,2017,96.1390000000
are,2018,96.6840000000
are,2021,95.8240000000
are,2022,91.8680000000
gbr,1992,92.9480000000
gbr,1993,92.4900000000
gbr,1994,92.7540000000
gbr,1995,92.2170000000
gbr,1996,92.2190000000
gbr,1997,92.6480000000
gbr,1999,91.9710000000
gbr,2000,92.1400000000
gbr,2001,92.4040000000
gbr,2002,91.7410000000
gbr,2003,92.1460000000
gbr,2004,91.6510000000
gbr,2005,91.6860000000
gbr,2006,91.9240000000
gbr,2007,91.5930000000
gbr,2008,88.5960000000
gbr,2009,88.4850000000
gbr,2010,88.3000000000
gbr,2011,88.9900000000
gbr,2012,87.7900000000
gbr,2013,87.7340000000
gbr,2014,87.1220000000
gbr,2015,87.4360000000
gbr,2016,87.4360000000
gbr,2017,87.5160000000
gbr,2018,87.3040000000
gbr,2019,87.5900000000
usa,1994,86.4670000000
usa,1995,86.1060000000
usa,1996,85.5100000000
usa,1997,85.3650000000
usa,1998,85.2730000000
usa,1999,84.8320000000
usa,2000,84.5530000000
usa,2001,84.5620000000
usa,2002,84.0990000000
usa,2003,83.2190000000
usa,2004,83.0230000000
usa,2005,83.0080000000
usa,2006,82.8640000000
usa,2007,82.7820000000
usa,2008,82.3780000000
usa,2009,81.7560000000
usa,2010,81.1140000000
usa,2011,80.6530000000
usa,2012,80.2530000000
usa,2013,79.5490000000
usa,2014,78.9280000000
usa,2015,78.5990000000
usa,2016,78.3360000000
usa,2017,77.8090000000
usa,2018,77.5930000000
usa,2019,77.5090000000
usa,2020,76.1500000000
usa,2021,75.8270000000
usa,2022,75.9760000000
usa,2023,75.9470000000
ury,1998,80.2240000000
ury,1999,81.1060000000
ury,2000,80.2820000000
ury,2001,85.6730000000
ury,2002,84.1000000000
ury,2003,84.8280000000
ury,2004,83.3290000000
ury,2005,84.4710000000
ury,2006,85.8670000000
ury,2007,86.9780000000
ury,2008,86.1410000000
ury,2009,86.8560000000
ury,2010,86.5930000000
ury,2011,87.5280000000
ury,2012,86.7240000000
ury,2013,86.5240000000
ury,2014,87.4280000000
ury,2015,87.1730000000
ury,2016,87.6940000000
ury,2017,86.8820000000
ury,2018,86.8350000000
ury,2019,86.2960000000
ury,2022,84.7310000000
ury,2023,84.1630000000
uzb,2020,78.0840000000
vut,2006,86.1700000000
vut,2010,87.5460000000
vut,2019,80.5830000000
vut,2020,80.2800000000
ven,2005,78.6410000000
ven,2006,78.9170000000
ven,2007,77.6300000000
ven,2008,76.7840000000
ven,2009,76.6570000000
ven,2010,77.3360000000
ven,2011,76.5150000000
ven,2012,75.7430000000
ven,2016,76.1880000000
ven,2017,81.0500000000
vnm,2010,86.6350000000
vnm,2011,87.0930000000
vnm,2012,86.3610000000
vnm,2013,86.9630000000
vnm,2014,87.7650000000
vnm,2015,87.9320000000
vnm,2016,87.6830000000
vnm,2017,87.5040000000
vnm,2018,87.6670000000
vnm,2019,87.2790000000
vnm,2020,87.2390000000
vnm,2021,85.7270000000
vnm,2022,88.0830000000
pse,2000,87.7190000000
pse,2001,85.5280000000
pse,2002,82.8940000000
pse,2003,84.5520000000
pse,2004,83.6550000000
pse,2005,85.8260000000
pse,2006,83.8730000000
pse,2007,84.7080000000
pse,2008,82.9670000000
pse,2009,83.3220000000
pse,2010,84.8610000000
pse,2011,84.8230000000
pse,2012,84.6040000000
pse,2013,84.6990000000
pse,2014,84.4280000000
pse,2015,87.0960000000
pse,2016,86.5940000000
pse,2017,87.3280000000
pse,2018,85.1610000000
pse,2019,85.5060000000
pse,2020,82.7210000000
pse,2021,85.0760000000
pse,2022,85.7260000000
yem,2010,94.3100000000
yem,2014,90.7510000000
zmb,2015,88.2880000000
zmb,2017,80.6930000000
zmb,2018,84.7450000000
zmb,2019,83.2980000000
zmb,2020,86.9380000000
zmb,2021,83.7080000000
zmb,2022,85.7650000000
zwe,2011,94.9280000000
zwe,2014,94.6560000000
zwe,2019,74.7600000000
zwe,2021,72.7860000000
zwe,2022,74.2030000000
