economy,year,sl_tlf_advn_ma_zs
pse,2005,85.8300018311
pse,2006,83.8700027466
pse,2007,84.7099990845
pse,2008,82.9700012207
pse,2009,83.3199996948
pse,2010,84.8600006104
pse,2011,84.8199996948
pse,2012,84.5999984741
pse,2013,84.6999969482
pse,2014,84.4300003052
pse,2015,87.0999984741
pse,2016,86.5899963379
pse,2017,87.3300018311
pse,2018,85.1600036621
pse,2019,85.5100021362
pse,2020,82.7200012207
yem,2010,94.3099975586
yem,2014,90.7500000000
zmb,2017,77.5599975586
zmb,2018,82.1900024414
zmb,2019,80.0699996948
zwe,2011,94.9300003052
zwe,2014,94.6600036621
zwe,2019,49.6199989319
