economy,year,sl_tlf_advn_ma_zs
swe,1999,83.2400000000
swe,2000,81.2800000000
swe,2001,81.8300000000
swe,2002,83.3700000000
swe,2003,84.4300000000
swe,2004,83.8500000000
swe,2005,85.8200000000
swe,2006,84.2800000000
swe,2007,84.9800000000
swe,2008,85.4000000000
swe,2009,85.4800000000
swe,2010,85.2100000000
swe,2011,84.2800000000
swe,2012,85.0000000000
swe,2013,85.0700000000
swe,2014,85.0700000000
swe,2015,84.3800000000
swe,2016,85.0300000000
swe,2017,85.6900000000
swe,2018,85.2900000000
swe,2019,85.3700000000
swe,2020,85.6000000000
swe,2021,80.3200000000
swe,2022,80.7400000000
che,1991,86.6900000000
che,1992,84.7600000000
che,1993,84.9600000000
che,1994,83.6100000000
che,1995,84.4800000000
che,1996,86.9100000000
che,1997,86.7100000000
che,1998,85.8000000000
che,1999,85.9500000000
che,2000,86.0400000000
che,2001,86.8300000000
che,2002,85.8500000000
che,2003,85.7700000000
che,2004,85.2400000000
che,2005,85.1500000000
che,2006,85.0300000000
che,2007,84.5400000000
che,2008,84.2500000000
che,2009,84.0800000000
che,2010,82.9600000000
che,2011,83.0500000000
che,2012,82.9500000000
che,2013,82.3100000000
che,2014,81.7800000000
che,2015,81.6100000000
che,2016,81.4900000000
che,2017,81.4200000000
che,2018,82.0600000000
che,2019,82.4000000000
che,2020,81.8300000000
che,2021,81.3900000000
che,2022,80.0200000000
tjk,2003,81.6200000000
tjk,2007,80.8000000000
tjk,2009,77.9900000000
tza,2001,100.0000000000
tza,2006,95.1200000000
tza,2008,96.2400000000
tza,2010,90.2100000000
tza,2011,82.7000000000
tza,2012,82.7300000000
tza,2013,67.3500000000
tza,2014,97.1400000000
tza,2020,28.7000000000
tha,2000,92.8700000000
tha,2007,84.5800000000
tha,2010,89.5900000000
tha,2011,89.1700000000
tha,2012,90.0900000000
tha,2013,88.2700000000
tha,2014,87.9500000000
tha,2015,87.1600000000
tha,2016,85.8700000000
tha,2017,85.9100000000
tha,2018,85.3900000000
tha,2019,83.7500000000
tha,2020,83.0400000000
tha,2021,82.4000000000
tha,2022,82.5800000000
tls,2001,66.4200000000
tls,2007,81.4000000000
tls,2010,66.9400000000
tls,2013,75.1900000000
tls,2016,76.3100000000
tls,2021,71.6700000000
tgo,2006,69.7900000000
tgo,2011,68.9600000000
tgo,2015,71.1600000000
tgo,2017,82.8000000000
ton,2018,82.4100000000
ton,2021,79.9400000000
tto,2010,75.0900000000
tto,2011,68.7000000000
tto,2012,72.0400000000
tto,2013,74.7000000000
tto,2014,73.4800000000
tto,2015,73.1200000000
tto,2016,72.4400000000
tto,2020,86.0300000000
tto,2021,83.4300000000
tun,2005,70.1600000000
tun,2006,72.5200000000
tun,2007,72.6700000000
tun,2008,72.2100000000
tun,2009,73.4400000000
tun,2010,74.2100000000
tun,2011,75.8200000000
tun,2012,68.5300000000
tun,2013,67.2000000000
tun,2014,60.9300000000
tun,2015,73.0900000000
tun,2016,71.0200000000
tun,2017,72.5700000000
tun,2019,76.7100000000
tur,2004,84.1800000000
tur,2005,83.4700000000
tur,2006,81.8100000000
tur,2007,81.8200000000
tur,2008,81.9300000000
tur,2009,82.2400000000
tur,2010,83.6000000000
tur,2011,84.6500000000
tur,2012,84.4100000000
tur,2013,85.5000000000
tur,2014,85.0000000000
tur,2015,86.1500000000
tur,2016,86.3700000000
tur,2017,86.4200000000
tur,2018,86.0400000000
tur,2019,85.8100000000
tur,2020,83.2700000000
tur,2021,84.6000000000
tur,2022,85.1300000000
tuv,2016,89.6200000000
tuv,2017,83.1200000000
uga,2012,90.6800000000
uga,2013,97.6100000000
uga,2017,92.6200000000
uga,2021,90.9600000000
ukr,2014,80.0200000000
ukr,2015,80.3900000000
ukr,2016,79.7400000000
ukr,2017,79.6300000000
ukr,2018,80.0200000000
ukr,2019,75.4600000000
ukr,2020,74.5800000000
ukr,2021,74.9300000000
are,2017,96.1400000000
are,2018,96.6800000000
are,2021,95.8200000000
gbr,1992,92.9500000000
gbr,1993,92.4900000000
gbr,1994,92.7500000000
gbr,1995,92.2200000000
gbr,1996,92.2200000000
gbr,1997,92.6500000000
gbr,1999,91.9700000000
gbr,2000,92.1400000000
gbr,2001,92.4000000000
gbr,2002,91.7400000000
gbr,2003,92.1500000000
gbr,2004,91.6500000000
gbr,2005,91.6900000000
gbr,2006,91.9200000000
gbr,2007,91.5900000000
gbr,2008,88.6000000000
gbr,2009,88.4900000000
gbr,2010,88.3000000000
gbr,2011,88.9900000000
gbr,2012,87.7900000000
gbr,2013,87.7300000000
gbr,2014,87.1200000000
gbr,2015,87.4400000000
gbr,2016,87.4400000000
gbr,2017,87.5200000000
gbr,2018,87.3000000000
gbr,2019,87.5900000000
usa,1994,86.4700000000
usa,1995,86.1100000000
usa,1996,85.5100000000
usa,1997,85.3600000000
usa,1998,85.2700000000
usa,1999,84.8300000000
usa,2000,84.5500000000
usa,2001,84.5600000000
usa,2002,84.1000000000
usa,2003,83.2200000000
usa,2004,83.0200000000
usa,2005,83.0100000000
usa,2006,82.8600000000
usa,2007,82.7800000000
usa,2008,82.3800000000
usa,2009,81.7600000000
usa,2010,81.1100000000
usa,2011,80.6500000000
usa,2012,80.2500000000
usa,2013,79.5500000000
usa,2014,78.9300000000
usa,2015,78.6000000000
usa,2016,78.3400000000
usa,2017,77.8100000000
usa,2018,77.5900000000
usa,2019,77.5100000000
usa,2020,76.1500000000
usa,2021,75.8300000000
usa,2022,75.9800000000
ury,1998,80.2200000000
ury,1999,81.1100000000
ury,2000,80.2800000000
ury,2001,85.6700000000
ury,2002,84.1000000000
ury,2003,84.8300000000
ury,2004,83.3300000000
ury,2005,84.4700000000
ury,2006,85.8700000000
ury,2007,86.9800000000
ury,2008,86.1400000000
ury,2009,86.8600000000
ury,2010,86.5900000000
ury,2011,87.5300000000
ury,2012,86.7200000000
ury,2013,86.5200000000
ury,2014,87.4300000000
ury,2015,87.1700000000
ury,2016,87.6900000000
ury,2017,86.8800000000
ury,2018,86.8300000000
ury,2019,86.3000000000
ury,2022,84.7600000000
uzb,2020,78.0800000000
vut,2006,86.1700000000
vut,2010,87.5500000000
vut,2019,80.5800000000
vut,2020,80.2800000000
ven,2005,78.6400000000
ven,2006,78.9200000000
ven,2007,77.6300000000
ven,2008,76.7800000000
ven,2009,76.6600000000
ven,2010,77.3400000000
ven,2011,76.5100000000
ven,2012,75.7400000000
ven,2016,76.1900000000
ven,2017,81.0500000000
vnm,2010,86.6400000000
vnm,2011,87.0900000000
vnm,2012,86.3600000000
vnm,2013,86.9600000000
vnm,2014,87.7600000000
vnm,2015,87.9300000000
vnm,2016,87.6800000000
vnm,2017,87.5000000000
vnm,2018,87.6700000000
vnm,2019,87.2800000000
vnm,2020,87.2400000000
vnm,2021,85.7300000000
vnm,2022,87.5600000000
pse,2000,87.7200000000
pse,2001,85.5300000000
pse,2002,82.8900000000
pse,2003,84.5500000000
pse,2004,83.6500000000
pse,2005,85.8300000000
pse,2006,83.8700000000
pse,2007,84.7100000000
pse,2008,82.9700000000
pse,2009,83.3200000000
pse,2010,84.8600000000
pse,2011,84.8200000000
pse,2012,84.6000000000
pse,2013,84.7000000000
pse,2014,84.4300000000
pse,2015,87.1000000000
pse,2016,86.5900000000
pse,2017,87.3300000000
pse,2018,85.1600000000
pse,2019,85.5100000000
pse,2020,82.7200000000
pse,2021,85.0800000000
pse,2022,85.7300000000
yem,2010,94.3100000000
yem,2014,90.7500000000
zmb,2017,80.6900000000
zmb,2018,84.7400000000
zmb,2019,83.3000000000
zmb,2020,86.9400000000
zmb,2021,83.7100000000
zwe,2011,94.9300000000
zwe,2014,94.6600000000
zwe,2019,74.7600000000
zwe,2021,72.7900000000
