economy,year,sl_tlf_advn_ma_zs
ukr,2018,80.0199966431
ukr,2019,75.4599990845
ukr,2020,74.5800018311
ukr,2021,74.9300003052
are,2017,96.1399993896
are,2018,96.6800003052
gbr,1992,92.9499969482
gbr,1993,92.4899978638
gbr,1994,92.7500000000
gbr,1995,92.2200012207
gbr,1996,92.2200012207
gbr,1997,92.6500015259
gbr,1999,91.9700012207
gbr,2000,92.1399993896
gbr,2001,92.4000015259
gbr,2002,91.7399978638
gbr,2003,92.1500015259
gbr,2004,91.6500015259
gbr,2005,91.6900024414
gbr,2006,91.9199981689
gbr,2007,91.5899963379
gbr,2008,88.5999984741
gbr,2009,88.4899978638
gbr,2010,88.3000030518
gbr,2011,88.9899978638
gbr,2012,87.7900009155
gbr,2013,87.7300033569
gbr,2014,87.1200027466
gbr,2015,87.4400024414
gbr,2016,87.4400024414
gbr,2017,87.5199966431
gbr,2018,87.3000030518
gbr,2019,87.5899963379
usa,1994,86.4700012207
usa,1995,86.1100006104
usa,1996,85.5100021362
usa,1997,85.3600006104
usa,1998,85.2699966431
usa,1999,84.8300018311
usa,2000,84.5500030518
usa,2001,84.5599975586
usa,2002,84.0999984741
usa,2003,83.2200012207
usa,2004,83.0199966431
usa,2005,83.0100021362
usa,2006,82.8600006104
usa,2007,82.7799987793
usa,2008,82.3799972534
usa,2009,81.7600021362
usa,2010,81.1100006104
usa,2011,80.6500015259
usa,2012,80.2500000000
usa,2013,79.5500030518
usa,2014,78.9300003052
usa,2015,78.5999984741
usa,2016,78.3399963379
usa,2017,77.8099975586
usa,2018,77.5899963379
usa,2019,77.5100021362
usa,2020,76.1500015259
usa,2021,75.8300018311
ury,1998,80.2200012207
ury,1999,81.1100006104
ury,2000,80.2799987793
ury,2001,85.6699981689
ury,2002,84.0999984741
ury,2003,84.8300018311
ury,2004,83.3300018311
ury,2005,84.4700012207
ury,2006,85.8700027466
ury,2007,86.9800033569
ury,2008,86.1399993896
ury,2009,86.8600006104
ury,2010,86.5899963379
ury,2011,87.5299987793
ury,2012,86.7200012207
ury,2013,86.5199966431
ury,2014,87.4300003052
ury,2015,87.1699981689
ury,2016,87.6900024414
ury,2017,86.8799972534
ury,2018,86.8300018311
ury,2019,86.3000030518
uzb,2020,78.0800018311
vut,2006,86.1699981689
vut,2010,87.5500030518
vut,2019,80.5800018311
ven,2005,78.6399993896
ven,2006,78.9199981689
ven,2007,77.6299972534
ven,2008,76.7799987793
ven,2009,76.6600036621
ven,2010,77.3399963379
ven,2011,76.5100021362
ven,2012,75.7399978638
ven,2016,76.1900024414
ven,2017,81.0500030518
vnm,2010,86.6399993896
vnm,2011,87.0899963379
vnm,2012,86.3600006104
vnm,2013,86.9599990845
vnm,2014,87.7600021362
vnm,2015,87.9300003052
vnm,2016,87.6800003052
vnm,2017,87.5000000000
vnm,2018,87.6699981689
vnm,2019,87.2799987793
vnm,2020,87.2399978638
vnm,2021,85.7300033569
pse,2000,87.7200012207
pse,2001,85.5299987793
pse,2002,82.8899993896
pse,2003,84.5500030518
pse,2004,83.6500015259
pse,2005,85.8300018311
pse,2006,83.8700027466
pse,2007,84.7099990845
pse,2008,82.9700012207
pse,2009,83.3199996948
pse,2010,84.8600006104
pse,2011,84.8199996948
pse,2012,84.5999984741
pse,2013,84.6999969482
pse,2014,84.4300003052
pse,2015,87.0999984741
pse,2016,86.5899963379
pse,2017,87.3300018311
pse,2018,85.1600036621
pse,2019,85.5100021362
pse,2020,82.7200012207
pse,2021,85.0800018311
yem,2010,94.3099975586
yem,2014,90.7500000000
zmb,2017,80.6900024414
zmb,2018,84.7399978638
zmb,2019,83.3000030518
zmb,2020,86.9400024414
zwe,2011,94.9300003052
zwe,2014,94.6600036621
zwe,2019,74.7600021362
