economy,year,se_prm_cmpt_fe_zs
afg,1974,4.3618001938
afg,1977,5.5081601143
afg,1978,6.3579998016
afg,1980,9.0529403687
afg,1981,12.8375997543
afg,1984,10.7461700439
afg,1985,10.8599700928
afg,1993,14.1204004288
afg,2016,63.6040687561
afg,2017,66.6888809204
afg,2018,67.1293029785
afg,2019,65.7615127563
alb,1996,92.2241592407
alb,2000,97.5054321289
alb,2001,97.2493667603
alb,2003,95.3389434814
alb,2004,94.2114028931
alb,2007,97.4550628662
alb,2008,92.8181076050
alb,2009,91.4561004639
alb,2010,88.6109237671
alb,2011,94.3533325195
alb,2012,99.5872421265
alb,2013,88.6897888184
alb,2014,103.7311477661
alb,2015,100.3887176514
alb,2016,102.2976531982
alb,2017,103.6332321167
alb,2018,104.6567687988
alb,2019,104.5204315186
alb,2020,103.3794937134
alb,2021,99.4466323853
dza,1972,29.8279094696
dza,1973,31.9220008850
dza,1974,33.2966499329
dza,1975,38.7935714722
dza,1976,44.3811607361
dza,1977,47.6956214905
dza,1978,50.1705398560
dza,1979,50.8824615479
dza,1980,51.8795700073
dza,1981,54.4828300476
dza,1982,58.2129516602
dza,1983,60.6113204956
dza,1984,63.9148597717
dza,1985,74.7886810303
dza,1986,62.9127388000
dza,1987,65.6786880493
dza,1988,67.0563507080
dza,1989,70.0231704712
dza,1990,69.4952392578
dza,1991,70.5294189453
dza,1992,73.7766265869
dza,1993,73.7384567261
dza,1994,73.6558837891
dza,1995,76.0514678955
dza,1996,79.8946075439
dza,1997,81.6137466431
dza,1999,81.4922332764
dza,2000,79.9070281982
dza,2001,85.9997024536
dza,2002,87.8670730591
dza,2003,89.2471466064
dza,2004,91.5352783203
dza,2005,92.7246170044
dza,2006,82.6496810913
dza,2007,95.1752624512
dza,2008,106.9856185913
dza,2009,92.7283706665
dza,2010,95.3650894165
dza,2011,97.3097991943
dza,2012,101.2978210449
dza,2013,105.8591690063
dza,2014,108.9073791504
dza,2015,105.4875717163
dza,2016,105.5600433350
dza,2017,105.7507019043
dza,2018,105.6250762939
dza,2019,101.5825729370
dza,2020,103.3442001343
ago,2008,34.6310386658
ago,2009,34.3504295349
ago,2010,33.9170303345
ago,2011,33.5465698242
atg,1975,80.5492019653
atg,1976,79.3981475830
atg,1992,82.0063705444
atg,2008,110.0135269165
atg,2009,100.9320907593
atg,2010,104.8556365967
atg,2011,98.1554718018
atg,2013,108.5434188843
atg,2014,101.7118377686
atg,2015,91.0274963379
atg,2016,90.1018905640
atg,2017,96.6275711060
atg,2018,98.9645004272
atg,2019,101.7883758545
arg,1970,74.2315826416
arg,1971,74.7092971802
arg,1975,81.2125015259
arg,1976,81.0346984863
arg,1996,94.3285064697
arg,1997,93.2516098022
arg,1998,100.6073074341
arg,1999,97.5162811279
arg,2000,97.4715576172
arg,2001,97.0946426392
arg,2002,100.8492889404
arg,2003,98.3538131714
arg,2004,96.7299575806
arg,2005,94.8112411499
arg,2006,97.1491317749
arg,2007,99.9581069946
arg,2008,103.0978088379
arg,2009,103.1102981567
arg,2010,103.1453170776
arg,2011,103.6578521729
arg,2012,102.9941177368
arg,2013,101.1752090454
arg,2014,102.5903930664
arg,2015,102.4773330688
arg,2016,104.3348922729
arg,2017,99.6932067871
arg,2018,98.4365463257
arg,2019,98.1765823364
arg,2020,101.5823822021
arm,2002,94.0828781128
arm,2003,89.7215118408
arm,2004,99.1815338135
arm,2005,93.2346191406
arm,2006,94.9655303955
arm,2007,103.4857711792
arm,2008,106.8225631714
arm,2010,96.4732666016
arm,2011,95.5320968628
arm,2012,95.6574096680
arm,2014,96.5178375244
arm,2015,95.7621612549
arm,2016,91.6685791016
arm,2017,92.5356597900
arm,2018,89.5194168091
arm,2019,92.9951934814
arm,2020,94.0916595459
arm,2021,92.5700378418
abw,1999,102.5000000000
abw,2000,97.1255722046
abw,2001,100.1457672119
abw,2002,99.7198867798
abw,2003,88.1401596069
abw,2004,88.3268508911
abw,2005,88.5101013184
abw,2006,91.8546371460
abw,2007,97.8233032227
abw,2008,98.0366516113
abw,2009,94.0079879761
abw,2010,97.8407592773
abw,2013,101.2552337646
abw,2014,101.5558700562
aut,1971,95.7138366699
aut,1972,97.6805267334
aut,1973,97.9356002808
aut,1998,100.7425613403
aut,1999,101.1429061890
aut,2002,99.8486404419
aut,2004,98.2958297729
aut,2011,96.2050323486
aut,2012,97.2152481079
aut,2013,97.0564727783
aut,2014,99.0087738037
aut,2015,99.9368133545
aut,2016,99.5990524292
aut,2017,100.0429000854
aut,2018,99.8142700195
aut,2019,99.6570587158
aut,2020,100.0383682251
aze,1993,98.0794296265
aze,1994,91.6166534424
aze,1995,95.1279602051
aze,1996,85.8538894653
aze,1997,97.2541198730
aze,1998,94.4977188110
aze,1999,91.7693176270
aze,2000,85.4974288940
aze,2001,93.9814987183
aze,2002,100.9912261963
aze,2003,90.2480926514
aze,2004,94.8574981689
aze,2005,89.6128005981
aze,2006,90.9314270020
aze,2007,98.4918518066
aze,2008,89.7155990601
aze,2009,91.4284362793
aze,2010,88.9788513184
aze,2011,92.1835632324
aze,2012,91.5945892334
aze,2013,86.5466766357
aze,2014,97.6105194092
aze,2015,101.6183319092
aze,2016,109.7202072144
aze,2017,107.6183776855
aze,2018,100.6412124634
aze,2019,100.3731613159
aze,2020,100.5714416504
aze,2021,94.9495315552
bhs,1999,84.2463302612
bhs,2005,102.0649032593
bhs,2006,93.4845962524
bhr,1982,81.9148864746
bhr,1983,84.1432189941
bhr,1984,88.8214187622
bhr,1985,89.3685073853
bhr,1986,89.3201370239
bhr,1987,93.7210464478
bhr,1988,99.8742828369
bhr,1989,107.4236907959
bhr,1991,104.9586791992
bhr,1992,100.9209289551
bhr,1993,98.8326797485
bhr,1994,96.4534606934
bhr,1995,96.7327880859
bhr,1996,94.0855178833
bhr,1998,95.6952972412
bhr,1999,99.2001495361
bhr,2000,99.2117309570
bhr,2001,98.8511810303
bhr,2002,100.9497985840
bhr,2003,100.2469100952
bhr,2004,105.3519821167
bhr,2005,104.7388229370
bhr,2011,91.9508666992
bhr,2012,93.6065368652
bhr,2013,92.9304580688
bhr,2014,96.3126678467
bhr,2015,100.2344207764
bhr,2016,103.0401000977
bhr,2017,100.3845291138
bhr,2018,99.2761764526
bhr,2019,97.3203506470
bgd,1976,29.5792102814
bgd,1981,22.1202201843
bgd,2005,68.8696670532
bgd,2008,61.9892082214
bgd,2009,68.4999465942
bgd,2010,71.7645187378
bgd,2011,114.7903213501
bgd,2021,124.7156295776
brb,1999,92.5702819824
brb,2000,96.3873596191
brb,2001,105.9292526245
brb,2002,103.8902664185
brb,2003,106.9964981079
brb,2004,95.1329727173
brb,2005,92.4911193848
brb,2006,90.6411590576
brb,2007,92.2834625244
brb,2008,95.6359786987
brb,2009,97.6344070435
brb,2010,98.1671218872
brb,2011,99.0348510742
brb,2018,89.9207229614
brb,2019,91.5801620483
brb,2020,98.7595977783
brb,2021,99.8172988892
blr,1993,96.3412933350
blr,1994,97.0752792358
blr,1995,94.1319808960
blr,1996,94.4291763306
blr,1997,93.9960937500
blr,1999,98.2745285034
blr,2000,102.1934814453
blr,2001,106.3569564819
blr,2002,132.1580810547
blr,2003,103.2758407593
blr,2004,100.9030990601
blr,2005,96.3833465576
blr,2006,95.8758163452
blr,2007,95.4300384521
blr,2008,98.8935394287
blr,2011,107.4222030640
blr,2012,103.8481826782
blr,2013,100.0970077515
blr,2014,98.7561416626
blr,2015,96.5204010010
blr,2016,97.5932235718
blr,2017,101.4563674927
blr,2018,104.6449508667
blr,2019,108.3353271484
blr,2020,98.4228973389
blr,2021,93.8061218262
bel,1974,69.2046432495
bel,1975,70.3104019165
bel,1976,71.2657165527
bel,1977,74.0208206177
bel,1978,74.4307479858
bel,1979,69.3052673340
bel,1980,69.9736022949
bel,1981,76.1969909668
bel,1982,80.4278717041
bel,1983,74.5345535278
bel,1984,77.8962783813
bel,1985,75.8495101929
bel,1986,74.5190887451
bel,1987,73.7384109497
bel,1988,75.5697631836
bel,1991,82.7179794312
blz,1992,93.5647430420
blz,1995,89.4381179810
blz,1996,95.0565032959
blz,1999,98.0575790405
blz,2000,97.4030380249
blz,2001,102.0388336182
blz,2003,99.1486816406
blz,2004,97.6289291382
blz,2005,97.8348693848
blz,2006,95.9573287964
blz,2007,101.3972625732
blz,2008,95.5155715942
blz,2009,101.2159729004
blz,2010,98.2754135132
blz,2011,104.6137924194
blz,2012,109.0023117065
blz,2013,101.5804214478
blz,2014,100.7384796143
blz,2015,103.5659332275
blz,2016,105.7046127319
blz,2017,102.4268035889
blz,2018,104.1176528931
blz,2019,103.0827484131
blz,2020,104.4137573242
blz,2021,104.4772109985
ben,1971,10.0362901688
ben,1972,11.9633598328
ben,1973,12.2954902649
ben,1974,11.3672800064
ben,1975,13.1282701492
ben,1976,14.3866300583
ben,1977,13.6222200394
ben,1978,15.5547399521
ben,1979,17.0852699280
ben,1980,19.6525306702
ben,1981,18.3316192627
ben,1982,21.4445590973
ben,1983,20.2556495667
ben,1984,18.2764205933
ben,1985,20.2223701477
ben,1986,18.4714794159
ben,1987,17.8001804352
ben,1988,16.8073692322
ben,1989,16.7156391144
ben,1990,11.4495296478
ben,1991,13.6712398529
ben,1992,13.5991497040
ben,1993,14.9137802124
ben,1994,16.3161106110
ben,1995,19.4925403595
ben,1996,20.3333301544
ben,1997,22.0930099487
ben,1998,24.0369796753
ben,2000,26.0367908478
ben,2001,29.0546703339
ben,2002,30.6940402985
ben,2003,35.1798782349
ben,2004,40.4328994751
ben,2008,53.4998893738
ben,2010,58.1950683594
ben,2011,64.0758132935
ben,2012,65.5387115479
ben,2013,71.5515899658
ben,2014,73.5508117676
ben,2015,76.1062622070
ben,2016,76.0317993164
ben,2019,61.1588211060
ben,2020,59.4542617798
ben,2021,69.8683319092
bmu,1975,72.8040466309
bmu,2001,92.5233612061
bmu,2002,100.9411773682
bmu,2003,97.8723373413
bmu,2011,88.2978668213
bmu,2012,84.5528488159
bmu,2013,97.5138092041
btn,1978,4.2804098129
btn,1979,4.8519201279
btn,1993,20.0367603302
btn,1994,24.5389404297
btn,1998,41.0464210510
btn,1999,45.7850608826
btn,2000,47.5205001831
btn,2001,48.1765785217
btn,2006,71.2356719971
btn,2008,81.6145782471
btn,2009,84.7278976440
btn,2010,92.7170867920
btn,2011,91.9989166260
btn,2012,101.0603103638
btn,2013,98.8398132324
btn,2014,101.9738693237
btn,2015,101.8021926880
btn,2016,105.9708023071
btn,2017,104.4897384644
btn,2018,92.5732192993
btn,2019,82.6139450073
btn,2020,88.1141281128
btn,2021,94.5903930664
bol,2010,97.5501403809
bol,2011,97.1990966797
bol,2012,97.9198074341
bol,2013,94.8963928223
bol,2014,90.8517532349
bol,2015,88.3167419434
bol,2016,89.5941619873
bol,2017,91.0305404663
bol,2018,94.2205886841
bol,2019,91.6317291260
bol,2020,93.1934890747
bih,2011,74.5053024292
bih,2012,76.5592269897
bih,2013,79.5056762695
bih,2014,92.6542892456
bih,2015,100.5719985962
bih,2016,92.8212203979
bih,2017,88.9031372070
bih,2018,84.9088668823
bwa,1970,44.2031707764
bwa,1971,50.8834381104
bwa,1972,58.2248497009
bwa,1979,79.7972869873
bwa,1981,93.2597198486
bwa,1982,96.4610977173
bwa,1983,87.6504898071
bwa,1984,87.8637084961
bwa,1985,95.0701065063
bwa,1986,103.8265533447
bwa,1987,104.8955688477
bwa,1988,100.0826263428
bwa,1989,99.1313934326
bwa,1990,101.3845977783
bwa,1991,102.2027435303
bwa,1992,102.6006698608
bwa,1993,101.4887313843
bwa,1994,107.6001663208
bwa,1995,102.8975219727
bwa,1996,104.2487106323
bwa,1998,102.1678085327
bwa,1999,100.1178283691
bwa,2000,99.2694625854
bwa,2001,102.1231994629
bwa,2002,102.2086868286
bwa,2003,101.9077377319
bwa,2004,100.8682403564
bwa,2005,101.6937866211
bwa,2006,104.9809494019
bwa,2007,100.5171203613
bwa,2008,101.3824920654
bwa,2009,101.8974227905
bwa,2012,102.9921188354
bwa,2013,102.3818435669
bwa,2015,95.1415023804
vgb,1985,95.9349594116
vgb,1994,133.8461456299
vgb,2002,116.9491500854
vgb,2003,104.0000000000
vgb,2004,113.7930984497
vgb,2005,113.2183914185
vgb,2006,115.3409118652
vgb,2007,94.5355224609
vgb,2009,96.4285736084
vgb,2010,92.0792083740
vgb,2011,90.8653793335
vgb,2012,93.4883728027
vgb,2013,96.3302764893
vgb,2014,91.3636398315
vgb,2015,97.2602691650
vgb,2016,85.9154891968
vgb,2017,94.1463394165
vgb,2018,80.1020431519
vgb,2019,79.1443862915
vgb,2020,107.3033676147
vgb,2021,111.9047622681
brn,1972,104.7537231445
brn,1973,104.0906600952
brn,1974,111.6666717529
brn,1975,93.7996826172
brn,1976,106.6666717529
brn,1977,101.8819885254
brn,1978,106.3303680420
brn,1979,99.0430603027
brn,1980,86.6083831787
brn,1981,91.7594680786
brn,1982,77.3471069336
brn,1983,85.7677917480
brn,1984,53.9669799805
brn,1986,131.2647247314
brn,1997,109.1031723022
brn,1998,111.9974136353
brn,1999,111.8548583984
brn,2000,109.9019012451
brn,2001,112.9494171143
brn,2002,111.0741271973
brn,2003,114.0878982544
brn,2004,110.1979598999
brn,2005,110.6682586670
brn,2006,107.9454498291
brn,2007,107.3213806152
brn,2008,105.1139678955
brn,2009,101.7201232910
brn,2010,104.5361404419
brn,2011,110.2836914062
brn,2012,106.4958267212
brn,2013,105.8717803955
brn,2014,100.1509170532
brn,2015,103.2565307617
brn,2016,107.2468338013
brn,2017,106.3836669922
brn,2018,108.1781921387
brn,2019,101.3495254517
brn,2020,104.7413787842
bgr,1986,100.6533126831
bgr,1987,102.1669235229
bgr,1988,102.8368377686
bgr,1989,102.1169967651
bgr,1990,99.1163482666
bgr,1991,91.2658920288
bgr,1992,87.2623519897
bgr,1993,85.8874816895
bgr,1994,88.3196487427
bgr,1995,87.7535018921
bgr,1996,90.3915405273
bgr,1997,94.2499923706
bgr,1998,93.3382034302
bgr,1999,94.8474731445
bgr,2000,95.6936798096
bgr,2001,100.5950469971
bgr,2002,95.8565673828
bgr,2003,96.6461868286
bgr,2004,98.1538925171
bgr,2005,99.0425720215
bgr,2006,99.4916915894
bgr,2007,100.8870391846
bgr,2008,94.0780029297
bgr,2009,101.9226226807
bgr,2010,113.7689819336
bgr,2011,110.0030975342
bgr,2012,101.2688827515
bgr,2013,98.2509536743
bgr,2014,97.6589508057
bgr,2015,95.7726516724
bgr,2016,91.7595291138
bgr,2017,89.1243286133
bgr,2018,86.1365737915
bgr,2019,84.4942092896
bgr,2020,88.2563781738
bfa,1971,4.7433800697
bfa,1972,4.6024198532
bfa,1973,4.9218301773
bfa,1974,5.0166897774
bfa,1975,5.5479102135
bfa,1976,5.4473900795
bfa,1977,6.3545999527
bfa,1978,6.3549900055
bfa,1979,6.8634700775
bfa,1980,6.7223000526
bfa,1981,7.2905001640
bfa,1982,7.5229902267
bfa,1983,8.2057399750
bfa,1984,9.4773302078
bfa,1985,10.1011600494
bfa,1987,11.5862703323
bfa,1988,12.4193496704
bfa,1989,12.1705102921
bfa,1990,14.2315998077
bfa,1991,15.1252098083
bfa,1992,21.7001895905
bfa,1993,19.4667091370
bfa,1994,20.4941005707
bfa,1995,15.2825403214
bfa,1996,18.0373706818
bfa,1999,19.2085399628
bfa,2000,20.8701896667
bfa,2001,21.6134395599
bfa,2002,22.8392601013
bfa,2003,24.7971191406
bfa,2004,26.1630897522
bfa,2005,27.4656906128
bfa,2006,28.8702507019
bfa,2007,30.6852302551
bfa,2008,34.3121681213
bfa,2009,40.4466209412
bfa,2010,44.1144218445
bfa,2011,50.9444885254
bfa,2012,56.0326805115
bfa,2013,62.5121192932
bfa,2014,62.7122192383
bfa,2015,63.5569000244
bfa,2016,64.0678024292
bfa,2017,66.3537902832
bfa,2018,68.4631118774
bfa,2019,68.2620468140
bfa,2020,69.4354629517
bfa,2021,72.2567520142
bdi,1971,2.9777300358
bdi,1973,6.5569100380
bdi,1974,7.2667798996
bdi,1975,7.9182000160
bdi,1976,7.7235097885
bdi,1977,7.7798399925
bdi,1978,8.0744104385
bdi,1979,8.4153900146
bdi,1980,8.5782604218
bdi,1981,8.6997098923
bdi,1982,10.5183296204
bdi,1983,14.2982597351
bdi,1984,19.5016803741
bdi,1985,19.8648395538
bdi,1986,21.1677303314
bdi,1987,20.6677207947
bdi,1988,29.5386905670
bdi,1989,26.6288604736
bdi,1990,33.5918388367
bdi,1991,42.2025184631
bdi,1992,42.1936302185
bdi,1993,45.3124618530
bdi,2000,22.1434898376
bdi,2001,22.1183395386
bdi,2002,22.2599506378
bdi,2003,25.1843490601
bdi,2004,25.7420806885
bdi,2005,29.6023502350
bdi,2007,35.4018592834
bdi,2008,38.6555595398
bdi,2009,46.6972999573
bdi,2010,50.3758316040
bdi,2011,56.4034881592
bdi,2012,64.5491333008
bdi,2013,74.1427917480
bdi,2014,74.3027191162
bdi,2015,69.5014877319
bdi,2016,73.1059112549
bdi,2017,73.5319595337
bdi,2018,67.8918533325
bdi,2019,64.4831085205
bdi,2020,57.0782203674
bdi,2021,57.0782203674
cpv,1974,12.5208702087
cpv,1975,13.7938899994
cpv,1977,15.3129196167
cpv,1978,13.6239795685
cpv,1979,15.0299701691
cpv,1980,15.0457000732
cpv,1981,25.2501201630
cpv,1982,24.0019493103
cpv,1983,19.6402206421
cpv,1984,30.0599708557
cpv,1985,30.6872901917
cpv,1986,35.9210891724
cpv,1987,40.3761901855
cpv,1988,46.3652687073
cpv,1990,59.4465408325
cpv,1994,74.2931137085
cpv,1998,103.7211685181
cpv,2000,108.3196334839
cpv,2001,100.3220596313
cpv,2002,99.8252563477
cpv,2003,101.2770004272
cpv,2004,96.7827987671
cpv,2005,85.2774276733
cpv,2006,98.3896865845
cpv,2007,94.4796524048
cpv,2008,102.3283920288
cpv,2009,96.8202896118
cpv,2010,100.0737533569
cpv,2011,97.4873428345
cpv,2012,97.1656799316
cpv,2013,91.4954910278
cpv,2014,91.9100723267
cpv,2015,95.3065109253
cpv,2016,90.1305694580
cpv,2017,88.1306228638
cpv,2018,89.3386001587
cpv,2019,98.0376586914
khm,1997,12.8450803757
khm,1998,26.7395496368
khm,1999,35.6867904663
khm,2001,46.0428085327
khm,2002,55.5171318054
khm,2003,62.7883415222
khm,2004,74.2611923218
khm,2005,85.3605422974
khm,2006,89.0566101074
khm,2007,90.7991409302
khm,2008,86.0096817017
khm,2009,83.3856811523
khm,2010,85.3362731934
khm,2011,86.1132278442
khm,2012,90.5512313843
khm,2013,89.6483612061
khm,2014,95.6886062622
khm,2015,93.5967941284
khm,2016,90.8953170776
khm,2017,89.0188293457
khm,2018,87.5216598511
khm,2019,90.1731414795
khm,2020,96.1105270386
khm,2021,94.7088546753
cmr,1973,38.7714385986
cmr,1974,38.8041610718
cmr,1975,40.8927383423
cmr,1976,42.7133102417
cmr,1977,44.2161598206
cmr,1978,54.0144805908
cmr,1979,45.9624404907
cmr,1980,45.3266181946
cmr,1981,45.7887496948
cmr,1982,45.3858985901
cmr,1983,45.9390106201
cmr,1984,47.5118103027
cmr,1985,48.9516792297
cmr,1986,49.2661781311
cmr,1987,50.9244384766
cmr,1988,49.7204017639
cmr,1990,54.2311897278
cmr,1991,50.9368209839
cmr,1999,44.2490386963
cmr,2000,46.0672683716
cmr,2003,52.2285881042
cmr,2004,53.3841705322
cmr,2006,46.7349510193
cmr,2007,49.0639114380
cmr,2008,64.0278778076
cmr,2009,63.8106918335
cmr,2010,65.9701538086
cmr,2011,65.2285232544
cmr,2012,68.9368286133
cmr,2014,68.3353805542
cmr,2015,70.1702880859
cmr,2016,69.4474411011
cmr,2017,64.6940765381
cmr,2018,61.2166786194
cmr,2019,62.3650016785
can,1998,95.0645217896
can,1999,96.5512237549
can,2000,97.8916015625
cym,1999,108.9622573853
cym,2000,103.4188003540
cym,2001,97.6744232178
cym,2002,102.4735031128
cym,2004,82.8571395874
cym,2005,91.8238983154
cym,2006,77.7070083618
cym,2007,97.7848129272
cym,2008,82.9113922119
cym,2011,101.5290527344
cym,2012,102.0649032593
cym,2013,90.5172424316
cym,2018,89.1414108276
caf,1971,11.0470695496
caf,1972,12.9579200745
caf,1973,15.4779901505
caf,1974,14.5067100525
caf,1975,17.1660194397
caf,1976,18.7130603790
caf,1978,19.4738292694
caf,1981,18.4812698364
caf,1982,18.0552005768
caf,1983,15.8190498352
caf,1986,27.3665599823
caf,1987,20.0953693390
caf,1988,21.2801303864
caf,1989,19.9046592712
caf,1990,19.6884593964
caf,1991,20.2997798920
caf,1992,15.9461898804
caf,2004,17.5455093384
caf,2005,19.5033798218
caf,2006,20.2184505463
caf,2008,25.9974308014
caf,2009,28.4829807281
caf,2010,28.9820709229
caf,2011,31.5323600769
caf,2012,33.5792198181
caf,2016,32.8342018127
caf,2017,44.7756996155
tcd,1976,4.9280099869
tcd,1977,4.6052098274
tcd,1988,3.8924000263
tcd,1989,4.7684998512
tcd,1990,6.3163399696
tcd,1991,7.0709400177
tcd,1994,8.3295097351
tcd,1995,6.5523600578
tcd,1996,7.1409797668
tcd,1997,7.6760301590
tcd,1999,11.2164402008
tcd,2000,12.6553001404
tcd,2001,14.3860397339
tcd,2002,16.4722805023
tcd,2003,20.2641792297
tcd,2004,22.6165103912
tcd,2005,20.3276596069
tcd,2006,20.4008197784
tcd,2009,22.7014408112
tcd,2010,23.1339702606
tcd,2011,26.0040893555
tcd,2012,26.2705497742
tcd,2013,29.1114196777
tcd,2015,29.6690292358
tcd,2016,33.0281410217
tcd,2017,30.8099498749
tcd,2018,33.6610298157
tcd,2021,38.0570793152
chl,1970,80.0272293091
chl,1971,87.7486267090
chl,1972,92.2013092041
chl,1973,93.8587112427
chl,1974,91.8962173462
chl,1975,92.2643280029
chl,1976,94.5087432861
chl,1977,91.1828613281
chl,1983,98.1633911133
chl,2011,95.8225936890
chl,2012,98.9162063599
chl,2013,98.2772369385
chl,2014,98.8992309570
chl,2015,96.8377838135
chl,2016,94.9173812866
chl,2017,94.1301269531
chl,2018,95.7505722046
chl,2019,97.6940002441
chl,2020,100.9758911133
chn,1996,90.3723602295
chn,1997,88.2685394287
chn,2006,91.4194030762
chn,2007,93.0166091919
chn,2008,98.7820816040
chn,2009,97.6632766724
col,1970,35.7801513672
col,1971,53.1845207214
col,1972,54.1418991089
col,1973,57.4244918823
col,1974,58.4444389343
col,1982,75.2402496338
col,1983,78.1563262939
col,1984,77.7825775146
col,1985,72.3412322998
col,1986,70.5880203247
col,1987,74.7305831909
col,1988,74.1725387573
col,1989,73.9618530273
col,1990,86.8604278564
col,1991,77.6159133911
col,1992,89.7629318237
col,1993,87.9713287354
col,1994,86.3811111450
col,1995,90.6212234497
col,1996,91.8169708252
col,1998,98.0774230957
col,1999,99.4553604126
col,2000,98.6861495972
col,2002,95.2582626343
col,2004,102.3331069946
col,2005,106.2967071533
col,2006,112.6996765137
col,2007,115.1482467651
col,2008,114.8281326294
col,2009,119.9629669189
col,2010,118.4399108887
col,2011,115.2384033203
col,2012,109.1177978516
col,2013,99.0747222900
col,2014,98.6075820923
col,2015,99.4352874756
col,2016,101.1494674683
col,2017,105.9745101929
col,2018,106.3833236694
col,2019,106.4235763550
col,2020,103.7780990601
com,1986,55.3950309753
com,1987,48.5958786011
com,1992,42.1163406372
com,1999,47.2613716125
com,2002,54.5817298889
com,2003,53.7929191589
com,2004,60.4442710876
com,2007,61.5502891541
com,2008,64.2785110474
com,2013,76.6589584351
com,2014,80.4853210449
com,2016,69.4090805054
com,2017,77.2344665527
cod,1971,21.0677604675
cod,1972,23.0519695282
cod,1976,34.5005416870
cod,1977,38.1419181824
cod,1978,41.6454696655
cod,1980,43.1255989075
cod,1981,46.3861694336
cod,1982,48.2635002136
cod,1983,51.9389190674
cod,1984,55.7389183044
cod,1988,36.6125602722
cod,1991,38.9598808289
cod,1992,36.2064704895
cod,1993,45.2667312622
cod,1994,37.1754302979
cod,1999,32.2581291199
cod,2002,34.2920494080
cod,2007,44.7839202881
cod,2008,49.6905899048
cod,2009,51.7949104309
cod,2010,54.7439613342
cod,2011,54.9447097778
cod,2012,60.6084899902
cod,2013,62.6845207214
cod,2014,61.7670898438
cod,2015,70.3331069946
cod,2020,77.7814407349
cog,1972,48.8716506958
cog,1973,57.5951499939
cog,1974,46.6505088806
cog,1975,56.4166603088
cog,1976,60.5847702026
cog,1977,63.2945289612
cog,1978,64.8751983643
cog,1979,71.2414093018
cog,1980,73.2627029419
cog,1981,73.9605331421
cog,1982,72.7945785522
cog,1983,69.8251266479
cog,1984,71.2303237915
cog,1985,70.1767578125
cog,1986,72.2899475098
cog,1987,73.6649475098
cog,1988,73.0380020142
cog,1989,67.0289688110
cog,1990,58.2299995422
cog,1991,49.6872901917
cog,1992,61.9915390015
cog,1993,62.2335395813
cog,1994,52.6500587463
cog,1996,49.6328201294
cog,1999,31.9712295532
cog,2001,56.5223007202
cog,2002,58.6391296387
cog,2003,54.2350883484
cog,2004,76.8369293213
cog,2005,67.5628890991
cog,2006,72.2999877930
cog,2007,71.8472900391
cog,2008,67.1418991089
cog,2009,65.8746185303
cog,2010,66.2534866333
cog,2011,74.2410507202
cog,2012,75.9018783569
cog,2015,75.2513198853
cog,2018,68.0012512207
cri,1970,75.3757476807
cri,1971,76.4073333740
cri,1972,85.9959335327
cri,1973,88.9454269409
cri,1974,87.4129104614
cri,1975,87.8112411499
cri,1976,83.3327484131
cri,1977,91.5876388550
cri,1978,89.0895004272
cri,1979,85.7570419312
cri,1980,86.1958312988
cri,1981,89.6603469849
cri,1982,90.1372985840
cri,1985,79.3103408813
cri,1986,78.8196334839
cri,1987,75.8150100708
cri,1988,76.4244537354
cri,1989,75.9518890381
cri,1991,80.4403991699
cri,1992,82.4356231689
cri,1993,83.9421005249
cri,1994,83.0151824951
cri,1995,81.7207412720
cri,1996,84.1670913696
cri,1999,84.7387924194
cri,2000,89.5487365723
cri,2001,92.5345611572
cri,2002,93.6145172119
cri,2004,94.4574432373
cri,2005,93.7550735474
cri,2006,91.2945480347
cri,2007,93.6482086182
cri,2008,96.2172012329
cri,2009,98.3065185547
cri,2010,99.8901290894
cri,2011,105.7038116455
cri,2012,103.4794998169
cri,2013,99.0043106079
cri,2014,98.1442413330
cri,2015,99.8906326294
cri,2016,98.1566314697
cri,2017,97.5201110840
cri,2018,99.1428298950
cri,2019,102.4376220703
cri,2020,104.9310226440
cri,2021,104.1330642700
civ,1973,23.2301197052
civ,1974,23.8000202179
civ,1976,31.2016601562
civ,1977,34.1464004517
civ,1978,35.7251014709
civ,1979,37.0248794556
civ,1980,39.7812690735
civ,1981,43.6444892883
civ,1983,41.4659805298
civ,1984,40.1594390869
civ,1985,36.4515113831
civ,1986,35.5738716125
civ,1987,36.1430282593
civ,1988,35.5211486816
civ,1989,34.5390014648
civ,1990,32.2751808167
civ,1991,33.8090286255
civ,1992,31.6762695312
civ,1993,32.7762908936
civ,1994,33.5534095764
civ,1995,32.2440605164
civ,1996,33.2125816345
civ,1997,31.0599994659
civ,1998,32.3875617981
civ,2000,33.4384918213
civ,2001,38.9746284485
civ,2006,33.1740798950
civ,2007,36.5560607910
civ,2009,37.9100799561
civ,2011,47.1471214294
civ,2012,46.5036506653
civ,2013,46.7302398682
civ,2014,48.2264595032
civ,2015,54.3340492249
civ,2016,58.3889312744
civ,2017,64.6826095581
civ,2018,69.3493576050
civ,2019,75.1386795044
civ,2020,78.9880523682
civ,2021,82.1693267822
hrv,1995,80.6686401367
hrv,1996,84.6392517090
hrv,1997,85.8436508179
hrv,1998,90.9906463623
hrv,1999,89.2272033691
hrv,2000,90.2192382812
hrv,2001,94.9748001099
hrv,2002,96.9934768677
hrv,2003,96.8790664673
hrv,2005,104.2691497803
hrv,2006,101.0745315552
