economy,year,se_prm_cmpt_fe_zs
blr,1997,93.9960900000
blr,1999,98.2745300000
blr,2000,102.1934800000
blr,2001,106.3569600000
blr,2002,132.1580800000
blr,2003,103.2758400000
blr,2004,100.9031000000
blr,2005,96.3833500000
blr,2006,95.8758200000
blr,2007,95.4300400000
blr,2008,98.8935400000
blr,2011,107.4222000000
blr,2012,103.8481800000
blr,2013,100.0970100000
blr,2014,98.7561400000
blr,2015,96.5204000000
blr,2016,97.5932200000
blr,2017,101.4563700000
blr,2018,104.6449500000
bel,1974,69.2046400000
bel,1975,70.3104000000
bel,1976,71.2657200000
bel,1977,74.0208200000
bel,1978,74.4307500000
bel,1979,69.3052700000
bel,1980,69.9736000000
bel,1981,76.1969900000
bel,1982,80.4278700000
bel,1983,74.5345500000
bel,1984,77.8962800000
bel,1985,75.8495100000
bel,1986,74.5190900000
bel,1987,73.7384100000
bel,1988,75.5697600000
bel,1991,82.7179800000
blz,1992,93.5647400000
blz,1995,89.4381200000
blz,1996,95.0565000000
blz,1999,98.0575800000
blz,2000,97.4030400000
blz,2001,102.0388300000
blz,2003,99.1486800000
blz,2004,97.6289300000
blz,2005,97.8348700000
blz,2006,95.9573300000
blz,2007,101.3972600000
blz,2008,95.5155700000
blz,2009,101.2159700000
blz,2010,98.2754100000
blz,2011,104.6137900000
blz,2012,109.0023100000
blz,2013,101.5804200000
blz,2014,100.7384800000
blz,2015,103.5659300000
blz,2016,105.7046100000
blz,2017,102.4268000000
blz,2018,104.1176500000
ben,1971,10.0362900000
ben,1972,11.9633600000
ben,1973,12.2954900000
ben,1974,11.3672800000
ben,1975,13.1282700000
ben,1976,14.3866300000
ben,1977,13.6222200000
ben,1978,15.5547400000
ben,1979,17.0852700000
ben,1980,19.6525300000
ben,1981,18.3316200000
ben,1982,21.4445600000
ben,1983,20.2556500000
ben,1984,18.2764200000
ben,1985,20.2223700000
ben,1986,18.4714800000
ben,1987,17.8001800000
ben,1988,16.8073700000
ben,1989,16.7156400000
ben,1990,11.4495300000
ben,1991,13.6712400000
ben,1992,13.5991500000
ben,1993,14.9137800000
ben,1994,16.3161100000
ben,1995,19.4925400000
ben,1996,20.3333300000
ben,1997,22.0930100000
ben,1998,24.0369800000
ben,2000,26.0367900000
ben,2001,29.0546700000
ben,2002,30.6940400000
ben,2003,35.1798800000
ben,2004,40.4329000000
ben,2008,53.4998900000
ben,2010,58.1950700000
ben,2011,64.0758100000
ben,2012,65.5387100000
ben,2013,71.5515900000
ben,2014,73.5508100000
ben,2015,76.1062600000
ben,2016,76.0318000000
bmu,1975,72.8040500000
bmu,2001,92.5233600000
bmu,2002,100.9411800000
bmu,2003,97.8723400000
bmu,2011,88.2978700000
bmu,2012,84.5528500000
bmu,2013,97.5138100000
btn,1978,4.2804100000
btn,1979,4.8519200000
btn,1993,20.0367600000
btn,1994,24.5389400000
btn,1998,41.0464200000
btn,1999,45.7850600000
btn,2000,47.5205000000
btn,2001,48.1765800000
btn,2006,71.2356700000
btn,2008,81.6145800000
btn,2009,84.7279000000
btn,2010,93.0372100000
btn,2011,91.8904300000
btn,2012,101.0052300000
btn,2013,98.8398100000
btn,2014,101.9738700000
btn,2016,105.9708000000
btn,2017,104.4011200000
bol,2010,97.5501400000
bol,2011,97.1991000000
bol,2012,97.9198100000
bol,2013,94.8963900000
bol,2014,90.8517500000
bol,2015,88.3167400000
bol,2016,89.5941600000
bol,2017,91.0305400000
bol,2018,94.2205900000
bwa,1970,44.2031700000
bwa,1971,50.8834400000
bwa,1972,58.2248500000
bwa,1979,79.7972900000
bwa,1981,93.2597200000
bwa,1982,96.4611000000
bwa,1983,87.6504900000
bwa,1984,87.8637100000
bwa,1985,95.0701100000
bwa,1986,103.8265500000
bwa,1987,104.8955700000
bwa,1988,100.0826300000
bwa,1989,99.1313900000
bwa,1990,101.3846000000
bwa,1991,102.2027400000
bwa,1992,102.6006700000
bwa,1993,101.4887300000
bwa,1994,107.6001700000
bwa,1995,102.8975200000
bwa,1996,104.2487100000
bwa,1998,102.1678100000
bwa,1999,100.1178300000
bwa,2000,99.2694600000
bwa,2001,102.1232000000
bwa,2002,102.2086900000
bwa,2003,101.9077400000
bwa,2004,100.8682400000
bwa,2005,101.6937900000
bwa,2006,104.9809500000
bwa,2007,100.5171200000
bwa,2008,101.3824900000
bwa,2009,101.8974200000
bwa,2012,102.9921200000
bwa,2013,102.3818400000
vgb,1985,95.9349600000
vgb,1994,133.8461500000
vgb,2002,116.9491500000
vgb,2003,104.0000000000
vgb,2004,113.7931000000
vgb,2005,113.2183900000
vgb,2006,115.3409100000
vgb,2007,94.5355200000
vgb,2009,96.4285700000
vgb,2011,90.8653800000
vgb,2012,93.4883700000
vgb,2013,96.3302800000
vgb,2014,91.3636400000
vgb,2015,97.2602700000
vgb,2016,85.9154900000
vgb,2017,94.1463400000
brn,1972,104.7537200000
brn,1973,104.0906600000
brn,1974,111.6666700000
brn,1975,93.7996800000
brn,1976,106.6666700000
brn,1977,101.8819900000
brn,1978,106.3303700000
brn,1979,99.0430600000
brn,1980,86.6083800000
brn,1981,91.7594700000
brn,1982,77.3471100000
brn,1983,85.7677900000
brn,1984,53.9669800000
brn,1986,131.2647300000
brn,1997,109.1031700000
brn,1998,111.9974100000
brn,1999,111.8548600000
brn,2000,109.9019000000
brn,2001,112.9494200000
brn,2002,111.0741300000
brn,2003,114.0879000000
brn,2004,110.1979600000
brn,2005,110.6682600000
brn,2006,107.9454500000
brn,2007,107.3213800000
brn,2008,105.1139700000
brn,2009,101.7201200000
brn,2010,104.5361400000
brn,2011,110.2836900000
brn,2012,106.4958300000
brn,2013,105.8717800000
brn,2014,100.1509200000
brn,2015,103.2565300000
brn,2017,106.3836700000
brn,2018,108.3776600000
bgr,1986,100.6533100000
bgr,1987,102.1669200000
bgr,1988,102.8368400000
bgr,1989,102.1170000000
bgr,1990,99.1163500000
bgr,1991,91.2658900000
bgr,1992,87.2623500000
bgr,1993,85.8874800000
bgr,1994,88.3196500000
bgr,1995,87.7535000000
bgr,1996,90.3915400000
bgr,1997,94.2499900000
bgr,1998,93.3382000000
bgr,1999,94.8474700000
bgr,2000,95.6936800000
bgr,2001,100.5950500000
bgr,2002,95.8565700000
bgr,2003,96.6461900000
bgr,2004,98.1538900000
bgr,2005,99.0425700000
bgr,2006,99.4916900000
bgr,2007,100.8870400000
bgr,2008,94.0780000000
bgr,2009,101.9226200000
bgr,2010,113.7689800000
bgr,2011,110.0031000000
bgr,2012,101.2688800000
bgr,2013,98.2509500000
bgr,2014,97.6589500000
bgr,2015,95.7726500000
bgr,2016,91.7595300000
bgr,2017,89.1243300000
bfa,1971,4.7433800000
bfa,1972,4.6024200000
bfa,1973,4.9218300000
bfa,1974,5.0166900000
bfa,1975,5.5479100000
bfa,1976,5.4473900000
bfa,1977,6.3546000000
bfa,1978,6.3549900000
bfa,1979,6.8634700000
bfa,1980,6.7223000000
bfa,1981,7.2905000000
bfa,1982,7.5229900000
bfa,1983,8.2057400000
bfa,1984,9.4773300000
bfa,1985,10.1011600000
bfa,1987,11.5862700000
bfa,1988,12.4193500000
bfa,1989,12.1705100000
bfa,1990,14.2316000000
bfa,1991,15.1252100000
bfa,1992,21.7001900000
bfa,1993,19.4667100000
bfa,1994,20.4941000000
bfa,1995,15.2825400000
bfa,1996,18.0373700000
bfa,1999,19.2085400000
bfa,2000,20.8701900000
bfa,2001,21.6134400000
bfa,2002,22.8392600000
bfa,2003,24.7971200000
bfa,2004,26.1630900000
bfa,2005,27.4656900000
bfa,2006,28.8702500000
bfa,2007,30.6852300000
bfa,2008,34.3121700000
bfa,2009,40.4466200000
bfa,2010,44.1144200000
bfa,2012,56.0326800000
bfa,2013,62.5121200000
bfa,2014,62.7122200000
bfa,2015,63.5569000000
bfa,2016,64.0678000000
bfa,2017,66.3537900000
bfa,2018,68.4631100000
bdi,1971,2.9777300000
bdi,1973,6.5569100000
bdi,1974,7.2667800000
bdi,1975,7.9182000000
bdi,1976,7.7235100000
bdi,1977,7.7798400000
bdi,1978,8.0744100000
bdi,1979,8.4153900000
bdi,1980,8.5782600000
bdi,1981,8.6997100000
bdi,1982,10.5183300000
bdi,1983,14.2982600000
bdi,1984,19.5016800000
bdi,1985,19.8648400000
bdi,1986,21.1677300000
bdi,1987,20.6677200000
bdi,1988,29.5386900000
bdi,1989,26.6288600000
bdi,1990,33.5918400000
bdi,1991,42.2025200000
bdi,1992,42.1936300000
bdi,1993,45.3124600000
bdi,2000,22.1434900000
bdi,2001,22.1183400000
bdi,2002,22.2599500000
bdi,2003,25.1843500000
bdi,2004,25.7420800000
bdi,2005,29.6023500000
bdi,2007,35.4018600000
bdi,2008,38.6555600000
bdi,2009,46.6973000000
bdi,2010,50.3758300000
bdi,2011,56.4034900000
bdi,2012,64.5491300000
bdi,2013,74.1427900000
bdi,2014,74.3027200000
bdi,2015,69.5014900000
bdi,2016,73.1059100000
bdi,2017,73.5319600000
bdi,2018,67.8918500000
cpv,1974,12.5208700000
cpv,1975,13.7938900000
cpv,1977,15.3129200000
cpv,1978,13.6239800000
cpv,1979,15.0299700000
cpv,1980,15.0457000000
cpv,1981,25.2501200000
cpv,1982,24.0019500000
cpv,1983,19.6402200000
cpv,1984,30.0599700000
cpv,1985,30.6872900000
cpv,1986,35.9210900000
cpv,1987,40.3761900000
cpv,1988,46.3652700000
cpv,1990,59.4465400000
cpv,1994,74.2931100000
cpv,1998,103.7211700000
cpv,2000,108.3196300000
cpv,2001,100.3220600000
cpv,2002,99.8252600000
cpv,2003,101.2770000000
cpv,2004,96.7828000000
cpv,2005,85.2774300000
cpv,2006,98.3896900000
cpv,2007,94.4796500000
cpv,2008,102.3283900000
cpv,2009,96.8202900000
cpv,2010,100.0737500000
cpv,2011,97.4873400000
cpv,2012,97.1656800000
cpv,2013,91.4954900000
cpv,2014,91.9100700000
cpv,2015,95.3065100000
cpv,2016,90.1305700000
cpv,2017,88.1306200000
cpv,2018,89.3386000000
khm,1997,12.8450800000
khm,1998,26.7395500000
khm,1999,35.6867900000
khm,2001,46.0428100000
khm,2002,55.5171300000
khm,2003,62.7883400000
khm,2004,74.2611900000
khm,2005,85.3605400000
khm,2006,89.0566100000
khm,2007,90.7991400000
khm,2008,86.0096800000
khm,2009,83.3856800000
khm,2010,85.3362700000
khm,2011,87.3562800000
khm,2012,92.7885100000
khm,2013,90.5577100000
khm,2014,96.6410100000
khm,2015,96.2108000000
khm,2016,94.2399500000
khm,2017,91.8619700000
khm,2018,90.2572000000
cmr,1973,38.7714400000
cmr,1974,38.8041600000
cmr,1975,40.8927400000
cmr,1976,42.7133100000
cmr,1977,44.2161600000
cmr,1978,54.0144800000
cmr,1979,45.9624400000
cmr,1980,45.3266200000
cmr,1981,45.7887500000
cmr,1982,45.3859000000
cmr,1983,45.9390100000
cmr,1984,47.5118100000
cmr,1985,48.9516800000
cmr,1986,49.2661800000
cmr,1987,50.9244400000
cmr,1988,49.7204000000
cmr,1990,54.2311900000
cmr,1991,50.9368200000
cmr,1999,44.2490400000
cmr,2000,46.0672700000
cmr,2003,52.2285900000
cmr,2004,53.3841700000
cmr,2006,46.7349500000
cmr,2007,49.0639100000
cmr,2008,64.0278800000
cmr,2009,63.8106900000
cmr,2010,65.9701500000
cmr,2011,65.2285200000
cmr,2012,68.9368300000
cmr,2014,68.3353800000
cmr,2015,70.1702900000
cmr,2016,69.4474400000
cmr,2017,64.6940800000
cmr,2018,61.2166800000
can,1998,95.0645200000
can,1999,96.5512200000
can,2000,97.8916000000
caf,1971,11.0470700000
caf,1972,12.9579200000
caf,1973,15.4779900000
caf,1974,14.5067100000
caf,1975,17.1660200000
caf,1976,18.7130600000
caf,1978,19.4738300000
caf,1981,18.4812700000
caf,1982,18.0552000000
caf,1983,15.8190500000
caf,1986,27.3665600000
caf,1987,20.0953700000
caf,1988,21.2801300000
caf,1989,19.9046600000
caf,1990,19.6884600000
caf,1991,20.2997800000
caf,1992,15.9461900000
caf,2004,17.5455100000
caf,2005,19.5033800000
caf,2006,20.2184500000
caf,2008,25.9974300000
caf,2009,28.4829800000
caf,2010,28.9820700000
caf,2011,31.5323600000
caf,2012,33.5792200000
caf,2016,32.8342000000
tcd,1976,4.9280100000
tcd,1977,4.6052100000
tcd,1988,3.8924000000
tcd,1989,4.7685000000
tcd,1990,6.3163400000
tcd,1991,7.0709400000
tcd,1994,8.3295100000
tcd,1995,6.5523600000
tcd,1996,7.1409800000
tcd,1997,7.6760300000
tcd,1999,11.2164400000
tcd,2000,12.6553000000
tcd,2001,14.3860400000
tcd,2002,16.4722800000
tcd,2003,20.2641800000
tcd,2004,22.6165100000
tcd,2005,20.3276600000
tcd,2006,20.4008200000
tcd,2009,22.7014400000
tcd,2010,23.1339700000
tcd,2011,26.0040900000
tcd,2012,26.2705500000
tcd,2013,29.1114200000
tcd,2015,29.6690300000
tcd,2016,33.0281400000
chl,1970,80.0272300000
chl,1971,87.7486300000
chl,1972,92.2013100000
chl,1973,93.8587100000
chl,1974,91.8962200000
chl,1975,92.2643300000
chl,1976,94.5087400000
chl,1977,91.1828600000
chl,1983,98.1633900000
chl,2011,95.8225900000
chl,2012,98.9162100000
chl,2013,98.2772400000
chl,2014,98.8992300000
chl,2015,96.8377800000
chl,2016,94.9173800000
chl,2017,94.1301300000
chn,1996,90.3723600000
chn,1997,88.2685400000
chn,2006,91.4194000000
chn,2007,93.0166100000
chn,2008,98.7820800000
chn,2009,97.6632800000
col,1970,35.7801500000
col,1971,53.1845200000
col,1972,54.1419000000
col,1973,57.4244900000
col,1974,58.4444400000
col,1982,75.2402500000
col,1983,78.1563300000
col,1984,77.7825800000
col,1985,72.3412300000
col,1986,70.5880200000
col,1987,74.7305800000
col,1988,74.1725400000
col,1989,73.9618500000
col,1990,86.8604300000
col,1991,77.6159100000
col,1992,89.7629300000
col,1993,87.9713300000
col,1994,86.3811100000
col,1995,90.6212200000
col,1996,91.8169700000
col,1998,98.0774200000
col,1999,99.4553600000
col,2000,98.6861500000
col,2002,95.2582600000
col,2004,102.3331100000
col,2005,106.2967100000
col,2006,112.6996800000
col,2007,115.1482500000
col,2008,114.8281300000
col,2009,119.9629700000
col,2010,118.4399100000
col,2011,115.2384000000
col,2012,109.1178000000
col,2013,99.0747200000
col,2014,98.6075800000
col,2015,99.4352900000
col,2016,101.1494700000
col,2017,105.9745100000
col,2018,105.7573300000
com,1986,55.3950300000
com,1987,48.5958800000
com,1992,42.1163400000
com,1999,47.2613700000
com,2002,54.5817300000
com,2003,53.7929200000
com,2004,60.4442700000
com,2007,61.5502900000
com,2008,64.2785100000
com,2013,76.6589600000
com,2014,80.4853200000
com,2017,77.2344700000
cod,1971,21.0677600000
cod,1972,23.0519700000
cod,1976,34.5005400000
cod,1977,38.1419200000
cod,1978,41.6454700000
cod,1980,43.1256000000
cod,1981,46.3861700000
cod,1982,48.2635000000
cod,1983,51.9389200000
cod,1984,55.7389200000
cod,1988,36.6125600000
cod,1991,38.9598800000
cod,1992,36.2064700000
cod,1993,45.2667300000
cod,1994,37.1754300000
cod,1999,32.2581300000
cod,2002,34.2920500000
cod,2007,44.7839200000
cod,2008,49.6905900000
cod,2009,51.7949100000
cod,2010,54.7439600000
cod,2011,54.9447100000
cod,2012,60.6084900000
cod,2013,62.6845200000
cod,2015,70.3331100000
cog,1972,48.8716500000
cog,1973,57.5951500000
cog,1974,46.6505100000
cog,1975,56.4166600000
cog,1976,60.5847700000
cog,1977,63.2945300000
cog,1978,64.8752000000
cog,1979,71.2414100000
cog,1980,73.2627000000
cog,1981,73.9605300000
cog,1982,72.7945800000
cog,1983,69.8251300000
cog,1984,71.2303200000
cog,1985,70.1767600000
cog,1986,72.2899500000
cog,1987,73.6649500000
cog,1988,73.0380000000
cog,1989,67.0289700000
cog,1990,58.2300000000
cog,1991,49.6872900000
cog,1992,61.9915400000
cog,1993,62.2335400000
cog,1994,52.6500600000
cog,1996,49.6328200000
cog,1999,31.9712300000
cog,2001,56.5223000000
cog,2002,58.6391300000
cog,2003,54.2350900000
cog,2004,76.8369300000
cog,2005,67.5628900000
cog,2006,72.2999900000
cog,2007,71.8472900000
cog,2008,67.1419000000
cog,2009,65.8746200000
cog,2010,66.2534900000
cog,2011,74.2410500000
cog,2012,75.9018800000
cri,1970,75.3757500000
cri,1971,76.4073300000
cri,1972,85.9959300000
cri,1973,88.9454300000
cri,1974,87.4129100000
cri,1975,87.8112400000
cri,1976,83.3327500000
cri,1977,91.5876400000
cri,1978,89.0895000000
cri,1979,85.7570400000
cri,1980,86.1958300000
cri,1981,89.6603500000
cri,1982,90.1373000000
cri,1985,79.3103400000
cri,1986,78.8196300000
cri,1987,75.8150100000
cri,1988,76.4244500000
cri,1989,75.9518900000
cri,1991,80.4404000000
cri,1992,82.4356200000
cri,1993,83.9421000000
cri,1994,83.0151800000
cri,1995,81.7207400000
cri,1996,84.1670900000
cri,1999,84.7387900000
cri,2000,89.5487400000
cri,2001,92.5345600000
cri,2002,93.6145200000
cri,2004,94.4574400000
cri,2005,93.7550700000
cri,2006,91.2945500000
cri,2007,93.6482100000
cri,2008,96.2172000000
cri,2009,98.3065200000
cri,2010,99.8901300000
cri,2011,105.7038100000
cri,2012,103.4795000000
cri,2013,99.0043100000
cri,2014,98.1442400000
cri,2015,99.8906300000
cri,2016,98.1566300000
cri,2017,97.5201100000
cri,2018,99.1428300000
civ,1973,23.2301200000
civ,1974,23.8000200000
civ,1976,31.2016600000
civ,1977,34.1464000000
civ,1978,35.7251000000
civ,1979,37.0248800000
civ,1980,39.7812700000
civ,1981,43.6444900000
civ,1983,41.4659800000
civ,1984,40.1594400000
civ,1985,36.4515100000
civ,1986,35.5738700000
civ,1987,36.1430300000
civ,1988,35.5211500000
civ,1989,34.5390000000
civ,1990,32.2751800000
civ,1991,33.8090300000
civ,1992,31.6762700000
civ,1993,32.7762900000
civ,1994,33.5534100000
civ,1995,32.2440600000
civ,1996,33.2125800000
civ,1997,31.0600000000
civ,1998,32.3875600000
civ,2000,33.4384900000
civ,2001,38.9746300000
civ,2006,33.1740800000
civ,2007,36.5560600000
civ,2009,37.9100800000
civ,2011,47.1471200000
civ,2012,46.5036500000
civ,2013,46.7302400000
civ,2014,48.2264600000
civ,2015,54.3340500000
civ,2016,58.3889300000
civ,2017,64.6826100000
hrv,1995,80.6686400000
hrv,1996,84.6392500000
hrv,1997,85.8436500000
hrv,1998,90.9906500000
hrv,1999,89.2272000000
hrv,2000,90.2192400000
hrv,2001,94.9748000000
hrv,2002,96.9934800000
hrv,2003,96.8790700000
hrv,2005,104.2691500000
hrv,2006,101.0745300000
hrv,2007,103.7264200000
hrv,2008,99.3153300000
hrv,2009,93.8895100000
hrv,2010,91.3241200000
hrv,2011,92.9000200000
hrv,2012,92.5798700000
hrv,2013,95.0617900000
hrv,2014,97.6614600000
hrv,2015,103.4790400000
hrv,2016,101.6336200000
hrv,2017,94.5311700000
cub,1971,72.2780500000
cub,1972,63.7282200000
cub,1999,94.7935300000
cub,2000,95.5323400000
cub,2001,95.9476500000
cub,2002,102.3893700000
cub,2003,99.0405500000
cub,2004,97.1044300000
cub,2005,98.3517600000
cub,2006,96.5912800000
cub,2007,94.9945900000
cub,2008,89.4658900000
cub,2009,95.8650400000
cub,2010,95.5515800000
cub,2011,96.1026000000
cub,2012,94.9547800000
cub,2013,94.7793500000
cub,2014,99.7302900000
cub,2015,97.8698200000
cub,2016,93.3715400000
cub,2017,90.3309200000
cub,2018,84.5313700000
cyp,1971,88.7964900000
cyp,1972,87.1301100000
cyp,1973,84.9220400000
cyp,1974,86.9080800000
cyp,1975,78.9263800000
cyp,1976,77.3591300000
cyp,1977,71.3724100000
cyp,1978,76.7554500000
cyp,1979,83.1211900000
cyp,1980,73.4485200000
cyp,1981,90.2364200000
cyp,1982,78.9970400000
cyp,1983,78.4416600000
cyp,1984,76.2699200000
cyp,1985,58.4451900000
cyp,1986,61.0141200000
cyp,1987,68.7711400000
cyp,1988,77.6013500000
cyp,1989,76.5137600000
cyp,1990,78.7230200000
cyp,1991,83.9230500000
cyp,1992,81.6669400000
cyp,1993,100.5585400000
cyp,1994,104.5259500000
cyp,1995,99.8129800000
cyp,1996,96.1253200000
cyp,1997,99.2138100000
cyp,1999,99.8280500000
cyp,2000,97.2732300000
cyp,2001,98.5783800000
cyp,2002,100.9027600000
cyp,2003,103.1925200000
cyp,2004,86.9991300000
cyp,2005,99.8510200000
cyp,2006,101.4114100000
cyp,2007,99.9597300000
cyp,2008,99.6763800000
cyp,2009,103.3221200000
cyp,2010,100.8589200000
cyp,2011,101.5515700000
cyp,2012,99.6903300000
cyp,2013,97.8568300000
cyp,2014,100.0972100000
cyp,2015,97.7970500000
cyp,2016,98.9318200000
cyp,2017,101.1568700000
cze,1993,97.7486200000
cze,1994,104.1809800000
cze,1996,107.5805400000
cze,1999,99.6794500000
cze,2000,99.9554100000
cze,2001,99.7120100000
cze,2002,104.4509400000
cze,2003,98.3308100000
cze,2004,100.0136100000
cze,2005,98.6182700000
cze,2006,93.1971500000
cze,2007,95.0114500000
cze,2008,98.3738400000
cze,2009,103.8087200000
cze,2010,106.6049100000
cze,2011,103.1950200000
cze,2012,100.4629300000
cze,2013,100.2466900000
cze,2014,98.3065400000
cze,2015,96.1088900000
cze,2016,97.4783800000
cze,2017,97.5019000000
dnk,1971,96.9791900000
dnk,1972,93.9104200000
dnk,1973,95.6054500000
dnk,1974,94.3227300000
dnk,1981,93.3778300000
dnk,1982,91.3180900000
dnk,1983,92.5841700000
dnk,1984,97.3558100000
dnk,1985,100.5072900000
dnk,1986,96.8568600000
dnk,1987,98.4761000000
dnk,1988,102.9640500000
dnk,1989,97.1075300000
dnk,1990,95.6696000000
dnk,1991,98.0111200000
dnk,1992,97.2886800000
dnk,1993,99.5784100000
dnk,1994,97.3524700000
dnk,1998,101.8011000000
dnk,1999,101.3592400000
dnk,2000,99.8910900000
dnk,2001,101.5277100000
dnk,2002,105.9975000000
dnk,2004,100.9367100000
dnk,2005,100.4109300000
dnk,2006,102.2735200000
dnk,2007,101.9951400000
dnk,2008,101.3642600000
dnk,2009,98.2162800000
dnk,2010,99.3648300000
dnk,2011,99.6885700000
dnk,2012,98.9967300000
dnk,2013,100.0060300000
dnk,2014,99.2300700000
dnk,2015,98.3083300000
dnk,2016,102.6611100000
dnk,2017,102.8971100000
dji,1972,11.7156900000
dji,1973,12.6306200000
dji,1974,12.2799700000
dji,1975,14.0937000000
dji,1976,12.0435400000
dji,1999,19.1281700000
dji,2000,21.7970000000
dji,2001,21.3756200000
dji,2005,28.9532500000
dji,2006,34.2116500000
dji,2008,41.3526400000
dji,2011,54.4861700000
dji,2013,50.7524300000
dji,2014,60.2526700000
dji,2015,67.0670400000
dji,2016,69.2826000000
dji,2017,66.3502900000
dji,2018,69.9091300000
dma,1988,111.7579900000
dma,1999,142.1227200000
dma,2000,125.5284600000
dma,2001,118.3056000000
dma,2002,102.7104100000
dma,2003,93.1787200000
dma,2004,96.3254600000
dma,2005,97.1867000000
dma,2006,86.1935500000
dma,2007,88.5906000000
dma,2008,84.9162000000
dma,2009,78.4570600000
dma,2010,76.0305300000
dma,2011,93.4083600000
dma,2012,96.5870300000
dma,2013,96.3768100000
dma,2014,104.2635700000
dma,2015,111.5226300000
dma,2016,115.5982900000
dom,1971,36.3398800000
dom,1999,77.1054900000
dom,2000,82.9196400000
dom,2002,96.3940900000
dom,2004,90.9381400000
dom,2006,89.3689500000
dom,2007,95.1245100000
dom,2009,93.6929600000
dom,2010,92.0297400000
dom,2011,94.0543800000
dom,2012,94.6176400000
dom,2013,94.8557100000
dom,2014,94.7349900000
dom,2015,97.8575800000
dom,2016,96.5567900000
dom,2017,94.3535600000
dom,2018,92.5823200000
ecu,1971,53.5948500000
ecu,1972,53.9139100000
ecu,1973,57.6353200000
ecu,1974,59.7628300000
ecu,1975,63.8272000000
ecu,1976,68.2778300000
ecu,1977,70.2687000000
ecu,1978,69.7104300000
ecu,1979,72.6490500000
ecu,1980,75.6713000000
ecu,1987,91.3753000000
ecu,1988,94.9399900000
ecu,1994,95.8206800000
ecu,1995,93.7113400000
ecu,1996,93.1293100000
ecu,1997,96.1542000000
ecu,1999,97.9752000000
ecu,2000,97.8509100000
ecu,2001,98.7085200000
ecu,2002,97.9459500000
ecu,2003,97.4313300000
ecu,2004,97.0193300000
ecu,2005,101.2196600000
ecu,2006,100.1049800000
ecu,2007,99.9715700000
ecu,2009,98.1161400000
ecu,2010,104.2050200000
ecu,2011,108.2558600000
ecu,2012,109.2476600000
ecu,2013,109.5742600000
ecu,2014,113.0219800000
ecu,2015,106.9525000000
ecu,2016,103.9888300000
ecu,2017,106.0291000000
ecu,2018,104.9208400000
egy,1971,41.7346100000
egy,1972,39.5405900000
egy,1973,42.2253500000
egy,1974,44.5664900000
egy,1975,46.2710100000
egy,1976,47.5716300000
egy,1977,47.5416900000
egy,1978,37.2491400000
egy,1979,23.8906000000
egy,1980,36.9926600000
egy,1981,44.3407800000
egy,1986,62.8347500000
egy,1997,83.4801600000
egy,1999,89.5305300000
egy,2000,88.1868200000
egy,2001,86.8669700000
egy,2002,87.8199400000
egy,2003,87.0135900000
egy,2004,88.8186600000
egy,2005,88.3376300000
egy,2006,86.1012600000
egy,2007,89.0496300000
egy,2009,92.3037600000
egy,2010,95.0453800000
egy,2013,100.9830300000
egy,2016,97.6721300000
egy,2017,97.6261100000
egy,2018,101.6332400000
slv,1971,37.7894100000
slv,1972,42.0915500000
slv,1973,47.4629600000
slv,1974,49.3999500000
slv,1976,48.7773000000
slv,1977,50.1819400000
slv,1981,46.6907600000
slv,1982,49.3704600000
slv,1983,50.8905200000
slv,1984,49.5500500000
slv,1987,62.7267200000
slv,1988,66.5607200000
slv,1989,64.3838300000
slv,1991,67.0543600000
slv,1992,68.7487500000
slv,1993,71.3701900000
slv,1995,73.6279900000
slv,1996,77.5177900000
slv,1998,81.4027800000
slv,2000,88.9694300000
slv,2001,89.5013800000
slv,2002,88.4638800000
slv,2003,87.9121000000
slv,2005,89.6655600000
slv,2006,89.2375700000
slv,2007,94.6615600000
slv,2008,95.8705100000
slv,2009,98.6169200000
slv,2010,99.2762500000
slv,2011,103.2940600000
slv,2012,103.4764200000
slv,2013,102.0419300000
slv,2014,100.4863900000
slv,2015,95.2466500000
slv,2016,92.3035100000
slv,2017,90.3691400000
slv,2018,85.8139500000
gnq,1994,34.2336600000
gnq,2000,39.4364100000
gnq,2003,30.3912000000
gnq,2005,43.1203400000
gnq,2008,39.9078100000
gnq,2009,42.4207200000
gnq,2010,44.9013500000
gnq,2011,43.2652600000
gnq,2012,44.7966600000
gnq,2015,41.7988500000
eri,1994,22.3016300000
eri,1995,27.2431200000
eri,1996,34.3248700000
eri,1997,38.1161300000
eri,1999,40.0863700000
eri,2000,43.7454400000
eri,2001,45.4197100000
eri,2002,42.1777700000
eri,2003,46.4035600000
eri,2004,51.9025000000
eri,2005,68.5022700000
eri,2006,68.1363000000
eri,2007,69.8153300000
eri,2008,73.2171300000
eri,2009,80.0019400000
eri,2010,70.2298600000
eri,2011,66.8281900000
eri,2012,59.9145200000
eri,2013,55.9717700000
eri,2015,58.4561100000
eri,2017,60.4193300000
eri,2018,56.1772000000
est,1995,80.5378100000
est,1996,90.8621200000
est,1998,89.6778500000
est,1999,94.3405200000
est,2000,96.5632500000
est,2001,102.7338800000
est,2002,104.3881800000
est,2003,105.1353700000
est,2004,101.8667000000
est,2005,101.6423600000
est,2006,92.9905300000
est,2007,93.8758300000
est,2008,95.6965100000
est,2009,98.7195900000
est,2010,99.2443800000
est,2011,101.3024600000
est,2012,102.4545500000
est,2013,103.6138200000
est,2014,99.7068500000
est,2015,99.0616600000
est,2016,98.1906300000
est,2017,97.4251600000
