economy,year,se_prm_cmpt_fe_zs
ssa,2015,65.5647888184
ssa,2016,66.3948669434
ssa,2017,66.9194412231
ssa,2018,67.7828979492
ssa,2019,68.1664428711
ssa,2020,68.8769683838
ssa,2021,69.7726287842
ssa,2022,68.6965408325
ssa,2023,68.4607772827
tss,1972,40.2040481567
tss,1973,40.6638412476
tss,1974,41.1877403259
tss,1975,41.9654006958
tss,1976,42.6534385681
tss,1977,43.6842498779
tss,1978,44.9105415344
tss,1979,46.4820899963
tss,1980,47.1929092407
tss,1981,48.4005203247
tss,1982,49.0582199097
tss,1983,49.8269081116
tss,1984,51.9337387085
tss,1985,50.0737113953
tss,1986,50.1576194763
tss,1987,49.5102691650
tss,1988,48.6054115295
tss,1989,47.6011390686
tss,1990,48.4695091248
tss,1991,49.1899414062
tss,1992,48.6875686646
tss,1993,49.6164588928
tss,1994,48.9467506409
tss,1995,49.0865402222
tss,1996,49.5197410583
tss,1997,49.2048912048
tss,1998,48.5754699707
tss,1999,48.6453514099
tss,2000,48.5003890991
tss,2001,49.8886909485
tss,2002,50.7899589539
tss,2003,51.8526191711
tss,2004,52.6355705261
tss,2005,54.9697189331
tss,2006,57.7233581543
tss,2007,57.9006500244
tss,2008,59.5421981812
tss,2009,63.2820091248
tss,2010,63.9925193787
tss,2011,63.6411285400
tss,2012,64.5564880371
tss,2013,64.5976715088
tss,2014,65.1376495361
tss,2015,65.5672073364
tss,2016,66.3977813721
tss,2017,66.9224395752
tss,2018,67.7855300903
tss,2019,68.1692504883
tss,2020,68.8797073364
tss,2021,69.7755966187
tss,2022,68.6981964111
tss,2023,68.4621963501
umc,1994,87.9964218140
umc,1995,92.4465408325
umc,1996,90.4679183960
umc,1997,91.2144775391
umc,1998,92.4986114502
umc,1999,93.5264816284
umc,2000,94.5271987915
umc,2001,95.9555816650
umc,2002,95.8261871338
umc,2003,95.1732025146
umc,2004,95.6911926270
umc,2005,95.8407821655
umc,2006,94.3164215088
umc,2007,96.7247314453
umc,2008,100.7369384766
umc,2009,101.1469573975
umc,2010,101.0006713867
umc,2011,100.1711502075
umc,2012,98.5971832275
umc,2013,99.1534881592
umc,2014,96.0235366821
umc,2015,94.1269378662
umc,2016,96.5292587280
umc,2017,95.8225326538
umc,2018,95.9242401123
umc,2019,95.8351135254
umc,2020,94.8798294067
umc,2021,96.2713470459
umc,2022,95.8222808838
wld,1970,71.0447387695
wld,1971,69.4970626831
wld,1972,68.5235137939
wld,1973,68.4368896484
wld,1974,72.1000366211
wld,1975,74.2549362183
wld,1976,73.3251113892
wld,1977,73.7332382202
wld,1978,74.0796585083
wld,1979,73.5131530762
wld,1980,75.7374877930
wld,1981,76.2791290283
wld,1982,77.0249481201
wld,1983,77.1209030151
wld,1984,77.8979721069
wld,1985,78.1672668457
wld,1986,78.1987075806
wld,1987,77.7251205444
wld,1988,77.7167510986
wld,1989,77.2343215942
wld,1990,76.9985580444
wld,1991,76.3342590332
wld,1992,75.6943817139
wld,1993,75.9503707886
wld,1994,75.5357208252
wld,1995,77.2487869263
wld,1996,76.5728530884
wld,1997,76.7928695679
wld,1998,77.3008499146
wld,1999,77.8683471680
wld,2000,78.6441116333
wld,2001,80.9353637695
wld,2002,81.3304672241
wld,2003,82.0821762085
wld,2004,82.8220367432
wld,2005,83.8698883057
wld,2006,84.3674697876
wld,2007,85.8379287720
wld,2008,87.8861770630
wld,2009,89.0599975586
wld,2010,88.9026870728
wld,2011,88.2388305664
wld,2012,88.5911788940
wld,2013,88.5871124268
wld,2014,88.2387771606
wld,2015,87.9232864380
wld,2016,88.6643676758
wld,2017,88.4811630249
wld,2018,88.4157714844
wld,2019,88.6762924194
wld,2020,88.7724914551
wld,2021,89.3835525513
wld,2022,91.6250991821
wld,2023,87.6770019531
afg,1974,4.6961297989
afg,1977,5.8217601776
afg,1978,6.6612901688
afg,1980,9.4429702759
afg,1981,13.9847698212
afg,1984,12.9104795456
afg,1985,12.1153602600
afg,1993,17.0720405579
afg,2016,65.5676116943
afg,2017,69.0419235229
afg,2018,69.7666091919
afg,2019,67.5027999878
alb,1996,90.5802612305
alb,2003,107.9253768921
alb,2004,104.7206726074
alb,2007,108.7185897827
alb,2008,109.8604736328
alb,2009,107.6139221191
alb,2010,101.4887237549
alb,2011,100.7001419067
alb,2012,118.6497802734
alb,2013,87.7723236084
alb,2014,106.8716888428
alb,2015,98.1427001953
alb,2016,99.8697204590
alb,2017,104.4630737305
alb,2018,102.0253982544
alb,2019,94.4761886597
alb,2020,97.0400924683
alb,2021,94.8492889404
alb,2022,97.5027618408
alb,2023,91.6996002197
dza,1972,30.4075603485
dza,1973,31.7272396088
dza,1974,32.8195495605
dza,1975,38.5108795166
dza,1976,45.3181495667
dza,1977,48.4841194153
dza,1978,50.5887718201
dza,1979,51.1398391724
dza,1980,52.0613212585
dza,1981,54.6699218750
dza,1982,58.3691291809
dza,1983,60.7961082458
dza,1984,64.1638793945
dza,1985,75.3470611572
dza,1986,63.7958908081
dza,1987,66.9457778931
dza,1988,70.7970886230
dza,1989,73.9700698853
dza,1990,72.9720993042
dza,1991,73.1249923706
dza,1992,74.6633682251
dza,1993,73.6793136597
dza,1994,72.8135986328
dza,1995,74.7941665649
dza,1996,78.0746688843
dza,1997,80.4597320557
dza,1999,83.1597137451
dza,2000,82.4775085449
dza,2001,89.6297302246
dza,2002,92.6878967285
dza,2003,94.5012283325
dza,2004,97.1799774170
dza,2005,98.5751419067
dza,2006,86.9479370117
dza,2007,99.3132934570
dza,2008,110.7630767822
dza,2009,97.5703277588
dza,2010,97.6657333374
dza,2011,97.4447479248
dza,2012,99.4411468506
dza,2013,101.9750137329
dza,2014,101.7765274048
dza,2015,98.4185104370
dza,2016,100.8515472412
dza,2017,102.8029174805
dza,2018,103.5242767334
dza,2019,100.2915802002
dza,2020,102.2139205933
dza,2021,99.5935592651
dza,2022,96.0903625488
dza,2023,100.7251129150
and,2002,92.7492370605
and,2003,102.4242401123
and,2004,106.1946868896
and,2014,65.6756820679
and,2015,68.6015777588
and,2016,64.2076492310
and,2017,66.0919494629
and,2018,62.3595504761
and,2019,61.9946098328
and,2020,61.6438407898
and,2021,60.0928115845
and,2023,68.1592025757
ago,2008,36.5583992004
ago,2009,36.4576797485
ago,2010,36.2192382812
ago,2011,35.8636512756
ago,2021,59.0305480957
ago,2022,60.2004280090
atg,1975,74.1833496094
atg,1976,73.3689804077
atg,1992,84.2880477905
atg,2008,109.1275177002
atg,2009,104.2640991211
atg,2010,118.1952667236
atg,2011,113.5670700073
atg,2013,114.9408264160
atg,2014,109.3558273315
atg,2015,99.0551223755
atg,2016,99.1987152100
atg,2017,106.4620437622
atg,2018,107.7294692993
atg,2019,107.7287063599
arg,1970,73.1060562134
arg,1971,75.0981597900
arg,1975,81.6728286743
arg,1976,81.0571594238
arg,1996,94.6956024170
arg,1997,94.9833297729
arg,1998,103.8331375122
arg,1999,100.8948211670
arg,2000,100.9425201416
arg,2001,100.5229034424
arg,2002,103.2058334351
arg,2003,100.6469421387
arg,2004,98.8051834106
arg,2005,95.7585906982
arg,2006,96.6716003418
arg,2007,99.4710311890
arg,2008,103.0543365479
arg,2009,103.5590286255
arg,2010,103.7313079834
arg,2011,103.9200515747
arg,2012,104.1178665161
arg,2013,103.5876312256
arg,2014,105.5988082886
arg,2015,106.2967834473
arg,2016,107.8207626343
arg,2017,102.2299118042
arg,2018,101.0813980103
arg,2019,101.1464309692
arg,2020,105.1800689697
arg,2021,106.3924179077
arg,2022,103.8857498169
arm,2002,82.7307128906
arm,2003,86.5207977295
arm,2004,99.0403823853
arm,2005,93.8797378540
arm,2006,92.8469696045
arm,2007,97.5237274170
arm,2008,98.5157318115
arm,2010,91.8632583618
arm,2011,93.5342178345
arm,2012,93.8078994751
arm,2014,93.3420410156
arm,2015,94.1152420044
arm,2016,104.3799896240
arm,2017,101.9380111694
arm,2018,98.5882186890
arm,2019,95.9885711670
arm,2020,101.7783737183
arm,2021,100.1867523193
arm,2022,91.0718765259
arm,2023,92.3628005981
abw,1999,96.7551574707
abw,2000,87.1099090576
abw,2001,100.8810577393
abw,2002,104.0935668945
abw,2003,90.2069015503
abw,2004,91.4094009399
abw,2005,97.0914077759
abw,2006,97.6032028198
abw,2007,106.2586898804
abw,2008,104.0277786255
abw,2009,95.4054107666
abw,2010,98.3717803955
abw,2013,99.4520492554
abw,2014,106.0561294556
abw,2018,106.1011886597
abw,2019,107.0254135132
abw,2020,99.4091567993
abw,2021,103.0911865234
abw,2022,93.4065933228
aut,1971,95.0436401367
aut,1972,97.1481475830
aut,1973,96.5069198608
aut,1998,99.8747406006
aut,1999,98.9233322144
aut,2002,99.5028762817
aut,2004,100.3068923950
aut,2011,100.4425201416
aut,2012,96.7753067017
aut,2013,98.5312423706
aut,2014,98.0967864990
aut,2015,98.6279830933
aut,2016,96.5676727295
aut,2017,98.8874206543
aut,2018,98.2095718384
aut,2019,98.9782028198
aut,2020,97.4406890869
aut,2021,100.0796279907
aut,2022,96.6240692139
aze,2000,85.4974288940
aze,2001,93.9814987183
aze,2002,100.9912261963
aze,2003,90.2480926514
aze,2004,94.8574981689
aze,2005,89.6128005981
aze,2006,90.9314270020
aze,2007,98.4918518066
aze,2008,89.7155990601
aze,2009,91.4284362793
aze,2010,88.9788513184
aze,2011,92.1835632324
aze,2012,91.5945892334
aze,2013,86.5466766357
aze,2014,97.6105194092
aze,2015,101.6183319092
aze,2016,109.7202072144
aze,2017,107.6183776855
aze,2018,100.6412124634
aze,2019,100.3731613159
aze,2020,99.1685180664
aze,2021,96.5256805420
aze,2022,99.0121307373
aze,2023,95.9460678101
bhs,1999,78.5642700195
bhs,2005,92.9274826050
bhs,2006,85.7822723389
bhs,2007,89.4035720825
bhs,2008,87.7093276978
bhs,2009,87.0581207275
bhs,2010,79.5086898804
bhs,2011,87.8679809570
bhs,2012,84.2370376587
bhs,2013,76.0441513062
bhs,2014,77.3301315308
bhr,1982,79.9831619263
bhr,1983,77.2501983643
bhr,1984,78.8725509644
bhr,1985,79.3470535278
bhr,1986,80.2105331421
bhr,1987,84.5600204468
bhr,1988,90.7056427002
bhr,1989,98.4997787476
bhr,1991,100.0875701904
bhr,1992,93.4484176636
bhr,1993,86.9201507568
bhr,1994,80.4548568726
bhr,1995,81.8630676270
bhr,1996,81.1667175293
bhr,1998,83.9710998535
bhr,1999,87.2688598633
bhr,2000,87.4596023560
bhr,2001,88.7496032715
bhr,2002,92.4941711426
bhr,2003,92.5391311646
bhr,2004,97.3273925781
bhr,2005,97.1565399170
bhr,2011,94.4056930542
bhr,2012,98.2040786743
bhr,2013,103.3828125000
bhr,2014,103.6981582642
bhr,2015,99.7789230347
bhr,2016,101.2823486328
bhr,2017,99.2511520386
bhr,2018,100.6074523926
bhr,2019,99.5079421997
bhr,2022,93.4154281616
bhr,2023,89.6756973267
bgd,1976,28.2731399536
bgd,1981,20.8892593384
bgd,2005,68.1407012939
bgd,2008,59.9092597961
bgd,2009,65.9158630371
bgd,2010,68.5115203857
bgd,2021,122.0238037109
bgd,2022,114.6618576050
bgd,2023,115.5540161133
brb,1999,96.6963806152
brb,2000,95.9540481567
brb,2001,102.7053070068
brb,2002,101.0184326172
brb,2003,107.1571578979
brb,2004,99.5275573730
brb,2005,99.7810592651
brb,2006,97.4972229004
brb,2007,97.0198669434
brb,2008,97.9825515747
brb,2009,98.4815597534
brb,2010,97.3796768188
brb,2011,97.1083068848
brb,2018,88.6160736084
brb,2019,84.5130386353
brb,2020,97.3224716187
brb,2021,101.8012390137
brb,2022,89.8101272583
brb,2023,97.9381408691
blr,1993,90.1547698975
blr,1994,91.5576629639
blr,1995,90.1920623779
blr,1996,86.7380294800
blr,1997,90.2350234985
blr,1999,96.5962295532
blr,2000,101.8705596924
blr,2001,106.2275695801
blr,2002,128.9508972168
blr,2003,102.7117614746
blr,2004,101.2712020874
blr,2005,99.7501907349
blr,2006,98.7065505981
blr,2007,97.5204925537
blr,2008,93.1044921875
blr,2011,97.5074310303
blr,2012,96.3839111328
blr,2013,93.7441787720
blr,2014,93.2107772827
blr,2015,92.9050521851
blr,2016,94.2034072876
blr,2017,94.4354629517
blr,2018,96.1894531250
blr,2019,97.9814834595
blr,2020,94.5446777344
blr,2021,92.6838989258
blr,2022,91.0230331421
blr,2023,91.6238327026
bel,1974,70.6183090210
bel,1975,70.5095291138
bel,1976,70.1704711914
bel,1977,74.0471725464
bel,1978,75.3525314331
bel,1979,70.9853134155
bel,1980,71.9887313843
bel,1981,76.7710876465
bel,1982,79.4930496216
bel,1983,72.6877593994
bel,1984,77.3041763306
bel,1985,77.4308395386
bel,1986,77.6998672485
bel,1987,77.9318923950
bel,1988,77.5939178467
bel,1991,80.0240020752
blz,1992,94.0415496826
blz,1995,92.5994110107
blz,1996,98.5358734131
blz,1999,96.1891784668
blz,2000,96.4918136597
blz,2001,103.4109497070
blz,2003,101.3992462158
blz,2004,100.7031478882
blz,2005,102.1706390381
blz,2006,99.9123077393
blz,2007,105.8033218384
blz,2008,98.3411712646
blz,2009,102.4344635010
blz,2010,97.6375885010
blz,2011,103.9134902954
blz,2012,109.4514617920
blz,2013,103.2650909424
blz,2014,102.8333816528
blz,2015,105.0754776001
blz,2016,105.9806671143
blz,2017,102.4538269043
blz,2018,104.1733474731
blz,2019,103.0270309448
blz,2020,105.1254119873
blz,2021,111.1523132324
blz,2022,103.9843978882
blz,2023,92.7203063965
ben,1971,9.5425100327
ben,1972,11.2945604324
ben,1973,11.4740495682
ben,1974,10.6499395370
ben,1975,12.2997798920
ben,1976,13.4358997345
ben,1977,12.7483196259
ben,1978,14.6704196930
ben,1979,16.1847801208
ben,1980,18.6644306183
ben,1981,17.3665504456
ben,1982,20.2925796509
ben,1983,19.1494293213
ben,1984,17.3177299500
ben,1985,19.2813091278
ben,1986,17.6655502319
ben,1987,17.0374107361
ben,1988,16.1382503510
ben,1989,16.1348400116
ben,1990,11.1503601074
ben,1991,13.2077798843
ben,1992,12.9684095383
ben,1993,14.1385002136
ben,1994,15.4769296646
ben,1995,18.6699905396
ben,1996,19.4752807617
ben,1997,21.1817092896
ben,1998,23.0585803986
ben,2000,25.0833091736
ben,2001,28.2178993225
ben,2002,29.7774906158
ben,2003,34.1879615784
ben,2004,39.5081596375
ben,2008,52.2048416138
ben,2010,57.2166290283
ben,2011,62.9200210571
ben,2012,64.4668502808
ben,2013,70.1695404053
ben,2014,71.6975402832
ben,2015,73.3267593384
ben,2016,73.0627365112
ben,2019,58.6740684509
ben,2020,57.3934402466
ben,2021,67.2795181274
ben,2022,61.8531417847
bmu,1975,86.0279388428
bmu,2001,103.3942565918
bmu,2002,108.6075897217
bmu,2003,106.4267425537
bmu,2011,97.9350967407
bmu,2012,91.7647094727
bmu,2013,111.0062866211
btn,1978,4.5161299706
btn,1979,5.1208200455
btn,1993,21.0289402008
btn,1994,25.8302593231
btn,1998,44.7589111328
btn,1999,50.1531715393
btn,2000,51.5241317749
btn,2001,51.0854797363
btn,2006,72.1827774048
btn,2008,84.3834075928
btn,2009,88.6407470703
btn,2010,98.9466171265
btn,2011,99.0509567261
btn,2012,107.0605392456
btn,2013,102.0493621826
btn,2014,103.0716171265
btn,2015,100.4123992920
btn,2016,102.0382308960
btn,2017,99.6057968140
btn,2018,89.4843292236
btn,2019,82.0812683105
btn,2020,89.9953231812
btn,2021,97.0959014893
btn,2022,86.8673934937
bol,2010,97.8182830811
bol,2011,97.7385025024
bol,2012,98.7406997681
bol,2013,95.9917831421
bol,2014,91.8683013916
bol,2015,89.0040893555
bol,2016,89.7464065552
bol,2017,90.7919387817
bol,2018,93.5634765625
bol,2019,90.8594894409
bol,2020,92.4228591919
bol,2022,96.9193115234
bol,2023,96.3125305176
bih,2010,72.4389266968
bih,2011,77.5280914307
bih,2012,77.1656036377
bih,2013,76.0282516479
bih,2014,84.2961807251
bih,2015,91.3972396851
bih,2016,90.0918197632
bih,2017,90.1596679688
bih,2018,87.6003036499
bih,2019,91.4811782837
bih,2020,89.3832168579
bih,2021,89.2675933838
bih,2022,86.5141220093
bih,2023,86.3625335693
bwa,1970,44.6797599792
bwa,1971,51.7211303711
bwa,1972,59.2985382080
bwa,1979,79.3000411987
bwa,1981,92.7097015381
bwa,1982,95.9628067017
bwa,1983,87.1697769165
bwa,1984,87.4615402222
bwa,1985,95.0770568848
bwa,1986,104.3218994141
bwa,1987,105.0143203735
bwa,1988,98.9442596436
bwa,1989,96.3667678833
bwa,1990,96.2213134766
bwa,1991,95.7071075439
bwa,1992,95.1899108887
bwa,1993,93.6102981567
bwa,1994,98.5294799805
bwa,1995,94.6861267090
bwa,1996,96.4582138062
bwa,1998,93.6207733154
bwa,1999,90.9098968506
bwa,2000,90.1991424561
bwa,2001,93.4828186035
bwa,2002,94.5246505737
bwa,2003,95.1370468140
bwa,2004,95.1660766602
bwa,2005,95.5467376709
bwa,2006,97.5789031982
bwa,2007,92.8852691650
bwa,2008,95.3886489868
bwa,2009,97.6328887939
bwa,2012,98.4614715576
bwa,2013,97.1184005737
bwa,2014,71.6099700928
bwa,2022,93.3829574585
bra,1971,83.2478332520
bra,1972,65.2397308350
bra,1973,68.1129074097
bra,1974,70.5118103027
vgb,1985,92.1875000000
vgb,1994,121.6783218384
vgb,2002,115.0000000000
vgb,2003,98.3783798218
vgb,2004,109.3922729492
vgb,2005,108.2417602539
vgb,2006,108.5561523438
vgb,2007,92.5133666992
vgb,2009,96.9230804443
vgb,2010,91.6256179810
vgb,2011,90.4306182861
vgb,2012,93.9252319336
vgb,2013,102.4390182495
vgb,2014,98.5294113159
vgb,2015,106.5000000000
vgb,2016,89.7058792114
vgb,2017,93.2367095947
vgb,2018,74.7619018555
vgb,2019,66.0714263916
vgb,2020,79.9163208008
brn,1972,99.8907699585
brn,1973,99.4192199707
brn,1974,107.5608520508
brn,1975,90.8158035278
brn,1976,104.7034835815
brn,1977,102.1938781738
brn,1978,109.1370620728
brn,1979,103.3965988159
brn,1980,93.3068923950
brn,1981,101.7786636353
brn,1982,85.2801513672
brn,1983,94.3681335449
brn,1984,60.9090881348
brn,1986,144.8634643555
brn,1997,89.7891235352
brn,1998,94.7599487305
brn,1999,97.7049179077
brn,2000,98.2191772461
brn,2001,102.4033126831
brn,2002,103.0022430420
brn,2003,107.6093063354
brn,2004,105.0314483643
brn,2005,105.8772888184
brn,2006,105.0187530518
brn,2007,105.0359725952
brn,2008,104.5335693359
brn,2009,104.0250396729
brn,2010,107.1707153320
brn,2011,108.8363952637
brn,2012,103.6843643188
brn,2013,104.5562133789
brn,2014,97.6169433594
brn,2015,100.2087097168
brn,2016,103.9570541382
brn,2017,102.3698196411
brn,2018,102.7795333862
brn,2019,95.6383285522
brn,2020,100.3813171387
brn,2023,97.7004547119
bgr,1986,98.3893280029
bgr,1987,100.7602462769
bgr,1988,103.8477478027
bgr,1989,105.4210510254
bgr,1990,101.6746978760
bgr,1991,95.0087203979
bgr,1992,90.7816619873
bgr,1993,86.9013290405
bgr,1994,87.1415481567
bgr,1995,85.6811828613
bgr,1996,89.4873428345
bgr,1997,91.5762023926
bgr,1998,92.9882888794
bgr,1999,93.8439025879
bgr,2000,95.5269927979
bgr,2001,100.3040466309
bgr,2002,101.5277023315
bgr,2003,101.9439620972
bgr,2004,102.7944335938
bgr,2005,104.7441635132
bgr,2006,107.5432968140
bgr,2007,103.9915466309
bgr,2008,103.2441329956
bgr,2009,100.9161911011
bgr,2010,99.5347976685
bgr,2011,99.2872924805
bgr,2012,99.0352325439
bgr,2013,99.8572387695
bgr,2014,98.8547515869
bgr,2015,99.2664794922
bgr,2016,98.5221405029
bgr,2017,98.7016296387
bgr,2018,97.3978500366
bgr,2019,96.7766036987
bgr,2020,97.9149093628
bgr,2021,92.7438812256
bgr,2022,95.4121017456
bfa,1971,4.8596601486
bfa,1972,4.6550297737
bfa,1973,4.9351501465
bfa,1974,5.0097599030
bfa,1975,5.5422000885
bfa,1976,5.4431800842
bfa,1977,6.2954201698
bfa,1978,6.2755599022
bfa,1979,6.7944002151
bfa,1980,6.7058401108
bfa,1981,7.3011898994
bfa,1982,7.5019898415
bfa,1983,8.1457595825
bfa,1984,9.4112396240
bfa,1985,10.0306396484
bfa,1987,11.3882102966
bfa,1988,12.1655302048
bfa,1989,11.9192600250
bfa,1990,13.8866500854
bfa,1991,14.6603002548
bfa,1992,20.8429794312
bfa,1993,18.6260108948
bfa,1994,19.6202697754
bfa,1995,14.7155799866
bfa,1996,17.3873806000
bfa,1999,17.9364891052
bfa,2000,19.5603599548
bfa,2001,20.4312191010
bfa,2002,21.6695804596
bfa,2003,23.5939292908
bfa,2004,24.9944591522
bfa,2005,26.4574699402
bfa,2006,28.0285491943
bfa,2007,29.7781696320
bfa,2008,33.2407112122
bfa,2009,39.1826095581
bfa,2010,43.1958999634
bfa,2011,49.9376678467
bfa,2012,54.7807312012
bfa,2013,61.2615394592
bfa,2014,61.5311317444
bfa,2015,61.8921318054
bfa,2016,62.2848510742
bfa,2017,64.1177062988
bfa,2018,65.4495468140
bfa,2019,65.1451110840
bfa,2020,66.1922531128
bfa,2021,68.6767807007
bfa,2022,63.7592086792
bfa,2023,57.2794990540
bdi,1971,3.0097301006
bdi,1973,6.7704901695
bdi,1974,7.5097298622
bdi,1975,8.0547304153
bdi,1976,7.8626399040
bdi,1977,7.7912697792
bdi,1978,7.7758398056
bdi,1979,8.0128898621
bdi,1980,8.0538301468
bdi,1981,8.0279302597
bdi,1982,9.5381898880
bdi,1983,12.8671302795
bdi,1984,17.3487396240
bdi,1985,17.5602397919
bdi,1986,19.6055202484
bdi,1987,19.0934200287
bdi,1988,27.2154102325
bdi,1989,24.9082393646
bdi,1990,31.7035408020
bdi,1991,39.7745590210
bdi,1992,39.4535293579
bdi,1993,42.9379386902
bdi,2000,22.9664001465
bdi,2001,23.2510890961
bdi,2002,23.4105892181
bdi,2003,26.4568996429
bdi,2004,27.1102409363
bdi,2005,31.3628101349
bdi,2007,45.2214088440
bdi,2008,39.9302902222
bdi,2009,47.9386405945
bdi,2010,53.5865783691
bdi,2011,59.7081413269
bdi,2012,66.2401123047
bdi,2013,74.8393630981
bdi,2014,73.8823471069
bdi,2015,66.9074096680
bdi,2016,69.1788177490
bdi,2017,68.0269927979
bdi,2018,61.6199302673
bdi,2019,57.8945312500
bdi,2020,53.0018386841
cpv,1974,13.7039899826
cpv,1975,15.4731502533
cpv,1977,16.4207496643
cpv,1978,13.9925403595
cpv,1979,14.9919500351
cpv,1980,14.5052003860
cpv,1981,23.9115695953
cpv,1982,22.4345798492
cpv,1983,18.2546997070
cpv,1984,27.5727691650
cpv,1985,27.7141494751
cpv,1986,32.0237617493
cpv,1987,35.5812911987
cpv,1988,40.5526809692
cpv,1990,50.8062782288
cpv,1994,62.1299591064
cpv,1998,96.9939575195
cpv,2000,103.9936904907
cpv,2001,98.4824523926
cpv,2002,99.2262802124
cpv,2003,101.0539627075
cpv,2004,96.2991867065
cpv,2005,84.2285537720
cpv,2006,95.4538421631
cpv,2007,90.4952087402
cpv,2008,98.5057296753
cpv,2009,93.3517074585
cpv,2010,95.7150421143
cpv,2011,91.8226776123
cpv,2012,92.2021713257
cpv,2013,89.4351730347
cpv,2014,91.6459121704
cpv,2015,95.6730804443
cpv,2016,89.8373184204
cpv,2017,84.8456268311
cpv,2018,84.1860504150
cpv,2019,92.4140472412
cpv,2020,85.1956863403
cpv,2021,87.1480636597
khm,1997,13.3870801926
khm,1998,28.0063495636
khm,1999,37.4893417358
khm,2001,48.0406913757
khm,2002,57.4707908630
khm,2003,64.9735412598
khm,2004,78.6943969727
khm,2005,91.8041687012
khm,2006,96.9684600830
khm,2007,98.2570571899
khm,2008,95.7085876465
khm,2009,98.1406631470
khm,2010,89.4502487183
khm,2011,89.4998321533
khm,2012,95.9368515015
khm,2013,90.9454116821
khm,2014,94.8967208862
khm,2015,94.4543304443
khm,2016,92.8107910156
khm,2017,91.6837692261
khm,2018,91.3300476074
khm,2019,96.0121536255
khm,2020,99.2246093750
khm,2021,98.9710464478
khm,2022,93.7322311401
khm,2023,92.6601943970
cmr,1973,37.8593902588
cmr,1974,37.8903083801
cmr,1975,39.9423789978
cmr,1976,41.7119102478
cmr,1977,43.0917396545
cmr,1978,52.6781501770
cmr,1979,44.9695587158
cmr,1980,44.5242614746
cmr,1981,45.0079917908
cmr,1982,44.5195083618
cmr,1983,45.1769790649
cmr,1984,47.0906715393
cmr,1985,48.7887611389
cmr,1986,49.3638992310
cmr,1987,51.1068801880
cmr,1988,49.8616485596
cmr,1990,54.5164299011
cmr,1991,51.1294288635
cmr,1999,44.6377487183
cmr,2000,46.6730003357
cmr,2003,52.4137191772
cmr,2004,53.6277999878
cmr,2006,47.0485000610
cmr,2007,49.4822998047
cmr,2008,64.8987426758
cmr,2009,64.7765579224
cmr,2010,66.5326995850
cmr,2011,65.2488021851
cmr,2012,69.4360809326
cmr,2014,68.9205474854
cmr,2015,70.2440490723
cmr,2016,69.1732330322
cmr,2017,64.4313278198
cmr,2018,60.9040107727
cmr,2019,62.0059204102
cmr,2020,62.9655227661
cmr,2021,65.1495819092
cmr,2022,66.2083892822
cmr,2023,68.1609420776
can,1998,95.1507263184
can,1999,97.7160415649
can,2000,98.2839584351
cym,1999,107.4418563843
cym,2000,102.9787216187
cym,2001,100.3984069824
cym,2002,108.2089614868
cym,2004,92.5531921387
cym,2005,105.0359725952
cym,2006,89.3772888184
cym,2007,111.9565200806
cym,2008,93.5714263916
cym,2011,105.3968276978
cym,2012,106.7901229858
cym,2013,105.3511734009
cym,2018,126.5233001709
cym,2019,112.0879135132
cym,2021,110.9467468262
cym,2022,91.8158569336
cym,2023,86.5638809204
caf,1971,9.3996496201
caf,1972,10.9999198914
caf,1973,13.1253900528
caf,1974,12.2912998199
caf,1975,14.5449895859
caf,1976,15.7627096176
caf,1978,16.6054992676
caf,1981,16.4874706268
caf,1982,16.4729900360
caf,1983,14.7851495743
caf,1986,27.7656307220
caf,1987,20.9551506042
caf,1988,22.1163196564
caf,1989,20.5320606232
caf,1990,19.8763504028
caf,1991,20.1123104095
caf,1992,15.5456600189
caf,2004,15.8681402206
caf,2005,17.6154899597
caf,2006,18.2165699005
caf,2008,23.4958992004
caf,2009,25.9886398315
caf,2010,26.5254497528
caf,2011,28.6760292053
caf,2012,30.3383293152
caf,2016,29.8765296936
caf,2017,40.0755996704
tcd,1976,4.8524699211
tcd,1977,4.4903302193
tcd,1988,3.7390899658
tcd,1989,4.6743497849
tcd,1990,6.3250298500
tcd,1991,7.1942501068
tcd,1994,9.1724195480
tcd,1995,6.6371297836
tcd,1996,7.1572799683
tcd,1997,8.0526504517
tcd,1999,11.5581398010
tcd,2000,12.8447198868
tcd,2001,14.5094499588
tcd,2002,16.6247997284
tcd,2003,20.8611793518
tcd,2004,22.6454696655
tcd,2005,20.3553791046
tcd,2006,21.3764896393
tcd,2009,23.2213001251
tcd,2010,23.6906509399
tcd,2011,26.8041000366
tcd,2012,27.1654090881
tcd,2013,30.1624603271
tcd,2015,31.1634407043
tcd,2016,33.9864006042
tcd,2017,31.1744499207
tcd,2018,33.9625587463
tcd,2021,37.6941986084
chl,1970,80.5934906006
chl,1971,88.6088790894
chl,1972,93.1928634644
chl,1973,94.9118118286
chl,1974,93.1009674072
chl,1975,92.9809417725
chl,1976,94.3987426758
chl,1977,90.9392013550
chl,1983,97.3121414185
chl,2011,95.1889495850
chl,2012,97.5218200684
chl,2013,96.6104583740
chl,2014,98.1872329712
chl,2015,97.6334915161
chl,2016,97.8263931274
chl,2017,97.5288085938
chl,2018,97.6894683838
chl,2019,96.9540100098
chl,2020,97.5408630371
chl,2021,97.7230606079
chl,2022,98.8135299683
chn,1996,90.0827331543
chn,1997,91.5138778687
