economy,year,se_prm_cmpt_fe_zs
brb,2007,92.2834625244
brb,2008,95.6359786987
brb,2009,97.6344070435
brb,2010,98.1671218872
brb,2011,99.0348510742
brb,2018,89.9207229614
brb,2019,91.5801620483
blr,1993,96.3412933350
blr,1994,97.0752792358
blr,1995,94.1319808960
blr,1996,94.4291763306
blr,1997,93.9960937500
blr,1999,98.2745285034
blr,2000,102.1934814453
blr,2001,106.3569564819
blr,2002,132.1580810547
blr,2003,103.2758407593
blr,2004,100.9030990601
blr,2005,96.3833465576
blr,2006,95.8758163452
blr,2007,95.4300384521
blr,2008,98.8935394287
blr,2011,107.4222030640
blr,2012,103.8481826782
blr,2013,100.0970077515
blr,2014,98.7561416626
blr,2015,96.5204010010
blr,2016,97.5932235718
blr,2017,101.4563674927
blr,2018,104.6449508667
bel,1974,69.2046432495
bel,1975,70.3104019165
bel,1976,71.2657165527
bel,1977,74.0208206177
bel,1978,74.4307479858
bel,1979,69.3052673340
bel,1980,69.9736022949
bel,1981,76.1969909668
bel,1982,80.4278717041
bel,1983,74.5345535278
bel,1984,77.8962783813
bel,1985,75.8495101929
bel,1986,74.5190887451
bel,1987,73.7384109497
bel,1988,75.5697631836
bel,1991,82.7179794312
blz,1992,93.5647430420
blz,1995,89.4381179810
blz,1996,95.0565032959
blz,1999,98.0575790405
blz,2000,97.4030380249
blz,2001,102.0388336182
blz,2003,99.1486816406
blz,2004,97.6289291382
blz,2005,97.8348693848
blz,2006,95.9573287964
blz,2007,101.3972625732
blz,2008,95.5155715942
blz,2009,101.2159729004
blz,2010,98.2754135132
blz,2011,104.6137924194
blz,2012,109.0023117065
blz,2013,101.5804214478
blz,2014,100.7384796143
blz,2015,103.5659332275
blz,2016,105.7046127319
blz,2017,102.4268035889
blz,2018,104.1176528931
blz,2019,103.0827484131
ben,1971,10.0362901688
ben,1972,11.9633598328
ben,1973,12.2954902649
ben,1974,11.3672800064
ben,1975,13.1282701492
ben,1976,14.3866300583
ben,1977,13.6222200394
ben,1978,15.5547399521
ben,1979,17.0852699280
ben,1980,19.6525306702
ben,1981,18.3316192627
ben,1982,21.4445590973
ben,1983,20.2556495667
ben,1984,18.2764205933
ben,1985,20.2223701477
ben,1986,18.4714794159
ben,1987,17.8001804352
ben,1988,16.8073692322
ben,1989,16.7156391144
ben,1990,11.4495296478
ben,1991,13.6712398529
ben,1992,13.5991497040
ben,1993,14.9137802124
ben,1994,16.3161106110
ben,1995,19.4925403595
ben,1996,20.3333301544
ben,1997,22.0930099487
ben,1998,24.0369796753
ben,2000,26.0367908478
ben,2001,29.0546703339
ben,2002,30.6940402985
ben,2003,35.1798782349
ben,2004,40.4328994751
ben,2008,53.4998893738
ben,2010,58.1950683594
ben,2011,64.0758132935
ben,2012,65.5387115479
ben,2013,71.5515899658
ben,2014,73.5508117676
ben,2015,76.1062622070
ben,2016,76.0317993164
ben,2019,61.1588211060
bmu,1975,72.8040466309
bmu,2001,92.5233612061
bmu,2002,100.9411773682
bmu,2003,97.8723373413
bmu,2011,88.2978668213
bmu,2012,84.5528488159
bmu,2013,97.5138092041
btn,1978,4.2804098129
btn,1979,4.8519201279
btn,1993,20.0367603302
btn,1994,24.5389404297
btn,1998,41.0464210510
btn,1999,45.7850608826
btn,2000,47.5205001831
btn,2001,48.1765785217
btn,2006,71.2356719971
btn,2008,81.6145782471
btn,2009,84.7278976440
btn,2010,93.0372085571
btn,2011,91.8904266357
btn,2012,101.0052337646
btn,2013,98.8398132324
btn,2014,101.9738693237
btn,2016,105.9708023071
btn,2017,104.4011230469
bol,2010,97.5501403809
bol,2011,97.1990966797
bol,2012,97.9198074341
bol,2013,94.8963928223
bol,2014,90.8517532349
bol,2015,88.3167419434
bol,2016,89.5941619873
bol,2017,91.0305404663
bol,2018,94.2205886841
bwa,1970,44.2031707764
bwa,1971,50.8834381104
bwa,1972,58.2248497009
bwa,1979,79.7972869873
bwa,1981,93.2597198486
bwa,1982,96.4610977173
bwa,1983,87.6504898071
bwa,1984,87.8637084961
bwa,1985,95.0701065063
bwa,1986,103.8265533447
bwa,1987,104.8955688477
bwa,1988,100.0826263428
bwa,1989,99.1313934326
bwa,1990,101.3845977783
bwa,1991,102.2027435303
bwa,1992,102.6006698608
bwa,1993,101.4887313843
bwa,1994,107.6001663208
bwa,1995,102.8975219727
bwa,1996,104.2487106323
bwa,1998,102.1678085327
bwa,1999,100.1178283691
bwa,2000,99.2694625854
bwa,2001,102.1231994629
bwa,2002,102.2086868286
bwa,2003,101.9077377319
bwa,2004,100.8682403564
bwa,2005,101.6937866211
bwa,2006,104.9809494019
bwa,2007,100.5171203613
bwa,2008,101.3824920654
bwa,2009,101.8974227905
bwa,2012,102.9921188354
bwa,2013,102.3818435669
vgb,1985,95.9349594116
vgb,1994,133.8461456299
vgb,2002,116.9491500854
vgb,2003,104.0000000000
vgb,2004,113.7930984497
vgb,2005,113.2183914185
vgb,2006,115.3409118652
vgb,2007,94.5355224609
vgb,2009,96.4285736084
vgb,2011,90.8653793335
vgb,2012,93.4883728027
vgb,2013,96.3302764893
vgb,2014,91.3636398315
vgb,2015,97.2602691650
vgb,2016,85.9154891968
vgb,2017,94.1463394165
vgb,2018,80.1020431519
brn,1972,104.7537231445
brn,1973,104.0906600952
brn,1974,111.6666717529
brn,1975,93.7996826172
brn,1976,106.6666717529
brn,1977,101.8819885254
brn,1978,106.3303680420
brn,1979,99.0430603027
brn,1980,86.6083831787
brn,1981,91.7594680786
brn,1982,77.3471069336
brn,1983,85.7677917480
brn,1984,53.9669799805
brn,1986,131.2647247314
brn,1997,109.1031723022
brn,1998,111.9974136353
brn,1999,111.8548583984
brn,2000,109.9019012451
brn,2001,112.9494171143
brn,2002,111.0741271973
brn,2003,114.0878982544
brn,2004,110.1979598999
brn,2005,110.6682586670
brn,2006,107.9454498291
brn,2007,107.3213806152
brn,2008,105.1139678955
brn,2009,101.7201232910
brn,2010,104.5361404419
brn,2011,110.2836914062
brn,2012,106.4958267212
brn,2013,105.8717803955
brn,2014,100.1509170532
brn,2015,103.2565307617
brn,2017,106.3836669922
brn,2018,108.3776626587
brn,2019,101.3495330811
bgr,1986,100.6533126831
bgr,1987,102.1669235229
bgr,1988,102.8368377686
bgr,1989,102.1169967651
bgr,1990,99.1163482666
bgr,1991,91.2658920288
bgr,1992,87.2623519897
bgr,1993,85.8874816895
bgr,1994,88.3196487427
bgr,1995,87.7535018921
bgr,1996,90.3915405273
bgr,1997,94.2499923706
bgr,1998,93.3382034302
bgr,1999,94.8474731445
bgr,2000,95.6936798096
bgr,2001,100.5950469971
bgr,2002,95.8565673828
bgr,2003,96.6461868286
bgr,2004,98.1538925171
bgr,2005,99.0425720215
bgr,2006,99.4916915894
bgr,2007,100.8870391846
bgr,2008,94.0780029297
bgr,2009,101.9226226807
bgr,2010,113.7689819336
bgr,2011,110.0030975342
bgr,2012,101.2688827515
bgr,2013,98.2509536743
bgr,2014,97.6589508057
bgr,2015,95.7726516724
bgr,2016,91.7595291138
bgr,2017,89.1243286133
bgr,2018,86.1365737915
bfa,1971,4.7433800697
bfa,1972,4.6024198532
bfa,1973,4.9218301773
bfa,1974,5.0166897774
bfa,1975,5.5479102135
bfa,1976,5.4473900795
bfa,1977,6.3545999527
bfa,1978,6.3549900055
bfa,1979,6.8634700775
bfa,1980,6.7223000526
bfa,1981,7.2905001640
bfa,1982,7.5229902267
bfa,1983,8.2057399750
bfa,1984,9.4773302078
bfa,1985,10.1011600494
bfa,1987,11.5862703323
bfa,1988,12.4193496704
bfa,1989,12.1705102921
bfa,1990,14.2315998077
bfa,1991,15.1252098083
bfa,1992,21.7001895905
bfa,1993,19.4667091370
bfa,1994,20.4941005707
bfa,1995,15.2825403214
bfa,1996,18.0373706818
bfa,1999,19.2085399628
bfa,2000,20.8701896667
bfa,2001,21.6134395599
bfa,2002,22.8392601013
bfa,2003,24.7971191406
bfa,2004,26.1630897522
bfa,2005,27.4656906128
bfa,2006,28.8702507019
bfa,2007,30.6852302551
bfa,2008,34.3121681213
bfa,2009,40.4466209412
bfa,2010,44.1144218445
bfa,2012,56.0326805115
bfa,2013,62.5121192932
bfa,2014,62.7122192383
bfa,2015,63.5569000244
bfa,2016,64.0678024292
bfa,2017,66.3537902832
bfa,2018,68.4631118774
bfa,2019,68.2620468140
bdi,1971,2.9777300358
bdi,1973,6.5569100380
bdi,1974,7.2667798996
bdi,1975,7.9182000160
bdi,1976,7.7235097885
bdi,1977,7.7798399925
bdi,1978,8.0744104385
bdi,1979,8.4153900146
bdi,1980,8.5782604218
bdi,1981,8.6997098923
bdi,1982,10.5183296204
bdi,1983,14.2982597351
bdi,1984,19.5016803741
bdi,1985,19.8648395538
bdi,1986,21.1677303314
bdi,1987,20.6677207947
bdi,1988,29.5386905670
bdi,1989,26.6288604736
bdi,1990,33.5918388367
bdi,1991,42.2025184631
bdi,1992,42.1936302185
bdi,1993,45.3124618530
bdi,2000,22.1434898376
bdi,2001,22.1183395386
bdi,2002,22.2599506378
bdi,2003,25.1843490601
bdi,2004,25.7420806885
bdi,2005,29.6023502350
bdi,2007,35.4018592834
bdi,2008,38.6555595398
bdi,2009,46.6972999573
bdi,2010,50.3758316040
bdi,2011,56.4034881592
bdi,2012,64.5491333008
bdi,2013,74.1427917480
bdi,2014,74.3027191162
bdi,2015,69.5014877319
bdi,2016,73.1059112549
bdi,2017,73.5319595337
bdi,2018,67.8918533325
bdi,2019,64.4831085205
cpv,1974,12.5208702087
cpv,1975,13.7938899994
cpv,1977,15.3129196167
cpv,1978,13.6239795685
cpv,1979,15.0299701691
cpv,1980,15.0457000732
cpv,1981,25.2501201630
cpv,1982,24.0019493103
cpv,1983,19.6402206421
cpv,1984,30.0599708557
cpv,1985,30.6872901917
cpv,1986,35.9210891724
cpv,1987,40.3761901855
cpv,1988,46.3652687073
cpv,1990,59.4465408325
cpv,1994,74.2931137085
cpv,1998,103.7211685181
cpv,2000,108.3196334839
cpv,2001,100.3220596313
cpv,2002,99.8252563477
cpv,2003,101.2770004272
cpv,2004,96.7827987671
cpv,2005,85.2774276733
cpv,2006,98.3896865845
cpv,2007,94.4796524048
cpv,2008,102.3283920288
cpv,2009,96.8202896118
cpv,2010,100.0737533569
cpv,2011,97.4873428345
cpv,2012,97.1656799316
cpv,2013,91.4954910278
cpv,2014,91.9100723267
cpv,2015,95.3065109253
cpv,2016,90.1305694580
cpv,2017,88.1306228638
cpv,2018,89.3386001587
khm,1997,12.8450803757
khm,1998,26.7395496368
khm,1999,35.6867904663
khm,2001,46.0428085327
khm,2002,55.5171318054
khm,2003,62.7883415222
khm,2004,74.2611923218
khm,2005,85.3605422974
khm,2006,89.0566101074
khm,2007,90.7991409302
khm,2008,86.0096817017
khm,2009,83.3856811523
khm,2010,85.3362731934
khm,2011,87.3562774658
khm,2012,92.7885131836
khm,2013,90.5577087402
khm,2014,96.6410064697
khm,2015,96.2108001709
khm,2016,94.2399520874
khm,2017,91.8619689941
khm,2018,90.2572021484
khm,2019,94.6648178101
cmr,1973,38.7714385986
cmr,1974,38.8041610718
cmr,1975,40.8927383423
cmr,1976,42.7133102417
cmr,1977,44.2161598206
cmr,1978,54.0144805908
cmr,1979,45.9624404907
cmr,1980,45.3266181946
cmr,1981,45.7887496948
cmr,1982,45.3858985901
cmr,1983,45.9390106201
cmr,1984,47.5118103027
cmr,1985,48.9516792297
cmr,1986,49.2661781311
cmr,1987,50.9244384766
cmr,1988,49.7204017639
cmr,1990,54.2311897278
cmr,1991,50.9368209839
cmr,1999,44.2490386963
cmr,2000,46.0672683716
cmr,2003,52.2285881042
cmr,2004,53.3841705322
cmr,2006,46.7349510193
cmr,2007,49.0639114380
cmr,2008,64.0278778076
cmr,2009,63.8106918335
cmr,2010,65.9701538086
cmr,2011,65.2285232544
cmr,2012,68.9368286133
cmr,2014,68.3353805542
cmr,2015,70.1702880859
cmr,2016,69.4474411011
cmr,2017,64.6940765381
cmr,2018,61.2166786194
cmr,2019,62.3650016785
can,1998,95.0645217896
can,1999,96.5512237549
can,2000,97.8916015625
cym,1999,108.9622573853
cym,2000,103.4188003540
cym,2001,97.6744232178
cym,2002,102.4735031128
cym,2004,82.8571395874
cym,2005,91.8238983154
cym,2006,77.7070083618
cym,2007,97.7848129272
cym,2008,82.9113922119
cym,2011,101.5290527344
cym,2012,102.0649032593
cym,2013,90.5172424316
cym,2018,89.1414108276
caf,1971,11.0470695496
caf,1972,12.9579200745
caf,1973,15.4779901505
caf,1974,14.5067100525
caf,1975,17.1660194397
caf,1976,18.7130603790
caf,1978,19.4738292694
caf,1981,18.4812698364
caf,1982,18.0552005768
caf,1983,15.8190498352
caf,1986,27.3665599823
caf,1987,20.0953693390
caf,1988,21.2801303864
caf,1989,19.9046592712
caf,1990,19.6884593964
caf,1991,20.2997798920
caf,1992,15.9461898804
caf,2004,17.5455093384
caf,2005,19.5033798218
caf,2006,20.2184505463
caf,2008,25.9974308014
caf,2009,28.4829807281
caf,2010,28.9820709229
caf,2011,31.5323600769
caf,2012,33.5792198181
caf,2016,32.8342018127
tcd,1976,4.9280099869
tcd,1977,4.6052098274
tcd,1988,3.8924000263
tcd,1989,4.7684998512
tcd,1990,6.3163399696
tcd,1991,7.0709400177
tcd,1994,8.3295097351
tcd,1995,6.5523600578
tcd,1996,7.1409797668
tcd,1997,7.6760301590
tcd,1999,11.2164402008
tcd,2000,12.6553001404
tcd,2001,14.3860397339
tcd,2002,16.4722805023
tcd,2003,20.2641792297
tcd,2004,22.6165103912
tcd,2005,20.3276596069
tcd,2006,20.4008197784
tcd,2009,22.7014408112
tcd,2010,23.1339702606
tcd,2011,26.0040893555
tcd,2012,26.2705497742
tcd,2013,29.1114196777
tcd,2015,29.6690292358
tcd,2016,33.0281410217
tcd,2017,30.8099498749
tcd,2018,33.6610298157
chl,1970,80.0272293091
chl,1971,87.7486267090
chl,1972,92.2013092041
chl,1973,93.8587112427
chl,1974,91.8962173462
chl,1975,92.2643280029
chl,1976,94.5087432861
chl,1977,91.1828613281
chl,1983,98.1633911133
chl,2011,95.8225936890
chl,2012,98.9162063599
chl,2013,98.2772369385
chl,2014,98.8992309570
chl,2015,96.8377838135
chl,2016,94.9173812866
chl,2017,94.1301269531
chl,2018,95.7505722046
chn,1996,90.3723602295
chn,1997,88.2685394287
chn,2006,91.4194030762
chn,2007,93.0166091919
chn,2008,98.7820816040
chn,2009,97.6632766724
col,1970,35.7801513672
col,1971,53.1845207214
col,1972,54.1418991089
col,1973,57.4244918823
col,1974,58.4444389343
col,1982,75.2402496338
col,1983,78.1563262939
col,1984,77.7825775146
col,1985,72.3412322998
col,1986,70.5880203247
col,1987,74.7305831909
col,1988,74.1725387573
col,1989,73.9618530273
col,1990,86.8604278564
col,1991,77.6159133911
col,1992,89.7629318237
col,1993,87.9713287354
col,1994,86.3811111450
col,1995,90.6212234497
col,1996,91.8169708252
col,1998,98.0774230957
col,1999,99.4553604126
col,2000,98.6861495972
col,2002,95.2582626343
col,2004,102.3331069946
col,2005,106.2967071533
col,2006,112.6996765137
col,2007,115.1482467651
col,2008,114.8281326294
col,2009,119.9629669189
col,2010,118.4399108887
col,2011,115.2384033203
col,2012,109.1177978516
col,2013,99.0747222900
col,2014,98.6075820923
col,2015,99.4352874756
col,2016,101.1494674683
col,2017,105.9745101929
col,2018,106.3833236694
com,1986,55.3950309753
com,1987,48.5958786011
com,1992,42.1163406372
com,1999,47.2613716125
com,2002,54.5817298889
com,2003,53.7929191589
com,2004,60.4442710876
com,2007,61.5502891541
com,2008,64.2785110474
com,2013,76.6589584351
com,2014,80.4853210449
com,2017,77.2344665527
cod,1971,21.0677604675
cod,1972,23.0519695282
cod,1976,34.5005416870
cod,1977,38.1419181824
cod,1978,41.6454696655
cod,1980,43.1255989075
cod,1981,46.3861694336
cod,1982,48.2635002136
cod,1983,51.9389190674
cod,1984,55.7389183044
cod,1988,36.6125602722
cod,1991,38.9598808289
cod,1992,36.2064704895
cod,1993,45.2667312622
cod,1994,37.1754302979
cod,1999,32.2581291199
cod,2002,34.2920494080
cod,2007,44.7839202881
cod,2008,49.6905899048
cod,2009,51.7949104309
cod,2010,54.7439613342
cod,2011,54.9447097778
cod,2012,60.6084899902
cod,2013,62.6845207214
cod,2015,70.3331069946
cog,1972,48.8716506958
cog,1973,57.5951499939
cog,1974,46.6505088806
cog,1975,56.4166603088
cog,1976,60.5847702026
cog,1977,63.2945289612
cog,1978,64.8751983643
cog,1979,71.2414093018
cog,1980,73.2627029419
cog,1981,73.9605331421
cog,1982,72.7945785522
cog,1983,69.8251266479
cog,1984,71.2303237915
cog,1985,70.1767578125
cog,1986,72.2899475098
cog,1987,73.6649475098
cog,1988,73.0380020142
cog,1989,67.0289688110
cog,1990,58.2299995422
cog,1991,49.6872901917
cog,1992,61.9915390015
cog,1993,62.2335395813
cog,1994,52.6500587463
cog,1996,49.6328201294
cog,1999,31.9712295532
cog,2001,56.5223007202
cog,2002,58.6391296387
cog,2003,54.2350883484
cog,2004,76.8369293213
cog,2005,67.5628890991
cog,2006,72.2999877930
cog,2007,71.8472900391
cog,2008,67.1418991089
cog,2009,65.8746185303
cog,2010,66.2534866333
cog,2011,74.2410507202
cog,2012,75.9018783569
cri,1970,75.3757476807
cri,1971,76.4073333740
cri,1972,85.9959335327
cri,1973,88.9454269409
cri,1974,87.4129104614
cri,1975,87.8112411499
cri,1976,83.3327484131
cri,1977,91.5876388550
cri,1978,89.0895004272
cri,1979,85.7570419312
cri,1980,86.1958312988
cri,1981,89.6603469849
cri,1982,90.1372985840
cri,1985,79.3103408813
cri,1986,78.8196334839
cri,1987,75.8150100708
cri,1988,76.4244537354
cri,1989,75.9518890381
cri,1991,80.4403991699
cri,1992,82.4356231689
cri,1993,83.9421005249
cri,1994,83.0151824951
cri,1995,81.7207412720
cri,1996,84.1670913696
cri,1999,84.7387924194
cri,2000,89.5487365723
cri,2001,92.5345611572
cri,2002,93.6145172119
cri,2004,94.4574432373
cri,2005,93.7550735474
cri,2006,91.2945480347
cri,2007,93.6482086182
cri,2008,96.2172012329
cri,2009,98.3065185547
cri,2010,99.8901290894
cri,2011,105.7038116455
cri,2012,103.4794998169
cri,2013,99.0043106079
cri,2014,98.1442413330
cri,2015,99.8906326294
cri,2016,98.1566314697
cri,2017,97.5201110840
cri,2018,99.1428298950
cri,2019,102.4376220703
civ,1973,23.2301197052
civ,1974,23.8000202179
civ,1976,31.2016601562
civ,1977,34.1464004517
civ,1978,35.7251014709
civ,1979,37.0248794556
civ,1980,39.7812690735
civ,1981,43.6444892883
civ,1983,41.4659805298
civ,1984,40.1594390869
civ,1985,36.4515113831
civ,1986,35.5738716125
civ,1987,36.1430282593
civ,1988,35.5211486816
civ,1989,34.5390014648
civ,1990,32.2751808167
civ,1991,33.8090286255
civ,1992,31.6762695312
civ,1993,32.7762908936
civ,1994,33.5534095764
civ,1995,32.2440605164
civ,1996,33.2125816345
civ,1997,31.0599994659
civ,1998,32.3875617981
civ,2000,33.4384918213
civ,2001,38.9746284485
civ,2006,33.1740798950
civ,2007,36.5560607910
civ,2009,37.9100799561
civ,2011,47.1471214294
civ,2012,46.5036506653
civ,2013,46.7302398682
civ,2014,48.2264595032
civ,2015,54.3340492249
civ,2016,58.3889312744
civ,2017,64.6826095581
civ,2018,69.3493576050
civ,2019,75.1386795044
hrv,1995,80.6686401367
hrv,1996,84.6392517090
hrv,1997,85.8436508179
hrv,1998,90.9906463623
hrv,1999,89.2272033691
hrv,2000,90.2192382812
hrv,2001,94.9748001099
hrv,2002,96.9934768677
hrv,2003,96.8790664673
hrv,2005,104.2691497803
hrv,2006,101.0745315552
hrv,2007,103.7264175415
hrv,2008,99.3153305054
hrv,2009,93.8895111084
hrv,2010,91.3241195679
hrv,2011,92.9000167847
hrv,2012,92.5798721313
hrv,2013,95.0617904663
hrv,2014,97.6614608765
hrv,2015,103.4790420532
hrv,2016,101.6336212158
hrv,2017,94.5311737061
hrv,2018,95.4010620117
cub,1971,72.2780532837
cub,1972,63.7282218933
cub,1999,94.7935333252
cub,2000,95.5323410034
cub,2001,95.9476470947
cub,2002,102.3893737793
cub,2003,99.0405502319
cub,2004,97.1044311523
cub,2005,98.3517608643
cub,2006,96.5912780762
cub,2007,94.9945907593
cub,2008,89.4658889771
cub,2009,95.8650436401
cub,2010,95.5515823364
cub,2011,96.1026000977
cub,2012,94.9547805786
cub,2013,94.7793502808
cub,2014,99.7302932739
cub,2015,97.8698196411
cub,2016,93.3715362549
cub,2017,90.3309173584
cub,2018,84.5313720703
cub,2019,87.0648193359
cyp,1971,88.7964935303
cyp,1972,87.1301116943
cyp,1973,84.9220428467
cyp,1974,86.9080810547
cyp,1975,78.9263763428
cyp,1976,77.3591308594
cyp,1977,71.3724136353
cyp,1978,76.7554473877
cyp,1979,83.1211929321
cyp,1980,73.4485168457
cyp,1981,90.2364196777
cyp,1982,78.9970397949
cyp,1983,78.4416580200
cyp,1984,76.2699203491
cyp,1985,58.4451904297
cyp,1986,61.0141181946
cyp,1987,68.7711410522
cyp,1988,77.6013488770
cyp,1989,76.5137634277
cyp,1990,78.7230224609
cyp,1991,83.9230499268
cyp,1992,81.6669387817
cyp,1993,100.5585403442
cyp,1994,104.5259475708
cyp,1995,99.8129806519
cyp,1996,96.1253204346
cyp,1997,99.2138137817
cyp,1999,99.8280487061
cyp,2000,97.2732315063
cyp,2001,98.5783767700
cyp,2002,100.9027633667
cyp,2003,103.1925201416
cyp,2004,86.9991302490
cyp,2005,99.8510208130
cyp,2006,101.4114074707
cyp,2007,99.9597320557
cyp,2008,99.6763763428
cyp,2009,103.3221206665
cyp,2010,100.8589172363
cyp,2011,101.5515670776
cyp,2012,99.6903305054
cyp,2013,97.8568267822
cyp,2014,100.0972137451
cyp,2015,97.7970504761
cyp,2016,98.9318237305
cyp,2017,101.1568679810
cyp,2018,101.8606796265
cze,1993,97.7486190796
cze,1994,104.1809768677
cze,1996,107.5805435181
cze,1999,99.6794509888
cze,2000,99.9554061890
cze,2001,99.7120132446
cze,2002,104.4509429932
cze,2003,98.3308105469
cze,2004,100.0136108398
cze,2005,98.6182708740
cze,2006,93.1971511841
cze,2007,95.0114517212
cze,2008,98.3738403320
cze,2009,103.8087234497
cze,2010,106.6049118042
cze,2011,103.1950225830
cze,2012,100.4629287720
cze,2013,100.2466888428
cze,2014,98.3065414429
cze,2015,96.1088867188
cze,2016,97.4783782959
cze,2017,97.5018997192
cze,2018,98.7835922241
dnk,1971,96.9791870117
dnk,1972,93.9104232788
dnk,1973,95.6054534912
dnk,1974,94.3227310181
dnk,1981,93.3778305054
dnk,1982,91.3180923462
dnk,1983,92.5841674805
dnk,1984,97.3558120728
dnk,1985,100.5072937012
dnk,1986,96.8568572998
dnk,1987,98.4760971069
dnk,1988,102.9640502930
dnk,1989,97.1075286865
dnk,1990,95.6696014404
dnk,1991,98.0111236572
dnk,1992,97.2886810303
dnk,1993,99.5784072876
dnk,1994,97.3524703979
dnk,1998,101.8011016846
dnk,1999,101.3592376709
dnk,2000,99.8910903931
dnk,2001,101.5277099609
dnk,2002,105.9974975586
dnk,2004,100.9367065430
dnk,2005,100.4109268188
dnk,2006,102.2735214233
dnk,2007,101.9951400757
dnk,2008,101.3642578125
dnk,2009,98.2162780762
dnk,2010,99.3648300171
dnk,2011,99.6885681152
dnk,2012,98.9967269897
dnk,2013,100.0060272217
dnk,2014,99.2300720215
dnk,2015,98.3083267212
dnk,2016,102.6611099243
dnk,2017,102.8971099854
dnk,2018,100.6042022705
dji,1972,11.7156896591
dji,1973,12.6306200027
dji,1974,12.2799701691
dji,1975,14.0937004089
dji,1976,12.0435400009
dji,1999,19.1281700134
dji,2000,21.7970008850
dji,2001,21.3756198883
dji,2005,28.9532508850
dji,2006,34.2116508484
dji,2008,41.3526382446
dji,2011,54.4861717224
dji,2013,50.7524299622
dji,2014,60.2526702881
dji,2015,67.0670394897
dji,2016,69.2826004028
dji,2017,66.3502883911
dji,2018,69.9091262817
dji,2020,65.1699295044
dma,1988,111.7579879761
dma,1999,142.1227264404
dma,2000,125.5284576416
dma,2001,118.3056030273
dma,2002,102.7104110718
dma,2003,93.1787185669
dma,2004,96.3254623413
dma,2005,97.1866989136
dma,2006,86.1935501099
dma,2007,88.5905990601
dma,2008,84.9161987305
dma,2009,78.4570617676
dma,2010,76.0305328369
dma,2011,93.4083633423
dma,2012,96.5870285034
dma,2013,96.3768081665
dma,2014,104.2635726929
dma,2015,111.5226287842
dma,2016,115.5982894897
dom,1971,36.3398818970
dom,1999,77.1054916382
dom,2000,82.9196395874
dom,2002,96.3940887451
dom,2004,90.9381408691
dom,2006,89.3689498901
dom,2007,95.1245117188
dom,2009,93.6929626465
dom,2010,92.0297393799
dom,2011,94.0543823242
dom,2012,94.6176376343
dom,2013,94.8557128906
dom,2014,94.7349929810
dom,2015,97.8575820923
dom,2016,96.5567932129
dom,2017,94.3535614014
dom,2018,92.5823211670
dom,2019,92.7190475464
ecu,1971,53.5948486328
ecu,1972,53.9139099121
ecu,1973,57.6353187561
ecu,1974,59.7628288269
ecu,1975,63.8272018433
ecu,1976,68.2778320312
ecu,1977,70.2686996460
ecu,1978,69.7104263306
ecu,1979,72.6490478516
ecu,1980,75.6713027954
ecu,1987,91.3752975464
ecu,1988,94.9399871826
ecu,1994,95.8206787109
ecu,1995,93.7113418579
ecu,1996,93.1293106079
ecu,1997,96.1541976929
ecu,1999,97.9751968384
ecu,2000,97.8509063721
ecu,2001,98.7085189819
ecu,2002,97.9459533691
ecu,2003,97.4313278198
ecu,2004,97.0193328857
ecu,2005,101.2196578979
ecu,2006,100.1049804688
ecu,2007,99.9715728760
ecu,2009,98.1161422729
ecu,2010,104.2050170898
ecu,2011,108.2558593750
ecu,2012,109.2476577759
ecu,2013,109.5742568970
ecu,2014,113.0219802856
ecu,2015,106.9524993896
ecu,2016,103.9888305664
ecu,2017,106.0290985107
ecu,2018,104.9208374023
egy,1971,41.7346115112
egy,1972,39.5405883789
egy,1973,42.2253494263
egy,1974,44.5664901733
egy,1975,46.2710113525
egy,1976,47.5716285706
egy,1977,47.5416908264
egy,1978,37.2491416931
egy,1979,23.8906002045
egy,1980,36.9926605225
egy,1981,44.3407783508
egy,1986,62.8347511292
egy,1997,83.4801635742
egy,1999,89.5305328369
egy,2000,88.1868209839
egy,2001,86.8669662476
egy,2002,87.8199386597
egy,2003,87.0135879517
egy,2004,88.8186569214
egy,2005,88.3376312256
egy,2006,86.1012573242
egy,2007,89.0496292114
egy,2009,92.3037567139
egy,2010,95.0453796387
egy,2013,100.9830322266
egy,2016,97.6721267700
egy,2017,97.6261062622
egy,2018,101.6332397461
egy,2019,105.4345779419
slv,1971,37.7894096375
slv,1972,42.0915489197
slv,1973,47.4629592896
slv,1974,49.3999481201
slv,1976,48.7773017883
slv,1977,50.1819381714
slv,1981,46.6907615662
slv,1982,49.3704605103
slv,1983,50.8905181885
slv,1984,49.5500488281
slv,1987,62.7267189026
slv,1988,66.5607223511
slv,1989,64.3838272095
slv,1991,67.0543594360
slv,1992,68.7487487793
slv,1993,71.3701934814
slv,1995,73.6279907227
slv,1996,77.5177917480
slv,1998,81.4027786255
slv,2000,88.9694290161
slv,2001,89.5013809204
slv,2002,88.4638824463
slv,2003,87.9121017456
slv,2005,89.6655578613
slv,2006,89.2375717163
slv,2007,94.6615600586
slv,2008,95.8705062866
slv,2009,98.6169204712
slv,2010,99.2762527466
slv,2011,103.2940597534
slv,2012,103.4764175415
slv,2013,102.0419311523
slv,2014,100.4863891602
slv,2015,95.2466506958
slv,2016,92.3035125732
slv,2017,90.3691406250
slv,2018,85.8139495850
gnq,1994,34.2336616516
gnq,2000,39.4364089966
gnq,2003,30.3911991119
gnq,2005,43.1203384399
