economy,year,st_int_trnx_cd
gha,2006,230000000.0000000000
gha,2007,258000000.0000000000
gha,2008,328000000.0000000000
gha,2009,264000000.0000000000
gha,2010,308000000.0000000000
gha,2011,562000000.0000000000
gha,2012,512000000.0000000000
gha,2013,509000000.0000000000
gha,2014,489000000.0000000000
gha,2015,668000000.0000000000
gha,2016,779000000.0000000000
gha,2017,888000000.0000000000
gha,2018,879000000.0000000000
grc,1995,172000000.0000000000
grc,1996,186000000.0000000000
grc,1997,210000000.0000000000
grc,1999,23000000.0000000000
grc,2000,6000000.0000000000
grc,2001,12000000.0000000000
grc,2002,17000000.0000000000
grc,2003,8000000.0000000000
grc,2004,8000000.0000000000
grc,2005,6000000.0000000000
grc,2006,7000000.0000000000
grc,2007,7000000.0000000000
grc,2008,16000000.0000000000
grc,2009,739000000.0000000000
grc,2010,547000000.0000000000
grc,2011,648000000.0000000000
grc,2012,641000000.0000000000
grc,2013,1333000000.0000000000
grc,2014,1248000000.0000000000
grc,2015,1276000000.0000000000
grc,2016,1192000000.0000000000
grc,2017,1150000000.0000000000
grc,2018,1328000000.0000000000
grd,2014,16000000.0000000000
grd,2015,20000000.0000000000
grd,2016,19000000.0000000000
grd,2017,16000000.0000000000
grd,2018,17000000.0000000000
gtm,1995,26000000.0000000000
gtm,1996,28000000.0000000000
gtm,1997,27000000.0000000000
gtm,1998,33000000.0000000000
gtm,1999,33000000.0000000000
gtm,2000,34000000.0000000000
gtm,2001,41000000.0000000000
gtm,2002,53000000.0000000000
gtm,2003,61000000.0000000000
gtm,2004,103000000.0000000000
gtm,2005,111000000.0000000000
gtm,2006,126000000.0000000000
gtm,2007,140000000.0000000000
gtm,2008,134000000.0000000000
gtm,2009,147000000.0000000000
gtm,2010,218000000.0000000000
gtm,2011,227000000.0000000000
gtm,2012,214000000.0000000000
gtm,2013,227000000.0000000000
gtm,2014,245000000.0000000000
gtm,2015,249000000.0000000000
gtm,2016,254000000.0000000000
gtm,2017,263000000.0000000000
gtm,2018,336000000.0000000000
gin,1995,8000000.0000000000
gin,1996,10000000.0000000000
gin,1997,16000000.0000000000
gin,1998,7000000.0000000000
gin,1999,5000000.0000000000
gin,2000,4000000.0000000000
gin,2001,8000000.0000000000
gin,2002,7000000.0000000000
gin,2003,10000000.0000000000
gin,2004,4000000.0000000000
gin,2005,9000000.0000000000
gin,2006,13000000.0000000000
gin,2007,67000000.0000000000
gin,2008,21000000.0000000000
gin,2009,15000000.0000000000
gin,2010,9000000.0000000000
gin,2011,16000000.0000000000
gin,2012,18000000.0000000000
gin,2013,10500000.0000000000
gin,2014,10600000.0000000000
gin,2015,250000000.0000000000
gin,2016,4400000.0000000000
gin,2017,91000000.0000000000
gin,2018,403000000.0000000000
gnb,1995,2000000.0000000000
gnb,1996,1800000.0000000000
gnb,1997,2000000.0000000000
gnb,2001,2700000.0000000000
gnb,2002,5100000.0000000000
gnb,2003,8000000.0000000000
gnb,2004,9200000.0000000000
gnb,2005,9100000.0000000000
gnb,2006,2300000.0000000000
gnb,2007,500000.0000000000
gnb,2008,500000.0000000000
gnb,2009,300000.0000000000
gnb,2010,100000.0000000000
gnb,2011,7100000.0000000000
gnb,2012,4700000.0000000000
gnb,2018,100000.0000000000
guy,1996,6000000.0000000000
guy,1997,7000000.0000000000
guy,1998,6000000.0000000000
guy,1999,7000000.0000000000
guy,2000,8000000.0000000000
guy,2001,7000000.0000000000
guy,2002,6000000.0000000000
guy,2003,4000000.0000000000
hti,1998,138000000.0000000000
hti,1999,135000000.0000000000
hti,2000,155000000.0000000000
hti,2001,150000000.0000000000
hti,2002,154000000.0000000000
hti,2003,160000000.0000000000
hti,2004,134000000.0000000000
hti,2005,119000000.0000000000
hti,2006,183000000.0000000000
hti,2007,275000000.0000000000
hti,2008,319000000.0000000000
hti,2009,364000000.0000000000
hti,2010,368000000.0000000000
hti,2011,396000000.0000000000
hti,2012,409000000.0000000000
hti,2013,356000000.0000000000
hti,2014,404000000.0000000000
hti,2015,432000000.0000000000
hti,2016,441000000.0000000000
hti,2017,423000000.0000000000
hti,2018,496000000.0000000000
hnd,1995,42000000.0000000000
hnd,1996,50000000.0000000000
hnd,1997,53000000.0000000000
hnd,1998,61000000.0000000000
hnd,1999,72000000.0000000000
hnd,2000,78000000.0000000000
hnd,2001,77000000.0000000000
hnd,2002,72000000.0000000000
hnd,2003,57000000.0000000000
hnd,2004,56000000.0000000000
hnd,2005,59000000.0000000000
hnd,2006,70000000.0000000000
hnd,2007,97000000.0000000000
hnd,2008,94000000.0000000000
hnd,2009,65000000.0000000000
hnd,2010,85000000.0000000000
hnd,2011,92000000.0000000000
hnd,2012,95000000.0000000000
hnd,2013,102000000.0000000000
hnd,2014,99000000.0000000000
hnd,2015,96000000.0000000000
hnd,2016,112000000.0000000000
hnd,2017,116000000.0000000000
hnd,2018,111000000.0000000000
hun,1995,3000000.0000000000
hun,1996,9000000.0000000000
hun,1997,17000000.0000000000
hun,1998,20000000.0000000000
hun,1999,47000000.0000000000
hun,2000,71000000.0000000000
hun,2001,79000000.0000000000
hun,2002,78000000.0000000000
hun,2003,106000000.0000000000
hun,2004,61000000.0000000000
hun,2005,444000000.0000000000
hun,2006,440000000.0000000000
hun,2007,542000000.0000000000
hun,2008,632000000.0000000000
hun,2009,501000000.0000000000
hun,2010,493000000.0000000000
hun,2011,563000000.0000000000
hun,2012,571000000.0000000000
hun,2013,620000000.0000000000
hun,2014,676000000.0000000000
hun,2015,626000000.0000000000
hun,2016,572000000.0000000000
hun,2017,580000000.0000000000
hun,2018,641000000.0000000000
isl,1996,4000000.0000000000
isl,1997,4000000.0000000000
isl,1998,3000000.0000000000
isl,1999,4000000.0000000000
isl,2002,2000000.0000000000
isl,2003,1000000.0000000000
isl,2004,2000000.0000000000
isl,2005,11000000.0000000000
isl,2006,8000000.0000000000
isl,2007,10000000.0000000000
ind,2000,996000000.0000000000
ind,2001,1361000000.0000000000
ind,2002,1362000000.0000000000
ind,2003,800000000.0000000000
ind,2004,967000000.0000000000
ind,2005,2090000000.0000000000
ind,2006,1893000000.0000000000
ind,2007,2471000000.0000000000
ind,2008,2477000000.0000000000
ind,2012,1765000000.0000000000
ind,2013,2269000000.0000000000
ind,2014,2897000000.0000000000
ind,2015,2848000000.0000000000
ind,2016,2808000000.0000000000
ind,2017,3413000000.0000000000
ind,2018,4471000000.0000000000
idn,2002,1753000000.0000000000
idn,2003,1345000000.0000000000
idn,2004,1062000000.0000000000
idn,2005,1156000000.0000000000
idn,2006,1428000000.0000000000
idn,2007,1674000000.0000000000
idn,2008,3247000000.0000000000
idn,2009,1592000000.0000000000
idn,2010,2037000000.0000000000
idn,2011,2398000000.0000000000
idn,2012,2284000000.0000000000
idn,2013,2605000000.0000000000
idn,2014,2581000000.0000000000
idn,2015,2508000000.0000000000
idn,2016,2366000000.0000000000
idn,2017,2656000000.0000000000
idn,2018,2857000000.0000000000
irn,1995,6000000.0000000000
irn,1996,16000000.0000000000
irn,1997,14000000.0000000000
irn,1998,2000000.0000000000
irn,1999,6000000.0000000000
irn,2000,3000000.0000000000
irn,2001,6000000.0000000000
irn,2002,240000000.0000000000
irn,2003,278000000.0000000000
irn,2004,309000000.0000000000
irn,2005,388000000.0000000000
irn,2006,382000000.0000000000
irn,2007,526000000.0000000000
irn,2008,704000000.0000000000
irn,2009,698000000.0000000000
irn,2010,915000000.0000000000
irn,2011,780000000.0000000000
irn,2012,610000000.0000000000
irn,2013,625000000.0000000000
irn,2014,678000000.0000000000
irn,2015,666000000.0000000000
irn,2016,456000000.0000000000
irn,2017,628000000.0000000000
irq,2005,188000000.0000000000
irq,2006,131000000.0000000000
irq,2007,66000000.0000000000
irq,2008,19000000.0000000000
irq,2009,14000000.0000000000
irq,2010,55000000.0000000000
irq,2011,43000000.0000000000
irq,2012,82000000.0000000000
irl,1999,81000000.0000000000
irl,2000,101000000.0000000000
irl,2001,98000000.0000000000
irl,2002,80000000.0000000000
irl,2003,96000000.0000000000
irl,2004,114000000.0000000000
irl,2005,112000000.0000000000
irl,2006,116000000.0000000000
irl,2007,129000000.0000000000
irl,2008,126000000.0000000000
irl,2009,114000000.0000000000
irl,2010,107000000.0000000000
irl,2011,114000000.0000000000
irl,2012,104000000.0000000000
irl,2013,110000000.0000000000
irl,2014,114000000.0000000000
irl,2015,95000000.0000000000
irl,2016,92000000.0000000000
isr,1995,506000000.0000000000
isr,1996,571000000.0000000000
isr,1997,669000000.0000000000
isr,1998,760000000.0000000000
isr,1999,845000000.0000000000
isr,2000,929000000.0000000000
isr,2001,942000000.0000000000
isr,2002,779000000.0000000000
isr,2003,791000000.0000000000
isr,2004,867000000.0000000000
isr,2005,885000000.0000000000
isr,2006,887000000.0000000000
isr,2007,991000000.0000000000
isr,2008,1006000000.0000000000
isr,2009,960000000.0000000000
isr,2010,1018000000.0000000000
isr,2011,1099000000.0000000000
isr,2012,1099000000.0000000000
isr,2013,1215000000.0000000000
isr,2014,1345000000.0000000000
isr,2015,1494000000.0000000000
isr,2016,1763000000.0000000000
isr,2017,1928000000.0000000000
isr,2018,2097000000.0000000000
ita,1995,2390000000.0000000000
ita,1996,2813000000.0000000000
ita,1997,3033000000.0000000000
ita,1998,2941000000.0000000000
ita,1999,2700000000.0000000000
ita,2000,2484000000.0000000000
ita,2001,2204000000.0000000000
ita,2002,2713000000.0000000000
ita,2003,3144000000.0000000000
ita,2004,3605000000.0000000000
ita,2005,4402000000.0000000000
ita,2006,4287000000.0000000000
ita,2007,5426000000.0000000000
ita,2015,5887000000.0000000000
ita,2016,5597000000.0000000000
ita,2017,6918000000.0000000000
ita,2018,7640000000.0000000000
jam,1995,25000000.0000000000
jam,1996,24000000.0000000000
jam,1997,24000000.0000000000
jam,1998,25000000.0000000000
jam,1999,29000000.0000000000
jam,2000,29000000.0000000000
jam,2001,21000000.0000000000
jam,2002,16000000.0000000000
jam,2003,17000000.0000000000
jam,2004,32000000.0000000000
jam,2005,41000000.0000000000
jam,2006,42000000.0000000000
jam,2007,42000000.0000000000
jam,2008,44000000.0000000000
jam,2009,43000000.0000000000
jam,2010,42000000.0000000000
jam,2011,54000000.0000000000
jam,2012,234000000.0000000000
jam,2013,214000000.0000000000
jam,2014,259000000.0000000000
jam,2015,178000000.0000000000
jam,2016,157000000.0000000000
jam,2017,184000000.0000000000
jam,2018,217000000.0000000000
jpn,1995,10202000000.0000000000
jpn,1996,9742000000.0000000000
jpn,1997,8372000000.0000000000
jpn,1998,6528000000.0000000000
jpn,1999,8441000000.0000000000
jpn,2000,10759000000.0000000000
jpn,2001,8995000000.0000000000
jpn,2002,8321000000.0000000000
jpn,2003,7547000000.0000000000
jpn,2004,9923000000.0000000000
jpn,2005,10531000000.0000000000
jpn,2006,10779000000.0000000000
jpn,2007,10747000000.0000000000
jpn,2008,11070000000.0000000000
jpn,2009,9588000000.0000000000
jpn,2010,11356000000.0000000000
jpn,2011,12498000000.0000000000
jpn,2012,13061000000.0000000000
jpn,2013,10383000000.0000000000
jpn,2014,9295000000.0000000000
jpn,2015,7278000000.0000000000
jpn,2016,7406000000.0000000000
jpn,2017,7586000000.0000000000
jpn,2018,7899000000.0000000000
jor,1995,294000000.0000000000
jor,1996,249000000.0000000000
jor,1997,237000000.0000000000
jor,1998,191000000.0000000000
jor,1999,181000000.0000000000
jor,2000,37000000.0000000000
jor,2001,42000000.0000000000
jor,2002,51000000.0000000000
jor,2003,51000000.0000000000
jor,2004,61000000.0000000000
jor,2005,68000000.0000000000
jor,2006,119000000.0000000000
jor,2007,141000000.0000000000
jor,2008,136000000.0000000000
jor,2009,138000000.0000000000
jor,2010,164000000.0000000000
jor,2011,119000000.0000000000
jor,2012,113000000.0000000000
jor,2013,110000000.0000000000
jor,2014,109000000.0000000000
jor,2015,107000000.0000000000
jor,2016,109000000.0000000000
jor,2017,110000000.0000000000
jor,2018,106000000.0000000000
kaz,1995,13000000.0000000000
kaz,1996,45000000.0000000000
kaz,1997,49000000.0000000000
kaz,1998,51000000.0000000000
kaz,1999,61000000.0000000000
kaz,2000,75000000.0000000000
kaz,2001,88000000.0000000000
kaz,2002,106000000.0000000000
kaz,2003,114000000.0000000000
kaz,2004,153000000.0000000000
kaz,2005,187000000.0000000000
kaz,2006,239000000.0000000000
kaz,2007,314000000.0000000000
kaz,2008,283000000.0000000000
kaz,2009,187000000.0000000000
kaz,2010,216000000.0000000000
kaz,2011,220000000.0000000000
kaz,2012,337000000.0000000000
kaz,2013,304000000.0000000000
kaz,2014,256000000.0000000000
kaz,2015,179000000.0000000000
kaz,2016,133000000.0000000000
kaz,2017,135000000.0000000000
kaz,2018,165000000.0000000000
ken,1995,38000000.0000000000
ken,1996,36000000.0000000000
ken,1997,7000000.0000000000
ken,2000,24000000.0000000000
ken,2001,40000000.0000000000
kor,1995,606000000.0000000000
kor,1996,809000000.0000000000
kor,1997,1051000000.0000000000
kor,1998,557000000.0000000000
kor,1999,674000000.0000000000
kor,2000,813000000.0000000000
kor,2001,732000000.0000000000
kor,2002,975000000.0000000000
kor,2003,960000000.0000000000
kor,2004,1157000000.0000000000
kor,2005,1518000000.0000000000
kor,2006,2138000000.0000000000
kor,2007,2474000000.0000000000
kor,2008,2391000000.0000000000
kor,2009,1320000000.0000000000
kor,2010,2022000000.0000000000
kor,2011,2275000000.0000000000
kor,2012,2289000000.0000000000
kor,2013,2811000000.0000000000
kor,2014,2944000000.0000000000
kor,2015,2687000000.0000000000
kor,2016,2574000000.0000000000
kor,2017,2762000000.0000000000
kor,2018,2796000000.0000000000
kwt,1995,266000000.0000000000
kwt,1996,287000000.0000000000
kwt,1997,307000000.0000000000
kwt,1998,306000000.0000000000
kwt,1999,304000000.0000000000
kwt,2000,357000000.0000000000
kwt,2001,365000000.0000000000
kwt,2002,391000000.0000000000
kwt,2003,402000000.0000000000
kwt,2004,446000000.0000000000
kwt,2005,465000000.0000000000
kwt,2006,501000000.0000000000
kwt,2007,631000000.0000000000
kwt,2008,771000000.0000000000
kwt,2009,610000000.0000000000
kwt,2010,672000000.0000000000
kwt,2011,815000000.0000000000
kwt,2012,824000000.0000000000
kwt,2013,914000000.0000000000
kwt,2014,1012000000.0000000000
kwt,2015,767000000.0000000000
kwt,2016,895000000.0000000000
kwt,2017,1174000000.0000000000
kgz,1996,1000000.0000000000
kgz,1997,7000000.0000000000
kgz,1998,21000000.0000000000
kgz,1999,16000000.0000000000
kgz,2000,12000000.0000000000
kgz,2001,9000000.0000000000
kgz,2002,17000000.0000000000
kgz,2003,18000000.0000000000
kgz,2004,23000000.0000000000
kgz,2005,36000000.0000000000
kgz,2006,50000000.0000000000
kgz,2007,103000000.0000000000
kgz,2008,146000000.0000000000
kgz,2009,126000000.0000000000
kgz,2010,127000000.0000000000
kgz,2011,145000000.0000000000
kgz,2012,179000000.0000000000
kgz,2013,155000000.0000000000
kgz,2014,178000000.0000000000
kgz,2015,136000000.0000000000
kgz,2016,121000000.0000000000
kgz,2017,130000000.0000000000
kgz,2018,132000000.0000000000
lao,1995,4000000.0000000000
lao,1996,6000000.0000000000
lao,1997,6000000.0000000000
lao,1998,6000000.0000000000
lao,1999,5000000.0000000000
lao,2001,4000000.0000000000
lao,2002,4000000.0000000000
lao,2003,4000000.0000000000
lao,2004,4000000.0000000000
lao,2005,5000000.0000000000
lao,2006,6000000.0000000000
lao,2007,6000000.0000000000
lao,2008,10000000.0000000000
lao,2009,8000000.0000000000
lao,2010,12000000.0000000000
lao,2011,11000000.0000000000
lao,2012,9000000.0000000000
lao,2013,3000000.0000000000
lao,2014,3000000.0000000000
lao,2015,4000000.0000000000
lao,2016,100000.0000000000
lao,2017,8000000.0000000000
lao,2018,23000000.0000000000
lva,1995,38000000.0000000000
lva,1996,34000000.0000000000
lva,1997,53000000.0000000000
lva,1998,50000000.0000000000
lva,1999,53000000.0000000000
lva,2000,34000000.0000000000
lva,2001,32000000.0000000000
lva,2002,37000000.0000000000
lva,2003,37000000.0000000000
lva,2004,51000000.0000000000
lva,2005,71000000.0000000000
lva,2006,84000000.0000000000
lva,2007,94000000.0000000000
lbn,2003,376000000.0000000000
lbn,2004,549000000.0000000000
lbn,2005,657000000.0000000000
lbn,2006,777000000.0000000000
lbn,2007,800000000.0000000000
lbn,2008,733000000.0000000000
lbn,2009,916000000.0000000000
lbn,2010,353000000.0000000000
lbn,2011,436000000.0000000000
lbn,2012,312000000.0000000000
lbn,2013,304000000.0000000000
lbn,2014,203000000.0000000000
lbn,2015,446000000.0000000000
lbn,2016,212000000.0000000000
lbn,2017,117000000.0000000000
lbn,2018,141000000.0000000000
lso,1995,4000000.0000000000
lso,1996,4000000.0000000000
lso,1997,3000000.0000000000
lso,1998,3000000.0000000000
lso,1999,3000000.0000000000
lso,2000,3000000.0000000000
lso,2001,3000000.0000000000
lso,2002,2000000.0000000000
lso,2003,4000000.0000000000
lso,2004,7000000.0000000000
lso,2005,9000000.0000000000
lso,2006,3000000.0000000000
lso,2007,8000000.0000000000
lso,2008,5000000.0000000000
lso,2009,8000000.0000000000
lso,2010,8000000.0000000000
lso,2011,10000000.0000000000
lso,2012,7000000.0000000000
lso,2013,6000000.0000000000
lso,2014,7000000.0000000000
lso,2015,6000000.0000000000
lso,2016,4000000.0000000000
lso,2017,4000000.0000000000
lso,2018,5000000.0000000000
lbr,2004,15000000.0000000000
lbr,2005,17000000.0000000000
lbr,2006,24000000.0000000000
lbr,2007,27000000.0000000000
lbr,2008,28000000.0000000000
lbr,2009,22000000.0000000000
lby,1995,22000000.0000000000
lby,1996,18000000.0000000000
lby,1997,17000000.0000000000
lby,1998,142000000.0000000000
lby,1999,172000000.0000000000
lby,2000,98000000.0000000000
lby,2001,127000000.0000000000
lby,2002,68000000.0000000000
lby,2003,132000000.0000000000
lby,2004,186000000.0000000000
lby,2005,240000000.0000000000
lby,2006,247000000.0000000000
lby,2007,121000000.0000000000
lby,2008,62000000.0000000000
lby,2009,96000000.0000000000
lby,2010,137000000.0000000000
lby,2012,97000000.0000000000
lby,2013,173000000.0000000000
lby,2014,182000000.0000000000
lby,2015,99000000.0000000000
lby,2016,99000000.0000000000
ltu,1995,1000000.0000000000
ltu,1996,4000000.0000000000
ltu,1997,12000000.0000000000
ltu,1998,12000000.0000000000
ltu,1999,9000000.0000000000
ltu,2000,8000000.0000000000
ltu,2001,8000000.0000000000
ltu,2002,8000000.0000000000
ltu,2003,5000000.0000000000
ltu,2004,7000000.0000000000
lux,2002,21000000.0000000000
lux,2003,30000000.0000000000
lux,2004,42000000.0000000000
lux,2005,50000000.0000000000
lux,2006,62000000.0000000000
lux,2007,87000000.0000000000
lux,2008,103000000.0000000000
lux,2009,93000000.0000000000
lux,2010,88000000.0000000000
lux,2011,99000000.0000000000
lux,2012,96000000.0000000000
lux,2013,76000000.0000000000
lux,2014,78000000.0000000000
lux,2015,55000000.0000000000
lux,2016,56000000.0000000000
lux,2017,54000000.0000000000
lux,2018,74000000.0000000000
mac,2002,20000000.0000000000
mac,2003,16000000.0000000000
mac,2004,17000000.0000000000
mac,2005,63000000.0000000000
mac,2006,73000000.0000000000
mac,2007,82000000.0000000000
mac,2008,74000000.0000000000
mac,2009,68000000.0000000000
mac,2010,83000000.0000000000
mac,2011,100000000.0000000000
mac,2012,72000000.0000000000
mac,2013,104000000.0000000000
mac,2014,131000000.0000000000
mac,2015,109000000.0000000000
mac,2016,96000000.0000000000
mac,2017,102000000.0000000000
mdg,1995,20000000.0000000000
mdg,1996,17000000.0000000000
mdg,1997,21000000.0000000000
mdg,1998,21000000.0000000000
mdg,1999,22000000.0000000000
mdg,2000,24000000.0000000000
mdg,2001,49000000.0000000000
mdg,2002,32000000.0000000000
mdg,2003,3000000.0000000000
mdg,2004,15000000.0000000000
mdg,2005,89000000.0000000000
mdg,2006,81000000.0000000000
mdg,2007,91000000.0000000000
mdg,2008,123000000.0000000000
mdg,2009,114000000.0000000000
mdg,2010,112000000.0000000000
mdg,2011,138000000.0000000000
mdg,2012,127000000.0000000000
mdg,2013,123000000.0000000000
mdg,2014,161000000.0000000000
mdg,2015,99000000.0000000000
mdg,2016,159000000.0000000000
mdg,2017,155000000.0000000000
mdg,2018,126000000.0000000000
mwi,1995,14000000.0000000000
mwi,1996,14000000.0000000000
mwi,1997,11000000.0000000000
mwi,1998,10000000.0000000000
mwi,1999,5000000.0000000000
mwi,2000,3000000.0000000000
mwi,2001,12000000.0000000000
mwi,2002,8000000.0000000000
mwi,2003,13000000.0000000000
mwi,2004,10000000.0000000000
mwi,2005,30000000.0000000000
mwi,2006,30000000.0000000000
mwi,2007,22000000.0000000000
mwi,2008,25000000.0000000000
mwi,2009,28000000.0000000000
mwi,2010,29000000.0000000000
mwi,2011,31000000.0000000000
mwi,2012,31000000.0000000000
mwi,2013,28000000.0000000000
mwi,2014,32000000.0000000000
mwi,2015,35000000.0000000000
mwi,2016,28000000.0000000000
mwi,2017,34000000.0000000000
mwi,2018,39000000.0000000000
mys,1995,408000000.0000000000
mys,1996,463000000.0000000000
mys,1997,568000000.0000000000
mys,1998,375000000.0000000000
mys,1999,409000000.0000000000
mys,2000,468000000.0000000000
mys,2001,777000000.0000000000
mys,2002,712000000.0000000000
mys,2003,555000000.0000000000
mys,2004,644000000.0000000000
mys,2005,628000000.0000000000
mys,2006,828000000.0000000000
mys,2007,999000000.0000000000
mys,2008,1015000000.0000000000
mys,2009,688000000.0000000000
mys,2010,934000000.0000000000
mys,2011,956000000.0000000000
mys,2012,948000000.0000000000
mys,2013,1141000000.0000000000
mys,2014,1451000000.0000000000
mys,2015,891000000.0000000000
mys,2016,867000000.0000000000
mys,2017,1316000000.0000000000
mys,2018,1080000000.0000000000
mdv,1995,10000000.0000000000
mdv,1996,10000000.0000000000
mdv,1997,11000000.0000000000
mdv,1998,13000000.0000000000
mdv,1999,13000000.0000000000
mdv,2000,14000000.0000000000
mdv,2001,14000000.0000000000
mdv,2002,14000000.0000000000
mdv,2003,14000000.0000000000
mdv,2004,19000000.0000000000
mdv,2005,24000000.0000000000
mdv,2006,28000000.0000000000
mdv,2007,30000000.0000000000
mdv,2008,44000000.0000000000
mdv,2009,38000000.0000000000
mdv,2010,47000000.0000000000
mdv,2011,47000000.0000000000
mdv,2012,43000000.0000000000
mdv,2013,48000000.0000000000
mdv,2014,63000000.0000000000
mdv,2015,56000000.0000000000
mdv,2016,63000000.0000000000
mdv,2017,61000000.0000000000
mdv,2018,72000000.0000000000
mli,1995,25000000.0000000000
mli,1996,29000000.0000000000
mli,1997,27000000.0000000000
mli,1998,29000000.0000000000
mli,1999,25000000.0000000000
mli,2000,26000000.0000000000
mli,2001,29000000.0000000000
mli,2002,26000000.0000000000
mli,2003,46000000.0000000000
mli,2004,59000000.0000000000
mli,2005,56000000.0000000000
mli,2006,76000000.0000000000
mli,2007,64000000.0000000000
mli,2008,81000000.0000000000
mli,2009,89000000.0000000000
mli,2010,56000000.0000000000
mli,2011,52000000.0000000000
mli,2012,62000000.0000000000
mli,2013,71000000.0000000000
mli,2014,87000000.0000000000
mli,2015,57000000.0000000000
mli,2016,56000000.0000000000
mli,2017,60000000.0000000000
mlt,1995,23000000.0000000000
mlt,1996,25000000.0000000000
mlt,1997,26000000.0000000000
mlt,1998,28000000.0000000000
mlt,1999,30000000.0000000000
mlt,2000,24000000.0000000000
mlt,2001,24000000.0000000000
mlt,2002,26000000.0000000000
mlt,2003,23000000.0000000000
mlt,2004,36000000.0000000000
mlt,2005,43000000.0000000000
mlt,2006,42000000.0000000000
mlt,2007,47000000.0000000000
mhl,2005,11100000.0000000000
mhl,2006,12200000.0000000000
mhl,2007,12900000.0000000000
mhl,2008,12900000.0000000000
mhl,2009,12200000.0000000000
mhl,2010,10900000.0000000000
mhl,2011,11100000.0000000000
mhl,2012,12600000.0000000000
mhl,2013,12000000.0000000000
mhl,2014,11500000.0000000000
mhl,2015,11500000.0000000000
mhl,2016,11500000.0000000000
mhl,2017,11500000.0000000000
mhl,2018,11500000.0000000000
mrt,1995,7000000.0000000000
mrt,1996,5000000.0000000000
mrt,1997,5000000.0000000000
mrt,1998,5000000.0000000000
mrt,2012,42000000.0000000000
mrt,2013,47000000.0000000000
mrt,2014,50000000.0000000000
mrt,2015,30000000.0000000000
mrt,2016,33000000.0000000000
mrt,2017,32000000.0000000000
mrt,2018,25000000.0000000000
mus,1995,25000000.0000000000
mus,1996,26000000.0000000000
mus,1997,21000000.0000000000
mus,1998,18000000.0000000000
mus,1999,23000000.0000000000
mus,2000,21000000.0000000000
mus,2001,18000000.0000000000
mus,2002,19000000.0000000000
mus,2003,20000000.0000000000
mus,2004,22000000.0000000000
mus,2005,20000000.0000000000
mus,2006,20000000.0000000000
mus,2007,27000000.0000000000
mus,2008,37000000.0000000000
mus,2009,30000000.0000000000
mus,2010,25000000.0000000000
mus,2011,27000000.0000000000
mus,2012,28000000.0000000000
mus,2013,20000000.0000000000
mus,2014,22000000.0000000000
mus,2015,69000000.0000000000
mus,2016,67000000.0000000000
mus,2017,69000000.0000000000
mus,2018,74000000.0000000000
mex,1995,416000000.0000000000
mex,1996,576000000.0000000000
mex,1997,662000000.0000000000
mex,1998,625000000.0000000000
mex,1999,651000000.0000000000
mex,2000,866000000.0000000000
mex,2001,983000000.0000000000
mex,2002,1027000000.0000000000
mex,2003,999000000.0000000000
mex,2004,1075000000.0000000000
mex,2005,1351000000.0000000000
mex,2006,1279000000.0000000000
mex,2007,1456000000.0000000000
mex,2008,1678000000.0000000000
mex,2009,1530000000.0000000000
mex,2010,1746000000.0000000000
mex,2011,1872000000.0000000000
mex,2012,2286000000.0000000000
mex,2013,2848000000.0000000000
mex,2014,2950000000.0000000000
mex,2015,2570000000.0000000000
mex,2016,2520000000.0000000000
mex,2017,2807000000.0000000000
mex,2018,2843000000.0000000000
fsm,2009,16000000.0000000000
fsm,2010,16000000.0000000000
fsm,2011,15000000.0000000000
fsm,2012,17000000.0000000000
fsm,2013,17000000.0000000000
fsm,2014,17000000.0000000000
mda,1995,17000000.0000000000
mda,1996,25000000.0000000000
mda,1997,10000000.0000000000
mda,1998,14000000.0000000000
mda,1999,12000000.0000000000
mda,2000,13000000.0000000000
mda,2001,15000000.0000000000
mda,2002,14000000.0000000000
mda,2003,19000000.0000000000
mda,2004,22000000.0000000000
mda,2005,29000000.0000000000
mda,2006,34000000.0000000000
mda,2007,57000000.0000000000
mda,2008,71000000.0000000000
mda,2009,64000000.0000000000
mda,2010,57000000.0000000000
mda,2011,72000000.0000000000
mda,2012,88000000.0000000000
mda,2013,93000000.0000000000
mda,2014,97000000.0000000000
mda,2015,86000000.0000000000
mda,2016,77000000.0000000000
mda,2017,78000000.0000000000
mda,2018,85000000.0000000000
mng,1995,2000000.0000000000
mng,1996,18000000.0000000000
mng,1997,5000000.0000000000
mng,1998,5000000.0000000000
mng,1999,4000000.0000000000
mng,2000,3000000.0000000000
mng,2001,4000000.0000000000
mng,2002,6000000.0000000000
mng,2003,6000000.0000000000
mng,2004,14000000.0000000000
mng,2005,16000000.0000000000
mng,2006,24000000.0000000000
mng,2007,22000000.0000000000
mng,2008,32000000.0000000000
mng,2009,32000000.0000000000
mng,2010,54000000.0000000000
mng,2011,64000000.0000000000
mng,2012,73000000.0000000000
mng,2013,63000000.0000000000
mng,2014,56000000.0000000000
mng,2015,51000000.0000000000
mng,2016,54000000.0000000000
mng,2017,85000000.0000000000
mng,2018,103000000.0000000000
mne,2007,21000000.0000000000
mne,2008,37000000.0000000000
mne,2009,27000000.0000000000
mne,2010,26000000.0000000000
mne,2011,31000000.0000000000
mne,2012,28000000.0000000000
mne,2013,33000000.0000000000
mne,2014,32000000.0000000000
mne,2015,24000000.0000000000
mne,2016,25000000.0000000000
mne,2017,24000000.0000000000
mne,2018,5000000.0000000000
