economy,year,sl_emp_work_zs
cpv,2007,57.6640014648
cpv,2008,58.2070007324
cpv,2009,58.4039993286
cpv,2010,58.6969985962
cpv,2011,59.0480003357
cpv,2012,59.2700004578
cpv,2013,59.4500007629
cpv,2014,59.6020011902
cpv,2015,59.7700004578
cpv,2016,60.1180000305
cpv,2017,60.4230003357
cpv,2018,60.7970008850
cpv,2019,61.1240005493
khm,1991,10.6210002899
khm,1992,10.6510000229
khm,1993,10.6409997940
khm,1994,9.9510002136
khm,1995,9.9820003510
khm,1996,9.9709997177
khm,1997,10.7770004272
khm,1998,11.6429996490
khm,1999,12.6719999313
khm,2000,13.7480001450
khm,2001,14.8549995422
khm,2002,16.0139999390
khm,2003,17.2870006561
khm,2004,18.6720008850
khm,2005,20.2049999237
khm,2006,21.7420005798
khm,2007,23.3299999237
khm,2008,24.8680000305
khm,2009,26.2280006409
khm,2010,29.0009994507
khm,2011,30.6760005951
khm,2012,35.4249992371
khm,2013,39.4169998169
khm,2014,43.5079994202
khm,2015,47.6180000305
khm,2016,48.9309997559
khm,2017,49.1590003967
khm,2018,49.4109992981
khm,2019,49.6430015564
cmr,1991,14.9540004730
cmr,1992,14.8649997711
cmr,1993,14.6770000458
cmr,1994,14.7030000687
cmr,1995,14.7559995651
cmr,1996,14.8319997787
cmr,1997,15.8730001450
cmr,1998,16.9449996948
cmr,1999,18.0489997864
cmr,2000,19.1720008850
cmr,2001,20.3589992523
cmr,2002,20.0270004272
cmr,2003,19.7000007629
cmr,2004,19.4249992371
cmr,2005,19.0249996185
cmr,2006,18.6590003967
cmr,2007,18.3320007324
cmr,2008,18.9209995270
cmr,2009,19.4799995422
cmr,2010,20.0650005341
cmr,2011,20.6660003662
cmr,2012,21.2719993591
cmr,2013,21.8969993591
cmr,2014,22.5270004272
cmr,2015,22.7269992828
cmr,2016,22.8999996185
cmr,2017,23.0419998169
cmr,2018,23.1959991455
cmr,2019,23.3430004120
can,1991,85.2549972534
can,1992,84.8590011597
can,1993,84.2789993286
can,1994,84.4670028687
can,1995,84.3320007324
can,1996,83.8000030518
can,1997,82.9029998779
can,1998,82.8170013428
can,1999,83.0490036011
can,2000,83.8690032959
can,2001,84.7450027466
can,2002,84.7990036011
can,2003,84.5979995728
can,2004,84.5699996948
can,2005,84.3899993896
can,2006,84.7289962769
can,2007,84.5039978027
can,2008,84.4219970703
can,2009,83.9010009766
can,2010,84.1930007935
can,2011,84.5400009155
can,2012,84.6429977417
can,2013,84.5660018921
can,2014,84.6910018921
can,2015,84.6220016479
can,2016,84.6809997559
can,2017,84.7590026855
can,2018,84.6679992676
can,2019,84.7249984741
caf,1991,6.8319997787
caf,1992,6.7849998474
caf,1993,6.7849998474
caf,1994,6.8150000572
caf,1995,6.8619999886
caf,1996,6.8379998207
caf,1997,6.8759999275
caf,1998,6.9109997749
caf,1999,6.9400000572
caf,2000,6.9279999733
caf,2001,6.9650001526
caf,2002,6.9970002174
caf,2003,6.9689998627
caf,2004,7.0170001984
caf,2005,7.0320000648
caf,2006,7.0749998093
caf,2007,7.1180000305
caf,2008,7.1449999809
caf,2009,7.2210001945
caf,2010,7.2760000229
caf,2011,7.3350000381
caf,2012,7.4070000648
caf,2013,7.1329998970
caf,2014,7.1659998894
caf,2015,7.2259998322
caf,2016,7.2870001793
caf,2017,7.3449997902
caf,2018,7.4050002098
caf,2019,7.4629998207
tcd,1991,5.1059999466
tcd,1992,5.1869997978
tcd,1993,5.0489997864
tcd,1994,5.1409997940
tcd,1995,5.1609997749
tcd,1996,5.1909999847
tcd,1997,5.2500000000
tcd,1998,5.3220000267
tcd,1999,5.3270001411
tcd,2000,5.3319997787
tcd,2001,5.4439997673
tcd,2002,5.5329999924
tcd,2003,5.6789999008
tcd,2004,6.0000000000
tcd,2005,6.1989998817
tcd,2006,6.2179999352
tcd,2007,6.2680001259
tcd,2008,6.3150000572
tcd,2009,6.3750000000
tcd,2010,6.5409998894
tcd,2011,6.5440001488
tcd,2012,6.6550002098
tcd,2013,6.7259998322
tcd,2014,6.8119997978
tcd,2015,6.8429999352
tcd,2016,6.7490000725
tcd,2017,6.7020001411
tcd,2018,6.7290000916
tcd,2019,6.7439999580
chi,1991,83.0400009155
chi,1992,83.1470031738
chi,1993,83.2829971313
chi,1994,83.4430007935
chi,1995,83.5970001221
chi,1996,83.7399978638
chi,1997,83.8909988403
chi,1998,83.9909973145
chi,1999,84.1279983521
chi,2000,84.2979965210
chi,2001,84.3499984741
chi,2002,84.4100036621
chi,2003,84.4710006714
chi,2004,84.5530014038
chi,2005,84.6419982910
chi,2006,84.7470016479
chi,2007,84.8239974976
chi,2008,84.8759994507
chi,2009,84.8219985962
chi,2010,84.8990020752
chi,2011,84.9800033569
chi,2012,85.0289993286
chi,2013,85.0739974976
chi,2014,85.1350021362
chi,2015,85.1610031128
chi,2016,85.2009963989
chi,2017,85.2699966431
chi,2018,85.3209991455
chi,2019,85.3679962158
chl,1991,68.1409988403
chl,1992,68.6630020142
chl,1993,69.0070037842
chl,1994,69.2839965820
chl,1995,69.6760025024
chl,1996,70.0759963989
chl,1997,70.3990020752
chl,1998,69.1890029907
chl,1999,69.2040023804
chl,2000,69.4219970703
chl,2001,68.6080017090
chl,2002,68.4710006714
chl,2003,68.2379989624
chl,2004,68.1589965820
chl,2005,70.1559982300
chl,2006,71.0770034790
chl,2007,72.1279983521
chl,2008,72.7539978027
chl,2009,73.0690002441
chl,2010,73.5100021362
chl,2011,73.6230010986
chl,2012,74.9229965210
chl,2013,74.5770034790
chl,2014,74.1279983521
chl,2015,74.3509979248
chl,2016,73.5260009766
chl,2017,72.5680007935
chl,2018,72.8860015869
chl,2019,73.0520019531
chn,1991,31.0000000000
chn,1992,31.7150001526
chn,1993,32.4410018921
chn,1994,33.1769981384
chn,1995,33.9220008850
chn,1996,34.6769981384
chn,1997,35.4410018921
chn,1998,36.2140007019
chn,1999,36.9939994812
chn,2000,37.7830009460
chn,2001,38.5999984741
chn,2002,39.4360008240
chn,2003,40.2799987793
chn,2004,41.1300010681
chn,2005,41.9860000610
chn,2006,42.8419990540
chn,2007,43.6990013123
chn,2008,44.5579986572
chn,2009,45.4189987183
chn,2010,46.2799987793
chn,2011,47.1329994202
chn,2012,47.9819984436
chn,2013,48.8279991150
chn,2014,49.6710014343
chn,2015,50.5110015869
chn,2016,51.3460006714
chn,2017,52.1769981384
chn,2018,53.0000000000
chn,2019,53.2519989014
col,1991,46.3899993896
col,1992,46.5680007935
col,1993,46.7449989319
col,1994,46.9220008850
col,1995,47.0989990234
col,1996,47.2760009766
col,1997,47.4519996643
col,1998,47.6290016174
col,1999,47.8059997559
col,2000,47.9840011597
col,2001,48.1629981995
col,2002,49.8089981079
col,2003,49.7010002136
col,2004,49.0550003052
col,2005,49.1220016479
col,2006,49.1889991760
col,2007,49.2579994202
col,2008,49.3260002136
col,2009,47.1879997253
col,2010,46.6020011902
col,2011,46.4570007324
col,2012,46.8219985962
col,2013,47.6650009155
col,2014,48.4879989624
col,2015,48.9459991455
col,2016,48.8730010986
col,2017,48.9049987793
col,2018,48.6119995117
col,2019,48.7999992371
com,1991,29.2080001831
com,1992,29.3969993591
com,1993,29.4529991150
com,1994,29.2689990997
com,1995,29.3309993744
com,1996,29.2749996185
com,1997,29.3589992523
com,1998,29.3799991608
com,1999,29.4150009155
com,2000,29.7040004730
com,2001,29.7539997101
com,2002,29.8159999847
com,2003,29.8750000000
com,2004,29.9270000458
com,2005,30.0049991608
com,2006,30.0939998627
com,2007,30.1079998016
com,2008,30.2269992828
com,2009,30.3279991150
com,2010,30.4479999542
com,2011,30.5779991150
com,2012,30.6870002747
com,2013,30.8299999237
com,2014,30.9109992981
com,2015,30.9650001526
com,2016,31.0489997864
com,2017,31.1520004272
com,2018,31.2619991302
com,2019,31.3190002441
cod,1991,11.4610004425
cod,1992,11.2189998627
cod,1993,10.9619998932
cod,1994,10.8330001831
cod,1995,10.7580003738
cod,1996,10.6750001907
cod,1997,10.5729999542
cod,1998,10.5109996796
cod,1999,10.4350004196
cod,2000,10.3450002670
cod,2001,10.2969999313
cod,2002,10.2919998169
cod,2003,10.3129997253
cod,2004,10.3470001221
cod,2005,10.3859996796
cod,2006,11.2290000916
cod,2007,12.1330003738
cod,2008,13.0909996033
cod,2009,14.0760002136
cod,2010,15.1479997635
cod,2011,16.2749996185
cod,2012,17.4570007324
cod,2013,17.6040000916
cod,2014,17.7679996490
cod,2015,17.9090003967
cod,2016,17.9909992218
cod,2017,18.0900001526
cod,2018,18.2169990540
cod,2019,18.3229999542
cog,1991,21.1319999695
cog,1992,21.1849994659
cog,1993,21.1499996185
cog,1994,20.9990005493
cog,1995,21.0809993744
cog,1996,21.1700000763
cog,1997,21.1459999084
cog,1998,21.2329998016
cog,1999,21.1599998474
cog,2000,21.3250007629
cog,2001,21.4220008850
cog,2002,21.5370006561
cog,2003,21.5639991760
cog,2004,21.6469993591
cog,2005,21.8229999542
cog,2006,21.9640007019
cog,2007,21.9260005951
cog,2008,22.0459995270
cog,2009,22.2259998322
cog,2010,22.4230003357
cog,2011,22.5160007477
cog,2012,22.6210002899
cog,2013,22.7220001221
cog,2014,22.8959999084
cog,2015,22.9780006409
cog,2016,22.9179992676
cog,2017,22.8409996033
cog,2018,22.8640003204
cog,2019,22.9479999542
cri,1991,69.6460037231
cri,1992,71.9240036011
cri,1993,71.8980026245
cri,1994,71.8629989624
cri,1995,71.3820037842
cri,1996,71.2190017700
cri,1997,69.9150009155
cri,1998,70.9400024414
cri,1999,70.9629974365
cri,2000,70.7610015869
cri,2001,68.8310012817
cri,2002,68.3000030518
cri,2003,69.4700012207
cri,2004,68.7669982910
cri,2005,71.4110031128
cri,2006,70.6940002441
cri,2007,73.0439987183
cri,2008,72.8700027466
cri,2009,72.6819992065
cri,2010,75.1900024414
cri,2011,77.8349990845
cri,2012,77.2570037842
cri,2013,74.4990005493
cri,2014,75.5989990234
cri,2015,75.6869964600
cri,2016,76.5589981079
cri,2017,75.6880035400
cri,2018,74.8710021973
cri,2019,74.8679962158
civ,1991,21.2169990540
civ,1992,21.1350002289
civ,1993,21.0580005646
civ,1994,21.0160007477
civ,1995,21.1529998779
civ,1996,21.3169994354
civ,1997,21.3719997406
civ,1998,21.4710006714
civ,1999,21.4810009003
civ,2000,21.3910007477
civ,2001,21.3850002289
civ,2002,21.3330001831
civ,2003,21.2999992371
civ,2004,21.3460006714
civ,2005,21.4120006561
civ,2006,21.4769992828
civ,2007,21.5550003052
civ,2008,21.6609992981
civ,2009,21.7929992676
civ,2010,21.9009990692
civ,2011,21.8309993744
civ,2012,22.1809997559
civ,2013,23.4279994965
civ,2014,23.9740009308
civ,2015,24.5179996490
civ,2016,25.0219993591
civ,2017,26.6019992828
civ,2018,26.9260005951
civ,2019,27.2520008087
hrv,1991,70.2429962158
hrv,1992,70.2490005493
hrv,1993,70.3440017700
hrv,1994,70.6320037842
hrv,1995,71.0690002441
hrv,1996,71.4400024414
hrv,1997,74.0770034790
hrv,1998,75.3420028687
hrv,1999,75.1589965820
hrv,2000,76.1370010376
hrv,2001,75.7470016479
hrv,2002,75.8919982910
hrv,2003,75.5640029907
hrv,2004,75.8799972534
hrv,2005,75.1060028076
hrv,2006,77.0199966431
hrv,2007,79.2190017700
hrv,2008,79.1250000000
hrv,2009,79.1439971924
hrv,2010,78.1630020142
hrv,2011,78.2170028687
hrv,2012,80.2519989014
hrv,2013,81.9219970703
hrv,2014,84.3850021362
hrv,2015,84.3300018311
hrv,2016,86.0920028687
hrv,2017,87.6299972534
hrv,2018,87.9250030518
hrv,2019,88.0039978027
cub,1991,91.9349975586
cub,1992,92.0059967041
cub,1993,92.0100021362
cub,1994,92.1770019531
cub,1995,92.3040008545
cub,1996,92.6050033569
cub,1997,91.5790023804
cub,1998,90.4049987793
cub,1999,88.9380035400
cub,2000,88.4079971313
cub,2001,87.1949996948
cub,2002,87.1470031738
cub,2003,86.1009979248
cub,2004,85.8040008545
cub,2005,86.1149978638
cub,2006,87.3970031738
cub,2007,88.0910034180
cub,2008,87.8320007324
cub,2009,88.3430023193
cub,2010,88.1750030518
cub,2011,81.4670028687
cub,2012,79.4929962158
cub,2013,78.3690032959
cub,2014,76.9150009155
cub,2015,75.6179962158
cub,2016,74.3259963989
cub,2017,73.0999984741
cub,2018,73.2009963989
cub,2019,73.3079986572
cyp,1991,72.9110031128
cyp,1992,73.3580017090
cyp,1993,73.5780029297
cyp,1994,73.9309997559
cyp,1995,74.3440017700
cyp,1996,74.5970001221
cyp,1997,74.8539962769
cyp,1998,75.1839981079
cyp,1999,75.4670028687
cyp,2000,75.7570037842
cyp,2001,76.3379974365
cyp,2002,76.9639968872
cyp,2003,76.3180007935
cyp,2004,76.3140029907
cyp,2005,76.7799987793
cyp,2006,78.5110015869
cyp,2007,79.6559982300
cyp,2008,80.0540008545
cyp,2009,80.2249984741
cyp,2010,81.4479980469
cyp,2011,82.0540008545
cyp,2012,83.3970031738
cyp,2013,82.4420013428
cyp,2014,82.1119995117
cyp,2015,85.0709991455
cyp,2016,85.7180023193
cyp,2017,86.8119964600
cyp,2018,86.7210006714
cyp,2019,86.7679977417
cze,1991,87.3870010376
cze,1992,87.4739990234
cze,1993,87.5739974976
cze,1994,87.6360015869
cze,1995,87.6930007935
cze,1996,87.7470016479
cze,1997,87.8270034790
cze,1998,86.5670013428
cze,1999,85.5169982910
cze,2000,84.9970016479
cze,2001,84.7030029297
cze,2002,84.1230010986
cze,2003,82.5930023193
cze,2004,83.0630035400
cze,2005,83.9800033569
cze,2006,83.8619995117
cze,2007,83.8280029297
cze,2008,83.8779983521
cze,2009,83.2330017090
cze,2010,82.2750015259
cze,2011,81.9499969482
cze,2012,81.5859985352
cze,2013,82.1370010376
cze,2014,82.0070037842
cze,2015,82.6610031128
cze,2016,82.8399963379
cze,2017,82.8799972534
cze,2018,83.0559997559
cze,2019,83.1989974976
dnk,1991,89.1719970703
dnk,1992,89.2630004883
dnk,1993,89.2450027466
dnk,1994,90.1760025024
dnk,1995,90.4570007324
dnk,1996,90.6699981689
dnk,1997,90.5650024414
dnk,1998,90.3030014038
dnk,1999,90.7170028687
dnk,2000,90.8779983521
dnk,2001,91.1210021973
dnk,2002,91.1259994507
dnk,2003,90.8669967651
dnk,2004,91.2259979248
dnk,2005,91.1159973145
dnk,2006,90.9449996948
dnk,2007,90.9879989624
dnk,2008,91.1549987793
dnk,2009,90.6529998779
dnk,2010,90.8960037231
dnk,2011,90.8870010376
dnk,2012,90.8750000000
dnk,2013,90.9960021973
dnk,2014,91.1230010986
dnk,2015,91.3489990234
dnk,2016,90.9380035400
dnk,2017,91.7630004883
dnk,2018,91.9240036011
dnk,2019,91.9609985352
dji,1991,50.7700004578
dji,1992,50.7109985352
dji,1993,50.4239997864
dji,1994,50.3100013733
dji,1995,50.1180000305
dji,1996,49.8839988708
dji,1997,49.7280006409
dji,1998,49.6209983826
dji,1999,49.5970001221
dji,2000,49.5209999084
dji,2001,49.5110015869
dji,2002,49.5509986877
dji,2003,49.6040000916
dji,2004,49.6599998474
dji,2005,49.7389984131
dji,2006,49.8530006409
dji,2007,49.9879989624
dji,2008,50.1570014954
dji,2009,50.2260017395
dji,2010,50.3740005493
dji,2011,50.6469993591
dji,2012,50.8639984131
dji,2013,51.0859985352
dji,2014,51.3839988708
dji,2015,51.7089996338
dji,2016,52.0369987488
dji,2017,52.3079986572
dji,2018,52.5900001526
dji,2019,52.8950004578
dom,1991,57.4410018921
dom,1992,55.7260017395
dom,1993,57.7220001221
dom,1994,60.2299995422
dom,1995,58.3100013733
dom,1996,58.2709999084
dom,1997,58.1469993591
dom,1998,57.9269981384
dom,1999,57.5970001221
dom,2000,57.0740013123
dom,2001,55.5050010681
dom,2002,54.7000007629
dom,2003,54.9749984741
dom,2004,55.8800010681
dom,2005,53.7620010376
dom,2006,54.3779983521
dom,2007,55.1020011902
dom,2008,52.8750000000
dom,2009,52.6430015564
dom,2010,52.4939994812
dom,2011,53.0519981384
dom,2012,54.1129989624
dom,2013,55.1870002747
dom,2014,55.1730003357
dom,2015,55.6020011902
dom,2016,56.9259986877
dom,2017,56.0349998474
dom,2018,56.2299995422
dom,2019,56.1920013428
ecu,1991,54.4770011902
ecu,1992,51.6850013733
ecu,1993,52.2400016785
ecu,1994,53.2989997864
ecu,1995,53.3559989929
ecu,1996,52.4780006409
ecu,1997,54.1529998779
ecu,1998,53.0670013428
ecu,1999,52.7340011597
ecu,2000,52.3149986267
ecu,2001,51.8230018616
ecu,2002,53.5429992676
ecu,2003,55.0839996338
ecu,2004,51.2840003967
ecu,2005,53.4080009460
ecu,2006,53.3819999695
ecu,2007,54.3790016174
ecu,2008,55.0219993591
ecu,2009,54.4440002441
ecu,2010,55.1459999084
ecu,2011,53.5069999695
ecu,2012,53.4869995117
ecu,2013,54.8260002136
ecu,2014,57.1059989929
ecu,2015,55.1549987793
ecu,2016,51.4739990234
ecu,2017,50.7070007324
ecu,2018,50.0870018005
ecu,2019,50.2680015564
egy,1991,54.8520011902
egy,1992,55.3460006714
egy,1993,55.7690010071
egy,1994,56.3909988403
egy,1995,57.1240005493
egy,1996,58.5629997253
egy,1997,59.9659996033
egy,1998,59.7599983215
egy,1999,61.1189994812
egy,2000,59.9420013428
egy,2001,61.5029983521
egy,2002,60.1879997253
egy,2003,57.8730010986
egy,2004,56.4860000610
egy,2005,60.0000000000
egy,2006,61.8050003052
egy,2007,58.5309982300
egy,2008,60.0139999390
egy,2009,60.5859985352
egy,2010,62.2050018311
egy,2011,61.1739997864
egy,2012,62.4889984131
egy,2013,61.1409988403
egy,2014,60.8289985657
egy,2015,62.6010017395
egy,2016,69.8639984131
egy,2017,68.0950012207
egy,2018,68.4209976196
egy,2019,68.7460021973
slv,1991,57.2779998779
slv,1992,57.8720016479
slv,1993,58.3709983826
slv,1994,55.9620018005
slv,1995,57.2939987183
slv,1996,57.2739982605
slv,1997,57.6479988098
slv,1998,57.6949996948
slv,1999,57.5289993286
slv,2000,57.2560005188
slv,2001,57.1259994507
slv,2002,56.1020011902
slv,2003,58.6599998474
slv,2004,60.0379981995
slv,2005,56.8479995728
slv,2006,60.1710014343
slv,2007,59.0180015564
slv,2008,58.5209999084
slv,2009,57.3969993591
slv,2010,58.2200012207
slv,2011,58.3330001831
slv,2012,58.2449989319
slv,2013,58.0950012207
slv,2014,60.4370002747
slv,2015,59.5839996338
slv,2016,59.9889984131
slv,2017,59.7599983215
slv,2018,61.1469993591
slv,2019,61.2939987183
gnq,1991,9.4250001907
gnq,1992,9.6169996262
gnq,1993,9.8120002747
gnq,1994,10.0109996796
gnq,1995,10.2390003204
gnq,1996,10.4709997177
gnq,1997,10.7060003281
gnq,1998,10.9420003891
gnq,1999,11.1770000458
gnq,2000,11.4119997025
gnq,2001,11.6429996490
gnq,2002,11.8690004349
gnq,2003,12.0900001526
gnq,2004,12.3030004501
gnq,2005,12.5089998245
gnq,2006,12.7049999237
gnq,2007,12.8909997940
gnq,2008,13.0670003891
gnq,2009,13.2320003510
gnq,2010,13.3859996796
gnq,2011,13.5299997330
gnq,2012,13.6630001068
gnq,2013,13.7360000610
gnq,2014,13.8009996414
gnq,2015,13.8590002060
gnq,2016,13.9110002518
gnq,2017,13.9580001831
gnq,2018,14.0000000000
gnq,2019,14.0389995575
eri,1991,9.8389997482
eri,1992,10.1300001144
eri,1993,10.4589996338
eri,1994,10.9209995270
eri,1995,11.1260004044
eri,1996,11.4239997864
eri,1997,11.6990003586
eri,1998,11.8470001221
eri,1999,11.9320001602
eri,2000,11.9230003357
eri,2001,12.1000003815
eri,2002,12.1450004578
eri,2003,12.0670003891
eri,2004,12.0760002136
eri,2005,12.1199998856
eri,2006,12.1239995956
eri,2007,12.1840000153
eri,2008,12.0450000763
eri,2009,12.1450004578
eri,2010,12.2250003815
eri,2011,12.4259996414
eri,2012,12.5410003662
eri,2013,12.4200000763
eri,2014,13.0260000229
eri,2015,12.6549997330
eri,2016,12.8450002670
eri,2017,12.7200002670
eri,2018,13.0000000000
eri,2019,13.1199998856
est,1991,91.6760025024
est,1992,91.7620010376
est,1993,91.8330001831
est,1994,91.9059982300
est,1995,91.9850006104
est,1996,92.0699996948
est,1997,92.1579971313
est,1998,91.1790008545
est,1999,91.1330032349
est,2000,91.7180023193
est,2001,92.6050033569
est,2002,93.1200027466
est,2003,91.4560012817
est,2004,90.3300018311
est,2005,92.0139999390
est,2006,91.7839965820
est,2007,90.8470001221
est,2008,92.0609970093
est,2009,91.5889968872
est,2010,91.4609985352
est,2011,91.2760009766
est,2012,91.1409988403
est,2013,90.8619995117
est,2014,90.8899993896
est,2015,90.5770034790
est,2016,90.4329986572
est,2017,89.8000030518
est,2018,89.2850036621
est,2019,89.4029998779
swz,1991,76.9899978638
swz,1992,77.1139984131
swz,1993,77.2360000610
swz,1994,77.3649978638
swz,1995,77.5039978027
swz,1996,77.6480026245
swz,1997,77.7760009766
swz,1998,77.1800003052
swz,1999,76.5800018311
swz,2000,75.9560012817
swz,2001,75.3140029907
swz,2002,74.6989974976
swz,2003,74.0790023804
swz,2004,73.4349975586
swz,2005,72.8140029907
swz,2006,72.1839981079
swz,2007,71.5199966431
swz,2008,70.8010025024
swz,2009,70.0680007935
swz,2010,69.3669967651
swz,2011,68.6230010986
swz,2012,67.8939971924
swz,2013,67.1989974976
swz,2014,66.3980026245
swz,2015,65.5410003662
swz,2016,64.7269973755
swz,2017,64.8970031738
swz,2018,65.0360031128
swz,2019,65.1750030518
eth,1991,9.0240001678
eth,1992,9.0450000763
eth,1993,9.1680002213
eth,1994,9.2519998550
eth,1995,9.3509998322
eth,1996,9.4890003204
eth,1997,9.5830001831
eth,1998,9.6440000534
eth,1999,9.7580003738
eth,2000,9.5760002136
eth,2001,9.4160003662
eth,2002,9.2239999771
eth,2003,9.0179996490
eth,2004,8.9040002823
eth,2005,8.7930002213
eth,2006,9.1070003510
eth,2007,9.4420003891
eth,2008,9.7980003357
eth,2009,10.1540002823
eth,2010,10.5609998703
eth,2011,10.9729995728
eth,2012,11.3760004044
eth,2013,11.8170003891
eth,2014,12.0889997482
eth,2015,12.3730001450
eth,2016,12.6549997330
eth,2017,12.9469995499
eth,2018,13.2030000687
eth,2019,13.4639997482
fji,1991,57.5750007629
fji,1992,57.9490013123
fji,1993,58.3059997559
fji,1994,58.6739997864
fji,1995,59.0400009155
fji,1996,59.4049987793
fji,1997,59.6479988098
fji,1998,59.8930015564
fji,1999,60.1669998169
fji,2000,60.4049987793
fji,2001,60.6419982910
fji,2002,60.8919982910
fji,2003,61.1360015869
fji,2004,61.3750000000
fji,2005,61.6189994812
fji,2006,60.3510017395
fji,2007,58.9939994812
fji,2008,57.5779991150
fji,2009,56.0859985352
fji,2010,54.5309982300
fji,2011,52.9129981995
fji,2012,53.2680015564
fji,2013,53.6230010986
fji,2014,53.9840011597
fji,2015,54.3339996338
fji,2016,54.6769981384
fji,2017,55.0200004578
fji,2018,55.3600006104
fji,2019,55.6940002441
fin,1991,84.1510009766
fin,1992,83.7389984131
fin,1993,83.3980026245
fin,1994,83.3050003052
fin,1995,83.6470031738
fin,1996,83.3960037231
fin,1997,84.5250015259
fin,1998,85.4130020142
fin,1999,86.2330017090
fin,2000,86.4749984741
fin,2001,87.0199966431
fin,2002,87.1389999390
fin,2003,87.2440032959
fin,2004,87.5370025635
fin,2005,87.3509979248
fin,2006,87.1259994507
fin,2007,87.4189987183
fin,2008,87.1949996948
fin,2009,86.3850021362
fin,2010,86.6019973755
fin,2011,86.6320037842
fin,2012,86.4229965210
fin,2013,86.5619964600
fin,2014,85.9990005493
fin,2015,85.7819976807
fin,2016,85.9670028687
fin,2017,86.8219985962
fin,2018,86.7910003662
fin,2019,86.8479995728
fra,1991,84.7389984131
fra,1992,84.9209976196
fra,1993,85.8470001221
fra,1994,85.8919982910
fra,1995,86.3499984741
fra,1996,86.7870025635
fra,1997,87.0469970703
fra,1998,87.5149993896
fra,1999,87.8180007935
fra,2000,88.5879974365
fra,2001,89.1009979248
fra,2002,89.2279968262
fra,2003,88.5059967041
fra,2004,88.9629974365
fra,2005,89.1190032959
fra,2006,88.6370010376
fra,2007,89.0159988403
fra,2008,89.4390029907
fra,2009,89.0520019531
fra,2010,88.5080032349
fra,2011,88.3710021973
fra,2012,88.5559997559
fra,2013,88.7279968262
fra,2014,88.3899993896
fra,2015,88.4100036621
fra,2016,88.1869964600
fra,2017,88.3590011597
fra,2018,88.3190002441
fra,2019,88.3580017090
pyf,1991,76.9260025024
pyf,1992,76.7819976807
pyf,1993,76.6480026245
pyf,1994,76.5019989014
pyf,1995,76.3389968872
pyf,1996,76.1139984131
pyf,1997,76.8109970093
pyf,1998,77.7929992676
pyf,1999,78.6019973755
pyf,2000,79.3960037231
pyf,2001,80.0169982910
pyf,2002,80.6729965210
pyf,2003,81.4290008545
pyf,2004,82.1340026855
pyf,2005,82.7979965210
pyf,2006,83.4410018921
pyf,2007,84.0820007324
pyf,2008,84.0199966431
pyf,2009,83.7379989624
pyf,2010,83.5810012817
pyf,2011,83.3929977417
pyf,2012,83.2900009155
pyf,2013,83.2350006104
pyf,2014,83.1859970093
pyf,2015,83.1869964600
pyf,2016,83.1770019531
pyf,2017,83.2269973755
pyf,2018,83.3160018921
pyf,2019,83.4160003662
gab,1991,49.4109992981
gab,1992,49.5040016174
gab,1993,49.5880012512
gab,1994,50.7150001526
gab,1995,51.8250007629
gab,1996,52.9199981689
gab,1997,53.9970016479
gab,1998,55.0559997559
gab,1999,56.1030006409
gab,2000,57.1269989014
gab,2001,58.1279983521
gab,2002,59.1100006104
gab,2003,60.0680007935
gab,2004,61.0040016174
gab,2005,61.9140014648
gab,2006,62.8040008545
gab,2007,63.6619987488
gab,2008,64.5000000000
gab,2009,65.3069992065
gab,2010,66.0820007324
gab,2011,66.0839996338
gab,2012,66.0879974365
gab,2013,66.0940017700
gab,2014,66.1019973755
gab,2015,66.1100006104
gab,2016,66.1200027466
gab,2017,66.1320037842
gab,2018,66.1449966431
gab,2019,66.1569976807
gmb,1991,22.9340000153
gmb,1992,23.0569992065
gmb,1993,23.1739997864
gmb,1994,23.2250003815
gmb,1995,23.2880001068
gmb,1996,23.3789997101
gmb,1997,23.5370006561
gmb,1998,23.6590003967
gmb,1999,23.8439998627
gmb,2000,24.0119991302
gmb,2001,24.1840000153
gmb,2002,24.1550006866
gmb,2003,24.3449993134
gmb,2004,24.5359992981
gmb,2005,24.5540008545
gmb,2006,24.6200008392
gmb,2007,24.7439994812
gmb,2008,24.9160003662
gmb,2009,25.1070003510
gmb,2010,25.3020000458
gmb,2011,25.2500000000
gmb,2012,25.4220008850
gmb,2013,25.5830001831
gmb,2014,25.6119995117
gmb,2015,25.7970008850
gmb,2016,25.8659992218
gmb,2017,26.0319995880
gmb,2018,26.2450008392
gmb,2019,26.4559993744
geo,1991,43.2249984741
geo,1992,43.3100013733
geo,1993,43.4010009766
geo,1994,43.5320014954
geo,1995,43.7000007629
geo,1996,43.8889999390
geo,1997,44.0849990845
geo,1998,44.2799987793
geo,1999,43.4659996033
geo,2000,38.3370018005
geo,2001,35.8880004883
geo,2002,35.6699981689
geo,2003,34.1259994507
geo,2004,33.7680015564
geo,2005,34.5719985962
geo,2006,34.6209983826
geo,2007,36.6990013123
geo,2008,38.9739990234
geo,2009,39.6150016785
geo,2010,41.1889991760
geo,2011,41.9029998779
geo,2012,43.4720001221
geo,2013,42.5900001526
geo,2014,44.1440010071
geo,2015,46.3510017395
geo,2016,46.9329986572
geo,2017,48.3629989624
geo,2018,48.6489982605
geo,2019,48.9350013733
deu,1991,90.3300018311
deu,1992,89.9660034180
deu,1993,89.6669998169
deu,1994,89.3669967651
deu,1995,89.2779998779
deu,1996,89.3610000610
