economy,year,sl_emp_work_zs
btn,2021,28.4241830115
btn,2022,28.8137412775
bol,1991,31.2670198493
bol,1992,31.2619905117
bol,1993,31.2337478417
bol,1994,31.2667908111
bol,1995,31.3719530709
bol,1996,31.4541435919
bol,1997,31.7547639907
bol,1998,31.8901594256
bol,1999,32.1192164884
bol,2000,33.4556962971
bol,2001,35.3275618721
bol,2002,33.3228544316
bol,2003,35.9888281913
bol,2004,38.2222520402
bol,2005,36.9393540449
bol,2006,36.8766737781
bol,2007,39.5361455782
bol,2008,39.1890744543
bol,2009,41.9292961785
bol,2010,40.7707637358
bol,2011,39.6588487476
bol,2012,40.9015324097
bol,2013,39.8292648896
bol,2014,37.3064823267
bol,2015,38.8995002855
bol,2016,30.3968513401
bol,2017,30.9572869467
bol,2018,31.4675735936
bol,2019,33.6886525167
bol,2020,32.0268204403
bol,2021,30.6638315825
bol,2022,31.1790780360
bih,1991,70.4164450623
bih,1992,70.4700277060
bih,1993,70.6422530573
bih,1994,70.9171321875
bih,1995,71.3565619371
bih,1996,72.6296087634
bih,1997,73.7169919880
bih,1998,74.9881716764
bih,1999,75.6931907779
bih,2000,75.9276536234
bih,2001,76.6024495325
bih,2002,76.0514487086
bih,2003,75.3043171261
bih,2004,74.5095208135
bih,2005,73.5120621025
bih,2006,72.5143954313
bih,2007,73.0056630347
bih,2008,72.4848668519
bih,2009,72.7922502616
bih,2010,73.4406708958
bih,2011,74.7482666749
bih,2012,72.6079984307
bih,2013,74.5709676328
bih,2014,76.9552866270
bih,2015,75.7778757953
bih,2016,75.6006989094
bih,2017,77.2124169919
bih,2018,78.6428828032
bih,2019,75.1024408490
bih,2020,74.9937925525
bih,2021,75.1115754857
bih,2022,75.2192786181
bwa,1991,63.3524849921
bwa,1992,64.5007838677
bwa,1993,65.3681139959
bwa,1994,66.1695759210
bwa,1995,74.2455927022
bwa,1996,80.2935075242
bwa,1997,79.7298161325
bwa,1998,78.9321933010
bwa,1999,78.4936245224
bwa,2000,77.8961238176
bwa,2001,77.0124284203
bwa,2002,76.1890423899
bwa,2003,75.2336642057
bwa,2004,74.3272487330
bwa,2005,73.5711948206
bwa,2006,72.8668167018
bwa,2007,72.2253258254
bwa,2008,71.1767301688
bwa,2009,69.6404077235
bwa,2010,69.6840734463
bwa,2011,69.8193956781
bwa,2012,69.1913140508
bwa,2013,69.1734647867
bwa,2014,69.5383213130
bwa,2015,69.0024181092
bwa,2016,69.3411045980
bwa,2017,69.1942738043
bwa,2018,69.1616640070
bwa,2019,69.0052238982
bwa,2020,68.7424914919
bwa,2021,68.8771437641
bwa,2022,69.0595361131
bra,1991,62.9129521312
bra,1992,62.6134255873
bra,1993,62.4813657472
bra,1994,62.4501113369
bra,1995,62.5907870145
bra,1996,64.0025181270
bra,1997,63.2303358486
bra,1998,63.1031272622
bra,1999,62.5147049736
bra,2000,62.8056069935
bra,2001,62.9975283104
bra,2002,62.8718375291
bra,2003,62.8475722424
bra,2004,63.4360808291
bra,2005,63.3268171881
bra,2006,64.1026993290
bra,2007,65.2463461694
bra,2008,66.2794951988
bra,2009,66.7844700445
bra,2010,67.5970835433
bra,2011,68.3733287811
bra,2012,70.7208399969
bra,2013,70.5306930347
bra,2014,70.6380768426
bra,2015,69.4712605721
bra,2016,69.1017305094
bra,2017,68.5581970727
bra,2018,68.1019663230
bra,2019,67.7840575504
bra,2020,67.4937058524
bra,2021,66.4827572757
bra,2022,67.8725659059
brn,1991,94.9329704107
brn,1992,94.8200064863
brn,1993,94.6739846323
brn,1994,94.5269040478
brn,1995,94.4093553661
brn,1996,94.3282837628
brn,1997,94.1978114347
brn,1998,94.0110666707
brn,1999,93.9015893751
brn,2000,93.8295994284
brn,2001,93.6512338998
brn,2002,93.5101305600
brn,2003,93.4013788164
brn,2004,93.2732800080
brn,2005,93.1286158783
brn,2006,92.9666441048
brn,2007,92.7624126453
brn,2008,92.5761309378
brn,2009,92.2364616707
brn,2010,92.0072974705
brn,2011,91.8443786950
brn,2012,91.6023346761
brn,2013,91.3056192081
brn,2014,91.0581356004
brn,2015,91.3698238026
brn,2016,91.6921996681
brn,2017,92.0910596911
brn,2018,92.4280410175
brn,2019,91.0178930567
brn,2020,90.3996900241
brn,2021,92.0707451325
brn,2022,92.1385634517
bgr,1991,83.7024579311
bgr,1992,83.6359838405
bgr,1993,83.3523204258
bgr,1994,83.2850427488
bgr,1995,82.7410720376
bgr,1996,82.8501266843
bgr,1997,83.7215556015
bgr,1998,83.3720473270
bgr,1999,83.4501709478
bgr,2000,83.5702821731
bgr,2001,84.7796409630
bgr,2002,84.8238188200
bgr,2003,84.0845243629
bgr,2004,84.1267391748
bgr,2005,85.9364417921
bgr,2006,86.8643943435
bgr,2007,87.5887237269
bgr,2008,87.5980152078
bgr,2009,87.5224522025
bgr,2010,87.4309229790
bgr,2011,87.8908541516
bgr,2012,88.4144812566
bgr,2013,87.8617850780
bgr,2014,87.5143266310
bgr,2015,87.9721015710
bgr,2016,88.2684948990
bgr,2017,88.3220648821
bgr,2018,88.3531735264
bgr,2019,89.1773723892
bgr,2020,88.9282814460
bgr,2021,89.0011344623
bgr,2022,88.9128628447
bfa,1991,4.3578042082
bfa,1992,4.3730613129
bfa,1993,4.3948371933
bfa,1994,4.4500560811
bfa,1995,4.4678786950
bfa,1996,4.5491356776
bfa,1997,4.6341613750
bfa,1998,4.7592677580
bfa,1999,4.8215627608
bfa,2000,4.9024875910
bfa,2001,5.0589950080
bfa,2002,5.1950475669
bfa,2003,5.4159176564
bfa,2004,5.6116015733
bfa,2005,5.9039407752
bfa,2006,6.1885322562
bfa,2007,6.7324959605
bfa,2008,7.4048221116
bfa,2009,7.9845939128
bfa,2010,8.7450437173
bfa,2011,9.5489145286
bfa,2012,10.3744659845
bfa,2013,11.2142349974
bfa,2014,12.1320583519
bfa,2015,12.5273106280
bfa,2016,12.8624679389
bfa,2017,13.1978334649
bfa,2018,13.4932779156
bfa,2019,13.7351185420
bfa,2020,13.8016378105
bfa,2021,14.0607911665
bfa,2022,14.3822784029
bdi,1991,12.9241460575
bdi,1992,12.9662173509
bdi,1993,12.9535892519
bdi,1994,12.8843152876
bdi,1995,12.7335133786
bdi,1996,12.5431102581
bdi,1997,12.3211801293
bdi,1998,12.2090473265
bdi,1999,12.0942358700
bdi,2000,11.9699484340
bdi,2001,11.6984621560
bdi,2002,11.7684710681
bdi,2003,11.6721017401
bdi,2004,12.0480102898
bdi,2005,11.9826241976
bdi,2006,12.0037086750
bdi,2007,11.9588160198
bdi,2008,11.9447485834
bdi,2009,12.0415889714
bdi,2010,12.0904966836
bdi,2011,12.1229542926
bdi,2012,12.2761095041
bdi,2013,12.5467049979
bdi,2014,12.7233168264
bdi,2015,13.1011348934
bdi,2016,13.4802170928
bdi,2017,13.8936065042
bdi,2018,14.1728329348
bdi,2019,14.4674895231
bdi,2020,14.5316779248
bdi,2021,14.8134846353
bdi,2022,15.1551292327
cpv,1991,46.4012458528
cpv,1992,46.4428291654
cpv,1993,46.3816629574
cpv,1994,46.4917756073
cpv,1995,46.6214204918
cpv,1996,46.8955081498
cpv,1997,47.0980914478
cpv,1998,47.3941883721
cpv,1999,47.6334679228
cpv,2000,48.1074551728
cpv,2001,48.4130553955
cpv,2002,48.7760256673
cpv,2003,49.3871962567
cpv,2004,49.9182364833
cpv,2005,50.3568636037
cpv,2006,50.8358154519
cpv,2007,51.5176228636
cpv,2008,52.4620950274
cpv,2009,53.2257882629
cpv,2010,54.3628246753
cpv,2011,55.5147637279
cpv,2012,56.5502543088
cpv,2013,57.6555241825
cpv,2014,58.7998605647
cpv,2015,59.7694614887
cpv,2016,59.8723933718
cpv,2017,60.1495082092
cpv,2018,60.3094475501
cpv,2019,61.2941260033
cpv,2020,60.3352939105
cpv,2021,60.5658510913
cpv,2022,60.8174537671
khm,1991,9.5831078792
khm,1992,9.6290057642
khm,1993,9.7275510188
khm,1994,9.8030549750
khm,1995,9.9591208954
khm,1996,10.2912121997
khm,1997,11.3793129039
khm,1998,12.5711224297
khm,1999,13.9624983352
khm,2000,15.4854810313
khm,2001,17.0738944867
khm,2002,18.2453630916
khm,2003,19.4390956999
khm,2004,20.7222324872
khm,2005,22.0304740936
khm,2006,23.4953493949
khm,2007,25.0187061227
khm,2008,25.7395456519
khm,2009,26.2044566482
khm,2010,28.9542222157
khm,2011,31.5949949730
khm,2012,36.8657887495
khm,2013,41.4479841080
khm,2014,43.4849578972
khm,2015,47.6178111654
khm,2016,48.9314722955
khm,2017,48.4707402676
khm,2018,47.7899605226
khm,2019,46.8889986021
khm,2020,45.6071121864
khm,2021,47.1992601320
khm,2022,47.6728695077
cmr,1991,14.0334010738
cmr,1992,13.9966529178
cmr,1993,14.0121327274
cmr,1994,14.1123596203
cmr,1995,14.2462314667
cmr,1996,14.5605300094
cmr,1997,15.4562623386
cmr,1998,16.4337754442
cmr,1999,17.4960845838
cmr,2000,18.6695275547
cmr,2001,19.8146924084
cmr,2002,19.5665352460
cmr,2003,19.3216003273
cmr,2004,19.0111892626
cmr,2005,18.7632440148
cmr,2006,18.5428765713
cmr,2007,18.3129156536
cmr,2008,18.9715734421
cmr,2009,19.5824942381
cmr,2010,20.2203681915
cmr,2011,20.7097419568
cmr,2012,21.2656279822
cmr,2013,21.8080799877
cmr,2014,22.3468994241
cmr,2015,22.7500132989
cmr,2016,23.1539953161
cmr,2017,23.6078178029
cmr,2018,24.0904933455
cmr,2019,24.5126198172
cmr,2020,24.4252506873
cmr,2021,24.6617329227
cmr,2022,24.9963466971
can,1991,85.2551924885
can,1992,84.8594204168
can,1993,84.2793366693
can,1994,84.4667055914
can,1995,84.3319901395
can,1996,83.8001568251
can,1997,82.9032705869
can,1998,82.8174205658
can,1999,83.0487097521
can,2000,83.8685622092
can,2001,84.7452669944
can,2002,84.7991023418
can,2003,84.5975886942
can,2004,84.5700182462
can,2005,84.3897225729
can,2006,84.7294470411
can,2007,84.5036668839
can,2008,84.4215738656
can,2009,83.9006617255
can,2010,84.1930060949
can,2011,84.5397634230
can,2012,84.6430153045
can,2013,84.5655930353
can,2014,84.6913010829
can,2015,84.6219976811
can,2016,84.6805193015
can,2017,84.6857682391
can,2018,84.6678703213
can,2019,84.7671428648
can,2020,84.4701672924
can,2021,85.8583923062
can,2022,86.4263766388
caf,1991,6.5314868914
caf,1992,6.4806369962
caf,1993,6.4353686115
caf,1994,6.3958953367
caf,1995,6.4235442253
caf,1996,6.4090523799
caf,1997,6.4270753483
caf,1998,6.4678436179
caf,1999,6.4262910769
caf,2000,6.4552630392
caf,2001,6.5465325832
caf,2002,6.6219314772
caf,2003,6.6723129741
caf,2004,6.6911736030
caf,2005,6.6813432345
caf,2006,6.7253795307
caf,2007,6.7999103634
caf,2008,6.8466900252
caf,2009,6.9569117010
caf,2010,7.0748501938
caf,2011,7.2729692009
caf,2012,7.5272625572
caf,2013,6.8895615674
caf,2014,6.5831423251
caf,2015,6.4127920334
caf,2016,6.3354976350
caf,2017,6.3332693562
caf,2018,6.3604018683
caf,2019,6.4541182015
caf,2020,6.3972386148
caf,2021,6.5109107193
caf,2022,6.6660975504
tcd,1991,4.9965518173
tcd,1992,5.0924989744
tcd,1993,4.9910108039
tcd,1994,5.0573693477
tcd,1995,5.0897365096
tcd,1996,5.1383520172
tcd,1997,5.2085274158
tcd,1998,5.3481150327
tcd,1999,5.4142080895
tcd,2000,5.4519834800
tcd,2001,5.5810379242
tcd,2002,5.7233858529
tcd,2003,5.9489966409
tcd,2004,6.4045200098
tcd,2005,6.8030405409
tcd,2006,7.2408557445
tcd,2007,7.5200297112
tcd,2008,7.7557237085
tcd,2009,7.8729746610
tcd,2010,8.1133037075
tcd,2011,8.2544380698
tcd,2012,8.4193550978
tcd,2013,8.4954120281
tcd,2014,8.6562022029
tcd,2015,8.8604016686
tcd,2016,8.8474466247
tcd,2017,8.7268932981
tcd,2018,8.8731199306
tcd,2019,8.8253661243
tcd,2020,8.7831388629
tcd,2021,8.9240545841
tcd,2022,9.1155958706
chi,1991,82.9596762854
chi,1992,82.9823820913
chi,1993,83.0157401999
chi,1994,83.0749578136
chi,1995,83.1461550460
chi,1996,83.2148353339
chi,1997,83.3171486663
chi,1998,83.4278127517
chi,1999,83.5432458983
chi,2000,83.6883026626
chi,2001,83.8189999006
chi,2002,83.9170746076
chi,2003,84.0259197324
chi,2004,84.1272932111
chi,2005,84.2368825132
chi,2006,84.3427675551
chi,2007,84.4601316453
chi,2008,84.5282412491
chi,2009,84.4451263442
chi,2010,84.3983689083
chi,2011,84.3525251851
chi,2012,84.3223345158
chi,2013,84.3174815807
chi,2014,84.3636653513
chi,2015,84.4413272329
chi,2016,84.5370023147
chi,2017,84.6459500764
chi,2018,84.7462941132
chi,2019,84.8505519038
chi,2020,84.7651703813
chi,2021,84.8273041603
chi,2022,84.8879274523
chl,1991,71.5627086025
chl,1992,71.7533171333
chl,1993,72.0984614484
chl,1994,72.4740420357
chl,1995,72.4893665769
chl,1996,72.4175704420
chl,1997,72.4854653368
chl,1998,72.4638321431
chl,1999,72.4710652909
chl,2000,72.4994686863
chl,2001,72.6242901437
chl,2002,72.8640651732
chl,2003,72.8934616657
chl,2004,73.5284712488
chl,2005,74.1492363290
chl,2006,74.8805491226
chl,2007,75.1171122882
chl,2008,75.1610195750
chl,2009,75.3243619274
chl,2010,73.4461988997
chl,2011,73.5152013012
chl,2012,74.8301575967
chl,2013,74.5118926793
chl,2014,74.0688120892
chl,2015,74.2799063141
chl,2016,73.4680866841
chl,2017,73.1583327176
chl,2018,72.8188159383
chl,2019,73.4028470320
chl,2020,74.1083647169
chl,2021,75.0719798179
chl,2022,75.3922048754
chn,1991,31.4333781634
chn,1992,32.0087814415
chn,1993,32.7775726163
chn,1994,33.6361503046
chn,1995,34.5445098339
chn,1996,35.4254570268
chn,1997,36.2136917395
chn,1998,36.9512252517
chn,1999,37.6506919373
chn,2000,38.3743820866
chn,2001,39.1538162211
chn,2002,39.9732627780
chn,2003,40.8794516842
chn,2004,41.8677215586
chn,2005,42.8130226311
chn,2006,43.8158378633
chn,2007,44.8961028461
chn,2008,45.9641571327
chn,2009,46.8928871591
chn,2010,47.8915824559
chn,2011,48.8078994157
chn,2012,49.5636100824
chn,2013,50.2276229971
chn,2014,50.8208923499
chn,2015,51.2829513389
chn,2016,51.7477492987
chn,2017,52.2506371050
chn,2018,53.0000037407
chn,2019,53.5695610006
chn,2020,53.4509277691
chn,2021,53.8240699514
chn,2022,54.2386589336
col,1991,50.8258787189
col,1992,50.7920080072
col,1993,50.9092641812
col,1994,50.4829909130
col,1995,51.0053345430
col,1996,51.0348247268
col,1997,51.1623333098
col,1998,51.6524631153
col,1999,51.1854378102
col,2000,50.9199781932
col,2001,50.5608526819
col,2002,50.1558404889
col,2003,50.3334933427
col,2004,49.6205157306
col,2005,51.0566918331
col,2006,50.1518181808
col,2007,54.2747192136
col,2008,49.5629279310
col,2009,47.5862764795
col,2010,46.2501507946
col,2011,46.0053285074
col,2012,46.5329613172
col,2013,47.4570791726
col,2014,48.2950265217
col,2015,48.6034018453
col,2016,48.6506382673
col,2017,48.4004922220
col,2018,48.0986131366
col,2019,50.0459560049
col,2020,48.8127688337
col,2021,48.7400484886
col,2022,52.8978206827
com,1991,27.0069712267
com,1992,27.0528798260
com,1993,27.1270822754
com,1994,27.0024177195
com,1995,27.0213192925
com,1996,26.9492730573
com,1997,26.9513494803
com,1998,26.9572803262
com,1999,26.9820079228
com,2000,27.2379790761
com,2001,27.6319132718
com,2002,28.0773857257
com,2003,28.5451287868
com,2004,28.9958302988
com,2005,30.3837805385
com,2006,31.8021908028
com,2007,33.0315483070
com,2008,34.2836925233
com,2009,35.3911834790
com,2010,36.7111360406
com,2011,37.9846962294
com,2012,39.1341211068
com,2013,40.3561662643
com,2014,41.4309245072
com,2015,41.6227784097
com,2016,41.8622009167
com,2017,42.0989991330
com,2018,42.4135663992
com,2019,42.5910883339
com,2020,42.4491996961
com,2021,42.6727859968
com,2022,42.9850109450
cod,1991,11.8295856900
cod,1992,11.6674970317
cod,1993,11.3913767041
cod,1994,11.1167275404
cod,1995,10.8782496189
cod,1996,10.6556301972
cod,1997,10.5127124521
cod,1998,10.3852285292
cod,1999,10.2839450895
cod,2000,10.0311399983
cod,2001,9.8879141561
cod,2002,9.7976694387
cod,2003,9.8134570045
cod,2004,10.0322580521
cod,2005,10.3440871371
cod,2006,11.1350858734
cod,2007,12.0536556119
cod,2008,13.0830302322
cod,2009,14.0565972792
cod,2010,15.1334204151
cod,2011,16.2491819673
cod,2012,17.3669799926
cod,2013,16.9627894462
cod,2014,16.5996067393
cod,2015,16.2278502679
cod,2016,15.7303662095
cod,2017,15.2037205460
cod,2018,14.7125742033
cod,2019,14.1263655920
cod,2020,13.4128671199
cod,2021,13.4594719243
cod,2022,13.6036771497
cog,1991,20.9768600680
cog,1992,20.9260183584
cog,1993,20.8864698877
cog,1994,20.9539722195
cog,1995,20.9200955309
cog,1996,21.0366502874
cog,1997,21.0655134921
cog,1998,20.8962059090
cog,1999,21.2268884556
cog,2000,21.6295331410
cog,2001,21.6601737387
cog,2002,21.6894123453
cog,2003,21.7817335716
cog,2004,21.9955420387
cog,2005,21.8233577960
cog,2006,22.0272531793
cog,2007,21.9855993676
cog,2008,22.4384111433
cog,2009,22.3601756230
cog,2010,22.9929469997
cog,2011,23.2219385506
cog,2012,23.4515412181
cog,2013,23.5803172676
cog,2014,23.6543190402
cog,2015,23.4632080831
cog,2016,23.2112521883
cog,2017,23.5890982982
cog,2018,24.1000756351
cog,2019,24.1126409623
cog,2020,23.7866137568
cog,2021,23.9588184167
cog,2022,24.2309453133
cri,1991,73.0963573003
cri,1992,75.4055546008
cri,1993,75.3786091530
cri,1994,75.3436445319
cri,1995,74.8563987958
cri,1996,74.6911384786
cri,1997,73.3694559324
cri,1998,74.4079344569
cri,1999,74.4308625771
cri,2000,73.8085448288
cri,2001,72.4707504729
cri,2002,71.9304471693
cri,2003,73.0254889281
cri,2004,72.2644580399
cri,2005,75.0411208783
cri,2006,74.2806949608
cri,2007,76.6566108232
cri,2008,76.4469650474
cri,2009,76.2619938744
cri,2010,76.1281361511
cri,2011,73.1826281024
cri,2012,72.4495757803
cri,2013,69.8358353822
cri,2014,70.3150318810
cri,2015,70.5706592922
cri,2016,71.6896156325
cri,2017,71.8075417074
cri,2018,72.0185763300
cri,2019,72.4364267292
cri,2020,71.9468349337
cri,2021,72.3841373121
cri,2022,72.6333478807
civ,1991,17.6338284280
civ,1992,17.5897203938
civ,1993,17.5378379136
civ,1994,17.4646826258
civ,1995,17.4609740369
civ,1996,17.4943482585
civ,1997,17.6339590569
civ,1998,17.6511359443
civ,1999,17.7622341593
civ,2000,17.8145634726
civ,2001,17.7393359559
civ,2002,17.8241009627
civ,2003,17.9048756726
civ,2004,18.0816072223
civ,2005,18.2420994298
civ,2006,18.5078618751
civ,2007,18.7896490279
civ,2008,19.1491938381
civ,2009,19.6479974071
civ,2010,20.1593654388
civ,2011,20.6320498459
civ,2012,21.0813041049
civ,2013,23.2957928494
civ,2014,24.0797802809
civ,2015,24.7479247074
civ,2016,25.4727475100
civ,2017,25.5193117853
civ,2018,25.5043761192
civ,2019,25.5037701193
civ,2020,25.4573894538
civ,2021,25.6784970776
civ,2022,26.0030802218
hrv,1991,72.9404116725
hrv,1992,72.7024026582
hrv,1993,72.0310454316
hrv,1994,71.3603858877
hrv,1995,71.1982753618
hrv,1996,71.4403058113
hrv,1997,74.0767092181
hrv,1998,75.3425216092
hrv,1999,75.1589131344
hrv,2000,76.1364957422
hrv,2001,75.7468481287
hrv,2002,75.8921402431
hrv,2003,75.5638058522
hrv,2004,75.8803863050
hrv,2005,75.1056970427
hrv,2006,77.0241851007
hrv,2007,79.2186686184
hrv,2008,79.1249387251
hrv,2009,79.1435315074
hrv,2010,78.1626456098
hrv,2011,78.2172149868
hrv,2012,80.2522251744
hrv,2013,81.9221535697
hrv,2014,84.3842741203
hrv,2015,84.3299707114
hrv,2016,86.0919793811
hrv,2017,87.0123064573
hrv,2018,87.9252524455
hrv,2019,87.6514969075
hrv,2020,87.5833538252
hrv,2021,86.8904212262
hrv,2022,86.5150988210
cub,1991,92.5769092397
cub,1992,92.5640940100
cub,1993,92.4208086204
cub,1994,92.4001329476
cub,1995,92.3040318459
cub,1996,92.6047438141
cub,1997,91.5789425382
cub,1998,90.4053439205
cub,1999,88.9376932679
cub,2000,88.4084723893
cub,2001,87.1955019095
cub,2002,87.1472920886
cub,2003,86.1010277689
cub,2004,85.8040507447
cub,2005,86.1154117605
cub,2006,87.3974547346
cub,2007,88.0908908548
cub,2008,87.8319326232
cub,2009,88.3428113569
cub,2010,88.1753531331
cub,2011,81.4674346255
cub,2012,79.4928767299
cub,2013,78.3686943903
cub,2014,76.9145596186
cub,2015,75.5591567040
cub,2016,75.0477265039
cub,2017,74.8811687544
cub,2018,74.5753979368
cub,2019,74.2011251233
cub,2020,73.7013081536
cub,2021,73.8032322931
cub,2022,74.0897180928
cyp,1991,74.8130948286
cyp,1992,75.1764070360
cyp,1993,75.4067139732
cyp,1994,75.6080145522
cyp,1995,75.8576601760
cyp,1996,76.0492457047
cyp,1997,76.0916577193
cyp,1998,76.2063133744
cyp,1999,76.4753340576
cyp,2000,75.7572815304
cyp,2001,76.3386192779
cyp,2002,76.9638987764
cyp,2003,76.3174927966
cyp,2004,76.4847232995
cyp,2005,76.7773808374
cyp,2006,78.5108660101
cyp,2007,79.6552209088
cyp,2008,80.0539842741
cyp,2009,80.2226654395
cyp,2010,81.4442401842
cyp,2011,82.0526400257
cyp,2012,83.3960630984
cyp,2013,82.4406095275
cyp,2014,82.1116870564
cyp,2015,85.0714262712
cyp,2016,85.7172440040
cyp,2017,86.2335663254
cyp,2018,86.7208102394
cyp,2019,86.3468873016
cyp,2020,86.2176613198
cyp,2021,88.1479741062
cyp,2022,89.1010692197
cze,1991,91.5394386828
cze,1992,91.0261522748
cze,1993,90.7057851865
cze,1994,89.5270870798
cze,1995,88.1297823018
cze,1996,87.8897727275
cze,1997,87.8256833658
cze,1998,86.5666603459
cze,1999,85.5162843330
cze,2000,85.0174825397
cze,2001,84.9053450080
cze,2002,84.0048844644
cze,2003,82.8629818912
cze,2004,83.1751028998
cze,2005,83.9801498569
cze,2006,83.8597824891
cze,2007,83.8255448403
cze,2008,83.8778512342
cze,2009,83.2334109751
cze,2010,82.2749464689
cze,2011,81.9488795270
cze,2012,81.5844947733
cze,2013,82.4374950602
cze,2014,82.0068526361
cze,2015,82.6614334756
cze,2016,82.8403443114
cze,2017,82.9568158965
cze,2018,83.0558523877
cze,2019,83.1990500227
cze,2020,83.1138852597
cze,2021,84.0492473982
cze,2022,84.0240417077
dnk,1991,89.1715824454
dnk,1992,89.2630487695
dnk,1993,89.2451751588
dnk,1994,90.1707617587
dnk,1995,90.4568801755
dnk,1996,90.6703312496
dnk,1997,90.5654015419
dnk,1998,90.3028151245
dnk,1999,90.7169804645
dnk,2000,90.8782606335
dnk,2001,91.1213155673
dnk,2002,91.1263327751
dnk,2003,90.8625623615
dnk,2004,91.2264284702
dnk,2005,91.1141668767
dnk,2006,90.9450760442
dnk,2007,90.9880968448
dnk,2008,90.8301355055
dnk,2009,90.3386070304
dnk,2010,90.8497082575
dnk,2011,90.8995750361
dnk,2012,90.7275287084
dnk,2013,90.8721834985
dnk,2014,91.0296107717
dnk,2015,91.1332397086
dnk,2016,91.2117629754
dnk,2017,91.5440092083
dnk,2018,91.8634054227
dnk,2019,91.6612730963
dnk,2020,91.4760030617
dnk,2021,91.1728449490
dnk,2022,91.4176041330
dji,1991,42.4421078854
dji,1992,42.1900916972
dji,1993,42.0079473622
dji,1994,41.8514377334
dji,1995,41.7857329774
dji,1996,41.6755749672
dji,1997,41.5807258952
dji,1998,41.4466226118
dji,1999,41.4135555087
dji,2000,41.4169700364
dji,2001,41.4660491302
dji,2002,41.5582871680
dji,2003,41.6678318962
dji,2004,41.8361614529
dji,2005,42.0278596507
dji,2006,42.2889866254
dji,2007,42.6293119317
dji,2008,43.0486209961
dji,2009,43.1830967861
dji,2010,43.4158814670
dji,2011,43.5925557802
dji,2012,43.9026676666
dji,2013,44.2466803362
dji,2014,44.6376346845
dji,2015,45.0876324513
dji,2016,45.5042988002
dji,2017,45.9966918771
dji,2018,46.3972790557
dji,2019,46.8464461874
dji,2020,46.6117501692
dji,2021,46.8083632543
dji,2022,47.0999945448
dom,1991,57.4412111351
dom,1992,55.7259619123
dom,1993,57.7223183473
dom,1994,60.2296606467
dom,1995,58.3104820210
dom,1996,58.3884266662
dom,1997,57.8485013531
dom,1998,57.8090294781
dom,1999,57.4838099274
dom,2000,57.0506439125
dom,2001,55.4765096035
dom,2002,54.6802783918
dom,2003,54.9681289116
dom,2004,55.8550528521
dom,2005,53.7623950285
dom,2006,54.3783290870
dom,2007,55.1023553410
dom,2008,52.8749876355
dom,2009,52.6427609212
dom,2010,52.4943100961
dom,2011,53.0518972895
dom,2012,54.1131076034
dom,2013,55.1868656680
dom,2014,55.1729180593
dom,2015,55.6019737845
dom,2016,56.9256877284
dom,2017,56.7643271225
dom,2018,56.6336596982
dom,2019,58.3359484368
dom,2020,56.8862794496
dom,2021,56.1356933281
dom,2022,56.3506633605
ecu,1991,54.4767672003
ecu,1992,51.6912021300
ecu,1993,52.2400689336
ecu,1994,53.2986150165
ecu,1995,53.3557147310
ecu,1996,52.4777695412
ecu,1997,54.1530794854
ecu,1998,53.0686793894
ecu,1999,52.7377375530
ecu,2000,52.2582042189
ecu,2001,51.8232815512
ecu,2002,53.5685037275
ecu,2003,55.0842496139
ecu,2004,51.2840060131
ecu,2005,53.4084048897
ecu,2006,53.3819932550
ecu,2007,54.3793040728
ecu,2008,54.9129168570
ecu,2009,54.3446732205
ecu,2010,55.0959803609
ecu,2011,53.4535136393
ecu,2012,53.4313551685
ecu,2013,54.7709537153
ecu,2014,57.0582677536
ecu,2015,55.0844366178
ecu,2016,51.3669050144
ecu,2017,50.6767602502
ecu,2018,49.9889751807
ecu,2019,48.6833846319
ecu,2020,45.5937808943
ecu,2021,45.6273007793
ecu,2022,46.7012526331
egy,1991,55.4641094949
egy,1992,55.6197734181
egy,1993,55.7691159012
egy,1994,56.3909477151
egy,1995,57.1236983404
egy,1996,58.5221156732
egy,1997,59.9657606222
egy,1998,59.7600032278
egy,1999,61.1190354321
egy,2000,59.9417605569
egy,2001,61.5033691654
egy,2002,60.1880544108
egy,2003,57.8725755923
egy,2004,56.4864787922
egy,2005,60.0001018002
egy,2006,61.8047877486
egy,2007,58.5307318669
egy,2008,60.0138555833
egy,2009,60.5857256144
egy,2010,62.2048551511
egy,2011,61.1737177591
egy,2012,62.4888658935
egy,2013,61.1225724276
egy,2014,60.8294316606
egy,2015,62.5802594270
egy,2016,69.8303681349
egy,2017,69.2887953471
egy,2018,68.7365644081
egy,2019,71.0999294511
egy,2020,72.6444991339
egy,2021,72.5806219991
egy,2022,72.5780493104
slv,1991,58.7100258035
slv,1992,58.6839576856
slv,1993,58.5070912947
slv,1994,56.1811188840
slv,1995,56.6081184536
slv,1996,56.1768957981
slv,1997,56.5184902076
slv,1998,56.6985310156
slv,1999,56.8326314920
slv,2000,56.9683202616
slv,2001,56.5748304055
slv,2002,56.1788565593
slv,2003,57.8335455806
slv,2004,58.6026575107
slv,2005,56.9407684750
slv,2006,59.0665211295
slv,2007,58.5898897013
slv,2008,58.4512755753
slv,2009,58.0601358411
slv,2010,58.2168993380
slv,2011,58.3282618496
slv,2012,58.2256933247
slv,2013,58.0657969415
slv,2014,60.4302712614
slv,2015,59.5775510277
slv,2016,59.9762517719
slv,2017,60.5780252775
slv,2018,61.1447607042
slv,2019,60.8629274780
slv,2020,61.1773878831
