economy,year,sl_emp_work_zs
blz,2020,64.0466385450
blz,2021,63.9368364775
blz,2022,63.9827475341
blz,2023,63.9540323996
ben,1991,8.4939573222
ben,1992,8.5175680919
ben,1993,8.5459256847
ben,1994,8.6689874265
ben,1995,8.6622684829
ben,1996,8.7554571194
ben,1997,8.8401523238
ben,1998,8.9348257843
ben,1999,9.0190878175
ben,2000,9.1388857309
ben,2001,9.2428587272
ben,2002,9.3825748091
ben,2003,9.4507594728
ben,2004,9.5384903946
ben,2005,9.5970416309
ben,2006,9.6365830833
ben,2007,9.7034375920
ben,2008,9.7848056539
ben,2009,9.8014064412
ben,2010,9.8512050640
ben,2011,9.9777678812
ben,2012,10.1401690544
ben,2013,10.3643675756
ben,2014,10.5561502922
ben,2015,10.7211223678
ben,2016,10.9346620981
ben,2017,11.1177594661
ben,2018,11.3108659671
ben,2019,11.5339343527
ben,2020,11.2383130813
ben,2021,11.5165244426
ben,2022,11.8063089064
ben,2023,11.9603615853
btn,1991,25.2597244699
btn,1992,25.3216646171
btn,1993,25.4009596851
btn,1994,25.4828355122
btn,1995,25.5911050396
btn,1996,25.6963194862
btn,1997,25.8185027724
btn,1998,25.9563340281
btn,1999,26.2226821396
btn,2000,26.5043720191
btn,2001,26.8894901913
btn,2002,27.3409432662
btn,2003,27.7582978116
btn,2004,28.1795442201
btn,2005,28.5854177253
btn,2006,29.0576456370
btn,2007,29.5738558729
btn,2008,29.9165133720
btn,2009,30.2234141475
btn,2010,30.7980409104
btn,2011,28.8846115313
btn,2012,29.1081259363
btn,2013,29.0009038867
btn,2014,28.8744963733
btn,2015,27.0336213390
btn,2016,27.2728352113
btn,2017,27.5806607830
btn,2018,27.8385441593
btn,2019,27.9114546057
btn,2020,27.9338751648
btn,2021,28.5010902084
btn,2022,28.7647496810
btn,2023,29.2947423913
bol,1991,31.1951741661
bol,1992,31.1786516948
bol,1993,31.1711551030
bol,1994,31.2142593128
bol,1995,31.3257808158
bol,1996,31.3961210646
bol,1997,31.7297852340
bol,1998,31.8537065275
bol,1999,32.1192391002
bol,2000,33.4557111026
bol,2001,35.3275629844
bol,2002,33.3228676473
bol,2003,35.9888326057
bol,2004,38.2222515558
bol,2005,36.9393402283
bol,2006,36.8766698192
bol,2007,39.5361334592
bol,2008,39.1890817605
bol,2009,41.9292833702
bol,2010,40.7729426899
bol,2011,39.6588454288
bol,2012,40.9015203202
bol,2013,39.8292685461
bol,2014,37.3064797916
bol,2015,38.8995058760
bol,2016,30.3968560035
bol,2017,31.1377287736
bol,2018,31.4675596991
bol,2019,33.6886384933
bol,2020,32.0268196068
bol,2021,30.6638309690
bol,2022,32.2225824087
bol,2023,32.5395244162
bih,1991,70.9759845909
bih,1992,71.1056271322
bih,1993,71.2864314030
bih,1994,71.4777235969
bih,1995,71.8501698633
bih,1996,73.0190168054
bih,1997,74.0092031226
bih,1998,75.2104089360
bih,1999,75.8100403499
bih,2000,75.8898351094
bih,2001,76.6024470027
bih,2002,76.0494355614
bih,2003,75.3085243958
bih,2004,74.5248878549
bih,2005,73.5226629901
bih,2006,72.5143744422
bih,2007,73.0056806153
bih,2008,72.4847964720
bih,2009,72.7922291477
bih,2010,73.4406748738
bih,2011,74.7482848939
bih,2012,72.6080203679
bih,2013,74.5709759474
bih,2014,76.9553204140
bih,2015,75.7778245802
bih,2016,75.6006949181
bih,2017,75.4435247946
bih,2018,78.6428221958
bih,2019,75.1024117733
bih,2020,75.6821383871
bih,2021,76.2256572781
bih,2022,76.5867610660
bih,2023,77.2961462009
bwa,1991,80.7636439095
bwa,1992,80.6415218398
bwa,1993,80.5004294841
bwa,1994,80.3883480786
bwa,1995,80.2928124589
bwa,1996,80.2932982330
bwa,1997,79.7405191861
bwa,1998,78.9175238679
bwa,1999,78.5317658108
bwa,2000,77.9625187936
bwa,2001,77.0588108671
bwa,2002,76.2352945789
bwa,2003,75.2516161993
bwa,2004,74.3371166385
bwa,2005,73.6058857513
bwa,2006,72.9425588949
bwa,2007,72.2949484105
bwa,2008,71.1859966839
bwa,2009,69.6405310476
bwa,2010,69.7090808119
bwa,2011,69.8820642873
bwa,2012,69.1825975625
bwa,2013,69.1733964666
bwa,2014,69.5423639913
bwa,2015,68.8362673015
bwa,2016,69.1612581128
bwa,2017,68.8960464488
bwa,2018,68.7653854906
bwa,2019,68.4769196857
bwa,2020,68.5685543493
bwa,2021,68.7795148086
bwa,2022,68.8698684419
bwa,2023,68.9219349471
bra,1991,63.6480416236
bra,1992,60.7489859409
bra,1993,61.0937273179
bra,1994,61.9251860226
bra,1995,62.5901263130
bra,1996,64.0054728555
bra,1997,63.2291990320
bra,1998,63.1011196949
bra,1999,62.5131913901
bra,2000,62.8462486177
bra,2001,62.9949713415
bra,2002,62.8718360303
bra,2003,62.8475744316
bra,2004,63.4360770057
bra,2005,63.3268125182
bra,2006,64.1027011266
bra,2007,65.2463459342
bra,2008,66.2794935668
bra,2009,66.7844699176
bra,2010,67.6106941225
bra,2011,68.3733268394
bra,2012,70.7208376444
bra,2013,70.5306933399
bra,2014,70.6380771192
bra,2015,69.4712623518
bra,2016,69.1017323760
bra,2017,68.4883009704
bra,2018,68.1019695333
bra,2019,67.7840605268
bra,2020,67.4937061596
bra,2021,66.4827584727
bra,2022,67.8725698780
bra,2023,68.7717279881
brn,1991,94.9327239018
brn,1992,94.8198438055
brn,1993,94.5797807552
brn,1994,94.3315206579
brn,1995,94.1799535294
brn,1996,94.1472063925
brn,1997,94.0344592417
brn,1998,93.7162436843
brn,1999,93.7477600298
brn,2000,93.9125942341
brn,2001,93.6428853495
brn,2002,93.5001312781
brn,2003,93.4656715300
brn,2004,93.4118421133
brn,2005,93.3413957035
brn,2006,93.1863493803
brn,2007,92.9234491735
brn,2008,92.8020012678
brn,2009,92.2636423002
brn,2010,92.0613943694
brn,2011,91.9995911847
brn,2012,91.7067161536
brn,2013,91.3169018122
brn,2014,91.0582777915
brn,2015,91.0207045372
brn,2016,91.0472362832
brn,2017,91.0891039031
brn,2018,92.4276655160
brn,2019,91.0182590315
brn,2020,90.3998999889
brn,2021,92.0709028675
brn,2022,92.4879507298
brn,2023,92.3677209577
bgr,1991,83.7980671648
bgr,1992,83.6774624036
bgr,1993,83.4414002115
bgr,1994,83.3432801887
bgr,1995,83.0248062016
bgr,1996,83.1053774487
bgr,1997,83.4852309216
bgr,1998,83.3085138913
bgr,1999,83.2324476503
bgr,2000,83.1316429783
bgr,2001,84.2558636472
bgr,2002,84.4167849443
bgr,2003,83.7812531335
bgr,2004,83.8601083655
bgr,2005,85.7391466972
bgr,2006,86.8644048852
bgr,2007,87.5887530911
bgr,2008,87.7203766037
bgr,2009,87.6646086225
bgr,2010,87.2382953411
bgr,2011,87.9561647738
bgr,2012,88.4122896118
bgr,2013,88.2669878533
bgr,2014,87.2523049216
bgr,2015,87.7109893710
bgr,2016,88.4401579184
bgr,2017,88.1119129183
bgr,2018,88.0038547939
bgr,2019,88.5641296944
bgr,2020,89.3253969140
bgr,2021,88.5864831868
bgr,2022,89.4174303229
bgr,2023,88.7063237040
bfa,1991,17.8003815618
bfa,1992,17.8458613910
bfa,1993,17.9155349236
bfa,1994,18.1080920675
bfa,1995,18.1695177012
bfa,1996,18.4062009843
bfa,1997,18.6316872588
bfa,1998,18.9692546147
bfa,1999,19.0488584412
bfa,2000,19.2009038794
bfa,2001,19.5474807557
bfa,2002,19.8073578114
bfa,2003,20.1972022069
bfa,2004,20.4229974539
bfa,2005,20.8297936238
bfa,2006,21.0877158146
bfa,2007,21.3062550518
bfa,2008,21.7565138185
bfa,2009,21.8926542925
bfa,2010,22.3051338440
bfa,2011,22.6813641926
bfa,2012,22.9914188294
bfa,2013,23.2316318758
bfa,2014,23.4171993481
bfa,2015,23.5895282072
bfa,2016,23.7377667081
bfa,2017,23.9510486085
bfa,2018,24.2019975643
bfa,2019,24.3368192233
bfa,2020,23.9902920843
bfa,2021,24.4486870541
bfa,2022,24.7244504625
bfa,2023,24.7244622165
bdi,1991,13.1005552969
bdi,1992,13.1251120949
bdi,1993,13.0925490838
bdi,1994,13.0024698278
bdi,1995,12.8774099533
bdi,1996,12.7345359936
bdi,1997,12.5416299881
bdi,1998,12.4323790736
bdi,1999,12.3209001076
bdi,2000,12.2027010742
bdi,2001,11.9213556639
bdi,2002,11.9736757831
bdi,2003,11.8704544831
bdi,2004,12.2643424936
bdi,2005,12.1948652121
bdi,2006,12.2091435111
bdi,2007,12.1456885454
bdi,2008,12.1164379453
bdi,2009,12.2046455932
bdi,2010,12.2456224362
bdi,2011,12.2593365441
bdi,2012,12.3837909500
bdi,2013,12.6154606754
bdi,2014,12.7233223404
bdi,2015,13.0709751543
bdi,2016,13.4203135117
bdi,2017,13.8124870543
bdi,2018,14.0573222558
bdi,2019,14.3224778599
bdi,2020,14.5316855108
bdi,2021,14.9199247955
bdi,2022,15.1470459505
bdi,2023,15.2449207767
cpv,1991,46.6867332512
cpv,1992,46.7231537638
cpv,1993,46.6888687404
cpv,1994,46.8397502424
cpv,1995,46.9071864514
cpv,1996,47.1980825983
cpv,1997,47.4261265944
cpv,1998,47.7965597193
cpv,1999,48.2272222009
cpv,2000,48.7565391149
cpv,2001,49.1013412272
cpv,2002,49.4010695187
cpv,2003,49.9191716488
cpv,2004,50.3331092232
cpv,2005,50.6399410816
cpv,2006,51.1036732894
cpv,2007,51.6956681770
cpv,2008,52.4913677793
cpv,2009,53.2258163197
cpv,2010,54.4068752841
cpv,2011,55.5700825518
cpv,2012,56.6649208504
cpv,2013,57.7843184048
cpv,2014,58.8024880898
cpv,2015,59.7692145936
cpv,2016,59.6218416856
cpv,2017,59.5935019035
cpv,2018,60.1117866358
cpv,2019,61.0271009127
cpv,2020,60.2991013081
cpv,2021,60.7721221261
cpv,2022,61.0557618495
cpv,2023,61.4879335227
khm,1991,14.3684066825
khm,1992,14.3585206497
khm,1993,14.3727346893
khm,1994,14.3053487544
khm,1995,14.2711136073
khm,1996,14.2706901747
khm,1997,14.3789145857
khm,1998,14.6069593711
khm,1999,14.9839631926
khm,2000,15.4854960213
khm,2001,17.0738898065
khm,2002,19.0839342906
khm,2003,21.2556392795
khm,2004,23.5976687039
khm,2005,26.1433751489
khm,2006,28.8325904591
khm,2007,31.5973919207
khm,2008,34.4310328975
khm,2009,37.2942456146
khm,2010,40.2217502592
khm,2011,43.1372451067
khm,2012,46.0336260720
khm,2013,45.8185148698
khm,2014,45.5348818253
khm,2015,45.2329314526
khm,2016,44.8702459212
khm,2017,44.4170378362
khm,2018,43.8763528100
khm,2019,43.2685531498
khm,2020,43.1097689580
khm,2021,43.3213565552
khm,2022,43.4006899177
khm,2023,43.6536671724
cmr,1991,14.0763829002
cmr,1992,14.0507223172
cmr,1993,14.0224061628
cmr,1994,14.1510654793
cmr,1995,14.2864802426
cmr,1996,14.5605383544
cmr,1997,15.4798738740
cmr,1998,16.4668590155
cmr,1999,17.5122968769
cmr,2000,18.6642923664
cmr,2001,19.8146818232
cmr,2002,19.5629409436
cmr,2003,19.3200510180
cmr,2004,19.0485808476
cmr,2005,18.7655627507
cmr,2006,18.5436346402
cmr,2007,18.3129085716
cmr,2008,18.9786718315
cmr,2009,19.6027691919
cmr,2010,20.2737901205
cmr,2011,20.7335415873
cmr,2012,21.2728459522
cmr,2013,21.8046061806
cmr,2014,22.3468900807
cmr,2015,23.5013140872
cmr,2016,24.6231048048
cmr,2017,25.7515901690
cmr,2018,26.8883283680
cmr,2019,27.9926253308
cmr,2020,28.5252256383
cmr,2021,29.8409749084
cmr,2022,30.1334352735
cmr,2023,30.5117977271
can,1991,85.2551992575
can,1992,84.8594209051
can,1993,84.2793481821
can,1994,84.4667187308
can,1995,84.3319792438
can,1996,83.8001527734
can,1997,82.9032786417
can,1998,82.8174269949
can,1999,83.0487022848
can,2000,83.8685537217
can,2001,84.7452686443
can,2002,84.7991053791
can,2003,84.5975815629
can,2004,84.5700205980
can,2005,84.3897257771
can,2006,84.6764051145
can,2007,84.6223830950
can,2008,84.6120429476
can,2009,84.0861229040
can,2010,84.4626247405
can,2011,84.6598849005
can,2012,84.7953781008
can,2013,84.8062443712
can,2014,85.0019859009
can,2015,85.0005587497
can,2016,85.0519325776
can,2017,85.1331130325
can,2018,84.9301706945
can,2019,85.2061712897
can,2020,84.8385288433
can,2021,86.0048133237
can,2022,86.5398890769
can,2023,86.8486919129
caf,1991,5.4586049102
caf,1992,5.4229331720
caf,1993,5.3924081203
caf,1994,5.3637123163
caf,1995,5.3825958287
caf,1996,5.3773943792
caf,1997,5.3930347203
caf,1998,5.4205564759
caf,1999,5.3754490525
caf,2000,5.4003882350
caf,2001,5.4717650802
caf,2002,5.5252011620
caf,2003,5.5835055658
caf,2004,5.6036110459
caf,2005,5.6059511237
caf,2006,5.6457439534
caf,2007,5.7048978786
caf,2008,5.7404708905
caf,2009,5.8069147126
caf,2010,5.8691767774
caf,2011,5.9782249147
caf,2012,6.1082507215
caf,2013,5.6599742941
caf,2014,5.4663330945
caf,2015,5.3510086806
caf,2016,5.2983257066
caf,2017,5.2948306042
caf,2018,5.3042249649
caf,2019,5.3631861505
caf,2020,5.2548406358
caf,2021,5.3822945823
caf,2022,5.4537462676
caf,2023,5.4610516638
tcd,1991,5.0024114406
tcd,1992,5.0728700463
tcd,1993,4.9910129567
tcd,1994,5.0604051720
tcd,1995,5.0995696506
tcd,1996,5.1592243504
tcd,1997,5.2329365106
tcd,1998,5.3688582240
tcd,1999,5.4467075374
tcd,2000,5.5168560565
tcd,2001,5.6659723915
tcd,2002,5.8322763165
tcd,2003,6.0712117282
tcd,2004,6.4775590821
tcd,2005,6.8135374778
tcd,2006,7.2118858494
tcd,2007,7.4717684716
tcd,2008,7.7071955886
tcd,2009,7.8510806268
tcd,2010,8.0724136057
tcd,2011,8.2212693625
tcd,2012,8.3817713355
tcd,2013,8.4644231327
tcd,2014,8.6045938730
tcd,2015,8.7876110488
tcd,2016,8.8001068913
tcd,2017,8.7183194634
tcd,2018,8.8731172194
tcd,2019,8.8078831672
tcd,2020,8.5989897196
tcd,2021,8.7524452127
tcd,2022,8.8427620865
tcd,2023,8.8325332000
chi,1991,81.4023439935
chi,1992,81.4689512169
chi,1993,81.5456320464
chi,1994,81.6460076763
chi,1995,81.7498131540
chi,1996,81.8619607360
chi,1997,82.0007895056
chi,1998,82.1495257301
chi,1999,82.3068801689
chi,2000,82.4930052785
chi,2001,82.6692743651
chi,2002,82.8178743000
chi,2003,82.9760081674
chi,2004,83.1253881330
chi,2005,83.2812063669
chi,2006,83.4379613405
chi,2007,83.5983218150
chi,2008,83.7199324234
chi,2009,83.7117088055
chi,2010,83.7508011109
chi,2011,83.7759853985
chi,2012,83.8083180692
chi,2013,83.8529090394
chi,2014,83.9351097095
chi,2015,84.0291793634
chi,2016,84.1362536743
chi,2017,84.2579573054
chi,2018,84.3609646860
chi,2019,84.4660073397
chi,2020,84.3289858529
chi,2021,84.4235567303
chi,2022,84.5755592459
chi,2023,84.6145346053
chl,1991,73.9148885054
chl,1992,73.6280667668
chl,1993,73.9109666407
chl,1994,74.2961206807
chl,1995,74.3174460532
chl,1996,74.0396829553
chl,1997,73.9930185735
chl,1998,73.6978600806
chl,1999,73.7063935529
chl,2000,73.8400397872
chl,2001,74.0774436352
chl,2002,74.3807280947
chl,2003,74.2151082753
chl,2004,75.0726250740
chl,2005,75.6946700354
chl,2006,76.7434601787
chl,2007,76.7427228022
chl,2008,76.1744515186
chl,2009,76.4216093739
chl,2010,74.8341328450
chl,2011,74.8528760759
chl,2012,76.0098431903
chl,2013,75.8934213255
chl,2014,75.2519101961
chl,2015,75.3172004003
chl,2016,74.6379724389
chl,2017,73.7720178443
chl,2018,74.1648758758
chl,2019,74.1457148721
chl,2020,74.5184875178
chl,2021,75.0739455880
chl,2022,75.3922071365
chl,2023,75.3546795347
chn,1991,30.2785114202
chn,1992,30.8691625454
chn,1993,31.6693315511
chn,1994,32.5730586136
chn,1995,33.5317920924
chn,1996,34.4598851661
chn,1997,35.2848871699
chn,1998,36.0509646769
chn,1999,36.7852759587
chn,2000,37.5594026704
chn,2001,38.3937327668
chn,2002,39.2751523784
chn,2003,40.2587604478
chn,2004,41.3368060672
chn,2005,42.3670557724
chn,2006,43.4564806736
chn,2007,44.6197328352
chn,2008,45.7605847258
chn,2009,46.7408583971
chn,2010,47.8000036958
chn,2011,48.7600825383
chn,2012,49.5397697806
chn,2013,50.2199730416
chn,2014,50.8224828249
chn,2015,51.2765386364
chn,2016,51.7372625844
chn,2017,52.2450052547
chn,2018,52.9999999694
chn,2019,53.5068870616
chn,2020,53.4375700761
chn,2021,54.0534819606
chn,2022,54.4058661579
chn,2023,54.6945385941
col,1991,51.2873585533
col,1992,51.2149709838
col,1993,51.2993845265
col,1994,50.8093378698
col,1995,51.2575241987
col,1996,51.1754584576
col,1997,51.2015279607
col,1998,51.5931291969
col,1999,51.1308991721
col,2000,50.8548616042
col,2001,50.5488227047
col,2002,49.9489271579
col,2003,50.3334891171
col,2004,49.6205203236
col,2005,51.0566994098
col,2006,50.1532901821
col,2007,54.2747251201
col,2008,49.5629266219
col,2009,47.5862778888
col,2010,46.2501516788
col,2011,46.0053267065
col,2012,46.5329566480
col,2013,47.4570825664
col,2014,48.2950274366
col,2015,48.6034049355
col,2016,48.6506426459
col,2017,48.4078947095
col,2018,48.0986125037
col,2019,50.0459562880
col,2020,48.8127731770
col,2021,48.7400509731
col,2022,52.8978142610
col,2023,53.4065132904
com,1991,27.2411497982
com,1992,27.2915988277
com,1993,27.3535491381
com,1994,27.2410043495
com,1995,27.2716643607
com,1996,27.2230110911
com,1997,27.2298924084
com,1998,27.2506531995
com,1999,27.2938223450
com,2000,27.4638459777
com,2001,27.8019577147
com,2002,28.1775245395
com,2003,28.6097908549
com,2004,28.9955145416
com,2005,30.3742894824
com,2006,31.8012201623
com,2007,33.0468683304
com,2008,34.3116481894
com,2009,35.3957354536
com,2010,36.7446886493
com,2011,38.0241999294
com,2012,39.1601333271
com,2013,40.3728961526
com,2014,41.4313248513
com,2015,41.5442046321
com,2016,41.7446236153
com,2017,41.9183025613
com,2018,42.1856226548
com,2019,42.3165102016
com,2020,42.1815046346
com,2021,42.4463100110
com,2022,42.5856280977
com,2023,42.5222484158
cod,1991,11.8386911803
cod,1992,11.6938597797
cod,1993,11.4587056663
cod,1994,11.2257036452
cod,1995,11.0088436225
cod,1996,10.7682036556
cod,1997,10.6430928192
cod,1998,10.5043965309
cod,1999,10.3991918737
cod,2000,10.1518023855
cod,2001,10.0152765798
cod,2002,9.9257776276
cod,2003,9.9242415156
cod,2004,10.0989255412
cod,2005,10.3440906301
cod,2006,11.1326006922
cod,2007,12.0415677260
cod,2008,13.0546602299
cod,2009,14.0418062829
cod,2010,15.1186024127
cod,2011,16.2411612946
cod,2012,17.3669785954
cod,2013,16.9540046252
cod,2014,16.5587610744
cod,2015,16.1572372728
cod,2016,15.6591443854
cod,2017,15.1438226256
cod,2018,14.6555350423
cod,2019,14.0833026886
cod,2020,13.4128665206
cod,2021,13.5894933305
cod,2022,13.6628025115
cod,2023,13.6969637494
cog,1991,20.9217006734
cog,1992,20.8823344565
cog,1993,20.8430316730
cog,1994,20.8921417826
cog,1995,20.8889253352
cog,1996,20.9639126036
cog,1997,20.9850520845
cog,1998,20.9044546664
cog,1999,21.1202760701
cog,2000,21.4084742486
cog,2001,21.4760834263
cog,2002,21.5621140177
cog,2003,21.6660201441
cog,2004,21.8557139630
cog,2005,21.8232941691
cog,2006,22.0559944217
cog,2007,22.0690930196
cog,2008,22.4759857746
cog,2009,22.5384678269
cog,2010,23.0268425760
cog,2011,23.2280355843
cog,2012,23.4092978591
cog,2013,23.5946648877
cog,2014,23.6706539331
cog,2015,23.6522959027
cog,2016,23.5909668361
cog,2017,23.8410663108
cog,2018,24.2949460954
cog,2019,24.4038894244
cog,2020,23.9314003393
cog,2021,24.0672159780
cog,2022,24.1534709651
cog,2023,24.3803560137
cri,1991,73.0395164127
cri,1992,75.3503640753
cri,1993,75.3233327412
cri,1994,75.2882825825
cri,1995,74.8007447395
cri,1996,74.6353442574
cri,1997,73.3128527531
cri,1998,74.3520121564
cri,1999,74.3749020434
cri,2000,73.7377796164
cri,2001,72.4135635769
cri,2002,71.8728587909
cri,2003,72.9685739326
cri,2004,72.2070732858
cri,2005,74.9855639759
cri,2006,74.2246902320
cri,2007,76.6021298372
cri,2008,76.3923707782
cri,2009,76.2072494797
cri,2010,76.1261869212
cri,2011,73.1826193866
cri,2012,72.4495739153
cri,2013,69.8358343767
cri,2014,70.3150274720
cri,2015,70.5706544900
cri,2016,71.6896149762
cri,2017,71.5077585476
cri,2018,71.8756393199
cri,2019,72.2662629189
cri,2020,72.1929813279
cri,2021,72.6072249714
cri,2022,72.8426937560
cri,2023,73.0478116336
civ,1991,18.2438927238
civ,1992,18.1359854382
civ,1993,18.0829111103
civ,1994,18.0753076132
civ,1995,18.0767722432
civ,1996,18.1013340661
civ,1997,18.2265895920
civ,1998,18.2829909654
civ,1999,18.3625728173
civ,2000,18.3596394180
civ,2001,18.1937558302
civ,2002,18.2708291059
civ,2003,18.3777961095
civ,2004,18.4032134778
civ,2005,18.4609591360
civ,2006,18.6699727860
civ,2007,18.8930823797
civ,2008,19.2259580342
civ,2009,19.6144133291
civ,2010,20.1065349810
civ,2011,20.6552488972
civ,2012,21.0812943981
civ,2013,23.2957908663
civ,2014,24.2606766568
civ,2015,25.1786171967
civ,2016,26.1472817752
civ,2017,25.7468118396
civ,2018,25.8403114384
civ,2019,26.0044207844
civ,2020,25.3414525410
civ,2021,25.4064171037
civ,2022,25.1740536752
civ,2023,25.6325557833
hrv,1991,71.1591614652
hrv,1992,71.4794618874
hrv,1993,71.4375824480
hrv,1994,71.2398446708
hrv,1995,71.2855482528
hrv,1996,71.4403292181
hrv,1997,74.0767025450
hrv,1998,75.3424940652
hrv,1999,75.1589203616
hrv,2000,76.1365217977
hrv,2001,75.7468390445
hrv,2002,76.2446517695
hrv,2003,76.7673556041
hrv,2004,78.1070445635
hrv,2005,78.6568115508
hrv,2006,79.6144491380
hrv,2007,80.0987652899
hrv,2008,80.4775624995
hrv,2009,80.5705437755
hrv,2010,80.2323113675
hrv,2011,80.3791150900
hrv,2012,81.2073754381
hrv,2013,82.3303176963
hrv,2014,82.8600199597
hrv,2015,82.7866699822
hrv,2016,83.8346414717
hrv,2017,84.3999118501
hrv,2018,84.9086713531
hrv,2019,85.2485122789
hrv,2020,85.5890115344
hrv,2021,85.2885500124
hrv,2022,85.8425166909
hrv,2023,86.4620713223
cub,1991,92.5411178679
cub,1992,92.4032595021
cub,1993,92.2106587846
cub,1994,92.3541438922
cub,1995,92.3040283054
cub,1996,92.6047499242
cub,1997,91.5789407101
cub,1998,90.4053542085
cub,1999,88.9376726805
cub,2000,88.4084640113
cub,2001,87.1954869528
cub,2002,87.1472991340
cub,2003,86.1010535431
cub,2004,85.8040681338
cub,2005,86.1153993694
cub,2006,87.3974596536
cub,2007,88.0908945438
cub,2008,87.8319467470
cub,2009,88.3428094056
cub,2010,88.1753441376
cub,2011,81.4674499800
cub,2012,79.4928665047
cub,2013,78.3686920328
cub,2014,76.9145530927
cub,2015,75.5762531148
cub,2016,74.3951671327
cub,2017,73.1004816129
cub,2018,72.6592662807
cub,2019,71.9765483492
cub,2020,71.6627345896
cub,2021,71.6741646668
cub,2022,71.7322412022
cub,2023,71.6326955472
cyp,1991,74.8110646001
cyp,1992,75.1413836227
cyp,1993,75.3570425397
cyp,1994,75.5573373539
cyp,1995,75.8248037171
cyp,1996,76.0152142013
cyp,1997,76.1214510254
cyp,1998,76.2868725728
cyp,1999,76.4751594405
cyp,2000,75.7575328132
cyp,2001,76.3385905816
cyp,2002,76.9639657014
cyp,2003,76.3175746409
cyp,2004,76.4846623503
cyp,2005,76.7773686161
cyp,2006,78.5109508937
cyp,2007,79.6552910340
cyp,2008,80.0537991547
cyp,2009,80.2225968298
cyp,2010,81.4441123475
cyp,2011,82.0525556802
cyp,2012,83.3959966012
cyp,2013,82.4407376538
cyp,2014,82.1118549543
cyp,2015,85.0716771449
cyp,2016,85.7171586534
cyp,2017,86.8121281662
cyp,2018,86.7208366779
cyp,2019,86.3468918113
cyp,2020,86.2177241586
cyp,2021,88.1479587188
cyp,2022,89.0856495610
cyp,2023,89.4843733938
cze,1991,91.5578955245
cze,1992,91.0442637778
cze,1993,90.7981812878
cze,1994,89.6608818486
cze,1995,88.1906730385
cze,1996,87.8947111883
cze,1997,87.7608856484
cze,1998,86.3816389229
cze,1999,85.6255828168
cze,2000,85.0174810339
cze,2001,84.9053655075
cze,2002,84.0048885701
cze,2003,82.8629877897
cze,2004,83.1751084803
cze,2005,83.9801458625
cze,2006,83.8597732806
cze,2007,83.8255464423
cze,2008,83.8778376809
cze,2009,83.2334243123
cze,2010,82.2749552091
cze,2011,81.9488705435
cze,2012,81.5844727362
cze,2013,82.4364451213
cze,2014,82.0068557961
cze,2015,82.6614231560
cze,2016,82.8403681731
cze,2017,82.8795762887
cze,2018,83.0558458136
cze,2019,83.1990519106
cze,2020,83.1138723711
cze,2021,84.0492729128
cze,2022,83.5013786732
cze,2023,83.5094828552
dnk,1991,89.1715575129
dnk,1992,89.2630875686
dnk,1993,89.2392354152
dnk,1994,90.1196456340
dnk,1995,90.4569058440
dnk,1996,90.6703278268
dnk,1997,90.5653732386
dnk,1998,90.3028107806
dnk,1999,90.7142157408
dnk,2000,90.8471769973
dnk,2001,91.1212963017
dnk,2002,91.1148654773
dnk,2003,90.8178525104
dnk,2004,91.1972322617
dnk,2005,91.0934212141
dnk,2006,90.9440996697
dnk,2007,90.9881147106
dnk,2008,90.8300955432
dnk,2009,90.3385977704
dnk,2010,90.8497669711
dnk,2011,90.8995924094
dnk,2012,90.7275699510
dnk,2013,90.8721494971
dnk,2014,91.0296349938
dnk,2015,91.1332374550
dnk,2016,91.2117806487
dnk,2017,91.6595966194
dnk,2018,91.8634360877
dnk,2019,91.6612482504
dnk,2020,91.4760327644
dnk,2021,91.3233197709
dnk,2022,91.4185967031
dnk,2023,91.5811000134
dji,1991,45.6664277281
dji,1992,45.4312043893
dji,1993,45.3058811940
dji,1994,45.0562813421
dji,1995,44.9954184158
dji,1996,44.8876875757
dji,1997,44.8238838021
dji,1998,44.7653874210
dji,1999,44.6494197073
dji,2000,44.5922280791
dji,2001,44.5538362728
dji,2002,44.5907854207
dji,2003,44.6620436793
dji,2004,44.7245403777
dji,2005,44.8823697348
dji,2006,44.9232719207
dji,2007,45.1978938389
dji,2008,45.5082818631
dji,2009,45.5771282570
dji,2010,45.8072487644
dji,2011,46.0363153233
dji,2012,46.1633785086
dji,2013,46.5463133507
dji,2014,46.7924172404
dji,2015,47.1771365286
dji,2016,47.4489365548
dji,2017,47.8409245492
dji,2018,48.2380634100
dji,2019,48.6363766171
dji,2020,48.5061234953
dji,2021,48.7706078976
dji,2022,48.9827613812
dji,2023,49.3142420255
dom,1991,57.4412206685
dom,1992,55.7259795644
dom,1993,57.7223104972
dom,1994,60.2296816041
dom,1995,58.3104783900
dom,1996,58.2853153847
dom,1997,57.8765304093
dom,1998,57.8273216913
dom,1999,57.4984690063
dom,2000,57.0506365799
dom,2001,55.4765115018
dom,2002,54.6802563085
dom,2003,54.9681423178
dom,2004,55.8550611947
dom,2005,53.7624355115
dom,2006,54.3783098085
dom,2007,55.1023499167
dom,2008,52.8749800944
dom,2009,52.6427686920
dom,2010,52.4943058666
dom,2011,53.0519040599
dom,2012,54.1131054642
dom,2013,55.1868697953
dom,2014,55.1729357432
dom,2015,55.6019768445
dom,2016,56.9256933928
dom,2017,56.0346615776
dom,2018,56.6336571871
dom,2019,58.2308423018
dom,2020,56.8862903292
