economy,year,sl_emp_work_zs
bfa,2011,10.4200000763
bfa,2012,10.9600000381
bfa,2013,11.3000001907
bfa,2014,12.1800003052
bfa,2015,12.5100002289
bfa,2016,13.1400003433
bfa,2017,13.6499996185
bfa,2018,13.9300003052
bfa,2019,14.3100004196
bdi,1991,18.3700008392
bdi,1992,18.2700004578
bdi,1993,18.0400009155
bdi,1994,17.9500007629
bdi,1995,17.1499996185
bdi,1996,16.1900005341
bdi,1997,16.1000003815
bdi,1998,16.0900001526
bdi,1999,16.0200004578
bdi,2000,15.9600000381
bdi,2001,15.8800001144
bdi,2002,15.8100004196
bdi,2003,15.9200000763
bdi,2004,14.9200000763
bdi,2005,15.2399997711
bdi,2006,14.9899997711
bdi,2007,15.3000001907
bdi,2008,15.0200004578
bdi,2009,15.3699998856
bdi,2010,15.1099996567
bdi,2011,15.0500001907
bdi,2012,15.3000001907
bdi,2013,15.3500003815
bdi,2014,15.3599996567
bdi,2015,14.9200000763
bdi,2016,14.9700002670
bdi,2017,14.6099996567
bdi,2018,14.3900003433
bdi,2019,14.1999998093
cpv,1991,43.9700012207
cpv,1992,44.4700012207
cpv,1993,44.6899986267
cpv,1994,45.5600013733
cpv,1995,46.5200004578
cpv,1996,47.7200012207
cpv,1997,48.8300018311
cpv,1998,50.1699981689
cpv,1999,51.4000015259
cpv,2000,53.2500000000
cpv,2001,53.5999984741
cpv,2002,54.1399993896
cpv,2003,55.0499992371
cpv,2004,55.9700012207
cpv,2005,56.4500007629
cpv,2006,56.8499984741
cpv,2007,57.8400001526
cpv,2008,58.9900016785
cpv,2009,59.3300018311
cpv,2010,59.4500007629
cpv,2011,59.5800018311
cpv,2012,59.3600006104
cpv,2013,59.3499984741
cpv,2014,59.4000015259
cpv,2015,59.7700004578
cpv,2016,63.6800003052
cpv,2017,66.2099990845
cpv,2018,68.1399993896
cpv,2019,68.1800003052
khm,1991,10.8000001907
khm,1992,11.3299999237
khm,1993,11.6599998474
khm,1994,8.7700004578
khm,1995,9.5000000000
khm,1996,9.9700002670
khm,1997,9.8599996567
khm,1998,9.9300003052
khm,1999,11.3299999237
khm,2000,12.6499996185
khm,2001,13.5799999237
khm,2002,14.4399995804
khm,2003,15.6999998093
khm,2004,17.3700008392
khm,2005,19.6100006104
khm,2006,21.6100006104
khm,2007,23.5900001526
khm,2008,24.9099998474
khm,2009,26.2299995422
khm,2010,29.0000000000
khm,2011,30.6800003052
khm,2012,35.4199981689
khm,2013,39.4199981689
khm,2014,43.5099983215
khm,2015,47.6199989319
khm,2016,48.9300003052
khm,2017,49.6599998474
khm,2018,51.6100006104
khm,2019,52.9500007629
cmr,1991,14.9200000763
cmr,1992,14.6700000763
cmr,1993,14.2799997330
cmr,1994,14.2100000381
cmr,1995,14.4399995804
cmr,1996,14.8299999237
cmr,1997,15.6999998093
cmr,1998,16.3400001526
cmr,1999,17.6100006104
cmr,2000,19.2700004578
cmr,2001,20.3600006104
cmr,2002,19.8400001526
cmr,2003,19.2000007629
cmr,2004,19.0499992371
cmr,2005,18.7700004578
cmr,2006,18.6700000763
cmr,2007,18.3299999237
cmr,2008,19.0499992371
cmr,2009,19.0499992371
cmr,2010,19.6700000763
cmr,2011,20.2999992371
cmr,2012,21.1900005341
cmr,2013,21.8500003815
cmr,2014,22.5300006866
cmr,2015,22.9799995422
cmr,2016,23.5499992371
cmr,2017,24.3500003815
cmr,2018,25.0799999237
cmr,2019,25.6100006104
can,1991,85.2600021362
can,1992,84.8600006104
can,1993,84.2799987793
can,1994,84.4700012207
can,1995,84.3300018311
can,1996,83.8000030518
can,1997,82.9000015259
can,1998,82.8199996948
can,1999,83.0500030518
can,2000,83.8700027466
can,2001,84.7500000000
can,2002,84.8000030518
can,2003,84.5999984741
can,2004,84.5699996948
can,2005,84.3899993896
can,2006,84.7300033569
can,2007,84.5000000000
can,2008,84.4199981689
can,2009,83.9000015259
can,2010,84.1900024414
can,2011,84.5400009155
can,2012,84.6399993896
can,2013,84.5699996948
can,2014,84.6900024414
can,2015,84.6200027466
can,2016,84.6800003052
can,2017,84.7600021362
can,2018,84.6699981689
can,2019,84.7699966431
caf,1991,7.8299999237
caf,1992,7.6500000954
caf,1993,7.6199998856
caf,1994,7.5199999809
caf,1995,7.5100002289
caf,1996,7.0599999428
caf,1997,6.8499999046
caf,1998,6.8099999428
caf,1999,6.7300000191
caf,2000,6.5999999046
caf,2001,6.5700001717
caf,2002,6.5199999809
caf,2003,6.2399997711
caf,2004,6.3099999428
caf,2005,6.2600002289
caf,2006,6.4499998093
caf,2007,6.6100001335
caf,2008,6.8200001717
caf,2009,7.0100002289
caf,2010,7.1100001335
caf,2011,7.2100000381
caf,2012,7.3200001717
caf,2013,7.0199999809
caf,2014,6.6999998093
caf,2015,6.5399999619
caf,2016,6.5199999809
caf,2017,6.6199998856
caf,2018,6.6999998093
caf,2019,6.8499999046
tcd,1991,5.3699998856
tcd,1992,5.3099999428
tcd,1993,5.0500001907
tcd,1994,5.1199998856
tcd,1995,5.1500000954
tcd,1996,5.1100001335
tcd,1997,5.1799998283
tcd,1998,5.2100000381
tcd,1999,5.1700000763
tcd,2000,4.9899997711
tcd,2001,5.3000001907
tcd,2002,5.5000000000
tcd,2003,6.0999999046
tcd,2004,7.9699997902
tcd,2005,8.8299999237
tcd,2006,9.1499996185
tcd,2007,9.3999996185
tcd,2008,9.5500001907
tcd,2009,8.5500001907
tcd,2010,9.6800003052
tcd,2011,9.8599996567
tcd,2012,10.3400001526
tcd,2013,9.3000001907
tcd,2014,9.4899997711
tcd,2015,9.4099998474
tcd,2016,8.2200002670
tcd,2017,7.5999999046
tcd,2018,7.4299998283
tcd,2019,7.4000000954
chi,1991,82.8300018311
chi,1992,82.8700027466
chi,1993,82.9499969482
chi,1994,83.0500030518
chi,1995,83.1500015259
chi,1996,83.2399978638
chi,1997,83.3799972534
chi,1998,83.5199966431
chi,1999,83.6800003052
chi,2000,83.9499969482
chi,2001,83.9599990845
chi,2002,83.9599990845
chi,2003,83.9000015259
chi,2004,83.9499969482
chi,2005,84.0500030518
chi,2006,84.2699966431
chi,2007,84.5400009155
chi,2008,84.5699996948
chi,2009,84.4199981689
chi,2010,84.5100021362
chi,2011,84.5800018311
chi,2012,84.6500015259
chi,2013,84.7600021362
chi,2014,84.8799972534
chi,2015,85.0000000000
chi,2016,85.0999984741
chi,2017,85.1900024414
chi,2018,85.2699966431
chi,2019,85.3399963379
chl,1991,68.6800003052
chl,1992,69.0100021362
chl,1993,69.2600021362
chl,1994,69.4700012207
chl,1995,69.9100036621
chl,1996,70.0800018311
chl,1997,70.4000015259
chl,1998,69.1900024414
chl,1999,69.1999969482
chl,2000,69.4199981689
chl,2001,68.6100006104
chl,2002,68.4700012207
chl,2003,68.2399978638
chl,2004,68.1600036621
chl,2005,70.1600036621
chl,2006,71.0800018311
chl,2007,72.1299972534
chl,2008,72.7500000000
chl,2009,73.0699996948
chl,2010,73.5100021362
chl,2011,73.6200027466
chl,2012,74.9199981689
chl,2013,74.5800018311
chl,2014,74.1299972534
chl,2015,74.3499984741
chl,2016,73.5299987793
chl,2017,72.5699996948
chl,2018,72.8899993896
chl,2019,72.7900009155
chn,1991,30.1900005341
chn,1992,31.3700008392
chn,1993,32.5999984741
chn,1994,33.7999992371
chn,1995,34.8199996948
chn,1996,35.6800003052
chn,1997,36.4300003052
chn,1998,36.9500007629
chn,1999,37.4399986267
chn,2000,38.0900001526
chn,2001,38.7799987793
chn,2002,39.6199989319
chn,2003,40.6399993896
chn,2004,41.7000007629
chn,2005,42.9599990845
chn,2006,44.3300018311
chn,2007,45.8600006104
chn,2008,46.9900016785
chn,2009,48.0400009155
chn,2010,49.2400016785
chn,2011,50.2500000000
chn,2012,50.9700012207
chn,2013,51.6199989319
chn,2014,52.1699981689
chn,2015,52.6300010681
chn,2016,53.0200004578
chn,2017,53.4000015259
chn,2018,54.2900009155
chn,2019,55.3400001526
col,1991,48.4000015259
col,1992,48.4500007629
col,1993,48.5699996948
col,1994,48.7400016785
col,1995,48.8899993896
col,1996,48.8400001526
col,1997,48.9099998474
col,1998,48.7400016785
col,1999,48.0900001526
col,2000,48.2200012207
col,2001,48.1599998474
col,2002,49.8100013733
col,2003,49.7000007629
col,2004,49.0600013733
col,2005,48.9799995422
col,2006,49.1399993896
col,2007,49.3199996948
col,2008,48.9900016785
col,2009,46.8800010681
col,2010,46.5999984741
col,2011,46.4500007629
col,2012,46.8199996948
col,2013,47.6699981689
col,2014,48.4900016785
col,2015,48.9500007629
col,2016,48.8699989319
col,2017,48.9099998474
col,2018,48.6100006104
col,2019,50.4399986267
com,1991,31.8299999237
com,1992,31.9599990845
com,1993,31.8400001526
com,1994,31.3700008392
com,1995,31.1299991608
com,1996,30.7299995422
com,1997,30.5400009155
com,1998,30.2199993134
com,1999,29.9200000763
com,2000,30.1599998474
com,2001,30.0100002289
com,2002,29.9200000763
com,2003,29.9099998474
com,2004,29.9300003052
com,2005,31.1499996185
com,2006,32.3199996948
com,2007,33.7099990845
com,2008,34.8300018311
com,2009,35.9799995422
com,2010,37.0999984741
com,2011,38.2299995422
com,2012,39.2599983215
com,2013,40.4599990845
com,2014,41.4300003052
com,2015,41.4000015259
com,2016,41.4900016785
com,2017,41.6199989319
com,2018,41.5499992371
com,2019,41.5699996948
cod,1991,10.3400001526
cod,1992,10.0200004578
cod,1993,9.6999998093
cod,1994,9.4300003052
cod,1995,9.3299999237
cod,1996,10.4700002670
cod,1997,9.1400003433
cod,1998,8.8999996185
cod,1999,8.4600000381
cod,2000,8.5500001907
cod,2001,9.3900003433
cod,2002,9.7299995422
cod,2003,9.3800001144
cod,2004,10.1000003815
cod,2005,10.3900003433
cod,2006,10.7200002670
cod,2007,11.4499998093
cod,2008,12.6999998093
cod,2009,13.2299995422
cod,2010,15.0200004578
cod,2011,16.3500003815
cod,2012,17.4599990845
cod,2013,18.4200000763
cod,2014,19.4500007629
cod,2015,19.7600002289
cod,2016,19.6900005341
cod,2017,20.0200004578
cod,2018,20.8299999237
cod,2019,20.5200004578
cog,1991,16.5300006866
cog,1992,16.4799995422
cog,1993,16.3999996185
cog,1994,16.7500000000
cog,1995,16.7199993134
cog,1996,17.3400001526
cog,1997,17.6100006104
cog,1998,16.8199996948
cog,1999,18.2399997711
cog,2000,20.2500000000
cog,2001,19.4899997711
cog,2002,19.5000000000
cog,2003,19.3400001526
cog,2004,20.2999992371
cog,2005,21.8199996948
cog,2006,22.8299999237
cog,2007,21.7999992371
cog,2008,23.1200008392
cog,2009,21.8999996185
cog,2010,24.4500007629
cog,2011,24.7999992371
cog,2012,24.8400001526
cog,2013,24.2700004578
cog,2014,24.2399997711
cog,2015,22.8099994659
cog,2016,21.8099994659
cog,2017,21.5200004578
cog,2018,21.3500003815
cog,2019,21.6399993896
cri,1991,69.6500015259
cri,1992,71.9199981689
cri,1993,71.9000015259
cri,1994,71.8600006104
cri,1995,71.3799972534
cri,1996,71.2200012207
cri,1997,69.9199981689
cri,1998,70.9400024414
cri,1999,70.9599990845
cri,2000,70.7600021362
cri,2001,68.8300018311
cri,2002,68.3000030518
cri,2003,69.4700012207
cri,2004,68.7699966431
cri,2005,71.4100036621
cri,2006,70.6900024414
cri,2007,73.0400009155
cri,2008,72.8700027466
cri,2009,72.6800003052
cri,2010,75.1900024414
cri,2011,77.8399963379
cri,2012,77.2600021362
cri,2013,74.5000000000
cri,2014,75.5999984741
cri,2015,75.6900024414
cri,2016,76.5599975586
cri,2017,75.6900024414
cri,2018,74.8700027466
cri,2019,73.3600006104
civ,1991,18.2199993134
civ,1992,18.1800003052
civ,1993,18.0599994659
civ,1994,17.8099994659
civ,1995,18.0400009155
civ,1996,18.4400005341
civ,1997,19.2000007629
civ,1998,19.2199993134
civ,1999,19.6399993896
civ,2000,19.4799995422
civ,2001,18.6399993896
civ,2002,18.5799999237
civ,2003,18.5200004578
civ,2004,18.8999996185
civ,2005,19.0100002289
civ,2006,19.3799991608
civ,2007,19.6399993896
civ,2008,20.2099990845
civ,2009,20.8500003815
civ,2010,20.8099994659
civ,2011,20.9500007629
civ,2012,22.1800003052
civ,2013,23.4300003052
civ,2014,24.2700004578
civ,2015,24.5100002289
civ,2016,25.0200004578
civ,2017,26.6000003815
civ,2018,27.7500000000
civ,2019,29.0699996948
hrv,1991,71.6699981689
hrv,1992,71.1100006104
hrv,1993,70.4599990845
hrv,1994,70.6299972534
hrv,1995,71.0800018311
hrv,1996,71.4400024414
hrv,1997,74.0800018311
hrv,1998,75.3399963379
hrv,1999,75.1600036621
hrv,2000,76.1399993896
hrv,2001,75.7500000000
hrv,2002,75.8899993896
hrv,2003,75.5599975586
hrv,2004,75.8799972534
hrv,2005,75.1100006104
hrv,2006,77.0199966431
hrv,2007,79.2200012207
hrv,2008,79.1299972534
hrv,2009,79.1399993896
hrv,2010,78.1600036621
hrv,2011,78.2200012207
hrv,2012,80.2500000000
hrv,2013,81.9199981689
hrv,2014,84.3799972534
hrv,2015,84.3300018311
hrv,2016,86.0899963379
hrv,2017,87.6299972534
hrv,2018,87.9300003052
hrv,2019,87.6500015259
cub,1991,93.2200012207
cub,1992,92.9800033569
cub,1993,92.6399993896
cub,1994,92.5000000000
cub,1995,92.3000030518
cub,1996,92.6100006104
cub,1997,91.5800018311
cub,1998,90.4100036621
cub,1999,88.9400024414
cub,2000,88.4100036621
cub,2001,87.1999969482
cub,2002,87.1500015259
cub,2003,86.0999984741
cub,2004,85.8000030518
cub,2005,86.1200027466
cub,2006,87.4000015259
cub,2007,88.0899963379
cub,2008,87.8300018311
cub,2009,88.3399963379
cub,2010,88.1800003052
cub,2011,81.4700012207
cub,2012,79.4899978638
cub,2013,78.3700027466
cub,2014,76.9199981689
cub,2015,75.8199996948
cub,2016,74.4000015259
cub,2017,73.0999984741
cub,2018,72.7099990845
cub,2019,72.2600021362
cyp,1991,74.0000000000
cyp,1992,74.1999969482
cyp,1993,74.2399978638
cyp,1994,74.3899993896
cyp,1995,74.6399993896
cyp,1996,74.7099990845
cyp,1997,74.8399963379
cyp,1998,75.0899963379
cyp,1999,75.4300003052
cyp,2000,75.7600021362
cyp,2001,76.3399963379
cyp,2002,76.9599990845
cyp,2003,76.3199996948
cyp,2004,76.3099975586
cyp,2005,76.7799987793
cyp,2006,78.5100021362
cyp,2007,79.6600036621
cyp,2008,80.0500030518
cyp,2009,80.2200012207
cyp,2010,81.4499969482
cyp,2011,82.0500030518
cyp,2012,83.4000015259
cyp,2013,82.4400024414
cyp,2014,82.1100006104
cyp,2015,85.0699996948
cyp,2016,85.7200012207
cyp,2017,86.8099975586
cyp,2018,86.7200012207
cyp,2019,86.3499984741
cze,1991,88.1299972534
cze,1992,88.0899963379
cze,1993,88.0599975586
cze,1994,88.0299987793
cze,1995,88.0299987793
cze,1996,87.9499969482
cze,1997,87.8300018311
cze,1998,86.5699996948
cze,1999,85.5199966431
cze,2000,85.0000000000
cze,2001,84.6999969482
cze,2002,84.1200027466
cze,2003,82.5899963379
cze,2004,83.0599975586
cze,2005,83.9800033569
cze,2006,83.8600006104
cze,2007,83.8300018311
cze,2008,83.8799972534
cze,2009,83.2300033569
cze,2010,82.2799987793
cze,2011,81.9499969482
cze,2012,81.5899963379
cze,2013,82.1399993896
cze,2014,82.0100021362
cze,2015,82.6600036621
cze,2016,82.8399963379
cze,2017,82.8799972534
cze,2018,83.0599975586
cze,2019,83.1999969482
dnk,1991,89.1699981689
dnk,1992,89.2600021362
dnk,1993,89.2500000000
dnk,1994,90.1800003052
dnk,1995,90.4599990845
dnk,1996,90.6699981689
dnk,1997,90.5699996948
dnk,1998,90.3000030518
dnk,1999,90.7200012207
dnk,2000,90.8799972534
dnk,2001,91.1200027466
dnk,2002,91.1299972534
dnk,2003,90.8700027466
dnk,2004,91.2300033569
dnk,2005,91.1100006104
dnk,2006,90.9499969482
dnk,2007,90.9899978638
dnk,2008,90.8300018311
dnk,2009,90.3399963379
dnk,2010,90.8499984741
dnk,2011,90.9000015259
dnk,2012,90.7300033569
dnk,2013,90.8700027466
dnk,2014,91.0299987793
dnk,2015,91.1299972534
dnk,2016,91.2099990845
dnk,2017,91.6600036621
dnk,2018,91.8600006104
dnk,2019,91.6600036621
dji,1991,62.9399986267
dji,1992,62.5699996948
dji,1993,61.9900016785
dji,1994,61.5499992371
dji,1995,61.0400009155
dji,1996,60.3800010681
dji,1997,59.7700004578
dji,1998,59.1100006104
dji,1999,58.7400016785
dji,2000,58.2700004578
dji,2001,57.9099998474
dji,2002,57.7999992371
dji,2003,57.7999992371
dji,2004,57.8400001526
dji,2005,57.9399986267
dji,2006,58.2500000000
dji,2007,58.6399993896
dji,2008,59.1300010681
dji,2009,59.4099998474
dji,2010,59.7599983215
dji,2011,60.4099998474
dji,2012,60.9399986267
dji,2013,61.3899993896
dji,2014,62.0299987793
dji,2015,62.7299995422
dji,2016,63.4500007629
dji,2017,64.0000000000
dji,2018,64.8000030518
dji,2019,65.5500030518
dom,1991,57.4399986267
dom,1992,55.7299995422
dom,1993,57.7200012207
dom,1994,60.2299995422
dom,1995,58.3100013733
dom,1996,58.1399993896
dom,1997,58.0099983215
dom,1998,57.7999992371
dom,1999,57.4500007629
dom,2000,57.0699996948
dom,2001,55.5099983215
dom,2002,54.7000007629
dom,2003,54.9799995422
dom,2004,55.8800010681
dom,2005,53.7599983215
dom,2006,54.3800010681
dom,2007,55.0999984741
dom,2008,52.8800010681
dom,2009,52.6399993896
dom,2010,52.4900016785
dom,2011,53.0499992371
dom,2012,54.1100006104
dom,2013,55.1899986267
dom,2014,55.1699981689
dom,2015,55.5999984741
dom,2016,56.9300003052
dom,2017,56.0400009155
dom,2018,56.6300010681
dom,2019,58.2299995422
ecu,1991,54.4799995422
ecu,1992,51.6899986267
ecu,1993,52.2400016785
ecu,1994,53.2999992371
ecu,1995,53.3600006104
ecu,1996,52.4799995422
ecu,1997,54.1500015259
ecu,1998,53.0699996948
ecu,1999,52.3300018311
ecu,2000,52.1599998474
ecu,2001,51.8199996948
ecu,2002,53.5800018311
ecu,2003,55.0800018311
ecu,2004,51.2799987793
ecu,2005,53.4099998474
ecu,2006,53.3800010681
ecu,2007,54.3800010681
ecu,2008,55.0200004578
ecu,2009,54.4399986267
ecu,2010,55.1500015259
ecu,2011,53.5099983215
ecu,2012,53.4900016785
ecu,2013,54.8300018311
ecu,2014,57.1100006104
ecu,2015,55.1599998474
ecu,2016,51.4700012207
ecu,2017,50.7099990845
ecu,2018,50.0900001526
ecu,2019,48.7700004578
egy,1991,55.2799987793
egy,1992,55.4599990845
egy,1993,55.7700004578
egy,1994,56.3899993896
egy,1995,57.1199989319
egy,1996,58.5400009155
egy,1997,59.9700012207
egy,1998,59.7599983215
egy,1999,61.1199989319
egy,2000,59.9399986267
egy,2001,61.5000000000
egy,2002,60.1899986267
egy,2003,57.8699989319
egy,2004,56.4900016785
egy,2005,60.0000000000
egy,2006,61.8100013733
egy,2007,58.5299987793
egy,2008,60.0099983215
egy,2009,60.5900001526
egy,2010,62.2099990845
egy,2011,61.1699981689
egy,2012,62.4900016785
egy,2013,61.1399993896
egy,2014,60.8300018311
egy,2015,62.5999984741
egy,2016,69.8600006104
egy,2017,68.0999984741
egy,2018,68.7699966431
egy,2019,69.5699996948
slv,1991,58.1599998474
slv,1992,58.1300010681
slv,1993,58.3699989319
slv,1994,55.9599990845
slv,1995,57.2900009155
slv,1996,57.2700004578
slv,1997,57.6500015259
slv,1998,57.5600013733
slv,1999,57.4199981689
slv,2000,57.2599983215
slv,2001,57.1300010681
slv,2002,56.0999984741
slv,2003,58.6599998474
slv,2004,60.0400009155
slv,2005,56.8499984741
slv,2006,60.1699981689
slv,2007,59.0200004578
slv,2008,58.4099998474
slv,2009,57.4000015259
slv,2010,58.2200012207
slv,2011,58.3300018311
slv,2012,58.2500000000
slv,2013,58.0999984741
slv,2014,60.4399986267
slv,2015,59.5800018311
slv,2016,59.9900016785
slv,2017,59.7599983215
slv,2018,61.1500015259
slv,2019,60.8699989319
gnq,1991,1.0399999619
gnq,1992,1.1200000048
gnq,1993,1.2100000381
gnq,1994,1.3700000048
gnq,1995,1.5000000000
gnq,1996,2.1199998856
gnq,1997,3.1700000763
gnq,1998,3.7999999523
gnq,1999,4.7500000000
gnq,2000,5.8600001335
gnq,2001,8.1999998093
gnq,2002,10.0000000000
gnq,2003,12.0399999619
gnq,2004,16.1599998474
gnq,2005,19.8400001526
gnq,2006,22.3199996948
gnq,2007,24.5300006866
gnq,2008,28.1200008392
gnq,2009,26.3999996185
gnq,2010,25.5400009155
gnq,2011,27.0100002289
gnq,2012,27.5599994659
gnq,2013,24.8500003815
gnq,2014,23.3199996948
gnq,2015,18.8500003815
gnq,2016,15.7200002670
gnq,2017,15.0799999237
gnq,2018,14.0000000000
gnq,2019,11.5900001526
eri,1991,7.9699997902
eri,1992,8.1000003815
eri,1993,8.5500001907
eri,1994,8.8699998856
eri,1995,9.2899999619
eri,1996,10.0600004196
eri,1997,10.7799997330
eri,1998,10.7399997711
eri,1999,10.9799995422
eri,2000,11.2500000000
eri,2001,11.6599998474
eri,2002,12.2500000000
eri,2003,11.5399999619
eri,2004,11.6300001144
eri,2005,11.8599996567
eri,2006,11.5000000000
eri,2007,11.7799997330
eri,2008,12.6300001144
eri,2009,12.0200004578
eri,2010,12.1400003433
eri,2011,12.7600002289
eri,2012,12.8500003815
eri,2013,12.5600004196
eri,2014,13.5799999237
eri,2015,13.0200004578
eri,2016,13.4499998093
eri,2017,13.0600004196
eri,2018,13.6599998474
eri,2019,13.8000001907
est,1991,92.4899978638
est,1992,92.4000015259
est,1993,92.3199996948
est,1994,92.2099990845
est,1995,92.1900024414
est,1996,92.0100021362
est,1997,92.1600036621
est,1998,91.1800003052
est,1999,91.1299972534
est,2000,91.7099990845
est,2001,92.5899963379
est,2002,93.0999984741
est,2003,91.4400024414
est,2004,90.3099975586
est,2005,92.0000000000
est,2006,91.7699966431
est,2007,90.8499984741
est,2008,92.0699996948
est,2009,91.6100006104
est,2010,91.4700012207
est,2011,91.2799987793
est,2012,91.1399993896
est,2013,90.8600006104
est,2014,90.8899993896
est,2015,90.5800018311
est,2016,90.4300003052
est,2017,89.8000030518
est,2018,89.2900009155
est,2019,89.0100021362
swz,1991,79.0000000000
swz,1992,78.9300003052
swz,1993,78.7300033569
swz,1994,78.6800003052
swz,1995,78.3199996948
swz,1996,78.2099990845
swz,1997,77.7799987793
swz,1998,76.9199981689
swz,1999,76.1600036621
swz,2000,75.1900024414
swz,2001,74.2200012207
swz,2002,73.4000015259
swz,2003,72.8099975586
swz,2004,71.9499969482
swz,2005,71.3499984741
swz,2006,70.8300018311
swz,2007,70.2399978638
swz,2008,69.7699966431
swz,2009,69.0899963379
swz,2010,68.6800003052
swz,2011,68.0199966431
swz,2012,67.3700027466
swz,2013,66.8600006104
swz,2014,66.1200027466
swz,2015,65.4199981689
swz,2016,64.7300033569
swz,2017,64.8199996948
swz,2018,64.8799972534
swz,2019,64.9499969482
eth,1991,9.4499998093
eth,1992,9.1400003433
eth,1993,9.3299999237
eth,1994,9.3500003815
eth,1995,9.4600000381
eth,1996,9.6999998093
eth,1997,9.7600002289
eth,1998,9.6599998474
eth,1999,9.7600002289
eth,2000,9.4399995804
eth,2001,9.4700002670
eth,2002,9.2899999619
eth,2003,8.8500003815
eth,2004,8.9300003052
eth,2005,8.7899999619
eth,2006,9.0500001907
eth,2007,9.4300003052
eth,2008,9.6499996185
eth,2009,9.9300003052
eth,2010,10.4499998093
eth,2011,10.9700002670
eth,2012,11.3699998856
eth,2013,11.8199996948
eth,2014,12.4899997711
eth,2015,13.1999998093
eth,2016,13.9899997711
eth,2017,14.6599998474
eth,2018,15.3100004196
eth,2019,15.8500003815
fji,1991,60.1300010681
fji,1992,60.3699989319
fji,1993,60.4199981689
fji,1994,60.6599998474
fji,1995,60.7700004578
fji,1996,61.0800018311
fji,1997,60.7900009155
fji,1998,60.7200012207
fji,1999,61.4500007629
fji,2000,61.1399993896
fji,2001,61.2400016785
fji,2002,61.5000000000
fji,2003,61.3800010681
fji,2004,61.8400001526
fji,2005,61.6199989319
fji,2006,60.5900001526
fji,2007,59.0600013733
fji,2008,57.6599998474
fji,2009,55.7900009155
fji,2010,54.5299987793
fji,2011,52.9099998474
fji,2012,52.8100013733
fji,2013,53.4199981689
fji,2014,54.2200012207
fji,2015,55.0600013733
fji,2016,55.5699996948
fji,2017,56.5000000000
fji,2018,57.1399993896
fji,2019,57.3699989319
fin,1991,84.1500015259
fin,1992,83.7399978638
fin,1993,83.8099975586
fin,1994,83.9400024414
fin,1995,84.1699981689
fin,1996,83.4000015259
fin,1997,84.5299987793
fin,1998,85.4100036621
fin,1999,86.2300033569
fin,2000,86.4800033569
fin,2001,87.0199966431
fin,2002,87.1399993896
fin,2003,87.2399978638
fin,2004,87.5400009155
fin,2005,87.3499984741
fin,2006,87.1299972534
fin,2007,87.4199981689
fin,2008,87.1999969482
fin,2009,86.3899993896
fin,2010,86.5999984741
fin,2011,86.6299972534
fin,2012,86.4199981689
fin,2013,86.5599975586
fin,2014,86.0000000000
fin,2015,85.7799987793
fin,2016,85.9700012207
fin,2017,86.8199996948
fin,2018,86.7900009155
fin,2019,86.5400009155
fra,1991,84.7399978638
fra,1992,84.9199981689
fra,1993,85.8499984741
fra,1994,85.8899993896
fra,1995,86.3499984741
fra,1996,86.7900009155
fra,1997,87.0500030518
fra,1998,87.5199966431
fra,1999,87.8199996948
fra,2000,88.5899963379
fra,2001,89.0999984741
fra,2002,89.2300033569
fra,2003,88.5100021362
fra,2004,88.9599990845
fra,2005,89.1200027466
fra,2006,88.6399993896
fra,2007,89.0199966431
fra,2008,89.4400024414
fra,2009,89.0500030518
fra,2010,88.5100021362
fra,2011,88.3700027466
fra,2012,88.5599975586
fra,2013,88.7300033569
fra,2014,88.3899993896
fra,2015,88.4700012207
fra,2016,88.2300033569
fra,2017,88.3899993896
fra,2018,88.3499984741
fra,2019,87.8700027466
pyf,1991,76.3300018311
pyf,1992,76.1900024414
pyf,1993,76.0400009155
pyf,1994,75.9800033569
pyf,1995,76.0000000000
pyf,1996,76.1100006104
pyf,1997,76.8099975586
pyf,1998,77.6800003052
pyf,1999,78.4800033569
pyf,2000,79.2900009155
pyf,2001,80.0000000000
pyf,2002,80.6900024414
pyf,2003,81.4300003052
pyf,2004,82.1299972534
pyf,2005,82.7900009155
pyf,2006,83.4199981689
pyf,2007,84.0800018311
pyf,2008,84.6299972534
pyf,2009,84.9499969482
pyf,2010,85.1900024414
pyf,2011,85.3199996948
pyf,2012,85.4700012207
pyf,2013,85.6399993896
pyf,2014,85.8099975586
pyf,2015,86.0199966431
pyf,2016,86.2300033569
pyf,2017,86.4899978638
pyf,2018,86.7500000000
pyf,2019,87.0100021362
gab,1991,48.5200004578
gab,1992,48.6300010681
gab,1993,49.5900001526
gab,1994,51.4199981689
gab,1995,53.1699981689
gab,1996,54.5999984741
gab,1997,56.3699989319
gab,1998,58.4199981689
gab,1999,58.0800018311
gab,2000,58.0499992371
gab,2001,59.3699989319
gab,2002,60.1199989319
gab,2003,61.0600013733
gab,2004,61.5200004578
gab,2005,61.8600006104
gab,2006,62.3600006104
gab,2007,63.6899986267
gab,2008,63.5999984741
gab,2009,65.3600006104
gab,2010,66.0800018311
gab,2011,66.0199966431
gab,2012,66.6299972534
gab,2013,67.1699981689
gab,2014,67.7099990845
gab,2015,68.1999969482
gab,2016,68.3099975586
gab,2017,67.8600006104
gab,2018,67.1500015259
gab,2019,66.8799972534
gmb,1991,19.8199996948
gmb,1992,20.0000000000
gmb,1993,20.2199993134
gmb,1994,20.3099994659
gmb,1995,20.4899997711
gmb,1996,21.2399997711
gmb,1997,20.9599990845
gmb,1998,21.3400001526
