economy,year,se_ter_enrr_fe
tss,2001,4.0185699463
tss,2002,4.3238501549
tss,2003,4.5784897804
tss,2004,4.8178000450
tss,2005,5.0917501450
tss,2006,5.3064699173
tss,2007,5.4746198654
tss,2008,5.7385601997
tss,2009,6.1313099861
tss,2010,6.5179700851
tss,2011,6.7300701141
tss,2012,7.1318998337
tss,2013,7.4727201462
tss,2014,7.5869498253
tss,2015,7.7652301788
tss,2016,7.8494501114
tss,2017,8.0037498474
tss,2018,8.1944904327
umc,1970,5.9562702179
umc,1971,5.9309101105
umc,1972,6.0366501808
umc,1973,6.2006101608
umc,1974,6.5519499779
umc,1975,7.0194101334
umc,1976,7.2642998695
umc,1977,7.4601998329
umc,1978,7.6506800652
umc,1979,7.8913002014
umc,1980,8.0826597214
umc,1981,8.2282199860
umc,1982,8.4710397720
umc,1983,8.5453901291
umc,1984,9.0184497833
umc,1985,9.1928701401
umc,1986,8.9644203186
umc,1987,8.9846296310
umc,1988,8.8128995895
umc,1989,8.8457098007
umc,1990,8.9205102921
umc,1991,9.0438995361
umc,1992,9.1902599335
umc,1993,9.3793697357
umc,1994,10.0309000015
umc,1995,11.0765399933
umc,1996,11.5605602264
umc,1997,13.0503301620
umc,1998,14.0880002975
umc,1999,15.7566604614
umc,2000,17.2483997345
umc,2001,19.1159400940
umc,2002,21.6201896667
umc,2003,23.9101295471
umc,2004,25.6588401794
umc,2005,27.0722599030
umc,2006,28.5524997711
umc,2007,29.8469390869
umc,2008,31.2523994446
umc,2009,32.8698081970
umc,2010,34.7291908264
umc,2011,36.8825187683
umc,2012,40.0872116089
umc,2013,43.1513214111
umc,2014,49.1576690674
umc,2015,52.0002899170
umc,2016,54.1444015503
umc,2017,55.3161888123
umc,2018,56.5737495422
umc,2019,58.1735000610
wld,1970,8.2489404678
wld,1971,8.3287897110
wld,1972,8.5379495621
wld,1973,8.8372602463
wld,1974,9.1949701309
wld,1975,9.6954898834
wld,1976,10.1496496201
wld,1977,10.4094696045
wld,1978,10.7493095398
wld,1979,10.9522399902
wld,1980,11.1697301865
wld,1981,11.4510698318
wld,1982,11.6838903427
wld,1983,11.8543996811
wld,1984,12.1833496094
wld,1985,12.2752504349
wld,1986,12.1486101151
wld,1987,12.2612495422
wld,1988,12.2855596542
wld,1989,12.4837799072
wld,1990,12.8147296906
wld,1991,13.0650701523
wld,1992,13.4323501587
wld,1993,13.5855197906
wld,1994,14.4310598373
wld,1995,15.1231803894
wld,1996,15.3216295242
wld,1997,16.2017993927
wld,1998,17.0838108063
wld,1999,18.2838993073
wld,2000,19.0276298523
wld,2001,20.1122398376
wld,2002,21.9422702789
wld,2003,23.1629104614
wld,2004,24.1317005157
wld,2005,24.9430007935
wld,2006,26.0055294037
wld,2007,26.9372901917
wld,2008,28.0611705780
wld,2009,29.1950798035
wld,2010,30.6917190552
wld,2011,32.5775489807
wld,2012,34.2565193176
wld,2013,35.1843109131
wld,2014,37.7864418030
wld,2015,38.9052391052
wld,2016,39.6689300537
wld,2017,40.2701187134
wld,2018,40.9847488403
wld,2019,41.6611289978
afg,1970,0.2214999944
afg,1972,0.2533999979
afg,1973,0.3405900002
afg,1974,0.2828400135
afg,1975,0.3117600083
afg,1976,0.3544799984
afg,1977,0.5838699937
afg,1978,0.6836299896
afg,1979,0.6023100019
afg,1986,0.6218199730
afg,1990,1.4060599804
afg,2003,0.5165699720
afg,2004,0.5139600039
afg,2009,1.4121299982
afg,2011,1.8272399902
afg,2014,3.4870200157
afg,2018,4.9050798416
alb,1971,9.2968101501
alb,1972,9.8928003311
alb,1978,5.2598500252
alb,1981,5.2381501198
alb,1983,5.7591800690
alb,1984,6.2027401924
alb,1985,6.4448900223
alb,1986,6.6940398216
alb,1987,7.1130199432
alb,1988,7.8256602287
alb,1989,8.4013204575
alb,1990,8.7967395782
alb,1991,9.3011598587
alb,1992,9.7488803864
alb,1993,11.3034496307
alb,1994,11.1799898148
alb,1995,10.5549497604
alb,1996,11.5853595734
alb,1997,14.1552600861
alb,1998,15.1570596695
alb,1999,17.3869705200
alb,2000,18.2695693970
alb,2001,19.0476608276
alb,2002,19.7847595215
alb,2003,20.3287906647
alb,2004,24.1044998169
alb,2005,27.3505306244
alb,2006,30.4274501801
alb,2007,35.4648818970
alb,2008,36.4862785339
alb,2009,38.6698913574
alb,2010,51.5710906982
alb,2011,58.2301406860
alb,2012,69.7196197510
alb,2013,76.3165130615
alb,2014,78.3195877075
alb,2015,73.5301208496
alb,2016,70.0767669678
alb,2017,69.8103637695
alb,2018,67.5786132812
alb,2019,73.3405303955
dza,2004,19.8831996918
dza,2005,23.4770507812
dza,2006,23.8183898926
dza,2007,27.5612106323
dza,2009,35.3270797729
dza,2010,35.4210700989
dza,2011,37.0726394653
dza,2012,38.5611305237
dza,2013,40.8764305115
dza,2014,41.8566818237
dza,2015,45.0475807190
dza,2016,53.5989112854
dza,2017,57.2447090149
dza,2018,64.4208068848
ago,1990,0.1808499992
ago,1998,0.4485499859
ago,1999,0.3859800100
ago,2002,0.5643000007
ago,2011,3.3226099014
ago,2013,7.8472399712
ago,2015,7.4005398750
ago,2016,8.4532499313
atg,2009,20.7130699158
atg,2010,24.1514701843
atg,2011,20.2623500824
atg,2012,34.2888603210
arg,1970,11.4292297363
arg,1971,13.8746299744
arg,1972,15.2735996246
arg,1973,17.9203491211
arg,1974,20.5912799835
arg,1975,25.6228199005
arg,1976,25.7578506470
arg,1977,22.8375701904
arg,1978,21.2489891052
arg,1979,21.9079608917
arg,1980,21.7748298645
arg,1981,24.4771709442
arg,1982,25.1895103455
arg,1983,26.5450592041
arg,1984,30.3854694366
arg,1985,37.0841789246
arg,1986,39.4293289185
arg,1987,41.5219802856
arg,1999,60.0624694824
arg,2000,65.0086212158
arg,2001,69.8557968140
arg,2002,74.5017166138
arg,2003,77.9486770630
arg,2004,76.4507522583
arg,2005,75.4685287476
arg,2006,80.4840316772
arg,2007,79.8172073364
arg,2008,81.8514633179
arg,2009,84.1876373291
arg,2010,87.8282775879
arg,2011,92.9204406738
arg,2012,94.6760101318
arg,2013,96.5550765991
arg,2014,100.3012237549
arg,2015,104.5159072876
arg,2016,109.1672134399
arg,2017,112.7984390259
arm,2000,39.2669296265
arm,2001,37.9773712158
arm,2002,41.0853309631
arm,2003,41.7918815613
arm,2004,44.1698684692
arm,2005,45.9511604309
arm,2006,49.0538902283
arm,2007,51.8772583008
arm,2008,54.4607505798
arm,2009,56.6193504333
arm,2010,58.0341300964
arm,2011,57.7081985474
arm,2012,49.8534317017
arm,2013,48.4931297302
arm,2014,50.0828590393
arm,2015,50.5174217224
arm,2016,57.1154212952
arm,2017,58.6767616272
arm,2018,62.6483917236
arm,2019,59.4484710693
abw,1999,30.0925903320
abw,2000,35.6557388306
abw,2001,34.8656311035
abw,2002,31.9495201111
abw,2003,31.3924102783
abw,2004,31.2804908752
abw,2005,37.2926483154
abw,2006,36.5874900818
abw,2007,39.0536117554
abw,2008,40.7326202393
abw,2009,41.7399787903
abw,2010,43.9353981018
abw,2011,46.8407516479
abw,2012,45.5851516724
abw,2013,22.5723991394
abw,2014,23.0369396210
abw,2015,21.3730201721
abw,2016,20.6979198456
aus,1970,10.5377798080
aus,1971,11.8693895340
aus,1972,13.1515102386
aus,1973,14.5179901123
aus,1974,17.1784191132
aus,1975,19.1736507416
aus,1976,20.7694396973
aus,1977,21.2997303009
aus,1978,22.1074409485
aus,1979,22.7450599670
aus,1980,23.1869106293
aus,1981,23.5057296753
aus,1982,23.8038501740
aus,1983,24.8176898956
aus,1984,25.6096992493
aus,1985,27.1042194366
aus,1986,29.3048706055
aus,1987,30.2884292603
aus,1988,32.7436599731
aus,1989,34.6080207825
aus,1990,37.9364089966
aus,1991,41.5673713684
aus,1992,43.1770591736
aus,1993,65.1889114380
aus,1994,67.3285293579
aus,1995,72.2725677490
aus,1996,77.9577484131
aus,1997,83.6567916870
aus,2015,140.9517517090
aus,2016,143.0235290527
aus,2017,133.3377685547
aus,2018,124.4397583008
aut,1971,7.2852401733
aut,1972,8.8545799255
aut,1973,10.4091997147
aut,1974,11.3207902908
aut,1975,12.3777799606
aut,1976,14.2072000504
aut,1977,15.0820302963
aut,1978,15.9571599960
aut,1979,16.8887195587
aut,1980,18.0137405396
aut,1981,19.0720596313
aut,1982,19.5799903870
aut,1983,20.5027294159
aut,1984,21.5570602417
aut,1985,23.3034000397
aut,1986,24.6851291656
aut,1987,25.7588806152
aut,1988,27.3921508789
aut,1989,28.4933395386
aut,1990,30.4570102692
aut,1991,32.2871398926
aut,1992,35.3367004395
aut,1993,37.6451911926
aut,1994,40.3991889954
aut,1995,43.6357116699
aut,1996,46.6466102600
aut,1997,49.1181488037
aut,1998,52.4707908630
aut,2013,86.9474105835
aut,2014,86.2794189453
aut,2015,88.0054092407
aut,2016,90.8258895874
aut,2017,92.4615020752
aut,2018,94.6315612793
aze,1981,20.6533393860
aze,1986,22.4855003357
aze,1991,19.6833705902
aze,1992,19.6609401703
aze,1993,18.2753791809
aze,1994,16.9203796387
aze,1995,17.1692295074
aze,1996,17.5916194916
aze,1997,17.1486206055
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
aze,2013,22.6238193512
aze,2014,24.7532291412
aze,2015,27.4807796478
aze,2016,28.1330204010
aze,2017,29.0338497162
aze,2018,29.6934509277
aze,2019,34.0135803223
bhs,1988,29.1351890564
bhs,1995,22.1373500824
bhr,1971,1.8365399837
bhr,1972,1.7882200480
bhr,1973,1.9605900049
bhr,1974,2.7298998833
bhr,1975,2.6765000820
bhr,1976,2.7655599117
bhr,1977,4.4473600388
bhr,1978,3.3290300369
bhr,1979,2.4964900017
bhr,1980,3.2317299843
bhr,1981,4.4555301666
bhr,1982,6.0749201775
bhr,1985,14.2326803207
bhr,1986,15.7964897156
bhr,1987,10.9531602859
bhr,1988,16.6066894531
bhr,1991,20.1464595795
bhr,1992,21.1229705811
bhr,1993,21.5594501495
bhr,1994,20.8511199951
bhr,1995,20.7598991394
bhr,1996,22.3449096680
bhr,1999,28.3575706482
bhr,2003,40.5967483521
bhr,2005,39.8646316528
bhr,2006,38.3218612671
bhr,2011,57.5012016296
bhr,2012,60.9373397827
bhr,2013,57.9060516357
bhr,2014,57.5447387695
bhr,2015,59.3061599731
bhr,2016,62.9921493530
bhr,2017,64.2685089111
bhr,2018,67.8406295776
bhr,2019,73.9171981812
bgd,1970,0.4259400070
bgd,1972,0.5402699709
bgd,1974,0.6974200010
bgd,1976,0.7080199718
bgd,1977,0.8337500095
bgd,1978,0.6736599803
bgd,1979,0.9531000257
bgd,1980,0.9230300188
bgd,1981,0.8819400072
bgd,1982,1.6622400284
bgd,1983,1.7681000233
bgd,1984,1.8637700081
bgd,1985,2.0054099560
bgd,1986,1.9593000412
bgd,1987,1.6081800461
bgd,1988,1.1993199587
bgd,1989,1.1955399513
bgd,1990,1.3684699535
bgd,1999,3.7002699375
bgd,2000,3.7068600655
bgd,2001,4.5901098251
bgd,2002,4.1411199570
bgd,2003,4.1733098030
bgd,2004,3.7894799709
bgd,2005,4.3979701996
bgd,2006,5.2281098366
bgd,2007,5.6273899078
bgd,2008,6.3114500046
bgd,2009,8.1187801361
bgd,2011,11.1970701218
bgd,2012,11.5566701889
bgd,2014,11.7429800034
bgd,2016,14.6811504364
bgd,2017,14.9103298187
bgd,2018,16.9832897186
bgd,2019,20.0184707642
brb,1971,2.9536199570
brb,1972,3.9366199970
brb,1973,4.5542597771
brb,1974,4.9176502228
brb,1981,15.4305601120
brb,1984,17.5647106171
brb,1985,19.1417903900
brb,1989,19.8752307892
brb,1990,20.1562099457
brb,1992,30.4051895142
brb,1999,49.0419082642
brb,2000,59.4379997253
brb,2001,57.0273017883
brb,2007,81.6010894775
brb,2009,104.2620925903
brb,2010,95.8139495850
brb,2011,90.5716094971
blr,1991,53.0331993103
blr,1996,48.7341995239
blr,1997,50.9529190063
blr,1998,55.5127487183
blr,1999,59.6261291504
blr,2000,62.8815689087
blr,2001,65.8415679932
blr,2002,69.5314178467
blr,2003,73.1199722290
blr,2004,75.6818237305
blr,2005,78.3718719482
blr,2006,81.1043319702
blr,2007,84.4545974731
blr,2008,85.2442474365
blr,2009,89.1432037354
blr,2010,94.5919570923
blr,2011,101.8204803467
blr,2012,107.9217224121
blr,2013,108.1110992432
blr,2014,105.1083602905
blr,2015,102.6146011353
blr,2016,99.7485504150
blr,2017,98.3438491821
blr,2018,95.0921401978
bel,1971,12.6223001480
bel,1972,13.1471500397
bel,1973,15.4383401871
bel,1974,16.7013301849
bel,1975,17.3712692261
bel,1978,21.0217094421
bel,1979,21.8810100555
bel,1980,21.9126091003
bel,1981,22.1740798950
bel,1982,23.9662494659
bel,1983,25.1449508667
bel,1984,26.4234199524
bel,1985,28.6389293671
bel,1986,29.6328907013
bel,1987,31.7180404663
bel,1988,32.9377593994
bel,1989,33.8631210327
bel,1990,37.0204086304
bel,1991,38.6120491028
bel,1993,44.8313484192
bel,1994,48.3047294617
bel,1995,53.9365196228
bel,1996,56.5386886597
bel,1999,61.6408615112
bel,2000,62.2943000793
bel,2001,63.7356300354
bel,2002,64.5868377686
bel,2003,65.3301696777
bel,2004,67.1436920166
bel,2005,67.9160003662
bel,2006,68.8750000000
bel,2007,68.5135192871
bel,2008,69.4741134644
bel,2009,72.6103210449
bel,2010,75.9227828979
bel,2011,78.3138732910
bel,2012,80.1437988281
bel,2013,81.5380096436
bel,2014,82.7724609375
bel,2015,84.6654510498
bel,2016,86.0286178589
bel,2017,90.4626083374
bel,2018,89.7369995117
blz,1971,1.4556800127
blz,1972,1.1190099716
blz,1974,1.3144899607
blz,1975,1.1168800592
blz,2001,18.1910991669
blz,2002,20.7115802765
blz,2003,19.4279003143
blz,2004,18.5824203491
blz,2005,19.6481609344
blz,2006,21.3147792816
blz,2007,22.5683593750
blz,2008,23.5508003235
blz,2009,27.9654006958
blz,2010,26.8647403717
blz,2011,27.3062496185
blz,2012,30.2955703735
blz,2013,30.0330791473
blz,2014,29.9088306427
blz,2015,28.6722793579
blz,2016,29.9324398041
blz,2017,30.4845504761
blz,2018,30.4869308472
blz,2019,31.3157501221
ben,1971,0.0180099998
ben,1972,0.0653500035
ben,1973,0.1232699975
ben,1974,0.2441300005
ben,1975,0.2073300034
ben,1976,0.2210599929
ben,1978,0.3869799972
ben,1979,0.3420900106
ben,1982,0.6405299902
ben,1983,0.6196600199
ben,1984,0.7039999962
ben,1985,0.7084500194
ben,1986,0.7518600225
ben,1987,0.7140200138
ben,1988,0.6135699749
ben,1991,0.6359999776
ben,1992,0.7174299955
ben,1993,0.6821799874
ben,1994,0.7380200028
ben,1995,0.7380700111
ben,1996,0.7671999931
ben,1997,0.9634500146
ben,1999,1.2902599573
ben,2000,1.4675999880
ben,2001,1.7804700136
ben,2006,3.3233599663
ben,2007,4.1325597763
ben,2008,4.3569102287
ben,2009,5.7393498421
ben,2010,7.1867799759
ben,2011,5.4882998466
ben,2012,7.1415100098
ben,2013,8.7691898346
ben,2014,8.5055303574
ben,2015,7.7450900078
ben,2016,7.6417098045
ben,2017,7.4663901329
ben,2018,7.9463300705
bmu,1979,7.9958100319
bmu,1980,9.2687997818
bmu,1981,10.6194696426
bmu,2006,40.2231903076
bmu,2007,37.1014518738
bmu,2008,35.3905487061
bmu,2009,47.1980705261
bmu,2010,41.3759689331
bmu,2011,43.1496810913
bmu,2012,42.1130981445
bmu,2013,41.9403686523
bmu,2014,36.9341583252
bmu,2015,35.2694892883
bmu,2017,22.4610404968
bmu,2018,22.9053306580
btn,1978,0.1916400045
btn,1979,0.4223800004
btn,1980,0.3917599916
btn,1983,0.2484800071
btn,1999,1.9608600140
btn,2005,3.7464399338
btn,2006,3.7874100208
btn,2007,3.9626600742
btn,2008,4.9063501358
btn,2009,4.9432501793
btn,2010,5.5162601471
btn,2011,7.3633399010
btn,2012,7.9152898788
btn,2013,9.4343595505
btn,2018,15.4921398163
btn,2020,16.9726505280
bih,2019,48.4900817871
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.2056899965
bwa,1973,0.2303600013
bwa,1974,0.2958900034
bwa,1975,0.4420999885
bwa,1976,0.5030400157
bwa,1977,0.5818399787
bwa,1978,0.6628199816
bwa,1979,0.7786999941
bwa,1980,0.8613299727
bwa,1981,0.8953400254
bwa,1982,0.9478700161
bwa,1983,1.0662699938
bwa,1984,1.1590399742
bwa,1985,1.7435499430
bwa,1987,2.3234500885
bwa,1991,3.4289898872
bwa,1993,4.2211899757
bwa,1994,4.3715801239
bwa,1995,4.7363100052
bwa,1996,5.1345701218
bwa,1998,5.6761298180
bwa,1999,6.0999798775
bwa,2000,6.8835301399
bwa,2001,7.4063901901
bwa,2002,8.0579004288
bwa,2003,9.4348497391
bwa,2004,9.4438800812
bwa,2005,9.1928300858
bwa,2006,9.6834602356
bwa,2014,30.0180397034
bwa,2015,34.6194801331
bwa,2016,30.3543090820
bwa,2017,29.2446594238
bwa,2019,29.9308605194
bra,1999,17.8418903351
bra,2001,20.1296691895
bra,2002,23.4713897705
bra,2003,26.3983802795
bra,2004,27.5286502838
bra,2005,29.2680797577
bra,2007,34.4019393921
bra,2008,40.1734085083
bra,2009,42.1641693115
bra,2011,49.3431396484
vgb,1999,86.2914886475
vgb,2000,78.0346832275
vgb,2001,60.6017189026
vgb,2002,70.8672103882
vgb,2004,98.0124206543
vgb,2009,89.5880966187
vgb,2015,54.2303810120
vgb,2016,50.7462692261
vgb,2018,20.9433994293
brn,1977,2.2430400848
brn,1979,2.7394299507
brn,1983,0.9868400097
brn,1984,3.8240299225
brn,1986,3.0443499088
brn,1987,4.5269799232
brn,1992,6.1177000999
brn,1993,6.3248901367
brn,1994,6.6208300591
brn,1998,12.3816404343
brn,1999,15.3295698166
brn,2000,15.7001199722
brn,2001,17.0533294678
brn,2002,17.0594692230
brn,2003,17.9121704102
brn,2004,19.3746604919
brn,2005,19.3950996399
brn,2006,19.1367206573
brn,2007,19.5751991272
brn,2008,21.1254692078
brn,2009,21.6799106598
brn,2010,20.3780097961
brn,2011,22.4869594574
brn,2012,28.9838790894
brn,2013,32.0404014587
brn,2014,41.0915107727
brn,2015,39.9252815247
brn,2016,40.2750701904
brn,2017,42.0001182556
brn,2018,38.4215011597
brn,2019,38.7697486877
bgr,1971,14.6981296539
bgr,1972,16.7812500000
bgr,1973,18.8208694458
bgr,1974,20.2674503326
bgr,1975,22.0216407776
bgr,1976,22.6781406403
bgr,1977,23.4066905975
bgr,1978,28.1219196320
bgr,1979,21.6527004242
bgr,1980,20.0489196777
bgr,1981,18.5794506073
bgr,1982,17.2768707275
bgr,1983,16.7449398041
bgr,1984,17.5055294037
bgr,1985,18.7161903381
bgr,1986,20.8397693634
bgr,1987,23.4811191559
bgr,1988,25.6410694122
bgr,1989,27.6326103210
bgr,1990,28.0654201508
bgr,1991,32.5198402405
bgr,1992,33.0955009460
bgr,1993,37.1772804260
bgr,1994,40.3302307129
bgr,1995,44.9894485474
bgr,1996,51.9058494568
bgr,1997,53.9097785950
bgr,1998,53.4263610840
bgr,1999,54.7100715637
bgr,2000,51.9229393005
bgr,2001,49.5482711792
bgr,2002,45.4569282532
bgr,2003,45.3078117371
bgr,2004,46.1154403687
bgr,2005,48.8633804321
bgr,2006,52.1399803162
bgr,2007,56.1795806885
bgr,2008,59.3089218140
bgr,2009,62.1803894043
bgr,2010,66.0969772339
bgr,2011,66.9706802368
bgr,2012,69.0030593872
bgr,2013,72.1016998291
bgr,2014,75.5767517090
bgr,2015,79.1197128296
bgr,2016,79.2809524536
bgr,2017,78.8241806030
bgr,2018,79.3370208740
bfa,1971,0.0111999996
bfa,1972,0.0098299999
bfa,1973,0.0148999998
bfa,1974,0.0295899995
bfa,1975,0.0412800014
bfa,1976,0.0798199996
bfa,1977,0.0772100016
bfa,1978,0.0948000029
bfa,1979,0.0916299969
bfa,1980,0.0946300030
bfa,1981,0.1191200018
bfa,1982,0.1813399941
bfa,1983,0.2218499929
bfa,1984,0.2382999957
bfa,1985,0.2704899907
bfa,1986,0.2819899917
bfa,1987,0.3052200079
bfa,1988,0.3260099888
bfa,1989,0.3622100055
bfa,1990,0.3467999995
bfa,1991,0.3238799870
bfa,1992,0.4195399880
bfa,1993,0.4946199954
bfa,1994,0.5104799867
bfa,1995,0.4859200120
bfa,1996,0.5102400184
bfa,1997,0.4415400028
bfa,1999,0.4575099945
bfa,2002,0.7219899893
bfa,2003,0.7227200270
bfa,2005,1.4304100275
bfa,2006,1.5281499624
bfa,2007,1.6303999424
bfa,2008,2.0985701084
bfa,2009,2.2950499058
bfa,2010,2.3086900711
bfa,2011,2.7388401031
bfa,2012,3.0083301067
bfa,2013,3.1386399269
bfa,2014,3.3046898842
bfa,2015,3.4612700939
bfa,2016,3.7503399849
bfa,2017,4.0946898460
bfa,2018,4.7649698257
bfa,2019,5.0825200081
bdi,1971,0.0186299998
bdi,1972,0.0242699999
bdi,1973,0.0344999991
bdi,1974,0.0883300006
bdi,1975,0.0534599982
bdi,1976,0.0643199980
bdi,1979,0.1478500068
bdi,1980,0.1753100008
bdi,1981,0.2227199972
bdi,1982,0.2417500019
bdi,1984,0.2998299897
bdi,1985,0.3017799854
bdi,1986,0.3054299951
bdi,1987,0.3303000033
bdi,1988,0.3604100049
bdi,1989,0.3850899935
bdi,1990,0.4062100053
bdi,1991,0.4098800123
bdi,1992,0.4397400022
bdi,1993,0.4954999983
bdi,1998,0.5384699702
bdi,1999,0.6067799926
bdi,2000,0.6464400291
bdi,2001,0.6450200081
bdi,2002,1.1365799904
bdi,2004,1.3484899998
bdi,2005,1.3573399782
bdi,2006,1.4932999611
bdi,2010,2.2926299572
bdi,2012,1.9421399832
bdi,2013,2.4724900723
bdi,2014,2.8063600063
bdi,2015,2.5464599133
bdi,2016,2.4244499207
bdi,2017,2.7067399025
bdi,2018,3.0717101097
cpv,2000,2.0480699539
cpv,2001,1.7430499792
cpv,2002,4.1679801941
cpv,2003,5.0389099121
cpv,2004,6.5736398697
cpv,2005,7.8807997704
cpv,2006,9.0590896606
cpv,2007,10.8122301102
cpv,2008,13.6696500778
cpv,2009,17.4539203644
cpv,2010,20.3213996887
cpv,2011,23.8755302429
cpv,2012,23.9138107300
cpv,2013,27.2080993652
cpv,2014,28.5429801941
cpv,2015,27.4579906464
cpv,2016,28.9305992126
cpv,2017,29.3447093964
cpv,2018,28.3465194702
khm,1972,0.6318100095
khm,1973,0.5361300111
khm,1993,0.4116500020
khm,1994,0.4574100077
khm,1995,0.4129500091
khm,1996,0.4942600131
khm,1997,0.3940399885
khm,2000,1.2163000107
khm,2001,1.2786200047
khm,2002,1.4178400040
khm,2004,1.7514300346
khm,2005,2.1241400242
khm,2006,3.6010599136
khm,2007,4.8051800728
khm,2008,6.1813898087
khm,2009,8.4471197128
khm,2010,10.4713401794
khm,2011,11.4213800430
khm,2015,11.8106603622
khm,2017,12.1686897278
khm,2018,12.9327898026
khm,2019,14.3046503067
cmr,1971,0.0752099976
cmr,1972,0.1112599969
cmr,1973,0.1726399958
cmr,1974,0.2081000060
cmr,1975,0.2854799926
cmr,2002,3.9551799297
cmr,2003,3.9848399162
cmr,2004,3.9624300003
cmr,2005,4.6361999512
cmr,2006,5.7061400414
cmr,2007,6.3911099434
cmr,2008,6.9691500664
cmr,2009,7.9753599167
cmr,2010,10.0033397675
cmr,2011,10.2234401703
cmr,2012,11.4122600555
cmr,2013,13.3396902084
cmr,2014,14.2563104630
cmr,2015,15.1073598862
cmr,2016,11.6888303757
cmr,2017,11.4443502426
cmr,2018,13.4038400650
can,1976,43.5852088928
can,1989,79.1303100586
can,1990,100.0129470825
can,1991,105.7459869385
can,1992,108.2071075439
can,1993,95.3643188477
can,1994,96.9218673706
can,1995,97.7591018677
can,1996,97.1240005493
can,1998,67.8871536255
can,1999,69.1925506592
can,2000,67.9627532959
can,2002,68.8967666626
can,2007,73.9590072632
can,2008,74.4455413818
can,2009,73.9263305664
can,2010,71.8228302002
can,2011,73.6320571899
can,2012,73.5898132324
can,2013,74.9176330566
can,2014,75.2659606934
can,2015,74.4803695679
can,2016,76.3845596313
can,2017,79.2923889160
can,2018,80.5779571533
cym,2006,28.9792995453
cym,2007,29.7756595612
cym,2008,40.3080902100
caf,1979,0.3016999960
caf,1980,0.2519100010
caf,1981,0.1459600031
caf,1982,0.2640799880
caf,1983,0.1209300011
caf,1984,0.2186399996
caf,1986,0.2458799928
caf,1988,0.3105199933
caf,1990,0.4618999958
caf,1991,0.4080800116
caf,1992,0.4194900095
caf,1999,0.6211900115
caf,2000,0.6185200214
caf,2006,0.5126199722
caf,2008,1.2365800142
caf,2009,1.5466500521
caf,2010,1.3082000017
caf,2012,1.6010199785
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0035399999
tcd,1974,0.0264199991
tcd,1975,0.0097500002
tcd,1976,0.0152799999
tcd,1977,0.0208100006
tcd,1985,0.0670799986
tcd,1996,0.1471599936
tcd,1997,0.1754100025
tcd,1998,0.2010000050
tcd,2000,0.2491600066
tcd,2001,0.2477699965
tcd,2003,0.1888899952
tcd,2004,0.3030700088
tcd,2005,0.1714500040
tcd,2008,0.4963400066
tcd,2009,0.5915399790
tcd,2010,0.6206899881
tcd,2011,0.8508999944
tcd,2014,1.1283899546
tcd,2015,1.4591599703
chl,1970,6.5211601257
chl,1971,8.0310802460
chl,1972,9.8618202209
chl,1975,12.4424295425
chl,1976,10.3561096191
chl,1977,9.8958196640
chl,1978,9.6887302399
chl,1979,8.7279901505
chl,1980,10.6949796677
chl,1983,12.3831501007
chl,1984,13.1410703659
chl,1985,13.8936700821
chl,1986,15.2452096939
chl,1987,16.1359996796
chl,1993,24.0047397614
chl,1994,24.8644199371
chl,1995,25.3165893555
chl,1996,26.8386497498
chl,1997,28.0391197205
chl,1998,29.8490905762
chl,1999,33.7438697815
chl,2000,33.8114700317
chl,2002,38.9133186340
chl,2003,42.1960487366
chl,2004,42.7931213379
chl,2005,48.2650299072
chl,2006,48.1514816284
chl,2007,54.1606712341
chl,2008,57.5376815796
chl,2009,62.7564697266
chl,2010,70.3285293579
chl,2011,75.7565383911
chl,2012,80.2316589355
chl,2013,84.2425308228
chl,2014,87.4552536011
chl,2015,89.9431381226
chl,2016,92.5855789185
chl,2017,94.6628112793
chl,2018,97.8928604126
chn,1974,0.2141699940
chn,1975,0.3304699957
chn,1976,0.3789600134
chn,1977,0.4328300059
chn,1978,0.4219999909
chn,1979,0.4794099927
chn,1980,0.5605599880
chn,1994,2.4734499454
chn,2003,13.9474897385
chn,2004,16.5844497681
chn,2005,18.0885391235
chn,2006,19.6217498779
chn,2007,20.2836399078
chn,2008,20.8563404083
chn,2009,22.8758106232
chn,2010,24.9560699463
chn,2011,26.7832698822
chn,2012,30.2601795197
chn,2013,34.5589485168
chn,2014,45.7569694519
chn,2015,50.1786613464
chn,2016,52.7416992188
chn,2017,53.9791488647
chn,2018,55.8812217712
chn,2019,59.4699211121
col,1970,2.2661299706
col,1974,4.3519301414
col,1975,5.1334600449
col,1977,6.5808901787
col,1978,7.0427198410
col,1979,7.4101600647
col,1980,7.8743600845
col,1981,9.0049295425
col,1982,9.6105804443
col,1984,10.9880504608
col,1985,11.4254798889
col,1986,12.1639204025
col,1987,12.7628297806
col,1988,13.2146701813
col,1989,14.6462402344
col,1991,15.5481395721
col,1995,16.7553195953
col,1996,18.4602394104
col,1997,22.1273994446
col,1998,23.4649696350
col,1999,24.2809906006
col,2000,25.3275299072
col,2001,26.3803100586
col,2002,26.3390293121
col,2004,29.1758899689
col,2005,31.9049701691
col,2006,34.1187515259
col,2007,35.2825698853
