economy,year,se_ter_enrr_fe
pre,2015,6.5727500916
pre,2016,6.7115898132
pre,2017,6.8183798790
pre,2018,6.9669699669
pre,2019,7.0338802338
pre,2020,7.1271901131
pre,2021,7.2651000023
sst,1970,5.1319398880
sst,1971,4.4773201942
sst,1972,4.4889101982
sst,1973,4.5069098473
sst,1974,4.5099601746
sst,1975,5.2520198822
sst,1976,5.4987201691
sst,1977,5.6620497704
sst,1978,4.9819798470
sst,1979,4.9988899231
sst,1980,5.0208001137
sst,1981,5.1038298607
sst,1982,5.2302899361
sst,1983,5.2033400536
sst,1984,5.3042402267
sst,1985,5.4741201401
sst,1986,5.5912499428
sst,1987,5.6808600426
sst,1988,5.9412398338
sst,1989,6.1800398827
sst,1990,6.6413598061
sst,1991,7.0148701668
sst,1992,7.3335199356
sst,1993,7.6118001938
sst,1994,7.9865198135
sst,1995,8.3752002716
sst,1996,9.2014303207
sst,1997,9.4614696503
sst,1998,10.1045799255
sst,1999,10.1617698669
sst,2000,11.3915004730
sst,2001,12.5194997787
sst,2002,13.1029701233
sst,2003,13.9442901611
sst,2004,14.6076898575
sst,2005,14.7918300629
sst,2006,15.0140104294
sst,2007,16.1875591278
sst,2008,17.7141799927
sst,2009,19.3882408142
sst,2010,20.2231807709
sst,2011,21.0144805908
sst,2012,22.3409099579
sst,2013,22.9993991852
sst,2014,23.4406204224
sst,2015,23.9142608643
sst,2016,24.0721397400
sst,2017,24.9597396851
sst,2018,25.2329196930
sst,2019,25.9120502472
sst,2020,26.3523807526
sst,2021,26.6662998199
sst,2022,26.6766891479
sst,2023,26.5572395325
sas,1970,1.8605899811
sas,1971,1.8758900166
sas,1972,1.8979500532
sas,1973,1.9161100388
sas,1974,1.9690599442
sas,1975,2.0277800560
sas,1976,2.0803499222
sas,1977,2.1441600323
sas,1978,2.2012600899
sas,1979,2.3141798973
sas,1980,2.3121900558
sas,1981,2.4909598827
sas,1982,2.5664501190
sas,1983,2.8587501049
sas,1984,3.0171298981
sas,1985,3.1573600769
sas,1986,3.3038499355
sas,1987,3.4108500481
sas,1988,3.1653699875
sas,1989,3.2944900990
sas,1990,3.4708600044
sas,1991,3.5498900414
sas,1992,3.4892699718
sas,1993,3.4798400402
sas,1994,3.4659099579
sas,1995,3.4634799957
sas,1996,4.0591402054
sas,1997,4.2844800949
sas,1998,4.9658598900
sas,1999,5.6571497917
sas,2000,6.3321700096
sas,2001,6.9460000992
sas,2002,7.2290802002
sas,2003,7.4339399338
sas,2004,7.6276001930
sas,2005,7.9644999504
sas,2006,8.6478395462
sas,2007,9.6562900543
sas,2008,10.9472503662
sas,2009,11.8752899170
sas,2010,13.4746904373
sas,2011,17.4100704193
sas,2012,19.2924499512
sas,2013,19.6312103271
sas,2014,21.2489299774
sas,2015,22.2320003510
sas,2016,22.4090099335
sas,2017,23.1624698639
sas,2018,24.0359306335
sas,2019,25.5825500488
sas,2020,26.3124504089
sas,2021,27.4824790955
sas,2022,27.7577304840
sas,2023,29.4305992126
tsa,1970,1.8605899811
tsa,1971,1.8758900166
tsa,1972,1.8979500532
tsa,1973,1.9161100388
tsa,1974,1.9690599442
tsa,1975,2.0277800560
tsa,1976,2.0803499222
tsa,1977,2.1441600323
tsa,1978,2.2012600899
tsa,1979,2.3141798973
tsa,1980,2.3121900558
tsa,1981,2.4909598827
tsa,1982,2.5664501190
tsa,1983,2.8587501049
tsa,1984,3.0171298981
tsa,1985,3.1573600769
tsa,1986,3.3038499355
tsa,1987,3.4108500481
tsa,1988,3.1653699875
tsa,1989,3.2944900990
tsa,1990,3.4708600044
tsa,1991,3.5498900414
tsa,1992,3.4892699718
tsa,1993,3.4798400402
tsa,1994,3.4659099579
tsa,1995,3.4634799957
tsa,1996,4.0591402054
tsa,1997,4.2844800949
tsa,1998,4.9658598900
tsa,1999,5.6571497917
tsa,2000,6.3321700096
tsa,2001,6.9460000992
tsa,2002,7.2290802002
tsa,2003,7.4339399338
tsa,2004,7.6276001930
tsa,2005,7.9644999504
tsa,2006,8.6478395462
tsa,2007,9.6562900543
tsa,2008,10.9472503662
tsa,2009,11.8752899170
tsa,2010,13.4746904373
tsa,2011,17.4100704193
tsa,2012,19.2924499512
tsa,2013,19.6312103271
tsa,2014,21.2489299774
tsa,2015,22.2320003510
tsa,2016,22.4090099335
tsa,2017,23.1624698639
tsa,2018,24.0359306335
tsa,2019,25.5825500488
tsa,2020,26.3124504089
tsa,2021,27.4824790955
tsa,2022,27.7577304840
tsa,2023,29.4305992126
ssf,1970,1.1099300385
ssf,1971,1.1126300097
ssf,1972,1.1205899715
ssf,1973,1.1369500160
ssf,1974,1.1672699451
ssf,1975,1.1892999411
ssf,1976,1.2190999985
ssf,1977,1.2587900162
ssf,1978,1.3060899973
ssf,1979,1.3681700230
ssf,1980,1.4204599857
ssf,1981,1.4896800518
ssf,1982,1.5550400019
ssf,1983,1.5873999596
ssf,1984,1.6437100172
ssf,1985,1.7290699482
ssf,1986,1.8274300098
ssf,1987,1.9070199728
ssf,1988,1.9647899866
ssf,1989,2.0553300381
ssf,1990,2.0912699699
ssf,1991,2.2191400528
ssf,1992,2.3519699574
ssf,1993,2.5395200253
ssf,1994,2.7690598965
ssf,1995,2.8059298992
ssf,1996,2.8839900494
ssf,1997,2.9826200008
ssf,1998,3.0913600922
ssf,1999,3.2374999523
ssf,2000,3.5699899197
ssf,2001,3.8756499290
ssf,2002,4.1939101219
ssf,2003,4.4565601349
ssf,2004,4.6976799965
ssf,2005,4.9637598991
ssf,2006,5.1663498878
ssf,2007,5.3217802048
ssf,2008,5.5804300308
ssf,2009,5.9621300697
ssf,2010,6.3367600441
ssf,2011,6.5450901985
ssf,2012,6.9498901367
ssf,2013,7.3003602028
ssf,2014,7.4457101822
ssf,2015,7.6037597656
ssf,2016,7.6864099503
ssf,2017,7.8671197891
ssf,2018,8.0418395996
ssf,2019,8.1312999725
ssf,2020,8.2757596970
ssf,2021,8.3791999817
ssa,1970,1.1100800037
ssa,1971,1.1127699614
ssa,1972,1.1207400560
ssa,1973,1.1371099949
ssa,1974,1.1674400568
ssa,1975,1.1894700527
ssa,1976,1.2192900181
ssa,1977,1.2589999437
ssa,1978,1.3063299656
ssa,1979,1.3684200048
ssa,1980,1.4207199812
ssa,1981,1.4899599552
ssa,1982,1.5553300381
ssa,1983,1.5876899958
ssa,1984,1.6440199614
ssa,1985,1.7293900251
ssa,1986,1.8277499676
ssa,1987,1.9073400497
ssa,1988,1.9651000500
ssa,1989,2.0556399822
ssa,1990,2.0915799141
ssa,1991,2.2194600105
ssa,1992,2.3522999287
ssa,1993,2.5398800373
ssa,1994,2.7694399357
ssa,1995,2.8063099384
ssa,1996,2.8843700886
ssa,1997,2.9830000401
ssa,1998,3.0917699337
ssa,1999,3.2379100323
ssa,2000,3.5704200268
ssa,2001,3.8760800362
ssa,2002,4.1943497658
ssa,2003,4.4570198059
ssa,2004,4.6981401443
ssa,2005,4.9642300606
ssa,2006,5.1668400764
ssa,2007,5.3223099709
ssa,2008,5.5809497833
ssa,2009,5.9626398087
ssa,2010,6.3372597694
ssa,2011,6.5452198982
ssa,2012,6.9501900673
ssa,2013,7.3005199432
ssa,2014,7.4454898834
ssa,2015,7.6027798653
ssa,2016,7.6850800514
ssa,2017,7.8654899597
ssa,2018,8.0405502319
ssa,2019,8.1299104691
ssa,2020,8.2748098373
ssa,2021,8.3779897690
tss,1970,1.1099300385
tss,1971,1.1126300097
tss,1972,1.1205899715
tss,1973,1.1369500160
tss,1974,1.1672699451
tss,1975,1.1892999411
tss,1976,1.2190999985
tss,1977,1.2587900162
tss,1978,1.3060899973
tss,1979,1.3681700230
tss,1980,1.4204599857
tss,1981,1.4896800518
tss,1982,1.5550400019
tss,1983,1.5873999596
tss,1984,1.6437100172
tss,1985,1.7290699482
tss,1986,1.8274300098
tss,1987,1.9070199728
tss,1988,1.9647899866
tss,1989,2.0553300381
tss,1990,2.0912699699
tss,1991,2.2191400528
tss,1992,2.3519699574
tss,1993,2.5395200253
tss,1994,2.7690598965
tss,1995,2.8059298992
tss,1996,2.8839900494
tss,1997,2.9826200008
tss,1998,3.0913600922
tss,1999,3.2374999523
tss,2000,3.5699899197
tss,2001,3.8756499290
tss,2002,4.1939101219
tss,2003,4.4565601349
tss,2004,4.6976799965
tss,2005,4.9637598991
tss,2006,5.1663498878
tss,2007,5.3217802048
tss,2008,5.5804300308
tss,2009,5.9621300697
tss,2010,6.3367600441
tss,2011,6.5450901985
tss,2012,6.9498901367
tss,2013,7.3003602028
tss,2014,7.4457101822
tss,2015,7.6037597656
tss,2016,7.6864099503
tss,2017,7.8671197891
tss,2018,8.0418395996
tss,2019,8.1312999725
tss,2020,8.2757596970
tss,2021,8.3791999817
umc,1973,3.8312499523
umc,1974,4.0919599533
umc,1975,4.4430499077
umc,1976,4.7288599014
umc,1977,4.8996500969
umc,1978,5.0820398331
umc,1979,5.5663800240
umc,1980,6.0610299110
umc,1981,6.2746200562
umc,1982,6.4142899513
umc,1983,6.3323698044
umc,1984,6.2704000473
umc,1985,6.3037900925
umc,1986,6.6238398552
umc,1987,6.9116601944
umc,1988,6.9735198021
umc,1989,7.1243500710
umc,1990,7.2649598122
umc,1991,7.4261898994
umc,1992,7.6949901581
umc,1993,7.9830899239
umc,1994,8.8060302734
umc,1995,9.6370000839
umc,1996,10.4031896591
umc,1997,11.6077604294
umc,1998,12.8282699585
umc,1999,13.9709100723
umc,2000,15.0486803055
umc,2001,16.1801300049
umc,2002,18.1861591339
umc,2003,20.3904705048
umc,2004,22.3758792877
umc,2005,23.9753208160
umc,2006,26.0953006744
umc,2007,27.8310108185
umc,2008,29.4072208405
umc,2009,30.9587593079
umc,2010,33.1372985840
umc,2011,35.1835784912
umc,2012,38.1602706909
umc,2013,41.0740089417
umc,2014,47.8959999084
umc,2015,50.8796005249
umc,2016,53.3443412781
umc,2017,55.1692695618
umc,2018,56.9509315491
umc,2019,59.3151016235
umc,2020,62.3466987610
umc,2021,65.6315765381
umc,2022,68.4108123779
umc,2023,70.0954437256
wld,1970,8.4346103668
wld,1971,8.3184795380
wld,1972,8.5277996063
wld,1973,8.7887201309
wld,1974,9.0700902939
wld,1975,9.5361995697
wld,1976,10.0762596130
wld,1977,10.3261995316
wld,1978,10.6611204147
wld,1979,11.0149898529
wld,1980,11.4265403748
wld,1981,11.7252998352
wld,1982,11.8054599762
wld,1983,11.8166303635
wld,1984,11.8125295639
wld,1985,11.7605695724
wld,1986,11.9137201309
wld,1987,12.1638298035
wld,1988,12.2501897812
wld,1989,12.4567699432
wld,1990,12.7616195679
wld,1991,12.9765901566
wld,1992,13.3819999695
wld,1993,13.8788003922
wld,1994,14.5337095261
wld,1995,15.1346302032
wld,1996,15.8963203430
wld,1997,16.6746501923
wld,1998,17.2985801697
wld,1999,18.3141994476
wld,2000,18.9530105591
wld,2001,20.2261009216
wld,2002,21.7183208466
wld,2003,22.9193096161
wld,2004,23.9902000427
wld,2005,24.8983001709
wld,2006,26.1780300140
wld,2007,27.2738304138
wld,2008,28.4551601410
wld,2009,29.4896907806
wld,2010,30.8613491058
wld,2011,32.5830116272
wld,2012,33.9817886353
wld,2013,35.0550613403
wld,2014,37.8353004456
wld,2015,38.9934196472
wld,2016,39.7308616638
wld,2017,40.2135696411
wld,2018,40.7857284546
wld,2019,41.9272918701
wld,2020,43.0696296692
wld,2021,44.5074310303
wld,2022,45.4093589783
wld,2023,46.3876419067
afg,1970,0.2368299961
afg,1972,0.2720899880
afg,1973,0.3661099970
afg,1974,0.3040499985
afg,1975,0.3324800134
afg,1976,0.3758400083
afg,1977,0.6183699965
afg,1978,0.7200000286
afg,1979,0.6271499991
afg,1986,0.6627399921
afg,1990,1.5128899813
afg,2003,0.5739499927
afg,2004,0.5776000023
afg,2009,1.4823800325
afg,2011,1.8635400534
afg,2014,3.4577200413
afg,2018,5.0038199425
afg,2020,5.9417400360
alb,1971,8.3214302063
alb,1972,8.8178901672
alb,1978,4.4977798462
alb,1981,4.5097699165
alb,1983,5.1069102287
alb,1984,5.5984401703
alb,1985,5.9245500565
alb,1986,6.2417597771
alb,1987,6.7187199593
alb,1988,7.4895901680
alb,1989,8.1514797211
alb,1990,8.6401100159
alb,1991,9.2500896454
alb,1992,9.6464595795
alb,1993,11.1336803436
alb,1994,10.9484996796
alb,1995,10.3089704514
alb,1996,11.3276300430
alb,1997,13.7425298691
alb,1998,14.5908002853
alb,1999,16.6332092285
alb,2002,19.5883502960
alb,2003,19.7989501953
alb,2004,23.2279891968
alb,2005,26.6828994751
alb,2006,30.5197200775
alb,2007,35.5193481445
alb,2008,36.3945884705
alb,2009,38.1325798035
alb,2010,49.6336517334
alb,2011,56.2686386108
alb,2012,66.9087600708
alb,2013,73.0355072021
alb,2014,75.6627197266
alb,2015,71.7403182983
alb,2016,69.4634170532
alb,2017,69.6489715576
alb,2018,67.0805130005
alb,2019,73.0472793579
alb,2020,74.0293197632
alb,2021,72.8731002808
alb,2022,74.8408813477
alb,2023,77.0315322876
dza,2004,19.9037494659
dza,2005,23.6135597229
dza,2006,24.1857395172
dza,2007,27.9966297150
dza,2009,36.6784782410
dza,2010,37.1120185852
dza,2011,39.1914482117
dza,2012,40.8911285400
dza,2013,43.3871688843
dza,2014,44.3552513123
dza,2015,47.5413398743
dza,2016,56.1108016968
dza,2017,59.8287506104
dza,2018,67.0391235352
dza,2019,68.2591018677
dza,2020,67.8912582397
dza,2021,67.9425811768
dza,2022,68.0111770630
dza,2023,67.4172592163
asm,1971,0.0000000000
asm,1989,21.1989593506
and,2002,6.9415397644
and,2003,7.2896299362
and,2004,7.5800399780
and,2005,8.2114200592
and,2006,10.1428604126
and,2008,13.7500000000
and,2012,16.7132492065
and,2013,18.2079296112
and,2014,16.6471996307
and,2015,17.3261394501
and,2016,17.9131507874
and,2017,17.3913002014
and,2018,16.7278404236
and,2019,16.4042701721
and,2020,15.6555795670
and,2021,16.6346206665
and,2022,35.1416206360
and,2023,70.1477813721
ago,1990,0.1883099973
ago,1998,0.4795599878
ago,1999,0.4119400084
ago,2002,0.5969099998
ago,2011,3.4493000507
ago,2013,8.1345796585
ago,2015,7.6873698235
ago,2016,8.7920904160
ago,2017,8.6912078857
ago,2018,8.4201240540
ago,2019,10.4768810272
ago,2023,9.7905797958
atg,2009,20.4355106354
atg,2010,23.9899692535
atg,2011,20.0552501678
atg,2012,34.1195793152
arg,1970,11.4947700500
arg,1971,13.9761495590
arg,1972,15.4156398773
arg,1973,18.1059703827
arg,1974,20.8497295380
arg,1975,25.9682006836
arg,1976,26.0209102631
arg,1977,23.0633602142
arg,1978,21.4616203308
arg,1979,22.1656303406
arg,1980,22.1067104340
arg,1981,24.9668102264
arg,1982,25.7286891937
arg,1983,27.1345291138
arg,1984,31.0237903595
arg,1985,37.7521400452
arg,1986,40.2584991455
arg,1987,42.5585098267
arg,1999,62.4167404175
arg,2000,66.8404769897
arg,2001,70.9192733765
arg,2002,74.9215316772
arg,2003,78.1919326782
arg,2004,76.8219680786
arg,2005,76.1995925903
arg,2006,81.7862014771
arg,2007,81.5674362183
arg,2008,83.9635467529
arg,2009,86.3935623169
arg,2010,90.1613922119
arg,2011,95.4348068237
arg,2012,96.9466323853
arg,2013,98.1933822632
arg,2014,101.4421463013
arg,2015,105.1100387573
arg,2016,109.3264083862
arg,2017,112.8282775879
arg,2018,114.8143692017
arg,2019,120.8153915405
arg,2020,127.1554489136
arg,2021,140.2976226807
arg,2022,140.0554809570
arm,2000,39.5886802673
arm,2001,38.3024482727
arm,2002,40.7830009460
arm,2003,40.8103713989
arm,2004,42.6080398560
arm,2005,43.9506912231
arm,2006,47.0205307007
arm,2007,49.6993598938
arm,2008,51.5435981750
arm,2009,52.4644889832
arm,2010,52.6307106018
arm,2011,52.1230697632
arm,2012,45.0523185730
arm,2013,44.2830696106
arm,2014,47.3209991455
arm,2015,49.3755493164
arm,2016,57.4436798096
arm,2017,58.8772201538
arm,2018,62.0965385437
arm,2019,58.5433883667
arm,2020,60.0578384399
arm,2021,66.2878265381
arm,2022,68.3353118896
arm,2023,71.1993331909
abw,1999,28.0273094177
abw,2000,34.1176490784
abw,2001,35.7764892578
abw,2002,35.2639312744
abw,2003,35.5682983398
abw,2004,35.1129417419
abw,2005,40.8766212463
abw,2006,39.4564208984
abw,2007,41.2788887024
abw,2008,41.5522193909
abw,2009,40.5893516541
abw,2010,41.8392982483
abw,2011,44.7352218628
abw,2012,45.6671714783
abw,2013,23.4720993042
abw,2014,25.0074291229
abw,2015,23.3930091858
abw,2016,23.3965702057
aus,1970,11.0921096802
aus,1971,12.2540502548
aus,1972,13.2626800537
aus,1973,14.5819597244
aus,1974,17.2370891571
aus,1975,19.2780208588
aus,1976,21.0462398529
aus,1977,21.6553497314
aus,1978,22.3581199646
aus,1979,22.7976493835
aus,1980,23.0048599243
aus,1981,23.2131996155
aus,1982,23.4281692505
aus,1983,24.5013008118
aus,1984,25.5787506104
aus,1985,27.3741302490
aus,1986,29.8242092133
aus,1987,30.8288593292
aus,1988,33.1073112488
aus,1989,34.4425392151
aus,1990,37.1269912720
aus,1991,40.5413818359
aus,1992,42.3450393677
aus,1993,64.4323120117
aus,1994,67.3573989868
aus,1995,72.8387298584
aus,1996,77.9591903687
aus,1997,82.7033004761
aus,2015,141.4596710205
aus,2016,141.2156829834
aus,2017,129.9749450684
aus,2018,119.9941787720
aus,2019,128.2402496338
aus,2020,130.2254028320
aus,2021,135.7330322266
aus,2022,128.2834167480
aut,1971,6.9428501129
aut,1972,8.4160604477
aut,1973,9.8326501846
aut,1974,10.6497297287
aut,1975,11.6965904236
aut,1976,13.6145401001
aut,1977,14.5447797775
aut,1978,15.3718004227
aut,1979,16.2905902863
aut,1980,17.4031295776
aut,1981,18.3775997162
aut,1982,18.7247390747
aut,1983,19.6684494019
aut,1984,20.8097000122
aut,1985,22.7470397949
aut,1986,24.3087196350
aut,1987,25.6123104095
aut,1988,27.6136894226
aut,1989,28.9344196320
aut,1990,30.7633094788
aut,1991,32.2944602966
aut,1992,35.5078582764
aut,1993,37.8486213684
aut,1994,40.6989517212
aut,1995,44.5915184021
aut,1996,48.1068305969
aut,1997,50.2760887146
aut,1998,53.5244789124
aut,2013,88.6424484253
aut,2014,88.4313507080
aut,2015,89.9054870605
aut,2016,90.9407424927
aut,2017,92.1069183350
aut,2018,94.4988479614
aut,2019,95.4495697021
aut,2020,98.3636474609
aut,2021,105.2396697998
aut,2022,106.6978836060
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
aze,2013,22.6238193512
aze,2014,24.7532291412
aze,2015,27.4807796478
aze,2016,29.6923694611
aze,2017,30.6803607941
aze,2018,31.1815605164
aze,2019,35.7022285461
aze,2020,39.2257881165
aze,2021,42.5577583313
aze,2022,44.8693084717
aze,2023,46.1470603943
bhs,1988,26.2130298615
bhs,1995,20.7088203430
bhr,1971,1.6447000504
bhr,1972,1.6537200212
bhr,1973,1.8415999413
bhr,1974,2.5930900574
bhr,1975,2.5680499077
bhr,1976,2.6637001038
bhr,1977,4.3648900986
bhr,1978,3.3210999966
bhr,1979,2.5267200470
bhr,1980,3.3327200413
bhr,1981,4.6517100334
bhr,1982,6.2066998482
bhr,1985,12.0111198425
bhr,1986,12.2781095505
bhr,1987,8.7728700638
bhr,1988,13.8695001602
bhr,1991,19.5381202698
bhr,1992,20.9157199860
bhr,1993,21.5615596771
bhr,1994,20.7295494080
bhr,1995,20.0876998901
bhr,1996,20.4640808105
bhr,1999,24.2821598053
bhr,2003,40.3195495605
bhr,2005,37.7087402344
bhr,2006,33.9395599365
bhr,2011,60.6381607056
bhr,2012,66.2196273804
bhr,2013,62.3526916504
bhr,2014,60.5838584900
bhr,2015,59.4384613037
bhr,2016,60.2896690369
bhr,2017,63.5736503601
bhr,2018,68.0626831055
bhr,2019,73.2099685669
bhr,2020,76.1045913696
bhr,2021,88.5617523193
bhr,2022,92.7874298096
bhr,2023,87.0206375122
bgd,1970,0.4072600007
bgd,1972,0.4862500131
bgd,1974,0.5763499737
bgd,1976,0.5627400279
bgd,1977,0.6828399897
bgd,1978,0.5718399882
bgd,1979,0.8436599970
bgd,1980,0.8557699919
bgd,1981,0.8563100100
bgd,1982,1.6086900234
bgd,1983,1.7755700350
bgd,1984,1.9287699461
bgd,1985,2.1168398857
bgd,1986,2.0836999416
bgd,1987,1.7029399872
bgd,1988,1.2581100464
bgd,1989,1.2372699976
bgd,1990,1.3963600397
bgd,1999,3.5425400734
bgd,2000,3.5278000832
bgd,2001,4.3375501633
bgd,2002,3.9226601124
bgd,2003,3.9673099518
bgd,2004,3.6174099445
bgd,2005,4.2231302261
bgd,2006,5.0680398941
bgd,2007,5.5198898315
bgd,2008,6.2522602081
bgd,2009,8.0437002182
bgd,2011,11.0679235458
bgd,2012,11.4141387939
bgd,2013,11.4601812363
bgd,2014,11.5128850937
bgd,2015,12.8901815414
bgd,2016,14.1708993912
bgd,2017,15.1434955597
bgd,2018,16.1471157074
bgd,2019,18.8637485504
bgd,2020,20.0016193390
bgd,2021,21.0681304932
bgd,2022,20.8442420959
bgd,2023,21.9553585052
brb,1971,3.0003399849
brb,1972,3.9069499969
brb,1973,4.4458498955
brb,1974,4.7420001030
brb,1981,14.6849803925
brb,1984,17.9347801208
brb,1985,19.8714008331
brb,1989,21.7125396729
brb,1990,22.0603599548
brb,1992,33.1818618774
brb,1999,49.8593597412
brb,2000,60.5915908813
brb,2001,58.1623191833
brb,2007,81.1401672363
brb,2009,101.2770309448
brb,2010,93.0404434204
brb,2011,89.3373565674
blr,1991,51.0044898987
blr,1996,46.5910987854
blr,1997,48.2186584473
blr,1998,52.0523910522
blr,1999,55.7815093994
blr,2000,58.7858810425
blr,2001,61.7345886230
blr,2002,65.3158035278
blr,2003,68.7014694214
blr,2004,70.3980712891
blr,2005,73.4594116211
blr,2006,76.9113922119
blr,2007,81.4798889160
blr,2008,83.8984832764
blr,2009,90.1958618164
blr,2010,97.3056488037
blr,2011,106.4875488281
blr,2012,114.1281890869
blr,2013,115.6421813965
blr,2014,113.2810134888
blr,2015,111.1788482666
blr,2016,106.4456634521
blr,2017,100.9535217285
blr,2018,91.4498519897
blr,2019,84.9704208374
blr,2020,81.3781433105
blr,2021,78.4558410645
blr,2022,75.0818328857
blr,2023,71.4293823242
bel,1971,12.8841199875
bel,1972,13.3142995834
bel,1973,15.3968496323
bel,1974,16.4883708954
bel,1975,17.0247097015
bel,1978,20.6980991364
bel,1979,21.7067794800
bel,1980,21.8078899384
bel,1981,22.2502307892
bel,1982,24.1268005371
bel,1983,25.3161201477
bel,1984,26.5300407410
bel,1985,28.7783699036
bel,1986,29.7089290619
bel,1987,31.9063701630
bel,1988,33.3106498718
bel,1989,34.2155685425
bel,1990,37.2037887573
bel,1991,38.6040000916
bel,1993,45.3334693909
bel,1994,49.5368118286
bel,1995,55.8228607178
bel,1996,58.3744316101
bel,1999,60.0418586731
bel,2000,59.5296096802
bel,2001,60.7619400024
bel,2002,62.6533012390
bel,2003,64.4661331177
bel,2004,67.6734085083
bel,2005,69.2462997437
bel,2006,70.1428604126
bel,2007,69.3764266968
bel,2008,69.8833084106
bel,2009,72.0740432739
bel,2010,74.7183227539
bel,2011,75.8973999023
bel,2012,78.5683593750
bel,2013,81.4389572144
bel,2014,84.1571884155
bel,2015,86.9811706543
bel,2016,88.0689697266
bel,2017,92.0985870361
bel,2018,90.0073776245
bel,2019,91.1066436768
bel,2020,91.3419799805
bel,2021,95.5878219604
bel,2022,96.8285827637
blz,1971,1.5171899796
blz,1972,1.1593699455
blz,1974,1.3893699646
blz,1975,1.2027800083
blz,2001,18.3468093872
blz,2002,20.8886909485
blz,2003,19.4923992157
blz,2004,18.5251502991
blz,2005,19.4312496185
blz,2006,20.8804702759
blz,2007,22.0172500610
blz,2008,22.9782009125
blz,2009,27.2835292816
blz,2010,26.2129993439
blz,2011,26.6835994720
blz,2012,29.7820796967
blz,2013,29.7329292297
blz,2014,29.8789291382
blz,2015,28.8713893890
blz,2016,30.2885093689
blz,2017,30.9094791412
blz,2018,30.9391994476
blz,2019,31.7907390594
blz,2020,32.7702713013
blz,2021,29.7305603027
blz,2022,30.8004302979
blz,2023,29.3550491333
ben,1971,0.0183499996
ben,1972,0.0664199963
ben,1973,0.1239299998
ben,1974,0.2367399931
ben,1975,0.2002499998
ben,1976,0.2133000046
ben,1978,0.3710899949
ben,1979,0.3271000087
ben,1982,0.6071500182
ben,1983,0.5845000148
ben,1984,0.6616299748
ben,1985,0.6643099785
ben,1986,0.7057899833
ben,1987,0.6699100137
ben,1988,0.5760300159
ben,1991,0.6023100019
ben,1992,0.6825299859
ben,1993,0.6529899836
ben,1994,0.6725199819
ben,1995,0.7006300092
ben,1996,0.7463499904
ben,1997,0.9455100298
ben,1999,1.2675700188
ben,2000,1.4341900349
ben,2001,1.7280199528
ben,2006,3.1474900246
ben,2007,3.9315900803
ben,2008,4.1479701996
ben,2009,5.4761700630
ben,2010,6.8725299835
ben,2011,5.2646098137
ben,2012,6.8654198647
ben,2013,8.4526596069
ben,2014,8.1447601318
ben,2015,7.4142599106
ben,2016,7.3307700157
ben,2017,7.1758999825
ben,2018,7.6603798866
ben,2019,6.9953699112
ben,2020,7.3509402275
ben,2021,7.3403401375
ben,2022,7.8883199692
bmu,1979,9.5178699493
bmu,1980,11.7085895538
bmu,1981,13.5888500214
bmu,2006,45.1279296875
bmu,2007,42.5956687927
bmu,2008,41.6808586121
bmu,2009,56.0849609375
bmu,2010,49.3927116394
bmu,2011,51.3937301636
bmu,2012,50.0885009766
bmu,2013,50.5173492432
bmu,2014,45.2711181641
bmu,2015,44.0811004639
bmu,2017,27.8481006622
bmu,2018,26.5950698853
bmu,2023,20.3681697845
btn,1978,0.2011200041
btn,1979,0.4425300062
btn,1980,0.4092400074
btn,1983,0.2558900118
btn,1999,2.0537199974
btn,2005,3.7951800823
btn,2006,3.8157100677
btn,2007,3.9862899780
btn,2008,4.9029197693
btn,2009,4.8876399994
btn,2010,5.1447200775
btn,2011,6.5744395256
btn,2012,6.5477275848
btn,2013,9.2907896042
btn,2017,14.7866811752
btn,2018,15.0442476273
btn,2019,16.1348495483
btn,2020,17.3781719208
btn,2021,19.2757549286
btn,2022,17.8129806519
btn,2023,14.9341297150
bih,2005,27.9771995544
bih,2006,31.1445407867
bih,2007,35.5813484192
bih,2008,39.5728416443
bih,2009,41.7029304504
bih,2010,42.6887512207
bih,2011,45.3647499084
bih,2012,47.4668998718
bih,2013,53.4036598206
bih,2014,56.0575904846
bih,2015,55.9942092896
bih,2016,56.3850402832
bih,2017,54.3981094360
bih,2018,50.9316902161
bih,2019,50.1741294861
bih,2020,49.6798095703
bih,2021,53.3435897827
bih,2022,55.1800003052
bih,2023,55.7372016907
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.1866600066
bwa,1973,0.2182800025
bwa,1974,0.2827099860
bwa,1975,0.4222100079
bwa,1976,0.4763300121
bwa,1977,0.5437099934
bwa,1978,0.6128699780
bwa,1979,0.7152699828
bwa,1980,0.7878500223
bwa,1981,0.8106200099
bwa,1982,0.8584600091
bwa,1983,0.9652900100
bwa,1984,1.0478999615
bwa,1985,1.5747300386
bwa,1987,2.1089599133
bwa,1991,3.2955000401
bwa,1993,4.1509599686
bwa,1994,4.3108100891
bwa,1995,4.5697398186
bwa,1996,4.8685097694
bwa,1998,5.2179498672
bwa,1999,5.5695300102
bwa,2000,6.2680201530
bwa,2001,6.7516999245
bwa,2002,7.3586602211
bwa,2003,8.5923099518
bwa,2004,8.5655803680
bwa,2005,8.3038196564
bwa,2006,8.7192697525
