economy,year,se_ter_enrr_fe
sst,1990,6.5862898827
sst,1991,6.9609198570
sst,1992,7.2804999352
sst,1993,7.5598697662
sst,1994,7.9357500076
sst,1995,8.3254404068
sst,1996,9.1527595520
sst,1997,9.4138298035
sst,1998,10.0582704544
sst,1999,10.1165704727
sst,2000,11.3593101501
sst,2001,12.4927196503
sst,2002,13.0823802948
sst,2003,13.9280996323
sst,2004,14.5789203644
sst,2005,14.7552700043
sst,2006,14.9655704498
sst,2007,16.1363391876
sst,2008,17.6512794495
sst,2009,19.3173007965
sst,2010,20.1492691040
sst,2011,20.9498500824
sst,2012,22.1927299500
sst,2013,22.8070106506
sst,2014,23.2034702301
sst,2015,23.6370105743
sst,2016,23.7308692932
sst,2017,24.5396595001
sst,2018,24.7323093414
sst,2019,25.3544006348
sst,2020,25.7343902588
sst,2021,25.9750900269
sas,1970,1.7969800234
sas,1971,1.8117699623
sas,1972,1.8449499607
sas,1973,1.8695800304
sas,1974,1.9240800142
sas,1975,1.9843399525
sas,1976,2.0385200977
sas,1977,2.1056499481
sas,1978,2.1636199951
sas,1979,2.2746000290
sas,1980,2.2728800774
sas,1981,2.4484701157
sas,1982,2.5239100456
sas,1983,2.8116400242
sas,1984,2.9717700481
sas,1985,3.1118600368
sas,1986,3.2558300495
sas,1987,3.3609299660
sas,1988,3.1200199127
sas,1989,3.2435400486
sas,1990,3.4138700962
sas,1991,3.4921400547
sas,1992,3.4336800575
sas,1993,3.4262700081
sas,1994,3.4132399559
sas,1995,3.4124400616
sas,1996,4.0087499619
sas,1997,4.2363200188
sas,1998,4.9019098282
sas,1999,5.5798401833
sas,2000,6.2390198708
sas,2001,6.5893301964
sas,2002,6.9249501228
sas,2003,7.1152200699
sas,2004,7.3010201454
sas,2005,7.6160402298
sas,2006,8.2751798630
sas,2007,9.2429895401
sas,2008,10.4872102737
sas,2009,11.3855400085
sas,2010,12.9294099808
sas,2011,16.6918792725
sas,2012,18.5811805725
sas,2013,19.1141796112
sas,2014,20.6841907501
sas,2015,21.6604099274
sas,2016,21.8526592255
sas,2017,22.5880298615
sas,2018,23.4452590942
sas,2019,24.9511394501
sas,2020,25.6493606567
sas,2021,26.8255100250
sas,2022,27.4108104706
tsa,1970,1.7969800234
tsa,1971,1.8117699623
tsa,1972,1.8449499607
tsa,1973,1.8695800304
tsa,1974,1.9240800142
tsa,1975,1.9843399525
tsa,1976,2.0385200977
tsa,1977,2.1056499481
tsa,1978,2.1636199951
tsa,1979,2.2746000290
tsa,1980,2.2728800774
tsa,1981,2.4484701157
tsa,1982,2.5239100456
tsa,1983,2.8116400242
tsa,1984,2.9717700481
tsa,1985,3.1118600368
tsa,1986,3.2558300495
tsa,1987,3.3609299660
tsa,1988,3.1200199127
tsa,1989,3.2435400486
tsa,1990,3.4138700962
tsa,1991,3.4921400547
tsa,1992,3.4336800575
tsa,1993,3.4262700081
tsa,1994,3.4132399559
tsa,1995,3.4124400616
tsa,1996,4.0087499619
tsa,1997,4.2363200188
tsa,1998,4.9019098282
tsa,1999,5.5798401833
tsa,2000,6.2390198708
tsa,2001,6.5893301964
tsa,2002,6.9249501228
tsa,2003,7.1152200699
tsa,2004,7.3010201454
tsa,2005,7.6160402298
tsa,2006,8.2751798630
tsa,2007,9.2429895401
tsa,2008,10.4872102737
tsa,2009,11.3855400085
tsa,2010,12.9294099808
tsa,2011,16.6918792725
tsa,2012,18.5811805725
tsa,2013,19.1141796112
tsa,2014,20.6841907501
tsa,2015,21.6604099274
tsa,2016,21.8526592255
tsa,2017,22.5880298615
tsa,2018,23.4452590942
tsa,2019,24.9511394501
tsa,2020,25.6493606567
tsa,2021,26.8255100250
tsa,2022,27.4108104706
ssf,1970,1.1099300385
ssf,1971,1.1126300097
ssf,1972,1.1205899715
ssf,1973,1.1369500160
ssf,1974,1.1672699451
ssf,1975,1.1892999411
ssf,1976,1.2190999985
ssf,1977,1.2587900162
ssf,1978,1.3060899973
ssf,1979,1.3681700230
ssf,1980,1.4204599857
ssf,1981,1.4896800518
ssf,1982,1.5550400019
ssf,1983,1.5873999596
ssf,1984,1.6437100172
ssf,1985,1.7290699482
ssf,1986,1.8274300098
ssf,1987,1.9070199728
ssf,1988,1.9647899866
ssf,1989,2.0553300381
ssf,1990,2.0912699699
ssf,1991,2.2191400528
ssf,1992,2.3519699574
ssf,1993,2.5395200253
ssf,1994,2.7690598965
ssf,1995,2.8059298992
ssf,1996,2.8839900494
ssf,1997,2.9826200008
ssf,1998,3.0913600922
ssf,1999,3.2374999523
ssf,2000,3.5700099468
ssf,2001,3.8756799698
ssf,2002,4.1932802200
ssf,2003,4.4546599388
ssf,2004,4.6958799362
ssf,2005,4.9625301361
ssf,2006,5.1658902168
ssf,2007,5.3222498894
ssf,2008,5.5815801620
ssf,2009,5.9637098312
ssf,2010,6.3382902145
ssf,2011,6.5468401909
ssf,2012,6.9496297836
ssf,2013,7.3081398010
ssf,2014,7.4364600182
ssf,2015,7.5926499367
ssf,2016,7.6729998589
ssf,2017,7.8354501724
ssf,2018,7.9958801270
ssf,2019,8.0574798584
ssf,2020,8.4197902679
ssf,2021,8.2863197327
ssa,1970,1.1100800037
ssa,1971,1.1127699614
ssa,1972,1.1207400560
ssa,1973,1.1371099949
ssa,1974,1.1674400568
ssa,1975,1.1894700527
ssa,1976,1.2192900181
ssa,1977,1.2589999437
ssa,1978,1.3063299656
ssa,1979,1.3684200048
ssa,1980,1.4207199812
ssa,1981,1.4899599552
ssa,1982,1.5553300381
ssa,1983,1.5876899958
ssa,1984,1.6440199614
ssa,1985,1.7293900251
ssa,1986,1.8277499676
ssa,1987,1.9073400497
ssa,1988,1.9651000500
ssa,1989,2.0556399822
ssa,1990,2.0915799141
ssa,1991,2.2194600105
ssa,1992,2.3522999287
ssa,1993,2.5398800373
ssa,1994,2.7694399357
ssa,1995,2.8063099384
ssa,1996,2.8843700886
ssa,1997,2.9830000401
ssa,1998,3.0917699337
ssa,1999,3.2379100323
ssa,2000,3.5704400539
ssa,2001,3.8761401176
ssa,2002,4.1937499046
ssa,2003,4.4551200867
ssa,2004,4.6963500977
ssa,2005,4.9629898071
ssa,2006,5.1663498878
ssa,2007,5.3227200508
ssa,2008,5.5820698738
ssa,2009,5.9642100334
ssa,2010,6.3388199806
ssa,2011,6.5470499992
ssa,2012,6.9500098228
ssa,2013,7.3083600998
ssa,2014,7.4363198280
ssa,2015,7.5917901993
ssa,2016,7.6719198227
ssa,2017,7.8341898918
ssa,2018,7.9949898720
ssa,2019,8.0564098358
ssa,2020,8.4191102982
ssa,2021,8.2852697372
tss,1970,1.1099300385
tss,1971,1.1126300097
tss,1972,1.1205899715
tss,1973,1.1369500160
tss,1974,1.1672699451
tss,1975,1.1892999411
tss,1976,1.2190999985
tss,1977,1.2587900162
tss,1978,1.3060899973
tss,1979,1.3681700230
tss,1980,1.4204599857
tss,1981,1.4896800518
tss,1982,1.5550400019
tss,1983,1.5873999596
tss,1984,1.6437100172
tss,1985,1.7290699482
tss,1986,1.8274300098
tss,1987,1.9070199728
tss,1988,1.9647899866
tss,1989,2.0553300381
tss,1990,2.0912699699
tss,1991,2.2191400528
tss,1992,2.3519699574
tss,1993,2.5395200253
tss,1994,2.7690598965
tss,1995,2.8059298992
tss,1996,2.8839900494
tss,1997,2.9826200008
tss,1998,3.0913600922
tss,1999,3.2374999523
tss,2000,3.5700099468
tss,2001,3.8756799698
tss,2002,4.1932802200
tss,2003,4.4546599388
tss,2004,4.6958799362
tss,2005,4.9625301361
tss,2006,5.1658902168
tss,2007,5.3222498894
tss,2008,5.5815801620
tss,2009,5.9637098312
tss,2010,6.3382902145
tss,2011,6.5468401909
tss,2012,6.9496297836
tss,2013,7.3081398010
tss,2014,7.4364600182
tss,2015,7.5926499367
tss,2016,7.6729998589
tss,2017,7.8354501724
tss,2018,7.9958801270
tss,2019,8.0574798584
tss,2020,8.4197902679
tss,2021,8.2863197327
umc,1970,5.9483499527
umc,1973,6.1427598000
umc,1974,6.4072299004
umc,1975,6.7946000099
umc,1976,7.1749901772
umc,1977,7.3748998642
umc,1978,7.5609798431
umc,1979,8.0573997498
umc,1980,8.5772800446
umc,1981,8.7652301788
umc,1982,8.6896896362
umc,1983,8.4606399536
umc,1984,8.2630796432
umc,1985,8.1837196350
umc,1986,8.4968500137
umc,1987,8.6918802261
umc,1988,8.6618099213
umc,1989,8.7047004700
umc,1990,8.7597999573
umc,1991,8.8202295303
umc,1992,8.9980697632
umc,1993,9.2326698303
umc,1994,10.0657100677
umc,1995,10.8884096146
umc,1996,11.7643804550
umc,1997,13.0838804245
umc,1998,14.3994598389
umc,1999,15.7608995438
umc,2000,17.0365600586
umc,2001,18.3631305695
umc,2002,20.6925601959
umc,2003,22.9408798218
umc,2004,24.8356704712
umc,2005,26.4342193604
umc,2006,28.6006507874
umc,2007,29.9283695221
umc,2008,31.1711292267
umc,2009,32.6710395813
umc,2010,34.6657485962
umc,2011,36.5250015259
umc,2012,39.2313499451
umc,2013,42.1076889038
umc,2014,48.7648887634
umc,2015,51.7379798889
umc,2016,54.1234893799
umc,2017,55.8889999390
umc,2018,57.7756881714
umc,2019,60.1925392151
umc,2020,63.4171791077
umc,2021,66.8637008667
umc,2022,68.8131713867
wld,1970,8.3619699478
wld,1971,8.2442598343
wld,1972,8.4532098770
wld,1973,8.7266397476
wld,1974,9.0088901520
wld,1975,9.4751195908
wld,1976,10.0148801804
wld,1977,10.2679796219
wld,1978,10.6031999588
wld,1979,10.9547195435
wld,1980,11.3640899658
wld,1981,11.6816396713
wld,1982,11.7451400757
wld,1983,11.7587099075
wld,1984,11.7602901459
wld,1985,11.7118101120
wld,1986,11.8780698776
wld,1987,12.1139698029
wld,1988,12.2131299973
wld,1989,12.4157896042
wld,1990,12.7166900635
wld,1991,12.9308004379
wld,1992,13.3220996857
wld,1993,13.8141202927
wld,1994,14.4682302475
wld,1995,15.0798702240
wld,1996,15.8455696106
wld,1997,16.6240901947
wld,1998,17.2248191833
wld,1999,18.2418498993
wld,2000,19.0823402405
wld,2001,20.0078601837
wld,2002,21.3732490540
wld,2003,22.5390396118
wld,2004,23.5864601135
wld,2005,24.5732097626
wld,2006,25.8446502686
wld,2007,26.8683204651
wld,2008,28.0472202301
wld,2009,29.0079402924
wld,2010,30.3789405823
wld,2011,32.1196403503
wld,2012,33.6365318298
wld,2013,34.7838287354
wld,2014,37.5220413208
wld,2015,38.6809883118
wld,2016,39.4228210449
wld,2017,39.9046401978
wld,2018,40.4765281677
wld,2019,41.6159210205
wld,2020,42.7571983337
wld,2021,44.1263999939
wld,2022,44.7522392273
afg,1970,0.2368299961
afg,1972,0.2720899880
afg,1973,0.3661099970
afg,1974,0.3040499985
afg,1975,0.3324800134
afg,1976,0.3758400083
afg,1977,0.6183699965
afg,1978,0.7200000286
afg,1979,0.6271499991
afg,1986,0.6627399921
afg,1990,1.5128899813
afg,2003,0.5739499927
afg,2004,0.5776000023
afg,2009,1.4823800325
afg,2011,1.8635400534
afg,2014,3.4577200413
afg,2018,5.0038199425
afg,2020,5.9417400360
alb,1971,8.3214302063
alb,1972,8.8178901672
alb,1978,4.4977798462
alb,1981,4.5097699165
alb,1983,5.1069102287
alb,1984,5.5984401703
alb,1985,5.9245500565
alb,1986,6.2417597771
alb,1987,6.7187199593
alb,1988,7.4895901680
alb,1989,8.1514797211
alb,1990,8.6401100159
alb,1991,9.2500896454
alb,1992,9.6464595795
alb,1993,11.1336803436
alb,1994,10.9484996796
alb,1995,10.3089704514
alb,1996,11.3276300430
alb,1997,13.7425298691
alb,1998,14.5908002853
alb,1999,16.6332092285
alb,2000,17.4345798492
alb,2001,18.2365093231
alb,2002,19.0743198395
alb,2003,19.9171905518
alb,2004,24.2096805573
alb,2005,28.3323707581
alb,2006,32.6049308777
alb,2007,38.1343917847
alb,2008,38.7917785645
alb,2009,40.1134605408
alb,2010,51.9659309387
alb,2011,56.8167495728
alb,2012,67.9125366211
alb,2013,74.1090393066
alb,2014,76.1405487061
alb,2015,71.6780929565
alb,2016,68.9094314575
alb,2017,69.4449462891
alb,2018,67.8576431274
alb,2019,74.3130264282
alb,2020,73.9317626953
alb,2021,73.3812637329
alb,2022,75.0794296265
dza,2004,19.9037494659
dza,2005,23.6135597229
dza,2006,24.1857395172
dza,2007,27.9966297150
dza,2009,36.6784782410
dza,2010,37.1120185852
dza,2011,39.1914482117
dza,2012,40.8911285400
dza,2013,43.3871688843
dza,2014,44.3552513123
dza,2015,47.5413398743
dza,2016,56.1108016968
dza,2017,59.8287506104
dza,2018,67.0391235352
dza,2019,68.2591018677
dza,2020,67.8912582397
dza,2021,67.9425811768
dza,2022,68.0111770630
asm,1971,0.0000000000
asm,1989,21.1989593506
and,2002,6.9415397644
and,2003,7.2896299362
and,2004,7.5800399780
and,2005,8.2114200592
and,2006,10.1428604126
and,2008,13.7500000000
and,2012,16.7132492065
and,2013,18.2079296112
and,2014,16.6471996307
and,2015,17.3261394501
and,2016,17.9131507874
and,2017,17.3913002014
and,2018,16.7278404236
and,2019,16.4042701721
and,2020,15.6555795670
and,2021,16.6346206665
and,2022,35.1416206360
ago,1990,0.1883099973
ago,1998,0.4795599878
ago,1999,0.4119400084
ago,2002,0.5969099998
ago,2011,3.4493000507
ago,2013,8.1345796585
ago,2015,7.6873698235
ago,2016,8.7920904160
ago,2017,8.6912078857
ago,2018,8.4201240540
ago,2019,10.4768810272
atg,2009,20.4355106354
atg,2010,23.9899692535
atg,2011,20.0552501678
atg,2012,34.1195793152
arg,1970,11.4947700500
arg,1971,13.9761495590
arg,1972,15.4156398773
arg,1973,18.1059703827
arg,1974,20.8497295380
arg,1975,25.9682006836
arg,1976,26.0209102631
arg,1977,23.0633602142
arg,1978,21.4616203308
arg,1979,22.1656303406
arg,1980,22.1067104340
arg,1981,24.9668102264
arg,1982,25.7286891937
arg,1983,27.1345291138
arg,1984,31.0237903595
arg,1985,37.7521400452
arg,1986,40.2584991455
arg,1987,42.5585098267
arg,1999,62.4167404175
arg,2000,66.8404769897
arg,2001,70.9192733765
arg,2002,74.9215316772
arg,2003,78.1919326782
arg,2004,76.8219680786
arg,2005,76.1995925903
arg,2006,81.7862014771
arg,2007,81.5674362183
arg,2008,83.9635467529
arg,2009,86.3935623169
arg,2010,90.1613922119
arg,2011,95.4348068237
arg,2012,96.9466323853
arg,2013,98.1933822632
arg,2014,101.4421463013
arg,2015,105.1100387573
arg,2016,109.3264083862
arg,2017,112.8282775879
arg,2018,114.8143692017
arg,2019,120.8153915405
arg,2020,127.1554489136
arg,2021,140.2976226807
arm,2000,39.5886802673
arm,2001,38.3024482727
arm,2002,40.7830009460
arm,2003,40.8103713989
arm,2004,42.6080398560
arm,2005,43.9506912231
arm,2006,47.0205307007
arm,2007,49.6993598938
arm,2008,51.5435981750
arm,2009,52.4644889832
arm,2010,52.6307106018
arm,2011,52.1230697632
arm,2012,45.0523185730
arm,2013,44.2830696106
arm,2014,47.3209991455
arm,2015,49.3755493164
arm,2016,57.4436798096
arm,2017,58.8772201538
arm,2018,62.0965385437
arm,2019,58.5433883667
arm,2020,60.0578384399
arm,2021,66.2878265381
arm,2022,68.3353118896
abw,1999,28.0273094177
abw,2000,34.6990585327
abw,2001,33.6518783569
abw,2002,32.5219688416
abw,2003,32.8912506104
abw,2004,33.4747085571
abw,2005,40.4173393250
abw,2006,40.9665908813
abw,2007,43.2360687256
abw,2008,43.9081993103
abw,2009,43.3062896729
abw,2010,44.2122688293
abw,2011,44.8318405151
abw,2012,44.8073005676
abw,2013,22.9304904938
abw,2014,24.5552597046
abw,2015,24.0060195923
abw,2016,24.5265197754
aus,1970,11.0921096802
aus,1971,12.2540502548
aus,1972,13.2626800537
aus,1973,14.5819597244
aus,1974,17.2370891571
aus,1975,19.2780208588
aus,1976,21.0462398529
aus,1977,21.6553497314
aus,1978,22.3581199646
aus,1979,22.7976493835
aus,1980,23.0048599243
aus,1981,23.2131996155
aus,1982,23.4281692505
aus,1983,24.5013008118
aus,1984,25.5787506104
aus,1985,27.3741302490
aus,1986,29.8242092133
aus,1987,30.8288593292
aus,1988,33.1073112488
aus,1989,34.4425392151
aus,1990,37.1269912720
aus,1991,40.5413818359
aus,1992,42.3450393677
aus,1993,64.4323120117
aus,1994,67.3573989868
aus,1995,72.8387298584
aus,1996,77.9591903687
aus,1997,82.7033004761
aus,2015,141.4596710205
aus,2016,141.2156829834
aus,2017,129.9749450684
aus,2018,119.9941787720
aus,2019,128.2402496338
aus,2020,130.2254028320
aus,2021,135.7330322266
aut,1971,6.9428501129
aut,1972,8.4160604477
aut,1973,9.8326501846
aut,1974,10.6497297287
aut,1975,11.6965904236
aut,1976,13.6145401001
aut,1977,14.5447797775
aut,1978,15.3718004227
aut,1979,16.2905902863
aut,1980,17.4031295776
aut,1981,18.3775997162
aut,1982,18.7247390747
aut,1983,19.6684494019
aut,1984,20.8097000122
aut,1985,22.7470397949
aut,1986,24.3087196350
aut,1987,25.6123104095
aut,1988,27.6136894226
aut,1989,28.9344196320
aut,1990,30.7633094788
aut,1991,32.2944602966
aut,1992,35.5078582764
aut,1993,37.8486213684
aut,1994,40.6989517212
aut,1995,44.5915184021
aut,1996,48.1068305969
aut,1997,50.2760887146
aut,1998,53.5244789124
aut,2013,88.6424484253
aut,2014,88.4313507080
aut,2015,89.9054870605
aut,2016,90.9407424927
aut,2017,92.1069183350
aut,2018,94.4988479614
aut,2019,95.4495697021
aut,2020,98.3636474609
aut,2021,105.2396697998
aze,2006,20.2459392548
aze,2007,19.5503005981
aze,2008,18.8704299927
aze,2009,18.9310798645
aze,2010,19.1563796997
aze,2011,19.8081798553
aze,2012,20.9255294800
aze,2013,22.6238193512
aze,2014,24.7532291412
aze,2015,27.4807796478
aze,2016,28.1330204010
aze,2017,29.0338497162
aze,2018,29.6934509277
aze,2019,34.0135803223
aze,2020,38.5193099976
aze,2021,41.9127197266
aze,2022,45.2453994751
bhs,1988,26.2130298615
bhs,1995,20.7088203430
bhr,1971,1.6447000504
bhr,1972,1.6537200212
bhr,1973,1.8415999413
bhr,1974,2.5930900574
bhr,1975,2.5680499077
bhr,1976,2.6637001038
bhr,1977,4.3648900986
bhr,1978,3.3210999966
bhr,1979,2.5267200470
bhr,1980,3.3327200413
bhr,1981,4.6517100334
bhr,1982,6.2066998482
bhr,1985,12.0111198425
bhr,1986,12.2781095505
bhr,1987,8.7728700638
bhr,1988,13.8695001602
bhr,1991,19.5381202698
bhr,1992,20.9157199860
bhr,1993,21.5615596771
bhr,1994,20.7295494080
bhr,1995,20.0876998901
bhr,1996,20.4640808105
bhr,1999,24.2821598053
bhr,2003,40.3195495605
bhr,2005,37.7087402344
bhr,2006,33.9395599365
bhr,2011,60.6381607056
bhr,2012,66.2196273804
bhr,2013,62.3526916504
bhr,2014,60.5838584900
bhr,2015,59.4384613037
bhr,2016,60.2896690369
bhr,2017,63.5736503601
bhr,2018,68.0626831055
bhr,2019,73.2099685669
bhr,2020,76.1045913696
bhr,2021,88.5617523193
bhr,2022,92.7874298096
bgd,1970,0.4072600007
bgd,1972,0.4862500131
bgd,1974,0.5763499737
bgd,1976,0.5627400279
bgd,1977,0.6828399897
bgd,1978,0.5718399882
bgd,1979,0.8436599970
bgd,1980,0.8557699919
bgd,1981,0.8563100100
bgd,1982,1.6086900234
bgd,1983,1.7755700350
bgd,1984,1.9287699461
bgd,1985,2.1168398857
bgd,1986,2.0836999416
bgd,1987,1.7029399872
bgd,1988,1.2581100464
bgd,1989,1.2372699976
bgd,1990,1.3963600397
bgd,1999,3.5425400734
bgd,2000,3.5278000832
bgd,2001,4.3375501633
bgd,2002,3.9226601124
bgd,2003,3.9673099518
bgd,2004,3.6174099445
bgd,2005,4.2231302261
bgd,2006,5.0680398941
bgd,2007,5.5198898315
bgd,2008,6.2522602081
bgd,2009,8.0437002182
bgd,2011,11.0679235458
bgd,2012,11.4141387939
bgd,2013,11.4601812363
bgd,2014,11.5128850937
bgd,2015,12.8901815414
bgd,2016,14.1708993912
bgd,2017,15.1434955597
bgd,2018,16.1471157074
bgd,2019,18.8637485504
bgd,2020,20.0016193390
bgd,2021,21.0681304932
bgd,2022,20.8442420959
brb,1971,3.0003399849
brb,1972,3.9069499969
brb,1973,4.4458498955
brb,1974,4.7420001030
brb,1981,14.6849803925
brb,1984,17.9347801208
brb,1985,19.8714008331
brb,1989,21.7125396729
brb,1990,22.0603599548
brb,1992,33.1818618774
brb,1999,49.8593597412
brb,2000,60.5915908813
brb,2001,58.1623191833
brb,2007,81.1401672363
brb,2009,101.2770309448
brb,2010,93.0404434204
brb,2011,89.3373565674
blr,1991,51.0044898987
blr,1996,46.5910987854
blr,1997,48.2186584473
blr,1998,52.0523910522
blr,1999,55.7815093994
blr,2000,58.7858810425
blr,2001,61.7345886230
blr,2002,65.3158035278
blr,2003,68.7014694214
blr,2004,70.3980712891
blr,2005,73.4594116211
blr,2006,76.9113922119
blr,2007,81.4798889160
blr,2008,83.8984832764
blr,2009,90.1958618164
blr,2010,97.3056488037
blr,2011,106.4875488281
blr,2012,114.1281890869
blr,2013,115.6421813965
blr,2014,113.2810134888
blr,2015,111.1788482666
blr,2016,106.4456634521
blr,2017,100.9535217285
blr,2018,91.4498519897
blr,2019,84.9704208374
blr,2020,81.3781433105
blr,2021,78.4558410645
blr,2022,75.0818328857
bel,1971,12.8841199875
bel,1972,13.3142995834
bel,1973,15.3968496323
bel,1974,16.4883708954
bel,1975,17.0247097015
bel,1978,20.6980991364
bel,1979,21.7067794800
bel,1980,21.8078899384
bel,1981,22.2502307892
bel,1982,24.1268005371
bel,1983,25.3161201477
bel,1984,26.5300407410
bel,1985,28.7783699036
bel,1986,29.7089290619
bel,1987,31.9063701630
bel,1988,33.3106498718
bel,1989,34.2155685425
bel,1990,37.2037887573
bel,1991,38.6040000916
bel,1993,45.3334693909
bel,1994,49.5368118286
bel,1995,55.8228607178
bel,1996,58.3744316101
bel,1999,60.0418586731
bel,2000,59.5296096802
bel,2001,60.7619400024
bel,2002,62.6533012390
bel,2003,64.4661331177
bel,2004,67.6734085083
bel,2005,69.2462997437
bel,2006,70.1428604126
bel,2007,69.3764266968
bel,2008,69.8833084106
bel,2009,72.0740432739
bel,2010,74.7183227539
bel,2011,75.8973999023
bel,2012,78.5683593750
bel,2013,81.4389572144
bel,2014,84.1571884155
bel,2015,86.9811706543
bel,2016,88.0689697266
bel,2017,92.0985870361
bel,2018,90.0073776245
bel,2019,91.1066436768
bel,2020,91.3419799805
bel,2021,95.5878219604
blz,1971,1.5171899796
blz,1972,1.1593699455
blz,1974,1.3893699646
blz,1975,1.2027800083
blz,2001,18.3468093872
blz,2002,20.8886909485
blz,2003,19.4923992157
blz,2004,18.5251502991
blz,2005,19.4312496185
blz,2006,20.8804702759
blz,2007,22.0172500610
blz,2008,22.9782009125
blz,2009,27.2835292816
blz,2010,26.2129993439
blz,2011,26.6835994720
blz,2012,29.7820796967
blz,2013,29.7329292297
blz,2014,29.8789291382
blz,2015,28.8713893890
blz,2016,30.2885093689
blz,2017,30.9094791412
blz,2018,30.9391994476
blz,2019,31.7907390594
blz,2020,32.7702713013
blz,2021,29.7305603027
blz,2022,30.8004302979
ben,1971,0.0183499996
ben,1972,0.0664199963
ben,1973,0.1239299998
ben,1974,0.2367399931
ben,1975,0.2002499998
ben,1976,0.2133000046
ben,1978,0.3710899949
ben,1979,0.3271000087
ben,1982,0.6071500182
ben,1983,0.5845000148
ben,1984,0.6616299748
ben,1985,0.6643099785
ben,1986,0.7057899833
ben,1987,0.6699100137
ben,1988,0.5760300159
ben,1991,0.6023100019
ben,1992,0.6825299859
ben,1993,0.6529899836
ben,1994,0.6725199819
ben,1995,0.7006300092
ben,1996,0.7463499904
ben,1997,0.9455100298
ben,1999,1.2675700188
ben,2000,1.4341900349
ben,2001,1.7280199528
ben,2006,3.1474900246
ben,2007,3.9315900803
ben,2008,4.1479701996
ben,2009,5.4761700630
ben,2010,6.8725299835
ben,2011,5.2646098137
ben,2012,6.8654198647
ben,2013,8.4526596069
ben,2014,8.1447601318
ben,2015,7.4142599106
ben,2016,7.3307700157
ben,2017,7.1758999825
ben,2018,7.6603798866
ben,2019,6.9953699112
ben,2020,7.3509402275
bmu,1979,9.5178699493
bmu,1980,11.7085895538
bmu,1981,13.5888500214
bmu,2006,45.1279296875
bmu,2007,42.5956687927
bmu,2008,41.6808586121
bmu,2009,56.0849609375
bmu,2010,49.3927116394
bmu,2011,51.3937301636
bmu,2012,50.0885009766
bmu,2013,50.5173492432
bmu,2014,45.2711181641
bmu,2015,44.0811004639
bmu,2017,27.8481006622
bmu,2018,26.5950698853
btn,1978,0.2011200041
btn,1979,0.4425300062
btn,1980,0.4092400074
btn,1983,0.2558900118
btn,1999,2.0537199974
btn,2005,3.7951800823
btn,2006,3.8157100677
btn,2007,3.9862899780
btn,2008,4.9029197693
btn,2009,4.8876399994
btn,2010,5.1447200775
btn,2011,6.5744395256
btn,2012,6.5477275848
btn,2013,9.2907896042
btn,2017,14.7866811752
btn,2018,15.0442476273
btn,2019,16.1348495483
btn,2020,17.3781719208
btn,2021,19.2757549286
btn,2022,17.8129806519
bih,2005,27.9771995544
bih,2006,31.1445407867
bih,2007,35.5813484192
bih,2008,39.5728416443
bih,2009,41.7029304504
bih,2010,42.6887512207
bih,2011,45.3647499084
bih,2012,47.4668998718
bih,2013,53.4036598206
bih,2014,56.0575904846
bih,2015,55.9942092896
bih,2016,56.3850402832
bih,2017,54.3981094360
bih,2018,50.9316902161
bih,2019,50.1741294861
bih,2020,49.6798095703
bih,2021,53.3435897827
bih,2022,55.1800003052
bwa,1970,0.0000000000
bwa,1971,0.0000000000
bwa,1972,0.1866600066
bwa,1973,0.2182800025
bwa,1974,0.2827099860
bwa,1975,0.4222100079
bwa,1976,0.4763300121
bwa,1977,0.5437099934
bwa,1978,0.6128699780
bwa,1979,0.7152699828
bwa,1980,0.7878500223
bwa,1981,0.8106200099
bwa,1982,0.8584600091
bwa,1983,0.9652900100
bwa,1984,1.0478999615
bwa,1985,1.5747300386
bwa,1987,2.1089599133
bwa,1991,3.2955000401
bwa,1993,4.1509599686
bwa,1994,4.3108100891
bwa,1995,4.5697398186
bwa,1996,4.8685097694
bwa,1998,5.2179498672
bwa,1999,5.5695300102
bwa,2000,6.2680201530
bwa,2001,6.7516999245
bwa,2002,7.3586602211
bwa,2003,8.5923099518
bwa,2004,8.5655803680
bwa,2005,8.3038196564
bwa,2006,8.7192697525
bwa,2014,27.2883701324
bwa,2015,31.3773002625
bwa,2016,27.4829502106
bwa,2017,26.5518493652
bwa,2019,27.4258995056
bwa,2020,29.3373107910
bwa,2021,27.9981193542
bra,1970,3.5758500099
bra,1971,4.8420200348
bra,1972,6.3477401733
bra,1973,7.1259198189
bra,1974,8.7145795822
bra,1979,10.7772302628
bra,1980,10.9247999191
bra,1983,11.0585002899
bra,1988,10.9918498993
bra,1989,11.1613101959
bra,1990,11.3235998154
bra,1991,11.5670700073
bra,1992,11.2480201721
bra,1993,11.6633796692
bra,1994,12.0385799408
bra,1998,14.8773002625
bra,1999,16.4195499420
bra,2012,49.7164192200
bra,2013,51.0449104309
bra,2014,54.4021911621
bra,2015,55.4103889465
bra,2016,55.7252883911
bra,2017,57.3723411560
bra,2018,59.1007804871
bra,2019,60.9915390015
bra,2020,64.5541915894
bra,2021,67.8096771240
vgb,1999,83.7535018921
vgb,2000,74.2778472900
vgb,2001,57.9452095032
vgb,2002,68.1877365112
vgb,2004,90.0684890747
vgb,2009,87.0967712402
vgb,2015,54.3411598206
vgb,2016,50.8982009888
vgb,2018,21.4700202942
vgb,2019,33.7429084778
vgb,2021,41.4018707275
vgb,2022,39.2082901001
brn,1977,2.1098999977
brn,1979,2.6800699234
