economy,year,se_enr_seco_fm_zs
tss,1980,0.6446900000
tss,1981,0.6487100000
tss,1982,0.6547700000
tss,1983,0.6166200000
tss,1984,0.5947000000
tss,1985,0.6509500000
tss,1986,0.7133600000
tss,1987,0.7349500000
tss,1988,0.7397500000
tss,1989,0.7476400000
tss,1990,0.7603800000
tss,1991,0.7701300000
tss,1992,0.7796400000
tss,1993,0.7850600000
tss,1994,0.7868400000
tss,1995,0.8052600000
tss,1996,0.8123400000
tss,1997,0.8158200000
tss,1998,0.8158200000
tss,1999,0.8171800000
tss,2000,0.8022000000
tss,2001,0.7967500000
tss,2002,0.7770800000
tss,2003,0.7836700000
tss,2004,0.7810100000
tss,2005,0.7878100000
tss,2006,0.7861400000
tss,2007,0.7777500000
tss,2008,0.7970500000
tss,2009,0.8098900000
tss,2010,0.8214500000
tss,2011,0.8280300000
tss,2012,0.8476100000
tss,2013,0.8610300000
tss,2014,0.8619100000
tss,2015,0.8673600000
tss,2016,0.8747200000
tss,2017,0.8812000000
tss,2018,0.8848300000
umc,1970,0.8280300000
umc,1971,0.8194100000
umc,1972,0.8109700000
umc,1973,0.8047400000
umc,1974,0.8147600000
umc,1975,0.8217300000
umc,1976,0.8122600000
umc,1977,0.8123800000
umc,1978,0.8282100000
umc,1979,0.8452900000
umc,1980,0.8385100000
umc,1981,0.8262000000
umc,1982,0.8301800000
umc,1983,0.8433300000
umc,1984,0.8487400000
umc,1985,0.8320200000
umc,1986,0.8545300000
umc,1987,0.8686200000
umc,1988,0.8737900000
umc,1989,0.8834500000
umc,1990,0.8884000000
umc,1991,0.8960700000
umc,1992,0.9049000000
umc,1993,0.9093800000
umc,1994,0.9309300000
umc,1995,0.9399400000
umc,1996,0.9464400000
umc,1997,0.9518900000
umc,1998,0.9620000000
umc,1999,0.9699300000
umc,2000,0.9766600000
umc,2001,0.9778400000
umc,2002,0.9795700000
umc,2003,0.9835200000
umc,2004,0.9928600000
umc,2005,1.0029400000
umc,2006,1.0107200000
umc,2007,1.0189600000
umc,2008,1.0236700000
umc,2009,1.0294100000
umc,2010,1.0146700000
umc,2011,1.0159800000
umc,2012,1.0197500000
umc,2013,1.0185200000
umc,2014,1.0248800000
umc,2015,1.0196600000
umc,2016,1.0237700000
umc,2017,1.0187000000
umc,2018,1.0205700000
umc,2019,1.0204400000
wld,1970,0.7586000000
wld,1971,0.7629100000
wld,1972,0.7627500000
wld,1973,0.7711600000
wld,1974,0.7834500000
wld,1975,0.7962500000
wld,1976,0.8014200000
wld,1977,0.8072700000
wld,1978,0.8210000000
wld,1979,0.8274500000
wld,1980,0.8248100000
wld,1981,0.8198700000
wld,1982,0.8166300000
wld,1983,0.8258100000
wld,1984,0.8166400000
wld,1985,0.8111500000
wld,1986,0.8276200000
wld,1987,0.8356400000
wld,1988,0.8383800000
wld,1989,0.8433900000
wld,1990,0.8448500000
wld,1991,0.8498700000
wld,1992,0.8552600000
wld,1993,0.8588300000
wld,1994,0.8703400000
wld,1995,0.8792400000
wld,1996,0.8850900000
wld,1997,0.8930600000
wld,1998,0.9066100000
wld,1999,0.9168100000
wld,2000,0.9195600000
wld,2001,0.9218800000
wld,2002,0.9251700000
wld,2003,0.9386900000
wld,2004,0.9402500000
wld,2005,0.9473100000
wld,2006,0.9503600000
wld,2007,0.9565800000
wld,2008,0.9627300000
wld,2009,0.9727000000
wld,2010,0.9675600000
wld,2011,0.9702700000
wld,2012,0.9736300000
wld,2013,0.9852900000
wld,2014,0.9900700000
wld,2015,0.9892500000
wld,2016,0.9902600000
wld,2017,0.9887200000
wld,2018,0.9910400000
wld,2019,0.9919200000
afg,1970,0.1567600071
afg,1971,0.1461399943
afg,1972,0.1323100030
afg,1973,0.1421799958
afg,1974,0.1387100071
afg,1975,0.1410399973
afg,1976,0.1516599953
afg,1977,0.1722799987
afg,1978,0.1793700010
afg,1981,0.2586399913
afg,1982,0.4456799924
afg,1984,0.4593900144
afg,1985,0.4543400109
afg,1986,0.4975099862
afg,1988,0.4906699955
afg,1991,0.5116900206
afg,1993,0.3811799884
afg,1994,0.2814300060
afg,1995,0.3752900064
afg,2001,0.0000000000
afg,2003,0.3507600129
afg,2004,0.2096100003
afg,2005,0.3264200091
afg,2006,0.3635399938
afg,2007,0.3750399947
afg,2008,0.4255000055
afg,2009,0.4813500047
afg,2010,0.4978500009
afg,2011,0.5542600155
afg,2012,0.5574899912
afg,2013,0.5522599816
afg,2014,0.5564000010
afg,2015,0.5579000115
afg,2016,0.5712800026
afg,2017,0.5684199929
afg,2018,0.5709800124
alb,1976,0.9077100158
alb,1978,0.9048500061
alb,1979,0.9131100178
alb,1980,0.8915200233
alb,1981,0.8883399963
alb,1982,0.9010699987
alb,1983,0.9321200252
alb,1984,0.9291499853
alb,1985,0.9072099924
alb,1986,0.9049599767
alb,1987,0.9193400145
alb,1988,0.9243999720
alb,1989,0.9254999757
alb,1990,0.9145200253
alb,1991,0.9192399979
alb,1992,1.0119500160
alb,1993,1.0531400442
alb,1994,1.0220400095
alb,1995,0.9939799905
alb,1996,0.9977200031
alb,1997,0.9746999741
alb,1999,0.9626399875
alb,2000,0.9664400220
alb,2001,0.9736300111
alb,2004,0.9641199708
alb,2005,0.9654300213
alb,2006,0.9746299982
alb,2007,0.9922699928
alb,2008,0.9988999963
alb,2009,1.0319700241
alb,2010,1.0054700375
alb,2011,0.9915599823
alb,2012,0.9758599997
alb,2013,0.9597300291
alb,2014,0.9444500208
alb,2015,0.9562199712
alb,2016,0.9708600044
alb,2017,0.9890300035
alb,2018,1.0053900480
alb,2019,1.0113600492
dza,1971,0.4114899933
dza,1972,0.4344100058
dza,1973,0.4709599912
dza,1974,0.4875400066
dza,1975,0.5148900151
dza,1976,0.5293899775
dza,1977,0.5458700061
dza,1978,0.5809000134
dza,1979,0.6140300035
dza,1980,0.6390500069
dza,1981,0.6568599939
dza,1982,0.6819099784
dza,1984,0.7147700191
dza,1985,0.7263000011
dza,1986,0.7421699762
dza,1987,0.7376599908
dza,1988,0.7442600131
dza,1989,0.7588400245
dza,1990,0.7740300298
dza,1991,0.7977200150
dza,1992,0.8170499802
dza,1993,0.8364899755
dza,1994,0.8620100021
dza,1995,0.8852000237
dza,1996,0.9011499882
dza,1997,0.9546599984
dza,1999,1.0111299753
dza,2000,1.0474400520
dza,2001,1.0633599758
dza,2002,1.0636999607
dza,2003,1.0873500109
dza,2004,1.0907900333
dza,2005,1.0955799818
dza,2006,1.0943399668
dza,2007,1.0813800097
dza,2008,1.0384800434
dza,2009,1.0111900568
dza,2010,1.0361700058
dza,2011,1.0387200117
and,1971,1.0136300325
and,1972,1.2216299772
and,1973,0.9675599933
and,1974,1.5207999945
and,1975,1.1393100023
and,1976,2.0299201012
and,1983,1.1083300114
ago,1971,0.8022599816
ago,1972,0.8251600266
ago,1982,0.4847100079
ago,1983,0.4941200018
ago,1998,0.7815899849
ago,1999,0.7569599748
ago,2000,0.8192399740
ago,2001,0.7813599706
ago,2002,0.8303499818
ago,2008,0.7656300068
ago,2009,0.7593299747
ago,2010,0.6787099838
ago,2011,0.6408100128
ago,2016,0.6433399916
atg,1972,0.8144000173
atg,1974,1.0554599762
atg,1975,1.1782000065
atg,1977,1.0788400173
atg,1978,0.7282400131
atg,1992,1.0242400169
atg,2000,0.9237800241
atg,2007,1.0137599707
atg,2008,0.9894000292
atg,2009,1.0448000431
atg,2010,1.0522199869
atg,2011,1.0130900145
atg,2012,1.1587300301
atg,2014,1.0059299469
atg,2015,1.0206500292
atg,2017,0.9733999968
atg,2018,0.9628599882
arg,1970,1.1375900507
arg,1971,1.1167800426
arg,1972,1.0875899792
arg,1973,1.0912599564
arg,1974,1.0875999928
arg,1975,1.0974999666
arg,1976,1.1033999920
arg,1977,1.1210299730
arg,1978,1.1322300434
arg,1979,1.1277799606
arg,1980,1.1376999617
arg,1981,1.1440199614
arg,1982,1.0995700359
arg,1983,1.0602500439
arg,1984,1.0870800018
arg,1985,1.0994499922
arg,1986,1.0815800428
arg,1987,1.0590599775
arg,1988,1.0644199848
arg,1996,1.0969400406
arg,1997,1.0823099613
arg,1998,1.0465899706
arg,1999,1.0605000257
arg,2000,1.0498499870
arg,2001,1.0521500111
arg,2002,1.0521399975
arg,2003,1.0609699488
arg,2004,1.0769000053
arg,2005,1.0898499489
arg,2006,1.1032999754
arg,2007,1.1138600111
arg,2008,1.1230499744
arg,2009,1.1147700548
arg,2010,1.0964200497
arg,2011,1.1034799814
arg,2012,1.0893299580
arg,2013,1.0765299797
arg,2014,1.0682799816
arg,2015,1.0608099699
arg,2016,1.0455399752
arg,2017,1.0424499512
arm,2000,1.0985699892
arm,2007,1.0045299530
arm,2008,0.9918599725
arm,2009,0.9775800109
arm,2010,0.9822300076
arm,2011,1.0033199787
arm,2013,1.0397599936
arm,2014,1.0568599701
arm,2015,1.0515999794
arm,2018,1.0376199484
arm,2019,1.0533599854
abw,1999,1.0588799715
abw,2000,1.0334299803
abw,2001,1.0467300415
abw,2002,1.0537699461
abw,2003,1.0481699705
abw,2004,0.9997699857
abw,2005,1.0036400557
abw,2006,0.9884300232
abw,2007,1.0298299789
abw,2008,1.0712000132
abw,2009,1.0498700142
abw,2010,1.0518100262
abw,2011,1.0560699701
abw,2012,1.0176000595
aus,1993,1.0046700239
aus,1994,0.9970700145
aus,1995,0.9961699843
aus,1996,0.9958900213
aus,1997,1.0318000317
aus,2015,0.8690099716
aus,2016,0.8674399853
aus,2017,0.8877800107
aus,2018,0.9409499764
aut,1971,0.9011399746
aut,1976,0.8898100257
aut,1981,0.8976600170
aut,1982,0.9118499756
aut,1983,0.9051300287
aut,1984,0.9055399895
aut,1985,0.9276599884
aut,1986,0.9121999741
aut,1987,0.9025700092
aut,1988,0.9091200233
aut,1989,0.9232599735
aut,1990,0.9146400094
aut,1991,0.9226999879
aut,1992,0.9235000014
aut,1993,0.9304000139
aut,1994,0.9368299842
aut,1995,0.9391400218
aut,1996,0.9452300072
aut,1997,0.9534000158
aut,1998,0.9459900260
aut,1999,0.9547399879
aut,2000,0.9593700171
aut,2001,0.9591900110
aut,2002,0.9514600039
aut,2003,0.9484800100
aut,2004,0.9449300170
aut,2005,0.9516299963
aut,2006,0.9600899816
aut,2007,0.9605200291
aut,2008,0.9578899741
aut,2009,0.9551299810
aut,2010,0.9607300162
aut,2011,0.9610000253
aut,2012,0.9624300003
aut,2013,0.9655900002
aut,2014,0.9624800086
aut,2015,0.9643399715
aut,2016,0.9612100124
aut,2017,0.9595500231
aut,2018,0.9640399814
aze,1981,0.9764699936
aze,1986,0.9722999930
aze,1991,1.0007100105
aze,1992,0.9772199988
aze,1993,0.9514600039
aze,1994,0.9302499890
aze,1995,1.0205099583
aze,1996,1.0415400267
aze,1997,1.0788899660
aze,2018,1.0011800528
aze,2019,0.9977599978
bhs,1982,1.1328599453
bhs,1983,1.1457500458
bhs,1985,1.1620800495
bhs,1986,1.1449099779
bhs,1987,1.0963000059
bhs,1992,1.0242400169
bhs,1993,1.0162500143
bhs,1995,0.9993600249
bhs,1997,1.2490899563
bhs,1999,0.9865900278
bhs,2002,1.0407099724
bhs,2004,0.9878200293
bhs,2005,0.9918900132
bhs,2006,0.9940900207
bhs,2007,1.0188900232
bhs,2008,1.0070099831
bhs,2009,1.0104999542
bhs,2010,1.0410900116
bhs,2011,1.0221400261
bhs,2012,1.0532499552
bhs,2013,1.0526299477
bhs,2014,1.0230000019
bhs,2015,1.0101599693
bhs,2016,1.0155299902
bhs,2017,1.0226399899
bhs,2018,1.0637500286
bhr,1971,0.7237600088
bhr,1972,0.8517799973
bhr,1973,0.8870300055
bhr,1974,0.9407899976
bhr,1975,0.9470099807
bhr,1976,0.9611600041
bhr,1977,0.9438999891
bhr,1978,0.9235799909
bhr,1979,0.8599399924
bhr,1980,0.8486199975
bhr,1981,0.8089799881
bhr,1982,0.8478800058
bhr,1983,0.8611400127
bhr,1984,0.9104499817
bhr,1985,0.9245499969
bhr,1986,0.9547399879
bhr,1987,0.9567099810
bhr,1988,0.9726499915
bhr,1989,1.0080200434
bhr,1990,1.0233099461
bhr,1991,1.0428899527
bhr,1992,1.0708800554
bhr,1993,1.0666500330
bhr,1994,1.0579999685
bhr,1995,1.0394999981
bhr,1996,1.0499099493
bhr,1997,1.0812499523
bhr,1998,1.0720100403
bhr,1999,1.0694400072
bhr,2000,1.0495300293
bhr,2001,1.0733900070
bhr,2002,1.1202399731
bhr,2003,1.1203600168
bhr,2004,1.1096500158
bhr,2005,1.1091500521
bhr,2006,1.0977699757
bhr,2008,1.0807700157
bhr,2009,1.0488699675
bhr,2010,1.0139800310
bhr,2011,0.9772400260
bhr,2012,1.0184600353
bhr,2013,1.0118800402
bhr,2014,1.0056099892
bhr,2015,0.9931100011
bhr,2016,1.0081399679
bhr,2017,1.0358599424
bhr,2018,1.0613499880
bhr,2019,1.0889999866
bgd,1973,0.3486399949
bgd,1976,0.3383600116
bgd,1977,0.2796300054
bgd,1979,0.2633999884
bgd,1980,0.3298400044
bgd,1981,0.2396200001
bgd,1984,0.4173400104
bgd,1985,0.4044300020
bgd,1986,0.4691599905
bgd,1987,0.4596599936
bgd,1988,0.4769900143
bgd,1989,0.4939100146
bgd,1990,0.5081899762
bgd,1998,0.9416400194
bgd,1999,0.9919000268
bgd,2000,1.0298399925
bgd,2001,1.0819300413
bgd,2002,1.1003999710
bgd,2003,1.0996700525
bgd,2004,1.0256500244
bgd,2005,1.0651999712
bgd,2006,1.0561100245
bgd,2007,1.0527299643
bgd,2008,1.1247299910
bgd,2009,1.0779900551
bgd,2010,1.1222399473
bgd,2011,1.1513299942
bgd,2012,1.1369400024
bgd,2013,1.0817999840
bgd,2015,1.1274900436
bgd,2016,1.1035100222
bgd,2017,1.1689200401
bgd,2018,1.1620899439
bgd,2019,1.1667300463
brb,1971,1.0251599550
brb,1972,1.0213199854
brb,1973,1.0105299950
brb,1974,1.0017999411
brb,1975,1.0271799564
brb,1976,1.1103999615
brb,1977,1.1157200336
brb,1978,1.0912100077
brb,1979,1.0974800587
brb,1980,1.1577399969
brb,1981,1.0044599771
brb,1982,1.0746599436
brb,1983,1.0336500406
brb,1984,1.0396100283
brb,1985,1.0248099566
brb,1989,1.0692199469
brb,1990,0.9047600031
brb,1999,1.0531699657
brb,2000,1.0378999710
brb,2001,1.0037000179
brb,2002,1.0006999969
brb,2003,1.0106999874
brb,2004,1.0042200089
brb,2005,0.9894000292
brb,2006,1.0213600397
brb,2007,1.0116499662
brb,2008,1.0234500170
brb,2009,1.0151799917
brb,2010,1.0044200420
brb,2011,1.0373300314
brb,2014,1.0283399820
brb,2015,1.0356899500
brb,2016,1.0486400127
brb,2017,1.0418499708
brb,2018,1.0391999483
brb,2019,1.0430300236
blr,1971,1.0457099676
blr,1972,0.9914600253
blr,1973,0.9618800282
blr,1974,0.9486200213
blr,1975,0.9843500257
blr,1976,1.0763599873
blr,1977,1.0651899576
blr,1978,1.0678199530
blr,1979,1.0709300041
blr,1980,1.0585399866
blr,1987,1.0470600128
blr,1988,1.0467000008
blr,1989,1.0443199873
blr,1990,1.0428999662
blr,1998,1.0441000462
blr,2008,0.9700700045
blr,2009,0.9691799879
blr,2010,0.9679300189
blr,2011,0.9672499895
blr,2012,0.9646300077
blr,2013,0.9750300050
blr,2014,0.9807699919
blr,2015,0.9847599864
blr,2016,0.9835000038
blr,2017,0.9847099781
blr,2018,0.9858599901
bel,1971,0.9778100252
bel,1972,0.9737499952
bel,1973,0.9798799753
bel,1974,0.9812300205
bel,1975,0.9939799905
bel,1976,0.9959700108
bel,1977,1.0147099495
bel,1978,1.0207500458
bel,1979,1.0207500458
bel,1980,1.0300199986
bel,1981,1.0355900526
bel,1982,1.0295699835
bel,1983,1.0397599936
bel,1984,1.0245399475
bel,1985,1.0261399746
bel,1986,1.0153499842
bel,1987,1.0127899647
bel,1988,1.0103700161
bel,1989,1.0114099979
bel,1990,1.0156699419
bel,1991,1.0152200460
bel,1992,1.0141899586
bel,1993,1.0667300224
bel,1994,1.0689899921
bel,1995,1.0826200247
bel,1996,1.0792599916
bel,1999,1.0802400112
bel,2000,1.1061400175
bel,2001,1.1146800518
bel,2002,1.1223399639
bel,2003,1.1032899618
bel,2004,1.0982999802
bel,2005,1.1191200018
bel,2006,1.1271599531
bel,2007,1.1334300041
bel,2008,1.1463299990
bel,2009,1.1504600048
bel,2010,1.1391999722
bel,2011,1.1369999647
bel,2012,1.1397600174
bel,2013,1.1360499859
bel,2014,1.1339600086
bel,2015,1.1368999481
bel,2016,1.1199100018
bel,2017,1.1206699610
bel,2018,1.1237100363
blz,1986,1.0580600500
blz,1987,1.0289299488
blz,1991,1.0512599945
blz,1994,1.0112199783
blz,1995,1.0270800591
blz,1999,1.0700600147
blz,2000,1.0539400578
blz,2001,1.0510699749
blz,2003,1.0425699949
blz,2004,1.0644500256
blz,2005,1.0325000286
blz,2006,1.0460000038
blz,2007,1.0568799973
blz,2008,1.0686000586
blz,2009,1.0685199499
blz,2010,1.0798599720
blz,2011,1.0659600496
blz,2012,1.0305099487
blz,2013,1.0432499647
blz,2014,1.0486400127
blz,2015,1.0273200274
blz,2016,1.0162299871
blz,2017,1.0523799658
blz,2018,1.0413299799
blz,2019,1.0185799599
ben,1971,0.4268600047
ben,1973,0.4331800044
ben,1974,0.4410000145
ben,1975,0.4822899997
ben,1977,0.3783200085
ben,1985,0.4109100103
ben,1986,0.3971500099
ben,1987,0.4027099907
ben,1999,0.4609799981
ben,2000,0.4576399922
ben,2001,0.4723100066
ben,2002,0.4726899862
ben,2003,0.4671500027
ben,2004,0.4711799920
ben,2011,0.6234800220
ben,2013,0.6700800061
ben,2014,0.6897100210
ben,2015,0.7140700221
ben,2016,0.7555900216
bmu,1971,1.1624900103
bmu,1972,0.9961199760
bmu,1973,1.1506899595
bmu,1974,1.1516000032
bmu,1975,1.1531399488
bmu,1976,1.1077100039
bmu,1977,1.1005599499
bmu,1978,1.0911200047
bmu,1979,1.0121799707
bmu,1980,1.0075399876
bmu,2001,1.0678600073
bmu,2002,1.0846500397
bmu,2003,1.1303399801
bmu,2004,1.1612099409
bmu,2005,1.1310199499
bmu,2006,1.0877100229
bmu,2010,1.1760300398
bmu,2011,1.1731799841
bmu,2012,1.1630699635
bmu,2013,1.1689499617
bmu,2014,1.1435899734
bmu,2015,1.1216900349
btn,1970,0.0355800018
btn,1971,0.0818400010
btn,1972,0.0838600025
btn,1974,0.1098100021
btn,1977,0.1898899972
btn,1983,0.2093199939
btn,1984,0.2154799998
btn,1998,0.7595599890
btn,1999,0.7753400207
btn,2000,0.7961500287
btn,2001,0.8279399872
btn,2005,0.9220799804
btn,2006,0.9477099776
btn,2007,0.9614499807
btn,2008,0.9698200226
btn,2009,1.0210399628
btn,2010,1.0357300043
btn,2011,1.0597800016
btn,2012,1.0720200539
btn,2013,1.0807299614
btn,2014,1.0774099827
btn,2015,1.0683799982
btn,2016,1.1061300039
btn,2017,1.1150000095
btn,2018,1.1298899651
bol,1971,0.7162200212
bol,1998,0.9393500090
bol,1999,0.9395300150
bol,2000,0.9301199913
bol,2001,0.9345200062
bol,2002,0.9389799833
bol,2003,0.9394800067
bol,2004,0.9440900087
bol,2005,0.9542400241
bol,2006,0.9648600221
bol,2007,0.9753000140
bol,2008,0.9843900204
bol,2009,0.9960299730
bol,2010,0.9958400130
bol,2011,1.0037100315
bol,2012,0.9969199896
bol,2013,0.9947400093
bol,2014,0.9915900230
bol,2015,0.9853199720
bol,2016,0.9805499911
bol,2017,0.9788699746
bol,2018,0.9791100025
bwa,1970,0.8000100255
bwa,1971,0.8529800177
bwa,1972,0.8332800269
bwa,1973,0.9253900051
bwa,1974,1.0228400230
bwa,1975,1.0509999990
bwa,1976,1.0944499969
bwa,1977,1.1309200525
bwa,1978,1.0625900030
bwa,1979,1.0984699726
bwa,1980,1.1150599718
bwa,1981,1.1492700577
bwa,1983,1.1252499819
bwa,1984,1.1015499830
bwa,1985,1.0958199501
bwa,1986,1.0536799431
bwa,1987,0.9965699911
bwa,1988,0.9814900160
bwa,1989,1.0179200172
bwa,1990,1.0460000038
bwa,1991,1.1120100021
bwa,1992,1.1008499861
bwa,1993,1.0884100199
bwa,1994,1.0597000122
bwa,1995,1.0807800293
bwa,1998,1.0707499981
bwa,1999,1.0565700531
bwa,2000,1.0554300547
bwa,2001,1.0405700207
bwa,2002,1.0498800278
bwa,2003,1.0485999584
bwa,2004,1.0409499407
bwa,2005,1.0287699699
bwa,2006,1.0530600548
bwa,2007,1.0562200546
bwa,2008,1.0936900377
bra,2002,1.0774400234
bra,2003,1.1110700369
bra,2004,1.1003899574
bra,2005,1.1004600525
bra,2007,1.1233999729
bra,2008,1.1259200573
bra,2009,1.1167099476
bra,2011,1.0990899801
vgb,1971,1.2886300087
vgb,1972,1.1737899780
vgb,1973,1.2434300184
vgb,1974,1.2379000187
vgb,1975,1.2538100481
vgb,1976,1.3380500078
vgb,1979,1.5505800247
vgb,1981,1.3692200184
vgb,1984,1.3725899458
vgb,1985,1.2393300533
vgb,1990,1.1560200453
vgb,1991,1.1382700205
vgb,1992,1.2432500124
vgb,1994,1.0847799778
vgb,1999,0.9298499823
vgb,2000,1.0692600012
vgb,2001,1.0700500011
vgb,2002,0.9930400252
vgb,2003,1.1097400188
vgb,2004,1.0301500559
vgb,2005,1.1173199415
vgb,2006,1.0773299932
vgb,2007,1.1211099625
vgb,2009,1.0542800426
vgb,2010,1.0178200006
vgb,2011,0.9968600273
vgb,2012,1.0139700174
vgb,2013,1.0712399483
vgb,2014,1.1071799994
vgb,2015,1.0852700472
vgb,2016,1.1125999689
vgb,2017,1.1119400263
vgb,2018,1.0770399570
brn,1970,0.8540800214
brn,1971,0.8858900070
brn,1972,0.9042999744
brn,1973,0.9306600094
brn,1974,0.9375399947
brn,1975,0.9542800188
brn,1976,1.0002499819
brn,1977,1.0291700363
brn,1978,1.0527499914
brn,1979,1.0642600060
brn,1980,1.0543299913
brn,1981,1.0654100180
brn,1982,1.0566600561
brn,1983,1.0719499588
brn,1984,1.0746400356
brn,1991,1.0834800005
brn,1992,1.1082799435
brn,1993,1.0953400135
brn,1994,1.0735299587
brn,1998,1.0617400408
brn,1999,1.0577800274
brn,2000,1.0306199789
brn,2001,1.0086400509
brn,2002,0.9866300225
brn,2003,0.9872699976
brn,2004,0.9824000001
brn,2005,0.9849900007
brn,2006,1.0035699606
brn,2007,1.0088100433
brn,2008,1.0028599501
brn,2009,0.9999200106
brn,2010,1.0061099529
brn,2011,1.0013799667
brn,2012,1.0248899460
brn,2013,1.0375299454
brn,2014,1.0171400309
brn,2015,1.0209300518
brn,2016,1.0267900229
brn,2017,1.0279999971
brn,2018,1.0234199762
brn,2019,1.0338499546
bgr,1971,0.9871799946
bgr,1972,0.9936299920
bgr,1973,0.9951999784
bgr,1974,0.9987199903
bgr,1975,1.0065799952
bgr,1976,0.9778000116
bgr,1977,0.9953600168
bgr,1978,0.9792900085
bgr,1979,0.9766899943
bgr,1980,0.9785799980
bgr,1981,0.9911999702
bgr,1982,0.9932399988
bgr,1983,0.9931899905
bgr,1984,0.9953299761
bgr,1985,0.9945600033
bgr,1986,0.9951999784
bgr,1987,0.9936500192
bgr,1988,0.9947400093
bgr,1989,0.9927800298
bgr,1990,0.9969699979
bgr,1991,1.0021100044
bgr,1992,1.0046099424
bgr,1993,0.9995800257
bgr,1994,0.9971899986
bgr,1995,0.9991000295
bgr,1996,0.9933400154
bgr,1997,0.9984400272
bgr,1998,0.9863399863
bgr,1999,0.9835100174
bgr,2000,0.9792600274
bgr,2001,0.9786800146
bgr,2002,0.9765800238
bgr,2003,0.9757999778
bgr,2004,0.9611499906
bgr,2005,0.9590799809
bgr,2006,0.9620400071
bgr,2007,0.9612100124
bgr,2008,0.9692299962
bgr,2009,0.9663699865
bgr,2010,0.9575600028
bgr,2011,0.9526200294
bgr,2012,0.9587299824
bgr,2013,0.9552299976
bgr,2014,0.9657800198
bgr,2015,0.9680600166
bgr,2016,0.9693099856
bgr,2017,0.9734699726
bgr,2018,0.9677600265
bfa,1971,0.3986000121
bfa,1972,0.3910700083
bfa,1973,0.4253999889
bfa,1974,0.4383400083
bfa,1975,0.4541600049
bfa,1976,0.4728499949
bfa,1977,0.4224900007
bfa,1979,0.4969899952
bfa,1980,0.5786899924
bfa,1981,0.5152400136
bfa,1982,0.5539399981
bfa,1983,0.5172700286
bfa,1984,0.5327299833
bfa,1985,0.5500100255
bfa,1986,0.5175200105
bfa,1994,0.5564600229
bfa,1999,0.6177499890
bfa,2000,0.6562299728
bfa,2001,0.6624699831
bfa,2003,0.6836299896
bfa,2004,0.6952000260
bfa,2005,0.7075499892
bfa,2006,0.7242599726
bfa,2007,0.7327399850
bfa,2008,0.7417500019
bfa,2009,0.7446600199
bfa,2010,0.7635899782
bfa,2011,0.7801300287
bfa,2012,0.8113499880
bfa,2013,0.8464599848
bfa,2014,0.8732900023
bfa,2015,0.9216899872
bfa,2016,0.9509999752
bfa,2017,0.9727500081
bfa,2018,1.0009800196
bfa,2019,1.0330200195
bdi,1971,0.2442200035
bdi,1972,0.2613300085
bdi,1973,0.3330700099
bdi,1974,0.3904500008
bdi,1975,0.4200499952
bdi,1976,0.4303100109
bdi,1977,0.4763000011
bdi,1978,0.4589200020
bdi,1979,0.4636099935
bdi,1980,0.4706999958
bdi,1981,0.4607000053
bdi,1982,0.5633599758
bdi,1983,0.4725799859
bdi,1984,0.4768899977
bdi,1985,0.5055599809
bdi,1986,0.4928300083
bdi,1987,0.5371299982
bdi,1988,0.5542700291
bdi,1989,0.5802099705
bdi,1990,0.6066399813
bdi,1991,0.5714600086
bdi,1992,0.5975900292
bdi,1993,0.6230000257
bdi,2003,0.7679700255
bdi,2004,0.7522299886
bdi,2005,0.7372099757
bdi,2006,0.7376000285
bdi,2007,0.7178900242
bdi,2009,0.7204200029
bdi,2010,0.7166299820
bdi,2011,0.7353900075
bdi,2012,0.7626299858
bdi,2013,0.8114500046
bdi,2014,0.8744300008
bdi,2015,0.9366499782
bdi,2016,0.9948599935
bdi,2017,1.0489499569
bdi,2018,1.1144800186
bdi,2019,1.1523100138
cpv,1972,0.9286500216
cpv,1987,0.8525500298
cpv,1988,0.9428200126
cpv,1989,0.9870700240
cpv,1990,1.0658899546
cpv,1994,0.9783800244
cpv,2001,1.0737700462
cpv,2002,1.0550999641
cpv,2003,1.0999499559
cpv,2004,1.1107200384
cpv,2005,1.1263699532
cpv,2006,1.1793400049
cpv,2007,1.2056800127
cpv,2008,1.1176099777
cpv,2009,1.1892199516
cpv,2010,1.1852500439
cpv,2011,1.1632299423
cpv,2012,1.1800400019
cpv,2013,1.1530699730
cpv,2014,1.1371899843
cpv,2015,1.1157100201
cpv,2016,1.1044199467
cpv,2017,1.0983899832
cpv,2018,1.1031099558
khm,1971,0.4423899949
khm,1998,0.5380799770
khm,1999,0.5294600129
khm,2000,0.5442900062
khm,2001,0.5661799908
khm,2002,0.6032800078
khm,2003,0.6444100142
khm,2004,0.7009099722
khm,2006,0.7954900265
khm,2007,0.8248400092
khm,2008,0.8547499776
cmr,1971,0.4029200077
cmr,1972,0.4252499938
cmr,1973,0.4429999888
cmr,1974,0.4682399929
cmr,1975,0.4649899900
cmr,1976,0.4851599932
cmr,1977,0.5110499859
cmr,1978,0.5254700184
cmr,1979,0.5395299792
cmr,1980,0.5498600006
cmr,1981,0.5498700142
cmr,1982,0.5657100081
cmr,1983,0.5707700253
cmr,1984,0.5921499729
cmr,1985,0.6145799756
cmr,1986,0.6291999817
cmr,1987,0.6469600201
cmr,1988,0.6593400240
cmr,1989,0.6749500036
cmr,1990,0.6850200295
cmr,1991,0.7135699987
cmr,1992,0.7180200219
cmr,1995,0.6863999963
cmr,1997,0.8029400110
