economy,year,ny_gdp_pcap_kn
irq,2007,3925660.6151247439
irq,2008,4163693.5972879948
irq,2009,4148712.2651298619
irq,2010,4273972.1155163702
irq,2011,4436999.3380890097
irq,2012,4831029.4578117467
irq,2013,4959759.3548368262
irq,2014,4896063.4208552167
irq,2015,4888541.9789680848
irq,2016,5431092.6825466752
irq,2017,5214638.2828554837
irq,2018,5228601.1313273078
irq,2019,5392802.1830313336
irq,2020,4639560.7979323119
irq,2021,4604882.1080164192
irq,2022,4858656.1488645785
irq,2023,4775079.8599278266
irq,2024,4602455.0402496504
irl,1960,7997.8930419868
irl,1961,8411.5706644272
irl,1962,8646.4595047377
irl,1963,9004.0000659571
irl,1964,9299.5743614818
irl,1965,9443.9606880801
irl,1966,9490.3728463375
irl,1967,9992.2429519398
irl,1968,10767.3984657028
irl,1969,11332.3178992091
irl,1970,11537.0411700059
irl,1971,11798.5220835213
irl,1972,12378.8744916608
irl,1973,12757.0770751308
irl,1974,13082.0258167331
irl,1975,13596.4690943864
irl,1976,13579.6232300304
irl,1977,14497.0236426787
irl,1978,15319.9753687183
irl,1979,15581.7802148944
irl,1980,15877.8144045945
irl,1981,16214.7888792354
irl,1982,16428.9899018877
irl,1983,16273.0775366034
irl,1984,16876.7565492581
irl,1985,17369.6819350145
irl,1986,17287.4254525114
irl,1987,18091.6779023615
irl,1988,19117.1826883169
irl,1989,20308.9556307033
irl,1990,22009.8318883407
irl,1991,22305.9298546927
irl,1992,22894.9421514544
irl,1993,23394.1871133007
irl,1994,24643.3829120323
irl,1995,26879.4671197761
irl,1996,28635.5864313775
irl,1997,31474.5135705442
irl,1998,33878.3821783416
irl,1999,37025.9815073349
irl,2000,39971.3266725779
irl,2001,41427.2703500530
irl,2002,43138.1157986107
irl,2003,43720.2156575682
irl,2004,45842.1573353263
irl,2005,47428.7276131189
irl,2006,48469.8786102835
irl,2007,49589.1593933269
irl,2008,46409.6785776016
irl,2009,43599.6604470413
irl,2010,44092.5216357777
irl,2011,44624.4876731518
irl,2012,44258.5129838181
irl,2013,44991.2087764738
irl,2014,48833.3230279062
irl,2015,60281.6561274380
irl,2016,60240.1784105812
irl,2017,65405.2677969402
irl,2018,69326.1206258363
irl,2019,71672.8127406331
irl,2020,75838.5587609854
irl,2021,86944.5016568553
irl,2022,92586.2490206866
irl,2023,85904.5659054940
irl,2024,85779.4919462026
imn,1984,11980.4222972973
imn,1985,12054.3356469620
imn,1986,14292.1356673622
imn,1987,15490.5602390353
imn,1988,17041.6380773845
imn,1989,17910.0321138811
imn,1990,18355.0415868594
imn,1991,18411.3353770341
imn,1992,18414.8593521243
imn,1993,18781.7865822642
imn,1994,19424.3705035971
imn,1995,20161.8796582440
imn,1996,21553.4026399434
imn,1997,23130.2541524366
imn,1998,25914.4650085972
imn,1999,29098.7511699425
imn,2000,30289.0508729959
imn,2001,31583.6053140855
imn,2002,33194.9763830476
imn,2003,34837.7339876232
imn,2004,36303.6983450096
imn,2005,38095.5656723175
imn,2006,40631.3784342541
imn,2007,43219.5903730267
imn,2008,44849.8701678675
imn,2009,45289.2945417717
imn,2010,46307.6460839603
imn,2011,46948.8800929108
imn,2012,50406.0508685599
imn,2013,52614.8322458730
imn,2014,55491.3960806752
imn,2015,55474.9919251612
imn,2016,59422.0592816237
imn,2017,61003.7974380748
imn,2018,62208.2226597458
imn,2019,62253.8656693307
imn,2020,56680.3685287400
imn,2021,58826.2775545145
imn,2022,56358.5093259225
isr,1960,35558.2721759678
isr,1961,38257.6493343760
isr,1962,40158.2046161797
isr,1963,42846.4399343296
isr,1964,44453.4093402566
isr,1965,46789.6710278178
isr,1966,45578.7039172320
isr,1967,44960.0165267406
isr,1968,51180.9811382290
isr,1969,56629.0183530407
isr,1970,58785.1109733117
isr,1971,63203.7602684298
isr,1972,69102.0635301077
isr,1973,70069.5211815333
isr,1974,72420.1507158448
isr,1975,73080.6309613337
isr,1976,71697.6735039878
isr,1977,70835.9742708586
isr,1978,73210.7127168301
isr,1979,75783.8856248315
isr,1980,75221.9147933566
isr,1981,77676.3693121881
isr,1982,77818.6515766869
isr,1983,78982.7157054743
isr,1984,78684.7203075783
isr,1985,80430.1037232070
isr,1986,82513.7057954622
isr,1987,86988.5245455571
isr,1988,88048.7312256200
isr,1989,87065.1550634814
isr,1990,90587.0097074356
isr,1991,91887.2776723682
isr,1992,95653.9939454222
isr,1993,96979.4668154872
isr,1994,101520.0052217744
isr,1995,105373.7724075744
isr,1996,108646.7436753338
isr,1997,109793.8034612748
isr,1998,111724.0527549824
isr,1999,112506.2228571429
isr,2000,118975.9653363015
isr,2001,116527.3193042398
isr,2002,114050.7512937595
isr,2003,113633.1106028671
isr,2004,116831.1658099574
isr,2005,119826.3254498492
isr,2006,124321.2498405092
isr,2007,129855.5479728695
isr,2008,131679.3268388791
isr,2009,130160.5768408678
isr,2010,134877.5844745265
isr,2011,139715.1519482860
isr,2012,140515.9853359459
isr,2013,143553.1325764626
isr,2014,146141.1128692625
isr,2015,146480.0369923987
isr,2016,150042.3549028785
isr,2017,153558.4692366841
isr,2018,156659.2981942631
isr,2019,159399.9875193285
isr,2020,153447.2095799286
isr,2021,165053.8805301236
isr,2022,171976.4806696312
isr,2023,169934.7239313636
isr,2024,169261.4211381136
ita,1960,9277.6550034013
ita,1961,9972.2191154064
ita,1962,10519.4424225240
ita,1963,11028.7993462017
ita,1964,11244.4711249017
ita,1965,11514.5685102911
ita,1966,12109.1996292358
ita,1967,12884.8759178829
ita,1968,13641.6812934903
ita,1969,14391.8618353965
ita,1970,15076.1962474348
ita,1971,15278.8625997693
ita,1972,15753.0405325576
ita,1973,16761.5196219801
ita,1974,17568.0862620418
ita,1975,17098.4590087037
ita,1976,18225.6440886704
ita,1977,18613.0898404088
ita,1978,19147.8320694509
ita,1979,20230.3019248869
ita,1980,20881.1451446642
ita,1981,21032.1643561894
ita,1982,21103.5107135477
ita,1983,21342.5060931785
ita,1984,22026.0602603354
ita,1985,22635.8256296076
ita,1986,23281.9351420604
ita,1987,24022.6336801124
ita,1988,25018.1417255326
ita,1989,25846.4578693936
ita,1990,26337.6542421937
ita,1991,26724.3372673506
ita,1992,26928.9942633854
ita,1993,26683.0243746721
ita,1994,27251.4302979765
ita,1995,28037.6891946410
ita,1996,28406.9753366150
ita,1997,28938.6998559264
ita,1998,29452.3861706092
ita,1999,29941.5578840071
ita,2000,31089.8307452896
ita,2001,31694.2170031789
ita,2002,31716.9536203159
ita,2003,31567.0062487299
ita,2004,31794.6809288254
ita,2005,31850.6460451019
ita,2006,32294.3302895875
ita,2007,32567.8221074944
ita,2008,31986.9417906054
ita,2009,30114.8875466553
ita,2010,30440.4622399550
ita,2011,30546.2401394736
ita,2012,29510.7708933161
ita,2013,28916.4327274749
ita,2014,28911.6720730743
ita,2015,29211.8518791548
ita,2016,29629.2438273081
ita,2017,30161.0879538321
ita,2018,30336.3925426233
ita,2019,30680.6026364276
ita,2020,28096.3018615552
ita,2021,30763.8100191241
ita,2022,32312.2896260624
ita,2023,32554.5816719561
ita,2024,32795.0029789260
jam,1966,236310.0513822409
jam,1967,237745.3940585758
jam,1968,248536.4979154908
jam,1969,259370.1278133518
jam,1970,287091.5409254412
jam,1971,290203.4663040098
jam,1972,337533.4594847019
jam,1973,314190.6770228108
jam,1974,296415.8808602716
jam,1975,291545.5186056729
jam,1976,268491.7767496522
jam,1977,258350.1719985493
jam,1978,255231.1110750436
jam,1979,249588.6386133241
jam,1980,232456.3114438554
jam,1981,235501.1160547939
jam,1982,237094.3901439683
jam,1983,238275.2799315564
jam,1984,231520.3330710310
jam,1985,222145.4894580417
jam,1986,224226.0326755690
jam,1987,239992.6031402520
jam,1988,247832.4729929572
jam,1989,263795.3325605144
jam,1990,272801.6499592206
jam,1991,283499.7999890873
jam,1992,286202.7939939811
jam,1993,309931.7560275536
jam,1994,311007.0783203109
jam,1995,315141.4321774965
jam,1996,311751.4803346296
jam,1997,305367.3532330029
jam,1998,295698.1116348138
jam,1999,296481.7682480660
jam,2000,297019.0204791271
jam,2001,299112.3687177617
jam,2002,303218.3784043760
jam,2003,312436.1505189107
jam,2004,314723.6155638092
jam,2005,315782.8145270715
jam,2006,323265.2853717630
jam,2007,326343.8720613162
jam,2008,322289.3013921527
jam,2009,307005.3105687076
jam,2010,301257.9641471486
jam,2011,305146.8324147779
jam,2012,301968.6700836450
jam,2013,302304.4616725947
jam,2014,303293.5313802349
jam,2015,305128.8583831632
jam,2016,308512.5350766838
jam,2017,310941.5419758190
jam,2018,316331.3176816258
jam,2019,318795.1138944862
jam,2020,286412.0054162535
jam,2021,298858.0236263260
jam,2022,314301.0238649396
jam,2023,322414.6006776567
jam,2024,320165.9482067854
jpn,1960,788223.1725544842
jpn,1961,875275.1154522896
jpn,1962,944436.8554706920
jpn,1963,1014134.9454531532
jpn,1964,1120829.9745906834
jpn,1965,1173357.1111197523
jpn,1966,1286379.0878138714
jpn,1967,1414230.1763830634
jpn,1968,1578527.3510458961
jpn,1969,1754511.9561490428
jpn,1970,1741343.4122801078
jpn,1971,1783599.7632288523
jpn,1972,1906766.2399335743
jpn,1973,2031145.0516894041
jpn,1974,1979760.3479602768
jpn,1975,2015155.2090918052
jpn,1976,2072925.2372600310
jpn,1977,2143087.1379970494
jpn,1978,2235631.6437217719
jpn,1979,2338353.7379411510
jpn,1980,2385364.3722893321
jpn,1981,2468944.8275894308
jpn,1982,2532293.3946657665
jpn,1983,2606030.3701962163
jpn,1984,2703395.7427196191
jpn,1985,2825146.7010270031
jpn,1986,2902714.3596088309
jpn,1987,3023050.1739917588
jpn,1988,3211045.4583448907
jpn,1989,3355772.7410558304
jpn,1990,3506569.7988062650
jpn,1991,3615886.9240989322
jpn,1992,3634933.4289893508
jpn,1993,3606530.9232630241
jpn,1994,3635439.4211762450
jpn,1995,3722345.3115595509
jpn,1996,3830298.5828224272
jpn,1997,3858677.4930309295
jpn,1998,3799321.6150949369
jpn,1999,3779726.9713814151
jpn,2000,3877731.1751141176
jpn,2001,3883334.9499720801
jpn,2002,3875941.3903644709
jpn,2003,3927029.8623060179
jpn,2004,4011528.6799962432
jpn,2005,4083509.1357094222
jpn,2006,4136926.6287327735
jpn,2007,4193495.8870633822
jpn,2008,4140150.0086832261
jpn,2009,3904929.3591181361
jpn,2010,4064220.1375653939
jpn,2011,4072724.5914748148
jpn,2012,4135313.6796417744
jpn,2013,4224320.9747577384
jpn,2014,4242459.4115779884
jpn,2015,4313243.3669705279
jpn,2016,4347980.6255783932
jpn,2017,4424444.7259947071
jpn,2018,4458564.6487607546
jpn,2019,4446875.5928786332
jpn,2020,4274051.3697816432
jpn,2021,4409539.5413551135
jpn,2022,4470877.4511380782
jpn,2023,4558989.5759804007
jpn,2024,4582726.6862383494
jor,1976,2106.0798988038
jor,1977,2212.1374852526
jor,1978,2458.2248148033
jor,1979,2872.7007746942
jor,1980,3079.2047850985
jor,1981,3466.4674027324
jor,1982,3554.9949701825
jor,1983,3324.8639600963
jor,1984,3314.2335329048
jor,1985,3080.4883558070
jor,1986,3103.6578379160
jor,1987,3032.2260891564
jor,1988,2936.4615101789
jor,1989,2498.8570936406
jor,1990,2304.6265595371
jor,1991,2166.3062631844
jor,1992,2349.6116111348
jor,1993,2330.6344037056
jor,1994,2332.0521786484
jor,1995,2377.2775002862
jor,1996,2347.6407405085
jor,1997,2361.0206914592
jor,1998,2376.5666450567
jor,1999,2404.8907180669
jor,2000,2455.5701051338
jor,2001,2532.3514510372
jor,2002,2622.9277041972
jor,2003,2672.2449714621
jor,2004,2832.0154449265
jor,2005,2987.7924474761
jor,2006,3029.7172047483
jor,2007,3085.4798881010
jor,2008,3231.2873522897
jor,2009,3321.4442028449
jor,2010,3326.0095082350
jor,2011,3333.2801589856
jor,2012,3366.2404095780
jor,2013,3279.1920452553
jor,2014,3081.7134436873
jor,2015,2909.4517717580
jor,2016,2830.5689067771
jor,2017,2836.0059764168
jor,2018,2827.4190699450
jor,2019,2820.4339512088
jor,2020,2739.6979060173
jor,2021,2788.2379710177
jor,2022,2813.7683794346
jor,2023,2848.6206787128
jor,2024,2890.7961273020
kaz,1990,389192.6789842215
kaz,1991,343884.7294398852
kaz,1992,324643.7750658080
kaz,1993,295768.6304085325
kaz,1994,262001.0377750323
kaz,1995,245019.9959523114
kaz,1996,250962.8208092007
kaz,1997,261159.6149620797
kaz,1998,262672.4560760516
kaz,1999,273114.1995075788
kaz,2000,299004.4052671607
kaz,2001,337747.9013389575
kaz,2002,368925.6052545505
kaz,2003,400913.0978677088
kaz,2004,436551.4986631995
kaz,2005,475359.3363575680
kaz,2006,521791.8028671147
kaz,2007,562866.1250260961
kaz,2008,575447.6984328700
kaz,2009,575579.1766361734
kaz,2010,609637.9301067126
kaz,2011,645957.9982470411
kaz,2012,667571.8196225078
kaz,2013,697533.7566105139
kaz,2014,716232.1107346453
kaz,2015,714089.9068129699
kaz,2016,710959.3709294474
kaz,2017,728667.7297916232
kaz,2018,747292.9645053246
kaz,2019,769667.3297221096
kaz,2020,739926.9150267397
kaz,2021,761522.7305269459
kaz,2022,774476.2548597779
kaz,2023,802143.5464442730
kaz,2024,829931.7984531266
ken,1960,82405.4092630742
ken,1961,73216.0850525241
ken,1962,77132.0965519053
ken,1963,80706.9192351249
ken,1964,81451.3320770466
ken,1965,79844.1581501033
ken,1966,88024.4942618794
ken,1967,87444.6671391527
ken,1968,90764.6803135674
ken,1969,94219.0176234347
ken,1970,86442.1162241438
ken,1971,101846.1580652451
ken,1972,115168.6580763981
ken,1973,117820.8543443583
ken,1974,118527.9649517011
ken,1975,115665.6768655779
ken,1976,114381.9056296334
ken,1977,121106.8871055906
ken,1978,125097.3973970757
ken,1979,130038.9966059677
ken,1980,132529.3267972906
ken,1981,132700.2871185128
ken,1982,129965.7148843366
ken,1983,126943.7692945357
ken,1984,124507.7981168254
ken,1985,125217.0574813736
ken,1986,129485.0301125847
ken,1987,132418.9810815782
ken,1988,135759.3782775874
ken,1989,137229.1828888067
ken,1990,138146.3301214001
ken,1991,135665.8302149738
ken,1992,130519.0696836988
ken,1993,127148.6306707582
ken,1994,126761.8289307437
ken,1995,128642.6416253577
ken,1996,130339.4461299322
ken,1997,127428.1020432593
ken,1998,128038.2419558366
ken,1999,127265.8415947476
ken,2000,124229.1425253950
ken,2001,124944.1765833828
ken,2002,121736.4062608030
ken,2003,121499.2661673495
ken,2004,123796.9814759147
ken,2005,127142.5218996368
ken,2006,131309.1788729289
ken,2007,136127.9456053997
ken,2008,132372.3599526005
ken,2009,132680.2559367442
ken,2010,139271.9609788481
ken,2011,142432.7690372205
ken,2012,145105.8155518112
ken,2013,146938.9537030992
ken,2014,150747.8810651741
ken,2015,154751.5842819119
ken,2016,157750.5894460843
ken,2017,160282.0949227654
ken,2018,165930.5125865946
ken,2019,171024.6584627056
ken,2020,167244.4633040821
ken,2021,176551.8460022466
ken,2022,181606.1947862605
ken,2023,187932.1895264358
ken,2024,192575.7217681218
kir,1970,2022.4985024634
kir,1971,1937.7042727718
kir,1972,2130.8558412266
kir,1973,2532.1082785176
kir,1974,3655.4837963190
kir,1975,3865.4971657615
kir,1976,2845.9848341758
kir,1977,2732.4577138681
kir,1978,2780.0002701516
kir,1979,2445.3560557569
kir,1980,2380.3520092490
kir,1981,2486.5158143360
kir,1982,2419.9472131832
kir,1983,2148.1106969526
kir,1984,2407.3657456896
kir,1985,2048.7999131486
kir,1986,1952.3908836919
kir,1987,1930.1554099448
kir,1988,2299.7979738613
kir,1989,2081.9520414183
kir,1990,1904.5409546225
kir,1991,1761.3812248746
kir,1992,2147.5676511122
kir,1993,2112.6812191626
kir,1994,2124.0999237700
kir,1995,2149.9692247089
kir,1996,2112.7252702032
kir,1997,2098.8805305002
kir,1998,2153.4749057287
kir,1999,2034.2951587356
kir,2000,2135.0219493754
kir,2001,2028.4751203852
kir,2002,2014.8064250412
kir,2003,1942.8234669498
kir,2004,1892.6075870323
kir,2005,1878.9360942521
kir,2006,1948.0958237100
kir,2007,1967.2698593095
kir,2008,1869.1072902074
kir,2009,1839.5164698921
kir,2010,1823.7488960848
kir,2011,1850.2001861777
kir,2012,1929.0397563322
kir,2013,2049.8032291502
kir,2014,2048.9239200180
kir,2015,2250.6827034199
kir,2016,2376.3812690964
kir,2017,2428.6385366868
kir,2018,2475.9026571869
kir,2019,2518.8224756095
kir,2020,2438.9776961377
kir,2021,2598.8479783373
kir,2022,2673.9458833890
kir,2023,2702.1733754200
kir,2024,2802.4562243810
kor,1960,1162228.7432612355
kor,1961,1206504.4836981359
kor,1962,1218167.0672872923
kor,1963,1291579.0026222458
kor,1964,1377440.1978548218
kor,1965,1441141.6064157356
kor,1966,1573915.4507993066
kor,1967,1677197.1893515722
kor,1968,1854479.5365192285
kor,1969,2076970.1853262333
kor,1970,2236378.7380516017
kor,1971,2423958.2000312381
kor,1972,2550531.6962880562
kor,1973,2879153.4764135717
kor,1974,3099471.7958175461
kor,1975,3286718.1725999112
kor,1976,3662329.4075463023
kor,1977,4050470.4588169851
kor,1978,4426359.4125756361
kor,1979,4737765.2764798515
kor,1980,4587738.2289660452
kor,1981,4844004.8210831899
kor,1982,5167420.5631887754
kor,1983,5772888.3369080490
kor,1984,6303751.3578443732
kor,1985,6731292.5356783103
kor,1986,7419590.8862675047
kor,1987,8281648.3424868137
kor,1988,9184057.7558881380
kor,1989,9736851.9870815445
kor,1990,10593736.7788493223
kor,1991,11619951.9471955001
kor,1992,12212660.3291828763
kor,1993,12920663.1176983751
kor,1994,13976896.8543647919
kor,1995,15167330.5503287632
kor,1996,16208965.8574433494
kor,1997,17048530.2777280882
kor,1998,16057700.4488759916
kor,1999,17772253.4791572541
kor,2000,19221170.1508277990
kor,2001,19999820.9843647592
kor,2002,21420674.8884074017
kor,2003,21980619.8612596206
kor,2004,23031576.1950824596
kor,2005,23973025.3016106114
kor,2006,25102856.6407750286
kor,2007,26424863.7293704301
kor,2008,27015129.7200668268
kor,2009,27089493.9921819717
kor,2010,28789094.2329871655
kor,2011,29621505.5567016751
kor,2012,30174124.2150649317
kor,2013,30987664.1551501043
kor,2014,31779776.8716163151
kor,2015,32500678.6736444086
kor,2016,33325917.9430246167
kor,2017,34282437.4272211194
kor,2018,35126555.4455710799
kor,2019,35790066.0800108612
kor,2020,35487206.1609253734
kor,2021,37062526.2859690487
kor,2022,38102218.2194966897
kor,2023,38589254.2011844367
xkx,2008,1964.3969707773
xkx,2009,2070.4030409861
xkx,2010,2179.8924719761
xkx,2011,2313.5109871989
xkx,2012,2333.3603190923
xkx,2013,2443.1185747468
xkx,2014,2532.3591065254
xkx,2015,2718.9471523939
xkx,2016,2887.7289645178
xkx,2017,3004.3466875561
xkx,2018,3096.2054681857
xkx,2019,3258.3443597178
xkx,2020,3082.1688784913
xkx,2021,3421.1501282978
xkx,2022,3603.8086732847
xkx,2023,3940.8035334362
xkx,2024,4533.2067721060
kwt,1970,23669.1391608599
kwt,1971,23697.3045686159
kwt,1972,23142.9142447672
kwt,1973,20355.0806052039
kwt,1974,16675.4858342017
kwt,1975,13747.9664673358
kwt,1976,13737.9508327317
kwt,1977,12376.5934978931
kwt,1978,12471.0464755032
kwt,1979,13374.2686436523
kwt,1980,10196.1293715635
kwt,1981,7855.9651894058
kwt,1982,6603.2846975603
kwt,1983,6793.1746929275
kwt,1984,6849.2757765196
kwt,1985,6302.5647467430
kwt,1986,6571.0088181615
kwt,1987,6827.7381098045
kwt,1988,5906.2903475746
kwt,1989,7158.0840828368
kwt,1990,6950.0384723819
kwt,1991,5111.5372291973
kwt,1992,7723.7121252434
kwt,1993,10118.8669563933
kwt,1994,11023.8678988513
kwt,1995,11441.5293250781
kwt,1996,11186.5602925827
kwt,1997,11094.9344486690
kwt,1998,11148.1557250385
kwt,1999,10627.5877222991
kwt,2000,10815.2671318339
kwt,2001,10550.0614753792
kwt,2002,10594.5026490626
kwt,2003,12136.0872959186
kwt,2004,13084.6605974079
kwt,2005,13958.6317523163
kwt,2006,14195.5984037098
kwt,2007,14187.2819628636
kwt,2008,13752.0220289422
kwt,2009,12120.3698536640
kwt,2010,11238.5059717441
kwt,2011,11575.5897660008
kwt,2012,11586.9719098794
kwt,2013,11149.7124365496
kwt,2014,10722.5031341575
kwt,2015,10311.5416383827
kwt,2016,10163.9298056909
kwt,2017,9333.6595932058
kwt,2018,9215.5233682566
kwt,2019,9172.1157053981
kwt,2020,8813.6485504663
kwt,2021,9042.0354018601
kwt,2022,9171.9796473812
kwt,2023,8528.8895912227
kwt,2024,8109.3025446747
kgz,1986,84459.3028542973
kgz,1987,85602.3790826618
kgz,1988,95206.6406376825
kgz,1989,95838.3939681950
kgz,1990,99372.1103721139
kgz,1991,89994.3339440465
kgz,1992,76652.1082517606
kgz,1993,64782.4514249873
kgz,1994,51790.3774670996
kgz,1995,48493.9039841209
kgz,1996,51166.6990678065
kgz,1997,55425.9054714217
kgz,1998,55740.3563419280
kgz,1999,56925.7506886796
kgz,2000,59314.4155536075
kgz,2001,61880.8060467459
kgz,2002,61304.3949310558
kgz,2003,64929.8868718706
kgz,2004,68656.4587470441
kgz,2005,67766.9537290998
kgz,2006,69123.4749604906
kgz,2007,74316.3713927513
kgz,2008,79797.6120046725
kgz,2009,81020.5682639834
kgz,2010,79496.6250775783
kgz,2011,83023.9328257179
kgz,2012,81402.5740807448
kgz,2013,88333.3312446449
kgz,2014,89885.5123768848
kgz,2015,91294.9855928011
kgz,2016,93166.3972239252
kgz,2017,95549.9461524703
kgz,2018,97027.0223875282
kgz,2019,99240.4036835846
kgz,2020,90277.4300701276
kgz,2021,93516.3765627864
kgz,2022,100090.9787361546
kgz,2023,107198.6330786295
kgz,2024,114869.3168797669
lao,1984,4090560.7660913351
lao,1985,4180570.2292923634
lao,1986,4263137.1760060210
lao,1987,4084598.7373193735
lao,1988,3889480.6567105399
lao,1989,4315975.8626514981
lao,1990,4476131.2168146474
lao,1991,4538808.3965296978
lao,1992,4660308.8423969764
lao,1993,4803724.8007496167
lao,1994,5061524.8052698774
lao,1995,5285325.9467818560
lao,1996,5521281.0684708776
lao,1997,5778923.0805213731
lao,1998,5898015.5013103373
lao,1999,6219310.8264629310
lao,2000,6470400.9059119765
lao,2001,6730672.5632719621
lao,2002,7015445.7042368865
lao,2003,7327384.5923398696
lao,2004,7680441.1125866668
lao,2005,8103143.1165701197
lao,2006,8663309.0471558888
lao,2007,9178249.5956234206
lao,2008,9747189.8684153408
lao,2009,10322823.6672337204
lao,2010,11039347.9869735595
lao,2011,11755290.0614478271
lao,2012,12518812.0524413493
lao,2013,13334590.6739661954
lao,2014,14153124.5677419584
lao,2015,14962262.8055418953
lao,2016,15764672.3701156881
lao,2017,16588709.2419124302
lao,2018,17353425.7990795523
lao,2019,18023426.4337139912
lao,2020,17845586.4732384644
lao,2021,18034944.3138069399
lao,2022,18263934.0961054787
lao,2023,18686042.9953034483
lao,2024,19218906.1289587282
lva,1990,7866.6474657389
lva,1991,6908.4333868110
lva,1992,4754.5552563098
lva,1993,4607.6056020364
lva,1994,4787.9837476987
lva,1995,4810.8557714595
lva,1996,4977.2515466653
lva,1997,5488.1712854589
lva,1998,5903.0459925835
lva,1999,6119.0220215003
lva,2000,6539.1662266900
lva,2001,7052.1258616190
lva,2002,7681.4351133010
lva,2003,8409.7943359900
lva,2004,9243.8922868498
lva,2005,10429.6933311119
lva,2006,11875.7382152647
lva,2007,13220.0006817175
lva,2008,12906.9462394630
lva,2009,11017.0707985221
lva,2010,10836.9258493818
lva,2011,11371.1407776535
lva,2012,12354.1189951035
lva,2013,12748.8889010343
lva,2014,13139.1290522234
lva,2015,13748.3184806073
lva,2016,14228.5728720611
lva,2017,14843.1559718429
lva,2018,15603.9574008367
lva,2019,15818.9403194236
lva,2020,15377.5976098280
lva,2021,16584.4615784642
lva,2022,16929.9855324859
lva,2023,17431.1790758185
lva,2024,17493.8534965671
lbn,1988,5049972.2099119183
lbn,1989,2847971.0687221037
lbn,1990,3533573.4699979834
lbn,1991,5174699.9039497264
lbn,1992,5899182.0534983063
lbn,1993,6408948.1011985671
lbn,1994,6805237.1083955755
lbn,1995,7114357.1079610223
lbn,1996,7771981.5662857536
lbn,1997,7713227.5355034377
lbn,1998,7856610.4686578112
lbn,1999,7679414.9631152097
lbn,2000,7649326.4982653242
lbn,2001,7812072.0579074835
lbn,2002,7968012.7576899221
lbn,2003,8112455.5747111710
lbn,2004,8515509.9186198525
lbn,2005,8609766.3765424099
lbn,2006,8595895.1482340228
lbn,2007,9215867.5696999952
lbn,2008,9885879.9261941351
lbn,2009,10751313.7762312144
lbn,2010,11495909.3521338198
lbn,2011,11471079.3258268218
lbn,2012,11451317.8613461088
lbn,2013,10838667.1847653557
lbn,2014,10051622.6288366616
lbn,2015,9902325.9346626457
lbn,2016,10293884.1609916724
lbn,2017,10661567.0973070692
lbn,2018,10768303.0701762456
lbn,2019,10351529.7189069688
lbn,2020,8267860.1177960569
lbn,2021,7667863.8546012137
lbn,2022,7585217.9367042044
lbn,2023,7489710.3018917665
lso,1960,2418.8646205024
lso,1961,2391.4834045839
lso,1962,2677.0353792590
lso,1963,2874.5825598822
lso,1964,3021.4877549470
lso,1965,2997.4809504853
lso,1966,2891.2840634107
lso,1967,3094.1151051115
lso,1968,2971.8053211406
lso,1969,2910.0699774817
lso,1970,2868.1979126299
lso,1971,2909.3364954755
lso,1972,2803.0797668873
lso,1973,3422.3772606443
lso,1974,3669.4711886525
lso,1975,3065.8018329937
lso,1976,3297.0456035442
lso,1977,3901.6750304465
lso,1978,4486.6988743558
lso,1979,4484.9919314521
lso,1980,4236.7495871018
lso,1981,4143.7744258043
lso,1982,4204.5951445330
lso,1983,4166.0334440597
lso,1984,4272.5075219160
lso,1985,4261.5196170352
lso,1986,4349.3539184629
lso,1987,4285.2808217731
lso,1988,4556.3945032908
lso,1989,4723.8054697550
lso,1990,4914.5474759297
lso,1991,5163.6691473361
lso,1992,5431.7867541000
lso,1993,5538.1166614873
lso,1994,5790.3886845874
lso,1995,5908.2168678774
lso,1996,6172.5374641683
lso,1997,6350.5561507547
lso,1998,6416.1947479767
lso,1999,6430.0512571172
lso,2000,6676.9877235189
lso,2001,6925.3692300234
lso,2002,6997.0883535647
lso,2003,7351.5954941390
lso,2004,7528.8450933450
lso,2005,7861.8080914414
lso,2006,8228.1280863396
lso,2007,8536.7040262780
lso,2008,8947.4217928841
lso,2009,8771.2738208163
lso,2010,9162.4076832022
lso,2011,9500.8657359525
lso,2012,10001.6246926543
lso,2013,10071.2508217830
lso,2014,10127.3788285020
lso,2015,10322.0787594477
lso,2016,10565.0233146297
lso,2017,10106.8647403239
lso,2018,9836.4111974567
lso,2019,9583.6882328048
lso,2020,8698.4169802485
lso,2021,8794.0437984349
lso,2022,8907.2632113065
lso,2023,8970.4477925755
lso,2024,9115.8884378223
lbr,1960,2614.7557072176
lbr,1961,2613.8805609578
lbr,1962,2584.1378701947
lbr,1963,2577.5084991698
lbr,1964,2642.8395520936
lbr,1965,2700.0099863998
lbr,1966,2835.0250728075
lbr,1967,2950.4101815692
lbr,1968,3013.2641514714
lbr,1969,3151.3056872353
lbr,1970,3276.3250724768
lbr,1971,3351.5568165726
lbr,1972,3403.0102918965
lbr,1973,3240.2932227322
lbr,1974,3305.0390577252
lbr,1975,3105.3362197792
lbr,1976,3182.3624078367
lbr,1977,3143.2728356830
lbr,1978,3200.0227631339
lbr,1979,3208.3896977273
lbr,1980,2986.7245363879
lbr,1981,2838.1489968881
lbr,1982,2690.2857032487
lbr,1983,2561.5470190730
lbr,1984,2431.1867380293
lbr,1985,2338.3519233542
lbr,1986,2231.4054791162
lbr,1987,2145.1990510801
lbr,1988,2041.5286498530
lbr,1989,1454.9183186661
lbr,1990,806.7194494499
