economy,year,ny_gdp_pcap_kn
jpn,2009,3831174.5972650698
jpn,2010,3987456.7544624000
jpn,2011,3995800.5796077698
jpn,2012,4057207.5098292702
jpn,2013,4144533.6703440701
jpn,2014,4162329.5155410301
jpn,2015,4231776.5315673100
jpn,2016,4268594.9739906499
jpn,2017,4347252.7602283396
jpn,2018,4380416.2521902099
jpn,2019,4401446.1137352502
jpn,2020,4213931.7644190304
jor,1976,1942.1896799360
jor,1977,2049.1387108121
jor,1978,2288.4367362744
jor,1979,2686.2606752453
jor,1980,2892.6658277393
jor,1981,3270.1245090637
jor,1982,3365.1917472017
jor,1983,3157.6030391142
jor,1984,3159.4227910927
jor,1985,2951.3713597791
jor,1986,2994.8285575260
jor,1987,2950.4077401914
jor,1988,2878.8708805796
jor,1989,2462.0440946805
jor,1990,2340.5716869227
jor,1991,2255.1479021501
jor,1992,2437.9607946065
jor,1993,2411.6089527721
jor,1994,2411.6535464136
jor,1995,2461.5782805335
jor,1996,2436.4905232536
jor,1997,2457.0421875799
jor,1998,2482.1928306676
jor,1999,2521.5579100250
jor,2000,2582.0521249899
jor,2001,2668.7190454577
jor,2002,2769.8838028447
jor,2003,2823.2907363882
jor,2004,2984.8592381583
jor,2005,3124.2243574390
jor,2006,3249.7365872286
jor,2007,3367.2183863578
jor,2008,3444.8804410542
jor,2009,3441.1789171390
jor,2010,3342.2705180622
jor,2011,3253.9228705530
jor,2012,3157.0099269922
jor,2013,3076.2649501256
jor,2014,3037.7925358304
jor,2015,2996.7851869294
jor,2016,2964.5031873653
jor,2017,2954.7652117754
jor,2018,2957.6665460484
jor,2019,2974.7928095646
jor,2020,2899.5248031488
kaz,1990,408382.2015965260
kaz,1991,361168.9195184620
kaz,1992,342289.4515665250
kaz,1993,311907.3113117700
kaz,1994,276573.1703035950
kaz,1995,259183.9201635940
kaz,1996,264459.6488676150
kaz,1997,273231.9417610270
kaz,1998,272713.6607628630
kaz,1999,282764.7977736890
kaz,2000,311409.2011919680
kaz,2001,354051.0645842890
kaz,2002,388732.0312649320
kaz,2003,423457.1636872960
kaz,2004,460895.0935736690
kaz,2005,501127.5478511330
kaz,2006,548911.7028354621
kaz,2007,590966.2608097340
kaz,2008,599140.7207469540
kaz,2009,594428.8252551360
kaz,2010,628871.3695157029
kaz,2011,665808.1775894260
kaz,2012,688006.5955518340
kaz,2013,718864.4965695560
kaz,2014,738106.4929690830
kaz,2015,736126.3959539880
kaz,2016,733715.4742862150
kaz,2017,753477.6026434740
kaz,2018,774126.9304567430
kaz,2019,798597.1720630480
kaz,2020,768636.2658518460
ken,1960,78094.6451943014
ken,1961,69808.3885021954
ken,1962,74030.6323476938
ken,1963,77990.2759432479
ken,1964,79250.8715664386
ken,1965,78234.8608987406
ken,1966,86830.4237688061
ken,1967,86788.6274392854
ken,1968,90583.0977161986
ken,1969,94469.6022037863
ken,1970,86957.6224796434
ken,1971,102505.7512980530
ken,1972,115737.4813879800
ken,1973,118139.1000858600
ken,1974,118462.1359264340
ken,1975,115118.4674374240
ken,1976,113256.9733582420
ken,1977,119369.0035135370
ken,1978,122865.7338508680
ken,1979,127264.1243799410
ken,1980,129310.4305027320
ken,1981,129104.6371975150
ken,1982,126080.9501509930
ken,1983,122912.0813085710
ken,1984,120401.2147022200
ken,1985,120962.8944150420
ken,1986,124958.5517801010
ken,1987,127675.0656774280
ken,1988,130872.4491551150
ken,1989,132342.8375145090
ken,1990,133302.1078669050
ken,1991,130823.8059348160
ken,1992,125656.0824171610
ken,1993,122191.2130775530
ken,1994,121619.1208607990
ken,1995,123238.3649794810
ken,1996,124662.3691123040
ken,1997,121736.3458872960
ken,1998,122271.6153135600
ken,1999,121678.3829185990
ken,2000,119092.5295551360
ken,2001,120267.9836639910
ken,2002,117689.7800448670
ken,2003,117902.6563646670
ken,2004,120594.6049334530
ken,2005,124266.7044481160
ken,2006,128710.7218745940
ken,2007,133773.0294198360
ken,2008,130424.1881241300
ken,2009,131081.3280139910
ken,2010,137840.1074795740
ken,2011,141047.9391601380
ken,2012,143616.3688501680
ken,2013,145217.7951021340
ken,2014,148654.1249419730
ken,2015,152198.7636204340
ken,2016,154818.0830482130
ken,2017,156982.0011673970
ken,2018,162039.0651800450
ken,2019,166287.8701924850
ken,2020,162071.0490540490
kir,1970,2240.0434085487
kir,1971,2153.5004521057
kir,1972,2377.2221695879
kir,1973,2832.2752903394
kir,1974,4056.5980785512
kir,1975,4212.9204920710
kir,1976,3040.6190765709
kir,1977,2857.5961521521
kir,1978,2845.0679534133
kir,1979,2478.6399630574
kir,1980,2040.6098219104
kir,1981,1946.7230162560
kir,1982,2052.9833954703
kir,1983,2008.5525463263
kir,1984,2071.8782373098
kir,1985,1890.9500070325
kir,1986,1831.9491939423
kir,1987,1620.9624650526
kir,1988,1722.4658763588
kir,1989,1623.1704046634
kir,1990,1574.7161366964
kir,1991,1546.9793193291
kir,1992,1538.1117337863
kir,1993,1532.1419608775
kir,1994,1539.1036677623
kir,1995,1518.3488599516
kir,1996,1520.8354456048
kir,1997,1521.4246520676
kir,1998,1593.9576742931
kir,1999,1542.7448806181
kir,2000,1611.2789526687
kir,2001,1560.9710637901
kir,2002,1592.9261923306
kir,2003,1596.8651508330
kir,2004,1542.0672280050
kir,2005,1586.5011536087
kir,2006,1551.7325447048
kir,2007,1547.3889216935
kir,2008,1480.8323207776
kir,2009,1460.6559667535
kir,2010,1419.0135341302
kir,2011,1416.7920424588
kir,2012,1460.9218331487
kir,2013,1500.9344311674
kir,2014,1470.0234679405
kir,2015,1600.4456049280
kir,2016,1658.7169324859
kir,2017,1649.6677579514
kir,2018,1686.9977546829
kir,2019,1726.9102230174
kir,2020,1667.2220082715
kor,1960,1162228.7432612400
kor,1961,1206504.4836981399
kor,1962,1218167.0672872900
kor,1963,1291579.0026222500
kor,1964,1377440.1978548199
kor,1965,1441141.6064157400
kor,1966,1573915.4507993101
kor,1967,1677197.1893515701
kor,1968,1854479.5365192301
kor,1969,2076970.1853262300
kor,1970,2236378.7380515998
kor,1971,2423958.2000312400
kor,1972,2550531.6962880599
kor,1973,2879153.4764135699
kor,1974,3099471.7958175498
kor,1975,3286718.1725999098
kor,1976,3662329.4075463000
kor,1977,4050470.4588169898
kor,1978,4426359.4125756398
kor,1979,4737765.2764798496
kor,1980,4587738.2289660498
kor,1981,4844004.8210831899
kor,1982,5167420.5631887699
kor,1983,5772888.3369080499
kor,1984,6303751.3578443704
kor,1985,6731292.5356783103
kor,1986,7419590.8862675000
kor,1987,8281648.3424868099
kor,1988,9184057.7558881398
kor,1989,9736851.9870815407
kor,1990,10593736.7788493000
kor,1991,11619951.9471955001
kor,1992,12212660.3291829005
kor,1993,12920663.1176983994
kor,1994,13976896.8543647993
kor,1995,15167330.5503288005
kor,1996,16208965.8574432991
kor,1997,17048530.2777280994
kor,1998,16057700.4488759991
kor,1999,17772253.4791572988
kor,2000,19221170.1508277990
kor,2001,19999820.9843648002
kor,2002,21420674.8884074017
kor,2003,21980619.8612595983
kor,2004,23031576.1950825006
kor,2005,23973025.3016106002
kor,2006,25102856.6407749988
kor,2007,26424863.7293704003
kor,2008,27015129.7200668007
kor,2009,27089493.9921820015
kor,2010,28789094.2329871990
kor,2011,29621505.5567017011
kor,2012,30174124.2150649019
kor,2013,30987664.1551501006
kor,2014,31779776.8716163002
kor,2015,32500678.6736444011
kor,2016,33325917.9430246018
kor,2017,34282437.4272210971
kor,2018,35111870.2124976963
kor,2019,35828635.0305318013
kor,2020,35474325.2291558981
xkx,2008,2024.5126569275
xkx,2009,2109.4339172761
xkx,2010,2195.9285456839
xkx,2011,2314.7379117811
xkx,2012,2333.3871947744
xkx,2013,2443.1248924024
xkx,2014,2532.3866059199
xkx,2015,2719.0707841870
xkx,2016,2887.7516726609
xkx,2017,3004.3795571532
xkx,2018,3096.2133677595
xkx,2019,3258.3754733414
xkx,2020,3107.8228411076
kwt,1995,11980.1958021230
kwt,1996,11897.4742724934
kwt,1997,11597.2194237474
kwt,1998,11228.4037483050
kwt,1999,10346.5366598997
kwt,2000,10337.1288670657
kwt,2001,10072.7770479629
kwt,2002,10212.6775452026
kwt,2003,11845.5736561274
kwt,2004,12827.9144084657
kwt,2005,13753.2177838389
kwt,2006,14142.2048051512
kwt,2007,14209.1575726450
kwt,2008,13728.2615652803
kwt,2009,12010.5663122230
kwt,2010,11056.3110067102
kwt,2011,11446.8377117309
kwt,2012,11546.3448369770
kwt,2013,11091.0842897905
kwt,2014,10649.6747846551
kwt,2015,10308.8235754205
kwt,2016,10285.2462380543
kwt,2017,9560.8049304480
kwt,2018,9489.9357409179
kwt,2019,9372.4641835650
kwt,2020,8431.2117397044
kgz,1986,42824.8777665730
kgz,1987,43404.4717036250
kgz,1988,48274.2884468737
kgz,1989,48594.6173879596
kgz,1990,50386.7925107010
kgz,1991,45631.7489918451
kgz,1992,38866.2593125747
kgz,1993,32848.3395620697
kgz,1994,26260.0007530287
kgz,1995,24589.0035961758
kgz,1996,25944.1594935615
kgz,1997,28103.6920832978
kgz,1998,28263.0968337178
kgz,1999,28864.1903561689
kgz,2000,30074.9923852687
kgz,2001,31376.3362520475
kgz,2002,31084.2646722905
kgz,2003,32922.5885828723
kgz,2004,34812.1739377436
kgz,2005,34361.3302212064
kgz,2006,35048.7033381880
kgz,2007,37681.8225077822
kgz,2008,40461.3997217365
kgz,2009,41129.6809949288
kgz,2010,40450.3203069072
kgz,2011,42341.2577521488
kgz,2012,41605.3063204451
kgz,2013,45239.8582068676
kgz,2014,46125.6532602176
kgz,2015,46936.9409592238
kgz,2016,47984.4820791184
kgz,2017,49296.4219128134
kgz,2018,50140.9727019675
kgz,2019,51364.0791022583
kgz,2020,45974.0942259846
lao,1984,4149333.7447212501
lao,1985,4239625.9618442999
lao,1986,4322138.1142131500
lao,1987,4139068.6994338799
lao,1988,3939573.1793314600
lao,1989,4370335.8365196101
lao,1990,4532348.9066145997
lao,1991,4596728.7470137496
lao,1992,4721716.6350320596
lao,1993,4871428.9983043103
lao,1994,5139954.4206230100
lao,1995,5375767.4472199101
lao,1996,5626649.7640263801
lao,1997,5895298.9162245197
lao,1998,6016861.9923683098
lao,1999,6344574.0100688804
lao,2000,6601069.2645022701
lao,2001,6869897.4646294396
lao,2002,7165686.7298339196
lao,2003,7486772.3935380401
lao,2004,7842436.8390619997
lao,2005,8269171.1362516098
lao,2006,8836876.7951659895
lao,2007,9350061.0801268294
lao,2008,9912160.7139679492
lao,2009,10478995.1698275004
lao,2010,11189549.0380479004
lao,2011,11901641.2526757997
lao,2012,12663436.7977664992
lao,2013,13477456.4394825008
lao,2014,14288285.3371875007
lao,2015,15096511.5796093997
lao,2016,15909643.3341786005
lao,2017,16744064.5669493005
lao,2018,17516963.1146253012
lao,2019,18194825.3814514987
lao,2020,18019679.8610167988
lva,1995,4480.0612139123
lva,1996,4648.0672076027
lva,1997,5109.4892371132
lva,1998,5484.6961787438
lva,1999,5681.9252351618
lva,2000,6062.5748136259
lva,2001,6530.0230620793
lva,2002,7074.5303490258
lva,2003,7744.8682338595
lva,2004,8478.3180049507
lva,2005,9488.7700950376
lva,2006,10722.0212977442
lva,2007,11884.7174849170
lva,2008,11620.8080384987
lva,2009,10130.9333982049
lva,2010,9881.5244415522
lva,2011,10321.1521627570
lva,2012,11185.3662085445
lva,2013,11533.1401880210
lva,2014,11863.4800595050
lva,2015,12425.6842005191
lva,2016,12836.6537605567
lva,2017,13379.9952426261
lva,2018,14022.6186115006
lva,2019,14471.2470647740
lva,2020,14037.6235572281
lbn,1988,6498304.6203510100
lbn,1989,3682427.2875457299
lbn,1990,4532169.0940381698
lbn,1991,6498106.7781770900
lbn,1992,7186433.0155100599
lbn,1993,7543239.4510507695
lbn,1994,7777905.4455319000
lbn,1995,7986127.1137822801
lbn,1996,8684899.0215647407
lbn,1997,8661941.2925780900
lbn,1998,8894157.7253802195
lbn,1999,8719347.1373048797
lbn,2000,8617872.1886585094
lbn,2001,8616414.2384651098
lbn,2002,8503948.7102856003
lbn,2003,8365957.2176325703
lbn,2004,8571235.4097519908
lbn,2005,8559085.4569598902
lbn,2006,8580320.6235885806
lbn,2007,9364275.3463412896
lbn,2008,10219111.0412476007
lbn,2009,11151746.1151994001
lbn,2010,11700674.5453456007
lbn,2011,11237332.2653269991
lbn,2012,10824500.4821358006
lbn,2013,10523626.5699543003
lbn,2014,10182515.1302233003
lbn,2015,9815886.3390211109
lbn,2016,9701490.2567114197
lbn,2017,9626680.3619877100
lbn,2018,9407587.6101578008
lbn,2019,8738975.8961631209
lbn,2020,6893653.3591377698
lso,1960,2127.9200044775
lso,1961,2127.8832254699
lso,1962,2408.2702217721
lso,1963,2613.0133759259
lso,1964,2773.2305203794
lso,1965,2775.9904392257
lso,1966,2707.5156109626
lso,1967,2939.0468064091
lso,1968,2864.5409091835
lso,1969,2844.5923020365
lso,1970,2841.4970377823
lso,1971,2919.5857104551
lso,1972,2847.4385294611
lso,1973,3515.1576223554
lso,1974,3805.3802621898
lso,1975,3205.6264150597
lso,1976,3462.2225826252
lso,1977,4097.1172339898
lso,1978,4707.0284967457
lso,1979,4703.9758449683
lso,1980,4446.5584999836
lso,1981,4355.4202106844
lso,1982,4428.8363119951
lso,1983,4400.6255413084
lso,1984,4528.9765562719
lso,1985,4536.2101032002
lso,1986,4640.6105744571
lso,1987,4572.8443979194
lso,1988,4860.8496154379
lso,1989,5032.7856303817
lso,1990,5220.5337788475
lso,1991,5459.9607812531
lso,1992,5709.5319825572
lso,1993,5780.3466837738
lso,1994,5997.3638643051
lso,1995,6073.1127916494
lso,1996,6294.6792990104
lso,1997,6415.8312221108
lso,1998,6418.3746978760
lso,1999,6378.0184697772
lso,2000,6582.5947889739
lso,2001,6807.2176282017
lso,2002,6876.4403655081
lso,2003,7230.8752424623
lso,2004,7398.7108870447
lso,2005,7692.8882854946
lso,2006,8043.2147212997
lso,2007,8392.7399913233
lso,2008,8855.2802785928
lso,2009,8730.8978034153
lso,2010,9165.6372724653
lso,2011,9549.2380700002
lso,2012,10097.7501106706
lso,2013,10210.1469144128
lso,2014,10308.9725796791
lso,2015,10551.0344529485
lso,2016,10845.2109139048
lso,2017,10421.6358152780
lso,2018,10212.1612539231
lso,2019,10092.1205664982
lso,2020,9049.5370292571
lbr,2000,830.0714531286
lbr,2001,823.8054208309
lbr,2002,834.7971619541
lbr,2003,573.2295373923
lbr,2004,577.2541321550
lbr,2005,592.1675935362
lbr,2006,618.4506040590
lbr,2007,651.4550612035
lbr,2008,669.7689733171
lbr,2009,677.7920444486
lbr,2010,693.7759831102
lbr,2011,727.1108476017
lbr,2012,762.7891737768
lbr,2013,807.0665533360
lbr,2014,792.0020561953
lbr,2015,771.8965866909
lbr,2016,740.9149060301
lbr,2017,740.4700626767
lbr,2018,730.8941152643
lbr,2019,695.7664134821
lbr,2020,658.9562955483
lby,1999,5589.5454082804
lby,2000,5706.5342663618
lby,2001,5518.0279278056
lby,2002,5378.3182612780
lby,2003,5981.6263369478
lby,2004,6150.4373868136
lby,2005,6775.5834798482
lby,2006,7107.8470509136
lby,2007,7448.1328703656
lby,2008,7540.8418251980
lby,2009,7389.4841968201
lby,2010,7680.7934340454
lby,2011,2889.6645312847
lby,2012,6408.6827333759
lby,2013,5506.7905574850
lby,2014,4157.7364112354
lby,2015,3756.0516739986
lby,2016,3609.5235638062
lby,2017,4511.0395468705
lby,2018,5117.5978372600
lby,2019,5170.8146555941
lby,2020,3503.8389314840
lie,1970,54038.2438496271
lie,1971,53774.6557379594
lie,1972,53606.5076451388
lie,1973,53537.4015736188
lie,1974,53424.6122259796
lie,1975,53271.1339534899
lie,1976,54647.2452893624
lie,1977,56034.9250164292
lie,1978,57485.9442670658
lie,1979,59050.8070216145
lie,1980,60861.7367332978
lie,1981,62945.7415865481
lie,1982,61235.1083613120
lie,1983,60974.3202236525
lie,1984,63027.5710206834
lie,1985,66814.6661449432
lie,1986,68816.3900859524
lie,1987,74404.4273071698
lie,1988,77758.1609434800
lie,1989,80354.2543571911
lie,1990,81191.3432317662
lie,1991,81588.1883014469
lie,1992,83427.9947211695
lie,1993,85779.5211258212
lie,1994,90379.2963998027
lie,1995,94236.4492941329
lie,1996,99233.6001786056
lie,1997,104812.1583411880
lie,1998,111282.7338574880
lie,1999,121147.0502060130
lie,2000,123469.2894165860
lie,2001,121252.3805264880
lie,2002,118835.5968717720
lie,2003,115554.3544422330
lie,2004,118125.9987225640
lie,2005,122851.9327150180
lie,2006,132491.6740528950
lie,2007,135957.5773064150
lie,2008,137418.8953734250
lie,2009,134862.5199451330
ltu,1995,4448.8173658387
ltu,1996,4714.0148039226
ltu,1997,5143.6042870525
ltu,1998,5568.3209032914
ltu,1999,5543.9490749490
ltu,2000,5789.4060812633
ltu,2001,6218.2574828182
ltu,2002,6691.5805007570
ltu,2003,7458.9520477932
ltu,2004,8038.7364805342
ltu,2005,8802.5003852488
ltu,2006,9607.2792851422
ltu,2007,10801.9684993071
ltu,2008,11198.9668663708
ltu,2009,9643.6819694232
ltu,2010,10010.6545028835
ltu,2011,10857.6668983840
ltu,2012,11427.2603708515
ltu,2013,11953.2946161682
ltu,2014,12482.9555782070
ltu,2015,12856.0602566000
ltu,2016,13348.4269572430
ltu,2017,14116.1012062284
ltu,2018,14820.5446070255
ltu,2019,15539.4817791683
ltu,2020,15515.7762908362
lux,1960,23001.2491514686
lux,1961,23665.4899755372
lux,1962,23694.9954566891
lux,1963,24256.5500807117
lux,1964,25873.1465446699
lux,1965,25392.4644661293
lux,1966,25489.1285490225
lux,1967,25460.4930520403
lux,1968,26458.1989505814
lux,1969,28954.5863405049
lux,1970,32008.4618083504
lux,1971,32550.2991930986
lux,1972,34279.6739757646
lux,1973,36721.3325724069
lux,1974,37772.4095197859
lux,1975,34906.8143195431
lux,1976,35614.7600289412
lux,1977,36111.0643738343
lux,1978,37515.2027446983
lux,1979,38305.3277333157
lux,1980,38490.1688864479
lux,1981,38165.4377438565
lux,1982,38565.5262977908
lux,1983,39707.7418754889
lux,1984,42121.1181481866
lux,1985,43213.4216511320
lux,1986,47315.0574853063
lux,1987,48866.7376938638
lux,1988,52619.2663007096
lux,1989,57215.7252718112
lux,1990,59509.9672646327
lux,1991,63793.7364341085
lux,1992,64097.4437432269
lux,1993,65899.3647399208
lux,1994,67491.9079233108
lux,1995,67503.5839706332
lux,1996,67521.9796004587
lux,1997,70294.8647037788
lux,1998,74059.7433482458
lux,1999,79039.4959056856
lux,2000,83394.8957139583
lux,2001,84941.5163354283
lux,2002,86767.4275788648
lux,2003,87964.7255496756
lux,2004,90393.3332605682
lux,2005,91231.0677232252
lux,2006,95189.6825682289
lux,2007,101321.8317767130
lux,2008,99228.0425662540
lux,2009,94252.4875297067
lux,2010,96027.7777229842
lux,2011,94897.7248831381
lux,2012,94174.4301680397
lux,2013,94941.6243374558
lux,2014,95162.4247958456
lux,2015,95052.5347434358
lux,2016,97656.7762974774
lux,2017,96566.8163585630
lux,2018,96620.6349206349
lux,2019,97853.7776551973
lux,2020,94249.8200941046
mac,1982,203632.0345286160
mac,1983,215655.3132940620
mac,1984,224442.2868995340
mac,1985,216854.2100250450
mac,1986,221893.3209741640
mac,1987,243256.3980258350
mac,1988,251962.4408462030
mac,1989,255073.1257305810
mac,1990,266587.3606812950
mac,1991,268678.7906895200
mac,1992,297114.6096691210
mac,1993,305865.8274693070
mac,1994,312449.5440769710
mac,1995,316292.1479467830
mac,1996,308674.1438216870
mac,1997,301694.5182918780
mac,1998,282093.1595136960
mac,1999,269668.3461284740
mac,2000,278910.2606061170
mac,2001,280310.9186898300
mac,2002,297883.5283291700
mac,2003,324361.0332995040
mac,2004,400773.9609838850
mac,2005,423035.1051954700
mac,2006,469052.4985621830
mac,2007,525567.6862819720
mac,2008,532076.8119992550
mac,2009,527423.0102146460
mac,2010,645440.9483199090
mac,2011,766982.0072508360
mac,2012,818254.8308001070
mac,2013,885315.7778054900
mac,2014,848313.3122109080
mac,2015,652663.2928800040
mac,2016,636881.0620993960
mac,2017,689487.9035237350
mac,2018,723537.2439375400
mac,2019,695655.8398366140
mac,2020,315539.4229851140
mdg,1960,1350898.8557523000
mdg,1961,1345797.4709772700
mdg,1962,1343206.3753476699
mdg,1963,1298263.6790638899
mdg,1964,1316393.0102737600
mdg,1965,1277719.3265854600
mdg,1966,1271184.8857213899
mdg,1967,1307242.1688743101
mdg,1968,1360460.8597278399
mdg,1969,1374177.5037960201
mdg,1970,1408323.3669135801
mdg,1971,1424340.6384578301
mdg,1972,1368001.9972932800
mdg,1973,1295622.1706910301
mdg,1974,1285075.7429204299
mdg,1975,1265041.4408509601
mdg,1976,1191922.3065247301
mdg,1977,1185821.1541169600
mdg,1978,1121711.7649400299
mdg,1979,1197413.0865421300
mdg,1980,1174584.4420599900
mdg,1981,1029385.6028800000
mdg,1982,981088.1978746870
mdg,1983,961780.9521993709
mdg,1984,951033.8253346300
mdg,1985,935013.2867887981
mdg,1986,926761.8420683340
mdg,1987,911616.5237840760
mdg,1988,916453.9767284530
mdg,1989,927029.8402107420
mdg,1990,928835.4776506260
mdg,1991,845181.1261571710
mdg,1992,830237.6016738990
mdg,1993,822651.9440109080
mdg,1994,797694.4095776210
mdg,1995,786475.2252604250
mdg,1996,778724.7842199249
mdg,1997,782433.4829235860
mdg,1998,787774.4041090190
mdg,1999,799226.4692926380
mdg,2000,809204.3030275120
mdg,2001,831536.5214591320
mdg,2002,706455.2495949630
mdg,2003,752509.2729794000
mdg,2004,768762.0926021870
mdg,2005,781882.5505289329
mdg,2006,800367.7872053171
mdg,2007,821986.3503678180
mdg,2008,852468.7060397640
mdg,2009,795763.1929646560
mdg,2010,778639.5138207159
mdg,2011,769383.9612412450
mdg,2012,771176.7797447050
mdg,2013,767799.3321812750
mdg,2014,772293.6980781220
mdg,2015,775312.3350669800
mdg,2016,784886.4066212560
mdg,2017,794187.9425639950
mdg,2018,797968.3580383800
mdg,2019,811327.3072024920
mdg,2020,733757.8250587310
mwi,1960,171927.4856676770
mwi,1961,180727.6289028840
mwi,1962,177609.2889609080
mwi,1963,170915.1072987760
mwi,1964,171179.4047541450
mwi,1965,189685.1827441700
mwi,1966,209448.4924644950
mwi,1967,219016.7831583440
mwi,1968,209321.2275854460
mwi,1969,215937.8905982050
mwi,1970,211364.4409124850
mwi,1971,239270.5388675990
mwi,1972,247543.8728039840
mwi,1973,246536.2526052940
mwi,1974,257075.3393284130
mwi,1975,265140.0131639700
mwi,1976,270316.1001254320
mwi,1977,275064.2067792240
mwi,1978,292710.7269320850
mwi,1979,296594.6379646920
mwi,1980,289465.6061553090
mwi,1981,267228.7509128780
mwi,1982,267510.6307457500
mwi,1983,270378.3579363960
mwi,1984,275599.2684874880
mwi,1985,276156.4082509100
mwi,1986,261253.0984213030
mwi,1987,250016.5258192210
mwi,1988,243159.3259843640
mwi,1989,234512.0934141950
mwi,1990,239192.0385819070
mwi,1991,254768.1508032030
mwi,1992,233999.3256158040
mwi,1993,256034.2199286490
mwi,1994,228982.0168477100
mwi,1995,264607.5504513240
mwi,1996,278914.5595387160
mwi,1997,282663.7853008290
mwi,1998,285674.7613200110
mwi,1999,286176.1821052960
mwi,2000,283009.8362051540
mwi,2001,262266.9318272360
mwi,2002,260311.8970050130
mwi,2003,268594.4478631320
mwi,2004,276210.3791225550
mwi,2005,277916.7456816830
mwi,2006,283179.5228081170
mwi,2007,301801.4556547720
mwi,2008,315721.7987300770
mwi,2009,332325.8892585020
mwi,2010,345119.4328965570
mwi,2011,351652.9760225160
mwi,2012,348187.2355415750
mwi,2013,356041.9264104360
mwi,2014,365933.9221339290
mwi,2015,365941.6231055280
mwi,2016,365006.0382230350
mwi,2017,369618.1473513050
mwi,2018,375790.8948331370
mwi,2019,385936.5435650030
mwi,2020,378831.5759237280
mys,1960,4824.2289962079
mys,1961,5029.5349517366
mys,1962,5183.4440831127
mys,1963,5389.3423555464
mys,1964,5506.3249130305
mys,1965,5759.7264317315
mys,1966,6042.7910585717
mys,1967,6115.8001760521
mys,1968,6442.3367860691
mys,1969,6596.2340244403
mys,1970,6826.2859515498
mys,1971,7335.8954576993
mys,1972,7839.0744847111
mys,1973,8553.6283984687
mys,1974,9047.8398229744
mys,1975,8902.0355847675
mys,1976,9687.2923636715
mys,1977,10175.8711234867
mys,1978,10577.9589580692
mys,1979,11277.1278260585
mys,1980,11819.4965148723
mys,1981,12339.5655863637
mys,1982,12768.3475945912
mys,1983,13247.8758726433
mys,1984,13925.7636315297
mys,1985,13423.7024614114
mys,1986,13213.4474252318
mys,1987,13497.1277095850
mys,1988,14402.1797622033
mys,1989,15253.1146247195
mys,1990,16165.2971837209
mys,1991,17239.7115249989
mys,1992,18294.6338249487
mys,1993,19607.2923850113
mys,1994,20885.5079472375
mys,1995,22367.2478587540
mys,1996,23984.1070627458
mys,1997,25089.6079588959
mys,1998,22663.1412249085
mys,1999,23473.8725720549
mys,2000,24966.2245283875
mys,2001,24550.4997002208
mys,2002,25340.3863065497
mys,2003,26274.9192562673
mys,2004,27509.4678155746
mys,2005,28412.3996175257
mys,2006,29413.7455092090
mys,2007,30659.8408322760
mys,2008,31532.7508628928
mys,2009,30496.7138498242
mys,2010,32211.7136228027
mys,2011,33392.6289386025
mys,2012,34714.8277004804
mys,2013,35850.0171180331
mys,2014,37497.4006889166
mys,2015,38880.2004495067
mys,2016,40062.7811258866
mys,2017,41819.1109980162
mys,2018,43255.6639356474
mys,2019,44579.6371299980
mys,2020,41521.3521300965
mdv,1995,78857.4327940065
mdv,1996,83402.5499849524
mdv,1997,88810.5258569718
mdv,1998,93827.5032129486
mdv,1999,97772.8259518430
mdv,2000,99398.3618233618
mdv,2001,93173.1035349919
mdv,2002,97269.5225793293
mdv,2003,107538.4431133770
mdv,2004,110882.4345814660
mdv,2005,93811.3509217657
mdv,2006,115458.4034883610
mdv,2007,121513.9540295730
mdv,2008,129834.1187021030
mdv,2009,117059.6769583830
mdv,2010,121327.9277062310
mdv,2011,126611.0078240600
mdv,2012,124329.0224076170
mdv,2013,127488.6686942960
mdv,2014,130722.7436565840
mdv,2015,128611.3318121670
mdv,2016,130840.7924206900
mdv,2017,134370.2615643090
mdv,2018,139846.3998727950
mdv,2019,145179.0244784420
mdv,2020,94832.2522579189
mli,1967,118758.8873455360
mli,1968,121572.6346500750
mli,1969,120178.2618776310
mli,1970,125674.7779054170
mli,1971,126867.1429545160
mli,1972,132032.7239817920
mli,1973,127850.2736249580
mli,1974,123678.4760124530
mli,1975,135629.6119021050
mli,1976,151433.6013755930
mli,1977,158275.2884532160
mli,1978,153246.1478329230
mli,1979,166129.4140554420
mli,1980,155945.3643547000
mli,1981,155134.3550307720
mli,1982,140694.0936596170
mli,1983,140284.7070103060
mli,1984,137160.8401559640
mli,1985,162099.4709194000
mli,1986,163932.0245048860
mli,1987,161483.4689494800
mli,1988,171096.8839720860
mli,1989,175550.4020709370
mli,1990,168058.4235936100
mli,1991,183760.6934167780
mli,1992,173529.5644322580
mli,1993,174368.0451335090
mli,1994,176156.9332181950
mli,1995,173128.5557280350
mli,1996,180597.9483765050
mli,1997,184503.0264019630
mli,1998,193373.4813568060
mli,1999,198974.6213850560
mli,2000,193339.9832895570
mli,2001,216633.4871712570
mli,2002,216723.8138434640
mli,2003,229267.5867910150
mli,2004,225570.5583067710
mli,2005,232666.0081958380
mli,2006,235622.0331191000
mli,2007,235849.8360724190
mli,2008,239016.2198558010
mli,2009,242466.6180408820
mli,2010,247411.5806713800
mli,2011,247703.6474240740
mli,2012,238484.7643779910
mli,2013,236982.4891758920
mli,2014,246513.4645879320
mli,2015,254155.1675484950
mli,2016,261142.2177559950
mli,2017,266871.7522373750
mli,2018,271255.2804509760
mli,2019,275768.8469384740
