economy,year,ny_gdp_pcap_kn
kir,1998,1593.9967629604
kir,1999,1542.6890999373
kir,2000,1611.4507796578
kir,2001,1560.8801500309
kir,2002,1592.9809289273
kir,2003,1596.9550289863
kir,2004,1542.0501883999
kir,2005,1586.3980503656
kir,2006,1551.6996491526
kir,2007,1547.4530442260
kir,2008,1480.8173266775
kir,2009,1460.6261765580
kir,2010,1419.0542811896
kir,2011,1416.8894660454
kir,2012,1460.7690138197
kir,2013,1500.8897951617
kir,2014,1469.9655364701
kir,2015,1600.4056612278
kir,2016,1658.7572428993
kir,2017,1649.5909178507
kir,2018,1663.1419026820
kir,2019,1675.0846045270
kor,1960,1162228.7432612400
kor,1961,1206504.4836981399
kor,1962,1218167.0672872900
kor,1963,1291579.0026222500
kor,1964,1377440.1978548199
kor,1965,1441141.6064157400
kor,1966,1573915.4507993101
kor,1967,1677197.1893515701
kor,1968,1854479.5365192301
kor,1969,2076970.1853262300
kor,1970,2236378.7380516003
kor,1971,2423958.2000312400
kor,1972,2550531.6962880599
kor,1973,2879153.4764135699
kor,1974,3099471.7958175498
kor,1975,3286718.1725999098
kor,1976,3662329.4075463000
kor,1977,4050470.4588169898
kor,1978,4426359.4125756398
kor,1979,4737765.2764798496
kor,1980,4587738.2289660498
kor,1981,4844004.8210831899
kor,1982,5167420.5631887699
kor,1983,5772888.3369080499
kor,1984,6303751.3578443704
kor,1985,6731292.5356783103
kor,1986,7419590.8862675000
kor,1987,8281648.3424868202
kor,1988,9184057.7558881398
kor,1989,9736851.9870815407
kor,1990,10593736.7788493019
kor,1991,11619951.9471955001
kor,1992,12212660.3291829005
kor,1993,12920663.1176984012
kor,1994,13976896.8543648012
kor,1995,15167330.5503287986
kor,1996,16208965.8574433010
kor,1997,17048530.2777280994
kor,1998,16057700.4488760009
kor,1999,17772253.4791572988
kor,2000,19221170.1508278027
kor,2001,19999820.9843648002
kor,2002,21420674.8884073980
kor,2003,21980619.8612596020
kor,2004,23031576.1950825006
kor,2005,23973025.3016106002
kor,2006,25102856.6407749988
kor,2007,26424863.7293703966
kor,2008,27015129.7200668007
kor,2009,27089493.9921820015
kor,2010,28789094.2329872027
kor,2011,29621505.5567016974
kor,2012,30174124.2150648981
kor,2013,30987664.1551501043
kor,2014,31779776.8716163039
kor,2015,32500678.6736443974
kor,2016,33325917.9430246018
kor,2017,34282437.4272210971
kor,2018,35029138.5992960036
kor,2019,35670510.0522155985
xkx,2000,1318.0801472189
xkx,2001,1672.4826825438
xkx,2002,1659.6316598359
xkx,2003,1757.6864445593
xkx,2004,1802.3763203310
xkx,2005,1909.8204273224
xkx,2006,1979.8540199342
xkx,2007,2107.1140231069
xkx,2008,2222.0657978245
xkx,2009,2283.5420789634
xkx,2010,2340.2514662604
xkx,2011,2421.7500274474
xkx,2012,2467.6168753713
xkx,2013,2537.0332442191
xkx,2014,2575.6133984168
xkx,2015,2717.9357488006
xkx,2016,2845.5110948209
xkx,2017,2943.4864242148
xkx,2018,3045.4567050792
xkx,2019,3177.5190403285
kwt,1995,11980.2405627744
kwt,1996,11897.4815856587
kwt,1997,11597.2262047319
kwt,1998,11228.4160122854
kwt,1999,10346.5684687104
kwt,2000,10337.1288670657
kwt,2001,10072.7339462801
kwt,2002,10212.6488712899
kwt,2003,11845.5736561274
kwt,2004,12827.9493858646
kwt,2005,13753.2056675233
kwt,2006,14142.1392677674
kwt,2007,14209.1972944295
kwt,2008,13728.2667340359
kwt,2009,12010.5492822695
kwt,2010,11056.3110067102
kwt,2011,11446.8160325246
kwt,2012,11546.3413891264
kwt,2013,11091.1031608654
kwt,2014,10649.6690139452
kwt,2015,10308.8155123943
kwt,2016,10285.2124466909
kwt,2017,9560.8120018767
kwt,2018,9489.9538637647
kwt,2019,9371.0535304390
kgz,1986,42824.8777665730
kgz,1987,43404.4717036250
kgz,1988,48274.2884468737
kgz,1989,48594.6173879596
kgz,1990,50386.7925107010
kgz,1991,45631.7489893106
kgz,1992,38866.2593015815
kgz,1993,32848.3395584593
kgz,1994,26260.0007513659
kgz,1995,24589.0036012271
kgz,1996,25944.1595014742
kgz,1997,28103.6920870733
kgz,1998,28263.0968343129
kgz,1999,28864.1903610981
kgz,2000,30074.9923854555
kgz,2001,31376.3362488577
kgz,2002,31084.2646639265
kgz,2003,32922.5885797984
kgz,2004,34812.1739337838
kgz,2005,34361.3302247162
kgz,2006,35048.7033381117
kgz,2007,37681.8225001283
kgz,2008,40461.3997261893
kgz,2009,41129.6809969361
kgz,2010,40450.3203069072
kgz,2011,42341.2577521488
kgz,2012,41605.3063155700
kgz,2013,45239.8582126135
kgz,2014,46125.6532676550
kgz,2015,46936.9409643712
kgz,2016,47984.4820712781
kgz,2017,49296.4219181011
kgz,2018,50140.9727037082
kgz,2019,51312.6090281954
lao,1984,4149332.5877307002
lao,1985,4239615.6153993402
lao,1986,4322144.9490775103
lao,1987,4139068.6994338799
lao,1988,3939579.0581054399
lao,1989,4370335.8365196101
lao,1990,4532347.8423011797
lao,1991,4596726.6476846598
lao,1992,4721711.3890894298
lao,1993,4871431.1071735900
lao,1994,5139945.7379834009
lao,1995,5375760.7919598604
lao,1996,5626642.9454909395
lao,1997,5895290.7450327398
lao,1998,6016860.8228197303
lao,1999,6344565.5269584898
lao,2000,6601070.5044424003
lao,2001,6869900.0045290003
lao,2002,7165688.0342879202
lao,2003,7486772.3935380504
lao,2004,7842424.3736189101
lao,2005,8269169.6985539496
lao,2006,8836878.3067576606
lao,2007,9350064.2256753091
lao,2008,9912177.1068630107
lao,2009,10478991.7612609994
lao,2010,11189554.4097491000
lao,2011,11901635.6276979987
lao,2012,12663430.9027966000
lao,2013,13477452.3187579010
lao,2014,14288300.4006924015
lao,2015,15096502.6218024027
lao,2016,15909647.9821485989
lao,2017,16744054.9342841003
lao,2018,17516940.7889846005
lao,2019,18055793.4027478956
lva,1995,4426.0463345695
lva,1996,4590.1481429028
lva,1997,5050.5649544506
lva,1998,5422.9352548673
lva,1999,5621.8586879131
lva,2000,5993.9126945577
lva,2001,6455.5077294335
lva,2002,6995.6877688381
lva,2003,7659.5361359817
lva,2004,8389.5035265443
lva,2005,9391.7582596741
lva,2006,10605.0924174964
lva,2007,11762.3632872417
lva,2008,11488.8601685924
lva,2009,10017.0862070656
lva,2010,9770.2243802904
lva,2011,10575.1001719175
lva,2012,11149.7420021147
lva,2013,11532.1628681035
lva,2014,11864.2318969677
lva,2015,12351.7701654642
lva,2016,12686.2769113316
lva,2017,13283.9503503157
lva,2018,13961.5011410490
lva,2019,14375.6007588919
lbn,1988,6498321.5639782101
lbn,1989,3682424.5862742602
lbn,1990,4532149.6915496197
lbn,1991,6498093.4336993499
lbn,1992,7186435.3517014198
lbn,1993,7543246.4223508304
lbn,1994,7777910.0162574798
lbn,1995,7986124.8503845995
lbn,1996,8684894.2108725104
lbn,1997,8661943.6602482405
lbn,1998,8894143.2771177609
lbn,1999,8719337.8311239295
lbn,2000,8617863.2181978803
lbn,2001,8616409.9205437396
lbn,2002,8503948.7102856003
lbn,2003,8365962.9368046299
lbn,2004,8571233.5339514501
lbn,2005,8559081.8138305806
lbn,2006,8580333.2423552293
lbn,2007,9364281.2391134296
lbn,2008,10219119.6201850008
lbn,2009,11151746.1152090002
lbn,2010,11700681.6322875991
lbn,2011,11236638.8885738999
lbn,2012,10822518.8323691003
lbn,2013,10520771.0237731002
lbn,2014,10181062.7271130010
lbn,2015,9780507.8656257093
lbn,2016,9666069.7141356897
lbn,2017,9604115.2910807393
lbn,2018,9368144.7596958708
lbn,2019,8831293.7192965895
lso,1960,2127.9047554897
lso,1961,2127.8882152885
lso,1962,2408.2591382583
lso,1963,2613.0251720671
lso,1964,2773.2121091553
lso,1965,2775.9934490624
lso,1966,2707.5271103589
lso,1967,2939.0651320618
lso,1968,2864.5350850815
lso,1969,2844.5979578012
lso,1970,2841.5080842406
lso,1971,2919.5995787189
lso,1972,2847.4570348573
lso,1973,3515.1799331671
lso,1974,3805.3768964880
lso,1975,3205.6346998164
lso,1976,3462.2109792346
lso,1977,4097.0872193585
lso,1978,4707.0619801392
lso,1979,4703.9866780726
lso,1980,4446.5684530712
lso,1981,4355.4486609750
lso,1982,4428.8206664547
lso,1983,4400.6225120933
lso,1984,4528.9583149995
lso,1985,4536.2130755598
lso,1986,4640.5957168201
lso,1987,4572.8472624030
lso,1988,4860.8406745522
lso,1989,5032.7886502409
lso,1990,5220.5644203323
lso,1991,5459.9451145713
lso,1992,5709.5287790673
lso,1993,5780.3498558913
lso,1994,5997.3606422095
lso,1995,6073.1127916494
lso,1996,6294.6890617803
lso,1997,6415.8638221503
lso,1998,6418.4004033009
lso,1999,6378.0216276326
lso,2000,6582.5980271585
lso,2001,6807.2109404934
lso,2002,6876.4505285913
lso,2003,7230.9003204601
lso,2004,7398.7588362563
lso,2005,7692.8921394269
lso,2006,8043.1904696576
lso,2007,8444.7182123908
lso,2008,9012.9138571275
lso,2009,9193.1914532259
lso,2010,9243.7051614945
lso,2011,9698.8374430716
lso,2012,10295.3305541684
lso,2013,10654.8484644871
lso,2014,10882.1025372847
lso,2015,11085.9484430427
lso,2016,11555.7814116552
lso,2017,11313.5723181867
lso,2018,11173.0349149701
lso,2019,11250.9645579848
lbr,2000,338.2001687932
lbr,2001,335.6483420206
lbr,2002,340.1264377734
lbr,2003,233.5542911443
lbr,2004,235.1945098482
lbr,2005,241.2704203329
lbr,2006,251.9792227047
lbr,2007,265.4264364393
lbr,2008,272.8884158476
lbr,2009,276.1567850686
lbr,2010,282.6695886986
lbr,2011,296.2515709619
lbr,2012,310.7882202087
lbr,2013,328.8790853073
lbr,2014,322.7395082699
lbr,2015,314.6046826751
lbr,2016,301.8405472413
lbr,2017,301.6987266462
lbr,2018,297.9885564924
lbr,2019,284.2167516579
lby,1999,5589.5401110630
lby,2000,5706.5363965038
lby,2001,5518.0289415437
lby,2002,5378.3260403150
lby,2003,5981.6242084623
lby,2004,6150.4470807617
lby,2005,6775.5846483315
lby,2006,7107.8494657265
lby,2007,7448.1316237717
lby,2008,7540.8318682342
lby,2009,7389.4878108583
lby,2010,7680.7983912646
lby,2011,2889.6640687488
lby,2012,6408.6837529332
lby,2013,5506.7827159818
lby,2014,4157.7377182811
lby,2015,3756.0516739985
lby,2016,3609.5213398799
lby,2017,4511.0388613776
lby,2018,5117.5963047163
lby,2019,5170.8154185378
lie,1970,54043.3259754477
lie,1971,53777.1306392728
lie,1972,53630.7081361528
lie,1973,53530.2831848974
lie,1974,53429.2612806918
lie,1975,53266.5882470343
lie,1976,54651.8123567887
lie,1977,56041.8010298065
lie,1978,57469.8320904945
lie,1979,59060.0848105334
lie,1980,60866.4402950068
lie,1981,62924.1503191390
lie,1982,61228.1854895497
lie,1983,60976.5963190731
lie,1984,63008.9210514510
lie,1985,66809.7691450791
lie,1986,68798.9106879117
lie,1987,74399.0815854823
lie,1988,77774.7469922433
lie,1989,80354.2543571911
lie,1990,81194.1634527962
lie,1991,81607.7746150417
lie,1992,83425.1717253747
lie,1993,85813.8615512928
lie,1994,90346.6213107211
lie,1995,94248.6560880829
lie,1996,99252.5934668879
lie,1997,104812.1583411880
lie,1998,111265.5132926870
lie,1999,121132.2621990300
lie,2000,123469.2894165860
lie,2001,121219.8557463040
lie,2002,118856.6427580510
lie,2003,115544.2106803220
lie,2004,118098.5690235690
lie,2005,122869.6280932220
lie,2006,132510.6176722910
lie,2007,135957.5773064150
lie,2008,137411.1471342790
lie,2009,134847.4207182240
ltu,1995,4451.2680271869
ltu,1996,4716.2300613642
ltu,1997,5145.1808140499
ltu,1998,5569.5827748948
ltu,1999,5545.5940546581
ltu,2000,5798.7270598159
ltu,2001,6228.1707943200
ltu,2002,6702.8344786785
ltu,2003,7469.6455828670
ltu,2004,8048.7952147939
ltu,2005,8813.1090543105
ltu,2006,9618.1703833348
ltu,2007,10812.2161276566
ltu,2008,11211.0827829510
ltu,2009,9656.8864301170
ltu,2010,10007.6946496961
ltu,2011,10853.0880101978
ltu,2012,11421.2794947943
ltu,2013,11948.0020042675
ltu,2014,12473.9289454560
ltu,2015,12847.8422050941
ltu,2016,13344.7231411975
ltu,2017,14107.4452261577
ltu,2018,14761.8131865190
ltu,2019,15422.9329664667
lux,1960,23001.2491514686
lux,1961,23665.4899755372
lux,1962,23694.9954566891
lux,1963,24256.5500807117
lux,1964,25873.1465446699
lux,1965,25392.4644661293
lux,1966,25489.1285490225
lux,1967,25460.4930520403
lux,1968,26458.1989505814
lux,1969,28954.5863405049
lux,1970,30110.5008977772
lux,1971,30620.2105011083
lux,1972,32247.0392383151
lux,1973,34543.9209587673
lux,1974,35532.6711730742
lux,1975,32836.9940103078
lux,1976,33502.9609321073
lux,1977,33969.8382213760
lux,1978,35290.7173065714
lux,1979,36033.9903432767
lux,1980,36207.8712069202
lux,1981,35902.3971524403
lux,1982,36278.7598659462
lux,1983,37353.2476163907
lux,1984,39623.5219864589
lux,1985,40651.0575229203
lux,1986,44509.4827001127
lux,1987,45969.1565745111
lux,1988,49499.1768643727
lux,1989,53823.0843277645
lux,1990,55981.2882021736
lux,1991,60011.0501291990
lux,1992,60296.7491553516
lux,1993,61991.8226303541
lux,1994,63489.9355959546
lux,1995,63500.9194249006
lux,1996,63512.1817852616
lux,1997,66302.2169507689
lux,1998,69440.8066870732
lux,1999,74319.4991579070
lux,2000,79369.2860417144
lux,2001,80415.8600305758
lux,2002,82617.2212696812
lux,2003,82949.1446538095
lux,2004,84732.4845283184
lux,2005,86093.1724274333
lux,2006,89118.6098422256
lux,2007,95084.2056029984
lux,2008,92204.5500869743
lux,2009,86567.7417669948
lux,2010,89137.1783972084
lux,2011,89391.4667201701
lux,2012,86962.6214341948
lux,2013,88081.1404961720
lux,2014,89725.8596237051
lux,2015,91407.0266360489
lux,2016,93550.3451807001
lux,2017,92948.1215288026
lux,2018,94008.7095978288
lux,2019,94314.8176468311
mac,1982,190776.3240669220
mac,1983,202038.0866972490
mac,1984,210276.6275127060
mac,1985,203158.3440034140
mac,1986,207895.3689388380
mac,1987,227905.7693555710
mac,1988,236061.0151103740
mac,1989,238975.5486307890
mac,1990,249770.2205882350
mac,1991,251720.7445153920
mac,1992,278360.3037169720
mac,1993,286559.3910302300
mac,1994,292735.8006130260
mac,1995,296335.0133458530
mac,1996,289196.2590213360
mac,1997,282654.6273595250
mac,1998,264293.8752392480
mac,1999,252651.2788521520
mac,2000,261301.3170259620
mac,2001,262614.7993551600
mac,2002,279173.6572040970
mac,2003,304021.3836341310
mac,2004,376022.3241454040
mac,2005,396851.6623934990
mac,2006,439725.4753452321
mac,2007,492570.0331608230
mac,2008,498683.1353993000
mac,2009,494559.2705167170
mac,2010,605898.3424962700
mac,2011,720332.1520899291
mac,2012,768446.8627169400
mac,2013,834780.6959811009
mac,2014,806817.2576447630
mac,2015,620110.1173422360
mac,2016,604855.1325313790
mac,2017,654252.8329465050
mac,2018,679975.4922138700
mac,2019,639030.6739844950
mdg,1960,1350897.5311788099
mdg,1961,1345795.6675007399
mdg,1962,1343204.8696524401
mdg,1963,1298263.6790638899
mdg,1964,1316393.0102737600
mdg,1965,1277718.6621699401
mdg,1966,1271184.2413869400
mdg,1967,1307242.8145826701
mdg,1968,1360461.5143762501
mdg,1969,1374177.2891452201
mdg,1970,1408323.3669135801
mdg,1971,1424341.2707627600
mdg,1972,1368001.8003626899
mdg,1973,1295623.4404416599
mdg,1974,1285074.5183356800
mdg,1975,1265042.4453801501
mdg,1976,1191922.7665222001
mdg,1977,1185820.1162852601
mdg,1978,1121711.2197725701
mdg,1979,1197413.7934249300
mdg,1980,1174583.9030467200
mdg,1981,1029384.9144309900
mdg,1982,981089.0478417590
mdg,1983,961781.1545883680
mdg,1984,951033.5336324720
mdg,1985,935013.1009660220
mdg,1986,926761.5734967249
mdg,1987,911616.4381682241
mdg,1988,916454.0604045780
mdg,1989,927029.4288796680
mdg,1990,928836.5987910820
mdg,1991,845180.4184673650
mdg,1992,830237.7366572220
mdg,1993,822652.5281212670
mdg,1994,797694.4706262400
mdg,1995,786475.4003517521
mdg,1996,778725.2883327309
mdg,1997,782433.8101224060
mdg,1998,787774.4041090191
mdg,1999,799226.6261829450
mdg,2000,809204.3030275120
mdg,2001,831536.5725962080
mdg,2002,706455.4602869760
mdg,2003,752509.1858790900
mdg,2004,768761.8766941320
mdg,2005,781882.4652484270
mdg,2006,800367.6176382870
mdg,2007,821985.9273945600
mdg,2008,852468.8851228909
mdg,2009,795763.1631002930
mdg,2010,778639.4829195279
mdg,2011,769384.0548047191
mdg,2012,771176.7543453180
mdg,2013,767799.5878491470
mdg,2014,772294.0743251550
mdg,2015,775312.1117576200
mdg,2016,784886.1245269009
mdg,2017,794187.1409833350
mdg,2018,808563.8255430741
mdg,2019,825162.8851012009
mwi,1960,35884.6373372124
mwi,1961,37721.4913309388
mwi,1962,37070.6202300938
mwi,1963,35673.4275178779
mwi,1964,35728.4752072664
mwi,1965,39591.0984747706
mwi,1966,43716.0652377389
mwi,1967,45713.1890203593
mwi,1968,43689.5313683314
mwi,1969,45070.5112044482
mwi,1970,44115.9607524328
mwi,1971,49940.5282361687
mwi,1972,51667.3893915337
mwi,1973,51457.0566441072
mwi,1974,53656.7328287495
mwi,1975,55340.0108082109
mwi,1976,56420.3523445669
mwi,1977,57411.3660780353
mwi,1978,61094.5244634225
mwi,1979,61905.0822031785
mwi,1980,60417.1557522350
mwi,1981,55775.9061840339
mwi,1982,55834.7748890684
mwi,1983,56433.3264370450
mwi,1984,57523.0835853337
mwi,1985,57639.3518702601
mwi,1986,54528.6966579190
mwi,1987,52183.3697246063
mwi,1988,50752.1510555548
mwi,1989,48947.3040266773
mwi,1990,49924.1176777075
mwi,1991,53175.1998025073
mwi,1992,48840.3058319489
mwi,1993,53439.4423217911
mwi,1994,47793.1134480986
mwi,1995,55228.8612781968
mwi,1996,58214.9661835643
mwi,1997,58997.5388181830
mwi,1998,59626.0287909656
mwi,1999,59730.6622099473
mwi,2000,59069.7294173934
mwi,2001,54740.3157015395
mwi,2002,54332.2517275551
mwi,2003,56060.9983632747
mwi,2004,57650.5802547554
mwi,2005,58006.7283005670
mwi,2006,59105.1561316476
mwi,2007,62991.9596717266
mwi,2008,65897.4451499830
mwi,2009,69363.0344514199
mwi,2010,72033.2564582879
mwi,2011,73396.9808005715
mwi,2012,72673.6061855007
mwi,2013,74313.0968228395
mwi,2014,76377.7149815157
mwi,2015,76379.2845611692
mwi,2016,76183.8409107804
mwi,2017,77146.3464600974
mwi,2018,77516.6697556544
mwi,2019,78795.3555365978
mys,1960,4824.2260388614
mys,1961,5029.5331592776
mys,1962,5183.4411014973
mys,1963,5389.3441572412
mys,1964,5506.3159875622
mys,1965,5759.7264317315
mys,1966,6042.7904413358
mys,1967,6115.7977410124
mys,1968,6442.3367860692
mys,1969,6596.2315233560
mys,1970,6826.2859515497
mys,1971,7335.8961208351
mys,1972,7839.0744847111
mys,1973,8553.6283984687
mys,1974,9047.8382986276
mys,1975,8902.0370486548
mys,1976,9687.2915867420
mys,1977,10175.8719190788
mys,1978,10577.9541216345
mys,1979,11277.1311773518
mys,1980,11819.5042243095
mys,1981,12339.5673324391
mys,1982,12768.3511239012
mys,1983,13247.8812363642
mys,1984,13925.7654647959
mys,1985,13423.6998797526
mys,1986,13213.4515431790
mys,1987,13497.1309772591
mys,1988,14402.1839925483
mys,1989,15253.1146247195
mys,1990,16165.2971837209
mys,1991,17239.7152484914
mys,1992,18294.6376759123
mys,1993,19607.2954038558
mys,1994,20885.5163108497
mys,1995,22367.2445835182
mys,1996,23984.1139096052
mys,1997,25089.6044682152
mys,1998,22663.1340512947
mys,1999,23473.8673927681
mys,2000,24966.2191464034
mys,2001,24550.4955582702
mys,2002,25340.3863065497
mys,2003,26274.9213838929
mys,2004,27509.4623553213
mys,2005,28412.4040413052
mys,2006,29413.7376511628
mys,2007,30659.8373899763
mys,2008,31532.7473896136
mys,2009,30496.7116506773
mys,2010,32211.7056292649
mys,2011,33392.6370970880
mys,2012,34714.8635281650
mys,2013,35850.0791614962
mys,2014,37497.4596973157
mys,2015,38880.1981251868
mys,2016,40062.5664742718
mys,2017,41790.5748228229
mys,2018,43184.0820005084
mys,2019,44460.1022629986
mdv,1995,78858.9842566470
mdv,1996,83400.9410339413
mdv,1997,88808.5062272117
mdv,1998,93824.0081205416
mdv,1999,97771.0386908788
mdv,2000,99397.6503052992
mdv,2001,93174.0798306707
mdv,2002,97269.1919397932
mdv,2003,107537.7325452700
mdv,2004,110882.4345814660
mdv,2005,93810.1768416310
mdv,2006,115459.1086058380
mdv,2007,121515.0416655480
mdv,2008,129832.6065942260
mdv,2009,117057.3582759380
mdv,2010,121326.6007535530
mdv,2011,126610.3423172450
mdv,2012,124327.1445006380
mdv,2013,127488.3619310240
mdv,2014,130723.6451616610
mdv,2015,128611.0490970840
mdv,2016,130838.5911636490
mdv,2017,133860.0217162700
mdv,2018,137728.2160420090
mdv,2019,140748.0511457700
mli,1967,118758.7416597280
mli,1968,121572.6556803650
mli,1969,120178.3643941080
mli,1970,125674.7145298110
mli,1971,126867.0170220020
mli,1972,132032.8528474700
mli,1973,127850.3553682140
mli,1974,123678.4371708330
mli,1975,135629.6955946660
mli,1976,151433.4406845330
mli,1977,158275.2884532160
mli,1978,153246.2600011560
mli,1979,166129.5812260420
mli,1980,155945.3203652520
mli,1981,155134.2907017380
mli,1982,140694.1317433670
mli,1983,140284.6512323250
mli,1984,137160.8758059770
mli,1985,162099.4502220350
mli,1986,163931.9832789820
mli,1987,161483.4088605130
mli,1988,171096.9467866570
mli,1989,175550.4867049980
mli,1990,168058.4633711610
mli,1991,183760.7146963930
mli,1992,173529.5644322580
mli,1993,174367.9875684150
mli,1994,176157.1785389850
mli,1995,173128.6821565520
mli,1996,180598.0218084320
mli,1997,184502.9350128710
mli,1998,193373.5373499560
mli,1999,198974.6400805190
mli,2000,193340.0362766180
mli,2001,216633.5448294830
mli,2002,216723.8698112500
mli,2003,229267.5293913430
mli,2004,225570.7042000730
mli,2005,232665.8807127630
mli,2006,235622.0331191000
mli,2007,235849.6805837090
mli,2008,239016.2367909990
mli,2009,242466.5847839740
mli,2010,247411.5642313660
mli,2011,247703.6793557750
mli,2012,238484.9175621840
mli,2013,237002.7529771670
mli,2014,246573.1272830990
mli,2015,254206.3516606500
mli,2016,260977.4532074910
mli,2017,266989.9819331850
mli,2018,271127.4131249640
mli,2019,276384.6475264990
mlt,1970,2825.8202544193
mlt,1971,2894.6874793525
mlt,1972,3066.2211935857
mlt,1973,3195.9927200529
mlt,1974,3519.1310480934
mlt,1975,4176.6897200071
mlt,1976,4862.6338406797
mlt,1977,5433.8515164348
mlt,1978,5977.7833658949
mlt,1979,6538.2897919845
mlt,1980,6926.2097933017
mlt,1981,7103.1644418807
mlt,1982,7111.2504525956
mlt,1983,6968.7825997507
mlt,1984,7032.9861793807
mlt,1985,7089.1693317323
mlt,1986,7242.5644728035
mlt,1987,7488.5266412181
mlt,1988,8052.2447275606
mlt,1989,8626.4753850628
mlt,1990,9079.9344947342
mlt,1991,9391.4694444063
mlt,1992,9731.1072907203
mlt,1993,10066.0944552770
mlt,1994,10535.9389216029
mlt,1995,11126.3426059631
mlt,1996,11471.0638185862
mlt,1997,11983.0643876162
mlt,1998,12515.6597549359
mlt,1999,13028.9229522832
mlt,2000,13821.5321197579
mlt,2001,13801.5612119238
mlt,2002,14107.6700448773
mlt,2003,14371.6976682339
mlt,2004,14338.7960166273
mlt,2005,14786.7688208521
mlt,2006,15002.4179142775
mlt,2007,15546.1689007779
mlt,2008,15962.2257126037
mlt,2009,15452.2555197017
mlt,2010,15921.2849932933
mlt,2011,16069.4296222626
mlt,2012,16370.5671193349
mlt,2013,16923.4259062322
mlt,2014,18047.1238522821
mlt,2015,19534.8307392603
mlt,2016,20205.9571983239
mlt,2017,20932.3354836228
mlt,2018,21692.4999814291
mlt,2019,21831.6196859464
mhl,1981,2548.0570570701
mhl,1982,2556.1476936213
mhl,1983,2820.4522550210
mhl,1984,2795.8266500283
mhl,1985,2499.4558623799
mhl,1986,2967.5017547214
mhl,1987,3094.3880171386
mhl,1988,3190.8967797732
mhl,1989,3018.0011567543
mhl,1990,3003.6524596517
mhl,1991,2935.9226510206
mhl,1992,3091.8529799980
mhl,1993,3239.0138668700
mhl,1994,3403.1683759833
mhl,1995,3665.0157559903
mhl,1996,3282.4669028160
mhl,1997,3075.9425173439
mhl,1998,3056.4341885773
mhl,1999,3014.0610435714
mhl,2000,3035.0107382815
mhl,2001,3200.0019446929
mhl,2002,3259.6352873783
mhl,2003,3141.8119574978
mhl,2004,3112.2512666128
mhl,2005,3138.3093850664
mhl,2006,3130.4427349508
mhl,2007,3200.8278175233
mhl,2008,2978.1375725425
mhl,2009,3017.0542222222
mhl,2010,3238.3262959940
mhl,2011,3204.4595000973
mhl,2012,3118.2432075039
mhl,2013,3221.6147388387
mhl,2014,3177.8817397996
mhl,2015,3213.8372882536
mhl,2016,3239.1391703473
mhl,2017,3351.7878673051
mhl,2018,3452.1733175834
mrt,1961,41468.7044537669
mrt,1962,40560.7223288690
mrt,1963,38598.2546724915
mrt,1964,47840.7744076152
mrt,1965,53920.9109771617
mrt,1966,52439.6687468351
mrt,1967,52690.0966926928
mrt,1968,56328.8764910157
mrt,1969,55332.3357360862
mrt,1970,60125.4043673869
mrt,1971,59425.2667681169
mrt,1972,57256.4494061758
mrt,1973,53032.2403885256
mrt,1974,57746.5737362646
mrt,1975,53186.5720578836
mrt,1976,56056.9401157978
mrt,1977,53414.2054011962
mrt,1978,51612.4174507371
mrt,1979,52524.7615092428
mrt,1980,52728.7914069899
mrt,1981,52971.5318209229
mrt,1982,50238.6777797235
mrt,1983,50621.3678703982
mrt,1984,47604.4965432861
mrt,1985,47672.4109169054
mrt,1986,49028.7997309218
mrt,1987,48629.2912306199
mrt,1988,48167.5275426127
mrt,1989,49158.1980455540
mrt,1990,47042.5689911774
mrt,1991,46655.2598960109
mrt,1992,46315.5127424282
mrt,1993,47789.4179388792
mrt,1994,45156.3005538422
mrt,1995,48344.9383004197
mrt,1996,49880.2061274364
mrt,1997,46669.6182510993
mrt,1998,46762.1011563102
mrt,1999,47242.6032710217
mrt,2000,44207.1583773062
mrt,2001,42682.3935760805
mrt,2002,42092.9461837033
mrt,2003,43763.9832798301
mrt,2004,44554.9578514497
mrt,2005,47012.9452343335
mrt,2006,54063.8838383936
mrt,2007,51499.5966297759
mrt,2008,49869.6666624194
mrt,2009,48489.0506567290
mrt,2010,48324.3178757911
mrt,2011,48879.6142329008
mrt,2012,49577.9375398281
mrt,2013,50135.2390075793
mrt,2014,50770.2569592276
mrt,2015,51973.9633803812
mrt,2016,51147.4197400574
mrt,2017,51464.7022795169
mrt,2018,51112.2349527709
mrt,2019,52679.3865960065
mus,1976,64378.3034684414
mus,1977,67486.3794441010
mus,1978,69161.8828092221
mus,1979,70358.7234279420
mus,1980,62221.7897394826
mus,1981,64912.7451725950
mus,1982,67649.0123069525
mus,1983,67286.9750053593
mus,1984,69715.5115730914
mus,1985,73956.9170547862
mus,1986,80543.6952936109
mus,1987,87051.1960990940
mus,1988,92325.3835997627
mus,1989,95711.9625336710
mus,1990,101862.3596831930
mus,1991,105238.2477813930
mus,1992,110626.9137740090
mus,1993,114879.0007782210
mus,1994,117967.3257575620
mus,1995,121972.0526487870
mus,1996,127477.1790200320
mus,1997,133051.0130769040
mus,1998,139653.6954260570
mus,1999,141489.7904901610
mus,2000,151598.8341633860
mus,2001,155440.7470782510
mus,2002,156858.2271104360
mus,2003,164954.7318624990
mus,2004,171021.4523633440
mus,2005,173033.8602601740
mus,2006,180608.5676938990
mus,2007,190084.1906859300
mus,2008,199600.8299835790
mus,2009,205670.8917301110
