economy,year,ny_gdp_pcap_kn
isr,1983,75598.2252434999
isr,1984,75312.9991088262
isr,1985,76983.5910282516
isr,1986,78977.9086794671
isr,1987,83260.9770606725
isr,1988,84275.7526795272
isr,1989,83334.3237056085
isr,1990,86705.2631401710
isr,1991,87949.8134475019
isr,1992,91555.1220442118
isr,1993,92823.7969652277
isr,1994,97169.7685575282
isr,1995,100858.3980162308
isr,1996,104019.5080815179
isr,1997,105261.7320082248
isr,1998,107063.2548986769
isr,1999,107839.8878367347
isr,2000,114087.4041978057
isr,2001,111618.6893927629
isr,2002,109260.2312024353
isr,2003,108877.3016727207
isr,2004,111975.1201351153
isr,2005,114656.2726367585
isr,2006,118934.0574450288
isr,2007,123877.4464143953
isr,2008,125695.0057464974
isr,2009,124086.3419098002
isr,2010,128703.5725903772
isr,2011,133375.3269463545
isr,2012,134262.4242462550
isr,2013,137355.3425150444
isr,2014,139979.1277675670
isr,2015,140407.9315282634
isr,2016,143695.2241984554
isr,2017,146958.9976243214
isr,2018,150028.3031251407
isr,2019,152762.8571901922
isr,2020,147893.9707653742
isr,2021,159015.9313443029
isr,2022,166008.2132356788
isr,2023,166560.8403542218
ita,1960,8770.6923787211
ita,1961,9427.3031452847
ita,1962,9944.6243096775
ita,1963,10426.1482386134
ita,1964,10630.0349777793
ita,1965,10885.3733233718
ita,1966,11447.5117755094
ita,1967,12180.8024735034
ita,1968,12896.2534293302
ita,1969,13605.4415549018
ita,1970,14252.3816070982
ita,1971,14443.9735811393
ita,1972,14892.2408226571
ita,1973,15845.6131701896
ita,1974,16608.1062813237
ita,1975,16164.1410478862
ita,1976,17229.7329098217
ita,1977,17596.0073101777
ita,1978,18101.5294004327
ita,1979,19124.8494147023
ita,1980,19740.1283551585
ita,1981,19882.8953654914
ita,1982,19950.3431054592
ita,1983,20176.2789752379
ita,1984,20822.4814136444
ita,1985,21398.9271230748
ita,1986,22009.7310144126
ita,1987,22709.9552663671
ita,1988,23651.0653815743
ita,1989,24434.1195135547
ita,1990,24898.4752440265
ita,1991,25264.0285852410
ita,1992,25457.5024419826
ita,1993,25224.9731712802
ita,1994,25762.3194601308
ita,1995,26505.6145028289
ita,1996,26854.7215937959
ita,1997,27357.3908780206
ita,1998,27843.0076231387
ita,1999,28305.4493318673
ita,2000,29390.9766565017
ita,2001,29963.8522942881
ita,2002,30000.0253597123
ita,2003,29886.8466136852
ita,2004,30131.7453743480
ita,2005,30212.6460190675
ita,2006,30664.0142051510
ita,2007,30955.7105433063
ita,2008,30436.6877023984
ita,2009,28690.9564396463
ita,2010,29040.2088539047
ita,2011,29191.9258294229
ita,2012,28203.4858680971
ita,2013,27371.5876800903
ita,2014,27121.2244654226
ita,2015,27387.8109714147
ita,2016,27773.5276161322
ita,2017,28261.2525732114
ita,2018,28549.0831779809
ita,2019,29004.1101586679
ita,2020,26561.0243710801
ita,2021,29082.7707993955
ita,2022,30500.1803056909
ita,2023,30723.4719093934
jam,1966,236310.0513822409
jam,1967,237745.3940585758
jam,1968,248536.4979154908
jam,1969,259370.1278133518
jam,1970,287091.5409254412
jam,1971,290203.4663040098
jam,1972,337533.4594847019
jam,1973,314190.6770228108
jam,1974,296415.8808602716
jam,1975,291545.5186056729
jam,1976,268491.7767496522
jam,1977,258350.1719985493
jam,1978,255231.1110750436
jam,1979,249588.6386133241
jam,1980,232456.3114438554
jam,1981,235501.1160547939
jam,1982,237094.3901439683
jam,1983,238275.2799315564
jam,1984,231520.3330710310
jam,1985,222145.4894580417
jam,1986,224226.0326755690
jam,1987,239992.6031402520
jam,1988,247832.4729929572
jam,1989,263795.3325605144
jam,1990,272801.6499592206
jam,1991,283499.7999890873
jam,1992,286202.7939939811
jam,1993,309931.7560275536
jam,1994,311007.0783203109
jam,1995,315141.4321774965
jam,1996,311751.4803346296
jam,1997,305367.3532330029
jam,1998,295698.1116348138
jam,1999,296481.7682480660
jam,2000,297019.0204791271
jam,2001,299112.3687177617
jam,2002,303218.3784043760
jam,2003,312436.1505189107
jam,2004,314723.6155638092
jam,2005,315782.8145270715
jam,2006,323265.2853717630
jam,2007,326343.8720613162
jam,2008,322289.3013921527
jam,2009,307005.3105687076
jam,2010,301257.9641471486
jam,2011,305146.8324147779
jam,2012,301968.6700836450
jam,2013,302304.4616725947
jam,2014,303293.5313802349
jam,2015,305128.8583831632
jam,2016,308512.5350766838
jam,2017,310941.5419758190
jam,2018,316331.3176816258
jam,2019,318795.1138944862
jam,2020,286412.0054215104
jam,2021,298858.0236430266
jam,2022,314301.0238698911
jam,2023,321143.2212523647
jpn,1960,773335.5249070653
jpn,1961,858743.2651247014
jpn,1962,926598.7055417621
jpn,1963,994980.3655568134
jpn,1964,1099660.1811674663
jpn,1965,1151195.2059091695
jpn,1966,1262082.4681924109
jpn,1967,1387518.7559485375
jpn,1968,1548712.7505336844
jpn,1969,1721373.4279937684
jpn,1970,1708453.6063750568
jpn,1971,1749911.8360786019
jpn,1972,1870751.9930589248
jpn,1973,1992781.5869999167
jpn,1974,1942367.4172400648
jpn,1975,1977093.7542236920
jpn,1976,2033772.6449479051
jpn,1977,2102609.3554429533
jpn,1978,2193405.9171286104
jpn,1979,2294187.8370523774
jpn,1980,2340310.5531260967
jpn,1981,2422312.3738282016
jpn,1982,2484464.4382174206
jpn,1983,2556808.6988944486
jpn,1984,2652335.0727580092
jpn,1985,2771786.4471064326
jpn,1986,2847889.0384172141
jpn,1987,2965951.9975177972
jpn,1988,3150396.5012645009
jpn,1989,3292390.2322762022
jpn,1990,3440339.0948347072
jpn,1991,3547591.4814784937
jpn,1992,3566278.2435121560
jpn,1993,3538412.1930881445
jpn,1994,3566774.6787215010
jpn,1995,3652039.1250079698
jpn,1996,3757953.4175672131
jpn,1997,3785796.3181338599
jpn,1998,3727561.5305537968
jpn,1999,3708336.9827214503
jpn,2000,3804490.1218041200
jpn,2001,3809988.0547782518
jpn,2002,3802734.1418023454
jpn,2003,3852857.6748774638
jpn,2004,3935760.5123081380
jpn,2005,4006381.4296369343
jpn,2006,4058789.9941730411
jpn,2007,4114290.7947203536
jpn,2008,4061952.4921952481
jpn,2009,3831174.5972650666
jpn,2010,3987456.7544624032
jpn,2011,3995800.5796077694
jpn,2012,4057207.5098292711
jpn,2013,4144533.6703440701
jpn,2014,4162329.5155410292
jpn,2015,4231776.5315673146
jpn,2016,4265857.6865733890
jpn,2017,4340877.5632895436
jpn,2018,4374353.0424411129
jpn,2019,4362884.7648243355
jpn,2020,4194271.9354432486
jpn,2021,4321447.7478098171
jpn,2022,4382113.1982197417
jpn,2023,4477458.4683815381
jor,1976,2106.0798988038
jor,1977,2212.1374852526
jor,1978,2458.2248148033
jor,1979,2872.7007746942
jor,1980,3079.2047850985
jor,1981,3466.4674027324
jor,1982,3554.9949701825
jor,1983,3324.8639600963
jor,1984,3314.2335329048
jor,1985,3080.4883558070
jor,1986,3103.6578379160
jor,1987,3032.2260891564
jor,1988,2936.4615101789
jor,1989,2498.8570936406
jor,1990,2304.6265595371
jor,1991,2166.3062631844
jor,1992,2349.6116111348
jor,1993,2330.6344037056
jor,1994,2332.0521786484
jor,1995,2377.2775002862
jor,1996,2347.6407405085
jor,1997,2361.0206914592
jor,1998,2376.5666450567
jor,1999,2404.8907180669
jor,2000,2455.5701051338
jor,2001,2532.3514510372
jor,2002,2622.9277041972
jor,2003,2672.2449714621
jor,2004,2832.0154449265
jor,2005,2987.7924474761
jor,2006,3029.7172047483
jor,2007,3085.4798881010
jor,2008,3231.2873522897
jor,2009,3321.4442028449
jor,2010,3326.0095082350
jor,2011,3333.2801589856
jor,2012,3366.2404095780
jor,2013,3279.1920452553
jor,2014,3081.7134436873
jor,2015,2909.4517717580
jor,2016,2830.5689067771
jor,2017,2836.0059764168
jor,2018,2827.4190699450
jor,2019,2820.4339512088
jor,2020,2739.6979060173
jor,2021,2788.2379258357
jor,2022,2813.7683616667
jor,2023,2842.9222097709
kaz,1990,389192.6789842215
kaz,1991,343884.7294398852
kaz,1992,324643.7750658080
kaz,1993,295768.6304085325
kaz,1994,262001.0377750323
kaz,1995,245019.9959523114
kaz,1996,250962.8208092007
kaz,1997,261159.6149620797
kaz,1998,262672.4560760516
kaz,1999,273114.1995075788
kaz,2000,299004.4052671607
kaz,2001,337747.9013389575
kaz,2002,368925.6052545505
kaz,2003,400913.0978677088
kaz,2004,436551.4986631995
kaz,2005,475359.3363575680
kaz,2006,521791.8028671147
kaz,2007,562866.1250260961
kaz,2008,575447.6984328700
kaz,2009,575579.1766361734
kaz,2010,609637.9301067126
kaz,2011,645957.9982470411
kaz,2012,667571.8196225078
kaz,2013,697533.7566105139
kaz,2014,716232.1107346453
kaz,2015,714089.9068129699
kaz,2016,710959.3709294474
kaz,2017,728667.7297916232
kaz,2018,747292.9645053246
kaz,2019,769667.3297221096
kaz,2020,739926.9150267397
kaz,2021,761522.7305269459
kaz,2022,774476.2548597779
kaz,2023,802143.5464422612
ken,1960,82405.4092630742
ken,1961,73216.0850525241
ken,1962,77132.0965519053
ken,1963,80706.9192351249
ken,1964,81451.3320770466
ken,1965,79844.1581501033
ken,1966,88024.4942618794
ken,1967,87444.6671391527
ken,1968,90764.6803135674
ken,1969,94219.0176234347
ken,1970,86442.1162241438
ken,1971,101846.1580652451
ken,1972,115168.6580763981
ken,1973,117820.8543443583
ken,1974,118527.9649517011
ken,1975,115665.6768655779
ken,1976,114381.9056296334
ken,1977,121106.8871055906
ken,1978,125097.3973970757
ken,1979,130038.9966059677
ken,1980,132529.3267972906
ken,1981,132700.2871185128
ken,1982,129965.7148843366
ken,1983,126943.7692945357
ken,1984,124507.7981168254
ken,1985,125217.0574813736
ken,1986,129485.0301125847
ken,1987,132418.9810815782
ken,1988,135759.3782775874
ken,1989,137229.1828888067
ken,1990,138146.3301214001
ken,1991,135665.8302149738
ken,1992,130519.0696836988
ken,1993,127148.6306707582
ken,1994,126761.8289307437
ken,1995,128642.6416253577
ken,1996,130339.4461299322
ken,1997,127428.1020432593
ken,1998,128038.2419558366
ken,1999,127265.8415947476
ken,2000,124229.1425253950
ken,2001,124944.1765833828
ken,2002,121736.4062608030
ken,2003,121499.2661673495
ken,2004,123796.9814759147
ken,2005,127142.5218996368
ken,2006,131309.1788729289
ken,2007,136127.9456053997
ken,2008,132372.3599526005
ken,2009,132680.2559367442
ken,2010,139271.9609788481
ken,2011,142432.7690372205
ken,2012,145105.8155518112
ken,2013,146938.9537030992
ken,2014,150747.8810651741
ken,2015,154751.5842819119
ken,2016,157750.5894460843
ken,2017,160282.0949227654
ken,2018,165930.5125865946
ken,2019,171024.6584627056
ken,2020,167244.4633040821
ken,2021,176551.8460022466
ken,2022,181606.1947862605
ken,2023,187932.1895264358
kir,1970,2022.4985024634
kir,1971,1937.7042727718
kir,1972,2130.8558412266
kir,1973,2532.1082785176
kir,1974,3655.4837963190
kir,1975,3865.4971657615
kir,1976,2845.9848341758
kir,1977,2732.4577138681
kir,1978,2780.0002701516
kir,1979,2445.3560557569
kir,1980,2380.3520092490
kir,1981,2486.5158143360
kir,1982,2419.9472131832
kir,1983,2148.1106969526
kir,1984,2407.3657456896
kir,1985,2048.7999131486
kir,1986,1952.3908836919
kir,1987,1930.1554099448
kir,1988,2299.7979738613
kir,1989,2081.9520414183
kir,1990,1904.5409546225
kir,1991,1761.3811619196
kir,1992,2147.5681804163
kir,1993,2112.6813111128
kir,1994,2124.0997719717
kir,1995,2149.9691450975
kir,1996,2112.7254931910
kir,1997,2098.8809637659
kir,1998,2153.4752485986
kir,1999,2034.2949797070
kir,2000,2135.0215907787
kir,2001,2028.4749630785
kir,2002,2014.8062977339
kir,2003,1942.8237883935
kir,2004,1892.6078785270
kir,2005,1878.9362315785
kir,2006,1948.0956002446
kir,2007,1967.2699777155
kir,2008,1869.1072700665
kir,2009,1839.5161858887
kir,2010,1823.7488103811
kir,2011,1850.2004167585
kir,2012,1929.0396550491
kir,2013,2049.8029498459
kir,2014,2048.9237935772
kir,2015,2250.6829116487
kir,2016,2376.3813767288
kir,2017,2428.6389321104
kir,2018,2475.9030382692
kir,2019,2518.8221739737
kir,2020,2461.4050292777
kir,2021,2623.7831497954
kir,2022,2682.5371730629
kir,2023,2749.7435449179
kor,1960,1162228.7432612355
kor,1961,1206504.4836981359
kor,1962,1218167.0672872923
kor,1963,1291579.0026222458
kor,1964,1377440.1978548218
kor,1965,1441141.6064157356
kor,1966,1573915.4507993066
kor,1967,1677197.1893515722
kor,1968,1854479.5365192285
kor,1969,2076970.1853262333
kor,1970,2236378.7380516017
kor,1971,2423958.2000312381
kor,1972,2550531.6962880562
kor,1973,2879153.4764135717
kor,1974,3099471.7958175461
kor,1975,3286718.1725999112
kor,1976,3662329.4075463023
kor,1977,4050470.4588169851
kor,1978,4426359.4125756361
kor,1979,4737765.2764798515
kor,1980,4587738.2289660452
kor,1981,4844004.8210831899
kor,1982,5167420.5631887754
kor,1983,5772888.3369080490
kor,1984,6303751.3578443732
kor,1985,6731292.5356783103
kor,1986,7419590.8862675047
kor,1987,8281648.3424868137
kor,1988,9184057.7558881380
kor,1989,9736851.9870815445
kor,1990,10593736.7788493223
kor,1991,11619951.9471955001
kor,1992,12212660.3291828763
kor,1993,12920663.1176983751
kor,1994,13976896.8543647919
kor,1995,15167330.5503287632
kor,1996,16208965.8574433494
kor,1997,17048530.2777280882
kor,1998,16057700.4488759916
kor,1999,17772253.4791572541
kor,2000,19221170.1508277990
kor,2001,19999820.9843647592
kor,2002,21420674.8884074017
kor,2003,21980619.8612596206
kor,2004,23031576.1950824596
kor,2005,23973025.3016106114
kor,2006,25102856.6407750286
kor,2007,26424863.7293704301
kor,2008,27015129.7200668268
kor,2009,27089493.9921819717
kor,2010,28789094.2329871655
kor,2011,29621505.5567016751
kor,2012,30174124.2150649317
kor,2013,30987664.1551501043
kor,2014,31779776.8716163151
kor,2015,32500678.6736444086
kor,2016,33325917.9430246167
kor,2017,34282437.4272211194
kor,2018,35126555.4455710799
kor,2019,35790066.0800108612
kor,2020,35487206.1609253734
kor,2021,37062526.2859690487
kor,2022,38102218.2194966897
kor,2023,38589254.2011844367
xkx,2008,1964.3969707773
xkx,2009,2070.4030409861
xkx,2010,2179.8924719761
xkx,2011,2313.5109871989
xkx,2012,2333.3603190923
xkx,2013,2443.1185747468
xkx,2014,2532.3591065254
xkx,2015,2718.9471523939
xkx,2016,2887.7289645178
xkx,2017,3004.3466875561
xkx,2018,3096.2054681857
xkx,2019,3258.3443597178
xkx,2020,3082.1671567554
xkx,2021,3421.1482128460
xkx,2022,3603.8086732847
xkx,2023,3775.4454367712
kwt,1970,23669.1391608599
kwt,1971,23697.3045686159
kwt,1972,23142.9142447672
kwt,1973,20355.0806052039
kwt,1974,16675.4858342017
kwt,1975,13747.9664673358
kwt,1976,13737.9508327317
kwt,1977,12376.5934978931
kwt,1978,12471.0464755032
kwt,1979,13374.2686436523
kwt,1980,10196.1293715635
kwt,1981,7855.9651894058
kwt,1982,6603.2846975603
kwt,1983,6793.1746929275
kwt,1984,6849.2757765196
kwt,1985,6302.5647467430
kwt,1986,6571.0088181615
kwt,1987,6827.7381098045
kwt,1988,5906.2903475746
kwt,1989,7158.0840828368
kwt,1990,6950.0384723819
kwt,1991,5111.5372291973
kwt,1992,7723.7121252434
kwt,1993,10118.8669563933
kwt,1994,11023.8678988513
kwt,1995,11441.5293250781
kwt,1996,11186.5602925827
kwt,1997,11094.9344486690
kwt,1998,11148.1557250385
kwt,1999,10627.5877222991
kwt,2000,10815.2671318339
kwt,2001,10550.0614753792
kwt,2002,10594.5026490626
kwt,2003,12136.0872959186
kwt,2004,13084.6605974079
kwt,2005,13958.6317523163
kwt,2006,14195.5984037098
kwt,2007,14187.2819628636
kwt,2008,13752.0220289422
kwt,2009,12120.3698536640
kwt,2010,11238.5118323693
kwt,2011,11575.5897660008
kwt,2012,11586.9719098793
kwt,2013,11149.7123378412
kwt,2014,10722.5031044842
kwt,2015,10311.5417150257
kwt,2016,10163.9296861014
kwt,2017,9333.6595932057
kwt,2018,9215.5233682566
kwt,2019,9172.1157053981
kwt,2020,8813.6819982498
kwt,2021,9094.3774669183
kwt,2022,9147.3512616334
kwt,2023,8335.3004454774
kgz,1986,84459.3028542973
kgz,1987,85602.3790826618
kgz,1988,95206.6406376825
kgz,1989,95838.3939681950
kgz,1990,99372.1103721139
kgz,1991,89994.3339440465
kgz,1992,76652.1167396152
kgz,1993,64782.4514249873
kgz,1994,51790.3832023811
kgz,1995,48493.9039841209
kgz,1996,51166.7045952333
kgz,1997,55425.9113722887
kgz,1998,55740.3621859401
kgz,1999,56925.7506886796
kgz,2000,59314.4216081234
kgz,2001,61880.8123035608
kgz,2002,61304.3949310558
kgz,2003,64929.8868718706
kgz,2004,68656.4654718557
kgz,2005,67766.9602923078
kgz,2006,69123.4749604906
kgz,2007,74316.3784458025
kgz,2008,79797.6120046725
kgz,2009,81020.5682639834
kgz,2010,79496.6250775783
kgz,2011,83023.9403099546
kgz,2012,81402.5740807448
kgz,2013,88333.3312446449
kgz,2014,89885.5199867589
kgz,2015,91294.9931502886
kgz,2016,93166.4047673508
kgz,2017,95549.9537277486
kgz,2018,97027.0299159143
kgz,2019,99240.4036835846
kgz,2020,90277.4367806121
kgz,2021,93516.3765627864
kgz,2022,100090.9859109093
kgz,2023,104384.3719285890
lao,1984,4090560.7660913351
lao,1985,4180570.2292923634
lao,1986,4263137.1760060210
lao,1987,4084598.7373193735
lao,1988,3889480.6567105399
lao,1989,4315975.8626514981
lao,1990,4476131.2168146474
lao,1991,4538808.3965296978
lao,1992,4660308.8423969764
lao,1993,4803724.8007496167
lao,1994,5061524.8052698774
lao,1995,5285325.9467818560
lao,1996,5521281.0684708776
lao,1997,5778923.0805213731
lao,1998,5898015.5013103373
lao,1999,6219310.8264629310
lao,2000,6470400.9059119765
lao,2001,6730672.5632719621
lao,2002,7015445.7042368865
lao,2003,7327384.5923398696
lao,2004,7680441.1125866668
lao,2005,8103143.1165701197
lao,2006,8663309.0471558888
lao,2007,9178249.5956234206
lao,2008,9747189.8684153408
lao,2009,10322823.6672337204
lao,2010,11039347.9869735595
lao,2011,11755290.0614478271
lao,2012,12518812.0524413493
lao,2013,13334590.6739661954
lao,2014,14153124.5677419584
lao,2015,14962262.8055418953
lao,2016,15764672.3701156881
lao,2017,16588709.2419124302
lao,2018,17353425.7990795523
lao,2019,18023426.4337139912
lao,2020,17845586.4732384644
lao,2021,18034944.3138069399
lao,2022,18263934.0961054787
lao,2023,18686042.9953034483
lva,1990,6870.3108399726
lva,1991,6033.4577075367
lva,1992,4152.3752855253
lva,1993,4024.0372854965
lva,1994,4181.5699491673
lva,1995,4201.5451563265
lva,1996,4346.8660951269
lva,1997,4793.0765180441
lva,1998,5155.4058287507
lva,1999,5344.0276898132
lva,2000,5710.9594306350
lva,2001,6158.9507823564
lva,2002,6708.5560258907
lva,2003,7344.6663068111
lva,2004,8073.1228806931
lva,2005,9108.7382118716
lva,2006,10371.6367563922
lva,2007,11545.6439389636
lva,2008,11272.2390165534
lva,2009,9621.7225911194
lva,2010,9464.3935439118
lva,2011,9930.9484980645
lva,2012,10789.4292881303
lva,2013,11134.2003838726
lva,2014,11475.0153226381
lva,2015,12007.0487027484
lva,2016,12426.4772749889
lva,2017,12963.2214835593
lva,2018,13627.6646530101
lva,2019,13815.4196158263
lva,2020,13429.9741797859
lva,2021,14484.6202420814
lva,2022,14787.2541147813
lva,2023,15055.1669955711
lbn,1988,5049972.2099119183
lbn,1989,2847971.0687221037
lbn,1990,3533573.4699979834
lbn,1991,5174699.9039497264
lbn,1992,5899182.0534983063
lbn,1993,6408948.1011985671
lbn,1994,6805237.1083955755
lbn,1995,7114357.1079610223
lbn,1996,7771981.5662857536
lbn,1997,7713227.5355034377
lbn,1998,7856610.4686578112
lbn,1999,7679414.9631152097
lbn,2000,7649326.4982653242
lbn,2001,7812072.0579074835
lbn,2002,7968012.7576899221
lbn,2003,8112455.5747111710
lbn,2004,8515509.9186198525
lbn,2005,8609766.3765424099
lbn,2006,8595895.1482340228
lbn,2007,9215867.5696999952
lbn,2008,9885879.9261941351
lbn,2009,10751313.7762312144
lbn,2010,11495909.3521338198
lbn,2011,11471079.3258268218
lbn,2012,11451317.8613461088
lbn,2013,10838667.1847653557
lbn,2014,10051622.6288366616
lbn,2015,9902325.9346626457
lbn,2016,10293884.1609916724
lbn,2017,10661567.0973070692
lbn,2018,10768303.0701762456
lbn,2019,10351529.7189069688
lbn,2020,8267860.1177960569
lbn,2021,7667863.8546012137
lbn,2022,7585217.9367042044
lso,1960,2418.8646205024
lso,1961,2391.4834045839
lso,1962,2677.0353792590
lso,1963,2874.5825598822
lso,1964,3021.4877549470
lso,1965,2997.4809504853
lso,1966,2891.2840634107
lso,1967,3094.1151051115
lso,1968,2971.8053211406
lso,1969,2910.0699774817
lso,1970,2868.1979126299
lso,1971,2909.3364954755
lso,1972,2803.0797668873
lso,1973,3422.3772606443
lso,1974,3669.4711886525
lso,1975,3065.8018329937
lso,1976,3297.0456035442
lso,1977,3901.6750304465
lso,1978,4486.6988743558
lso,1979,4484.9919314521
lso,1980,4236.7495871018
lso,1981,4143.7744258043
lso,1982,4204.5951445330
lso,1983,4166.0334440597
lso,1984,4272.5075219160
lso,1985,4261.5196170352
lso,1986,4349.3539184629
lso,1987,4285.2808217731
lso,1988,4556.3945032908
lso,1989,4723.8054697550
lso,1990,4914.5474759297
lso,1991,5163.6691473361
lso,1992,5431.7867541000
lso,1993,5538.1166614873
lso,1994,5790.3886845874
lso,1995,5908.2168678774
lso,1996,6172.5374641683
lso,1997,6350.5561507547
lso,1998,6416.1947479767
lso,1999,6430.0512571172
lso,2000,6676.9877235189
lso,2001,6925.3692300234
lso,2002,6997.0883535647
lso,2003,7351.5954941390
lso,2004,7528.8450933450
lso,2005,7861.8080914414
lso,2006,8228.1280863396
lso,2007,8536.7040262780
lso,2008,8947.4217928841
lso,2009,8771.2738208163
lso,2010,9162.4076832022
lso,2011,9500.8657359525
lso,2012,10001.6246926543
lso,2013,10071.2508217830
lso,2014,10127.3788285020
lso,2015,10322.0787594477
lso,2016,10565.0233146297
lso,2017,10106.8647403239
lso,2018,9836.4111974567
lso,2019,9583.6882328048
lso,2020,8698.4169802485
lso,2021,8794.0437984349
lso,2022,8907.2632113065
lso,2023,8970.4477925755
lbr,1960,2614.7557072176
lbr,1961,2613.8805609578
lbr,1962,2584.1378701947
lbr,1963,2577.5084991698
lbr,1964,2642.8395520936
lbr,1965,2700.0099863998
lbr,1966,2835.0250728075
lbr,1967,2950.4101815692
lbr,1968,3013.2641514714
lbr,1969,3151.3056872353
lbr,1970,3276.3250724768
lbr,1971,3351.5568165726
lbr,1972,3403.0102918965
lbr,1973,3240.2932227322
lbr,1974,3305.0390577252
lbr,1975,3105.3362197792
lbr,1976,3182.3624078367
lbr,1977,3143.2728356830
lbr,1978,3200.0227631339
lbr,1979,3208.3896977273
lbr,1980,2986.7245363879
lbr,1981,2838.1489968881
lbr,1982,2690.2857032487
lbr,1983,2561.5470190730
lbr,1984,2431.1867380293
lbr,1985,2338.3519233542
lbr,1986,2231.4054791162
lbr,1987,2145.1990510801
lbr,1988,2041.5286498530
lbr,1989,1454.9183186661
lbr,1990,806.7194494499
lbr,1991,786.4444896495
lbr,1992,481.9545458274
lbr,1993,310.6376146917
lbr,1994,243.6231817996
lbr,1995,231.1616651961
lbr,1996,251.8518435561
lbr,1997,480.6145821634
lbr,1998,565.5342972836
lbr,1999,651.5090633820
lbr,2000,807.4863470278
lbr,2001,807.0279020130
lbr,2002,815.9002798905
lbr,2003,565.4241726002
lbr,2004,573.3706442919
lbr,2005,577.2960134989
lbr,2006,589.8247587149
lbr,2007,614.6766601709
lbr,2008,632.4084801818
lbr,2009,645.3210071042
lbr,2010,665.1399766931
lbr,2011,692.0173941966
lbr,2012,721.3828448520
lbr,2013,767.0038895012
lbr,2014,756.4674967185
lbr,2015,740.8840907828
lbr,2016,714.6130631457
lbr,2017,718.0676335476
lbr,2018,712.3066475271
lbr,2019,681.0961589668
lbr,2020,647.2136415001
lbr,2021,665.2947537164
lbr,2022,682.4930108049
lbr,2023,698.8855515288
lby,1960,4229.6389312006
lby,1961,4460.5318175303
lby,1962,5669.8126809539
lby,1963,7345.2069730256
lby,1964,10271.5923358220
lby,1965,12795.7431778561
lby,1966,14805.0522221255
lby,1967,16024.0908761410
lby,1968,20850.9151753320
lby,1969,22859.7840329088
lby,1970,23204.7416965133
lby,1971,21256.0034988999
lby,1972,22439.7510119757
lby,1973,22003.4915052461
lby,1974,25582.1951606995
lby,1975,25170.6505283183
lby,1976,29228.6412980567
lby,1977,30046.2781679058
lby,1978,29300.5592849987
lby,1979,30135.2992693530
lby,1980,28653.5957373865
lby,1981,21894.6573050400
lby,1982,21884.9110891560
lby,1983,21377.1766721942
lby,1984,20005.2907664842
lby,1985,20975.6547445396
lby,1986,18045.1883159344
lby,1987,14973.4815117856
lby,1988,15697.7405944893
lby,1989,16420.3945331712
lby,1990,16639.2351914037
lby,1991,18824.2131854590
lby,1992,17934.9640285909
lby,1993,16922.0124042767
lby,1994,16931.0745852842
lby,1995,16269.0099316404
lby,1996,16347.8468410250
lby,1997,16937.6713917813
lby,1998,16094.2863467727
lby,1999,15974.6249452380
lby,2000,16290.8120439109
lby,2001,15711.5603022334
lby,2002,15264.9312596557
lby,2003,16911.0819343994
lby,2004,17304.3947096350
lby,2005,18955.0996637877
lby,2006,19777.4292579309
lby,2007,20582.2049086066
lby,2008,20116.9766960739
lby,2009,18835.3092959194
lby,2010,19382.9209988121
lby,2011,9860.5073808926
lby,2012,18910.6161705609
lby,2013,15198.8983330975
lby,2014,11473.4882030454
lby,2015,11194.6763987183
lby,2016,10860.9818329748
lby,2017,14162.1839000292
lby,2018,15040.7026954813
lby,2019,13160.7776858490
lby,2020,9159.8786669144
lby,2021,11607.2836335479
lby,2022,10518.8332187815
lby,2023,11457.2826352831
lie,1970,54365.4385052034
lie,1971,54095.8099537037
lie,1972,53676.7493222483
lie,1973,53008.7241606320
lie,1974,52362.9999573579
lie,1975,52355.2082110207
lie,1976,54363.3104164935
lie,1977,56055.5581376319
lie,1978,57348.1323717436
lie,1979,58792.2071945259
lie,1980,61742.0275948573
lie,1981,64308.9571144782
lie,1982,61883.4938107027
lie,1983,61767.4521288664
lie,1984,64051.3306512257
lie,1985,67828.8927747600
lie,1986,69609.7062926793
lie,1987,75155.0326232899
lie,1988,78278.4406039788
lie,1989,80728.8265706113
lie,1990,81326.9352167560
lie,1991,81468.0783320210
lie,1992,83216.7988658993
lie,1993,85488.7334241749
lie,1994,90216.1568756154
lie,1995,94567.1464777749
lie,1996,100260.0554248703
lie,1997,106818.9997438525
lie,1998,113524.6936971075
lie,1999,123192.4241954005
lie,2000,125507.8848215653
lie,2001,122527.2217870700
lie,2002,119509.2360657684
lie,2003,115869.6968807770
lie,2004,118115.7110924028
lie,2005,122728.2076367508
lie,2006,132257.2223649285
lie,2007,135784.0735068913
lie,2008,137403.3997688383
lie,2009,134790.8287169157
ltu,1990,7510.8190318255
ltu,1991,7072.4885195832
ltu,1992,5575.0006699160
ltu,1993,4692.5480520451
ltu,1994,4263.7595848533
ltu,1995,4438.0706301449
ltu,1996,4696.7458746956
ltu,1997,5124.2746781452
ltu,1998,5546.7334548398
ltu,1999,5524.9458180747
ltu,2000,5754.1545507747
ltu,2001,6177.9589134319
ltu,2002,6646.2479527700
ltu,2003,7407.4788307494
ltu,2004,7978.2092491283
ltu,2005,8736.1475960473
ltu,2006,9533.2053583143
ltu,2007,10715.8327283126
ltu,2008,11108.0453538222
ltu,2009,9565.3871301040
ltu,2010,9809.8148634835
ltu,2011,10668.3933734353
ltu,2012,11286.3410305937
