economy,year,ny_gdp_pcap_kn
jam,1967,240704.2990539378
jam,1968,251492.8085557460
jam,1969,262270.0278260016
jam,1970,290041.8450737484
jam,1971,292909.1084292124
jam,1972,340395.9660606516
jam,1973,316758.5412168692
jam,1974,298821.2730393746
jam,1975,293857.8332819129
jam,1976,270620.6752350102
jam,1977,260327.7839553425
jam,1978,256991.6725186676
jam,1979,251075.1984041288
jam,1980,233557.0127264877
jam,1981,236279.4688314763
jam,1982,237556.0524930374
jam,1983,238494.0493070976
jam,1984,231568.0872489891
jam,1985,222012.3202139588
jam,1986,223863.3394519816
jam,1987,239331.8708868291
jam,1988,246882.3172194725
jam,1989,262522.7964093176
jam,1990,271415.6479224759
jam,1991,282207.0542446992
jam,1992,285042.1473325518
jam,1993,308779.0254983404
jam,1994,309885.0810447865
jam,1995,313983.4057286046
jam,1996,310713.7832455681
jam,1997,304518.0461957437
jam,1998,294914.1561620560
jam,1999,295742.2399279582
jam,2000,296521.1092161603
jam,2001,298998.2108665140
jam,2002,303485.9398524170
jam,2003,313095.6657551960
jam,2004,315692.4688366171
jam,2005,316986.4368479074
jam,2006,324624.3730806124
jam,2007,327863.5846530143
jam,2008,323984.5642779507
jam,2009,308651.0767517349
jam,2010,302874.7253004503
jam,2011,306738.5874649375
jam,2012,303348.7365285452
jam,2013,303455.4108373609
jam,2014,304296.2525628083
jam,2015,306012.1061606151
jam,2016,309307.2917317082
jam,2017,311759.5364723242
jam,2018,317260.7923295642
jam,2019,319871.2191779508
jam,2020,287458.2631196028
jam,2021,299913.5459093007
jam,2022,315609.0843562779
jam,2023,322761.9260928161
jpn,1960,773335.5249070653
jpn,1961,858743.2651247014
jpn,1962,926598.7055417621
jpn,1963,994980.3655568134
jpn,1964,1099660.1811674663
jpn,1965,1151195.2059091695
jpn,1966,1262082.4681924109
jpn,1967,1387518.7559485375
jpn,1968,1548712.7505336844
jpn,1969,1721373.4279937684
jpn,1970,1708453.6063750568
jpn,1971,1749911.8360786019
jpn,1972,1870751.9930589248
jpn,1973,1992781.5869999167
jpn,1974,1942367.4172400648
jpn,1975,1977093.7542236920
jpn,1976,2033772.6449479051
jpn,1977,2102609.3554429533
jpn,1978,2193405.9171286104
jpn,1979,2294187.8370523774
jpn,1980,2340310.5531260967
jpn,1981,2422312.3738282016
jpn,1982,2484464.4382174206
jpn,1983,2556808.6988944486
jpn,1984,2652335.0727580092
jpn,1985,2771786.4471064326
jpn,1986,2847889.0384172141
jpn,1987,2965951.9975177972
jpn,1988,3150396.5012645009
jpn,1989,3292390.2322762022
jpn,1990,3440339.0948347072
jpn,1991,3547591.4814784937
jpn,1992,3566278.2435121560
jpn,1993,3538412.1930881445
jpn,1994,3566774.6787215010
jpn,1995,3652039.1250079698
jpn,1996,3757953.4175672131
jpn,1997,3785796.3181338599
jpn,1998,3727561.5305537968
jpn,1999,3708336.9827214503
jpn,2000,3804490.1218041200
jpn,2001,3809988.0547782518
jpn,2002,3802734.1418023454
jpn,2003,3852857.6748774638
jpn,2004,3935760.5123081380
jpn,2005,4006381.4296369343
jpn,2006,4058789.9941730411
jpn,2007,4114290.7947203536
jpn,2008,4061952.4921952481
jpn,2009,3831174.5972650666
jpn,2010,3987456.7544624032
jpn,2011,3995800.5796077694
jpn,2012,4057207.5098292711
jpn,2013,4144533.6703440701
jpn,2014,4162329.5155410292
jpn,2015,4231776.5315673146
jpn,2016,4265857.6865733890
jpn,2017,4340877.5632895436
jpn,2018,4374353.0424411129
jpn,2019,4362884.7648243355
jpn,2020,4194271.9354432486
jpn,2021,4321447.7478098171
jpn,2022,4382113.1982197417
jpn,2023,4488204.6487999801
jor,1976,2120.1944834241
jor,1977,2227.1217307860
jor,1978,2475.4410280829
jor,1979,2893.9348752922
jor,1980,3103.2102994484
jor,1981,3494.8134309288
jor,1982,3585.3956669006
jor,1983,3354.6408936105
jor,1984,3345.4220758552
jor,1985,3111.0727734928
jor,1986,3136.0847043214
jor,1987,3065.3576531707
jor,1988,2969.8164291897
jor,1989,2528.0445425500
jor,1990,2398.2004683283
jor,1991,2313.2937975043
jor,1992,2508.0834790362
jor,1993,2486.3209527354
jor,1994,2486.4478844439
jor,1995,2533.9965838192
jor,1996,2502.4155961495
jor,1997,2516.9468688638
jor,1998,2533.4938278256
jor,1999,2563.0878397827
jor,2000,2616.2116058506
jor,2001,2696.9390178006
jor,2002,2792.2368966770
jor,2003,2843.4466858298
jor,2004,3010.9931218202
jor,2005,3172.5009483081
jor,2006,3205.1621516281
jor,2007,3254.0992548495
jor,2008,3405.2009739972
jor,2009,3498.4084638093
jor,2010,3501.5338341178
jor,2011,3506.9506383984
jor,2012,3541.4002595446
jor,2013,3405.7582808369
jor,2014,3129.2965509690
jor,2015,2924.9219685270
jor,2016,2842.4173699524
jor,2017,2841.2377472754
jor,2018,2828.0789474816
jor,2019,2813.3709261224
jor,2020,2723.7809804093
jor,2021,2767.7488397760
jor,2022,2800.3896642784
jor,2023,2860.6600092802
kaz,1990,408382.2015965256
kaz,1991,361168.9195184623
kaz,1992,342289.4515665248
kaz,1993,311907.3113117703
kaz,1994,276573.1703035954
kaz,1995,259183.9201635938
kaz,1996,264459.6488676150
kaz,1997,273231.9417610269
kaz,1998,272713.6607628632
kaz,1999,282764.7977736892
kaz,2000,311409.2011919676
kaz,2001,354051.0645842889
kaz,2002,388732.0312649321
kaz,2003,423457.1636872956
kaz,2004,460895.0935736693
kaz,2005,501127.5478511330
kaz,2006,548911.7028354624
kaz,2007,590966.2608097342
kaz,2008,599140.7207469535
kaz,2009,594428.8252551355
kaz,2010,628871.3695340828
kaz,2011,665808.1776135847
kaz,2012,688006.5955458791
kaz,2013,718864.4965460759
kaz,2014,738106.4929806513
kaz,2015,736126.3959710893
kaz,2016,733715.4742974549
kaz,2017,753477.6026711940
kaz,2018,774126.9304348568
kaz,2019,798597.1720468435
kaz,2020,768586.0224851520
kaz,2021,783436.1713158778
kaz,2022,790238.9803902555
kaz,2023,819473.1997660121
ken,1960,81808.7131918154
ken,1961,72672.9329466279
ken,1962,76539.3741733502
ken,1963,80064.4987651198
ken,1964,80786.4612390296
ken,1965,79173.2598264008
ken,1966,87263.1141140544
ken,1967,86673.0830330707
ken,1968,89951.8250371660
ken,1969,93366.7787756948
ken,1970,85656.3149002531
ken,1971,100908.4270506672
ken,1972,114076.6547135849
ken,1973,116661.4268277535
ken,1974,117326.2443758303
ken,1975,114477.5200506772
ken,1976,113208.7063442561
ken,1977,119872.9421459846
ken,1978,123826.3350208979
ken,1979,128707.4645213987
ken,1980,131148.4107738966
ken,1981,131242.0905933184
ken,1982,128433.1614277031
ken,1983,125376.5114410441
ken,1984,122925.8541806465
ken,1985,123605.2327245287
ken,1986,127820.0832215698
ken,1987,130732.2161369449
ken,1988,134065.0447546722
ken,1989,135578.0477700291
ken,1990,136538.2520339437
ken,1991,134124.6105116034
ken,1992,129072.5076607974
ken,1993,125773.3712182226
ken,1994,125420.1116265622
ken,1995,127318.8236054844
ken,1996,129057.9152625155
ken,1997,126248.8235301998
ken,1998,126942.6736514647
ken,1999,126281.6920494485
ken,2000,123388.7127042916
ken,2001,124232.3442832047
ken,2002,121179.2865049942
ken,2003,121085.8420033546
ken,2004,123518.0846909028
ken,2005,126977.4846169448
ken,2006,131233.6299388389
ken,2007,136126.3565963618
ken,2008,132438.0818383289
ken,2009,132826.3557897639
ken,2010,139542.5755568773
ken,2011,142844.7386034394
ken,2012,145645.0682692962
ken,2013,147576.7478959809
ken,2014,151470.1027972614
ken,2015,155534.5264594371
ken,2016,158557.6015034658
ken,2017,161099.5123266898
ken,2018,166773.5731754600
ken,2019,171868.4355401073
ken,2020,167989.4001782795
ken,2021,177263.1480129633
ken,2022,182339.2044867828
ken,2023,188488.8120790585
kir,1970,2406.6330670313
kir,1971,2307.4098918003
kir,1972,2539.6596604202
kir,1973,3020.4316264972
kir,1974,4363.2094258237
kir,1975,4617.4573785955
kir,1976,3401.9103776494
kir,1977,3267.5312887479
kir,1978,3325.9766527015
kir,1979,2925.4118370888
kir,1980,2400.8024600003
kir,1981,2488.8888888889
kir,1982,2429.4583736920
kir,1983,2152.1810327350
kir,1984,2402.8895895191
kir,1985,2038.7359836901
kir,1986,1948.2612134884
kir,1987,1930.0603322563
kir,1988,2287.9464285714
kir,1989,2069.8295114113
kir,1990,1903.5195144029
kir,1991,1762.1260376964
kir,1992,2143.7465501085
kir,1993,2111.4384332368
kir,1994,2118.0105651351
kir,1995,2147.7399639180
kir,1996,2112.7100637435
kir,1997,2099.4448925369
kir,1998,2144.3971796515
kir,1999,2027.7469096908
kir,2000,2127.7553869363
kir,2001,2021.4070318454
kir,2002,2012.9870129870
kir,2003,1940.5739008717
kir,2004,1891.4200199534
kir,2005,1874.4142455483
kir,2006,1948.3828422409
kir,2007,1970.6268750368
kir,2008,1875.6131812323
kir,2009,1849.1263821276
kir,2010,1833.4182138062
kir,2011,1865.8244668748
kir,2012,1944.1308749485
kir,2013,2056.2875625491
kir,2014,2052.4416228204
kir,2015,2253.5066448456
kir,2016,2379.4857948073
kir,2017,2426.0148551869
kir,2018,2470.1253874907
kir,2019,2511.2482996756
kir,2020,2451.3098692898
kir,2021,2614.9572450611
kir,2022,2667.0324311144
kir,2023,2733.7752312474
kor,1960,1162228.7432612355
kor,1961,1206504.4836981359
kor,1962,1218167.0672872923
kor,1963,1291579.0026222458
kor,1964,1377440.1978548218
kor,1965,1441141.6064157356
kor,1966,1573915.4507993066
kor,1967,1677197.1893515722
kor,1968,1854479.5365192285
kor,1969,2076970.1853262333
kor,1970,2236378.7380516017
kor,1971,2423958.2000312381
kor,1972,2550531.6962880562
kor,1973,2879153.4764135717
kor,1974,3099471.7958175461
kor,1975,3286718.1725999112
kor,1976,3662329.4075463023
kor,1977,4050470.4588169851
kor,1978,4426359.4125756361
kor,1979,4737765.2764798515
kor,1980,4587738.2289660452
kor,1981,4844004.8210831899
kor,1982,5167420.5631887754
kor,1983,5772888.3369080490
kor,1984,6303751.3578443732
kor,1985,6731292.5356783103
kor,1986,7419590.8862675047
kor,1987,8281648.3424868137
kor,1988,9184057.7558881380
kor,1989,9736851.9870815445
kor,1990,10593736.7788493223
kor,1991,11619951.9471955001
kor,1992,12212660.3291828763
kor,1993,12920663.1176983751
kor,1994,13976896.8543647919
kor,1995,15167330.5503287632
kor,1996,16208965.8574433494
kor,1997,17048530.2777280882
kor,1998,16057700.4488759916
kor,1999,17772253.4791572541
kor,2000,19221170.1508277990
kor,2001,19999820.9843647592
kor,2002,21420674.8884074017
kor,2003,21980619.8612596206
kor,2004,23031576.1950824596
kor,2005,23973025.3016106114
kor,2006,25102856.6407750286
kor,2007,26424863.7293704301
kor,2008,27015129.7200668268
kor,2009,27089493.9921819717
kor,2010,28789094.2329871655
kor,2011,29621505.5567016751
kor,2012,30174124.2150649317
kor,2013,30987664.1551501043
kor,2014,31779776.8716163151
kor,2015,32500678.6736444086
kor,2016,33325917.9430246167
kor,2017,34282437.4272211194
kor,2018,35126555.4455710799
kor,2019,35790066.0800108612
kor,2020,35487206.1609253734
kor,2021,37062526.2859690487
kor,2022,38102218.2194966897
kor,2023,38589254.2011844367
xkx,2008,1961.6606686371
xkx,2009,2067.1951513965
xkx,2010,2175.2470624463
xkx,2011,2304.0105305396
xkx,2012,2333.3861433696
xkx,2013,2443.1212622730
xkx,2014,2532.3828547566
xkx,2015,2719.0657511816
xkx,2016,2887.7468345600
xkx,2017,3004.3735270125
xkx,2018,3096.2071910900
xkx,2019,3258.3680385135
xkx,2020,3082.1998700655
xkx,2021,3421.2286636679
xkx,2022,3603.8290402680
xkx,2023,3748.9545542847
kwt,1970,23855.7123102244
kwt,1971,23872.3160459141
kwt,1972,23309.2329273706
kwt,1973,20504.5567758631
kwt,1974,16803.6559776776
kwt,1975,13859.1671471836
kwt,1976,13854.5503550220
kwt,1977,12483.7453404531
kwt,1978,12576.5612306693
kwt,1979,13480.7880766278
kwt,1980,10270.6071800145
kwt,1981,7907.9045967600
kwt,1982,6641.4721233912
kwt,1983,6825.5239261761
kwt,1984,6874.5812893435
kwt,1985,6320.1380912793
kwt,1986,6585.7895507514
kwt,1987,6842.7936328736
kwt,1988,5921.6971957846
kwt,1989,7182.2303286109
kwt,1990,6991.0389930940
kwt,1991,5156.9438596491
kwt,1992,7791.9973862065
kwt,1993,10232.1075563377
kwt,1994,11180.0796535995
kwt,1995,11623.2628010019
kwt,1996,11363.4102381352
kwt,1997,11260.0545113508
kwt,1998,11299.8454008257
kwt,1999,10755.5369662842
kwt,2000,10925.9853604913
kwt,2001,10637.1825911269
kwt,2002,10659.7556663104
kwt,2003,12184.4524831240
kwt,2004,13107.9865575782
kwt,2005,13967.2801727474
kwt,2006,14203.5508877219
kwt,2007,14193.6093832340
kwt,2008,13754.5691512035
kwt,2009,12120.0837044589
kwt,2010,11238.5670639449
kwt,2011,11535.0348066011
kwt,2012,11390.5514767074
kwt,2013,10725.6979797683
kwt,2014,10449.6847048090
kwt,2015,10115.8786239855
kwt,2016,10053.4823585887
kwt,2017,9401.3341599626
kwt,2018,9201.2476185105
kwt,2019,9068.0808272203
kwt,2020,8748.7161400229
kwt,2021,9128.2025821737
kwt,2022,9645.9398298548
kwt,2023,9340.6012099929
kgz,1986,84459.3028542791
kgz,1987,85602.3790826314
kgz,1988,95206.6406375979
kgz,1989,95838.3939681730
kgz,1990,99372.9250460753
kgz,1991,89995.0194461869
kgz,1992,76652.1082517606
kgz,1993,64783.5558261563
kgz,1994,51790.0218821289
kgz,1995,48494.4782036663
kgz,1996,51167.1191556477
kgz,1997,55426.1533089175
kgz,1998,55740.5316628224
kgz,1999,56926.0094207090
kgz,2000,59313.9554140127
kgz,2001,61880.4681806232
kgz,2002,61304.4440659627
kgz,2003,64929.9898677453
kgz,2004,68656.6335925716
kgz,2005,67767.4787897571
kgz,2006,69123.1173156523
kgz,2007,74316.1598018374
kgz,2008,79798.0470979751
kgz,2009,81116.0326565490
kgz,2010,79776.1962591090
kgz,2011,83505.5065643927
kgz,2012,82054.0617955486
kgz,2013,89222.1317224981
kgz,2014,90969.0983634650
kgz,2015,92569.1214557908
kgz,2016,94635.0839871700
kgz,2017,97222.4941434610
kgz,2018,98888.1187764914
kgz,2019,101300.3314643289
kgz,2020,92290.1259897567
kgz,2021,94590.8470635132
kgz,2022,100095.5707895454
kgz,2023,104368.9365423614
lao,1984,4088186.1893385518
lao,1985,4178761.2876723460
lao,1986,4261281.6585637107
lao,1987,4082447.9696299993
lao,1988,3887228.0770294489
lao,1989,4313343.1734871706
lao,1990,4473549.9764396008
lao,1991,4536653.1600268185
lao,1992,4658817.0877852868
lao,1993,4803482.8354494572
lao,1994,5062861.7860002704
lao,1995,5287446.5421339152
lao,1996,5523212.0172945056
lao,1997,5780575.7920823032
lao,1998,5899526.2790260650
lao,1999,6220158.6936541488
lao,2000,6470828.6239749081
lao,2001,6732836.9795715604
lao,2002,7021437.3825944271
lao,2003,7338821.8276641238
lao,2004,7698362.0668402975
lao,2005,8126059.9140265537
lao,2006,8687502.9970943034
lao,2007,9200868.0211767312
lao,2008,9768012.7268202435
lao,2009,10342230.1309966557
lao,2010,11058160.5996946599
lao,2011,11774092.8035619128
lao,2012,12538382.3040887862
lao,2013,13356091.2944332622
lao,2014,14177909.3624494765
lao,2015,14993622.7599916849
lao,2016,15804565.8021497335
lao,2017,16636664.8818498421
lao,2018,17409696.7687289789
lao,2019,18087360.1455785185
lao,2020,17911742.4709323794
lao,2021,18103287.1195466928
lao,2022,18335568.6392477602
lao,2023,18762448.9465440400
lva,1990,7324.4653269872
lva,1991,6432.2929209521
lva,1992,4426.8635745730
lva,1993,4290.0419294915
lva,1994,4457.9881199625
lva,1995,4479.2837666435
lva,1996,4647.2601987122
lva,1997,5108.6022119727
lva,1998,5483.7443190282
lva,1999,5680.9388232164
lva,2000,6061.5226711157
lva,2001,6528.5974062648
lva,2002,7073.0547019639
lva,2003,7743.2790417644
lva,2004,8476.7484916854
lva,2005,9487.4537642727
lva,2006,10721.1688650655
lva,2007,11883.6558235715
lva,2008,11619.0108766641
lva,2009,10127.9660862626
lva,2010,9880.2200657432
lva,2011,10320.7244324320
lva,2012,11185.4178228685
lva,2013,11532.8793375093
lva,2014,11863.4534768596
lva,2015,12425.6842005191
lva,2016,12836.7798107410
lva,2017,13380.0472442242
lva,2018,14022.8131969402
lva,2019,14203.6040969327
lva,2020,13800.9528274634
lva,2021,14854.7389479382
lva,2022,15335.2153339686
lva,2023,15272.6520526106
lbn,1988,5046321.8366699954
lbn,1989,2847795.7717794515
lbn,1990,3535023.7916353620
lbn,1991,5177773.6192480829
lbn,1992,5902275.4405595977
lbn,1993,6412054.5679842550
lbn,1994,6808133.7777098790
lbn,1995,7116324.5143497894
lbn,1996,7773018.0249429699
lbn,1997,7714831.1908969600
lbn,1998,7861305.1253666142
lbn,1999,7688913.9029933978
lbn,2000,7664725.5620808201
lbn,2001,7834708.0581882792
lbn,2002,7998184.8908822928
lbn,2003,8149734.8505718447
lbn,2004,8561080.6212822124
lbn,2005,8661795.3525747340
lbn,2006,8652848.2369407248
lbn,2007,9281993.4555997085
lbn,2008,9962216.3698312435
lbn,2009,10840674.7135757767
lbn,2010,11600582.4624684714
lbn,2011,11586957.5414029099
lbn,2012,11578262.6511175297
lbn,2013,10961934.2541299295
lbn,2014,10168006.1923624817
lbn,2015,10016111.6747461297
lbn,2016,10399873.7074424885
lbn,2017,10750353.3984193169
lbn,2018,10828524.6836622525
lbn,2019,10374243.6535212342
lbn,2020,8325493.5657786625
lbn,2021,7839920.2450510319
lbn,2022,7937208.1259236550
lbn,2023,8126327.9497490628
lso,1960,2414.4782361614
lso,1961,2384.9742775773
lso,1962,2667.2542571521
lso,1963,2861.2068404561
lso,1964,3004.1820617788
lso,1965,2976.1206494655
lso,1966,2871.8393011711
lso,1967,3077.4782127583
lso,1968,2956.5657252377
lso,1969,2896.2046320406
lso,1970,2856.4054348416
lso,1971,2899.3640181979
lso,1972,2794.9585044634
lso,1973,3413.5352557043
lso,1974,3660.2644880212
lso,1975,3059.4064478902
lso,1976,3288.4807445251
lso,1977,3888.2076222821
lso,1978,4473.3083393066
lso,1979,4475.9886408382
lso,1980,4233.2853574693
lso,1981,4145.4004449324
lso,1982,4211.1856626789
lso,1983,4177.1459079899
lso,1984,4288.0385603966
lso,1985,4281.7689237707
lso,1986,4365.9804803860
lso,1987,4296.5077019358
lso,1988,4572.4468350792
lso,1989,4746.1134078495
lso,1990,4943.7752864289
lso,1991,5199.9938781389
lso,1992,5474.9456956579
lso,1993,5586.0378641384
lso,1994,5842.1058471446
lso,1995,5961.2420175184
lso,1996,6227.2193005159
lso,1997,6400.6213185885
lso,1998,6456.2951775222
lso,1999,6459.0409995171
lso,2000,6694.6370763973
lso,2001,6930.1489942600
lso,2002,6987.0876791083
lso,2003,7322.1932434534
lso,2004,7474.7882021815
lso,2005,7765.0057347337
lso,2006,8096.1095822499
lso,2007,8406.7381073021
lso,2008,8819.7234706122
lso,2009,8647.7878167541
lso,2010,9042.3891371486
lso,2011,9390.5114009728
lso,2012,9902.5000997704
lso,2013,9986.5847549036
lso,2014,10054.1366104727
lso,2015,10254.3050080693
lso,2016,10498.7415759896
lso,2017,10043.9732113035
lso,2018,9771.9066777009
lso,2019,9513.5147023276
lso,2020,8693.0133534448
lso,2021,8747.9091403991
lso,2022,8766.7158609175
lso,2023,8752.4832233197
lbr,1960,2620.4956197751
lbr,1961,2619.9653791201
lbr,1962,2590.5306670969
lbr,1963,2584.3409011777
lbr,1964,2650.3099292960
lbr,1965,2708.0660866123
lbr,1966,2843.7600198448
lbr,1967,2959.4468933927
lbr,1968,3022.1058161695
lbr,1969,3159.5404429321
lbr,1970,3283.2938195038
lbr,1971,3356.9557928333
lbr,1972,3406.7092284158
lbr,1973,3242.1173880357
lbr,1974,3305.1996065240
lbr,1975,3104.0005567704
lbr,1976,3179.7290838849
lbr,1977,3139.5875047626
lbr,1978,3195.4288596897
lbr,1979,3203.5092849672
lbr,1980,2982.2170171250
lbr,1981,2834.1221915525
lbr,1982,2686.9629224097
lbr,1983,2559.0718844707
lbr,1984,2430.2004844360
lbr,1985,2339.2028125519
lbr,1986,2233.9708803679
lbr,1987,2149.5211888134
lbr,1988,2047.6390792524
lbr,1989,1460.8700461062
lbr,1990,811.8071465129
lbr,1991,793.4531128844
lbr,1992,486.6117732611
lbr,1993,313.8936260098
lbr,1994,246.4581155955
lbr,1995,234.0468217498
lbr,1996,255.0883713797
lbr,1997,486.6016302544
lbr,1998,572.1555643707
lbr,1999,658.9684830954
lbr,2000,816.6602998594
lbr,2001,816.1466075137
lbr,2002,825.0128487920
lbr,2003,571.7211968340
lbr,2004,579.6957322254
lbr,2005,583.4284353207
lbr,2006,595.8657138384
lbr,2007,620.8204826109
lbr,2008,638.6117502980
lbr,2009,651.5943136428
lbr,2010,671.5819775142
lbr,2011,698.6423830764
lbr,2012,728.2612068130
lbr,2013,774.4405466702
lbr,2014,763.9821277082
lbr,2015,748.4501430839
lbr,2016,722.1312267894
lbr,2017,725.8961758784
lbr,2018,720.3680785603
lbr,2019,689.0792088483
lbr,2020,655.0855376540
lbr,2021,673.7376709280
lbr,2022,691.5814094795
lbr,2023,708.6993023926
lby,1960,4424.9808086993
lby,1961,4692.6106254373
lby,1962,5990.4031807297
lby,1963,7785.9816624376
lby,1964,10903.2003075531
lby,1965,13578.0794158541
lby,1966,15734.5594353529
lby,1967,17101.8157634082
lby,1968,22379.5908784990
lby,1969,24718.5604639574
lby,1970,25312.4460462689
lby,1971,23374.8959508677
lby,1972,24817.6803659697
lby,1973,24430.9365147912
lby,1974,28549.1342632505
lby,1975,28242.6823634029
lby,1976,32951.9339784698
lby,1977,34062.1495623898
lby,1978,33421.8268601799
lby,1979,34595.5940488705
lby,1980,33118.4664307252
lby,1981,25479.0529302007
lby,1982,24963.1677444556
lby,1983,23221.4838491454
lby,1984,21178.7431645754
lby,1985,22196.4662224203
lby,1986,19077.0250533835
lby,1987,15807.1407977196
lby,1988,16541.6146930713
lby,1989,17266.7638308554
lby,1990,17457.0861395716
lby,1991,19701.8253704610
lby,1992,18723.9407161077
lby,1993,17622.2606961424
lby,1994,17590.4032152710
lby,1995,16866.3458496957
lby,1996,16915.3569423076
lby,1997,17498.3958861333
lby,1998,16610.4383469484
lby,1999,16480.0776908176
lby,2000,16765.5908388121
lby,2001,16091.9165506047
lby,2002,15556.0460183160
lby,2003,17145.2742474210
lby,2004,17453.8725988618
lby,2005,19022.6732301174
lby,2006,19800.0826669171
lby,2007,20606.5200337796
lby,2008,20139.7797497580
lby,2009,18854.5438336679
lby,2010,19400.3901424340
lby,2011,10107.6059786701
lby,2012,19907.5788731267
lby,2013,16010.0019698521
lby,2014,12093.4493365109
lby,2015,11808.5957655031
lby,2016,11465.9587188938
lby,2017,14962.6520457535
lby,2018,15902.7310690539
lby,2019,14741.6349575466
lby,2020,6066.2159964725
lby,2021,15191.7139710809
lby,2022,15220.5466226661
lby,2023,14800.7467349400
lie,1970,54496.9116695908
lie,1971,54304.4799228517
lie,1972,54312.3401408129
lie,1973,54280.8763426363
lie,1974,54243.5158582914
lie,1975,54210.2603256622
lie,1976,55853.7974675436
lie,1977,57560.3895139268
lie,1978,59298.0399297666
lie,1979,61082.6575885603
lie,1980,62998.9444626645
lie,1981,65138.6355282885
lie,1982,63246.9590174783
lie,1983,62694.3787679908
lie,1984,64478.0162566238
lie,1985,68064.4009856263
lie,1986,69812.1867373615
lie,1987,75195.9637680633
lie,1988,78289.6456520183
lie,1989,80614.9515886730
lie,1990,81261.9075821311
lie,1991,81582.5939385628
lie,1992,83346.2053345053
lie,1993,85708.0667732907
lie,1994,90284.3071566985
lie,1995,94218.1450307543
lie,1996,99287.4333854549
lie,1997,105010.1038715770
lie,1998,111683.7527182355
lie,1999,121704.2189176759
lie,2000,124059.9800157452
lie,2001,121859.0783796740
lie,2002,119512.7830706675
lie,2003,116138.9235294118
lie,2004,118621.9212827988
lie,2005,123260.2202121203
lie,2006,132818.2607698702
lie,2007,136216.7283072546
lie,2008,137682.8564164854
lie,2009,135043.9747722495
ltu,1990,7529.0063915378
ltu,1991,7089.6144671293
ltu,1992,5588.5004682936
ltu,1993,4703.9110018151
ltu,1994,4274.0842284066
ltu,1995,4448.8173658387
ltu,1996,4714.0148039226
ltu,1997,5143.6042870525
ltu,1998,5568.3209032914
ltu,1999,5543.9490749490
ltu,2000,5789.4060812633
ltu,2001,6218.2574828182
ltu,2002,6691.5805007570
ltu,2003,7458.9520477932
ltu,2004,8038.7364805342
ltu,2005,8802.5003852488
ltu,2006,9607.2792851422
ltu,2007,10801.9684993071
ltu,2008,11198.9668663708
ltu,2009,9643.6819694232
ltu,2010,10010.6545028835
ltu,2011,10857.6668983840
ltu,2012,11427.2603708515
ltu,2013,11953.2946161682
ltu,2014,12482.9555782070
ltu,2015,12856.0602566000
ltu,2016,13348.4269572430
ltu,2017,14116.1012062284
ltu,2018,14820.5446070255
ltu,2019,15553.1389477323
ltu,2020,15545.1494426425
ltu,2021,16486.9944327396
ltu,2022,16705.5994778995
ltu,2023,16416.0636680215
lux,1960,25111.1718757125
lux,1961,25836.3440344162
lux,1962,25868.5560766231
lux,1963,26481.6225491687
lux,1964,28246.5106816697
lux,1965,27721.7352569820
lux,1966,27827.2664124317
lux,1967,27796.0041587284
lux,1968,28885.2304061680
lux,1969,31610.6133801064
lux,1970,32008.4618083504
lux,1971,32550.2991930986
lux,1972,34279.6739757646
lux,1973,36721.3325724069
lux,1974,37772.4095197859
lux,1975,34906.8143195431
lux,1976,35614.7600289412
lux,1977,36111.0643738343
lux,1978,37515.2027446983
lux,1979,38305.3277333157
lux,1980,38490.1688864479
lux,1981,38165.4377438565
lux,1982,38565.5262977908
lux,1983,39707.7418754889
lux,1984,42121.1181481866
lux,1985,43213.4216511320
lux,1986,47315.0574853063
lux,1987,48866.7376938638
lux,1988,52619.2663007096
lux,1989,57215.7252718112
lux,1990,59509.9672646327
lux,1991,63793.7364341085
lux,1992,64097.4437432269
lux,1993,65899.3647399208
lux,1994,67491.9079233108
lux,1995,67503.5839706332
lux,1996,67521.9796004587
lux,1997,70294.8647037788
lux,1998,74059.7433482458
lux,1999,79039.4959056856
lux,2000,83394.8957139583
lux,2001,84941.5163354283
lux,2002,86767.4275788648
lux,2003,87964.7255496756
lux,2004,90393.3332605682
lux,2005,91231.0677232252
lux,2006,95189.6825682289
lux,2007,101321.8317767134
lux,2008,99228.0425662540
lux,2009,94252.4875297067
lux,2010,96027.7777229842
lux,2011,94897.7248831381
lux,2012,94174.4301680397
lux,2013,94941.6243374558
lux,2014,95162.4247958456
lux,2015,95052.5347434358
lux,2016,97656.7762974774
lux,2017,96566.8163585630
lux,2018,95877.0145571182
lux,2019,96754.7358794582
lux,2020,94290.0578821387
lux,2021,99526.4582916708
lux,2022,98885.6688761191
lux,2023,95534.4118957951
mac,1982,196975.3634706185
mac,1983,208936.6129207934
mac,1984,218141.5881210885
mac,1985,211254.7792839764
mac,1986,216520.6967822071
mac,1987,237694.3503694581
mac,1988,246253.9833209031
mac,1989,248769.7725709678
mac,1990,258735.0489825171
mac,1991,259201.4128425177
mac,1992,285801.7563176411
mac,1993,294035.9116602576
mac,1994,300180.8225238503
mac,1995,303927.2289047274
mac,1996,296922.8067485042
mac,1997,290769.9781394219
mac,1998,272790.2267560700
mac,1999,262136.9718789804
mac,2000,273107.4147479949
mac,2001,276371.9421937412
mac,2002,293941.0450001668
mac,2003,319028.0477284864
mac,2004,392945.5406505176
mac,2005,413301.5703441741
mac,2006,456275.9159372179
mac,2007,508679.8750315332
mac,2008,512303.4640233783
mac,2009,505472.1640599535
mac,2010,616258.4761805644
