economy,year,nv_ind_totl_cn
mdg,2015,4183015365300.0000000000
mdg,2016,5031092271100.0000000000
mdg,2017,5548657230100.0000000000
mdg,2018,7726833147700.0000000000
mdg,2019,8794125156800.0000000000
mdg,2020,6922832557900.0000000000
mwi,1960,11600000.0000000000
mwi,1961,12600000.0000000000
mwi,1962,12700000.0000000000
mwi,1963,12100000.0000000000
mwi,1964,17200000.0000000000
mwi,1965,20900000.0000000000
mwi,1966,26300000.0000000000
mwi,1967,28800000.0000000000
mwi,1968,32100000.0000000000
mwi,1969,34800000.0000000000
mwi,1970,39400000.0000000000
mwi,1971,44600000.0000000000
mwi,1972,52900000.0000000000
mwi,1973,57300000.0000000000
mwi,1974,73900000.0000000000
mwi,1975,100600000.0000000000
mwi,1976,107100000.0000000000
mwi,1977,127600000.0000000000
mwi,1978,143300000.0000000000
mwi,1979,201527600.0000000000
mwi,1980,203254000.0000000000
mwi,1981,217126900.0000000000
mwi,1982,237877400.0000000000
mwi,1983,278264200.0000000000
mwi,1984,306902600.0000000000
mwi,1985,379023400.0000000000
mwi,1986,426183900.0000000000
mwi,1987,571533000.0000000000
mwi,1988,735600000.0000000000
mwi,1989,1041244000.0000000000
mwi,1990,1268018000.0000000000
mwi,1991,1507229300.0000000000
mwi,1992,1839670900.0000000000
mwi,1993,2012834000.0000000000
mwi,1994,1995187300.0000000000
mwi,1995,3708696300.0000000000
mwi,1996,6115739600.0000000000
mwi,1997,7365461000.0000000000
mwi,1998,8996592600.0000000000
mwi,1999,12978196500.0000000000
mwi,2000,16775178200.0000000000
mwi,2001,18814457900.0000000000
mwi,2002,45046715500.0000000000
mwi,2003,56202112500.0000000000
mwi,2004,59242974800.0000000000
mwi,2005,64361173700.0000000000
mwi,2006,88641898900.0000000000
mwi,2007,112122700000.0000000000
mwi,2008,120147900000.0000000000
mwi,2009,133986100000.0000000000
mwi,2010,159350000000.0000000000
mwi,2011,193095612500.0000000000
mwi,2012,225768922400.0000000000
mwi,2013,297322948400.0000000000
mwi,2014,376434598800.0000000000
mwi,2015,471474000000.0000000000
mwi,2016,571341000000.0000000000
mwi,2017,1159159200000.0000000000
mwi,2018,1329007781677.8500976562
mwi,2019,1523219779867.3601074219
mwi,2020,1538451977666.0300292969
mys,1960,1449580300.0000000000
mys,1961,1577744400.0000000000
mys,1962,1886001200.0000000000
mys,1963,2073827800.0000000000
mys,1964,2408601300.0000000000
mys,1965,2681502500.0000000000
mys,1966,2852756200.0000000000
mys,1967,2861595100.0000000000
mys,1968,2845022200.0000000000
mys,1969,3275918600.0000000000
mys,1970,3586385200.0000000000
mys,1971,3945465600.0000000000
mys,1972,4504526300.0000000000
mys,1973,5851354100.0000000000
mys,1974,8195873300.0000000000
mys,1975,8068814300.0000000000
mys,1976,10470786000.0000000000
mys,1977,12414239700.0000000000
mys,1978,14587505700.0000000000
mys,1979,18490986500.0000000000
mys,1980,22278457300.0000000000
mys,1981,23654010900.0000000000
mys,1982,24142360600.0000000000
mys,1983,27439271900.0000000000
mys,1984,31210168300.0000000000
mys,1985,30394779600.0000000000
mys,1986,28088930300.0000000000
mys,1987,31240000000.0000000000
mys,1988,35430000000.0000000000
mys,1989,41887000000.0000000000
mys,1990,50250000000.0000000000
mys,1991,56896000000.0000000000
mys,1992,62000000000.0000000000
mys,1993,69023000000.0000000000
mys,1994,78265000000.0000000000
mys,1995,92108000000.0000000000
mys,1996,110445000000.0000000000
mys,1997,125606000000.0000000000
mys,1998,124275000000.0000000000
mys,1999,139732000000.0000000000
mys,2000,172215000000.0000000000
mys,2001,162901000000.0000000000
mys,2002,172888000000.0000000000
mys,2003,195057000000.0000000000
mys,2004,230057000000.0000000000
mys,2005,252048000000.0000000000
mys,2006,277598000000.0000000000
mys,2007,296715000000.0000000000
mys,2008,347286000000.0000000000
mys,2009,292042000000.0000000000
mys,2010,332672000000.0000000000
mys,2011,363091000000.0000000000
mys,2012,389812000000.0000000000
mys,2013,406278000000.0000000000
mys,2014,441741000000.0000000000
mys,2015,452530000000.0000000000
mys,2016,470927018000.0000000000
mys,2017,523051394000.0000000000
mys,2018,554293332000.0000000000
mys,2019,565020466000.0000000000
mys,2020,508146612900.0000000000
mdv,2003,1666621600.0000000000
mdv,2004,1736611600.0000000000
mdv,2005,1747006200.0000000000
mdv,2006,1918999200.0000000000
mdv,2007,2091516500.0000000000
mdv,2008,3329123200.0000000000
mdv,2009,2887976400.0000000000
mdv,2010,3124613700.0000000000
mdv,2011,4081281900.0000000000
mdv,2012,4341769000.0000000000
mdv,2013,4080247600.0000000000
mdv,2014,4784717300.0000000000
mdv,2015,6744325500.0000000000
mdv,2016,7501017700.0000000000
mdv,2017,8228411500.0000000000
mdv,2018,10449098400.0000000000
mdv,2019,10153087800.0000000000
mli,1967,5975000100.0000000000
mli,1968,8804100100.0000000000
mli,1969,8878100500.0000000000
mli,1970,10170600400.0000000000
mli,1971,11831900200.0000000000
mli,1972,13870799900.0000000000
mli,1973,14714600400.0000000000
mli,1974,16072599600.0000000000
mli,1975,18035400700.0000000000
mli,1976,22056499200.0000000000
mli,1977,25441300500.0000000000
mli,1978,27073699800.0000000000
mli,1979,29967401000.0000000000
mli,1980,54313707000.0000000000
mli,1981,60015953700.0000000000
mli,1982,62391316800.0000000000
mli,1983,80136518200.0000000000
mli,1984,97011426700.0000000000
mli,1985,97200654900.0000000000
mli,1986,96818820900.0000000000
mli,1987,103528175000.0000000000
mli,1988,97765024500.0000000000
mli,1989,111038107300.0000000000
mli,1990,119274570600.0000000000
mli,1991,128006714400.0000000000
mli,1992,121679456100.0000000000
mli,1993,124302444300.0000000000
mli,1994,192544619000.0000000000
mli,1995,235090847400.0000000000
mli,1996,242690422500.0000000000
mli,1997,295746560500.0000000000
mli,1998,334747130700.0000000000
mli,1999,385974666000.0000000000
mli,2000,452643689900.0000000000
mli,2001,575872553600.0000000000
mli,2002,612742286700.0000000000
mli,2003,622163507200.0000000000
mli,2004,650328000000.0000000000
mli,2005,745506000000.0000000000
mli,2006,932587000000.0000000000
mli,2007,927504000000.0000000000
mli,2008,952532000000.0000000000
mli,2009,1172551000000.0000000000
mli,2010,1202390000000.0000000000
mli,2011,1264535000000.0000000000
mli,2012,1262036000000.0000000000
mli,2013,1123966000000.0000000000
mli,2014,1304008000000.0000000000
mli,2015,1363436000000.0000000000
mli,2016,1486191000000.0000000000
mli,2017,1681576000000.0000000000
mli,2018,1918099279600.0000000000
mli,2019,2118420011300.0000000000
mli,2020,2126916523300.0000000000
mlt,1970,111663000.0000000000
mlt,1971,105254000.0000000000
mlt,1972,123962200.0000000000
mlt,1973,145903600.0000000000
mlt,1974,185984900.0000000000
mlt,1975,260092100.0000000000
mlt,1976,333083500.0000000000
mlt,1977,388986900.0000000000
mlt,1978,450710100.0000000000
mlt,1979,532068700.0000000000
mlt,1980,615826700.0000000000
mlt,1981,656038400.0000000000
mlt,1982,697180900.0000000000
mlt,1983,672935600.0000000000
mlt,1984,682891200.0000000000
mlt,1985,695474900.0000000000
mlt,1986,734400100.0000000000
mlt,1987,757086200.0000000000
mlt,1988,813657100.0000000000
mlt,1989,899297900.0000000000
mlt,1990,957511400.0000000000
mlt,1991,1034268400.0000000000
mlt,1992,1049300600.0000000000
mlt,1993,1097468900.0000000000
mlt,1994,1237294700.0000000000
mlt,1995,805742800.0000000000
mlt,1996,831169100.0000000000
mlt,1997,872190600.0000000000
mlt,1998,955025700.0000000000
mlt,1999,952763000.0000000000
mlt,2000,1118849000.0000000000
mlt,2001,1024057600.0000000000
mlt,2002,1119353200.0000000000
mlt,2003,1185105300.0000000000
mlt,2004,1092179400.0000000000
mlt,2005,1081591300.0000000000
mlt,2006,1077606900.0000000000
mlt,2007,1057490100.0000000000
mlt,2008,1196171700.0000000000
mlt,2009,1097997800.0000000000
mlt,2010,1197282000.0000000000
mlt,2011,1131332300.0000000000
mlt,2012,1099169600.0000000000
mlt,2013,1158856000.0000000000
mlt,2014,1136667000.0000000000
mlt,2015,1228955100.0000000000
mlt,2016,1304219969.7255198956
mlt,2017,1411196347.1687600613
mlt,2018,1559268077.9814500809
mlt,2019,1708251891.5394999981
mlt,2020,1723377104.2709300518
mhl,1997,10918300.0000000000
mhl,1998,14638200.0000000000
mhl,1999,15628800.0000000000
mhl,2000,14627300.0000000000
mhl,2001,13002800.0000000000
mhl,2002,19473700.0000000000
mhl,2003,15592200.0000000000
mhl,2004,13688300.0000000000
mhl,2005,11208800.0000000000
mhl,2006,16290100.0000000000
mhl,2007,19952700.0000000000
mhl,2008,19204800.0000000000
mhl,2009,19992300.0000000000
mhl,2010,21902200.0000000000
mhl,2011,24660500.0000000000
mhl,2012,24238200.0000000000
mhl,2013,24093300.0000000000
mhl,2014,26158400.0000000000
mhl,2015,22129100.0000000000
mhl,2016,31590300.0000000000
mhl,2017,28313300.0000000000
mhl,2018,27059500.0000000000
mhl,2019,33667200.0000000000
mrt,1961,234620322.9809400141
mrt,1962,205292782.6083230078
mrt,1963,177791937.2793399990
mrt,1964,335171906.4593380094
mrt,1965,469240662.4484469891
mrt,1966,529713354.1393640041
mrt,1967,543364263.8905309439
mrt,1968,617306496.6183220148
mrt,1969,622681133.6720860004
mrt,1970,693177674.0730539560
mrt,1971,770631545.3922959566
mrt,1972,728673267.4957430363
mrt,1973,670673511.2686840296
mrt,1974,904782750.6987559795
mrt,1975,1037994205.2476999760
mrt,1976,1180932700.8561699390
mrt,1977,1102456695.4083199501
mrt,1978,1002712937.1850500107
mrt,1979,1305076626.4515600204
mrt,1980,1309198251.5042600632
mrt,1981,1436309561.1691300869
mrt,1982,1356514613.9421501160
mrt,1983,1349920086.3987300396
mrt,1984,1739827310.0666399002
mrt,1985,2536128488.4251499176
mrt,1986,2745178097.8368101120
mrt,1987,2659777751.0895700455
mrt,1988,2894546453.1659297943
mrt,1989,3606106681.4772200584
mrt,1990,3499933244.8855400085
mrt,1991,4355216800.0000000000
mrt,1992,4544304200.0000000000
mrt,1993,5604419600.0000000000
mrt,1994,6081132100.0000000000
mrt,1995,6954179500.0000000000
mrt,1996,7549592800.0000000000
mrt,1997,8449358700.0000000000
mrt,1998,12846969400.0000000000
mrt,1999,13484867500.0000000000
mrt,2000,12734599900.0000000000
mrt,2001,12960131800.0000000000
mrt,2002,13724052200.0000000000
mrt,2003,14423647300.0000000000
mrt,2004,17258493600.0000000000
mrt,2005,25882041300.0000000000
mrt,2006,46185916100.0000000000
mrt,2007,41589183200.0000000000
mrt,2008,45253427300.0000000000
mrt,2009,40515531600.0000000000
mrt,2010,59312621900.0000000000
mrt,2011,83878274000.0000000000
mrt,2012,74788015700.0000000000
mrt,2013,83854439300.0000000000
mrt,2014,56753200000.0000000000
mrt,2015,45543200000.0000000000
mrt,2016,56863800000.0000000000
mrt,2017,61636477700.0000000000
mrt,2018,61556827500.0000000000
mrt,2019,69945455618.3619995117
mrt,2020,81095383314.7203979492
mus,1976,1041000000.0000000000
mus,1977,1213000000.0000000000
mus,1978,1436000000.0000000000
mus,1979,1697000000.0000000000
mus,1980,1912000000.0000000000
mus,1981,2169000000.0000000000
mus,1982,2462000000.0000000000
mus,1983,2596000000.0000000000
mus,1984,3188000000.0000000000
mus,1985,4056000000.0000000000
mus,1986,5194000000.0000000000
mus,1987,6582000000.0000000000
mus,1988,7806000000.0000000000
mus,1989,9055000000.0000000000
mus,1990,10958000000.0000000000
mus,1991,12597911700.0000000000
mus,1992,14337585900.0000000000
mus,1993,16336525700.0000000000
mus,1994,17986964600.0000000000
mus,1995,19944138600.0000000000
mus,1996,22485563100.0000000000
mus,1997,24007108800.0000000000
mus,1998,27120407100.0000000000
mus,1999,28768940800.0000000000
mus,2000,31808869400.0000000000
mus,2001,35939986500.0000000000
mus,2002,37669425600.0000000000
mus,2003,40979539000.0000000000
mus,2004,44160635000.0000000000
mus,2005,44717883700.0000000000
mus,2006,49781000000.0000000000
mus,2007,57538000000.0000000000
mus,2008,66338000000.0000000000
mus,2009,68124000000.0000000000
mus,2010,69204000000.0000000000
mus,2011,71419000000.0000000000
mus,2012,73424000000.0000000000
mus,2013,76716000000.0000000000
mus,2014,77756000000.0000000000
mus,2015,78872000000.0000000000
mus,2016,80758000000.0000000000
mus,2017,80630000000.0000000000
mus,2018,84006000000.0000000000
mus,2019,86049000000.0000000000
mus,2020,71591000000.0000000000
mex,1965,70023300.0000000000
mex,1966,79763400.0000000000
mex,1967,89545800.0000000000
mex,1968,100577400.0000000000
mex,1969,113322600.0000000000
mex,1970,135884900.0000000000
mex,1971,145251100.0000000000
mex,1972,168302200.0000000000
mex,1973,204924200.0000000000
mex,1974,277635400.0000000000
mex,1975,335854100.0000000000
mex,1976,416422700.0000000000
mex,1977,572529600.0000000000
mex,1978,720024600.0000000000
mex,1979,956480200.0000000000
mex,1980,1317843750.0000000000
mex,1981,1760802750.0000000000
mex,1982,2746910750.0000000000
mex,1983,5440891750.0000000000
mex,1984,8852408250.0000000000
mex,1985,14162322250.0000000000
mex,1986,23623915000.0000000000
mex,1987,61435609250.0000000000
mex,1988,122792243250.0000000000
mex,1989,147826630250.0000000000
mex,1990,192128117500.0000000000
mex,1991,243384523800.0000000000
mex,1992,289143674000.0000000000
mex,1993,506758314000.0000000000
mex,1994,572604539000.0000000000
mex,1995,755663899000.0000000000
mex,1996,1060228654000.0000000000
mex,1997,1355115690000.0000000000
mex,1998,1629850812000.0000000000
mex,1999,1958213376000.0000000000
mex,2000,2289889259000.0000000000
mex,2001,2348259180000.0000000000
mex,2002,2438707367000.0000000000
mex,2003,2454366468000.0000000000
mex,2004,2900212287000.0000000000
mex,2005,3134961761000.0000000000
mex,2006,3635279408000.0000000000
mex,2007,3892419767000.0000000000
mex,2008,4293726148000.0000000000
mex,2009,3879202997000.0000000000
mex,2010,4325615011000.0000000000
mex,2011,4921298326000.0000000000
mex,2012,5342678582000.0000000000
mex,2013,5185312406000.0000000000
mex,2014,5505840557000.0000000000
mex,2015,5568903331000.0000000000
mex,2016,5966243609000.0000000000
mex,2017,6787799037000.0000000000
mex,2018,7332543658000.0000000000
mex,2019,7548665506000.0000000000
mex,2020,6851693713250.0000000000
fsm,1995,15194800.0000000000
fsm,1996,16556900.0000000000
fsm,1997,14568600.0000000000
fsm,1998,17842900.0000000000
fsm,1999,17288200.0000000000
fsm,2000,19087500.0000000000
fsm,2001,19889000.0000000000
fsm,2002,16459400.0000000000
fsm,2003,16289400.0000000000
fsm,2004,14699700.0000000000
fsm,2005,13143100.0000000000
fsm,2006,10280000.0000000000
fsm,2007,8089300.0000000000
fsm,2008,9892300.0000000000
fsm,2009,19301500.0000000000
fsm,2010,21485300.0000000000
fsm,2011,25410200.0000000000
fsm,2012,27286500.0000000000
fsm,2013,23176400.0000000000
fsm,2014,19252300.0000000000
fsm,2015,19347900.0000000000
fsm,2016,20091900.0000000000
fsm,2017,19907900.0000000000
fsm,2018,19559800.0000000000
fsm,2019,19848600.0000000000
mda,1995,1843192000.0000000000
mda,1996,2127752000.0000000000
mda,1997,2268082000.0000000000
mda,1998,1853932000.0000000000
mda,1999,2526860000.0000000000
mda,2000,3067372000.0000000000
mda,2001,4185457000.0000000000
mda,2002,4597958000.0000000000
mda,2003,5709643000.0000000000
mda,2004,6636240000.0000000000
mda,2005,7216981000.0000000000
mda,2006,8403863000.0000000000
mda,2007,10388070000.0000000000
mda,2008,12031778000.0000000000
mda,2009,10371491000.0000000000
mda,2010,17629417000.0000000000
mda,2011,20654107000.0000000000
mda,2012,22482585000.0000000000
mda,2013,25822993000.0000000000
mda,2014,29829815000.0000000000
mda,2015,33071141000.0000000000
mda,2016,35767481000.0000000000
mda,2017,39129533000.0000000000
mda,2018,43606242000.0000000000
mda,2019,47900569200.0000000000
mda,2020,48034188813.9066009521
mco,2010,523241000.0000000000
mco,2011,561000000.0000000000
mco,2012,577900000.0000000000
mco,2013,690100000.0000000000
mco,2014,672100000.0000000000
mco,2015,993300000.0000000000
mco,2016,1067300000.0000000000
mco,2017,728700000.0000000000
mco,2018,799800000.0000000000
mco,2019,859800000.0000000000
mng,1981,1730922000.0000000000
mng,1982,1967497600.0000000000
mng,1983,2151578600.0000000000
mng,1984,2264267000.0000000000
mng,1985,2376955600.0000000000
mng,1986,2456747300.0000000000
mng,1987,2572935400.0000000000
mng,1988,2770315000.0000000000
mng,1989,4163000000.0000000000
mng,1990,5277039200.0000000000
mng,1991,7760323900.0000000000
mng,1992,19472416800.0000000000
mng,1993,68399144300.0000000000
mng,1994,120063596100.0000000000
mng,1995,213968023600.0000000000
mng,1996,174565587700.0000000000
mng,1997,266115131400.0000000000
mng,1998,213719949900.0000000000
mng,1999,241004512500.0000000000
mng,2000,271694555600.0000000000
mng,2001,305404281000.0000000000
mng,2002,348648859100.0000000000
mng,2003,461291196200.0000000000
mng,2004,668996995500.0000000000
mng,2005,988350433400.0000000000
mng,2006,1558367401800.0000000000
mng,2007,1870379703900.0000000000
mng,2008,2022461039200.0000000000
mng,2009,1980918709500.0000000000
mng,2010,3238626100000.0000000000
mng,2011,4127833900000.0000000000
mng,2012,5135292562200.0000000000
mng,2013,5849465569300.0000000000
mng,2014,7000993821800.0000000000
mng,2015,7186006500000.0000000000
mng,2016,8112094118800.0000000000
mng,2017,10692348381900.0000000000
mng,2018,12658024462900.0000000000
mng,2019,14335723398000.0000000000
mng,2020,14144604952000.0000000000
mne,2000,226557000.0000000000
mne,2001,288995000.0000000000
mne,2002,293773000.0000000000
mne,2003,291900000.0000000000
mne,2004,316807000.0000000000
mne,2005,314748000.0000000000
mne,2006,383648000.0000000000
mne,2007,457232000.0000000000
mne,2008,549128000.0000000000
mne,2009,519402000.0000000000
mne,2010,535903000.0000000000
mne,2011,492793000.0000000000
mne,2012,473738000.0000000000
mne,2013,519747000.0000000000
mne,2014,494609000.0000000000
mne,2015,524549000.0000000000
mne,2016,619031000.0000000000
mne,2017,638904000.0000000000
mne,2018,743029000.0000000000
mne,2019,798523000.0000000000
mar,1965,4110000000.0000000000
mar,1966,4229000000.0000000000
mar,1967,4399000000.0000000000
mar,1968,4652000000.0000000000
mar,1969,5108000000.0000000000
mar,1970,5399000000.0000000000
mar,1971,6000000000.0000000000
mar,1972,6431000000.0000000000
mar,1973,7170000000.0000000000
mar,1974,11746000000.0000000000
mar,1975,12807000000.0000000000
mar,1976,13561000000.0000000000
mar,1977,16198000000.0000000000
mar,1978,17287000000.0000000000
mar,1979,20268000000.0000000000
mar,1980,24600190000.0000000000
mar,1981,29150110000.0000000000
mar,1982,32301510000.0000000000
mar,1983,35677790000.0000000000
mar,1984,40273400000.0000000000
mar,1985,45570970000.0000000000
mar,1986,48549160000.0000000000
mar,1987,50229320000.0000000000
mar,1988,58520190000.0000000000
mar,1989,61082250000.0000000000
mar,1990,68651336400.0000000000
mar,1991,73130370400.0000000000
mar,1992,75905928300.0000000000
mar,1993,77931529000.0000000000
mar,1994,82453594700.0000000000
mar,1995,87766724600.0000000000
mar,1996,96383858400.0000000000
mar,1997,101902018600.0000000000
mar,1998,103343700900.0000000000
mar,1999,106541862800.0000000000
mar,2000,111316720400.0000000000
mar,2001,113302433800.0000000000
mar,2002,117444745000.0000000000
mar,2003,129591511500.0000000000
mar,2004,140729844200.0000000000
mar,2005,144545200100.0000000000
mar,2006,151863727700.0000000000
mar,2007,159720000000.0000000000
mar,2008,191889000000.0000000000
mar,2009,181419000000.0000000000
mar,2010,201314000000.0000000000
mar,2011,218240000000.0000000000
mar,2012,223903000000.0000000000
mar,2013,234973000000.0000000000
mar,2014,245138000000.0000000000
mar,2015,257796000000.0000000000
mar,2016,262348000000.0000000000
mar,2017,278087000000.0000000000
mar,2018,286801000000.0000000000
mar,2019,291760000000.0000000000
mar,2020,270745516200.0000000000
moz,1991,855488600.0000000000
moz,1992,1186338900.0000000000
moz,1993,1428618500.0000000000
moz,1994,2604320000.0000000000
moz,1995,3635333800.0000000000
moz,1996,6553975700.0000000000
moz,1997,8790892900.0000000000
moz,1998,12205335500.0000000000
moz,1999,13678696700.0000000000
moz,2000,15419705000.0000000000
moz,2001,21857582900.0000000000
moz,2002,22181523000.0000000000
moz,2003,27612556300.0000000000
moz,2004,33433811200.0000000000
moz,2005,35836972100.0000000000
moz,2006,45126161300.0000000000
moz,2007,50921084900.0000000000
moz,2008,51462069000.0000000000
moz,2009,54211726500.0000000000
moz,2010,61971039500.0000000000
moz,2011,69087303200.0000000000
moz,2012,77276198200.0000000000
moz,2013,83541570500.0000000000
moz,2014,96231873100.0000000000
moz,2015,115434174700.0000000000
moz,2016,153712556700.0000000000
moz,2017,201855262700.0000000000
moz,2018,226978517200.0000000000
moz,2019,218688581900.0000000000
mmr,2000,247417500000.0000000000
mmr,2001,375445900000.0000000000
mmr,2002,731671000000.0000000000
mmr,2003,1100255000000.0000000000
mmr,2004,1485890300000.0000000000
mmr,2005,2151683500000.0000000000
mmr,2006,3242014400000.0000000000
mmr,2007,4762697500000.0000000000
mmr,2008,6625963100000.0000000000
mmr,2009,8314887400000.0000000000
mmr,2010,10528139700000.0000000000
mmr,2011,14490501600000.0000000000
mmr,2012,16594170900000.0000000000
mmr,2013,18773849800000.0000000000
mmr,2014,22508639800000.0000000000
mmr,2015,25168394300000.0000000000
mmr,2016,29333003500000.0000000000
mmr,2017,34093232100000.0000000000
mmr,2018,39956938300000.0000000000
mmr,2019,40955384897836.7031250000
mmr,2020,38941199068561.2031250000
nam,1980,916847263.5827130079
nam,1981,795221588.3274929523
nam,1982,847449450.1547189951
nam,1983,892304011.7082879543
nam,1984,942072828.6871609688
nam,1985,1339980807.7589900494
nam,1986,1476566070.7926499844
nam,1987,1429791042.7436099052
nam,1988,1892625127.8864099979
nam,1989,2253168515.5500202179
nam,1990,2104902959.4788200855
nam,1991,2158830015.1294698715
nam,1992,2488130235.0208902359
nam,1993,2411228698.3684301376
nam,1994,3151611610.2620902061
nam,1995,3139404014.1580100060
nam,1996,3635617253.6782097816
nam,1997,4173587107.6878900528
nam,1998,4855681985.6588401794
nam,1999,5046658922.1292295456
nam,2000,6389033515.9180898666
nam,2001,8107771529.1296300888
nam,2002,9565195455.2526206970
nam,2003,8961320907.8975601196
nam,2004,10707775479.7523994446
nam,2005,11455857142.5422000885
nam,2006,16311127688.5132007599
nam,2007,19837664952.8540992737
nam,2008,24284292343.7844009399
nam,2009,21904435224.2458992004
nam,2010,22984218260.4175987244
nam,2011,26812717752.8772010803
nam,2012,32038513871.0738983154
nam,2013,31173900966.6442985535
nam,2014,35906958383.5602035522
nam,2015,40248074769.9738006592
nam,2016,43390748656.2729034424
nam,2017,44740344021.0819015503
nam,2018,48652578238.4871978760
nam,2019,49595618073.9402999878
nam,2020,46782574345.3503036499
nru,2013,38815400.0000000000
nru,2014,27968600.0000000000
nru,2015,6605300.0000000000
npl,1965,608000000.0000000000
npl,1966,624000000.0000000000
npl,1967,630000000.0000000000
npl,1968,723000000.0000000000
npl,1969,827000000.0000000000
npl,1970,1005000000.0000000000
npl,1971,817000000.0000000000
npl,1972,943000000.0000000000
npl,1973,956000000.0000000000
npl,1974,1115000100.0000000000
npl,1975,1303000100.0000000000
npl,1976,1468999900.0000000000
npl,1977,1820999900.0000000000
npl,1978,2199000100.0000000000
npl,1979,2488999900.0000000000
npl,1980,2608000000.0000000000
npl,1981,3148000000.0000000000
npl,1982,3732999900.0000000000
npl,1983,4048999900.0000000000
npl,1984,4661000200.0000000000
npl,1985,6649000000.0000000000
npl,1986,8358000000.0000000000
npl,1987,9555000000.0000000000
npl,1988,11676000000.0000000000
npl,1989,13975000000.0000000000
npl,1990,15871000000.0000000000
npl,1991,20362000000.0000000000
npl,1992,29624000000.0000000000
npl,1993,34294000000.0000000000
npl,1994,40635000000.0000000000
npl,1995,46627000000.0000000000
npl,1996,53499000000.0000000000
npl,1997,60031000000.0000000000
npl,1998,63406000000.0000000000
npl,1999,69916000000.0000000000
npl,2000,78689000000.0000000000
npl,2001,73561000000.0000000000
npl,2002,77861000000.0000000000
npl,2003,83538000000.0000000000
npl,2004,89408000000.0000000000
npl,2005,97059000000.0000000000
npl,2006,105098000000.0000000000
npl,2007,115529000000.0000000000
npl,2008,130913000000.0000000000
npl,2009,148901000000.0000000000
npl,2010,169383000000.0000000000
npl,2011,212293234816.1570129395
npl,2012,245771502900.7380065918
npl,2013,268970279150.0209960938
npl,2014,302832348360.1400146484
npl,2015,318990926578.1250000000
npl,2016,330076636807.7839965820
npl,2017,395800408204.5079956055
npl,2018,456207411690.6959838867
npl,2019,502072909119.5939941406
npl,2020,461834593011.3800048828
nld,1969,18947602200.0000000000
nld,1970,21061432000.0000000000
nld,1971,23465218000.0000000000
nld,1972,26051867000.0000000000
nld,1973,29086750000.0000000000
nld,1974,36137762000.0000000000
nld,1975,35699389000.0000000000
nld,1976,40619643000.0000000000
nld,1977,42499892000.0000000000
nld,1978,44512708000.0000000000
nld,1979,47726471000.0000000000
nld,1980,52287887000.0000000000
nld,1981,56073284000.0000000000
nld,1982,56210477000.0000000000
nld,1983,57218136000.0000000000
nld,1984,62787517000.0000000000
nld,1985,65380343000.0000000000
nld,1986,62221433000.0000000000
nld,1987,59658290000.0000000000
nld,1988,62490967000.0000000000
nld,1989,65857892000.0000000000
nld,1990,69174042000.0000000000
nld,1991,72080467000.0000000000
nld,1992,72367163000.0000000000
nld,1993,73159379000.0000000000
nld,1994,75532542000.0000000000
nld,1995,79317000000.0000000000
nld,1996,81596000000.0000000000
nld,1997,83888000000.0000000000
nld,1998,88153000000.0000000000
nld,1999,90845000000.0000000000
nld,2000,98268000000.0000000000
nld,2001,105500000000.0000000000
nld,2002,105978000000.0000000000
nld,2003,106555000000.0000000000
nld,2004,109616000000.0000000000
nld,2005,115813000000.0000000000
nld,2006,123961000000.0000000000
nld,2007,130986000000.0000000000
nld,2008,139212000000.0000000000
nld,2009,126896000000.0000000000
nld,2010,125883000000.0000000000
nld,2011,130502000000.0000000000
nld,2012,130712000000.0000000000
nld,2013,127695000000.0000000000
nld,2014,123650000000.0000000000
nld,2015,125485000000.0000000000
nld,2016,124933000000.0000000000
nld,2017,130675000000.0000000000
nld,2018,137814000000.0000000000
nld,2019,143444000000.0000000000
nld,2020,143262000000.0000000000
ncl,1990,58374000640.0000000000
ncl,1991,65590001664.0000000000
ncl,1992,58088001536.0000000000
ncl,1993,58971000832.0000000000
ncl,1994,59784998912.0000000000
ncl,1995,66548998144.0000000000
ncl,1996,64139001856.0000000000
ncl,1997,68494000128.0000000000
nzl,1971,2432000000.0000000000
nzl,1972,2703000000.0000000000
nzl,1973,3117000000.0000000000
nzl,1974,3652000000.0000000000
nzl,1975,3913000000.0000000000
nzl,1976,4932000000.0000000000
nzl,1977,5580000000.0000000000
nzl,1978,6234000000.0000000000
nzl,1979,7168000000.0000000000
nzl,1980,8331000000.0000000000
nzl,1981,10567000000.0000000000
nzl,1982,12256000000.0000000000
nzl,1983,13319000000.0000000000
nzl,1984,14968000000.0000000000
nzl,1985,16255000000.0000000000
nzl,1986,18202000000.0000000000
nzl,1987,18771000000.0000000000
nzl,1988,19477000000.0000000000
nzl,1989,20560000000.0000000000
nzl,1990,20201000000.0000000000
nzl,1991,19741000000.0000000000
nzl,1992,20335000000.0000000000
nzl,1993,21960000000.0000000000
nzl,1994,24043000000.0000000000
nzl,1995,24755000000.0000000000
nzl,1996,25338000000.0000000000
nzl,1997,26007000000.0000000000
nzl,1998,25435000000.0000000000
nzl,1999,27240000000.0000000000
nzl,2000,28270000000.0000000000
nzl,2001,29745000000.0000000000
nzl,2002,32252000000.0000000000
nzl,2003,33608000000.0000000000
nzl,2004,36402000000.0000000000
nzl,2005,39010000000.0000000000
nzl,2006,39553000000.0000000000
nzl,2007,42877000000.0000000000
nzl,2008,44023000000.0000000000
nzl,2009,41591000000.0000000000
