economy,year,dt_nfl_unai_cd
zaf,2009,680000.0071525570
zaf,2010,1490000.0095367399
zaf,2011,2960000.0381469699
zaf,2012,3427712.4404907199
zaf,2013,2652042.6273345901
zaf,2014,2015597.5818634003
zaf,2015,1794944.0479278599
zaf,2016,1738540.7686233500
zaf,2017,1651100.0394821200
zaf,2018,300200.9987831120
zaf,2019,2229376.5544891404
ssd,2011,19999.9995529652
ssd,2012,455185.8901977540
ssd,2013,1513512.3729705799
ssd,2014,1383219.0036773700
ssd,2015,1298985.0044250500
ssd,2016,877089.3216133120
ssd,2017,691900.0148773190
ssd,2018,142569.4972276690
ssd,2019,877372.8609085080
lka,2005,29999.9993294477
lka,2006,90000.0035762787
lka,2007,610000.0143051150
lka,2008,259999.9904632570
lka,2009,449999.9880790710
lka,2010,300000.0119209290
lka,2011,589999.9737739559
lka,2012,264611.3038063050
lka,2013,105155.0209522250
lka,2014,78270.7184553146
lka,2015,96802.0036816597
lka,2016,47345.3998565674
kna,2007,9999.9997764826
lca,2006,0.0000000000
lca,2007,0.0000000000
lca,2018,14998.0001151562
vct,2006,0.0000000000
vct,2007,0.0000000000
sdn,2005,419999.9868869780
sdn,2006,330000.0131130220
sdn,2007,1889999.9856948899
sdn,2008,759999.9904632570
sdn,2009,889999.9856948850
sdn,2010,930000.0071525570
sdn,2011,1110000.0143051101
sdn,2012,1041365.7426834099
sdn,2013,893449.0680694580
sdn,2014,609312.2959136959
sdn,2015,496048.9869117740
sdn,2016,419793.1885719300
sdn,2017,293999.9997615810
sdn,2018,66086.3965749741
sdn,2019,255335.8376026150
sur,2005,50000.0007450581
sur,2006,29999.9993294477
sur,2007,19999.9995529652
sur,2015,9906.9997668266
sur,2018,1560.4000072926
tjk,2005,90000.0035762787
tjk,2006,150000.0059604640
tjk,2007,119999.9973177910
tjk,2008,189999.9976158140
tjk,2009,200000.0029802320
tjk,2010,159999.9964237210
tjk,2011,250000.0000000000
tjk,2012,231024.2056846620
tjk,2013,162441.9987201690
tjk,2014,39502.9410719872
tjk,2015,85591.0032987595
tjk,2016,57004.9993693829
tjk,2017,11300.0003620982
tjk,2018,105269.6034312250
tjk,2019,61894.8414921761
tza,2005,660000.0262260441
tza,2006,430000.0071525570
tza,2007,1129999.9952316300
tza,2008,540000.0214576720
tza,2009,860000.0143051150
tza,2010,720000.0286102290
tza,2011,980000.0190734860
tza,2012,1123599.6484756500
tza,2013,985201.2395858760
tza,2014,1363912.3439788800
tza,2015,1023388.0281448400
tza,2016,1157303.8101196301
tza,2017,1501799.9410629298
tza,2018,346515.8939361570
tza,2019,1768580.9135437000
tha,2005,460000.0083446500
tha,2006,1929999.9475479100
tha,2007,3079999.9237060500
tha,2008,660000.0262260441
tha,2009,970000.0286102290
tha,2010,709999.9785423280
tha,2011,1090000.0333785999
tha,2012,888838.1719589230
tha,2013,1004507.7800750700
tha,2014,834925.8303642269
tha,2015,829373.0020523070
tha,2016,718119.9193000790
tha,2017,392599.9999046330
tha,2018,133939.2066001890
tha,2019,416458.3683013920
tls,2005,79999.9982118607
tls,2006,0.0000000000
tls,2007,129999.9952316280
tls,2009,59999.9986588955
tgo,2005,239999.9946355820
tgo,2006,200000.0029802320
tgo,2007,230000.0041723250
tgo,2008,300000.0119209290
tgo,2009,319999.9928474430
tgo,2010,430000.0071525570
tgo,2011,379999.9952316280
tgo,2012,348038.7032032010
tgo,2013,468317.5086975100
tgo,2014,365811.2585544590
tgo,2015,498896.0027694700
tgo,2016,438956.4990997310
tgo,2017,436899.9898433690
tgo,2018,23796.2007522583
tgo,2019,555249.6910095210
ton,2006,0.0000000000
tto,2005,100000.0014901160
tto,2006,430000.0071525570
tto,2007,1940000.0572204599
tto,2008,289999.9916553500
tto,2009,389999.9856948850
tto,2010,140000.0005960460
tun,2006,0.0000000000
tun,2007,270000.0107288360
tun,2009,70000.0002980232
tun,2010,0.0000000000
tun,2011,270000.0107288360
tun,2012,50543.2002246380
tun,2013,59077.2703289986
tun,2014,55174.4811236858
tun,2015,64397.9981541634
tun,2016,55519.3983018398
tun,2017,53100.0010669231
tun,2018,19912.3993515968
tun,2019,70397.5707292557
tur,2005,79999.9982118607
tur,2006,79999.9982118607
tur,2007,109999.9994039540
tur,2008,59999.9986588955
tur,2009,19999.9995529652
tur,2010,129999.9952316280
tkm,2006,79999.9982118607
tkm,2007,119999.9973177910
tkm,2008,159999.9964237210
tkm,2009,119999.9973177910
tkm,2011,39999.9991059303
uga,2005,519999.9809265140
uga,2006,469999.9988079070
uga,2007,990000.0095367430
uga,2008,649999.9761581420
uga,2009,1019999.9809265099
uga,2010,1019999.9809265099
uga,2011,1000000.0000000000
uga,2012,961118.9961433409
uga,2013,1529559.9699020400
uga,2014,991333.3058357240
uga,2015,1061607.0032119800
uga,2016,754697.7996826170
uga,2017,941600.0247001650
uga,2018,675385.1175308230
uga,2019,1101847.6486206099
ukr,2005,529999.9713897710
ukr,2006,649999.9761581420
ukr,2007,759999.9904632570
ukr,2008,500000.0000000000
ukr,2009,479999.9892711640
ukr,2010,709999.9785423280
ukr,2011,1000000.0000000000
ukr,2012,1045172.3337173500
ukr,2013,1461252.8085708600
ukr,2014,926333.9638710020
ukr,2015,1097488.9993667600
ukr,2016,995990.3955459590
ukr,2017,869899.9881744380
ukr,2018,136375.9040832520
ukr,2019,859245.0618743900
ury,2005,79999.9982118607
ury,2006,59999.9986588955
ury,2007,90000.0035762787
ury,2009,79999.9982118607
ury,2010,119999.9973177910
ury,2011,50000.0007450581
ury,2012,39197.4002122879
ury,2013,24245.2193051577
ury,2014,10976.0202467442
ury,2015,12400.0003561378
ury,2016,1385.4999560863
uzb,2005,140000.0005960460
uzb,2006,180000.0071525570
uzb,2007,379999.9952316280
uzb,2008,259999.9904632570
uzb,2009,270000.0107288360
uzb,2010,379999.9952316280
uzb,2011,529999.9713897710
uzb,2012,471902.1916389470
uzb,2013,505572.5574493411
uzb,2014,464997.2617626190
uzb,2015,369289.9942398070
uzb,2016,162861.4068031310
uzb,2017,57199.9996900558
ven,2005,119999.9973177910
ven,2006,180000.0071525570
ven,2007,330000.0131130220
ven,2008,189999.9976158140
ven,2009,409999.9964237210
ven,2010,330000.0131130220
ven,2011,409999.9964237210
ven,2012,258832.3950767520
ven,2013,335186.5708827970
ven,2014,227352.7681827550
ven,2015,258406.0132503510
ven,2016,44868.5996234417
ven,2017,119999.9973177910
ven,2018,52715.9981429577
ven,2019,258952.6176452640
vnm,2005,340000.0035762790
vnm,2006,159999.9964237210
vnm,2007,879999.9952316280
vnm,2008,540000.0214576720
vnm,2009,720000.0286102290
vnm,2010,699999.9880790710
vnm,2011,860000.0143051150
vnm,2012,911337.6736640930
vnm,2013,1003580.4510116600
vnm,2014,803398.7879753109
vnm,2015,683911.0255241389
vnm,2016,681770.6823349000
vnm,2017,452300.0121116640
vnm,2018,176258.5937976840
vnm,2019,555456.4595222470
yem,2005,79999.9982118607
yem,2006,100000.0014901160
yem,2007,159999.9964237210
yem,2008,129999.9952316280
yem,2009,109999.9994039540
yem,2010,250000.0000000000
yem,2012,232848.3015298840
yem,2013,216697.9163885120
yem,2014,135926.8426895140
yem,2015,151326.9990682600
yem,2016,133136.6002559660
yem,2018,13674.9995872378
zmb,2005,779999.9713897710
zmb,2006,1230000.0190734901
zmb,2007,2009999.9904632601
zmb,2008,790000.0214576720
zmb,2009,870000.0047683720
zmb,2010,949999.9880790710
zmb,2011,1370000.0047683700
zmb,2012,1326626.4200210599
zmb,2013,1542253.2558441199
zmb,2014,1288439.1546249399
zmb,2015,1196109.0564727802
zmb,2016,1083971.6196060202
zmb,2017,1030099.9879837000
zmb,2018,329877.1083354950
zmb,2019,1234764.0991210900
zwe,2005,280000.0011920930
zwe,2006,579999.9833106990
zwe,2007,970000.0286102290
zwe,2008,769999.9809265140
zwe,2009,1110000.0143051101
zwe,2010,899999.9761581420
zwe,2011,1340000.0333785999
zwe,2012,1144013.6432647700
zwe,2013,1406368.3748245200
zwe,2014,1476316.9288635300
zwe,2015,1584727.0488739000
zwe,2016,1200215.6972885102
zwe,2017,1040300.0116348300
zwe,2018,203258.2014799120
zwe,2019,1303964.0188217200
