economy,year,dc_dac_ausl_cd
slv,1986,59999.9986588955
slv,1987,70000.0002980232
slv,1988,19999.9995529652
slv,1989,70000.0002980232
slv,1991,29999.9993294477
slv,1992,59999.9986588955
slv,1993,189999.9976158140
slv,1994,209999.9934434890
slv,1995,29999.9993294477
slv,2001,9999.9997764826
slv,2006,9999.9997764826
slv,2007,50000.0007450581
slv,2011,90000.0035762787
slv,2012,949999.9880790709
slv,2013,850000.0238418580
slv,2014,180000.0071525570
slv,2015,330000.0131130220
slv,2016,180000.0071525570
slv,2017,2200000.0476837200
slv,2018,70000.0002980232
gnq,2011,19999.9995529652
gnq,2012,29999.9993294477
gnq,2013,29999.9993294477
gnq,2014,9999.9997764826
gnq,2015,29999.9993294477
gnq,2016,9999.9997764826
gnq,2017,19999.9995529652
gnq,2018,9999.9997764826
eri,1993,1580000.0429153400
eri,1994,4719999.7901916504
eri,1995,4880000.1144409198
eri,1996,1700000.0476837200
eri,1997,1080000.0429153400
eri,1998,370000.0047683720
eri,1999,100000.0014901160
eri,2000,589999.9737739561
eri,2001,50000.0007450581
eri,2002,629999.9952316280
eri,2003,1659999.9666213999
eri,2004,810000.0023841859
eri,2005,9999.9997764826
eri,2006,-750000.0000000000
eri,2007,50000.0007450581
eri,2012,300000.0119209290
eri,2015,29999.9993294477
eri,2016,29999.9993294477
eri,2017,0.0000000000
eri,2018,29999.9993294477
est,1992,29999.9993294477
est,1993,50000.0007450581
est,1994,9999.9997764826
est,1995,70000.0002980232
est,1996,70000.0002980232
swz,1965,9999.9997764826
swz,1966,9999.9997764826
swz,1967,9999.9997764826
swz,1969,19999.9995529652
swz,1970,19999.9995529652
swz,1971,9999.9997764826
swz,1972,29999.9993294477
swz,1973,29999.9993294477
swz,1974,19999.9995529652
swz,1975,29999.9993294477
swz,1976,50000.0007450581
swz,1977,39999.9991059303
swz,1978,59999.9986588955
swz,1979,59999.9986588955
swz,1980,129999.9952316280
swz,1981,79999.9982118607
swz,1982,109999.9994039540
swz,1983,129999.9952316280
swz,1984,300000.0119209290
swz,1985,319999.9928474430
swz,1986,159999.9964237210
swz,1987,610000.0143051150
swz,1988,310000.0023841860
swz,1989,699999.9880790710
swz,1990,829999.9833106991
swz,1991,959999.9785423280
swz,1992,349999.9940395360
swz,1993,579999.9833106990
swz,1994,569999.9928474430
swz,1995,509999.9904632570
swz,1996,349999.9940395360
swz,1997,219999.9988079070
swz,1998,79999.9982118607
swz,1999,109999.9994039540
swz,2000,29999.9993294477
swz,2001,70000.0002980232
swz,2002,109999.9994039540
swz,2003,79999.9982118607
swz,2004,50000.0007450581
swz,2005,9999.9997764826
swz,2006,349999.9940395360
swz,2007,709999.9785423280
swz,2008,250000.0000000000
swz,2009,409999.9964237210
swz,2010,349999.9940395360
swz,2011,1450000.0476837200
swz,2012,1429999.9475479100
swz,2013,1529999.9713897700
swz,2014,1019999.9809265099
swz,2015,800000.0119209291
swz,2016,490000.0095367430
swz,2017,6360000.1335144006
swz,2018,430000.0071525570
eth,1969,9999.9997764826
eth,1970,9999.9997764826
eth,1971,19999.9995529652
eth,1972,29999.9993294477
eth,1973,19999.9995529652
eth,1974,1220000.0286102300
eth,1975,540000.0214576720
eth,1976,29999.9993294477
eth,1977,850000.0238418580
eth,1978,1870000.0047683700
eth,1979,250000.0000000000
eth,1980,1070000.0524520900
eth,1981,4440000.0572204599
eth,1982,6510000.2288818397
eth,1983,3619999.8855590802
eth,1984,11939999.5803833008
eth,1985,8640000.3433227502
eth,1986,8329999.9237060500
eth,1987,15649999.6185303014
eth,1988,7170000.0762939500
eth,1989,9659999.8474121094
eth,1990,12520000.4577636998
eth,1991,9319999.6948242206
eth,1992,7969999.7901916504
eth,1993,4989999.7711181603
eth,1994,7599999.9046325702
eth,1995,7280000.2098083496
eth,1996,9229999.5422363300
eth,1997,4739999.7711181603
eth,1998,3799999.9523162800
eth,1999,750000.0000000000
eth,2000,1919999.9570846600
eth,2001,1559999.9427795401
eth,2002,1539999.9618530299
eth,2003,3119999.8855590802
eth,2004,1879999.9952316300
eth,2005,1870000.0047683700
eth,2006,1340000.0333786001
eth,2007,1850000.0238418600
eth,2008,10130000.1144408993
eth,2009,4159999.8474121098
eth,2010,2329999.9237060500
eth,2011,18819999.6948242001
eth,2012,27920000.0762938969
eth,2013,13630000.1144408993
eth,2014,9939999.5803833008
eth,2015,3880000.1144409198
eth,2016,5250000.0000000000
eth,2017,3650000.0953674298
eth,2018,1600000.0238418600
fji,1966,100000.0014901160
fji,1967,119999.9973177910
fji,1968,1529999.9713897700
fji,1969,1789999.9618530299
fji,1970,850000.0238418580
fji,1971,1200000.0476837200
fji,1972,660000.0262260439
fji,1973,2359999.8950958299
fji,1974,4530000.2098083496
fji,1975,4139999.8664856004
fji,1976,3589999.9141693101
fji,1977,5099999.9046325702
fji,1978,8670000.0762939509
fji,1979,10340000.1525878999
fji,1980,11199999.8092650995
fji,1981,11569999.6948241983
fji,1982,15560000.4196166992
fji,1983,9569999.6948242206
fji,1984,9939999.5803833008
fji,1985,10029999.7329711989
fji,1986,13750000.0000000000
fji,1987,11319999.6948241983
fji,1988,19760000.2288817987
fji,1989,18680000.3051757999
fji,1990,19370000.8392333984
fji,1991,20540000.9155273028
fji,1992,24610000.6103516035
fji,1993,15149999.6185303014
fji,1994,15770000.4577636998
fji,1995,13970000.2670287993
fji,1996,12539999.9618529994
fji,1997,13899999.6185303014
fji,1998,11159999.8474121001
fji,1999,11010000.2288818005
fji,2000,10710000.0381470006
fji,2001,8520000.4577636700
fji,2002,8640000.3433227502
fji,2003,12930000.3051758017
fji,2004,15770000.4577636998
fji,2005,20459999.0844726972
fji,2006,21870000.8392333984
fji,2007,18610000.6103516035
fji,2008,18309999.4659423977
fji,2009,20069999.6948242001
fji,2010,33720001.2207031026
fji,2011,36580001.8310547024
fji,2012,57040000.9155272916
fji,2013,47259998.3215332031
fji,2014,49680000.3051757962
fji,2015,42750000.0000000000
fji,2016,57630001.0681151971
fji,2017,46889999.3896484002
fji,2018,47069999.6948242038
pyf,1983,90000.0035762787
pyf,1984,9999.9997764826
pyf,1985,119999.9973177910
pyf,1987,39999.9991059303
pyf,1988,200000.0029802320
pyf,1990,9999.9997764826
pyf,1992,9999.9997764826
pyf,1993,100000.0014901160
pyf,1994,230000.0041723250
pyf,1995,319999.9928474430
pyf,1996,360000.0143051150
pyf,1997,379999.9952316280
pyf,1998,370000.0047683720
pyf,1999,330000.0131130220
gab,2011,79999.9982118607
gab,2012,29999.9993294477
gab,2013,159999.9964237210
gab,2014,9999.9997764826
gab,2015,19999.9995529652
gab,2016,0.0000000000
gmb,1965,9999.9997764826
gmb,1966,9999.9997764826
gmb,1967,9999.9997764826
gmb,1968,29999.9993294477
gmb,1969,29999.9993294477
gmb,1970,29999.9993294477
gmb,1971,29999.9993294477
gmb,1972,39999.9991059303
gmb,1973,50000.0007450581
gmb,1974,29999.9993294477
gmb,1975,39999.9991059303
gmb,1976,50000.0007450581
gmb,1977,79999.9982118607
gmb,1978,59999.9986588955
gmb,1979,39999.9991059303
gmb,1980,29999.9993294477
gmb,1981,39999.9991059303
gmb,1982,50000.0007450581
gmb,1983,39999.9991059303
gmb,1984,29999.9993294477
gmb,1985,39999.9991059303
gmb,1986,29999.9993294477
gmb,1987,39999.9991059303
gmb,1988,29999.9993294477
gmb,1989,29999.9993294477
gmb,1990,19999.9995529652
gmb,1992,39999.9991059303
gmb,1993,59999.9986588955
gmb,1994,79999.9982118607
gmb,1995,70000.0002980232
gmb,1996,29999.9993294477
gmb,2006,29999.9993294477
gmb,2011,1299999.9523162800
gmb,2012,1370000.0047683700
gmb,2013,2000000.0000000000
gmb,2014,419999.9868869780
gmb,2015,400000.0059604640
gmb,2016,230000.0041723250
gmb,2017,409999.9964237210
gmb,2018,310000.0023841860
geo,1993,9999.9997764826
geo,1994,9999.9997764826
geo,1996,0.0000000000
geo,2014,9999.9997764826
geo,2018,9999.9997764826
gha,1965,70000.0002980232
gha,1966,109999.9994039540
gha,1967,129999.9952316280
gha,1968,119999.9973177910
gha,1969,119999.9973177910
gha,1970,140000.0005960460
gha,1971,159999.9964237210
gha,1972,159999.9964237210
gha,1973,200000.0029802320
gha,1974,230000.0041723250
gha,1975,259999.9904632570
gha,1976,699999.9880790710
gha,1977,1490000.0095367399
gha,1978,1309999.9427795401
gha,1979,1919999.9570846600
gha,1980,649999.9761581420
gha,1981,720000.0286102290
gha,1982,519999.9809265140
gha,1983,1769999.9809265099
gha,1984,1909999.9666214001
gha,1985,330000.0131130220
gha,1986,389999.9856948850
gha,1987,250000.0000000000
gha,1988,670000.0166893010
gha,1989,680000.0071525570
gha,1990,790000.0214576720
gha,1991,600000.0238418580
gha,1992,400000.0059604640
gha,1993,360000.0143051150
gha,1994,370000.0047683720
gha,1995,239999.9946355820
gha,1996,170000.0017881390
gha,1997,50000.0007450581
gha,1998,50000.0007450581
gha,1999,180000.0071525570
gha,2000,200000.0029802320
gha,2001,59999.9986588955
gha,2002,50000.0007450581
gha,2003,59999.9986588955
gha,2004,259999.9904632570
gha,2005,200000.0029802320
gha,2006,189999.9976158140
gha,2007,349999.9940395360
gha,2008,159999.9964237210
gha,2009,469999.9988079070
gha,2010,519999.9809265140
gha,2011,3309999.9427795401
gha,2012,5309999.9427795401
gha,2013,8000000.0000000000
gha,2014,3089999.9141693101
gha,2015,2980000.0190734901
gha,2016,1169999.9570846600
gha,2017,2410000.0858306899
gha,2018,1730000.0190734901
grd,1978,9999.9997764826
grd,1981,39999.9991059303
grd,1982,29999.9993294477
grd,1983,70000.0002980232
grd,1984,39999.9991059303
grd,1985,29999.9993294477
grd,2006,9999.9997764826
grd,2010,430000.0071525570
grd,2011,1090000.0333785999
grd,2012,740000.0095367429
grd,2013,629999.9952316280
grd,2014,129999.9952316280
grd,2015,119999.9973177910
grd,2016,50000.0007450581
grd,2017,90000.0035762787
grd,2018,39999.9991059303
gtm,1976,59999.9986588955
gtm,1984,9999.9997764826
gtm,1986,9999.9997764826
gtm,1988,9999.9997764826
gtm,1989,19999.9995529652
gtm,1991,19999.9995529652
gtm,1992,29999.9993294477
gtm,1993,90000.0035762787
gtm,1994,50000.0007450581
gtm,1995,59999.9986588955
gtm,2000,19999.9995529652
gtm,2001,9999.9997764826
gtm,2003,19999.9995529652
gtm,2006,29999.9993294477
gtm,2007,140000.0005960460
gtm,2010,460000.0083446500
gtm,2011,850000.0238418580
gtm,2012,850000.0238418580
gtm,2013,370000.0047683720
gtm,2014,259999.9904632570
gtm,2015,400000.0059604640
gtm,2016,159999.9964237210
gtm,2017,810000.0023841859
gtm,2018,59999.9986588955
gin,1989,29999.9993294477
gin,2004,219999.9988079070
gin,2011,200000.0029802320
gin,2012,239999.9946355820
gin,2013,289999.9916553500
gin,2014,70000.0002980232
gin,2015,59999.9986588955
gin,2016,39999.9991059303
gin,2017,9999.9997764826
gin,2018,70000.0002980232
gnb,2010,159999.9964237210
gnb,2011,379999.9952316280
gnb,2013,550000.0119209290
gnb,2015,9999.9997764826
gnb,2016,0.0000000000
gnb,2017,9999.9997764826
gnb,2018,39999.9991059303
guy,1966,9999.9997764826
guy,1967,9999.9997764826
guy,1968,9999.9997764826
guy,1970,9999.9997764826
guy,1971,9999.9997764826
guy,1972,9999.9997764826
guy,1973,9999.9997764826
guy,1974,9999.9997764826
guy,1975,19999.9995529652
guy,1976,29999.9993294477
guy,1977,39999.9991059303
guy,1978,90000.0035762787
guy,1979,29999.9993294477
guy,1980,19999.9995529652
guy,1981,19999.9995529652
guy,1982,9999.9997764826
guy,1983,19999.9995529652
guy,1984,70000.0002980232
guy,1985,79999.9982118607
guy,1986,59999.9986588955
guy,1987,9999.9997764826
guy,1988,29999.9993294477
guy,1989,39999.9991059303
guy,1990,29999.9993294477
guy,1991,19999.9995529652
guy,1992,19999.9995529652
guy,1993,19999.9995529652
guy,1994,9999.9997764826
guy,2000,9999.9997764826
guy,2006,29999.9993294477
guy,2010,159999.9964237210
guy,2011,980000.0190734860
guy,2012,360000.0143051150
guy,2013,159999.9964237210
guy,2014,250000.0000000000
guy,2015,259999.9904632570
guy,2016,79999.9982118607
guy,2017,159999.9964237210
guy,2018,90000.0035762787
hti,1984,39999.9991059303
hti,1985,9999.9997764826
hti,1986,39999.9991059303
hti,1987,79999.9982118607
hti,2000,39999.9991059303
hti,2005,100000.0014901160
hti,2006,29999.9993294477
hti,2007,319999.9928474430
hti,2010,18399999.6185302995
hti,2011,2609999.8950958299
hti,2012,1929999.9475479100
hti,2013,2059999.9427795401
hti,2014,59999.9986588955
hti,2015,159999.9964237210
hti,2016,3230000.0190734901
hti,2017,270000.0107288360
hti,2018,500000.0000000000
hnd,1974,39999.9991059303
hnd,1975,19999.9995529652
hnd,1985,9999.9997764826
hnd,1986,100000.0014901160
hnd,1987,19999.9995529652
hnd,1988,39999.9991059303
hnd,1989,19999.9995529652
hnd,1990,59999.9986588955
hnd,1995,9999.9997764826
hnd,2000,9999.9997764826
hnd,2006,29999.9993294477
hnd,2007,219999.9988079070
hnd,2010,29999.9993294477
hnd,2012,879999.9952316280
hnd,2013,910000.0262260441
hnd,2014,209999.9934434890
hnd,2015,370000.0047683720
hnd,2016,140000.0005960460
hnd,2017,0.0000000000
hnd,2018,79999.9982118607
hkg,1965,19999.9995529652
hkg,1966,19999.9995529652
hkg,1968,9999.9997764826
hkg,1969,19999.9995529652
hkg,1970,19999.9995529652
hkg,1971,19999.9995529652
hkg,1972,9999.9997764826
hkg,1973,19999.9995529652
hkg,1974,9999.9997764826
hkg,1975,9999.9997764826
hkg,1976,19999.9995529652
hkg,1977,29999.9993294477
hkg,1978,39999.9991059303
hkg,1979,39999.9991059303
hkg,1980,59999.9986588955
hkg,1981,59999.9986588955
hkg,1982,100000.0014901160
hkg,1983,90000.0035762787
hkg,1984,5239999.7711181603
hkg,1985,11310000.4196166992
hkg,1986,7260000.2288818397
hkg,1987,6889999.8664856004
hkg,1988,5369999.8855590802
hkg,1989,3190000.0572204599
hkg,1990,4340000.1525878897
hkg,1991,3680000.0667571998
hkg,1992,2579999.9237060500
hkg,1993,1399999.9761581400
hkg,1994,800000.0119209291
hkg,1995,379999.9952316280
hkg,1996,119999.9973177910
hkg,1997,9999.9997764826
hkg,2000,9999.9997764826
hkg,2001,9999.9997764826
hkg,2002,39999.9991059303
hkg,2003,560000.0023841860
hkg,2004,1639999.9856948899
hun,1991,140000.0005960460
hun,1992,280000.0011920930
hun,1993,250000.0000000000
hun,1994,29999.9993294477
hun,1995,209999.9934434890
hun,1996,1389999.9856948899
hun,1997,50000.0007450581
hun,2001,170000.0017881390
hun,2002,159999.9964237210
hun,2003,29999.9993294477
hun,2004,9999.9997764826
ind,1965,9560000.4196166992
ind,1966,10949999.8092650995
ind,1967,21879999.1607666016
ind,1968,4599999.9046325702
ind,1969,4949999.8092651404
ind,1970,3650000.0953674298
ind,1971,5619999.8855590802
ind,1972,310000.0023841860
ind,1973,1960000.0381469701
ind,1974,7130000.1144409198
ind,1975,13960000.0381470006
ind,1976,6590000.1525878897
ind,1977,8510000.2288818397
ind,1978,2500000.0000000000
ind,1979,4869999.8855590802
ind,1980,3160000.0858306899
ind,1981,2730000.0190734901
ind,1982,2180000.0667571998
ind,1983,1789999.9618530299
ind,1984,2190000.0572204599
ind,1985,2589999.9141693101
ind,1986,1759999.9904632601
ind,1987,1470000.0286102300
ind,1988,2420000.0762939500
ind,1989,9369999.8855590802
ind,1990,20239999.7711182013
ind,1991,16000000.0000000000
ind,1992,17409999.8474121019
ind,1993,12270000.4577636998
ind,1994,9369999.8855590802
ind,1995,14500000.0000000000
ind,1996,15659999.8474121001
ind,1997,14279999.7329712007
ind,1998,11229999.5422363002
ind,1999,10119999.8855591007
ind,2000,10409999.8474121001
ind,2001,11239999.7711181995
ind,2002,7550000.1907348596
ind,2003,7980000.0190734901
ind,2004,12220000.2670288011
ind,2005,12779999.7329711989
ind,2006,980000.0190734860
ind,2007,5780000.2098083496
ind,2008,8270000.4577636700
ind,2009,9579999.9237060491
ind,2010,16450000.7629394997
ind,2011,24329999.9237060994
ind,2012,27770000.4577636980
ind,2013,18680000.3051757999
ind,2014,12319999.6948241983
ind,2015,4170000.0762939500
ind,2016,4659999.8474121103
ind,2017,6199999.8092651404
ind,2018,6599999.9046325702
idn,1965,1539999.9618530299
idn,1966,1070000.0524520900
idn,1967,4250000.0000000000
idn,1968,7039999.9618530301
idn,1969,12659999.8474121001
idn,1970,17989999.7711182013
idn,1971,17090000.1525878981
idn,1972,24430000.3051757999
idn,1973,26450000.7629394978
idn,1974,32099998.4741211012
idn,1975,33200000.7629395016
idn,1976,29459999.0844726972
idn,1977,26719999.3133544996
idn,1978,36009998.3215332031
idn,1979,44189998.6267089993
idn,1980,48049999.2370604947
idn,1981,44750000.0000000000
idn,1982,45900001.5258788988
idn,1983,38729999.5422362983
idn,1984,56490001.6784667969
idn,1985,46790000.9155272916
idn,1986,42009998.3215332031
idn,1987,48220001.2207031026
idn,1988,71660003.6621094048
idn,1989,83099998.4741210938
idn,1990,77379997.2534179986
idn,1991,72870002.7465820014
idn,1992,77019996.6430664062
idn,1993,85650001.5258789062
idn,1994,93050003.0517577976
idn,1995,107879997.2534179986
idn,1996,84910003.6621094048
idn,1997,78550003.0517577976
idn,1998,74059997.5585937947
idn,1999,72279998.7792969048
idn,2000,72019996.6430664062
idn,2001,59209999.0844727084
idn,2002,71120002.7465820014
idn,2003,86500000.0000000000
idn,2004,106110000.6103519946
idn,2005,184669998.1689449847
idn,2006,240229995.7275390029
idn,2007,335059997.5585939884
idn,2008,325230010.9863280058
idn,2009,342140014.6484379768
idn,2010,356200012.2070310116
idn,2011,447459991.4550780058
idn,2012,606400024.4140629768
idn,2013,549330017.0898439884
idn,2014,448000000.0000000000
idn,2015,372959991.4550780058
idn,2016,252100006.1035160124
idn,2017,207529998.7792969942
idn,2018,262720001.2207029760
irn,1968,9999.9997764826
irn,1969,9999.9997764826
irn,1970,19999.9995529652
irn,1971,79999.9982118607
irn,1972,100000.0014901160
irn,1973,109999.9994039540
irn,1974,90000.0035762787
irn,1975,59999.9986588955
irn,1976,59999.9986588955
irn,1977,59999.9986588955
irn,1978,29999.9993294477
irn,1979,9999.9997764826
irn,1980,29999.9993294477
irn,1988,119999.9973177910
irn,1989,50000.0007450581
irn,1990,1960000.0381469701
irn,1991,59999.9986588955
irn,1992,29999.9993294477
irn,1993,29999.9993294477
irn,1997,219999.9988079070
irn,2000,19999.9995529652
irn,2001,29999.9993294477
irn,2002,300000.0119209290
irn,2004,2339999.9141693101
irn,2005,289999.9916553500
irn,2007,129999.9952316280
irn,2008,280000.0011920930
irn,2009,159999.9964237210
irn,2010,280000.0011920930
irn,2011,379999.9952316280
irn,2012,500000.0000000000
irn,2013,319999.9928474430
irn,2014,540000.0214576720
irn,2015,340000.0035762790
irn,2016,209999.9934434890
irn,2017,29999.9993294477
irn,2018,500000.0000000000
irq,1978,9999.9997764826
irq,1988,129999.9952316280
irq,1989,79999.9982118607
irq,1990,59999.9986588955
irq,1991,39999.9991059303
irq,1992,239999.9946355820
irq,1993,479999.9892711640
irq,1995,219999.9988079070
irq,1997,1429999.9475479100
irq,2003,41119998.9318847954
irq,2004,30729999.5422363020
irq,2005,24559999.4659423977
irq,2006,274609985.3515629768
irq,2007,300619995.1171879768
irq,2008,269929992.6757810116
irq,2009,52180000.3051757962
irq,2010,52220001.2207031026
irq,2011,37180000.3051757962
irq,2012,31670000.0762938969
irq,2013,13579999.9237060994
irq,2014,9750000.0000000000
irq,2015,13750000.0000000000
irq,2016,16040000.9155273009
irq,2017,7989999.7711181603
irq,2018,22620000.8392333984
isr,1985,19999.9995529652
isr,1986,9999.9997764826
isr,1987,39999.9991059303
isr,1988,59999.9986588955
isr,1989,270000.0107288360
isr,1990,140000.0005960460
isr,1991,349999.9940395360
isr,1992,209999.9934434890
isr,1994,0.0000000000
isr,1995,140000.0005960460
isr,2000,50000.0007450581
jam,1966,9999.9997764826
jam,1967,9999.9997764826
jam,1969,9999.9997764826
jam,1971,9999.9997764826
jam,1972,9999.9997764826
jam,1973,19999.9995529652
jam,1974,9999.9997764826
jam,1975,29999.9993294477
jam,1976,59999.9986588955
jam,1977,100000.0014901160
jam,1978,119999.9973177910
jam,1979,129999.9952316280
jam,1980,219999.9988079070
jam,1981,119999.9973177910
jam,1982,219999.9988079070
jam,1983,379999.9952316280
jam,1984,419999.9868869780
jam,1985,119999.9973177910
jam,1986,159999.9964237210
jam,1987,59999.9986588955
jam,1988,189999.9976158140
jam,1989,59999.9986588955
jam,1990,50000.0007450581
jam,1991,59999.9986588955
jam,1992,70000.0002980232
jam,1993,109999.9994039540
jam,1994,19999.9995529652
jam,1998,29999.9993294477
jam,2005,19999.9995529652
jam,2006,109999.9994039540
jam,2010,370000.0047683720
jam,2011,1370000.0047683700
jam,2012,419999.9868869780
jam,2013,280000.0011920930
jam,2014,180000.0071525570
jam,2015,319999.9928474430
jam,2016,219999.9988079070
jam,2017,629999.9952316280
jam,2018,129999.9952316280
jor,1977,9999.9997764826
jor,1978,19999.9995529652
jor,1979,59999.9986588955
jor,1980,230000.0041723250
jor,1981,509999.9904632570
jor,1982,589999.9737739561
jor,1983,319999.9928474430
jor,1984,230000.0041723250
jor,1985,490000.0095367430
jor,1986,579999.9833106990
jor,1987,519999.9809265140
jor,1988,589999.9737739561
jor,1989,649999.9761581420
jor,1990,980000.0190734860
jor,1991,490000.0095367430
jor,1992,610000.0143051150
jor,1993,50000.0007450581
jor,1994,140000.0005960460
jor,1995,100000.0014901160
jor,1996,59999.9986588955
jor,2000,29999.9993294477
jor,2001,19999.9995529652
jor,2004,29999.9993294477
jor,2005,29999.9993294477
jor,2007,29999.9993294477
jor,2008,59999.9986588955
jor,2009,209999.9934434890
jor,2010,1139999.9856948899
jor,2011,689999.9976158140
jor,2012,4210000.0381469699
jor,2013,720000.0286102290
jor,2014,9890000.3433227502
jor,2015,1059999.9427795401
jor,2016,3180000.0667572003
jor,2017,14840000.1525878999
jor,2018,20729999.5422363020
kaz,1992,19999.9995529652
kaz,1993,90000.0035762787
kaz,1994,29999.9993294477
kaz,1996,0.0000000000
kaz,1997,310000.0023841860
kaz,2000,29999.9993294477
kaz,2001,19999.9995529652
kaz,2002,29999.9993294477
kaz,2013,140000.0005960460
kaz,2018,19999.9995529652
ken,1965,79999.9982118607
ken,1966,90000.0035762787
ken,1967,180000.0071525570
ken,1968,140000.0005960460
ken,1969,100000.0014901160
ken,1970,109999.9994039540
ken,1971,119999.9973177910
ken,1972,119999.9973177910
ken,1973,170000.0017881390
ken,1974,129999.9952316280
ken,1975,639999.9856948850
ken,1976,319999.9928474430
ken,1977,1639999.9856948899
ken,1978,1899999.9761581400
ken,1979,4059999.9427795401
ken,1980,1779999.9713897700
ken,1981,6329999.9237060500
ken,1982,5360000.1335144006
ken,1983,6199999.8092651404
ken,1984,2599999.9046325702
ken,1985,4760000.2288818397
ken,1986,2890000.1049041701
ken,1987,1039999.9618530300
ken,1988,1129999.9952316300
ken,1989,2019999.9809265099
ken,1990,2660000.0858306899
ken,1991,1960000.0381469701
ken,1992,1700000.0476837200
ken,1993,2029999.9713897700
ken,1994,3599999.9046325702
ken,1995,1860000.0143051101
ken,1996,1590000.0333786001
ken,1997,1769999.9809265099
ken,1998,1110000.0143051101
ken,1999,310000.0023841860
ken,2000,1210000.0381469701
ken,2001,1580000.0429153400
ken,2002,1840000.0333785999
ken,2003,889999.9856948850
ken,2004,1009999.9904632600
ken,2005,70000.0002980232
ken,2006,1259999.9904632601
ken,2007,1600000.0238418600
ken,2008,4280000.2098083496
ken,2009,9409999.8474121094
ken,2010,7300000.1907348596
ken,2011,15279999.7329712007
ken,2012,21309999.4659423977
ken,2013,40159999.8474121019
ken,2014,8670000.0762939509
ken,2015,7710000.0381469699
ken,2016,2599999.9046325702
ken,2017,7659999.8474121103
ken,2018,2680000.0667572003
kir,1966,29999.9993294477
kir,1967,70000.0002980232
kir,1968,29999.9993294477
kir,1969,50000.0007450581
kir,1970,59999.9986588955
kir,1971,109999.9994039540
kir,1972,100000.0014901160
kir,1973,469999.9988079070
kir,1974,439999.9976158140
kir,1975,189999.9976158140
kir,1976,109999.9994039540
kir,1977,910000.0262260441
kir,1978,2250000.0000000000
kir,1979,2500000.0000000000
kir,1980,2730000.0190734901
kir,1981,3150000.0953674298
kir,1982,2789999.9618530301
kir,1983,2440000.0572204599
kir,1984,1919999.9570846600
kir,1985,2559999.9427795401
kir,1986,2380000.1144409198
kir,1987,2480000.0190734901
kir,1988,1769999.9809265099
kir,1989,5369999.8855590802
kir,1990,3650000.0953674298
kir,1991,3240000.0095367399
kir,1992,4420000.0762939500
kir,1993,3089999.9141693101
kir,1994,5929999.8283386203
kir,1995,4179999.8283386198
kir,1996,4769999.9809265099
kir,1997,4929999.8283386203
kir,1998,4989999.7711181603
kir,1999,4500000.0000000000
kir,2000,4860000.1335144006
kir,2001,5389999.8664855994
kir,2002,7170000.0762939500
kir,2003,6030000.2098083496
kir,2004,5429999.8283386203
kir,2005,7010000.2288818397
kir,2006,6710000.0381469699
kir,2007,5769999.9809265099
kir,2008,8119999.8855590802
kir,2009,10069999.6948241983
kir,2010,14529999.7329712007
kir,2011,40979999.5422362983
kir,2012,30350000.3814697005
kir,2013,29549999.2370604984
kir,2014,24530000.6866455004
kir,2015,22790000.9155273028
kir,2016,19180000.3051757999
kir,2017,20670000.0762939006
kir,2018,20790000.9155273028
prk,1993,19999.9995529652
prk,1996,430000.0071525570
prk,1997,5969999.7901916504
prk,1998,2519999.9809265099
prk,1999,3970000.0286102300
prk,2000,7090000.1525878897
prk,2001,4550000.1907348596
prk,2002,2029999.9713897700
prk,2003,2099999.9046325702
prk,2004,3259999.9904632601
prk,2005,4630000.1144409198
prk,2006,2710000.0381469699
prk,2007,5550000.1907348596
prk,2008,5300000.1907348596
prk,2009,2549999.9523162800
prk,2010,230000.0041723250
prk,2011,6710000.0381469699
prk,2012,2069999.9332428002
prk,2013,90000.0035762787
prk,2014,2759999.9904632601
prk,2015,4510000.2288818397
kor,1965,270000.0107288360
kor,1966,270000.0107288360
kor,1967,170000.0017881390
kor,1968,740000.0095367429
kor,1969,879999.9952316280
kor,1970,230000.0041723250
kor,1971,319999.9928474430
kor,1972,800000.0119209291
kor,1973,579999.9833106990
kor,1974,560000.0023841860
kor,1975,720000.0286102290
kor,1976,769999.9809265140
kor,1977,649999.9761581420
kor,1978,519999.9809265140
kor,1979,289999.9916553500
kor,1980,250000.0000000000
kor,1981,189999.9976158140
kor,1982,200000.0029802320
kor,1983,189999.9976158140
kor,1984,509999.9904632570
kor,1985,819999.9928474430
kor,1986,649999.9761581420
kor,1987,670000.0166893010
kor,1988,689999.9976158140
kor,1989,439999.9976158140
kor,1990,579999.9833106990
kor,1991,449999.9880790710
kor,1992,259999.9904632570
kor,1993,109999.9994039540
kor,1994,59999.9986588955
kor,1995,119999.9973177910
kor,1998,50000.0007450581
kor,2001,189999.9976158140
kor,2002,209999.9934434890
kor,2003,230000.0041723250
kor,2004,200000.0029802320
xkx,2015,0.0000000000
xkx,2017,9999.9997764826
xkx,2018,129999.9952316280
kwt,1991,9999.9997764826
kwt,1996,9999.9997764826
kgz,1994,9999.9997764826
kgz,1996,0.0000000000
kgz,1997,109999.9994039540
kgz,2000,29999.9993294477
kgz,2001,19999.9995529652
kgz,2002,29999.9993294477
kgz,2010,920000.0166893009
kgz,2012,129999.9952316280
kgz,2013,600000.0238418580
kgz,2015,109999.9994039540
kgz,2016,19999.9995529652
kgz,2017,150000.0059604640
kgz,2018,9999.9997764826
lao,1965,750000.0000000000
lao,1966,1289999.9618530299
lao,1967,1009999.9904632600
