economy,year,se_adt_1524_lt_fe_zs
eth,2011,43.6500015259
eth,2016,49.6199989319
eth,2017,71.9725112915
gab,1993,92.1140213013
gab,2012,89.4292526245
gab,2018,91.4493789673
gab,2021,92.3600006104
gmb,2000,41.3943405151
gmb,2006,48.1500015259
gmb,2013,56.1209793091
gmb,2015,64.4468307495
gmb,2021,77.1900024414
geo,2002,99.8623580933
geo,2005,99.9000015259
geo,2014,99.7291412354
geo,2017,99.4936523438
geo,2019,99.6821975708
gha,2000,65.4887084961
gha,2003,73.0500030518
gha,2006,76.9199981689
gha,2008,76.9899978638
gha,2010,83.2345275879
gha,2011,84.5999984741
gha,2014,83.6500015259
gha,2018,92.2085494995
gha,2020,93.3600006104
grc,1981,98.8844528198
grc,1991,98.9793777466
grc,2001,98.9911575317
grc,2005,99.5248031616
grc,2007,99.6799621582
grc,2009,99.4697265625
grc,2011,98.9069824219
grc,2018,99.0699996948
grd,1970,99.0774230957
grd,1980,99.4000015259
grd,1984,99.5000000000
grd,1994,99.5000000000
grd,2004,99.5000000000
grd,2014,99.5000000000
gum,1980,95.9054031372
gum,1990,99.8476181030
gum,2000,99.9300003052
gtm,1994,70.7215118408
gtm,2002,78.3906784058
gtm,2012,91.9423675537
gtm,2013,89.7703704834
gtm,2014,93.2692489624
gtm,2015,89.8399963379
gtm,2018,93.8651199341
gtm,2021,95.4300003052
gin,1996,13.4728002548
gin,2003,34.0690383911
gin,2005,24.1200008392
gin,2010,21.7967300415
gin,2012,37.2400016785
gin,2014,37.2101783752
gin,2018,43.4691810608
gin,2021,49.0900001526
gnb,1979,17.8034706116
gnb,2000,45.9036483765
gnb,2006,35.7799987793
gnb,2014,49.7563209534
gnb,2021,61.0099983215
guy,2006,100.0000000000
guy,2009,93.6702194214
guy,2014,97.0370101929
guy,2019,98.5499954224
guy,2021,98.0899963379
hti,1982,51.0530204773
hti,2003,80.6894531250
hti,2006,70.4807815552
hti,2012,84.3000030518
hti,2016,82.6348266602
hnd,2001,90.9103164673
hnd,2007,95.0545272827
hnd,2010,95.8775024414
hnd,2011,96.9260101318
hnd,2012,95.9872131348
hnd,2013,96.2985610962
hnd,2014,96.2922592163
hnd,2015,96.9996109009
hnd,2016,97.2456130981
hnd,2018,98.1850967407
hnd,2019,97.2886810303
hun,1980,99.3181228638
hun,1990,99.1999969482
hun,2014,99.0000000000
hun,2021,98.9000015259
ind,1981,40.3215217590
ind,1991,49.3491897583
ind,2001,67.7465820312
ind,2006,74.3557281494
ind,2011,81.8498077393
ind,2018,90.1694107056
idn,1980,81.6483993530
idn,1990,95.0692520142
idn,2004,98.5421600342
idn,2006,96.2723617554
idn,2008,99.3824081421
idn,2009,99.3965911865
idn,2011,98.7518005371
idn,2014,99.6788330078
idn,2015,99.6370162964
idn,2016,99.6535110474
idn,2018,99.6962509155
idn,2020,99.7814483643
irn,1976,42.3278007507
irn,1986,65.5926666260
irn,1991,81.2009963989
irn,1996,90.5566101074
irn,2005,96.7375488281
irn,2006,96.1321487427
irn,2008,97.4659729004
irn,2012,97.6617889404
irn,2013,97.4379806519
irn,2014,97.6781692505
irn,2016,97.9251327515
irn,2021,98.8099975586
irq,2000,80.4868316650
irq,2006,72.8499984741
irq,2011,71.9300003052
irq,2012,79.4000015259
irq,2013,75.9000015259
irq,2014,85.5000000000
irq,2016,88.3000030518
irq,2017,92.0999984741
isr,1983,98.0460281372
ita,1981,99.5874862671
ita,2001,99.8201065063
ita,2011,99.8686981201
ita,2018,99.9499969482
ita,2019,99.9265365601
jam,1999,96.2955169678
jam,2005,99.7699966431
jam,2011,99.7200012207
jam,2014,98.8000030518
jor,1979,84.8327865601
jor,2003,98.9133071899
jor,2005,99.0234832764
jor,2007,98.9465713501
jor,2010,98.7663497925
jor,2011,99.2532196045
jor,2012,99.2027282715
jor,2013,0.6500000358
jor,2018,99.4939117432
jor,2021,99.5599975586
kaz,1989,99.1494674683
kaz,1999,99.8747024536
kaz,2006,100.0000000000
kaz,2009,99.8651123047
kaz,2010,99.8509063721
kaz,2015,100.0000000000
kaz,2018,99.8509063721
kaz,2020,99.9000015259
ken,2000,91.9425506592
ken,2007,81.6325683594
ken,2014,86.1365203857
ken,2018,88.0800018311
ken,2021,89.3499984741
prk,2008,99.9997863770
prk,2018,99.9997863770
kor,2008,100.0000000000
kor,2018,100.0000000000
kwt,1975,66.0107192993
kwt,1980,76.0303573608
kwt,1985,84.0936965942
kwt,1995,90.1848068237
kwt,2005,99.7875900269
kwt,2006,98.4992675781
kwt,2007,98.5077896118
kwt,2008,98.7393722534
kwt,2010,98.7182083130
kwt,2012,98.8353118896
kwt,2013,99.0406723022
kwt,2015,99.4008483887
kwt,2017,99.4992218018
kwt,2018,99.5035476685
kwt,2020,99.5757827759
kgz,1999,99.7412872314
kgz,2005,99.9700012207
kgz,2009,99.7995910645
kgz,2014,99.7900009155
kgz,2018,99.8099975586
kgz,2019,99.8000030518
lao,1995,64.0543518066
lao,2000,73.5605773926
lao,2001,74.6824264526
lao,2005,78.7398376465
lao,2006,67.0800018311
lao,2011,67.0537796021
lao,2015,90.5010681152
lao,2021,93.1800003052
lva,1989,99.8209228516
lva,2000,99.7833099365
lva,2011,99.8701095581
lva,2018,99.8600006104
lva,2021,99.8600006104
lbn,2007,99.0822982788
lbn,2009,99.3367385864
lbn,2018,99.8389816284
lbn,2019,99.8700027466
lso,2000,97.4960937500
lso,2004,93.2300033569
lso,2009,92.0938873291
lso,2014,93.9698791504
lso,2021,95.4100036621
lbr,1984,33.7245597839
lbr,2007,37.1703109741
lbr,2013,63.2000007629
lbr,2017,45.6387100220
lby,1984,80.3106002808
lby,1994,96.3000030518
lby,2004,99.4000015259
ltu,1989,99.7084732056
ltu,2001,99.7423782349
ltu,2011,99.8666229248
ltu,2021,99.9499969482
mac,1981,94.2051162720
mac,2001,99.8101577759
mac,2006,99.6996612549
mac,2011,99.6900787354
mac,2016,99.8661727905
mac,2021,99.9599990845
mdg,2000,68.1862335205
mdg,2005,56.4785308838
mdg,2009,63.9670791626
mdg,2012,75.3038482666
mdg,2018,79.1811904907
mdg,2021,80.2699966431
mwi,1987,49.1280708313
mwi,1998,70.7007217407
mwi,2006,72.2300033569
mwi,2010,69.9817428589
mwi,2014,73.3324203491
mwi,2015,73.3858032227
mwi,2021,78.9800033569
mys,1980,86.5314788818
mys,1991,95.2221374512
mys,2000,97.2677230835
mys,2010,98.4582595825
mys,2016,97.8576126099
mys,2017,97.4384384155
mys,2018,97.0185317993
mys,2019,96.9759063721
mdv,1977,87.1192779541
mdv,1985,96.1760406494
mdv,1990,98.3154830933
mdv,1995,98.2986373901
mdv,2000,98.2986373901
mdv,2006,99.3606491089
mdv,2014,99.4395523071
mdv,2016,99.0886306763
mdv,2021,99.3199996948
mli,1976,13.4746503830
mli,1998,16.8606700897
mli,2006,30.7984600067
mli,2010,33.9457092285
mli,2011,29.6953907013
mli,2015,39.2077598572
mli,2018,43.3981094360
mli,2020,38.4520187378
mlt,1985,98.8707580566
mlt,1995,97.8065338135
mlt,2005,99.1107330322
mlt,2011,99.3865737915
mlt,2018,99.5608825684
mlt,2021,99.6299972534
mhl,2011,98.7566986084
mrt,2000,55.4837112427
mrt,2007,47.7123908997
mrt,2011,57.6500015259
mrt,2013,68.0510635376
mrt,2017,56.7607192993
mrt,2021,75.0299987793
mus,1990,91.7059020996
mus,2000,95.3619003296
mus,2011,98.5759201050
mus,2021,99.5800018311
mex,1980,90.8609390259
mex,1990,94.9032135010
mex,2000,96.4823608398
mex,2002,97.2721099854
mex,2004,97.6079330444
mex,2005,97.6279296875
mex,2006,97.6917190552
mex,2007,98.1161117554
mex,2008,98.3564224243
mex,2009,98.3815994263
mex,2010,98.4921264648
mex,2011,98.5066604614
mex,2012,99.0295715332
mex,2013,98.6019134521
mex,2014,99.0794601440
mex,2015,99.0149536133
mex,2016,99.2072296143
mex,2017,99.1683731079
mex,2018,99.3884735107
mex,2020,99.1714172363
mda,1989,99.7385330200
mda,2000,99.6515731812
mda,2005,99.9499969482
mda,2012,99.8399963379
mda,2014,99.8155288696
mda,2021,99.6999969482
mng,2000,98.4319381714
mng,2005,98.2699966431
mng,2010,98.9087371826
mng,2013,100.0000000000
mng,2020,99.2256088257
mne,1981,98.2852096558
mne,1991,98.9892120361
mne,2003,99.3606033325
mne,2005,99.2099990845
mne,2011,99.0526123047
mne,2013,99.7600021362
mne,2018,98.9700012207
mne,2021,98.9100036621
mar,1982,30.9509105682
mar,1994,45.9963607788
mar,2004,60.4928894043
mar,2008,69.8981475830
mar,2009,72.1452407837
mar,2011,74.0342864990
mar,2012,87.7834014893
mar,2018,97.4000015259
mar,2021,98.2300033569
moz,1980,25.1153907776
moz,1997,36.5531082153
moz,2003,50.0389099121
moz,2008,39.4500007629
moz,2009,56.5400505066
moz,2015,62.6669883728
moz,2017,65.4897689819
moz,2021,69.0500030518
mmr,1983,81.3442001343
mmr,2000,93.4711837769
mmr,2016,84.4137878418
mmr,2019,95.5529022217
nam,1991,90.4171600342
nam,2000,90.6500015259
nam,2001,93.6325378418
nam,2007,90.6154327393
nam,2011,95.3463211060
nam,2013,96.0899963379
nam,2018,96.1984405518
nam,2021,96.6200027466
npl,1981,14.9666099548
npl,1991,32.6664390564
npl,2001,60.1437911987
npl,2006,70.6299972534
npl,2011,80.2068328857
npl,2014,87.3399963379
npl,2018,90.8834686279
npl,2019,92.2299957275
npl,2021,93.2500000000
ncl,1976,97.9615783691
ncl,1989,98.8609924316
ncl,1996,99.1420364380
ncl,2006,99.1999969482
ncl,2014,99.3000030518
nic,2001,88.8178787231
nic,2005,88.8424835205
nic,2015,93.6019363403
ner,2001,14.2335500717
ner,2005,23.1974296570
ner,2006,11.1700000763
ner,2012,31.6439094543
ner,2018,35.5600013733
ner,2021,39.3100013733
nga,1991,62.4877815247
nga,2003,60.5093688965
nga,2006,74.5044021606
nga,2007,70.1800003052
nga,2008,57.9538917542
nga,2011,79.8399963379
nga,2013,70.7500000000
nga,2018,68.2626266479
mkd,1994,98.5668716431
mkd,2002,98.4853897095
mkd,2005,98.6900024414
mkd,2011,99.3600006104
mkd,2012,98.5000000000
mkd,2014,98.5000000000
omn,2003,96.6614532471
omn,2008,97.6249771118
omn,2010,98.1650695801
omn,2014,99.0566177368
omn,2015,98.7533187866
omn,2016,98.9804000854
omn,2017,98.9563827515
omn,2018,98.9794311523
pak,1981,23.8329601288
pak,1998,43.1140518188
pak,2005,53.0885581970
pak,2006,58.3705596924
pak,2007,56.7849617004
pak,2008,61.2499198914
pak,2009,61.4626617432
pak,2010,62.2983703613
pak,2011,63.1368103027
pak,2012,64.4740982056
pak,2013,63.4379997253
pak,2014,65.5477905273
pak,2017,67.5371322632
pak,2018,64.3500518799
pak,2019,65.1855773926
plw,1980,94.3577270508
plw,2013,99.8294982910
plw,2015,99.1705093384
pan,1980,96.2839584351
pan,1990,94.7777633667
pan,2000,95.6227264404
pan,2010,97.3368682861
pan,2013,99.1299972534
pan,2018,98.8742904663
pan,2019,98.8590087891
png,2000,64.0581283569
png,2010,71.4000015259
pry,1982,89.0011978149
pry,1992,95.3614273071
pry,2007,98.7791595459
pry,2008,98.2323074341
pry,2009,98.9882736206
pry,2010,98.7288208008
pry,2012,98.1037673950
pry,2013,99.2045974731
pry,2014,98.4634094238
pry,2015,98.9689025879
pry,2016,98.7038116455
pry,2018,98.8678436279
pry,2019,98.6841964722
pry,2020,98.6576232910
per,1981,89.7637176514
per,1993,93.7862472534
per,2000,95.9899978638
per,2004,95.6560211182
per,2005,96.2877807617
per,2006,96.9576416016
per,2007,96.7052307129
per,2008,97.9000015259
per,2012,98.6757507324
per,2014,98.7896575928
per,2015,98.7729034424
per,2016,98.6722030640
per,2017,98.8530807495
per,2018,98.9669723511
per,2020,99.3514862061
phl,1980,92.4690322876
phl,1990,96.8777389526
phl,1994,96.2819366455
phl,2000,95.7202835083
phl,2003,96.5805892944
phl,2008,98.4915237427
phl,2013,98.8154296875
phl,2015,99.2667312622
phl,2019,98.8929061890
pol,1978,99.8158111572
pol,1988,99.8158111572
pol,1998,99.8158111572
pol,2008,99.8158111572
pol,2021,99.9000015259
prt,1981,98.2221069336
prt,1991,99.2578735352
prt,2011,99.4796371460
prt,2018,99.7015609741
prt,2021,99.7500000000
pri,1980,94.3973617554
pri,1990,94.1121292114
pri,2010,98.8541870117
pri,2017,92.3897018433
pri,2021,92.4000015259
qat,1986,91.2305221558
qat,1997,95.8093109131
qat,2004,96.9250183105
qat,2007,98.9652481079
qat,2008,95.3259811401
qat,2009,96.0401916504
qat,2010,96.2904586792
qat,2011,97.2424697876
qat,2012,97.8275527954
qat,2013,95.7988128662
qat,2014,96.3485183716
qat,2016,97.2647705078
qat,2017,96.1146621704
rou,1992,99.0320892334
rou,2002,97.7795181274
rou,2011,98.9762191772
rou,2018,99.4396820068
rou,2021,99.5000000000
rus,1989,99.7494583130
rus,2002,99.7712783813
rus,2010,99.7580184937
rus,2018,99.7490921021
rus,2020,99.6999969482
rwa,1978,44.6915893555
rwa,2000,76.8625793457
rwa,2005,68.2099990845
rwa,2010,77.9724578857
rwa,2012,83.4873886108
rwa,2014,86.2622528076
rwa,2015,85.7399978638
rwa,2018,88.5018234253
rwa,2021,90.3000030518
wsm,1991,98.9499969482
wsm,2011,99.4580383301
wsm,2018,99.4357528687
wsm,2021,99.4000015259
stp,1981,74.0576705933
stp,1991,91.8525772095
stp,2001,94.8525695801
stp,2008,77.3372802734
stp,2012,96.3508834839
stp,2014,100.0000000000
stp,2018,97.8541793823
stp,2019,70.9000015259
stp,2021,98.3000030518
sau,1992,81.0738296509
sau,2000,93.7130584717
sau,2004,94.6757125854
sau,2013,99.1369934082
sau,2017,99.2804412842
sau,2020,99.4473114014
sen,1988,28.0347499847
sen,2002,40.9683685303
sen,2005,34.0099983215
sen,2006,44.5401611328
sen,2009,54.6154594421
sen,2011,58.7437095642
sen,2013,51.1530799866
sen,2014,51.0600013733
sen,2015,55.7799987793
sen,2017,63.5027084351
sen,2021,73.0000000000
srb,2003,99.3177185059
srb,2005,99.6299972534
srb,2010,99.9100036621
srb,2011,99.2699127197
srb,2014,99.8300018311
srb,2016,99.7246780396
srb,2019,99.9994201660
syc,1987,98.4644699097
syc,1994,99.1384277344
syc,2002,99.3743820190
syc,2010,99.3830795288
syc,2018,99.5999984741
syc,2020,99.5999984741
sle,2004,37.3575210571
sle,2005,37.1500015259
sle,2008,41.2999992371
sle,2010,49.4599990845
sle,2013,50.8570899963
sle,2018,62.6992187500
sle,2021,69.5999984741
sgp,1980,96.1595382690
sgp,1990,99.0843582153
sgp,2000,99.6045074463
sgp,2010,99.7666702271
sgp,2011,99.8805923462
sgp,2012,99.8929595947
sgp,2013,99.9010086060
sgp,2014,99.9038925171
sgp,2015,99.8381195068
sgp,2016,99.9405136108
sgp,2017,99.9401397705
sgp,2018,99.9423675537
sgp,2019,99.9429016113
sgp,2020,99.7870178223
svn,1991,99.7790069580
svn,2001,99.9000015259
svn,2004,99.9000015259
svn,2014,99.9000015259
som,1972,10.4600000381
som,2006,23.7900009155
som,2016,69.8099975586
zaf,1980,84.9732589722
zaf,1996,94.2885437012
zaf,2007,98.0921096802
zaf,2009,98.8173980713
zaf,2010,98.9013671875
zaf,2011,99.1521377563
zaf,2012,99.2707138062
zaf,2014,99.0843734741
zaf,2015,99.2290420532
zaf,2017,96.8758926392
zaf,2019,98.8295669556
ssd,2008,29.5776195526
ssd,2010,24.8700008392
ssd,2018,47.3692016602
esp,1981,98.6425781250
esp,1991,99.5696792603
esp,2004,99.5349578857
esp,2005,99.5020904541
esp,2006,99.4757537842
esp,2007,99.5581130981
esp,2008,99.6026077271
esp,2009,99.5573196411
esp,2010,99.6863632202
esp,2011,99.7459716797
esp,2012,99.7057189941
esp,2013,99.6428909302
esp,2014,99.6868133545
esp,2015,99.6941909790
esp,2016,99.6060562134
esp,2018,99.7438964844
esp,2020,99.7550430298
lka,1981,90.1922683716
lka,2001,96.1211090088
lka,2006,97.9392089844
lka,2008,98.5860977173
lka,2010,98.5889663696
lka,2016,98.9448928833
lka,2017,99.1477737427
lka,2018,99.0445938110
lka,2019,99.2124633789
lka,2020,99.1238632202
lca,2012,99.9599990845
vct,1970,97.9975967407
vct,1980,98.8000030518
sdn,2000,72.3313827515
sdn,2008,62.7171592712
sdn,2010,64.8099975586
sdn,2014,100.0000000000
sdn,2018,73.4899978638
sur,2004,94.1390380859
sur,2006,94.9199981689
sur,2008,99.4597778320
sur,2010,98.8021469116
sur,2012,97.2596588135
sur,2018,98.3999633789
sur,2021,98.6999969482
syr,1981,59.0168914795
syr,2002,92.9635467529
syr,2004,90.2185821533
syr,2006,89.0500030518
syr,2014,95.1999969482
tjk,1989,99.6712493896
tjk,2000,99.8497161865
tjk,2005,97.1999969482
tjk,2010,99.9000015259
tjk,2012,100.0000000000
tjk,2014,99.9000015259
tza,1988,77.8661727905
tza,2002,76.2020187378
tza,2010,72.7710037231
tza,2012,84.8480224609
tza,2015,84.6408004761
tza,2021,88.6999969482
tha,1980,96.1722030640
tha,2000,97.8479309082
tha,2005,97.8789291382
tha,2010,96.5520401001
tha,2012,100.0000000000
tha,2013,98.6549072266
tha,2015,98.2929916382
tha,2018,98.5939331055
tha,2021,99.0999984741
tls,2009,83.7099990845
tls,2010,78.5684432983
tls,2018,84.6505126953
tls,2020,86.5999984741
tgo,2000,63.5548515320
tgo,2006,67.9236984253
tgo,2009,74.5553512573
tgo,2010,51.4199981689
tgo,2011,72.7081222534
tgo,2014,67.6800003052
tgo,2015,78.3708496094
tgo,2019,84.0056533813
ton,1976,99.7962875366
ton,1996,99.3544998169
ton,2006,99.5550384521
ton,2011,99.5104293823
ton,2018,99.5397796631
ton,2021,99.5000000000
tto,1980,99.2435607910
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2006,99.1800003052
tto,2010,99.5999984741
tun,1984,62.5232315063
tun,2004,92.2406997681
tun,2007,94.7245712280
tun,2008,95.4906082153
tun,2010,96.0935592651
tun,2011,96.3175888062
tun,2012,95.7175827026
tun,2014,95.8011932373
tun,2021,97.6999969482
tur,1975,68.2533493042
tur,1980,75.2379837036
tur,1985,85.9609680176
tur,1990,88.3857879639
tur,2004,93.2950210571
tur,2005,93.9601593018
tur,2006,94.1195373535
tur,2007,94.2891387939
tur,2009,96.5701904297
tur,2010,97.1973266602
tur,2011,97.9363021851
tur,2012,98.4126510620
tur,2013,98.7420578003
tur,2014,98.9509201050
tur,2015,99.1670837402
tur,2016,99.3715515137
tur,2017,99.5864334106
tur,2019,99.8473129272
tkm,1995,99.8129272461
tkm,2005,99.9000015259
tkm,2014,99.9000015259
uga,1991,63.1238288879
uga,2002,76.1791000366
uga,2006,81.1296463013
uga,2010,85.4714584351
uga,2012,81.6541976929
uga,2018,89.9506378174
uga,2021,91.9000015259
ukr,2001,99.8345184326
ukr,2005,100.0000000000
ukr,2012,99.9827194214
ukr,2021,100.0000000000
are,1975,56.2769699097
are,1985,84.5142898560
are,2005,97.0017395020
are,2019,97.9253997803
are,2021,99.5856018066
ury,1975,98.8356475830
ury,1985,98.9950790405
ury,1996,99.0173034668
ury,2006,99.1146621704
ury,2007,99.0190734863
ury,2008,99.3202972412
ury,2009,99.2277984619
ury,2010,99.2254104614
ury,2011,99.1209793091
ury,2012,99.2977828979
ury,2013,99.3101501465
ury,2014,99.3906173706
ury,2015,99.2286834717
ury,2016,99.4412994385
ury,2017,99.3169937134
ury,2018,99.1659927368
ury,2019,99.3246307373
uzb,2000,99.8944778442
uzb,2006,100.0000000000
uzb,2013,99.9999618530
uzb,2014,99.9999618530
uzb,2015,99.9999618530
uzb,2016,99.9999313354
uzb,2018,99.9999237061
uzb,2019,99.9999237061
vut,1979,67.6440582275
vut,1984,74.3000030518
vut,1994,85.0999984741
vut,2004,91.8000030518
vut,2014,95.5999984741
vut,2018,96.5966110229
vut,2021,97.1999969482
ven,1981,93.8853073120
ven,1990,96.3597106934
ven,2001,98.0662918091
ven,2007,98.8360977173
ven,2009,98.8049926758
ven,2011,98.2363662720
ven,2015,99.3173904419
ven,2016,99.0925827026
ven,2021,99.0999984741
vnm,1979,94.0229415894
vnm,1989,93.4022216797
vnm,1999,94.2980880737
vnm,2000,94.0555191040
vnm,2006,100.0000000000
vnm,2009,96.7811279297
vnm,2010,98.3199996948
vnm,2014,98.8099975586
vnm,2019,98.5376663208
pse,1997,97.1860961914
pse,2004,98.8811416626
pse,2006,99.1467437744
pse,2007,98.9918365479
pse,2008,99.0413284302
pse,2009,99.2256774902
pse,2010,99.2444763184
pse,2011,99.3616104126
pse,2012,99.2275695801
pse,2013,99.2746582031
pse,2014,99.3194427490
pse,2015,99.2718887329
pse,2016,99.3050537109
pse,2017,99.3706207275
pse,2018,99.3823928833
pse,2019,99.2968826294
pse,2020,99.2450180054
yem,1994,35.3777313232
yem,2004,60.5999984741
yem,2006,65.6600036621
yem,2013,64.0800018311
zmb,1990,65.5243682861
zmb,1999,66.2268066406
zmb,2002,66.3109817505
zmb,2007,58.4775505066
zmb,2010,86.5094528198
zmb,2018,91.6281890869
zmb,2020,92.8000030518
zwe,1982,84.8122406006
zwe,1992,94.3534393311
zwe,2009,95.6500015259
zwe,2011,92.1245574951
zwe,2014,93.1883468628
zwe,2021,94.5000000000
