economy,year,se_adt_1524_lt_fe_zs
mar,2008,69.8981475830
mar,2009,72.1452407837
mar,2011,74.0342864990
mar,2012,87.7834014893
mar,2018,97.4000015259
moz,1980,25.1153907776
moz,1997,36.5531082153
moz,2003,50.0389099121
moz,2009,56.5400505066
moz,2015,62.6669883728
moz,2017,65.4897689819
mmr,1983,81.3442001343
mmr,2000,93.4711837769
mmr,2016,84.4137878418
nam,1991,90.4171600342
nam,2001,93.6325378418
nam,2007,90.6154327393
nam,2011,95.3463211060
nam,2018,96.1984405518
npl,1981,14.9666099548
npl,1991,32.6664390564
npl,2001,60.1437911987
npl,2011,80.2068328857
npl,2018,90.8834686279
ncl,1976,97.9615783691
ncl,1989,98.8609924316
ncl,1996,99.1420364380
ncl,2014,99.3000030518
nic,2001,88.8178787231
nic,2005,88.8424835205
nic,2015,93.6019363403
ner,2001,14.2335500717
ner,2005,23.1974296570
ner,2012,31.6439094543
ner,2018,35.5600013733
nga,1991,62.4877815247
nga,2003,60.5093688965
nga,2006,74.5044021606
nga,2008,57.9538917542
nga,2018,68.2626266479
mkd,1994,98.5668716431
mkd,2002,98.4853897095
mkd,2014,98.5000000000
omn,2003,96.6614532471
omn,2008,97.6249771118
omn,2010,98.1650695801
omn,2014,99.0566177368
omn,2015,98.7533187866
omn,2016,98.9804000854
omn,2017,98.9563827515
omn,2018,98.9794311523
pak,1981,23.8329601288
pak,1998,43.1140518188
pak,2005,53.0885581970
pak,2006,58.3705596924
pak,2007,56.7849617004
pak,2008,61.2499198914
pak,2009,61.4626617432
pak,2010,62.2983703613
pak,2011,63.1368103027
pak,2012,64.4740982056
pak,2013,63.4379997253
pak,2014,65.5477905273
pak,2017,67.5371322632
plw,1980,94.3577270508
plw,2013,99.8294982910
plw,2015,99.1705093384
pan,1980,96.2839584351
pan,1990,94.7777633667
pan,2000,95.6227264404
pan,2010,97.3368682861
pan,2018,98.8742904663
png,2000,64.0581283569
png,2010,71.4000015259
pry,1982,89.0011978149
pry,1992,95.3614273071
pry,2002,96.9417037964
pry,2007,98.7791595459
pry,2008,98.2323074341
pry,2009,98.9882736206
pry,2010,98.7288208008
pry,2012,98.1037673950
pry,2013,99.2045974731
pry,2014,98.4634094238
pry,2015,98.9689025879
pry,2016,98.7038116455
pry,2018,98.8678436279
per,1981,89.7637176514
per,1993,93.7862472534
per,2004,95.6560211182
per,2005,96.2877807617
per,2006,96.9576416016
per,2007,96.7052307129
per,2012,98.6757507324
per,2014,98.7896575928
per,2015,98.7729034424
per,2016,98.6722030640
per,2017,98.8530807495
per,2018,98.9669723511
phl,1980,92.4690322876
phl,1990,96.8777389526
phl,1994,96.2819366455
phl,2000,95.7202835083
phl,2003,96.5805892944
phl,2008,98.4915237427
phl,2013,98.8154296875
phl,2015,99.2667312622
pol,1978,99.8158111572
pol,1988,99.8158111572
pol,1998,99.8158111572
pol,2008,99.8158111572
prt,1981,98.2221069336
prt,1991,99.2578735352
prt,2001,99.0485916138
prt,2011,99.4796371460
prt,2018,99.7015609741
pri,1980,94.3973617554
pri,1990,94.1121292114
pri,2010,98.8541870117
pri,2017,92.3897018433
qat,1986,91.2305221558
qat,1997,95.8093109131
qat,2004,96.9250183105
qat,2007,98.9652481079
qat,2008,95.3259811401
qat,2009,96.0401916504
qat,2010,96.2904586792
qat,2011,97.2424697876
qat,2012,97.8275527954
qat,2013,95.7988128662
qat,2014,96.3485183716
qat,2016,97.2647705078
qat,2017,96.1146621704
rou,1992,99.0320892334
rou,2002,97.7795181274
rou,2011,98.9762191772
rou,2018,99.4396820068
rus,1989,99.7494583130
rus,2002,99.7712783813
rus,2010,99.7580184937
rus,2018,99.7490921021
rwa,1978,44.6915893555
rwa,2000,76.8625793457
rwa,2010,77.9724578857
rwa,2012,83.4873886108
rwa,2014,86.2622528076
rwa,2018,88.5018234253
wsm,1991,98.9499969482
wsm,2011,99.4580383301
wsm,2018,99.4357528687
smr,2018,100.0000000000
stp,1981,74.0576705933
stp,1991,91.8525772095
stp,2001,94.8525695801
stp,2008,77.3372802734
stp,2012,96.3508834839
stp,2018,97.8541793823
sau,1992,81.0738296509
sau,2000,93.7130584717
sau,2004,94.6757125854
sau,2013,99.1369934082
sau,2017,99.2804412842
sen,1988,28.0347499847
sen,2002,40.9683685303
sen,2006,44.5401611328
sen,2009,54.6154594421
sen,2011,58.7437095642
sen,2013,51.1530799866
sen,2017,63.5027084351
srb,2003,99.3177185059
srb,2011,99.2699127197
srb,2016,99.7246780396
syc,1987,98.4644699097
syc,1994,99.1384277344
syc,2002,99.3743820190
syc,2010,99.3830795288
syc,2018,99.5999984741
sle,2004,37.3575210571
sle,2013,50.8570899963
sle,2018,62.6992187500
sgp,1980,96.1595382690
sgp,1990,99.0843582153
sgp,2000,99.6045074463
sgp,2010,99.7666702271
sgp,2011,99.8805923462
sgp,2012,99.8929595947
sgp,2013,99.9010086060
sgp,2014,99.9038925171
sgp,2015,99.8381195068
sgp,2016,99.9405136108
sgp,2017,99.9401397705
sgp,2018,99.9423675537
svn,1991,99.7790069580
svn,2004,99.9000015259
svn,2014,99.9000015259
som,1972,10.4600000381
zaf,1980,84.9732589722
zaf,1996,94.2885437012
zaf,2007,98.0921096802
zaf,2009,98.8173980713
zaf,2010,98.9013671875
zaf,2011,99.1521377563
zaf,2012,99.2707138062
zaf,2014,99.0843734741
zaf,2015,99.2290420532
zaf,2017,96.8758926392
ssd,2008,29.5776195526
ssd,2018,47.3692016602
esp,1981,98.6425781250
esp,1991,99.5696792603
esp,2004,99.5349578857
esp,2005,99.5020904541
esp,2006,99.4757537842
esp,2007,99.5581130981
esp,2008,99.6026077271
esp,2009,99.5573196411
esp,2010,99.6863632202
esp,2011,99.7459716797
esp,2012,99.7057189941
esp,2013,99.6428909302
esp,2014,99.6868133545
esp,2015,99.6941909790
esp,2016,99.6060562134
esp,2018,99.7438964844
lka,1981,90.1922683716
lka,2001,96.1211090088
lka,2006,97.9392089844
lka,2008,98.5860977173
lka,2010,98.5889663696
lka,2016,98.9448928833
lka,2017,99.1477737427
lka,2018,99.0445938110
vct,1970,97.9975967407
sdn,2000,72.3313827515
sdn,2008,62.7171592712
sdn,2018,73.4899978638
sur,2004,94.1390380859
sur,2008,99.4597778320
sur,2010,98.8021469116
sur,2012,97.2596588135
sur,2018,98.3999633789
syr,1981,59.0168914795
syr,2002,92.9635467529
syr,2004,90.2185821533
tjk,1989,99.6712493896
tjk,2000,99.8497161865
tjk,2014,99.9000015259
tza,1988,77.8661727905
tza,2002,76.2020187378
tza,2010,72.7710037231
tza,2012,84.8480224609
tza,2015,84.6408004761
tha,1980,96.1722030640
tha,2000,97.8479309082
tha,2005,97.8789291382
tha,2010,96.5520401001
tha,2013,98.6549072266
tha,2015,98.2929916382
tha,2018,98.5939331055
tls,2010,78.5684432983
tls,2018,84.6505126953
tgo,2000,63.5548515320
tgo,2006,67.9236984253
tgo,2009,74.5553512573
tgo,2011,72.7081222534
tgo,2015,78.3708496094
ton,1976,99.7962875366
ton,1996,99.3544998169
ton,2006,99.5550384521
ton,2011,99.5104293823
ton,2018,99.5397796631
tto,1980,99.2435607910
tto,1990,99.3000030518
tto,2000,99.4000015259
tto,2010,99.5999984741
tun,1984,62.5232315063
tun,2004,92.2406997681
tun,2007,94.7245712280
tun,2008,95.4906082153
tun,2010,96.0935592651
tun,2011,96.3175888062
tun,2012,95.7175827026
tun,2014,95.8011932373
tur,1975,68.2533493042
tur,1980,75.2379837036
tur,1985,85.9609680176
tur,1990,88.3857879639
tur,2004,93.2950210571
tur,2005,93.9601593018
tur,2006,94.1195373535
tur,2007,94.2891387939
tur,2009,96.5701904297
tur,2010,97.1973266602
tur,2011,97.9363021851
tur,2012,98.4126510620
tur,2013,98.7420578003
tur,2014,98.9509201050
tur,2015,99.1670837402
tur,2016,99.3715515137
tur,2017,99.5864334106
tkm,1995,99.8129272461
tkm,2014,99.9000015259
uga,1991,63.1238288879
uga,2002,76.1791000366
uga,2006,81.1296463013
uga,2010,85.4714584351
uga,2012,81.6541976929
uga,2018,89.9506378174
ukr,2001,99.8345184326
ukr,2012,99.9827194214
are,1975,56.2769699097
are,1985,84.5142898560
are,2005,97.0017395020
are,2015,99.1100006104
ury,1975,98.8356475830
ury,1985,98.9950790405
ury,1996,99.0173034668
ury,2006,99.1146621704
ury,2007,99.0190734863
ury,2008,99.3202972412
ury,2009,99.2277984619
ury,2010,99.2254104614
ury,2011,99.1209793091
ury,2012,99.2977828979
ury,2013,99.3101501465
ury,2014,99.3906173706
ury,2015,99.2286834717
ury,2016,99.4412994385
ury,2017,99.3169937134
ury,2018,99.1659927368
uzb,2000,99.8944778442
uzb,2013,100.0000000000
uzb,2014,99.9999618530
uzb,2015,99.9999618530
uzb,2016,100.0000000000
uzb,2018,99.9999237061
vut,1979,67.6440582275
vut,1984,74.3000030518
vut,1994,85.0999984741
vut,2004,91.8000030518
vut,2014,95.5999984741
vut,2018,96.5966110229
ven,1981,93.8853073120
ven,1990,96.3597106934
ven,2001,98.0662918091
ven,2007,98.8360977173
ven,2009,98.8049926758
ven,2011,98.2363662720
ven,2015,99.3173904419
ven,2016,99.0925827026
vnm,1979,94.0229415894
vnm,1989,93.4022216797
vnm,1999,94.2980880737
vnm,2000,94.0555191040
vnm,2009,96.7811279297
vnm,2018,98.3531417847
pse,1997,97.1884994507
pse,2004,98.8548202515
pse,2006,99.1456832886
pse,2007,98.9869003296
pse,2008,99.0280838013
pse,2009,99.2335433960
pse,2010,99.2740402222
pse,2011,99.3669967651
pse,2012,99.2270812988
pse,2013,99.2749023438
pse,2014,99.3194427490
pse,2015,99.2678604126
pse,2016,99.3130722046
pse,2018,99.3823928833
yem,1994,35.3777313232
yem,2004,60.5999984741
zmb,1990,65.5243682861
zmb,1999,66.2268066406
zmb,2002,66.3109817505
zmb,2007,58.4775505066
zmb,2010,86.5094528198
zmb,2018,91.6281890869
zwe,1982,84.8122406006
zwe,1992,94.3534393311
zwe,2011,92.1245574951
zwe,2014,93.1883468628
