economy,year,se_adt_1524_lt_fe_zs
civ,2012,38.7500801086
civ,2014,47.0000000000
civ,2016,54.7376403809
civ,2019,76.0000000000
civ,2021,58.3182716370
hrv,1991,100.0000000000
hrv,2001,100.0000000000
hrv,2021,99.7799987793
cub,2002,100.0000000000
cub,2012,100.0000000000
cub,2019,99.7079391479
cub,2021,99.8952026367
cyp,1992,100.0000000000
cyp,2001,100.0000000000
cyp,2011,100.0000000000
cyp,2021,99.9100036621
dji,2006,51.8100013733
dom,1981,84.0000000000
dom,2000,96.5100021362
dom,2001,96.5800018311
dom,2002,96.4800033569
dom,2003,96.8600006104
dom,2004,96.7099990845
dom,2005,97.3099975586
dom,2006,97.8799972534
dom,2007,97.7699966431
dom,2008,97.4400024414
dom,2009,98.3899993896
dom,2010,97.9000015259
dom,2011,98.6500015259
dom,2012,98.0000000000
dom,2013,98.3000030518
dom,2014,98.2500000000
dom,2015,98.1100006104
dom,2016,98.8300018311
dom,2017,98.4400024414
dom,2018,99.0599975586
dom,2019,99.0999984741
dom,2020,99.1100006104
dom,2021,98.9700012207
dom,2022,98.9100036621
ecu,1982,92.0000000000
ecu,1990,96.0000000000
ecu,2001,91.9199981689
ecu,2003,91.7699966431
ecu,2005,95.4400024414
ecu,2006,95.4700012207
ecu,2007,96.3199996948
ecu,2008,96.0599975586
ecu,2009,96.8499984741
ecu,2010,96.6600036621
ecu,2011,96.1600036621
ecu,2012,96.0500030518
ecu,2013,95.3799972534
ecu,2014,97.4400024414
ecu,2015,96.3899993896
ecu,2016,97.1399993896
ecu,2017,97.9300003052
ecu,2018,96.8199996948
ecu,2019,95.8199996948
ecu,2020,96.2600021362
ecu,2021,96.5100021362
ecu,2022,96.6699981689
egy,1976,38.0000000000
egy,1986,54.0000000000
egy,1996,67.0000000000
egy,2000,77.1900024414
egy,2005,79.0000000000
egy,2006,82.0000000000
egy,2010,84.0000000000
egy,2012,86.0000000000
egy,2013,90.0000000000
egy,2017,87.0000000000
egy,2022,91.7399978638
slv,1992,85.0000000000
slv,2000,92.5999984741
slv,2001,93.6100006104
slv,2002,93.5899963379
slv,2003,93.3600006104
slv,2004,93.9599990845
slv,2005,94.9199981689
slv,2006,95.4499969482
slv,2007,95.7699966431
slv,2008,96.0000000000
slv,2009,96.0699996948
slv,2010,96.3899993896
slv,2011,97.0000000000
slv,2012,97.5599975586
slv,2013,97.5000000000
slv,2014,98.1999969482
slv,2015,98.4300003052
slv,2016,98.2799987793
slv,2017,98.1500015259
slv,2018,98.2099990845
slv,2019,98.6900024414
slv,2020,98.7099990845
slv,2021,98.3000030518
slv,2022,98.5699996948
slv,2023,99.0000000000
gnq,2000,97.0000000000
gnq,2010,98.2981719971
eri,2002,69.0000000000
eri,2008,83.0000000000
eri,2018,92.7140274048
est,1989,100.0000000000
est,2000,100.0000000000
est,2011,100.0000000000
est,2021,99.9899978638
swz,1976,75.0000000000
swz,1986,84.0000000000
swz,2000,93.0000000000
swz,2006,93.5800018311
swz,2010,94.7484893799
swz,2014,100.0000000000
swz,2020,97.0800018311
swz,2022,98.7775497437
eth,1994,28.0000000000
eth,2000,27.0200004578
eth,2004,38.5000000000
eth,2005,33.2997512817
eth,2007,47.0000000000
eth,2011,43.6500015259
eth,2016,64.5675964355
eth,2017,71.9725112915
eth,2019,70.2942276001
fji,2021,99.4134292603
gab,1993,92.0000000000
gab,2012,89.4292526245
gab,2021,93.0406188965
gab,2022,92.6299972534
gmb,2000,41.0000000000
gmb,2006,48.1500015259
gmb,2013,56.1209793091
gmb,2015,64.0000000000
gmb,2018,67.0113677979
gmb,2021,62.5521812439
gmb,2022,79.8600006104
geo,2002,100.0000000000
geo,2005,99.9000015259
geo,2014,100.0000000000
geo,2017,99.0000000000
geo,2018,99.9414291382
geo,2022,100.0000000000
gha,2000,65.0000000000
gha,2003,73.0500030518
gha,2006,76.9199981689
gha,2010,83.0000000000
gha,2011,84.5999984741
gha,2014,83.6500015259
gha,2017,85.2477035522
gha,2020,93.3600006104
gha,2022,82.8300018311
grc,1981,99.0000000000
grc,1991,99.0000000000
grc,2001,99.0000000000
grc,2009,99.0000000000
grd,1970,99.0000000000
grd,1980,99.4000015259
gum,1980,96.0000000000
gum,1990,100.0000000000
gum,2000,99.9300003052
gtm,1994,71.0000000000
gtm,2000,76.2799987793
gtm,2002,78.0000000000
gtm,2006,84.7900009155
gtm,2012,92.0000000000
gtm,2013,90.0000000000
gtm,2014,91.8600006104
gtm,2015,93.6157379150
gtm,2018,94.0000000000
gtm,2022,94.2105712891
gin,1996,13.0000000000
gin,2003,34.0000000000
gin,2005,24.1200008392
gin,2010,22.0000000000
gin,2012,37.2400016785
gin,2014,37.0000000000
gin,2016,46.6276397705
gin,2018,43.0000000000
gin,2021,49.0900001526
gnb,1979,18.0000000000
gnb,2000,46.0000000000
gnb,2006,35.7799987793
gnb,2014,49.7563209534
gnb,2019,68.5893096924
gnb,2022,62.5499992371
guy,2006,100.0000000000
guy,2009,93.6702194214
guy,2014,97.0370101929
guy,2020,99.0295486450
guy,2022,98.2099990845
hti,1982,51.0000000000
hti,2003,81.0000000000
hti,2006,70.4807815552
hti,2012,84.3000030518
hti,2016,82.6348266602
hti,2017,89.3299179077
hnd,2001,92.6900024414
hnd,2004,91.5400009155
hnd,2005,93.5800018311
hnd,2007,95.0000000000
hnd,2009,95.2300033569
hnd,2010,95.8799972534
hnd,2011,96.9300003052
hnd,2012,95.9899978638
hnd,2013,96.3000030518
hnd,2014,96.2900009155
hnd,2015,97.0000000000
hnd,2016,97.2500000000
hnd,2018,98.1900024414
hnd,2019,97.2900009155
hun,1980,99.0000000000
hun,1990,99.1999969482
hun,2021,98.9000015259
ind,1981,40.0000000000
ind,1991,49.0000000000
ind,2001,68.0000000000
ind,2006,74.0000000000
ind,2011,82.0000000000
ind,2016,86.7375717163
ind,2020,90.9499969482
ind,2022,96.0000000000
ind,2023,96.0000000000
idn,1980,82.0000000000
idn,1990,95.0000000000
idn,2004,99.0000000000
idn,2006,96.0000000000
idn,2008,99.0000000000
idn,2009,99.0000000000
idn,2011,99.0000000000
idn,2014,100.0000000000
idn,2015,100.0000000000
idn,2016,100.0000000000
idn,2017,99.2900009155
idn,2018,100.0000000000
idn,2020,100.0000000000
irn,1976,42.0000000000
irn,1986,66.0000000000
irn,1991,81.0000000000
irn,1996,91.0000000000
irn,2005,97.0000000000
irn,2006,96.0000000000
irn,2008,97.0000000000
irn,2012,98.0000000000
irn,2013,97.0000000000
irn,2014,98.0000000000
irn,2016,98.0000000000
irn,2022,98.9300003052
irq,2000,80.0000000000
irq,2006,72.8499984741
irq,2011,71.9300003052
irq,2012,79.0000000000
irq,2014,86.0000000000
irq,2016,88.0000000000
irq,2017,92.0000000000
irq,2018,87.3811492920
isr,1983,98.0000000000
ita,1981,100.0000000000
ita,2001,100.0000000000
ita,2011,100.0000000000
ita,2019,100.0000000000
jam,1999,96.0000000000
jam,2005,99.7699966431
jam,2011,99.7200012207
jam,2022,99.2961883545
jor,1979,85.0000000000
jor,2003,99.0000000000
jor,2005,99.0000000000
jor,2007,99.0000000000
jor,2010,99.0000000000
jor,2011,99.0000000000
jor,2012,99.0000000000
jor,2018,95.9028396606
jor,2023,99.0000000000
kaz,1989,99.0000000000
kaz,1999,100.0000000000
kaz,2006,100.0000000000
kaz,2009,100.0000000000
kaz,2010,99.8509063721
kaz,2015,100.0000000000
kaz,2020,99.9000015259
ken,2000,92.0000000000
ken,2007,81.6325683594
ken,2014,86.1365203857
ken,2022,95.2807235718
kir,2018,98.5015869141
prk,2008,100.0000000000
prk,2018,99.9997863770
kor,2008,100.0000000000
kor,2018,100.0000000000
kwt,1975,66.0000000000
kwt,1980,76.0000000000
kwt,1985,84.0000000000
kwt,1995,90.0000000000
kwt,2005,100.0000000000
kwt,2006,98.0000000000
kwt,2007,99.0000000000
kwt,2008,99.0000000000
kwt,2010,99.0000000000
kwt,2012,99.0000000000
kwt,2013,99.0000000000
kwt,2015,99.0000000000
kwt,2017,99.0000000000
kwt,2018,100.0000000000
kwt,2020,100.0000000000
kgz,1999,100.0000000000
kgz,2009,100.0000000000
kgz,2014,99.7900009155
kgz,2019,99.8000030518
lao,1995,64.0000000000
lao,2000,74.0000000000
lao,2001,75.0000000000
lao,2005,79.0000000000
lao,2006,67.0800018311
lao,2011,67.0537796021
lao,2015,91.0000000000
lao,2017,84.4664993286
lao,2022,93.5400009155
lva,1989,100.0000000000
lva,2000,100.0000000000
lva,2011,100.0000000000
lva,2021,99.8600006104
lbn,2007,99.0000000000
lbn,2009,99.0000000000
lbn,2018,96.0000000000
lso,2000,97.0000000000
lso,2009,92.0938873291
lso,2014,93.9698791504
lso,2018,98.2691421509
lso,2022,95.5899963379
lbr,1984,34.0000000000
lbr,2007,37.1703109741
lbr,2013,63.2000007629
lbr,2017,45.6387100220
lbr,2019,71.8499984741
lby,1984,80.0000000000
lby,1994,96.3000030518
ltu,1989,100.0000000000
ltu,2001,100.0000000000
ltu,2011,100.0000000000
ltu,2021,99.9499969482
mac,1981,94.0000000000
mac,2001,100.0000000000
mac,2006,100.0000000000
mac,2011,100.0000000000
mac,2016,100.0000000000
mac,2021,99.9599990845
mdg,2000,68.0000000000
mdg,2005,56.0000000000
mdg,2009,63.9670791626
mdg,2012,75.0000000000
mdg,2018,79.0000000000
mdg,2021,82.2373504639
mdg,2022,80.6600036621
mwi,1987,49.0000000000
mwi,1998,71.0000000000
mwi,2006,72.2300033569
mwi,2010,69.9817428589
mwi,2014,73.3324203491
mwi,2015,73.3858032227
mwi,2020,80.1417617798
mwi,2022,79.8300018311
mys,1980,87.0000000000
mys,1991,95.0000000000
mys,2010,98.0000000000
mys,2016,98.0000000000
mys,2017,97.0000000000
mys,2018,97.0000000000
mys,2019,97.0000000000
mys,2022,98.0000000000
mdv,1977,87.0000000000
mdv,1985,96.0000000000
mdv,1990,98.0000000000
mdv,1995,98.0000000000
mdv,2000,98.0000000000
mdv,2006,99.0000000000
mdv,2014,99.0000000000
mdv,2016,99.0000000000
mdv,2017,99.6729888916
mdv,2019,98.8690795898
mdv,2021,99.3199996948
mli,1976,13.0000000000
mli,1998,17.0000000000
mli,2006,31.0000000000
mli,2010,34.0000000000
mli,2011,30.0000000000
mli,2015,39.0000000000
mli,2018,43.0000000000
mli,2020,38.0000000000
mlt,1985,99.0000000000
mlt,1995,98.0000000000
mlt,2005,99.0000000000
mlt,2011,99.0000000000
mlt,2021,99.6299972534
mhl,2011,99.0000000000
mrt,2000,55.0000000000
mrt,2007,47.7123908997
mrt,2011,57.6500015259
mrt,2013,68.0000000000
mrt,2015,75.6996765137
mrt,2020,66.9802703857
mrt,2021,75.0299987793
mus,1990,92.0000000000
mus,2000,95.0000000000
mus,2011,99.0000000000
mus,2021,99.5800018311
mex,1980,91.0000000000
mex,1990,95.0000000000
mex,2000,97.4199981689
mex,2002,97.2099990845
mex,2004,97.4599990845
mex,2005,98.0000000000
mex,2006,97.6500015259
mex,2007,98.0000000000
mex,2008,98.3300018311
mex,2009,98.0000000000
mex,2010,98.5699996948
mex,2011,99.0000000000
mex,2012,98.9300003052
mex,2013,99.0000000000
mex,2014,98.8799972534
mex,2015,99.0000000000
mex,2016,98.7300033569
mex,2017,99.0000000000
mex,2018,98.8199996948
mex,2020,99.0999984741
mex,2022,99.1699981689
mda,1989,100.0000000000
mda,2000,100.0000000000
mda,2005,99.9499969482
mda,2012,99.8399963379
mda,2014,100.0000000000
mda,2021,99.6999969482
mng,2000,98.0000000000
mng,2010,99.0000000000
mng,2018,99.4235076904
mng,2020,99.0000000000
mne,1981,98.0000000000
mne,1991,99.0000000000
mne,2003,99.0000000000
mne,2005,99.2099990845
mne,2011,99.0000000000
mne,2013,99.7600021362
mne,2018,98.9545898438
mne,2021,98.9100036621
mar,1982,31.0000000000
mar,1994,46.0000000000
mar,2004,60.0000000000
mar,2008,70.0000000000
mar,2009,72.0000000000
mar,2011,74.0000000000
mar,2012,88.0000000000
mar,2022,98.4100036621
moz,1980,25.0000000000
moz,1997,37.0000000000
moz,2003,50.0000000000
moz,2008,39.4500007629
moz,2009,57.0000000000
moz,2015,63.0000000000
moz,2017,65.0000000000
moz,2020,65.0000000000
mmr,1983,81.0000000000
mmr,2000,93.0000000000
mmr,2016,89.6461105347
mmr,2019,96.0000000000
nam,1991,90.0000000000
nam,2000,90.6500015259
nam,2001,94.0000000000
nam,2007,90.6154327393
nam,2011,95.0000000000
nam,2013,96.0899963379
nam,2021,96.6200027466
npl,1981,15.0000000000
npl,1991,33.0000000000
npl,2001,60.0000000000
npl,2006,75.5100021362
npl,2011,80.0000000000
npl,2016,84.5849761963
npl,2019,92.0730209351
npl,2021,93.2500000000
ncl,1976,98.0000000000
ncl,1989,99.0000000000
ncl,1996,99.0000000000
ncl,2006,99.1999969482
nic,2001,89.3799972534
nic,2005,92.6999969482
nic,2009,94.8000030518
nic,2014,96.5699996948
nic,2015,93.6019363403
ner,2001,14.0000000000
ner,2005,23.0000000000
ner,2006,11.1700000763
ner,2012,32.0000000000
ner,2022,40.3600006104
nga,1991,62.0000000000
nga,2003,61.0000000000
nga,2006,75.0000000000
nga,2007,70.1800003052
nga,2008,57.9538917542
nga,2011,79.8399963379
nga,2013,70.7500000000
nga,2016,67.1235122681
nga,2018,60.3958702087
nga,2021,69.0495681763
mkd,1994,99.0000000000
mkd,2002,98.0000000000
mkd,2005,98.6900024414
mkd,2011,99.3600006104
mkd,2012,98.5000000000
mkd,2018,98.7476425171
omn,2003,97.0000000000
omn,2008,98.0000000000
omn,2010,98.0000000000
omn,2015,99.0000000000
omn,2017,99.0000000000
omn,2018,99.0000000000
omn,2022,100.0000000000
pak,1981,24.0000000000
pak,1998,43.0000000000
pak,2005,53.0000000000
pak,2006,58.0000000000
pak,2007,57.0000000000
pak,2008,61.0000000000
pak,2009,61.0000000000
pak,2010,62.0000000000
pak,2011,63.0000000000
pak,2012,64.0000000000
pak,2013,63.0000000000
pak,2014,66.0000000000
pak,2017,68.0000000000
pak,2018,64.0000000000
pak,2019,65.0000000000
plw,1980,94.0000000000
plw,2013,100.0000000000
plw,2015,99.0000000000
pan,1980,96.0000000000
pan,1990,95.0000000000
pan,2000,96.0000000000
pan,2010,97.0000000000
pan,2014,97.6399993896
pan,2015,98.1200027466
pan,2016,98.3899993896
pan,2017,98.8199996948
pan,2018,98.8700027466
pan,2019,98.8600006104
pan,2021,99.2399978638
pan,2022,99.3000030518
png,2000,64.0000000000
png,2010,71.4000015259
png,2017,78.0866165161
pry,1982,89.0000000000
pry,1992,95.0000000000
pry,2001,95.5999984741
pry,2002,97.3399963379
pry,2003,97.4499969482
pry,2004,97.1999969482
pry,2005,98.1299972534
pry,2006,97.9199981689
pry,2007,98.7900009155
pry,2008,98.1999969482
pry,2009,98.9499969482
pry,2010,98.6299972534
pry,2011,98.7300033569
pry,2012,98.0999984741
pry,2013,99.1999969482
pry,2014,98.4599990845
pry,2015,98.9700012207
pry,2016,98.6999969482
pry,2017,98.9199981689
pry,2018,98.8700027466
pry,2019,98.6800003052
pry,2020,98.6600036621
pry,2021,99.2399978638
pry,2022,99.2799987793
per,1981,90.0000000000
per,1993,94.0000000000
per,2000,96.0500030518
per,2001,96.1100006104
per,2002,95.8899993896
per,2003,96.0299987793
per,2004,96.3199996948
per,2005,96.8499984741
per,2006,97.3399963379
per,2007,96.9899978638
per,2008,97.4499969482
per,2009,97.9199981689
per,2010,98.0299987793
per,2011,98.2500000000
per,2012,98.6800003052
per,2013,98.8600006104
per,2014,98.8199996948
per,2015,98.8300018311
per,2016,98.7600021362
per,2017,98.8799972534
per,2018,99.0100021362
per,2019,99.1399993896
per,2020,99.4400024414
per,2021,99.1800003052
per,2022,99.2900009155
phl,1980,92.0000000000
phl,1990,97.0000000000
phl,1994,96.0000000000
phl,2000,96.0000000000
phl,2003,97.0000000000
phl,2008,98.0000000000
phl,2013,99.0000000000
phl,2015,99.0000000000
phl,2019,99.0000000000
phl,2020,99.0000000000
phl,2022,99.5150604248
pol,1978,100.0000000000
pol,1988,99.8000030518
pol,2021,99.9000015259
prt,1981,98.0000000000
prt,1991,99.0000000000
prt,2011,99.0000000000
prt,2021,99.7500000000
pri,1980,94.0000000000
pri,1990,94.0000000000
pri,2010,99.0000000000
pri,2017,92.0000000000
pri,2021,92.4000015259
qat,1986,91.0000000000
qat,1997,96.0000000000
qat,2004,98.0000000000
qat,2007,99.0000000000
qat,2008,97.0000000000
qat,2009,98.0000000000
qat,2010,98.0000000000
qat,2011,99.0000000000
qat,2012,100.0000000000
qat,2013,99.0000000000
qat,2014,100.0000000000
rou,1992,99.0000000000
rou,2002,98.0000000000
rou,2011,99.0000000000
rou,2021,100.0000000000
rus,1989,100.0000000000
rus,2002,100.0000000000
rus,2010,100.0000000000
rus,2021,100.0000000000
rwa,1978,45.0000000000
rwa,2000,77.0000000000
rwa,2005,68.2099990845
rwa,2010,77.9724578857
rwa,2012,83.0000000000
rwa,2014,86.0000000000
rwa,2015,89.1701126099
rwa,2018,89.0000000000
rwa,2020,92.6965179443
rwa,2022,92.0000000000
wsm,1991,99.0000000000
wsm,2011,99.0000000000
wsm,2019,99.5573120117
wsm,2021,99.4000015259
smr,2022,100.0000000000
stp,1981,74.0000000000
stp,1991,92.0000000000
stp,2001,95.0000000000
stp,2008,77.3372802734
stp,2012,96.0000000000
stp,2014,100.0000000000
stp,2019,95.0720596313
stp,2022,98.3799972534
sau,1992,81.0000000000
sau,2000,94.0000000000
sau,2004,95.0000000000
sau,2013,99.0000000000
sau,2017,99.0000000000
sau,2020,99.0000000000
sen,1988,28.0000000000
sen,2002,41.0000000000
sen,2005,34.0099983215
sen,2006,45.0000000000
sen,2009,55.0000000000
sen,2011,59.0000000000
sen,2013,51.0000000000
sen,2014,51.0600013733
sen,2015,56.8753585815
sen,2016,59.8858604431
sen,2017,64.0000000000
sen,2018,65.6858215332
sen,2019,64.0255279541
sen,2022,75.2200012207
srb,2003,99.0000000000
srb,2005,99.6299972534
srb,2011,99.0000000000
srb,2014,99.8300018311
srb,2016,100.0000000000
srb,2019,100.0000000000
syc,1987,98.0000000000
syc,1994,99.0000000000
syc,2002,99.0000000000
syc,2010,99.0000000000
syc,2020,99.5999984741
sle,2004,37.0000000000
sle,2005,37.1500015259
sle,2008,41.2999992371
sle,2010,49.4599990845
sle,2013,50.8570899963
sle,2017,68.6631393433
sle,2019,67.8619232178
sle,2022,71.6500015259
sgp,1980,96.0000000000
sgp,1990,99.0000000000
sgp,2000,100.0000000000
sgp,2010,100.0000000000
sgp,2011,100.0000000000
sgp,2012,100.0000000000
sgp,2013,100.0000000000
sgp,2014,100.0000000000
sgp,2015,100.0000000000
sgp,2016,100.0000000000
sgp,2017,100.0000000000
sgp,2018,100.0000000000
sgp,2019,100.0000000000
sgp,2020,100.0000000000
sgp,2021,100.0000000000
svn,1991,100.0000000000
svn,2001,99.9000015259
som,1972,10.4600000381
som,2006,23.7900009155
som,2022,65.0000000000
zaf,1980,85.0000000000
zaf,1996,94.0000000000
zaf,2007,98.0000000000
zaf,2009,99.0000000000
zaf,2010,99.0000000000
zaf,2011,99.0000000000
zaf,2012,99.0000000000
zaf,2014,99.0000000000
zaf,2015,99.0000000000
zaf,2016,97.7195816040
zaf,2017,97.0000000000
zaf,2019,99.0000000000
zaf,2021,97.0000000000
ssd,2008,30.0000000000
ssd,2010,24.8700008392
ssd,2018,47.3692016602
esp,1981,99.0000000000
esp,1991,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,99.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2018,100.0000000000
esp,2020,100.0000000000
lka,1981,90.0000000000
lka,2001,96.0000000000
lka,2006,98.0000000000
lka,2008,99.0000000000
lka,2010,99.0000000000
lka,2016,99.0000000000
lka,2017,99.0000000000
lka,2018,99.0000000000
lka,2019,99.0000000000
lka,2020,99.0000000000
lka,2021,99.0000000000
lka,2022,99.0000000000
lca,2012,99.9599990845
vct,1970,98.0000000000
vct,1980,98.8000030518
sdn,2000,72.0000000000
sdn,2008,63.0000000000
sdn,2010,64.8099975586
sdn,2014,100.0000000000
sdn,2018,73.4899978638
sur,2004,94.0000000000
sur,2006,94.9199981689
sur,2008,99.0000000000
sur,2010,99.0000000000
sur,2012,97.0000000000
sur,2018,97.9577026367
sur,2021,98.6999969482
syr,1981,59.0000000000
syr,2002,93.0000000000
syr,2004,90.0000000000
syr,2006,89.0500030518
syr,2014,95.1999969482
syr,2021,98.0000000000
tjk,1989,100.0000000000
tjk,2000,100.0000000000
tjk,2010,99.9000015259
tjk,2012,100.0000000000
tjk,2017,96.4224090576
tza,1988,78.0000000000
tza,2002,76.0000000000
tza,2010,72.7710037231
tza,2012,85.0000000000
tza,2015,85.0000000000
tza,2022,85.1292114258
tha,1980,96.0000000000
tha,2000,98.0000000000
tha,2005,98.0000000000
tha,2010,97.0000000000
tha,2013,99.0000000000
tha,2015,98.0000000000
tha,2016,97.6372604370
tha,2018,99.0000000000
tha,2019,98.5772399902
tha,2021,99.0999984741
tha,2022,98.4279632568
tls,2009,83.7099990845
tls,2010,79.0000000000
tls,2016,88.7253112793
tls,2020,86.5999984741
tgo,2000,64.0000000000
tgo,2006,68.0000000000
tgo,2009,75.0000000000
tgo,2010,51.4199981689
tgo,2011,73.0000000000
tgo,2014,67.6800003052
tgo,2015,78.0000000000
tgo,2017,74.7365036011
tgo,2019,84.0000000000
ton,1976,100.0000000000
ton,1996,99.0000000000
ton,2006,100.0000000000
ton,2011,100.0000000000
ton,2019,99.8733520508
ton,2021,99.5000000000
tto,1980,99.0000000000
tto,1990,99.0000000000
tto,2000,99.4000015259
tto,2006,99.1800003052
tto,2022,99.7281036377
tun,1984,63.0000000000
tun,2004,92.0000000000
tun,2007,95.0000000000
tun,2008,95.0000000000
tun,2010,96.0000000000
tun,2011,96.0000000000
tun,2012,96.0000000000
tun,2014,96.0000000000
tun,2018,97.5366592407
tun,2019,97.0000000000
tun,2022,98.1270523071
tur,1975,68.0000000000
tur,1980,75.0000000000
tur,1985,86.0000000000
tur,1990,88.0000000000
tur,2004,93.0000000000
tur,2005,94.0000000000
tur,2006,94.0000000000
tur,2007,94.0000000000
tur,2009,97.0000000000
tur,2010,97.0000000000
tur,2011,98.0000000000
tur,2012,98.0000000000
tur,2013,99.0000000000
tur,2014,99.0000000000
tur,2015,99.0000000000
tur,2016,99.0000000000
tur,2017,100.0000000000
tur,2018,98.8000030518
tur,2019,100.0000000000
tkm,1995,100.0000000000
tkm,2005,99.9000015259
tkm,2015,99.8325881958
tkm,2019,99.9840469360
tca,2020,100.0000000000
tuv,2019,98.5076370239
uga,1991,63.0000000000
uga,2002,76.0000000000
uga,2006,81.0000000000
uga,2010,85.0000000000
uga,2012,82.0000000000
uga,2016,78.1898117065
uga,2022,93.0199966431
ukr,2001,100.0000000000
ukr,2005,100.0000000000
ukr,2012,99.9827194214
ukr,2021,100.0000000000
are,1975,56.0000000000
are,1985,85.0000000000
are,2005,97.0000000000
are,2019,99.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
ury,1975,99.0000000000
ury,1985,99.0000000000
ury,1996,99.0000000000
ury,2006,99.0000000000
ury,2007,99.0000000000
ury,2008,99.2399978638
ury,2009,99.3099975586
ury,2010,99.1800003052
ury,2011,99.1200027466
ury,2012,99.3000030518
ury,2013,99.3099975586
ury,2014,99.3899993896
ury,2015,99.2300033569
ury,2016,99.4400024414
ury,2017,99.3199996948
ury,2018,99.1800003052
ury,2019,99.3199996948
ury,2021,99.2200012207
ury,2022,99.3799972534
uzb,2000,100.0000000000
uzb,2006,100.0000000000
uzb,2013,100.0000000000
uzb,2014,100.0000000000
uzb,2015,100.0000000000
uzb,2016,100.0000000000
uzb,2018,100.0000000000
uzb,2019,100.0000000000
uzb,2021,100.0000000000
uzb,2022,100.0000000000
vut,1979,68.0000000000
vut,1984,74.3000030518
vut,1994,85.0999984741
vut,2004,91.8000030518
vut,2014,95.5999984741
vut,2021,97.1999969482
ven,1981,94.0000000000
ven,1990,96.0000000000
ven,2000,98.2399978638
ven,2001,98.2600021362
ven,2002,98.3600006104
ven,2003,98.4700012207
ven,2004,98.6200027466
ven,2005,98.5299987793
ven,2006,98.7900009155
ven,2007,98.8399963379
ven,2008,98.8700027466
ven,2009,98.8000030518
ven,2010,98.8199996948
ven,2011,98.9499969482
ven,2012,99.0800018311
ven,2013,98.9499969482
ven,2014,99.1800003052
ven,2015,99.0000000000
ven,2016,99.0000000000
ven,2022,99.1100006104
vnm,1979,94.0000000000
vnm,1989,93.0000000000
vnm,1999,94.0000000000
vnm,2000,94.0000000000
vnm,2006,100.0000000000
vnm,2009,97.0000000000
vnm,2014,98.8099975586
vnm,2019,99.0000000000
vnm,2020,98.9691619873
vnm,2022,99.0000000000
pse,1997,97.0000000000
pse,2004,99.0000000000
pse,2006,99.0000000000
pse,2007,99.0000000000
pse,2008,99.0000000000
pse,2009,99.0000000000
pse,2010,99.0000000000
pse,2011,99.0000000000
pse,2012,99.0000000000
pse,2013,99.0000000000
pse,2014,99.0000000000
pse,2015,99.0000000000
pse,2016,99.0000000000
pse,2017,99.0000000000
pse,2018,99.0000000000
pse,2019,99.0000000000
pse,2020,99.0000000000
pse,2022,99.0000000000
yem,1994,35.0000000000
yem,2004,60.5999984741
yem,2006,65.6600036621
yem,2013,64.0800018311
yem,2023,76.9169769287
zmb,1990,66.0000000000
zmb,1999,66.0000000000
zmb,2002,66.0000000000
zmb,2007,58.4775505066
zmb,2010,87.0000000000
zmb,2018,72.9099197388
zmb,2020,92.8000030518
zwe,1982,85.0000000000
zwe,1992,94.0000000000
zwe,2009,95.6500015259
zwe,2011,92.1245574951
zwe,2014,93.1883468628
zwe,2019,94.2158966064
zwe,2022,94.6999969482
