economy,year,pa_nus_prvt_pp
isr,1992,3.0074040000
isr,1993,3.2467010000
isr,1994,3.5428840000
isr,1995,3.6416200000
isr,1996,3.8264770000
isr,1997,3.9926180000
isr,1998,4.1776360000
isr,1999,4.3434600000
isr,2000,4.0296860000
isr,2001,3.9830850000
isr,2002,4.0739170000
isr,2003,4.1115880000
isr,2004,4.0247220000
isr,2005,4.0707490000
isr,2006,4.1636980000
isr,2007,4.1176650000
isr,2008,4.3248340000
isr,2009,4.3013900000
isr,2010,4.3531300000
isr,2011,4.2702330000
isr,2012,4.2839580000
isr,2013,4.4269430000
isr,2014,4.5756210000
isr,2015,4.5534420000
isr,2016,4.2931100000
isr,2017,4.2423700000
isr,2018,4.1906810000
ita,1990,0.7120150000
ita,1991,0.7364930000
ita,1992,0.7544090000
ita,1993,0.7755390000
ita,1994,0.7983730000
ita,1995,0.8294180000
ita,1996,0.8481820000
ita,1997,0.8442100000
ita,1998,0.8468760000
ita,1999,0.8450060000
ita,2000,0.8496680000
ita,2001,0.8637220000
ita,2002,0.8777820000
ita,2003,0.8800980000
ita,2004,0.8904890000
ita,2005,0.8913140000
ita,2006,0.8806790000
ita,2007,0.8767420000
ita,2008,0.8470360000
ita,2009,0.8342860000
ita,2010,0.8190430000
ita,2011,0.8195040000
ita,2012,0.8291540000
ita,2013,0.8195590000
ita,2014,0.8253500000
ita,2015,0.8285740000
ita,2016,0.7862910000
ita,2017,0.7729320000
ita,2018,0.7662350000
jam,1990,3.7427488135
jam,1991,5.4244866624
jam,1992,9.3346988424
jam,1993,11.0681678091
jam,1994,14.5691607667
jam,1995,16.9929741488
jam,1996,20.8685506467
jam,1997,22.3612062368
jam,1998,23.9200956869
jam,1999,24.8016877963
jam,2000,25.9518959454
jam,2001,27.0029458047
jam,2002,28.4626435946
jam,2003,30.6417547020
jam,2004,33.8841921015
jam,2005,37.7150540618
jam,2006,39.6496355304
jam,2007,42.1295452851
jam,2008,49.5101329216
jam,2009,54.4437002719
jam,2010,60.3195168604
jam,2011,62.8764801025
jam,2012,61.4314956665
jam,2013,65.8602905273
jam,2014,69.4442596436
jam,2015,69.6630096436
jam,2016,68.7002716064
jam,2017,70.3915863037
jam,2018,71.2831917723
jpn,1990,209.9128790000
jpn,1991,209.4928900000
jpn,1992,207.7217700000
jpn,1993,204.8939950000
jpn,1994,202.3093240000
jpn,1995,197.4337630000
jpn,1996,193.3853490000
jpn,1997,192.2644560000
jpn,1998,190.7279750000
jpn,1999,186.6254100000
jpn,2000,176.4663700000
jpn,2001,171.3046000000
jpn,2002,163.0745810000
jpn,2003,155.2235060000
jpn,2004,150.5942160000
jpn,2005,142.9363190000
jpn,2006,137.5132630000
jpn,2007,133.5837510000
jpn,2008,129.0606700000
jpn,2009,124.9035700000
jpn,2010,121.0301270000
jpn,2011,116.1032360000
jpn,2012,112.6644720000
jpn,2013,106.5903970000
jpn,2014,109.1816600000
jpn,2015,108.9628030000
jpn,2016,114.8898050000
jpn,2017,114.2682260000
jpn,2018,113.9957850000
jor,1990,0.2560414653
jor,1991,0.2656718113
jor,1992,0.2681653745
jor,1993,0.2691161407
jor,1994,0.2715009103
jor,1995,0.2703064348
jor,1996,0.2796816065
jor,1997,0.2815951875
jor,1998,0.2858637685
jor,1999,0.2814388772
jor,2000,0.2740610876
jor,2001,0.2712519655
jor,2002,0.2719113967
jor,2003,0.2702095393
jor,2004,0.2720112431
jor,2005,0.2722767976
jor,2006,0.2802578323
jor,2007,0.2854111560
jor,2008,0.3132602333
jor,2009,0.3120545199
jor,2010,0.3218959469
jor,2011,0.3250338733
jor,2012,0.3329609931
jor,2013,0.3532128632
jor,2014,0.3657712638
jor,2015,0.3689832687
jor,2016,0.3612464666
jor,2017,0.3291682303
jor,2018,0.3356580141
kaz,2011,79.2217025757
kaz,2012,79.1472473145
kaz,2013,83.5297241211
kaz,2014,97.2589035034
kaz,2015,90.2788162231
kaz,2016,96.9478912354
kaz,2017,125.2633743286
kaz,2018,129.6366575378
ken,1990,4.6624857456
ken,1991,5.3714437804
ken,1992,6.6385176419
ken,1993,9.4129944814
ken,1994,11.8171656755
ken,1995,11.6733565660
ken,1996,12.3462007417
ken,1997,13.4348908481
ken,1998,14.1188784560
ken,1999,14.6099156830
ken,2000,15.5431199663
ken,2001,15.9833600544
ken,2002,16.0424053855
ken,2003,17.2260310038
ken,2004,18.7270242069
ken,2005,19.9804157802
ken,2006,22.1536670553
ken,2007,23.6412105813
ken,2008,28.7412167528
ken,2009,31.5072397142
ken,2010,32.2268299961
ken,2011,35.6213264465
ken,2012,36.1818809509
ken,2013,37.2507400513
ken,2014,38.3297080994
ken,2015,39.3173561096
ken,2016,39.9418678284
ken,2017,41.6347846985
ken,2018,42.5481080778
kir,2006,0.9428110781
kir,2007,0.9495929892
kir,2008,1.0394530210
kir,2009,1.1455632987
kir,2010,1.0831277153
kir,2011,1.0657039893
kir,2012,1.0122962824
kir,2013,0.9828358156
kir,2014,0.9874951624
kir,2015,0.9919670481
kor,1990,518.3417700000
kor,1991,557.4685540000
kor,1992,588.0331770000
kor,1993,612.0290770000
kor,1994,657.8622240000
kor,1995,685.4216680000
kor,1996,716.6164020000
kor,1997,748.4240670000
kor,1998,787.9472400000
kor,1999,797.0173600000
kor,2000,823.8996170000
kor,2001,844.1424590000
kor,2002,871.6043790000
kor,2003,881.0253960000
kor,2004,887.2237490000
kor,2005,879.3654850000
kor,2006,871.6173760000
kor,2007,866.7391530000
kor,2008,882.0905150000
kor,2009,900.1884570000
kor,2010,907.5254200000
kor,2011,912.0213930000
kor,2012,914.9335200000
kor,2013,976.3310270000
kor,2014,994.7584690000
kor,2015,959.6801010000
kor,2016,967.2552370000
kor,2017,988.5049220000
kor,2018,989.6609670000
xkx,2002,0.3815754722
xkx,2003,0.3690581234
xkx,2004,0.3556081891
xkx,2005,0.3391749942
xkx,2006,0.3306179160
xkx,2007,0.3354583595
xkx,2008,0.3532629964
xkx,2009,0.3459785393
xkx,2010,0.3522434039
xkx,2011,0.3665151488
xkx,2012,0.3679780610
xkx,2013,0.3690750941
xkx,2014,0.3647413525
xkx,2015,0.3623530999
xkx,2016,0.3588161732
xkx,2017,0.3565610559
xkx,2018,0.3517272570
kwt,1990,0.1630362275
kwt,1991,0.1705803401
kwt,1992,0.1646625420
kwt,1993,0.1605534570
kwt,1994,0.1604392215
kwt,1995,0.1602539893
kwt,1996,0.1612236002
kwt,1997,0.1586155149
kwt,1998,0.1563935093
kwt,1999,0.1576221275
kwt,2000,0.1552375803
kwt,2001,0.1529335062
kwt,2002,0.1518833266
kwt,2003,0.1499396842
kwt,2004,0.1478533925
kwt,2005,0.1489262327
kwt,2006,0.1486825129
kwt,2007,0.1524876995
kwt,2008,0.1623906887
kwt,2009,0.1704823864
kwt,2010,0.1752734014
kwt,2011,0.1781322360
kwt,2012,0.1838141680
kwt,2013,0.1927646995
kwt,2014,0.1913365871
kwt,2015,0.1972062290
kwt,2016,0.1924314648
kwt,2017,0.1874307990
kwt,2018,0.1839555307
kgz,1995,3.4526696167
kgz,1996,4.4259713806
kgz,1997,5.3384209800
kgz,1998,5.8065462816
kgz,1999,7.7863956739
kgz,2000,8.9405976183
kgz,2001,9.2965227141
kgz,2002,9.3466885819
kgz,2003,9.4110760272
kgz,2004,9.5424583084
kgz,2005,9.6297610441
kgz,2006,9.8467660842
kgz,2007,10.5530562903
kgz,2008,12.6548443350
kgz,2009,13.5682420529
kgz,2010,14.4129433622
kgz,2011,16.2962799072
kgz,2012,15.7609367371
kgz,2013,16.1713237762
kgz,2014,19.4366149902
kgz,2015,16.8810672760
kgz,2016,16.1633739471
kgz,2017,19.3727111816
kgz,2018,19.2025287690
lao,1990,183.5047661510
lao,1991,199.7128973029
lao,1992,212.9633591818
lao,1993,219.8218593398
lao,1994,228.7705721029
lao,1995,266.1296393689
lao,1996,292.2257368206
lao,1997,364.1021338588
lao,1998,684.7359172750
lao,1999,1509.4910989783
lao,2000,1826.4644315775
lao,2001,1915.0225120526
lao,2002,2085.5378649745
lao,2003,2355.1109303828
lao,2004,2533.6764033847
lao,2005,2626.1270554731
lao,2006,2710.5808574389
lao,2007,2758.2631821168
lao,2008,2858.9286695380
lao,2009,2873.1806108418
lao,2010,2995.9352995893
lao,2011,3124.0751953125
lao,2012,3003.4309082031
lao,2013,3170.6037597656
lao,2014,3224.6376953125
lao,2015,3232.7431640625
lao,2016,3165.6337890625
lao,2017,3133.8117675781
lao,2018,3121.4925257050
lva,1991,0.0106010934
lva,1992,0.1082136977
lva,1993,0.2196713645
lva,1994,0.2910000000
lva,1995,0.3373890000
lva,1996,0.3766140000
lva,1997,0.3982290000
lva,1998,0.4125910000
lva,1999,0.4174590000
lva,2000,0.4128600000
lva,2001,0.4031440000
lva,2002,0.4122870000
lva,2003,0.4325660000
lva,2004,0.4556270000
lva,2005,0.4924690000
lva,2006,0.5443530000
lva,2007,0.6002140000
lva,2008,0.6409990000
lva,2009,0.6094770000
lva,2010,0.5662940000
lva,2011,0.5778350000
lva,2012,0.5805020000
lva,2013,0.5642500000
lva,2014,0.5697070000
lva,2015,0.5693190000
lva,2016,0.5610940000
lva,2017,0.5607210000
lva,2018,0.5664840000
lbn,2008,785.6434907008
lbn,2009,797.8694853888
lbn,2010,816.2653458491
lbn,2011,830.6243656754
lbn,2012,849.3244249771
lbn,2013,859.1895137792
lbn,2014,843.2638066522
lbn,2015,793.8449523686
lbn,2016,761.6544950553
lbn,2017,761.8332710362
lbn,2018,788.8612037185
lso,1999,2.4102907762
lso,2000,2.4745279368
lso,2001,2.1751014422
lso,2002,2.8651176493
lso,2003,2.9872378485
lso,2004,3.0554964991
lso,2005,3.0568304140
lso,2006,3.1411319677
lso,2007,3.2987117361
lso,2008,3.5171632476
lso,2009,3.7875885896
lso,2010,3.8554656370
lso,2011,3.9257223606
lso,2012,4.0169801712
lso,2013,4.2732481956
lso,2014,4.5063304901
lso,2015,4.6599483490
lso,2016,4.9261784554
lso,2017,5.2439875603
lso,2018,5.3621954294
lbr,2001,0.2874050582
lbr,2002,0.3229780657
lbr,2003,0.3484328733
lbr,2004,0.3659155606
lbr,2005,0.3922520466
lbr,2006,0.4078906934
lbr,2007,0.4417553465
lbr,2008,0.4998270589
lbr,2009,0.5388683550
lbr,2010,0.5688225333
lbr,2011,0.5982202765
lbr,2012,0.5686106315
lbr,2013,0.5531355323
lbr,2014,0.5224747244
lbr,2015,0.5254484573
lbr,2016,0.4836912317
lbr,2017,0.4258489998
lbr,2018,0.5136477189
lby,1990,0.5367365644
lby,1991,0.5761859886
lby,1992,0.6115915603
lby,1993,0.6598402566
lby,1994,0.6759502348
lby,1995,0.7050945497
lby,1996,0.7126083019
lby,1997,0.7210520439
lby,1998,0.7363673574
lby,1999,0.7396864093
lby,2000,0.6947739778
lby,2001,0.6161243063
lby,2002,0.5470817320
lby,2003,0.5232168214
lby,2004,0.4983760703
lby,2005,0.4947968569
lby,2006,0.4863285846
lby,2007,0.5023971791
lby,2008,0.5339503012
lby,2009,0.5490370267
lby,2010,0.5553022882
lby,2011,0.6218460758
lby,2012,0.5849612491
lby,2013,0.5353924625
lby,2014,0.4884973257
lby,2015,0.5072353093
lby,2016,0.5623034065
lby,2017,0.6381533583
ltu,1991,0.0033331131
ltu,1992,0.0362534980
ltu,1993,0.1797510209
ltu,1994,0.3017612991
ltu,1995,0.4099030000
ltu,1996,0.4744170000
ltu,1997,0.5091040000
ltu,1998,0.5304750000
ltu,1999,0.5143490000
ltu,2000,0.5018030000
ltu,2001,0.4939540000
ltu,2002,0.4766420000
ltu,2003,0.4518140000
ltu,2004,0.4554420000
ltu,2005,0.4727970000
ltu,2006,0.4957290000
ltu,2007,0.5176310000
ltu,2008,0.5454010000
ltu,2009,0.5341760000
ltu,2010,0.5166020000
ltu,2011,0.5174670000
ltu,2012,0.5189340000
ltu,2013,0.5042800000
ltu,2014,0.4998880000
ltu,2015,0.4991950000
ltu,2016,0.4906500000
ltu,2017,0.4941700000
ltu,2018,0.5031210000
lux,1990,1.0279510000
lux,1991,1.0281690000
lux,1992,1.0439240000
lux,1993,1.0591210000
lux,1994,1.0646430000
lux,1995,1.0033300000
lux,1996,0.9915460000
lux,1997,0.9781720000
lux,1998,0.9678940000
lux,1999,0.9524920000
lux,2000,0.9450440000
lux,2001,0.9584800000
lux,2002,0.9450640000
lux,2003,0.9466990000
lux,2004,0.9660190000
lux,2005,0.9631430000
lux,2006,0.9474060000
lux,2007,0.9703530000
lux,2008,0.9581980000
lux,2009,0.9657280000
lux,2010,0.9781940000
lux,2011,0.9691490000
lux,2012,0.9745330000
lux,2013,0.9647110000
lux,2014,0.9731610000
lux,2015,0.9770160000
lux,2016,0.9636400000
lux,2017,0.9604560000
lux,2018,0.9586880000
mac,1990,4.5001122549
mac,1991,4.7303920907
mac,1992,4.9455005384
mac,1993,5.1258428458
mac,1994,5.3079133324
mac,1995,5.6049573319
mac,1996,5.7079441587
mac,1997,5.7722671926
mac,1998,5.6938474753
mac,1999,5.3936606032
mac,2000,5.1336959504
mac,2001,4.8934327437
mac,2002,4.6899115721
mac,2003,4.5142072346
mac,2004,4.4397033439
mac,2005,4.4827412892
mac,2006,4.5662908592
mac,2007,4.6869530335
mac,2008,4.9022739484
mac,2009,4.9772953435
mac,2010,5.0345764580
mac,2011,5.1637940407
mac,2012,5.1149225235
mac,2013,5.3962721825
mac,2014,5.6374707222
mac,2015,5.8252816200
mac,2016,5.8954896927
mac,2017,5.9402933121
mac,2018,5.9729187391
mdg,1990,89.7619109318
mdg,1991,93.5145290162
mdg,1992,103.9376281846
mdg,1993,111.0619146980
mdg,1994,150.3900797970
mdg,1995,218.0836842538
mdg,1996,253.7316765578
mdg,1997,259.0590529765
mdg,1998,270.9358008515
mdg,1999,291.4612126952
mdg,2000,315.3777369190
mdg,2001,330.9916285921
mdg,2002,379.5801064073
mdg,2003,364.8300544612
mdg,2004,404.9047551050
mdg,2005,463.5342119651
mdg,2006,497.3910655794
mdg,2007,533.3478242652
mdg,2008,561.3786597254
mdg,2009,613.8281720041
mdg,2010,659.7703181407
mdg,2011,700.2282104492
mdg,2012,706.5131835938
mdg,2013,758.5543212891
mdg,2014,797.8646240234
mdg,2015,852.6888427734
mdg,2016,890.4624023438
mdg,2017,962.9595947266
mdg,2018,1020.8200778163
mwi,1990,2.6380504048
mwi,1991,2.8501461221
mwi,1992,3.4234056065
mwi,1993,4.0825062649
mwi,1994,5.3573890414
mwi,1995,9.5534603102
mwi,1996,12.7714009173
mwi,1997,13.6199760204
mwi,1998,17.4016135811
mwi,1999,24.6587215838
mwi,2000,30.9093730527
mwi,2001,36.8834123871
mwi,2002,41.6609804495
mwi,2003,44.6374556994
mwi,2004,48.4425096817
mwi,2005,54.0731038603
mwi,2006,59.7034389924
mwi,2007,62.6635946629
mwi,2008,65.6045978695
mwi,2009,71.3836480451
mwi,2010,75.4371106421
mwi,2011,78.7030181885
mwi,2012,92.2896499634
mwi,2013,117.5244903564
mwi,2014,146.1785125732
mwi,2015,178.8907318115
mwi,2016,215.1824798584
mwi,2017,241.9305267334
mwi,2018,265.4938213196
mys,1990,1.5038668930
mys,1991,1.5056468246
mys,1992,1.5310516524
mys,1993,1.5397504497
mys,1994,1.5565203418
mys,1995,1.5662882851
mys,1996,1.5747694743
mys,1997,1.5797678669
mys,1998,1.6376068082
mys,1999,1.6465255051
mys,2000,1.6171853533
mys,2001,1.5950194105
mys,2002,1.5985025709
mys,2003,1.5800523852
mys,2004,1.5607249140
mys,2005,1.5544200500
mys,2006,1.5601918166
mys,2007,1.5476723906
mys,2008,1.5715446975
mys,2009,1.5863518647
mys,2010,1.5860835540
mys,2011,1.5863546133
mys,2012,1.5175046921
mys,2013,1.5664025545
mys,2014,1.6035228968
mys,2015,1.6407290697
mys,2016,1.6510964632
mys,2017,1.7269488573
mys,2018,1.7006866441
mdv,2011,8.8096857071
mdv,2012,9.2338275909
mdv,2013,9.6611938477
mdv,2014,9.7377758026
mdv,2015,9.7146577835
mdv,2016,9.5956649780
mdv,2017,9.7935543060
mdv,2018,9.5472917573
mli,1990,198.3566864548
mli,1991,193.7238202520
mli,1992,176.2910608178
mli,1993,170.7850721373
mli,1994,205.0217492628
mli,1995,226.2335014046
mli,1996,234.7487660858
mli,1997,228.5537505168
mli,1998,234.1449440916
mli,1999,226.3775451220
mli,2000,217.4988457073
mli,2001,222.4925174880
mli,2002,230.0416384018
mli,2003,221.9061275611
mli,2004,209.4208316115
mli,2005,215.5077005554
mli,2006,211.9952690050
mli,2007,209.0258243103
mli,2008,219.7587972243
mli,2009,225.9765599565
mli,2010,224.7957272492
mli,2011,224.3572845459
mli,2012,221.5985260010
mli,2013,218.3290252686
mli,2014,215.3336181641
mli,2015,213.9968109131
mli,2016,203.4159698486
mli,2017,205.2733917236
mli,2018,200.9791967100
mlt,1990,0.6108840411
mlt,1991,0.6009633118
mlt,1992,0.5928227842
mlt,1993,0.5996933289
mlt,1994,0.6085915259
mlt,1995,0.6181889216
mlt,1996,0.6118698680
mlt,1997,0.6232722384
mlt,1998,0.6353864489
mlt,1999,0.6403484291
mlt,2000,0.6406350543
mlt,2001,0.6471697797
mlt,2002,0.6537274698
mlt,2003,0.6416567663
mlt,2004,0.6410628101
mlt,2005,0.6453916736
mlt,2006,0.6647490841
mlt,2007,0.6633960889
mlt,2008,0.6635608601
mlt,2009,0.6573760073
mlt,2010,0.6450958753
mlt,2011,0.6428652276
mlt,2012,0.6472039709
mlt,2013,0.6558164664
mlt,2014,0.6509679469
mlt,2015,0.6544223362
mlt,2016,0.6403807577
mlt,2017,0.6334280282
mlt,2018,0.6307610258
mhl,2011,1.0834161701
mrt,1990,5.4437642227
mrt,1991,5.5165515929
mrt,1992,5.8974083272
mrt,1993,6.2650917664
mrt,1994,6.3579510956
mrt,1995,6.5891488286
mrt,1996,6.7011817431
mrt,1997,6.8509799791
mrt,1998,7.2880962587
mrt,1999,7.4226172531
mrt,2000,7.4138007557
mrt,2001,7.5499784659
mrt,2002,7.7216357882
mrt,2003,7.9392190463
mrt,2004,8.5338558535
mrt,2005,9.2546542464
mrt,2006,9.5249700874
mrt,2007,9.9325778294
mrt,2008,10.2680859899
mrt,2009,10.5335837623
mrt,2010,11.0148180032
mrt,2011,11.2849090576
mrt,2012,11.3219558716
mrt,2013,11.8163635254
mrt,2014,12.1235603333
mrt,2015,12.3254310608
mrt,2016,12.2794036865
mrt,2017,12.4452560425
mrt,2018,12.5189163400
mus,1990,8.9454812391
mus,1991,9.1828646059
mus,1992,9.3267813085
mus,1993,10.0122304027
mus,1994,10.4724112408
mus,1995,10.8008193580
mus,1996,11.1806504610
mus,1997,11.6718119229
mus,1998,12.2761941049
mus,1999,12.8433581403
mus,2000,12.9455355131
mus,2001,13.2682320464
mus,2002,13.8995134611
mus,2003,14.1238950002
mus,2004,14.4035652636
mus,2005,14.6187176906
mus,2006,15.4241817647
mus,2007,16.3201587614
mus,2008,17.2463771113
mus,2009,17.7433976901
mus,2010,17.9689991295
mus,2011,18.5552654266
mus,2012,18.0516567230
mus,2013,18.4108753204
mus,2014,18.5227413177
mus,2015,18.3463211060
mus,2016,17.8104076385
mus,2017,18.0094242096
mus,2018,18.1454004660
mex,1990,1.4794160000
mex,1991,1.7799860000
mex,1992,2.0002250000
mex,1993,2.4024590000
mex,1994,2.5242200000
mex,1995,3.2885360000
mex,1996,4.2023200000
mex,1997,4.8627640000
mex,1998,5.5014390000
mex,1999,6.2246400000
mex,2000,6.7497100000
mex,2001,6.9197770000
mex,2002,7.2375840000
mex,2003,7.3489370000
mex,2004,7.4699090000
mex,2005,7.6483310000
mex,2006,7.7443890000
mex,2007,7.9613090000
mex,2008,8.1585910000
mex,2009,8.4221660000
mex,2010,8.7204060000
mex,2011,8.9402120000
mex,2012,9.2234710000
mex,2013,9.1808920000
mex,2014,9.3536260000
mex,2015,9.4335880000
mex,2016,9.4598560000
mex,2017,10.0940630000
mex,2018,10.3193120000
fsm,1999,0.9093950568
fsm,2000,0.8986774586
fsm,2001,0.8783690759
fsm,2002,0.8636917754
fsm,2003,0.8455898900
fsm,2004,0.8422912783
fsm,2005,0.8493376364
fsm,2006,0.8609507751
fsm,2007,0.8647483215
fsm,2008,0.9029280349
fsm,2009,0.9640854348
fsm,2010,0.9799606464
fsm,2011,0.9982547470
fsm,2012,1.0270980735
fsm,2013,1.0300082963
fsm,2014,1.0201570624
fsm,2015,1.0159106669
fsm,2016,0.9928453480
fsm,2017,0.9772183689
mda,1991,0.0008309338
mda,1992,0.0090879232
mda,1993,0.1512661564
mda,1994,0.8645216052
mda,1995,1.0920788642
mda,1996,1.3103697837
mda,1997,1.4311808521
mda,1998,1.5177612786
mda,1999,2.0683179928
mda,2000,2.6269777886
mda,2001,2.8042406730
mda,2002,2.9067975817
mda,2003,3.1761311348
mda,2004,3.4807311787
mda,2005,3.7691214656
mda,2006,4.1178897792
mda,2007,4.4988194929
mda,2008,4.8863151745
mda,2009,4.9006747122
mda,2010,5.1824396375
mda,2011,5.4100403786
mda,2012,5.1027998924
mda,2013,5.0618920326
mda,2014,6.1285972595
mda,2015,5.1879496574
mda,2016,5.1566925049
mda,2017,6.3825440407
mda,2018,6.4200801463
mng,1992,19.6502771328
mng,1993,70.2685060763
mng,1994,128.4601469529
mng,1995,125.0090201368
mng,1996,178.3965234773
mng,1997,238.0465708356
mng,1998,256.3415525287
mng,1999,269.8296939367
mng,2000,291.2817323228
mng,2001,301.0581182818
mng,2002,299.0756122803
mng,2003,307.4360941437
mng,2004,324.0955720571
mng,2005,353.3220802089
mng,2006,359.7200608082
mng,2007,383.4266602898
mng,2008,472.4772572701
mng,2009,510.2920141337
mng,2010,552.4958324076
mng,2011,580.6376342773
mng,2012,635.4981689453
mng,2013,721.7524414062
mng,2014,799.1977539062
mng,2015,807.4480590820
mng,2016,816.5974731445
mng,2017,873.5419921875
mng,2018,910.8043264849
mne,2000,0.3142609282
mne,2001,0.3789558476
mne,2002,0.4345555918
mne,2003,0.4696296550
mne,2004,0.4728656856
mne,2005,0.4785572971
mne,2006,0.4767385584
mne,2007,0.4761415941
mne,2008,0.4959025100
mne,2009,0.4828516488
mne,2010,0.4622333304
mne,2011,0.4492212409
mne,2012,0.4572664938
mne,2013,0.4498383119
mne,2014,0.4404747512
mne,2015,0.4380140030
mne,2016,0.4237788123
mne,2017,0.4255459867
mne,2018,0.4277373669
mar,1990,4.0049464222
mar,1991,4.1490762097
mar,1992,4.2582681532
mar,1993,4.3505652811
mar,1994,4.4580168714
mar,1995,4.6019044412
mar,1996,4.6043904611
mar,1997,4.5459235961
mar,1998,4.5996781806
mar,1999,4.5320142720
mar,2000,4.4670340179
mar,2001,4.3711836487
mar,2002,4.4232314685
mar,2003,4.3755538049
mar,2004,4.3251069032
mar,2005,4.2242878139
mar,2006,4.2266947896
mar,2007,4.1933839843
mar,2008,4.1883660471
mar,2009,4.2441611836
mar,2010,4.2171660066
mar,2011,4.1251869202
mar,2012,4.0353388786
mar,2013,4.1863589287
mar,2014,4.3279871941
mar,2015,4.3783493042
mar,2016,4.3809561729
mar,2017,4.2908368111
mar,2018,4.2686533633
moz,2007,11.5595814555
moz,2008,12.7466869510
moz,2009,13.2768148488
moz,2010,14.6856795526
moz,2011,15.8259706497
moz,2012,15.4819946289
moz,2013,16.2597751617
moz,2014,16.4870967865
moz,2015,16.8439407349
moz,2016,19.3972072601
moz,2017,21.9880199432
moz,2018,22.3032690077
mmr,1990,7.6662124130
mmr,1991,9.7282668237
mmr,1992,11.5113833568
mmr,1993,14.7405511477
mmr,1994,17.8279905934
mmr,1995,21.7106273359
mmr,1996,24.5252333765
mmr,1997,31.0819493702
mmr,1998,46.3655606092
mmr,1999,53.7218586496
mmr,2000,51.9102769445
mmr,2001,61.1362091192
mmr,2002,94.5301240148
mmr,2003,126.2523804329
mmr,2004,128.5357275534
mmr,2005,135.9648073321
mmr,2006,158.0542510248
mmr,2007,207.4930193373
mmr,2008,253.3729466807
mmr,2009,258.0208493095
mmr,2010,273.4511660750
mmr,2011,278.3939514160
mmr,2012,270.9697265625
mmr,2013,297.1230468750
mmr,2014,313.4138488770
mmr,2015,344.6905517578
mmr,2016,367.4761047363
mmr,2017,389.8428955078
mmr,2018,406.7001896311
nam,2002,3.9078950941
nam,2003,4.0938345395
nam,2004,4.1520219591
nam,2005,4.1074146790
nam,2006,4.1764601078
nam,2007,4.3265086414
nam,2008,4.5454834897
nam,2009,4.9928620927
nam,2010,5.1517688717
nam,2011,5.2440977097
nam,2012,5.3796157837
nam,2013,5.6966304779
nam,2014,5.9708075523
nam,2015,6.1593475342
nam,2016,6.5074248314
nam,2017,6.8982553482
nam,2018,7.0225603164
nru,2011,1.2087977168
npl,1990,9.5792657420
npl,1991,10.6198103588
npl,1992,12.0753176480
npl,1993,12.6094306977
npl,1994,13.3150461697
npl,1995,13.9390006115
npl,1996,14.7906960080
npl,1997,15.0323905513
npl,1998,16.4670877031
npl,1999,17.3152075020
npl,2000,17.1647899083
npl,2001,17.1417756830
npl,2002,17.3853316886
npl,2003,17.9695874860
npl,2004,17.9983897611
npl,2005,18.5978418652
npl,2006,19.2634469448
npl,2007,19.1541710242
npl,2008,20.2736095336
npl,2009,22.6032959516
npl,2010,24.3126551702
npl,2011,25.7433261871
npl,2012,25.7782211304
npl,2013,27.4814243317
npl,2014,28.5764675140
npl,2015,29.9253082275
npl,2016,30.7011680603
npl,2017,30.5129318237
npl,2018,30.9950323562
nld,1990,0.9049670000
nld,1991,0.9070660000
nld,1992,0.9108670000
nld,1993,0.9081250000
nld,1994,0.9122970000
nld,1995,0.9124190000
nld,1996,0.9048310000
nld,1997,0.9092540000
nld,1998,0.9089490000
nld,1999,0.9113140000
nld,2000,0.8899280000
nld,2001,0.9049860000
nld,2002,0.9015450000
nld,2003,0.9329910000
nld,2004,0.9109980000
nld,2005,0.9041530000
nld,2006,0.8899130000
nld,2007,0.8764960000
nld,2008,0.8681540000
nld,2009,0.8713420000
nld,2010,0.8814490000
nld,2011,0.8787350000
nld,2012,0.8827090000
nld,2013,0.8727730000
nld,2014,0.8816820000
nld,2015,0.8884250000
nld,2016,0.8730100000
nld,2017,0.8556450000
nld,2018,0.8551150000
ncl,2010,131.0638263282
ncl,2011,130.1390781401
ncl,2012,129.7315032599
ncl,2013,129.4921270930
ncl,2014,127.6529102938
ncl,2015,128.2290660713
ncl,2016,127.3638363483
nzl,1990,1.5641110000
nzl,1991,1.5500480000
nzl,1992,1.5334890000
nzl,1993,1.5047160000
nzl,1994,1.4870730000
nzl,1995,1.4870540000
nzl,1996,1.4837670000
nzl,1997,1.4778570000
nzl,1998,1.4875200000
nzl,1999,1.4780000000
nzl,2000,1.5075070000
nzl,2001,1.5108940000
nzl,2002,1.5575260000
nzl,2003,1.5829010000
nzl,2004,1.5647060000
nzl,2005,1.5986280000
nzl,2006,1.5874440000
nzl,2007,1.5731550000
nzl,2008,1.5703880000
nzl,2009,1.6017120000
nzl,2010,1.5943830000
nzl,2011,1.5891750000
nzl,2012,1.5861420000
nzl,2013,1.6089140000
nzl,2014,1.6008290000
nzl,2015,1.6310680000
nzl,2016,1.5851460000
nzl,2017,1.5943350000
nzl,2018,1.5794640000
nic,1999,4.9347300123
nic,2000,5.1110193289
nic,2001,5.2680820715
nic,2002,5.3803109176
nic,2003,5.5398363178
nic,2004,5.8523897958
nic,2005,6.2036910056
nic,2006,6.5591269804
nic,2007,7.0867937444
nic,2008,8.1778788946
nic,2009,8.5096531748
nic,2010,8.8290656680
nic,2011,9.2506370544
nic,2012,9.3169002533
nic,2013,10.0295476913
nic,2014,10.5178174973
nic,2015,10.8245325089
nic,2016,11.0062322617
nic,2017,11.5283908844
nic,2018,11.8102524816
