economy,year,pa_nus_prvt_pp
hkg,2000,6.7179072279
hkg,2001,6.4249337364
hkg,2002,6.1359509242
hkg,2003,5.8393297345
hkg,2004,5.6714494930
hkg,2005,5.5306790378
hkg,2006,5.4657509358
hkg,2007,5.4220390651
hkg,2008,5.4459220569
hkg,2009,5.4968627725
hkg,2010,5.5332955141
hkg,2011,5.6469964981
hkg,2012,5.7153673172
hkg,2013,6.0341048241
hkg,2014,6.2178692818
hkg,2015,6.1992158890
hkg,2016,6.2932162285
hkg,2017,6.2420239449
hkg,2018,6.2398995018
hkg,2019,6.3044188160
hkg,2020,6.2478630679
hun,1990,24.6282808312
hun,1991,31.8542280000
hun,1992,37.7557480000
hun,1993,44.0477900000
hun,1994,51.3817540000
hun,1995,64.8479160000
hun,1996,78.0968820000
hun,1997,90.4656510000
hun,1998,101.3833310000
hun,1999,108.6425340000
hun,2000,114.5679530000
hun,2001,120.9814360000
hun,2002,124.7678680000
hun,2003,128.9072080000
hun,2004,134.9953360000
hun,2005,137.5655960000
hun,2006,139.7901330000
hun,2007,147.1730980000
hun,2008,146.1127560000
hun,2009,144.0923110000
hun,2010,142.9299910000
hun,2011,139.5698980000
hun,2012,143.4454150000
hun,2013,141.2301770000
hun,2014,143.8465130000
hun,2015,148.0438240000
hun,2016,146.4353920000
hun,2017,152.8767850000
hun,2018,154.9598280000
hun,2019,159.8191930000
hun,2020,165.6652570000
isl,1990,76.4764950000
isl,1991,78.7470020000
isl,1992,79.4290570000
isl,1993,80.3461860000
isl,1994,79.9831010000
isl,1995,79.9882260000
isl,1996,81.9702660000
isl,1997,80.8169130000
isl,1998,83.9319040000
isl,1999,83.9139710000
isl,2000,91.1697500000
isl,2001,96.3644420000
isl,2002,99.8756490000
isl,2003,100.7125020000
isl,2004,101.3350990000
isl,2005,101.3430260000
isl,2006,104.5060160000
isl,2007,107.5826480000
isl,2008,119.1662530000
isl,2009,135.4652670000
isl,2010,141.2471840000
isl,2011,141.3708910000
isl,2012,145.1535490000
isl,2013,148.1675710000
isl,2014,150.0986920000
isl,2015,154.9964270000
isl,2016,159.8581180000
isl,2017,157.5058980000
isl,2018,155.3276860000
isl,2019,160.2266840000
isl,2020,156.5786980000
ind,1990,5.5467126009
ind,1991,6.0594401851
ind,1992,6.5745836253
ind,1993,6.7901290152
ind,1994,7.2957447770
ind,1995,7.8222786305
ind,1996,8.2817417378
ind,1997,8.6723343089
ind,1998,9.6696568349
ind,1999,9.9044993020
ind,2000,9.9651064326
ind,2001,10.0574755455
ind,2002,10.3258887005
ind,2003,10.4809499466
ind,2004,10.5922150474
ind,2005,10.6796629669
ind,2006,10.9456127775
ind,2007,11.3202344797
ind,2008,11.8119196448
ind,2009,13.1440676716
ind,2010,14.4824428420
ind,2011,15.2828931808
ind,2012,15.4444637299
ind,2013,16.9385566711
ind,2014,17.7892208099
ind,2015,18.4226627350
ind,2016,18.8854751587
ind,2017,19.4690399170
ind,2018,19.7545847231
ind,2019,20.1253882176
ind,2020,21.1968989442
idn,1990,804.7257707117
idn,1991,844.7485628014
idn,1992,881.6012537138
idn,1993,939.1483493474
idn,1994,993.3748664251
idn,1995,1057.2924976975
idn,1996,1109.0838846033
idn,1997,1151.2249483244
idn,1998,1796.2452157998
idn,1999,2117.7405385161
idn,2000,2124.1271786808
idn,2001,2303.3087964263
idn,2002,2537.1650116169
idn,2003,2648.4861482559
idn,2004,2735.8468389012
idn,2005,2922.6714925543
idn,2006,3202.4845535008
idn,2007,3313.1406853998
idn,2008,3516.9454076964
idn,2009,3684.3126841370
idn,2010,3810.9712298745
idn,2011,3892.2175292969
idn,2012,3833.2924804688
idn,2013,4163.7778320312
idn,2014,4412.8032226562
idn,2015,4720.8154296875
idn,2016,4877.7065429688
idn,2017,5089.6860351562
idn,2018,5127.2348441311
idn,2019,5188.5919526852
idn,2020,5223.8228801014
irn,1990,215.8303591333
irn,1991,242.5280339963
irn,1992,296.1491718820
irn,1993,348.6496457232
irn,1994,446.6436272086
irn,1995,650.1884098559
irn,1996,814.4621189362
irn,1997,933.9325435387
irn,1998,1083.9640380263
irn,1999,1273.6553670873
irn,2000,1410.4116972821
irn,2001,1526.2894461132
irn,2002,1717.8516197696
irn,2003,1956.3369181634
irn,2004,2186.5817924111
irn,2005,2398.9186675200
irn,2006,2556.7137635602
irn,2007,2916.8659009295
irn,2008,3522.8120849109
irn,2009,4014.4812342299
irn,2010,4348.2043749468
irn,2011,5323.4418945312
irn,2012,6073.1962890625
irn,2013,8768.7890625000
irn,2014,10288.6591796875
irn,2015,11614.9326171875
irn,2016,12682.9863281250
irn,2017,13944.9042968750
irn,2018,16064.5654661220
irn,2019,22075.4535279773
irq,1991,0.6402401107
irq,1992,1.1410226068
irq,1993,3.4101819181
irq,1994,18.2295236396
irq,1995,86.4102753152
irq,1996,70.4191215129
irq,1997,84.6804575837
irq,1998,95.7011733013
irq,1999,105.4313723343
irq,2000,107.0653174794
irq,2001,121.1717585728
irq,2002,142.3208829061
irq,2003,185.9426948611
irq,2004,229.9208652182
irq,2005,304.5652941213
irq,2006,452.1037196045
irq,2007,395.3112752287
irq,2008,428.9029459489
irq,2009,460.0196679557
irq,2010,465.6214768155
irq,2011,477.5585327148
irq,2012,486.0392761230
irq,2013,500.7727050781
irq,2014,545.0085449219
irq,2015,561.7247314453
irq,2016,564.0770263672
irq,2017,555.3906860352
irq,2018,544.1403407659
irq,2019,533.3915150920
irl,1990,0.8794690000
irl,1991,0.8738190000
irl,1992,0.8763180000
irl,1993,0.8735040000
irl,1994,0.8787240000
irl,1995,0.8843580000
irl,1996,0.8917460000
irl,1997,0.9259480000
irl,1998,0.9363050000
irl,1999,0.9727950000
irl,2000,1.0058670000
irl,2001,1.0323050000
irl,2002,1.0731510000
irl,2003,1.0793820000
irl,2004,1.0672540000
irl,2005,1.0679130000
irl,2006,1.0634120000
irl,2007,1.0669760000
irl,2008,1.0723540000
irl,2009,1.0166030000
irl,2010,0.9652060000
irl,2011,0.9594250000
irl,2012,0.9652900000
irl,2013,0.9663010000
irl,2014,0.9895110000
irl,2015,0.9990330000
irl,2016,0.9746040000
irl,2017,0.9867030000
irl,2018,0.9885870000
irl,2019,0.9961360000
irl,2020,0.9964200000
isr,1990,2.4425390000
isr,1991,2.7731430000
isr,1992,3.0069120000
isr,1993,3.2461690000
isr,1994,3.5423040000
isr,1995,3.6410240000
isr,1996,3.8253050000
isr,1997,3.9914710000
isr,1998,4.1775390000
isr,1999,4.3434600000
isr,2000,4.0289180000
isr,2001,3.9819830000
isr,2002,4.0739170000
isr,2003,4.1112090000
isr,2004,4.0243270000
isr,2005,4.0707490000
isr,2006,4.1632250000
isr,2007,4.1174470000
isr,2008,4.3248340000
isr,2009,4.3011070000
isr,2010,4.3529970000
isr,2011,4.2702330000
isr,2012,4.2839580000
isr,2013,4.4269430000
isr,2014,4.5756210000
isr,2015,4.5534420000
isr,2016,4.2946730000
isr,2017,4.2523620000
isr,2018,4.1578790000
isr,2019,4.1731530000
isr,2020,4.1080180000
ita,1990,0.7123490000
ita,1991,0.7368390000
ita,1992,0.7547630000
ita,1993,0.7759030000
ita,1994,0.7987470000
ita,1995,0.8298070000
ita,1996,0.8485240000
ita,1997,0.8443750000
ita,1998,0.8469270000
ita,1999,0.8450060000
ita,2000,0.8496680000
ita,2001,0.8636330000
ita,2002,0.8777820000
ita,2003,0.8801490000
ita,2004,0.8905400000
ita,2005,0.8913140000
ita,2006,0.8806970000
ita,2007,0.8768950000
ita,2008,0.8470360000
ita,2009,0.8347820000
ita,2010,0.8181600000
ita,2011,0.8195040000
ita,2012,0.8291540000
ita,2013,0.8195590000
ita,2014,0.8253500000
ita,2015,0.8285740000
ita,2016,0.7862560000
ita,2017,0.7776490000
ita,2018,0.7603670000
ita,2019,0.7480530000
ita,2020,0.7412680000
jam,1990,3.7490605712
jam,1991,5.4336344966
jam,1992,9.3504408439
jam,1993,11.0868331262
jam,1994,14.5937301453
jam,1995,17.0216310374
jam,1996,20.9037432930
jam,1997,22.3989160920
jam,1998,23.9604344475
jam,1999,24.8435132706
jam,2000,25.9956611264
jam,2001,27.0007743341
jam,2002,28.4600581310
jam,2003,30.6353600521
jam,2004,33.8807624520
jam,2005,37.7016660984
jam,2006,39.6502354631
jam,2007,42.1144415434
jam,2008,49.4892933803
jam,2009,54.4299518011
jam,2010,60.3048435432
jam,2011,62.8764801025
jam,2012,61.4422492981
jam,2013,65.8692550659
jam,2014,69.4397277832
jam,2015,69.6613235474
jam,2016,68.7006835938
jam,2017,70.3915863037
jam,2018,71.2807733801
jam,2019,72.7460476625
jam,2020,75.6155404191
jpn,1990,209.9128800000
jpn,1991,209.4928940000
jpn,1992,207.7217680000
jpn,1993,204.8939960000
jpn,1994,202.3093220000
jpn,1995,197.4337620000
jpn,1996,193.3853480000
jpn,1997,192.2644570000
jpn,1998,190.7279750000
jpn,1999,186.6254100000
jpn,2000,176.4663690000
jpn,2001,171.3046020000
jpn,2002,163.0745810000
jpn,2003,155.2235070000
jpn,2004,150.5942160000
jpn,2005,142.9363190000
jpn,2006,137.5132640000
jpn,2007,133.5837510000
jpn,2008,129.0606700000
jpn,2009,124.9035710000
jpn,2010,121.0301280000
jpn,2011,116.1032360000
jpn,2012,112.6644720000
jpn,2013,106.5903970000
jpn,2014,109.1816600000
jpn,2015,108.9627940000
jpn,2016,114.9289680000
jpn,2017,115.9834040000
jpn,2018,114.1360480000
jpn,2019,113.5209210000
jpn,2020,114.1184360000
jor,1990,0.2560414653
jor,1991,0.2656718113
jor,1992,0.2681653745
jor,1993,0.2691161407
jor,1994,0.2715009103
jor,1995,0.2703064348
jor,1996,0.2796816065
jor,1997,0.2815951875
jor,1998,0.2858637685
jor,1999,0.2814388772
jor,2000,0.2740610876
jor,2001,0.2712519655
jor,2002,0.2719113967
jor,2003,0.2702095393
jor,2004,0.2720112431
jor,2005,0.2722767976
jor,2006,0.2802578323
jor,2007,0.2854111560
jor,2008,0.3132602333
jor,2009,0.3120545199
jor,2010,0.3218959469
jor,2011,0.3250338733
jor,2012,0.3300886452
jor,2013,0.3494489789
jor,2014,0.3635016680
jor,2015,0.3649938107
jor,2016,0.3571497798
jor,2017,0.3291682303
jor,2018,0.3356580141
jor,2019,0.3321940431
jor,2020,0.3292397766
kaz,1993,0.4251266686
kaz,1994,8.1927170772
kaz,1995,22.0072272499
kaz,1996,29.7579520503
kaz,1997,34.1401379916
kaz,1998,36.0207610281
kaz,1999,38.1738001936
kaz,2000,41.7941192741
kaz,2001,44.0409840082
kaz,2002,45.8838899963
kaz,2003,47.7539352245
kaz,2004,49.7095448453
kaz,2005,51.7227074663
kaz,2006,54.4764246605
kaz,2007,58.7105728595
kaz,2008,66.2308379115
kaz,2009,71.3299490297
kaz,2010,75.3725533025
kaz,2011,79.2217025757
kaz,2012,80.3614349365
kaz,2013,92.0528106689
kaz,2014,97.2588958740
kaz,2015,104.5862197876
kaz,2016,115.9594573975
kaz,2017,125.2633743286
kaz,2018,129.6366575378
kaz,2019,134.0082080797
kaz,2020,141.3092555789
ken,1990,4.6624857456
ken,1991,5.3714437804
ken,1992,6.6385176419
ken,1993,9.4129944814
ken,1994,11.8171656755
ken,1995,11.6733565660
ken,1996,12.3462007417
ken,1997,13.4348908481
ken,1998,14.1188784560
ken,1999,14.6099156830
ken,2000,15.5431199663
ken,2001,15.9833600544
ken,2002,16.0424053855
ken,2003,17.2260310038
ken,2004,18.7270242069
ken,2005,19.9804157802
ken,2006,22.1536670553
ken,2007,23.6412105813
ken,2008,28.7412167528
ken,2009,31.5072397142
ken,2010,32.2268299961
ken,2011,35.6213264465
ken,2012,36.2744140625
ken,2013,37.3134841919
ken,2014,38.3449516296
ken,2015,39.3124351501
ken,2016,39.9461441040
ken,2017,41.6347846985
ken,2018,42.5481080778
ken,2019,43.9788777926
ken,2020,45.7909841961
kir,2006,0.9428110781
kir,2007,0.9495929892
kir,2008,1.0394530210
kir,2009,1.1455632987
kir,2010,1.0831277153
kir,2011,1.0657039893
kir,2012,1.0122962824
kir,2013,0.9828358156
kir,2014,0.9874951624
kir,2015,0.9919670481
kor,1990,519.7678690000
kor,1991,558.7237830000
kor,1992,589.2081560000
kor,1993,612.6876830000
kor,1994,657.6051080000
kor,1995,685.1552580000
kor,1996,716.6646340000
kor,1997,748.4004620000
kor,1998,787.2853020000
kor,1999,797.0173600000
kor,2000,824.4300030000
kor,2001,843.2899290000
kor,2002,871.6043790000
kor,2003,881.4862100000
kor,2004,886.8262220000
kor,2005,879.3654850000
kor,2006,872.6209010000
kor,2007,866.7153410000
kor,2008,882.0905150000
kor,2009,900.0465370000
kor,2010,907.9041380000
kor,2011,912.0213930000
kor,2012,914.9335200000
kor,2013,976.3310270000
kor,2014,994.7584690000
kor,2015,959.6802790000
kor,2016,967.1148860000
kor,2017,992.0743800000
kor,2018,979.2143660000
kor,2019,974.2225620000
kor,2020,982.4920510000
xkx,2002,0.3815754722
xkx,2003,0.3690581234
xkx,2004,0.3556081891
xkx,2005,0.3391749942
xkx,2006,0.3306179160
xkx,2007,0.3354583595
xkx,2008,0.3532629964
xkx,2009,0.3459785393
xkx,2010,0.3522434039
xkx,2011,0.3665151488
xkx,2012,0.3679780610
xkx,2013,0.3690750941
xkx,2014,0.3647413525
xkx,2015,0.3623530999
xkx,2016,0.3588161732
xkx,2017,0.3565610559
xkx,2018,0.3517272570
xkx,2019,0.3547113358
xkx,2020,0.3510835607
kwt,1990,0.1630362275
kwt,1991,0.1705803401
kwt,1992,0.1646625420
kwt,1993,0.1605534570
kwt,1994,0.1604392215
kwt,1995,0.1602539893
kwt,1996,0.1612236002
kwt,1997,0.1586155149
kwt,1998,0.1563935093
kwt,1999,0.1576221275
kwt,2000,0.1552375803
kwt,2001,0.1529335062
kwt,2002,0.1518833266
kwt,2003,0.1499396842
kwt,2004,0.1478533925
kwt,2005,0.1489262327
kwt,2006,0.1486825129
kwt,2007,0.1524876995
kwt,2008,0.1623906887
kwt,2009,0.1704823864
kwt,2010,0.1752734014
kwt,2011,0.1781322360
kwt,2012,0.1822284460
kwt,2013,0.1907105744
kwt,2014,0.1901493520
kwt,2015,0.1950740218
kwt,2016,0.1902492195
kwt,2017,0.1874307990
kwt,2018,0.1839555307
kwt,2019,0.1826539719
kgz,1995,3.4526696167
kgz,1996,4.4259713806
kgz,1997,5.3384209800
kgz,1998,5.8065462816
kgz,1999,7.7863956739
kgz,2000,8.9405976183
kgz,2001,9.2965227141
kgz,2002,9.3466885819
kgz,2003,9.4110760272
kgz,2004,9.5424583084
kgz,2005,9.6297610441
kgz,2006,9.8467660842
kgz,2007,10.5530562903
kgz,2008,12.6548443350
kgz,2009,13.5682420529
kgz,2010,14.4129433622
kgz,2011,16.2962799072
kgz,2012,16.3219871521
kgz,2013,18.4694061279
kgz,2014,19.4366130829
kgz,2015,20.3272171021
kgz,2016,19.5287437439
kgz,2017,19.3727111816
kgz,2018,19.2025287690
kgz,2019,19.0745421951
kgz,2020,20.0339519619
lao,1990,183.5047661510
lao,1991,199.7128973029
lao,1992,212.9633591818
lao,1993,219.8218593398
lao,1994,228.7705721029
lao,1995,266.1296393689
lao,1996,292.2257368206
lao,1997,364.1021338588
lao,1998,684.7359172750
lao,1999,1509.4910989783
lao,2000,1826.4644315775
lao,2001,1915.0225120526
lao,2002,2085.5378649745
lao,2003,2355.1109303828
lao,2004,2533.6764033847
lao,2005,2626.1270554731
lao,2006,2710.5808574389
lao,2007,2758.2631821168
lao,2008,2858.9286695380
lao,2009,2873.1806108418
lao,2010,2995.9352995893
lao,2011,3124.0751953125
lao,2012,3004.0417480469
lao,2013,3171.2060546875
lao,2014,3224.6120605469
lao,2015,3232.6977539062
lao,2016,3165.7426757812
lao,2017,3133.8117675781
lao,2018,3121.4925257050
lao,2019,3167.8066039596
lao,2020,3289.6751261119
lva,1991,0.0106010934
lva,1992,0.1082136977
lva,1993,0.2196713645
lva,1994,0.2910000000
lva,1995,0.3375500000
lva,1996,0.3767670000
lva,1997,0.3983070000
lva,1998,0.4126190000
lva,1999,0.4174600000
lva,2000,0.4128590000
lva,2001,0.4031000000
lva,2002,0.4122890000
lva,2003,0.4325920000
lva,2004,0.4556520000
lva,2005,0.4924670000
lva,2006,0.5443640000
lva,2007,0.6003190000
lva,2008,0.6409970000
lva,2009,0.6098410000
lva,2010,0.5656830000
lva,2011,0.5778390000
lva,2012,0.5805030000
lva,2013,0.5642520000
lva,2014,0.5697040000
lva,2015,0.5693140000
lva,2016,0.5610690000
lva,2017,0.5620410000
lva,2018,0.5648670000
lva,2019,0.5725730000
lva,2020,0.5603320000
lbn,2008,785.6434907008
lbn,2009,797.8694853888
lbn,2010,816.2653458491
lbn,2011,830.6243656754
lbn,2012,849.3244249771
lbn,2013,859.1895137792
lbn,2014,843.2638066522
lbn,2015,793.8449523686
lbn,2016,761.6544950553
lbn,2017,761.8332710362
lbn,2018,788.8612037185
lbn,2019,798.1061945870
lbn,2020,1457.4350028501
lso,1999,2.4102907762
lso,2000,2.4745279368
lso,2001,2.1751014422
lso,2002,2.8651176493
lso,2003,2.9872378485
lso,2004,3.0554964991
lso,2005,3.0568304140
lso,2006,3.1411319677
lso,2007,3.2987117361
lso,2008,3.5171632476
lso,2009,3.7875885896
lso,2010,3.8554656370
lso,2011,3.9257223606
lso,2012,4.0278377533
lso,2013,4.2808670998
lso,2014,4.5084939003
lso,2015,4.6607294083
lso,2016,4.9279794693
lso,2017,5.2439875603
lso,2018,5.3621954294
lso,2019,5.5399416087
lso,2020,5.7448575957
lbr,2001,0.2874050715
lbr,2002,0.3229780806
lbr,2003,0.3484328894
lbr,2004,0.3659155775
lbr,2005,0.3922520647
lbr,2006,0.4078907122
lbr,2007,0.4417553669
lbr,2008,0.4998270820
lbr,2009,0.5388683799
lbr,2010,0.5688225596
lbr,2011,0.5982203041
lbr,2012,0.5703759366
lbr,2013,0.5542866832
lbr,2014,0.5228468157
lbr,2015,0.5254625320
lbr,2016,0.4837797039
lbr,2017,0.4258489998
lbr,2018,0.5136477189
lby,1990,0.5367365644
lby,1991,0.5761859886
lby,1992,0.6115915603
lby,1993,0.6598402566
lby,1994,0.6759502348
lby,1995,0.7050945497
lby,1996,0.7126083019
lby,1997,0.7210520439
lby,1998,0.7363673574
lby,1999,0.7396864093
lby,2000,0.6947739778
lby,2001,0.6161243063
lby,2002,0.5470817320
lby,2003,0.5232168214
lby,2004,0.4983760703
lby,2005,0.4947968569
lby,2006,0.4863285846
lby,2007,0.5023971791
lby,2008,0.5339503012
lby,2009,0.5490370267
lby,2010,0.5553022882
lby,2011,0.6218460758
lby,2012,0.5849612491
lby,2013,0.5353924625
lby,2014,0.4884973257
lby,2015,0.5072353093
lby,2016,0.5623034065
lby,2017,0.6381533583
ltu,1991,0.0033346988
ltu,1992,0.0362707446
ltu,1993,0.1798365324
ltu,1994,0.3019048536
ltu,1995,0.4100980000
ltu,1996,0.4746090000
ltu,1997,0.5092030000
ltu,1998,0.5305110000
ltu,1999,0.5143500000
ltu,2000,0.5018040000
ltu,2001,0.4939000000
ltu,2002,0.4766430000
ltu,2003,0.4518400000
ltu,2004,0.4554670000
ltu,2005,0.4727960000
ltu,2006,0.4957410000
ltu,2007,0.5177210000
ltu,2008,0.5453990000
ltu,2009,0.5344950000
ltu,2010,0.5160440000
ltu,2011,0.5174700000
ltu,2012,0.5189340000
ltu,2013,0.5042810000
ltu,2014,0.4998850000
ltu,2015,0.4991910000
ltu,2016,0.4906280000
ltu,2017,0.4954760000
ltu,2018,0.4968330000
ltu,2019,0.5045580000
ltu,2020,0.5053400000
lux,1990,1.0284330000
lux,1991,1.0286510000
lux,1992,1.0444130000
lux,1993,1.0596180000
lux,1994,1.0651420000
lux,1995,1.0038010000
lux,1996,0.9919450000
lux,1997,0.9783630000
lux,1998,0.9679520000
lux,1999,0.9524920000
lux,2000,0.9450440000
lux,2001,0.9583810000
lux,2002,0.9450640000
lux,2003,0.9467540000
lux,2004,0.9660740000
lux,2005,0.9631430000
lux,2006,0.9474250000
lux,2007,0.9705230000
lux,2008,0.9581980000
lux,2009,0.9663020000
lux,2010,0.9771390000
lux,2011,0.9691490000
lux,2012,0.9745330000
lux,2013,0.9647110000
lux,2014,0.9731610000
lux,2015,0.9770160000
lux,2016,0.9635970000
lux,2017,0.9659910000
lux,2018,0.9582920000
lux,2019,0.9707070000
lux,2020,0.9959600000
mac,1990,4.5001122549
mac,1991,4.7303920907
mac,1992,4.9455005384
mac,1993,5.1258428458
mac,1994,5.3079133324
mac,1995,5.6049573319
mac,1996,5.7079441587
mac,1997,5.7722671926
mac,1998,5.6938474753
mac,1999,5.3936606032
mac,2000,5.1336959504
mac,2001,4.8934327437
mac,2002,4.6899115721
mac,2003,4.5142072346
mac,2004,4.4397033439
mac,2005,4.4827412892
mac,2006,4.5662908592
mac,2007,4.6869530335
mac,2008,4.9022739484
mac,2009,4.9772953435
mac,2010,5.0345764580
mac,2011,5.1637940407
mac,2012,5.1387615204
mac,2013,5.3937940598
mac,2014,5.6314406395
mac,2015,5.8092427254
mac,2016,5.8789105415
mac,2017,5.9402933121
mac,2018,5.9729187391
mdg,1990,89.7619109318
mdg,1991,93.5145290162
mdg,1992,103.9376281846
mdg,1993,111.0619146980
mdg,1994,150.3900797970
mdg,1995,218.0836842538
mdg,1996,253.7316765578
mdg,1997,259.0590529765
mdg,1998,270.9358008515
mdg,1999,291.4612126952
mdg,2000,315.3777369190
mdg,2001,330.9916285921
mdg,2002,379.5801064073
mdg,2003,364.8300544612
mdg,2004,404.9047551050
mdg,2005,463.5342119651
mdg,2006,497.3910655794
mdg,2007,533.3478242652
mdg,2008,561.3786597254
mdg,2009,613.8281720041
mdg,2010,659.7703181407
mdg,2011,700.2282104492
mdg,2012,708.4486694336
mdg,2013,760.0757446289
mdg,2014,797.9301147461
mdg,2015,852.4938354492
mdg,2016,890.6195678711
mdg,2017,962.9595947266
mdg,2018,1020.7850285392
mdg,2019,1058.8674176838
mdg,2020,1089.9138290815
mwi,1990,2.6380504048
mwi,1991,2.8501461221
mwi,1992,3.4234056065
mwi,1993,4.0825062649
mwi,1994,5.3573890414
mwi,1995,9.5534603102
mwi,1996,12.7714009173
mwi,1997,13.6199760204
mwi,1998,17.4016135811
mwi,1999,24.6587215838
mwi,2000,30.9093730527
mwi,2001,36.8834123871
mwi,2002,41.6609804495
mwi,2003,44.6374556994
mwi,2004,48.4425096817
mwi,2005,54.0731038603
mwi,2006,59.7034389924
mwi,2007,62.6635946629
mwi,2008,65.6045978695
mwi,2009,71.3836480451
mwi,2010,75.4371106421
mwi,2011,78.7030181885
mwi,2012,92.5362548828
mwi,2013,117.7600402832
mwi,2014,146.1463623047
mwi,2015,178.7786254883
mwi,2016,215.1296081543
mwi,2017,241.9305267334
mwi,2018,265.4938213196
mwi,2019,285.2043107991
mwi,2020,306.0295181580
mys,1990,1.5038668930
mys,1991,1.5056468246
mys,1992,1.5310516524
mys,1993,1.5397504497
mys,1994,1.5565203418
mys,1995,1.5662882851
mys,1996,1.5747694743
mys,1997,1.5797678669
mys,1998,1.6376068082
mys,1999,1.6465255051
mys,2000,1.6171853533
mys,2001,1.5950194105
mys,2002,1.5985025709
mys,2003,1.5800523852
mys,2004,1.5607249140
mys,2005,1.5544200500
mys,2006,1.5601918166
mys,2007,1.5476723906
mys,2008,1.5715446975
mys,2009,1.5863518647
mys,2010,1.5860835540
mys,2011,1.5863546133
mys,2012,1.5178134441
mys,2013,1.5666998625
mys,2014,1.6035096645
mys,2015,1.6407060623
mys,2016,1.6511532068
mys,2017,1.7269488573
mys,2018,1.7006866441
mys,2019,1.6814882579
mys,2020,1.6420846153
mdv,2000,7.3513860205
mdv,2001,7.1974184186
mdv,2002,7.3811082444
mdv,2003,7.1262847868
mdv,2004,6.8234963704
mdv,2005,6.6854018288
mdv,2006,6.6538275405
mdv,2007,6.9088531024
mdv,2008,7.4545905628
mdv,2009,7.8201007557
mdv,2010,8.1670842580
mdv,2011,8.8096857071
mdv,2012,9.2357063293
mdv,2013,9.6630296707
mdv,2014,9.7376976013
mdv,2015,9.7145204544
mdv,2016,9.5959959030
mdv,2017,9.7935543060
mdv,2018,9.5472917573
mdv,2019,9.3979873638
mdv,2020,9.1563053976
mli,1990,198.3566864548
mli,1991,193.7238202520
mli,1992,176.2910608178
mli,1993,170.7850721373
mli,1994,205.0217492628
mli,1995,226.2335014046
mli,1996,234.7487660858
mli,1997,228.5537505168
mli,1998,234.1449440916
mli,1999,226.3775451220
mli,2000,217.4988457073
mli,2001,222.4925174880
mli,2002,230.0416384018
mli,2003,221.9061275611
mli,2004,209.4208316115
mli,2005,215.5077005554
mli,2006,211.9952690050
mli,2007,209.0258243103
mli,2008,219.7587972243
mli,2009,225.9765599565
mli,2010,224.7957272492
mli,2011,224.3572845459
mli,2012,222.0624694824
mli,2013,218.6104431152
mli,2014,215.4181671143
mli,2015,214.0129394531
mli,2016,203.4865112305
mli,2017,205.2733917236
mli,2018,200.9791967100
mli,2019,194.1284105036
mli,2020,192.6029457149
mlt,1990,0.6153505047
mlt,1991,0.6053572402
mlt,1992,0.5971571933
mlt,1993,0.6040779718
mlt,1994,0.6130412278
mlt,1995,0.6227087946
mlt,1996,0.6162081298
mlt,1997,0.6290366350
mlt,1998,0.6429550120
mlt,1999,0.6454524532
mlt,2000,0.6449978801
mlt,2001,0.6519025000
mlt,2002,0.6571082371
mlt,2003,0.6353734703
mlt,2004,0.6358794232
mlt,2005,0.6399152843
mlt,2006,0.6594673538
mlt,2007,0.6566624717
mlt,2008,0.6563908468
mlt,2009,0.6515629416
mlt,2010,0.6383446936
mlt,2011,0.6389036755
mlt,2012,0.6446891294
mlt,2013,0.6521007226
mlt,2014,0.6491625509
mlt,2015,0.6531749675
mlt,2016,0.6371470097
mlt,2017,0.6472935883
mlt,2018,0.6350433712
mlt,2019,0.6368703700
mlt,2020,0.6456464264
mhl,2011,1.0834161701
mrt,1990,5.4437642227
mrt,1991,5.5165515929
mrt,1992,5.8974083272
mrt,1993,6.2650917664
mrt,1994,6.3579510956
mrt,1995,6.5891488286
mrt,1996,6.7011817431
mrt,1997,6.8509799791
mrt,1998,7.2880962587
mrt,1999,7.4226172531
mrt,2000,7.4138007557
mrt,2001,7.5499784659
mrt,2002,7.7216357882
mrt,2003,7.9392190463
mrt,2004,8.5338558535
mrt,2005,9.2546542464
mrt,2006,9.5249700874
mrt,2007,9.9325778294
mrt,2008,10.2680859899
mrt,2009,10.5335837623
mrt,2010,11.0148180032
mrt,2011,11.2849090576
mrt,2012,11.3455482483
mrt,2013,11.8305076599
mrt,2014,12.1244155884
mrt,2015,12.3225044250
mrt,2016,12.2820281982
mrt,2017,12.4452560425
mrt,2018,12.5189163400
mrt,2019,12.5789067947
mrt,2020,12.7220637374
mus,1990,8.9454812391
mus,1991,9.1828646059
mus,1992,9.3267813085
mus,1993,10.0122304027
mus,1994,10.4724112408
mus,1995,10.8008193580
mus,1996,11.1806504610
mus,1997,11.6718119229
mus,1998,12.2761941049
mus,1999,12.8433581403
mus,2000,12.9455355131
mus,2001,13.2682320464
mus,2002,13.8995134611
mus,2003,14.1238950002
mus,2004,14.4035652636
mus,2005,14.6187176906
mus,2006,15.4241817647
mus,2007,16.3201587614
mus,2008,17.2463771113
mus,2009,17.7433976901
mus,2010,17.9689991295
mus,2011,18.5552654266
mus,2012,18.0767669678
mus,2013,18.4260673523
mus,2014,18.5221519470
mus,2015,18.3401184082
mus,2016,17.8085803986
mus,2017,18.0094242096
mus,2018,18.1454004660
mus,2019,17.8947183361
mus,2020,18.1328612185
mex,1990,1.4794160000
mex,1991,1.7799860000
mex,1992,2.0002250000
mex,1993,2.4024590000
mex,1994,2.5242200000
mex,1995,3.2885360000
