economy,year,ny_adj_ictr_gn_zs
blr,2007,29.4617375300
blr,2008,31.2527758000
blr,2009,27.0687976700
blr,2010,27.4738568700
blr,2011,32.3121671600
blr,2012,31.9177267400
blr,2013,29.4014628400
blr,2014,28.2298404900
blr,2015,30.0524277700
blr,2016,27.7666714300
blr,2017,29.0750844400
blr,2018,30.2838173400
bel,2002,25.9158858300
bel,2003,25.7285297300
bel,2004,26.8187271500
bel,2005,26.9791560700
bel,2006,27.4518644100
bel,2007,28.3830554900
bel,2008,26.7696397000
bel,2009,24.5412379400
bel,2010,24.9670934900
bel,2011,23.4617106300
bel,2012,24.1707881100
bel,2013,23.6510542700
bel,2014,24.0701014500
bel,2015,24.6591039900
bel,2016,24.5138855800
bel,2017,25.0673739100
bel,2018,24.3420507300
blz,1984,48.5046031400
blz,1985,46.2237177700
blz,1986,50.1871128000
blz,1987,51.6250535800
blz,1988,48.6857229400
blz,1989,49.0148444600
blz,1990,52.2945470500
blz,1991,48.6011176800
blz,1992,18.6345581500
blz,1993,19.4895607100
blz,1994,14.7335573700
blz,1995,16.1426937900
blz,1996,12.5071699500
blz,1997,11.6351035000
blz,1998,9.1449079560
blz,1999,9.2994431090
blz,2000,14.5257218800
blz,2001,6.0489151600
blz,2002,4.8919586080
blz,2003,3.1140562480
blz,2004,4.6199085190
blz,2005,8.8200842970
blz,2006,17.1026219700
blz,2007,15.5125274800
blz,2008,17.6678136800
blz,2009,13.7448335200
blz,2010,11.1953940200
blz,2011,13.6706341800
blz,2012,12.9761961800
blz,2013,11.5133721000
blz,2014,11.9297582500
blz,2015,13.8058486400
blz,2016,10.4231948500
blz,2017,10.1146661800
blz,2018,9.3727514620
ben,1974,11.0560457300
ben,1975,10.1688640700
ben,1976,11.2158151400
ben,1977,13.6187326900
ben,1978,10.5006648100
ben,1979,12.6286098500
ben,1980,4.1810610790
ben,1981,-3.2596364390
ben,1982,13.2844189300
ben,1983,8.2932134890
ben,1984,7.7344157490
ben,1985,2.6889960470
ben,1986,4.2194833770
ben,1987,4.4391220690
ben,1988,0.7824080660
ben,1989,4.6318479280
ben,1990,9.8847236260
ben,1991,10.9261707000
ben,1992,9.9292430000
ben,1993,9.8579485170
ben,1994,14.8321832300
ben,1995,16.2281296900
ben,1996,15.5469208400
ben,1997,16.4034987100
ben,1998,15.8852117500
ben,1999,12.4995634200
ben,2000,12.7362497300
ben,2001,13.3358778900
ben,2002,13.7235867600
ben,2003,11.4509142700
ben,2004,13.3394586800
ben,2005,12.2249943700
ben,2006,12.5219696300
ben,2007,14.1334944700
ben,2008,12.6665993000
ben,2009,11.5006553200
ben,2010,11.4515563300
ben,2011,12.1432752400
ben,2012,13.6147172100
ben,2013,16.3734301000
ben,2014,18.6883219000
ben,2015,13.9755673600
ben,2016,17.5548902000
ben,2017,17.5934020000
ben,2018,19.9198515500
bmu,2009,41.3805299000
bmu,2010,41.5167715600
bmu,2011,40.7912617500
bmu,2012,42.2387018900
bmu,2013,42.9897449100
btn,2006,52.0377674400
btn,2007,27.2598640900
btn,2008,35.6111098200
btn,2009,32.1215395200
btn,2010,36.6913254600
btn,2011,43.3780468200
btn,2012,52.9672657300
btn,2013,26.7849398900
btn,2014,29.8234967200
btn,2015,20.5536836900
btn,2016,31.6278454800
btn,2017,30.5108873100
btn,2018,23.7368026900
bol,1976,16.5217851500
bol,1977,14.9837593000
bol,1978,15.3341912900
bol,1979,15.2746550400
bol,1980,15.3112516200
bol,1981,11.1143911300
bol,1982,9.5133949220
bol,1983,13.6634197000
bol,1984,13.0340983300
bol,1985,10.9183302600
bol,1986,4.0903990420
bol,1987,5.1263940130
bol,1988,7.2079704870
bol,1989,9.1145293580
bol,1990,10.0597674400
bol,1991,9.3149523020
bol,1992,8.7883880910
bol,1993,8.0892015390
bol,1994,10.5205554500
bol,1995,11.5232836400
bol,1996,12.4187524800
bol,1997,12.9020425500
bol,1998,13.0716498200
bol,1999,10.9159671200
bol,2000,11.3190378000
bol,2001,11.5559368800
bol,2002,12.6239442300
bol,2003,15.0477199800
bol,2004,17.8284306200
bol,2005,20.6982798200
bol,2006,27.5374533100
bol,2007,29.7456869100
bol,2008,29.9465764500
bol,2009,23.8257218500
bol,2010,26.1243514300
bol,2011,26.8896922900
bol,2012,27.3386217300
bol,2013,25.4761899400
bol,2014,21.9173274400
bol,2015,14.7196649800
bol,2016,15.7073917900
bol,2017,16.6591937100
bol,2018,16.4430308000
bih,2004,10.6781510400
bih,2005,5.8930723030
bih,2006,8.3362785220
bih,2007,12.2276295500
bih,2008,10.3509135100
bih,2009,8.3632712600
bih,2010,7.5329347110
bih,2011,6.8902098950
bih,2012,5.4139732140
bih,2013,7.3006417010
bih,2014,8.1043178070
bih,2015,9.3273397870
bih,2016,10.9970345700
bih,2017,13.6381392900
bih,2018,15.2227273500
bwa,1975,20.2551073900
bwa,1976,21.6693969400
bwa,1977,22.2357154000
bwa,1978,22.7836654300
bwa,1979,29.8039205600
bwa,1980,28.6999462800
bwa,1981,27.8737979300
bwa,1982,26.6412918500
bwa,1983,29.9190224600
bwa,1984,27.9196654400
bwa,1985,35.5003290300
bwa,1986,39.3719014400
bwa,1987,43.9872259300
bwa,1988,53.3824969700
bwa,1989,51.9717962100
bwa,1990,42.8440488000
bwa,1991,44.2902289700
bwa,1992,40.3060465000
bwa,1993,40.8555445800
bwa,1994,30.9527076200
bwa,1995,29.2084804300
bwa,1996,38.9464833700
bwa,1997,38.6051858600
bwa,1998,39.5401066600
bwa,1999,41.6844119200
bwa,2000,41.9965523100
bwa,2001,44.5048885000
bwa,2002,36.0641439000
bwa,2003,39.4358384400
bwa,2004,38.3821472000
bwa,2005,44.1429292300
bwa,2006,48.0857281000
bwa,2007,49.5251812000
bwa,2008,42.5235021700
bwa,2009,35.0385070400
bwa,2010,37.7761742700
bwa,2011,43.9553049000
bwa,2012,42.4085075500
bwa,2013,39.5073844900
bwa,2014,42.4226719400
bwa,2015,38.0169842400
bwa,2016,39.7298687800
bwa,2017,39.9209507400
bwa,2018,38.3071457100
bra,1975,21.8371136700
bra,1976,19.5212457100
bra,1977,20.1164379500
bra,1978,19.9587011400
bra,1979,18.5216082100
bra,1980,18.4751110800
bra,1981,19.4434275500
bra,1982,16.1205147900
bra,1983,14.1423425600
bra,1984,16.7076109900
bra,1985,20.1660346500
bra,1986,17.9229683000
bra,1987,22.6687191900
bra,1988,24.9383442700
bra,1989,33.9776434900
bra,1990,19.4343519000
bra,1991,18.9673369000
bra,1992,20.4637922300
bra,1993,20.6889310900
bra,1994,20.4320436400
bra,1995,14.5651542600
bra,1996,13.0360971500
bra,1997,12.5708533800
bra,1998,12.0656391300
bra,1999,11.1791108900
bra,2000,14.4065963100
bra,2001,14.0511323400
bra,2002,15.9423775200
bra,2003,16.9559494000
bra,2004,19.4339093900
bra,2005,18.6532789500
bra,2006,18.8823080300
bra,2007,19.7662173200
bra,2008,19.7101517800
bra,2009,16.7510199300
bra,2010,18.3698713400
bra,2011,19.0918444600
bra,2012,18.1304613700
bra,2013,18.4074916200
bra,2014,16.4407716400
bra,2015,14.8079888300
bra,2016,13.7126556200
bra,2017,13.8404489900
bra,2018,12.7422935200
brn,2001,42.5073230800
brn,2002,45.7021633600
brn,2003,47.1339911900
brn,2004,46.8904717200
brn,2005,55.1898448200
brn,2006,58.5941593100
brn,2007,53.9368643600
brn,2008,62.3927582700
brn,2009,48.4573991900
brn,2010,60.5945152500
brn,2011,65.5468265000
brn,2012,64.4515964400
brn,2013,60.9548057300
brn,2014,59.7668405000
brn,2015,54.3818316300
brn,2016,52.5608431900
brn,2017,52.2336846100
brn,2018,53.3138941000
bgr,1980,30.1537649400
bgr,1981,36.4239757200
bgr,1982,35.2058454600
bgr,1983,33.9244610300
bgr,1984,35.4069756400
bgr,1985,31.9667815200
bgr,1986,32.3315877300
bgr,1987,30.6761085100
bgr,1988,33.2986973000
bgr,1989,29.6851663900
bgr,1990,15.9173027700
bgr,1991,19.2963157400
bgr,1992,13.0371379200
bgr,1993,6.3281945080
bgr,1994,8.6820502240
bgr,1995,25.6962187400
bgr,1996,9.4541830390
bgr,1997,21.2999594300
bgr,1998,25.2257907000
bgr,1999,15.7362559000
bgr,2000,13.1979621800
bgr,2001,15.0488481700
bgr,2002,16.9898359000
bgr,2003,15.9058368000
bgr,2004,16.1474022900
bgr,2005,16.0580824500
bgr,2006,14.6888307600
bgr,2007,10.5001371000
bgr,2008,16.0145652700
bgr,2009,21.1941323000
bgr,2010,22.5284660100
bgr,2011,23.5861268100
bgr,2012,22.6400243600
bgr,2013,24.6138593800
bgr,2014,23.6841120100
bgr,2015,23.3988046700
bgr,2016,26.3019970500
bgr,2017,27.7981848800
bgr,2018,27.2767367900
bfa,2005,12.0154245300
bfa,2006,10.5006466400
bfa,2007,13.6590366200
bfa,2008,13.7198130000
bfa,2009,15.7520320100
bfa,2010,19.9106972100
bfa,2011,22.0334301400
bfa,2012,23.7891323000
bfa,2013,19.8542881100
bfa,2014,18.3415628900
bfa,2015,15.7703100700
bfa,2016,17.2789107800
bfa,2017,19.7168721000
bfa,2018,21.0880318400
bdi,1985,10.4303245000
bdi,1986,8.7854835330
bdi,1987,14.5610485100
bdi,1988,8.7497595870
bdi,1989,14.6238598900
bdi,1990,8.8199419900
bdi,1991,11.7951302200
bdi,1992,5.2094053330
bdi,1993,12.2395491600
bdi,1994,5.4847237320
bdi,1995,6.0928591670
bdi,1996,3.7983475650
bdi,1997,6.1193692170
bdi,1998,0.6715391030
bdi,1999,2.4523353660
bdi,2000,1.3065051020
bdi,2001,1.5111123620
bdi,2002,4.2709889050
bdi,2003,6.9133096280
bdi,2004,6.7898515710
bdi,2005,15.6007616400
bdi,2006,8.0651720230
bdi,2007,7.3685267330
bdi,2008,-1.5084871680
bdi,2009,9.9483122300
bdi,2010,3.2333551390
bdi,2011,1.9690517150
bdi,2012,10.9120902600
bdi,2013,3.9310011160
bdi,2014,0.6186253980
bdi,2015,11.2295062100
bdi,2016,5.8790438150
bdi,2017,6.0818935550
bdi,2018,4.3469895760
cpv,2007,38.2103708800
cpv,2008,38.3220118100
cpv,2009,34.2970113900
cpv,2010,36.1860824200
cpv,2011,35.4082826100
cpv,2012,29.5770492300
cpv,2013,29.6643219300
cpv,2014,27.2831961100
cpv,2015,29.2373381200
cpv,2016,34.0169038400
cpv,2017,31.6390620000
cpv,2018,35.5332664300
khm,1995,5.7176947470
khm,1996,4.7910773290
khm,1997,8.6395563510
khm,1998,7.3622874990
khm,1999,13.3864861200
khm,2000,14.7815815100
khm,2001,16.9248579100
khm,2002,15.0135434000
khm,2003,14.7746806000
khm,2004,13.0786962600
khm,2005,14.2596427000
khm,2006,20.7733505900
khm,2007,19.9670945800
khm,2008,17.4304717500
khm,2009,19.6554876700
khm,2010,18.3426406700
khm,2011,17.1590518500
khm,2012,19.8931639800
khm,2013,22.0081281200
khm,2014,22.5486055600
khm,2015,22.0907829800
khm,2016,21.6042556700
khm,2017,24.7272827000
khm,2018,26.5071370400
cmr,1977,5.3091477680
cmr,1978,19.9606263300
cmr,1979,16.5274409200
cmr,1980,6.2712626440
cmr,1981,10.5841515800
cmr,1982,24.8769606300
cmr,1983,22.6759595100
cmr,1984,25.6823294300
cmr,1985,24.0735231200
cmr,1986,24.0873174800
cmr,1987,19.1427148800
cmr,1988,19.8057286900
cmr,1989,18.1439371900
cmr,1990,16.8887098300
cmr,1991,16.4630851400
cmr,1992,11.7429794600
cmr,1993,13.9625571300
cmr,1994,17.8337548900
cmr,1995,19.3882649000
cmr,1996,16.9359151800
cmr,1997,16.8423844000
cmr,1998,19.2496617200
cmr,1999,17.7980330200
cmr,2000,17.1558846000
cmr,2001,15.4676452900
cmr,2002,15.0954765600
cmr,2003,15.6888875800
cmr,2004,20.0045632100
cmr,2005,19.3073475000
cmr,2006,20.8658384700
cmr,2007,20.3254992500
cmr,2008,21.2881697100
cmr,2009,19.4190455700
cmr,2010,18.1585962300
cmr,2011,19.1150297200
cmr,2012,18.2750582500
cmr,2013,17.9511227100
cmr,2014,19.2272128500
cmr,2015,16.8975399200
cmr,2016,17.5360357000
cmr,2017,18.5847530700
cmr,2018,17.8449688900
can,1970,21.3432504200
can,1971,21.3911787200
can,1972,21.4166900400
can,1973,23.5491371100
can,1974,24.4841538800
can,1975,21.4318222200
can,1976,22.2591002000
can,1977,21.0583338400
can,1978,20.8363961900
can,1979,22.6900368900
can,1980,22.8067273600
can,1981,23.2690756400
can,1982,20.6119142700
can,1983,20.6577768900
can,1984,21.5798963100
can,1985,21.1815498800
can,1986,19.6275587300
can,1987,20.8082461300
can,1988,21.6622859300
can,1989,20.8555552600
can,1990,18.4227924800
can,1991,15.6612263400
can,1992,14.5795555400
can,1993,15.4075130700
can,1994,17.6138646100
can,1995,19.6256673500
can,1996,20.1304005000
can,1997,20.8425842000
can,1998,20.4624912900
can,1999,21.8304509800
can,2000,24.4150563600
can,2001,23.2911416000
can,2002,22.2885769300
can,2003,22.4970678000
can,2004,24.1815836700
can,2005,24.9618523300
can,2006,25.0148540200
can,2007,24.7688996200
can,2008,24.6089607200
can,2009,18.8444871000
can,2010,19.7018979100
can,2011,21.2586487400
can,2012,21.2958726800
can,2013,21.9313444600
can,2014,22.5122519900
can,2015,19.8738249200
can,2016,19.3832507800
can,2017,20.1920046800
can,2018,19.9283244500
caf,1977,7.8386472740
caf,1978,6.9093334800
caf,1979,7.5772024130
caf,1980,1.6005778200
caf,1981,8.0993454170
caf,1982,0.9803785100
caf,1983,7.5046860910
caf,1984,7.1719172260
caf,1985,11.5679729900
caf,1986,8.7273505320
caf,1987,8.5053193790
caf,1988,10.8026284700
caf,1989,12.2103726600
caf,1990,11.0517635000
caf,1991,9.6541552500
caf,1992,9.9495934930
caf,1993,12.7106515400
caf,1994,15.4701026600
tcd,1977,23.1122137200
tcd,1978,22.8780270600
tcd,1982,8.1133794470
tcd,1983,13.2612871400
tcd,1984,7.3853201050
tcd,1985,3.8723345870
tcd,1986,5.4070067210
tcd,1987,10.8607281100
tcd,1988,13.4525818500
tcd,1989,9.2095551010
tcd,1990,2.3462448770
tcd,1991,7.3109716000
tcd,1992,6.8944426750
tcd,1993,4.7854954860
tcd,1994,13.4950694200
chl,1975,7.8523949390
chl,1976,14.8915078200
chl,1977,10.9829569200
chl,1978,12.3959242000
chl,1979,12.7377501300
chl,1980,14.5120432500
chl,1981,8.2365248840
chl,1982,2.0508532350
chl,1983,6.4417325190
chl,1984,7.8435611150
chl,1985,10.4756287700
chl,1986,13.5215745900
chl,1987,19.3883257900
chl,1988,24.7012526200
chl,1989,25.5778957400
chl,1990,24.9934774800
chl,1991,23.9055379700
chl,1992,22.7683047100
chl,1993,22.0086153100
chl,1994,22.5281117300
chl,1995,25.1914988600
chl,1996,24.6023400500
chl,1997,24.0510296900
chl,1998,22.4876212200
chl,1999,21.6726065200
chl,2000,21.8339483400
chl,2001,22.0432430900
chl,2002,22.3728399600
chl,2003,22.1042865400
chl,2004,24.5435409700
chl,2005,25.5499538400
chl,2006,28.8806194200
chl,2007,28.3914289300
chl,2008,24.6428224300
chl,2009,24.5623288600
chl,2010,26.3898484000
chl,2011,24.5315897000
chl,2012,23.5875742300
chl,2013,22.4848423200
chl,2014,22.3025131100
chl,2015,21.9950734200
chl,2016,21.2040437200
chl,2017,20.2302714800
chl,2018,20.3417010800
chn,1982,33.7816378800
chn,1983,33.0513523000
chn,1984,34.7562524700
chn,1985,35.2145132300
chn,1986,35.2899776500
chn,1987,37.2981713200
chn,1988,38.0358511700
chn,1989,35.9188764500
chn,1990,36.6543466500
chn,1991,38.4751006300
chn,1992,40.6374096900
chn,1993,41.8452170800
chn,1994,41.8239683700
chn,1995,40.2251060200
chn,1996,39.3755329900
chn,1997,40.2531627000
chn,1998,39.0269450200
chn,1999,37.0990343300
chn,2000,36.2594653100
chn,2001,37.9153067300
chn,2002,39.4146900900
chn,2003,42.8386556700
chn,2004,45.9836204500
chn,2005,46.5092777800
chn,2006,48.6410927400
chn,2007,50.7185365100
chn,2008,51.9136603300
chn,2009,50.9777400300
chn,2010,52.1770332200
chn,2011,50.4671296700
chn,2012,49.5846874400
chn,2013,48.8424011100
chn,2014,48.8825728400
chn,2015,46.8745539900
chn,2016,45.6577398500
chn,2017,46.5975969000
chn,2018,46.4275095900
col,1970,17.4647313000
col,1971,13.8698896200
col,1972,17.0948119200
col,1973,19.2098228200
col,1974,19.5701705500
col,1975,17.1285340300
col,1976,19.1682106700
col,1977,21.3727051100
col,1978,20.2570510900
col,1979,19.4477721800
col,1980,19.5931141100
col,1981,16.6125146700
col,1982,14.5194200300
col,1983,14.8652043700
col,1984,15.6964079200
col,1985,17.6936163500
col,1986,23.2522452700
col,1987,22.5457236200
col,1988,23.4720914700
col,1989,21.8886882400
col,1990,21.9379069800
col,1991,23.9882607800
col,1992,19.8510979100
col,1993,18.4462183200
col,1994,19.4563762900
col,1995,18.8319399400
col,1996,15.4370014300
col,1997,13.7991104700
col,1998,13.0994250100
col,1999,13.7574884900
col,2000,13.8743399800
col,2001,13.1591198100
col,2002,14.3093461000
col,2003,15.9410861200
col,2004,17.4338455300
col,2005,17.6886911800
col,2006,18.7997510000
col,2007,18.4042603800
col,2008,19.0539930200
col,2009,18.6442768500
col,2010,18.1551111500
col,2011,19.3663351800
col,2012,19.2323465900
col,2013,19.1120077600
col,2014,18.5787646500
col,2015,17.3950765700
col,2016,17.5921447900
col,2017,17.1368688500
col,2018,15.6166019800
com,1980,5.5960810840
com,1981,12.4340269700
com,1982,9.4031726290
com,1983,9.0862044580
com,1984,15.0785374200
com,1985,15.3848392600
com,1986,10.0804841000
com,1987,11.4542286400
com,1988,11.7229308000
com,1989,13.0815811800
com,1990,10.2236730000
com,1991,9.5013341140
com,1992,10.5692537500
com,1993,12.3025312500
com,1994,13.7898383800
com,1995,9.6129672440
com,2003,4.4468930820
com,2004,6.8769834010
com,2005,8.5851151930
com,2006,10.4895149800
com,2007,12.7821249500
com,2008,11.8809596900
com,2009,13.9541086000
com,2010,13.8717706000
com,2011,10.8288714300
com,2012,12.0499981500
com,2014,9.5653458150
com,2015,13.3103122600
com,2016,8.1600884820
com,2017,11.4332936700
com,2018,12.7313648500
cod,2005,7.6885229820
cod,2006,12.2222529600
cod,2007,13.5853465400
cod,2008,3.7019758530
cod,2009,8.9194806210
cod,2010,20.8196292000
cod,2011,20.1806519100
cod,2012,8.6279265230
cod,2013,13.7193948000
cod,2014,16.8168040800
cod,2015,14.4080774500
cod,2016,11.0901334100
cod,2017,22.2805419600
cod,2018,21.8984196600
cog,1978,8.6686048730
cog,1979,19.4164763600
cog,1980,28.8547362100
cog,1981,26.5407030600
cog,1982,41.9365311200
cog,1983,39.4003418800
cog,1984,42.9742033100
cog,1985,26.5544036700
cog,1986,18.0406979000
cog,1987,24.5850542600
cog,1988,6.2097582370
cog,1989,17.2094278300
cog,1990,38.2714525100
cog,1991,21.0180560000
cog,1992,37.1121289900
cog,1993,26.1711817000
cog,1994,33.6557584300
cog,1995,-3.9652717470
cog,1996,-0.3653644090
cog,1997,12.9686558300
cog,1998,7.9428389880
cog,1999,25.3029356200
cog,2000,51.1917856400
cog,2001,31.2771255000
cog,2002,32.7230922300
cog,2003,41.6835095900
cog,2004,25.0613709100
cog,2005,37.3202275100
cog,2006,38.3864839600
cog,2007,22.6810259600
cog,2008,27.6307884200
cog,2009,21.7184792200
cog,2010,36.0532383300
cog,2011,39.9315136800
cog,2012,35.0248591800
cog,2013,25.6479423300
cog,2014,32.8002154800
cog,2015,11.2683522100
cog,2016,-4.7565984480
cri,1977,17.1694988800
cri,1978,13.2939511200
cri,1979,12.0845278200
cri,1980,12.6256485100
cri,1981,16.0631870200
cri,1982,15.9602960300
cri,1983,16.8095516300
cri,1984,20.3935594300
cri,1985,24.2630636800
cri,1986,24.8339666200
cri,1987,22.9211136700
cri,1988,22.5621591000
cri,1989,20.2461977600
cri,1990,20.2525475300
cri,1991,13.7698241400
cri,1992,15.1747643500
cri,1993,13.5901998300
cri,1994,15.5783254100
cri,1995,16.2839800200
cri,1996,14.4057145400
cri,1997,16.0673412500
cri,1998,17.9066238600
cri,1999,16.3302758300
cri,2000,16.5616439000
cri,2001,17.3869855700
cri,2002,15.0685637100
cri,2003,14.0878192300
cri,2004,15.5861004800
cri,2005,14.8046856100
cri,2006,17.0572347500
cri,2007,17.7241259900
cri,2008,15.7428565100
cri,2009,16.2832077600
cri,2010,16.1646796200
cri,2011,14.0449115900
cri,2012,14.8396120000
cri,2013,13.5894759000
cri,2014,13.4889368000
cri,2015,14.6352190600
cri,2016,15.8815786000
cri,2017,15.4498394000
cri,2018,15.6025043300
civ,2005,11.4510549100
civ,2006,11.0538682500
civ,2007,9.9777907220
civ,2008,14.4789281200
civ,2009,15.9834964500
civ,2010,15.8922088800
civ,2011,14.0145499800
civ,2012,15.6129915500
civ,2013,18.5651374500
civ,2014,21.7986913100
civ,2015,20.1068865400
civ,2016,17.0336127900
civ,2017,15.1757816100
civ,2018,15.2320515500
hrv,2000,19.2229614500
hrv,2001,20.0421883400
hrv,2002,18.6294065400
hrv,2003,19.6470071600
hrv,2004,21.1703694300
hrv,2005,20.1869442600
hrv,2006,21.9256238200
hrv,2007,21.9621186700
hrv,2008,20.9716877300
hrv,2009,19.4108600700
hrv,2010,19.5413554400
hrv,2011,18.6723621000
hrv,2012,17.1107808400
hrv,2013,18.1769011800
hrv,2014,19.7400105400
hrv,2015,23.9358438200
hrv,2016,23.7839954400
hrv,2017,25.4944016500
hrv,2018,25.4100362700
cuw,2011,16.4711820200
cuw,2012,14.6760914900
cuw,2013,16.3778254400
cuw,2014,22.5181782100
cyp,1976,16.5639999900
cyp,1977,19.1340983700
cyp,1978,18.1031518600
cyp,1979,23.2307145700
cyp,1980,22.2673925300
cyp,1981,22.3457013500
cyp,1982,21.8450791900
cyp,1983,19.9859750800
cyp,1984,23.3910843200
cyp,1985,23.1706122200
cyp,1986,27.2144507000
cyp,1987,26.0237430300
cyp,1988,24.8471660000
cyp,1989,26.5178503000
cyp,1990,23.2370747700
cyp,1991,17.2545776300
cyp,1992,18.6798998800
cyp,1993,24.9243759300
cyp,1994,26.1421773700
cyp,1995,22.3124280000
cyp,1996,20.3660003400
cyp,1997,18.6193618100
cyp,1998,24.2913725800
cyp,1999,18.9133824200
cyp,2000,17.7210107100
cyp,2001,17.0635887600
cyp,2002,18.4466991800
cyp,2003,18.8839397400
cyp,2004,18.3215004100
cyp,2005,18.1601323900
cyp,2006,18.1610542900
cyp,2007,14.0629545700
cyp,2008,14.4291377600
cyp,2009,16.2280226200
cyp,2010,13.4600715300
cyp,2011,16.1900690100
cyp,2012,12.4192707800
cyp,2013,11.5956284500
cyp,2014,9.4379695480
cyp,2015,12.7047143500
cyp,2016,13.3678356600
cyp,2017,15.2935072700
cyp,2018,21.0463519100
cze,1993,28.9983293900
cze,1994,29.4795611600
cze,1995,31.0890441500
cze,1996,30.3856841700
cze,1997,27.8303558000
cze,1998,29.8994253700
cze,1999,28.4033743400
cze,2000,28.8629705900
cze,2001,29.0602737200
cze,2002,27.4469683700
cze,2003,25.9375300600
cze,2004,26.7960078000
cze,2005,27.7315648600
cze,2006,27.8982087600
cze,2007,29.4603482400
cze,2008,28.2784184800
cze,2009,24.5613458000
cze,2010,24.3535897500
cze,2011,24.6356268400
cze,2012,25.7104531300
cze,2013,25.7514344900
cze,2014,27.1694836500
cze,2015,29.1865972000
cze,2016,28.4882353700
cze,2017,28.0344936700
cze,2018,27.7555880000
dnk,1975,21.3184314800
dnk,1976,21.1257840800
dnk,1977,21.7300106600
dnk,1978,22.0976550200
dnk,1979,20.6989013100
dnk,1980,18.4095845000
dnk,1981,15.7070971900
dnk,1982,15.8317339200
dnk,1983,17.5103024300
dnk,1984,19.3390704800
dnk,1985,19.5463049900
dnk,1986,20.7092180700
dnk,1987,21.6742493500
dnk,1988,21.8938399500
dnk,1989,22.2476583100
dnk,1990,23.4506975800
dnk,1991,22.4466812300
dnk,1992,22.8613826100
dnk,1993,22.5735360600
dnk,1994,22.1614142100
dnk,1995,23.2593568500
dnk,1996,23.3925283000
dnk,1997,24.2801875300
dnk,1998,23.8087145200
dnk,1999,24.5557901400
dnk,2000,25.5306809600
dnk,2001,26.3180159500
dnk,2002,25.5766452000
dnk,2003,25.4279077000
dnk,2004,25.7769832000
dnk,2005,26.1969042200
dnk,2006,27.3153054000
dnk,2007,26.6070757700
dnk,2008,26.5917599600
dnk,2009,22.3435790200
dnk,2010,24.2311440100
dnk,2011,25.1841504100
dnk,2012,25.1732842800
dnk,2013,26.6094750200
dnk,2014,27.9856461000
dnk,2015,28.0140169800
dnk,2016,28.6457043300
dnk,2017,29.1479055900
dnk,2018,28.3441337600
dji,2013,29.2195885200
dji,2014,28.6026022900
dji,2015,39.0308009600
dji,2016,22.4703718000
dji,2017,24.8630554300
dji,2018,27.3374552200
dom,1970,10.7081082100
dom,1971,9.0860237340
dom,1972,19.4853555000
dom,1973,19.1988955600
dom,1974,15.0359851200
dom,1975,22.2006011000
dom,1976,18.4887087000
dom,1977,16.1746764500
dom,1978,16.8661497700
dom,1979,20.1179085600
dom,1980,9.3624613600
dom,1981,10.9502826200
dom,1982,7.2695539200
dom,1983,5.5327151190
dom,1984,-2.4381192110
dom,1985,14.3456930000
dom,1986,17.3949997500
dom,1987,17.2658062300
dom,1988,22.7923684000
dom,1989,19.6202708100
dom,1990,16.9148410900
dom,1991,34.2790397800
dom,1992,12.4067545000
dom,1993,16.9426616300
dom,1994,19.2087203600
dom,1995,18.8216963200
dom,1996,20.4246880800
dom,1997,21.9665131800
dom,1998,26.9433164500
dom,1999,25.8539462600
dom,2000,24.1658925000
dom,2001,24.7528520400
dom,2002,24.8096753500
dom,2003,25.2447774600
dom,2004,26.8611726200
dom,2005,23.2003114500
dom,2006,24.1739395900
dom,2007,23.8846025600
dom,2008,20.8690506000
dom,2009,18.8407958000
dom,2010,19.2102059600
dom,2011,17.8238548500
dom,2012,18.2843731600
dom,2013,19.1597725600
dom,2014,20.5814956100
dom,2015,22.2656206500
dom,2016,22.5581944900
dom,2017,23.1027657700
dom,2018,24.5844372900
ecu,1976,18.1587752900
ecu,1977,21.5848520600
ecu,1978,21.3401542600
ecu,1979,20.4606769100
ecu,1980,22.1441487600
ecu,1981,22.5569671000
ecu,1982,14.4716807500
ecu,1983,16.7262264100
ecu,1984,15.0518258400
ecu,1985,17.9972287500
ecu,1986,16.3140313200
ecu,1987,12.7248363200
ecu,1988,14.0822281100
ecu,1989,14.8789233900
ecu,1990,19.2970754400
ecu,1991,19.5534513200
ecu,1992,22.7625956700
ecu,1993,15.4856955400
ecu,1994,16.0095589900
ecu,1995,15.0829813200
ecu,1996,17.4698156100
ecu,1997,17.5588211800
ecu,1998,15.5927574700
ecu,1999,23.6470203900
ecu,2000,28.6808923300
ecu,2001,20.7560594000
ecu,2002,19.5664723200
ecu,2003,19.2862891900
ecu,2004,20.1768229900
ecu,2005,23.8537899700
ecu,2006,27.2054776600
ecu,2007,27.8697410700
ecu,2008,30.2595468200
ecu,2009,26.9001994100
ecu,2010,25.9874997600
ecu,2011,28.1902136700
ecu,2012,28.1496314300
ecu,2013,27.5993298500
ecu,2014,27.6857636300
ecu,2015,24.8102167600
ecu,2016,26.4432838600
ecu,2017,26.3734113900
ecu,2018,25.9508511100
egy,1977,21.4390426100
egy,1978,25.5502477200
egy,1979,23.9859768800
egy,1980,22.8537927100
egy,1981,23.9193815300
egy,1982,23.5779007700
egy,1983,29.8440304300
egy,1984,29.4351636800
egy,1985,24.9539525700
egy,1986,22.3224786300
egy,1987,26.3301582700
egy,1988,27.5298666800
egy,1989,26.6999135000
egy,1990,32.5203142800
egy,1991,34.7021708400
