economy,year,ny_adj_ictr_gn_zs
bel,2002,25.9158858263
bel,2003,25.7285297337
bel,2004,26.8187271521
bel,2005,26.9791560658
bel,2006,27.4518644098
bel,2007,28.3830554919
bel,2008,26.7696397027
bel,2009,24.5412379408
bel,2010,24.9670934906
bel,2011,23.4617106345
bel,2012,24.1707881055
bel,2013,23.6510542732
bel,2014,24.0701014527
bel,2015,24.6591039939
bel,2016,24.5033436080
bel,2017,25.1354098643
bel,2018,24.3712353963
blz,1984,48.5046031375
blz,1985,46.2237177678
blz,1986,50.1871127958
blz,1987,51.6250535755
blz,1988,48.6857229378
blz,1989,49.0148444627
blz,1990,52.2945470514
blz,1991,48.6011176816
blz,1992,18.6345581496
blz,1993,19.4895607078
blz,1994,14.7335573657
blz,1995,16.1426937906
blz,1996,12.5071699480
blz,1997,11.6351035044
blz,1998,9.1449079563
blz,1999,9.2994431090
blz,2000,14.5257218820
blz,2001,5.6373034383
blz,2002,4.0599714618
blz,2003,2.3691095801
blz,2004,3.9570179707
blz,2005,7.6981163804
blz,2006,16.5454109307
blz,2007,14.0741486595
blz,2008,16.4687464591
blz,2009,12.4849185406
blz,2010,11.1953939868
blz,2011,13.6706342644
blz,2012,12.9761963289
blz,2013,11.5133722239
blz,2014,11.9297584280
blz,2015,13.8058481612
blz,2016,10.4231960106
blz,2017,10.1146655667
blz,2018,9.3727505693
ben,1974,11.0560457348
ben,1975,10.1688640697
ben,1976,11.2158151387
ben,1977,13.6187326891
ben,1978,10.5006648064
ben,1979,12.6286098462
ben,1980,4.1810610793
ben,1981,-3.2596364389
ben,1982,13.2844189307
ben,1983,8.2932134893
ben,1984,7.7344157492
ben,1985,2.6889960471
ben,1986,4.2194833766
ben,1987,4.4391220688
ben,1988,0.7824080663
ben,1989,4.6318479280
ben,1990,9.8847236257
ben,1991,10.9261707048
ben,1992,9.9292429996
ben,1993,9.8579485175
ben,1994,14.8321832313
ben,1995,16.2281296865
ben,1996,15.5469208397
ben,1997,16.4034987116
ben,1998,15.8852117453
ben,1999,12.4995634161
ben,2000,12.7362497337
ben,2001,13.3358778898
ben,2002,13.7235867622
ben,2003,11.4509142651
ben,2004,13.3394586849
ben,2005,12.2249943664
ben,2006,12.5219696274
ben,2007,14.1334944681
ben,2008,12.6665993034
ben,2009,11.5006553170
ben,2010,11.4515563330
ben,2011,12.1432752378
ben,2012,13.6147172149
ben,2013,16.3734300980
ben,2014,18.6883219017
ben,2015,13.9755673649
ben,2016,17.5548902036
ben,2017,17.5934020007
ben,2018,19.9198515512
bmu,2009,41.3805298952
bmu,2010,41.5167715597
bmu,2011,40.7912617496
bmu,2012,42.2387018898
bmu,2013,42.9897449124
btn,2006,52.0377674922
btn,2007,27.2598640394
btn,2008,35.6111097915
btn,2009,32.1215394899
btn,2010,36.6913254072
btn,2011,43.3780468803
btn,2012,52.9672657031
btn,2013,26.7849398720
btn,2014,29.8234967081
btn,2015,20.5536837260
btn,2016,31.6278454696
btn,2017,30.5108872905
btn,2018,23.7368027310
bol,1976,16.5217851539
bol,1977,14.9837592957
bol,1978,15.3341912902
bol,1979,15.2746550423
bol,1980,15.3112516235
bol,1981,11.1143911325
bol,1982,9.5133949221
bol,1983,13.6634197042
bol,1984,13.0340983350
bol,1985,10.9183302552
bol,1986,4.0903990416
bol,1987,5.1263940127
bol,1988,7.2079704872
bol,1989,9.1145293583
bol,1990,10.0597674412
bol,1991,9.3149523022
bol,1992,8.7883880909
bol,1993,8.0892015387
bol,1994,10.5205554489
bol,1995,11.5232836441
bol,1996,12.4187524783
bol,1997,12.9020425499
bol,1998,13.0716498230
bol,1999,10.9159671187
bol,2000,11.3190378047
bol,2001,11.5559368771
bol,2002,12.6239442336
bol,2003,15.0477199776
bol,2004,17.8284306200
bol,2005,20.6982798236
bol,2006,27.5374533111
bol,2007,29.7456869137
bol,2008,29.9465764494
bol,2009,23.8257218528
bol,2010,26.1243514170
bol,2011,26.8896922722
bol,2012,27.3386217460
bol,2013,25.4761899454
bol,2014,21.9173274259
bol,2015,14.7196649995
bol,2016,15.7073917861
bol,2017,16.6591933686
bol,2018,16.5358352345
bih,2004,10.6625638632
bih,2005,5.9053367274
bih,2006,8.3400170826
bih,2007,12.2276711364
bih,2008,10.3508629752
bih,2009,8.3632246790
bih,2010,7.5329009925
bih,2011,6.8902002955
bih,2012,5.4140132991
bih,2013,7.3006563182
bih,2014,8.1043177675
bih,2015,9.3273309752
bih,2016,10.9970521764
bih,2017,13.7376774033
bih,2018,15.4895136482
bwa,1975,20.2551073937
bwa,1976,21.6693969442
bwa,1977,22.2357154017
bwa,1978,22.7836654309
bwa,1979,29.8039205581
bwa,1980,28.6999462766
bwa,1981,27.8737979338
bwa,1982,26.6412918497
bwa,1983,29.9190224638
bwa,1984,27.9196654404
bwa,1985,35.5003290307
bwa,1986,39.3719014373
bwa,1987,43.9872259344
bwa,1988,53.3824969723
bwa,1989,51.9717962132
bwa,1990,42.8440487980
bwa,1991,44.2902289665
bwa,1992,40.3060465021
bwa,1993,40.8555445830
bwa,1994,30.9527076167
bwa,1995,29.2084804341
bwa,1996,38.9464833739
bwa,1997,38.6051858611
bwa,1998,39.5401066647
bwa,1999,41.6844119154
bwa,2000,41.9965523103
bwa,2001,44.5048885028
bwa,2002,36.0641438966
bwa,2003,39.4358384353
bwa,2004,38.3821471951
bwa,2005,44.1429292251
bwa,2006,48.0857280959
bwa,2007,49.5251811967
bwa,2008,42.5235021683
bwa,2009,35.0385070434
bwa,2010,37.3162179576
bwa,2011,41.8859799042
bwa,2012,41.7199742010
bwa,2013,38.3385882581
bwa,2014,41.9627007058
bwa,2015,36.9577891785
bwa,2016,36.9322775069
bwa,2017,37.2443366147
bwa,2018,36.1085360009
bra,1975,21.8371136747
bra,1976,19.5212457083
bra,1977,20.1164379487
bra,1978,19.9587011432
bra,1979,18.5216082093
bra,1980,18.4751110847
bra,1981,19.4434275530
bra,1982,16.1205147922
bra,1983,14.1423425643
bra,1984,16.7076109892
bra,1985,20.1660346457
bra,1986,17.9229682951
bra,1987,22.6687191879
bra,1988,24.9383442697
bra,1989,33.9776434949
bra,1990,19.4343518984
bra,1991,18.9673368966
bra,1992,20.4637922311
bra,1993,20.6889310907
bra,1994,20.4320436355
bra,1995,14.5651542620
bra,1996,13.0360971489
bra,1997,12.5708533811
bra,1998,12.0656391307
bra,1999,11.1791108883
bra,2000,14.4065963109
bra,2001,14.0511323420
bra,2002,15.9423775236
bra,2003,16.9559493961
bra,2004,19.4339093890
bra,2005,18.6532789514
bra,2006,18.8823080305
bra,2007,19.7662173206
bra,2008,19.7101517785
bra,2009,16.7510199278
bra,2010,18.3698713385
bra,2011,19.0918444602
bra,2012,18.1304613693
bra,2013,18.4074916240
bra,2014,16.4407716393
bra,2015,14.8079888331
bra,2016,13.7126556212
bra,2017,13.8404489948
bra,2018,12.7422935159
brn,2001,42.5073230847
brn,2002,45.7021633571
brn,2003,47.1339911915
brn,2004,46.8904717182
brn,2005,55.1898448208
brn,2006,58.5941593137
brn,2007,53.9368643644
brn,2008,62.3927582659
brn,2009,48.4573991870
brn,2010,60.5945152542
brn,2011,65.5468265035
brn,2012,64.4515964395
brn,2013,60.9548057330
brn,2014,59.7662828421
brn,2015,54.3821020696
brn,2016,52.5623223698
brn,2017,52.2337438427
brn,2018,52.8780682026
bgr,1980,30.1537649362
bgr,1981,36.4239757164
bgr,1982,35.2058454622
bgr,1983,33.9244610257
bgr,1984,35.4069756403
bgr,1985,31.9667815211
bgr,1986,32.3315877346
bgr,1987,30.6761085073
bgr,1988,33.2986972952
bgr,1989,29.6851663935
bgr,1990,15.9173027685
bgr,1991,19.2963157377
bgr,1992,13.0371379242
bgr,1993,6.3281945078
bgr,1994,8.6820502239
bgr,1995,26.1602864999
bgr,1996,10.2880314976
bgr,1997,22.0501840336
bgr,1998,25.6745224618
bgr,1999,16.3339807646
bgr,2000,13.8212853316
bgr,2001,15.6939759307
bgr,2002,17.6162824221
bgr,2003,16.5408804724
bgr,2004,16.7809962780
bgr,2005,16.7100689218
bgr,2006,15.3240763807
bgr,2007,10.4640929472
bgr,2008,15.6175235995
bgr,2009,20.2864498460
bgr,2010,22.1406886330
bgr,2011,23.5107156287
bgr,2012,22.8009121500
bgr,2013,24.6640704449
bgr,2014,23.7770482001
bgr,2015,23.1764400414
bgr,2016,24.9302755204
bgr,2017,25.9872327783
bgr,2018,28.0135633518
bfa,2015,12.6785792865
bfa,2016,12.3215476549
bfa,2017,17.3051549057
bfa,2018,22.8126233018
bdi,1985,10.4303244972
bdi,1986,8.7854835328
bdi,1987,14.5610485133
bdi,1988,8.7497595869
bdi,1989,14.6238598899
bdi,1990,8.8199419900
bdi,1991,11.7951302190
bdi,1992,5.2094053330
bdi,1993,12.2395491581
bdi,1994,5.4847237320
bdi,1995,6.0928591666
bdi,1996,3.7983475648
bdi,1997,6.1193692170
bdi,1998,0.6715391030
bdi,1999,2.4523353660
bdi,2000,1.3065051017
bdi,2001,1.5111123621
bdi,2002,4.2709889050
bdi,2003,6.9133096277
bdi,2004,6.7898515713
bdi,2005,15.6007616415
bdi,2006,8.0651720232
bdi,2007,7.3685267333
bdi,2008,-1.5084871682
bdi,2009,9.9483122298
bdi,2010,3.2333551390
bdi,2011,1.9690517154
bdi,2012,10.9120902642
bdi,2013,3.9310011161
bdi,2014,0.6186253983
bdi,2015,11.2295062051
bdi,2016,5.8790438152
bdi,2017,6.0818935547
bdi,2018,4.3469895756
cpv,2007,38.2103708791
cpv,2008,38.3220118086
cpv,2009,34.2970113932
cpv,2010,36.1860824234
cpv,2011,35.4082826116
cpv,2012,29.5770492345
cpv,2013,29.6643219304
cpv,2014,27.2831961127
cpv,2015,29.2373381886
cpv,2016,34.0170089712
cpv,2017,31.6365093096
cpv,2018,35.1927930099
khm,1995,5.7176947474
khm,1996,4.7910773290
khm,1997,8.6395563506
khm,1998,7.3622874990
khm,1999,13.3864861175
khm,2000,14.7815815132
khm,2001,16.9248579052
khm,2002,15.0135433994
khm,2003,14.7746806023
khm,2004,13.0786962581
khm,2005,14.2596427018
khm,2006,20.7733505894
khm,2007,19.9670945800
khm,2008,17.4304717521
khm,2009,19.6554876720
khm,2010,18.3426406699
khm,2011,17.1590518525
khm,2012,19.8931639805
khm,2013,22.0081281226
khm,2014,22.5486055575
khm,2015,22.0907829830
khm,2016,21.6630095025
khm,2017,24.7284913910
khm,2018,26.4981735762
cmr,1977,5.3091477684
cmr,1978,19.9606263343
cmr,1979,16.5274409243
cmr,1980,6.2712626439
cmr,1981,10.5841515756
cmr,1982,24.8769606287
cmr,1983,22.6759595051
cmr,1984,25.6823294263
cmr,1985,24.0735231214
cmr,1986,24.0873174785
cmr,1987,19.1427148782
cmr,1988,19.8057286863
cmr,1989,18.1439371930
cmr,1990,16.8887098259
cmr,1991,16.4630851369
cmr,1992,11.7429794559
cmr,1993,13.9625571306
cmr,1994,17.8337548911
cmr,1995,19.3882648960
cmr,1996,16.9359151828
cmr,1997,16.8423844024
cmr,1998,19.2496617231
cmr,1999,17.7980330166
cmr,2000,17.1558845994
cmr,2001,15.4676452908
cmr,2002,15.0954765584
cmr,2003,15.6888875801
cmr,2004,20.0045632089
cmr,2005,19.3073475033
cmr,2006,20.8658384746
cmr,2007,20.3254992492
cmr,2008,21.2881697078
cmr,2009,19.4190455697
cmr,2010,18.1580459380
cmr,2011,19.1138668880
cmr,2012,18.2751108076
cmr,2013,17.9508499544
cmr,2014,19.2258334886
cmr,2015,16.8971217895
cmr,2016,17.5353002746
cmr,2017,18.5816940901
cmr,2018,17.8443840185
can,1970,21.3432504221
can,1971,21.3911787198
can,1972,21.4166900404
can,1973,23.5491371123
can,1974,24.4841538752
can,1975,21.4318222221
can,1976,22.2591002014
can,1977,21.0583338379
can,1978,20.8363961856
can,1979,22.6900368910
can,1980,22.8067273648
can,1981,23.2690756432
can,1982,20.6119142660
can,1983,20.6577768907
can,1984,21.5798963081
can,1985,21.1815498811
can,1986,19.6275587275
can,1987,20.8082461266
can,1988,21.6622859317
can,1989,20.8555552608
can,1990,18.4227924784
can,1991,15.6612263416
can,1992,14.5795555385
can,1993,15.4075130726
can,1994,17.6138646084
can,1995,19.6256673479
can,1996,20.1304004964
can,1997,20.8425841973
can,1998,20.4624912901
can,1999,21.8304509823
can,2000,24.4150563581
can,2001,23.2911416035
can,2002,22.2885769295
can,2003,22.4970677992
can,2004,24.1815836682
can,2005,24.9618523261
can,2006,25.0148540241
can,2007,24.7688996236
can,2008,24.6089607156
can,2009,18.8444871021
can,2010,19.7018861485
can,2011,21.2585910485
can,2012,21.2959138878
can,2013,21.9314164689
can,2014,22.5120361063
can,2015,19.8737724788
can,2016,19.3832671677
can,2017,20.1920363226
can,2018,19.9283291046
caf,1977,7.8386472744
caf,1978,6.9093334795
caf,1979,7.5772024132
caf,1980,1.6005778203
caf,1981,8.0993454169
caf,1982,0.9803785100
caf,1983,7.5046860906
caf,1984,7.1719172255
caf,1985,11.5679729942
caf,1986,8.7273505316
caf,1987,8.5053193791
caf,1988,10.8026284697
caf,1989,12.2103726635
caf,1990,11.0517635005
caf,1991,9.6541552497
caf,1992,9.9495934931
caf,1993,12.7106515405
caf,1994,15.4701026635
tcd,1977,23.1122137183
tcd,1978,22.8780270639
tcd,1982,8.1133794469
tcd,1983,13.2612871360
tcd,1984,7.3853201046
tcd,1985,3.8723345869
tcd,1986,5.4070067205
tcd,1987,10.8607281064
tcd,1988,13.4525818452
tcd,1989,9.2095551011
tcd,1990,2.3462448773
tcd,1991,7.3109716005
tcd,1992,6.8944426753
tcd,1993,4.7854954862
tcd,1994,13.4950694181
chl,1975,7.8523949386
chl,1976,14.8915078183
chl,1977,10.9829569211
chl,1978,12.3959241969
chl,1979,12.7377501319
chl,1980,14.5120432501
chl,1981,8.2365248840
chl,1982,2.0508532352
chl,1983,6.4417325190
chl,1984,7.8435611151
chl,1985,10.4756287701
chl,1986,13.5215745858
chl,1987,19.3883257860
chl,1988,24.7012526197
chl,1989,25.5778957378
chl,1990,24.9934774811
chl,1991,23.9055379651
chl,1992,22.7683047104
chl,1993,22.0086153126
chl,1994,22.5281117323
chl,1995,25.1914988580
chl,1996,24.6023400475
chl,1997,24.0510296859
chl,1998,22.4876212161
chl,1999,21.6726065165
chl,2000,21.8339483403
chl,2001,22.0432430928
chl,2002,22.3728399566
chl,2003,22.1042865434
chl,2004,24.5435409670
chl,2005,25.5499538403
chl,2006,28.8806194237
chl,2007,28.3914289307
chl,2008,24.6428224335
chl,2009,24.5623288629
chl,2010,26.3898483969
chl,2011,24.5315896993
chl,2012,23.5875742284
chl,2013,21.8931497249
chl,2014,22.0146687643
chl,2015,21.9612226545
chl,2016,20.8635125714
chl,2017,19.6814971837
chl,2018,19.4267914183
chn,1982,33.7583412664
chn,1983,33.0245317983
chn,1984,34.7260068739
chn,1985,35.1836016179
chn,1986,35.2528778165
chn,1987,37.2582550222
chn,1988,37.9941914941
chn,1989,35.8585944612
chn,1990,36.5963375317
chn,1991,38.4230935141
chn,1992,40.5851422418
chn,1993,41.7939126159
chn,1994,41.7734151739
chn,1995,40.1740522471
chn,1996,39.3253668356
chn,1997,40.2022772478
chn,1998,38.9775129669
chn,1999,37.0479474426
chn,2000,36.1775414512
chn,2001,37.8105458460
chn,2002,39.2824516558
chn,2003,42.6761563783
chn,2004,45.7925450972
chn,2005,46.2809133904
chn,2006,48.3508440216
chn,2007,50.1616148451
chn,2008,51.4675886730
chn,2009,50.4574279534
chn,2010,51.5474982433
chn,2011,49.6964798723
chn,2012,48.7786593796
chn,2013,47.7668331593
chn,2014,47.5554473630
chn,2015,45.6895698436
chn,2016,44.6550446885
chn,2017,44.9927942650
chn,2018,44.7208877563
col,1970,17.4647312979
col,1971,13.8698896192
col,1972,17.0948119162
col,1973,19.2098228182
col,1974,19.5701705547
col,1975,17.1285340253
col,1976,19.1682106713
col,1977,21.3727051098
col,1978,20.2570510863
col,1979,19.4477721771
col,1980,19.5931141125
col,1981,16.6125146735
col,1982,14.5194200298
col,1983,14.8652043674
col,1984,15.6964079235
col,1985,17.6936163534
col,1986,23.2522452749
col,1987,22.5457236154
col,1988,23.4720914674
col,1989,21.8886882440
col,1990,21.9379069754
col,1991,23.9882607781
col,1992,19.8510979144
col,1993,18.4462183241
col,1994,19.4563762866
col,1995,18.8319399415
col,1996,15.4370014303
col,1997,13.7991104709
col,1998,13.0994250101
col,1999,13.7574884878
col,2000,13.8743399834
col,2001,13.1591197595
col,2002,14.3093461312
col,2003,15.9410860678
col,2004,17.4338455299
col,2005,18.9419852469
col,2006,19.5577389748
col,2007,19.2727053969
col,2008,20.2694974422
col,2009,19.1582788356
col,2010,18.9660648400
col,2011,20.1725863784
col,2012,19.1147460462
col,2013,18.7980180771
col,2014,18.5787646837
col,2015,17.3950765398
col,2016,17.5921447670
col,2017,17.2139810992
col,2018,16.7354428417
com,1980,5.5960810842
com,1981,12.4340269738
com,1982,9.4031726285
com,1983,9.0862044581
com,1984,15.0785374241
com,1985,15.3848392569
com,1986,10.0804840971
com,1987,11.4542286400
com,1988,11.7229308045
com,1989,13.0815811834
com,1990,10.2236730026
com,1991,9.5013341139
com,1992,10.5692537503
com,1993,12.3025312506
com,1994,13.7898383770
com,1995,9.6129672436
com,2003,4.4468930817
com,2004,6.8769834006
com,2005,8.5851151927
com,2006,10.4895149774
com,2007,12.7821249464
com,2008,11.8809596855
com,2009,13.9541086048
com,2010,13.8561017181
com,2011,10.8092666443
com,2012,12.0510796399
com,2014,9.5465741659
com,2015,13.3035512764
com,2016,8.1527205383
com,2017,11.3992176889
com,2018,12.7246377269
cod,2005,7.6885229817
cod,2006,12.2222529552
cod,2007,13.5853465375
cod,2008,3.7019758528
cod,2009,8.9194806206
cod,2010,20.8196292046
cod,2011,20.1806519067
cod,2012,8.6279265233
cod,2013,13.7193947977
cod,2014,16.8168040806
cod,2015,14.4080774529
cod,2016,11.0901334146
cod,2017,22.2790725674
cod,2018,17.6437834675
cog,1978,8.6686048726
cog,1979,19.4164763562
cog,1980,28.8547362143
cog,1981,26.5407030647
cog,1982,41.9365311249
cog,1983,39.4003418777
cog,1984,42.9742033071
cog,1985,26.5544036748
cog,1986,18.0406978953
cog,1987,24.5850542640
cog,1988,6.2097582366
cog,1989,17.2094278319
cog,1990,38.2714525051
cog,1991,21.0180560026
cog,1992,37.1121289938
cog,1993,26.1711817002
cog,1994,33.6557584307
cog,1995,-3.9652717471
cog,1996,-0.3653644091
cog,1997,12.9686558263
cog,1998,7.9428389884
cog,1999,25.3029356187
cog,2000,51.1917856402
cog,2001,31.2771254966
cog,2002,32.7230922271
cog,2003,41.6835095901
cog,2004,25.0613709112
cog,2005,37.3202275099
cog,2006,38.3864839618
cog,2007,22.6810259613
cog,2008,27.6307884200
cog,2009,21.7184792167
cog,2010,36.0519446322
cog,2011,39.9303346097
cog,2012,35.0248947999
cog,2013,25.6478451614
cog,2014,32.7996943679
cog,2015,11.2690031835
cog,2016,-4.7524385381
cri,1977,17.1694988829
cri,1978,13.2939511158
cri,1979,12.0845278201
cri,1980,12.6256485076
cri,1981,16.0631870238
cri,1982,15.9602960341
cri,1983,16.8095516315
cri,1984,20.3935594337
cri,1985,24.2630636768
cri,1986,24.8339666168
cri,1987,22.9211136696
cri,1988,22.5621590999
cri,1989,20.2461977628
cri,1990,20.2525475300
cri,1991,13.7698241375
cri,1992,15.1747643515
cri,1993,13.5901998277
cri,1994,15.5783254129
cri,1995,16.2839800198
cri,1996,14.4057145361
cri,1997,16.0673412543
cri,1998,17.9066238610
cri,1999,16.3302758331
cri,2000,16.5616439033
cri,2001,17.3869855695
cri,2002,15.0685637123
cri,2003,14.0878192317
cri,2004,15.5861004810
cri,2005,14.8046856090
cri,2006,17.0572347475
cri,2007,17.7241259851
cri,2008,15.7428565114
cri,2009,16.2832077619
cri,2010,16.1646796171
cri,2011,14.0449115872
cri,2012,14.8396120038
cri,2013,13.5894759022
cri,2014,13.4889367963
cri,2015,14.6352190562
cri,2016,15.8815785989
cri,2017,15.6966559202
cri,2018,16.1018609905
civ,2005,11.4510549146
civ,2006,11.0538682514
civ,2007,9.9777907223
civ,2008,14.4789281228
civ,2009,15.9834964537
civ,2010,15.8939967069
civ,2011,14.0174139444
civ,2012,15.6128766951
civ,2013,18.5655558695
civ,2014,21.7998300894
civ,2015,23.0359710287
civ,2016,20.7733031765
civ,2017,17.9769994424
civ,2018,17.2481186959
hrv,1995,11.9739724982
hrv,1996,17.1799744171
hrv,1997,16.4374891269
hrv,1998,17.4885434731
hrv,1999,16.1390039379
hrv,2000,19.2122763733
hrv,2001,20.0479828414
hrv,2002,18.6157859071
hrv,2003,19.5856538261
hrv,2004,21.1436866295
hrv,2005,20.1134479842
hrv,2006,21.8738009116
hrv,2007,21.9019085530
hrv,2008,20.7391476653
hrv,2009,19.3240915478
hrv,2010,19.5004231142
hrv,2011,18.6156236256
hrv,2012,17.2245457252
hrv,2013,18.3522615908
hrv,2014,19.6606262375
hrv,2015,23.9336868220
hrv,2016,23.7695415554
hrv,2017,25.4914382773
hrv,2018,25.4303398537
cuw,2011,16.3383392024
cuw,2012,14.6308348684
cuw,2013,16.3541118962
cuw,2014,22.3909149427
cyp,1976,16.5639999903
cyp,1977,19.1340983684
cyp,1978,18.1031518646
cyp,1979,23.2307145715
cyp,1980,22.2673925333
cyp,1981,22.3457013452
cyp,1982,21.8450791914
cyp,1983,19.9859750793
cyp,1984,23.3910843192
cyp,1985,23.1706122202
cyp,1986,27.2144506965
cyp,1987,26.0237430342
cyp,1988,24.8471659951
cyp,1989,26.5178503016
cyp,1990,23.2370747676
cyp,1991,17.2545776271
cyp,1992,18.6798998766
cyp,1993,24.9243759285
cyp,1994,26.1421773689
cyp,1995,22.3124279993
cyp,1996,20.3660003416
cyp,1997,18.6193618092
cyp,1998,24.2913725782
cyp,1999,18.9133824160
cyp,2000,17.7210107055
cyp,2001,17.0635887576
cyp,2002,18.4466991765
cyp,2003,18.8839397436
cyp,2004,18.3215004095
cyp,2005,18.1601323879
cyp,2006,18.1610542925
cyp,2007,14.0629545652
cyp,2008,14.4291377616
cyp,2009,16.2280226193
cyp,2010,13.4600715344
cyp,2011,16.1900690077
cyp,2012,12.4192707803
cyp,2013,11.5956284535
cyp,2014,9.4379695480
cyp,2015,12.7047143521
cyp,2016,13.3678356644
cyp,2017,15.2935072706
cyp,2018,15.2609404343
cze,1993,28.9983293876
cze,1994,29.4795611572
cze,1995,31.0890441475
cze,1996,30.3856841665
cze,1997,27.8303558039
cze,1998,29.8994253735
cze,1999,28.4033743426
cze,2000,28.8629705868
cze,2001,29.0602737238
cze,2002,27.4469683702
cze,2003,25.9375300630
cze,2004,26.7960077964
cze,2005,27.7315648600
cze,2006,27.8982087570
cze,2007,29.4603482407
cze,2008,28.2784184781
cze,2009,24.5613457954
cze,2010,24.3535897532
cze,2011,24.6356268374
cze,2012,25.7104531263
cze,2013,25.7514344881
cze,2014,27.1694836480
cze,2015,29.1865971981
cze,2016,28.4882353653
cze,2017,28.0344936713
cze,2018,27.9416509109
dnk,1975,21.3184314847
dnk,1976,21.1257840750
dnk,1977,21.7300106640
dnk,1978,22.0976550201
dnk,1979,20.6989013133
dnk,1980,18.4095845019
dnk,1981,15.7070971869
dnk,1982,15.8317339210
dnk,1983,17.5103024281
dnk,1984,19.3390704807
dnk,1985,19.5463049933
dnk,1986,20.7092180733
dnk,1987,21.6742493496
dnk,1988,21.8938399465
dnk,1989,22.2476583065
dnk,1990,23.4506975750
dnk,1991,22.4466812270
dnk,1992,22.8613826134
dnk,1993,22.5735360566
dnk,1994,22.1614142081
dnk,1995,23.2593568491
dnk,1996,23.3925283022
dnk,1997,24.2801875335
dnk,1998,23.8087145215
dnk,1999,24.5557901382
dnk,2000,25.5307383861
dnk,2001,26.3180704801
dnk,2002,25.5766452036
dnk,2003,25.4279076959
dnk,2004,25.7769831954
dnk,2005,26.1969042190
dnk,2006,27.3153053986
dnk,2007,26.6070757724
dnk,2008,26.5917599621
dnk,2009,22.3435790179
dnk,2010,24.2311440150
dnk,2011,25.1841504103
dnk,2012,25.1733228977
dnk,2013,26.6095118818
dnk,2014,27.9856461044
dnk,2015,28.0140169768
dnk,2016,28.8362141744
dnk,2017,28.9871476985
dnk,2018,29.2254478831
dji,2013,29.2195531729
dji,2014,28.5558611377
dji,2015,56.0342111112
dji,2016,37.5493609652
dji,2017,24.4676340425
dji,2018,48.3966850419
dom,1970,10.7081082097
dom,1971,9.0860237337
dom,1972,19.4853555007
dom,1973,19.1988955634
dom,1974,15.0359851185
dom,1975,22.2006011035
dom,1976,18.4887087037
dom,1977,16.1746764470
dom,1978,16.8661497674
dom,1979,20.1179085582
dom,1980,9.3624613603
dom,1981,10.9502826181
dom,1982,7.2695539202
dom,1983,5.5327151186
dom,1984,-2.4381192111
dom,1985,14.3456929995
dom,1986,17.3949997461
dom,1987,17.2658062302
dom,1988,22.7923683971
dom,1989,19.6202708092
dom,1990,16.9148410874
dom,1991,34.2790397781
dom,1992,12.4067544964
dom,1993,16.9426616304
dom,1994,19.2087203648
dom,1995,18.8216963229
dom,1996,20.4246880817
dom,1997,21.9665131816
dom,1998,26.9433164496
dom,1999,25.8539462648
dom,2000,24.1658924972
dom,2001,24.7528520411
dom,2002,24.8096753498
dom,2003,25.2447774566
dom,2004,26.8611726181
dom,2005,23.2003114491
dom,2006,24.1739395945
dom,2007,23.8846097734
dom,2008,20.8690591614
dom,2009,18.8408024673
dom,2010,19.2102074175
dom,2011,17.8238575789
dom,2012,18.2843730170
dom,2013,19.1597719940
dom,2014,20.5814999041
dom,2015,22.2656207961
dom,2016,22.5581878323
dom,2017,23.1027723622
dom,2018,24.5844383660
ecu,1976,18.1587752935
ecu,1977,21.5848520551
ecu,1978,21.3401542616
ecu,1979,20.4606769109
ecu,1980,22.1441487557
ecu,1981,22.5569671047
ecu,1982,14.4716807492
ecu,1983,16.7262264052
ecu,1984,15.0518258424
ecu,1985,17.9972287508
ecu,1986,16.3140313175
ecu,1987,12.7248363223
ecu,1988,14.0822281074
ecu,1989,14.8789233859
ecu,1990,19.2970754435
ecu,1991,19.5534513212
ecu,1992,22.7625956679
ecu,1993,15.4856955424
ecu,1994,16.0095589923
ecu,1995,15.0829813189
ecu,1996,17.4698156082
ecu,1997,17.5588211816
ecu,1998,15.5927574669
ecu,1999,23.6470203915
ecu,2000,28.6808923259
ecu,2001,20.7560593981
ecu,2002,19.5664723024
ecu,2003,19.2862891883
ecu,2004,20.1768229824
ecu,2005,23.8537898900
ecu,2006,27.2054776263
ecu,2007,27.8697411071
ecu,2008,30.2595467937
ecu,2009,26.9001993972
ecu,2010,25.9874997336
ecu,2011,28.1902136716
ecu,2012,28.1496314490
ecu,2013,27.5993298218
ecu,2014,27.6857635968
ecu,2015,24.8102167569
ecu,2016,26.4682439663
ecu,2017,26.4071888350
ecu,2018,25.8850730497
egy,1977,21.4390426127
egy,1978,25.5502477168
egy,1979,23.9859768779
egy,1980,22.8537927124
egy,1981,23.9193815331
egy,1982,23.5779007705
egy,1983,29.8440304275
egy,1984,29.4351636812
egy,1985,24.9539525684
egy,1986,22.3224786348
egy,1987,26.3301582668
egy,1988,27.5298666831
egy,1989,26.6999135008
egy,1990,32.5203142794
egy,1991,34.7021708448
egy,1992,35.2957617531
egy,1993,31.4746101863
egy,1994,23.8276408506
egy,1995,22.1233360395
egy,1996,18.6314945974
egy,1997,17.6221125116
egy,1998,18.7699538321
egy,1999,18.7892573899
egy,2000,17.5020068690
egy,2001,17.9569113232
egy,2002,18.7630706670
egy,2003,19.0835042507
egy,2004,21.8549315259
egy,2005,21.8984464345
egy,2006,22.8607001544
egy,2007,23.3424394239
egy,2008,23.4278540565
