economy,year,ny_adj_ictr_gn_zs
abw,2016,16.0849043400
abw,2017,14.9797690700
abw,2018,12.1092064200
aus,1989,26.2756253600
aus,1990,25.1903658400
aus,1991,21.5564889100
aus,1992,18.9179877400
aus,1993,20.7319606200
aus,1994,22.2204644800
aus,1995,21.3879471600
aus,1996,21.6803056000
aus,1997,22.5893558000
aus,1998,22.3480495200
aus,1999,21.3270923600
aus,2000,21.8581101100
aus,2001,21.3767936500
aus,2002,22.4153387700
aus,2003,21.7121491800
aus,2004,22.1721898000
aus,2005,21.8096464100
aus,2006,22.6098601600
aus,2007,22.4156665300
aus,2008,22.8916402700
aus,2009,24.9453983700
aus,2010,22.7516291200
aus,2011,24.3115681000
aus,2012,25.1417059400
aus,2013,24.5884570800
aus,2014,24.3034210700
aus,2015,23.1735201300
aus,2016,21.2182189100
aus,2017,22.4124103200
aus,2018,22.4413726000
aus,2019,23.2733737900
aus,2020,24.5749891700
aut,2005,26.1117080100
aut,2006,26.6727915200
aut,2007,28.2170693800
aut,2008,28.4597378500
aut,2009,24.8465226600
aut,2010,25.6096787000
aut,2011,26.0055828500
aut,2012,25.7491749100
aut,2013,25.4152641600
aut,2014,25.9506644000
aut,2015,25.9080390100
aut,2016,27.1203096300
aut,2017,26.5901731400
aut,2018,27.0631064300
aut,2019,27.8587070200
aut,2020,27.7343571300
aze,1995,7.2926471930
aze,1996,2.1104998050
aze,1997,13.8529385800
aze,1998,6.5964094310
aze,1999,13.9059422800
aze,2000,20.3971474400
aze,2001,24.2787752100
aze,2002,23.4410030000
aze,2003,26.9644741600
aze,2004,29.2746371200
aze,2005,44.8157744000
aze,2006,51.2156226200
aze,2007,53.1292247100
aze,2008,55.6633105700
aze,2009,43.5849880300
aze,2010,47.5793632100
aze,2011,50.2299897700
aze,2012,46.9268365000
aze,2013,44.9974327300
aze,2014,41.9491731200
aze,2015,29.0508193700
aze,2016,24.0451167900
aze,2017,30.1662217800
aze,2018,33.7690333200
aze,2019,29.7183187900
aze,2020,24.3749363900
bhs,1977,17.9377184600
bhs,1978,11.3823445900
bhs,1979,10.8924755600
bhs,1980,17.5299800100
bhs,1981,14.7575631600
bhs,1982,21.5248496600
bhs,1983,23.3205795600
bhs,1984,14.9200426400
bhs,1985,18.4524049600
bhs,1986,18.3188431100
bhs,1987,18.7576527700
bhs,1989,20.6971744500
bhs,1990,20.1329680600
bhs,1991,15.4046846000
bhs,1992,19.9180544500
bhs,1993,17.8016601400
bhs,1994,17.1384635100
bhs,1995,28.0758371900
bhs,1996,32.3066401900
bhs,1997,29.5312439300
bhs,1998,28.3725051700
bhs,1999,34.4005319500
bhs,2000,33.2623134000
bhs,2001,29.4480923000
bhs,2002,32.8024151100
bhs,2003,31.7478179400
bhs,2004,33.2192053600
bhs,2005,30.3969955800
bhs,2006,27.1798376800
bhs,2007,28.4135349500
bhs,2008,26.9145596500
bhs,2009,25.8284188400
bhs,2010,24.2175064200
bhs,2011,21.4446997800
bhs,2012,21.3955974100
bhs,2013,20.9397362600
bhs,2014,21.4548747900
bhs,2015,21.6676856600
bhs,2016,23.7585409400
bhs,2017,16.2036858400
bhs,2018,15.9949957400
bhs,2019,28.2724152200
bhs,2020,18.6508578200
bhr,1980,54.7879769900
bhr,1981,54.9157520600
bhr,1982,50.3037102100
bhr,1983,48.8215249200
bhr,1984,43.5821871700
bhr,1985,38.1716508600
bhr,1986,26.2119391000
bhr,1987,28.1782606700
bhr,1988,35.1788617900
bhr,1989,26.2678408700
bhr,1990,34.3789209500
bhr,1991,14.9148041600
bhr,1992,11.9544064500
bhr,1993,11.9634507300
bhr,1994,17.3209505100
bhr,1995,18.8290060600
bhr,1996,18.6850421200
bhr,1997,17.6209068600
bhr,1998,9.0890088660
bhr,1999,7.6688590410
bhr,2000,26.3842732800
bhr,2001,18.9176846900
bhr,2002,24.1492319900
bhr,2003,26.7376693400
bhr,2004,25.2072437300
bhr,2005,36.9197054900
bhr,2006,43.1052781500
bhr,2007,48.7592102100
bhr,2008,45.3555864000
bhr,2009,31.9261390200
bhr,2010,33.3532134500
bhr,2011,30.9251855500
bhr,2012,37.7674554900
bhr,2013,34.6180531200
bhr,2014,33.0215915000
bhr,2015,24.9967901600
bhr,2016,26.4175968200
bhr,2017,30.5703799000
bhr,2018,30.4938584100
bgd,1976,-0.8418899100
bgd,1977,10.0841137000
bgd,1978,5.7232063730
bgd,1979,7.0898372980
bgd,1980,8.3242608180
bgd,1981,20.7929668600
bgd,1982,23.1268066900
bgd,1983,22.4444835900
bgd,1984,15.8491895600
bgd,1985,21.1622547400
bgd,1986,22.3368645300
bgd,1987,22.1077561100
bgd,1988,21.7016795700
bgd,1989,21.8624179000
bgd,1990,22.5703284700
bgd,1991,22.0887245000
bgd,1992,21.4727340200
bgd,1993,20.3474036300
bgd,1994,21.7375152200
bgd,1995,21.4907695200
bgd,1996,22.5506567000
bgd,1997,23.7242502200
bgd,1998,25.1149907400
bgd,1999,25.8674243400
bgd,2000,26.9237261600
bgd,2001,27.5851546500
bgd,2002,29.5691136300
bgd,2003,28.9956958900
bgd,2004,30.2678703300
bgd,2005,30.9892303100
bgd,2006,33.4515791400
bgd,2007,34.1277747800
bgd,2008,34.7108482100
bgd,2009,36.1129265800
bgd,2010,35.8754321300
bgd,2011,35.2650217500
bgd,2012,37.4283340200
bgd,2013,36.7871540400
bgd,2014,35.4188008100
bgd,2015,34.4944768400
bgd,2016,35.0947692700
bgd,2017,33.7818202700
bgd,2018,31.8179556800
bgd,2019,34.2008202700
bgd,2020,33.9189536000
brb,1986,29.0487626200
brb,1987,27.2087506100
brb,1988,32.0691606800
brb,1989,31.8184622100
brb,1990,15.6376580300
brb,1991,14.0188407200
brb,1992,14.7260990600
brb,1993,13.4676414300
brb,1994,15.4716045800
brb,1995,9.3191936560
brb,1996,10.9278652300
brb,1997,10.0285317100
brb,1998,12.7322978000
brb,1999,11.6071971500
brb,2000,10.9938540500
brb,2001,8.8093720500
brb,2002,9.9008509490
brb,2003,12.3627648700
brb,2004,8.4102322000
brb,2005,4.0163139390
brb,2006,10.7537168800
brb,2007,11.5041405400
brb,2008,4.4871408020
brb,2009,8.7092929490
brb,2010,3.6193733120
brb,2011,-1.5153589390
brb,2012,3.6475272620
brb,2013,2.3299372290
brb,2014,3.1489896880
brb,2015,5.5909205750
brb,2016,5.6127247160
blr,1993,25.3383107800
blr,1994,20.1140688900
blr,1995,20.8911572100
blr,1996,20.1487331800
blr,1997,23.0627102800
blr,1998,22.8763856300
blr,1999,22.7798059900
blr,2000,24.5132600400
blr,2001,21.7938712100
blr,2002,20.6784902000
blr,2003,22.8449844800
blr,2004,26.9203679200
blr,2005,27.9044281200
blr,2006,29.6504380300
blr,2007,29.4012502000
blr,2008,30.9027894400
blr,2009,26.6229561700
blr,2010,27.4122358900
blr,2011,33.0874426200
blr,2012,31.9516808700
blr,2013,29.4720670900
blr,2014,28.3187947200
blr,2015,30.1882068300
blr,2016,27.7097895500
blr,2017,29.1104977500
blr,2018,30.2519296400
blr,2019,28.6727956000
blr,2020,29.4351584100
bel,2002,25.9158858300
bel,2003,25.7285297300
bel,2004,26.8187271500
bel,2005,26.9791560700
bel,2006,27.4518644100
bel,2007,28.3830554900
bel,2008,26.7696397000
bel,2009,24.5412379400
bel,2010,24.9670934900
bel,2011,23.4617106300
bel,2012,24.1707881100
bel,2013,23.6510542700
bel,2014,24.0701014500
bel,2015,24.6591039900
bel,2016,24.5801191700
bel,2017,24.9233152900
bel,2018,24.3293399800
bel,2019,24.8537622200
bel,2020,24.7410146200
blz,1984,48.5046031400
blz,1985,46.2237177700
blz,1986,50.1871128000
blz,1987,51.6250535800
blz,1988,48.6857229400
blz,1989,49.0148444600
blz,1990,52.2945470500
blz,1991,48.6011176800
blz,1992,18.6863557200
blz,1993,19.5411454500
blz,1994,14.7958361400
blz,1995,16.1822624100
blz,1996,12.5464471100
blz,1997,11.6726967200
blz,1998,9.1653126970
blz,1999,7.3032739380
blz,2000,14.5257218800
blz,2001,5.8756953870
blz,2002,4.5480105530
blz,2003,2.7916986040
blz,2004,4.2896426800
blz,2005,8.2787547760
blz,2006,16.7878484000
blz,2007,14.7585603800
blz,2008,17.0599070900
blz,2009,13.1497881300
blz,2010,11.1954125200
blz,2011,13.6697268700
blz,2012,12.9739255900
blz,2013,11.5155444200
blz,2014,12.3254323500
blz,2015,13.9252860400
blz,2016,11.1900264500
blz,2017,12.8540402900
blz,2018,12.4346480200
blz,2019,16.3668070300
blz,2020,18.4743499100
ben,1974,11.0560457300
ben,1975,10.1688640700
ben,1976,11.2158151400
ben,1977,13.6187326900
ben,1978,10.5006648100
ben,1979,12.6286098500
ben,1980,4.1810610790
ben,1981,-3.2596364390
ben,1982,13.2844189300
ben,1983,8.2932134890
ben,1984,7.7344157490
ben,1985,2.6889960470
ben,1986,4.2194833770
ben,1987,4.4391220690
ben,1988,0.7824080660
ben,1989,4.6318479280
ben,1990,9.8847236260
ben,1991,10.9261707000
ben,1992,9.9292430000
ben,1993,9.8579485170
ben,1994,14.8321832300
ben,1995,16.2281296900
ben,1996,15.5469208400
ben,1997,16.4034987100
ben,1998,15.8852117500
ben,1999,12.4984819800
ben,2000,12.7283483400
ben,2001,13.3319740300
ben,2002,13.7056734100
ben,2003,11.4480992700
ben,2004,13.3367259300
ben,2005,12.2239957700
ben,2006,12.5186834000
ben,2007,14.1291161700
ben,2008,12.6564226000
ben,2009,11.4934844900
ben,2010,11.4515563300
ben,2011,12.1432752400
ben,2012,13.6147172100
ben,2013,16.3734301000
ben,2014,18.6883219000
ben,2015,13.9755688600
ben,2016,17.5548916400
ben,2017,17.5934022800
ben,2018,19.8543821800
ben,2019,21.9381495700
bmu,2010,37.6642762900
bmu,2011,36.0284674200
bmu,2012,37.7297124600
bmu,2013,38.2811315400
bmu,2014,38.1817261200
bmu,2015,38.5611783200
bmu,2016,38.2343707800
bmu,2017,38.8877436800
bmu,2018,39.1140986200
bmu,2019,38.6372514400
bmu,2020,38.6675698400
btn,2006,52.0377674900
btn,2007,27.2598640400
btn,2008,35.6111097900
btn,2009,32.1215394900
btn,2010,36.6842852800
btn,2011,43.3780468800
btn,2012,52.9206522200
btn,2013,26.7379395000
btn,2014,31.9580682000
btn,2015,25.1952115800
btn,2016,33.8116369900
btn,2017,32.2664738800
btn,2018,26.6436156100
btn,2019,23.5045028100
btn,2020,19.4207769700
bol,1976,16.5217851500
bol,1977,14.9837593000
bol,1978,15.3341912900
bol,1979,15.2746550400
bol,1980,15.3112516200
bol,1981,11.1143911300
bol,1982,9.5133949220
bol,1983,13.6634197000
bol,1984,13.0340983300
bol,1985,10.9183302600
bol,1986,4.0903990420
bol,1987,5.1263940130
bol,1988,7.2079704870
bol,1989,9.1145293580
bol,1990,10.0597674400
bol,1991,9.3149523020
bol,1992,8.7883880910
bol,1993,8.0892015390
bol,1994,10.5205554500
bol,1995,11.5232836400
bol,1996,12.4187524800
bol,1997,12.9020425500
bol,1998,13.0716498200
bol,1999,10.9159671200
bol,2000,11.3190378000
bol,2001,11.5559368800
bol,2002,12.6239442300
bol,2003,15.0477199800
bol,2004,17.8284306200
bol,2005,20.6982798200
bol,2006,27.5374533100
bol,2007,29.7456869100
bol,2008,29.9465764500
bol,2009,23.8257218500
bol,2010,26.0265873800
bol,2011,27.4464977600
bol,2012,27.3386215700
bol,2013,25.4761901900
bol,2014,21.9173271300
bol,2015,14.7196649600
bol,2016,15.7073918000
bol,2017,16.5465374400
bol,2018,16.5280499600
bol,2019,14.4132775700
bol,2020,12.6679635200
bih,2000,11.5194852000
bih,2001,8.2006474430
bih,2002,6.1003351550
bih,2003,3.5126566790
bih,2004,11.8039340600
bih,2005,7.5292598080
bih,2006,10.5243475400
bih,2007,12.8973013800
bih,2008,11.0422122900
bih,2009,9.1282397740
bih,2010,8.5100865130
bih,2011,7.9259747570
bih,2012,6.5975149760
bih,2013,8.5492105600
bih,2014,9.4736165620
bih,2015,10.9322477200
bih,2016,12.7719737300
bih,2017,14.8180048300
bih,2018,17.1781958900
bih,2019,19.1827989700
bih,2020,15.8604091300
bwa,1975,20.2551073900
bwa,1976,21.6693969400
bwa,1977,22.2357154000
bwa,1978,22.7836654300
bwa,1979,29.8039205600
bwa,1980,28.6999462800
bwa,1981,27.8737979300
bwa,1982,26.6412918500
bwa,1983,29.9190224600
bwa,1984,27.9196654400
bwa,1985,35.5003290300
bwa,1986,39.3719014400
bwa,1987,43.9872259300
bwa,1988,53.3824969700
bwa,1989,51.9717962100
bwa,1990,42.8440488000
bwa,1991,44.2902289700
bwa,1992,40.3060465000
bwa,1993,40.8555445800
bwa,1994,30.9527076200
bwa,1995,29.2084804300
bwa,1996,38.9464833700
bwa,1997,38.6051858600
bwa,1998,39.5401066600
bwa,1999,41.6844119200
bwa,2000,41.9965542800
bwa,2001,44.5049010100
bwa,2002,36.0641389600
bwa,2003,39.4358348300
bwa,2004,38.3821454700
bwa,2005,44.1514853300
bwa,2006,48.0766117000
bwa,2007,49.5251528500
bwa,2008,42.5234997600
bwa,2009,35.0385022400
bwa,2010,37.3161924200
bwa,2011,41.8859782100
bwa,2012,40.2783397000
bwa,2013,38.3386625900
bwa,2014,39.0498950000
bwa,2015,35.6934945400
bwa,2016,39.4138423800
bwa,2017,40.0991785000
bwa,2018,36.7520750400
bwa,2019,31.1084999400
bwa,2020,27.8773182700
bra,1975,21.8371136700
bra,1976,19.5212457100
bra,1977,20.1164379500
bra,1978,19.9587011400
bra,1979,18.5216082100
bra,1980,18.4751110800
bra,1981,19.4434275500
bra,1982,16.1205147900
bra,1983,14.1423425600
bra,1984,16.7076109900
bra,1985,20.1660346500
bra,1986,17.9229683000
bra,1987,22.6687191900
bra,1988,24.9383442700
bra,1989,33.9887992100
bra,1990,19.4703685600
bra,1991,19.1622316000
bra,1992,20.5867440600
bra,1993,20.7597464400
bra,1994,21.6514624000
bra,1995,14.5651369100
bra,1996,13.0360971500
bra,1997,12.5718938800
bra,1998,12.0683058400
bra,1999,11.1792310800
bra,2000,14.4065865600
bra,2001,14.0508017400
bra,2002,15.9406507200
bra,2003,16.9560312400
bra,2004,19.4290239600
bra,2005,18.6533005400
bra,2006,18.8823235200
bra,2007,19.7662111900
bra,2008,19.7101469000
bra,2009,16.7510228100
bra,2010,18.3698479900
bra,2011,19.0918695400
bra,2012,18.1304708000
bra,2013,18.4074657100
bra,2014,16.4407679100
bra,2015,14.8079880100
bra,2016,13.7126729500
bra,2017,13.8364428300
bra,2018,13.0708730600
bra,2019,12.8875229300
bra,2020,15.3332685400
brn,2001,42.5073230800
brn,2002,45.7021633600
brn,2003,47.1339911900
brn,2004,46.8904717200
brn,2005,55.1898448200
brn,2006,58.5941593100
brn,2007,53.9368643600
brn,2008,62.3927582700
brn,2009,48.4573991900
brn,2010,60.5945152500
brn,2011,65.5468265000
brn,2012,64.4515964400
brn,2013,60.9548057300
brn,2014,59.7662828400
brn,2015,54.3821020800
brn,2016,52.5623223700
brn,2017,52.2337438400
brn,2018,52.8780682000
brn,2019,52.1552541200
brn,2020,49.4194091000
bgr,1980,30.1537649400
bgr,1981,36.4239757200
bgr,1982,35.2058454600
bgr,1983,33.9244610300
bgr,1984,35.4069756400
bgr,1985,31.9667815200
bgr,1986,32.3315877300
bgr,1987,30.6761085100
bgr,1988,33.2986973000
bgr,1989,29.6851663900
bgr,1990,15.9173027700
bgr,1991,19.2963157400
bgr,1992,13.0371379200
bgr,1993,6.3281945080
bgr,1994,8.6820502240
bgr,1995,26.1602865000
bgr,1996,10.2880315000
bgr,1997,22.0501840300
bgr,1998,25.6745224600
bgr,1999,16.3339807600
bgr,2000,13.8212853300
bgr,2001,15.6939759300
bgr,2002,17.6162824200
bgr,2003,16.5408804700
bgr,2004,16.7809962800
bgr,2005,16.7100689200
bgr,2006,15.3240763800
bgr,2007,10.4640929500
bgr,2008,15.6175236000
bgr,2009,20.2766510700
bgr,2010,21.6401368100
bgr,2011,23.1462048600
bgr,2012,22.5603235100
bgr,2013,24.4371999600
bgr,2014,23.5826961700
bgr,2015,22.9057535200
bgr,2016,24.5959074100
bgr,2017,25.6964066100
bgr,2018,24.5133347700
bgr,2019,24.9949237600
bgr,2020,21.6342111000
bfa,2005,5.9153377640
bfa,2006,6.3318265960
bfa,2007,10.1989498000
bfa,2008,9.6419562860
bfa,2009,11.6366972100
bfa,2010,16.3265497400
bfa,2011,18.2315617000
bfa,2012,18.5317507100
bfa,2013,14.7904312400
bfa,2014,13.9970422800
bfa,2015,12.4254039800
bfa,2016,14.0778151200
bfa,2017,15.3463650900
bfa,2018,17.6662375500
bfa,2019,17.8040627200
bdi,1985,10.4303245000
bdi,1986,8.7854835330
bdi,1987,14.5610485100
bdi,1988,8.7497595870
bdi,1989,14.6238598900
bdi,1990,8.8199419900
bdi,1991,11.7951302200
bdi,1992,5.2094053330
bdi,1993,12.2395491600
bdi,1994,5.4847237320
bdi,1995,6.0928591670
bdi,1996,3.7983475650
bdi,1997,6.1193692170
bdi,1998,0.6715391030
bdi,1999,2.4523353660
bdi,2000,1.3065051020
bdi,2001,1.5111123620
bdi,2002,4.2709889050
bdi,2003,6.9133096280
bdi,2004,6.7898515710
bdi,2005,15.6007616400
bdi,2006,8.0651720230
bdi,2007,7.3685267330
bdi,2008,-1.5084871680
bdi,2009,9.9483122300
bdi,2010,3.2333551390
bdi,2011,1.9690517150
bdi,2012,10.9120902600
bdi,2013,3.9310011160
bdi,2014,0.6186253980
bdi,2015,11.2295062100
bdi,2016,6.4555177130
bdi,2017,7.2573328440
bdi,2018,5.4878744270
cpv,2007,38.2103708800
cpv,2008,38.3220118100
cpv,2009,34.2970113900
cpv,2010,36.1860824200
cpv,2011,35.4082826100
cpv,2012,29.5770492300
cpv,2013,29.6643219300
cpv,2014,27.2831961100
cpv,2015,29.2373381900
cpv,2016,34.0100263300
cpv,2017,31.6513327500
cpv,2018,35.2844492700
cpv,2019,36.1142130400
cpv,2020,35.2128487300
khm,1995,5.7176947470
khm,1996,4.7910773290
khm,1997,8.6395563510
khm,1998,7.3622874990
khm,1999,13.3864861200
khm,2000,14.7815815100
khm,2001,16.9248579100
khm,2002,17.2762403900
khm,2003,16.8796755000
khm,2004,14.9977706900
khm,2005,16.0732549700
khm,2006,20.7733505900
khm,2007,19.9670945800
khm,2008,17.4304717500
khm,2009,19.6554876700
khm,2010,18.3426406700
khm,2011,17.1590518500
khm,2012,19.8931639800
khm,2013,22.0081281200
khm,2014,22.5486055600
khm,2015,22.0907829800
khm,2016,21.6602152800
khm,2017,24.6918161500
khm,2018,27.1355398600
khm,2019,28.7847373500
khm,2020,28.5344255700
cmr,1977,5.2988503290
cmr,1978,19.9591542100
cmr,1979,16.5274171900
cmr,1980,6.2729300430
cmr,1981,10.5700669800
cmr,1982,24.8658268900
cmr,1983,22.6785589600
cmr,1984,25.6604967300
cmr,1985,24.0844507800
cmr,1986,24.1866837600
cmr,1987,19.1894205900
cmr,1988,19.7870768400
cmr,1989,18.1400964200
cmr,1990,16.9114890900
cmr,1991,16.4436025100
cmr,1992,11.7307292100
cmr,1993,16.7922775700
cmr,1994,18.9491459400
cmr,1995,20.7317430700
cmr,1996,17.3070824600
cmr,1997,18.5280590100
cmr,1998,18.1029031900
cmr,1999,17.2076561300
cmr,2000,15.2395106900
cmr,2001,12.9833340700
cmr,2002,12.5975780400
cmr,2003,14.6750300200
cmr,2004,17.2879256700
cmr,2005,17.3040230700
cmr,2006,19.5562776300
cmr,2007,19.2898567600
cmr,2008,17.7823312400
cmr,2009,16.2072805300
cmr,2010,15.4465925700
cmr,2011,15.6763582800
cmr,2012,15.3410289300
cmr,2013,15.6079028900
cmr,2014,16.4372234900
cmr,2015,14.5125419400
cmr,2016,16.7310797600
cmr,2017,16.5957376000
cmr,2018,16.0026506900
cmr,2019,14.7116255100
cmr,2020,13.6964231800
can,1970,21.3432506000
can,1971,21.3911786400
can,1972,21.4166900400
can,1973,23.5491371700
can,1974,24.4841540200
can,1975,21.4318221800
can,1976,22.2591003600
can,1977,21.0583339100
can,1978,20.8363962200
can,1979,22.6900367800
can,1980,22.8067274600
can,1981,23.2690756400
can,1982,20.6119142700
can,1983,20.6577768900
can,1984,21.5798963100
can,1985,21.1815498800
can,1986,19.6275587300
can,1987,20.8082461300
can,1988,21.6622859300
can,1989,20.8555552600
can,1990,18.4227924800
can,1991,15.6612263400
can,1992,14.5795555400
can,1993,15.4075130700
can,1994,17.6138646100
can,1995,19.6256673500
can,1996,20.1304005000
can,1997,20.8425842000
can,1998,20.4624912900
can,1999,21.8304509800
can,2000,24.4150563600
can,2001,23.2911416000
can,2002,22.2885769300
can,2003,22.4970678000
can,2004,24.1815836700
can,2005,24.9618523300
can,2006,25.0148540200
can,2007,24.7688996200
can,2008,24.6089607200
can,2009,18.8444871000
can,2010,19.7018979100
can,2011,21.2586487400
can,2012,21.2958726800
can,2013,21.9313444600
can,2014,22.5122519900
can,2015,19.8738249200
can,2016,19.3832507800
can,2017,20.1009086400
can,2018,19.8349547700
can,2019,20.2715384800
can,2020,18.9087858200
caf,1977,7.8386472740
caf,1978,6.9093334800
caf,1979,7.5772024130
caf,1980,1.6005778200
caf,1981,8.0993454170
caf,1982,0.9803785100
caf,1983,7.5046860910
caf,1984,7.1719172260
caf,1985,11.5679729900
caf,1986,8.7273505320
caf,1987,8.5053193790
caf,1988,10.8026284700
caf,1989,12.2103726600
caf,1990,11.0517635000
caf,1991,9.6541552500
caf,1992,9.9495934930
caf,1993,12.7106515400
caf,1994,15.4701026600
tcd,1977,23.1122137200
tcd,1978,22.8780270600
tcd,1982,8.1133794470
tcd,1983,13.2612871400
tcd,1984,7.3853201050
tcd,1985,3.8723345870
tcd,1986,5.4070067210
tcd,1987,10.8607281100
tcd,1988,13.4525818500
tcd,1989,9.2095551010
tcd,1990,2.3462448770
tcd,1991,7.3109716000
tcd,1992,6.8944426750
tcd,1993,4.7854954860
tcd,1994,13.4950694200
chl,1975,7.8523949390
chl,1976,14.8915078200
chl,1977,10.9829569200
chl,1978,12.3959242000
chl,1979,12.7377501300
chl,1980,14.5120432500
chl,1981,8.2365248840
chl,1982,2.0508532350
chl,1983,6.4417325190
chl,1984,7.8435611150
chl,1985,10.4756287700
chl,1986,13.5215745900
chl,1987,19.3883257900
chl,1988,24.7012526200
chl,1989,25.5778957400
chl,1990,24.9934774800
chl,1991,23.9055379700
chl,1992,22.7683047100
chl,1993,22.0086153100
chl,1994,22.5281117300
chl,1995,25.1914988600
chl,1996,24.6023400500
chl,1997,24.0510296900
chl,1998,22.4876212200
chl,1999,21.6726065200
chl,2000,21.8339483400
chl,2001,22.0432430900
chl,2002,22.3728399600
chl,2003,22.1042865400
chl,2004,24.5435409700
chl,2005,25.5499538400
chl,2006,28.8806194200
chl,2007,28.3914289300
chl,2008,24.6428224300
chl,2009,24.5623288600
chl,2010,26.3898484000
chl,2011,24.5315897000
chl,2012,23.5875742300
chl,2013,21.8931497600
chl,2014,22.0146687400
chl,2015,21.9612226700
chl,2016,20.8635125400
chl,2017,19.6900058600
chl,2018,19.0041032500
chl,2019,19.9266026100
chl,2020,22.0834160600
chn,1982,33.7583412700
chn,1983,33.0245318000
chn,1984,34.7260068700
chn,1985,35.1836016200
chn,1986,35.2528778200
chn,1987,37.2582550200
chn,1988,37.9941914900
chn,1989,35.8585944600
chn,1990,36.5963375300
chn,1991,38.4230935200
chn,1992,40.5851422400
chn,1993,41.7939126100
chn,1994,41.7734151700
chn,1995,40.1740522500
chn,1996,39.3253668400
chn,1997,40.2022772500
chn,1998,38.9775129700
chn,1999,37.0479474400
chn,2000,36.1775414500
chn,2001,37.8105458500
chn,2002,39.2824516600
chn,2003,42.6761563800
chn,2004,45.7925451000
chn,2005,46.2809133900
chn,2006,48.3508440200
chn,2007,50.1616179800
chn,2008,51.4675923700
chn,2009,50.4574255600
chn,2010,51.5474994400
chn,2011,49.6964793300
chn,2012,48.7786601200
chn,2013,47.7668341500
chn,2014,47.5554434500
chn,2015,45.6353442700
chn,2016,44.6018230900
chn,2017,44.9639649000
chn,2018,44.6820033600
chn,2019,43.8960150000
chn,2020,44.8511262200
col,1970,17.4647313000
col,1971,13.8698896200
col,1972,17.0948119200
col,1973,19.2098228200
col,1974,19.5701705500
col,1975,17.1285340300
col,1976,19.1682106700
col,1977,21.3727051100
col,1978,20.2570510900
col,1979,19.4477721800
col,1980,19.5931141100
col,1981,16.6125146700
col,1982,14.5194200300
col,1983,14.8652043700
col,1984,15.6964079200
col,1985,17.6936163500
col,1986,23.2522452700
col,1987,22.5457236200
col,1988,23.4720914700
col,1989,21.8886882400
col,1990,21.9379069800
col,1991,23.9882607800
col,1992,19.8510979100
col,1993,18.4462183200
col,1994,19.4563762900
col,1995,18.8319399400
col,1996,15.4370014300
col,1997,13.7991104700
col,1998,13.0994250100
col,1999,13.7574884900
col,2000,13.8743399800
col,2001,13.1591198100
col,2002,14.3093461000
col,2003,15.9410861200
col,2004,17.4338455300
col,2005,18.9419852800
col,2006,19.5577389700
col,2007,19.2727053500
col,2008,20.2694974300
col,2009,19.1582788300
col,2010,18.9660648100
col,2011,20.1725864000
col,2012,19.1147460400
col,2013,18.7980180600
col,2014,18.5965797400
col,2015,17.5235927900
col,2016,17.6969682300
col,2017,17.3020983200
col,2018,16.6971385000
col,2019,16.5412130600
col,2020,13.9432570000
com,1980,5.5960810840
com,1981,12.4340269700
com,1982,9.4031726290
com,1983,9.0862044580
com,1984,15.0785374200
com,1985,15.3848392600
com,1986,10.0804841000
com,1987,11.4542286400
com,1988,11.7229308000
com,1989,13.0815811800
com,1990,10.2236730000
com,1991,9.5013341140
com,1992,10.5692537500
com,1993,12.3025312500
com,1994,13.7898383800
com,1995,9.6129672440
com,2003,4.4362705990
com,2004,6.8639641420
com,2005,8.5815781460
com,2006,10.4799691700
com,2007,12.7677093800
com,2008,11.8301406600
com,2009,13.8924638000
com,2010,13.8561017200
com,2011,10.8092666400
com,2012,12.0510796400
com,2014,9.5465741660
com,2015,13.3035512800
com,2016,8.1527205380
com,2017,11.3992176900
com,2018,11.4229084100
com,2019,8.2944582120
com,2020,9.5839980450
cod,2005,7.6885229820
cod,2006,12.2222529600
cod,2007,13.5853465400
cod,2008,3.7019758530
cod,2009,8.9194806210
cod,2010,20.8196292000
cod,2011,20.1806519100
cod,2012,8.6279265230
cod,2013,13.7193948000
cod,2014,16.8168040800
cod,2015,14.4075489700
cod,2016,15.8735717500
cod,2017,22.3690644200
cod,2018,18.6512769000
cod,2019,18.0187878800
cod,2020,22.9575421400
cog,1978,8.6686048730
cog,1979,19.4164763600
cog,1980,28.8547362100
cog,1981,26.5407030600
cog,1982,41.9365311200
cog,1983,39.4003418800
cog,1984,42.9742033100
cog,1985,26.5544036700
cog,1986,18.0406979000
cog,1987,24.5850542600
cog,1988,6.2097582370
cog,1989,17.2094278300
cog,1990,38.2714525100
cog,1991,21.0180560000
cog,1992,37.1121289900
cog,1993,26.3340400300
cog,1994,33.6557584300
cog,1995,-3.9652717470
cog,1996,-0.3653644090
cog,1997,12.9686558300
cog,1998,7.9428389880
cog,1999,25.3029356200
cog,2000,51.1897322100
cog,2001,31.2778017300
cog,2002,32.7252016300
cog,2003,41.6850355500
cog,2004,25.0625941400
cog,2005,43.1108793200
cog,2006,49.5857178000
cog,2007,39.7415762400
cog,2008,49.6026275100
cog,2009,43.6092088200
cog,2010,58.1429321800
cog,2011,55.6560933800
cog,2012,60.7877763700
cog,2013,59.2063383800
cog,2014,56.5509802900
cog,2015,40.6821036700
cog,2016,25.3511250700
cri,1977,17.1694988800
cri,1978,13.2939511200
cri,1979,12.0845278200
cri,1980,12.6256485100
cri,1981,16.0631870200
cri,1982,15.9602960300
cri,1983,16.8095516300
