economy,year,nv_agr_totl_kd_zg
grd,1985,-9.7356277076
grd,1986,-5.5772891467
grd,1987,6.8451920086
grd,1988,1.2145485611
grd,1989,4.4372001413
grd,1990,-1.8547064715
grd,1991,-2.3431049500
grd,1992,-2.7081682361
grd,1993,-4.1581650027
grd,1994,-6.1377802917
grd,1995,6.8498335993
grd,1996,-7.8669602783
grd,1997,-0.9648649702
grd,1998,-1.2899438426
grd,1999,9.8503561475
grd,2000,-2.1855038145
grd,2001,-2.6142572243
grd,2002,3.0727516940
grd,2003,5.8676741597
grd,2004,-8.1457278493
grd,2005,-43.7654694461
grd,2006,30.5217669654
grd,2007,1.6476599223
grd,2008,9.6596308792
grd,2009,12.1246828047
grd,2010,-6.5418003469
grd,2011,-1.5664422782
grd,2012,4.1378705573
grd,2013,8.4026527626
grd,2014,38.5970105698
grd,2015,33.8601552518
grd,2016,-10.5278196637
grd,2017,-15.3864541833
grd,2018,2.8312533539
grd,2019,-2.2004889976
grd,2020,-14.4364595719
gtm,1961,1.7290160327
gtm,1962,3.4919653894
gtm,1963,14.5117945655
gtm,1964,0.3389830508
gtm,1965,1.1954261954
gtm,1966,4.6995377504
gtm,1967,0.0981113564
gtm,1968,10.8061749571
gtm,1969,2.3662096418
gtm,1970,5.7895873839
gtm,1971,7.0655503369
gtm,1972,9.6128170895
gtm,1973,5.2897163738
gtm,1974,6.3956370848
gtm,1975,2.5007766387
gtm,1976,4.5006819215
gtm,1977,3.9008120650
gtm,1978,3.1542219121
gtm,1979,2.8412934650
gtm,1980,1.5655834759
gtm,1981,1.2176165803
gtm,1982,-3.0074225749
gtm,1983,-1.7152658662
gtm,1984,1.5572560075
gtm,1985,0.3701255783
gtm,1986,-0.8297115765
gtm,1987,3.9043824701
gtm,1988,4.4989775051
gtm,1989,3.0699608611
gtm,1990,4.0939836241
gtm,1991,3.1007750465
gtm,1992,2.9854048135
gtm,1993,2.2009876415
gtm,1994,2.4477366017
gtm,1995,3.5069727829
gtm,1996,2.5559739886
gtm,1997,2.9366302643
gtm,1998,3.7256006529
gtm,1999,2.1080246627
gtm,2000,2.5961374078
gtm,2001,1.1572670195
gtm,2002,5.3550375308
gtm,2003,2.5101128063
gtm,2004,4.1506983987
gtm,2005,2.1271602584
gtm,2006,1.2518346526
gtm,2007,5.8788618347
gtm,2008,0.8853940382
gtm,2009,3.8042275249
gtm,2010,-0.2498891464
gtm,2011,5.0244546647
gtm,2012,4.9394527102
gtm,2013,4.7450338734
gtm,2014,1.6053591002
gtm,2015,2.6257352617
gtm,2016,2.3886994866
gtm,2017,3.3074404824
gtm,2018,2.5126590565
gtm,2019,2.0727969070
gtm,2020,2.9252128568
gin,1987,13.8019827109
gin,1988,-5.6841271327
gin,1989,5.3416149015
gin,1990,3.3903301866
gin,1991,3.5642999754
gin,1992,3.9435603946
gin,1993,4.2212570815
gin,1994,4.3555461802
gin,1995,3.0538439273
gin,1996,4.3169319465
gin,1997,6.4781488916
gin,1998,4.6308914071
gin,1999,6.6052557999
gin,2000,2.9466034784
gin,2001,5.9261339254
gin,2002,4.2110691282
gin,2003,3.5262605142
gin,2004,3.2072439281
gin,2005,1.3397753665
gin,2006,2.9996297510
gin,2007,1.6581709404
gin,2008,4.3102387519
gin,2009,-6.5861067399
gin,2010,19.1476080037
gin,2011,6.3691577329
gin,2012,4.7162817784
gin,2013,6.4427448821
gin,2014,3.3207385484
gin,2015,7.6040096142
gin,2016,4.8287305677
gin,2017,18.4979237100
gin,2018,5.6340775735
gin,2019,8.8836314439
gin,2020,6.1902966577
gnb,2001,1.6292965645
gnb,2002,-0.3128969038
gnb,2003,4.3732122818
gnb,2004,-1.7461600647
gnb,2005,12.9636333717
gnb,2006,-0.5062055704
gnb,2007,2.1873924788
gnb,2008,2.9722972441
gnb,2009,3.6329989286
gnb,2010,0.7223415682
gnb,2011,9.5523740969
gnb,2012,-0.0523887861
gnb,2013,3.7284148697
gnb,2014,-6.4780202691
gnb,2015,2.9083630340
gnb,2016,5.3291708079
gnb,2017,-0.3062352744
gnb,2018,7.5489943326
gnb,2019,5.8083000253
gnb,2020,-0.7822499974
guy,1961,5.5506548085
guy,1962,-0.8946836832
guy,1963,-7.6533437449
guy,1964,-0.9980082687
guy,1965,8.6762934791
guy,1966,-6.8362641104
guy,1967,3.2191742673
guy,1968,-6.6621437432
guy,1969,9.7282794155
guy,1970,-1.8506494061
guy,1971,11.0595207318
guy,1972,-7.1817035103
guy,1973,-4.1680998691
guy,1974,81.1683818113
guy,1975,12.6418772479
guy,1976,-26.5114799590
guy,1977,-12.1012040019
guy,1978,6.1128463781
guy,1979,-3.5729921972
guy,1980,5.7206823766
guy,1981,-7.8466013626
guy,1982,-6.6813235644
guy,1983,-8.5036218190
guy,1984,-0.0318852341
guy,1985,10.4820919614
guy,1986,-0.6021547684
guy,1987,15.5995908060
guy,1988,-15.7952810370
guy,1989,-2.4884792627
guy,1990,-15.1228733459
guy,1991,14.4766148133
guy,1992,27.2373540148
guy,1993,5.3516819463
guy,1994,11.1756167566
guy,1995,7.9634464488
guy,1996,7.6783555432
guy,1997,3.3127456352
guy,1998,-6.4130435074
guy,1999,14.6341464781
guy,2000,-10.1823708430
guy,2001,3.7225041639
guy,2002,6.0358890403
guy,2003,-1.7435897667
guy,2004,3.1837162219
guy,2005,-13.7076378497
guy,2006,3.9885856504
guy,2007,0.5603763827
guy,2008,2.3410066329
guy,2009,3.2236806274
guy,2010,1.6841749811
guy,2011,4.6243014513
guy,2012,4.7621173121
guy,2013,4.0561459985
guy,2014,7.6741445749
guy,2015,3.2505038640
guy,2016,-11.1076099589
guy,2017,12.6659024680
guy,2018,6.6312813095
guy,2019,-0.4954725383
guy,2020,4.1494974391
hti,1989,-1.3094805640
hti,1990,-4.1883642048
hti,1991,1.4619233747
hti,1992,-5.3814284423
hti,1993,1.5683251502
hti,1994,-3.6612597072
hti,1995,0.0890453057
hti,1996,0.9648561925
hti,1997,-1.5154402630
hti,1998,-0.2182878105
hti,1999,-2.8377740356
hti,2000,-3.6397664704
hti,2001,-1.9826827959
hti,2002,-3.0861023963
hti,2003,10.8583355500
hti,2004,-6.4050609923
hti,2005,11.3099898061
hti,2006,-2.8031536070
hti,2007,8.7095144267
hti,2008,-6.0457240537
hti,2009,2.8082366840
hti,2010,1.6241503300
hti,2011,0.0217791012
hti,2012,-1.7809930256
hti,2013,4.4167155786
hti,2014,-5.7642163388
hti,2015,-4.2613553607
hti,2016,1.0644318594
hti,2017,1.2105767726
hti,2018,1.4136846082
hti,2019,-1.9108017136
hti,2020,-2.4605219331
hnd,1961,6.5271413431
hnd,1962,4.7525025232
hnd,1963,3.6370616435
hnd,1964,6.2229327690
hnd,1965,15.7698619707
hnd,1966,8.1200355924
hnd,1967,3.8911559641
hnd,1968,7.2158246433
hnd,1969,-3.9086360315
hnd,1970,-4.4108338166
hnd,1971,9.0425534123
hnd,1972,1.9512197875
hnd,1973,5.7416263014
hnd,1974,-8.9366509597
hnd,1975,-6.7080746122
hnd,1976,11.1850855760
hnd,1977,5.9880236974
hnd,1978,31.7408049391
hnd,1979,7.1939924603
hnd,1980,2.4545685255
hnd,1981,-1.5348621980
hnd,1982,-2.5979087969
hnd,1983,-0.5413483721
hnd,1984,1.2976703666
hnd,1985,2.3351876018
hnd,1986,0.8701644518
hnd,1987,6.7715221347
hnd,1988,-0.8139733597
hnd,1989,3.4897228624
hnd,1990,1.7141376436
hnd,1991,-2.3965047072
hnd,1992,8.6002330956
hnd,1993,-1.6191370982
hnd,1994,-2.0716895437
hnd,1995,6.7389700366
hnd,1996,5.9392275923
hnd,1997,-1.5531131928
hnd,1998,4.1783528350
hnd,1999,-17.7915977742
hnd,2000,19.0318242810
hnd,2001,2.1208305880
hnd,2002,4.5030024275
hnd,2003,2.3491799571
hnd,2004,7.2214391514
hnd,2005,-2.2938564975
hnd,2006,7.5778911662
hnd,2007,5.5416885271
hnd,2008,1.9266497284
hnd,2009,-1.9478696100
hnd,2010,1.7735395931
hnd,2011,6.4842743389
hnd,2012,10.6827938545
hnd,2013,3.4400720434
hnd,2014,2.8146486447
hnd,2015,2.6308638134
hnd,2016,4.7745683816
hnd,2017,10.3497405057
hnd,2018,2.6326882163
hnd,2019,-1.0342117773
hnd,2020,-6.2576995847
hkg,2001,0.2782415136
hkg,2002,-2.6359600444
hkg,2003,-5.3006554574
hkg,2004,0.3912127596
hkg,2005,-0.2398081535
hkg,2006,-3.3353365385
hkg,2007,-4.3518806341
hkg,2008,-16.9645758856
hkg,2009,-4.5792563601
hkg,2010,3.8556193601
hkg,2011,0.8293838863
hkg,2012,-3.2119075597
hkg,2013,4.8968029138
hkg,2014,-6.0185185185
hkg,2015,-6.8144499179
hkg,2016,-1.9383259912
hkg,2017,-5.1662174304
hkg,2018,-1.8000947418
hkg,2019,-0.7718282682
hkg,2020,4.8614487117
hun,1996,4.5962848374
hun,1997,-4.1689606179
hun,1998,4.5610053827
hun,1999,2.7292765049
hun,2000,-10.1271072184
hun,2001,13.0185295757
hun,2002,-15.8142868282
hun,2003,2.5434162475
hun,2004,50.1117412556
hun,2005,-5.7596366363
hun,2006,-6.3642494332
hun,2007,-20.0310304405
hun,2008,54.5996046874
hun,2009,-11.0187505733
hun,2010,-22.7933458931
hun,2011,16.1918817324
hun,2012,-21.5815625412
hun,2013,14.3570683915
hun,2014,14.9487432331
hun,2015,-0.2038057293
hun,2016,12.5782152693
hun,2017,-6.7064692893
hun,2018,5.2109216802
hun,2019,-1.9755875676
hun,2020,-8.6714054594
isl,1996,3.6578836630
isl,1997,-1.7634015627
isl,1998,-3.2971521743
isl,1999,-2.5728612363
isl,2000,-2.0197239891
isl,2001,1.4478480103
isl,2002,2.4176586154
isl,2003,-3.1425501129
isl,2004,3.6605260752
isl,2005,-0.7288077068
isl,2006,-2.8420426405
isl,2007,-1.4416162909
isl,2008,2.0096781790
isl,2009,0.6733433751
isl,2010,-10.6952077350
isl,2011,-5.7393436830
isl,2012,10.8414051288
isl,2013,2.0977295150
isl,2014,-0.9495364996
isl,2015,4.6815240538
isl,2016,1.0926791910
isl,2017,0.0431317071
isl,2018,6.6290572559
isl,2019,6.0756227900
isl,2020,-0.5372474197
ind,1961,0.0842074432
ind,1962,-1.9890988239
ind,1963,2.3392522231
ind,1964,9.2242746950
ind,1965,-11.0421970867
ind,1966,-1.4225792225
ind,1967,14.8708722430
ind,1968,-0.1582789854
ind,1969,6.4275161435
ind,1970,7.0921653955
ind,1971,-1.8773667346
ind,1972,-5.0184797613
ind,1973,7.2019065479
ind,1974,-1.5233569247
ind,1975,12.8897836530
ind,1976,-5.7781828195
ind,1977,10.0362538185
ind,1978,2.3025067665
ind,1979,-12.7746904613
ind,1980,12.8882253291
ind,1981,4.6016733012
ind,1982,-0.2808349355
ind,1983,10.1209740845
ind,1984,1.5850923669
ind,1985,0.3142732713
ind,1986,-0.4094844493
ind,1987,-1.5877965976
ind,1988,15.6396474783
ind,1989,1.1891547426
ind,1990,4.0150958047
ind,1991,-1.9524882352
ind,1992,6.6510067835
ind,1993,3.3227068314
ind,1994,4.7159801357
ind,1995,-0.6953770682
ind,1996,9.9202992400
ind,1997,-2.5537278386
ind,1998,6.3204544591
ind,1999,2.6691273436
ind,2000,-0.0076181458
ind,2001,6.0070895704
ind,2002,-6.6042345070
ind,2003,9.0485811578
ind,2004,0.1835327654
ind,2005,4.8093640494
ind,2006,2.9387954847
ind,2007,5.5064766343
ind,2008,-0.2441942603
ind,2009,-0.8802330048
ind,2010,8.7917582883
ind,2011,6.3978062536
ind,2012,1.4874604950
ind,2013,5.5704756559
ind,2014,-0.2164481913
ind,2015,0.6495993124
ind,2016,6.7975586306
ind,2017,6.6059215191
ind,2018,2.5609515524
ind,2019,4.3147663189
ind,2020,3.6324984868
idn,1961,1.6634980989
idn,1962,3.2725572698
idn,1963,-3.7120869172
idn,1964,9.8260460743
idn,1965,-3.5530821918
idn,1966,4.7936085220
idn,1967,-1.6941973740
idn,1968,9.9526066351
idn,1969,1.9200626959
idn,1970,4.0753556325
idn,1971,3.8049501293
idn,1972,2.1352313167
idn,1973,5.5749128920
idn,1974,3.7269372694
idn,1975,0.0071149057
idn,1976,4.7132896983
idn,1977,1.2773040731
idn,1978,5.1487606078
idn,1979,3.8535153758
idn,1980,5.2002703035
idn,1981,4.9227714678
idn,1982,2.1232781411
idn,1983,4.7904517957
idn,1984,4.2100345066
idn,1985,4.2533193609
idn,1986,2.5860103627
idn,1987,2.1435317767
idn,1988,4.8962840260
idn,1989,3.3190815369
idn,1990,2.0033945013
idn,1991,1.3695995420
idn,1992,6.8940259717
idn,1993,1.4191657551
idn,1994,0.5559380904
idn,1995,4.3750168659
idn,1996,3.1390380899
idn,1997,1.0028545555
idn,1998,-1.3315153743
idn,1999,2.1628844748
idn,2000,1.8828104202
idn,2001,3.2559844857
idn,2002,3.4489920341
idn,2003,3.7881211587
idn,2004,2.8189093184
idn,2005,2.7180782283
idn,2006,3.3563269822
idn,2007,3.4704279070
idn,2008,4.8284902211
idn,2009,3.9578159020
idn,2010,3.0056731730
idn,2011,3.9469535038
idn,2012,4.5865135769
idn,2013,4.2042898647
idn,2014,4.2386786292
idn,2015,3.7547494462
idn,2016,3.3727296645
idn,2017,3.9159325012
idn,2018,3.8841579665
idn,2019,3.6065015724
idn,2020,1.7522309340
irn,1961,1.3514909865
irn,1962,0.6116232957
irn,1963,2.4960846499
irn,1964,-1.9151209249
irn,1965,7.4448136649
irn,1966,3.7869956656
irn,1967,7.9734412262
irn,1968,9.4843468361
irn,1969,1.2452915272
irn,1970,3.3839844882
irn,1971,-0.5380468627
irn,1972,13.2619482978
irn,1973,5.8019688951
irn,1974,3.1571290145
irn,1975,10.1211061265
irn,1976,11.8138140249
irn,1977,-3.9190088906
irn,1978,6.9533921187
irn,1979,5.4767238617
irn,1980,3.5153204723
irn,1981,2.1883366510
irn,1982,7.0888023854
irn,1983,4.7352543317
irn,1984,7.3007569975
irn,1985,7.7650162655
irn,1986,4.3303857863
irn,1987,2.3415590220
irn,1988,-0.5215795564
irn,1989,4.5902898168
irn,1990,10.9801674663
irn,1991,5.6025726628
irn,1992,10.2684618728
irn,1993,0.9824144455
irn,1994,2.0439806690
irn,1995,3.7597788968
irn,1996,3.2976627408
irn,1997,0.9760308440
irn,1998,10.4881401184
irn,1999,-7.2270431096
irn,2000,3.4580967174
irn,2001,-2.3035114757
irn,2002,13.4780413335
irn,2003,4.9833376937
irn,2004,0.3632167981
irn,2005,11.7681551246
irn,2006,7.7399093111
irn,2007,2.2213959650
irn,2008,-20.3532142839
irn,2009,7.6184475690
irn,2010,6.1169452595
irn,2011,3.7226644736
irn,2012,4.6591001292
irn,2013,5.4775088629
irn,2014,5.4077146245
irn,2015,4.6223321830
irn,2016,4.1961330971
irn,2017,3.1779392772
irn,2018,-0.9438266013
irn,2019,8.8013085176
irn,2020,9.1720059244
irq,1969,0.1709905660
irq,1970,9.0882335629
irq,1971,3.9658986672
irq,1972,20.5262611584
irq,1973,-23.7953752745
irq,1974,19.1783918178
irq,1975,-14.1055426485
irq,1976,22.6981673659
irq,1977,-2.5103473097
irq,1978,1.2090447623
irq,1979,-1.4316979756
irq,1980,-0.5273383292
irq,1981,1.9112723214
irq,1982,10.8692676249
irq,1983,-3.8358645100
irq,1984,10.9651187674
irq,1985,15.7249199676
irq,1986,-4.2960938542
irq,1987,-8.3440710430
irq,1988,7.6902617881
irq,1989,9.7237413118
irq,1990,10.8653011351
irq,1991,-16.5496838558
irq,1992,22.7547615734
irq,1993,-1.1183782094
irq,1994,7.1183140521
irq,1995,11.9540229884
irq,1996,7.4041354290
irq,1997,-8.1030611566
irq,1998,8.2563258981
irq,1999,15.9370740313
irq,2000,-11.4443097037
irq,2001,1.0253531209
irq,2002,17.0838192513
irq,2003,-29.2027545350
irq,2004,17.5313434147
irq,2005,31.3793347667
irq,2006,4.2676732580
irq,2007,-27.6841794580
irq,2008,-13.9023292947
irq,2009,3.5596291036
irq,2010,13.5147142554
irq,2011,16.2714587632
irq,2012,-6.8994527284
irq,2013,23.9155713239
irq,2014,-2.0130634037
irq,2015,-36.8832863411
irq,2016,-0.3086808933
irq,2017,-15.9980931385
irq,2018,37.6633525945
irq,2019,46.1598712793
irq,2020,4.5002852838
irl,1996,0.0937036296
irl,1997,4.4114709347
irl,1998,0.4219604728
irl,1999,-13.0484326599
irl,2000,0.7307691066
irl,2001,-12.6298315470
irl,2002,-0.2098120549
irl,2003,5.0224933623
irl,2004,19.8731394266
irl,2005,-22.7471071829
irl,2006,-14.3683272820
irl,2007,8.5308493261
irl,2008,5.4670412046
irl,2009,-15.7121628777
irl,2010,18.4849796181
irl,2011,16.3214200397
irl,2012,-18.1476907199
irl,2013,1.9849007318
irl,2014,26.6629508294
irl,2015,5.6476193766
irl,2016,9.9388420755
irl,2017,5.7307877241
irl,2018,-9.5287546180
irl,2019,25.5935142512
irl,2020,-1.9014575087
imn,2013,-3.3241808530
imn,2014,-21.3541863900
imn,2015,5.4651386749
imn,2016,33.6300963338
imn,2017,-28.9453004886
imn,2018,4.8757032264
imn,2019,-22.7454036954
isr,1996,10.7821546626
isr,1997,0.9040332543
isr,1998,8.2133590056
isr,1999,-5.0631739718
isr,2000,5.7387617742
isr,2001,7.6608992831
isr,2002,4.1991149752
isr,2003,-5.6438411733
isr,2004,16.3493700937
isr,2005,7.8362136084
isr,2006,-0.8240077756
isr,2007,-1.4284455955
isr,2008,-0.1559925077
isr,2009,14.9065468001
isr,2010,-9.5709158513
isr,2011,11.5084061955
isr,2012,-3.1783500325
isr,2013,-1.9392202884
isr,2014,-4.7911840441
isr,2015,-7.4234707916
isr,2016,3.9741536873
isr,2017,1.0690615242
isr,2018,-2.2120799383
isr,2019,1.3714986749
isr,2020,-5.4069121535
ita,1991,8.4737348725
ita,1992,2.0003787060
ita,1993,-0.4540928623
ita,1994,1.4564761189
ita,1995,1.7176521081
ita,1996,1.3641194463
ita,1997,2.1225314384
ita,1998,2.7297996081
ita,1999,5.7243407121
ita,2000,-0.4887861618
ita,2001,-3.3876264893
ita,2002,-4.4596794259
ita,2003,-3.6807525289
ita,2004,11.8036621159
ita,2005,-4.8701109505
ita,2006,-0.6143932178
ita,2007,0.4847532319
ita,2008,1.8391869181
ita,2009,-1.5129568006
ita,2010,0.7405799273
ita,2011,2.3067840698
ita,2012,-1.8975681104
ita,2013,0.9982852840
ita,2014,-2.2687802424
ita,2015,4.7424714530
ita,2016,-0.0564542077
ita,2017,-3.7634959333
ita,2018,1.8533048677
ita,2019,-1.6105723294
ita,2020,-6.3201403262
jam,1967,1.3045966816
jam,1968,5.0862869134
jam,1969,4.5446277828
jam,1970,11.6886639828
jam,1971,3.1356851706
jam,1972,16.3838110735
jam,1973,-5.7791452548
jam,1974,-3.6159916932
jam,1975,-0.3055912594
jam,1976,-6.4575320847
jam,1977,-2.3785215749
jam,1978,0.5564823608
jam,1979,-1.8247220922
jam,1980,-5.7545682945
jam,1981,2.5481824733
jam,1982,1.2589172607
jam,1983,2.2742387305
jam,1984,-0.8599972287
jam,1985,-4.5522166482
jam,1986,1.6173215562
jam,1987,7.7959715093
jam,1988,2.8508078421
jam,1989,6.8194792476
jam,1990,5.4655111788
jam,1991,7.5418194126
jam,1992,1.9182086523
jam,1993,-0.4898239744
jam,1994,5.6673306773
jam,1995,3.7873503629
jam,1996,3.7926399535
jam,1997,-14.1437121557
jam,1998,-2.4908275581
jam,1999,2.7195953008
jam,2000,-12.6559352042
jam,2001,6.6728797763
jam,2002,-6.9303686878
jam,2003,7.5684682359
jam,2004,-12.2458329697
jam,2005,-7.7816174825
jam,2006,19.9768150325
jam,2007,-8.1073186077
jam,2008,-6.1670130823
jam,2009,13.9785786881
jam,2010,0.0228639367
jam,2011,10.2978489954
jam,2012,2.3190748570
jam,2013,-0.7636061656
jam,2014,-0.5327182920
jam,2015,0.0266759691
jam,2016,12.8687482050
jam,2017,-3.5006088806
jam,2018,4.0984687247
jam,2019,0.4016718233
jam,2020,-1.4362689445
jpn,1995,-7.6796144477
jpn,1996,6.5906318268
jpn,1997,-1.8738355071
jpn,1998,1.6275158683
jpn,1999,-0.4403992954
jpn,2000,7.4488619608
jpn,2001,-7.6248456193
jpn,2002,5.9259659406
jpn,2003,-9.8068464334
jpn,2004,-10.3360049758
jpn,2005,-0.3389509861
jpn,2006,-1.3952164009
jpn,2007,6.1635704431
jpn,2008,7.6402321083
jpn,2009,-7.6229784367
jpn,2010,-5.1791738853
jpn,2011,1.3703240696
jpn,2012,-1.0181979162
jpn,2013,-1.5557862791
jpn,2014,-5.7487303467
jpn,2015,-4.2160170775
jpn,2016,-8.0555006380
jpn,2017,0.7389018121
jpn,2018,-6.5373047443
jpn,2019,1.3847942532
jor,1977,7.1428571429
jor,1978,24.3137254902
jor,1979,-5.1735015773
jor,1980,0.9906113699
jor,1981,-5.2851182197
jor,1982,18.1235025891
jor,1983,-2.8068568438
jor,1984,-6.2672500841
jor,1985,4.1295604711
jor,1986,2.2001517346
jor,1987,21.3996490754
jor,1988,15.4983601090
jor,1989,-27.5160032728
jor,1990,39.9335989376
jor,1991,5.5376287859
jor,1992,30.3673468250
jor,1993,-22.6901185414
jor,1994,-13.9409466663
jor,1995,1.6173363781
jor,1996,3.5045667263
jor,1997,-8.4770758017
jor,1998,12.9833070122
jor,1999,-29.3169988966
jor,2000,5.3809694791
jor,2001,1.7660622057
jor,2002,24.9308449871
jor,2003,11.7519675581
jor,2004,11.1916901573
jor,2005,0.2713669798
jor,2006,13.0715807879
jor,2007,1.2289193500
jor,2008,8.6215490598
jor,2009,12.8304643320
jor,2010,6.9128587829
jor,2011,3.9399990317
jor,2012,-9.3513610585
jor,2013,-3.5389312920
jor,2014,7.5508356588
jor,2015,4.9621915614
jor,2016,3.8498374390
jor,2017,4.7759140621
jor,2018,3.1622250754
jor,2019,2.5819541333
jor,2020,1.6287659046
kaz,1991,-22.5999999980
kaz,1992,28.6999999871
kaz,1993,-6.8999999996
kaz,1994,-20.9999999927
kaz,1995,-24.4000000083
kaz,1996,-4.9999999841
kaz,1997,-0.9000000235
kaz,1998,-18.9000000083
kaz,1999,21.4000000255
kaz,2000,-3.2000000102
kaz,2001,17.1000000016
kaz,2002,3.2000000022
kaz,2003,2.2000000005
kaz,2004,-0.0999999887
kaz,2005,7.0999999952
kaz,2006,6.0000000000
kaz,2007,8.9000000070
kaz,2008,-6.2000000146
kaz,2009,13.2000000013
kaz,2010,-11.5999999856
kaz,2011,26.4999999896
kaz,2012,-17.3999999981
kaz,2013,11.1999999889
kaz,2014,1.3000000142
kaz,2015,3.4999999945
kaz,2016,5.4000000037
kaz,2017,3.1999999993
kaz,2018,3.8000000021
kaz,2019,-0.1000000000
kaz,2020,5.9000000000
ken,1965,-10.0731914081
ken,1966,23.0287890414
ken,1967,1.7359226445
ken,1968,4.8630117007
ken,1969,8.8340320968
ken,1970,-7.8737090206
ken,1971,16.1272741236
ken,1972,11.4203174994
ken,1973,2.7234895511
ken,1974,-2.4413005392
ken,1975,7.3622343285
ken,1976,1.9062148071
ken,1977,9.9946347447
ken,1978,3.7793568224
ken,1979,2.7063411375
ken,1980,1.0734463293
ken,1981,5.9250978005
ken,1982,7.3667546303
ken,1983,1.8539270442
ken,1984,-3.4753319665
ken,1985,4.0133979762
ken,1986,4.9245883564
ken,1987,4.1904866076
ken,1988,4.5539278850
ken,1989,4.1133677981
ken,1990,3.4718407857
ken,1991,-0.7104157876
ken,1992,-3.3258900288
ken,1993,-3.2719553787
ken,1994,3.0774145993
ken,1995,4.7923583667
ken,1996,4.4712219563
ken,1997,-3.0651808961
ken,1998,8.2895026879
ken,1999,7.0923753822
ken,2000,-1.2772016259
ken,2001,11.6580667136
ken,2002,-3.4963607451
ken,2003,2.4304314470
ken,2004,1.7482393021
ken,2005,6.9063982963
ken,2006,1.7300546512
ken,2007,5.0899068119
ken,2008,-4.9832642254
ken,2009,-2.2977879428
ken,2010,10.3502366533
ken,2011,2.3756841020
ken,2012,2.4496334759
ken,2013,4.0500181980
ken,2014,1.3795005138
ken,2015,4.3856927608
ken,2016,1.3893923966
ken,2017,-1.2893108011
ken,2018,5.7241994198
ken,2019,2.6419840482
ken,2020,4.7785741591
kir,1983,-1.6356055697
kir,1984,49.1033780679
kir,1985,-19.7901260222
kir,1986,-18.4205284281
kir,1987,-7.3633015771
kir,1988,47.6911886500
kir,1989,-23.7583420049
kir,1990,-20.6749052469
kir,1991,-52.7328550535
kir,1992,10.2394224930
kir,1993,0.6186249752
kir,1994,0.2143724914
kir,1995,9.1185027867
kir,1996,-14.1451244997
kir,1997,-4.7049804915
kir,1998,9.0164977019
kir,1999,1.9087592277
kir,2000,-3.8948541016
kir,2001,2.4711590782
kir,2002,-4.3464736157
kir,2003,8.8419150858
kir,2004,5.6892878053
kir,2005,-7.1180748901
kir,2006,-0.7962713594
kir,2007,0.1038193110
kir,2008,3.4444647396
kir,2009,-0.3263080184
kir,2010,-3.8888606122
kir,2011,8.3267144962
kir,2012,2.1325213351
kir,2013,-0.6698792300
kir,2014,5.9097697315
kir,2015,1.3278543952
kir,2016,10.6602117320
kir,2017,9.0081159831
kir,2018,4.3533428893
kir,2019,0.7344448006
kor,1961,14.9046080132
kor,1962,-6.3330727131
kor,1963,9.5680300501
kor,1964,15.9783724301
kor,1965,1.1841985220
kor,1966,8.8577920439
kor,1967,-5.0607958122
kor,1968,0.1221406013
kor,1969,9.0474198777
kor,1970,-0.7135722562
kor,1971,5.5234523388
kor,1972,3.0248255348
kor,1973,6.5930811883
kor,1974,6.3047358442
kor,1975,5.3036291771
kor,1976,8.9593815725
kor,1977,3.0383091149
kor,1978,-9.8944518126
kor,1979,11.4255925915
kor,1980,-16.1449761951
kor,1981,15.7333018273
kor,1982,7.8135456721
kor,1983,9.3156723602
kor,1984,-2.6072143517
kor,1985,5.9429813726
kor,1986,5.2239084405
kor,1987,-4.3422761381
kor,1988,9.3994124788
kor,1989,-0.1384959425
kor,1990,-5.6331935143
kor,1991,3.1905761374
kor,1992,8.9748168538
kor,1993,-4.2197566786
kor,1994,0.1180908507
kor,1995,6.8220181804
kor,1996,3.8892378764
kor,1997,4.3111186224
kor,1998,-7.5623595829
kor,1999,5.1246397133
kor,2000,0.2956683476
kor,2001,0.4082085003
kor,2002,-3.0183958793
kor,2003,-6.1503209457
kor,2004,7.6933027197
kor,2005,0.5731637739
kor,2006,2.3120589081
kor,2007,4.9934704419
kor,2008,6.4385898474
kor,2009,4.6337793243
kor,2010,-3.6433685327
kor,2011,-1.0243592898
kor,2012,-0.4955644528
kor,2013,4.1979375208
kor,2014,5.0816015547
kor,2015,-0.2467920042
kor,2016,-5.6342775965
kor,2017,2.2536774556
kor,2018,0.1540870498
kor,2019,3.9359435925
kor,2020,-3.9513978366
xkx,2009,6.1540160753
xkx,2010,21.3463548440
xkx,2011,-13.5612446450
xkx,2012,-23.0084281980
xkx,2013,22.9926687767
xkx,2014,19.9995428948
xkx,2015,17.9247622607
xkx,2016,15.9665706294
xkx,2017,-3.9804390252
xkx,2018,-10.4488603227
xkx,2019,12.4091231653
xkx,2020,-5.7614720320
kwt,2011,11.1855324849
kwt,2012,-1.4457831325
kwt,2013,0.8557457213
kwt,2014,7.5757575758
kwt,2015,-5.4084507042
kwt,2016,0.5360333532
kwt,2017,6.2203791469
kwt,2018,-3.5612790663
kwt,2019,-4.5517105848
kwt,2020,-3.8620619628
kgz,1988,10.1999848755
kgz,1989,4.6193312554
kgz,1990,1.3702253648
kgz,1991,-7.7396278586
kgz,1992,-2.6355305222
kgz,1993,-8.6321608560
kgz,1994,-8.6055399704
kgz,1995,-2.0103664354
kgz,1996,15.1916077657
kgz,1997,12.2569752954
