economy,year,nv_agr_totl_kd_zg
grl,2005,10.0741921638
grl,2006,13.7366310160
grl,2007,-12.9199725732
grl,2008,6.9235095613
grl,2009,-11.1935195413
grl,2010,11.7218503820
grl,2011,-4.1724101368
grl,2012,-1.9585062241
grl,2013,-3.9444726596
grl,2014,19.0811890495
grl,2015,-20.2565367538
grl,2016,16.9698094531
grl,2017,2.6603903316
grl,2018,0.8294693457
grl,2019,5.3293137806
grl,2020,2.1684292229
grl,2021,10.0042733014
grd,1978,-13.7270671344
grd,1979,6.7272765725
grd,1980,5.9488607046
grd,1981,8.1403246873
grd,1982,-13.1988439304
grd,1983,-4.0592983450
grd,1984,13.5940366199
grd,1985,-9.7356277076
grd,1986,-5.5772891467
grd,1987,6.8451920086
grd,1988,1.2145485611
grd,1989,4.4372001413
grd,1990,-1.8547064715
grd,1991,-2.3431049500
grd,1992,-2.7081682361
grd,1993,-4.1581650027
grd,1994,-6.1377802917
grd,1995,6.8498335993
grd,1996,-7.8669602783
grd,1997,-0.9648649702
grd,1998,-1.2899438426
grd,1999,9.8503561475
grd,2000,-2.1855038145
grd,2001,-2.6142572243
grd,2002,3.0727516940
grd,2003,5.8676741597
grd,2004,-8.1457278493
grd,2005,-43.7654694461
grd,2006,30.5217669654
grd,2007,1.6476599223
grd,2008,9.6596308792
grd,2009,12.1246828047
grd,2010,-6.5301356916
grd,2011,-1.5861908094
grd,2012,4.1479023465
grd,2013,8.3978152025
grd,2014,38.5996220869
grd,2015,33.8635158676
grd,2016,-10.5295914903
grd,2017,-15.3860747486
grd,2018,2.8923766816
grd,2019,-2.2590252052
grd,2020,-14.4842449465
grd,2021,15.6687233858
grd,2022,-16.7618332081
gtm,1961,1.7290160323
gtm,1962,3.4919653901
gtm,1963,14.5117945647
gtm,1964,0.3389830512
gtm,1965,1.1954261954
gtm,1966,4.6995377467
gtm,1967,0.0981113600
gtm,1968,10.8061749569
gtm,1969,2.3662096418
gtm,1970,5.7895873878
gtm,1971,7.0655503290
gtm,1972,9.6128170973
gtm,1973,5.2897163717
gtm,1974,6.3956370817
gtm,1975,2.5007766415
gtm,1976,4.5006819205
gtm,1977,3.9008120666
gtm,1978,3.1542219127
gtm,1979,2.8412934631
gtm,1980,1.5655834764
gtm,1981,1.2176165807
gtm,1982,-3.0074225784
gtm,1983,-1.7152658628
gtm,1984,1.5572560052
gtm,1985,0.3701255813
gtm,1986,-0.8297115764
gtm,1987,3.9043824664
gtm,1988,4.4989775057
gtm,1989,3.0699608618
gtm,1990,4.0939836251
gtm,1991,3.1007750457
gtm,1992,2.9854048135
gtm,1993,2.2009876415
gtm,1994,2.4477366017
gtm,1995,3.5069727829
gtm,1996,2.5559739886
gtm,1997,2.9366302643
gtm,1998,3.7256006529
gtm,1999,2.1080246627
gtm,2000,2.5961374078
gtm,2001,1.1572670195
gtm,2002,5.3550375308
gtm,2003,2.5101128063
gtm,2004,4.1506983987
gtm,2005,2.1271602584
gtm,2006,1.2518346526
gtm,2007,5.8788618347
gtm,2008,0.8853940382
gtm,2009,3.8042275249
gtm,2010,-0.2498891464
gtm,2011,5.0244546647
gtm,2012,4.9394527102
gtm,2013,4.7450348450
gtm,2014,1.6053581577
gtm,2015,2.6257348052
gtm,2016,2.3887001644
gtm,2017,3.3074417784
gtm,2018,2.5085739506
gtm,2019,1.6987627349
gtm,2020,-0.0899427285
gtm,2021,4.2753675583
gtm,2022,2.5570048924
gin,1987,13.8019827104
gin,1988,-5.6841271315
gin,1989,5.3416149010
gin,1990,3.3903301860
gin,1991,3.5642999757
gin,1992,3.9435603952
gin,1993,4.2212570807
gin,1994,4.3555461787
gin,1995,3.0538439280
gin,1996,4.3169319473
gin,1997,6.4781488907
gin,1998,4.6308914076
gin,1999,6.6052557999
gin,2000,2.9466034782
gin,2001,5.9261339254
gin,2002,4.2110691291
gin,2003,3.5262605135
gin,2004,3.2072439290
gin,2005,1.3397753650
gin,2006,2.9996297518
gin,2007,1.6581772563
gin,2008,4.3102355078
gin,2009,-6.5860997887
gin,2010,19.1476144711
gin,2011,6.3691503878
gin,2012,4.7162787459
gin,2013,6.4427356405
gin,2014,3.3207367051
gin,2015,7.6039997414
gin,2016,4.8287239526
gin,2017,18.4979307866
gin,2018,5.6340747567
gin,2019,16.1309529785
gin,2020,0.0864423864
gin,2021,8.3018856172
gin,2022,4.7000000019
gnb,2001,1.6292965645
gnb,2002,-0.3128969038
gnb,2003,4.3732122818
gnb,2004,-1.7461600647
gnb,2005,12.9636333717
gnb,2006,-0.5062055704
gnb,2007,2.1873924788
gnb,2008,2.9722972441
gnb,2009,3.6329989286
gnb,2010,0.7223415682
gnb,2011,9.5523740969
gnb,2012,-0.0523887861
gnb,2013,3.7284148697
gnb,2014,-6.4780202691
gnb,2015,2.9083630340
gnb,2016,5.3291708079
gnb,2017,-0.3062352744
gnb,2018,7.5489943326
gnb,2019,5.8083000253
gnb,2020,-0.7822499974
guy,1961,5.5506548086
guy,1962,-0.8946836829
guy,1963,-7.6533437458
guy,1964,-0.9980082681
guy,1965,8.6762934792
guy,1966,-6.8362641111
guy,1967,3.2191742679
guy,1968,-6.6621437434
guy,1969,9.7282794157
guy,1970,-1.8506494058
guy,1971,11.0595207298
guy,1972,-7.1817035087
guy,1973,-4.1680998693
guy,1974,81.1683818156
guy,1975,12.6418772428
guy,1976,-26.5114799594
guy,1977,-12.1012039968
guy,1978,6.1128463747
guy,1979,-3.5729921966
guy,1980,5.7206823755
guy,1981,-7.8466013627
guy,1982,-6.6813235621
guy,1983,-8.5036218164
guy,1984,-0.0318852340
guy,1985,10.4820919544
guy,1986,-0.6021547700
guy,1987,15.5995908133
guy,1988,-15.7952810432
guy,1989,-2.4884792575
guy,1990,-15.1228733465
guy,1991,14.4766148131
guy,1992,27.2373540148
guy,1993,5.3516819463
guy,1994,11.1756167566
guy,1995,7.9634464488
guy,1996,7.6783555432
guy,1997,3.3127456352
guy,1998,-6.4130435074
guy,1999,14.6341464781
guy,2000,-10.1823708430
guy,2001,3.7225041639
guy,2002,6.0358890403
guy,2003,-1.7435897667
guy,2004,3.1837162219
guy,2005,-13.7076378497
guy,2006,3.9885856504
guy,2007,0.5603763827
guy,2008,2.3410066329
guy,2009,3.2236806274
guy,2010,1.6841749811
guy,2011,4.6243014513
guy,2012,4.7621173121
guy,2013,4.0561459985
guy,2014,7.6741445749
guy,2015,3.2505038640
guy,2016,-11.1076099589
guy,2017,12.6659024680
guy,2018,6.6312813095
guy,2019,-0.4954725383
guy,2020,4.1494974391
guy,2021,-9.0702360924
guy,2022,11.9382713539
hti,1989,-1.3094805609
hti,1990,-4.1883642108
hti,1991,1.4619233934
hti,1992,-5.3814284777
hti,1993,1.5683251284
hti,1994,-3.6612596347
hti,1995,0.0890452925
hti,1996,0.9648561552
hti,1997,-1.5154402323
hti,1998,-0.2182877861
hti,1999,-2.8377740832
hti,2000,-3.6397664593
hti,2001,-1.9826827959
hti,2002,-3.0861023963
hti,2003,10.8583355500
hti,2004,-6.4050609923
hti,2005,11.3099898061
hti,2006,-2.8031536070
hti,2007,8.7095144267
hti,2008,-6.0457240537
hti,2009,2.8082366840
hti,2010,1.6241503300
hti,2011,0.0217791012
hti,2012,-1.7809930256
hti,2013,4.4167155786
hti,2014,-5.7642163388
hti,2015,-4.2613553607
hti,2016,1.0644318594
hti,2017,1.2105767726
hti,2018,1.4136846082
hti,2019,1.1461534466
hti,2020,-5.4084720098
hti,2021,-4.1313258411
hti,2022,-4.5431095151
hnd,1961,6.5271413431
hnd,1962,4.7525025232
hnd,1963,3.6370616435
hnd,1964,6.2229327690
hnd,1965,15.7698619707
hnd,1966,8.1200355924
hnd,1967,3.8911559641
hnd,1968,7.2158246433
hnd,1969,-3.9086360315
hnd,1970,-4.4108338166
hnd,1971,9.0425534123
hnd,1972,1.9512197875
hnd,1973,5.7416263014
hnd,1974,-8.9366509597
hnd,1975,-6.7080746122
hnd,1976,11.1850855760
hnd,1977,5.9880236974
hnd,1978,31.7408049354
hnd,1979,7.1939924662
hnd,1980,2.4545685229
hnd,1981,-1.5348621940
hnd,1982,-2.5979087980
hnd,1983,-0.5413483753
hnd,1984,1.2976703709
hnd,1985,2.3351875997
hnd,1986,0.8701644483
hnd,1987,6.7715221395
hnd,1988,-0.8139733658
hnd,1989,3.4897228641
hnd,1990,1.7141376441
hnd,1991,-2.3965047063
hnd,1992,8.6002330956
hnd,1993,-1.6191370982
hnd,1994,-2.0716895437
hnd,1995,6.7389700366
hnd,1996,5.9392275923
hnd,1997,-1.5531131928
hnd,1998,4.1783528350
hnd,1999,-17.7915977742
hnd,2000,19.0318242810
hnd,2001,2.1208305880
hnd,2002,4.5030024275
hnd,2003,2.3491799571
hnd,2004,7.2214391514
hnd,2005,-2.2938564975
hnd,2006,7.5778911662
hnd,2007,5.5416885271
hnd,2008,1.9266497284
hnd,2009,-1.9478696100
hnd,2010,1.7735395931
hnd,2011,6.4842743389
hnd,2012,10.6827938545
hnd,2013,3.4400720434
hnd,2014,2.8146486447
hnd,2015,2.6308638134
hnd,2016,4.7745683816
hnd,2017,10.3497405057
hnd,2018,2.6326882163
hnd,2019,-1.0342117773
hnd,2020,-6.2576995847
hnd,2021,0.4374758168
hnd,2022,-0.7153070857
hkg,2001,0.2938819129
hkg,2002,-2.6371870005
hkg,2003,-5.3077975376
hkg,2004,0.4045073678
hkg,2005,-0.2302158273
hkg,2006,-3.3169887511
hkg,2007,-4.3556085919
hkg,2008,-16.9681846538
hkg,2009,-4.5454545455
hkg,2010,3.8567493113
hkg,2011,0.8336491095
hkg,2012,-3.2318677189
hkg,2013,4.8932038835
hkg,2014,-6.0348019252
hkg,2015,-6.8163908589
hkg,2016,-1.9450317125
hkg,2017,-5.1746442432
hkg,2018,-1.8190086403
hkg,2019,-0.7874015748
hkg,2020,3.8281979458
hkg,2021,-2.5179856115
hkg,2022,-6.0424354244
hun,1996,4.5962848374
hun,1997,-4.1689606179
hun,1998,4.5610053827
hun,1999,2.7292765049
hun,2000,-10.1271072184
hun,2001,13.0185295757
hun,2002,-15.8142868282
hun,2003,2.5434162475
hun,2004,50.1117412556
hun,2005,-5.7596366363
hun,2006,-6.3642494332
hun,2007,-20.0310304405
hun,2008,54.5996046874
hun,2009,-11.0187505733
hun,2010,-22.7933458931
hun,2011,16.1918817324
hun,2012,-21.5815625412
hun,2013,14.3570683915
hun,2014,14.9487432331
hun,2015,-0.2038057293
hun,2016,12.5782152693
hun,2017,-6.7064692893
hun,2018,5.2109216802
hun,2019,-1.9356332453
hun,2020,-8.0492063481
hun,2021,1.7655640034
hun,2022,-23.8974878830
isl,1996,3.6578840010
isl,1997,-1.7634010954
isl,1998,-3.2970169211
isl,1999,-2.5772430321
isl,2000,-2.0245429306
isl,2001,1.4435270199
isl,2002,2.4171786329
isl,2003,-3.1473090534
isl,2004,3.6650620801
isl,2005,-0.7317277767
isl,2006,-2.8595427554
isl,2007,-1.4441849514
isl,2008,1.9896635691
isl,2009,0.6651343044
isl,2010,-10.6886954844
isl,2011,-5.7424663463
isl,2012,10.8166061564
isl,2013,2.0917222633
isl,2014,-0.9490263122
isl,2015,4.6826721835
isl,2016,1.0903768460
isl,2017,0.0413501415
isl,2018,6.6293900373
isl,2019,10.0438029324
isl,2020,-8.7055288526
isl,2021,8.7405086002
isl,2022,7.8286483647
ind,1961,0.0842074450
ind,1962,-1.9890988250
ind,1963,2.3392522233
ind,1964,9.2242746948
ind,1965,-11.0421970859
ind,1966,-1.4225792235
ind,1967,14.8708722422
ind,1968,-0.1582789851
ind,1969,6.4275161439
ind,1970,7.0921653960
ind,1971,-1.8773667357
ind,1972,-5.0184797614
ind,1973,7.2019065477
ind,1974,-1.5233569230
ind,1975,12.8897836515
ind,1976,-5.7781828191
ind,1977,10.0362538186
ind,1978,2.3025067660
ind,1979,-12.7746904610
ind,1980,12.8882253284
ind,1981,4.6016733017
ind,1982,-0.2808349357
ind,1983,10.1209740847
ind,1984,1.5850923676
ind,1985,0.3142732713
ind,1986,-0.4094844496
ind,1987,-1.5877965985
ind,1988,15.6396474795
ind,1989,1.1891547420
ind,1990,4.0150958055
ind,1991,-1.9524882358
ind,1992,6.6510067835
ind,1993,3.3227068314
ind,1994,4.7159801357
ind,1995,-0.6953770682
ind,1996,9.9202992422
ind,1997,-2.5537278406
ind,1998,6.3204544581
ind,1999,2.6691273484
ind,2000,-0.0076181449
ind,2001,6.0070895692
ind,2002,-6.6042345058
ind,2003,9.0485811564
ind,2004,0.1835327636
ind,2005,4.8093640459
ind,2006,2.9387954889
ind,2007,5.5064766286
ind,2008,-0.2441942587
ind,2009,-0.8802330018
ind,2010,8.7917582835
ind,2011,6.3978062570
ind,2012,1.4874604934
ind,2013,5.5704756606
ind,2014,-0.2164481969
ind,2015,0.6495993180
ind,2016,6.7975586303
ind,2017,6.6059215160
ind,2018,2.0964660055
ind,2019,6.1603091525
ind,2020,4.1117316205
ind,2021,3.5059463727
ind,2022,3.9619343100
idn,1961,1.6634980963
idn,1962,3.2725572695
idn,1963,-3.7120869177
idn,1964,9.8260460777
idn,1965,-3.5530821927
idn,1966,4.7936085206
idn,1967,-1.6941973738
idn,1968,9.9526066346
idn,1969,1.9200626954
idn,1970,4.0753556344
idn,1971,3.8049501300
idn,1972,2.1352313165
idn,1973,5.5749128914
idn,1974,3.7269372678
idn,1975,0.0071149050
idn,1976,4.7132896991
idn,1977,1.2773040751
idn,1978,5.1487606058
idn,1979,3.8535153762
idn,1980,5.2002703031
idn,1981,4.9227714684
idn,1982,2.1232781422
idn,1983,4.7904517941
idn,1984,4.2100345074
idn,1985,4.2533193607
idn,1986,2.5860103626
idn,1987,2.1435317773
idn,1988,4.8962840246
idn,1989,3.3190815373
idn,1990,2.0033945021
idn,1991,1.3695995415
idn,1992,6.8940259728
idn,1993,1.4191657547
idn,1994,0.5559380907
idn,1995,4.3750168655
idn,1996,3.1390380902
idn,1997,1.0028545546
idn,1998,-1.3315153734
idn,1999,2.1628844742
idn,2000,1.8828104201
idn,2001,3.2559844857
idn,2002,3.4489920335
idn,2003,3.7881211597
idn,2004,2.8189093185
idn,2005,2.7180782285
idn,2006,3.3563269816
idn,2007,3.4704279070
idn,2008,4.8284902209
idn,2009,3.9578159023
idn,2010,3.0056731731
idn,2011,3.9469535038
idn,2012,4.5865135769
idn,2013,4.2042898647
idn,2014,4.2386786292
idn,2015,3.7547494462
idn,2016,3.3727296645
idn,2017,3.9159325012
idn,2018,3.8841579665
idn,2019,3.6065015724
idn,2020,1.7719887735
idn,2021,1.8711564555
idn,2022,2.2548501062
irn,1961,1.3595962309
irn,1962,0.4952755160
irn,1963,2.4085250357
irn,1964,-2.0425813172
irn,1965,7.6463031871
irn,1966,3.5855431795
irn,1967,7.9644813283
irn,1968,9.5202836192
irn,1969,1.2503431353
irn,1970,3.3421324710
irn,1971,-0.6357184138
irn,1972,13.5276692096
irn,1973,5.7986367298
irn,1974,3.4352423255
irn,1975,9.8394465791
irn,1976,11.7220710943
irn,1977,-3.9125975822
irn,1978,6.6881067628
irn,1979,6.0677928391
irn,1980,3.6860453319
irn,1981,1.8515656574
irn,1982,7.1209445573
irn,1983,4.5533795087
irn,1984,7.3405175060
irn,1985,7.8983742175
irn,1986,4.7543840079
irn,1987,2.4833504229
irn,1988,-0.6421341908
irn,1989,4.3364922943
irn,1990,11.0288103577
irn,1991,5.6190179735
irn,1992,10.2857399159
irn,1993,0.9637763121
irn,1994,2.1113220255
irn,1995,3.7081851287
irn,1996,3.2872857833
irn,1997,0.9839328741
irn,1998,10.5654510993
irn,1999,-7.3024482171
irn,2000,3.4736189336
irn,2001,-2.2630048578
irn,2002,13.5593125831
irn,2003,4.9505176250
irn,2004,0.3153853289
irn,2005,11.7681551270
irn,2006,7.7399093036
irn,2007,2.2213959725
irn,2008,-20.3532142866
irn,2009,7.6184475696
irn,2010,6.1169452627
irn,2011,3.7226644704
irn,2012,5.0006926930
irn,2013,5.3353660727
irn,2014,8.2993124810
irn,2015,2.9637807700
irn,2016,4.9438432083
irn,2017,3.3532910072
irn,2018,-2.2753435348
irn,2019,9.1233962912
irn,2020,3.1651471256
irn,2021,-2.6150250776
irn,2022,1.1330606600
irq,1969,0.1709905663
irq,1970,9.0882335608
irq,1971,3.9658986666
irq,1972,20.5262611586
irq,1973,-23.7953752757
irq,1974,19.1783918201
irq,1975,-14.1055426506
irq,1976,22.6981673679
irq,1977,-2.5103473100
irq,1978,1.2090447645
irq,1979,-1.4316979779
irq,1980,-0.5273383285
irq,1981,1.9112723233
irq,1982,10.8692676224
irq,1983,-3.8358645105
irq,1984,10.9651187699
irq,1985,15.7249199651
irq,1986,-4.2960938521
irq,1987,-8.3440710452
irq,1988,7.6902617885
irq,1989,9.7237413132
irq,1990,10.8653011346
irq,1991,-16.5496838555
irq,1992,22.7547615734
irq,1993,-1.1183782094
irq,1994,7.1183140521
irq,1995,11.9540229884
irq,1996,7.4041354290
irq,1997,-8.1030611566
irq,1998,8.2563258981
irq,1999,15.9370740313
irq,2000,-11.4443097037
irq,2001,1.0253531209
irq,2002,17.0838192513
irq,2003,-29.2027545350
irq,2004,17.5313434147
irq,2005,31.3793347667
irq,2006,4.2676732580
irq,2007,-27.6841794580
irq,2008,-13.9023292947
irq,2009,3.5596291036
irq,2010,13.5147142554
irq,2011,16.2714587632
irq,2012,-6.8994527284
irq,2013,23.9155713239
irq,2014,-2.0130634037
irq,2015,-36.8832863411
irq,2016,-0.3086808933
irq,2017,-15.9980931385
irq,2018,37.6633525945
irq,2019,46.1598712793
irq,2020,22.4551246440
irq,2021,-20.5579536956
irq,2022,-10.5624878947
irl,1996,0.0936646813
irl,1997,4.4114826606
irl,1998,0.4219562590
irl,1999,-13.0484352475
irl,2000,0.7308216531
irl,2001,-12.6298299686
irl,2002,-0.2098188277
irl,2003,5.0224973981
irl,2004,19.8731000853
irl,2005,-22.7470898020
irl,2006,-14.3683150738
irl,2007,8.5308161725
irl,2008,5.4670750650
irl,2009,-15.7531568606
irl,2010,18.5829175835
irl,2011,16.6443160775
irl,2012,-18.3680432803
irl,2013,1.9565065948
irl,2014,26.6963015769
irl,2015,5.6609556612
irl,2016,9.9313847837
irl,2017,9.5311534537
irl,2018,-13.9182462785
irl,2019,27.1433454676
irl,2020,1.3790521437
irl,2021,3.2603989446
irl,2022,6.2708185602
imn,2013,-3.3252523786
imn,2014,-21.3530496293
imn,2015,5.4651386749
imn,2016,33.6280814592
imn,2017,-30.2034127066
imn,2018,4.8768293766
imn,2019,-22.7448810184
imn,2020,7.2718237550
isr,1996,8.0732555627
isr,1997,0.5344376887
isr,1998,9.6825511498
isr,1999,-6.0362872620
isr,2000,4.4943672440
isr,2001,7.9558222731
isr,2002,3.9069325951
isr,2003,-6.1717514280
isr,2004,12.4550216607
isr,2005,9.3042313554
isr,2006,-0.3808021416
isr,2007,-1.5651731999
isr,2008,-0.8591324953
isr,2009,17.7583605788
isr,2010,-9.5606919827
isr,2011,9.1591398623
isr,2012,-6.4660205538
isr,2013,0.5080132182
isr,2014,-5.7727549055
isr,2015,-6.0278821471
isr,2016,6.6746011915
isr,2017,2.5656612728
isr,2018,-3.8590958243
isr,2019,0.6482593119
isr,2020,-6.7483990217
isr,2021,6.7311259460
ita,1991,8.4737348725
ita,1992,2.0003787060
ita,1993,-0.4540928623
ita,1994,1.4564761189
ita,1995,1.7176521081
ita,1996,1.3641194463
ita,1997,2.1225314384
ita,1998,2.7297996081
ita,1999,5.7243407121
ita,2000,-0.4887861618
ita,2001,-3.3876264893
ita,2002,-4.4596794259
ita,2003,-3.6807525289
ita,2004,11.8036621159
ita,2005,-4.8701109505
ita,2006,-0.6143932178
ita,2007,0.4847532319
ita,2008,1.8391869181
ita,2009,-1.5129568006
ita,2010,0.7405799273
ita,2011,2.3067840698
ita,2012,-1.8975681104
ita,2013,0.9982852840
ita,2014,-2.2687802424
ita,2015,4.7424714530
ita,2016,-0.0564542077
ita,2017,-3.7634959333
ita,2018,1.8533048677
ita,2019,-1.5831024269
ita,2020,-4.6039258518
ita,2021,-0.7461001479
ita,2022,-2.0965173396
jam,1967,1.3045966816
jam,1968,5.0862869134
jam,1969,4.5446277828
jam,1970,11.6886639828
jam,1971,3.1356851706
jam,1972,16.3838110735
jam,1973,-5.7791452548
jam,1974,-3.6159916932
jam,1975,-0.3055912594
jam,1976,-6.4575320847
jam,1977,-2.3785215749
jam,1978,0.5564823608
jam,1979,-1.8247220922
jam,1980,-5.7545682945
jam,1981,2.5481824733
jam,1982,1.2589172607
jam,1983,2.2742387305
jam,1984,-0.8599972287
jam,1985,-4.5522166482
jam,1986,1.6173215562
jam,1987,7.7959715093
jam,1988,2.8508078421
jam,1989,6.8194792476
jam,1990,5.4655111788
jam,1991,7.5418194126
jam,1992,1.9182086523
jam,1993,-0.4898239744
jam,1994,5.6673306773
jam,1995,3.7873503629
jam,1996,3.7926399535
jam,1997,-14.1437121557
jam,1998,-2.4908275581
jam,1999,2.7195953008
jam,2000,-12.6559352042
jam,2001,6.6728797763
jam,2002,-6.9303686878
jam,2003,7.5684682359
jam,2004,-12.2458329697
jam,2005,-7.7816174825
jam,2006,19.9768150325
jam,2007,-8.1073186077
jam,2008,-6.1670130823
jam,2009,13.9785786881
jam,2010,0.0228639367
jam,2011,10.2978489954
jam,2012,2.3190748570
jam,2013,-0.7615806850
jam,2014,-0.5347484437
jam,2015,0.0266759691
jam,2016,12.8687482050
jam,2017,-3.5006088806
jam,2018,4.0965852372
jam,2019,0.4034884562
jam,2020,-1.4362689445
jam,2021,8.2934142685
jam,2022,9.0427148405
jpn,1995,-7.6796144477
jpn,1996,6.5906318268
jpn,1997,-1.8738355071
jpn,1998,1.6275158683
jpn,1999,-0.4403992954
jpn,2000,7.4488619608
jpn,2001,-7.6248456193
jpn,2002,5.9259659406
jpn,2003,-9.8068464334
jpn,2004,-10.3360049758
jpn,2005,-0.3389509861
jpn,2006,-1.3952164009
jpn,2007,6.1635704431
jpn,2008,7.6402321083
jpn,2009,-7.6229784367
jpn,2010,-5.1791738853
jpn,2011,1.3703240696
jpn,2012,-1.0181979162
jpn,2013,-1.5557862791
jpn,2014,-5.7487303467
jpn,2015,-4.2160170775
jpn,2016,-8.0555006380
jpn,2017,0.7389018121
jpn,2018,-6.6867177646
jpn,2019,4.3502672129
jpn,2020,-3.6866543114
jpn,2021,6.2465084521
jpn,2022,10.8880233690
jor,1977,7.1428571429
jor,1978,24.3137254902
jor,1979,-5.1735015773
jor,1980,0.9906113699
jor,1981,-5.2851182197
jor,1982,18.1235025891
jor,1983,-2.8068568438
jor,1984,-6.2672500841
jor,1985,4.1295604711
jor,1986,2.2001517346
jor,1987,21.3996490754
jor,1988,15.4983601090
jor,1989,-27.5160032728
jor,1990,39.9335989376
jor,1991,5.5376259446
jor,1992,30.3673385041
jor,1993,-22.6901200136
jor,1994,-13.9409331771
jor,1995,1.6173419075
jor,1996,3.5045673407
jor,1997,-8.4770903065
jor,1998,12.9833073811
jor,1999,-29.3169951127
jor,2000,5.3809756623
jor,2001,1.7660528455
jor,2002,24.9308498788
jor,2003,11.7519793074
jor,2004,11.1916783385
jor,2005,0.2713744729
jor,2006,13.0715690304
jor,2007,1.2289296760
jor,2008,43.5575976190
jor,2009,12.8304643320
jor,2010,6.9128587829
jor,2011,3.9400073795
jor,2012,-9.3513603075
jor,2013,-3.5389309785
jor,2014,7.5508257803
jor,2015,4.9621830213
jor,2016,3.8498540251
jor,2017,2.5249868161
jor,2018,1.9941064860
jor,2019,1.0934183911
jor,2020,1.1891531740
jor,2021,6.5958751930
jor,2022,3.3031574101
kaz,1991,-22.5999999976
kaz,1992,28.6999999871
kaz,1993,-6.8999999996
kaz,1994,-20.9999999927
kaz,1995,-24.4000000083
kaz,1996,-4.9999999841
kaz,1997,-0.9000000235
kaz,1998,-18.9000000083
kaz,1999,21.4000000255
kaz,2000,-3.2000000102
kaz,2001,17.1000000016
kaz,2002,3.2000000022
kaz,2003,2.2000000005
kaz,2004,-0.0999999887
kaz,2005,7.0999999952
kaz,2006,6.0000000000
kaz,2007,8.9000000070
kaz,2008,-6.2000000146
kaz,2009,13.2000000013
kaz,2010,-11.5999999856
kaz,2011,26.4999999896
kaz,2012,-17.3999999981
kaz,2013,11.1999999889
kaz,2014,1.3000000142
kaz,2015,3.4999999945
kaz,2016,5.4000000037
kaz,2017,3.1999999993
kaz,2018,3.8000000021
kaz,2019,-0.1000000022
kaz,2020,5.8999999941
kaz,2021,-2.1999999978
kaz,2022,9.1000014049
ken,1965,-10.0731914093
ken,1966,23.0287890419
ken,1967,1.7359226443
ken,1968,4.8630117002
ken,1969,8.8340320970
ken,1970,-7.8737090198
ken,1971,16.1272741224
ken,1972,11.4203175007
ken,1973,2.7234895509
ken,1974,-2.4413005403
ken,1975,7.3622343305
ken,1976,1.9062148059
ken,1977,9.9946347451
ken,1978,3.7793568232
ken,1979,2.7063411365
ken,1980,1.0734463295
ken,1981,5.9250978006
ken,1982,7.3667546295
ken,1983,1.8539270448
ken,1984,-3.4753319669
ken,1985,4.0133979773
ken,1986,4.9245883553
ken,1987,4.1904866083
ken,1988,4.5539278848
ken,1989,4.1133677977
ken,1990,3.4718407867
ken,1991,-0.7104157890
ken,1992,-3.3258900275
ken,1993,-3.2719553787
ken,1994,3.0774145962
ken,1995,4.7923583643
ken,1996,4.4712219655
ken,1997,-3.0651809048
ken,1998,8.2895026941
ken,1999,7.0923753788
ken,2000,-1.2772016259
ken,2001,11.6580667124
ken,2002,-3.4963607446
ken,2003,2.4304314526
ken,2004,1.7482392975
ken,2005,6.9063982988
ken,2006,1.7300546516
ken,2007,5.0899068137
ken,2008,-4.9832642307
ken,2009,-2.2977879394
ken,2010,10.3502366533
ken,2011,2.3756841020
ken,2012,2.4496334759
ken,2013,4.0500181980
ken,2014,1.3795005138
ken,2015,4.3856927608
ken,2016,1.3893923966
ken,2017,-1.2893108011
ken,2018,5.7241994198
ken,2019,2.6970293188
ken,2020,4.6226957201
ken,2021,-0.3532270213
ken,2022,-1.6396866042
kir,1983,-1.6356055697
kir,1984,49.1033780679
kir,1985,-19.7901260222
kir,1986,-18.4205284281
kir,1987,-7.3633015771
kir,1988,47.6911886500
kir,1989,-23.7583420049
kir,1990,-20.6749052469
kir,1991,-52.7328550535
kir,1992,10.2394224930
kir,1993,0.6186249752
kir,1994,0.2143724914
kir,1995,9.1185027867
kir,1996,-14.1451244997
kir,1997,-4.7049804915
kir,1998,9.0164977019
kir,1999,1.9087592277
kir,2000,-3.8948541016
kir,2001,2.4711590782
kir,2002,-4.3464736157
kir,2003,8.8419150858
kir,2004,5.6892878053
kir,2005,-7.1180748901
kir,2006,-0.7962713594
kir,2007,0.1038193110
kir,2008,3.4444647396
kir,2009,-0.3262134993
kir,2010,-3.8889406000
kir,2011,8.3265905434
kir,2012,2.1326727191
kir,2013,-0.7350138221
kir,2014,5.9791204415
kir,2015,-4.8360125510
kir,2016,11.0568000406
kir,2017,13.0844230882
kir,2018,-2.5584936509
kir,2019,2.5061907048
kir,2020,-1.7880029408
kir,2021,4.9719990817
kor,1961,14.9046080132
kor,1962,-6.3330727131
kor,1963,9.5680300501
kor,1964,15.9783724301
kor,1965,1.1841985220
kor,1966,8.8577920439
kor,1967,-5.0607958122
kor,1968,0.1221406013
kor,1969,9.0474198777
kor,1970,-0.7135722562
kor,1971,5.5234523388
kor,1972,3.0248255348
kor,1973,6.5930811883
kor,1974,6.3047358442
kor,1975,5.3036291771
kor,1976,8.9593815725
kor,1977,3.0383091149
kor,1978,-9.8944518126
kor,1979,11.4255925915
kor,1980,-16.1449761951
kor,1981,15.7333018273
kor,1982,7.8135456721
kor,1983,9.3156723602
kor,1984,-2.6072143517
kor,1985,5.9429813726
