economy,year,ny_gdp_coal_rt_zs
deu,1985,0.3671981129
deu,1986,0.1412820871
deu,1987,0.0633562860
deu,1988,0.0570630231
deu,1989,0.0771940780
deu,1990,0.1037672091
deu,1991,0.0836316571
deu,1992,0.0542261335
deu,1993,0.0313017464
deu,1994,0.0171664898
deu,1995,0.0233732774
deu,1996,0.0212546012
deu,1997,0.0189941974
deu,1998,0.0169928537
deu,1999,0.0091230937
deu,2000,0.0155185124
deu,2001,0.0355283309
deu,2002,0.0209219446
deu,2003,0.0154110382
deu,2004,0.0694627018
deu,2005,0.0608439380
deu,2006,0.0574597182
deu,2007,0.0592245849
deu,2008,0.1794307375
deu,2009,0.0654929739
deu,2010,0.1019133952
deu,2011,0.1163575851
deu,2012,0.0566387639
deu,2013,0.0247667138
deu,2014,0.0190901846
deu,2015,0.0142709371
deu,2016,0.0138331983
deu,2017,0.0175345866
deu,2018,0.0176373739
deu,2019,0.0092236112
deu,2020,0.0078802233
gha,1971,0.0000000000
gha,1972,0.0000000000
gha,1973,0.0000000000
gha,1974,0.0000000000
gha,1975,0.0000000000
gha,1976,0.0000000000
gha,1977,0.0000000000
gha,1978,0.0000000000
gha,1979,0.0000000000
gha,1980,0.0000000000
gha,1981,0.0000000000
gha,1982,0.0000000000
gha,1983,0.0000000000
gha,1984,0.0000000000
gha,1985,0.0000000000
gha,1986,0.0000000000
gha,1987,0.0000000000
gha,1988,0.0000000000
gha,1989,0.0000000000
gha,1990,0.0000000000
gha,1991,0.0000000000
gha,1992,0.0000000000
gha,1993,0.0000000000
gha,1994,0.0000000000
gha,1995,0.0000000000
gha,1996,0.0000000000
gha,1997,0.0000000000
gha,1998,0.0000000000
gha,1999,0.0000000000
gha,2000,0.0000000000
gha,2001,0.0000000000
gha,2002,0.0000000000
gha,2003,0.0000000000
gha,2004,0.0000000000
gha,2005,0.0000000000
gha,2006,0.0000000000
gha,2007,0.0000000000
gha,2008,0.0000000000
gha,2009,0.0000000000
gha,2010,0.0000000000
gha,2011,0.0000000000
gha,2012,0.0000000000
gha,2013,0.0000000000
gha,2014,0.0000000000
gha,2015,0.0000000000
gha,2016,0.0000000000
gha,2017,0.0000000000
gha,2018,0.0000000000
gha,2019,0.0000000000
gha,2020,0.0000000000
grc,1970,0.0000000000
grc,1971,0.0040381024
grc,1972,0.0043514545
grc,1973,0.0048222823
grc,1974,0.0110407474
grc,1975,0.1088546744
grc,1976,0.1247433724
grc,1977,0.1147509333
grc,1978,0.0608616514
grc,1979,0.0482349006
grc,1980,0.0961330081
grc,1981,0.2575032531
grc,1982,0.2776467255
grc,1983,0.1427492795
grc,1984,0.0875301491
grc,1985,0.1419600443
grc,1986,0.0377625494
grc,1987,0.0122034746
grc,1988,0.0170095323
grc,1989,0.0240050983
grc,1990,0.0680248629
grc,1991,0.0576543356
grc,1992,0.0306133633
grc,1993,0.0035666849
grc,1994,0.0044760951
grc,1995,0.0196316368
grc,1996,0.0101483449
grc,1997,0.0046797199
grc,1998,0.0096108279
grc,1999,0.0017281810
grc,2000,0.0193668420
grc,2001,0.0626065609
grc,2002,0.0188680288
grc,2003,0.0148303356
grc,2004,0.1274765877
grc,2005,0.0806459353
grc,2006,0.0737680534
grc,2007,0.1072930346
grc,2008,0.2884660262
grc,2009,0.0925989401
grc,2010,0.1742728877
grc,2011,0.2297616420
grc,2012,0.1251746542
grc,2013,0.0549030082
grc,2014,0.0429861271
grc,2015,0.0282302951
grc,2016,0.0225713694
grc,2017,0.0336021417
grc,2018,0.0347673689
grc,2019,0.0188145083
grc,2020,0.0172557403
grl,1980,1.3763754664
grl,1981,0.3344675964
grl,1982,0.0000000000
grl,1983,0.0000000000
grl,1984,0.0000000000
grl,1985,0.0000000000
grl,1986,0.0000000000
grl,1987,0.0000000000
grl,1988,0.0000000000
grl,1989,0.0000000000
grl,1990,0.0000000000
grl,1991,0.0000000000
grl,1992,0.0000000000
grl,1993,0.0000000000
grl,1994,0.0000000000
grl,1995,0.0000000000
grl,1996,0.0000000000
grl,1997,0.0000000000
grl,1998,0.0000000000
grl,1999,0.0000000000
grl,2000,0.0000000000
grl,2001,0.0000000000
grl,2002,0.0000000000
grl,2003,0.0000000000
grl,2004,0.0000000000
grl,2005,0.0000000000
grl,2006,0.0000000000
grl,2007,0.0000000000
grl,2008,0.0000000000
grl,2009,0.0000000000
grl,2010,0.0000000000
grl,2011,0.0000000000
grl,2012,0.0000000000
grl,2013,0.0000000000
grl,2014,0.0000000000
grl,2015,0.0000000000
grl,2016,0.0000000000
grl,2017,0.0000000000
grl,2018,0.0000000000
grl,2019,0.0000000000
grd,1980,0.0000000000
grd,1981,0.0000000000
grd,1982,0.0000000000
grd,1983,0.0000000000
grd,1984,0.0000000000
grd,1985,0.0000000000
grd,1986,0.0000000000
grd,1987,0.0000000000
grd,1988,0.0000000000
grd,1989,0.0000000000
grd,1990,0.0000000000
grd,1991,0.0000000000
grd,1992,0.0000000000
grd,1993,0.0000000000
grd,1994,0.0000000000
grd,1995,0.0000000000
grd,1996,0.0000000000
grd,1997,0.0000000000
grd,1998,0.0000000000
grd,1999,0.0000000000
grd,2000,0.0000000000
grd,2001,0.0000000000
grd,2002,0.0000000000
grd,2003,0.0000000000
grd,2004,0.0000000000
grd,2005,0.0000000000
grd,2006,0.0000000000
grd,2007,0.0000000000
grd,2008,0.0000000000
grd,2009,0.0000000000
grd,2010,0.0000000000
grd,2011,0.0000000000
grd,2012,0.0000000000
grd,2013,0.0000000000
grd,2014,0.0000000000
grd,2015,0.0000000000
grd,2016,0.0000000000
grd,2017,0.0000000000
grd,2018,0.0000000000
grd,2019,0.0000000000
grd,2020,0.0000000000
gum,2002,0.0000000000
gum,2003,0.0000000000
gum,2004,0.0000000000
gum,2005,0.0000000000
gum,2006,0.0000000000
gum,2007,0.0000000000
gum,2008,0.0000000000
gum,2009,0.0000000000
gum,2010,0.0000000000
gum,2011,0.0000000000
gum,2012,0.0000000000
gum,2013,0.0000000000
gum,2014,0.0000000000
gum,2015,0.0000000000
gum,2016,0.0000000000
gum,2017,0.0000000000
gum,2018,0.0000000000
gum,2019,0.0000000000
gum,2020,0.0000000000
gtm,1971,0.0000000000
gtm,1972,0.0000000000
gtm,1973,0.0000000000
gtm,1974,0.0000000000
gtm,1975,0.0000000000
gtm,1976,0.0000000000
gtm,1977,0.0000000000
gtm,1978,0.0000000000
gtm,1979,0.0000000000
gtm,1980,0.0000000000
gtm,1981,0.0000000000
gtm,1982,0.0000000000
gtm,1983,0.0000000000
gtm,1984,0.0000000000
gtm,1985,0.0000000000
gtm,1986,0.0000000000
gtm,1987,0.0000000000
gtm,1988,0.0000000000
gtm,1989,0.0000000000
gtm,1990,0.0000000000
gtm,1991,0.0000000000
gtm,1992,0.0000000000
gtm,1993,0.0000000000
gtm,1994,0.0000000000
gtm,1995,0.0000000000
gtm,1996,0.0000000000
gtm,1997,0.0000000000
gtm,1998,0.0000000000
gtm,1999,0.0000000000
gtm,2000,0.0000000000
gtm,2001,0.0000000000
gtm,2002,0.0000000000
gtm,2003,0.0000000000
gtm,2004,0.0000000000
gtm,2005,0.0000000000
gtm,2006,0.0000000000
gtm,2007,0.0000000000
gtm,2008,0.0000000000
gtm,2009,0.0000000000
gtm,2010,0.0000000000
gtm,2011,0.0000000000
gtm,2012,0.0000000000
gtm,2013,0.0000000000
gtm,2014,0.0000000000
gtm,2015,0.0000000000
gtm,2016,0.0000000000
gtm,2017,0.0000000000
gtm,2018,0.0000000000
gtm,2019,0.0000000000
gtm,2020,0.0000000000
gin,1986,0.0000000000
gin,1987,0.0000000000
gin,1988,0.0000000000
gin,1989,0.0000000000
gin,1990,0.0000000000
gin,1991,0.0000000000
gin,1992,0.0000000000
gin,1993,0.0000000000
gin,1994,0.0000000000
gin,1995,0.0000000000
gin,1996,0.0000000000
gin,1997,0.0000000000
gin,1998,0.0000000000
gin,1999,0.0000000000
gin,2000,0.0000000000
gin,2001,0.0000000000
gin,2002,0.0000000000
gin,2003,0.0000000000
gin,2004,0.0000000000
gin,2005,0.0000000000
gin,2006,0.0000000000
gin,2007,0.0000000000
gin,2008,0.0000000000
gin,2009,0.0000000000
gin,2010,0.0000000000
gin,2011,0.0000000000
gin,2012,0.0000000000
gin,2013,0.0000000000
gin,2014,0.0000000000
gin,2015,0.0000000000
gin,2016,0.0000000000
gin,2017,0.0000000000
gin,2018,0.0000000000
gin,2019,0.0000000000
gin,2020,0.0000000000
gnb,1980,0.0000000000
gnb,1981,0.0000000000
gnb,1982,0.0000000000
gnb,1983,0.0000000000
gnb,1984,0.0000000000
gnb,1985,0.0000000000
gnb,1986,0.0000000000
gnb,1987,0.0000000000
gnb,1988,0.0000000000
gnb,1989,0.0000000000
gnb,1990,0.0000000000
gnb,1991,0.0000000000
gnb,1992,0.0000000000
gnb,1993,0.0000000000
gnb,1994,0.0000000000
gnb,1995,0.0000000000
gnb,1996,0.0000000000
gnb,1997,0.0000000000
gnb,1998,0.0000000000
gnb,1999,0.0000000000
gnb,2000,0.0000000000
gnb,2001,0.0000000000
gnb,2002,0.0000000000
gnb,2003,0.0000000000
gnb,2004,0.0000000000
gnb,2005,0.0000000000
gnb,2006,0.0000000000
gnb,2007,0.0000000000
gnb,2008,0.0000000000
gnb,2009,0.0000000000
gnb,2010,0.0000000000
gnb,2011,0.0000000000
gnb,2012,0.0000000000
gnb,2013,0.0000000000
gnb,2014,0.0000000000
gnb,2015,0.0000000000
gnb,2016,0.0000000000
gnb,2017,0.0000000000
gnb,2018,0.0000000000
gnb,2019,0.0000000000
gnb,2020,0.0000000000
guy,1980,0.0000000000
guy,1981,0.0000000000
guy,1982,0.0000000000
guy,1983,0.0000000000
guy,1984,0.0000000000
guy,1985,0.0000000000
guy,1986,0.0000000000
guy,1987,0.0000000000
guy,1988,0.0000000000
guy,1989,0.0000000000
guy,1990,0.0000000000
guy,1991,0.0000000000
guy,1992,0.0000000000
guy,1993,0.0000000000
guy,1994,0.0000000000
guy,1995,0.0000000000
guy,1996,0.0000000000
guy,1997,0.0000000000
guy,1998,0.0000000000
guy,1999,0.0000000000
guy,2000,0.0000000000
guy,2001,0.0000000000
guy,2002,0.0000000000
guy,2003,0.0000000000
guy,2004,0.0000000000
guy,2005,0.0000000000
guy,2006,0.0000000000
guy,2007,0.0000000000
guy,2008,0.0000000000
guy,2009,0.0000000000
guy,2010,0.0000000000
guy,2011,0.0000000000
guy,2012,0.0000000000
guy,2013,0.0000000000
guy,2014,0.0000000000
guy,2015,0.0000000000
guy,2016,0.0000000000
guy,2017,0.0000000000
guy,2018,0.0000000000
guy,2019,0.0000000000
guy,2020,0.0000000000
hti,1971,0.0000000000
hti,1972,0.0000000000
hti,1973,0.0000000000
hti,1974,0.0000000000
hti,1975,0.0000000000
hti,1976,0.0000000000
hti,1977,0.0000000000
hti,1978,0.0000000000
hti,1979,0.0000000000
hti,1980,0.0000000000
hti,1981,0.0000000000
hti,1982,0.0000000000
hti,1983,0.0000000000
hti,1984,0.0000000000
hti,1985,0.0000000000
hti,1986,0.0000000000
hti,1987,0.0000000000
hti,1988,0.0000000000
hti,1989,0.0000000000
hti,1990,0.0000000000
hti,1991,0.0000000000
hti,1992,0.0000000000
hti,1993,0.0000000000
hti,1994,0.0000000000
hti,1995,0.0000000000
hti,1996,0.0000000000
hti,1997,0.0000000000
hti,1998,0.0000000000
hti,1999,0.0000000000
hti,2000,0.0000000000
hti,2001,0.0000000000
hti,2002,0.0000000000
hti,2003,0.0000000000
hti,2004,0.0000000000
hti,2005,0.0000000000
hti,2006,0.0000000000
hti,2007,0.0000000000
hti,2008,0.0000000000
hti,2009,0.0000000000
hti,2010,0.0000000000
hti,2011,0.0000000000
hti,2012,0.0000000000
hti,2013,0.0000000000
hti,2014,0.0000000000
hti,2015,0.0000000000
hti,2016,0.0000000000
hti,2017,0.0000000000
hti,2018,0.0000000000
hti,2019,0.0000000000
hti,2020,0.0000000000
hnd,1971,0.0000000000
hnd,1972,0.0000000000
hnd,1973,0.0000000000
hnd,1974,0.0000000000
hnd,1975,0.0000000000
hnd,1976,0.0000000000
hnd,1977,0.0000000000
hnd,1978,0.0000000000
hnd,1979,0.0000000000
hnd,1980,0.0000000000
hnd,1981,0.0000000000
hnd,1982,0.0000000000
hnd,1983,0.0000000000
hnd,1984,0.0000000000
hnd,1985,0.0000000000
hnd,1986,0.0000000000
hnd,1987,0.0000000000
hnd,1988,0.0000000000
hnd,1989,0.0000000000
hnd,1990,0.0000000000
hnd,1991,0.0000000000
hnd,1992,0.0000000000
hnd,1993,0.0000000000
hnd,1994,0.0000000000
hnd,1995,0.0000000000
hnd,1996,0.0000000000
hnd,1997,0.0000000000
hnd,1998,0.0000000000
hnd,1999,0.0000000000
hnd,2000,0.0000000000
hnd,2001,0.0000000000
hnd,2002,0.0000000000
hnd,2003,0.0000000000
hnd,2004,0.0000000000
hnd,2005,0.0000000000
hnd,2006,0.0000000000
hnd,2007,0.0000000000
hnd,2008,0.0000000000
hnd,2009,0.0000000000
hnd,2010,0.0000000000
hnd,2011,0.0000000000
hnd,2012,0.0000000000
hnd,2013,0.0000000000
hnd,2014,0.0000000000
hnd,2015,0.0000000000
hnd,2016,0.0000000000
hnd,2017,0.0000000000
hnd,2018,0.0000000000
hnd,2019,0.0000000000
hnd,2020,0.0000000000
hkg,1971,0.0000000000
hkg,1972,0.0000000000
hkg,1973,0.0000000000
hkg,1974,0.0000000000
hkg,1975,0.0000000000
hkg,1976,0.0000000000
hkg,1977,0.0000000000
hkg,1978,0.0000000000
hkg,1979,0.0000000000
hkg,1980,0.0000000000
hkg,1981,0.0000000000
hkg,1982,0.0000000000
hkg,1983,0.0000000000
hkg,1984,0.0000000000
hkg,1985,0.0000000000
hkg,1986,0.0000000000
hkg,1987,0.0000000000
hkg,1988,0.0000000000
hkg,1989,0.0000000000
hkg,1990,0.0000000000
hkg,1991,0.0000000000
hkg,1992,0.0000000000
hkg,1993,0.0000000000
hkg,1994,0.0000000000
hkg,1995,0.0000000000
hkg,1996,0.0000000000
hkg,1997,0.0000000000
hkg,1998,0.0000000000
hkg,1999,0.0000000000
hkg,2000,0.0000000000
hkg,2001,0.0000000000
hkg,2002,0.0000000000
hkg,2003,0.0000000000
hkg,2004,0.0000000000
hkg,2005,0.0000000000
hkg,2006,0.0000000000
hkg,2007,0.0000000000
hkg,2008,0.0000000000
hkg,2009,0.0000000000
hkg,2010,0.0000000000
hkg,2011,0.0000000000
hkg,2012,0.0000000000
hkg,2013,0.0000000000
hkg,2014,0.0000000000
hkg,2015,0.0000000000
hkg,2016,0.0000000000
hkg,2017,0.0000000000
hkg,2018,0.0000000000
hkg,2019,0.0000000000
hkg,2020,0.0000000000
hun,1991,0.1054380246
hun,1992,0.0525001436
hun,1993,0.0045358776
hun,1994,0.0050831089
hun,1995,0.0251916302
hun,1996,0.0147250584
hun,1997,0.0063924830
hun,1998,0.0110436050
hun,1999,0.0018494157
hun,2000,0.0187612772
hun,2001,0.0502789585
hun,2002,0.0134359723
hun,2003,0.0116344894
hun,2004,0.0754222932
hun,2005,0.0362390691
hun,2006,0.0373255309
hun,2007,0.0515014593
hun,2008,0.1346422460
hun,2009,0.0443948676
hun,2010,0.0854011055
hun,2011,0.1003955648
hun,2012,0.0468927203
hun,2013,0.0231122162
hun,2014,0.0178201485
hun,2015,0.0118420901
hun,2016,0.0124321041
hun,2017,0.0131373507
hun,2018,0.0122203581
hun,2019,0.0077037550
hun,2020,0.0068481045
isl,1970,0.0000000000
isl,1971,0.0000000000
isl,1972,0.0000000000
isl,1973,0.0000000000
isl,1974,0.0000000000
isl,1975,0.0000000000
isl,1976,0.0000000000
isl,1977,0.0000000000
isl,1978,0.0000000000
isl,1979,0.0000000000
isl,1980,0.0000000000
isl,1981,0.0000000000
isl,1982,0.0000000000
isl,1983,0.0000000000
isl,1984,0.0000000000
isl,1985,0.0000000000
isl,1986,0.0000000000
isl,1987,0.0000000000
isl,1988,0.0000000000
isl,1989,0.0000000000
isl,1990,0.0000000000
isl,1991,0.0000000000
isl,1992,0.0000000000
isl,1993,0.0000000000
isl,1994,0.0000000000
isl,1995,0.0000000000
isl,1996,0.0000000000
isl,1997,0.0000000000
isl,1998,0.0000000000
isl,1999,0.0000000000
isl,2000,0.0000000000
isl,2001,0.0000000000
isl,2002,0.0000000000
isl,2003,0.0000000000
isl,2004,0.0000000000
isl,2005,0.0000000000
isl,2006,0.0000000000
isl,2007,0.0000000000
isl,2008,0.0000000000
isl,2009,0.0000000000
isl,2010,0.0000000000
isl,2011,0.0000000000
isl,2012,0.0000000000
isl,2013,0.0000000000
isl,2014,0.0000000000
isl,2015,0.0000000000
isl,2016,0.0000000000
isl,2017,0.0000000000
isl,2018,0.0000000000
isl,2019,0.0000000000
isl,2020,0.0000000000
ind,1971,0.2149198271
ind,1972,0.2347504322
ind,1973,0.2463836784
ind,1974,0.4699796756
ind,1975,1.1750986838
ind,1976,1.2181123693
ind,1977,1.0652280399
ind,1978,0.8346672143
ind,1979,0.7556471367
ind,1980,0.9214568024
ind,1981,1.4405373253
ind,1982,1.5595076108
ind,1983,0.9777756650
ind,1984,0.8788870434
ind,1985,0.8769666729
ind,1986,0.6749199844
ind,1987,0.4145507901
ind,1988,0.5249550762
ind,1989,0.6923746479
ind,1990,0.7663600102
ind,1991,0.9713386100
ind,1992,0.8368661191
ind,1993,0.6088031823
ind,1994,0.5702381564
ind,1995,0.8596542411
ind,1996,0.7688307782
ind,1997,0.6577745312
ind,1998,0.5241658476
ind,1999,0.3620544404
ind,2000,0.4889201598
ind,2001,0.7963951192
ind,2002,0.5599302932
ind,2003,0.5672889683
ind,2004,1.3533099065
ind,2005,1.0954248207
ind,2006,1.0980697650
ind,2007,1.1805546628
ind,2008,2.8424428989
ind,2009,1.3913465285
ind,2010,1.6328089861
ind,2011,2.0150744483
ind,2012,1.4874985318
ind,2013,1.2104633857
ind,2014,0.9771685683
ind,2015,0.7613697014
ind,2016,0.8062024244
ind,2017,0.9351392803
ind,2018,1.1562829815
ind,2019,0.7949411849
ind,2020,0.7126808262
idn,1971,0.0001888790
idn,1972,0.0001692767
idn,1973,0.0001624397
idn,1974,0.0017336656
idn,1975,0.0071696618
idn,1976,0.0055533945
idn,1977,0.0055221977
idn,1978,0.0043367216
idn,1979,0.0044291617
idn,1980,0.0060157265
idn,1981,0.0105781759
idn,1982,0.0145286623
idn,1983,0.0082642946
idn,1984,0.0117430362
idn,1985,0.0264896186
idn,1986,0.0185755549
idn,1987,0.0034186523
idn,1988,0.0193649811
idn,1989,0.0539092852
idn,1990,0.0628661959
idn,1991,0.0632043778
idn,1992,0.0585277635
idn,1993,0.0160738744
idn,1994,0.0157891800
idn,1995,0.0888108240
idn,1996,0.0485340939
idn,1997,0.0302532949
idn,1998,0.1509853614
idn,1999,0.0610364888
idn,2000,0.1442482893
idn,2001,0.5300070699
idn,2002,0.1869295649
idn,2003,0.1576910734
idn,2004,1.4218731813
idn,2005,1.0304439083
idn,2006,1.1741408384
idn,2007,1.7193844000
idn,2008,3.7236067985
idn,2009,1.3888578480
idn,2010,2.0278759722
idn,2011,3.0624553079
idn,2012,1.7890237829
idn,2013,1.3336811479
idn,2014,1.0802418839
idn,2015,0.6157940092
idn,2016,0.6540130608
idn,2017,0.8449895942
idn,2018,1.0686504902
idn,2019,0.8184779726
idn,2020,0.7290983529
irn,1971,0.0103356618
irn,1972,0.0123512748
irn,1973,0.0141453526
irn,1974,0.0192292409
irn,1975,0.0424418306
irn,1976,0.0419449109
irn,1977,0.0355641006
irn,1978,0.0268620022
irn,1979,0.0244666615
irn,1980,0.0237675041
irn,1981,0.0277159148
irn,1982,0.0279126149
irn,1983,0.0199971974
irn,1984,0.0166525547
irn,1985,0.0137201961
irn,1986,0.0093369652
irn,1987,0.0095879455
irn,1988,0.0101272608
irn,1989,0.0110465794
irn,1990,0.0117835469
irn,1993,0.0160831671
irn,1994,0.0091140758
irn,1995,0.0093114394
irn,1996,0.0075981755
irn,1997,0.0073129999
irn,1998,0.0090472859
irn,1999,0.0023786384
irn,2000,0.0035729970
irn,2001,0.0075648807
irn,2002,0.0078023697
irn,2003,0.0047755459
irn,2004,0.0114668672
irn,2005,0.0214025286
irn,2006,0.0221576049
irn,2007,0.0119049659
irn,2008,0.0441892531
irn,2009,0.0194762108
irn,2010,0.0177441521
irn,2011,0.0240841845
irn,2012,0.0100006378
irn,2013,0.0072577431
irn,2014,0.0049520163
irn,2015,0.0032980238
irn,2016,0.0040391670
irn,2017,0.0065687594
irn,2018,0.0117288687
irn,2019,0.0121587272
irn,2020,0.0109429603
irq,1971,0.0000000000
irq,1972,0.0000000000
irq,1973,0.0000000000
irq,1974,0.0000000000
irq,1975,0.0000000000
irq,1976,0.0000000000
irq,1977,0.0000000000
irq,1978,0.0000000000
irq,1980,0.0000000000
irq,1981,0.0000000000
irq,1982,0.0000000000
irq,1983,0.0000000000
irq,1984,0.0000000000
irq,1985,0.0000000000
irq,1986,0.0000000000
irq,1987,0.0000000000
irq,1988,0.0000000000
irq,1989,0.0000000000
irq,1990,0.0000000000
irq,1994,0.0000000000
irq,1995,0.0000000000
irq,1996,0.0000000000
irq,1997,0.0000000000
irq,1998,0.0000000000
irq,1999,0.0000000000
irq,2000,0.0000000000
irq,2001,0.0000000000
irq,2002,0.0000000000
irq,2003,0.0000000000
irq,2004,0.0000000000
irq,2005,0.0000000000
irq,2006,0.0000000000
irq,2007,0.0000000000
irq,2008,0.0000000000
irq,2009,0.0000000000
irq,2010,0.0000000000
irq,2011,0.0000000000
irq,2012,0.0000000000
irq,2013,0.0000000000
irq,2014,0.0000000000
irq,2015,0.0000000000
irq,2016,0.0000000000
irq,2017,0.0000000000
irq,2018,0.0000000000
irq,2019,0.0000000000
irq,2020,0.0000000000
irl,1970,0.0000000000
irl,1971,0.0000585617
irl,1972,0.0000488711
irl,1973,0.0000469051
irl,1974,0.0001230518
irl,1975,0.0047840361
irl,1976,0.0045730041
irl,1977,0.0033567257
irl,1978,0.0004554469
irl,1979,0.0009152989
irl,1980,0.0022938165
irl,1981,0.0076719027
irl,1982,0.0072056586
irl,1983,0.0026195779
irl,1984,0.0008142095
irl,1985,0.0013324100
irl,1986,0.0001534606
irl,1987,0.0000145140
irl,1988,0.0000202961
irl,1989,0.0000270775
irl,1990,0.0002476754
irl,1991,0.0000087621
irl,1992,0.0000042781
irl,1993,0.0000008092
irl,1994,0.0000010193
irl,1995,0.0000034425
irl,1996,0.0000000000
irl,1997,0.0000000000
irl,1998,0.0000000000
irl,1999,0.0000000000
irl,2000,0.0000000000
irl,2001,0.0000000000
irl,2002,0.0000000000
irl,2003,0.0000000000
irl,2004,0.0000000000
irl,2005,0.0000000000
irl,2006,0.0000000000
irl,2007,0.0000000000
irl,2008,0.0000000000
irl,2009,0.0000000000
irl,2010,0.0000000000
irl,2011,0.0000000000
irl,2012,0.0000000000
irl,2013,0.0000000000
irl,2014,0.0000000000
irl,2015,0.0000000000
irl,2016,0.0000000000
irl,2017,0.0000000000
irl,2018,0.0000000000
irl,2019,0.0000000000
irl,2020,0.0000000000
isr,1995,0.0000000000
isr,1996,0.0000000000
isr,1997,0.0000000000
isr,1998,0.0000000000
isr,1999,0.0000000000
isr,2000,0.0000000000
isr,2001,0.0000000000
isr,2002,0.0000000000
isr,2003,0.0000000000
isr,2004,0.0000000000
isr,2005,0.0000000000
isr,2006,0.0000000000
isr,2007,0.0000000000
isr,2008,0.0000000000
isr,2009,0.0000000000
isr,2010,0.0000000000
isr,2011,0.0000000000
isr,2012,0.0000000000
isr,2013,0.0000000000
isr,2014,0.0000000000
isr,2015,0.0000000000
isr,2016,0.0000000000
isr,2017,0.0000000000
isr,2018,0.0000000000
isr,2019,0.0000000000
isr,2020,0.0000000000
ita,1970,0.0000000000
ita,1971,0.0001170954
ita,1972,0.0000764368
ita,1973,0.0001081952
ita,1974,0.0002115275
ita,1975,0.0020112858
ita,1976,0.0019672167
ita,1977,0.0015978453
ita,1978,0.0009308990
ita,1979,0.0007829764
ita,1980,0.0012468514
ita,1981,0.0027296417
ita,1982,0.0046417704
ita,1983,0.0017520100
ita,1984,0.0009874038
ita,1985,0.0014684261
ita,1986,0.0001695253
ita,1987,0.0000401155
ita,1988,0.0000585935
ita,1989,0.0000737941
ita,1990,0.0002134719
ita,1991,0.0001707061
ita,1992,0.0000847800
ita,1993,0.0000083375
ita,1994,0.0000043165
ita,1995,0.0000131593
ita,1996,0.0000053873
ita,1997,0.0000037810
ita,1998,0.0000063352
ita,1999,0.0000007073
ita,2000,0.0000009400
ita,2001,0.0000710839
ita,2002,0.0000311340
ita,2003,0.0000428578
ita,2004,0.0001148361
ita,2005,0.0000750318
ita,2006,0.0000164679
ita,2007,0.0001741641
ita,2008,0.0003874590
ita,2009,0.0000792631
ita,2010,0.0002147958
ita,2011,0.0002253440
ita,2012,0.0001036989
ita,2013,0.0000529180
ita,2014,0.0000590292
ita,2015,0.0000560760
ita,2016,0.0000000000
ita,2017,0.0000000000
ita,2018,0.0000000000
ita,2019,0.0000000000
ita,2020,0.0000000000
jam,1971,0.0000000000
jam,1972,0.0000000000
jam,1973,0.0000000000
jam,1974,0.0000000000
jam,1975,0.0000000000
jam,1976,0.0000000000
jam,1977,0.0000000000
jam,1978,0.0000000000
jam,1979,0.0000000000
jam,1980,0.0000000000
jam,1981,0.0000000000
jam,1982,0.0000000000
jam,1983,0.0000000000
jam,1984,0.0000000000
jam,1985,0.0000000000
jam,1986,0.0000000000
jam,1987,0.0000000000
jam,1988,0.0000000000
jam,1989,0.0000000000
jam,1990,0.0000000000
jam,1991,0.0000000000
jam,1992,0.0000000000
jam,1993,0.0000000000
jam,1994,0.0000000000
jam,1995,0.0000000000
jam,1996,0.0000000000
jam,1997,0.0000000000
jam,1998,0.0000000000
jam,1999,0.0000000000
jam,2000,0.0000000000
jam,2001,0.0000000000
jam,2002,0.0000000000
jam,2003,0.0000000000
jam,2004,0.0000000000
jam,2005,0.0000000000
jam,2006,0.0000000000
jam,2007,0.0000000000
jam,2008,0.0000000000
jam,2009,0.0000000000
jam,2010,0.0000000000
jam,2011,0.0000000000
jam,2012,0.0000000000
jam,2013,0.0000000000
jam,2014,0.0000000000
jam,2015,0.0000000000
jam,2016,0.0000000000
jam,2017,0.0000000000
jam,2018,0.0000000000
jam,2019,0.0000000000
jam,2020,0.0000000000
jpn,1970,0.0194202912
jpn,1971,0.0120510367
jpn,1972,0.0071520579
jpn,1973,0.0053365670
jpn,1974,0.0173115200
jpn,1975,0.0501181718
jpn,1976,0.0567078835
jpn,1977,0.0464334191
jpn,1978,0.0276483927
jpn,1979,0.0214860677
jpn,1980,0.0234916159
jpn,1981,0.0356306547
jpn,1982,0.0424924589
jpn,1983,0.0234668975
jpn,1984,0.0155986422
jpn,1985,0.0145974986
jpn,1986,0.0051203122
jpn,1987,0.0004315490
jpn,1988,0.0011119540
jpn,1989,0.0016821821
jpn,1990,0.0014250197
jpn,1991,0.0009957942
jpn,1992,0.0004268605
jpn,1993,0.0000259418
jpn,1994,0.0000223434
jpn,1995,0.0002502553
jpn,1996,0.0000587053
jpn,1997,0.0000183813
jpn,1998,0.0000609406
jpn,1999,0.0000239096
jpn,2000,0.0000494398
jpn,2001,0.0003826207
jpn,2002,0.0000321078
jpn,2003,0.0000305392
jpn,2004,0.0005616150
jpn,2005,0.0003693298
jpn,2006,0.0004515095
jpn,2007,0.0007227362
jpn,2008,0.0016880760
jpn,2009,0.0004745951
jpn,2010,0.0008216546
jpn,2011,0.0011279946
jpn,2012,0.0006831043
jpn,2013,0.0006750174
jpn,2014,0.0006108258
jpn,2015,0.0003563574
jpn,2016,0.0003623958
jpn,2017,0.0005059104
jpn,2018,0.0005548511
