economy,year,fb_cbk_brch_p5
mwi,2010,2.8194750000
mwi,2011,1.0434760000
mwi,2012,3.1933640000
mwi,2013,3.1675950000
mwi,2014,3.1408820000
mwi,2015,3.1871520000
mys,2004,14.0388300000
mys,2005,12.6162200000
mys,2006,11.7315500000
mys,2007,11.4588100000
mys,2008,11.2723900000
mys,2009,11.1232700000
mys,2010,10.9153400000
mys,2011,11.2397100000
mys,2012,11.1353500000
mys,2013,10.9462400000
mys,2014,10.7894100000
mys,2015,10.6717500000
mys,2016,10.4238100000
mys,2017,10.2241700000
mys,2018,10.2466000000
mdv,2004,10.1007200000
mdv,2005,10.0579700000
mdv,2006,11.7935300000
mdv,2007,12.1350100000
mdv,2008,12.4392600000
mdv,2009,12.2957300000
mdv,2010,11.7395400000
mdv,2011,11.5291500000
mdv,2012,11.2994400000
mdv,2013,10.7489800000
mdv,2014,10.5348100000
mdv,2015,10.3324200000
mdv,2016,12.3597500000
mdv,2017,13.6771600000
mdv,2018,13.6626200000
mli,2004,2.4479780000
mli,2005,2.4894340000
mli,2006,2.6473180000
mli,2007,2.9844720000
mli,2008,2.8662040000
mli,2009,3.2220550000
mli,2010,3.6557480000
mli,2011,4.2641750000
mli,2012,4.8238580000
mli,2013,5.0550210000
mli,2014,5.6389680000
mli,2015,6.0569760000
mli,2016,6.0824010000
mli,2017,5.1544820000
mli,2018,5.0246640000
mlt,2004,38.9898000000
mlt,2005,39.4324100000
mlt,2006,37.4877300000
mlt,2007,38.5771800000
mlt,2008,40.1417200000
mlt,2009,40.2042400000
mlt,2010,39.5246800000
mlt,2011,41.5310600000
mlt,2012,37.9943500000
mlt,2013,37.9402300000
mlt,2014,37.1367100000
mlt,2015,37.2795400000
mlt,2016,34.3811900000
mlt,2017,32.2115900000
mlt,2018,29.7411800000
mhl,2004,11.7975400000
mhl,2005,11.8018400000
mhl,2006,11.7966300000
mhl,2007,14.7291000000
mhl,2008,17.6475100000
mhl,2009,17.6131000000
mhl,2010,17.5778200000
mhl,2011,20.4618000000
mhl,2012,20.4147800000
mhl,2013,20.3645100000
mhl,2014,20.3240900000
mhl,2015,20.2872700000
mhl,2016,20.2597500000
mhl,2017,14.4199100000
mhl,2018,14.0692200000
mrt,2007,4.0741250000
mrt,2008,4.2572660000
mrt,2009,4.2728300000
mrt,2010,4.2822660000
mrt,2011,4.2402590000
mrt,2012,4.7429010000
mrt,2013,6.7535800000
mrt,2014,7.0067950000
mrt,2015,7.3611330000
mrt,2016,8.5813990000
mrt,2017,8.5904040000
mrt,2018,10.8503300000
mus,2004,18.1407300000
mus,2005,18.2792400000
mus,2006,18.6451800000
mus,2007,18.9530700000
mus,2008,19.5548400000
mus,2009,21.0993400000
mus,2010,21.3114500000
mus,2011,21.6119200000
mus,2012,21.9107400000
mus,2013,22.2379300000
mus,2014,22.4702900000
mus,2015,21.7165700000
mus,2016,20.3989000000
mus,2017,18.6031500000
mus,2018,17.1260400000
mex,2004,11.1249200000
mex,2005,11.1759900000
mex,2006,11.5216200000
mex,2007,12.6643700000
mex,2008,13.5590000000
mex,2009,14.1698400000
mex,2010,14.5942000000
mex,2011,14.6155000000
mex,2012,15.5047200000
mex,2013,15.4423300000
mex,2014,15.3367700000
mex,2015,14.5676300000
mex,2016,14.6373100000
mex,2017,14.6215000000
mex,2018,14.4311000000
fsm,2004,12.3338800000
fsm,2005,12.3171700000
fsm,2006,12.3297000000
fsm,2007,12.3643800000
fsm,2008,12.3967600000
fsm,2009,15.4870700000
fsm,2010,15.3997800000
fsm,2011,15.1719700000
fsm,2012,14.8783000000
fsm,2013,14.5465100000
fsm,2014,14.2215100000
fsm,2015,13.9283500000
fsm,2016,13.6563500000
fsm,2017,13.4143600000
fsm,2018,13.1985300000
mda,2004,29.8093300000
mda,2005,32.2237800000
mda,2006,33.3351200000
mda,2007,35.8889300000
mda,2008,39.8446100000
mda,2009,39.1125700000
mda,2010,39.5125700000
mda,2011,42.3599200000
mda,2012,42.7276900000
mda,2013,43.3964100000
mda,2014,45.1410100000
mda,2015,27.5444800000
mda,2016,27.2240100000
mda,2017,26.9180700000
mda,2018,26.9535900000
mng,2004,40.0118000000
mng,2005,41.6589600000
mng,2006,46.1065800000
mng,2007,53.0522000000
mng,2008,57.1920300000
mng,2009,54.2533300000
mng,2010,54.5604300000
mng,2011,65.6188800000
mng,2012,68.1619300000
mng,2013,70.6623300000
mng,2014,71.2122600000
mng,2015,70.0542500000
mng,2016,69.6996300000
mng,2017,69.6348600000
mng,2018,68.6873200000
mne,2004,21.0949700000
mne,2005,25.0860200000
mne,2006,27.2447400000
mne,2007,34.6489100000
mne,2008,41.7715200000
mne,2009,43.5813900000
mne,2010,39.7826500000
mne,2011,40.2767500000
mne,2012,40.5643200000
mne,2013,42.4213500000
mne,2014,41.8949100000
mne,2015,42.9709900000
mne,2016,44.2355200000
mne,2017,43.5623800000
mne,2018,43.4971700000
mar,2004,9.9041450000
mar,2005,10.6170600000
mar,2006,11.4932900000
mar,2007,12.6301600000
mar,2008,14.1463700000
mar,2009,19.5532700000
mar,2010,20.7812300000
mar,2011,21.8004300000
mar,2012,22.8398600000
mar,2013,23.5732100000
mar,2014,24.0385700000
mar,2015,24.5575000000
mar,2016,24.7708700000
mar,2017,24.8271800000
mar,2018,24.8706400000
moz,2004,1.8342530000
moz,2005,2.0613640000
moz,2006,2.0966720000
moz,2007,2.4336350000
moz,2008,2.5758570000
moz,2009,2.9486650000
moz,2010,3.3830360000
moz,2011,3.6175610000
moz,2012,3.8482220000
moz,2013,3.8651500000
moz,2014,4.1103680000
moz,2015,4.2714600000
moz,2016,4.3460590000
moz,2017,4.2865110000
moz,2018,4.2290760000
mmr,2004,1.7997460000
mmr,2005,1.7180500000
mmr,2006,1.4129370000
mmr,2007,1.4381900000
mmr,2008,1.4681400000
mmr,2009,1.4882860000
mmr,2010,1.5297080000
mmr,2011,1.6759150000
mmr,2012,1.8590400000
mmr,2013,2.7406750000
mmr,2014,3.3935920000
mmr,2015,3.3609890000
mmr,2016,3.4003590000
mmr,2017,4.7030880000
mmr,2018,5.0861670000
nam,2004,11.2797800000
nam,2005,11.2284100000
nam,2006,12.2534200000
nam,2007,12.8832900000
nam,2008,12.9869300000
nam,2009,13.0051600000
nam,2010,13.0309600000
nam,2011,13.0974400000
nam,2012,12.9527700000
nam,2013,13.0353400000
nam,2014,13.6007400000
nam,2015,13.6503900000
nam,2016,15.4559800000
nam,2017,10.4539100000
nam,2018,11.3157900000
npl,2004,2.5690670000
npl,2005,2.5230830000
npl,2006,2.5708160000
npl,2007,3.5314940000
npl,2008,3.5144050000
npl,2009,4.6373190000
npl,2010,5.1549630000
npl,2011,7.3942480000
npl,2012,8.5406320000
npl,2013,8.5814670000
npl,2014,8.8014380000
npl,2015,9.3412260000
npl,2016,10.1852600000
npl,2017,12.0572000000
npl,2018,15.4132000000
nld,2004,33.6127700000
nld,2005,28.0720000000
nld,2006,27.6963100000
nld,2007,28.6575800000
nld,2008,27.5722000000
nld,2009,25.2252500000
nld,2010,23.0151700000
nld,2011,21.3045300000
nld,2012,19.6460800000
nld,2013,17.3492800000
nld,2014,14.7886900000
nld,2015,13.9913800000
nld,2016,12.4606200000
nld,2017,11.9278400000
nld,2018,10.9601400000
nzl,2004,35.0095100000
nzl,2005,35.1498400000
nzl,2006,35.3509000000
nzl,2007,35.1376200000
nzl,2008,34.9894700000
nzl,2009,35.6978500000
nzl,2010,34.4905700000
nzl,2011,33.9121400000
nzl,2012,33.3138200000
nzl,2013,30.8211300000
nzl,2014,29.5523700000
nzl,2015,28.9567400000
nzl,2016,29.7110100000
nzl,2017,27.2986300000
nzl,2018,26.7831400000
nic,2004,4.8535860000
nic,2005,6.1728130000
nic,2006,6.8605200000
nic,2007,7.2998310000
nic,2008,8.0683680000
nic,2009,7.9928510000
nic,2010,6.6931980000
nic,2011,7.0475230000
nic,2012,6.9435600000
nic,2013,7.2736580000
nic,2014,7.4512890000
nic,2015,7.9464710000
nic,2016,10.8464400000
nic,2017,10.9243900000
nic,2018,9.2269420000
ner,2004,0.4034128000
ner,2005,0.5052030000
ner,2006,0.4750164000
ner,2007,0.6619347000
ner,2008,0.8090911000
ner,2009,0.7933805000
ner,2010,0.9346874000
ner,2011,1.0772300000
ner,2012,1.2745480000
ner,2013,1.4545900000
ner,2014,1.4618190000
ner,2015,1.5963230000
ner,2016,1.6141040000
ner,2017,1.5522820000
ner,2018,1.5185430000
nga,2004,4.6975820000
nga,2005,4.1763960000
nga,2006,3.7808770000
nga,2007,5.2095690000
nga,2008,6.2676020000
nga,2009,6.4817820000
nga,2010,6.5638250000
nga,2011,6.4080320000
nga,2012,5.8158250000
nga,2013,5.9028830000
nga,2014,5.6054220000
nga,2015,4.9788240000
nga,2016,4.7405500000
nga,2017,4.4357150000
nga,2018,4.3000790000
mkd,2004,17.2913100000
mkd,2005,16.4236400000
mkd,2006,18.7890700000
mkd,2007,19.9713000000
mkd,2008,24.3498000000
mkd,2009,25.3138100000
mkd,2010,25.6476000000
mkd,2011,24.1608600000
mkd,2012,24.6478600000
mkd,2013,24.7534200000
mkd,2014,24.8685600000
mkd,2015,24.6939400000
mkd,2016,25.0073600000
mkd,2017,25.6557500000
mkd,2018,24.1711000000
nor,2005,12.0810500000
nor,2006,12.0125900000
nor,2007,12.3146600000
nor,2008,11.6996700000
nor,2009,11.0188400000
nor,2010,10.9585400000
nor,2011,10.7244800000
nor,2012,9.9227950000
nor,2013,8.9343450000
nor,2014,8.5062300000
nor,2015,7.7291500000
nor,2016,6.1608290000
nor,2017,5.5081130000
omn,2004,21.1562400000
omn,2005,20.1690200000
omn,2006,19.6442500000
omn,2007,20.0589700000
omn,2008,20.6663200000
omn,2009,21.0913600000
omn,2010,20.3971700000
omn,2011,19.4856100000
omn,2012,18.5673100000
omn,2013,18.7256300000
omn,2014,17.0823500000
omn,2015,16.4399400000
omn,2016,15.9782300000
omn,2017,14.5278100000
omn,2018,14.4727000000
pak,2004,7.3740940000
pak,2005,7.4419990000
pak,2006,7.5594260000
pak,2007,7.7832440000
pak,2008,8.0974810000
pak,2009,8.1597490000
pak,2010,8.1858210000
pak,2011,8.3502140000
pak,2012,8.5832230000
pak,2013,8.8933680000
pak,2014,9.1568660000
pak,2015,9.5131570000
pak,2016,9.8271950000
pak,2017,10.0749200000
pak,2018,10.1834000000
pan,2007,21.4345400000
pan,2008,22.4786200000
pan,2009,22.3622400000
pan,2010,22.7037100000
pan,2011,22.6584500000
pan,2012,22.2693700000
pan,2013,23.5964900000
pan,2014,23.9671800000
pan,2015,23.6129600000
pan,2016,23.3791700000
pan,2017,22.2333400000
pan,2018,21.6830100000
png,2004,1.7880880000
png,2005,1.7708980000
png,2006,1.6769220000
png,2007,1.6815430000
png,2008,1.6371750000
png,2009,1.5479630000
png,2010,1.5952210000
png,2011,1.7056360000
png,2012,1.7039150000
png,2013,1.6600450000
png,2014,1.6174540000
png,2015,1.5761770000
png,2016,1.5366120000
png,2017,1.4984160000
png,2018,1.5156030000
pry,2004,4.1364520000
pry,2005,3.9794410000
pry,2006,4.0385050000
pry,2007,4.3050080000
pry,2008,5.7302520000
pry,2009,7.0950250000
pry,2010,8.5379510000
pry,2011,9.4807180000
pry,2012,9.9824920000
pry,2013,10.2767900000
pry,2014,9.0573090000
pry,2015,10.0788100000
pry,2016,10.0557200000
pry,2017,10.1686800000
pry,2018,10.1028200000
per,2004,4.2097930000
per,2005,4.3340870000
per,2006,4.5062220000
per,2007,5.1716560000
per,2008,6.6700790000
per,2009,6.7710000000
per,2010,6.8667380000
per,2011,7.1244040000
per,2012,7.7538980000
per,2013,7.9229340000
per,2014,8.2408260000
per,2015,8.3702260000
per,2016,8.1794230000
per,2017,7.7212130000
per,2018,7.3580450000
phl,2004,8.2079650000
phl,2005,8.0024620000
phl,2006,7.7956870000
phl,2007,7.5317910000
phl,2008,7.5641520000
phl,2009,7.4801530000
phl,2010,7.5365450000
phl,2011,7.6469110000
phl,2012,7.9198030000
phl,2013,8.2230440000
phl,2014,8.5999040000
phl,2015,8.7568510000
phl,2016,8.8433260000
phl,2017,9.0271390000
phl,2018,9.0883110000
pol,2004,26.6164400000
pol,2005,26.5946400000
pol,2006,27.6166600000
pol,2007,29.7089800000
pol,2008,32.7453000000
pol,2009,32.9373700000
pol,2010,32.1854300000
pol,2011,32.5777800000
pol,2012,33.9744400000
pol,2013,32.9773300000
pol,2014,32.9589800000
pol,2015,31.1357700000
pol,2016,31.0150200000
pol,2017,29.2909400000
pol,2018,29.6676600000
prt,2004,66.4430100000
prt,2005,68.1419800000
prt,2006,70.7322800000
prt,2007,61.5041900000
prt,2008,64.2013900000
prt,2009,65.7669600000
prt,2010,65.8600800000
prt,2011,63.9391400000
prt,2012,61.0918100000
prt,2013,58.0261600000
prt,2014,53.3867000000
prt,2015,35.4944500000
prt,2016,42.6909100000
prt,2017,39.0630600000
prt,2018,36.0173000000
qat,2004,21.4965000000
qat,2005,20.2208600000
qat,2006,18.6179000000
qat,2007,17.8425800000
qat,2008,17.7110000000
qat,2009,17.4382700000
qat,2010,17.1682700000
qat,2011,12.4628700000
qat,2012,12.3510100000
qat,2013,11.5763600000
qat,2014,13.2847400000
qat,2015,10.6288400000
qat,2016,11.3740900000
qat,2017,9.1621690000
qat,2018,7.2223570000
rou,2008,36.7696600000
rou,2009,36.2280800000
rou,2010,35.4380600000
rou,2011,35.2373800000
rou,2012,33.1630000000
rou,2013,31.6131600000
rou,2014,30.7157000000
rou,2015,28.6803800000
rou,2016,27.9826000000
rou,2017,26.6241800000
rou,2018,25.4941900000
rus,2004,26.7566900000
rus,2005,28.4313700000
rus,2006,30.3542800000
rus,2007,33.6303800000
rus,2008,35.5580800000
rus,2009,34.6260500000
rus,2010,35.0458000000
rus,2011,36.7111700000
rus,2012,38.2167200000
rus,2013,38.4962900000
rus,2014,37.0205900000
rus,2015,32.9092800000
rus,2016,30.1333300000
rus,2017,29.2228600000
rus,2018,26.2297100000
rwa,2004,0.3980727000
rwa,2005,0.7766010000
rwa,2006,0.7374553000
rwa,2007,1.0880030000
rwa,2008,4.6617180000
rwa,2009,5.0037550000
rwa,2010,5.0114600000
rwa,2011,5.5859800000
rwa,2012,5.7606000000
rwa,2013,6.1023740000
rwa,2014,5.9711540000
rwa,2015,6.2403230000
rwa,2016,6.2910510000
rwa,2017,6.1766850000
rwa,2018,5.7505590000
wsm,2004,17.6609500000
wsm,2005,18.4133200000
wsm,2006,20.9427900000
wsm,2007,23.4192000000
wsm,2008,23.1654700000
wsm,2009,26.4342800000
wsm,2010,25.2608800000
wsm,2011,18.1234500000
wsm,2012,18.7615700000
wsm,2013,22.7291900000
wsm,2014,24.1224400000
wsm,2015,21.4099300000
wsm,2016,22.7957300000
wsm,2017,22.6023400000
wsm,2018,23.2317800000
smr,2004,236.9998000000
smr,2005,258.1720000000
smr,2006,274.8265000000
smr,2007,287.2376000000
smr,2008,283.6981000000
smr,2009,280.2630000000
smr,2010,276.7766000000
smr,2011,258.3390000000
smr,2012,258.7161000000
smr,2013,251.9491000000
smr,2014,238.3824000000
smr,2015,229.0337000000
smr,2016,223.8050000000
smr,2017,189.9268000000
smr,2018,181.1847000000
stp,2008,19.8601400000
stp,2009,24.4210200000
stp,2010,28.7809800000
stp,2011,29.0424700000
stp,2012,32.1866100000
stp,2013,32.4401500000
stp,2014,30.8434800000
stp,2015,30.1469200000
stp,2016,25.1145300000
stp,2017,24.4988300000
stp,2018,20.5825700000
sau,2004,8.1252000000
sau,2005,7.8579130000
sau,2006,7.9498430000
sau,2007,8.0135160000
sau,2008,8.0304760000
sau,2009,8.3133380000
sau,2010,8.3725120000
sau,2011,8.2954690000
sau,2012,8.1851780000
sau,2013,8.1877070000
sau,2014,8.5222950000
sau,2015,8.5720830000
sau,2016,8.5354040000
sau,2017,8.4942030000
sau,2018,8.3210070000
sen,2004,2.0106830000
sen,2005,2.5445190000
sen,2006,2.9569370000
sen,2007,3.1321060000
sen,2008,3.7948590000
sen,2009,3.9746290000
sen,2010,4.2247150000
sen,2011,4.5274140000
sen,2012,4.7560310000
sen,2013,4.6733650000
sen,2014,4.7264720000
sen,2015,5.0596760000
sen,2016,5.1011990000
sen,2017,5.7225250000
sen,2018,5.5723280000
srb,2004,22.3038800000
srb,2005,32.0279400000
srb,2006,36.3754800000
srb,2007,40.6810400000
srb,2008,45.4592200000
srb,2009,43.9036000000
srb,2010,41.2252700000
srb,2011,39.7736200000
srb,2012,37.5296200000
srb,2013,33.8232400000
srb,2014,30.5541600000
srb,2015,29.7154100000
srb,2016,29.6168700000
srb,2017,28.1299400000
srb,2018,27.7290600000
syc,2004,42.3432100000
syc,2005,40.2019700000
syc,2006,40.8419700000
syc,2007,40.4392300000
syc,2008,46.8348700000
syc,2009,46.3066700000
syc,2010,46.1640600000
syc,2011,47.1670300000
syc,2012,47.9874400000
syc,2013,48.4227000000
syc,2014,53.2048900000
syc,2015,53.3479200000
syc,2016,52.8347900000
syc,2017,52.3286200000
syc,2018,50.5978500000
sle,2004,1.1268680000
sle,2005,1.2077500000
sle,2006,1.3535750000
sle,2007,1.6147380000
sle,2008,2.0393850000
sle,2009,2.4696640000
sle,2010,2.5967650000
sle,2011,2.6660640000
sle,2012,2.6743980000
sgp,2004,11.7216500000
sgp,2005,11.5102200000
sgp,2006,11.1707900000
sgp,2007,10.7553100000
sgp,2008,10.3047700000
sgp,2009,10.2412700000
sgp,2010,10.2230500000
sgp,2011,9.9647890000
sgp,2012,9.7692890000
sgp,2013,9.4374230000
sgp,2014,9.3196910000
sgp,2015,9.2582380000
sgp,2016,8.9840000000
sgp,2017,8.4879980000
sgp,2018,8.3617540000
svk,2004,25.2181900000
svk,2005,25.7106200000
svk,2006,26.3022500000
svk,2007,25.9606800000
svk,2008,27.7843900000
svk,2009,26.4573200000
svk,2010,26.2890000000
svk,2011,25.9716100000
svk,2012,26.6311900000
svk,2013,26.9014900000
svk,2014,27.9933900000
svk,2015,28.2707800000
svk,2016,28.2611500000
svk,2017,26.9155400000
svk,2018,25.6035200000
svn,2004,40.9916200000
svn,2005,40.1163300000
svn,2006,39.6774000000
svn,2007,40.2446600000
svn,2008,39.4071200000
svn,2009,39.6081100000
svn,2010,38.7902900000
svn,2011,38.3436200000
svn,2012,38.4901600000
svn,2013,34.4495700000
svn,2014,31.8473300000
svn,2015,31.1932900000
svn,2016,30.6426000000
svn,2017,29.4786000000
svn,2018,28.0342000000
slb,2004,7.4555930000
slb,2005,7.9799200000
slb,2006,8.1267780000
slb,2007,7.9216650000
slb,2008,7.7263660000
slb,2009,7.5392780000
slb,2010,4.4781800000
slb,2011,4.0581880000
slb,2012,3.9564670000
slb,2013,3.5585500000
slb,2014,4.0452020000
slb,2015,3.9422410000
slb,2016,4.1157800000
slb,2017,4.2794140000
zaf,2004,4.7388740000
zaf,2005,7.0845160000
zaf,2006,7.3189110000
zaf,2007,5.9618340000
zaf,2008,7.7740650000
zaf,2009,9.1749460000
zaf,2010,9.8732570000
zaf,2011,10.3219500000
zaf,2012,9.9848310000
zaf,2013,10.1230000000
zaf,2014,10.8586000000
zaf,2015,10.4310700000
zaf,2016,10.1294300000
zaf,2017,10.3757800000
zaf,2018,10.1160500000
ssd,2009,0.6792509000
ssd,2010,0.7239675000
ssd,2011,0.7519222000
ssd,2012,0.9533421000
ssd,2013,1.4658640000
ssd,2014,1.8912190000
ssd,2015,1.6113320000
ssd,2016,1.6360000000
ssd,2017,1.4456590000
ssd,2018,1.3694760000
esp,2004,97.4915900000
esp,2005,99.2441900000
esp,2006,101.8004000000
esp,2007,104.2080000000
esp,2008,103.7535000000
esp,2009,99.0597000000
esp,2010,95.7289600000
esp,2011,88.2173700000
esp,2012,83.7482300000
esp,2013,73.5616900000
esp,2014,69.6794500000
esp,2015,67.5162100000
esp,2016,61.8236500000
esp,2017,58.5612100000
esp,2018,55.1491800000
lka,2004,8.7750270000
lka,2005,9.0874790000
lka,2006,12.1114000000
lka,2007,13.3770300000
lka,2008,14.2113200000
lka,2009,15.0151800000
lka,2010,15.9839200000
lka,2011,17.3953100000
lka,2012,18.0090500000
lka,2013,18.3082200000
lka,2014,18.4431600000
lka,2015,18.5852800000
kna,2004,57.5565300000
kna,2005,56.7987500000
kna,2006,56.1073800000
kna,2007,55.4615900000
kna,2008,59.8436000000
kna,2009,59.1920800000
kna,2010,58.5489000000
kna,2011,48.2644300000
kna,2012,50.1139400000
kna,2013,49.5691500000
kna,2014,44.3725800000
kna,2015,43.9238500000
kna,2016,41.2075000000
kna,2017,31.7474700000
kna,2018,32.9963000000
lca,2004,25.1284600000
lca,2005,24.5508900000
lca,2006,23.9187100000
lca,2007,23.2997200000
lca,2008,22.7036100000
lca,2009,22.1573600000
lca,2010,21.6815900000
lca,2011,21.2914400000
lca,2012,20.9680000000
lca,2013,20.6866500000
lca,2014,20.4259900000
lca,2015,19.4770400000
lca,2016,15.8352000000
lca,2017,15.6692800000
lca,2018,15.5091000000
vct,2009,21.4858100000
vct,2010,21.3680600000
vct,2011,21.2462800000
vct,2012,21.0986200000
vct,2013,20.9354400000
vct,2014,20.7788400000
vct,2015,20.6375800000
vct,2016,14.4466900000
vct,2017,14.3376000000
vct,2018,14.2377500000
sdn,2004,2.5581180000
sdn,2005,2.4343010000
sdn,2006,2.3678660000
sdn,2007,2.3689000000
sdn,2008,2.3732980000
sdn,2009,2.4995490000
sdn,2010,2.9256690000
sdn,2011,3.0200100000
sdn,2012,3.0553370000
sdn,2013,3.1580990000
sdn,2014,3.1963070000
sdn,2015,3.3167810000
sdn,2016,3.2629960000
sdn,2017,3.3164440000
sdn,2018,3.3635100000
sur,2004,10.5943700000
sur,2005,10.7118100000
sur,2006,10.5261100000
sur,2007,10.6214100000
sur,2008,10.4344300000
sur,2009,10.5207500000
sur,2010,11.1333200000
sur,2011,10.9484200000
sur,2012,10.7702500000
sur,2013,12.1138100000
sur,2014,12.1760600000
sur,2015,10.7710900000
sur,2016,11.1080300000
sur,2017,11.4370900000
sur,2018,11.5238500000
swe,2004,23.5749000000
swe,2005,23.5183300000
swe,2006,23.7823300000
swe,2007,23.5952500000
swe,2008,23.9545700000
swe,2009,22.9647800000
swe,2010,22.5032200000
swe,2011,21.7013000000
swe,2012,21.8095100000
swe,2013,21.5413800000
swe,2014,21.1045200000
swe,2015,19.3232800000
swe,2016,17.5440600000
swe,2017,16.1802000000
swe,2018,14.9082000000
che,2004,57.3580100000
che,2005,56.7961000000
che,2006,55.6206000000
che,2007,55.2787500000
che,2008,53.9507300000
che,2009,52.6769900000
che,2010,51.7665200000
che,2011,50.2413800000
che,2012,48.8792100000
che,2013,47.4439900000
che,2014,46.0252200000
che,2015,44.3477000000
che,2016,42.4573600000
che,2017,40.8358800000
che,2018,39.5141100000
syr,2004,2.5307880000
syr,2005,2.6750820000
syr,2006,2.7399350000
syr,2007,2.9055820000
syr,2008,3.1102270000
syr,2009,3.4845240000
syr,2010,3.8579420000
syr,2011,4.1441260000
syr,2012,4.3395770000
syr,2013,4.5198020000
tjk,2004,4.8997700000
tjk,2005,5.0223320000
tjk,2006,5.0408320000
tjk,2007,5.0695670000
tjk,2008,5.3180360000
tjk,2009,5.2360100000
tjk,2010,5.4371840000
tjk,2011,5.7430340000
tjk,2012,6.1986020000
tjk,2013,6.4767840000
tza,2005,1.1774960000
tza,2006,1.1570590000
tza,2007,1.3135860000
tza,2008,1.7662640000
tza,2009,1.8695830000
tza,2010,1.9851170000
tza,2011,2.0510810000
tza,2012,2.1898830000
tza,2013,2.4409490000
tza,2014,2.4349730000
tza,2015,2.4585040000
tha,2004,7.7549050000
tha,2005,8.2700270000
tha,2006,9.0762480000
tha,2007,9.6954990000
tha,2008,10.3154700000
tha,2009,10.7964100000
tha,2010,11.0063800000
tha,2011,11.3390700000
tha,2012,11.6883300000
tha,2013,12.0948300000
tha,2014,12.5205900000
tha,2015,12.5302900000
tha,2016,12.3528300000
tha,2017,11.8552900000
tha,2018,11.6867400000
tls,2004,1.2241450000
tls,2005,2.1745450000
tls,2006,2.0834000000
tls,2007,2.0134090000
tls,2008,1.9564810000
tls,2009,1.9031270000
tls,2010,1.8491840000
tls,2011,4.1259500000
tls,2012,4.5116170000
tls,2013,5.1765360000
tls,2014,5.3494650000
tls,2015,5.3733510000
tls,2016,5.2486700000
tls,2017,5.5624490000
tls,2018,6.9822940000
tgo,2004,1.1816680000
tgo,2005,1.2108510000
tgo,2006,1.6027250000
tgo,2007,2.9137310000
tgo,2008,3.8367960000
tgo,2009,4.0107730000
tgo,2010,4.1994450000
tgo,2011,4.4295630000
tgo,2012,4.4630630000
tgo,2013,4.5645900000
tgo,2014,4.8975160000
tgo,2015,5.2765340000
tgo,2016,5.6536140000
tgo,2017,5.5810920000
tgo,2018,5.1823070000
ton,2004,24.1962800000
ton,2005,20.8320000000
ton,2006,20.6575500000
ton,2007,22.0087700000
ton,2008,23.3183600000
ton,2009,21.5796300000
ton,2010,21.4921700000
ton,2011,21.5573700000
ton,2012,20.1481700000
ton,2013,21.8620200000
ton,2014,18.8291400000
ton,2015,31.3612300000
ton,2016,31.0366200000
ton,2017,33.6129300000
ton,2018,32.9810400000
tto,2004,12.5842100000
tto,2005,12.4347300000
tto,2006,12.6104600000
tto,2007,12.7957900000
tto,2008,12.7975100000
tto,2009,12.8075200000
tto,2010,13.4864300000
tto,2011,12.5524500000
tto,2012,12.6620700000
tto,2013,12.4916500000
tto,2014,13.2505900000
tto,2015,12.8963900000
tto,2016,12.8217700000
tto,2017,12.1117200000
tto,2018,11.7715200000
tun,2004,11.8021400000
tun,2005,12.0971700000
tun,2006,12.8918500000
tun,2007,13.5957200000
tun,2008,14.3207100000
tun,2009,14.8775100000
tun,2010,16.3862100000
tun,2011,16.8605800000
tun,2012,17.4401000000
tun,2013,18.0997500000
tun,2014,19.2191500000
tun,2015,19.9620700000
tun,2016,20.6365200000
tun,2017,21.6727500000
tun,2018,22.0386800000
tur,2005,12.9426600000
tur,2006,14.0542400000
tur,2007,15.3235700000
tur,2008,17.1616300000
tur,2009,17.3395000000
tur,2010,17.8760300000
tur,2011,18.2294600000
tur,2012,18.6011600000
tur,2013,19.6343400000
tur,2014,19.5861300000
tur,2015,19.1362300000
tur,2016,18.0695400000
tur,2017,17.3115500000
tur,2018,16.7990400000
uga,2004,1.1527450000
uga,2005,1.2094220000
uga,2006,1.2202670000
uga,2007,1.4165700000
uga,2008,2.0927230000
uga,2009,2.4243330000
uga,2010,2.5289020000
uga,2011,2.4600530000
uga,2012,2.7770780000
uga,2013,2.9784290000
uga,2014,3.0667820000
uga,2015,3.0469650000
uga,2016,2.8997870000
uga,2017,2.6854590000
uga,2018,2.6080320000
ukr,2004,3.7133140000
ukr,2005,3.8641410000
ukr,2006,3.8718540000
ukr,2007,3.8573170000
ukr,2008,3.7373400000
ukr,2009,3.2206550000
ukr,2010,2.3279540000
ukr,2011,1.6037130000
ukr,2012,1.0718910000
ukr,2013,0.9190180000
ukr,2014,0.7673670000
ukr,2015,0.5631768000
ukr,2016,0.4954137000
ukr,2017,0.4540000000
ukr,2018,0.4337687000
are,2004,15.0792400000
are,2005,13.3303600000
are,2006,12.6405500000
are,2007,12.1886100000
are,2008,12.3432200000
are,2009,11.8525600000
are,2010,11.7198400000
are,2011,11.6877200000
are,2012,11.9644200000
are,2013,12.3729800000
are,2014,12.7124500000
are,2015,12.7350000000
are,2016,12.2938300000
are,2017,11.1887800000
are,2018,10.6471300000
gbr,2004,29.0259300000
gbr,2005,28.3176700000
gbr,2006,26.4310100000
gbr,2007,26.3839100000
gbr,2008,26.0339900000
gbr,2009,25.4199000000
gbr,2010,24.7069600000
gbr,2011,24.0646100000
gbr,2012,22.0879500000
gbr,2013,25.1411100000
