economy,year,fb_cbk_brch_p5
lbn,2006,26.3500000000
lbn,2007,26.4500000000
lbn,2008,26.4500000000
lbn,2009,26.5100000000
lbn,2010,26.2900000000
lbn,2011,25.9900000000
lbn,2012,24.8500000000
lbn,2013,23.9900000000
lbn,2014,23.5400000000
lbn,2015,23.0100000000
lbn,2016,22.5700000000
lbn,2017,22.2800000000
lbn,2018,22.3100000000
lbn,2019,21.6600000000
lso,2004,2.4000000000
lso,2005,2.3100000000
lso,2006,1.9100000000
lso,2007,2.0500000000
lso,2008,2.2000000000
lso,2009,2.2500000000
lso,2010,3.3100000000
lso,2011,3.3600000000
lso,2012,3.3300000000
lso,2013,3.5900000000
lso,2014,3.5500000000
lso,2015,3.7200000000
lso,2016,3.8300000000
lso,2017,3.7800000000
lso,2018,3.7400000000
lbr,2006,0.8400000000
lbr,2007,1.1200000000
lbr,2008,1.6600000000
lbr,2009,2.9500000000
lbr,2010,3.6500000000
lbr,2011,3.7500000000
lbr,2012,3.6800000000
lbr,2013,3.8200000000
lbr,2014,3.7400000000
lbr,2015,3.0500000000
lbr,2016,2.9600000000
lbr,2017,2.9800000000
lbr,2018,3.1700000000
lbr,2019,3.0800000000
lby,2004,8.8000000000
lby,2005,8.8700000000
lby,2006,10.6400000000
lby,2007,10.7400000000
lby,2008,10.6900000000
lby,2009,10.8500000000
lby,2010,11.1600000000
lby,2011,11.1400000000
lby,2012,11.3500000000
lby,2013,11.8000000000
lby,2014,11.7500000000
lby,2015,11.6700000000
lby,2016,11.6300000000
lby,2017,11.4800000000
lby,2018,11.3600000000
ltu,2004,23.7600000000
ltu,2005,25.5000000000
ltu,2006,27.9500000000
ltu,2007,29.9300000000
ltu,2008,29.7200000000
ltu,2009,29.5100000000
ltu,2010,29.0500000000
ltu,2011,19.0000000000
ltu,2012,19.2800000000
ltu,2013,18.0800000000
ltu,2014,16.2400000000
ltu,2015,14.5500000000
ltu,2016,13.4400000000
ltu,2017,13.6000000000
ltu,2018,11.4500000000
ltu,2019,10.1100000000
lux,2004,110.9400000000
lux,2005,105.4100000000
lux,2006,100.6200000000
lux,2007,97.5500000000
lux,2008,94.5800000000
lux,2009,90.9300000000
lux,2010,88.6200000000
lux,2011,85.9500000000
lux,2012,82.9800000000
lux,2013,81.7200000000
lux,2014,79.5700000000
lux,2015,76.8400000000
lux,2016,76.7200000000
lux,2017,71.7200000000
lux,2018,68.4400000000
lux,2019,64.4900000000
mac,2004,34.4700000000
mac,2005,34.1900000000
mac,2006,35.8700000000
mac,2007,35.8700000000
mac,2008,36.1600000000
mac,2009,36.2300000000
mac,2010,36.0800000000
mac,2011,36.6200000000
mac,2012,36.3000000000
mac,2013,36.8100000000
mac,2014,37.5700000000
mac,2015,37.8200000000
mac,2016,37.4800000000
mac,2017,38.9000000000
mac,2018,39.4200000000
mac,2019,40.1300000000
mdg,2004,1.1200000000
mdg,2005,1.1100000000
mdg,2006,1.1400000000
mdg,2007,1.2700000000
mdg,2008,1.3300000000
mdg,2009,1.4100000000
mdg,2010,1.4600000000
mdg,2011,1.5300000000
mdg,2012,1.6100000000
mdg,2013,1.6800000000
mdg,2014,1.9000000000
mdg,2015,2.0600000000
mdg,2016,2.2000000000
mdg,2017,2.3200000000
mdg,2018,2.3800000000
mwi,2004,1.0000000000
mwi,2005,0.9600000000
mwi,2006,0.9500000000
mwi,2007,1.9900000000
mwi,2008,2.2300000000
mwi,2009,2.3400000000
mwi,2010,2.9500000000
mwi,2011,1.0900000000
mwi,2012,3.3600000000
mwi,2013,3.3400000000
mwi,2014,3.3200000000
mwi,2015,3.3700000000
mwi,2016,2.9900000000
mwi,2017,2.2100000000
mwi,2018,2.2900000000
mwi,2019,2.2700000000
mys,2004,14.0400000000
mys,2005,12.6200000000
mys,2006,11.7300000000
mys,2007,11.4600000000
mys,2008,11.2800000000
mys,2009,11.1300000000
mys,2010,10.9200000000
mys,2011,11.2500000000
mys,2012,11.1500000000
mys,2013,10.9700000000
mys,2014,10.8100000000
mys,2015,10.6900000000
mys,2016,10.4400000000
mys,2017,10.2300000000
mys,2018,10.2400000000
mys,2019,10.0800000000
mdv,2004,10.0800000000
mdv,2005,10.0400000000
mdv,2006,11.7700000000
mdv,2007,12.1100000000
mdv,2008,12.4100000000
mdv,2009,12.2700000000
mdv,2010,11.7100000000
mdv,2011,11.4500000000
mdv,2012,11.1600000000
mdv,2013,10.5500000000
mdv,2014,10.2800000000
mdv,2015,10.0400000000
mdv,2016,11.9400000000
mdv,2017,13.1600000000
mdv,2018,13.1100000000
mdv,2019,13.8700000000
mli,2004,2.4500000000
mli,2005,2.4900000000
mli,2006,2.6500000000
mli,2007,2.9900000000
mli,2008,2.8700000000
mli,2009,3.2200000000
mli,2010,3.6600000000
mli,2011,4.2700000000
mli,2012,4.8300000000
mli,2013,5.0600000000
mli,2014,5.6400000000
mli,2015,6.0600000000
mli,2016,6.0800000000
mli,2017,5.1600000000
mli,2018,5.0300000000
mli,2019,4.9600000000
mlt,2004,38.8800000000
mlt,2005,39.2900000000
mlt,2006,37.3900000000
mlt,2007,38.4900000000
mlt,2008,40.0500000000
mlt,2009,40.1100000000
mlt,2010,39.4500000000
mlt,2011,41.4400000000
mlt,2012,37.9100000000
mlt,2013,37.8500000000
mlt,2014,37.0500000000
mlt,2015,37.2000000000
mlt,2016,34.3000000000
mlt,2017,32.1400000000
mlt,2018,29.6100000000
mlt,2019,27.6300000000
mhl,2004,11.8000000000
mhl,2005,11.8000000000
mhl,2006,11.8000000000
mhl,2007,14.7300000000
mhl,2008,17.6500000000
mhl,2009,17.6100000000
mhl,2010,17.5800000000
mhl,2011,20.4600000000
mhl,2012,20.4100000000
mhl,2013,20.3600000000
mhl,2014,20.3200000000
mhl,2015,20.2900000000
mhl,2016,20.2600000000
mhl,2017,14.4200000000
mhl,2018,14.0700000000
mhl,2019,13.4000000000
mrt,2007,4.0800000000
mrt,2008,4.2600000000
mrt,2009,4.2800000000
mrt,2010,4.2900000000
mrt,2011,4.2500000000
mrt,2012,4.7500000000
mrt,2013,6.7700000000
mrt,2014,7.0300000000
mrt,2015,7.3900000000
mrt,2016,8.6300000000
mrt,2017,8.6400000000
mrt,2018,10.9200000000
mrt,2019,11.3600000000
mus,2004,18.1400000000
mus,2005,18.2800000000
mus,2006,18.6500000000
mus,2007,18.9500000000
mus,2008,19.5500000000
mus,2009,21.1000000000
mus,2010,21.3100000000
mus,2011,21.6100000000
mus,2012,21.9100000000
mus,2013,22.2400000000
mus,2014,22.4700000000
mus,2015,21.7200000000
mus,2016,20.4000000000
mus,2017,18.6000000000
mus,2018,17.1100000000
mus,2019,16.4200000000
mex,2004,11.0500000000
mex,2005,11.0900000000
mex,2006,11.4400000000
mex,2007,12.6000000000
mex,2008,13.9700000000
mex,2009,13.6800000000
mex,2010,14.0900000000
mex,2011,14.4100000000
mex,2012,14.8900000000
mex,2013,14.8300000000
mex,2014,14.7300000000
mex,2015,13.9200000000
mex,2016,14.0200000000
mex,2017,14.0300000000
mex,2018,13.8600000000
mex,2019,13.7300000000
fsm,2004,12.3400000000
fsm,2005,12.3300000000
fsm,2006,12.2600000000
fsm,2007,12.2400000000
fsm,2008,12.2300000000
fsm,2009,15.2300000000
fsm,2010,15.1100000000
fsm,2011,14.9000000000
fsm,2012,14.6000000000
fsm,2013,14.2600000000
fsm,2014,13.9400000000
fsm,2015,13.6700000000
fsm,2016,13.4100000000
fsm,2017,13.1900000000
fsm,2018,13.0000000000
fsm,2019,12.8200000000
mda,2004,37.1100000000
mda,2005,40.1100000000
mda,2006,41.5000000000
mda,2007,44.6800000000
mda,2008,49.6000000000
mda,2009,48.6900000000
mda,2010,49.1900000000
mda,2011,52.7400000000
mda,2012,53.2000000000
mda,2013,54.0400000000
mda,2014,56.2300000000
mda,2015,34.5600000000
mda,2016,34.5400000000
mda,2017,34.7100000000
mda,2018,35.3600000000
mda,2019,32.4800000000
mng,2004,40.0100000000
mng,2005,41.6600000000
mng,2006,46.1100000000
mng,2007,53.0700000000
mng,2008,57.2300000000
mng,2009,54.3000000000
mng,2010,54.6100000000
mng,2011,65.6900000000
mng,2012,68.2100000000
mng,2013,70.6800000000
mng,2014,71.2300000000
mng,2015,70.1300000000
mng,2016,69.8300000000
mng,2017,69.9200000000
mng,2018,69.1700000000
mng,2019,63.8900000000
mne,2004,21.0900000000
mne,2005,25.0900000000
mne,2006,27.2400000000
mne,2007,34.6500000000
mne,2008,41.7700000000
mne,2009,43.5800000000
mne,2010,39.7800000000
mne,2011,40.2800000000
mne,2012,40.5700000000
mne,2013,42.4200000000
mne,2014,41.9000000000
mne,2015,42.9900000000
mne,2016,44.2700000000
mne,2017,43.6300000000
mne,2018,43.6200000000
mne,2019,40.8500000000
mar,2004,9.9000000000
mar,2005,10.6200000000
mar,2006,11.4900000000
mar,2007,12.6300000000
mar,2008,14.1500000000
mar,2009,19.5600000000
mar,2010,20.7900000000
mar,2011,21.8100000000
mar,2012,22.8600000000
mar,2013,23.5900000000
mar,2014,24.0600000000
mar,2015,24.5800000000
mar,2016,24.8000000000
mar,2017,24.8500000000
mar,2018,24.8900000000
mar,2019,24.6100000000
moz,2004,1.8200000000
moz,2005,2.0500000000
moz,2006,2.0900000000
moz,2007,2.4200000000
moz,2008,2.5700000000
moz,2009,2.9400000000
moz,2010,3.3800000000
moz,2011,3.6200000000
moz,2012,3.8500000000
moz,2013,3.8700000000
moz,2014,4.1200000000
moz,2015,4.2900000000
moz,2016,4.3600000000
moz,2017,4.3000000000
moz,2018,4.2400000000
moz,2019,4.1000000000
mmr,2004,1.8100000000
mmr,2005,1.7200000000
mmr,2006,1.4200000000
mmr,2007,1.4400000000
mmr,2008,1.4700000000
mmr,2009,1.4900000000
mmr,2010,1.5300000000
mmr,2011,1.6800000000
mmr,2012,1.8600000000
mmr,2013,2.7400000000
mmr,2014,3.3900000000
mmr,2015,3.3600000000
mmr,2016,3.4000000000
mmr,2017,4.7000000000
mmr,2018,5.0900000000
mmr,2019,5.6100000000
nam,2004,11.2600000000
nam,2005,11.1600000000
nam,2006,12.1200000000
nam,2007,12.7100000000
nam,2008,12.8100000000
nam,2009,12.8200000000
nam,2010,12.8200000000
nam,2011,12.9500000000
nam,2012,12.8400000000
nam,2013,12.9400000000
nam,2014,13.5300000000
nam,2015,13.6200000000
nam,2016,15.4500000000
nam,2017,10.4800000000
nam,2018,11.3900000000
nam,2019,11.1800000000
npl,2004,2.5600000000
npl,2005,2.5100000000
npl,2006,2.5500000000
npl,2007,3.5000000000
npl,2008,3.4800000000
npl,2009,4.5900000000
npl,2010,5.1000000000
npl,2011,7.3500000000
npl,2012,8.5400000000
npl,2013,8.6200000000
npl,2014,8.8800000000
npl,2015,9.4500000000
npl,2016,10.2800000000
npl,2017,12.1400000000
npl,2018,15.4700000000
npl,2019,17.7900000000
nld,2004,33.6100000000
nld,2005,28.0700000000
nld,2006,27.7000000000
nld,2007,28.6600000000
nld,2008,27.5700000000
nld,2009,25.2200000000
nld,2010,23.0200000000
nld,2011,21.3100000000
nld,2012,19.6500000000
nld,2013,17.3500000000
nld,2014,14.7900000000
nld,2015,13.9900000000
nld,2016,12.4600000000
nld,2017,11.9200000000
nld,2018,10.9400000000
nld,2019,9.2500000000
nzl,2004,35.0100000000
nzl,2005,35.1500000000
nzl,2006,35.3500000000
nzl,2007,35.1400000000
nzl,2008,34.9900000000
nzl,2009,35.7000000000
nzl,2010,34.4900000000
nzl,2011,33.9100000000
nzl,2012,33.3200000000
nzl,2013,30.8300000000
nzl,2014,29.5600000000
nzl,2015,28.9600000000
nzl,2016,29.7100000000
nzl,2017,27.2800000000
nzl,2018,27.0000000000
nzl,2019,25.4400000000
nic,2004,4.8700000000
nic,2005,6.2000000000
nic,2006,6.9000000000
nic,2007,7.3400000000
nic,2008,8.1200000000
nic,2009,8.0500000000
nic,2010,6.7500000000
nic,2011,7.1100000000
nic,2012,7.0200000000
nic,2013,7.3700000000
nic,2014,7.5700000000
nic,2015,8.0900000000
nic,2016,11.0700000000
nic,2017,11.1600000000
nic,2018,9.4400000000
nic,2019,8.8000000000
ner,2004,0.5200000000
ner,2005,0.6800000000
ner,2006,0.7600000000
ner,2007,0.9200000000
ner,2008,1.0700000000
ner,2009,1.1200000000
ner,2010,1.2200000000
ner,2011,1.2500000000
ner,2012,1.5500000000
ner,2013,1.6500000000
ner,2014,1.6600000000
ner,2015,1.7100000000
ner,2016,1.6700000000
ner,2017,1.6800000000
ner,2018,1.6300000000
ner,2019,1.6300000000
nga,2004,4.7000000000
nga,2005,4.1800000000
nga,2006,3.7800000000
nga,2007,5.2100000000
nga,2008,6.2700000000
nga,2009,6.4800000000
nga,2010,6.5600000000
nga,2011,6.4100000000
nga,2012,5.8200000000
nga,2013,5.9000000000
nga,2014,5.6100000000
nga,2015,4.9800000000
nga,2016,4.7400000000
nga,2017,4.4400000000
nga,2018,4.3000000000
mkd,2004,17.2900000000
mkd,2005,16.4200000000
mkd,2006,18.7900000000
mkd,2007,19.9700000000
mkd,2008,24.3500000000
mkd,2009,25.3100000000
mkd,2010,25.6500000000
mkd,2011,24.1600000000
mkd,2012,24.6500000000
mkd,2013,24.7600000000
mkd,2014,24.8700000000
mkd,2015,24.6900000000
mkd,2016,25.0100000000
mkd,2017,25.6500000000
mkd,2018,24.1500000000
mkd,2019,24.1100000000
nor,2005,12.0800000000
nor,2006,12.0100000000
nor,2007,12.3100000000
nor,2008,11.7000000000
nor,2009,11.0200000000
nor,2010,10.9600000000
nor,2011,10.7300000000
nor,2012,9.9300000000
nor,2013,8.9400000000
nor,2014,8.5100000000
nor,2015,7.7300000000
nor,2016,6.1600000000
nor,2017,5.5000000000
omn,2004,21.1600000000
omn,2005,20.1700000000
omn,2006,19.6400000000
omn,2007,20.0600000000
omn,2008,20.6700000000
omn,2009,21.1000000000
omn,2010,20.4000000000
omn,2011,19.4500000000
omn,2012,18.5100000000
omn,2013,18.6400000000
omn,2014,17.0000000000
omn,2015,16.3700000000
omn,2016,15.9500000000
omn,2017,14.5700000000
omn,2018,14.5900000000
pak,2004,7.5900000000
pak,2005,7.6700000000
pak,2006,7.8000000000
pak,2007,8.0200000000
pak,2008,8.3300000000
pak,2009,8.3700000000
pak,2010,8.3800000000
pak,2011,8.5300000000
pak,2012,8.7500000000
pak,2013,9.0500000000
pak,2014,9.3100000000
pak,2015,9.6500000000
pak,2016,9.9500000000
pak,2017,10.1800000000
pak,2018,10.2800000000
pak,2019,10.4100000000
pan,2007,21.4300000000
pan,2008,22.4800000000
pan,2009,22.3600000000
pan,2010,22.7000000000
pan,2011,22.6500000000
pan,2012,22.2600000000
pan,2013,23.5900000000
pan,2014,23.9600000000
pan,2015,23.6100000000
pan,2016,23.3700000000
pan,2017,22.2200000000
pan,2018,21.6600000000
pan,2019,20.2000000000
png,2004,1.7900000000
png,2005,1.7700000000
png,2006,1.6800000000
png,2007,1.6800000000
png,2008,1.6400000000
png,2009,1.5500000000
png,2010,1.6000000000
png,2011,1.7100000000
png,2012,1.7100000000
png,2013,1.6600000000
png,2014,1.6200000000
png,2015,1.5800000000
png,2016,1.5400000000
png,2017,1.5000000000
png,2018,1.5200000000
pry,2004,4.1500000000
pry,2005,3.9900000000
pry,2006,4.0500000000
pry,2007,4.3200000000
pry,2008,5.7500000000
pry,2009,7.1200000000
pry,2010,8.5700000000
pry,2011,9.5100000000
pry,2012,10.0200000000
pry,2013,10.3200000000
pry,2014,9.1000000000
pry,2015,10.1200000000
pry,2016,10.1000000000
pry,2017,10.2100000000
pry,2018,10.1500000000
pry,2019,10.4000000000
per,2004,4.2100000000
per,2005,4.3400000000
per,2006,4.5200000000
per,2007,5.1900000000
per,2008,6.7100000000
per,2009,6.8200000000
per,2010,6.9200000000
per,2011,7.1700000000
per,2012,7.7900000000
per,2013,7.9400000000
per,2014,8.2500000000
per,2015,8.3700000000
per,2016,8.1000000000
per,2017,7.6000000000
per,2018,7.2200000000
per,2019,6.5600000000
phl,2004,8.2100000000
phl,2005,8.0000000000
phl,2006,7.8000000000
phl,2007,7.5300000000
phl,2008,7.5700000000
phl,2009,7.4900000000
phl,2010,7.5500000000
phl,2011,7.6600000000
phl,2012,7.9300000000
phl,2013,8.2400000000
phl,2014,8.6200000000
phl,2015,8.7600000000
phl,2016,8.8400000000
phl,2017,8.9900000000
phl,2018,9.0200000000
phl,2019,9.2000000000
pol,2004,26.6200000000
pol,2005,26.5900000000
pol,2006,27.6200000000
pol,2007,29.7100000000
pol,2008,32.7500000000
pol,2009,32.9400000000
pol,2010,32.1900000000
pol,2011,32.5700000000
pol,2012,33.9600000000
pol,2013,32.9500000000
pol,2014,32.9300000000
pol,2015,31.1200000000
pol,2016,31.0100000000
pol,2017,29.3100000000
pol,2018,29.7300000000
pol,2019,28.9500000000
prt,2004,66.4500000000
prt,2005,68.1500000000
prt,2006,70.7400000000
prt,2007,61.5100000000
prt,2008,64.2100000000
prt,2009,65.7800000000
prt,2010,65.8700000000
prt,2011,63.9500000000
prt,2012,61.1000000000
prt,2013,58.0300000000
prt,2014,53.3900000000
prt,2015,35.5000000000
prt,2016,42.7000000000
prt,2017,42.7900000000
prt,2018,39.1100000000
prt,2019,38.2400000000
qat,2004,21.4900000000
qat,2005,20.2200000000
qat,2006,18.5600000000
qat,2007,17.7800000000
qat,2008,17.6500000000
qat,2009,17.3900000000
qat,2010,17.1300000000
qat,2011,12.4300000000
qat,2012,12.3100000000
qat,2013,11.5300000000
qat,2014,13.2300000000
qat,2015,10.5800000000
qat,2016,11.3200000000
qat,2017,9.1200000000
qat,2018,7.1900000000
qat,2019,9.4400000000
rou,2008,36.7300000000
rou,2009,36.2100000000
rou,2010,35.4400000000
rou,2011,35.2700000000
rou,2012,33.2000000000
rou,2013,31.6400000000
rou,2014,30.7400000000
rou,2015,28.7200000000
rou,2016,28.0200000000
rou,2017,26.6800000000
rou,2018,25.5800000000
rou,2019,23.6800000000
rus,2004,26.7600000000
rus,2005,28.4300000000
rus,2006,30.3600000000
rus,2007,33.6400000000
rus,2008,35.5700000000
rus,2009,34.6400000000
rus,2010,35.0600000000
rus,2011,36.7500000000
rus,2012,38.2500000000
rus,2013,38.5200000000
rus,2014,37.0400000000
rus,2015,32.9300000000
rus,2016,30.1300000000
rus,2017,29.2300000000
rus,2018,26.2600000000
rus,2019,25.6400000000
rwa,2004,0.4000000000
rwa,2005,0.7800000000
rwa,2006,0.7400000000
rwa,2007,1.1000000000
rwa,2008,4.6700000000
rwa,2009,5.0000000000
rwa,2010,4.9900000000
rwa,2011,5.5600000000
rwa,2012,5.7300000000
rwa,2013,6.0700000000
rwa,2014,5.9400000000
rwa,2015,6.2200000000
rwa,2016,6.2800000000
rwa,2017,6.1800000000
rwa,2018,5.7700000000
rwa,2019,5.3200000000
wsm,2004,17.6800000000
wsm,2005,18.4300000000
wsm,2006,20.9500000000
wsm,2007,23.4100000000
wsm,2008,23.1400000000
wsm,2009,26.4100000000
wsm,2010,25.2800000000
wsm,2011,18.1100000000
wsm,2012,18.8000000000
wsm,2013,22.9100000000
wsm,2014,24.5200000000
wsm,2015,21.9600000000
wsm,2016,23.4600000000
wsm,2017,23.3200000000
wsm,2018,23.9700000000
wsm,2019,23.6800000000
smr,2004,237.0000000000
smr,2005,258.1700000000
smr,2006,274.8300000000
smr,2007,287.2400000000
smr,2008,283.7000000000
smr,2009,280.2600000000
smr,2010,276.7800000000
smr,2011,258.3400000000
smr,2012,258.7200000000
smr,2013,251.9500000000
smr,2014,238.3800000000
smr,2015,229.0300000000
smr,2016,223.8100000000
smr,2017,189.9300000000
smr,2018,181.1800000000
smr,2019,140.4500000000
stp,2008,19.6700000000
stp,2009,24.1400000000
stp,2010,28.4100000000
stp,2011,28.7300000000
stp,2012,31.9100000000
stp,2013,32.2400000000
stp,2014,30.7200000000
stp,2015,30.0900000000
stp,2016,25.0900000000
stp,2017,24.5100000000
stp,2018,20.6100000000
sau,2004,8.1300000000
sau,2005,7.8600000000
sau,2006,7.9500000000
sau,2007,8.0100000000
sau,2008,8.0200000000
sau,2009,8.3000000000
sau,2010,8.3600000000
sau,2011,8.2800000000
sau,2012,8.1700000000
sau,2013,8.1700000000
sau,2014,8.5100000000
sau,2015,8.5500000000
sau,2016,8.5300000000
sau,2017,8.5000000000
sau,2018,8.3400000000
sau,2019,8.1600000000
sen,2004,2.0100000000
sen,2005,2.5500000000
sen,2006,2.9600000000
sen,2007,3.1400000000
sen,2008,3.8100000000
sen,2009,3.9900000000
sen,2010,4.2400000000
sen,2011,4.5500000000
sen,2012,4.7900000000
sen,2013,4.7000000000
sen,2014,4.7600000000
sen,2015,5.1000000000
sen,2016,5.1400000000
sen,2017,5.7600000000
sen,2018,5.6000000000
sen,2019,5.7600000000
srb,2004,22.3200000000
srb,2005,32.0600000000
srb,2006,36.4100000000
srb,2007,40.7200000000
srb,2008,45.5100000000
srb,2009,43.9400000000
srb,2010,41.2400000000
srb,2011,39.7500000000
srb,2012,37.4500000000
srb,2013,33.7000000000
srb,2014,30.4000000000
srb,2015,29.5400000000
srb,2016,29.4100000000
srb,2017,27.9200000000
srb,2018,27.5200000000
srb,2019,27.6000000000
syc,2004,42.3600000000
syc,2005,40.2100000000
syc,2006,40.8500000000
syc,2007,40.4500000000
syc,2008,46.8500000000
syc,2009,46.3200000000
syc,2010,46.1800000000
syc,2011,47.4200000000
syc,2012,48.4200000000
syc,2013,49.0200000000
syc,2014,54.0400000000
syc,2015,54.3600000000
syc,2016,53.7200000000
syc,2017,53.1800000000
syc,2018,51.4300000000
syc,2019,55.0700000000
sle,2004,1.1200000000
sle,2005,1.2000000000
sle,2006,1.3400000000
sle,2007,1.6000000000
sle,2008,2.0200000000
sle,2009,2.4500000000
sle,2010,2.5700000000
sle,2011,2.6400000000
sle,2012,2.6500000000
sgp,2004,11.4600000000
sgp,2005,11.2400000000
sgp,2006,10.8900000000
sgp,2007,10.4500000000
sgp,2008,9.9800000000
sgp,2009,9.8700000000
sgp,2010,9.8300000000
sgp,2011,9.6000000000
sgp,2012,9.4200000000
sgp,2013,9.1100000000
sgp,2014,9.0100000000
sgp,2015,8.9500000000
sgp,2016,8.6800000000
sgp,2017,8.2200000000
sgp,2018,8.1300000000
sgp,2019,7.8200000000
svk,2004,25.2200000000
svk,2005,25.7100000000
svk,2006,26.3000000000
svk,2007,25.9600000000
svk,2008,27.7900000000
svk,2009,26.4600000000
svk,2010,26.2900000000
svk,2011,25.9700000000
svk,2012,26.6300000000
svk,2013,26.8900000000
svk,2014,27.9800000000
svk,2015,28.2600000000
svk,2016,28.2500000000
svk,2017,26.9100000000
svk,2018,25.6000000000
svk,2019,24.8100000000
svn,2004,40.9700000000
svn,2005,40.0900000000
svn,2006,39.6500000000
svn,2007,40.2200000000
svn,2008,39.3800000000
svn,2009,39.5800000000
svn,2010,38.7600000000
svn,2011,38.3200000000
svn,2012,38.4700000000
svn,2013,34.4300000000
svn,2014,31.8300000000
svn,2015,31.1800000000
svn,2016,30.6300000000
svn,2017,29.4600000000
svn,2018,27.9200000000
svn,2019,27.7600000000
slb,2004,7.4500000000
slb,2005,7.9800000000
slb,2006,8.1300000000
slb,2007,7.9300000000
slb,2008,7.7300000000
slb,2009,7.5400000000
slb,2010,4.4800000000
slb,2011,4.0400000000
slb,2012,3.9300000000
slb,2013,3.5300000000
slb,2014,4.0100000000
slb,2015,3.9000000000
slb,2016,4.0600000000
slb,2017,4.2200000000
zaf,2004,4.6900000000
zaf,2005,7.0000000000
zaf,2006,7.2300000000
zaf,2007,5.8800000000
zaf,2008,7.6800000000
zaf,2009,9.0700000000
zaf,2010,9.7700000000
zaf,2011,10.2400000000
zaf,2012,9.9200000000
zaf,2013,10.0700000000
zaf,2014,10.8300000000
zaf,2015,10.4200000000
zaf,2016,10.1300000000
zaf,2017,10.4000000000
zaf,2018,10.1600000000
zaf,2019,9.5900000000
ssd,2009,0.6800000000
ssd,2010,0.7300000000
ssd,2011,0.7500000000
ssd,2012,0.9600000000
ssd,2013,1.4700000000
ssd,2014,1.9000000000
ssd,2015,1.6200000000
ssd,2016,1.6500000000
ssd,2017,1.4600000000
ssd,2018,1.3800000000
ssd,2019,1.4100000000
esp,2004,97.4300000000
esp,2005,99.1900000000
esp,2006,101.8300000000
esp,2007,104.3400000000
esp,2008,103.9700000000
esp,2009,99.3000000000
esp,2010,95.9300000000
esp,2011,88.4200000000
esp,2012,83.8900000000
esp,2013,73.6100000000
esp,2014,69.6800000000
esp,2015,67.5100000000
esp,2016,61.8100000000
esp,2017,58.5700000000
esp,2018,55.1100000000
esp,2019,49.6600000000
lka,2004,8.7000000000
lka,2005,9.0100000000
lka,2006,12.0000000000
lka,2007,13.2500000000
lka,2008,14.0800000000
lka,2009,14.8900000000
lka,2010,15.8600000000
lka,2011,17.2800000000
lka,2012,18.0100000000
lka,2013,18.3200000000
lka,2014,18.4700000000
lka,2015,18.6300000000
kna,2004,57.5600000000
kna,2005,56.8000000000
kna,2006,56.1100000000
kna,2007,55.4600000000
kna,2008,59.8400000000
kna,2009,59.1900000000
kna,2010,58.5500000000
kna,2011,48.2600000000
kna,2012,50.1100000000
kna,2013,49.5700000000
kna,2014,44.3700000000
kna,2015,43.9200000000
kna,2016,41.2100000000
kna,2017,31.7500000000
kna,2018,33.0000000000
kna,2019,32.4600000000
lca,2004,25.1400000000
lca,2005,24.5700000000
lca,2006,23.9300000000
lca,2007,23.3100000000
lca,2008,22.7200000000
lca,2009,22.1700000000
lca,2010,21.7000000000
lca,2011,21.2900000000
lca,2012,20.9600000000
lca,2013,20.6800000000
lca,2014,20.4200000000
lca,2015,19.4800000000
lca,2016,15.8400000000
lca,2017,15.6700000000
lca,2018,15.5200000000
lca,2019,15.3800000000
vct,2009,21.3500000000
vct,2010,21.1700000000
vct,2011,21.0700000000
vct,2012,20.9300000000
vct,2013,20.7600000000
vct,2014,20.5900000000
vct,2015,20.4200000000
vct,2016,16.6900000000
vct,2017,16.5400000000
vct,2018,16.4000000000
vct,2019,16.2700000000
sdn,2004,2.5600000000
sdn,2005,2.4300000000
sdn,2006,2.3700000000
sdn,2007,2.3700000000
sdn,2008,2.3700000000
sdn,2009,2.5000000000
sdn,2010,2.9200000000
sdn,2011,3.0200000000
sdn,2012,3.0600000000
sdn,2013,3.1600000000
sdn,2014,3.2000000000
sdn,2015,3.3200000000
sdn,2016,3.2600000000
sdn,2017,3.3200000000
sdn,2018,3.3700000000
sur,2004,10.6600000000
sur,2005,10.7900000000
sur,2006,10.6100000000
sur,2007,10.7100000000
sur,2008,10.5200000000
sur,2009,10.6200000000
sur,2010,11.2400000000
sur,2011,11.0600000000
sur,2012,10.8900000000
sur,2013,12.2600000000
sur,2014,12.3300000000
sur,2015,10.9200000000
sur,2016,11.2600000000
sur,2017,11.5900000000
sur,2018,11.6800000000
sur,2019,11.5300000000
swe,2004,23.5700000000
swe,2005,23.5200000000
swe,2006,23.7800000000
swe,2007,23.5900000000
swe,2008,23.9500000000
swe,2009,22.9600000000
swe,2010,22.5000000000
swe,2011,21.7000000000
swe,2012,21.8100000000
swe,2013,21.5400000000
swe,2014,21.1100000000
swe,2015,19.3200000000
swe,2016,17.5400000000
swe,2017,16.1700000000
swe,2018,14.9100000000
swe,2019,16.4200000000
che,2004,57.3600000000
che,2005,56.8000000000
che,2006,55.6200000000
che,2007,55.2800000000
che,2008,53.9500000000
che,2009,52.6800000000
che,2010,51.7700000000
che,2011,50.2500000000
che,2012,48.8800000000
che,2013,47.4500000000
che,2014,46.0300000000
che,2015,44.3500000000
che,2016,42.4600000000
che,2017,40.8300000000
che,2018,39.5200000000
che,2019,38.3600000000
syr,2004,2.5300000000
syr,2005,2.6800000000
syr,2006,2.7300000000
syr,2007,2.8900000000
