economy,year,fb_cbk_brch_p5
ind,2021,14.5812143053
idn,2004,5.1642282482
idn,2005,5.2731649436
idn,2006,5.7170820993
idn,2007,5.9665526735
idn,2008,6.5789389025
idn,2009,7.6390443880
idn,2010,8.1101332743
idn,2011,14.7067359219
idn,2012,16.8712469262
idn,2013,17.6413960626
idn,2014,17.8300405459
idn,2015,17.6400102126
idn,2016,17.2576159279
idn,2017,16.7464220337
idn,2018,16.1362506675
idn,2019,15.6434708121
idn,2020,15.2244134670
idn,2021,15.7977525723
irn,2004,28.7161489097
irn,2005,28.1977942819
irn,2006,27.9757267739
irn,2007,28.1077733949
irn,2008,28.8998898712
irn,2009,28.5545643983
irn,2010,26.3213037461
irn,2011,29.5973416206
irn,2012,29.6839622618
irn,2013,29.3714797997
irn,2014,32.3071658946
irn,2015,31.3349862335
irn,2016,31.6548801748
irn,2017,28.5867586854
irn,2018,31.0918089092
irq,2006,3.4039570687
irq,2007,3.3948548937
irq,2008,3.4140866915
irq,2009,4.8195688741
irq,2010,5.2865913151
irq,2011,5.0977710938
irq,2012,5.5163879073
irq,2013,5.3958292968
irq,2014,5.2497230976
irq,2015,4.8590491290
irq,2016,4.0501597257
irq,2017,3.9666151920
irq,2018,4.3833972621
irq,2019,3.9402650887
irq,2020,3.8558117981
irl,2004,35.7178627836
irl,2005,34.4013309881
irl,2006,33.7458345902
irl,2007,32.9740353025
irl,2008,33.5190332618
irl,2009,34.1594224973
irl,2010,27.9877783933
irl,2011,27.0018735316
irl,2012,24.4289930142
irl,2013,22.7925535873
irl,2014,21.8014108118
irl,2015,21.8591908778
irl,2016,21.6082795187
irl,2017,20.7491174328
irl,2018,20.4423173746
irl,2019,19.8935463948
irl,2020,19.2042401341
irl,2021,16.0551617345
isr,2004,19.7865012092
isr,2005,19.5998079219
isr,2006,19.4036532179
isr,2007,19.4536148546
isr,2008,19.8242264496
isr,2009,19.6813099291
isr,2010,21.5503910359
isr,2011,21.8742177483
isr,2012,21.8457304073
isr,2013,21.4771695286
isr,2014,20.8466820070
isr,2015,20.0651314498
isr,2016,18.8659578565
isr,2017,17.8867255808
isr,2018,17.3532579766
isr,2019,16.7553957275
isr,2020,16.1487270698
isr,2021,15.2024743541
ita,2004,56.2091178756
ita,2005,56.7739132701
ita,2006,58.0125974735
ita,2007,59.1799391172
ita,2008,62.6225486920
ita,2009,59.7061970362
ita,2010,58.4427751165
ita,2011,58.0057407242
ita,2012,56.4777109941
ita,2013,53.3002981703
ita,2014,50.8097047300
ita,2015,49.8195106646
ita,2016,47.6275660647
ita,2017,44.6130053745
ita,2018,40.8855983683
ita,2019,39.1576114007
ita,2020,37.6967159626
ita,2021,34.4721194165
jam,2004,6.9771940897
jam,2005,6.7380411522
jam,2006,6.6961848229
jam,2007,6.6581956798
jam,2008,6.8203211469
jam,2009,6.4786698450
jam,2010,6.1426049618
jam,2011,6.0154110018
jam,2012,5.9384030826
jam,2013,5.6301234123
jam,2014,5.1008957173
jam,2015,5.1838143883
jam,2016,5.1365690991
jam,2017,6.6683818225
jam,2018,6.3454527011
jam,2019,6.4759054181
jam,2020,6.3450434635
jam,2021,6.3016218799
jpn,2004,34.6060500689
jpn,2005,34.3844342507
jpn,2006,34.1154764839
jpn,2007,33.8984414628
jpn,2008,33.8484307898
jpn,2009,33.8149784403
jpn,2010,33.8183050888
jpn,2011,33.9007493437
jpn,2012,33.9499360725
jpn,2013,33.9120422883
jpn,2014,33.8978708856
jpn,2015,34.1402042043
jpn,2016,34.0740231496
jpn,2017,33.9481071372
jpn,2018,33.9382172698
jpn,2019,33.8212704647
jpn,2020,33.8066536227
jpn,2021,33.8936889097
jor,2004,18.1984416310
jor,2005,17.7494485595
jor,2006,16.9596635030
jor,2007,16.9999121671
jor,2008,16.7407746199
jor,2009,16.3961267000
jor,2010,16.7177265830
jor,2011,16.5728820596
jor,2012,16.1941473880
jor,2013,15.7203341407
jor,2014,15.3534198419
jor,2015,15.0688642037
jor,2016,14.8552914597
jor,2017,14.4226317615
jor,2018,14.5284754303
jor,2019,14.3935466846
jor,2020,14.0855020628
jor,2021,13.8677637736
kaz,2004,3.7251538888
kaz,2005,3.9515871130
kaz,2006,3.0788596870
kaz,2007,3.2919783165
kaz,2008,3.4676922366
kaz,2009,3.3659335985
kaz,2010,3.2592083931
kaz,2011,3.3238173083
kaz,2012,3.2888563719
kaz,2013,3.2738569537
kaz,2014,3.3865917247
kaz,2015,2.9628611191
kaz,2016,2.9532406907
kaz,2017,2.8071403807
kaz,2018,15.2047365967
kaz,2019,14.7417426684
kaz,2020,14.0788030715
kaz,2021,13.0709201824
ken,2004,2.7009777690
ken,2005,2.5951138494
ken,2006,2.6875536269
ken,2007,3.5069929117
ken,2008,4.0698491547
ken,2009,4.3600720136
ken,2010,4.6525347396
ken,2011,4.9172701909
ken,2012,5.1883462405
ken,2013,5.2828490798
ken,2014,5.4798228387
ken,2015,5.5856751615
ken,2016,5.3676461609
ken,2017,5.2074801981
ken,2018,5.0020208423
ken,2019,4.7890960010
ken,2020,4.6667034915
ken,2021,4.3931616948
kir,2011,5.9865004415
kir,2012,5.8666510223
kir,2013,5.7390455967
kor,2004,16.7975690778
kor,2005,17.3319707747
kor,2006,17.8238438996
kor,2007,18.3071375421
kor,2008,18.6966961896
kor,2009,18.1921552973
kor,2010,18.1791478776
kor,2011,18.2208197712
kor,2012,18.3123684525
kor,2013,18.0209113652
kor,2014,17.1967351508
kor,2015,16.7514660375
kor,2016,16.2376432584
kor,2017,15.4367239933
kor,2018,15.2808597520
kor,2019,15.0819250523
kor,2020,14.3555072098
kor,2021,13.6529687607
xkx,2004,18.2445140330
xkx,2005,18.2321284105
xkx,2006,18.0862744368
xkx,2007,17.9415762280
xkx,2008,17.7980442754
xkx,2009,17.6556679236
xkx,2010,17.5144170121
xkx,2011,17.3646007817
xkx,2012,17.1545000681
xkx,2013,16.3905843243
xkx,2014,15.2804739264
xkx,2015,15.3786273988
xkx,2016,15.3019003047
xkx,2017,13.2886432909
xkx,2018,12.9097955856
xkx,2019,12.6895182343
xkx,2020,12.9599309102
xkx,2021,11.6261109164
kwt,2004,12.8227100058
kwt,2005,13.7457944415
kwt,2006,14.5786297552
kwt,2007,15.3999705760
kwt,2008,15.4750697618
kwt,2009,15.8381664512
kwt,2010,15.7143932960
kwt,2011,15.9354976934
kwt,2012,14.8029701543
kwt,2013,15.3531534540
kwt,2014,15.2743983459
kwt,2015,14.7901779983
kwt,2016,14.6748854588
kwt,2017,14.5896770975
kwt,2018,14.7249862377
kwt,2019,13.5773333693
kwt,2020,13.5956822975
kwt,2021,13.0084197290
kgz,2004,5.1374807057
kgz,2005,5.3023548628
kgz,2006,5.3229367828
kgz,2007,6.4145076594
kgz,2008,6.8164844062
kgz,2009,6.9117779079
kgz,2010,6.1008419424
kgz,2011,7.1554996367
kgz,2012,7.7071804036
kgz,2013,7.8497571623
kgz,2014,7.8877893537
kgz,2015,8.2833351550
kgz,2016,8.4319904402
kgz,2017,8.1835065707
kgz,2018,8.0891243827
kgz,2019,7.9626859815
kgz,2020,7.5592799865
kgz,2021,7.4200489723
lao,2009,2.3546653943
lao,2010,2.5424961875
lao,2011,2.5519192887
lao,2012,2.7044394690
lao,2013,2.7335228732
lao,2014,2.8771668949
lao,2015,2.9048280029
lao,2016,2.9960843146
lao,2017,3.0857120816
lao,2018,3.1728201517
lao,2019,3.2141707017
lao,2020,3.2113316787
lao,2021,3.1311278699
lva,2004,31.5876549606
lva,2005,31.8823629804
lva,2006,33.4122614567
lva,2007,37.3612268897
lva,2008,36.6122400331
lva,2009,35.3519034909
lva,2010,34.1837465164
lva,2011,32.7577808216
lva,2012,24.6198839135
lva,2013,21.5734675424
lva,2014,20.3696322928
lva,2015,18.0461015358
lva,2016,17.0968264317
lva,2017,16.4662460252
lva,2018,14.7012677681
lva,2019,9.7395239246
lva,2020,7.0521639754
lva,2021,6.6352809372
lbn,2004,26.9822705581
lbn,2005,26.8576462252
lbn,2006,26.3485604565
lbn,2007,26.4463838459
lbn,2008,26.4451217430
lbn,2009,26.5077482883
lbn,2010,26.2902998863
lbn,2011,25.9957716658
lbn,2012,24.8572177923
lbn,2013,23.9995130935
lbn,2014,23.5490654088
lbn,2015,23.0050153883
lbn,2016,22.5628224663
lbn,2017,22.2522514425
lbn,2018,22.2709416880
lbn,2019,21.6558302591
lbn,2020,20.3152440977
lbn,2021,18.3647509435
lso,2004,2.4023369934
lso,2005,2.3119175363
lso,2006,1.9076066610
lso,2007,2.0546440487
lso,2008,2.1952795218
lso,2009,2.2533127583
lso,2010,3.3092858561
lso,2011,3.3600867513
lso,2012,3.3293431660
lso,2013,3.5928439531
lso,2014,3.5483012508
lso,2015,3.7192424122
lso,2016,3.8250411733
lso,2017,3.7810797622
lso,2018,3.7361858055
lso,2019,3.7623897585
lso,2020,3.7888390446
lso,2021,3.6858634169
lbr,2006,0.8425367307
lbr,2007,1.1156135697
lbr,2008,1.6563235755
lbr,2009,2.9501743647
lbr,2010,3.6540144537
lbr,2011,3.7533851388
lbr,2012,3.6802684312
lbr,2013,3.8167641310
lbr,2014,3.7429009314
lbr,2015,3.0504250709
lbr,2016,2.9595064592
lbr,2017,2.9798655572
lbr,2018,3.1721717357
lbr,2019,3.0766601145
lbr,2020,2.8848248596
lbr,2021,3.0903034968
lby,2004,8.8030462587
lby,2005,8.8654890466
lby,2006,10.6360785939
lby,2007,10.7380755804
lby,2008,10.6917043555
lby,2009,10.8513391768
lby,2010,11.1648316409
lby,2011,11.1447475771
lby,2012,11.3473757853
lby,2013,11.7997980923
lby,2014,11.7497367904
lby,2015,11.6745639726
lby,2016,11.6266379675
lby,2017,11.4829507951
lby,2018,11.3635271720
ltu,2004,23.7641222687
ltu,2005,25.4950837884
ltu,2006,27.9502288631
ltu,2007,29.9327762797
ltu,2008,29.7210436079
ltu,2009,29.5144995096
ltu,2010,29.0535145283
ltu,2011,18.9965562455
ltu,2012,19.2762700888
ltu,2013,18.0807072128
ltu,2014,16.2421363318
ltu,2015,14.5508952831
ltu,2016,13.4380713223
ltu,2017,13.5995190414
ltu,2018,11.4484369529
ltu,2019,10.0791487294
ltu,2020,10.4559337424
ltu,2021,11.1848577362
lux,2004,110.9388976488
lux,2005,105.4066477516
lux,2006,100.6182316086
lux,2007,97.5450732097
lux,2008,94.5823527797
lux,2009,90.9282009415
lux,2010,88.6214808889
lux,2011,85.9515868345
lux,2012,82.9788733515
lux,2013,81.7206968184
lux,2014,79.5663311512
lux,2015,76.8399063645
lux,2016,76.7182634595
lux,2017,71.7233994094
lux,2018,68.4375702707
lux,2019,64.6746368270
lux,2020,59.5482970502
lux,2021,56.5436795290
mac,2004,34.4727483852
mac,2005,34.1904231876
mac,2006,35.8650703100
mac,2007,35.8705956615
mac,2008,36.1598264328
mac,2009,36.2294178481
mac,2010,36.0785016961
mac,2011,36.6241673724
mac,2012,36.3037508467
mac,2013,36.8117100821
mac,2014,37.5649399058
mac,2015,37.8229203096
mac,2016,37.4818915611
mac,2017,38.8963079995
mac,2018,39.4214038054
mac,2019,40.1337306754
mac,2020,39.9185087021
mac,2021,39.4939789472
mdg,2004,1.1209134426
mdg,2005,1.1146162889
mdg,2006,1.1363128539
mdg,2007,1.2665575825
mdg,2008,1.3334353546
mdg,2009,1.4112775274
mdg,2010,1.4649284412
mdg,2011,1.5304331490
mdg,2012,1.6125267339
mdg,2013,1.6793563980
mdg,2014,1.9010938382
mdg,2015,2.0647438622
mdg,2016,2.2033165799
mdg,2017,2.3188511802
mdg,2018,2.3809652163
mdg,2019,2.4560630528
mdg,2020,2.5124577537
mdg,2021,2.9576109471
mwi,2004,1.0003740793
mwi,2005,0.9601290886
mwi,2006,0.9492416063
mwi,2007,1.9873131051
mwi,2008,2.2317677165
mwi,2009,2.3393939939
mwi,2010,2.9486079430
mwi,2011,1.0941924369
mwi,2012,3.3577005311
mwi,2013,3.3391596045
mwi,2014,3.3177832394
mwi,2015,3.3713318686
mwi,2016,2.9945351310
mwi,2017,2.2148058961
mwi,2018,2.2892672959
mwi,2019,2.2694736986
mwi,2020,2.0723309524
mwi,2021,2.0006837735
mys,2004,14.0369850653
mys,2005,12.6153317810
mys,2006,11.7335189178
mys,2007,11.4627067105
mys,2008,11.2778567331
mys,2009,11.1294359455
mys,2010,10.9198730814
mys,2011,11.2484000555
mys,2012,11.1508540188
mys,2013,10.9659000934
mys,2014,10.8092870947
mys,2015,10.6896679156
mys,2016,10.4369818413
mys,2017,10.2283627527
mys,2018,10.2408575412
mys,2019,10.0782249920
mys,2020,8.9721101774
mys,2021,8.6997095259
mdv,2004,10.0793871733
mdv,2005,10.0442861708
mdv,2006,11.7652697951
mdv,2007,12.1056278647
mdv,2008,12.4145498524
mdv,2009,12.2728092077
mdv,2010,11.7117018201
mdv,2011,11.4545549211
mdv,2012,11.1616302546
mdv,2013,10.5512074926
mdv,2014,10.2843475169
mdv,2015,10.0448670729
mdv,2016,11.9408688176
mdv,2017,13.1592932447
mdv,2018,13.1131617290
mdv,2019,13.8743547837
mdv,2020,13.8058937360
mdv,2021,13.7746738846
mli,2004,2.4482398752
mli,2005,2.4897958883
mli,2006,2.6478028603
mli,2007,2.9851608349
mli,2008,2.8670060502
mli,2009,3.2230910069
mli,2010,3.6570284354
mli,2011,4.2657487499
mli,2012,4.8256702610
mli,2013,5.0568959185
mli,2014,5.6410099837
mli,2015,6.0591244962
mli,2016,6.0844327120
mli,2017,5.1561433123
mli,2018,5.0262177711
mli,2019,4.9619383609
mli,2020,4.6685149389
mli,2021,4.2396235214
mlt,2004,38.8791859670
mlt,2005,39.2883706423
mlt,2006,37.3903882962
mlt,2007,38.4906946542
mlt,2008,40.0515445965
mlt,2009,40.1149580082
mlt,2010,39.4473959043
mlt,2011,41.4431228380
mlt,2012,37.9080339946
mlt,2013,37.8521899412
mlt,2014,37.0528486391
mlt,2015,37.1988725074
mlt,2016,34.3009266370
mlt,2017,32.1371984335
mlt,2018,29.6071634893
mlt,2019,27.5567576580
mlt,2020,24.2487971917
mlt,2021,23.5118576628
mhl,2004,7.3426830164
mhl,2005,7.2389018586
mhl,2006,7.1729579485
mhl,2007,8.9212432645
mhl,2008,10.6826193783
mhl,2009,10.6657186028
mhl,2010,10.6456592324
mhl,2011,12.3841200198
mhl,2012,12.3430667231
mhl,2013,12.2951539529
mhl,2014,12.2414004162
mhl,2015,12.1857809345
mhl,2016,12.1268818322
mhl,2017,12.0579470484
mhl,2018,11.9838389372
mhl,2019,11.9065843411
mhl,2020,11.8255228570
mhl,2021,11.7414203764
mrt,2007,4.0791330339
mrt,2008,4.2616042965
mrt,2009,4.2769598162
mrt,2010,4.2864999121
mrt,2011,4.2472563904
mrt,2012,4.7541531413
mrt,2013,6.7745577719
mrt,2014,7.0335642544
mrt,2015,7.3943265576
mrt,2016,8.6253073773
mrt,2017,8.6385321531
mrt,2018,10.9160209284
mrt,2019,11.3584316689
mrt,2020,11.1965391997
mrt,2021,11.3193753089
mus,2004,18.1407283393
mus,2005,18.2792419198
mus,2006,18.6451611521
mus,2007,18.9528898922
mus,2008,19.5544717522
mus,2009,21.0989229207
mus,2010,21.3114535743
mus,2011,21.6123634895
mus,2012,21.9122785151
mus,2013,22.2406840955
mus,2014,22.4728222400
mus,2015,21.7165722012
mus,2016,20.3971092709
mus,2017,18.5963080517
mus,2018,17.1127683364
mus,2019,16.4239204853
mus,2020,15.4753348796
mus,2021,15.0230589783
mex,2004,11.0517305481
mex,2005,11.0924886165
mex,2006,11.4436222311
mex,2007,12.6010424786
mex,2008,13.9668347033
mex,2009,13.6750385061
mex,2010,14.0898365341
mex,2011,14.4135498629
mex,2012,14.8881749645
mex,2013,14.8319505469
mex,2014,14.7262485605
mex,2015,13.9235486047
mex,2016,14.0189310780
mex,2017,14.0319653480
mex,2018,13.8565057298
mex,2019,13.7337131044
mex,2020,12.7909047140
mex,2021,11.9779294133
fsm,2004,12.3422506094
fsm,2005,12.3272262200
fsm,2006,12.2605363985
fsm,2007,12.2397148146
fsm,2008,12.2286762458
fsm,2009,15.2311324347
fsm,2010,15.1082506157
fsm,2011,14.8962476352
fsm,2012,14.6000321201
fsm,2013,14.2651317385
fsm,2014,13.9450564775
fsm,2015,13.6662430131
fsm,2016,13.4080609262
fsm,2017,13.1896540354
fsm,2018,12.9996750081
fsm,2019,12.8187050544
fsm,2020,12.6353562539
fsm,2021,12.4601275917
mda,2004,37.1075798445
mda,2005,40.1131326317
mda,2006,41.4966018048
mda,2007,44.6758974376
mda,2008,49.6005891541
mda,2009,48.6892485249
mda,2010,49.1863530684
mda,2011,52.7396648213
mda,2012,53.2047420132
mda,2013,54.0443163394
mda,2014,56.2254507497
mda,2015,34.5636165357
mda,2016,34.5363129202
mda,2017,34.7072369116
mda,2018,35.3273307590
mda,2019,32.3887651136
mda,2020,30.4880538550
mda,2021,29.8577993464
mng,2004,40.0072012962
mng,2005,41.6585679366
mng,2006,46.1083568134
mng,2007,53.0675096434
mng,2008,57.2282220768
mng,2009,54.3013710712
mng,2010,54.6113875827
mng,2011,65.6897222377
mng,2012,68.2105575871
mng,2013,70.6781151090
mng,2014,71.2298739991
mng,2015,70.1350051968
mng,2016,69.8266712847
mng,2017,69.9151619625
mng,2018,69.1697723562
mng,2019,63.8926102327
mng,2020,62.5947886076
mng,2021,61.2916026575
mne,2004,21.0949724332
mne,2005,25.0860164833
mne,2006,27.2446324008
mne,2007,34.6495431731
mne,2008,41.7726959937
mne,2009,43.5820859551
mne,2010,39.7818594721
mne,2011,40.2786806140
mne,2012,40.5653699005
mne,2013,42.4215993339
mne,2014,41.9005454977
mne,2015,42.9921766071
mne,2016,44.2726011629
mne,2017,43.6331045544
mne,2018,43.6216158861
mne,2019,40.8540860961
mne,2020,38.0995773696
mne,2021,25.7520685202
mar,2004,9.9025793901
mar,2005,10.6167099333
mar,2006,11.4933348670
mar,2007,12.6311302339
mar,2008,14.1485866095
mar,2009,19.5574609557
mar,2010,20.7862325421
mar,2011,21.8110646698
mar,2012,22.8552782124
mar,2013,23.5927180438
mar,2014,24.0616796463
mar,2015,24.5837637056
mar,2016,24.7951283829
mar,2017,24.8476781929
mar,2018,24.8866830433
mar,2019,24.6400415806
mar,2020,24.1728342108
mar,2021,22.1453884086
moz,2004,1.8212532382
moz,2005,2.0478420419
moz,2006,2.0863240934
moz,2007,2.4247377510
moz,2008,2.5693236144
moz,2009,2.9446786599
moz,2010,3.3829088709
moz,2011,3.6195434620
moz,2012,3.8538915596
moz,2013,3.8748665854
moz,2014,4.1243411977
moz,2015,4.2887683999
moz,2016,4.3615291876
moz,2017,4.2996929081
moz,2018,4.2402205013
moz,2019,4.1022333375
moz,2020,4.0037935372
moz,2021,3.7119923242
mmr,2004,1.8073374116
mmr,2005,1.7246506996
mmr,2006,1.4169552513
mmr,2007,1.4415385357
mmr,2008,1.4711537471
mmr,2009,1.4907413397
mmr,2010,1.5311933033
mmr,2011,1.6774073680
mmr,2012,1.8597350468
mmr,2013,2.7398183733
mmr,2014,3.3909875927
mmr,2015,3.3582000553
mmr,2016,3.3983556369
mmr,2017,4.7040900719
mmr,2018,5.0929413754
mmr,2019,5.6094084015
nam,2004,11.2601701595
nam,2005,11.1592976968
nam,2006,12.1162730676
nam,2007,12.7105230987
nam,2008,12.8056154995
nam,2009,12.8151385386
nam,2010,12.8194203661
nam,2011,12.9481253704
nam,2012,12.8386558145
nam,2013,12.9395629983
nam,2014,13.5289970341
nam,2015,13.6247057680
nam,2016,15.4508836562
nam,2017,10.4848414910
nam,2018,11.3943440030
nam,2019,11.1824344287
nam,2020,10.7800856300
nam,2021,9.3396444098
npl,2004,2.5562825600
npl,2005,2.5071559475
npl,2006,2.5503674123
npl,2007,3.4999028043
npl,2008,3.4803384281
npl,2009,4.5885121938
npl,2010,5.0957613840
npl,2011,7.3519320313
npl,2012,8.5375727303
npl,2013,8.6189406135
npl,2014,8.8755389976
npl,2015,9.4531413283
npl,2016,10.2811930693
npl,2017,12.1326704883
npl,2018,15.4624347233
npl,2019,17.7924365618
npl,2020,21.5161308067
npl,2021,22.2666722821
nld,2004,33.6127673724
nld,2005,28.0719969452
nld,2006,27.6962310900
nld,2007,28.6571434023
nld,2008,27.5713465059
nld,2009,25.2244828301
nld,2010,23.0151713324
nld,2011,21.3051892267
nld,2012,19.6485943326
nld,2013,17.3532541227
nld,2014,14.7918454669
nld,2015,13.9913846259
nld,2016,12.4583849471
nld,2017,11.9192231179
nld,2018,10.9436081131
nld,2019,9.2392669944
nld,2020,6.9918203184
nld,2021,5.4498264463
nzl,2004,35.0095142031
nzl,2005,35.1498400682
nzl,2006,35.3507882406
nzl,2007,35.1371082370
nzl,2008,34.9884232537
nzl,2009,35.6968266752
nzl,2010,34.4905745037
nzl,2011,33.9131370369
nzl,2012,33.3177622434
nzl,2013,30.8275503446
nzl,2014,29.5135501836
nzl,2015,28.8706767178
nzl,2016,29.5748183384
nzl,2017,27.1701019163
nzl,2018,26.6669104784
nzl,2019,25.1189780621
nzl,2020,21.3843032387
nzl,2021,17.7284637863
nic,2004,4.8705438951
nic,2005,6.1984019078
nic,2006,6.8968118713
nic,2007,7.3421499630
nic,2008,8.1172081857
nic,2009,8.0461776975
nic,2010,6.7463699637
nic,2011,7.1129872806
nic,2012,7.0222340249
nic,2013,7.3738316782
nic,2014,7.5713204097
nic,2015,8.0901041192
nic,2016,11.0657817102
nic,2017,11.1627881803
nic,2018,9.4397905342
nic,2019,8.7991491833
nic,2020,7.9866954074
nic,2021,7.9764956455
ner,2004,0.5234461240
ner,2005,0.6789697919
ner,2006,0.7558930260
ner,2007,0.9207616866
ner,2008,1.0725134169
ner,2009,1.1229389811
ner,2010,1.2156485084
ner,2011,1.2548143238
ner,2012,1.5474088808
ner,2013,1.6515811390
ner,2014,1.6605882869
ner,2015,1.7054964740
ner,2016,1.6696126161
ner,2017,1.6788594219
ner,2018,1.6302991180
ner,2019,1.6335745236
ner,2020,1.5924186426
ner,2021,1.6087646761
nga,2004,4.6978437671
nga,2005,4.1766412154
nga,2006,3.7810894274
nga,2007,5.2098738240
nga,2008,6.2680011347
nga,2009,6.4822458841
nga,2010,6.5643827684
nga,2011,6.4087687258
nga,2012,5.8166914423
nga,2013,5.9039915377
nga,2014,5.6067176584
nga,2015,4.9802085130
nga,2016,4.7421343923
nga,2017,4.4374166113
nga,2018,4.3019146649
nga,2019,4.7840561529
nga,2020,4.4465654428
nga,2021,4.2830115220
mkd,2004,17.4997672903
mkd,2005,16.6124608223
mkd,2006,18.9999199682
mkd,2007,20.1848030860
mkd,2008,24.5921254691
mkd,2009,25.5399796158
mkd,2010,25.8440053466
mkd,2011,24.3249531023
mkd,2012,24.8078273094
mkd,2013,24.9007768341
mkd,2014,24.9952514849
mkd,2015,24.8023652279
mkd,2016,25.1048839146
mkd,2017,25.7394302042
mkd,2018,24.2314029752
mkd,2019,24.1900787272
mkd,2020,23.2343882783
mkd,2021,22.4224835097
nor,2005,12.0810544581
nor,2006,12.0125303210
nor,2007,12.3142923150
nor,2008,11.6989706981
nor,2009,11.0182076521
nor,2010,10.9585396877
nor,2011,10.7251092434
nor,2012,9.9251676583
nor,2013,8.9381394022
nor,2014,8.5095661310
nor,2015,7.7291499133
nor,2016,6.1589520950
nor,2017,5.5011793009
omn,2004,21.1560163959
omn,2005,20.1689354753
omn,2006,19.6447536509
omn,2007,20.0617202263
omn,2008,20.6717723938
omn,2009,21.0963279145
omn,2010,20.3971470541
omn,2011,19.4544135878
omn,2012,18.4686331719
omn,2013,18.5700957613
omn,2014,16.9327921218
omn,2015,16.3687661158
omn,2016,15.9487399495
omn,2017,14.5703185566
omn,2018,14.5935406007
omn,2019,13.9130741183
omn,2020,14.1980071253
pak,2004,7.5850795591
pak,2005,7.6673918265
pak,2006,7.7978499652
pak,2007,8.0217926704
pak,2008,8.3279449236
pak,2009,8.3732201208
pak,2010,8.3844298570
pak,2011,8.5285681624
pak,2012,8.7505217773
pak,2013,9.0541034420
pak,2014,9.3070248553
pak,2015,9.6493759758
pak,2016,9.9504679924
pak,2017,10.1838357918
pak,2018,10.2776498480
pak,2019,10.4081280178
pak,2020,10.3147284021
pak,2021,10.3775058387
pan,2007,21.4316419404
pan,2008,22.4753983320
pan,2009,22.3586960092
pan,2010,22.6995497664
pan,2011,22.6537609797
pan,2012,22.2637597655
pan,2013,23.5896621946
pan,2014,23.9600637081
pan,2015,23.6066737044
pan,2016,23.3682431392
pan,2017,22.2185284431
pan,2018,21.6641266025
pan,2019,20.1975955213
pan,2020,19.8323863816
pan,2021,19.4624225177
png,2004,1.7888637785
png,2005,1.7720455760
png,2006,1.6779185913
png,2007,1.6824581386
png,2008,1.6380794501
png,2009,1.5489135510
png,2010,1.5963033163
png,2011,1.7075775591
png,2012,1.7066414056
png,2013,1.6634246998
png,2014,1.6214164694
png,2015,1.5806811877
png,2016,1.5412190472
png,2017,1.5031555131
png,2018,1.5206677759
png,2019,1.6072547594
png,2020,1.5855223883
png,2021,1.5484870860
pry,2004,4.1508143789
pry,2005,3.9928001827
pry,2006,4.0522332871
pry,2007,4.3194985723
pry,2008,5.7492634223
pry,2009,7.1187373700
pry,2010,8.5675958252
pry,2011,9.5142318415
pry,2012,10.0196114450
pry,2013,10.3174876716
pry,2014,9.0951309052
pry,2015,10.1224276461
pry,2016,10.0995128830
pry,2017,11.6836877696
pry,2018,11.5317999571
pry,2019,11.0241207763
pry,2020,9.8192082642
pry,2021,9.6068768936
per,2004,4.2089478263
per,2005,4.3408643104
per,2006,4.5163332307
per,2007,5.1921410276
per,2008,6.7118044798
per,2009,6.8227293585
per,2010,6.9190640024
per,2011,7.1741102111
per,2012,7.7921273077
per,2013,7.9409562552
per,2014,8.2461214342
per,2015,8.3736279001
per,2016,8.1037668943
per,2017,7.6010167569
per,2018,7.2159612513
per,2019,6.5596413580
per,2020,6.0007107419
per,2021,5.3444989188
phl,2004,8.2056384275
phl,2005,8.0003688231
phl,2006,7.7954285864
phl,2007,7.5329615558
phl,2008,7.5671931700
phl,2009,7.4861769068
phl,2010,7.5468135406
phl,2011,7.6573811763
phl,2012,7.9336543567
phl,2013,8.2405541648
phl,2014,8.6163826609
phl,2015,8.7636759803
phl,2016,8.8377039206
phl,2017,8.9945353931
phl,2018,9.0209167924
phl,2019,9.1994999570
phl,2020,9.1690591358
phl,2021,8.9935340860
pol,2004,26.6164325337
pol,2005,26.5947117999
pol,2006,27.6169387937
pol,2007,29.7101704127
pol,2008,32.7478036810
pol,2009,32.9398420139
pol,2010,32.1854417195
pol,2011,32.5705684812
pol,2012,33.9563980925
pol,2013,32.9504282305
pol,2014,32.9309862514
pol,2015,31.1213225514
pol,2016,31.0080202694
pol,2017,29.3121815394
pol,2018,29.7346271327
pol,2019,28.9531724749
pol,2020,25.7627195025
pol,2021,23.2077240902
prt,2004,66.4490846876
prt,2005,68.1490348349
prt,2006,70.7409575641
prt,2007,61.5126388619
prt,2008,64.2108227006
prt,2009,65.7765729212
prt,2010,65.8687669927
prt,2011,63.9460540771
prt,2012,61.0956902198
prt,2013,58.0274727449
prt,2014,53.3882354129
prt,2015,35.4985341544
prt,2016,42.6983994004
prt,2017,39.0776548909
prt,2018,35.4613315865
prt,2019,34.5394923008
prt,2020,32.8720156052
prt,2021,30.7110659236
qat,2004,21.4871861336
qat,2005,20.2191042494
qat,2006,18.5595402024
qat,2007,17.7753990431
qat,2008,17.6534138611
qat,2009,17.3934060131
qat,2010,17.1294186325
qat,2011,12.4330803578
qat,2012,12.3139867502
qat,2013,11.5327577140
qat,2014,13.2272898690
qat,2015,10.5806574776
qat,2016,11.3237113725
qat,2017,9.1233287335
qat,2018,7.1932843830
qat,2019,9.4400343274
qat,2020,10.0879946433
