economy,year,fb_cbk_brch_p5
lso,2015,3.7192234261
lso,2016,3.8251129491
lso,2017,3.7812982695
lso,2018,3.7365308637
lbr,2006,0.8425367307
lbr,2007,1.1156135697
lbr,2008,1.6563251892
lbr,2009,2.9501716016
lbr,2010,3.6540161020
lbr,2011,3.7533884150
lbr,2012,3.6802715448
lbr,2013,3.8167672638
lbr,2014,3.7429039121
lbr,2015,3.0504238931
lbr,2016,2.9595064592
lbr,2017,2.9798633914
lbr,2018,3.1721717357
lby,2004,8.8030596197
lby,2005,8.8654912359
lby,2006,10.6360811649
lby,2007,10.7380730350
lby,2008,10.6916894127
lby,2009,10.8513441558
lby,2010,11.1648392263
lby,2011,11.1447450729
lby,2012,11.3473783200
lby,2013,11.7997823596
lby,2014,11.7497393855
lby,2015,11.6745639726
lby,2016,11.6266329422
lby,2017,11.4829483533
lby,2018,11.3635224246
ltu,2004,23.7641222687
ltu,2005,25.4950837884
ltu,2006,27.9502288631
ltu,2007,29.9327762797
ltu,2008,29.7210436079
ltu,2009,29.5144995096
ltu,2010,29.0535145283
ltu,2011,18.9965562455
ltu,2012,19.2762700888
ltu,2013,18.0807072128
ltu,2014,16.2421363318
ltu,2015,14.5508952831
ltu,2016,13.4380713223
ltu,2017,13.5995190414
ltu,2018,11.4484369529
ltu,2019,10.1055245084
lux,2004,110.9388976488
lux,2005,105.4066477516
lux,2006,100.6182316086
lux,2007,97.5450732097
lux,2008,94.5823527797
lux,2009,90.9282009415
lux,2010,88.6214808889
lux,2011,85.9515868345
lux,2012,82.9788733515
lux,2013,81.7206968184
lux,2014,79.5663311512
lux,2015,76.8399063645
lux,2016,76.7182634595
lux,2017,71.7233994094
lux,2018,68.4375702707
lux,2019,64.4942749370
mac,2004,34.4729270885
mac,2005,34.1907645005
mac,2006,35.8654156296
mac,2007,35.8700943570
mac,2008,36.1593361146
mac,2009,36.2294973981
mac,2010,36.0782706340
mac,2011,36.6242435845
mac,2012,36.3036035890
mac,2013,36.8114186646
mac,2014,37.5650853831
mac,2015,37.8234235330
mac,2016,37.4811891282
mac,2017,38.8958757406
mac,2018,39.4211869628
mac,2019,40.1338035587
mdg,2004,1.1209130999
mdg,2005,1.1146161790
mdg,2006,1.1363126368
mdg,2007,1.2665568799
mdg,2008,1.3334355932
mdg,2009,1.4112774052
mdg,2010,1.4649284412
mdg,2011,1.5304333969
mdg,2012,1.6125267339
mdg,2013,1.6793567791
mdg,2014,1.9010946722
mdg,2015,2.0647431322
mdg,2016,2.2033156753
mdg,2017,2.3188484148
mdg,2018,2.3809601739
mwi,2004,1.0003739276
mwi,2005,0.9601289468
mwi,2006,0.9492411967
mwi,2007,1.9873133832
mwi,2008,2.2317692351
mwi,2009,2.3393949215
mwi,2010,2.9486071869
mwi,2011,1.0941929811
mwi,2012,3.3577013393
mwi,2013,3.3391634895
mwi,2014,3.3177854783
mwi,2015,3.3713322352
mys,2004,14.0369826397
mys,2005,12.6153338992
mys,2006,11.7335157190
mys,2007,11.4627054928
mys,2008,11.2778555657
mys,2009,11.1294353840
mys,2010,10.9198703946
mys,2011,11.2484027556
mys,2012,11.1508655320
mys,2013,10.9659192369
mys,2014,10.8093041198
mys,2015,10.6896688584
mys,2016,10.4369298838
mys,2017,10.2282401839
mys,2018,10.2406780514
mys,2019,10.0782287125
mdv,2004,10.0793871733
mdv,2005,10.0441485986
mdv,2006,11.7653210625
mdv,2007,12.1057289319
mdv,2008,12.4144007048
mdv,2009,12.2725738656
mdv,2010,11.7115732303
mdv,2011,11.4544754024
mdv,2012,11.1614470488
mdv,2013,10.5511747492
mdv,2014,10.2844079560
mdv,2015,10.0448390454
mdv,2016,11.9406470239
mdv,2017,13.1591933414
mdv,2018,13.1133527929
mdv,2019,13.8744526646
mli,2004,2.4482413644
mli,2005,2.4897944211
mli,2006,2.6478028603
mli,2007,2.9851587625
mli,2008,2.8670064361
mli,2009,3.2230905863
mli,2010,3.6570279726
mli,2011,4.2657492758
mli,2012,4.8256679439
mli,2013,5.0568929655
mli,2014,5.6410074226
mli,2015,6.0591224936
mli,2016,6.0844392068
mli,2017,5.1561529024
mli,2018,5.0262348475
mli,2019,4.9619364449
mlt,2004,38.8791859670
mlt,2005,39.2883706423
mlt,2006,37.3903882962
mlt,2007,38.4906946542
mlt,2008,40.0515445965
mlt,2009,40.1149580082
mlt,2010,39.4473959043
mlt,2011,41.4431228380
mlt,2012,37.9080339946
mlt,2013,37.8521899412
mlt,2014,37.0528486391
mlt,2015,37.1988725074
mlt,2016,34.3009266370
mlt,2017,32.1371984335
mlt,2018,29.6071634893
mlt,2019,27.6339958526
mhl,2004,11.7975372488
mhl,2005,11.8018433329
mhl,2006,11.7966311051
mhl,2007,14.7291020459
mhl,2008,17.6475053054
mhl,2009,17.6131007653
mhl,2010,17.5778241686
mhl,2011,20.4617957198
mhl,2012,20.4147821186
mhl,2013,20.3645117859
mhl,2014,20.3240892040
mhl,2015,20.2872715913
mhl,2016,20.2597458017
mhl,2017,14.4199077126
mhl,2018,14.0692205652
mrt,2007,4.0791264658
mrt,2008,4.2616020817
mrt,2009,4.2769576642
mrt,2010,4.2865061760
mrt,2011,4.2472543860
mrt,2012,4.7541553146
mrt,2013,6.7745637712
mrt,2014,7.0335612379
mrt,2015,7.3943327009
mrt,2016,8.6253004245
mrt,2017,8.6385490365
mrt,2018,10.9160002411
mus,2004,18.1407283393
mus,2005,18.2792419198
mus,2006,18.6451611521
mus,2007,18.9528898922
mus,2008,19.5544717522
mus,2009,21.0989229207
mus,2010,21.3114535743
mus,2011,21.6123634895
mus,2012,21.9122785151
mus,2013,22.2406840955
mus,2014,22.4728222400
mus,2015,21.7165722012
mus,2016,20.3971092709
mus,2017,18.5963080517
mus,2018,17.1127683364
mus,2019,16.4239204853
mex,2004,11.0517307043
mex,2005,11.0924881559
mex,2006,11.4436223863
mex,2007,12.6010426457
mex,2008,13.9668348845
mex,2009,13.6750383325
mex,2010,14.0898363590
mex,2011,14.4135491603
mex,2012,14.8881751425
mex,2013,14.8319501985
mex,2014,14.7262495803
mex,2015,13.9235478152
mex,2016,14.0189313907
mex,2017,14.0319655019
mex,2018,13.8565051317
mex,2019,13.7337131044
fsm,2004,12.3420601984
fsm,2005,12.3279860694
fsm,2006,12.2609122119
fsm,2007,12.2395275542
fsm,2008,12.2294239941
fsm,2009,15.2304365043
fsm,2010,15.1089354244
fsm,2011,14.8960257403
fsm,2012,14.6000321201
fsm,2013,14.2645212827
fsm,2014,13.9448620156
fsm,2015,13.6651225078
fsm,2016,13.4080609262
fsm,2017,13.1898280046
fsm,2018,12.9996750081
fsm,2019,12.8182121158
mda,2004,37.1075798445
mda,2005,40.1131326317
mda,2006,41.4966018048
mda,2007,44.6758974376
mda,2008,49.6005891541
mda,2009,48.6892485249
mda,2010,49.1863530684
mda,2011,52.7396648213
mda,2012,53.2047420132
mda,2013,54.0443163394
mda,2014,56.2254507497
mda,2015,34.5636165357
mda,2016,34.5363129202
mda,2017,34.7072369116
mda,2018,35.3556004808
mda,2019,32.4781790031
mng,2004,40.0072470270
mng,2005,41.6586607409
mng,2006,46.1083317429
mng,2007,53.0674813971
mng,2008,57.2282519589
mng,2009,54.3013432276
mng,2010,54.6114976347
mng,2011,65.6895918712
mng,2012,68.2105242585
mng,2013,70.6778769098
mng,2014,71.2299416484
mng,2015,70.1348736752
mng,2016,69.8266712847
mng,2017,69.9153542829
mng,2018,69.1699291212
mng,2019,63.8925816053
mne,2004,21.0949724332
mne,2005,25.0860164833
mne,2006,27.2446324008
mne,2007,34.6495431731
mne,2008,41.7726959937
mne,2009,43.5820859551
mne,2010,39.7818594721
mne,2011,40.2786806140
mne,2012,40.5653699005
mne,2013,42.4215993339
mne,2014,41.9005454977
mne,2015,42.9921766071
mne,2016,44.2726011629
mne,2017,43.6331045544
mne,2018,43.6216158861
mne,2019,40.8469457089
mar,2004,9.9025736499
mar,2005,10.6167104367
mar,2006,11.4933370080
mar,2007,12.6311290794
mar,2008,14.1485847067
mar,2009,19.5574609557
mar,2010,20.7862289460
mar,2011,21.8110711586
mar,2012,22.8552782124
mar,2013,23.5927258150
mar,2014,24.0616874517
mar,2015,24.5837676313
mar,2016,24.7951127739
mar,2017,24.8476522029
mar,2018,24.8866488829
mar,2019,24.6100046370
moz,2004,1.8212529049
moz,2005,2.0478422243
moz,2006,2.0863239120
moz,2007,2.4247381622
moz,2008,2.5693236144
moz,2009,2.9446796076
moz,2010,3.3829078113
moz,2011,3.6195453927
moz,2012,3.8538955584
moz,2013,3.8748704925
moz,2014,4.1243458106
moz,2015,4.2887681093
moz,2016,4.3615274712
moz,2017,4.2996929081
moz,2018,4.2402272566
moz,2019,4.1022343089
mmr,2004,1.8073374116
mmr,2005,1.7246506996
mmr,2006,1.4169552513
mmr,2007,1.4415385357
mmr,2008,1.4711537471
mmr,2009,1.4907413397
mmr,2010,1.5311933033
mmr,2011,1.6774073680
mmr,2012,1.8597350468
mmr,2013,2.7398183733
mmr,2014,3.3909875927
mmr,2015,3.3582000553
mmr,2016,3.3983556369
mmr,2017,4.7040900719
mmr,2018,5.0929413754
mmr,2019,5.6094084015
nam,2004,11.2601210158
nam,2005,11.1592786847
nam,2006,12.1162831227
nam,2007,12.7105333890
nam,2008,12.8055446427
nam,2009,12.8151088589
nam,2010,12.8194397000
nam,2011,12.9481062100
nam,2012,12.8386092522
nam,2013,12.9395445991
nam,2014,13.5289781646
nam,2015,13.6246871115
nam,2016,15.4509044153
nam,2017,10.4849313732
nam,2018,11.3945505562
nam,2019,11.1824060090
npl,2004,2.5562818932
npl,2005,2.5071559475
npl,2006,2.5503667746
npl,2007,3.4999034467
npl,2008,3.4803390546
npl,2009,4.5885113819
npl,2010,5.0957604958
npl,2011,7.3518731518
npl,2012,8.5373504505
npl,2013,8.6185846227
npl,2014,8.8752278041
npl,2015,9.4531418533
npl,2016,10.2820601628
npl,2017,12.1351117651
npl,2018,15.4667518302
npl,2019,17.7924400939
nld,2004,33.6127673724
nld,2005,28.0719969452
nld,2006,27.6962310900
nld,2007,28.6571434023
nld,2008,27.5713465059
nld,2009,25.2244828301
nld,2010,23.0151713324
nld,2011,21.3051892267
nld,2012,19.6485943326
nld,2013,17.3532541227
nld,2014,14.7918454669
nld,2015,13.9913846259
nld,2016,12.4583849471
nld,2017,11.9192231179
nld,2018,10.9436081131
nld,2019,9.2456769087
nzl,2004,35.0095142031
nzl,2005,35.1498400682
nzl,2006,35.3507882406
nzl,2007,35.1371082370
nzl,2008,34.9884232537
nzl,2009,35.6968266752
nzl,2010,34.4905745037
nzl,2011,33.9131370369
nzl,2012,33.3177622434
nzl,2013,30.8275503446
nzl,2014,29.5580529875
nzl,2015,28.9567416189
nzl,2016,29.7065166213
nzl,2017,27.2817479650
nzl,2018,26.9952233880
nzl,2019,25.4367356021
nic,2004,4.8705395820
nic,2005,6.1984036948
nic,2006,6.8968041054
nic,2007,7.3421640960
nic,2008,8.1172147310
nic,2009,8.0461946232
nic,2010,6.7463612779
nic,2011,7.1129818982
nic,2012,7.0222392338
nic,2013,7.3738406212
nic,2014,7.5713222124
nic,2015,8.0900965527
nic,2016,11.0657740888
nic,2017,11.1627680417
nic,2018,9.4397758917
nic,2019,8.7991510997
ner,2004,0.5234460457
ner,2005,0.6789701843
ner,2006,0.7558929202
ner,2007,0.9207620606
ner,2008,1.0725138377
ner,2009,1.1229388395
ner,2010,1.2156485084
ner,2011,1.2548149125
ner,2012,1.5474104538
ner,2013,1.6515840103
ner,2014,1.6605903681
ner,2015,1.7054964740
ner,2016,1.6696087489
ner,2017,1.6788528816
ner,2018,1.6302906942
ner,2019,1.6335748031
nga,2004,4.6978437055
nga,2005,4.1766411621
nga,2006,3.7810893330
nga,2007,5.2098736337
nga,2008,6.2680010603
nga,2009,6.4822461092
nga,2010,6.5643829904
nga,2011,6.4087690781
nga,2012,5.8166926888
nga,2013,5.9039932630
nga,2014,5.6067185698
nga,2015,4.9802086607
nga,2016,4.7421332517
nga,2017,4.4374151164
nga,2018,4.3019134520
mkd,2004,17.2913101356
mkd,2005,16.4236373856
mkd,2006,18.7889977429
mkd,2007,19.9711048699
mkd,2008,24.3492818153
mkd,2009,25.3132514872
mkd,2010,25.6476019492
mkd,2011,24.1612450120
mkd,2012,24.6495452363
mkd,2013,24.7564310060
mkd,2014,24.8712953945
mkd,2015,24.6937997743
mkd,2016,25.0052840265
mkd,2017,25.6467889644
mkd,2018,24.1529780622
mkd,2019,24.1115330629
nor,2005,12.0810544581
nor,2006,12.0125303210
nor,2007,12.3142923150
nor,2008,11.6989706981
nor,2009,11.0182076521
nor,2010,10.9585396877
nor,2011,10.7251092434
nor,2012,9.9251676583
nor,2013,8.9381394022
nor,2014,8.5095661310
nor,2015,7.7291499133
nor,2016,6.1589520950
nor,2017,5.5011793009
omn,2004,21.1560814509
omn,2005,20.1689592640
omn,2006,19.6447207603
omn,2007,20.0617520844
omn,2008,20.6717205344
omn,2009,21.0963279145
omn,2010,20.3971560789
omn,2011,19.4543739985
omn,2012,18.5059573512
omn,2013,18.6387467622
omn,2014,16.9965474368
omn,2015,16.3687415795
omn,2016,15.9487308326
omn,2017,14.5702905178
omn,2018,14.5935172827
pak,2004,7.5850796404
pak,2005,7.6673917468
pak,2006,7.7978498866
pak,2007,8.0217927489
pak,2008,8.3279448446
pak,2009,8.3732201979
pak,2010,8.3844299320
pak,2011,8.5285484217
pak,2012,8.7504586412
pak,2013,9.0540031090
pak,2014,9.3069384447
pak,2015,9.6493754471
pak,2016,9.9506669471
pak,2017,10.1843023245
pak,2018,10.2782919431
pak,2019,10.4081279438
pan,2007,21.4316153905
pan,2008,22.4753983320
pan,2009,22.3586960092
pan,2010,22.6995761455
pan,2011,22.6537351911
pan,2012,22.2638176909
pan,2013,23.5897308950
pan,2014,23.9600380793
pan,2015,23.6066901919
pan,2016,23.3682111583
pan,2017,22.2184912136
pan,2018,21.6640981581
pan,2019,20.1976020172
png,2004,1.7888642423
png,2005,1.7720451274
png,2006,1.6779177633
png,2007,1.6824553080
png,2008,1.6380790668
png,2009,1.5489131982
png,2010,1.5963043780
png,2011,1.7075764519
png,2012,1.7066414056
png,2013,1.6634267495
png,2014,1.6214167940
png,2015,1.5806805708
png,2016,1.5412202202
png,2017,1.5031569079
png,2018,1.5206691524
pry,2004,4.1508189129
pry,2005,3.9927991199
pry,2006,4.0522353923
pry,2007,4.3195007673
pry,2008,5.7492634223
pry,2009,7.1187356345
pry,2010,8.5675917359
pry,2011,9.5142385138
pry,2012,10.0196091529
pry,2013,10.3174830534
pry,2014,9.0951289119
pry,2015,10.1224276461
pry,2016,10.0995214008
pry,2017,10.2128625722
pry,2018,10.1463498914
per,2004,4.2089498574
per,2005,4.3408636227
per,2006,4.5163329957
per,2007,5.1921407612
per,2008,6.7118054990
per,2009,6.8227314031
per,2010,6.9190653663
per,2011,7.1741091650
per,2012,7.7921276809
per,2013,7.9409558808
per,2014,8.2461248782
per,2015,8.3736294285
per,2016,8.1037679727
per,2017,7.6010174135
per,2018,7.2159633791
per,2019,6.5596432476
phl,2004,8.2056385822
phl,2005,8.0003689703
phl,2006,7.7954285864
phl,2007,7.5329615558
phl,2008,7.5671932987
phl,2009,7.4861771548
phl,2010,7.5468139056
phl,2011,7.6573812970
phl,2012,7.9336543567
phl,2013,8.2405546622
phl,2014,8.6163826609
phl,2015,8.7636754733
phl,2016,8.8376940276
phl,2017,8.9945060675
phl,2018,9.0208720733
phl,2019,9.1995005689
pol,2004,26.6164325337
pol,2005,26.5947117999
pol,2006,27.6169387937
pol,2007,29.7101704127
pol,2008,32.7478036810
pol,2009,32.9398420139
pol,2010,32.1854417195
pol,2011,32.5705684812
pol,2012,33.9563980925
pol,2013,32.9504282305
pol,2014,32.9309862514
pol,2015,31.1213225514
pol,2016,31.0080202694
pol,2017,29.3121815394
pol,2018,29.7346271327
pol,2019,28.9490558099
prt,2004,66.4490846876
prt,2005,68.1490348349
prt,2006,70.7409575641
prt,2007,61.5126388619
prt,2008,64.2108227006
prt,2009,65.7765729212
prt,2010,65.8687669927
prt,2011,63.9460540771
prt,2012,61.0956902198
prt,2013,58.0274727449
prt,2014,53.3882354129
prt,2015,35.4985341544
prt,2016,42.6983994004
prt,2017,42.7886264345
prt,2018,39.1130846808
prt,2019,38.2443518862
qat,2004,21.4871128483
qat,2005,20.2189550490
qat,2006,18.5594068653
qat,2007,17.7755032079
qat,2008,17.6534713070
qat,2009,17.3933452642
qat,2010,17.1294398178
qat,2011,12.4330241466
qat,2012,12.3140061077
qat,2013,11.5327804499
qat,2014,13.2273084819
qat,2015,10.5806479499
qat,2016,11.3237310997
qat,2017,9.1233364763
qat,2018,7.1932963468
qat,2019,9.4400459007
rou,2008,36.7258657176
rou,2009,36.2111984806
rou,2010,35.4369416541
rou,2011,35.2672432703
rou,2012,33.1971160590
rou,2013,31.6400902365
rou,2014,30.7421234237
rou,2015,28.7173408949
rou,2016,28.0195069539
rou,2017,26.6829215716
rou,2018,25.5843233275
rou,2019,23.6752449094
rus,2004,26.7551664736
rus,2005,28.4315528088
rus,2006,30.3561968231
rus,2007,33.6377590788
rus,2008,35.5723837668
rus,2009,34.6430087423
rus,2010,35.0608313818
rus,2011,36.7453019482
rus,2012,38.2530798628
rus,2013,38.5218848264
rus,2014,37.0370626229
rus,2015,32.9267742070
rus,2016,30.1329424477
rus,2017,29.2329887859
rus,2018,26.2605865730
rus,2019,25.6392399665
rwa,2004,0.4025135360
rwa,2005,0.7849875835
rwa,2006,0.7447290370
rwa,2007,1.0952821187
rwa,2008,4.6727412303
rwa,2009,4.9967205734
rwa,2010,4.9922807073
rwa,2011,5.5556854646
rwa,2012,5.7255451082
rwa,2013,6.0662804625
rwa,2014,5.9409487969
rwa,2015,6.2183539454
rwa,2016,6.2755771054
rwa,2017,6.1765807759
rwa,2018,5.7690995113
rwa,2019,5.3249445515
wsm,2004,17.6770496074
wsm,2005,18.4253680467
wsm,2006,20.9521380290
wsm,2007,23.4137204402
wsm,2008,23.1403193364
wsm,2009,26.4056613738
wsm,2010,25.2802622173
wsm,2011,18.1114110514
wsm,2012,18.7953865869
wsm,2013,22.9093130600
wsm,2014,24.5195437674
wsm,2015,21.9627983984
wsm,2016,23.4623764036
wsm,2017,23.3214782486
wsm,2018,23.9724895017
wsm,2019,23.6796550936
smr,2004,236.9997970138
smr,2005,258.1720322883
smr,2006,274.8264996410
smr,2007,287.2375938011
smr,2008,283.6981104206
smr,2009,280.2630390709
smr,2010,276.7766425386
smr,2011,258.3390033129
smr,2012,258.7160590217
smr,2013,251.9491056672
smr,2014,238.3824270023
smr,2015,229.0336839839
smr,2016,223.8050139101
smr,2017,189.9268429938
smr,2018,181.1846689895
stp,2008,19.6703660759
stp,2009,24.1390408754
stp,2010,28.4096475244
stp,2011,28.7273771905
stp,2012,31.9099014547
stp,2013,32.2399388362
stp,2014,30.7225214154
stp,2015,30.0892944060
stp,2016,25.0923658640
stp,2017,24.5054545762
stp,2018,20.6102276194
sau,2004,8.1292228681
sau,2005,7.8609593139
sau,2006,7.9489682331
sau,2007,8.0091563950
sau,2008,8.0233687211
sau,2009,8.3042222411
sau,2010,8.3625833535
sau,2011,8.2820497959
sau,2012,8.1707971337
sau,2013,8.1728724521
sau,2014,8.5051292523
sau,2015,8.5517809700
sau,2016,8.5341652392
sau,2017,8.5049230529
sau,2018,8.3410792810
sau,2019,8.1600719485
sen,2004,2.0123727937
sen,2005,2.5485625386
sen,2006,2.9629477150
sen,2007,3.1408150278
sen,2008,3.8086290840
sen,2009,3.9917322323
sen,2010,4.2444649873
sen,2011,4.5526287966
sen,2012,4.7852942883
sen,2013,4.7038405444
sen,2014,4.7589611175
sen,2015,5.0966803864
sen,2016,5.1356307114
sen,2017,5.7582850182
sen,2018,5.6046628136
sen,2019,5.7648810958
srb,2004,22.3201534593
srb,2005,32.0586797842
srb,2006,36.4100485781
srb,2007,40.7229834763
srb,2008,45.5082948759
srb,2009,43.9438003202
srb,2010,41.2445843671
srb,2011,39.7523520142
srb,2012,37.4528520689
srb,2013,33.6976550682
srb,2014,30.3986940466
srb,2015,29.5370069951
srb,2016,29.4068152992
srb,2017,27.9199863954
srb,2018,27.5179988096
srb,2019,27.6013270459
syc,2004,42.3563143490
syc,2005,40.2110274722
syc,2006,40.8541663393
syc,2007,40.4530744337
syc,2008,46.8518574494
syc,2009,46.3218923240
syc,2010,46.1813773596
syc,2011,47.4165394817
syc,2012,48.4247288949
syc,2013,49.0245555347
syc,2014,54.0425229325
syc,2015,54.3622196512
syc,2016,53.7204881677
syc,2017,53.1769839106
syc,2018,51.4264061062
sle,2004,1.1160662996
sle,2005,1.1964136556
sle,2006,1.3408882226
sle,2007,1.5991371767
sle,2008,2.0190686613
sle,2009,2.4451465106
sle,2010,2.5721860763
sle,2011,2.6420170920
sle,2012,2.6524081526
sgp,2004,11.4556719422
sgp,2005,11.2436718944
sgp,2006,10.8886622010
sgp,2007,10.4511028773
sgp,2008,9.9751111198
sgp,2009,9.8749432485
sgp,2010,9.8252502519
sgp,2011,9.5957376136
sgp,2012,9.4243465478
sgp,2013,9.1141611653
sgp,2014,9.0061115599
sgp,2015,8.9540251135
sgp,2016,8.6820557969
sgp,2017,8.2202474234
sgp,2018,8.1272164102
sgp,2019,7.8196356050
svk,2004,25.2180971370
svk,2005,25.7106223582
svk,2006,26.3023798197
svk,2007,25.9612536603
svk,2008,27.7855388960
svk,2009,26.4583692723
svk,2010,26.2889989083
svk,2011,25.9709938102
svk,2012,26.6279118963
svk,2013,26.8946344442
svk,2014,27.9841347799
svk,2015,28.2621825454
svk,2016,28.2485752940
svk,2017,26.9056718416
svk,2018,25.6000764311
svk,2019,24.8091076991
svn,2004,40.9685860819
svn,2005,40.0922004401
svn,2006,39.6523998950
svn,2007,40.2179121388
svn,2008,39.3797516894
svn,2009,39.5801204147
svn,2010,38.7633195704
svn,2011,38.3182870193
svn,2012,38.4679759774
svn,2013,34.4330153054
svn,2014,31.8336162988
svn,2015,31.1787970550
svn,2016,30.6276103077
svn,2017,29.4577443443
svn,2018,27.9171428280
svn,2019,27.7566531344
slb,2004,7.4523145026
slb,2005,7.9776046879
slb,2006,8.1289031989
slb,2007,7.9255412628
slb,2008,7.7295335395
slb,2009,7.5396981498
slb,2010,4.4764331780
slb,2011,4.0438477522
slb,2012,3.9339460202
slb,2013,3.5324351136
slb,2014,4.0078898174
slb,2015,3.8967147911
slb,2016,4.0648864271
slb,2017,4.2174962833
zaf,2004,4.6942775462
zaf,2005,7.0041915463
zaf,2006,7.2259815791
zaf,2007,5.8841000327
zaf,2008,7.6763743867
zaf,2009,9.0674180315
zaf,2010,9.7667908013
zaf,2011,10.2369670732
zaf,2012,9.9211837954
zaf,2013,10.0744721770
zaf,2014,10.8263437849
zaf,2015,10.4230834785
zaf,2016,10.1345548153
zaf,2017,10.3999856777
zaf,2018,10.1592081899
zaf,2019,9.5925175478
ssd,2009,0.6812051414
ssd,2010,0.7261912609
ssd,2011,0.7549856013
ssd,2012,0.9583060216
ssd,2013,1.4749915188
ssd,2014,1.9042714464
ssd,2015,1.6225687632
ssd,2016,1.6471740410
ssd,2017,1.4552264775
ssd,2018,1.3780625286
ssd,2019,1.4078388467
esp,2004,97.4296681791
esp,2005,99.1851028458
esp,2006,101.8294893971
esp,2007,104.3443874996
esp,2008,103.9746231532
esp,2009,99.2986264293
esp,2010,95.9316871242
esp,2011,88.4221246171
esp,2012,83.8875546183
esp,2013,73.6133879936
esp,2014,69.6843761950
esp,2015,67.5149552344
esp,2016,61.8139459036
esp,2017,58.5720944657
esp,2018,55.1060255106
esp,2019,49.6612424899
lka,2004,8.7029288238
lka,2005,9.0068658445
lka,2006,12.0006675073
lka,2007,13.2533690836
lka,2008,14.0818218990
lka,2009,14.8860719075
lka,2010,15.8601481502
lka,2011,17.2753573913
lka,2012,18.0079692950
lka,2013,18.3237341683
lka,2014,18.4699235790
lka,2015,18.6305405335
kna,2004,57.5565274167
kna,2005,56.7987528894
kna,2006,56.1073801404
kna,2007,55.4615868209
kna,2008,59.8436023359
kna,2009,59.1920801944
kna,2010,58.5489006273
kna,2011,48.2644341161
kna,2012,50.1139390518
kna,2013,49.5691506080
kna,2014,44.3725814141
kna,2015,43.9238533858
kna,2016,41.2074961161
kna,2017,31.7474715407
kna,2018,32.9962997007
kna,2019,32.4615099239
lca,2004,25.1432733074
lca,2005,24.5658619229
lca,2006,23.9337118711
lca,2007,23.3148958065
lca,2008,22.7180146022
lca,2009,22.1714233289
lca,2010,21.6952195706
lca,2011,21.2933116974
lca,2012,20.9613299602
lca,2013,20.6775092871
lca,2014,20.4213847107
lca,2015,19.4820556352
lca,2016,15.8371663866
lca,2017,15.6740880066
lca,2018,15.5209296362
lca,2019,15.3844095731
vct,2009,21.3535647892
vct,2010,21.1735106926
vct,2011,21.0732481313
vct,2012,20.9323515650
vct,2013,20.7613301906
vct,2014,20.5858490452
vct,2015,20.4182130460
vct,2016,16.6881228246
vct,2017,16.5425971878
vct,2018,16.3997797744
vct,2019,16.2705561044
sdn,2004,2.5584483691
sdn,2005,2.4349002831
sdn,2006,2.3681819121
sdn,2007,2.3689591678
sdn,2008,2.3731257639
sdn,2009,2.4991454745
sdn,2010,2.9249595533
sdn,2011,3.0194842227
sdn,2012,3.0551111794
sdn,2013,3.1582409820
sdn,2014,3.1968407606
sdn,2015,3.3177039450
sdn,2016,3.2643437397
sdn,2017,3.3182491774
sdn,2018,3.3657391957
sur,2004,10.6627175120
sur,2005,10.7858512952
sur,2006,10.6073724105
sur,2007,10.7085691097
sur,2008,10.5238378775
sur,2009,10.6164336949
sur,2010,11.2434747691
sur,2011,11.0618886331
sur,2012,10.8906757664
sur,2013,12.2606929846
sur,2014,12.3331252643
sur,2015,10.9150806724
sur,2016,11.2601310581
sur,2017,11.5944549519
sur,2018,11.6807670211
sur,2019,11.5317452473
swe,2004,23.5748999957
swe,2005,23.5183285414
swe,2006,23.7822837841
swe,2007,23.5949995483
swe,2008,23.9540447454
swe,2009,22.9642797784
swe,2010,22.5032158398
swe,2011,21.7016144632
swe,2012,21.8111357251
swe,2013,21.5443328509
swe,2014,21.1070308054
swe,2015,19.3226343191
swe,2016,17.5416638915
swe,2017,16.1724021452
swe,2018,14.9053865682
swe,2019,16.4176460306
che,2004,57.3580558392
che,2005,56.7972001036
che,2006,55.6225380742
che,2007,55.2813493742
che,2008,53.9538317974
che,2009,52.6805917964
che,2010,51.7707756755
che,2011,50.2460958962
che,2012,48.8847289865
che,2013,47.4501631807
che,2014,46.0311464048
che,2015,44.3521566909
che,2016,42.4603560780
che,2017,40.8348148347
che,2018,39.5182118499
che,2019,38.3619055036
syr,2004,2.5324668277
syr,2005,2.6750818638
syr,2006,2.7343343854
syr,2007,2.8944168253
syr,2008,3.0968961574
syr,2009,3.4744890771
syr,2010,3.8579416177
syr,2011,4.0991129475
syr,2012,4.2515930666
syr,2013,4.3925645120
tjk,2004,4.9395288623
tjk,2005,5.0622021054
tjk,2006,5.0954462389
tjk,2007,5.1303363059
tjk,2008,5.3834310633
tjk,2009,5.8338873758
tjk,2010,6.9808402784
tjk,2011,17.7551444522
tjk,2012,19.0510977235
tjk,2013,22.3059760192
tjk,2014,23.6244988500
tjk,2015,25.5155232646
tjk,2016,27.6137009498
tjk,2017,24.0820981586
tjk,2018,22.8917712860
tza,2005,1.1957643203
tza,2006,1.1781419912
tza,2007,1.3420475767
tza,2008,1.8112920540
tza,2009,1.9241517891
tza,2010,2.0494364990
tza,2011,2.1213585530
tza,2012,2.2670760564
tza,2013,2.5281458175
tza,2014,2.5230868793
tza,2015,2.5492398314
tha,2004,7.7543216869
tha,2005,8.2692781479
tha,2006,9.0752960367
tha,2007,9.6944336528
