economy,year,ne_imp_gnfs_kd_zg
hkg,2016,0.8676863634
hkg,2017,6.6143734417
hkg,2018,4.4865543208
hkg,2019,-7.2445550068
hkg,2020,-6.8579537920
hkg,2021,15.8215860266
hkg,2022,-12.2327124015
hkg,2023,-5.3671884320
hun,1992,0.2469657473
hun,1993,20.2443921601
hun,1994,8.8444188081
hun,1995,15.0518586855
hun,1996,7.0456935139
hun,1997,24.0251037157
hun,1998,22.5741641327
hun,1999,13.2621597539
hun,2000,23.1803858897
hun,2001,5.8494525257
hun,2002,8.6781661992
hun,2003,9.4355044128
hun,2004,17.9966397935
hun,2005,8.0397771327
hun,2006,15.1145182082
hun,2007,14.1462442938
hun,2008,5.8928287746
hun,2009,-14.1867900071
hun,2010,9.7445869171
hun,2011,4.0543701697
hun,2012,-3.1407101804
hun,2013,4.1159328612
hun,2014,10.9010809281
hun,2015,5.6769765719
hun,2016,3.4706850933
hun,2017,8.3965459058
hun,2018,6.9635042608
hun,2019,8.2060366099
hun,2020,-3.8545867196
hun,2021,7.3337384402
hun,2022,10.7990638126
hun,2023,-4.2670531045
isl,1971,24.5788714305
isl,1972,0.5134066361
isl,1973,20.3298572718
isl,1974,12.5172819811
isl,1975,-12.7543388049
isl,1976,-3.6483082830
isl,1977,20.5798293038
isl,1978,3.6405888116
isl,1979,2.4663677368
isl,1980,2.9905178219
isl,1981,7.1159918738
isl,1982,-0.5701986210
isl,1983,-9.6953806109
isl,1984,9.1451473397
isl,1985,9.4192135492
isl,1986,0.9485424800
isl,1987,23.2652582999
isl,1988,-4.5848866597
isl,1989,-10.2572888448
isl,1990,0.9908182325
isl,1991,5.2586689469
isl,1992,-5.9723384641
isl,1993,-7.5012120390
isl,1994,3.8219781555
isl,1995,3.6175109660
isl,1996,14.5990883879
isl,1997,6.8801237171
isl,1998,21.9454040907
isl,1999,3.3523426193
isl,2000,7.8020355993
isl,2001,-9.9756714695
isl,2002,-2.7305566247
isl,2003,10.2554344434
isl,2004,14.6220859218
isl,2005,27.8270807275
isl,2006,9.8200077515
isl,2007,-2.2629883488
isl,2008,-20.3127068567
isl,2009,-20.6694084139
isl,2010,2.3185602428
isl,2011,6.7736597337
isl,2012,4.6037107435
isl,2013,0.1058620876
isl,2014,10.0202773982
isl,2015,13.5418965686
isl,2016,14.6029663187
isl,2017,11.8305898877
isl,2018,-0.9075629041
isl,2019,-9.0883223815
isl,2020,-20.6353742460
isl,2021,19.9048606722
isl,2022,19.9698068103
isl,2023,-1.0918563178
ind,1961,-9.7559011065
ind,1962,3.9092154011
ind,1963,3.3919888171
ind,1964,3.3797427751
ind,1965,-11.0562077908
ind,1966,28.6222757791
ind,1967,-3.9436180529
ind,1968,-14.3609761277
ind,1969,-13.0351350780
ind,1970,17.9149598234
ind,1971,18.0284834933
ind,1972,-1.8884137061
ind,1973,8.0750959301
ind,1974,-12.7580859106
ind,1975,1.2794612799
ind,1976,1.8962194408
ind,1977,27.3956135308
ind,1978,0.0491438192
ind,1979,19.3208375428
ind,1980,14.3541980544
ind,1981,10.0294204153
ind,1982,3.4541701195
ind,1983,21.9841770989
ind,1984,-14.3300618996
ind,1985,13.8709092285
ind,1986,17.0839689383
ind,1987,-1.6682194328
ind,1988,9.1944734072
ind,1989,2.0843708269
ind,1990,3.3658227562
ind,1991,0.0152004814
ind,1992,21.1280793190
ind,1993,19.2672648003
ind,1994,22.6015933267
ind,1995,28.1258783201
ind,1996,-2.4399877215
ind,1997,13.2006841138
ind,1998,20.8455913319
ind,1999,6.9925070628
ind,2000,4.5897164614
ind,2001,2.9442485758
ind,2002,11.9968193770
ind,2003,13.8839169504
ind,2004,22.1952347390
ind,2005,32.2696448991
ind,2006,21.5046442188
ind,2007,9.9515872043
ind,2008,22.4486257918
ind,2009,-1.9258161813
ind,2010,15.8118914652
ind,2011,20.4117318769
ind,2012,6.0217966371
ind,2013,-8.1458009520
ind,2014,0.8712307641
ind,2015,-5.8500436814
ind,2016,4.3818939037
ind,2017,17.4199833755
ind,2018,8.8226967521
ind,2019,-0.8389562811
ind,2020,-12.6226498985
ind,2021,22.0944224617
ind,2022,10.5897948518
ind,2023,10.9427610282
idn,1961,34.6938775497
idn,1962,-1.9696969693
idn,1963,-26.5842349303
idn,1964,8.8421052626
idn,1965,-8.1237911021
idn,1966,-4.2105263151
idn,1967,28.1318681309
idn,1968,6.8610634637
idn,1969,19.7431781706
idn,1970,12.1983914223
idn,1971,9.9163679800
idn,1972,27.1739130431
idn,1973,21.3675213686
idn,1974,26.8622681650
idn,1975,7.8849610557
idn,1976,8.0973008976
idn,1977,22.1845458337
idn,1978,15.6000336375
idn,1979,20.1767786955
idn,1980,15.1184963230
idn,1981,27.0599989496
idn,1982,8.2067624063
idn,1983,12.3307580505
idn,1984,-7.5140503122
idn,1985,5.2773370378
idn,1986,4.1681711836
idn,1987,1.9763282703
idn,1988,-18.6945169707
idn,1989,13.4432447488
idn,1990,23.1128724718
idn,1991,16.8275467132
idn,1992,6.5650170262
idn,1993,4.4377461058
idn,1994,20.2952170751
idn,1995,20.9390079643
idn,1996,6.8647585910
idn,1997,14.7159756686
idn,1998,-5.2901332682
idn,1999,-40.6752381230
idn,2000,25.9339702392
idn,2001,4.1798610451
idn,2002,-4.2494535301
idn,2003,1.5637336554
idn,2004,26.6532944608
idn,2005,17.7689484182
idn,2006,8.5826675391
idn,2007,9.0642583519
idn,2008,10.0025672593
idn,2009,-14.9774544525
idn,2010,17.3443229749
idn,2011,15.0288827140
idn,2012,7.9984112170
idn,2013,1.8618966623
idn,2014,2.1197023503
idn,2015,-6.2490110516
idn,2016,-2.4051130854
idn,2017,8.0679462490
idn,2018,12.1360161422
idn,2019,-7.1269405176
idn,2020,-17.6049570122
idn,2021,24.8583825743
idn,2022,14.9956846224
idn,2023,-1.6459429322
irn,1961,-4.7405189621
irn,1962,-7.6479832373
irn,1963,-5.3885422575
irn,1964,40.2877697842
irn,1965,15.1282051282
irn,1966,13.7342242019
irn,1967,24.2493472585
irn,1968,20.1733648542
irn,1969,11.6502732240
irn,1970,7.7133907596
irn,1971,19.5019992730
irn,1972,16.2889733840
irn,1973,26.9947269722
irn,1974,79.6625705457
irn,1975,51.1532497825
irn,1976,-2.2165315897
irn,1977,13.3468305827
irn,1978,-30.3017544694
irn,1979,-24.6130588614
irn,1980,2.0058213655
irn,1981,-5.2306376258
irn,1982,-10.7760482846
irn,1983,38.7460123114
irn,1984,-31.2779231823
irn,1985,-6.9409166060
irn,1986,-12.9324247072
irn,1987,10.0011864546
irn,1988,-14.8960852512
irn,1989,19.4197394309
irn,1990,32.2155175005
irn,1991,33.3648330740
irn,1992,-9.3614177904
irn,1993,-19.8168234139
irn,1994,-39.5759626223
irn,1995,-1.2391419519
irn,1996,17.6685318719
irn,1997,-6.3846094953
irn,1998,4.7157852709
irn,1999,-6.1373282069
irn,2000,15.9335600044
irn,2001,18.2572239362
irn,2002,17.8723276023
irn,2003,18.7696937169
irn,2004,9.8950518282
irn,2005,-1.4902777435
irn,2006,4.1343083334
irn,2007,5.8266937671
irn,2008,5.7748050326
irn,2009,-1.6532419624
irn,2010,2.3437179792
irn,2011,-9.3019645260
irn,2012,-21.0650780417
irn,2013,-18.2963848206
irn,2014,1.4405814455
irn,2015,-21.6766525586
irn,2016,5.9184699554
irn,2017,6.8033804246
irn,2018,-27.2067772332
irn,2019,-31.6108853990
irn,2020,-29.7104309184
irn,2021,24.0947768910
irn,2022,7.4859820798
irn,2023,2.9679221094
irq,2008,46.3924281879
irq,2009,-1.8135261074
irq,2010,6.0554987691
irq,2011,4.6252718699
irq,2012,16.6271359408
irq,2013,1.3931751163
irq,2014,3.1450754193
irq,2015,-14.0758839113
irq,2016,-22.2945117166
irq,2017,10.4493445031
irq,2018,16.6195268415
irq,2019,28.3755957863
irq,2020,-23.9452295968
irq,2021,7.6724998522
irq,2022,27.9149306885
irl,1971,4.6601496669
irl,1972,5.0639618620
irl,1973,19.0337212151
irl,1974,-2.2875442187
irl,1975,-10.2096701913
irl,1976,14.6710547674
irl,1977,13.2654484200
irl,1978,15.7068420854
irl,1979,13.8609905584
irl,1980,-4.4959317665
irl,1981,1.7102128106
irl,1982,-3.1173246503
irl,1983,4.6654444904
irl,1984,9.8542551259
irl,1985,3.2443222890
irl,1986,5.6278017223
irl,1987,6.1771247002
irl,1988,4.9037839662
irl,1989,13.4600575580
irl,1990,5.0860059863
irl,1991,2.4002574123
irl,1992,8.1661542868
irl,1993,7.5456758226
irl,1994,15.4858531726
irl,1995,16.4089188043
irl,1996,12.8437197415
irl,1997,16.6439583269
irl,1998,27.7757753634
irl,1999,12.6160073895
irl,2000,21.6865349141
irl,2001,13.1012967656
irl,2002,5.3384443210
irl,2003,-2.4174581707
irl,2004,1.9039574067
irl,2005,12.7231734307
irl,2006,9.3017608381
irl,2007,9.3512706182
irl,2008,-2.7859848796
irl,2009,-1.7026367020
irl,2010,0.5684248351
irl,2011,2.6423027880
irl,2012,-1.0149270785
irl,2013,2.8970775563
irl,2014,14.9061112875
irl,2015,34.2824690202
irl,2016,16.8011436510
irl,2017,5.2304084711
irl,2018,-1.6215148602
irl,2019,40.6245815349
irl,2020,0.0170721420
irl,2021,-8.7475470328
irl,2022,16.0497075924
irl,2023,1.2106428763
isr,1971,10.9540611725
isr,1972,-0.1061552076
isr,1973,37.8320916992
isr,1974,-1.6962208326
isr,1975,5.5686271190
isr,1976,-2.2985841776
isr,1977,-2.7091252794
isr,1978,8.9887639274
isr,1979,-0.4482302182
isr,1980,-4.7951360370
isr,1981,9.5956080353
isr,1982,2.7407205207
isr,1983,5.9385532186
isr,1984,0.3536388651
isr,1985,-1.0939711431
isr,1986,8.4350450267
isr,1987,19.9174245285
isr,1988,-2.6541729887
isr,1989,-4.5666196890
isr,1990,8.4584361516
isr,1991,12.9990647706
isr,1992,7.0091664359
isr,1993,14.9642060399
isr,1994,10.3634450123
isr,1995,7.7491754824
isr,1996,7.1917902141
isr,1997,4.1941002928
isr,1998,2.1192397007
isr,1999,15.5480002174
isr,2000,11.9592197116
isr,2001,-5.4414097476
isr,2002,-1.2451001745
isr,2003,-0.7846299121
isr,2004,11.8464898384
isr,2005,3.4870199554
isr,2006,3.4198902321
isr,2007,11.1647397147
isr,2008,2.4582202810
isr,2009,-13.7456100419
isr,2010,15.1194899723
isr,2011,11.2337298764
isr,2012,2.1606301484
isr,2013,0.9738499635
isr,2014,2.3331299024
isr,2015,0.1324100578
isr,2016,10.2908554471
isr,2017,4.6109900819
isr,2018,7.3875899709
isr,2019,3.8838901494
isr,2020,-7.9303200786
isr,2021,20.9930298836
isr,2022,12.0622201873
isr,2023,-6.6389201265
ita,1971,2.9817809539
ita,1972,9.9460916172
ita,1973,9.6473704515
ita,1974,3.0709588399
ita,1975,-14.1510507892
ita,1976,13.5640855306
ita,1977,1.5523964052
ita,1978,5.9612194970
ita,1979,11.9928062824
ita,1980,5.5709769386
ita,1981,-0.8085908163
ita,1982,-0.0542593668
ita,1983,-3.0646949115
ita,1984,12.8222097642
ita,1985,4.2762424459
ita,1986,5.3164766719
ita,1987,12.0335379488
ita,1988,5.9618478670
ita,1989,8.5493325844
ita,1990,9.7950997951
ita,1991,1.8931387045
ita,1992,7.1145255567
ita,1993,-11.1953186444
ita,1994,8.0496026476
ita,1995,9.5548204213
ita,1996,-1.2311462678
ita,1997,10.5039817983
ita,1998,9.1788725180
ita,1999,4.4951013658
ita,2000,10.8974335497
ita,2001,2.3750116931
ita,2002,0.6285252757
ita,2003,0.7444671940
ita,2004,4.5001599227
ita,2005,3.5064413244
ita,2006,8.0902450893
ita,2007,5.3516575420
ita,2008,-4.1153151689
ita,2009,-13.3846660397
ita,2010,11.9828001068
ita,2011,0.1526901975
ita,2012,-8.1606110565
ita,2013,-2.6953341441
ita,2014,3.6133183547
ita,2015,6.3235791895
ita,2016,3.9260364522
ita,2017,5.8163542273
ita,2018,2.9630141597
ita,2019,-1.1253560881
ita,2020,-12.4805687225
ita,2021,15.9513155490
ita,2022,13.1838048498
ita,2023,-0.3514444415
jam,2008,3.9509621809
jam,2009,-27.4684856329
jam,2010,-4.8927981070
jam,2011,4.6840163924
jam,2012,-5.0688562430
jam,2013,2.4636949500
jam,2014,-0.1226737858
jam,2015,-1.9689666889
jam,2016,-0.3019317470
jam,2017,5.8388013886
jam,2018,6.0123263640
jam,2019,4.1813270170
jpn,1971,7.0452296829
jpn,1972,10.5011586520
jpn,1973,24.3327856569
jpn,1974,4.1811227229
jpn,1975,-10.2904480138
jpn,1976,6.6753045136
jpn,1977,4.0896296400
jpn,1978,6.9114330870
jpn,1979,12.9123770500
jpn,1980,-7.7610280032
jpn,1981,2.4241502735
jpn,1982,-0.5753444444
jpn,1983,-3.2295163998
jpn,1984,10.6148745856
jpn,1985,-2.5782251376
jpn,1986,4.2639723552
jpn,1987,9.3735154394
jpn,1988,18.9992398947
jpn,1989,17.8008246694
jpn,1990,8.1646337183
jpn,1991,-1.1355294960
jpn,1992,-0.6861098410
jpn,1993,-1.2004968831
jpn,1994,8.2728136794
jpn,1995,12.9907015989
jpn,1996,11.7673680975
jpn,1997,0.5117268630
jpn,1998,-6.8038983973
jpn,1999,3.7024562364
jpn,2000,9.5624006739
jpn,2001,1.1629473804
jpn,2002,0.7872794199
jpn,2003,3.3939652130
jpn,2004,8.5040601504
jpn,2005,5.9459332106
jpn,2006,4.7041356260
jpn,2007,2.2708191740
jpn,2008,0.7328437121
jpn,2009,-15.5603202072
jpn,2010,11.2855136281
jpn,2011,5.7279950856
jpn,2012,5.4531916582
jpn,2013,3.1690434299
jpn,2014,8.1248920114
jpn,2015,0.4399640973
jpn,2016,-1.1753645572
jpn,2017,3.3067873190
jpn,2018,3.8135618947
jpn,2019,0.9883068069
jpn,2020,-6.7510267510
jpn,2021,5.1421603740
jpn,2022,7.8858402985
jpn,2023,-1.4213338784
kaz,1991,-29.2999999992
kaz,1992,-22.3000000001
kaz,1993,-25.1999999996
kaz,1994,-5.6000000036
kaz,1995,-19.8999999977
kaz,1996,-17.1000000030
kaz,1997,7.5000000013
kaz,1998,-7.1999999986
kaz,1999,0.6000000001
kaz,2000,27.9999999980
kaz,2001,-1.4999999992
kaz,2002,3.1000000005
kaz,2003,-7.6000000001
kaz,2004,14.8999999995
kaz,2005,12.0999999998
kaz,2006,12.6000000000
kaz,2007,26.0999999996
kaz,2008,-11.4999999989
kaz,2009,-15.7000000001
kaz,2010,2.9000000002
kaz,2011,2.7999999998
kaz,2012,24.8000000003
kaz,2013,7.7999999995
kaz,2014,-3.9999999997
kaz,2015,-0.1000000005
kaz,2016,-2.0000000007
kaz,2017,1.0000000004
kaz,2018,6.6000000008
kaz,2019,14.9000000000
kaz,2020,-8.9999999998
kaz,2021,-0.2999999999
kaz,2022,11.5999999998
kaz,2023,14.7000000003
ken,1961,1.9469667666
ken,1962,1.9046854085
ken,1963,-3.0342079573
ken,1964,8.7782727407
ken,1965,1.9707574595
ken,1966,17.3678055359
ken,1967,1.6749281325
ken,1968,7.4337336034
ken,1969,2.3474476498
ken,1970,17.8123614153
ken,1971,16.1941035103
ken,1972,-16.0071127216
ken,1973,-1.5436347602
ken,1974,19.8785836856
ken,1975,-23.8135221622
ken,1976,-2.6506623328
ken,1977,18.3048024413
ken,1978,27.4502065199
ken,1979,-19.0309659812
ken,1980,9.9862884944
ken,1981,-21.0362972834
ken,1982,-16.1267003327
ken,1983,-18.3962591083
ken,1984,17.8669417855
ken,1985,-7.1214476658
ken,1986,16.8442882060
ken,1987,13.2865739083
ken,1988,9.0272366923
ken,1989,9.7674739956
ken,1990,3.3784398896
ken,1991,-4.4828777515
ken,1992,-2.3416729997
ken,1993,33.8148820574
ken,1994,16.8220040502
ken,1995,17.4915713511
ken,1996,1.8205245912
ken,1997,10.5531853338
ken,1998,4.6806873265
ken,1999,-1.4791360451
ken,2000,1.9184804113
ken,2001,19.4695522870
ken,2002,-11.2859534137
ken,2003,-0.0615914138
ken,2004,12.2958731366
ken,2005,14.9433764981
ken,2006,25.3170459416
ken,2007,4.4056382457
ken,2008,12.7438704647
ken,2009,8.3477321779
ken,2010,10.3235747304
ken,2011,13.7569832402
ken,2012,0.4297114794
ken,2013,2.0171149144
ken,2014,11.3840623128
ken,2015,-4.6346422808
ken,2016,-7.4098086575
ken,2017,12.4215325970
ken,2018,1.4338878098
ken,2019,1.8444947421
ken,2020,-9.4220349661
ken,2021,22.1544259916
ken,2022,4.5747082079
ken,2023,-3.0949044491
kir,1981,47.8453991145
kir,1982,-6.0446345366
kir,1983,-10.2573096280
kir,1984,-6.6778584831
kir,1985,-18.3020793021
kir,1986,-10.1405983953
kir,1987,138.9076084472
kir,1988,-18.6079480439
kir,1989,4.1475114688
kir,1990,21.5976331294
kir,1991,-12.8670065424
kir,1992,30.1143325106
kir,1993,-15.0052739890
kir,1994,-18.6453793130
kir,1995,26.8632351750
kir,1996,-10.9722368641
kir,1997,2.2167194308
kir,1998,-7.2874267697
kir,1999,15.4822534636
kir,2000,4.2817463298
kir,2001,4.6287576346
kir,2002,16.8848547778
kir,2003,-13.7259060888
kir,2004,-4.3556027588
kir,2005,28.6187596695
kir,2006,-23.2120117748
kir,2007,2.3814096125
kir,2008,-5.8188368885
kir,2009,-4.1292508427
kir,2010,-7.2873002658
kir,2011,12.3586310546
kir,2012,12.7269102729
kir,2013,9.2228604506
kir,2014,11.8325249668
kir,2015,18.7814703860
kir,2016,5.4520637559
kir,2017,-3.7691380565
kir,2018,-9.0273905386
kir,2019,14.0548846916
kir,2020,-18.1920255836
kir,2021,20.6067570545
kir,2022,28.4914440562
kir,2023,2.0885444973
kor,1961,-8.6397188049
kor,1962,35.1646660511
kor,1963,24.9971535922
kor,1964,-24.8576763674
kor,1965,13.4614219044
kor,1966,49.5299145299
kor,1967,30.1550442984
kor,1968,42.2638816458
kor,1969,26.0847755204
kor,1970,9.1383452434
kor,1971,20.1393659829
kor,1972,0.1703875734
kor,1973,33.9927533699
kor,1974,19.6122076341
kor,1975,4.1899888054
kor,1976,24.5084769413
kor,1977,22.0741014693
kor,1978,30.4717444492
kor,1979,13.5771934392
kor,1980,-3.3358630837
kor,1981,4.6725587715
kor,1982,1.5136068480
kor,1983,6.8842907163
kor,1984,4.3201620731
kor,1985,-2.0418209505
kor,1986,33.2020874175
kor,1987,18.0936449303
kor,1988,13.2229838250
kor,1989,15.8175422495
kor,1990,13.4344221260
kor,1991,19.9840694807
kor,1992,4.8169664854
kor,1993,6.7436446701
kor,1994,23.9360776351
kor,1995,22.0303219867
kor,1996,14.1359695492
kor,1997,2.3624032024
kor,1998,-24.2187791489
kor,1999,24.6354672689
kor,2000,22.0927347931
kor,2001,-3.4621787546
kor,2002,14.8911830133
kor,2003,10.4792713265
kor,2004,12.0841992457
kor,2005,7.7526801372
kor,2006,12.4718956683
kor,2007,11.3831429422
kor,2008,3.2630487512
kor,2009,-6.9076219611
kor,2010,17.5097627577
kor,2011,14.5120281957
kor,2012,2.5675909282
kor,2013,1.6399161188
kor,2014,1.2631779470
kor,2015,2.1126543365
kor,2016,5.1746395371
kor,2017,8.8569821088
kor,2018,1.7128822316
kor,2019,-1.9093601681
kor,2020,-3.1282650769
kor,2021,10.0950787004
kor,2022,3.5396080867
kor,2023,3.0880631546
xkx,2009,2.7489118297
xkx,2010,11.7905653298
xkx,2011,15.2947972148
xkx,2012,-1.9965197457
xkx,2013,-2.1100060208
xkx,2014,5.1446068190
xkx,2015,-2.8733558172
xkx,2016,7.6551683205
xkx,2017,5.4582263770
xkx,2018,10.9009548278
xkx,2019,4.5034839363
xkx,2020,-6.0270523380
xkx,2021,31.4317689963
xkx,2022,5.4398290153
xkx,2023,4.6965992169
kwt,2011,5.1678119709
kwt,2012,13.9639339619
kwt,2013,0.7766168814
kwt,2014,7.0297165636
kwt,2015,6.8364012816
kwt,2016,4.2036940277
kwt,2017,9.2140974216
kwt,2018,1.5378269638
kwt,2019,-18.2116545813
kwt,2020,-26.3958665662
kwt,2021,3.8703817837
kwt,2022,33.1926341203
kgz,2011,14.9269088473
kgz,2012,12.3631712915
kgz,2013,4.0942028722
kgz,2014,1.5918910093
kgz,2015,-13.1928682211
kgz,2016,-1.0536487590
kgz,2017,7.4447151328
kgz,2018,7.4269112610
kgz,2019,6.1235747666
kgz,2020,-27.3543875387
kgz,2021,38.8191703928
kgz,2022,66.7048160882
kgz,2023,34.0632878658
lao,2001,7.3880000010
lao,2002,-2.0949999990
lao,2003,2.7249999974
lao,2004,31.1320000025
lao,2005,16.2309999964
lao,2006,18.4359999995
lao,2007,15.7830000020
lao,2008,21.8510000003
lao,2009,9.4469999987
lao,2010,9.2409999999
lao,2011,17.1000000008
lao,2012,31.0300000010
lao,2013,13.3869999994
lao,2014,2.4929999996
lao,2015,4.0480000012
lao,2016,4.5520000001
lva,1996,26.7297413917
lva,1997,4.5346546919
lva,1998,16.7675819445
lva,1999,-5.2048317895
lva,2000,2.7543020556
lva,2001,15.5664459874
lva,2002,2.7004709525
lva,2003,11.7855770920
lva,2004,20.6322076245
lva,2005,16.9743741971
lva,2006,21.7653986746
lva,2007,17.4219580542
lva,2008,-11.2243144958
lva,2009,-30.8932030991
lva,2010,12.7376902649
lva,2011,22.5758910981
lva,2012,5.2185779194
lva,2013,-0.1273530329
lva,2014,2.9989207697
lva,2015,1.0133585109
lva,2016,4.1897048480
lva,2017,8.5635106151
lva,2018,6.3288731876
lva,2019,2.0274575412
lva,2020,-1.1227753820
lva,2021,15.1399493933
lva,2022,9.9127839228
lva,2023,-1.9844939093
lbn,1990,7.9024510507
lbn,1991,29.3475877477
lbn,1992,107.0732417895
lbn,1993,28.9277302716
lbn,1994,8.3275606106
lbn,1995,8.4055326110
lbn,1996,2.9396919689
lbn,1997,-4.6241996053
lbn,1998,1.3000000041
lbn,1999,-6.2000000019
lbn,2000,-5.1999999998
lbn,2001,21.0000000013
lbn,2002,-1.9000000012
lbn,2003,6.0999999986
lbn,2004,12.8813243782
lbn,2005,-5.4778376639
lbn,2006,-3.3311328924
lbn,2007,13.5826746046
lbn,2008,14.3161670450
lbn,2009,18.5732831836
lbn,2010,5.8907740215
lbn,2011,-3.0335229523
lbn,2012,1.4328040849
lbn,2013,8.8077753816
lbn,2014,0.2876498866
lbn,2015,8.7350012306
lbn,2016,5.9255261292
lbn,2017,2.0901056254
lbn,2018,1.2970047392
lbn,2019,-9.5438084902
lbn,2020,-46.0345230836
lbn,2021,-12.1934026453
lbn,2022,3.4999974577
lso,1961,22.1050470950
lso,1962,23.2765319747
lso,1963,19.5799791839
lso,1964,7.6026930713
lso,1965,13.5865824818
lso,1966,9.5695136191
lso,1967,4.8035039110
lso,1968,0.8332486523
lso,1969,0.4133386111
lso,1970,-1.2345985324
lso,1971,25.0000008083
lso,1972,43.3332465130
lso,1973,32.5582196480
lso,1974,38.5964459941
lso,1975,45.5697326238
lso,1976,54.7825837537
lso,1977,6.1797444843
lso,1978,11.1111114760
lso,1979,43.8095358201
lso,1980,22.5165630415
lso,1981,20.4864821972
lso,1982,20.2288113930
lso,1983,10.7410645349
lso,1984,18.8880518693
lso,1985,13.5453278341
lso,1986,10.0076900254
lso,1987,12.9936953219
lso,1988,38.1235014974
lso,1989,19.9784341550
lso,1990,4.4558932490
lso,1991,41.6446866333
lso,1992,12.9852462035
lso,1993,7.8082053938
lso,1994,9.8241354349
lso,1995,15.6523732310
lso,1996,19.9104661824
lso,1997,9.4540677904
lso,1998,37.4575649197
lso,1999,-0.5134983432
lso,2000,6.3412478393
lso,2001,15.1573979705
lso,2002,19.8097309007
lso,2003,2.7037896282
lso,2004,1.2624779426
lso,2005,1.6541113136
lso,2006,9.5577986548
lso,2007,15.2510057102
lso,2008,8.1083127574
lso,2009,2.4578153843
lso,2010,3.8708916799
lso,2011,2.8107404996
lso,2012,8.9552957372
lso,2013,-7.5539729590
lso,2014,-0.9723816942
lso,2015,7.4234959518
lso,2016,1.4093437118
lso,2017,0.2008360276
lso,2018,1.1352975291
lso,2019,-1.2285878667
lso,2020,-0.5730568821
lso,2021,-0.4301600261
lso,2022,-0.7339328115
lso,2023,-0.2385374372
lby,2004,4.8728908344
lby,2005,11.4195073553
lby,2006,-4.7924890443
lby,2007,32.2137689470
lby,2008,7.1433118779
lby,2009,27.6030903111
lby,2010,48.2478698892
lby,2011,-55.1283566482
lby,2012,143.3922682679
lby,2013,22.1142765066
lby,2014,-26.4825184975
lby,2015,-26.2617944230
lby,2016,-20.1779628307
lby,2017,-0.7303561351
lby,2018,28.7821648010
lby,2019,36.2820985614
lby,2020,-40.1998835946
lby,2021,46.5861177085
lby,2022,-13.9220510755
lby,2023,-16.5423607094
ltu,1996,29.4020135785
ltu,1997,29.1179434389
ltu,1998,6.4188307925
ltu,1999,-14.5075569049
ltu,2000,6.3917844025
ltu,2001,19.7174632130
ltu,2002,20.1279797618
ltu,2003,9.5970213571
ltu,2004,18.4502876471
ltu,2005,19.6593444940
ltu,2006,14.3023985869
ltu,2007,10.6476006656
ltu,2008,10.8203023311
ltu,2009,-28.6537565196
ltu,2010,16.8107187943
ltu,2011,14.2174260672
ltu,2012,5.1697017583
ltu,2013,5.8113869721
ltu,2014,-1.8107871600
ltu,2015,9.5023763148
ltu,2016,4.0442917103
ltu,2017,11.1968970827
ltu,2018,5.9400913338
ltu,2019,6.0965010932
ltu,2020,-4.3368314504
ltu,2021,19.1743322267
ltu,2022,12.7018175713
ltu,2023,-5.3408551989
lux,1971,7.9751573832
lux,1972,2.6567200000
lux,1973,11.2567246326
lux,1974,5.8541066664
lux,1975,-9.0116314442
lux,1976,1.1525245093
lux,1977,-0.3968245297
lux,1978,6.9861487227
lux,1979,6.4097637122
lux,1980,3.8882006682
lux,1981,-2.8644642520
lux,1982,-0.2922895804
lux,1983,1.2493438682
lux,1984,13.9086290863
lux,1985,6.5346414784
lux,1986,1.7147012215
lux,1987,7.3059566127
lux,1988,10.4510568259
lux,1989,9.1475224477
lux,1990,4.9986109013
lux,1991,9.1297360020
lux,1992,-3.0950145682
lux,1993,5.2216035168
lux,1994,6.7107382774
lux,1995,4.2352258679
lux,1996,7.8129160037
lux,1997,16.0212099181
lux,1998,17.3889203611
lux,1999,13.1645217073
lux,2000,16.8783498088
lux,2001,6.8300354247
lux,2002,-1.4889386709
lux,2003,3.6434669934
lux,2004,9.0953590866
lux,2005,6.1476786196
lux,2006,11.4916414068
lux,2007,2.5636028411
lux,2008,2.1805782691
lux,2009,-9.0734426420
lux,2010,14.2531167724
lux,2011,6.7459000268
lux,2012,1.7603590911
lux,2013,6.2294253019
lux,2014,8.2361666842
lux,2015,5.7076496722
lux,2016,3.7519927259
lux,2017,0.7535259604
lux,2018,3.7112035786
lux,2019,7.4113687789
lux,2020,-0.3771147681
lux,2021,12.3734631735
lux,2022,-1.9060716991
lux,2023,-0.1394372972
mac,1983,12.9550391679
mac,1984,5.1867824465
mac,1985,-1.0416089534
mac,1986,20.2172330777
mac,1987,13.1240685544
mac,1988,10.0617538082
mac,1989,7.2716391112
mac,1990,6.1336215915
mac,1991,10.9439169432
mac,1992,10.5602937692
mac,1993,1.7115765790
mac,1994,5.5065441235
mac,1995,-0.7812500000
mac,1996,-7.8538904682
mac,1997,-1.1439023724
mac,1998,-0.9693454847
mac,1999,9.1469366128
mac,2000,5.3271672756
mac,2001,4.6647583932
mac,2002,11.4608199875
mac,2003,10.5215004575
mac,2004,17.8187086093
mac,2005,6.5135812721
mac,2006,14.8226439987
mac,2007,24.5061301231
mac,2008,-3.9168187252
mac,2009,-21.8274887310
mac,2010,16.6983134145
mac,2011,21.9898545176
mac,2012,14.2883762897
mac,2013,11.9828718046
mac,2014,15.1352138363
mac,2015,0.2282892285
mac,2016,-10.5178928356
mac,2017,7.9382866303
