economy,year,ne_imp_gnfs_kd_zg
hnd,1981,-11.3427345187
hnd,1982,-23.5822959889
hnd,1983,2.3529411765
hnd,1984,15.9151193634
hnd,1985,0.3813882532
hnd,1986,5.6231003040
hnd,1987,2.2302158273
hnd,1988,7.4595355384
hnd,1989,1.2442698101
hnd,1990,-2.8460543338
hnd,1991,5.9920105901
hnd,1992,7.4748744495
hnd,1993,7.0718876775
hnd,1994,1.0917031710
hnd,1995,3.9956802416
hnd,1996,2.4402907642
hnd,1997,-1.4191586280
hnd,1998,7.5064268611
hnd,1999,4.2563365852
hnd,2000,3.8073394793
hnd,2001,3.5841484365
hnd,2002,5.9026665776
hnd,2003,7.8857289924
hnd,2004,16.1664161836
hnd,2005,3.6158149163
hnd,2006,4.0560640789
hnd,2007,10.8865952677
hnd,2008,2.3808419603
hnd,2009,-26.2092945223
hnd,2010,15.2047554791
hnd,2011,12.6660607909
hnd,2012,6.2787711689
hnd,2013,-4.0964780787
hnd,2014,3.3644740958
hnd,2015,8.4666913847
hnd,2016,-1.5711846272
hnd,2017,7.1625573877
hnd,2018,2.1691094459
hnd,2019,-2.8018220805
hkg,1962,15.3614614147
hkg,1963,9.6113185478
hkg,1964,10.3322320494
hkg,1965,5.1314957408
hkg,1966,13.6010614772
hkg,1967,2.6957158208
hkg,1968,15.6921023899
hkg,1969,11.3956902428
hkg,1970,12.1584731603
hkg,1971,12.7005109160
hkg,1972,5.0593437282
hkg,1973,10.2729044834
hkg,1974,-7.4292509682
hkg,1975,3.9467745295
hkg,1976,23.2708446411
hkg,1977,8.1532010595
hkg,1978,20.5581896417
hkg,1979,17.7699732962
hkg,1980,19.1361619156
hkg,1981,12.4940292152
hkg,1982,-1.8205637131
hkg,1983,9.5311054191
hkg,1984,14.1433403223
hkg,1985,6.0116059553
hkg,1986,11.8807072572
hkg,1987,26.4984241394
hkg,1988,22.8339588919
hkg,1989,6.6704401271
hkg,1990,10.3602651211
hkg,1991,17.1609912861
hkg,1992,20.5370659707
hkg,1993,11.2045756897
hkg,1994,13.2826845084
hkg,1995,12.4742765117
hkg,1996,4.8895727577
hkg,1997,8.6830136433
hkg,1998,-7.0491191243
hkg,1999,-2.3090797376
hkg,2000,17.1614973696
hkg,2001,-0.9849326392
hkg,2002,7.0965435471
hkg,2003,11.6651016688
hkg,2004,14.4619512550
hkg,2005,9.3147369786
hkg,2006,9.8575130914
hkg,2007,9.1244823938
hkg,2008,3.2915303870
hkg,2009,-7.9363426890
hkg,2010,18.3473075560
hkg,2011,5.6695313712
hkg,2012,4.2554771648
hkg,2013,8.3051492314
hkg,2014,1.0346931423
hkg,2015,-1.7791072992
hkg,2016,0.8696541009
hkg,2017,6.6090971327
hkg,2018,4.4817028634
hkg,2019,-6.8042904387
hun,1992,0.2469657487
hun,1993,20.2443921450
hun,1994,8.8444188046
hun,1995,15.0518586905
hun,1996,7.0456950579
hun,1997,24.0250700555
hun,1998,22.5741848601
hun,1999,13.2621643529
hun,2000,23.1803828316
hun,2001,5.8494512776
hun,2002,8.6781722589
hun,2003,9.4355042932
hun,2004,17.3156372027
hun,2005,7.8698008906
hun,2006,15.4738754792
hun,2007,14.0477846389
hun,2008,6.0057338045
hun,2009,-14.5390900472
hun,2010,9.9073266289
hun,2011,4.2784369963
hun,2012,-3.4725833116
hun,2013,4.2757284391
hun,2014,10.9603657629
hun,2015,6.0095313393
hun,2016,3.3919654893
hun,2017,8.1962055355
hun,2018,6.7883602259
hun,2019,6.9295117625
isl,1971,24.5788713776
isl,1972,0.5134067960
isl,1973,20.3298572142
isl,1974,12.5172820551
isl,1975,-12.7543389278
isl,1976,-3.6483081381
isl,1977,20.5798292640
isl,1978,3.6405887028
isl,1979,2.4663677074
isl,1980,2.9905178821
isl,1981,7.1159919669
isl,1982,-0.5701987559
isl,1983,-9.6953804317
isl,1984,9.1451472382
isl,1985,9.4192134603
isl,1986,0.9485425071
isl,1987,23.2652583276
isl,1988,-4.5848866867
isl,1989,-10.2572887699
isl,1990,0.9908182788
isl,1991,5.2586688753
isl,1992,-5.9723385741
isl,1993,-7.5012118753
isl,1994,3.8219781858
isl,1995,3.6175109089
isl,1996,14.5990884273
isl,1997,6.8643830871
isl,1998,21.9431487613
isl,1999,3.3531039566
isl,2000,7.8032792263
isl,2001,-9.9868596180
isl,2002,-2.7322557191
isl,2003,10.2518601756
isl,2004,13.7426836397
isl,2005,28.8169085784
isl,2006,9.8204771999
isl,2007,-2.2627903728
isl,2008,-20.3117409608
isl,2009,-22.3694372943
isl,2010,4.4082080675
isl,2011,6.7706675542
isl,2012,4.6036206579
isl,2013,0.1337281734
isl,2014,9.7814576195
isl,2015,13.7853692631
isl,2016,14.4915093098
isl,2017,12.2873834897
isl,2018,0.8271463651
isl,2019,-9.8911190579
ind,1961,-9.7559011066
ind,1962,3.9092154002
ind,1963,3.3919888182
ind,1964,3.3797427733
ind,1965,-11.0562077903
ind,1966,28.6222757783
ind,1967,-3.9436180531
ind,1968,-14.3609761271
ind,1969,-13.0351350783
ind,1970,17.9149598229
ind,1971,18.0284834953
ind,1972,-1.8884137063
ind,1973,8.0750959295
ind,1974,-12.7580859103
ind,1975,1.2794612795
ind,1976,1.8962194414
ind,1977,27.3956135303
ind,1978,0.0491438193
ind,1979,19.3208375421
ind,1980,14.3541980551
ind,1981,10.0294204178
ind,1982,3.4541701182
ind,1983,21.9841770941
ind,1984,-14.3300618960
ind,1985,13.8709092309
ind,1986,17.0839689342
ind,1987,-1.6682194333
ind,1988,9.1944734108
ind,1989,2.0843708235
ind,1990,3.3658227556
ind,1991,0.0152004828
ind,1992,21.1280793190
ind,1993,19.2672648003
ind,1994,22.6015933267
ind,1995,28.1258783201
ind,1996,-2.4399877215
ind,1997,13.2006841138
ind,1998,20.8455913319
ind,1999,6.9925070628
ind,2000,4.5897164614
ind,2001,2.9442485758
ind,2002,11.9968193770
ind,2003,13.8839169504
ind,2004,22.1952347390
ind,2005,32.2696449023
ind,2006,21.5046442150
ind,2007,9.9515872071
ind,2008,22.4486257889
ind,2009,-1.9258161793
ind,2010,15.8118914649
ind,2011,20.4117347850
ind,2012,6.0217940751
ind,2013,-8.1458009520
ind,2014,0.8712307641
ind,2015,-5.8500436814
ind,2016,4.3818939037
ind,2017,17.4145873915
ind,2018,8.5975791774
ind,2019,-5.4717597622
idn,1961,34.6938775511
idn,1962,-1.9696969697
idn,1963,-26.5842349304
idn,1964,8.8421052629
idn,1965,-8.1237911023
idn,1966,-4.2105263157
idn,1967,28.1318681318
idn,1968,6.8610634647
idn,1969,19.7431781701
idn,1970,12.1983914210
idn,1971,9.9163679808
idn,1972,27.1739130436
idn,1973,21.3675213674
idn,1974,26.8622681666
idn,1975,7.8849610545
idn,1976,8.0973008997
idn,1977,22.1845458282
idn,1978,15.6000336389
idn,1979,20.1767786993
idn,1980,15.1184963225
idn,1981,27.0599989483
idn,1982,8.2067624053
idn,1983,12.3307580510
idn,1984,-7.5140503111
idn,1985,5.2773370356
idn,1986,4.1681711855
idn,1987,1.9763282694
idn,1988,-18.6945169713
idn,1989,13.4432447498
idn,1990,23.1128724717
idn,1991,16.8275467131
idn,1992,6.5650170262
idn,1993,4.4377461059
idn,1994,20.2952170751
idn,1995,20.9390079647
idn,1996,6.8647585908
idn,1997,14.7159756710
idn,1998,-5.2901332727
idn,1999,-40.6752381219
idn,2000,25.9339702392
idn,2001,4.1798610453
idn,2002,-4.2494535296
idn,2003,1.5637336556
idn,2004,26.6532944595
idn,2005,17.7689484155
idn,2006,8.5826675436
idn,2007,9.0642583523
idn,2008,10.0025672568
idn,2009,-14.9774544546
idn,2010,17.3443229787
idn,2011,15.0288827140
idn,2012,7.9984112170
idn,2013,1.8618966623
idn,2014,2.1197023503
idn,2015,-6.2490110516
idn,2016,-2.4051130854
idn,2017,8.0679462490
idn,2018,11.8812029498
idn,2019,-7.6871426263
irn,1961,-4.7405189621
irn,1962,-7.6479832373
irn,1963,-5.3885422575
irn,1964,40.2877697842
irn,1965,15.1282051282
irn,1966,13.7342242019
irn,1967,24.2493472585
irn,1968,20.1733648542
irn,1969,11.6502732240
irn,1970,7.7133907596
irn,1971,19.5019992730
irn,1972,16.2889733840
irn,1973,26.9947269722
irn,1974,79.6625705457
irn,1975,51.1532497825
irn,1976,-2.2165315897
irn,1977,13.3468305827
irn,1978,-30.3017544694
irn,1979,-24.6130588614
irn,1980,2.0058213655
irn,1981,-5.2306376258
irn,1982,-10.7760482846
irn,1983,38.7460123114
irn,1984,-31.2779231823
irn,1985,-6.9409166060
irn,1986,-12.9324247072
irn,1987,10.0011864546
irn,1988,-14.8960852512
irn,1989,19.4197394309
irn,1990,32.2155175005
irn,1991,33.3648330732
irn,1992,-9.3614177891
irn,1993,-19.8168234135
irn,1994,-39.5759626226
irn,1995,-1.2391419508
irn,1996,17.6685318718
irn,1997,-6.3846094971
irn,1998,4.7157852731
irn,1999,-6.1373282068
irn,2000,15.9335600031
irn,2001,18.2572239332
irn,2002,17.8723276028
irn,2003,18.7696937186
irn,2004,9.8950518268
irn,2005,-1.4902777434
irn,2006,4.1343083349
irn,2007,5.8266937658
irn,2008,5.7748050338
irn,2009,-1.6532419623
irn,2010,2.3437179777
irn,2011,-9.3019645252
irn,2012,-21.4107754539
irn,2013,-17.8990659887
irn,2014,-4.5407847182
irn,2015,-20.2288704627
irn,2016,6.1386451584
irn,2017,13.4053745798
irq,2015,11.2024927365
irq,2016,-5.7287160052
irq,2017,-1.7452966632
irq,2018,13.0766632909
irq,2019,12.0000000001
irl,1971,4.6601485481
irl,1972,5.0639554267
irl,1973,19.0337204115
irl,1974,-2.2875398201
irl,1975,-10.2096746043
irl,1976,14.6710544995
irl,1977,13.2654538519
irl,1978,15.7068434532
irl,1979,13.8609861747
irl,1980,-4.4959273416
irl,1981,1.7102095022
irl,1982,-3.1173258118
irl,1983,4.6654490181
irl,1984,9.8542531858
irl,1985,3.2443222108
irl,1986,5.6278013234
irl,1987,6.1771265187
irl,1988,4.9037830128
irl,1989,13.4600556111
irl,1990,5.0860081190
irl,1991,2.4002557504
irl,1992,8.1661553811
irl,1993,7.5456734337
irl,1994,15.4858544307
irl,1995,16.4089185962
irl,1996,12.8437197145
irl,1997,16.6439589254
irl,1998,27.7757751358
irl,1999,12.6160070207
irl,2000,21.6865352128
irl,2001,13.1012966233
irl,2002,5.3384446233
irl,2003,-2.4174580371
irl,2004,1.9039572867
irl,2005,12.7231734312
irl,2006,9.3017609125
irl,2007,9.3512706744
irl,2008,-2.7859853649
irl,2009,-1.7026363811
irl,2010,0.4490616232
irl,2011,2.6934795444
irl,2012,-0.9380849622
irl,2013,1.0418459073
irl,2014,14.6001470667
irl,2015,33.1635566782
irl,2016,18.4105012625
irl,2017,1.1116283340
irl,2018,-2.8625853365
irl,2019,35.6063066907
isr,1971,10.9540635613
isr,1972,-0.1061572605
isr,1973,37.8320936833
isr,1974,-1.6962221698
isr,1975,5.5686274887
isr,1976,-2.2985837105
isr,1977,-2.7091253938
isr,1978,8.9887641020
isr,1979,-0.4482295922
isr,1980,-4.7951372560
isr,1981,9.5956086833
isr,1982,2.7407213897
isr,1983,5.9385531986
isr,1984,0.3536378934
isr,1985,-1.0939711760
isr,1986,8.4350451148
isr,1987,19.9174245898
isr,1988,-2.6541730241
isr,1989,-4.5666189558
isr,1990,8.4584350146
isr,1991,12.9990648128
isr,1992,7.0091672488
isr,1993,14.9642056784
isr,1994,10.3634450871
isr,1995,7.7491755615
isr,1996,7.1852199756
isr,1997,4.1909800058
isr,1998,2.1232399823
isr,1999,15.5503600508
isr,2000,11.9597800004
isr,2001,-5.4411500187
isr,2002,-1.2462100175
isr,2003,-0.7861099833
isr,2004,11.8483600031
isr,2005,3.4879600168
isr,2006,3.4153799671
isr,2007,11.0927500076
isr,2008,2.4745600192
isr,2009,-13.8376799988
isr,2010,15.2473099764
isr,2011,11.1187300066
isr,2012,2.1200300118
isr,2013,1.3383999996
isr,2014,2.1750699989
isr,2015,-0.1065800066
isr,2016,10.0401115292
isr,2017,4.9277700133
isr,2018,6.4362499767
ita,1971,2.9817809670
ita,1972,9.9460917124
ita,1973,9.6473699007
ita,1974,3.0709588070
ita,1975,-14.1510504671
ita,1976,13.5640851659
ita,1977,1.5523963525
ita,1978,5.9612202999
ita,1979,11.9928056146
ita,1980,5.5709773853
ita,1981,-0.8085912637
ita,1982,-0.0542594003
ita,1983,-3.0646945151
ita,1984,12.8222095905
ita,1985,4.2762422234
ita,1986,5.3164769765
ita,1987,12.0335376826
ita,1988,5.9618478685
ita,1989,8.5493327009
ita,1990,9.7951000354
ita,1991,1.8931387077
ita,1992,7.1145254856
ita,1993,-11.1953188693
ita,1994,8.0496030221
ita,1995,9.5548202311
ita,1996,-1.2012608623
ita,1997,10.3892118658
ita,1998,9.0357711085
ita,1999,4.4948251410
ita,2000,10.9908182015
ita,2001,2.4309808826
ita,2002,0.5627518353
ita,2003,0.7398119253
ita,2004,4.5730838857
ita,2005,3.4403079479
ita,2006,7.9585432904
ita,2007,5.4542084100
ita,2008,-4.0243218435
ita,2009,-13.1181650186
ita,2010,12.1668588015
ita,2011,0.5632309200
ita,2012,-8.1194927659
ita,2013,-2.7021306720
ita,2014,3.4522867111
ita,2015,6.4636752909
ita,2016,3.9270741496
ita,2017,6.0913712214
ita,2018,3.4042629155
ita,2019,-0.3907549894
jam,2008,3.9511529856
jam,2009,-27.4684856329
jam,2010,-4.8927981070
jam,2011,4.6840163924
jam,2012,-5.0688562430
jam,2013,2.4636949500
jam,2014,-0.1226737858
jam,2015,-1.9689666889
jam,2016,-0.3019317470
jam,2017,5.8532226331
jam,2018,5.6339330244
jam,2019,0.7000000000
jpn,1971,7.0452296821
jpn,1972,10.5011586530
jpn,1973,24.3327856606
jpn,1974,4.1811227189
jpn,1975,-10.2904480106
jpn,1976,6.6753045097
jpn,1977,4.0896296440
jpn,1978,6.9114330831
jpn,1979,12.9123770500
jpn,1980,-7.7610280014
jpn,1981,2.4241765406
jpn,1982,-0.5752494160
jpn,1983,-3.2297871434
jpn,1984,10.6150526627
jpn,1985,-2.5781050546
jpn,1986,4.2636912681
jpn,1987,9.3736991336
jpn,1988,18.9991633965
jpn,1989,17.8009239002
jpn,1990,8.1646034881
jpn,1991,-1.1354675544
jpn,1992,-0.6862308324
jpn,1993,-1.2005797896
jpn,1994,8.2723267138
jpn,1995,12.9209569309
jpn,1996,11.0285852336
jpn,1997,0.3479652575
jpn,1998,-6.7084808027
jpn,1999,3.6055245011
jpn,2000,9.2667235240
jpn,2001,1.0291155715
jpn,2002,0.6870941844
jpn,2003,3.3965140777
jpn,2004,8.1205564491
jpn,2005,6.1000156671
jpn,2006,4.7070851681
jpn,2007,2.1845468660
jpn,2008,0.6967546558
jpn,2009,-15.6504123407
jpn,2010,11.1729241397
jpn,2011,5.8038877251
jpn,2012,5.4096046498
jpn,2013,3.2735918525
jpn,2014,8.2679625214
jpn,2015,0.7513341735
jpn,2016,-1.6199795259
jpn,2017,3.3787847051
jpn,2018,3.3716237193
jor,1977,26.8608840002
jor,1978,6.8394410383
jor,1979,34.1551533318
jor,1980,7.3925630873
jor,1981,21.2026351532
jor,1982,-7.7119785705
jor,1983,-9.0496883397
jor,1984,11.1573807310
jor,1985,-7.3967599535
jor,1986,-19.6967288709
jor,1987,30.2649149270
jor,1988,9.5530977455
jor,1989,9.6214755659
jor,1990,-7.6414644172
jor,1991,-10.5721909866
jor,1992,17.1042274534
jor,1993,3.4367033687
jor,1994,-10.0584032985
jor,1995,8.9610378685
jor,1996,8.4359693276
jor,1997,-6.4240356630
jor,1998,-3.2106500291
jor,1999,-4.2475724514
jor,2000,20.0394319330
jor,2001,3.9300787937
jor,2002,1.2416749843
jor,2003,6.6339615423
jor,2004,40.7674625502
jor,2005,16.1033940222
jor,2006,4.3119442359
jor,2007,7.5314320225
jor,2008,6.7529803332
jor,2009,-5.3747929088
jor,2010,-2.6537182068
jor,2011,-1.0556231978
jor,2012,5.3637372432
jor,2013,2.8374320645
jor,2014,0.1839430438
jor,2015,-3.6019009376
jor,2016,-3.9101451251
jor,2017,6.4012123060
jor,2018,1.6327876122
kaz,1991,-29.2999999996
kaz,1992,-22.3000000001
kaz,1993,-25.1999999996
kaz,1994,-5.6000000036
kaz,1995,-19.8999999977
kaz,1996,-17.1000000030
kaz,1997,7.5000000013
kaz,1998,-7.1999999986
kaz,1999,0.6000000001
kaz,2000,27.9999999980
kaz,2001,-1.4999999992
kaz,2002,3.1000000005
kaz,2003,-7.6000000001
kaz,2004,14.8999999995
kaz,2005,12.0999999998
kaz,2006,12.6000000000
kaz,2007,26.0999999996
kaz,2008,-11.4999999989
kaz,2009,-15.7000000001
kaz,2010,2.9000000002
kaz,2011,2.7999999998
kaz,2012,24.8000000003
kaz,2013,7.7999999995
kaz,2014,-3.9999999997
kaz,2015,-0.1000000005
kaz,2016,-2.0000000007
kaz,2017,1.0000000004
kaz,2018,6.6000000008
kaz,2019,11.5999999987
ken,1961,1.9469667659
ken,1962,1.9046854089
ken,1963,-3.0342079592
ken,1964,8.7782727452
ken,1965,1.9707574581
ken,1966,17.3678055389
ken,1967,1.6749281293
ken,1968,7.4337336024
ken,1969,2.3474476536
ken,1970,17.8123614118
ken,1971,16.1941035126
ken,1972,-16.0071127234
ken,1973,-1.5436347579
ken,1974,19.8785836856
ken,1975,-23.8135221628
ken,1976,-2.6506623337
ken,1977,18.3048024425
ken,1978,27.4502065193
ken,1979,-19.0309659827
ken,1980,9.9862884946
ken,1981,-21.0362972835
ken,1982,-16.1267003300
ken,1983,-18.3962591099
ken,1984,17.8669417882
ken,1985,-7.1214476681
ken,1986,16.8442882043
ken,1987,13.2865739094
ken,1988,9.0272366929
ken,1989,9.7674739978
ken,1990,3.3784398870
ken,1991,-4.4828777512
ken,1992,-2.3416730051
ken,1993,33.8148820801
ken,1994,16.8220040261
ken,1995,17.4915713551
ken,1996,1.8205245931
ken,1997,10.5531853467
ken,1998,4.6806873153
ken,1999,-1.4791360416
ken,2000,1.9184804194
ken,2001,19.4695522760
ken,2002,-11.2859534101
ken,2003,-0.0615914159
ken,2004,12.2958731341
ken,2005,14.9433764942
ken,2006,25.3170459425
ken,2007,4.4056382462
ken,2008,12.7438704652
ken,2009,8.3477321814
ken,2010,8.1133396156
ken,2011,13.2378315351
ken,2012,5.1995356634
ken,2013,-0.4432882856
ken,2014,10.3793180208
ken,2015,1.1721025492
ken,2016,-3.4111029549
ken,2017,8.5948864805
ken,2018,2.4812990826
ken,2019,-2.0231225358
kir,2009,-3.2153487717
kir,2010,-8.1623561864
kir,2011,12.3578631195
kir,2012,12.7313181294
kir,2013,9.6821469076
kir,2014,11.3601418087
kir,2015,18.7818054651
kir,2016,5.4517213023
kir,2017,-3.7690982084
kir,2018,-8.4212053303
kor,1961,-8.6397188049
kor,1962,35.1646660511
kor,1963,24.9971535922
kor,1964,-24.8576763674
kor,1965,13.4614219044
kor,1966,49.5299145299
kor,1967,30.1550442984
kor,1968,42.2638816458
kor,1969,26.0847755204
kor,1970,9.1383452434
kor,1971,20.1393659829
kor,1972,0.1703875734
kor,1973,33.9927533699
kor,1974,19.6122076341
kor,1975,4.1899888054
kor,1976,24.5084769413
kor,1977,22.0741014693
kor,1978,30.4717444492
kor,1979,13.5771934392
kor,1980,-3.3358630837
kor,1981,4.6725587715
kor,1982,1.5136068480
kor,1983,6.8842907163
kor,1984,4.3201620731
kor,1985,-2.0418209505
kor,1986,33.2020874175
kor,1987,18.0936449303
kor,1988,13.2229838250
kor,1989,15.8175422495
kor,1990,13.4344221260
kor,1991,19.9840694807
kor,1992,4.8169664854
kor,1993,6.7436446701
kor,1994,23.9360776351
kor,1995,22.0303219867
kor,1996,14.1359695492
kor,1997,2.3624032024
kor,1998,-24.2187791489
kor,1999,24.6354672689
kor,2000,22.0927347931
kor,2001,-3.4621787546
kor,2002,14.8911830133
kor,2003,10.4792713265
kor,2004,12.0841992457
kor,2005,7.7526801372
kor,2006,12.4718956683
kor,2007,11.3831429422
kor,2008,3.2630487512
kor,2009,-6.9076219611
kor,2010,17.5097627577
kor,2011,14.5120281957
kor,2012,2.5675909282
kor,2013,1.6399161188
kor,2014,1.2631779470
kor,2015,2.1126543365
kor,2016,5.1746395371
kor,2017,8.8569821088
kor,2018,0.7702934254
kor,2019,-0.4467335412
xkx,2007,10.0091459929
xkx,2008,9.9469125454
xkx,2009,5.3533292203
xkx,2010,9.1334783843
xkx,2011,3.5283042037
xkx,2012,-9.5724108294
xkx,2013,-4.2800557471
xkx,2014,7.0005670006
xkx,2015,2.1987656053
xkx,2016,6.4074086731
xkx,2017,5.4099527600
xkx,2018,9.0105063216
xkx,2019,4.5595355929
kwt,2011,5.1678119709
kwt,2012,13.9641473878
kwt,2013,-0.0847563256
kwt,2014,7.9522300674
kwt,2015,6.8364084588
kwt,2016,4.2039530138
kwt,2017,9.2139589922
kwt,2018,-0.8534823601
kgz,1992,-34.5132743363
kgz,1993,6.8291300652
kgz,1994,-22.1698113208
kgz,1995,-18.4472268942
kgz,1996,6.8990729097
kgz,1997,-20.1789316992
kgz,1998,1.5465154017
kgz,1999,-4.9198098225
kgz,2000,0.3916148353
kgz,2001,-13.8440860215
kgz,2002,13.0795440421
kgz,2003,15.9952240268
kgz,2004,16.2652951530
kgz,2005,6.4715490861
kgz,2006,44.9925814729
kgz,2007,11.0006615852
kgz,2008,13.5785139748
kgz,2009,-19.3659881414
kgz,2010,-6.8616341952
kgz,2011,14.9269088372
kgz,2012,12.3631713161
kgz,2013,4.0942028741
kgz,2014,1.5918910100
kgz,2015,-13.1928682398
kgz,2016,-1.0536487443
kgz,2017,7.4447151382
kgz,2018,7.4269112658
kgz,2019,2.9427420881
lao,2001,7.3880000000
lao,2002,-2.0949999999
lao,2003,2.7249999994
lao,2004,31.1320000006
lao,2005,16.2309999995
lao,2006,18.4359999999
lao,2007,15.7830000002
lao,2008,21.8509999999
lao,2009,9.4470000002
lao,2010,9.2409999998
lao,2011,17.1000000000
lao,2012,31.0300000001
lao,2013,13.3870000000
lao,2014,2.4929999999
lao,2015,4.0480000000
lao,2016,4.5520000001
lva,1996,26.7297404782
lva,1997,4.5346577075
lva,1998,16.7675782365
lva,1999,-5.2048071498
lva,2000,2.6745300804
lva,2001,15.6393011763
lva,2002,2.7109225975
lva,2003,11.8651777991
lva,2004,21.0281355517
lva,2005,16.8591390046
lva,2006,21.3884380663
lva,2007,17.3493057933
lva,2008,-10.7315108164
lva,2009,-31.7141461721
lva,2010,12.4119782007
lva,2011,22.0312962775
lva,2012,5.3811521951
lva,2013,0.3660412670
lva,2014,2.9788891594
lva,2015,1.6796692415
lva,2016,3.8138348660
lva,2017,8.3586966704
lva,2018,6.4041550501
lva,2019,2.2644682314
lbn,1990,7.9024510493
lbn,1991,29.3475877491
lbn,1992,107.0732417810
lbn,1993,28.9277302744
lbn,1994,8.3275606108
lbn,1995,8.4055326152
lbn,1996,2.9396919677
lbn,1997,-4.6241996047
lbn,1998,1.3000000002
lbn,1999,-6.1999999998
lbn,2000,-5.2000000004
lbn,2001,21.0000000002
lbn,2002,-1.8999999997
lbn,2003,6.0999999997
lbn,2004,13.1344073104
lbn,2005,-5.5877745838
lbn,2006,-3.3839174267
lbn,2007,13.6235895091
lbn,2008,14.3170186620
lbn,2009,18.4941066878
lbn,2010,5.8665049877
lbn,2011,-3.0335229508
lbn,2012,1.4328040837
lbn,2013,8.8077753813
lbn,2014,0.2876498860
lbn,2015,8.7350012318
lbn,2016,5.9255261300
lbn,2017,2.0901056254
lbn,2018,1.1525714458
lbn,2019,-9.2393972672
lso,1961,22.1050491910
lso,1962,23.2765336902
lso,1963,19.5799776377
lso,1964,7.6026957928
lso,1965,13.5865800775
lso,1966,9.5695141512
lso,1967,4.8035052332
lso,1968,0.8332475089
lso,1969,0.4133405256
lso,1970,-1.2345992956
lso,1971,25.0000000000
lso,1972,43.3332475089
lso,1973,32.5582189074
lso,1974,38.5964460573
lso,1975,45.5697328797
lso,1976,54.7825841651
lso,1977,6.1797445636
lso,1978,11.1111111111
lso,1979,43.8095360702
lso,1980,22.5165628973
lso,1981,20.4864822435
lso,1982,20.2288114860
lso,1983,10.7410645690
lso,1984,18.8880518283
lso,1985,13.5453277802
lso,1986,10.0076900289
lso,1987,12.9936953655
lso,1988,38.1235014390
lso,1989,19.9784342168
lso,1990,4.4558932434
lso,1991,41.6446870459
lso,1992,12.9852470560
lso,1993,7.8082044249
lso,1994,9.8241357974
lso,1995,15.6523726322
lso,1996,19.9104651996
lso,1997,9.4540695428
lso,1998,37.4575635369
lso,1999,-0.5134979663
lso,2000,6.3412475925
lso,2001,15.1573983643
lso,2002,19.8097303355
lso,2003,2.7037900319
lso,2004,1.2624778178
lso,2005,1.6541114240
lso,2006,9.5577984542
lso,2007,15.2510056489
lso,2008,8.1083130992
lso,2009,2.4578151488
lso,2010,3.8708916162
lso,2011,2.8107406234
lso,2012,8.4593982931
lso,2013,-7.5539729590
lso,2014,-0.9723816942
lso,2015,7.4234960910
lso,2016,1.4093435659
lso,2017,0.1618781955
lso,2018,0.6971504143
lso,2019,-3.4742782654
lbr,2001,-16.9694660194
lbr,2002,1.6762461347
lbr,2003,-18.6073831292
lbr,2004,5.1843908049
lbr,2005,6.9360003869
lbr,2006,7.5763447357
lbr,2007,1.0466025993
lbr,2008,0.5370062853
lbr,2009,89.6551724138
lbr,2010,6.9696969697
lbr,2011,6.2322946176
lbr,2012,4.0000000000
lbr,2013,-1.0256410256
lbr,2014,6.9948186528
lbr,2015,-0.2421307506
lbr,2016,-1.4563106796
lbr,2017,-0.4926108374
lbr,2018,-7.6732673267
lbr,2019,-6.9535924933
lby,2004,4.8728908344
lby,2005,11.4195073553
lby,2006,-4.7924890443
lby,2007,32.2137689470
lby,2008,7.1433118779
lby,2009,27.6030903111
lby,2010,2.3681992175
lby,2011,-57.4608412957
lby,2012,123.2732428543
lby,2013,37.6398486986
lby,2014,-8.8194816801
lby,2015,-37.5328368620
lby,2016,-41.5546447975
lby,2017,27.3827081337
lby,2018,23.7935536128
lby,2019,44.1695231560
ltu,1996,29.5008030737
ltu,1997,29.1955125142
ltu,1998,6.4240152799
ltu,1999,-14.5405652270
ltu,2000,6.5912920012
ltu,2001,19.7174651598
ltu,2002,20.1279804294
ltu,2003,9.5970228292
ltu,2004,15.4900062973
ltu,2005,20.3403955509
ltu,2006,14.2586726673
ltu,2007,10.8088951048
ltu,2008,12.1874805373
ltu,2009,-27.9968003574
ltu,2010,16.4946847786
ltu,2011,14.2174292994
ltu,2012,5.1697007773
ltu,2013,5.8113863490
ltu,2014,-1.6720294821
ltu,2015,9.3531042229
ltu,2016,3.9508071275
ltu,2017,11.4753142013
ltu,2018,6.0220100670
ltu,2019,6.0338461583
lux,1971,7.9751557120
lux,1972,2.6567236414
lux,1973,11.2567249184
lux,1974,5.8540976045
lux,1975,-9.0116233210
lux,1976,1.1525191624
lux,1977,-0.3968276426
lux,1978,6.9861487177
lux,1979,6.4097694980
lux,1980,3.8882001643
lux,1981,-2.8644664009
lux,1982,-0.2922837690
lux,1983,1.2493382357
lux,1984,13.9086277612
lux,1985,6.5346449403
lux,1986,1.7146962766
lux,1987,7.3059598872
lux,1988,10.4510589974
lux,1989,9.1475181506
lux,1990,4.9986153306
lux,1991,9.1297317577
lux,1992,-3.0950146202
lux,1993,5.2216046406
lux,1994,6.7107412451
lux,1995,11.3380989875
lux,1996,4.4949880713
lux,1997,11.4320459514
lux,1998,13.8433563335
lux,1999,12.9069989867
lux,2000,13.6778970948
lux,2001,6.6140518868
lux,2002,1.0752709066
lux,2003,4.6951882143
lux,2004,11.6053248747
lux,2005,5.7640002362
lux,2006,12.3841753340
lux,2007,6.7370430985
