economy,year,ne_imp_gnfs_kd_zg
hnd,1984,15.9151193622
hnd,1985,0.3813882538
hnd,1986,5.6231003023
hnd,1987,2.2302158289
hnd,1988,7.4595355367
hnd,1989,1.2442698116
hnd,1990,-2.8460543336
hnd,1991,5.9920105893
hnd,1992,7.4748744495
hnd,1993,7.0718876775
hnd,1994,1.0917031710
hnd,1995,3.9956802416
hnd,1996,2.4402907642
hnd,1997,-1.4191586280
hnd,1998,7.5064268611
hnd,1999,4.2563365852
hnd,2000,3.8073394793
hnd,2001,3.5841484365
hnd,2002,5.9026665776
hnd,2003,7.8857289924
hnd,2004,16.1664161836
hnd,2005,3.6158149163
hnd,2006,4.0560640789
hnd,2007,10.8865952677
hnd,2008,2.3808419603
hnd,2009,-26.2092945223
hnd,2010,15.2047554791
hnd,2011,12.6660607909
hnd,2012,6.2787711689
hnd,2013,-4.0964780787
hnd,2014,3.3644740958
hnd,2015,8.4666913847
hnd,2016,-1.5711846272
hnd,2017,7.1625573877
hnd,2018,4.5211094342
hnd,2019,-2.3770659333
hnd,2020,-18.4984130443
hnd,2021,32.9986587971
hkg,1962,15.3799773898
hkg,1963,9.6196137348
hkg,1964,10.3446221075
hkg,1965,5.1284359081
hkg,1966,13.6091229752
hkg,1967,2.6963074604
hkg,1968,15.6973245865
hkg,1969,11.3984905182
hkg,1970,12.1622391000
hkg,1971,12.7043105724
hkg,1972,5.0461194783
hkg,1973,10.2719991768
hkg,1974,-7.4449637239
hkg,1975,3.9353738353
hkg,1976,23.2961756408
hkg,1977,8.1402514981
hkg,1978,20.5720798826
hkg,1979,17.7408811609
hkg,1980,19.1325441159
hkg,1981,12.4786704713
hkg,1982,-1.8389500456
hkg,1983,9.5095390849
hkg,1984,14.1343374298
hkg,1985,5.9988362367
hkg,1986,11.8617525750
hkg,1987,26.5177356705
hkg,1988,22.8497612096
hkg,1989,6.6634717034
hkg,1990,10.3447227787
hkg,1991,17.1573822911
hkg,1992,20.5688613573
hkg,1993,11.2435978631
hkg,1994,13.2928284757
hkg,1995,12.5231244475
hkg,1996,4.8737326484
hkg,1997,8.6898722668
hkg,1998,-7.0974032343
hkg,1999,-2.3185547041
hkg,2000,17.2061840774
hkg,2001,-0.9918834691
hkg,2002,7.1181789431
hkg,2003,11.7231666657
hkg,2004,14.4733562084
hkg,2005,9.3123678966
hkg,2006,9.8504077370
hkg,2007,9.1358651128
hkg,2008,3.2985314524
hkg,2009,-7.9206894450
hkg,2010,18.3719776513
hkg,2011,5.6856937160
hkg,2012,4.2607639875
hkg,2013,8.3317960603
hkg,2014,1.0420614182
hkg,2015,-1.7941472913
hkg,2016,0.8669828270
hkg,2017,6.6200578781
hkg,2018,4.4905258508
hkg,2019,-7.2649972919
hkg,2020,-6.8582328216
hkg,2021,16.1107341746
hun,1992,0.2469657473
hun,1993,20.2443921601
hun,1994,8.8444188081
hun,1995,15.0518586855
hun,1996,7.0456935139
hun,1997,24.0251037157
hun,1998,22.5741641327
hun,1999,13.2621597539
hun,2000,23.1803858897
hun,2001,5.8494525257
hun,2002,8.6781661992
hun,2003,9.4355044128
hun,2004,17.9966397935
hun,2005,8.0397771327
hun,2006,15.1145182082
hun,2007,14.1462442938
hun,2008,5.8928287746
hun,2009,-14.1867900071
hun,2010,9.7445869171
hun,2011,4.0543701697
hun,2012,-3.1407101804
hun,2013,4.1159328612
hun,2014,10.9010809281
hun,2015,5.6769765719
hun,2016,3.4706850933
hun,2017,8.3965459058
hun,2018,6.9635042608
hun,2019,8.2073302489
hun,2020,-3.9567202284
hun,2021,8.6786209720
isl,1971,24.5788714305
isl,1972,0.5134066361
isl,1973,20.3298572718
isl,1974,12.5172819811
isl,1975,-12.7543388049
isl,1976,-3.6483082830
isl,1977,20.5798293038
isl,1978,3.6405888116
isl,1979,2.4663677368
isl,1980,2.9905178219
isl,1981,7.1159918738
isl,1982,-0.5701986210
isl,1983,-9.6953806109
isl,1984,9.1451473397
isl,1985,9.4192135492
isl,1986,0.9485424800
isl,1987,23.2652582999
isl,1988,-4.5848866597
isl,1989,-10.2572888448
isl,1990,0.9908182325
isl,1991,5.2586689469
isl,1992,-5.9723384641
isl,1993,-7.5012120390
isl,1994,3.8219781555
isl,1995,3.6175109660
isl,1996,14.5990883879
isl,1997,6.8801237171
isl,1998,21.9454040907
isl,1999,3.3523426193
isl,2000,7.8020355993
isl,2001,-9.9756714695
isl,2002,-2.7305566247
isl,2003,10.2554344434
isl,2004,14.6220859218
isl,2005,27.8270807275
isl,2006,9.8200077515
isl,2007,-2.2629883488
isl,2008,-20.3127068567
isl,2009,-20.6694084139
isl,2010,2.3185602428
isl,2011,6.7736597337
isl,2012,4.6037107435
isl,2013,0.1058620876
isl,2014,10.0202773982
isl,2015,13.5418965686
isl,2016,14.6029663187
isl,2017,11.8305898877
isl,2018,0.8858202789
isl,2019,-8.5188512983
isl,2020,-21.5553682736
isl,2021,20.3020113853
ind,1961,-9.7559011065
ind,1962,3.9092154011
ind,1963,3.3919888171
ind,1964,3.3797427751
ind,1965,-11.0562077908
ind,1966,28.6222757791
ind,1967,-3.9436180529
ind,1968,-14.3609761277
ind,1969,-13.0351350780
ind,1970,17.9149598234
ind,1971,18.0284834933
ind,1972,-1.8884137061
ind,1973,8.0750959301
ind,1974,-12.7580859106
ind,1975,1.2794612799
ind,1976,1.8962194408
ind,1977,27.3956135308
ind,1978,0.0491438192
ind,1979,19.3208375428
ind,1980,14.3541980544
ind,1981,10.0294204153
ind,1982,3.4541701195
ind,1983,21.9841770989
ind,1984,-14.3300618996
ind,1985,13.8709092285
ind,1986,17.0839689383
ind,1987,-1.6682194328
ind,1988,9.1944734072
ind,1989,2.0843708269
ind,1990,3.3658227562
ind,1991,0.0152004814
ind,1992,21.1280793190
ind,1993,19.2672648003
ind,1994,22.6015933267
ind,1995,28.1258783201
ind,1996,-2.4399877215
ind,1997,13.2006841138
ind,1998,20.8455913319
ind,1999,6.9925070628
ind,2000,4.5897164614
ind,2001,2.9442485758
ind,2002,11.9968193770
ind,2003,13.8839169504
ind,2004,22.1952347390
ind,2005,32.2696449023
ind,2006,21.5046442150
ind,2007,9.9515872071
ind,2008,22.4486257889
ind,2009,-1.9258161793
ind,2010,15.8118914649
ind,2011,20.4117318753
ind,2012,6.0217966371
ind,2013,-8.1458009520
ind,2014,0.8712307641
ind,2015,-5.8500436814
ind,2016,4.3818939037
ind,2017,17.4199833755
ind,2018,8.8226967521
ind,2019,-0.8440607646
ind,2020,-13.8101040876
ind,2021,29.8787886108
idn,1961,34.6938775497
idn,1962,-1.9696969693
idn,1963,-26.5842349303
idn,1964,8.8421052626
idn,1965,-8.1237911021
idn,1966,-4.2105263151
idn,1967,28.1318681309
idn,1968,6.8610634637
idn,1969,19.7431781706
idn,1970,12.1983914223
idn,1971,9.9163679800
idn,1972,27.1739130431
idn,1973,21.3675213686
idn,1974,26.8622681650
idn,1975,7.8849610557
idn,1976,8.0973008976
idn,1977,22.1845458337
idn,1978,15.6000336375
idn,1979,20.1767786955
idn,1980,15.1184963230
idn,1981,27.0599989496
idn,1982,8.2067624063
idn,1983,12.3307580505
idn,1984,-7.5140503122
idn,1985,5.2773370378
idn,1986,4.1681711836
idn,1987,1.9763282703
idn,1988,-18.6945169707
idn,1989,13.4432447488
idn,1990,23.1128724718
idn,1991,16.8275467129
idn,1992,6.5650170262
idn,1993,4.4377461059
idn,1994,20.2952170751
idn,1995,20.9390079647
idn,1996,6.8647585908
idn,1997,14.7159756710
idn,1998,-5.2901332727
idn,1999,-40.6752381219
idn,2000,25.9339702392
idn,2001,4.1798610453
idn,2002,-4.2494535296
idn,2003,1.5637336556
idn,2004,26.6532944595
idn,2005,17.7689484155
idn,2006,8.5826675436
idn,2007,9.0642583523
idn,2008,10.0025672568
idn,2009,-14.9774544546
idn,2010,17.3443229787
idn,2011,15.0288827140
idn,2012,7.9984112170
idn,2013,1.8618966623
idn,2014,2.1197023503
idn,2015,-6.2490110516
idn,2016,-2.4051130854
idn,2017,8.0679462490
idn,2018,12.1360161422
idn,2019,-7.1269405176
idn,2020,-16.7174175808
idn,2021,23.3068189905
irn,1961,-4.7405189621
irn,1962,-7.6479832373
irn,1963,-5.3885422575
irn,1964,40.2877697842
irn,1965,15.1282051282
irn,1966,13.7342242019
irn,1967,24.2493472585
irn,1968,20.1733648542
irn,1969,11.6502732240
irn,1970,7.7133907596
irn,1971,19.5019992730
irn,1972,16.2889733840
irn,1973,26.9947269722
irn,1974,79.6625705457
irn,1975,51.1532497825
irn,1976,-2.2165315897
irn,1977,13.3468305827
irn,1978,-30.3017544694
irn,1979,-24.6130588614
irn,1980,2.0058213655
irn,1981,-5.2306376258
irn,1982,-10.7760482846
irn,1983,38.7460123114
irn,1984,-31.2779231823
irn,1985,-6.9409166060
irn,1986,-12.9324247072
irn,1987,10.0011864546
irn,1988,-14.8960852512
irn,1989,19.4197394309
irn,1990,32.2155175005
irn,1991,33.3648330732
irn,1992,-9.3614177891
irn,1993,-19.8168234135
irn,1994,-39.5759626226
irn,1995,-1.2391419508
irn,1996,17.6685318718
irn,1997,-6.3846094971
irn,1998,4.7157852731
irn,1999,-6.1373282068
irn,2000,15.9335600031
irn,2001,18.2572239332
irn,2002,17.8723276028
irn,2003,18.7696937186
irn,2004,9.8950518268
irn,2005,-1.4902777434
irn,2006,4.1343083349
irn,2007,5.8266937658
irn,2008,5.7748050338
irn,2009,-1.6532419623
irn,2010,2.3437179777
irn,2011,-9.3019645252
irn,2012,-21.0650780417
irn,2013,-18.2963848206
irn,2014,1.4405814455
irn,2015,-21.6766525586
irn,2016,5.9184699554
irn,2017,6.8033804246
irn,2018,-26.2841773938
irn,2019,-33.1829477423
irn,2020,-28.7053283838
irq,2008,46.3924281879
irq,2009,-1.8135261074
irq,2010,6.0554987691
irq,2011,4.6252718699
irq,2012,16.6271359408
irq,2013,1.3931751163
irq,2014,3.1450754193
irq,2015,-14.0758839113
irq,2016,-22.2945117166
irq,2017,10.4493445031
irq,2018,16.6195268415
irq,2019,28.3755957863
irq,2020,-23.9411990563
irl,1971,4.6601531018
irl,1972,5.0639468253
irl,1973,19.0337286923
irl,1974,-2.2875395547
irl,1975,-10.2096800869
irl,1976,14.6710551366
irl,1977,13.2654555825
irl,1978,15.7068430569
irl,1979,13.8609869381
irl,1980,-4.4959249175
irl,1981,1.7102037785
irl,1982,-3.1173244610
irl,1983,4.6654516256
irl,1984,9.8542548066
irl,1985,3.2443171617
irl,1986,5.6278051809
irl,1987,6.1771238633
irl,1988,4.9037824585
irl,1989,13.4600564598
irl,1990,5.0860101432
irl,1991,2.4002540835
irl,1992,8.1661559805
irl,1993,7.5456743618
irl,1994,15.4858526191
irl,1995,16.4089191901
irl,1996,12.8437205864
irl,1997,16.6439585266
irl,1998,27.7757752313
irl,1999,12.6160064160
irl,2000,21.6865358108
irl,2001,13.1012963726
irl,2002,5.3384447169
irl,2003,-2.4174576330
irl,2004,1.9039564667
irl,2005,12.7231737379
irl,2006,9.3017608861
irl,2007,9.3512710196
irl,2008,-2.7859854230
irl,2009,-1.7026365138
irl,2010,0.4417511973
irl,2011,2.7016869875
irl,2012,-1.0026960372
irl,2013,1.0579988609
irl,2014,14.6860675798
irl,2015,32.4483317678
irl,2016,19.0119287535
irl,2017,1.1617822775
irl,2018,3.3183396001
irl,2019,41.6539117148
irl,2020,-7.4432202870
irl,2021,-3.6822592593
isr,1971,10.9540641766
isr,1972,-0.1061555477
isr,1973,37.8320915636
isr,1974,-1.6962209881
isr,1975,5.5686270648
isr,1976,-2.2985840736
isr,1977,-2.7091256693
isr,1978,8.9887637333
isr,1979,-0.4482287184
isr,1980,-4.7951378651
isr,1981,9.5956086943
isr,1982,2.7407217759
isr,1983,5.9385532140
isr,1984,0.3536379031
isr,1985,-1.0939710252
isr,1986,8.4350449170
isr,1987,19.9174240972
isr,1988,-2.6541723065
isr,1989,-4.5666193339
isr,1990,8.4584354469
isr,1991,12.9990644566
isr,1992,7.0091668448
isr,1993,14.9642058616
isr,1994,10.3634448940
isr,1995,7.7491758506
isr,1996,7.1861601845
isr,1997,4.1909799649
isr,1998,2.1232399084
isr,1999,15.5503598210
isr,2000,11.9597801841
isr,2001,-5.4411499304
isr,2002,-1.2462103581
isr,2003,-0.7861096629
isr,2004,11.8483597264
isr,2005,3.4879602643
isr,2006,3.4184400646
isr,2007,11.1253699837
isr,2008,2.4704200193
isr,2009,-13.7640301355
isr,2010,15.0315901339
isr,2011,11.2522696970
isr,2012,2.1391100159
isr,2013,0.9691602075
isr,2014,2.2765400220
isr,2015,-0.2123100824
isr,2016,9.9992779873
isr,2017,4.3922499608
isr,2018,6.8029700086
isr,2019,3.3772599811
isr,2020,-9.4611599114
isr,2021,18.7534799450
ita,1971,2.9817808537
ita,1972,9.9460920534
ita,1973,9.6473697813
ita,1974,3.0709585304
ita,1975,-14.1510500495
ita,1976,13.5640847115
ita,1977,1.5523964447
ita,1978,5.9612204788
ita,1979,11.9928057631
ita,1980,5.5709773685
ita,1981,-0.8085914755
ita,1982,-0.0542591844
ita,1983,-3.0646947942
ita,1984,12.8222093677
ita,1985,4.2762426268
ita,1986,5.3164766508
ita,1987,12.0335379967
ita,1988,5.9618474844
ita,1989,8.5493330716
ita,1990,9.7950996961
ita,1991,1.8931387109
ita,1992,7.1145256638
ita,1993,-11.1953189470
ita,1994,8.0496030729
ita,1995,9.5548202755
ita,1996,-1.2012608623
ita,1997,10.3892118658
ita,1998,9.0357711085
ita,1999,4.4948251410
ita,2000,10.9908182015
ita,2001,2.4309808826
ita,2002,0.5627518353
ita,2003,0.7398119253
ita,2004,4.5730838857
ita,2005,3.4403079479
ita,2006,7.9585432904
ita,2007,5.4542084100
ita,2008,-4.0243218435
ita,2009,-13.1181650186
ita,2010,12.1668588015
ita,2011,0.5632309200
ita,2012,-8.1194927659
ita,2013,-2.7021306720
ita,2014,3.4522867111
ita,2015,6.4636752909
ita,2016,3.9270741496
ita,2017,6.0913712214
ita,2018,3.4381600660
ita,2019,-0.7000022019
ita,2020,-12.1106771512
ita,2021,14.2320502919
jam,2008,3.9509621809
jam,2009,-27.4684856329
jam,2010,-4.8927981070
jam,2011,4.6840163924
jam,2012,-5.0688562430
jam,2013,2.4636949500
jam,2014,-0.1226737858
jam,2015,-1.9689666889
jam,2016,-0.3019317470
jam,2017,5.8388013886
jam,2018,6.0123263640
jam,2019,4.1813270170
jam,2020,-26.7000000000
jam,2021,7.4000000000
jpn,1971,7.0452296829
jpn,1972,10.5011586520
jpn,1973,24.3327856569
jpn,1974,4.1811227229
jpn,1975,-10.2904480138
jpn,1976,6.6753045136
jpn,1977,4.0896296400
jpn,1978,6.9114330870
jpn,1979,12.9123770500
jpn,1980,-7.7610280032
jpn,1981,2.4241502735
jpn,1982,-0.5753444444
jpn,1983,-3.2295163998
jpn,1984,10.6148745856
jpn,1985,-2.5782251376
jpn,1986,4.2639723552
jpn,1987,9.3735154394
jpn,1988,18.9992398947
jpn,1989,17.8008246694
jpn,1990,8.1646337183
jpn,1991,-1.1355294960
jpn,1992,-0.6861098410
jpn,1993,-1.2004968831
jpn,1994,8.2728136794
jpn,1995,12.9907015989
jpn,1996,11.7673680975
jpn,1997,0.5117268630
jpn,1998,-6.8038983973
jpn,1999,3.7024562364
jpn,2000,9.5624006739
jpn,2001,1.1629473804
jpn,2002,0.7872794199
jpn,2003,3.3939652130
jpn,2004,8.5040601504
jpn,2005,5.9459332106
jpn,2006,4.7041356260
jpn,2007,2.2708191740
jpn,2008,0.7328437121
jpn,2009,-15.5603202072
jpn,2010,11.2855136281
jpn,2011,5.7279950856
jpn,2012,5.4531916582
jpn,2013,3.1690434299
jpn,2014,8.1248920114
jpn,2015,0.4399640973
jpn,2016,-1.1753645572
jpn,2017,3.3067873190
jpn,2018,3.8135618947
jpn,2019,0.9883068069
jpn,2020,-7.1645262950
jor,1977,10.6053952589
jor,1978,7.4690042898
jor,1979,14.4949887257
jor,1980,6.6699076970
jor,1981,43.4059455222
jor,1982,-3.5881799109
jor,1983,-9.7413683125
jor,1984,-4.5515488234
jor,1985,-7.4474512735
jor,1986,-1.2566516144
jor,1987,13.9202264549
jor,1988,-9.0469959299
jor,1989,-18.9956951995
jor,1990,13.9473525580
jor,1991,-13.5281806434
jor,1992,19.5861051451
jor,1993,1.9989946399
jor,1994,-2.0007638127
jor,1995,3.8144321763
jor,1996,2.1021711947
jor,1997,-9.2905224128
jor,1998,-6.1758419530
jor,1999,-4.9020328231
jor,2000,12.3098096006
jor,2001,2.9689038116
jor,2002,5.0683034575
jor,2003,12.1811899726
jor,2004,35.1036399716
jor,2005,22.8834130655
jor,2006,4.1888895461
jor,2007,12.7113610652
jor,2008,18.4169076110
jor,2009,-14.0659502047
jor,2010,11.6663200975
jor,2011,12.2488531956
jor,2012,2.5288475919
jor,2013,4.6748139617
jor,2014,0.6482558900
jor,2015,-8.0171599442
jor,2016,-2.9627178112
jor,2017,2.5000427145
jor,2018,-6.6431245893
jor,2019,-3.1150028626
jor,2020,-17.2093567297
jor,2021,25.3499920163
kaz,1991,-29.2999999992
kaz,1992,-22.3000000001
kaz,1993,-25.1999999996
kaz,1994,-5.6000000036
kaz,1995,-19.8999999977
kaz,1996,-17.1000000030
kaz,1997,7.5000000013
kaz,1998,-7.1999999986
kaz,1999,0.6000000001
kaz,2000,27.9999999980
kaz,2001,-1.4999999992
kaz,2002,3.1000000005
kaz,2003,-7.6000000001
kaz,2004,14.8999999995
kaz,2005,12.0999999998
kaz,2006,12.6000000000
kaz,2007,26.0999999996
kaz,2008,-11.4999999989
kaz,2009,-15.7000000001
kaz,2010,2.9000000002
kaz,2011,2.7999999998
kaz,2012,24.8000000003
kaz,2013,7.7999999995
kaz,2014,-3.9999999997
kaz,2015,-0.1000000005
kaz,2016,-2.0000000007
kaz,2017,1.0000000004
kaz,2018,6.6000000008
kaz,2019,14.9000000000
kaz,2020,-10.6999999997
ken,1961,1.9469667666
ken,1962,1.9046854085
ken,1963,-3.0342079573
ken,1964,8.7782727407
ken,1965,1.9707574595
ken,1966,17.3678055359
ken,1967,1.6749281325
ken,1968,7.4337336034
ken,1969,2.3474476498
ken,1970,17.8123614153
ken,1971,16.1941035103
ken,1972,-16.0071127216
ken,1973,-1.5436347602
ken,1974,19.8785836856
ken,1975,-23.8135221622
ken,1976,-2.6506623328
ken,1977,18.3048024413
ken,1978,27.4502065199
ken,1979,-19.0309659812
ken,1980,9.9862884944
ken,1981,-21.0362972834
ken,1982,-16.1267003327
ken,1983,-18.3962591083
ken,1984,17.8669417855
ken,1985,-7.1214476658
ken,1986,16.8442882060
ken,1987,13.2865739083
ken,1988,9.0272366923
ken,1989,9.7674739956
ken,1990,3.3784398896
ken,1991,-4.4828777515
ken,1992,-2.3416729997
ken,1993,33.8148820574
ken,1994,16.8220040502
ken,1995,17.4915713511
ken,1996,1.8205245912
ken,1997,10.5531853338
ken,1998,4.6806873265
ken,1999,-1.4791360451
ken,2000,1.9184804113
ken,2001,19.4695522870
ken,2002,-11.2859534137
ken,2003,-0.0615914138
ken,2004,12.2958731366
ken,2005,14.9433764981
ken,2006,25.3170459416
ken,2007,4.4056382457
ken,2008,12.7438704647
ken,2009,8.3477321779
ken,2010,10.3235747304
ken,2011,13.7569832402
ken,2012,0.4297114794
ken,2013,2.0171149144
ken,2014,11.3840623128
ken,2015,-4.6346422808
ken,2016,-7.4098086575
ken,2017,12.4215325970
ken,2018,1.4338878098
ken,2019,1.8444680303
ken,2020,-9.2322254894
ken,2021,18.9313732799
kir,2009,-3.2153487717
kir,2010,-8.1623561864
kir,2011,12.3578631195
kir,2012,12.7313181294
kir,2013,9.6821469076
kir,2014,11.3601418087
kir,2015,18.7818054651
kir,2016,5.4517213023
kir,2017,-3.7690982084
kir,2018,-8.4212053303
kor,1961,-8.6397188049
kor,1962,35.1646660511
kor,1963,24.9971535922
kor,1964,-24.8576763674
kor,1965,13.4614219044
kor,1966,49.5299145299
kor,1967,30.1550442984
kor,1968,42.2638816458
kor,1969,26.0847755204
kor,1970,9.1383452434
kor,1971,20.1393659829
kor,1972,0.1703875734
kor,1973,33.9927533699
kor,1974,19.6122076341
kor,1975,4.1899888054
kor,1976,24.5084769413
kor,1977,22.0741014693
kor,1978,30.4717444492
kor,1979,13.5771934392
kor,1980,-3.3358630837
kor,1981,4.6725587715
kor,1982,1.5136068480
kor,1983,6.8842907163
kor,1984,4.3201620731
kor,1985,-2.0418209505
kor,1986,33.2020874175
kor,1987,18.0936449303
kor,1988,13.2229838250
kor,1989,15.8175422495
kor,1990,13.4344221260
kor,1991,19.9840694807
kor,1992,4.8169664854
kor,1993,6.7436446701
kor,1994,23.9360776351
kor,1995,22.0303219867
kor,1996,14.1359695492
kor,1997,2.3624032024
kor,1998,-24.2187791489
kor,1999,24.6354672689
kor,2000,22.0927347931
kor,2001,-3.4621787546
kor,2002,14.8911830133
kor,2003,10.4792713265
kor,2004,12.0841992457
kor,2005,7.7526801372
kor,2006,12.4718956683
kor,2007,11.3831429422
kor,2008,3.2630487512
kor,2009,-6.9076219611
kor,2010,17.5097627577
kor,2011,14.5120281957
kor,2012,2.5675909282
kor,2013,1.6399161188
kor,2014,1.2631779470
kor,2015,2.1126543365
kor,2016,5.1746395371
kor,2017,8.8569821088
kor,2018,1.7128822316
kor,2019,-1.9093601681
kor,2020,-3.3295895733
kor,2021,8.5498179607
xkx,2009,2.7489118297
xkx,2010,11.7905653298
xkx,2011,15.2947972148
xkx,2012,-1.9965197457
xkx,2013,-2.1100060208
xkx,2014,5.1446068190
xkx,2015,-2.8733558172
xkx,2016,7.6551683205
xkx,2017,5.4582263770
xkx,2018,10.9009548278
xkx,2019,4.5034839363
xkx,2020,-6.0270523380
xkx,2021,27.8499930588
kwt,2011,5.1678119709
kwt,2012,13.9641473878
kwt,2013,-0.0847563256
kwt,2014,7.9522300674
kwt,2015,6.8364084588
kwt,2016,4.2039530138
kwt,2017,9.2139589922
kwt,2018,1.5371857259
kwt,2019,-10.4188299526
kgz,1992,-34.5132743453
kgz,1993,6.8291300660
kgz,1994,-22.1698112811
kgz,1995,-18.4472269375
kgz,1996,6.8990728967
kgz,1997,-20.1789316755
kgz,1998,1.5465153901
kgz,1999,-4.9198097575
kgz,2000,0.3916147997
kgz,2001,-13.8440860586
kgz,2002,13.0795440739
kgz,2003,15.9952240025
kgz,2004,16.2652952042
kgz,2005,6.4715490556
kgz,2006,44.9925814707
kgz,2007,11.0006615803
kgz,2008,13.5785139830
kgz,2009,-19.3659881367
kgz,2010,-6.8616341957
kgz,2011,14.9269088372
kgz,2012,12.3631712929
kgz,2013,4.0942028779
kgz,2014,1.5918910174
kgz,2015,-13.1928682336
kgz,2016,-1.0536487295
kgz,2017,7.4447151404
kgz,2018,7.4269112672
kgz,2019,6.1235747379
kgz,2020,-27.9538830016
kgz,2021,39.0979730423
lao,2001,7.3880000000
lao,2002,-2.0949999999
lao,2003,2.7249999994
lao,2004,31.1320000006
lao,2005,16.2309999995
lao,2006,18.4359999999
lao,2007,15.7830000002
lao,2008,21.8509999999
lao,2009,9.4470000002
lao,2010,9.2409999998
lao,2011,17.1000000000
lao,2012,31.0300000001
lao,2013,13.3870000000
lao,2014,2.4929999999
lao,2015,4.0480000000
lao,2016,4.5520000001
lva,1996,26.7297416730
lva,1997,4.5346688431
lva,1998,16.7675655912
lva,1999,-5.2048044497
lva,2000,2.6745327102
lva,2001,15.6393019510
lva,2002,2.7109197364
lva,2003,11.8651780535
lva,2004,20.6557619285
lva,2005,17.0552092562
lva,2006,21.8786208912
lva,2007,17.4461202971
lva,2008,-11.1397032629
lva,2009,-30.8944250998
lva,2010,12.8059488341
lva,2011,22.7803647475
lva,2012,5.2470316226
lva,2013,-0.1273512289
lva,2014,2.9286704204
lva,2015,1.6495250669
lva,2016,3.5660472883
lva,2017,8.5516130621
lva,2018,6.4343044841
lva,2019,3.0107012913
lva,2020,-2.4649409961
lva,2021,13.4959498091
lbn,1990,7.9024510507
lbn,1991,29.3475877477
lbn,1992,107.0732417810
lbn,1993,28.9277302744
lbn,1994,8.3275606108
lbn,1995,8.4055326152
lbn,1996,2.9396919677
lbn,1997,-4.6241996047
lbn,1998,1.3000000002
lbn,1999,-6.1999999998
lbn,2000,-5.2000000004
lbn,2001,21.0000000002
lbn,2002,-1.8999999997
lbn,2003,6.0999999997
lbn,2004,12.8813243791
lbn,2005,-5.4778376655
lbn,2006,-3.3311328947
lbn,2007,13.5826746067
lbn,2008,14.3161670439
lbn,2009,18.5732831856
lbn,2010,5.8907740206
lbn,2011,-3.0335229508
lbn,2012,1.4328040837
lbn,2013,8.8077753813
lbn,2014,0.2876498860
lbn,2015,8.7350012318
lbn,2016,5.9255261300
lbn,2017,2.0901056254
lbn,2018,1.2970047392
lbn,2019,-9.5438079071
lbn,2020,-33.5065599235
lso,1961,22.1050491910
lso,1962,23.2765336902
lso,1963,19.5799776377
lso,1964,7.6026957928
lso,1965,13.5865800775
lso,1966,9.5695141512
lso,1967,4.8035052332
lso,1968,0.8332475089
lso,1969,0.4133405256
lso,1970,-1.2345992956
lso,1971,25.0000000000
lso,1972,43.3332475089
lso,1973,32.5582189074
lso,1974,38.5964460573
lso,1975,45.5697328797
lso,1976,54.7825841651
lso,1977,6.1797445636
lso,1978,11.1111111111
lso,1979,43.8095360702
lso,1980,22.5165628973
lso,1981,20.4864822435
lso,1982,20.2288114860
lso,1983,10.7410645690
lso,1984,18.8880518283
lso,1985,13.5453277802
lso,1986,10.0076900289
lso,1987,12.9936953655
lso,1988,38.1235014390
lso,1989,19.9784342168
lso,1990,4.4558932434
lso,1991,41.6446870459
lso,1992,12.9852470560
lso,1993,7.8082044249
lso,1994,9.8241357974
lso,1995,15.6523726322
lso,1996,19.9104651996
lso,1997,9.4540695428
lso,1998,37.4575635369
lso,1999,-0.5134979663
lso,2000,6.3412475925
lso,2001,15.1573983643
lso,2002,19.8097303355
lso,2003,2.7037900319
lso,2004,1.2624778178
lso,2005,1.6541114240
lso,2006,9.5577984542
lso,2007,15.2510056489
lso,2008,8.1083130992
lso,2009,2.4578151488
lso,2010,3.8708916162
lso,2011,2.8107406234
lso,2012,8.4593982931
lso,2013,-7.5539729590
lso,2014,-0.9723816942
lso,2015,7.4234959518
lso,2016,1.4093437118
lso,2017,0.2008360276
lso,2018,0.6526654597
lso,2019,-1.3819746333
lso,2020,-0.5433775796
lby,2004,4.8728908344
lby,2005,11.4195073553
lby,2006,-4.7924890443
lby,2007,32.2137689470
lby,2008,7.1433118779
lby,2009,27.6030903111
lby,2010,2.3681992175
lby,2011,-57.4608412957
lby,2012,123.2732428543
lby,2013,37.6398486986
lby,2014,-8.8194816801
lby,2015,-37.5328368620
lby,2016,-41.5546447975
lby,2017,27.3827081337
lby,2018,23.7935536128
lby,2019,1.4000001050
lby,2020,2.9025325389
ltu,1996,29.5008152334
ltu,1997,29.1954950203
ltu,1998,6.4240234968
ltu,1999,-14.5405656834
ltu,2000,6.5912964398
ltu,2001,19.7174565036
ltu,2002,20.1279855610
ltu,2003,9.5970172250
ltu,2004,18.4502916157
ltu,2005,19.6593433749
ltu,2006,14.3023996023
ltu,2007,10.6475978610
ltu,2008,10.8203054479
ltu,2009,-28.6537572632
ltu,2010,16.8107195965
ltu,2011,14.2174290757
ltu,2012,5.1696988694
ltu,2013,5.8113885575
ltu,2014,-1.6720319303
ltu,2015,9.3531051407
ltu,2016,4.0415782736
ltu,2017,11.1406231304
ltu,2018,6.0190457630
ltu,2019,6.0564491922
ltu,2020,-4.3801816476
ltu,2021,18.6579122887
lux,1971,7.9751573832
lux,1972,2.6567200000
lux,1973,11.2567246326
lux,1974,5.8541066664
lux,1975,-9.0116314442
lux,1976,1.1525245093
