economy,year,sh_h2o_basw_ru_zs
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mlt,2018,100.0000000000
mlt,2019,100.0000000000
mlt,2020,100.0000000000
mlt,2021,100.0000000000
mlt,2022,100.0000000000
mhl,2000,94.6000000000
mhl,2001,94.6000000000
mhl,2002,94.6000000000
mhl,2003,94.6000000000
mhl,2004,94.6000000000
mhl,2005,94.6000000000
mhl,2006,94.6000000000
mhl,2007,94.6000000000
mhl,2008,94.6000000000
mhl,2009,94.4300345914
mhl,2010,93.8761330423
mhl,2011,93.3222314932
mhl,2012,92.7683299441
mhl,2013,92.2144283950
mhl,2014,91.6605268459
mhl,2015,91.1066252969
mhl,2016,90.5527237478
mhl,2017,89.9988221987
mhl,2018,89.4449206496
mhl,2019,88.8910191005
mhl,2020,88.3371175514
mhl,2021,87.7832160023
mhl,2022,87.2293144532
mrt,2000,25.7194448527
mrt,2001,26.5527729375
mrt,2002,27.7291489000
mrt,2003,28.9264019804
mrt,2004,30.1445321787
mrt,2005,31.3835394951
mrt,2006,32.6434239294
mrt,2007,33.9241854817
mrt,2008,35.2258241519
mrt,2009,36.5483399401
mrt,2010,37.8917328463
mrt,2011,39.2560028704
mrt,2012,40.6411500125
mrt,2013,42.0471742726
mrt,2014,43.4740756506
mrt,2015,44.9218541466
mrt,2016,46.3905097606
mrt,2017,47.8800424926
mrt,2018,49.3904523425
mrt,2019,50.9217393103
mrt,2020,52.4739033962
mrt,2021,54.0469446000
mrt,2022,55.6408629218
mus,2000,98.9905527942
mus,2001,99.0406706657
mus,2002,99.0907885371
mus,2003,99.1409064085
mus,2004,99.1910242799
mus,2005,99.2411421514
mus,2006,99.2912600228
mus,2007,99.3413778942
mus,2008,99.3914957657
mus,2009,99.4416136371
mus,2010,99.4917315085
mus,2011,99.5418493799
mus,2012,99.5919672514
mus,2013,99.6420851228
mus,2014,99.6922029942
mus,2015,99.7423208656
mus,2016,99.7924387371
mus,2017,99.8425566085
mus,2018,99.8926744799
mus,2019,99.9427923513
mus,2020,99.9929102228
mus,2021,100.0000000000
mus,2022,100.0000000000
mex,2000,76.0313098330
mex,2001,77.3116538462
mex,2002,78.6018748732
mex,2003,79.9019729140
mex,2004,81.2119479686
mex,2005,82.5318000371
mex,2006,83.8615291193
mex,2007,85.2011352154
mex,2008,86.4858447518
mex,2009,87.3390055229
mex,2010,88.1921662940
mex,2011,89.0453270651
mex,2012,89.8984878362
mex,2013,90.7516486073
mex,2014,91.6048093784
mex,2015,92.4579701495
mex,2016,93.3111309206
mex,2017,94.1642916917
mex,2018,95.0174524628
mex,2019,95.8706132338
mex,2020,96.7237740049
mex,2021,97.5769347760
mex,2022,98.4300955471
mda,2000,73.1191788962
mda,2001,73.7876290225
mda,2002,74.4564109221
mda,2003,75.1255245952
mda,2004,75.7949700416
mda,2005,76.4647472615
mda,2006,77.1348562548
mda,2007,77.8052970215
mda,2008,78.4760695616
mda,2009,79.1471738751
mda,2010,79.8186099620
mda,2011,80.4903778223
mda,2012,81.1624774561
mda,2013,81.8349088632
mda,2014,82.5076720438
mda,2015,83.1596067924
mda,2016,83.8115415411
mda,2017,84.4634762898
mda,2018,85.1154110385
mda,2019,85.7673457871
mda,2020,86.4192805358
mda,2021,87.0712152845
mda,2022,87.7231500332
mng,2000,28.3648174193
mng,2001,29.7700866859
mng,2002,31.1773249800
mng,2003,32.5865323016
mng,2004,33.9977086507
mng,2005,35.4108540274
mng,2006,36.8259684316
mng,2007,38.2430518633
mng,2008,39.6621043226
mng,2009,41.0831258094
mng,2010,42.5061163237
mng,2011,43.9310758656
mng,2012,45.3580044349
mng,2013,46.7869020318
mng,2014,48.2177686563
mng,2015,49.6506043082
mng,2016,51.0854089877
mng,2017,52.5221826947
mng,2018,53.9609254293
mng,2019,55.4016371913
mng,2020,56.8443179809
mng,2021,58.2889677981
mng,2022,59.7355866427
mne,2006,93.8065822403
mne,2007,94.0447252898
mne,2008,94.2831681308
mne,2009,94.5219107632
mne,2010,94.7609531872
mne,2011,95.0002954027
mne,2012,95.2399374096
mne,2013,95.4798792080
mne,2014,95.7201207980
mne,2015,95.9606621794
mne,2016,96.2015033523
mne,2017,96.4426443167
mne,2018,97.8971186598
mne,2019,98.0295031018
mne,2020,98.1618875438
mne,2021,98.1618875438
mne,2022,98.1618875438
mar,2000,32.6109910356
mar,2001,33.7850081434
mar,2002,35.2131604067
mar,2003,36.6583817398
mar,2004,38.1206721426
mar,2005,39.6000316152
mar,2006,41.0964601575
mar,2007,42.6099577695
mar,2008,44.1405244514
mar,2009,45.6881602029
mar,2010,47.2528650242
mar,2011,48.8346389153
mar,2012,50.4334818761
mar,2013,52.0493939067
mar,2014,53.6823750070
mar,2015,55.3324251771
mar,2016,56.9995444169
mar,2017,58.6837327265
mar,2018,60.3849901058
mar,2019,62.1033165549
mar,2020,63.8387120737
mar,2021,65.5911766623
mar,2022,65.5911766623
moz,2000,6.9581821329
moz,2001,8.3094527700
moz,2002,9.8219136941
moz,2003,11.3794668317
moz,2004,12.9821121830
moz,2005,14.6298497479
moz,2006,16.3226795264
moz,2007,18.0606015185
moz,2008,19.8436157242
moz,2009,21.6717221435
moz,2010,23.5449207764
moz,2011,25.4632116230
moz,2012,27.4265946831
moz,2013,29.4350699569
moz,2014,31.4886374442
moz,2015,33.5872971452
moz,2016,35.7310490598
moz,2017,37.9198931879
moz,2018,40.1538295297
moz,2019,42.4328580851
moz,2020,44.7569788541
moz,2021,46.5366255205
moz,2022,48.3162721869
mmr,2000,39.6305330690
mmr,2001,41.1485215817
mmr,2002,42.6932971969
mmr,2003,44.2648599148
mmr,2004,45.8632097352
mmr,2005,47.4883466582
mmr,2006,49.1402706839
mmr,2007,50.8189818121
mmr,2008,52.5244800429
mmr,2009,54.2567653763
mmr,2010,56.0158378123
mmr,2011,57.8016973509
mmr,2012,59.6143439920
mmr,2013,61.4537777358
mmr,2014,63.3199985822
mmr,2015,65.2130065311
mmr,2016,67.1328015827
mmr,2017,69.0793837369
mmr,2018,71.0527529936
mmr,2019,73.0529093529
mmr,2020,75.0798528149
mmr,2021,77.1335833794
mmr,2022,77.1335833794
nam,2000,65.4031791452
nam,2001,65.8025167121
nam,2002,66.2016356104
nam,2003,66.6005358402
nam,2004,66.9992174012
nam,2005,67.3976802937
nam,2006,67.7959245176
nam,2007,68.1939500728
nam,2008,68.5917569595
nam,2009,68.9893451775
nam,2010,69.3867147269
nam,2011,69.7838656077
nam,2012,70.1807978198
nam,2013,70.5775113634
nam,2014,70.9740062383
nam,2015,71.3702824446
nam,2016,71.7663399823
nam,2017,72.1621788514
nam,2018,72.5577990519
nam,2019,72.9724421703
nam,2020,73.3870852888
nam,2021,73.8017284072
nam,2022,73.8017284072
npl,2000,77.7192112334
npl,2001,78.4057209545
npl,2002,79.0895905988
npl,2003,79.7708201665
npl,2004,80.4494096574
npl,2005,81.1253590715
npl,2006,81.7986684089
npl,2007,82.4693376696
npl,2008,83.1373668535
npl,2009,83.8027559607
npl,2010,84.4655049911
npl,2011,85.1256139448
npl,2012,85.7830828218
npl,2013,86.4379116220
npl,2014,87.0901003455
npl,2015,87.7396489922
npl,2016,88.3865575622
npl,2017,89.0308260554
npl,2018,89.6724544719
npl,2019,90.3114428117
npl,2020,90.9477910747
npl,2021,91.5814992610
npl,2022,91.5814992610
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nld,2018,100.0000000000
nld,2019,100.0000000000
nld,2020,100.0000000000
nld,2021,100.0000000000
nld,2022,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nzl,2018,100.0000000000
nzl,2019,100.0000000000
nzl,2020,100.0000000000
nzl,2021,100.0000000000
nzl,2022,100.0000000000
nic,2000,63.3666924171
nic,2001,63.1055157375
nic,2002,62.8448687305
nic,2003,62.5847513960
nic,2004,62.3251637340
nic,2005,62.0661057446
nic,2006,61.8075774276
nic,2007,61.5495787833
nic,2008,61.2921098114
nic,2009,61.0351705121
nic,2010,60.7787608853
nic,2011,60.5228809311
nic,2012,60.2675306494
nic,2013,60.0127100402
nic,2014,59.7584191035
nic,2015,59.5046578394
nic,2016,59.2514262478
nic,2017,59.1074466320
nic,2018,59.1074466320
nic,2019,59.1074466320
nic,2020,59.1074466320
ner,2000,27.1052332643
ner,2001,27.9669193943
ner,2002,28.8038001114
ner,2003,29.6158754156
ner,2004,30.4031453068
ner,2005,31.1656097851
ner,2006,31.9032688505
ner,2007,32.6161225030
ner,2008,33.3041707426
ner,2009,33.9674135692
ner,2010,34.6058509829
ner,2011,35.2194829837
ner,2012,35.8083095716
ner,2013,36.3723307465
ner,2014,36.9115465086
ner,2015,37.4259568577
ner,2016,37.9155617939
ner,2017,38.3803613172
ner,2018,38.8203554276
ner,2019,39.2355441250
ner,2020,39.6259274095
ner,2021,39.9915052811
ner,2022,40.8941686691
nga,2000,31.6224405078
nga,2001,32.8204626117
nga,2002,34.1721594405
nga,2003,35.5346801327
nga,2004,36.9080246884
nga,2005,38.2921931076
nga,2006,39.6871853903
nga,2007,41.0930015365
nga,2008,42.5096415461
nga,2009,43.9371054192
nga,2010,45.3753931558
nga,2011,46.8245047559
nga,2012,48.2844402195
nga,2013,49.7551995466
nga,2014,51.2367827371
nga,2015,52.7291897911
nga,2016,54.2324207086
nga,2017,55.7464754896
nga,2018,57.2713541340
nga,2019,58.8070566420
nga,2020,60.3535830134
nga,2021,61.9109332483
nga,2022,63.4791073467
mkd,2000,97.9928087272
mkd,2001,97.9928087272
mkd,2002,97.9928087272
mkd,2003,97.9928087272
mkd,2004,97.9928087272
mkd,2005,97.9602544240
mkd,2006,97.9276732431
mkd,2007,97.8950651848
mkd,2008,97.8624302489
mkd,2009,97.8297684355
mkd,2010,97.7970797445
mkd,2011,97.7643641760
mkd,2012,97.7316217299
mkd,2013,97.6988524063
mkd,2014,97.6660562051
mkd,2015,97.6332331265
mkd,2016,97.6003831702
mkd,2017,97.5675063365
mkd,2018,97.5346026251
mkd,2019,97.5016720363
mkd,2020,97.4687145699
mkd,2021,97.4357302260
mkd,2022,97.4357302260
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
nor,2018,100.0000000000
nor,2019,100.0000000000
nor,2020,100.0000000000
nor,2021,100.0000000000
nor,2022,100.0000000000
omn,2000,70.2223912503
omn,2001,70.2223912503
omn,2002,70.2223912503
omn,2003,70.2223912503
omn,2004,70.2223912503
omn,2005,70.5991655418
omn,2006,70.9759398333
omn,2007,71.3527141247
omn,2008,71.7294884162
omn,2009,72.1062627077
omn,2010,72.4830369992
omn,2011,72.8598112907
omn,2012,73.2365855821
omn,2013,73.6133598736
omn,2014,73.9901341651
omn,2015,74.3669084566
omn,2016,74.7436827481
omn,2017,75.1204570395
omn,2018,75.4972313310
omn,2019,75.8740056225
omn,2020,76.2507799140
omn,2021,76.2507799140
omn,2022,76.2507799140
pak,2000,82.8388278976
pak,2001,83.1342629026
pak,2002,83.4262918717
pak,2003,83.7182967185
pak,2004,84.0102774428
pak,2005,84.3022340447
pak,2006,84.5941665242
pak,2007,84.8860748814
pak,2008,85.1779591161
pak,2009,85.4698192284
pak,2010,85.7616552183
pak,2011,86.0534670859
pak,2012,86.3452548310
pak,2013,86.6370184537
pak,2014,86.9287579541
pak,2015,87.2204733320
pak,2016,87.5121645875
pak,2017,87.8038317207
pak,2018,88.0954747314
pak,2019,88.3870936197
pak,2020,88.6786883857
pak,2021,88.9702590292
pak,2022,89.2618055503
plw,2000,98.6702550815
plw,2001,98.7019909096
plw,2002,98.7337267377
plw,2003,98.7654625658
plw,2004,98.7971983939
plw,2005,98.8289342221
plw,2006,98.8606700502
plw,2007,98.8924058783
plw,2008,98.9241417064
plw,2009,98.9558775345
plw,2010,98.9876133626
plw,2011,99.0193491908
plw,2012,99.0510850189
plw,2013,99.0828208470
plw,2014,99.1145566751
plw,2015,99.1462925032
plw,2016,99.1780283314
plw,2017,99.2097641595
plw,2018,99.2414999876
plw,2019,99.2732358157
plw,2020,99.3049716438
plw,2021,99.3367074720
plw,2022,99.3684433001
pan,2000,77.3215447490
pan,2001,77.8612208038
pan,2002,78.4008968587
pan,2003,78.8831120705
pan,2004,79.2336614960
pan,2005,79.5816478919
pan,2006,79.9270712583
pan,2007,80.2699315952
pan,2008,80.6102289026
pan,2009,80.9479631804
pan,2010,81.2831344288
pan,2011,81.6157426476
pan,2012,81.9457878369
pan,2013,82.2732699967
pan,2014,82.5981891269
pan,2015,82.9205452277
pan,2016,83.4444502752
pan,2017,83.9683553227
pan,2018,84.4922603703
pan,2019,85.0161654178
pan,2020,85.5400704654
pan,2021,86.0639755129
pan,2022,86.0639755129
png,2000,23.9304315723
png,2001,23.9304315723
png,2002,23.9304315723
png,2003,23.9304315723
png,2004,23.9304315723
png,2005,25.1311137965
png,2006,26.3317960206
png,2007,27.5324782448
png,2008,28.7331604690
png,2009,29.8748518615
png,2010,31.0118108683
png,2011,32.1440374896
png,2012,33.2715317252
png,2013,34.3942935752
png,2014,35.5123230397
png,2015,36.6256201185
png,2016,37.7341848117
png,2017,38.8380171194
png,2018,39.9371170414
png,2019,41.0314845778
png,2020,42.1211197287
png,2021,43.2934076393
png,2022,44.4656955499
pry,2000,54.3895688425
pry,2001,56.9142198177
pry,2002,59.4097474826
pry,2003,61.9028011369
pry,2004,64.3933807808
pry,2005,66.8814864143
pry,2006,69.3671180373
pry,2007,71.8502756498
pry,2008,74.3309592519
pry,2009,76.8091688435
pry,2010,79.2849044247
pry,2011,81.7581659954
pry,2012,84.2289535556
pry,2013,86.6972671054
pry,2014,89.1631066448
pry,2015,91.6264721736
pry,2016,94.0873636921
pry,2017,96.5457812000
pry,2018,99.0017246975
pry,2019,99.1112275316
pry,2020,99.1112275316
pry,2021,99.1112275316
pry,2022,99.1112275316
per,2000,50.3748930954
per,2001,51.9202395474
per,2002,53.4680331922
per,2003,55.0182740299
per,2004,56.5709620605
per,2005,58.1260972839
per,2006,59.6836797002
per,2007,61.2437093093
per,2008,62.8061861113
per,2009,64.3711101062
per,2010,65.9384812939
per,2011,67.5082996745
per,2012,69.0805652479
per,2013,70.6552780142
per,2014,72.2324379734
per,2015,73.8120451254
per,2016,75.3940994703
per,2017,76.9786010081
per,2018,78.5655497387
per,2019,80.1549456622
per,2020,81.7467887785
per,2021,83.3410790877
per,2022,84.9378165898
phl,2000,79.6416373422
phl,2001,80.2144458354
phl,2002,80.7855799221
phl,2003,81.3566902646
phl,2004,81.9277768629
phl,2005,82.4988397170
phl,2006,83.0698788269
phl,2007,83.6408941926
phl,2008,84.2118858141
phl,2009,84.7828536914
phl,2010,85.3537978245
phl,2011,85.9247182134
phl,2012,86.4956148581
phl,2013,87.0664877587
phl,2014,87.6373369150
phl,2015,88.2081623271
phl,2016,88.7789639950
phl,2017,89.3497419188
phl,2018,89.9204960983
phl,2019,90.4912265337
phl,2020,91.0619332248
phl,2021,91.6326161717
phl,2022,92.2032753745
pol,2005,98.1530826274
pol,2006,98.1530826274
pol,2007,98.1530826274
pol,2008,98.1530826274
pol,2009,98.1530826274
pol,2010,96.8241087564
pol,2011,95.4951348855
pol,2012,94.1661610145
pol,2013,92.8371871435
pol,2014,91.5082132725
pol,2015,90.1792394015
pol,2016,88.8502655305
pol,2017,87.5212916595
pol,2018,86.1923177885
pol,2019,84.8633439175
pol,2020,83.5343700465
pol,2021,82.2053961756
pol,2022,82.2053961756
prt,2000,99.4923103514
prt,2001,99.4178621272
prt,2002,99.3434139030
prt,2003,99.2689656788
prt,2004,99.1945174546
prt,2005,99.1200692305
prt,2006,99.0456210063
prt,2007,98.9711727821
prt,2008,98.8967245579
prt,2009,98.8222763338
prt,2010,98.7478281096
prt,2011,98.6733798854
prt,2012,98.5989316612
prt,2013,98.5244834370
prt,2014,98.4500352129
prt,2015,98.3755869887
prt,2016,98.3011387645
prt,2017,98.2266905403
prt,2018,98.1522423162
prt,2019,98.0777940920
prt,2020,98.0033458678
prt,2021,97.9288976436
prt,2022,97.8544494194
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rou,2018,100.0000000000
rou,2019,100.0000000000
rou,2020,100.0000000000
rou,2021,100.0000000000
rou,2022,100.0000000000
rus,2000,86.3907919249
rus,2001,86.3907919249
rus,2002,86.6341654375
rus,2003,86.8775389502
rus,2004,87.1209124628
rus,2005,87.3642859754
rus,2006,87.6076594881
rus,2007,87.8510330007
rus,2008,88.0944065133
rus,2009,88.3377800260
rus,2010,88.5811535386
rus,2011,88.8245270513
rus,2012,89.0679005639
rus,2013,89.3112740765
rus,2014,89.5546475892
rus,2015,89.7980211018
rus,2016,90.0413946145
rus,2017,90.2847681271
rus,2018,90.5281416397
rus,2019,90.7715151524
rus,2020,91.0148886650
rus,2021,91.2582621776
rus,2022,91.5016356903
rwa,2000,40.0175454402
rwa,2001,40.8645519146
rwa,2002,41.7196768982
rwa,2003,42.5829203910
rwa,2004,43.4542823931
rwa,2005,44.3337629043
rwa,2006,45.2213619248
rwa,2007,46.1170794546
rwa,2008,47.0209154935
rwa,2009,47.9328700417
rwa,2010,48.8529430991
rwa,2011,49.7811346657
rwa,2012,50.7174447416
rwa,2013,51.6618733266
rwa,2014,52.6144204209
rwa,2015,53.5750860245
rwa,2016,54.5438701372
rwa,2017,55.5207727592
rwa,2018,56.5057938904
rwa,2019,57.4989335308
rwa,2020,58.5001916805
rwa,2021,59.5095683394
rwa,2022,60.1395688898
wsm,2000,88.2297792002
wsm,2001,88.2297792002
wsm,2002,88.2297792002
wsm,2003,88.2297792002
wsm,2004,88.2297792002
wsm,2005,88.4054705037
wsm,2006,88.5811618071
wsm,2007,88.7568531105
wsm,2008,88.9325444140
wsm,2009,89.1082357174
wsm,2010,89.2839270208
wsm,2011,89.4596183242
wsm,2012,89.6353096277
wsm,2013,90.5420901932
wsm,2014,91.4517311217
wsm,2015,92.3642324129
wsm,2016,93.2795940671
wsm,2017,94.1978160840
wsm,2018,95.1188984639
wsm,2019,96.0428412066
wsm,2020,96.9696443121
wsm,2021,97.8993077805
wsm,2022,98.8318316117
stp,2000,62.2668917860
stp,2001,62.7438014629
stp,2002,63.2151887282
stp,2003,63.6810535819
stp,2004,64.1413960238
stp,2005,64.5962160541
stp,2006,65.0455136728
stp,2007,65.4892888798
stp,2008,65.9275416751
stp,2009,66.3602720588
stp,2010,66.7874800308
stp,2011,67.2091655911
stp,2012,67.6253287398
stp,2013,68.0359694769
stp,2014,68.4410878022
stp,2015,68.8406837160
stp,2016,69.2347572180
stp,2017,69.6233083084
stp,2018,70.0063369872
stp,2019,70.3838432543
stp,2020,70.7558271097
stp,2021,71.1222885535
stp,2022,71.1222885535
sau,2000,100.0000000000
sau,2001,100.0000000000
sau,2002,100.0000000000
sau,2003,100.0000000000
sau,2004,100.0000000000
sau,2005,100.0000000000
sau,2006,100.0000000000
sau,2007,100.0000000000
sau,2008,100.0000000000
sau,2009,100.0000000000
sau,2010,100.0000000000
sau,2011,100.0000000000
sau,2012,100.0000000000
sau,2013,100.0000000000
sau,2014,100.0000000000
sau,2015,100.0000000000
sau,2016,100.0000000000
sau,2017,100.0000000000
sau,2018,100.0000000000
sau,2019,100.0000000000
sau,2020,100.0000000000
sau,2021,100.0000000000
sau,2022,100.0000000000
sen,2000,40.5199695428
sen,2001,42.0535379337
sen,2002,43.5988546151
sen,2003,45.1559195870
sen,2004,46.7247328494
sen,2005,48.3052944023
sen,2006,49.8976042456
sen,2007,51.5016623794
sen,2008,53.1174688037
sen,2009,54.7450235185
sen,2010,56.3843265238
sen,2011,58.0353778196
sen,2012,59.6981774058
sen,2013,61.3727252825
sen,2014,63.0590214497
sen,2015,64.7570659074
sen,2016,66.4668586556
sen,2017,68.1883996943
sen,2018,69.9216890234
sen,2019,71.6667266430
sen,2020,73.4235125532
sen,2021,75.1920467537
sen,2022,76.9723292448
srb,2000,92.2115913638
srb,2001,92.2240330941
srb,2002,92.2364748243
srb,2003,92.2489165545
srb,2004,92.2613582848
srb,2005,92.4849073445
srb,2006,92.7085133335
srb,2007,92.9321762518
srb,2008,93.1558960993
srb,2009,93.3796728762
srb,2010,93.6035065823
srb,2011,93.8273972177
srb,2012,94.0513447824
srb,2013,94.2753492763
srb,2014,94.4994106996
srb,2015,94.7235290521
srb,2016,94.9477043339
srb,2017,95.1719365449
srb,2018,95.3962256853
srb,2019,95.6205717549
srb,2020,95.8449747538
srb,2021,96.0694346820
srb,2022,96.0694346820
sle,2000,26.6235670675
sle,2001,26.6691787160
sle,2002,27.9318680338
sle,2003,29.1987133206
sle,2004,30.4697145762
sle,2005,31.7448718007
sle,2006,33.0241849942
sle,2007,34.3076541565
sle,2008,35.5952792877
sle,2009,36.8870603878
sle,2010,38.1829974568
sle,2011,39.4830904947
sle,2012,40.7873395014
sle,2013,42.0957444771
sle,2014,43.4083054217
sle,2015,44.7250223351
sle,2016,46.0458952175
sle,2017,47.3709240688
sle,2018,48.7001088889
sle,2019,50.0334496779
sle,2020,51.3709464359
sle,2021,52.7125991627
sle,2022,54.0584078584
svk,2000,96.8000000000
svk,2001,96.8000000000
svk,2002,96.8000000000
svk,2003,96.8000000000
svk,2004,96.8000000000
svk,2005,96.8000000000
svk,2006,96.8000000000
svk,2007,96.8000000000
svk,2008,96.8000000000
svk,2009,97.4605055292
svk,2010,98.2872564508
svk,2011,99.1140073723
svk,2012,99.9407582938
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svk,2018,100.0000000000
svk,2019,100.0000000000
svk,2020,100.0000000000
svk,2021,100.0000000000
svk,2022,100.0000000000
slb,2000,76.4748314243
slb,2001,76.4748314243
slb,2002,76.4748314243
slb,2003,76.4748314243
slb,2004,76.4748314243
slb,2005,75.4110641712
slb,2006,74.1451391645
slb,2007,72.8849991374
slb,2008,71.6306440899
slb,2009,70.3820740220
slb,2010,69.1392889337
slb,2011,67.9022888251
slb,2012,66.6710736960
slb,2013,65.4456435465
slb,2014,64.2259983767
slb,2015,63.0121381865
slb,2016,61.8040629758
slb,2017,60.6017727448
slb,2018,59.4052674934
slb,2019,59.4052674934
slb,2020,59.4052674934
slb,2021,59.4052674934
slb,2022,59.4052674934
som,2000,5.6851819417
som,2001,7.2547159855
som,2002,8.8242500294
som,2003,10.3937840732
som,2004,11.9633181170
som,2005,13.5328521609
som,2006,15.1023862047
som,2007,16.6719202486
som,2008,18.2414542924
som,2009,19.8109883363
som,2010,21.3805223801
som,2011,22.9500564240
som,2012,24.5195904678
som,2013,26.0891245117
som,2014,27.6586585555
som,2015,29.2281925994
som,2016,30.7977266432
som,2017,32.3672606871
som,2018,33.9367947309
som,2019,35.5063287748
som,2020,37.0758628186
som,2021,38.6453968625
som,2022,38.6453968625
zaf,2000,66.3973634707
zaf,2001,67.2218706952
zaf,2002,68.0463779196
zaf,2003,68.8708851441
zaf,2004,69.6953923686
zaf,2005,70.5198995930
zaf,2006,71.3444068175
zaf,2007,72.1689140420
zaf,2008,72.9934212665
zaf,2009,73.8179284909
zaf,2010,74.6424357154
zaf,2011,75.4669429399
zaf,2012,76.2914501643
zaf,2013,77.1159573888
zaf,2014,77.9404646133
zaf,2015,78.7649718377
zaf,2016,79.5894790622
zaf,2017,80.4139862867
zaf,2018,81.2384935111
zaf,2019,82.0630007356
zaf,2020,82.8875079601
zaf,2021,83.7120151845
zaf,2022,84.5365224090
ssd,2011,38.7664657134
ssd,2012,38.3590565554
ssd,2013,37.8833058389
ssd,2014,37.3392135641
ssd,2015,36.7267797309
ssd,2016,36.0460043393
ssd,2017,35.2968873893
ssd,2018,34.4794288809
ssd,2019,33.5936288141
ssd,2020,33.5936288141
ssd,2021,33.5936288141
ssd,2022,33.5936288141
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
esp,2018,100.0000000000
esp,2019,100.0000000000
esp,2020,100.0000000000
esp,2021,100.0000000000
esp,2022,100.0000000000
lka,2000,80.2664806462
lka,2001,80.5918196534
lka,2002,80.9089073567
lka,2003,81.2259287089
lka,2004,81.5428837100
lka,2005,81.8597723600
lka,2006,82.1765946590
lka,2007,82.4933506068
lka,2008,82.8100402035
lka,2009,83.1266634492
lka,2010,83.4432203438
lka,2011,83.7597108872
lka,2012,84.0761350796
lka,2013,84.3924929209
lka,2014,84.7087844110
lka,2015,85.0250095501
lka,2016,85.3411683381
lka,2017,85.6572607750
lka,2018,85.9732868608
lka,2019,86.2892465955
lka,2020,86.6051399791
lka,2021,86.9209670116
lka,2022,87.2367276931
lca,2000,88.8046233638
lca,2001,88.8046233638
lca,2002,88.8046233638
lca,2003,89.3052108928
lca,2004,89.8057984218
lca,2005,90.3063859508
lca,2006,90.8069734798
lca,2007,91.3075610087
lca,2008,91.8081485377
lca,2009,92.3087360667
lca,2010,92.8093235957
lca,2011,93.3099111247
lca,2012,93.8104986537
lca,2013,94.3110861827
lca,2014,94.8116737117
lca,2015,95.3122612407
lca,2016,95.8128487697
lca,2017,96.3134362987
lca,2018,96.8140238277
lca,2019,96.8140238277
lca,2020,96.8140238277
lca,2021,96.8140238277
lca,2022,96.8140238277
vct,2000,95.3552473458
vct,2001,95.4720272163
vct,2002,95.5888070869
vct,2003,95.7055869574
vct,2004,95.8223668280
vct,2005,95.9391466985
