economy,year,sh_h2o_basw_ru_zs
gbr,2020,100.0000000000
usa,2005,95.5113159300
usa,2006,95.5113159300
usa,2007,95.5113159300
usa,2008,95.5113159300
usa,2009,95.5113159300
usa,2010,95.8894496900
usa,2011,96.2675834600
usa,2012,96.6457172200
usa,2013,97.0238509900
usa,2014,97.4019847500
usa,2015,97.7801185100
usa,2016,98.1582522800
usa,2017,98.5363860400
usa,2018,98.9145198100
usa,2019,99.2926535700
usa,2020,99.6707873400
ury,2000,74.8080170000
ury,2001,74.8080170000
ury,2002,74.8080170000
ury,2003,74.8080170000
ury,2004,74.8080170000
ury,2005,76.3250921600
ury,2006,77.8421673300
ury,2007,79.3592425000
ury,2008,80.8763176700
ury,2009,82.3933928300
ury,2010,83.9104680000
ury,2011,85.4275431700
ury,2012,86.9446183300
ury,2013,88.4616935000
ury,2014,89.9787686700
ury,2015,91.4958438400
ury,2016,93.0129190000
ury,2017,94.5299941700
ury,2018,95.3008300000
ury,2019,95.3008300000
ury,2020,95.3008300000
uzb,2000,75.8618846600
uzb,2001,77.8636211800
uzb,2002,79.8840633200
uzb,2003,81.9232110600
uzb,2004,83.9810644100
uzb,2005,86.0576233700
uzb,2006,88.1528879400
uzb,2007,90.2668581200
uzb,2008,92.3467643300
uzb,2009,92.8856090300
uzb,2010,93.4244537300
uzb,2011,93.9632984300
uzb,2012,94.5021431300
uzb,2013,95.0409878300
uzb,2014,95.4251323300
uzb,2015,95.6423915500
uzb,2016,95.8582034200
uzb,2017,96.0725823600
uzb,2018,96.0725823600
uzb,2019,96.0725823600
uzb,2020,96.0725823600
vut,2000,77.9922905500
vut,2001,77.9922905500
vut,2002,77.9922905500
vut,2003,77.9922905500
vut,2004,77.9922905500
vut,2005,78.8091778300
vut,2006,79.6260651100
vut,2007,80.4429524000
vut,2008,81.2598396800
vut,2009,82.0767269600
vut,2010,82.8936142400
vut,2011,83.7105015300
vut,2012,84.5273888100
vut,2013,85.3442760900
vut,2014,86.1611633800
vut,2015,86.9780506600
vut,2016,87.7949379400
vut,2017,88.4851328700
vut,2018,88.3972012300
vut,2019,88.3972012300
vut,2020,88.3972012300
vnm,2000,75.8540424200
vnm,2001,76.8151885100
vnm,2002,77.7772079000
vnm,2003,78.7401006000
vnm,2004,79.7038665900
vnm,2005,80.6685058900
vnm,2006,81.6340184900
vnm,2007,82.6004043900
vnm,2008,83.5676636000
vnm,2009,84.5357961000
vnm,2010,85.5048019100
vnm,2011,86.4746810200
vnm,2012,87.4454334300
vnm,2013,88.4170591500
vnm,2014,89.8967739000
vnm,2015,90.8330679900
vnm,2016,91.7693620800
vnm,2017,92.7056561700
vnm,2018,93.6419502600
vnm,2019,94.5782443500
vnm,2020,95.5145384400
pse,2000,87.1097156000
pse,2001,87.6337899400
pse,2002,88.1578642700
pse,2003,88.6819386000
pse,2004,89.2060129300
pse,2005,89.7300872600
pse,2006,90.2541616000
pse,2007,90.7782359300
pse,2008,91.3023102600
pse,2009,91.8263845900
pse,2010,92.3504589200
pse,2011,92.8745332600
pse,2012,93.3986075900
pse,2013,94.0579430400
pse,2014,94.7187879600
pse,2015,95.3811423500
pse,2016,96.0450062200
pse,2017,96.7103795600
pse,2018,97.3772623700
pse,2019,98.0456546600
pse,2020,98.7155564200
yem,2000,29.2478528300
yem,2001,29.2478528300
yem,2002,29.2478528300
yem,2003,30.5618192200
yem,2004,31.7971703100
yem,2005,33.0260401300
yem,2006,34.2484286700
yem,2007,35.4643359300
yem,2008,36.6737619200
yem,2009,37.8767066400
yem,2010,39.0731700800
yem,2011,40.2631522400
yem,2012,41.4466531300
yem,2013,42.6236727500
yem,2014,43.7942110900
yem,2015,44.9582681600
yem,2016,46.1158439500
yem,2017,47.2669384600
yem,2018,48.4115517100
yem,2019,49.5496836700
yem,2020,50.6813343700
zmb,2000,29.4112530300
zmb,2001,30.3757553500
zmb,2002,31.3377628700
zmb,2003,32.2972756000
zmb,2004,33.2542935300
zmb,2005,34.2088166700
zmb,2006,35.1608450100
zmb,2007,36.1103785600
zmb,2008,37.0574173100
zmb,2009,38.0019612700
zmb,2010,38.9440104300
zmb,2011,39.8835648000
zmb,2012,40.8206243700
zmb,2013,41.7551891500
zmb,2014,42.6872591300
zmb,2015,43.6168343200
zmb,2016,44.5439147100
zmb,2017,45.4685003100
zmb,2018,46.3905911100
zmb,2019,47.3101871100
zmb,2020,48.2272883300
zwe,2000,59.8524971000
zwe,2001,59.8524971000
zwe,2002,59.2237145200
zwe,2003,58.5971354600
zwe,2004,57.9727599100
zwe,2005,57.3505878800
zwe,2006,56.7306193500
zwe,2007,56.1128543400
zwe,2008,55.4972928400
zwe,2009,54.8839348600
zwe,2010,54.2727803800
zwe,2011,53.6638294200
zwe,2012,53.0570819800
zwe,2013,52.4525380400
zwe,2014,51.8501976200
zwe,2015,51.2500607100
zwe,2016,50.6521273100
zwe,2017,50.0563974300
zwe,2018,49.4628710600
zwe,2019,48.8715482000
zwe,2020,48.2824288500
