economy,year,sh_h2o_basw_ru_zs
egy,2019,98.3610293074
egy,2020,98.3792867224
egy,2021,98.3792867224
egy,2022,98.3792867224
slv,2000,57.3246269142
slv,2001,57.3246269142
slv,2002,59.2512575916
slv,2003,61.2085175390
slv,2004,63.1964067565
slv,2005,65.2149252441
slv,2006,67.2640730017
slv,2007,69.3438500294
slv,2008,71.4542563272
slv,2009,73.5952918950
slv,2010,75.7669567328
slv,2011,77.9692508407
slv,2012,80.2021742187
slv,2013,82.4657268667
slv,2014,84.7599087848
slv,2015,87.0847199730
slv,2016,89.4401604312
slv,2017,90.8136244316
slv,2018,92.1870884321
slv,2019,93.1213032117
slv,2020,93.5642319120
slv,2021,93.9985809163
slv,2022,94.4245971213
gnq,2000,38.6891325949
gnq,2001,38.0803815736
gnq,2002,37.4716305522
gnq,2003,36.8628795308
gnq,2004,36.2541285095
gnq,2005,35.6453774881
gnq,2006,35.0366264668
gnq,2007,34.4278754454
gnq,2008,33.8191244241
gnq,2009,33.2103734027
gnq,2010,32.6016223814
gnq,2011,31.9928713600
gnq,2012,31.3841203386
gnq,2013,30.7753693173
gnq,2014,30.7753693173
gnq,2015,30.7753693173
gnq,2016,30.7753693173
gnq,2017,30.7753693173
eri,2000,30.9910498700
eri,2001,30.7252604200
eri,2002,30.4594709700
eri,2003,30.1936815200
eri,2004,29.9278920700
eri,2005,29.6621026200
eri,2006,29.3963131700
eri,2007,29.1305237200
eri,2008,28.8647342700
eri,2009,28.5989448200
eri,2010,28.3331553700
eri,2011,28.0673659200
eri,2012,27.8015764700
eri,2013,27.8015764700
eri,2014,27.8015764700
eri,2015,27.8015764700
eri,2016,27.8015764700
est,2000,92.9393355347
est,2001,93.4099962931
est,2002,93.8806570515
est,2003,94.3513178100
est,2004,94.8219785684
est,2005,95.2926393268
est,2006,95.7633000852
est,2007,96.2339608436
est,2008,96.7046216020
est,2009,97.1752823604
est,2010,97.6459431188
est,2011,98.1166038772
est,2012,98.5872646356
est,2013,99.0579253940
est,2014,99.5285861524
est,2015,99.9992469108
est,2016,100.0000000000
est,2017,100.0000000000
est,2018,100.0000000000
est,2019,100.0000000000
est,2020,100.0000000000
est,2021,100.0000000000
est,2022,100.0000000000
swz,2000,43.4583899554
swz,2001,44.4807457346
swz,2002,45.4946505064
swz,2003,46.5001042707
swz,2004,47.4971070276
swz,2005,48.4856587769
swz,2006,49.4657595188
swz,2007,50.4374092532
swz,2008,51.4006079801
swz,2009,52.3553556996
swz,2010,53.3016524115
swz,2011,54.2394981160
swz,2012,55.1688928131
swz,2013,56.0898365026
swz,2014,57.0023291847
swz,2015,57.9063708593
swz,2016,58.8019615264
swz,2017,59.9163001272
swz,2018,61.0306387279
swz,2019,62.1449773287
swz,2020,63.2593159294
swz,2021,64.3736545302
swz,2022,65.4879931309
eth,2000,8.7343680054
eth,2001,10.3518415418
eth,2002,11.9596473991
eth,2003,13.5577855774
eth,2004,15.1462560766
eth,2005,16.7250588968
eth,2006,18.2941940380
eth,2007,19.8536615002
eth,2008,21.4034612833
eth,2009,22.9435933874
eth,2010,24.4740578125
eth,2011,25.9948545585
eth,2012,27.5059836256
eth,2013,29.0074450136
eth,2014,30.4992387225
eth,2015,31.9813647525
eth,2016,33.4538231034
eth,2017,34.9166137752
eth,2018,36.3697367681
eth,2019,37.8131920819
eth,2020,39.2469797167
eth,2021,40.6710996725
eth,2022,42.2175167972
fji,2000,91.5303651121
fji,2001,91.5303651121
fji,2002,91.5303651121
fji,2003,91.5068894913
fji,2004,91.4834138704
fji,2005,91.4599382496
fji,2006,91.4364626287
fji,2007,91.4129870078
fji,2008,91.3895113870
fji,2009,91.3660357661
fji,2010,91.3425601453
fji,2011,91.3190845244
fji,2012,91.2956089036
fji,2013,91.2721332827
fji,2014,91.2486576618
fji,2015,91.2251820410
fji,2016,91.2017064201
fji,2017,91.1782307993
fji,2018,91.1547551784
fji,2019,91.1312795576
fji,2020,91.1078039367
fji,2021,91.0843283159
fji,2022,91.0608526950
fin,2000,100.0000000000
fin,2001,100.0000000000
fin,2002,100.0000000000
fin,2003,100.0000000000
fin,2004,100.0000000000
fin,2005,100.0000000000
fin,2006,100.0000000000
fin,2007,100.0000000000
fin,2008,100.0000000000
fin,2009,100.0000000000
fin,2010,100.0000000000
fin,2011,100.0000000000
fin,2012,100.0000000000
fin,2013,100.0000000000
fin,2014,100.0000000000
fin,2015,100.0000000000
fin,2016,100.0000000000
fin,2017,100.0000000000
fin,2018,100.0000000000
fin,2019,100.0000000000
fin,2020,100.0000000000
fin,2021,100.0000000000
fin,2022,100.0000000000
fra,2000,100.0000000000
fra,2001,100.0000000000
fra,2002,100.0000000000
fra,2003,100.0000000000
fra,2004,100.0000000000
fra,2005,100.0000000000
fra,2006,100.0000000000
fra,2007,100.0000000000
fra,2008,100.0000000000
fra,2009,100.0000000000
fra,2010,100.0000000000
fra,2011,100.0000000000
fra,2012,100.0000000000
fra,2013,100.0000000000
fra,2014,100.0000000000
fra,2015,100.0000000000
fra,2016,100.0000000000
fra,2017,100.0000000000
fra,2018,100.0000000000
fra,2019,100.0000000000
fra,2020,100.0000000000
fra,2021,100.0000000000
fra,2022,100.0000000000
gab,2000,40.6271226440
gab,2001,41.2547071278
gab,2002,41.8679527771
gab,2003,42.4668595917
gab,2004,43.0514275717
gab,2005,43.6216567170
gab,2006,44.1775470278
gab,2007,44.7190985039
gab,2008,45.2463111455
gab,2009,45.7591849524
gab,2010,46.2577199247
gab,2011,46.7419160623
gab,2012,47.2117733654
gab,2013,47.6672918338
gab,2014,48.1084714676
gab,2015,48.9515763483
gab,2016,49.7946812290
gab,2017,50.6377861097
gab,2018,51.4808909904
gab,2019,52.3239958710
gab,2020,53.1671007517
gab,2021,54.0102056324
gab,2022,54.8533105131
gmb,2000,62.7965323016
gmb,2001,63.3949672601
gmb,2002,63.9952570794
gmb,2003,64.5974017596
gmb,2004,65.2014013006
gmb,2005,65.8072557025
gmb,2006,66.4149649652
gmb,2007,67.0245290888
gmb,2008,67.6359480732
gmb,2009,68.2492219184
gmb,2010,68.8643506245
gmb,2011,69.4813341914
gmb,2012,70.1001726191
gmb,2013,70.7208659077
gmb,2014,71.3434140572
gmb,2015,71.9678170675
gmb,2016,72.5940749386
gmb,2017,73.2221876706
gmb,2018,73.8521552634
gmb,2019,74.4839777170
gmb,2020,75.1176550315
gmb,2021,75.7531872068
gmb,2022,76.3905742430
geo,2000,89.8389294105
geo,2001,90.0633907135
geo,2002,90.2878520165
geo,2003,90.5123133195
geo,2004,90.7367746225
geo,2005,90.9612359255
geo,2006,91.1856972285
geo,2007,91.4101585315
geo,2008,91.6346198345
geo,2009,91.3102130176
geo,2010,90.3803519880
geo,2011,89.4448699833
geo,2012,88.5037670034
geo,2013,87.5570430483
geo,2014,86.6046981182
geo,2015,86.4980177517
geo,2016,86.8217254459
geo,2017,87.1459876267
geo,2018,87.4708042941
geo,2019,87.7961754480
geo,2020,88.1221010884
geo,2021,88.3317945944
geo,2022,88.5414881004
deu,2000,100.0000000000
deu,2001,100.0000000000
deu,2002,100.0000000000
deu,2003,100.0000000000
deu,2004,100.0000000000
deu,2005,100.0000000000
deu,2006,100.0000000000
deu,2007,100.0000000000
deu,2008,100.0000000000
deu,2009,100.0000000000
deu,2010,100.0000000000
deu,2011,100.0000000000
deu,2012,100.0000000000
deu,2013,100.0000000000
deu,2014,100.0000000000
deu,2015,100.0000000000
deu,2016,100.0000000000
deu,2017,100.0000000000
deu,2018,100.0000000000
deu,2019,100.0000000000
deu,2020,100.0000000000
deu,2021,100.0000000000
deu,2022,100.0000000000
gha,2000,53.9410436953
gha,2001,54.8750197452
gha,2002,55.7959121966
gha,2003,56.7163667341
gha,2004,57.6363833577
gha,2005,58.5559620673
gha,2006,59.4751028631
gha,2007,60.3938057450
gha,2008,61.3120707129
gha,2009,62.2298977670
gha,2010,63.1472869071
gha,2011,64.0642381334
gha,2012,64.9807514457
gha,2013,65.8968268441
gha,2014,66.8124643286
gha,2015,67.7276638993
gha,2016,68.6424255560
gha,2017,69.5567492988
gha,2018,70.4706351277
gha,2019,71.3840830427
gha,2020,72.2970930438
gha,2021,73.2096651309
gha,2022,74.1217993042
grc,2000,99.0047293857
grc,2001,99.0753481721
grc,2002,99.1459669584
grc,2003,99.2165857447
grc,2004,99.2872045310
grc,2005,99.3578233174
grc,2006,99.4284421037
grc,2007,99.4990608900
grc,2008,99.5696796763
grc,2009,99.6402984626
grc,2010,99.7109172490
grc,2011,99.7815360353
grc,2012,99.8521548216
grc,2013,99.9227736079
grc,2014,99.9933923943
grc,2015,100.0000000000
grc,2016,100.0000000000
grc,2017,100.0000000000
grc,2018,100.0000000000
grc,2019,100.0000000000
grc,2020,100.0000000000
grc,2021,100.0000000000
grc,2022,100.0000000000
gtm,2000,79.2533714498
gtm,2001,79.7829459063
gtm,2002,80.3116063339
gtm,2003,80.8393527325
gtm,2004,81.3661851022
gtm,2005,81.8921034428
gtm,2006,82.4171077545
gtm,2007,82.9411980372
gtm,2008,83.4643742909
gtm,2009,83.9866365157
gtm,2010,84.5079847115
gtm,2011,85.0284188783
gtm,2012,85.5479390161
gtm,2013,86.0665451250
gtm,2014,86.5842372048
gtm,2015,87.1010152557
gtm,2016,87.6168792777
gtm,2017,88.1318292706
gtm,2018,88.7153475469
gtm,2019,89.2988658233
gtm,2020,89.8823840996
gtm,2021,90.4659023759
gtm,2022,91.0494206523
gin,2000,38.7999361421
gin,2001,39.4957985165
gin,2002,40.1916608909
gin,2003,40.8875232654
gin,2004,41.5833856398
gin,2005,42.2792480143
gin,2006,42.9751103887
gin,2007,43.6709727632
gin,2008,44.3668351376
gin,2009,45.0626975120
gin,2010,45.7585598865
gin,2011,46.8053198211
gin,2012,47.8625922708
gin,2013,48.9303772358
gin,2014,50.0086747159
gin,2015,51.0974847112
gin,2016,52.1968072216
gin,2017,53.3066422472
gin,2018,54.4269897880
gin,2019,55.5578498440
gin,2020,56.6992224151
gin,2021,57.8511075014
gin,2022,59.0135051029
gnb,2000,42.6261994295
gnb,2001,43.2006167797
gnb,2002,43.7646981341
gnb,2003,44.3184434925
gnb,2004,44.8618528550
gnb,2005,45.3949262215
gnb,2006,45.9176635922
gnb,2007,46.4300649669
gnb,2008,46.9321303457
gnb,2009,47.4238597286
gnb,2010,47.9052531156
gnb,2011,48.3763105066
gnb,2012,48.8370319017
gnb,2013,49.2874173009
gnb,2014,49.7274667042
gnb,2015,50.1571801116
gnb,2016,50.5765575230
gnb,2017,50.9855989385
gnb,2018,51.3843043581
gnb,2019,51.7726737817
gnb,2020,52.1507072095
gnb,2021,52.5184046413
gnb,2022,52.5184046413
guy,2000,86.1614457321
guy,2001,86.5984218263
guy,2002,87.0355197081
guy,2003,87.4727393773
guy,2004,87.9100808339
guy,2005,88.3475440780
guy,2006,88.7851291096
guy,2007,89.2228359287
guy,2008,89.6606645352
guy,2009,90.0986149292
guy,2010,90.5366871106
guy,2011,90.9748810796
guy,2012,91.4131968359
guy,2013,91.8516343798
guy,2014,92.2901937111
guy,2015,92.7288748299
guy,2016,93.1676777362
guy,2017,93.6066024299
guy,2018,94.0456489111
guy,2019,94.4848171797
guy,2020,94.9241072358
guy,2021,95.3635190794
guy,2022,95.8030527105
hti,2000,40.4823858190
hti,2001,40.6272481205
hti,2002,40.7698351620
hti,2003,40.9101469436
hti,2004,41.0481834653
hti,2005,41.1839447269
hti,2006,41.3174307287
hti,2007,41.4486414704
hti,2008,41.5775769522
hti,2009,41.7042371741
hti,2010,41.8286221360
hti,2011,41.9507318379
hti,2012,42.0705662799
hti,2013,42.1881254619
hti,2014,42.3034093840
hti,2015,42.4164180461
hti,2016,42.5271514483
hti,2017,42.6356095905
hti,2018,42.7417924727
hti,2019,42.8457000950
hti,2020,42.8457000950
hti,2021,42.8457000950
hti,2022,42.8457000950
hnd,2000,76.6326726610
hnd,2001,77.3341683329
hnd,2002,78.0356640047
hnd,2003,78.6788409934
hnd,2004,79.3209788208
hnd,2005,79.9620774870
hnd,2006,80.6021369918
hnd,2007,81.2411573354
hnd,2008,81.8791385177
hnd,2009,82.5160805387
hnd,2010,83.1519833985
hnd,2011,83.7868470969
hnd,2012,84.4206716341
hnd,2013,85.0534570100
hnd,2014,85.6852032246
hnd,2015,86.3159102780
hnd,2016,86.9455781700
hnd,2017,87.5742069008
hnd,2018,88.2017964703
hnd,2019,88.8283468786
hnd,2020,89.4538581255
hnd,2021,90.0783302112
hnd,2022,90.7699538508
hun,2000,99.9000041543
hun,2001,99.9000041543
hun,2002,99.9000099614
hun,2003,99.9000157678
hun,2004,99.9000215735
hun,2005,99.9000273786
hun,2006,99.9000331829
hun,2007,99.9000389866
hun,2008,99.9000447896
hun,2009,99.9000505920
hun,2010,99.9000563937
hun,2011,99.9000621947
hun,2012,99.9000679950
hun,2013,99.9000737946
hun,2014,99.9000795936
hun,2015,99.9000853919
hun,2016,99.9000911896
hun,2017,99.9000969865
hun,2018,100.0000000000
hun,2019,100.0000000000
hun,2020,100.0000000000
hun,2021,100.0000000000
hun,2022,100.0000000000
isl,2000,100.0000000000
isl,2001,100.0000000000
isl,2002,100.0000000000
isl,2003,100.0000000000
isl,2004,100.0000000000
isl,2005,100.0000000000
isl,2006,100.0000000000
isl,2007,100.0000000000
isl,2008,100.0000000000
isl,2009,100.0000000000
isl,2010,100.0000000000
isl,2011,100.0000000000
isl,2012,100.0000000000
isl,2013,100.0000000000
isl,2014,100.0000000000
isl,2015,100.0000000000
isl,2016,100.0000000000
isl,2017,100.0000000000
isl,2018,100.0000000000
isl,2019,100.0000000000
isl,2020,100.0000000000
isl,2021,100.0000000000
isl,2022,100.0000000000
ind,2000,75.3086935330
ind,2001,76.0284267916
ind,2002,76.7794099979
ind,2003,77.5309793192
ind,2004,78.2831347556
ind,2005,79.0358763071
ind,2006,79.7892039737
ind,2007,80.5431177553
ind,2008,81.2976176520
ind,2009,82.0527036638
ind,2010,82.8083757907
ind,2011,83.5646340326
ind,2012,84.3214783896
ind,2013,85.0789088616
ind,2014,85.8369254488
ind,2015,86.5955281510
ind,2016,87.3547169683
ind,2017,88.1144919006
ind,2018,88.8748529481
ind,2019,89.6358001106
ind,2020,90.3973333882
ind,2021,91.1594527808
ind,2022,91.9221582885
idn,2000,65.2739834970
idn,2001,66.3434096823
idn,2002,67.4128358677
idn,2003,68.4822620531
idn,2004,69.5516882384
idn,2005,70.6211144238
idn,2006,71.6611104449
idn,2007,72.7002284314
idn,2008,73.7384683833
idn,2009,74.7758303005
idn,2010,75.8123141832
idn,2011,76.8479200312
idn,2012,77.8826478446
idn,2013,78.9164976234
idn,2014,79.9494693676
idn,2015,80.9815630771
idn,2016,82.0127787520
idn,2017,83.0431163923
idn,2018,84.0725759980
idn,2019,85.1011575691
idn,2020,86.1644375121
idn,2021,87.2277174551
idn,2022,88.2909973982
irn,2000,87.2177236291
irn,2001,87.5431883269
irn,2002,87.8686530246
irn,2003,88.1941177223
irn,2004,88.5195824201
irn,2005,88.8450471178
irn,2006,89.1705118156
irn,2007,89.4959765133
irn,2008,89.8214412111
irn,2009,90.1469059088
irn,2010,90.4723706066
irn,2011,90.7978353043
irn,2012,91.1233000021
irn,2013,91.4487646998
irn,2014,91.7742293976
irn,2015,92.0996940953
irn,2016,92.4251587931
irn,2017,92.7506234908
irn,2018,93.0760881885
irn,2019,93.4015528863
irn,2020,93.7270175840
irn,2021,94.0524822818
irn,2022,94.3779469795
irq,2000,54.0390116924
irq,2001,56.0548928361
irq,2002,58.0753976109
irq,2003,60.1005260168
irq,2004,62.1302780538
irq,2005,64.1646537220
irq,2006,66.2036530212
irq,2007,68.2472759516
irq,2008,70.2955225131
irq,2009,72.3483927057
irq,2010,74.4058865294
irq,2011,76.4680039842
irq,2012,78.5347450702
irq,2013,80.6061097872
irq,2014,82.6820981354
irq,2015,84.7627101147
irq,2016,86.8479457251
irq,2017,88.9378049666
irq,2018,91.0322878392
irq,2019,93.1313943429
irq,2020,94.8311467840
irq,2021,94.8311467840
irq,2022,94.8311467840
irl,2000,97.4405233077
irl,2001,97.4182284059
irl,2002,97.3959335041
irl,2003,97.3736386024
irl,2004,97.3513437006
irl,2005,97.3290487988
irl,2006,97.3067538971
irl,2007,97.2844589953
irl,2008,97.2621640935
irl,2009,97.2398691917
irl,2010,97.2175742900
irl,2011,97.1952793882
irl,2012,97.1729844864
irl,2013,97.1506895846
irl,2014,97.1283946829
irl,2015,97.1060997811
irl,2016,97.0838048793
irl,2017,97.0615099776
irl,2018,97.0392150758
irl,2019,97.0392150758
irl,2020,97.0392150758
irl,2021,97.0392150758
irl,2022,97.0392150758
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
isr,2018,100.0000000000
isr,2019,100.0000000000
isr,2020,100.0000000000
isr,2021,100.0000000000
isr,2022,100.0000000000
jam,2000,88.1147012781
jam,2001,88.3588594410
jam,2002,88.6030176040
jam,2003,88.8471757669
jam,2004,88.3849909043
jam,2005,87.9189345222
jam,2006,87.4490066207
jam,2007,86.9752071998
jam,2008,86.4975362594
jam,2009,86.0159937996
jam,2010,85.5305798204
jam,2011,85.0412943217
jam,2012,84.5481373036
jam,2013,84.0511087660
jam,2014,84.2759093317
jam,2015,84.5007098975
jam,2016,84.7255104633
jam,2017,84.9503110290
jam,2018,85.1751115948
jam,2019,85.3999121605
jam,2020,85.3999121605
jam,2021,85.3999121605
jam,2022,85.3999121605
jor,2000,96.7190265684
jor,2001,96.7318949799
jor,2002,96.7447633913
jor,2003,96.7576318028
jor,2004,96.7705002142
jor,2005,96.7833686257
jor,2006,96.7962370371
jor,2007,96.8091054486
jor,2008,96.8219738601
jor,2009,96.8348422715
jor,2010,96.8477106830
jor,2011,96.8605790944
jor,2012,96.8734475059
jor,2013,96.8863159173
jor,2014,96.8991843288
jor,2015,96.9120527402
jor,2016,96.9249211517
jor,2017,96.9377895631
jor,2018,96.9506579746
jor,2019,96.9635263860
jor,2020,96.9763947975
jor,2021,96.9763947975
jor,2022,96.9763947975
kaz,2000,81.8445490690
kaz,2001,82.4251346633
kaz,2002,83.0184332031
kaz,2003,83.6119095849
kaz,2004,84.2055638087
kaz,2005,84.7993958745
kaz,2006,85.3934057824
kaz,2007,85.9875935323
kaz,2008,86.5819591242
kaz,2009,87.1765025582
kaz,2010,87.7712238342
kaz,2011,88.3661229522
kaz,2012,88.9611999123
kaz,2013,89.5564547144
kaz,2014,90.1518873585
kaz,2015,90.7474978447
kaz,2016,91.3432861729
kaz,2017,91.9392523431
kaz,2018,91.9392523431
kaz,2019,91.9392523431
kaz,2020,91.9392523431
kaz,2021,91.9392523431
ken,2000,37.5296124511
ken,2001,38.2428260112
ken,2002,38.9562386438
ken,2003,39.6698503488
ken,2004,40.3836611263
ken,2005,41.0976709763
ken,2006,41.8118798988
ken,2007,42.5262878937
ken,2008,43.2408949611
ken,2009,43.9557011010
ken,2010,44.6707063134
ken,2011,45.3859105982
ken,2012,46.1013139555
ken,2013,46.8169163853
ken,2014,47.5327178876
ken,2015,48.2487184623
ken,2016,48.9649181095
ken,2017,49.6813168292
ken,2018,50.3979146213
ken,2019,51.1147114859
ken,2020,51.8317074230
ken,2021,52.5489024326
ken,2022,53.2662965147
kir,2000,48.7961986921
kir,2001,49.3288638163
kir,2002,49.8615289405
kir,2003,50.3941940647
kir,2004,50.9268591890
kir,2005,51.4595243132
kir,2006,51.9921894374
kir,2007,52.5248545616
kir,2008,52.9958555250
kir,2009,53.4656183473
kir,2010,53.9341430285
kir,2011,54.4014295686
kir,2012,54.8674779676
kir,2013,55.3322882256
kir,2014,55.7958603424
kir,2015,56.2581943181
kir,2016,56.7192901527
kir,2017,57.1791478462
kir,2018,57.6377673986
kir,2019,58.0951488099
kir,2020,58.5512920802
kir,2021,59.0061972093
kir,2022,59.5301953458
prk,2000,99.6000000000
prk,2001,99.6000000000
prk,2002,99.6000000000
prk,2003,99.6000000000
prk,2004,99.4911631612
prk,2005,98.7753272760
prk,2006,98.0594913908
prk,2007,97.3436555056
prk,2008,96.6278196204
prk,2009,95.9119837352
prk,2010,95.1961478499
prk,2011,94.4803119647
prk,2012,93.7644760795
prk,2013,93.0486401943
prk,2014,92.3328043091
prk,2015,91.6169684239
prk,2016,90.9011325387
prk,2017,90.1852966535
prk,2018,89.4694607683
prk,2019,88.7536248830
prk,2020,88.7536248830
prk,2021,88.7536248830
prk,2022,88.7536248830
kgz,2000,72.3567816071
kgz,2001,72.3567816071
kgz,2002,73.2135648931
kgz,2003,74.0703481790
kgz,2004,74.9271314650
kgz,2005,75.6308183773
kgz,2006,76.3310435942
kgz,2007,77.0278071157
kgz,2008,77.7211089418
kgz,2009,78.4109490726
kgz,2010,79.0973275079
kgz,2011,79.7802442479
kgz,2012,80.4596992925
kgz,2013,81.1356926417
kgz,2014,81.8082242955
kgz,2015,82.4772942539
kgz,2016,83.1429025169
kgz,2017,83.8050490846
kgz,2018,84.4637339568
kgz,2019,85.1189571337
kgz,2020,85.7707186152
kgz,2021,85.7707186152
kgz,2022,85.7707186152
lao,2000,37.5495907341
lao,2001,39.8181041951
lao,2002,42.0738785504
lao,2003,44.3169138000
lao,2004,46.5472099439
lao,2005,48.7647669822
lao,2006,50.9695849148
lao,2007,53.1616637417
lao,2008,55.3410034629
lao,2009,57.5076040785
lao,2010,59.6614655884
lao,2011,61.8025879926
lao,2012,63.9309712911
lao,2013,66.0466154839
lao,2014,68.1495205710
lao,2015,70.2396865525
lao,2016,72.3171134283
lao,2017,74.3818011984
lao,2018,76.4337498629
lao,2019,78.4729594216
lao,2020,78.4729594216
lao,2021,78.4729594216
lao,2022,78.4729594216
lva,2000,95.8229386071
lva,2001,95.8229386071
lva,2002,95.9680781364
lva,2003,96.1132176656
lva,2004,96.2583571949
lva,2005,96.4034967241
lva,2006,96.5486362533
lva,2007,96.6937757826
lva,2008,96.8389153118
lva,2009,96.9840548411
lva,2010,97.1291943703
lva,2011,97.2743338995
lva,2012,97.4194734288
lva,2013,97.5646129580
lva,2014,97.7097524873
lva,2015,97.8548920165
lva,2016,98.0000315457
lva,2017,98.1451710750
lva,2018,98.2903106042
lva,2019,98.4354501335
lva,2020,98.5805896627
lva,2021,98.7257291919
lva,2022,98.8708687212
lso,2000,61.9206081504
lso,2001,62.0984004008
lso,2002,62.2756029493
lso,2003,62.4522157957
lso,2004,62.6282389402
lso,2005,62.8036723826
lso,2006,62.9785161231
lso,2007,63.1527701616
lso,2008,63.3264344980
lso,2009,63.4995091325
lso,2010,63.6719940650
lso,2011,63.8438892954
lso,2012,64.0151948239
lso,2013,64.1859106504
lso,2014,64.3560367749
lso,2015,64.5255731974
lso,2016,64.6945199179
lso,2017,64.8628769364
lso,2018,65.0306442529
lso,2019,65.1978218674
lso,2020,65.3644097800
lso,2021,65.6093775300
lso,2022,65.8543452801
lbr,2000,49.1925651592
lbr,2001,50.2095920359
lbr,2002,51.2266189127
lbr,2003,52.2436457894
lbr,2004,53.2606726662
lbr,2005,54.2776995429
lbr,2006,55.0174741940
lbr,2007,55.7470499352
lbr,2008,56.4664267666
lbr,2009,57.1756046882
lbr,2010,57.8745836998
lbr,2011,58.5633638016
lbr,2012,59.2419449936
lbr,2013,59.9103272757
lbr,2014,60.5685106479
lbr,2015,61.2164951103
lbr,2016,61.8542806629
lbr,2017,62.4818673055
lbr,2018,63.0992550383
lbr,2019,63.7064438613
lbr,2020,64.3034337744
lbr,2021,64.8902247777
lbr,2022,65.4668168711
ltu,2000,75.3970053204
ltu,2001,76.4184372598
ltu,2002,77.4398691992
ltu,2003,78.4613011385
ltu,2004,79.4827330779
ltu,2005,80.5041650173
ltu,2006,81.5255969567
ltu,2007,82.5470288960
ltu,2008,83.5684608354
ltu,2009,84.5898927748
ltu,2010,85.6113247142
ltu,2011,86.6327566535
ltu,2012,87.6541885929
ltu,2013,88.6756205323
ltu,2014,89.6970524717
ltu,2015,90.7184844110
ltu,2016,91.7399163504
ltu,2017,92.7613482898
ltu,2018,93.7827802292
ltu,2019,93.7827802292
ltu,2020,93.7827802292
ltu,2021,93.7827802292
ltu,2022,93.7827802292
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.8809523810
lux,2013,99.6666666667
lux,2014,99.4523809524
lux,2015,99.2380952381
lux,2016,99.0238095238
lux,2017,98.8095238095
lux,2018,98.5952380952
lux,2019,98.5952380952
lux,2020,98.5952380952
lux,2021,98.5952380952
lux,2022,98.5952380952
mdg,2000,24.1349295173
mdg,2001,24.6764442887
mdg,2002,25.2178712723
mdg,2003,25.7592104681
mdg,2004,26.3004618760
mdg,2005,26.8416254961
mdg,2006,27.3827013284
mdg,2007,27.9236893728
mdg,2008,28.4645896294
mdg,2009,29.0054020982
mdg,2010,29.5461267791
mdg,2011,30.0867636722
mdg,2012,30.6273127775
mdg,2013,31.1677740949
mdg,2014,31.7081476245
mdg,2015,32.2484333663
mdg,2016,32.7886313202
mdg,2017,33.3287414863
mdg,2018,33.8687638646
mdg,2019,34.4086984550
mdg,2020,34.9485452576
mdg,2021,35.4883042724
mdg,2022,36.0279754993
mwi,2000,48.3950317461
mwi,2001,49.3386836915
mwi,2002,50.2807525795
mwi,2003,51.2212384099
mwi,2004,52.1601411828
mwi,2005,53.0974608982
mwi,2006,54.0331975561
mwi,2007,54.9673511565
mwi,2008,55.8999216993
mwi,2009,56.8309091847
mwi,2010,57.7603136125
mwi,2011,58.6881349828
mwi,2012,59.6143732956
mwi,2013,60.5390285509
mwi,2014,61.4621007487
mwi,2015,62.3835898889
mwi,2016,63.3034959716
mwi,2017,64.2218189969
mwi,2018,65.1385589646
mwi,2019,66.0537158748
mwi,2020,66.9672897274
mwi,2021,67.8792805226
mwi,2022,68.7896882602
mys,2000,92.9367202998
mys,2001,92.9367202998
mys,2002,92.7925480801
mys,2003,92.6483758603
mys,2004,92.5042036406
mys,2005,92.3600314208
mys,2006,92.2158592010
mys,2007,92.0716869813
mys,2008,91.9275147615
mys,2009,91.7833425418
mys,2010,91.6391703220
mys,2011,91.4949981022
mys,2012,91.3508258825
mys,2013,91.2066536627
mys,2014,91.0624814430
mys,2015,90.9183092232
mys,2016,90.7741370034
mys,2017,90.6299647837
mys,2018,90.4857925639
mys,2019,90.3416203442
mys,2020,90.1974481244
mys,2021,90.0532759046
mys,2022,90.0532759046
mdv,2000,92.2811469781
mdv,2001,92.7094811509
mdv,2002,93.1378153236
mdv,2003,93.5661494964
mdv,2004,93.9944836691
mdv,2005,94.4228178419
mdv,2006,94.8511520146
mdv,2007,95.2794861874
mdv,2008,95.7288538829
mdv,2009,96.1784098468
mdv,2010,96.6281540790
mdv,2011,97.0780865796
mdv,2012,97.5282073485
mdv,2013,97.9785163858
mdv,2014,98.4290136914
mdv,2015,98.8796992653
mdv,2016,99.3305731076
mdv,2017,99.7816352183
mdv,2018,99.8971112500
mdv,2019,99.9190125000
mdv,2020,99.9190125000
mdv,2021,99.9190125000
mdv,2022,99.9190125000
mli,2000,39.0525401007
mli,2001,40.4716611215
mli,2002,42.0092599118
mli,2003,43.5548859714
mli,2004,45.1085393002
mli,2005,46.6702198982
