economy,year,sh_h2o_basw_ru_zs
idn,2016,81.0713420945
idn,2017,81.9820952178
irn,2000,89.6585259047
irn,2001,89.6585259047
irn,2002,89.6585259047
irn,2003,89.6585259047
irn,2004,89.6585259047
irn,2005,89.5869069362
irn,2006,89.5152879677
irn,2007,89.4436689992
irn,2008,89.3720500307
irn,2009,89.3004310621
irn,2010,89.2288120936
irn,2011,89.1571931251
irn,2012,89.0855741566
irn,2013,89.0139551881
irn,2014,89.0139551881
irn,2015,89.0139551881
irn,2016,89.0139551881
irn,2017,89.0139551881
irq,2000,52.8795824564
irq,2001,55.1166930922
irq,2002,57.3549377890
irq,2003,59.5943165470
irq,2004,61.8348293659
irq,2005,64.0764762460
irq,2006,66.3192571871
irq,2007,68.5631721892
irq,2008,70.8082212524
irq,2009,73.0544043767
irq,2010,75.3017215620
irq,2011,77.5501728084
irq,2012,79.7997581158
irq,2013,82.0504774843
irq,2014,84.3023309139
irq,2015,86.5553184045
irq,2016,88.8094399562
irq,2017,91.0646955689
irl,2000,97.4262933638
irl,2001,97.4656615521
irl,2002,97.5050297404
irl,2003,97.5443979287
irl,2004,97.5837661170
irl,2005,97.6231343053
irl,2006,97.6625024936
irl,2007,97.7018706819
irl,2008,97.7412388701
irl,2009,97.7806070584
irl,2010,97.8199752467
irl,2011,97.8593434350
irl,2012,97.8987116233
irl,2013,97.9380798116
irl,2014,97.9774479999
irl,2015,98.0168161882
irl,2016,98.0561843764
irl,2017,98.0955525647
isr,2000,100.0000000000
isr,2001,100.0000000000
isr,2002,100.0000000000
isr,2003,100.0000000000
isr,2004,100.0000000000
isr,2005,100.0000000000
isr,2006,100.0000000000
isr,2007,100.0000000000
isr,2008,100.0000000000
isr,2009,100.0000000000
isr,2010,100.0000000000
isr,2011,100.0000000000
isr,2012,100.0000000000
isr,2013,100.0000000000
isr,2014,100.0000000000
isr,2015,100.0000000000
isr,2016,100.0000000000
isr,2017,100.0000000000
ita,2000,100.0000000000
ita,2001,100.0000000000
ita,2002,99.9915697674
ita,2003,99.9409883721
ita,2004,99.8904069767
ita,2005,99.8398255814
ita,2006,99.7892441860
ita,2007,99.7386627907
ita,2008,99.6880813953
ita,2009,99.6375000000
ita,2010,99.5869186047
ita,2011,99.5363372093
ita,2012,99.4857558140
ita,2013,99.4351744186
ita,2014,99.3845930233
ita,2015,99.3845930233
ita,2016,99.3845930233
ita,2017,99.3845930233
jam,2000,88.1879386080
jam,2001,88.4198759719
jam,2002,88.6518133357
jam,2003,88.8837506995
jam,2004,88.4091519509
jam,2005,87.9308754631
jam,2006,87.4489212363
jam,2007,86.9632892705
jam,2008,86.4739795656
jam,2009,85.9809921216
jam,2010,85.4843269386
jam,2011,84.9839840165
jam,2012,84.4799633554
jam,2013,83.9722649552
jam,2014,84.1858136237
jam,2015,84.3993622922
jam,2016,84.6129109608
jam,2017,84.6129109608
jor,2000,98.3587340682
jor,2001,98.3200404084
jor,2002,98.2813467487
jor,2003,98.2426530890
jor,2004,98.2039594293
jor,2005,98.1652657696
jor,2006,98.1265721098
jor,2007,98.0878784501
jor,2008,98.0491847904
jor,2009,98.0104911307
jor,2010,97.9717974710
jor,2011,97.9331038112
jor,2012,97.8944101515
jor,2013,97.8557164918
jor,2014,97.8170228321
jor,2015,97.7783291724
jor,2016,97.7396355126
jor,2017,97.7009418529
kaz,2000,72.3577240756
kaz,2001,72.8710124096
kaz,2002,74.0195761281
kaz,2003,75.1770267459
kaz,2004,76.3433642630
kaz,2005,77.5185886793
kaz,2006,78.7026999948
kaz,2007,79.8956982096
kaz,2008,81.0975833237
kaz,2009,82.3083553370
kaz,2010,83.5280142496
kaz,2011,84.7565600614
kaz,2012,85.9939927725
kaz,2013,87.2403123828
kaz,2014,88.4955188924
kaz,2015,89.7596123013
kaz,2016,91.0325926093
kaz,2017,92.3144598167
ken,2000,37.2071881335
ken,2001,37.9526413359
ken,2002,38.6961134477
ken,2003,39.4376044688
ken,2004,40.1771143992
ken,2005,40.9146432389
ken,2006,41.6501909879
ken,2007,42.3837576462
ken,2008,43.1153432139
ken,2009,43.8449476908
ken,2010,44.5725710771
ken,2011,45.2982133726
ken,2012,46.0218745775
ken,2013,46.7435546917
ken,2014,47.4632537152
ken,2015,48.1809716479
ken,2016,48.8967084901
ken,2017,49.6104642415
prk,2000,99.6000000000
prk,2001,99.6000000000
prk,2002,99.6000000000
prk,2003,99.6000000000
prk,2004,99.4911631612
prk,2005,98.7753272760
prk,2006,98.0594913908
prk,2007,97.3436555056
prk,2008,96.6278196204
prk,2009,95.9119837352
prk,2010,95.1961478499
prk,2011,94.4803119647
prk,2012,93.7644760795
prk,2013,93.0486401943
prk,2014,92.3328043091
prk,2015,91.6169684239
prk,2016,90.9011325387
prk,2017,90.1852966535
kgz,2000,72.9129907677
kgz,2001,72.9129907677
kgz,2002,73.5680751382
kgz,2003,74.2231595087
kgz,2004,74.8782438792
kgz,2005,75.4755221311
kgz,2006,76.0717977029
kgz,2007,76.6670705946
kgz,2008,77.2613408060
kgz,2009,77.8546083373
kgz,2010,78.4468731885
kgz,2011,79.0381353595
kgz,2012,79.6283948503
kgz,2013,80.2176516610
kgz,2014,80.8059057915
kgz,2015,81.3931572418
kgz,2016,81.9794060120
kgz,2017,81.9794060120
lao,2000,37.9909235437
lao,2001,40.1764752910
lao,2002,42.3652404177
lao,2003,44.5572189236
lao,2004,46.7524108089
lao,2005,48.9508160735
lao,2006,51.1524347174
lao,2007,53.3572667406
lao,2008,55.5653121432
lao,2009,57.7765709250
lao,2010,59.9910430862
lao,2011,62.2087286267
lao,2012,64.4296275465
lao,2013,66.6537398456
lao,2014,68.8810655241
lao,2015,71.1116045818
lao,2016,73.3453570189
lao,2017,75.5823228353
lva,2000,95.7881038375
lva,2001,95.7881038375
lva,2002,95.9376975169
lva,2003,96.0872911964
lva,2004,96.2368848758
lva,2005,96.3864785553
lva,2006,96.5360722348
lva,2007,96.6856659142
lva,2008,96.8352595937
lva,2009,96.9848532731
lva,2010,97.1344469526
lva,2011,97.2840406321
lva,2012,97.4336343115
lva,2013,97.5832279910
lva,2014,97.7328216704
lva,2015,97.8824153499
lva,2016,98.0320090293
lva,2017,98.1816027088
lso,2000,64.3918807936
lso,2001,64.0801863357
lso,2002,63.7692345372
lso,2003,63.4590253980
lso,2004,63.1495589182
lso,2005,62.8408350977
lso,2006,62.5328539365
lso,2007,62.2256154347
lso,2008,61.9191195923
lso,2009,61.6133664092
lso,2010,61.3083558854
lso,2011,61.0040880210
lso,2012,60.7005628159
lso,2013,60.3977802702
lso,2014,60.0957403838
lso,2015,59.7944431568
lso,2016,59.4938885891
lso,2017,59.3229247900
lbr,2000,49.5287596546
lbr,2001,50.5052241272
lbr,2002,51.4816885997
lbr,2003,52.4581530723
lbr,2004,53.4346175449
lbr,2005,54.4110820174
lbr,2006,55.0967247475
lbr,2007,55.7721132917
lbr,2008,56.4372476500
lbr,2009,57.0921278224
lbr,2010,57.7367538088
lbr,2011,58.3711256094
lbr,2012,58.9952432240
lbr,2013,59.6091066527
lbr,2014,60.2127158956
lbr,2015,60.8060709525
lbr,2016,61.3891718235
lbr,2017,61.9620185086
ltu,2000,75.3970053204
ltu,2001,76.4184372598
ltu,2002,77.4398691992
ltu,2003,78.4613011385
ltu,2004,79.4827330779
ltu,2005,80.5041650173
ltu,2006,81.5255969567
ltu,2007,82.5470288960
ltu,2008,83.5684608354
ltu,2009,84.5898927748
ltu,2010,85.6113247142
ltu,2011,86.6327566535
ltu,2012,87.6541885929
ltu,2013,88.6756205323
ltu,2014,89.6970524717
ltu,2015,90.7184844110
ltu,2016,91.7399163504
ltu,2017,92.7613482898
lux,2000,100.0000000000
lux,2001,100.0000000000
lux,2002,100.0000000000
lux,2003,100.0000000000
lux,2004,100.0000000000
lux,2005,100.0000000000
lux,2006,100.0000000000
lux,2007,100.0000000000
lux,2008,100.0000000000
lux,2009,100.0000000000
lux,2010,100.0000000000
lux,2011,100.0000000000
lux,2012,99.8809523810
lux,2013,99.6666666667
lux,2014,99.4523809524
lux,2015,99.2380952381
lux,2016,99.0238095238
lux,2017,98.8095238095
mdg,2000,23.7918097662
mdg,2001,24.4863708882
mdg,2002,25.1863143100
mdg,2003,25.8916400314
mdg,2004,26.6023480526
mdg,2005,27.3184383735
mdg,2006,28.0399109941
mdg,2007,28.7667659145
mdg,2008,29.4990031346
mdg,2009,30.2366226544
mdg,2010,30.9796244739
mdg,2011,31.7280085932
mdg,2012,32.4817750122
mdg,2013,33.2409237309
mdg,2014,34.0054547493
mdg,2015,34.7753680675
mdg,2016,35.5506636854
mdg,2017,36.3313416030
mwi,2000,47.2871646056
mwi,2001,48.3665387900
mwi,2002,49.4443106018
mwi,2003,50.5204800409
mwi,2004,51.5950471073
mwi,2005,52.6680118010
mwi,2006,53.7393741220
mwi,2007,54.8091340703
mwi,2008,55.8772916460
mwi,2009,56.9438468489
mwi,2010,58.0087996791
mwi,2011,59.0721501367
mwi,2012,60.1338982215
mwi,2013,61.1940439337
mwi,2014,62.2525872732
mwi,2015,63.3095282400
mwi,2016,64.3648668341
mwi,2017,65.4186030555
mys,2000,94.1064021417
mys,2001,94.1064021417
mys,2002,93.8083244164
mys,2003,93.5102466912
mys,2004,93.2121689659
mys,2005,92.9140912406
mys,2006,92.6160135154
mys,2007,92.3179357901
mys,2008,92.0198580648
mys,2009,91.7217803396
mys,2010,91.4237026143
mys,2011,91.1256248890
mys,2012,90.8275471638
mys,2013,90.5294694385
mys,2014,90.2313917132
mys,2015,89.9333139880
mys,2016,89.6352362627
mys,2017,89.3371585374
mdv,2000,90.4117489669
mdv,2001,91.0194887730
mdv,2002,91.6272285791
mdv,2003,92.2349683852
mdv,2004,92.8427081913
mdv,2005,93.4504479975
mdv,2006,94.0581878036
mdv,2007,94.6659276097
mdv,2008,95.2946055256
mdv,2009,95.9235505652
mdv,2010,96.5527627283
mdv,2011,97.1822420151
mdv,2012,97.8119884254
mdv,2013,98.4420019594
mdv,2014,99.0722826170
mdv,2015,99.7028303982
mdv,2016,99.8533087500
mdv,2017,99.8752100000
mli,2000,37.8499715266
mli,2001,39.4394956266
mli,2002,41.1664657789
mli,2003,42.9040856524
mli,2004,44.6523552472
mli,2005,46.4112745633
mli,2006,48.1808436007
mli,2007,49.9610623594
mli,2008,51.7519308394
mli,2009,53.5534490406
mli,2010,55.3656169632
mli,2011,57.1884346070
mli,2012,59.0219019721
mli,2013,60.8660190585
mli,2014,62.7207858662
mli,2015,64.5862023952
mli,2016,66.4622686455
mli,2017,68.3489846171
mlt,2000,100.0000000000
mlt,2001,100.0000000000
mlt,2002,100.0000000000
mlt,2003,100.0000000000
mlt,2004,100.0000000000
mlt,2005,100.0000000000
mlt,2006,100.0000000000
mlt,2007,100.0000000000
mlt,2008,100.0000000000
mlt,2009,100.0000000000
mlt,2010,100.0000000000
mlt,2011,100.0000000000
mlt,2012,100.0000000000
mlt,2013,100.0000000000
mlt,2014,100.0000000000
mlt,2015,100.0000000000
mlt,2016,100.0000000000
mlt,2017,100.0000000000
mhl,2001,99.2600000000
mhl,2002,99.2600000000
mhl,2003,99.2600000000
mhl,2004,99.2600000000
mhl,2005,99.2600000000
mhl,2006,99.3000000000
mhl,2007,99.0419800000
mhl,2008,98.5750220000
mhl,2009,98.1076560000
mhl,2010,97.6398820000
mhl,2011,97.1717000000
mhl,2012,96.7031100000
mhl,2013,96.2341120000
mhl,2014,95.7647060000
mhl,2015,95.2948920000
mhl,2016,94.8246700000
mhl,2017,94.3540400000
mrt,2000,25.0196867920
mrt,2001,26.1572220135
mrt,2002,27.5083371179
mrt,2003,28.8772545158
mrt,2004,30.2639742073
mrt,2005,31.6684961922
mrt,2006,33.0908204706
mrt,2007,34.5309470424
mrt,2008,35.9888759078
mrt,2009,37.4646070666
mrt,2010,38.9581405190
mrt,2011,40.4694762648
mrt,2012,41.9986143041
mrt,2013,43.5455546369
mrt,2014,45.1102972632
mrt,2015,46.6928421829
mrt,2016,48.2931893962
mrt,2017,49.9113389029
mus,2000,98.9284108694
mus,2001,98.9975855978
mus,2002,99.0667603262
mus,2003,99.1359350545
mus,2004,99.2051097829
mus,2005,99.2742845113
mus,2006,99.3434592396
mus,2007,99.4126339680
mus,2008,99.4818086964
mus,2009,99.5509834248
mus,2010,99.6201581531
mus,2011,99.6893328815
mus,2012,99.7585076099
mus,2013,99.8276823382
mus,2014,99.8276823382
mus,2015,99.8276823382
mus,2016,99.8276823382
mus,2017,99.8276823382
mex,2000,73.1329568992
mex,2001,74.7055961257
mex,2002,76.2918483380
mex,2003,77.8917135360
mex,2004,79.5051917197
mex,2005,81.1322828890
mex,2006,82.7729870441
mex,2007,84.4273041849
mex,2008,86.0308015426
mex,2009,87.2066696347
mex,2010,88.3825377268
mex,2011,89.5584058188
mex,2012,90.7342739109
mex,2013,91.9101420030
mex,2014,93.0860100950
mex,2015,94.2618781871
mex,2016,95.4377462792
mex,2017,96.6136143712
mda,2000,73.7032731351
mda,2001,74.2610816000
mda,2002,74.8191652690
mda,2003,75.3775241423
mda,2004,75.9361582197
mda,2005,76.4950675013
mda,2006,77.0542519872
mda,2007,77.6137116772
mda,2008,78.1734465714
mda,2009,78.7334566698
mda,2010,79.2937419723
mda,2011,79.8543024791
mda,2012,80.4151381901
mda,2013,80.9762491052
mda,2014,81.5376352245
mda,2015,82.0784114561
mda,2016,82.6191876876
mda,2017,83.1599639192
mng,2000,28.8214811945
mng,2001,30.2233886767
mng,2002,31.6539460874
mng,2003,33.1131534264
mng,2004,34.6010106938
mng,2005,36.1175178897
mng,2006,37.6626750138
mng,2007,39.2364820664
mng,2008,40.8389390474
mng,2009,42.4700459568
mng,2010,44.1298027945
mng,2011,45.8182095606
mng,2012,47.5352662551
mng,2013,49.2809728780
mng,2014,51.0553294293
mng,2015,52.8583359090
mng,2016,54.6899923170
mng,2017,55.8746691224
mne,2006,94.2412184206
mne,2007,94.4450624597
mne,2008,94.6480448699
mne,2009,94.8501656514
mne,2010,95.0514248041
mne,2011,95.2518223280
mne,2012,95.4513582231
mne,2013,95.6500324894
mne,2014,96.7807396525
mne,2015,99.2784366434
mne,2016,99.2784366434
mne,2017,99.2784366434
mar,2000,28.3378693659
mar,2001,30.2968982257
mar,2002,32.6539330239
mar,2003,35.0593127428
mar,2004,37.5130373824
mar,2005,40.0151069428
mar,2006,42.5655214239
mar,2007,45.1642808258
mar,2008,47.8113851485
mar,2009,50.5068343919
mar,2010,53.2506285561
mar,2011,56.0427676410
mar,2012,58.8832516467
mar,2013,61.7720805731
mar,2014,64.7092544203
mar,2015,67.6947731882
mar,2016,70.7286368769
mar,2017,70.7286368769
moz,2000,4.0826196293
moz,2001,6.0750499140
moz,2002,8.0940643361
moz,2003,10.1262097580
moz,2004,12.1714861797
moz,2005,14.2298936012
moz,2006,16.3014320225
moz,2007,18.3861014437
moz,2008,20.4839018646
moz,2009,22.5948332854
moz,2010,24.7188957059
moz,2011,26.8560891263
moz,2012,29.0064135464
moz,2013,31.1698689664
moz,2014,33.3464553862
moz,2015,35.5361728058
moz,2016,37.7390212252
moz,2017,39.9550006444
mmr,2000,38.0572753461
mmr,2001,40.2164574355
mmr,2002,42.4272662851
mmr,2003,44.6897018949
mmr,2004,47.0037642648
mmr,2005,49.3694533949
mmr,2006,51.7867692851
mmr,2007,54.2557119355
mmr,2008,56.7762813461
mmr,2009,59.3484775168
mmr,2010,61.9723004476
mmr,2011,64.6477501387
mmr,2012,67.3748265899
mmr,2013,70.1535298012
mmr,2014,72.9838597728
mmr,2015,74.8159594503
mmr,2016,75.8609364970
mmr,2017,76.9059135436
nam,2000,66.4670234448
nam,2001,66.6294322528
nam,2002,66.7917466361
nam,2003,66.9539665948
nam,2004,67.1160921288
nam,2005,67.2781232381
nam,2006,67.4400599228
nam,2007,67.6019021829
nam,2008,67.7636500182
nam,2009,67.9253034290
nam,2010,68.0868624150
nam,2011,68.2483269765
nam,2012,68.4096971132
nam,2013,68.5709728253
nam,2014,68.7321541128
nam,2015,68.8932409756
nam,2016,69.0542334137
nam,2017,69.2151314272
npl,2000,77.9771356049
npl,2001,78.6175612481
npl,2002,79.2570153424
npl,2003,79.8954978879
npl,2004,80.5330088844
npl,2005,81.1695483320
npl,2006,81.8051162307
npl,2007,82.4397125805
npl,2008,83.0733373814
npl,2009,83.7059906334
npl,2010,84.3376723365
npl,2011,84.9683824907
npl,2012,85.5981210960
npl,2013,86.2268881524
npl,2014,86.8546836599
npl,2015,87.4815076186
npl,2016,88.1073600283
npl,2017,88.7322408891
nld,2000,100.0000000000
nld,2001,100.0000000000
nld,2002,100.0000000000
nld,2003,100.0000000000
nld,2004,100.0000000000
nld,2005,100.0000000000
nld,2006,100.0000000000
nld,2007,100.0000000000
nld,2008,100.0000000000
nld,2009,100.0000000000
nld,2010,100.0000000000
nld,2011,100.0000000000
nld,2012,100.0000000000
nld,2013,100.0000000000
nld,2014,100.0000000000
nld,2015,100.0000000000
nld,2016,100.0000000000
nld,2017,100.0000000000
nzl,2000,100.0000000000
nzl,2001,100.0000000000
nzl,2002,100.0000000000
nzl,2003,100.0000000000
nzl,2004,100.0000000000
nzl,2005,100.0000000000
nzl,2006,100.0000000000
nzl,2007,100.0000000000
nzl,2008,100.0000000000
nzl,2009,100.0000000000
nzl,2010,100.0000000000
nzl,2011,100.0000000000
nzl,2012,100.0000000000
nzl,2013,100.0000000000
nzl,2014,100.0000000000
nzl,2015,100.0000000000
nzl,2016,100.0000000000
nzl,2017,100.0000000000
nic,2000,63.3666924171
nic,2001,63.1055157375
nic,2002,62.8448687305
nic,2003,62.5847513960
nic,2004,62.3251637340
nic,2005,62.0661057446
nic,2006,61.8075774276
nic,2007,61.5495787833
nic,2008,61.2921098114
nic,2009,61.0351705121
nic,2010,60.7787608853
nic,2011,60.5228809311
nic,2012,60.2675306494
nic,2013,60.0127100402
nic,2014,59.7584191035
nic,2015,59.5046578394
nic,2016,59.2514262478
nic,2017,59.1074466320
ner,2000,24.4116945902
ner,2001,25.6697606483
ner,2002,26.9118334461
ner,2003,28.1379129835
ner,2004,29.3479992604
ner,2005,30.5420922768
ner,2006,31.7201920329
ner,2007,32.8822985285
ner,2008,34.0284117637
ner,2009,35.1585317385
ner,2010,36.2726584529
ner,2011,37.3707919068
ner,2012,38.4529321003
ner,2013,39.5190790333
ner,2014,40.5692327060
ner,2015,41.6033931182
ner,2016,42.6215602700
ner,2017,43.6237341613
nga,2000,34.8752126006
nga,2001,36.0402335991
nga,2002,37.2440523218
nga,2003,38.4503008176
nga,2004,39.6589790864
nga,2005,40.8700871284
nga,2006,42.0836249434
nga,2007,43.2995925315
nga,2008,44.5179898928
nga,2009,45.7388170271
nga,2010,46.9620739345
nga,2011,48.1877606150
nga,2012,49.4158770686
nga,2013,50.6464232953
nga,2014,51.8793992951
nga,2015,53.1148050679
nga,2016,54.3526406139
nga,2017,55.5929059330
mkd,2000,98.5465697104
mkd,2001,98.5465697104
mkd,2002,98.5465697104
mkd,2003,98.5465697104
mkd,2004,98.5465697104
mkd,2005,98.5630574827
mkd,2006,98.3231214295
mkd,2007,98.0829826320
mkd,2008,97.8426410904
mkd,2009,97.6020968045
mkd,2010,97.3613497744
mkd,2011,97.1204000000
mkd,2012,96.8792474814
mkd,2013,96.6378922186
mkd,2014,96.6378922186
mkd,2015,96.6378922186
mkd,2016,96.6378922186
mkd,2017,96.6378922186
nor,2000,100.0000000000
nor,2001,100.0000000000
nor,2002,100.0000000000
nor,2003,100.0000000000
nor,2004,100.0000000000
nor,2005,100.0000000000
nor,2006,100.0000000000
nor,2007,100.0000000000
nor,2008,100.0000000000
nor,2009,100.0000000000
nor,2010,100.0000000000
nor,2011,100.0000000000
nor,2012,100.0000000000
nor,2013,100.0000000000
nor,2014,100.0000000000
nor,2015,100.0000000000
nor,2016,100.0000000000
nor,2017,100.0000000000
omn,2001,56.1776229058
omn,2002,56.1776229058
omn,2003,56.1776229058
omn,2004,56.1776229058
omn,2005,56.1776229058
omn,2006,58.4259454756
omn,2007,60.6742680454
omn,2008,62.9225906153
omn,2009,65.1709131851
omn,2010,67.4192357549
omn,2011,69.6675583247
omn,2012,71.9158808945
omn,2013,74.1642034643
omn,2014,76.4125260341
omn,2015,77.9000000000
omn,2016,77.9000000000
omn,2017,77.9000000000
pak,2000,81.4921298119
pak,2001,81.6490361108
pak,2002,82.1537001408
pak,2003,82.6596981908
pak,2004,83.1670302606
pak,2005,83.6756963504
pak,2006,84.1856964601
pak,2007,84.6970305897
pak,2008,85.2096987392
pak,2009,85.7237009087
pak,2010,86.2390370981
pak,2011,86.7557073074
pak,2012,87.2737115366
pak,2013,87.7930497858
pak,2014,88.3137220549
pak,2015,88.8357283439
pak,2016,89.3590686528
pak,2017,89.8837429817
plw,2000,78.0435089282
plw,2001,78.0435089282
plw,2002,78.0435089282
plw,2003,78.0435089282
plw,2004,79.7668262984
plw,2005,81.4901436686
plw,2006,83.2134610387
plw,2007,84.9367784089
plw,2008,86.6600957790
plw,2009,88.3834131492
plw,2010,90.1067305194
plw,2011,91.8300478895
plw,2012,93.5533652597
plw,2013,95.2766826298
plw,2014,97.0000000000
plw,2015,98.7233173702
plw,2016,100.0000000000
plw,2017,100.0000000000
pan,2000,74.5103908380
pan,2001,75.7031682105
pan,2002,76.8462303036
pan,2003,77.9199602104
pan,2004,78.9900768606
pan,2005,80.0565802541
pan,2006,81.1194703909
pan,2007,82.1787472712
pan,2008,83.2344108948
pan,2009,84.2864612617
pan,2010,85.3348983720
pan,2011,86.3797222257
pan,2012,87.4209328228
pan,2013,88.4585301632
pan,2014,89.4925142469
pan,2015,90.5228850740
pan,2016,91.6914051160
pan,2017,92.8599251580
png,2000,26.5367381623
png,2001,26.5367381623
png,2002,26.5367381623
png,2003,26.5367381623
png,2004,26.5367381623
png,2005,27.1590572983
png,2006,27.7813764344
png,2007,28.4036955704
png,2008,29.0260147064
png,2009,29.6483338425
png,2010,30.2706529785
png,2011,30.8929721146
png,2012,31.5152912506
png,2013,32.1376103866
png,2014,32.7599295227
png,2015,33.3822486587
png,2016,34.0045677947
png,2017,34.6268869308
pry,2000,52.6854369385
pry,2001,55.5009788300
pry,2002,58.2879473299
pry,2003,61.0721567633
pry,2004,63.8536071300
pry,2005,66.6322984302
pry,2006,69.4082306639
pry,2007,72.1814038309
pry,2008,74.9518179315
pry,2009,77.7194729654
pry,2010,80.4843689328
pry,2011,83.2465058337
pry,2012,86.0058836679
pry,2013,88.7625024356
pry,2014,91.5163621368
pry,2015,94.2674627714
pry,2016,97.0158043394
pry,2017,99.1601970295
per,2000,51.3162113307
per,2001,52.7474908151
per,2002,54.1782601560
per,2003,55.6085193534
per,2004,57.0382684071
per,2005,58.4675073173
per,2006,59.8962360840
per,2007,61.3244547070
per,2008,62.7521631865
per,2009,64.1793615225
per,2010,65.6060497148
per,2011,67.0322277636
per,2012,68.4578956689
per,2013,69.8830534305
per,2014,71.3077010486
per,2015,72.7318385232
per,2016,74.1554658541
per,2017,75.5785830415
phl,2000,79.3175577232
phl,2001,79.8417339833
phl,2002,80.4644589020
phl,2003,81.0884693626
phl,2004,81.7137653649
phl,2005,82.3403469090
phl,2006,82.9682139948
phl,2007,83.5973666225
phl,2008,84.2278047919
phl,2009,84.8595285031
phl,2010,85.4925377560
phl,2011,86.1268325507
phl,2012,86.7624128872
phl,2013,87.3992787655
phl,2014,88.0374301856
phl,2015,88.6768671474
phl,2016,89.3175896510
phl,2017,89.9595976963
pol,2005,94.0016129032
pol,2006,94.0016129032
pol,2007,94.0016129032
pol,2008,94.0016129032
pol,2009,94.0016129032
pol,2010,94.6935483871
pol,2011,95.3854838710
pol,2012,96.0774193548
pol,2013,96.7693548387
pol,2014,97.4612903226
pol,2015,98.1532258065
pol,2016,98.8451612903
pol,2017,99.5370967742
prt,2000,98.4964651298
prt,2001,98.5852016268
prt,2002,98.6739381238
prt,2003,98.7626746208
prt,2004,98.8514111178
prt,2005,98.9401476148
prt,2006,99.0288841118
prt,2007,99.1176206088
prt,2008,99.2063571058
prt,2009,99.2950936028
prt,2010,99.3838300998
prt,2011,99.4725665968
prt,2012,99.5613030938
prt,2013,99.6500395908
prt,2014,99.7387760878
prt,2015,99.7387760878
prt,2016,99.7387760878
prt,2017,99.7387760878
rou,2000,100.0000000000
rou,2001,100.0000000000
rou,2002,100.0000000000
rou,2003,100.0000000000
rou,2004,100.0000000000
rou,2005,100.0000000000
rou,2006,100.0000000000
rou,2007,100.0000000000
rou,2008,100.0000000000
rou,2009,100.0000000000
rou,2010,100.0000000000
rou,2011,100.0000000000
rou,2012,100.0000000000
rou,2013,100.0000000000
rou,2014,100.0000000000
rou,2015,100.0000000000
rou,2016,100.0000000000
rou,2017,100.0000000000
rus,2000,84.8790221399
rus,2001,84.8790221399
rus,2002,85.3627755131
rus,2003,85.8465288862
rus,2004,86.3302822593
rus,2005,86.8140356325
rus,2006,87.2977890056
rus,2007,87.7815423787
rus,2008,88.2652957519
rus,2009,88.7490491250
rus,2010,89.2328024981
rus,2011,89.7165558713
rus,2012,90.2003092444
rus,2013,90.6840626175
rus,2014,91.1678159907
rus,2015,91.6515693638
rus,2016,92.1353227369
rus,2017,92.6190761101
rwa,2000,40.9994551442
rwa,2001,41.6558306601
rwa,2002,42.3157871415
rwa,2003,42.9793245887
rwa,2004,43.6464430014
rwa,2005,44.3171423798
rwa,2006,44.9914227238
rwa,2007,45.6692840335
rwa,2008,46.3507263088
rwa,2009,47.0357495498
rwa,2010,47.7243537563
rwa,2011,48.4165389286
rwa,2012,49.1123050664
rwa,2013,49.8116521699
rwa,2014,50.5145802391
rwa,2015,51.2210892739
rwa,2016,51.9311792743
rwa,2017,52.6448502404
wsm,2000,92.4669093030
wsm,2001,92.4669093030
wsm,2002,92.4669093030
wsm,2003,92.4669093030
wsm,2004,92.4669093030
wsm,2005,92.5697688245
wsm,2006,92.6726283459
wsm,2007,92.7754878673
wsm,2008,93.2068808689
wsm,2009,93.6390015492
wsm,2010,94.0718499081
wsm,2011,94.5054259458
wsm,2012,94.9397296621
wsm,2013,95.3747610571
wsm,2014,95.8105201307
wsm,2015,96.2470068831
wsm,2016,96.6842213141
wsm,2017,96.7903553896
stp,2000,58.1895113270
stp,2001,59.3034773842
stp,2002,60.4252744727
stp,2003,61.5549025923
stp,2004,62.6923617432
stp,2005,63.8376519252
stp,2006,64.9907731385
stp,2007,66.1517253829
stp,2008,67.3205086586
stp,2009,68.4971229654
stp,2010,69.6815683035
stp,2011,70.8738446727
stp,2012,72.0739520732
stp,2013,73.2818905048
stp,2014,74.4976599677
stp,2015,75.7212604617
stp,2016,76.9526919869
stp,2017,76.9526919869
sen,2000,39.9666348358
sen,2001,41.6177676024
sen,2002,43.2867240332
sen,2003,44.9735041280
sen,2004,46.6781078869
sen,2005,48.4005353099
sen,2006,50.1407863970
sen,2007,51.8988611481
sen,2008,53.6747595634
sen,2009,55.4684816427
sen,2010,57.2800273861
sen,2011,59.1093967936
sen,2012,60.9565898652
sen,2013,62.8216066009
sen,2014,64.7044470006
sen,2015,66.6051110644
sen,2016,68.5235987924
sen,2017,70.4599101844
srb,2000,96.5650663487
srb,2001,96.5450968417
srb,2002,96.5251273347
srb,2003,96.5051578277
srb,2004,96.4851883207
srb,2005,95.8080086933
srb,2006,95.1311011673
srb,2007,94.4544657427
srb,2008,93.7781024195
srb,2009,93.1020111978
srb,2010,92.4261920775
srb,2011,91.7506450586
srb,2012,91.0753701412
srb,2013,90.4003673252
srb,2014,89.7256366107
srb,2015,89.0511779975
srb,2016,88.3769914858
srb,2017,88.3769914858
sle,2000,24.4105557355
sle,2001,24.4267303595
sle,2002,26.0183415639
sle,2003,27.6120377982
sle,2004,29.2078190624
sle,2005,30.8056853566
