economy,year,sh_sta_stnt_me_zs
gtm,2011,48.3000000000
gtm,2012,47.5000000000
gtm,2013,46.8000000000
gtm,2014,46.7000000000
gtm,2015,46.2000000000
gtm,2016,45.7000000000
gtm,2017,45.2000000000
gtm,2018,44.7000000000
gtm,2019,43.6000000000
gtm,2020,42.8000000000
gin,2000,34.2000000000
gin,2001,34.4000000000
gin,2002,34.7000000000
gin,2003,35.0000000000
gin,2004,35.3000000000
gin,2005,35.5000000000
gin,2006,35.6000000000
gin,2007,35.6000000000
gin,2008,35.4000000000
gin,2009,35.1000000000
gin,2010,34.7000000000
gin,2011,34.3000000000
gin,2012,33.8000000000
gin,2013,33.4000000000
gin,2014,33.1000000000
gin,2015,32.7000000000
gin,2016,32.2000000000
gin,2017,31.5000000000
gin,2018,30.9000000000
gin,2019,30.2000000000
gin,2020,29.4000000000
gnb,2000,33.9000000000
gnb,2001,33.5000000000
gnb,2002,33.2000000000
gnb,2003,32.7000000000
gnb,2004,32.3000000000
gnb,2005,31.9000000000
gnb,2006,31.7000000000
gnb,2007,31.4000000000
gnb,2008,31.2000000000
gnb,2009,30.9000000000
gnb,2010,30.5000000000
gnb,2011,30.0000000000
gnb,2012,29.7000000000
gnb,2013,29.3000000000
gnb,2014,29.1000000000
gnb,2015,28.9000000000
gnb,2016,28.9000000000
gnb,2017,28.8000000000
gnb,2018,28.7000000000
gnb,2019,28.4000000000
gnb,2020,28.0000000000
guy,2000,15.0000000000
guy,2001,15.4000000000
guy,2002,15.8000000000
guy,2003,16.2000000000
guy,2004,16.6000000000
guy,2005,16.9000000000
guy,2006,17.1000000000
guy,2007,17.2000000000
guy,2008,17.1000000000
guy,2009,16.6000000000
guy,2010,16.0000000000
guy,2011,15.3000000000
guy,2012,14.4000000000
guy,2013,13.5000000000
guy,2014,12.7000000000
guy,2015,11.9000000000
guy,2016,11.2000000000
guy,2017,10.6000000000
guy,2018,10.0000000000
guy,2019,9.5000000000
guy,2020,9.0000000000
hti,2000,30.9000000000
hti,2001,30.2000000000
hti,2002,29.4000000000
hti,2003,28.8000000000
hti,2004,28.2000000000
hti,2005,27.6000000000
hti,2006,27.1000000000
hti,2007,26.6000000000
hti,2008,26.1000000000
hti,2009,25.6000000000
hti,2010,25.1000000000
hti,2011,24.5000000000
hti,2012,23.9000000000
hti,2013,23.3000000000
hti,2014,22.8000000000
hti,2015,22.3000000000
hti,2016,21.8000000000
hti,2017,21.5000000000
hti,2018,21.2000000000
hti,2019,20.7000000000
hti,2020,20.4000000000
hnd,2000,37.5000000000
hnd,2001,36.1000000000
hnd,2002,34.6000000000
hnd,2003,33.1000000000
hnd,2004,31.7000000000
hnd,2005,30.4000000000
hnd,2006,29.1000000000
hnd,2007,27.8000000000
hnd,2008,26.5000000000
hnd,2009,25.2000000000
hnd,2010,24.1000000000
hnd,2011,23.3000000000
hnd,2012,22.7000000000
hnd,2013,22.3000000000
hnd,2014,22.1000000000
hnd,2015,21.9000000000
hnd,2016,21.6000000000
hnd,2017,21.3000000000
hnd,2018,20.9000000000
hnd,2019,20.4000000000
hnd,2020,19.9000000000
ind,2000,49.8000000000
ind,2001,49.4000000000
ind,2002,49.1000000000
ind,2003,48.8000000000
ind,2004,48.5000000000
ind,2005,48.2000000000
ind,2006,47.8000000000
ind,2007,47.3000000000
ind,2008,46.6000000000
ind,2009,45.7000000000
ind,2010,44.5000000000
ind,2011,43.1000000000
ind,2012,41.7000000000
ind,2013,40.3000000000
ind,2014,38.9000000000
ind,2015,37.5000000000
ind,2016,36.2000000000
ind,2017,34.8000000000
ind,2018,33.5000000000
ind,2019,32.1000000000
ind,2020,30.9000000000
idn,2000,41.5000000000
idn,2001,40.7000000000
idn,2002,40.0000000000
idn,2003,39.4000000000
idn,2004,38.8000000000
idn,2005,38.3000000000
idn,2006,37.8000000000
idn,2007,37.3000000000
idn,2008,36.9000000000
idn,2009,36.3000000000
idn,2010,35.7000000000
idn,2011,35.1000000000
idn,2012,34.5000000000
idn,2013,33.8000000000
idn,2014,33.3000000000
idn,2015,32.9000000000
idn,2016,32.5000000000
idn,2017,32.3000000000
idn,2018,32.2000000000
idn,2019,32.0000000000
idn,2020,31.8000000000
irn,2000,14.5000000000
irn,2001,12.9000000000
irn,2002,11.4000000000
irn,2003,10.2000000000
irn,2004,9.2000000000
irn,2005,8.4000000000
irn,2006,7.7000000000
irn,2007,7.2000000000
irn,2008,6.8000000000
irn,2009,6.5000000000
irn,2010,6.3000000000
irn,2011,6.1000000000
irn,2012,6.1000000000
irn,2013,6.1000000000
irn,2014,6.1000000000
irn,2015,6.2000000000
irn,2016,6.2000000000
irn,2017,6.2000000000
irn,2018,6.2000000000
irn,2019,6.3000000000
irn,2020,6.3000000000
irq,2000,28.4000000000
irq,2001,28.0000000000
irq,2002,27.5000000000
irq,2003,27.3000000000
irq,2004,26.8000000000
irq,2005,26.3000000000
irq,2006,25.8000000000
irq,2007,25.2000000000
irq,2008,24.2000000000
irq,2009,23.0000000000
irq,2010,21.8000000000
irq,2011,20.6000000000
irq,2012,19.2000000000
irq,2013,18.0000000000
irq,2014,17.1000000000
irq,2015,16.2000000000
irq,2016,15.3000000000
irq,2017,14.4000000000
irq,2018,13.4000000000
irq,2019,12.5000000000
irq,2020,11.6000000000
jam,2000,7.4000000000
jam,2001,7.0000000000
jam,2002,6.7000000000
jam,2003,6.5000000000
jam,2004,6.4000000000
jam,2005,6.2000000000
jam,2006,6.2000000000
jam,2007,6.2000000000
jam,2008,6.2000000000
jam,2009,6.3000000000
jam,2010,6.4000000000
jam,2011,6.6000000000
jam,2012,6.8000000000
jam,2013,7.0000000000
jam,2014,7.2000000000
jam,2015,7.5000000000
jam,2016,7.7000000000
jam,2017,7.9000000000
jam,2018,8.1000000000
jam,2019,8.3000000000
jam,2020,8.5000000000
jpn,2000,8.4000000000
jpn,2001,8.3000000000
jpn,2002,8.1000000000
jpn,2003,7.9000000000
jpn,2004,7.7000000000
jpn,2005,7.6000000000
jpn,2006,7.4000000000
jpn,2007,7.3000000000
jpn,2008,7.1000000000
jpn,2009,7.0000000000
jpn,2010,6.9000000000
jpn,2011,6.7000000000
jpn,2012,6.6000000000
jpn,2013,6.5000000000
jpn,2014,6.3000000000
jpn,2015,6.1000000000
jpn,2016,6.0000000000
jpn,2017,5.8000000000
jpn,2018,5.7000000000
jpn,2019,5.6000000000
jpn,2020,5.5000000000
jor,2000,11.0000000000
jor,2001,10.7000000000
jor,2002,10.5000000000
jor,2003,10.3000000000
jor,2004,9.9000000000
jor,2005,9.7000000000
jor,2006,9.4000000000
jor,2007,9.1000000000
jor,2008,8.8000000000
jor,2009,8.5000000000
jor,2010,8.2000000000
jor,2011,8.0000000000
jor,2012,7.9000000000
jor,2013,7.8000000000
jor,2014,7.7000000000
jor,2015,7.7000000000
jor,2016,7.7000000000
jor,2017,7.7000000000
jor,2018,7.6000000000
jor,2019,7.5000000000
jor,2020,7.3000000000
kaz,2000,17.7000000000
kaz,2001,17.2000000000
kaz,2002,16.7000000000
kaz,2003,16.2000000000
kaz,2004,15.8000000000
kaz,2005,15.3000000000
kaz,2006,14.7000000000
kaz,2007,14.1000000000
kaz,2008,13.5000000000
kaz,2009,12.8000000000
kaz,2010,12.3000000000
kaz,2011,11.7000000000
kaz,2012,11.1000000000
kaz,2013,10.4000000000
kaz,2014,9.8000000000
kaz,2015,9.1000000000
kaz,2016,8.6000000000
kaz,2017,8.1000000000
kaz,2018,7.6000000000
kaz,2019,7.1000000000
kaz,2020,6.7000000000
ken,2000,38.9000000000
ken,2001,38.7000000000
ken,2002,38.4000000000
ken,2003,38.0000000000
ken,2004,37.5000000000
ken,2005,36.8000000000
ken,2006,36.0000000000
ken,2007,34.9000000000
ken,2008,33.6000000000
ken,2009,32.2000000000
ken,2010,30.7000000000
ken,2011,29.2000000000
ken,2012,27.8000000000
ken,2013,26.5000000000
ken,2014,25.4000000000
ken,2015,24.3000000000
ken,2016,23.4000000000
ken,2017,22.5000000000
ken,2018,21.5000000000
ken,2019,20.4000000000
ken,2020,19.4000000000
kir,2000,20.4000000000
kir,2001,19.8000000000
kir,2002,19.2000000000
kir,2003,18.8000000000
kir,2004,18.4000000000
kir,2005,18.1000000000
kir,2006,17.7000000000
kir,2007,17.4000000000
kir,2008,17.1000000000
kir,2009,16.7000000000
kir,2010,16.3000000000
kir,2011,16.0000000000
kir,2012,15.8000000000
kir,2013,15.6000000000
kir,2014,15.6000000000
kir,2015,15.6000000000
kir,2016,15.6000000000
kir,2017,15.6000000000
kir,2018,15.5000000000
kir,2019,15.3000000000
kir,2020,14.9000000000
prk,2000,54.4000000000
prk,2001,52.3000000000
prk,2002,49.0000000000
prk,2003,46.1000000000
prk,2004,43.3000000000
prk,2005,40.4000000000
prk,2006,37.7000000000
prk,2007,35.1000000000
prk,2008,32.8000000000
prk,2009,30.8000000000
prk,2010,29.0000000000
prk,2011,27.5000000000
prk,2012,26.1000000000
prk,2013,24.9000000000
prk,2014,23.7000000000
prk,2015,22.6000000000
prk,2016,21.7000000000
prk,2017,20.7000000000
prk,2018,19.8000000000
prk,2019,18.9000000000
prk,2020,18.2000000000
kor,2000,2.9000000000
kor,2001,2.9000000000
kor,2002,2.8000000000
kor,2003,2.7000000000
kor,2004,2.7000000000
kor,2005,2.6000000000
kor,2006,2.5000000000
kor,2007,2.4000000000
kor,2008,2.4000000000
kor,2009,2.3000000000
kor,2010,2.3000000000
kor,2011,2.3000000000
kor,2012,2.2000000000
kor,2013,2.2000000000
kor,2014,2.2000000000
kor,2015,2.2000000000
kor,2016,2.2000000000
kor,2017,2.2000000000
kor,2018,2.2000000000
kor,2019,2.2000000000
kor,2020,2.2000000000
kwt,2000,4.2000000000
kwt,2001,4.1000000000
kwt,2002,4.1000000000
kwt,2003,4.1000000000
kwt,2004,4.2000000000
kwt,2005,4.2000000000
kwt,2006,4.2000000000
kwt,2007,4.3000000000
kwt,2008,4.4000000000
kwt,2009,4.4000000000
kwt,2010,4.5000000000
kwt,2011,4.7000000000
kwt,2012,4.8000000000
kwt,2013,4.9000000000
kwt,2014,5.1000000000
kwt,2015,5.3000000000
kwt,2016,5.4000000000
kwt,2017,5.6000000000
kwt,2018,5.7000000000
kwt,2019,5.8000000000
kwt,2020,6.0000000000
kgz,2000,29.9000000000
kgz,2001,28.6000000000
kgz,2002,27.2000000000
kgz,2003,25.9000000000
kgz,2004,24.5000000000
kgz,2005,23.1000000000
kgz,2006,21.9000000000
kgz,2007,20.7000000000
kgz,2008,19.6000000000
kgz,2009,18.6000000000
kgz,2010,17.7000000000
kgz,2011,16.8000000000
kgz,2012,16.0000000000
kgz,2013,15.2000000000
kgz,2014,14.4000000000
kgz,2015,13.6000000000
kgz,2016,13.0000000000
kgz,2017,12.4000000000
kgz,2018,12.1000000000
kgz,2019,11.7000000000
kgz,2020,11.4000000000
lao,2000,49.7000000000
lao,2001,49.3000000000
lao,2002,49.0000000000
lao,2003,48.6000000000
lao,2004,48.1000000000
lao,2005,47.6000000000
lao,2006,46.9000000000
lao,2007,46.1000000000
lao,2008,45.2000000000
lao,2009,44.2000000000
lao,2010,43.2000000000
lao,2011,42.0000000000
lao,2012,40.7000000000
lao,2013,39.4000000000
lao,2014,38.0000000000
lao,2015,36.5000000000
lao,2016,35.1000000000
lao,2017,33.7000000000
lao,2018,32.4000000000
lao,2019,31.2000000000
lao,2020,30.2000000000
lbn,2000,16.0000000000
lbn,2001,15.9000000000
lbn,2002,15.8000000000
lbn,2003,15.8000000000
lbn,2004,16.2000000000
lbn,2005,16.6000000000
lbn,2006,17.6000000000
lbn,2007,17.9000000000
lbn,2008,17.7000000000
lbn,2009,16.8000000000
lbn,2010,15.7000000000
lbn,2011,14.0000000000
lbn,2012,12.9000000000
lbn,2013,12.2000000000
lbn,2014,11.8000000000
lbn,2015,11.4000000000
lbn,2016,11.2000000000
lbn,2017,11.0000000000
lbn,2018,10.9000000000
lbn,2019,10.6000000000
lbn,2020,10.4000000000
lso,2000,41.0000000000
lso,2001,41.1000000000
lso,2002,41.3000000000
lso,2003,41.5000000000
lso,2004,41.7000000000
lso,2005,41.8000000000
lso,2006,41.7000000000
lso,2007,41.4000000000
lso,2008,41.0000000000
lso,2009,40.4000000000
lso,2010,39.7000000000
lso,2011,38.8000000000
lso,2012,37.7000000000
lso,2013,36.4000000000
lso,2014,35.4000000000
lso,2015,34.4000000000
lso,2016,33.8000000000
lso,2017,33.2000000000
lso,2018,32.9000000000
lso,2019,32.4000000000
lso,2020,32.1000000000
lbr,2000,45.1000000000
lbr,2001,44.1000000000
lbr,2002,43.2000000000
lbr,2003,42.8000000000
lbr,2004,42.1000000000
lbr,2005,41.4000000000
lbr,2006,40.7000000000
lbr,2007,39.9000000000
lbr,2008,38.9000000000
lbr,2009,38.1000000000
lbr,2010,37.3000000000
lbr,2011,36.5000000000
lbr,2012,35.6000000000
lbr,2013,34.6000000000
lbr,2014,34.3000000000
lbr,2015,33.3000000000
lbr,2016,32.3000000000
lbr,2017,31.3000000000
lbr,2018,30.3000000000
lbr,2019,28.8000000000
lbr,2020,28.0000000000
lby,2000,20.5000000000
lby,2001,20.6000000000
lby,2002,21.1000000000
lby,2003,21.6000000000
lby,2004,22.1000000000
lby,2005,22.6000000000
lby,2006,23.2000000000
lby,2007,23.7000000000
lby,2008,24.5000000000
lby,2009,25.3000000000
lby,2010,26.2000000000
lby,2011,28.1000000000
lby,2012,29.3000000000
lby,2013,30.7000000000
lby,2014,32.8000000000
lby,2015,34.8000000000
lby,2016,36.4000000000
lby,2017,38.3000000000
lby,2018,40.1000000000
lby,2019,41.5000000000
lby,2020,43.5000000000
mdg,2000,55.2000000000
mdg,2001,54.7000000000
mdg,2002,54.3000000000
mdg,2003,53.7000000000
mdg,2004,53.0000000000
mdg,2005,52.2000000000
mdg,2006,51.5000000000
mdg,2007,50.7000000000
mdg,2008,50.1000000000
mdg,2009,49.6000000000
mdg,2010,49.1000000000
mdg,2011,48.5000000000
mdg,2012,47.9000000000
mdg,2013,47.1000000000
mdg,2014,46.2000000000
mdg,2015,45.3000000000
mdg,2016,44.4000000000
mdg,2017,43.4000000000
mdg,2018,42.4000000000
mdg,2019,41.3000000000
mdg,2020,40.2000000000
mwi,2000,55.7000000000
mwi,2001,55.3000000000
mwi,2002,54.9000000000
mwi,2003,54.3000000000
mwi,2004,53.6000000000
mwi,2005,52.8000000000
mwi,2006,51.9000000000
mwi,2007,50.8000000000
mwi,2008,49.5000000000
mwi,2009,48.2000000000
mwi,2010,46.8000000000
mwi,2011,45.3000000000
mwi,2012,43.8000000000
mwi,2013,42.4000000000
mwi,2014,41.2000000000
mwi,2015,40.2000000000
mwi,2016,39.5000000000
mwi,2017,39.1000000000
mwi,2018,38.5000000000
mwi,2019,37.8000000000
mwi,2020,37.0000000000
mys,2000,20.0000000000
mys,2001,19.5000000000
mys,2002,19.1000000000
mys,2003,18.8000000000
mys,2004,18.6000000000
mys,2005,18.3000000000
mys,2006,18.1000000000
mys,2007,17.9000000000
mys,2008,17.9000000000
mys,2009,17.8000000000
mys,2010,17.9000000000
mys,2011,18.1000000000
mys,2012,18.3000000000
mys,2013,18.5000000000
mys,2014,18.8000000000
mys,2015,19.1000000000
mys,2016,19.5000000000
mys,2017,19.9000000000
mys,2018,20.3000000000
mys,2019,20.6000000000
mys,2020,20.9000000000
mdv,2000,33.6000000000
mdv,2001,32.3000000000
mdv,2002,30.7000000000
mdv,2003,28.8000000000
mdv,2004,26.8000000000
mdv,2005,24.9000000000
mdv,2006,23.1000000000
mdv,2007,21.5000000000
mdv,2008,20.1000000000
mdv,2009,19.1000000000
mdv,2010,18.3000000000
mdv,2011,17.7000000000
mdv,2012,17.2000000000
mdv,2013,16.9000000000
mdv,2014,16.6000000000
mdv,2015,16.2000000000
mdv,2016,15.8000000000
mdv,2017,15.5000000000
mdv,2018,15.1000000000
mdv,2019,14.6000000000
mdv,2020,14.2000000000
mli,2000,40.0000000000
mli,2001,39.4000000000
mli,2002,38.6000000000
mli,2003,37.9000000000
mli,2004,37.1000000000
mli,2005,36.3000000000
mli,2006,35.4000000000
mli,2007,34.6000000000
mli,2008,33.7000000000
mli,2009,32.9000000000
mli,2010,32.2000000000
mli,2011,31.5000000000
mli,2012,30.9000000000
mli,2013,30.4000000000
mli,2014,29.8000000000
mli,2015,29.1000000000
mli,2016,28.4000000000
mli,2017,27.7000000000
mli,2018,27.0000000000
mli,2019,26.3000000000
mli,2020,25.7000000000
mhl,2000,38.2000000000
mhl,2001,37.4000000000
mhl,2002,36.5000000000
mhl,2003,36.3000000000
mhl,2004,36.4000000000
mhl,2005,35.7000000000
mhl,2006,36.3000000000
mhl,2007,37.1000000000
mhl,2008,37.6000000000
mhl,2009,37.8000000000
mhl,2010,37.6000000000
mhl,2011,36.8000000000
mhl,2012,36.2000000000
mhl,2013,35.8000000000
mhl,2014,35.2000000000
mhl,2015,35.0000000000
mhl,2016,34.8000000000
mhl,2017,34.3000000000
mhl,2018,33.5000000000
mhl,2019,32.8000000000
mhl,2020,32.2000000000
mrt,2000,40.4000000000
mrt,2001,38.6000000000
mrt,2002,36.8000000000
mrt,2003,35.1000000000
mrt,2004,33.6000000000
mrt,2005,32.3000000000
mrt,2006,31.0000000000
mrt,2007,30.0000000000
mrt,2008,29.2000000000
mrt,2009,28.5000000000
mrt,2010,27.9000000000
mrt,2011,27.4000000000
mrt,2012,27.0000000000
mrt,2013,26.7000000000
mrt,2014,26.3000000000
mrt,2015,26.0000000000
mrt,2016,25.7000000000
mrt,2017,25.5000000000
mrt,2018,25.1000000000
mrt,2019,24.7000000000
mrt,2020,24.2000000000
mus,2000,12.7000000000
mus,2001,12.2000000000
mus,2002,11.6000000000
mus,2003,11.0000000000
mus,2004,10.5000000000
mus,2005,10.1000000000
mus,2006,9.7000000000
mus,2007,9.6000000000
mus,2008,9.4000000000
mus,2009,9.2000000000
mus,2010,9.2000000000
mus,2011,9.1000000000
mus,2012,9.0000000000
mus,2013,8.9000000000
mus,2014,8.9000000000
mus,2015,8.9000000000
mus,2016,8.9000000000
mus,2017,8.9000000000
mus,2018,8.8000000000
mus,2019,8.8000000000
mus,2020,8.7000000000
mex,2000,20.3000000000
mex,2001,19.5000000000
mex,2002,18.7000000000
mex,2003,17.9000000000
mex,2004,17.2000000000
mex,2005,16.4000000000
mex,2006,15.8000000000
mex,2007,15.1000000000
mex,2008,14.5000000000
mex,2009,14.0000000000
mex,2010,13.5000000000
mex,2011,13.1000000000
mex,2012,12.7000000000
mex,2013,12.6000000000
mex,2014,12.5000000000
mex,2015,12.4000000000
mex,2016,12.4000000000
mex,2017,12.5000000000
mex,2018,12.4000000000
mex,2019,12.2000000000
mex,2020,12.1000000000
mda,2000,12.3000000000
mda,2001,11.9000000000
mda,2002,11.4000000000
mda,2003,10.9000000000
mda,2004,10.4000000000
mda,2005,9.9000000000
mda,2006,9.4000000000
mda,2007,8.9000000000
mda,2008,8.5000000000
mda,2009,8.1000000000
mda,2010,7.8000000000
mda,2011,7.4000000000
mda,2012,7.1000000000
mda,2013,6.7000000000
mda,2014,6.5000000000
mda,2015,6.2000000000
mda,2016,5.9000000000
mda,2017,5.6000000000
mda,2018,5.4000000000
mda,2019,5.1000000000
mda,2020,4.9000000000
mng,2000,29.4000000000
mng,2001,28.5000000000
mng,2002,27.4000000000
mng,2003,26.2000000000
mng,2004,24.8000000000
mng,2005,23.3000000000
mng,2006,21.7000000000
mng,2007,20.0000000000
mng,2008,18.3000000000
mng,2009,16.7000000000
mng,2010,15.2000000000
mng,2011,13.7000000000
mng,2012,12.6000000000
mng,2013,11.7000000000
mng,2014,10.8000000000
mng,2015,10.1000000000
mng,2016,9.4000000000
mng,2017,8.7000000000
mng,2018,8.1000000000
mng,2019,7.6000000000
mng,2020,7.1000000000
mne,2000,8.7000000000
mne,2001,8.6000000000
mne,2002,8.6000000000
mne,2003,8.6000000000
mne,2004,8.6000000000
mne,2005,8.5000000000
mne,2006,8.5000000000
mne,2007,8.4000000000
mne,2008,8.4000000000
mne,2009,8.3000000000
mne,2010,8.3000000000
mne,2011,8.2000000000
mne,2012,8.2000000000
mne,2013,8.1000000000
mne,2014,8.0000000000
mne,2015,8.0000000000
mne,2016,8.0000000000
mne,2017,8.0000000000
mne,2018,8.1000000000
mne,2019,8.1000000000
mne,2020,8.1000000000
mar,2000,25.2000000000
mar,2001,24.0000000000
mar,2002,23.0000000000
mar,2003,21.9000000000
mar,2004,21.1000000000
mar,2005,20.3000000000
mar,2006,19.6000000000
mar,2007,19.0000000000
mar,2008,18.5000000000
mar,2009,17.9000000000
mar,2010,17.4000000000
mar,2011,16.9000000000
mar,2012,16.4000000000
mar,2013,16.0000000000
mar,2014,15.5000000000
mar,2015,15.1000000000
mar,2016,14.7000000000
mar,2017,14.2000000000
mar,2018,13.8000000000
mar,2019,13.4000000000
mar,2020,12.9000000000
moz,2000,50.5000000000
moz,2001,49.5000000000
moz,2002,48.5000000000
moz,2003,47.5000000000
moz,2004,46.7000000000
moz,2005,45.9000000000
moz,2006,45.1000000000
moz,2007,44.4000000000
moz,2008,43.8000000000
moz,2009,43.4000000000
moz,2010,43.1000000000
moz,2011,43.0000000000
moz,2012,42.9000000000
moz,2013,42.7000000000
moz,2014,42.3000000000
moz,2015,41.7000000000
moz,2016,40.8000000000
moz,2017,40.0000000000
moz,2018,39.2000000000
moz,2019,38.4000000000
moz,2020,37.8000000000
mmr,2000,47.0000000000
mmr,2001,45.3000000000
mmr,2002,43.6000000000
mmr,2003,42.1000000000
mmr,2004,40.6000000000
mmr,2005,39.1000000000
mmr,2006,37.7000000000
mmr,2007,36.4000000000
mmr,2008,35.2000000000
mmr,2009,34.1000000000
mmr,2010,33.2000000000
mmr,2011,32.5000000000
mmr,2012,31.9000000000
mmr,2013,31.1000000000
mmr,2014,30.3000000000
mmr,2015,29.5000000000
mmr,2016,28.6000000000
mmr,2017,27.8000000000
mmr,2018,26.9000000000
mmr,2019,26.1000000000
mmr,2020,25.2000000000
nam,2000,30.3000000000
nam,2001,30.2000000000
nam,2002,30.0000000000
nam,2003,29.6000000000
nam,2004,29.1000000000
nam,2005,28.6000000000
nam,2006,28.2000000000
nam,2007,27.7000000000
nam,2008,27.2000000000
nam,2009,26.6000000000
nam,2010,25.9000000000
nam,2011,24.9000000000
nam,2012,24.1000000000
nam,2013,23.3000000000
nam,2014,22.5000000000
nam,2015,21.7000000000
nam,2016,20.8000000000
nam,2017,20.1000000000
nam,2018,19.5000000000
nam,2019,18.9000000000
nam,2020,18.4000000000
nru,2000,26.8000000000
nru,2001,26.6000000000
nru,2002,26.5000000000
nru,2003,26.2000000000
nru,2004,25.9000000000
nru,2005,25.3000000000
nru,2006,24.7000000000
nru,2007,24.0000000000
nru,2008,23.3000000000
nru,2009,22.5000000000
nru,2010,21.6000000000
nru,2011,20.9000000000
nru,2012,20.3000000000
nru,2013,19.5000000000
nru,2014,19.0000000000
nru,2015,18.2000000000
nru,2016,17.5000000000
nru,2017,16.9000000000
nru,2018,16.3000000000
nru,2019,15.5000000000
nru,2020,15.0000000000
npl,2000,57.9000000000
npl,2001,56.2000000000
npl,2002,54.4000000000
npl,2003,52.7000000000
npl,2004,51.1000000000
npl,2005,49.5000000000
npl,2006,48.0000000000
npl,2007,46.6000000000
npl,2008,45.3000000000
npl,2009,44.1000000000
npl,2010,42.8000000000
npl,2011,41.6000000000
npl,2012,40.3000000000
npl,2013,39.1000000000
npl,2014,37.8000000000
npl,2015,36.4000000000
npl,2016,35.0000000000
npl,2017,33.8000000000
npl,2018,32.5000000000
npl,2019,31.4000000000
npl,2020,30.4000000000
nld,2000,1.3000000000
nld,2001,1.4000000000
nld,2002,1.4000000000
nld,2003,1.4000000000
nld,2004,1.4000000000
nld,2005,1.4000000000
nld,2006,1.4000000000
nld,2007,1.4000000000
nld,2008,1.5000000000
nld,2009,1.5000000000
nld,2010,1.5000000000
nld,2011,1.5000000000
nld,2012,1.5000000000
nld,2013,1.5000000000
nld,2014,1.5000000000
nld,2015,1.5000000000
nld,2016,1.5000000000
nld,2017,1.5000000000
nld,2018,1.6000000000
nld,2019,1.6000000000
nld,2020,1.6000000000
nic,2000,25.3000000000
nic,2001,24.4000000000
nic,2002,23.6000000000
nic,2003,22.9000000000
nic,2004,22.3000000000
nic,2005,21.6000000000
nic,2006,21.0000000000
nic,2007,20.3000000000
nic,2008,19.6000000000
nic,2009,19.0000000000
nic,2010,18.4000000000
nic,2011,17.9000000000
nic,2012,17.4000000000
nic,2013,16.9000000000
nic,2014,16.5000000000
nic,2015,16.0000000000
nic,2016,15.5000000000
nic,2017,15.1000000000
nic,2018,14.7000000000
nic,2019,14.4000000000
nic,2020,14.1000000000
ner,2000,52.1000000000
ner,2001,52.0000000000
ner,2002,51.9000000000
ner,2003,51.6000000000
ner,2004,51.3000000000
ner,2005,51.0000000000
ner,2006,50.7000000000
ner,2007,50.3000000000
ner,2008,49.9000000000
ner,2009,49.5000000000
ner,2010,49.2000000000
ner,2011,48.7000000000
ner,2012,48.3000000000
ner,2013,47.7000000000
ner,2014,47.4000000000
ner,2015,47.2000000000
ner,2016,47.1000000000
ner,2017,47.0000000000
ner,2018,46.9000000000
ner,2019,46.8000000000
ner,2020,46.7000000000
nga,2000,42.3000000000
nga,2001,42.0000000000
nga,2002,41.7000000000
nga,2003,41.4000000000
nga,2004,41.1000000000
nga,2005,40.7000000000
nga,2006,40.3000000000
nga,2007,39.9000000000
nga,2008,39.6000000000
nga,2009,39.2000000000
nga,2010,38.8000000000
nga,2011,38.4000000000
nga,2012,38.0000000000
nga,2013,37.6000000000
nga,2014,37.3000000000
nga,2015,37.0000000000
nga,2016,36.7000000000
nga,2017,36.5000000000
nga,2018,36.1000000000
nga,2019,35.7000000000
nga,2020,35.3000000000
mkd,2000,8.8000000000
mkd,2001,8.8000000000
mkd,2002,8.8000000000
mkd,2003,8.9000000000
mkd,2004,8.8000000000
mkd,2005,8.7000000000
mkd,2006,8.4000000000
mkd,2007,8.0000000000
mkd,2008,7.6000000000
mkd,2009,7.1000000000
mkd,2010,6.6000000000
mkd,2011,6.2000000000
mkd,2012,5.8000000000
mkd,2013,5.5000000000
mkd,2014,5.2000000000
mkd,2015,5.0000000000
mkd,2016,4.8000000000
mkd,2017,4.6000000000
mkd,2018,4.4000000000
mkd,2019,4.2000000000
mkd,2020,4.1000000000
omn,2000,15.1000000000
omn,2001,14.4000000000
omn,2002,13.7000000000
omn,2003,13.1000000000
omn,2004,12.6000000000
omn,2005,12.3000000000
omn,2006,12.0000000000
omn,2007,11.7000000000
omn,2008,11.5000000000
omn,2009,11.4000000000
omn,2010,11.3000000000
omn,2011,11.3000000000
omn,2012,11.3000000000
omn,2013,11.4000000000
omn,2014,11.5000000000
omn,2015,11.7000000000
omn,2016,11.8000000000
omn,2017,11.9000000000
omn,2018,12.0000000000
omn,2019,12.1000000000
omn,2020,12.2000000000
pak,2000,42.1000000000
pak,2001,42.4000000000
pak,2002,42.8000000000
pak,2003,43.2000000000
pak,2004,43.6000000000
pak,2005,43.8000000000
pak,2006,44.1000000000
pak,2007,44.2000000000
pak,2008,44.4000000000
pak,2009,44.3000000000
pak,2010,44.2000000000
pak,2011,43.8000000000
pak,2012,43.4000000000
pak,2013,42.8000000000
pak,2014,42.1000000000
pak,2015,41.3000000000
pak,2016,40.4000000000
pak,2017,39.4000000000
pak,2018,38.5000000000
pak,2019,37.5000000000
pak,2020,36.7000000000
pan,2000,18.5000000000
pan,2001,18.7000000000
pan,2002,19.1000000000
pan,2003,19.7000000000
pan,2004,20.2000000000
pan,2005,20.7000000000
pan,2006,21.1000000000
pan,2007,21.3000000000
pan,2008,21.2000000000
pan,2009,21.1000000000
pan,2010,20.9000000000
