economy,year,sh_sta_stnt_me_zs
est,2008,1.5000000000
est,2009,1.4000000000
est,2010,1.4000000000
est,2011,1.3000000000
est,2012,1.3000000000
est,2013,1.3000000000
est,2014,1.3000000000
est,2015,1.3000000000
est,2016,1.3000000000
est,2017,1.3000000000
est,2018,1.3000000000
est,2019,1.3000000000
est,2020,1.2000000000
est,2021,1.2000000000
est,2022,1.2000000000
swz,2000,35.8000000000
swz,2001,35.7000000000
swz,2002,35.4000000000
swz,2003,35.0000000000
swz,2004,34.4000000000
swz,2005,33.9000000000
swz,2006,33.4000000000
swz,2007,32.8000000000
swz,2008,32.0000000000
swz,2009,31.2000000000
swz,2010,30.2000000000
swz,2011,29.0000000000
swz,2012,28.0000000000
swz,2013,27.1000000000
swz,2014,26.3000000000
swz,2015,25.6000000000
swz,2016,24.9000000000
swz,2017,24.3000000000
swz,2018,23.6000000000
swz,2019,23.1000000000
swz,2020,22.4000000000
swz,2021,21.8000000000
swz,2022,21.2000000000
eth,2000,57.0000000000
eth,2001,55.8000000000
eth,2002,54.7000000000
eth,2003,53.6000000000
eth,2004,52.5000000000
eth,2005,51.3000000000
eth,2006,50.2000000000
eth,2007,48.9000000000
eth,2008,47.6000000000
eth,2009,46.1000000000
eth,2010,44.7000000000
eth,2011,43.3000000000
eth,2012,42.1000000000
eth,2013,41.1000000000
eth,2014,40.3000000000
eth,2015,39.5000000000
eth,2016,38.8000000000
eth,2017,38.1000000000
eth,2018,37.4000000000
eth,2019,36.6000000000
eth,2020,35.8000000000
eth,2021,35.1000000000
eth,2022,34.4000000000
fji,2000,5.8000000000
fji,2001,6.1000000000
fji,2002,6.5000000000
fji,2003,6.9000000000
fji,2004,7.1000000000
fji,2005,7.5000000000
fji,2006,8.3000000000
fji,2007,8.6000000000
fji,2008,8.9000000000
fji,2009,9.0000000000
fji,2010,9.0000000000
fji,2011,8.5000000000
fji,2012,8.5000000000
fji,2013,8.3000000000
fji,2014,8.2000000000
fji,2015,7.9000000000
fji,2016,7.7000000000
fji,2017,7.4000000000
fji,2018,7.3000000000
fji,2019,7.2000000000
fji,2020,7.1000000000
fji,2021,7.1000000000
fji,2022,7.1000000000
gab,2000,25.5000000000
gab,2001,25.2000000000
gab,2002,24.9000000000
gab,2003,24.4000000000
gab,2004,23.9000000000
gab,2005,23.3000000000
gab,2006,22.7000000000
gab,2007,22.1000000000
gab,2008,21.1000000000
gab,2009,20.1000000000
gab,2010,19.0000000000
gab,2011,18.1000000000
gab,2012,17.2000000000
gab,2013,16.6000000000
gab,2014,16.2000000000
gab,2015,15.9000000000
gab,2016,15.5000000000
gab,2017,15.2000000000
gab,2018,14.9000000000
gab,2019,14.6000000000
gab,2020,14.2000000000
gab,2021,13.8000000000
gab,2022,13.4000000000
gmb,2000,27.8000000000
gmb,2001,27.7000000000
gmb,2002,27.6000000000
gmb,2003,27.4000000000
gmb,2004,27.2000000000
gmb,2005,27.1000000000
gmb,2006,26.8000000000
gmb,2007,26.5000000000
gmb,2008,25.9000000000
gmb,2009,25.1000000000
gmb,2010,24.2000000000
gmb,2011,23.2000000000
gmb,2012,22.3000000000
gmb,2013,21.4000000000
gmb,2014,20.6000000000
gmb,2015,19.8000000000
gmb,2016,18.9000000000
gmb,2017,18.0000000000
gmb,2018,17.0000000000
gmb,2019,15.7000000000
gmb,2020,15.0000000000
gmb,2021,14.3000000000
gmb,2022,13.6000000000
geo,2000,16.1000000000
geo,2001,15.8000000000
geo,2002,15.5000000000
geo,2003,15.2000000000
geo,2004,14.8000000000
geo,2005,14.5000000000
geo,2006,14.0000000000
geo,2007,13.2000000000
geo,2008,12.2000000000
geo,2009,11.3000000000
geo,2010,10.4000000000
geo,2011,9.5000000000
geo,2012,8.8000000000
geo,2013,8.3000000000
geo,2014,7.8000000000
geo,2015,7.3000000000
geo,2016,6.8000000000
geo,2017,6.4000000000
geo,2018,6.0000000000
geo,2019,5.6000000000
geo,2020,5.3000000000
geo,2021,5.0000000000
geo,2022,4.8000000000
deu,2000,1.2000000000
deu,2001,1.2000000000
deu,2002,1.2000000000
deu,2003,1.2000000000
deu,2004,1.2000000000
deu,2005,1.2000000000
deu,2006,1.3000000000
deu,2007,1.3000000000
deu,2008,1.4000000000
deu,2009,1.4000000000
deu,2010,1.4000000000
deu,2011,1.5000000000
deu,2012,1.5000000000
deu,2013,1.6000000000
deu,2014,1.6000000000
deu,2015,1.7000000000
deu,2016,1.8000000000
deu,2017,1.8000000000
deu,2018,1.9000000000
deu,2019,2.0000000000
deu,2020,2.0000000000
deu,2021,2.1000000000
deu,2022,2.1000000000
gha,2000,32.6000000000
gha,2001,32.3000000000
gha,2002,31.9000000000
gha,2003,31.5000000000
gha,2004,31.0000000000
gha,2005,30.4000000000
gha,2006,29.7000000000
gha,2007,28.8000000000
gha,2008,27.6000000000
gha,2009,26.3000000000
gha,2010,24.9000000000
gha,2011,23.4000000000
gha,2012,22.0000000000
gha,2013,20.7000000000
gha,2014,19.5000000000
gha,2015,18.5000000000
gha,2016,17.6000000000
gha,2017,16.8000000000
gha,2018,15.9000000000
gha,2019,15.0000000000
gha,2020,14.2000000000
gha,2021,13.4000000000
gha,2022,12.7000000000
grc,2000,2.5000000000
grc,2001,2.4000000000
grc,2002,2.4000000000
grc,2003,2.3000000000
grc,2004,2.3000000000
grc,2005,2.2000000000
grc,2006,2.2000000000
grc,2007,2.1000000000
grc,2008,2.1000000000
grc,2009,2.1000000000
grc,2010,2.0000000000
grc,2011,2.0000000000
grc,2012,2.0000000000
grc,2013,2.0000000000
grc,2014,2.1000000000
grc,2015,2.1000000000
grc,2016,2.1000000000
grc,2017,2.1000000000
grc,2018,2.2000000000
grc,2019,2.2000000000
grc,2020,2.2000000000
grc,2021,2.2000000000
grc,2022,2.2000000000
gtm,2000,53.2000000000
gtm,2001,53.3000000000
gtm,2002,53.2000000000
gtm,2003,52.9000000000
gtm,2004,52.6000000000
gtm,2005,52.2000000000
gtm,2006,51.9000000000
gtm,2007,51.4000000000
gtm,2008,50.6000000000
gtm,2009,49.6000000000
gtm,2010,48.7000000000
gtm,2011,47.8000000000
gtm,2012,47.1000000000
gtm,2013,46.5000000000
gtm,2014,46.0000000000
gtm,2015,46.0000000000
gtm,2016,45.8000000000
gtm,2017,45.5000000000
gtm,2018,45.3000000000
gtm,2019,44.9000000000
gtm,2020,44.2000000000
gtm,2021,43.7000000000
gtm,2022,43.5000000000
gin,2000,33.0000000000
gin,2001,33.5000000000
gin,2002,34.0000000000
gin,2003,34.6000000000
gin,2004,35.1000000000
gin,2005,35.5000000000
gin,2006,35.9000000000
gin,2007,36.0000000000
gin,2008,35.9000000000
gin,2009,35.6000000000
gin,2010,35.0000000000
gin,2011,34.4000000000
gin,2012,33.7000000000
gin,2013,33.2000000000
gin,2014,32.7000000000
gin,2015,32.2000000000
gin,2016,31.7000000000
gin,2017,31.1000000000
gin,2018,30.5000000000
gin,2019,29.8000000000
gin,2020,29.1000000000
gin,2021,28.5000000000
gin,2022,27.9000000000
gnb,2000,33.8000000000
gnb,2001,33.4000000000
gnb,2002,33.0000000000
gnb,2003,32.7000000000
gnb,2004,32.3000000000
gnb,2005,32.0000000000
gnb,2006,31.8000000000
gnb,2007,31.5000000000
gnb,2008,31.1000000000
gnb,2009,30.7000000000
gnb,2010,30.3000000000
gnb,2011,29.8000000000
gnb,2012,29.3000000000
gnb,2013,29.1000000000
gnb,2014,28.9000000000
gnb,2015,28.8000000000
gnb,2016,28.8000000000
gnb,2017,28.7000000000
gnb,2018,28.7000000000
gnb,2019,28.5000000000
gnb,2020,28.2000000000
gnb,2021,27.9000000000
gnb,2022,27.7000000000
guy,2000,14.5000000000
guy,2001,15.1000000000
guy,2002,15.7000000000
guy,2003,16.3000000000
guy,2004,16.8000000000
guy,2005,17.3000000000
guy,2006,17.7000000000
guy,2007,17.7000000000
guy,2008,17.5000000000
guy,2009,17.1000000000
guy,2010,16.4000000000
guy,2011,15.5000000000
guy,2012,14.5000000000
guy,2013,13.6000000000
guy,2014,12.6000000000
guy,2015,11.8000000000
guy,2016,11.1000000000
guy,2017,10.3000000000
guy,2018,9.7000000000
guy,2019,9.1000000000
guy,2020,8.5000000000
guy,2021,8.0000000000
guy,2022,7.6000000000
hti,2000,30.3000000000
hti,2001,29.8000000000
hti,2002,29.3000000000
hti,2003,28.8000000000
hti,2004,28.4000000000
hti,2005,28.0000000000
hti,2006,27.6000000000
hti,2007,27.2000000000
hti,2008,26.6000000000
hti,2009,25.9000000000
hti,2010,25.2000000000
hti,2011,24.4000000000
hti,2012,23.8000000000
hti,2013,23.2000000000
hti,2014,22.6000000000
hti,2015,22.2000000000
hti,2016,21.8000000000
hti,2017,21.4000000000
hti,2018,21.1000000000
hti,2019,20.7000000000
hti,2020,20.3000000000
hti,2021,19.9000000000
hti,2022,19.5000000000
hnd,2000,36.6000000000
hnd,2001,35.7000000000
hnd,2002,34.6000000000
hnd,2003,33.5000000000
hnd,2004,32.3000000000
hnd,2005,31.2000000000
hnd,2006,30.0000000000
hnd,2007,28.7000000000
hnd,2008,27.4000000000
hnd,2009,25.9000000000
hnd,2010,24.4000000000
hnd,2011,23.1000000000
hnd,2012,22.0000000000
hnd,2013,21.2000000000
hnd,2014,20.7000000000
hnd,2015,20.4000000000
hnd,2016,20.1000000000
hnd,2017,19.8000000000
hnd,2018,19.4000000000
hnd,2019,18.9000000000
hnd,2020,18.4000000000
hnd,2021,17.9000000000
hnd,2022,17.5000000000
ind,2000,50.0000000000
ind,2001,49.5000000000
ind,2002,49.1000000000
ind,2003,48.7000000000
ind,2004,48.3000000000
ind,2005,47.9000000000
ind,2006,47.4000000000
ind,2007,46.8000000000
ind,2008,46.1000000000
ind,2009,45.2000000000
ind,2010,44.0000000000
ind,2011,42.8000000000
ind,2012,41.6000000000
ind,2013,40.4000000000
ind,2014,39.3000000000
ind,2015,38.3000000000
ind,2016,37.3000000000
ind,2017,36.3000000000
ind,2018,35.4000000000
ind,2019,34.4000000000
ind,2020,33.5000000000
ind,2021,32.5000000000
ind,2022,31.7000000000
idn,2000,40.4000000000
idn,2001,39.8000000000
idn,2002,39.2000000000
idn,2003,38.8000000000
idn,2004,38.4000000000
idn,2005,38.1000000000
idn,2006,37.9000000000
idn,2007,37.5000000000
idn,2008,37.1000000000
idn,2009,36.6000000000
idn,2010,35.9000000000
idn,2011,35.2000000000
idn,2012,34.6000000000
idn,2013,34.1000000000
idn,2014,33.6000000000
idn,2015,33.3000000000
idn,2016,33.0000000000
idn,2017,32.7000000000
idn,2018,32.5000000000
idn,2019,32.2000000000
idn,2020,31.9000000000
idn,2021,31.4000000000
idn,2022,31.0000000000
irn,2000,15.2000000000
irn,2001,13.7000000000
irn,2002,12.3000000000
irn,2003,11.0000000000
irn,2004,9.9000000000
irn,2005,9.0000000000
irn,2006,8.3000000000
irn,2007,7.7000000000
irn,2008,7.2000000000
irn,2009,6.8000000000
irn,2010,6.4000000000
irn,2011,6.1000000000
irn,2012,5.9000000000
irn,2013,5.7000000000
irn,2014,5.6000000000
irn,2015,5.5000000000
irn,2016,5.5000000000
irn,2017,5.3000000000
irn,2018,5.2000000000
irn,2019,5.1000000000
irn,2020,4.9000000000
irn,2021,4.8000000000
irn,2022,4.7000000000
irq,2000,27.9000000000
irq,2001,27.8000000000
irq,2002,27.7000000000
irq,2003,27.6000000000
irq,2004,27.4000000000
irq,2005,27.1000000000
irq,2006,26.7000000000
irq,2007,26.0000000000
irq,2008,25.1000000000
irq,2009,23.9000000000
irq,2010,22.5000000000
irq,2011,21.0000000000
irq,2012,19.6000000000
irq,2013,18.1000000000
irq,2014,17.0000000000
irq,2015,16.0000000000
irq,2016,15.0000000000
irq,2017,14.0000000000
irq,2018,13.1000000000
irq,2019,12.2000000000
irq,2020,11.3000000000
irq,2021,10.5000000000
irq,2022,9.9000000000
jam,2000,7.2000000000
jam,2001,6.8000000000
jam,2002,6.6000000000
jam,2003,6.4000000000
jam,2004,6.3000000000
jam,2005,6.3000000000
jam,2006,6.2000000000
jam,2007,6.2000000000
jam,2008,6.2000000000
jam,2009,6.1000000000
jam,2010,6.1000000000
jam,2011,6.1000000000
jam,2012,6.1000000000
jam,2013,6.2000000000
jam,2014,6.3000000000
jam,2015,6.4000000000
jam,2016,6.5000000000
jam,2017,6.5000000000
jam,2018,6.5000000000
jam,2019,6.5000000000
jam,2020,6.5000000000
jam,2021,6.5000000000
jam,2022,6.5000000000
jpn,2000,8.5000000000
jpn,2001,8.5000000000
jpn,2002,8.4000000000
jpn,2003,8.3000000000
jpn,2004,8.1000000000
jpn,2005,8.0000000000
jpn,2006,7.8000000000
jpn,2007,7.6000000000
jpn,2008,7.4000000000
jpn,2009,7.2000000000
jpn,2010,7.0000000000
jpn,2011,6.7000000000
jpn,2012,6.5000000000
jpn,2013,6.3000000000
jpn,2014,6.1000000000
jpn,2015,6.0000000000
jpn,2016,5.8000000000
jpn,2017,5.7000000000
jpn,2018,5.5000000000
jpn,2019,5.4000000000
jpn,2020,5.2000000000
jpn,2021,5.1000000000
jpn,2022,5.0000000000
jor,2000,10.8000000000
jor,2001,10.5000000000
jor,2002,10.3000000000
jor,2003,10.2000000000
jor,2004,10.1000000000
jor,2005,9.8000000000
jor,2006,9.6000000000
jor,2007,9.4000000000
jor,2008,9.1000000000
jor,2009,8.7000000000
jor,2010,8.3000000000
jor,2011,8.0000000000
jor,2012,7.7000000000
jor,2013,7.5000000000
jor,2014,7.4000000000
jor,2015,7.4000000000
jor,2016,7.4000000000
jor,2017,7.4000000000
jor,2018,7.3000000000
jor,2019,7.2000000000
jor,2020,7.1000000000
jor,2021,6.8000000000
jor,2022,6.6000000000
kaz,2000,16.0000000000
kaz,2001,16.1000000000
kaz,2002,16.1000000000
kaz,2003,16.1000000000
kaz,2004,16.0000000000
kaz,2005,16.0000000000
kaz,2006,15.7000000000
kaz,2007,15.2000000000
kaz,2008,14.5000000000
kaz,2009,13.7000000000
kaz,2010,12.7000000000
kaz,2011,11.8000000000
kaz,2012,11.0000000000
kaz,2013,10.2000000000
kaz,2014,9.4000000000
kaz,2015,8.7000000000
kaz,2016,7.9000000000
kaz,2017,7.4000000000
kaz,2018,6.8000000000
kaz,2019,6.3000000000
kaz,2020,5.8000000000
kaz,2021,5.4000000000
kaz,2022,4.9000000000
ken,2000,38.5000000000
ken,2001,38.5000000000
ken,2002,38.4000000000
ken,2003,38.1000000000
ken,2004,37.7000000000
ken,2005,37.3000000000
ken,2006,36.7000000000
ken,2007,35.8000000000
ken,2008,34.6000000000
ken,2009,33.3000000000
ken,2010,31.7000000000
ken,2011,30.1000000000
ken,2012,28.6000000000
ken,2013,27.2000000000
ken,2014,26.0000000000
ken,2015,24.9000000000
ken,2016,23.9000000000
ken,2017,23.0000000000
ken,2018,22.0000000000
ken,2019,21.1000000000
ken,2020,20.1000000000
ken,2021,19.2000000000
ken,2022,18.4000000000
kir,2000,20.3000000000
kir,2001,19.9000000000
kir,2002,19.5000000000
kir,2003,19.2000000000
kir,2004,18.9000000000
kir,2005,18.7000000000
kir,2006,18.5000000000
kir,2007,18.3000000000
kir,2008,17.9000000000
kir,2009,17.5000000000
kir,2010,17.1000000000
kir,2011,16.6000000000
kir,2012,16.2000000000
kir,2013,15.9000000000
kir,2014,15.7000000000
kir,2015,15.6000000000
kir,2016,15.5000000000
kir,2017,15.4000000000
kir,2018,15.3000000000
kir,2019,15.0000000000
kir,2020,14.8000000000
kir,2021,14.5000000000
kir,2022,14.2000000000
prk,2000,52.7000000000
prk,2001,51.0000000000
prk,2002,49.0000000000
prk,2003,46.2000000000
prk,2004,43.6000000000
prk,2005,41.2000000000
prk,2006,38.7000000000
prk,2007,36.2000000000
prk,2008,33.7000000000
prk,2009,31.3000000000
prk,2010,29.2000000000
prk,2011,27.3000000000
prk,2012,25.7000000000
prk,2013,24.4000000000
prk,2014,23.3000000000
prk,2015,22.3000000000
prk,2016,21.4000000000
prk,2017,20.5000000000
prk,2018,19.8000000000
prk,2019,19.0000000000
prk,2020,18.2000000000
prk,2021,17.5000000000
prk,2022,16.8000000000
kor,2000,2.6000000000
kor,2001,2.6000000000
kor,2002,2.5000000000
kor,2003,2.5000000000
kor,2004,2.4000000000
kor,2005,2.3000000000
kor,2006,2.3000000000
kor,2007,2.2000000000
kor,2008,2.1000000000
kor,2009,2.0000000000
kor,2010,2.0000000000
kor,2011,1.9000000000
kor,2012,1.9000000000
kor,2013,1.8000000000
kor,2014,1.8000000000
kor,2015,1.8000000000
kor,2016,1.8000000000
kor,2017,1.8000000000
kor,2018,1.8000000000
kor,2019,1.8000000000
kor,2020,1.8000000000
kor,2021,1.7000000000
kor,2022,1.7000000000
kwt,2000,4.0000000000
kwt,2001,4.0000000000
kwt,2002,4.0000000000
kwt,2003,4.0000000000
kwt,2004,4.0000000000
kwt,2005,4.1000000000
kwt,2006,4.2000000000
kwt,2007,4.3000000000
kwt,2008,4.4000000000
kwt,2009,4.4000000000
kwt,2010,4.5000000000
kwt,2011,4.6000000000
kwt,2012,4.8000000000
kwt,2013,5.0000000000
kwt,2014,5.2000000000
kwt,2015,5.4000000000
kwt,2016,5.7000000000
kwt,2017,5.9000000000
kwt,2018,6.1000000000
kwt,2019,6.3000000000
kwt,2020,6.5000000000
kwt,2021,6.7000000000
kwt,2022,6.9000000000
kgz,2000,28.0000000000
kgz,2001,26.8000000000
kgz,2002,25.8000000000
kgz,2003,24.8000000000
kgz,2004,23.8000000000
kgz,2005,22.8000000000
kgz,2006,21.9000000000
kgz,2007,20.9000000000
kgz,2008,19.9000000000
kgz,2009,18.8000000000
kgz,2010,17.8000000000
kgz,2011,16.9000000000
kgz,2012,16.0000000000
kgz,2013,15.1000000000
kgz,2014,14.4000000000
kgz,2015,13.6000000000
kgz,2016,13.0000000000
kgz,2017,12.4000000000
kgz,2018,11.9000000000
kgz,2019,11.5000000000
kgz,2020,11.1000000000
kgz,2021,10.7000000000
kgz,2022,10.3000000000
lao,2000,48.7000000000
lao,2001,48.7000000000
lao,2002,48.7000000000
lao,2003,48.6000000000
lao,2004,48.5000000000
lao,2005,48.3000000000
lao,2006,47.9000000000
lao,2007,47.1000000000
lao,2008,46.1000000000
lao,2009,44.9000000000
lao,2010,43.4000000000
lao,2011,41.9000000000
lao,2012,40.4000000000
lao,2013,39.0000000000
lao,2014,37.6000000000
lao,2015,36.3000000000
lao,2016,34.9000000000
lao,2017,33.5000000000
lao,2018,32.2000000000
lao,2019,30.9000000000
lao,2020,29.7000000000
lao,2021,28.7000000000
lao,2022,27.7000000000
lva,2000,3.9000000000
lva,2001,3.8000000000
lva,2002,3.6000000000
lva,2003,3.5000000000
lva,2004,3.4000000000
lva,2005,3.2000000000
lva,2006,3.1000000000
lva,2007,3.0000000000
lva,2008,2.9000000000
lva,2009,2.7000000000
lva,2010,2.6000000000
lva,2011,2.5000000000
lva,2012,2.4000000000
lva,2013,2.4000000000
lva,2014,2.3000000000
lva,2015,2.2000000000
lva,2016,2.2000000000
lva,2017,2.1000000000
lva,2018,2.0000000000
lva,2019,2.0000000000
lva,2020,1.9000000000
lva,2021,1.8000000000
lva,2022,1.8000000000
lbn,2000,17.8000000000
lbn,2001,17.4000000000
lbn,2002,17.0000000000
lbn,2003,16.7000000000
lbn,2004,16.4000000000
lbn,2005,16.4000000000
lbn,2006,16.5000000000
lbn,2007,16.7000000000
lbn,2008,16.4000000000
lbn,2009,15.6000000000
lbn,2010,14.5000000000
lbn,2011,13.2000000000
lbn,2012,11.7000000000
lbn,2013,10.6000000000
lbn,2014,9.9000000000
lbn,2015,9.4000000000
lbn,2016,9.0000000000
lbn,2017,8.7000000000
lbn,2018,8.4000000000
lbn,2019,8.2000000000
lbn,2020,7.9000000000
lbn,2021,7.6000000000
lbn,2022,7.4000000000
lso,2000,41.6000000000
lso,2001,41.8000000000
lso,2002,41.9000000000
lso,2003,42.1000000000
lso,2004,42.1000000000
lso,2005,42.2000000000
lso,2006,42.2000000000
lso,2007,41.8000000000
lso,2008,41.2000000000
lso,2009,40.5000000000
lso,2010,39.6000000000
lso,2011,38.6000000000
lso,2012,37.5000000000
lso,2013,36.5000000000
lso,2014,35.5000000000
lso,2015,34.6000000000
lso,2016,33.9000000000
lso,2017,33.4000000000
lso,2018,32.9000000000
lso,2019,32.6000000000
lso,2020,32.3000000000
lso,2021,32.0000000000
lso,2022,31.8000000000
lbr,2000,44.9000000000
lbr,2001,44.0000000000
lbr,2002,43.0000000000
lbr,2003,42.4000000000
lbr,2004,41.9000000000
lbr,2005,41.3000000000
lbr,2006,40.7000000000
lbr,2007,40.0000000000
lbr,2008,39.1000000000
lbr,2009,38.0000000000
lbr,2010,37.0000000000
lbr,2011,36.0000000000
lbr,2012,35.0000000000
lbr,2013,34.0000000000
lbr,2014,33.1000000000
lbr,2015,32.6000000000
lbr,2016,31.8000000000
lbr,2017,31.0000000000
lbr,2018,30.1000000000
lbr,2019,29.2000000000
lbr,2020,28.0000000000
lbr,2021,27.2000000000
lbr,2022,26.6000000000
lby,2000,18.4000000000
lby,2001,18.7000000000
lby,2002,19.1000000000
lby,2003,19.7000000000
lby,2004,20.4000000000
lby,2005,21.2000000000
lby,2006,22.0000000000
lby,2007,23.0000000000
lby,2008,23.9000000000
lby,2009,25.0000000000
lby,2010,26.3000000000
lby,2011,27.9000000000
lby,2012,30.0000000000
lby,2013,32.2000000000
lby,2014,34.7000000000
lby,2015,37.7000000000
lby,2016,40.7000000000
lby,2017,43.1000000000
lby,2018,45.6000000000
lby,2019,47.9000000000
lby,2020,49.6000000000
lby,2021,51.0000000000
lby,2022,52.2000000000
ltu,2000,7.6000000000
ltu,2001,7.4000000000
ltu,2002,7.3000000000
ltu,2003,7.1000000000
ltu,2004,7.0000000000
ltu,2005,6.8000000000
ltu,2006,6.7000000000
ltu,2007,6.5000000000
ltu,2008,6.3000000000
ltu,2009,6.1000000000
ltu,2010,5.8000000000
ltu,2011,5.6000000000
ltu,2012,5.4000000000
ltu,2013,5.3000000000
ltu,2014,5.3000000000
ltu,2015,5.2000000000
ltu,2016,5.1000000000
ltu,2017,5.0000000000
ltu,2018,4.9000000000
ltu,2019,4.8000000000
ltu,2020,4.7000000000
ltu,2021,4.6000000000
ltu,2022,4.5000000000
mdg,2000,55.2000000000
mdg,2001,54.8000000000
mdg,2002,54.5000000000
mdg,2003,54.1000000000
mdg,2004,53.6000000000
mdg,2005,53.1000000000
mdg,2006,52.5000000000
mdg,2007,51.8000000000
mdg,2008,50.9000000000
mdg,2009,50.1000000000
mdg,2010,49.2000000000
mdg,2011,48.2000000000
mdg,2012,47.3000000000
mdg,2013,46.5000000000
mdg,2014,45.7000000000
mdg,2015,45.0000000000
mdg,2016,44.2000000000
mdg,2017,43.4000000000
mdg,2018,42.4000000000
mdg,2019,41.4000000000
mdg,2020,40.4000000000
mdg,2021,39.4000000000
mdg,2022,38.6000000000
mwi,2000,56.0000000000
mwi,2001,55.7000000000
mwi,2002,55.3000000000
mwi,2003,54.7000000000
mwi,2004,54.1000000000
mwi,2005,53.4000000000
mwi,2006,52.6000000000
mwi,2007,51.5000000000
mwi,2008,50.2000000000
mwi,2009,48.7000000000
mwi,2010,47.0000000000
mwi,2011,45.3000000000
mwi,2012,43.6000000000
mwi,2013,42.1000000000
mwi,2014,40.7000000000
mwi,2015,39.4000000000
mwi,2016,38.4000000000
mwi,2017,37.7000000000
mwi,2018,36.9000000000
mwi,2019,36.1000000000
mwi,2020,35.3000000000
mwi,2021,34.6000000000
mwi,2022,34.0000000000
mys,2000,19.5000000000
mys,2001,18.9000000000
mys,2002,18.5000000000
mys,2003,18.2000000000
mys,2004,18.0000000000
mys,2005,17.9000000000
mys,2006,17.9000000000
mys,2007,17.8000000000
mys,2008,17.6000000000
mys,2009,17.5000000000
mys,2010,17.4000000000
mys,2011,17.4000000000
mys,2012,17.6000000000
mys,2013,18.0000000000
mys,2014,18.5000000000
mys,2015,19.0000000000
mys,2016,19.6000000000
mys,2017,20.1000000000
mys,2018,20.6000000000
mys,2019,21.0000000000
mys,2020,21.4000000000
mys,2021,21.7000000000
mys,2022,21.9000000000
mdv,2000,33.7000000000
mdv,2001,32.6000000000
mdv,2002,31.4000000000
mdv,2003,29.9000000000
mdv,2004,28.1000000000
mdv,2005,26.4000000000
mdv,2006,24.5000000000
mdv,2007,22.6000000000
mdv,2008,20.8000000000
mdv,2009,19.3000000000
mdv,2010,18.1000000000
mdv,2011,17.1000000000
mdv,2012,16.4000000000
mdv,2013,15.9000000000
mdv,2014,15.6000000000
mdv,2015,15.5000000000
mdv,2016,15.3000000000
mdv,2017,15.1000000000
mdv,2018,14.9000000000
mdv,2019,14.6000000000
mdv,2020,14.3000000000
mdv,2021,14.1000000000
mdv,2022,13.9000000000
mli,2000,39.5000000000
mli,2001,39.0000000000
mli,2002,38.6000000000
mli,2003,38.1000000000
mli,2004,37.6000000000
mli,2005,37.0000000000
mli,2006,36.4000000000
mli,2007,35.7000000000
mli,2008,34.8000000000
mli,2009,33.8000000000
mli,2010,32.7000000000
mli,2011,31.7000000000
mli,2012,30.7000000000
mli,2013,29.9000000000
mli,2014,29.3000000000
mli,2015,28.6000000000
mli,2016,27.9000000000
mli,2017,27.2000000000
mli,2018,26.4000000000
mli,2019,25.6000000000
mli,2020,24.9000000000
mli,2021,24.3000000000
mli,2022,23.8000000000
mhl,2000,39.9000000000
mhl,2001,39.9000000000
mhl,2002,39.4000000000
mhl,2003,38.9000000000
mhl,2004,38.8000000000
mhl,2005,39.0000000000
mhl,2006,38.4000000000
mhl,2007,38.8000000000
mhl,2008,39.2000000000
mhl,2009,39.1000000000
mhl,2010,38.7000000000
mhl,2011,38.0000000000
mhl,2012,37.0000000000
mhl,2013,36.2000000000
mhl,2014,35.6000000000
mhl,2015,35.0000000000
mhl,2016,34.6000000000
mhl,2017,34.2000000000
mhl,2018,33.6000000000
mhl,2019,32.7000000000
mhl,2020,31.9000000000
mhl,2021,31.2000000000
mhl,2022,30.5000000000
mrt,2000,39.3000000000
mrt,2001,37.7000000000
mrt,2002,36.2000000000
mrt,2003,34.7000000000
mrt,2004,33.3000000000
mrt,2005,32.1000000000
mrt,2006,30.9000000000
mrt,2007,29.9000000000
mrt,2008,29.0000000000
mrt,2009,28.1000000000
mrt,2010,27.3000000000
mrt,2011,26.6000000000
mrt,2012,26.0000000000
mrt,2013,25.6000000000
mrt,2014,25.3000000000
mrt,2015,25.1000000000
mrt,2016,24.9000000000
mrt,2017,24.6000000000
mrt,2018,24.3000000000
mrt,2019,23.8000000000
mrt,2020,23.3000000000
mrt,2021,22.7000000000
mrt,2022,22.1000000000
mus,2000,12.6000000000
mus,2001,12.4000000000
mus,2002,12.1000000000
mus,2003,11.6000000000
mus,2004,11.2000000000
mus,2005,10.7000000000
mus,2006,10.4000000000
mus,2007,10.1000000000
mus,2008,9.9000000000
mus,2009,9.6000000000
mus,2010,9.4000000000
mus,2011,9.2000000000
mus,2012,9.0000000000
mus,2013,8.9000000000
mus,2014,8.8000000000
mus,2015,8.8000000000
mus,2016,8.9000000000
mus,2017,8.9000000000
mus,2018,8.9000000000
mus,2019,8.9000000000
mus,2020,8.8000000000
mus,2021,8.7000000000
mus,2022,8.6000000000
mex,2000,20.3000000000
mex,2001,19.6000000000
mex,2002,18.9000000000
mex,2003,18.1000000000
mex,2004,17.5000000000
mex,2005,16.9000000000
mex,2006,16.4000000000
mex,2007,15.9000000000
mex,2008,15.4000000000
mex,2009,14.9000000000
mex,2010,14.3000000000
mex,2011,13.8000000000
mex,2012,13.3000000000
mex,2013,13.0000000000
mex,2014,12.8000000000
mex,2015,12.8000000000
mex,2016,12.8000000000
mex,2017,12.8000000000
mex,2018,12.9000000000
mex,2019,12.8000000000
mex,2020,12.8000000000
