economy,year,sl_emp_self_ma_zs
bfa,2010,88.4000015259
bfa,2011,87.3600006104
bfa,2012,86.7500000000
bfa,2013,86.3000030518
bfa,2014,85.4199981689
bfa,2015,84.9800033569
bfa,2016,84.3099975586
bfa,2017,83.7900009155
bfa,2018,83.6600036621
bfa,2019,83.2699966431
bdi,1991,84.8099975586
bdi,1992,84.5299987793
bdi,1993,84.5000000000
bdi,1994,84.5199966431
bdi,1995,84.8000030518
bdi,1996,85.1600036621
bdi,1997,85.1299972534
bdi,1998,84.9499969482
bdi,1999,84.6600036621
bdi,2000,84.6399993896
bdi,2001,84.3600006104
bdi,2002,84.2500000000
bdi,2003,83.5899963379
bdi,2004,83.9499969482
bdi,2005,83.8099975586
bdi,2006,83.6900024414
bdi,2007,82.9100036621
bdi,2008,82.8199996948
bdi,2009,82.3600006104
bdi,2010,82.1999969482
bdi,2011,81.9599990845
bdi,2012,81.5500030518
bdi,2013,81.2399978638
bdi,2014,80.9800033569
bdi,2015,81.3300018311
bdi,2016,80.9599990845
bdi,2017,80.9499969482
bdi,2018,80.8799972534
bdi,2019,80.7699966431
cpv,1991,54.3899993896
cpv,1992,53.8300018311
cpv,1993,53.4799995422
cpv,1994,52.3600006104
cpv,1995,51.1599998474
cpv,1996,49.7599983215
cpv,1997,48.3899993896
cpv,1998,46.7000007629
cpv,1999,45.0900001526
cpv,2000,42.8499984741
cpv,2001,42.0999984741
cpv,2002,41.1800003052
cpv,2003,40.1699981689
cpv,2004,38.8400001526
cpv,2005,37.9700012207
cpv,2006,37.1300010681
cpv,2007,35.6100006104
cpv,2008,34.2799987793
cpv,2009,33.9500007629
cpv,2010,33.7099990845
cpv,2011,33.3800010681
cpv,2012,33.4099998474
cpv,2013,33.3499984741
cpv,2014,33.2999992371
cpv,2015,32.7200012207
cpv,2016,33.1399993896
cpv,2017,33.4599990845
cpv,2018,30.8899993896
cpv,2019,29.6700000763
khm,1991,83.3300018311
khm,1992,82.5400009155
khm,1993,82.0299987793
khm,1994,86.5699996948
khm,1995,85.5999984741
khm,1996,85.0400009155
khm,1997,85.5699996948
khm,1998,85.8199996948
khm,1999,84.2200012207
khm,2000,82.8099975586
khm,2001,81.9100036621
khm,2002,81.2500000000
khm,2003,80.0999984741
khm,2004,78.4800033569
khm,2005,76.1299972534
khm,2006,74.1399993896
khm,2007,72.1699981689
khm,2008,70.9199981689
khm,2009,69.8300018311
khm,2010,65.5699996948
khm,2011,65.0599975586
khm,2012,59.5800018311
khm,2013,55.2700004578
khm,2014,51.9099998474
khm,2015,47.4199981689
khm,2016,44.2099990845
khm,2017,44.9000015259
khm,2018,42.8600006104
khm,2019,41.2599983215
cmr,1991,75.8300018311
cmr,1992,76.3300018311
cmr,1993,77.1200027466
cmr,1994,77.3000030518
cmr,1995,77.0400009155
cmr,1996,76.5299987793
cmr,1997,75.2699966431
cmr,1998,74.3300018311
cmr,1999,72.5299987793
cmr,2000,70.2699966431
cmr,2001,68.7900009155
cmr,2002,69.8199996948
cmr,2003,71.0000000000
cmr,2004,71.4800033569
cmr,2005,72.2399978638
cmr,2006,72.7500000000
cmr,2007,73.5400009155
cmr,2008,72.8899993896
cmr,2009,73.1800003052
cmr,2010,72.6900024414
cmr,2011,72.0500030518
cmr,2012,71.1100006104
cmr,2013,70.4100036621
cmr,2014,69.7300033569
cmr,2015,69.2900009155
cmr,2016,68.7300033569
cmr,2017,67.9100036621
cmr,2018,67.1600036621
cmr,2019,66.6600036621
can,1991,18.5499992371
can,1992,18.8899993896
can,1993,19.4400005341
can,1994,18.8999996185
can,1995,19.0000000000
can,1996,19.4899997711
can,1997,20.3099994659
can,1998,20.4200000763
can,1999,20.3600006104
can,2000,19.3400001526
can,2001,18.7299995422
can,2002,18.3999996185
can,2003,18.8899993896
can,2004,19.0599994659
can,2005,19.2099990845
can,2006,18.6900005341
can,2007,19.1100006104
can,2008,19.2900009155
can,2009,19.9599990845
can,2010,19.6800003052
can,2011,19.0400009155
can,2012,18.8700008392
can,2013,18.7500000000
can,2014,18.5799999237
can,2015,18.4799995422
can,2016,18.5699996948
can,2017,18.2999992371
can,2018,18.2500000000
can,2019,18.2199993134
caf,1991,91.1399993896
caf,1992,91.2399978638
caf,1993,91.2200012207
caf,1994,91.2399978638
caf,1995,91.2200012207
caf,1996,91.6200027466
caf,1997,91.7900009155
caf,1998,91.7600021362
caf,1999,91.6399993896
caf,2000,91.6600036621
caf,2001,91.6800003052
caf,2002,91.6500015259
caf,2003,91.9000015259
caf,2004,91.7399978638
caf,2005,91.7399978638
caf,2006,91.5299987793
caf,2007,91.3000030518
caf,2008,90.9899978638
caf,2009,90.7399978638
caf,2010,90.5899963379
caf,2011,90.4800033569
caf,2012,90.2500000000
caf,2013,90.1900024414
caf,2014,90.5199966431
caf,2015,90.6699981689
caf,2016,90.6500015259
caf,2017,90.4800033569
caf,2018,90.3399963379
caf,2019,90.0999984741
tcd,1991,90.8499984741
tcd,1992,90.9599990845
tcd,1993,91.3499984741
tcd,1994,91.2500000000
tcd,1995,91.1900024414
tcd,1996,91.2399978638
tcd,1997,91.1399993896
tcd,1998,91.0800018311
tcd,1999,91.1200027466
tcd,2000,91.3899993896
tcd,2001,90.8899993896
tcd,2002,90.5500030518
tcd,2003,89.5899963379
tcd,2004,86.6500015259
tcd,2005,85.2900009155
tcd,2006,84.7699966431
tcd,2007,84.3300018311
tcd,2008,84.0599975586
tcd,2009,85.5500030518
tcd,2010,83.7699966431
tcd,2011,83.4700012207
tcd,2012,82.7099990845
tcd,2013,84.3000030518
tcd,2014,84.0000000000
tcd,2015,84.1200027466
tcd,2016,85.9899978638
tcd,2017,86.9700012207
tcd,2018,87.2300033569
tcd,2019,87.2900009155
chi,1991,17.0499992371
chi,1992,17.0300006866
chi,1993,16.9699993134
chi,1994,16.8700008392
chi,1995,16.7999992371
chi,1996,16.7099990845
chi,1997,16.6000003815
chi,1998,16.4799995422
chi,1999,16.3199996948
chi,2000,16.0400009155
chi,2001,16.0900001526
chi,2002,16.1299991608
chi,2003,16.2299995422
chi,2004,16.1800003052
chi,2005,16.0699996948
chi,2006,15.8100004196
chi,2007,15.5100002289
chi,2008,15.5000000000
chi,2009,15.7299995422
chi,2010,15.6300001144
chi,2011,15.5399999619
chi,2012,15.4600000381
chi,2013,15.3400001526
chi,2014,15.1899995804
chi,2015,15.0600004196
chi,2016,14.9499998093
chi,2017,14.8299999237
chi,2018,14.7399997711
chi,2019,14.6599998474
chl,1991,34.0600013733
chl,1992,33.6300010681
chl,1993,33.3699989319
chl,1994,33.1199989319
chl,1995,32.6100006104
chl,1996,32.4199981689
chl,1997,31.5699996948
chl,1998,32.6199989319
chl,1999,33.3600006104
chl,2000,33.3699989319
chl,2001,33.8100013733
chl,2002,33.9599990845
chl,2003,34.3699989319
chl,2004,33.8800010681
chl,2005,32.2900009155
chl,2006,30.4300003052
chl,2007,29.1900005341
chl,2008,28.2099990845
chl,2009,27.9200000763
chl,2010,27.5000000000
chl,2011,26.6499996185
chl,2012,25.2600002289
chl,2013,25.6700000763
chl,2014,26.0400009155
chl,2015,25.9300003052
chl,2016,26.8199996948
chl,2017,28.1299991608
chl,2018,28.2199993134
chl,2019,28.2500000000
chn,1991,72.7099990845
chn,1992,71.5100021362
chn,1993,70.2399978638
chn,1994,68.9400024414
chn,1995,67.8399963379
chn,1996,66.8700027466
chn,1997,66.0100021362
chn,1998,65.3600006104
chn,1999,64.7399978638
chn,2000,63.9700012207
chn,2001,63.1399993896
chn,2002,62.1300010681
chn,2003,60.9599990845
chn,2004,59.7299995422
chn,2005,58.2599983215
chn,2006,56.6399993896
chn,2007,54.8199996948
chn,2008,53.5000000000
chn,2009,52.2400016785
chn,2010,50.8699989319
chn,2011,49.6800003052
chn,2012,48.8100013733
chn,2013,48.0200004578
chn,2014,47.3600006104
chn,2015,46.7599983215
chn,2016,46.2700004578
chn,2017,45.8300018311
chn,2018,44.8600006104
chn,2019,43.7200012207
col,1991,53.3499984741
col,1992,53.3300018311
col,1993,53.2299995422
col,1994,53.0600013733
col,1995,52.9399986267
col,1996,52.9500007629
col,1997,52.8600006104
col,1998,52.9700012207
col,1999,53.5400009155
col,2000,53.3600006104
col,2001,53.4500007629
col,2002,51.5000000000
col,2003,51.2299995422
col,2004,52.2400016785
col,2005,52.3499984741
col,2006,52.2000007629
col,2007,52.0099983215
col,2008,52.3499984741
col,2009,54.0999984741
col,2010,54.3300018311
col,2011,53.9399986267
col,2012,53.3100013733
col,2013,52.8499984741
col,2014,52.4199981689
col,2015,52.1100006104
col,2016,52.4300003052
col,2017,52.6300010681
col,2018,53.0800018311
col,2019,50.3400001526
com,1991,60.1300010681
com,1992,59.9900016785
com,1993,60.0900001526
com,1994,60.5900001526
com,1995,60.8100013733
com,1996,61.1800003052
com,1997,61.3100013733
com,1998,61.5499992371
com,1999,61.7599983215
com,2000,61.3499984741
com,2001,61.4300003052
com,2002,61.4099998474
com,2003,61.3199996948
com,2004,61.2099990845
com,2005,59.9500007629
com,2006,58.7700004578
com,2007,57.4799995422
com,2008,56.3899993896
com,2009,55.2799987793
com,2010,54.3199996948
com,2011,53.3899993896
com,2012,52.6100006104
com,2013,51.7099990845
com,2014,50.9500007629
com,2015,51.0299987793
com,2016,51.0099983215
com,2017,50.9099998474
com,2018,51.0600013733
com,2019,51.1199989319
cod,1991,83.2500000000
cod,1992,83.6999969482
cod,1993,84.2399978638
cod,1994,84.8199996948
cod,1995,84.9400024414
cod,1996,83.5599975586
cod,1997,85.1399993896
cod,1998,85.4300003052
cod,1999,86.0299987793
cod,2000,85.9899978638
cod,2001,84.8799972534
cod,2002,84.3499984741
cod,2003,84.7500000000
cod,2004,83.7699966431
cod,2005,83.3099975586
cod,2006,82.7600021362
cod,2007,81.6600036621
cod,2008,79.9400024414
cod,2009,79.1600036621
cod,2010,76.8899993896
cod,2011,75.1500015259
cod,2012,73.6999969482
cod,2013,72.5599975586
cod,2014,71.3799972534
cod,2015,70.9000015259
cod,2016,70.8799972534
cod,2017,70.6600036621
cod,2018,69.7699966431
cod,2019,69.9800033569
cog,1991,72.7300033569
cog,1992,72.8099975586
cog,1993,72.9400024414
cog,1994,72.3700027466
cog,1995,72.4599990845
cog,1996,71.4700012207
cog,1997,71.1600036621
cog,1998,72.5100021362
cog,1999,70.2699966431
cog,2000,67.1800003052
cog,2001,68.4300003052
cog,2002,68.5400009155
cog,2003,68.8700027466
cog,2004,67.4800033569
cog,2005,65.1999969482
cog,2006,63.7700004578
cog,2007,65.5100021362
cog,2008,63.6300010681
cog,2009,65.4899978638
cog,2010,61.5499992371
cog,2011,60.9700012207
cog,2012,60.9799995422
cog,2013,61.8499984741
cog,2014,61.8800010681
cog,2015,64.0800018311
cog,2016,65.6999969482
cog,2017,66.1999969482
cog,2018,66.4899978638
cog,2019,66.2200012207
cri,1991,32.4500007629
cri,1992,30.7600002289
cri,1993,29.8600006104
cri,1994,29.9799995422
cri,1995,30.4699993134
cri,1996,31.4799995422
cri,1997,32.0600013733
cri,1998,31.3400001526
cri,1999,30.8199996948
cri,2000,31.9899997711
cri,2001,32.4599990845
cri,2002,32.6599998474
cri,2003,31.3700008392
cri,2004,32.1699981689
cri,2005,29.5200004578
cri,2006,30.9599990845
cri,2007,28.6800003052
cri,2008,28.6000003815
cri,2009,28.5499992371
cri,2010,27.0599994659
cri,2011,24.5400009155
cri,2012,24.7999992371
cri,2013,28.1200008392
cri,2014,26.5799999237
cri,2015,26.3700008392
cri,2016,25.9300003052
cri,2017,26.3500003815
cri,2018,26.4400005341
cri,2019,28.4500007629
civ,1991,75.2300033569
civ,1992,75.2900009155
civ,1993,75.4300003052
civ,1994,75.7500000000
civ,1995,75.4100036621
civ,1996,74.8600006104
civ,1997,73.8700027466
civ,1998,73.8000030518
civ,1999,73.1999969482
civ,2000,73.4199981689
civ,2001,74.4899978638
civ,2002,74.5699996948
civ,2003,74.6900024414
civ,2004,74.2099990845
civ,2005,74.0699996948
civ,2006,73.5999984741
civ,2007,73.2799987793
civ,2008,72.5500030518
civ,2009,71.7799987793
civ,2010,71.9100036621
civ,2011,71.9300003052
civ,2012,70.4000015259
civ,2013,69.6500015259
civ,2014,68.5199966431
civ,2015,67.9899978638
civ,2016,67.2099990845
civ,2017,66.4599990845
civ,2018,65.1900024414
civ,2019,63.7200012207
hrv,1991,28.9099998474
hrv,1992,29.4899997711
hrv,1993,30.0799999237
hrv,1994,29.7900009155
hrv,1995,29.3999996185
hrv,1996,29.0699996948
hrv,1997,26.5699996948
hrv,1998,25.7299995422
hrv,1999,25.9799995422
hrv,2000,25.2700004578
hrv,2001,26.8600006104
hrv,2002,26.0400009155
hrv,2003,25.6700000763
hrv,2004,24.9099998474
hrv,2005,25.3600006104
hrv,2006,24.3999996185
hrv,2007,22.1399993896
hrv,2008,22.2099990845
hrv,2009,22.3500003815
hrv,2010,22.3600006104
hrv,2011,22.4300003052
hrv,2012,21.1299991608
hrv,2013,20.3299999237
hrv,2014,18.3799991608
hrv,2015,18.5300006866
hrv,2016,16.7600002289
hrv,2017,14.3999996185
hrv,2018,13.8599996567
hrv,2019,15.0699996948
cub,1991,6.7500000000
cub,1992,7.5900001526
cub,1993,8.7500000000
cub,1994,9.1800003052
cub,1995,9.6300001144
cub,1996,9.4300003052
cub,1997,10.8000001907
cub,1998,12.3999996185
cub,1999,14.2700004578
cub,2000,15.2100000381
cub,2001,17.0100002289
cub,2002,17.3199996948
cub,2003,18.5599994659
cub,2004,19.1200008392
cub,2005,18.7999992371
cub,2006,17.3500003815
cub,2007,16.6499996185
cub,2008,16.7800006866
cub,2009,16.3700008392
cub,2010,16.6499996185
cub,2011,24.1700000763
cub,2012,28.3199996948
cub,2013,29.0699996948
cub,2014,29.4899997711
cub,2015,31.4200000763
cub,2016,33.6699981689
cub,2017,35.7400016785
cub,2018,36.4199981689
cub,2019,37.2000007629
cyp,1991,30.2800006866
cyp,1992,30.2999992371
cyp,1993,30.2000007629
cyp,1994,30.3400001526
cyp,1995,29.9500007629
cyp,1996,30.0000000000
cyp,1997,30.2299995422
cyp,1998,29.9899997711
cyp,1999,29.6100006104
cyp,2000,29.3299999237
cyp,2001,29.0300006866
cyp,2002,28.1700000763
cyp,2003,29.5100002289
cyp,2004,29.3999996185
cyp,2005,28.3099994659
cyp,2006,26.3899993896
cyp,2007,25.8299999237
cyp,2008,25.4599990845
cyp,2009,24.4799995422
cyp,2010,23.2399997711
cyp,2011,22.9599990845
cyp,2012,21.3799991608
cyp,2013,22.7600002289
cyp,2014,22.7700004578
cyp,2015,17.8799991608
cyp,2016,17.6399993896
cyp,2017,15.8699998856
cyp,2018,15.9399995804
cyp,2019,16.2999992371
cze,1991,15.1099996567
cze,1992,15.1499996185
cze,1993,15.1499996185
cze,1994,15.1899995804
cze,1995,15.1899995804
cze,1996,15.2700004578
cze,1997,15.4499998093
cze,1998,16.8500003815
cze,1999,18.2199993134
cze,2000,18.9300003052
cze,2001,19.1399993896
cze,2002,20.0599994659
cze,2003,21.8099994659
cze,2004,21.5000000000
cze,2005,20.2999992371
cze,2006,20.1700000763
cze,2007,20.4200000763
cze,2008,20.2500000000
cze,2009,20.7999992371
cze,2010,21.8700008392
cze,2011,21.9400005341
cze,2012,22.1900005341
cze,2013,21.1900005341
cze,2014,21.9300003052
cze,2015,20.8799991608
cze,2016,20.2500000000
cze,2017,20.4699993134
cze,2018,20.5699996948
cze,2019,20.3999996185
dnk,1991,14.0299997330
dnk,1992,13.8199996948
dnk,1993,14.1300001144
dnk,1994,12.1700000763
dnk,1995,12.1800003052
dnk,1996,11.9600000381
dnk,1997,12.3100004196
dnk,1998,12.5200004578
dnk,1999,12.0900001526
dnk,2000,12.0399999619
dnk,2001,12.4799995422
dnk,2002,12.0900001526
dnk,2003,12.0399999619
dnk,2004,11.9099998474
dnk,2005,11.9200000763
dnk,2006,11.9099998474
dnk,2007,12.2600002289
dnk,2008,12.6000003815
dnk,2009,13.2500000000
dnk,2010,12.5500001907
dnk,2011,12.4799995422
dnk,2012,12.6099996567
dnk,2013,12.3100004196
dnk,2014,12.0200004578
dnk,2015,11.8900003433
dnk,2016,11.5799999237
dnk,2017,11.1000003815
dnk,2018,10.8500003815
dnk,2019,10.9899997711
dji,1991,31.3799991608
dji,1992,31.8500003815
dji,1993,32.5299987793
dji,1994,33.0299987793
dji,1995,33.6500015259
dji,1996,34.4199981689
dji,1997,35.2200012207
dji,1998,35.9700012207
dji,1999,36.5099983215
dji,2000,37.1300010681
dji,2001,37.5400009155
dji,2002,37.7400016785
dji,2003,37.8100013733
dji,2004,37.8300018311
dji,2005,37.7299995422
dji,2006,37.4399986267
dji,2007,37.0600013733
dji,2008,36.5900001526
dji,2009,36.4599990845
dji,2010,36.0200004578
dji,2011,35.2799987793
dji,2012,34.7900009155
dji,2013,34.0900001526
dji,2014,33.3800010681
dji,2015,32.5999984741
dji,2016,31.9099998474
dji,2017,31.3199996948
dji,2018,30.3999996185
dji,2019,29.5599994659
dom,1991,47.2099990845
dom,1992,47.3800010681
dom,1993,46.0800018311
dom,1994,43.8300018311
dom,1995,46.5999984741
dom,1996,47.0299987793
dom,1997,47.3600006104
dom,1998,47.8899993896
dom,1999,48.5699996948
dom,2000,49.2500000000
dom,2001,50.6100006104
dom,2002,51.8800010681
dom,2003,52.5600013733
dom,2004,51.2900009155
dom,2005,53.1500015259
dom,2006,53.0299987793
dom,2007,51.8400001526
dom,2008,54.0299987793
dom,2009,55.3499984741
dom,2010,55.2799987793
dom,2011,55.2900009155
dom,2012,54.2500000000
dom,2013,52.6500015259
dom,2014,53.6800003052
dom,2015,51.9700012207
dom,2016,50.3899993896
dom,2017,52.5000000000
dom,2018,51.5099983215
dom,2019,49.6399993896
ecu,1991,39.2299995422
ecu,1992,42.6699981689
ecu,1993,41.2999992371
ecu,1994,40.8699989319
ecu,1995,40.6500015259
ecu,1996,42.2500000000
ecu,1997,41.0299987793
ecu,1998,40.5400009155
ecu,1999,41.8199996948
ecu,2000,42.4599990845
ecu,2001,43.2700004578
ecu,2002,41.9300003052
ecu,2003,40.8400001526
ecu,2004,43.5299987793
ecu,2005,42.6899986267
ecu,2006,41.3899993896
ecu,2007,40.5400009155
ecu,2008,40.0499992371
ecu,2009,41.1399993896
ecu,2010,41.1500015259
ecu,2011,42.3600006104
ecu,2012,42.3400001526
ecu,2013,40.4599990845
ecu,2014,38.0600013733
ecu,2015,39.2299995422
ecu,2016,42.5400009155
ecu,2017,42.9799995422
ecu,2018,43.8199996948
ecu,2019,45.1699981689
egy,1991,42.8899993896
egy,1992,42.8100013733
egy,1993,42.6500015259
egy,1994,41.7799987793
egy,1995,41.8699989319
egy,1996,40.4300003052
egy,1997,38.9900016785
egy,1998,40.4399986267
egy,1999,39.6399993896
egy,2000,39.4199981689
egy,2001,39.2700004578
egy,2002,41.4599990845
egy,2003,41.7799987793
egy,2004,41.7900009155
egy,2005,37.8600006104
egy,2006,36.2999992371
egy,2007,38.5900001526
egy,2008,37.6699981689
egy,2009,36.8400001526
egy,2010,35.3100013733
egy,2011,36.7700004578
egy,2012,35.9700012207
egy,2013,36.5200004578
egy,2014,36.6399993896
egy,2015,34.5999984741
egy,2016,29.1499996185
egy,2017,30.5799999237
egy,2018,30.3299999237
egy,2019,30.1800003052
slv,1991,37.2200012207
slv,1992,37.2299995422
slv,1993,36.7999992371
slv,1994,40.6399993896
slv,1995,39.0000000000
slv,1996,38.9599990845
slv,1997,38.7700004578
slv,1998,38.6699981689
slv,1999,38.6399993896
slv,2000,38.6300010681
slv,2001,38.6199989319
slv,2002,39.7700004578
slv,2003,36.7299995422
slv,2004,34.3100013733
slv,2005,38.2299995422
slv,2006,34.7200012207
slv,2007,35.7400016785
slv,2008,36.7700004578
slv,2009,38.0999984741
slv,2010,36.5999984741
slv,2011,36.9000015259
slv,2012,37.0400009155
slv,2013,36.6899986267
slv,2014,35.0200004578
slv,2015,35.4300003052
slv,2016,34.4700012207
slv,2017,34.8300018311
slv,2018,33.7099990845
slv,2019,33.1500015259
gnq,1991,98.9300003052
gnq,1992,98.8399963379
gnq,1993,98.7300033569
gnq,1994,98.5899963379
gnq,1995,98.4400024414
gnq,1996,97.7799987793
gnq,1997,96.6100006104
gnq,1998,95.8000030518
gnq,1999,94.7900009155
gnq,2000,93.5699996948
gnq,2001,90.8099975586
gnq,2002,88.5999984741
gnq,2003,86.2900009155
gnq,2004,81.5000000000
gnq,2005,77.4100036621
gnq,2006,74.7300033569
gnq,2007,72.1299972534
gnq,2008,68.1200027466
gnq,2009,70.0299987793
gnq,2010,71.6699981689
gnq,2011,70.3499984741
gnq,2012,69.8300018311
gnq,2013,73.0100021362
gnq,2014,74.8499984741
gnq,2015,79.7399978638
gnq,2016,83.2799987793
gnq,2017,84.3799972534
gnq,2018,85.8600006104
gnq,2019,88.4100036621
eri,1991,91.3300018311
eri,1992,91.2500000000
eri,1993,90.6299972534
eri,1994,90.3700027466
eri,1995,89.6500015259
eri,1996,89.0100021362
eri,1997,88.5899963379
eri,1998,87.8899993896
eri,1999,87.2699966431
eri,2000,87.2399978638
eri,2001,87.4800033569
eri,2002,87.0899963379
eri,2003,87.2900009155
eri,2004,87.6699981689
eri,2005,87.5199966431
eri,2006,88.2699966431
eri,2007,88.0199966431
eri,2008,87.0899963379
eri,2009,87.8700027466
eri,2010,87.0199966431
eri,2011,86.8000030518
eri,2012,87.0999984741
eri,2013,87.3499984741
eri,2014,86.8899993896
eri,2015,87.2099990845
eri,2016,86.9400024414
eri,2017,86.8899993896
eri,2018,86.5000000000
eri,2019,86.1999969482
est,1991,9.9600000381
est,1992,10.1300001144
est,1993,10.2200002670
est,1994,10.3299999237
est,1995,10.3800001144
est,1996,10.6199998856
est,1997,10.5900001526
est,1998,11.2600002289
est,1999,11.1199998856
est,2000,9.8599996567
est,2001,9.7799997330
est,2002,8.9099998474
est,2003,11.2700004578
est,2004,13.3500003815
est,2005,10.9700002670
est,2006,11.4399995804
est,2007,12.6800003052
est,2008,10.7299995422
est,2009,11.5399999619
est,2010,11.6599998474
est,2011,12.1199998856
est,2012,12.4700002670
est,2013,12.2600002289
est,2014,12.3400001526
est,2015,12.0500001907
est,2016,12.1999998093
est,2017,13.6899995804
est,2018,14.3400001526
est,2019,14.6099996567
swz,1991,14.5799999237
swz,1992,14.6499996185
swz,1993,14.8599996567
swz,1994,14.9499998093
swz,1995,15.1999998093
swz,1996,15.3699998856
swz,1997,15.8100004196
swz,1998,16.6200008392
swz,1999,17.3500003815
swz,2000,18.2099990845
swz,2001,19.1900005341
swz,2002,19.9500007629
swz,2003,20.5799999237
swz,2004,21.3999996185
swz,2005,21.9099998474
swz,2006,22.3799991608
swz,2007,22.9500007629
swz,2008,23.5799999237
swz,2009,24.3899993896
swz,2010,24.8999996185
swz,2011,25.6299991608
swz,2012,26.2800006866
swz,2013,26.8999996185
swz,2014,27.8400001526
swz,2015,28.7800006866
swz,2016,29.6000003815
swz,2017,29.6200008392
swz,2018,29.6100006104
swz,2019,29.6399993896
eth,1991,90.0199966431
eth,1992,90.2500000000
eth,1993,90.0599975586
eth,1994,89.9400024414
eth,1995,89.8099975586
eth,1996,89.6100006104
eth,1997,89.4899978638
eth,1998,89.2799987793
eth,1999,88.9100036621
eth,2000,89.0000000000
eth,2001,89.1399993896
eth,2002,89.2200012207
eth,2003,89.5199966431
eth,2004,89.4499969482
eth,2005,89.5400009155
eth,2006,89.1699981689
eth,2007,88.7900009155
eth,2008,88.4400024414
eth,2009,88.0599975586
eth,2010,87.4700012207
eth,2011,86.8899993896
eth,2012,86.4599990845
eth,2013,85.9199981689
eth,2014,85.1900024414
eth,2015,84.4800033569
eth,2016,83.6100006104
eth,2017,82.9700012207
eth,2018,82.4599990845
eth,2019,82.0299987793
fji,1991,39.6100006104
fji,1992,39.3699989319
fji,1993,39.3499984741
fji,1994,39.1399993896
fji,1995,39.0600013733
fji,1996,38.7500000000
fji,1997,39.1599998474
fji,1998,39.2900009155
fji,1999,38.4799995422
fji,2000,38.8699989319
fji,2001,38.8199996948
fji,2002,38.5600013733
fji,2003,38.6399993896
fji,2004,38.1300010681
fji,2005,38.3199996948
fji,2006,38.8899993896
fji,2007,40.0600013733
fji,2008,41.0499992371
fji,2009,42.4799995422
fji,2010,43.1800003052
fji,2011,44.2200012207
fji,2012,44.3499984741
fji,2013,43.7000007629
fji,2014,42.8199996948
fji,2015,41.9700012207
fji,2016,41.4700012207
fji,2017,40.5200004578
fji,2018,39.8699989319
fji,2019,39.6899986267
fin,1991,19.9699993134
fin,1992,20.9699993134
fin,1993,21.0599994659
fin,1994,20.8999996185
fin,1995,20.3099994659
fin,1996,21.5900001526
fin,1997,20.7800006866
fin,1998,19.7399997711
fin,1999,17.5599994659
fin,2000,17.6900005341
fin,2001,16.6800003052
fin,2002,16.4500007629
fin,2003,16.4799995422
fin,2004,16.2900009155
fin,2005,16.5200004578
fin,2006,16.9599990845
fin,2007,16.6100006104
fin,2008,16.7099990845
fin,2009,17.9899997711
fin,2010,17.5599994659
fin,2011,17.6299991608
fin,2012,18.0100002289
fin,2013,17.8199996948
fin,2014,18.4300003052
fin,2015,18.7299995422
fin,2016,18.3600006104
fin,2017,17.0100002289
fin,2018,16.8899993896
fin,2019,17.0000000000
fra,1991,17.3099994659
fra,1992,17.1900005341
fra,1993,16.4200000763
fra,1994,16.5100002289
fra,1995,15.9200000763
fra,1996,15.7200002670
fra,1997,15.4700002670
fra,1998,15.0799999237
fra,1999,14.7899999619
fra,2000,13.9399995804
fra,2001,13.3000001907
fra,2002,13.3100004196
fra,2003,14.3500003815
fra,2004,13.8000001907
fra,2005,13.8599996567
fra,2006,14.4799995422
fra,2007,14.1599998474
fra,2008,13.4099998474
fra,2009,14.2100000381
fra,2010,14.9799995422
fra,2011,15.0900001526
fra,2012,14.8699998856
fra,2013,14.5200004578
fra,2014,14.7799997330
fra,2015,14.6599998474
fra,2016,14.8999996185
fra,2017,14.4399995804
fra,2018,14.6999998093
fra,2019,15.2799997330
pyf,1991,26.7299995422
pyf,1992,26.8899993896
pyf,1993,27.0799999237
pyf,1994,27.1499996185
pyf,1995,27.1599998474
pyf,1996,27.0599994659
pyf,1997,26.3199996948
pyf,1998,25.3700008392
pyf,1999,24.4899997711
pyf,2000,23.6200008392
pyf,2001,22.8600006104
pyf,2002,22.0900001526
pyf,2003,21.2800006866
pyf,2004,20.5100002289
pyf,2005,19.7900009155
pyf,2006,19.1000003815
pyf,2007,18.3299999237
pyf,2008,17.7999992371
pyf,2009,17.5799999237
pyf,2010,17.4200000763
pyf,2011,17.3899993896
pyf,2012,17.3199996948
pyf,2013,17.2099990845
pyf,2014,17.0799999237
pyf,2015,16.8999996185
pyf,2016,16.7299995422
pyf,2017,16.5000000000
pyf,2018,16.2500000000
pyf,2019,16.0200004578
gab,1991,39.2400016785
gab,1992,39.5600013733
gab,1993,38.8899993896
gab,1994,37.7400016785
gab,1995,36.3199996948
gab,1996,35.3300018311
gab,1997,33.8400001526
gab,1998,31.9099998474
gab,1999,33.2500000000
gab,2000,34.0400009155
gab,2001,32.9099998474
gab,2002,32.6300010681
gab,2003,32.1199989319
gab,2004,32.1599998474
gab,2005,32.2799987793
gab,2006,32.3199996948
gab,2007,31.2700004578
gab,2008,31.9799995422
gab,2009,30.6499996185
gab,2010,30.3899993896
gab,2011,30.6299991608
gab,2012,30.1800003052
gab,2013,29.7800006866
gab,2014,29.3899993896
gab,2015,29.0599994659
gab,2016,29.1299991608
gab,2017,29.8500003815
gab,2018,30.8400001526
gab,2019,31.2500000000
gmb,1991,73.1800003052
gmb,1992,73.0299987793
gmb,1993,72.8300018311
gmb,1994,72.7500000000
gmb,1995,72.5199966431
gmb,1996,71.5299987793
